time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
13.867,1.2804999641957693e-05,0.57958,0.14643,0.03149,1.63123,-0.03026,-0.05257,0.6854,0.72754,-0.0295,-0.007
13.933,1.2804999641957693e-05,0.57958,0.14643,0.03149,1.63123,-0.03026,-0.05257,0.6854,0.72754,-0.0295,-0.007
14.0,1.2804999641957693e-05,0.57958,0.14643,0.03149,1.63123,-0.03026,-0.05257,0.6854,0.72754,-0.0295,-0.007
14.067,1.2804999641957693e-05,0.57958,0.14643,0.0315,1.63123,-0.03024,-0.05255,0.6854,0.72754,-0.02949,-0.007
14.133,1.2804999641957693e-05,0.57958,0.14643,0.03149,1.63123,-0.03026,-0.05257,0.6854,0.72754,-0.0295,-0.007
14.2,1.2476666597649455e-05,0.57958,0.14643,0.03149,1.63123,-0.03026,-0.05257,0.6854,0.72754,-0.0295,-0.007
14.267,1.2476666597649455e-05,0.57958,0.14643,0.03149,1.63123,-0.03026,-0.05257,0.6854,0.72754,-0.0295,-0.007
14.333,1.2476666597649455e-05,0.57958,0.14644,0.03149,1.63123,-0.03024,-0.05258,0.68539,0.72754,-0.0295,-0.00701
14.4,1.2148333553341217e-05,0.57958,0.14643,0.0315,1.63126,-0.03024,-0.05255,0.68539,0.72755,-0.02949,-0.007
14.467,1.2148333553341217e-05,0.57959,0.14645,0.03151,1.63131,-0.03023,-0.05254,0.68537,0.72757,-0.02948,-0.007
14.533,1.1819999599538278e-05,0.5796,0.14645,0.03153,1.63131,-0.03023,-0.05251,0.68536,0.72757,-0.02947,-0.00699
14.6,1.1819999599538278e-05,0.57984,0.14651,0.03171,1.63132,-0.03013,-0.052,0.68537,0.72758,-0.02925,-0.00685
14.667,1.1819999599538278e-05,0.58054,0.14671,0.03227,1.63133,-0.02982,-0.0505,0.68537,0.72761,-0.0286,-0.00645
14.733,1.1163333510921802e-05,0.58127,0.14694,0.03302,1.63153,-0.02946,-0.04878,0.6853,0.72771,-0.02785,-0.00599
14.8,1.1163333510921802e-05,0.58197,0.14708,0.03391,1.63142,-0.0291,-0.04697,0.68534,0.7277,-0.02707,-0.0055
14.867,1.1163333510921802e-05,0.58255,0.14723,0.03495,1.63133,-0.02874,-0.04515,0.68537,0.7277,-0.02628,-0.00501
14.933,9.85000042419415e-06,0.5833,0.14729,0.03644,1.63108,-0.02833,-0.0427,0.68547,0.72765,-0.02525,-0.00432
15.0,9.85000042419415e-06,0.58458,0.14698,0.03885,1.63017,-0.02803,-0.0387,0.68581,0.72739,-0.02369,-0.00307
15.067,9.85000042419415e-06,0.58651,0.14638,0.04241,1.62862,-0.02772,-0.03275,0.68637,0.72693,-0.02142,-0.00116
15.133,9.193333426082972e-06,0.58878,0.14551,0.04684,1.62654,-0.02733,-0.02555,0.68713,0.72629,-0.01867,0.00115
15.2,9.193333426082972e-06,0.59129,0.14426,0.05163,1.62392,-0.02723,-0.0177,0.68807,0.72546,-0.01579,0.00379
15.267,7.88000033935532e-06,0.59391,0.14185,0.05661,1.61988,-0.02806,-0.00966,0.68952,0.72412,-0.01317,0.00683
15.333,7.88000033935532e-06,0.59628,0.13833,0.06108,1.61431,-0.02988,-0.00252,0.69149,0.72223,-0.01124,0.00992
15.4,7.88000033935532e-06,0.59789,0.13435,0.06469,1.60869,-0.0325,0.00169,0.69348,0.72029,-0.01066,0.01229
15.467,5.909999799769139e-06,0.59748,0.13022,0.06721,1.60351,-0.03644,-0.00259,0.69535,0.71844,-0.0136,0.01219
15.533,5.909999799769139e-06,0.59438,0.12591,0.06847,1.59885,-0.04192,-0.01669,0.69707,0.71665,-0.02059,0.00921
15.6,5.909999799769139e-06,0.59012,0.12113,0.06908,1.5939,-0.04819,-0.03409,0.69888,0.71463,-0.02902,0.00532
15.667,3.94000016967766e-06,0.58733,0.11565,0.07007,1.58758,-0.0544,-0.0468,0.70115,0.71211,-0.03574,0.00299
15.733,3.94000016967766e-06,0.58667,0.11002,0.07191,1.58027,-0.05941,-0.05114,0.70375,0.70937,-0.03905,0.00311
15.8,3.94000016967766e-06,0.58754,0.10465,0.07461,1.57262,-0.06293,-0.04821,0.70644,0.70666,-0.03927,0.00524
15.867,2.298333356520743e-06,0.58916,0.09959,0.07748,1.56509,-0.06593,-0.04344,0.70907,0.70403,-0.03867,0.00784
15.933,2.298333356520743e-06,0.59114,0.09514,0.08075,1.55823,-0.06824,-0.03768,0.71145,0.70166,-0.0375,0.01057
16.0,9.85000042419415e-07,0.59286,0.09181,0.08373,1.55293,-0.06975,-0.03255,0.71326,0.69984,-0.03627,0.01283
16.067,9.85000042419415e-07,0.59337,0.08924,0.08598,1.54905,-0.07143,-0.03211,0.71461,0.69843,-0.03674,0.0135
16.133,9.85000042419415e-07,0.59276,0.08724,0.08799,1.54614,-0.0731,-0.03525,0.71563,0.6973,-0.03845,0.01291
16.2,0.0,0.59134,0.08541,0.09002,1.54365,-0.07514,-0.0417,0.71652,0.69624,-0.04144,0.01126
16.267,0.0,0.58985,0.08416,0.09269,1.54179,-0.07642,-0.0475,0.71719,0.69542,-0.04393,0.00959
16.333,0.0,0.58823,0.08347,0.09593,1.54053,-0.0769,-0.05243,0.71765,0.69485,-0.04582,0.00796
16.4,-9.85000042419415e-07,0.58707,0.08302,0.09992,1.53689,-0.07635,-0.05305,0.71892,0.69354,-0.04585,0.00746
16.467,-9.85000042419415e-07,0.58565,0.08249,0.10404,1.52664,-0.07624,-0.05393,0.72246,0.68983,-0.04615,0.00687
16.533,-9.85000042419415e-07,0.58422,0.08151,0.10829,1.51165,-0.0764,-0.05346,0.72762,0.6844,-0.0461,0.00675
16.6,-2.298333356520743e-06,0.58437,0.08013,0.11253,1.49586,-0.07627,-0.04902,0.73298,0.67874,-0.0446,0.00797
16.667,-2.298333356520743e-06,0.58575,0.07888,0.11638,1.48587,-0.07559,-0.04281,0.73633,0.67522,-0.04229,0.0098
16.733,-2.298333356520743e-06,0.58684,0.07807,0.11906,1.4827,-0.07475,-0.03828,0.73739,0.67416,-0.04047,0.01112
16.8,-3.94000016967766e-06,0.58742,0.07784,0.12059,1.48193,-0.07404,-0.03581,0.73765,0.67394,-0.03938,0.01178
16.867,-3.94000016967766e-06,0.58759,0.07766,0.12102,1.48153,-0.0739,-0.03509,0.73777,0.67381,-0.03909,0.01199
16.933,-4.925000212097075e-06,0.58735,0.07716,0.12071,1.48088,-0.07434,-0.03576,0.73799,0.67355,-0.03948,0.01188
17.0,-4.925000212097075e-06,0.58617,0.07611,0.11969,1.47975,-0.07541,-0.03832,0.73838,0.67306,-0.04074,0.01127
17.067,-4.925000212097075e-06,0.58365,0.07377,0.11746,1.47721,-0.07802,-0.04383,0.73924,0.67195,-0.04357,0.01006
17.133,-6.894999842188554e-06,0.58052,0.07039,0.11468,1.472,-0.08062,-0.05036,0.741,0.66982,-0.04675,0.0084
17.2,-6.894999842188554e-06,0.5783,0.06631,0.11227,1.46625,-0.08305,-0.05326,0.74293,0.66756,-0.04864,0.008
17.267,-6.894999842188554e-06,0.57748,0.06171,0.11101,1.46028,-0.08552,-0.05289,0.74489,0.66529,-0.04946,0.00882
17.333,-8.208333383663557e-06,0.57811,0.05699,0.11068,1.45579,-0.08709,-0.04791,0.74635,0.6637,-0.04841,0.01109
17.4,-8.208333383663557e-06,0.57946,0.05239,0.11066,1.45597,-0.08718,-0.04049,0.74624,0.66394,-0.04598,0.01389
17.467,-8.208333383663557e-06,0.58061,0.04861,0.11053,1.45868,-0.08648,-0.03405,0.7453,0.66511,-0.04356,0.01612
17.534,-1.1163333510921802e-05,0.58176,0.0461,0.11022,1.46648,-0.08401,-0.02689,0.74267,0.66821,-0.04019,0.01812
17.6,-1.1163333510921802e-05,0.58281,0.04476,0.10977,1.47076,-0.07939,-0.01788,0.7412,0.67005,-0.03542,0.02
17.667,-1.4118333638180047e-05,0.58387,0.04359,0.10925,1.47283,-0.07493,-0.00861,0.74047,0.67104,-0.03064,0.02197
17.733,-1.4118333638180047e-05,0.58436,0.04208,0.10861,1.46843,-0.07125,-0.00155,0.7419,0.66956,-0.02696,0.02329
17.8,-1.4118333638180047e-05,0.5837,0.04052,0.10782,1.46507,-0.06984,0.00167,0.74301,0.66837,-0.0254,0.02397
17.867,-2.6595000235829502e-05,0.58305,0.03984,0.10791,1.46392,-0.06835,0.00568,0.74336,0.66801,-0.02352,0.02495
17.933,-2.6595000235829502e-05,0.58258,0.03963,0.10884,1.4622,-0.06581,0.01095,0.74391,0.66745,-0.02084,0.02604
18.0,-2.6595000235829502e-05,0.58216,0.03941,0.11013,1.45986,-0.06342,0.01377,0.74468,0.66663,-0.01904,0.02627
18.067,-0.00014184000610839576,0.58114,0.03951,0.1111,1.45466,-0.05923,0.01354,0.74648,0.66472,-0.01762,0.02474
18.133,-0.00014184000610839576,0.57903,0.04005,0.11139,1.44441,-0.05063,0.01066,0.75001,0.66092,-0.01547,0.02073
18.2,-0.00014184000610839576,0.57602,0.04079,0.11096,1.43351,-0.03797,0.00565,0.75377,0.65686,-0.01246,0.0146
18.267,-3.3489999623270705e-05,0.57331,0.04131,0.10984,1.43228,-0.0258,0.00144,0.75427,0.65643,-0.00926,0.00901
18.333,-3.3489999623270705e-05,0.5719,0.04118,0.10892,1.44377,-0.01734,0.00187,0.75053,0.66078,-0.00589,0.00643
18.4,-3.3489999623270705e-05,0.5718,0.0398,0.10861,1.4579,-0.01549,0.00521,0.74584,0.66608,-0.00404,0.0071
18.467,-6.2383332988247275e-06,0.57247,0.03756,0.10879,1.46352,-0.01495,0.01117,0.74395,0.66818,-0.00183,0.00915
18.533,-6.2383332988247275e-06,0.57206,0.03454,0.10848,1.46106,-0.01458,0.0146,0.74474,0.66727,-0.00056,0.0103
18.6,-6.2383332988247275e-06,0.57072,0.03128,0.10764,1.46031,-0.0148,0.01384,0.74499,0.66699,-0.0009,0.01009
18.667,3.2833332852533204e-07,0.56972,0.02792,0.10689,1.46523,-0.015,0.01381,0.74335,0.66882,-0.00096,0.01015
18.733,3.2833332852533204e-07,0.56923,0.02447,0.10616,1.47383,-0.01521,0.01578,0.74046,0.67201,-0.00033,0.01095
18.8,6.566666570506641e-07,0.56857,0.02118,0.10533,1.48176,-0.01563,0.01593,0.73778,0.67494,-0.00039,0.01115
18.867,6.566666570506641e-07,0.56727,0.01836,0.10429,1.48472,-0.01614,0.01301,0.7368,0.67603,-0.00155,0.01025
18.933,6.566666570506641e-07,0.56581,0.01626,0.10312,1.48508,-0.01666,0.00982,0.73669,0.67616,-0.00282,0.00925
19.0,6.566666570506641e-07,0.56467,0.01493,0.10212,1.48363,-0.01743,0.0073,0.73719,0.67562,-0.00396,0.00858
19.067,6.566666570506641e-07,0.56472,0.01476,0.10216,1.48341,-0.01756,0.00741,0.73726,0.67554,-0.00397,0.00866
19.133,6.566666570506641e-07,0.56478,0.01509,0.10221,1.48385,-0.01752,0.00754,0.73712,0.6757,-0.00391,0.0087
19.2,6.566666570506641e-07,0.56477,0.01567,0.10221,1.48433,-0.01751,0.00755,0.73695,0.67588,-0.0039,0.0087
19.267,6.566666570506641e-07,0.56476,0.01614,0.10221,1.48498,-0.01751,0.00755,0.73673,0.67612,-0.0039,0.0087
19.333,6.566666570506641e-07,0.56476,0.01624,0.10221,1.48512,-0.0175,0.00756,0.73669,0.67617,-0.00389,0.0087
19.4,6.566666570506641e-07,0.5648,0.01616,0.10225,1.48498,-0.01752,0.00765,0.73673,0.67612,-0.00387,0.00874
19.467,6.566666570506641e-07,0.56486,0.01555,0.1023,1.48425,-0.01792,0.0078,0.73698,0.67585,-0.00397,0.00893
19.533,6.566666570506641e-07,0.56485,0.01508,0.10229,1.48352,-0.01815,0.00779,0.73722,0.67558,-0.00406,0.009
19.6,6.566666570506641e-07,0.56492,0.01433,0.10243,1.48241,-0.01857,0.00808,0.7376,0.67517,-0.00412,0.00925
19.667,6.566666570506641e-07,0.56502,0.01269,0.10256,1.47992,-0.01959,0.00841,0.73842,0.67425,-0.0044,0.00971
19.733,6.566666570506641e-07,0.56514,0.01,0.10274,1.476,-0.02125,0.00892,0.73974,0.6728,-0.00486,0.01045
19.8,6.566666570506641e-07,0.56531,0.00728,0.10305,1.47355,-0.02288,0.00962,0.74055,0.67189,-0.00524,0.01125
19.867,6.566666570506641e-07,0.56549,0.00528,0.1034,1.47098,-0.02402,0.01039,0.7414,0.67094,-0.00542,0.01191
19.933,6.566666570506641e-07,0.56565,0.00369,0.10377,1.47071,-0.02492,0.01109,0.74147,0.67084,-0.00552,0.01247
20.0,6.566666570506641e-07,0.56583,0.00208,0.1042,1.4749,-0.02583,0.01175,0.74006,0.67239,-0.00561,0.01303
20.067,6.566666570506641e-07,0.56604,0.00047,0.10471,1.48145,-0.02675,0.01248,0.73785,0.67481,-0.00566,0.01363
20.133,6.566666570506641e-07,0.56625,-0.00127,0.10525,1.48538,-0.02771,0.01333,0.7365,0.67626,-0.0057,0.01428
20.2,6.566666570506641e-07,0.56632,-0.00315,0.10549,1.48968,-0.02892,0.0136,0.73503,0.67784,-0.00602,0.0148
20.267,3.2833332852533204e-07,0.56607,-0.00523,0.10544,1.49484,-0.03038,0.01289,0.73327,0.67973,-0.00676,0.01505
20.333,3.2833332852533204e-07,0.56559,-0.00745,0.10524,1.50241,-0.03193,0.01156,0.73069,0.68249,-0.00772,0.01512
20.4,3.2833332852533204e-07,0.56496,-0.00947,0.10489,1.50814,-0.03319,0.01021,0.72874,0.68457,-0.0086,0.01508
20.467,3.2833332852533204e-07,0.56415,-0.01133,0.1044,1.50897,-0.03441,0.00866,0.72846,0.68486,-0.00957,0.01494
20.533,3.2833332852533204e-07,0.56322,-0.013,0.1038,1.50797,-0.03557,0.00693,0.72881,0.68448,-0.01059,0.0147
20.6,3.2833332852533204e-07,0.56196,-0.01471,0.10299,1.50788,-0.03676,0.00452,0.72884,0.68443,-0.01185,0.01423
20.667,3.2833332852533204e-07,0.56041,-0.01647,0.10198,1.50716,-0.03801,0.00161,0.7291,0.68414,-0.01331,0.01359
20.733,3.2833332852533204e-07,0.55914,-0.01835,0.10117,1.50594,-0.03932,-0.00075,0.72953,0.68367,-0.0146,0.01317
20.8,3.2833332852533204e-07,0.55895,-0.02047,0.1012,1.50638,-0.04067,-0.00093,0.72936,0.68382,-0.01515,0.01357
20.867,3.2833332852533204e-07,0.55895,-0.0228,0.10141,1.50981,-0.04212,-0.0008,0.72819,0.68506,-0.01561,0.01414
20.933,3.2833332852533204e-07,0.55893,-0.02498,0.1016,1.51887,-0.04346,-0.00097,0.72506,0.68834,-0.01609,0.01461
21.0,3.2833332852533204e-07,0.55891,-0.02681,0.10177,1.52735,-0.0446,-0.00117,0.72213,0.6914,-0.01651,0.015
21.067,3.2833332852533204e-07,0.55889,-0.02879,0.10195,1.5334,-0.04584,-0.00128,0.72003,0.69357,-0.01695,0.01544
21.133,0.0,0.55885,-0.03114,0.10217,1.53557,-0.04731,-0.00119,0.71926,0.69434,-0.01743,0.016
21.2,0.0,0.5588,-0.03374,0.10242,1.53616,-0.04895,-0.00101,0.71904,0.69454,-0.01795,0.01664
21.267,0.0,0.55874,-0.03626,0.10267,1.5367,-0.05054,-0.00084,0.71884,0.69472,-0.01846,0.01726
21.333,3.2833332852533204e-07,0.55868,-0.03832,0.10286,1.5367,-0.05183,-0.00069,0.71882,0.69471,-0.01887,0.01776
21.4,3.2833332852533204e-07,0.55857,-0.04016,0.10301,1.53509,-0.053,-0.00058,0.71938,0.69412,-0.01927,0.01819
21.467,0.0,0.55838,-0.04186,0.10307,1.533,-0.05408,-0.00065,0.72008,0.69336,-0.0197,0.01852
21.533,0.0,0.55807,-0.04379,0.10309,1.53074,-0.05533,-0.00087,0.72086,0.69253,-0.02025,0.01885
21.6,0.0,0.55764,-0.04607,0.10307,1.52891,-0.05691,-0.00134,0.72148,0.69185,-0.021,0.01921
21.667,0.0,0.55708,-0.04836,0.10296,1.52922,-0.05836,-0.00213,0.72136,0.69194,-0.02179,0.01943
21.733,0.0,0.55652,-0.05022,0.1028,1.53454,-0.05952,-0.00329,0.71952,0.69383,-0.02256,0.01947
21.8,0.0,0.55583,-0.05186,0.10253,1.54234,-0.06049,-0.0049,0.71682,0.6966,-0.02339,0.01932
21.867,0.0,0.55492,-0.05356,0.1021,1.5526,-0.06143,-0.00711,0.71324,0.70023,-0.0244,0.01898
21.933,0.0,0.554,-0.05515,0.10165,1.55975,-0.06227,-0.00918,0.71075,0.70274,-0.02536,0.01863
22.0,0.0,0.55321,-0.05662,0.1013,1.56248,-0.06307,-0.01069,0.70979,0.70368,-0.02615,0.01841
22.067,0.0,0.55266,-0.05815,0.10114,1.56091,-0.06399,-0.01146,0.71035,0.7031,-0.02676,0.01844
22.133,0.0,0.55232,-0.06023,0.10121,1.55767,-0.0653,-0.01161,0.71147,0.70193,-0.02731,0.0188
22.2,0.0,0.55214,-0.06278,0.1015,1.55373,-0.06692,-0.01126,0.71284,0.70051,-0.0278,0.01944
22.267,0.0,0.55197,-0.06525,0.10178,1.54997,-0.06851,-0.0109,0.71413,0.69915,-0.02828,0.02007
22.333,0.0,0.55182,-0.06746,0.10204,1.54749,-0.06991,-0.01063,0.71498,0.69825,-0.02871,0.02062
22.4,-3.2833332852533204e-07,0.55167,-0.06943,0.10227,1.54653,-0.07114,-0.01049,0.7153,0.69789,-0.02911,0.02109
22.467,-3.2833332852533204e-07,0.55154,-0.07105,0.10246,1.54901,-0.07212,-0.01062,0.71443,0.69876,-0.02948,0.02142
22.533,-6.566666570506641e-07,0.55143,-0.07231,0.10259,1.55443,-0.07284,-0.01099,0.71252,0.70068,-0.02981,0.02162
22.6,-6.566666570506641e-07,0.55131,-0.07338,0.10266,1.56197,-0.07345,-0.01166,0.70989,0.70334,-0.03018,0.02171
22.667,-6.566666570506641e-07,0.55108,-0.07506,0.10267,1.56446,-0.07453,-0.01216,0.709,0.7042,-0.03071,0.02195
22.733,-3.2833332852533204e-07,0.55071,-0.07741,0.10257,1.56303,-0.07614,-0.01271,0.70948,0.70366,-0.03149,0.0223
22.8,-3.2833332852533204e-07,0.55022,-0.07987,0.10224,1.56085,-0.07793,-0.01368,0.71025,0.70284,-0.03249,0.02255
22.867,-3.2833332852533204e-07,0.54961,-0.08225,0.10162,1.55903,-0.07979,-0.01518,0.71088,0.70214,-0.0337,0.02264
22.933,-6.566666570506641e-07,0.54905,-0.08444,0.10109,1.55935,-0.08144,-0.01666,0.71076,0.7022,-0.0348,0.0227
23.0,-6.566666570506641e-07,0.54867,-0.08627,0.10086,1.56163,-0.08271,-0.0177,0.70996,0.70297,-0.03559,0.02282
23.067,-6.566666570506641e-07,0.5484,-0.08778,0.10078,1.56666,-0.08366,-0.01861,0.70819,0.70472,-0.03619,0.02292
23.133,-9.85000042419415e-07,0.54823,-0.08901,0.10084,1.57469,-0.08431,-0.01947,0.70536,0.70753,-0.03663,0.02299
23.2,-9.85000042419415e-07,0.54809,-0.09021,0.10099,1.58157,-0.08495,-0.02008,0.70292,0.70993,-0.03699,0.02313
23.267,-9.85000042419415e-07,0.54794,-0.0916,0.10116,1.58408,-0.08577,-0.0203,0.70202,0.71079,-0.03733,0.02339
23.333,-9.85000042419415e-07,0.54776,-0.09312,0.10134,1.58439,-0.08671,-0.02039,0.7019,0.71088,-0.03769,0.0237
23.4,-9.85000042419415e-07,0.54759,-0.09452,0.10152,1.58335,-0.08762,-0.02034,0.70226,0.7105,-0.038,0.02402
23.467,-9.85000042419415e-07,0.54746,-0.09551,0.1016,1.58222,-0.08828,-0.02035,0.70266,0.71009,-0.03825,0.02423
23.533,-9.85000042419415e-07,0.54738,-0.09587,0.10157,1.58193,-0.08855,-0.0205,0.70276,0.70998,-0.0384,0.02427
23.6,-9.85000042419415e-07,0.54732,-0.09585,0.10141,1.58209,-0.0886,-0.02079,0.7027,0.71003,-0.03852,0.02419
23.667,-9.85000042419415e-07,0.54725,-0.09589,0.10126,1.58206,-0.08867,-0.02108,0.70271,0.71001,-0.03865,0.02411
23.733,-9.85000042419415e-07,0.54725,-0.09589,0.10126,1.58206,-0.08867,-0.02108,0.70272,0.71001,-0.03865,0.02411
23.8,-9.85000042419415e-07,0.54724,-0.09585,0.10124,1.58209,-0.08866,-0.02113,0.7027,0.71002,-0.03866,0.02409
23.867,-9.85000042419415e-07,0.54724,-0.09581,0.10123,1.58212,-0.08864,-0.02117,0.70269,0.71003,-0.03867,0.02407
23.933,-9.85000042419415e-07,0.54729,-0.0956,0.10125,1.5824,-0.08864,-0.0211,0.70259,0.71013,-0.03864,0.0241
24.0,-9.85000042419415e-07,0.54733,-0.0954,0.10125,1.58271,-0.08862,-0.0211,0.70249,0.71024,-0.03863,0.0241
24.067,-9.85000042419415e-07,0.54734,-0.09524,0.10122,1.58297,-0.08859,-0.02114,0.70239,0.71033,-0.03863,0.02408
24.133,-9.85000042419415e-07,0.54735,-0.09521,0.10123,1.58302,-0.08858,-0.02113,0.70238,0.71035,-0.03862,0.02408
24.2,-9.85000042419415e-07,0.54735,-0.09521,0.10123,1.58299,-0.08859,-0.02111,0.70238,0.71034,-0.03862,0.02409
24.267,-9.85000042419415e-07,0.54735,-0.0952,0.10123,1.58299,-0.08858,-0.02112,0.70238,0.71034,-0.03862,0.02408
24.333,-9.85000042419415e-07,0.54735,-0.09521,0.10122,1.58299,-0.08858,-0.02112,0.70239,0.71034,-0.03862,0.02408
24.4,-9.85000042419415e-07,0.54736,-0.09519,0.10123,1.58302,-0.08856,-0.02111,0.70238,0.71035,-0.03861,0.02408
24.467,-9.85000042419415e-07,0.54735,-0.0952,0.10123,1.58299,-0.08858,-0.02112,0.70239,0.71034,-0.03862,0.02408
24.533,-9.85000042419415e-07,0.54735,-0.09519,0.10122,1.58302,-0.08856,-0.02114,0.70238,0.71035,-0.03862,0.02407
24.6,-9.85000042419415e-07,0.54736,-0.09518,0.10123,1.58302,-0.08856,-0.02111,0.70238,0.71035,-0.03861,0.02408
24.667,-9.85000042419415e-07,0.54736,-0.09519,0.10123,1.58299,-0.08858,-0.02112,0.70239,0.71034,-0.03862,0.02408
24.733,-9.85000042419415e-07,0.54735,-0.09518,0.10123,1.58299,-0.08858,-0.02112,0.70238,0.71034,-0.03862,0.02408
24.8,-9.85000042419415e-07,0.54735,-0.09519,0.10123,1.58299,-0.08858,-0.02112,0.70239,0.71034,-0.03862,0.02408
24.867,-9.85000042419415e-07,0.54735,-0.09518,0.10123,1.58299,-0.08856,-0.02111,0.70239,0.71034,-0.03861,0.02408
24.933,-9.85000042419415e-07,0.54735,-0.09519,0.10122,1.58296,-0.08858,-0.02112,0.70239,0.71033,-0.03862,0.02408
25.0,-9.85000042419415e-07,0.54735,-0.09518,0.10123,1.58299,-0.08858,-0.02112,0.70239,0.71034,-0.03862,0.02408
25.067,-9.85000042419415e-07,0.54735,-0.09519,0.10122,1.58296,-0.08858,-0.02112,0.70239,0.71033,-0.03862,0.02408
25.133,-9.85000042419415e-07,0.54736,-0.09518,0.10123,1.58296,-0.08856,-0.02111,0.70239,0.71033,-0.03861,0.02408
25.2,-1.3133333141013281e-06,0.54735,-0.09519,0.10122,1.58296,-0.08858,-0.02112,0.70239,0.71033,-0.03862,0.02408
25.267,-1.3133333141013281e-06,0.54736,-0.09518,0.10123,1.58299,-0.08856,-0.02111,0.70239,0.71034,-0.03861,0.02408
25.333,-1.3133333141013281e-06,0.54735,-0.09519,0.10122,1.58296,-0.08858,-0.02112,0.70239,0.71033,-0.03862,0.02408
25.4,-9.85000042419415e-07,0.54736,-0.09519,0.10123,1.58296,-0.08858,-0.02112,0.70239,0.71033,-0.03862,0.02408
25.467,-9.85000042419415e-07,0.54735,-0.09519,0.10122,1.58296,-0.08858,-0.02112,0.7024,0.71033,-0.03862,0.02408
25.533,-9.85000042419415e-07,0.54736,-0.09519,0.10123,1.58296,-0.08858,-0.02112,0.7024,0.71033,-0.03862,0.02408
25.6,-9.85000042419415e-07,0.54736,-0.09518,0.10123,1.58296,-0.08858,-0.02112,0.70239,0.71033,-0.03862,0.02408
25.667,-9.85000042419415e-07,0.54736,-0.09519,0.10123,1.58296,-0.08858,-0.02112,0.70239,0.71033,-0.03862,0.02408
25.733,-9.85000042419415e-07,0.54735,-0.09519,0.10123,1.58296,-0.08858,-0.02112,0.7024,0.71033,-0.03862,0.02408
25.8,-9.85000042419415e-07,0.54735,-0.09519,0.10122,1.58296,-0.08858,-0.02112,0.7024,0.71033,-0.03862,0.02408
25.867,-9.85000042419415e-07,0.54735,-0.09519,0.10123,1.58296,-0.08858,-0.02112,0.70239,0.71033,-0.03862,0.02408
25.933,-9.85000042419415e-07,0.54736,-0.09519,0.10123,1.58296,-0.08858,-0.02112,0.7024,0.71033,-0.03862,0.02408
26.0,-9.85000042419415e-07,0.54736,-0.09519,0.10123,1.58296,-0.08858,-0.02112,0.70239,0.71033,-0.03862,0.02408
26.067,-9.85000042419415e-07,0.54736,-0.09519,0.10123,1.58296,-0.08858,-0.02112,0.7024,0.71033,-0.03862,0.02408
26.134,-9.85000042419415e-07,0.54736,-0.09519,0.10123,1.58296,-0.08856,-0.02111,0.7024,0.71033,-0.03861,0.02408
26.2,-9.85000042419415e-07,0.54735,-0.09518,0.10122,1.58296,-0.08858,-0.02112,0.70239,0.71033,-0.03862,0.02408
26.267,-1.3133333141013281e-06,0.54736,-0.09518,0.10123,1.58296,-0.08858,-0.02112,0.7024,0.71033,-0.03862,0.02408
26.333,-1.3133333141013281e-06,0.54736,-0.09518,0.10123,1.58296,-0.08856,-0.02111,0.7024,0.71033,-0.03861,0.02408
26.4,-1.3133333141013281e-06,0.54736,-0.09519,0.10123,1.58296,-0.08856,-0.02111,0.7024,0.71033,-0.03861,0.02408
26.467,-1.3133333141013281e-06,0.54736,-0.09518,0.10123,1.58296,-0.08856,-0.02111,0.7024,0.71033,-0.03861,0.02408
26.533,-1.3133333141013281e-06,0.54736,-0.09519,0.10123,1.58296,-0.08856,-0.02111,0.7024,0.71033,-0.03861,0.02408
26.6,-9.85000042419415e-07,0.54735,-0.09518,0.10123,1.58296,-0.08858,-0.02112,0.7024,0.71033,-0.03862,0.02408
26.667,-9.85000042419415e-07,0.54736,-0.09518,0.10123,1.58296,-0.08858,-0.02112,0.7024,0.71033,-0.03862,0.02408
26.733,-9.85000042419415e-07,0.54735,-0.09519,0.10123,1.58296,-0.08858,-0.02112,0.7024,0.71033,-0.03862,0.02408
26.8,-9.85000042419415e-07,0.54735,-0.09518,0.10123,1.58296,-0.08858,-0.02112,0.7024,0.71033,-0.03862,0.02408
26.867,-9.85000042419415e-07,0.54736,-0.09518,0.10123,1.58296,-0.08858,-0.02112,0.7024,0.71033,-0.03862,0.02408
26.933,-9.85000042419415e-07,0.54735,-0.09518,0.10122,1.58296,-0.08858,-0.02112,0.70239,0.71033,-0.03862,0.02408
27.0,-9.85000042419415e-07,0.54736,-0.09519,0.10123,1.58296,-0.08858,-0.02112,0.7024,0.71033,-0.03862,0.02408
27.067,-9.85000042419415e-07,0.54735,-0.09518,0.10123,1.58296,-0.08858,-0.02112,0.7024,0.71033,-0.03862,0.02408
27.133,-1.3133333141013281e-06,0.54735,-0.09518,0.10123,1.58296,-0.08856,-0.02111,0.7024,0.71033,-0.03861,0.02408
27.2,-1.3133333141013281e-06,0.54736,-0.09519,0.10123,1.58296,-0.08858,-0.02112,0.7024,0.71033,-0.03862,0.02408
27.267,-1.3133333141013281e-06,0.54736,-0.09518,0.10123,1.58296,-0.08858,-0.02112,0.7024,0.71033,-0.03862,0.02408
27.333,-1.3133333141013281e-06,0.54736,-0.09518,0.10123,1.58296,-0.08856,-0.02111,0.7024,0.71033,-0.03861,0.02408
27.4,-1.3133333141013281e-06,0.54736,-0.09518,0.10123,1.58296,-0.08858,-0.02112,0.7024,0.71033,-0.03862,0.02408
