time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
13.8,-6.2383332988247275e-06,0.54271,-0.23283,0.12363,0.0166,-0.2917,0.12397,0.98737,0.0172,-0.14454,0.06249
13.867,-6.566666797880316e-06,0.54193,-0.23232,0.12059,0.02129,-0.29725,0.1233,0.98694,0.01963,-0.14714,0.0625
13.933,-6.566666797880316e-06,0.54125,-0.2315,0.11806,0.02895,-0.30255,0.12097,0.98654,0.02339,-0.14954,0.06193
14.0,-6.566666797880316e-06,0.54059,-0.23037,0.11569,0.03407,-0.30707,0.1188,0.9862,0.02588,-0.15164,0.06126
14.067,-6.894999842188554e-06,0.53947,-0.2291,0.11292,0.03589,-0.31218,0.11712,0.98583,0.02679,-0.15413,0.06059
14.133,-6.894999842188554e-06,0.53857,-0.22754,0.10981,0.03702,-0.31739,0.11582,0.98544,0.02739,-0.15668,0.06006
14.2,-6.894999842188554e-06,0.53896,-0.22578,0.10715,0.04063,-0.32034,0.11493,0.98518,0.02918,-0.15804,0.05992
14.267,-6.894999842188554e-06,0.53999,-0.22414,0.1051,0.04461,-0.3209,0.11465,0.98508,0.03113,-0.1582,0.0601
14.333,-7.2233333412441425e-06,0.54038,-0.22264,0.10432,0.04739,-0.32151,0.11332,0.98503,0.03241,-0.15844,0.05967
14.4,-7.2233333412441425e-06,0.541,-0.2223,0.10496,0.04806,-0.31997,0.11315,0.98515,0.03269,-0.15766,0.05963
14.467,-7.2233333412441425e-06,0.54185,-0.22262,0.10627,0.04776,-0.31717,0.11369,0.98536,0.03251,-0.15628,0.05985
14.533,-7.551666840299731e-06,0.54284,-0.22359,0.10736,0.04664,-0.31445,0.11514,0.98555,0.032,-0.15495,0.06046
14.6,-7.551666840299731e-06,0.54501,-0.22455,0.10873,0.04651,-0.30807,0.11809,0.98596,0.03199,-0.15176,0.06186
14.667,-7.551666840299731e-06,0.54715,-0.22535,0.10991,0.04668,-0.30142,0.12094,0.98638,0.0321,-0.14843,0.06323
14.733,-7.88000033935532e-06,0.54911,-0.22599,0.11047,0.0465,-0.29381,0.12426,0.98684,0.03204,-0.14463,0.0648
14.8,-7.88000033935532e-06,0.55189,-0.22683,0.11069,0.04493,-0.28174,0.12983,0.98755,0.0313,-0.13863,0.06736
14.867,-7.88000033935532e-06,0.55599,-0.22788,0.11121,0.04229,-0.26376,0.1373,0.98857,0.02993,-0.12972,0.07076
14.933,-7.88000033935532e-06,0.56064,-0.22873,0.11202,0.03516,-0.2422,0.14445,0.98978,0.02612,-0.11921,0.07374
15.0,-7.88000033935532e-06,0.56552,-0.22938,0.11299,0.02526,-0.21861,0.15032,0.99104,0.02071,-0.10783,0.07601
15.067,-8.208333383663557e-06,0.57027,-0.22926,0.11383,0.01346,-0.19458,0.15152,0.99234,0.01403,-0.09635,0.07598
15.133,-8.208333383663557e-06,0.57453,-0.22867,0.11449,0.0042,-0.17316,0.15036,0.99342,0.00858,-0.08607,0.07501
15.2,-8.208333383663557e-06,0.57673,-0.22771,0.11467,0.002,-0.16305,0.14817,0.99394,0.00702,-0.08114,0.07385
15.267,-8.208333383663557e-06,0.5773,-0.22592,0.11427,0.00228,-0.16182,0.14484,0.99411,0.00698,-0.08053,0.07221
15.333,-8.208333383663557e-06,0.57793,-0.22287,0.11355,0.00408,-0.16156,0.13992,0.99429,0.00767,-0.08035,0.06984
15.4,-8.208333383663557e-06,0.57806,-0.21879,0.11207,0.00352,-0.16214,0.13126,0.99456,0.00706,-0.08069,0.06551
15.467,-8.208333383663557e-06,0.57745,-0.21365,0.10971,0.00113,-0.16436,0.11886,0.99486,0.00544,-0.08191,0.05924
15.533,-8.208333383663557e-06,0.5765,-0.20841,0.10721,-0.00306,-0.16664,0.10487,0.99517,0.00284,-0.08319,0.0521
15.6,-8.865000381774735e-06,0.57654,-0.20346,0.10541,-0.00919,-0.16498,0.0905,0.99559,-0.00085,-0.08252,0.0447
15.667,-8.865000381774735e-06,0.57727,-0.20002,0.10477,-0.01635,-0.16064,0.07879,0.996,-0.00498,-0.08049,0.0386
15.733,-8.865000381774735e-06,0.57729,-0.19863,0.1049,-0.01991,-0.15893,0.07128,0.99619,-0.00709,-0.07968,0.03473
15.8,-9.52166647039121e-06,0.57676,-0.19827,0.10576,-0.01868,-0.15957,0.06613,0.99626,-0.00667,-0.07996,0.03221
15.867,-9.52166647039121e-06,0.57609,-0.19843,0.10702,-0.01127,-0.16181,0.06218,0.99625,-0.0031,-0.08095,0.03053
15.933,-9.52166647039121e-06,0.57408,-0.1984,0.10776,3e-05,-0.16941,0.05619,0.99602,0.00239,-0.08457,0.02799
16.0,-9.52166647039121e-06,0.57117,-0.19908,0.10789,0.01768,-0.18009,0.04871,0.99559,0.01099,-0.08968,0.02505
16.067,-9.85000042419415e-06,0.56754,-0.20088,0.10724,0.0363,-0.19193,0.04126,0.99499,0.02004,-0.09541,0.02227
16.133,-9.85000042419415e-06,0.56424,-0.20266,0.10608,0.04826,-0.2006,0.0355,0.99448,0.02578,-0.09966,0.02007
16.2,-9.85000042419415e-06,0.56165,-0.20412,0.10451,0.04865,-0.20483,0.03327,0.99429,0.02589,-0.10179,0.01903
16.267,-9.85000042419415e-06,0.55943,-0.20565,0.1033,0.04282,-0.20805,0.03298,0.99419,0.023,-0.10345,0.01862
16.333,-9.85000042419415e-06,0.55793,-0.20783,0.10282,0.03508,-0.20979,0.03475,0.99417,0.01926,-0.10437,0.01911
16.4,-9.85000042419415e-06,0.55691,-0.21086,0.10318,0.02371,-0.2101,0.03893,0.9942,0.01383,-0.1046,0.0206
16.467,-1.0178333468502387e-05,0.55584,-0.21454,0.10401,0.00944,-0.2097,0.04426,0.99424,0.00701,-0.10453,0.0225
16.533,-1.0178333468502387e-05,0.55416,-0.21852,0.10456,0.00062,-0.21052,0.04841,0.99417,0.00285,-0.10503,0.0241
16.6,-1.0506666512810625e-05,0.55166,-0.22131,0.10393,-0.00401,-0.21388,0.0503,0.99398,0.00069,-0.10675,0.02479
16.667,-1.0506666512810625e-05,0.54841,-0.22267,0.10196,-0.00619,-0.21984,0.05027,0.99366,-0.00032,-0.10974,0.02464
16.733,-1.0506666512810625e-05,0.54542,-0.22312,0.0993,-0.00312,-0.22718,0.0496,0.99325,0.00126,-0.11335,0.02446
16.8,-1.0834999557118863e-05,0.54411,-0.22306,0.09704,0.00156,-0.23213,0.04879,0.99297,0.0036,-0.11575,0.02432
16.867,-1.0834999557118863e-05,0.54354,-0.22266,0.09534,0.00505,-0.23548,0.04841,0.99278,0.00535,-0.11737,0.02433
16.933,-1.0834999557118863e-05,0.54282,-0.22299,0.09425,0.00798,-0.23835,0.04876,0.99259,0.00686,-0.11876,0.02468
17.0,-1.1163333510921802e-05,0.54176,-0.22419,0.09402,0.01311,-0.2407,0.04925,0.99242,0.00946,-0.11986,0.02523
17.067,-1.1163333510921802e-05,0.54142,-0.2253,0.09432,0.02096,-0.24115,0.0482,0.99237,0.0133,-0.11999,0.02518
17.133,-1.1163333510921802e-05,0.54131,-0.22569,0.09444,0.03066,-0.24156,0.04609,0.99229,0.01799,-0.12009,0.02472
17.2,-1.149166655523004e-05,0.54127,-0.22569,0.0944,0.03313,-0.24175,0.04547,0.99226,0.01918,-0.12016,0.02456
17.267,-1.149166655523004e-05,0.54119,-0.22587,0.09443,0.03244,-0.24178,0.04569,0.99227,0.01885,-0.12018,0.02463
17.333,-1.149166655523004e-05,0.54083,-0.22618,0.09431,0.03146,-0.24226,0.04589,0.99225,0.01838,-0.12043,0.02467
17.4,-1.149166655523004e-05,0.54032,-0.22659,0.09414,0.03018,-0.2429,0.04599,0.99222,0.01776,-0.12076,0.02465
17.467,-1.149166655523004e-05,0.54007,-0.22697,0.09413,0.02742,-0.243,0.04663,0.99223,0.01643,-0.12084,0.0248
17.533,-1.149166655523004e-05,0.54006,-0.22703,0.09415,0.0257,-0.24286,0.04706,0.99224,0.0156,-0.12079,0.02491
17.6,-1.149166655523004e-05,0.54009,-0.22699,0.09416,0.02551,-0.24282,0.04709,0.99225,0.01551,-0.12077,0.02491
17.667,-1.1819999599538278e-05,0.54006,-0.22701,0.09414,0.02346,-0.24277,0.04754,0.99226,0.01452,-0.12077,0.02501
17.733,-1.1819999599538278e-05,0.54002,-0.22706,0.09414,0.01812,-0.24255,0.04879,0.99229,0.01194,-0.12072,0.02531
17.8,-1.1819999599538278e-05,0.53995,-0.22702,0.09407,0.00759,-0.24218,0.0512,0.99233,0.00686,-0.12066,0.02587
17.867,-1.2148333553341217e-05,0.53971,-0.22697,0.09389,-0.0033,-0.24211,0.05362,0.99233,0.0016,-0.12076,0.02641
17.933,-1.2148333553341217e-05,0.53926,-0.22687,0.09356,-0.01301,-0.24249,0.05561,0.99228,-0.00309,-0.12108,0.02681
18.0,-1.2476666597649455e-05,0.53838,-0.22666,0.09289,-0.01457,-0.24423,0.05527,0.99217,-0.00386,-0.12196,0.02654
18.067,-1.2476666597649455e-05,0.53684,-0.22629,0.09168,-0.01484,-0.24739,0.05415,0.99199,-0.00402,-0.12353,0.02595
18.133,-1.2476666597649455e-05,0.53583,-0.2262,0.09065,-0.01455,-0.24988,0.05358,0.99185,-0.00388,-0.12476,0.02567
18.2,-1.2804999641957693e-05,0.53564,-0.22615,0.09023,-0.01365,-0.25073,0.05339,0.9918,-0.00343,-0.12517,0.02563
18.267,-1.2804999641957693e-05,0.53557,-0.22619,0.09012,-0.01278,-0.251,0.05321,0.99179,-0.00301,-0.12529,0.02559
18.333,-1.2804999641957693e-05,0.53546,-0.22624,0.09003,-0.01239,-0.25125,0.05308,0.99177,-0.00282,-0.12541,0.02555
18.4,-1.2804999641957693e-05,0.5352,-0.2262,0.08979,-0.01218,-0.25186,0.05288,0.99174,-0.00272,-0.12571,0.02546
18.467,-1.2804999641957693e-05,0.53514,-0.22617,0.08966,-0.01214,-0.25212,0.05285,0.99172,-0.0027,-0.12584,0.02545
18.533,-1.346166664006887e-05,0.53522,-0.2261,0.0897,-0.01206,-0.25196,0.05284,0.99173,-0.00266,-0.12576,0.02545
18.6,-1.346166664006887e-05,0.53542,-0.22605,0.08983,-0.0119,-0.25162,0.05292,0.99175,-0.00258,-0.12559,0.0255
18.667,-1.346166664006887e-05,0.53568,-0.226,0.08998,-0.01168,-0.25117,0.05307,0.99178,-0.00247,-0.12536,0.02559
18.733,-1.346166664006887e-05,0.53592,-0.22589,0.09011,-0.01137,-0.25079,0.05311,0.9918,-0.00232,-0.12517,0.02563
18.8,-1.346166664006887e-05,0.53602,-0.22583,0.09015,-0.01123,-0.25065,0.05311,0.99181,-0.00225,-0.1251,0.02564
18.867,-1.3789999684377108e-05,0.53603,-0.22581,0.09014,-0.01117,-0.25065,0.05308,0.99181,-0.00222,-0.1251,0.02563
18.933,-1.3789999684377108e-05,0.53604,-0.2258,0.09015,-0.01116,-0.25063,0.05308,0.99181,-0.00222,-0.12509,0.02563
19.0,-1.3789999684377108e-05,0.53604,-0.22581,0.09015,-0.01117,-0.25063,0.0531,0.99181,-0.00222,-0.12509,0.02564
19.067,-1.4118333638180047e-05,0.53604,-0.2258,0.09014,-0.01116,-0.25063,0.05308,0.99181,-0.00222,-0.12509,0.02563
19.133,-1.4118333638180047e-05,0.53604,-0.2258,0.09015,-0.01117,-0.25063,0.0531,0.99181,-0.00222,-0.12509,0.02564
19.2,-1.4446666682488285e-05,0.53604,-0.22581,0.09015,-0.01119,-0.25063,0.05308,0.99181,-0.00223,-0.12509,0.02563
19.267,-1.4446666682488285e-05,0.53605,-0.22579,0.09015,-0.01115,-0.25063,0.0531,0.99181,-0.00221,-0.12509,0.02564
19.333,-1.4446666682488285e-05,0.53606,-0.22579,0.09016,-0.01115,-0.25059,0.0531,0.99181,-0.00221,-0.12507,0.02564
19.4,-1.3789999684377108e-05,0.53606,-0.22578,0.09015,-0.01113,-0.25063,0.05309,0.99181,-0.0022,-0.12509,0.02564
19.467,-1.3789999684377108e-05,0.53606,-0.22579,0.09016,-0.01115,-0.25061,0.0531,0.99181,-0.00221,-0.12508,0.02564
19.533,-1.3789999684377108e-05,0.53606,-0.22579,0.09016,-0.01113,-0.25061,0.05309,0.99181,-0.0022,-0.12508,0.02564
19.6,-1.3789999684377108e-05,0.53606,-0.22577,0.09015,-0.0111,-0.25061,0.05307,0.99181,-0.00219,-0.12508,0.02563
19.667,-1.3789999684377108e-05,0.53606,-0.22578,0.09015,-0.01112,-0.25061,0.05307,0.99181,-0.0022,-0.12508,0.02563
19.733,-1.3789999684377108e-05,0.53606,-0.22578,0.09016,-0.01112,-0.25061,0.05307,0.99181,-0.0022,-0.12508,0.02563
19.8,-1.2148333553341217e-05,0.53606,-0.22577,0.09015,-0.01112,-0.25061,0.05307,0.99181,-0.0022,-0.12508,0.02563
19.867,-1.2148333553341217e-05,0.53606,-0.22578,0.09015,-0.01112,-0.25061,0.05307,0.99181,-0.0022,-0.12508,0.02563
19.933,-5.581666755460901e-06,0.53606,-0.22578,0.09015,-0.01112,-0.25061,0.05307,0.99181,-0.0022,-0.12508,0.02563
20.0,-5.581666755460901e-06,0.53606,-0.22578,0.09015,-0.01113,-0.25061,0.05309,0.99181,-0.0022,-0.12508,0.02564
20.067,-5.581666755460901e-06,0.53607,-0.22577,0.09015,-0.0111,-0.25061,0.05307,0.99181,-0.00219,-0.12508,0.02563
20.133,-9.85000042419415e-07,0.53607,-0.22577,0.09015,-0.0111,-0.25061,0.05307,0.99181,-0.00219,-0.12508,0.02563
20.2,-9.85000042419415e-07,0.53606,-0.22577,0.09015,-0.01113,-0.25061,0.05309,0.99181,-0.0022,-0.12508,0.02564
20.267,-9.85000042419415e-07,0.53606,-0.22578,0.09016,-0.01113,-0.25061,0.05309,0.99181,-0.0022,-0.12508,0.02564
20.333,-9.85000042419415e-07,0.53607,-0.22577,0.09015,-0.0111,-0.25061,0.05307,0.99181,-0.00219,-0.12508,0.02563
20.4,-0.015868021175265312,0.53607,-0.22577,0.09016,-0.0111,-0.25061,0.05307,0.99181,-0.00219,-0.12508,0.02563
20.467,-0.015868021175265312,0.53607,-0.22577,0.09016,-0.0111,-0.25061,0.05307,0.99181,-0.00219,-0.12508,0.02563
20.534,-0.015868021175265312,0.53607,-0.22577,0.09016,-0.0111,-0.25061,0.05307,0.99181,-0.00219,-0.12508,0.02563
20.6,-0.015879513695836067,0.53607,-0.22577,0.09016,-0.0111,-0.25059,0.05307,0.99181,-0.00219,-0.12507,0.02563
20.667,-0.015879513695836067,0.53607,-0.22577,0.09016,-0.01111,-0.25061,0.05309,0.99181,-0.00219,-0.12508,0.02564
20.733,-0.015884438529610634,0.53607,-0.22576,0.09015,-0.0111,-0.25061,0.05307,0.99181,-0.00219,-0.12508,0.02563
20.8,-0.015884438529610634,0.53607,-0.22577,0.09015,-0.0111,-0.25061,0.05307,0.99181,-0.00219,-0.12508,0.02563
20.867,-0.015884438529610634,0.53607,-0.22577,0.09016,-0.0111,-0.25061,0.05307,0.99181,-0.00219,-0.12508,0.02563
20.933,-0.015884438529610634,0.53607,-0.22576,0.09015,-0.0111,-0.25061,0.05307,0.99181,-0.00219,-0.12508,0.02563
21.0,-0.015884438529610634,0.53607,-0.22577,0.09015,-0.0111,-0.25061,0.05307,0.99181,-0.00219,-0.12508,0.02563
21.067,-0.015884438529610634,0.53607,-0.22577,0.09016,-0.0111,-0.25059,0.05309,0.99181,-0.00219,-0.12507,0.02564
21.133,-0.015887722373008728,0.53607,-0.22577,0.09016,-0.0111,-0.25061,0.05307,0.99181,-0.00219,-0.12508,0.02563
21.2,-0.015887722373008728,0.53607,-0.22577,0.09016,-0.0111,-0.25061,0.05307,0.99181,-0.00219,-0.12508,0.02563
21.267,-0.015887722373008728,0.53607,-0.22577,0.09016,-0.01111,-0.25061,0.05309,0.99181,-0.00219,-0.12508,0.02564
21.333,-0.015887722373008728,0.53607,-0.22577,0.09016,-0.01111,-0.25061,0.05309,0.99181,-0.00219,-0.12508,0.02564
21.4,-0.015887722373008728,0.53607,-0.22577,0.09016,-0.0111,-0.25061,0.05307,0.99181,-0.00219,-0.12508,0.02563
21.467,-0.01572815142571926,0.53607,-0.22577,0.09016,-0.0111,-0.25059,0.05309,0.99181,-0.00219,-0.12507,0.02564
21.533,-0.01572815142571926,0.53607,-0.22577,0.09015,-0.01111,-0.25061,0.05309,0.99181,-0.00219,-0.12508,0.02564
21.6,-0.01572815142571926,0.53607,-0.22577,0.09015,-0.01111,-0.25061,0.05309,0.99181,-0.00219,-0.12508,0.02564
21.667,-0.01572815142571926,0.53607,-0.22577,0.09016,-0.0111,-0.25061,0.05307,0.99181,-0.00219,-0.12508,0.02563
21.733,-0.014252950437366962,0.53607,-0.22576,0.09016,-0.0111,-0.25059,0.05307,0.99181,-0.00219,-0.12507,0.02563
21.8,-0.014252950437366962,0.53608,-0.22576,0.09016,-0.0111,-0.25057,0.05307,0.99181,-0.00219,-0.12506,0.02563
21.867,-0.014252950437366962,0.53608,-0.22576,0.09016,-0.0111,-0.25059,0.05309,0.99181,-0.00219,-0.12507,0.02564
21.933,-0.01208365149796009,0.53608,-0.22576,0.09016,-0.0111,-0.25058,0.05309,0.99182,-0.00219,-0.12506,0.02564
22.0,-0.01208365149796009,0.53608,-0.22576,0.09016,-0.0111,-0.25059,0.05307,0.99181,-0.00219,-0.12507,0.02563
22.067,-0.01208365149796009,0.53608,-0.22577,0.09016,-0.0111,-0.25059,0.05309,0.99181,-0.00219,-0.12507,0.02564
22.133,-0.00925571657717228,0.53608,-0.22576,0.09016,-0.0111,-0.25058,0.05309,0.99182,-0.00219,-0.12506,0.02564
22.2,-0.00925571657717228,0.53608,-0.22576,0.09017,-0.0111,-0.25058,0.05309,0.99182,-0.00219,-0.12506,0.02564
22.267,-0.006335848476737738,0.53608,-0.22577,0.09017,-0.01112,-0.25058,0.05309,0.99182,-0.0022,-0.12506,0.02564
22.333,-0.006335848476737738,0.53608,-0.22576,0.09016,-0.0111,-0.25058,0.05309,0.99182,-0.00219,-0.12506,0.02564
22.4,-0.006335848476737738,0.53608,-0.22576,0.09017,-0.01108,-0.25058,0.05309,0.99182,-0.00218,-0.12506,0.02564
22.467,-0.0028059366159141064,0.53608,-0.22576,0.09017,-0.0111,-0.25058,0.05309,0.99182,-0.00219,-0.12506,0.02564
22.534,-0.0028059366159141064,0.53608,-0.22577,0.09017,-0.0111,-0.25058,0.05309,0.99182,-0.00219,-0.12506,0.02564
22.6,-0.0028059366159141064,0.53608,-0.22576,0.09016,-0.0111,-0.25058,0.05309,0.99182,-0.00219,-0.12506,0.02564
22.667,9.915666305460036e-05,0.53608,-0.22577,0.09017,-0.0111,-0.25058,0.05309,0.99182,-0.00219,-0.12506,0.02564
22.733,9.915666305460036e-05,0.53608,-0.22576,0.09017,-0.01108,-0.25058,0.05309,0.99182,-0.00218,-0.12506,0.02564
22.8,9.882833546726033e-05,0.53608,-0.22576,0.09017,-0.0111,-0.25058,0.05309,0.99182,-0.00219,-0.12506,0.02564
22.867,9.882833546726033e-05,0.53608,-0.22576,0.09017,-0.0111,-0.25058,0.05309,0.99182,-0.00219,-0.12506,0.02564
22.933,9.882833546726033e-05,0.53608,-0.22576,0.09017,-0.0111,-0.25058,0.05309,0.99182,-0.00219,-0.12506,0.02564
23.0,9.882833546726033e-05,0.53608,-0.22576,0.09017,-0.0111,-0.25058,0.05309,0.99182,-0.00219,-0.12506,0.02564
