,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
203,13.533,0.016338851302862167,0.51568,0.25982,0.02792,-0.04402,-0.02919,0.01063,0.99964,-0.02193,-0.01471,0.00499
204,13.6,0.016338851302862167,0.51568,0.25982,0.02792,-0.04402,-0.02919,0.01063,0.99964,-0.02193,-0.01471,0.00499
205,13.667,0.016338851302862167,0.51568,0.25982,0.02792,-0.04402,-0.02919,0.01063,0.99964,-0.02193,-0.01471,0.00499
206,13.733,0.016338851302862167,0.51568,0.25982,0.02792,-0.04404,-0.02919,0.01063,0.99964,-0.02194,-0.01471,0.00499
207,13.8,0.016339179128408432,0.51568,0.25983,0.02792,-0.04402,-0.02919,0.01063,0.99964,-0.02193,-0.01471,0.00499
208,13.867,0.016339179128408432,0.51568,0.25982,0.02792,-0.04402,-0.02919,0.01065,0.99964,-0.02193,-0.01471,0.005
209,13.933,0.016339179128408432,0.51567,0.25983,0.02792,-0.044,-0.02919,0.01063,0.99964,-0.02192,-0.01471,0.00499
210,14.0,0.016338851302862167,0.51568,0.25982,0.02792,-0.04402,-0.02919,0.01063,0.99964,-0.02193,-0.01471,0.00499
211,14.067,0.016338851302862167,0.51568,0.25982,0.02792,-0.04402,-0.02919,0.01063,0.99964,-0.02193,-0.01471,0.00499
212,14.133,0.016338851302862167,0.51568,0.25982,0.02792,-0.04402,-0.02919,0.01063,0.99964,-0.02193,-0.01471,0.00499
213,14.2,0.016338851302862167,0.51568,0.25982,0.02792,-0.04402,-0.02919,0.01063,0.99964,-0.02193,-0.01471,0.00499
214,14.267,0.016338851302862167,0.51568,0.25982,0.02792,-0.04402,-0.02919,0.01063,0.99964,-0.02193,-0.01471,0.00499
215,14.333,0.016338851302862167,0.51568,0.25982,0.02792,-0.04402,-0.02919,0.01063,0.99964,-0.02193,-0.01471,0.00499
216,14.4,0.016338851302862167,0.51568,0.25982,0.02792,-0.04402,-0.02919,0.01063,0.99964,-0.02193,-0.01471,0.00499
217,14.467,0.016338851302862167,0.51568,0.25982,0.02792,-0.04402,-0.02919,0.01063,0.99964,-0.02193,-0.01471,0.00499
218,14.533,0.016338851302862167,0.51568,0.25982,0.02792,-0.04402,-0.02919,0.01063,0.99964,-0.02193,-0.01471,0.00499
219,14.6,0.016338851302862167,0.51568,0.25982,0.02792,-0.04402,-0.02919,0.01063,0.99964,-0.02193,-0.01471,0.00499
220,14.667,0.016338851302862167,0.51568,0.25982,0.02792,-0.04402,-0.02919,0.01065,0.99964,-0.02193,-0.01471,0.005
221,14.733,0.016338851302862167,0.51568,0.25982,0.02792,-0.04402,-0.02919,0.01065,0.99964,-0.02193,-0.01471,0.005
222,14.8,0.016338851302862167,0.51567,0.25982,0.02792,-0.04402,-0.02919,0.01065,0.99964,-0.02193,-0.01471,0.005
223,14.867,0.016338851302862167,0.51568,0.25982,0.02792,-0.04402,-0.02919,0.01065,0.99964,-0.02193,-0.01471,0.005
224,14.933,0.016338851302862167,0.51567,0.25982,0.02792,-0.04402,-0.02919,0.01063,0.99964,-0.02193,-0.01471,0.00499
225,15.0,0.014609848149120808,0.51568,0.25982,0.02792,-0.04402,-0.02919,0.01063,0.99964,-0.02193,-0.01471,0.00499
226,15.067,0.014609848149120808,0.51568,0.25982,0.02792,-0.04402,-0.02919,0.01063,0.99964,-0.02193,-0.01471,0.00499
227,15.133,0.013019401580095291,0.51568,0.25982,0.02792,-0.04402,-0.02919,0.01063,0.99964,-0.02193,-0.01471,0.00499
228,15.2,0.013019401580095291,0.51568,0.25982,0.02792,-0.04402,-0.02919,0.01063,0.99964,-0.02193,-0.01471,0.00499
229,15.267,0.013019401580095291,0.51568,0.25982,0.02792,-0.04402,-0.02919,0.01063,0.99964,-0.02193,-0.01471,0.00499
230,15.333,0.011222104541957378,0.51568,0.25982,0.02792,-0.04402,-0.02919,0.01063,0.99964,-0.02193,-0.01471,0.00499
231,15.4,0.011222104541957378,0.51568,0.25982,0.02792,-0.04402,-0.02919,0.01065,0.99964,-0.02193,-0.01471,0.005
232,15.467,0.011222104541957378,0.51568,0.25982,0.02792,-0.04402,-0.02919,0.01063,0.99964,-0.02193,-0.01471,0.00499
233,15.533,0.009427763521671295,0.51568,0.25982,0.02792,-0.04402,-0.02919,0.01065,0.99964,-0.02193,-0.01471,0.005
234,15.6,0.009427763521671295,0.51568,0.25982,0.02792,-0.04402,-0.02921,0.01065,0.99964,-0.02193,-0.01472,0.005
235,15.667,0.009427763521671295,0.51568,0.25982,0.02792,-0.04402,-0.02919,0.01063,0.99964,-0.02193,-0.01471,0.00499
236,15.733,0.007376664783805609,0.51567,0.25982,0.02792,-0.04402,-0.02921,0.01065,0.99964,-0.02193,-0.01472,0.005
237,15.8,0.007376664783805609,0.51568,0.25982,0.02792,-0.04402,-0.02919,0.01065,0.99964,-0.02193,-0.01471,0.005
238,15.867,0.007376664783805609,0.51568,0.25982,0.02792,-0.04402,-0.02919,0.01065,0.99964,-0.02193,-0.01471,0.005
239,15.933,0.0057389382272958755,0.51567,0.25982,0.02792,-0.044,-0.02921,0.01065,0.99964,-0.02192,-0.01472,0.005
240,16.0,0.0057389382272958755,0.51567,0.25982,0.02792,-0.04402,-0.02921,0.01065,0.99964,-0.02193,-0.01472,0.005
241,16.067,0.004043424967676401,0.51568,0.25981,0.02792,-0.04404,-0.02921,0.01065,0.99964,-0.02194,-0.01472,0.005
242,16.133,0.004043424967676401,0.51567,0.25981,0.02792,-0.04402,-0.02921,0.01065,0.99964,-0.02193,-0.01472,0.005
243,16.2,0.002547210082411766,0.51567,0.25981,0.02791,-0.04402,-0.02921,0.01065,0.99964,-0.02193,-0.01472,0.005
244,16.267,0.002547210082411766,0.51567,0.25982,0.02792,-0.04402,-0.02921,0.01065,0.99964,-0.02193,-0.01472,0.005
245,16.333,0.002547210082411766,0.51567,0.25983,0.02792,-0.044,-0.02921,0.01065,0.99964,-0.02192,-0.01472,0.005
246,16.4,0.0009603750077076256,0.51567,0.25982,0.02791,-0.04402,-0.02921,0.01065,0.99964,-0.02193,-0.01472,0.005
247,16.467,0.0009603750077076256,0.51567,0.25982,0.02792,-0.04402,-0.02921,0.01065,0.99964,-0.02193,-0.01472,0.005
248,16.533,0.000768299971241504,0.51567,0.25982,0.02792,-0.04402,-0.02921,0.01065,0.99964,-0.02193,-0.01472,0.005
249,16.6,0.000768299971241504,0.51567,0.25982,0.02792,-0.04402,-0.02921,0.01065,0.99964,-0.02193,-0.01472,0.005
250,16.667,0.000768299971241504,0.51567,0.25982,0.02792,-0.04402,-0.02921,0.01065,0.99964,-0.02193,-0.01472,0.005
251,16.733,0.000768299971241504,0.51567,0.25982,0.02791,-0.04402,-0.02923,0.01065,0.99964,-0.02193,-0.01473,0.005
252,16.8,0.000768299971241504,0.51566,0.25982,0.02791,-0.044,-0.02923,0.01065,0.99964,-0.02192,-0.01473,0.005
253,16.867,0.000768299971241504,0.51566,0.25982,0.02791,-0.04402,-0.02923,0.01065,0.99964,-0.02193,-0.01473,0.005
254,16.933,0.0007666583405807614,0.51566,0.25982,0.02791,-0.044,-0.02923,0.01065,0.99964,-0.02192,-0.01473,0.005
255,17.0,0.0007666583405807614,0.51566,0.25982,0.02791,-0.044,-0.02923,0.01065,0.99964,-0.02192,-0.01473,0.005
256,17.067,0.0007666583405807614,0.51567,0.25982,0.02792,-0.044,-0.02923,0.01065,0.99964,-0.02192,-0.01473,0.005
257,17.133,0.0007666583405807614,0.51566,0.25982,0.02791,-0.044,-0.02923,0.01065,0.99964,-0.02192,-0.01473,0.005
258,17.2,0.000644518353510648,0.51567,0.25982,0.02791,-0.04402,-0.02923,0.01065,0.99964,-0.02193,-0.01473,0.005
259,17.267,0.000644518353510648,0.51567,0.25982,0.02792,-0.04402,-0.02923,0.01065,0.99964,-0.02193,-0.01473,0.005
260,17.333,0.00022261000412981957,0.51567,0.25982,0.02791,-0.04402,-0.02923,0.01065,0.99964,-0.02193,-0.01473,0.005
261,17.4,0.00022261000412981957,0.51567,0.25982,0.02792,-0.04402,-0.02923,0.01065,0.99964,-0.02193,-0.01473,0.005
262,17.467,0.00022261000412981957,0.51567,0.25982,0.02792,-0.04402,-0.02923,0.01065,0.99964,-0.02193,-0.01473,0.005
263,17.533,0.00021571500110439956,0.51567,0.25982,0.02792,-0.044,-0.02923,0.01065,0.99964,-0.02192,-0.01473,0.005
264,17.6,0.00021571500110439956,0.51567,0.25982,0.02791,-0.04402,-0.02923,0.01065,0.99964,-0.02193,-0.01473,0.005
265,17.667,0.00021571500110439956,0.51567,0.25982,0.02792,-0.04402,-0.02923,0.01065,0.99964,-0.02193,-0.01473,0.005
266,17.733,0.00021505833137780428,0.51567,0.25982,0.02791,-0.04402,-0.02923,0.01065,0.99964,-0.02193,-0.01473,0.005
267,17.8,0.00021505833137780428,0.51567,0.25982,0.02792,-0.04402,-0.02923,0.01065,0.99964,-0.02193,-0.01473,0.005
268,17.867,0.00020980500266887248,0.51567,0.25982,0.02792,-0.04402,-0.02923,0.01065,0.99964,-0.02193,-0.01473,0.005
269,17.933,0.00020980500266887248,0.51567,0.25982,0.02791,-0.044,-0.02923,0.01065,0.99964,-0.02192,-0.01473,0.005
270,18.0,0.00020980500266887248,0.51567,0.25982,0.02792,-0.04402,-0.02923,0.01065,0.99964,-0.02193,-0.01473,0.005
271,18.067,0.00020881999807897955,0.51567,0.25982,0.02792,-0.04402,-0.02923,0.01065,0.99964,-0.02193,-0.01473,0.005
272,18.133,0.00020881999807897955,0.51567,0.25982,0.02792,-0.04402,-0.02923,0.01065,0.99964,-0.02193,-0.01473,0.005
273,18.2,0.00020750667317770422,0.51567,0.25982,0.02792,-0.044,-0.02923,0.01065,0.99964,-0.02192,-0.01473,0.005
274,18.267,0.00020750667317770422,0.51567,0.25982,0.02792,-0.044,-0.02923,0.01065,0.99964,-0.02192,-0.01473,0.005
275,18.333,0.00020750667317770422,0.51567,0.25982,0.02791,-0.04402,-0.02923,0.01065,0.99964,-0.02193,-0.01473,0.005
276,18.4,0.0002065216685878113,0.51567,0.25982,0.02792,-0.044,-0.02923,0.01065,0.99964,-0.02192,-0.01473,0.005
277,18.467,0.0002065216685878113,0.51566,0.25982,0.02791,-0.044,-0.02923,0.01065,0.99964,-0.02192,-0.01473,0.005
278,18.533,0.0002065216685878113,0.51567,0.25982,0.02792,-0.04402,-0.02923,0.01065,0.99964,-0.02193,-0.01473,0.005
279,18.6,0.00020553666399791837,0.51567,0.25982,0.02792,-0.044,-0.02923,0.01065,0.99964,-0.02192,-0.01473,0.005
280,18.667,0.00020553666399791837,0.51566,0.25982,0.02791,-0.044,-0.02923,0.01065,0.99964,-0.02192,-0.01473,0.005
281,18.733,0.00020553666399791837,0.51568,0.25982,0.02792,-0.044,-0.02921,0.01065,0.99964,-0.02192,-0.01472,0.005
282,18.8,0.00020487999427132308,0.51571,0.2598,0.02794,-0.04406,-0.02915,0.01065,0.99964,-0.02195,-0.01469,0.005
283,18.867,0.00020487999427132308,0.51583,0.25967,0.02799,-0.04428,-0.02899,0.01071,0.99964,-0.02206,-0.01461,0.00503
284,18.933,0.00020422333909664303,0.51607,0.25948,0.02817,-0.04466,-0.02857,0.01068,0.99964,-0.02225,-0.0144,0.00502
285,19.0,0.00020422333909664303,0.51699,0.2598,0.0291,-0.04482,-0.02661,0.00966,0.99965,-0.02234,-0.01341,0.00453
286,19.067,0.00020422333909664303,0.51876,0.26047,0.03116,-0.04503,-0.02256,0.00759,0.99968,-0.02247,-0.01136,0.00354
287,19.133,0.0002032383345067501,0.52061,0.26145,0.03408,-0.04489,-0.01756,0.00476,0.99971,-0.02242,-0.00883,0.00218
288,19.2,0.0002032383345067501,0.52173,0.26225,0.03667,-0.04458,-0.01375,0.00245,0.99973,-0.02228,-0.0069,0.00107
289,19.267,0.0002032383345067501,0.52253,0.26277,0.03851,-0.04445,-0.01102,0.00081,0.99974,-0.02222,-0.00552,0.00028
290,19.333,0.00020225332991685718,0.52304,0.26292,0.03955,-0.04462,-0.00942,-1e-05,0.99974,-0.02231,-0.00471,-0.00011
291,19.4,0.00020225332991685718,0.52333,0.26298,0.04012,-0.04606,-0.00855,-0.00042,0.99973,-0.02303,-0.00427,-0.00031
292,19.467,0.00020225332991685718,0.52342,0.26289,0.0402,-0.051,-0.00839,-0.00037,0.99967,-0.0255,-0.00419,-0.00029
293,19.533,0.0002015966601902619,0.52359,0.26253,0.04019,-0.05943,-0.00829,-7e-05,0.99955,-0.02971,-0.00414,-0.00016
294,19.6,0.0002015966601902619,0.52387,0.26201,0.04021,-0.07008,-0.00814,0.00015,0.99938,-0.03503,-0.00407,-7e-05
295,19.667,0.0002006116701522842,0.52432,0.26118,0.04023,-0.08605,-0.00793,0.00048,0.99907,-0.04301,-0.00397,7e-05
296,19.733,0.0002006116701522842,0.52507,0.26016,0.04037,-0.10655,-0.00733,0.00077,0.99857,-0.05325,-0.00368,0.00019
297,19.8,0.0002006116701522842,0.52618,0.25902,0.0407,-0.12923,-0.00606,0.00107,0.99791,-0.06457,-0.00306,0.00034
298,19.867,0.00019962666556239128,0.52759,0.25788,0.04121,-0.15225,-0.00422,0.00116,0.9971,-0.07605,-0.00215,0.00042
299,19.933,0.00019962666556239128,0.52908,0.25659,0.04174,-0.17023,-0.00212,0.00155,0.99638,-0.08501,-0.00112,0.00068
300,20.0,0.00019962666556239128,0.53051,0.25503,0.04216,-0.18169,-0.00012,0.00224,0.99588,-0.09072,-0.00016,0.00111
301,20.067,0.00019864166097249836,0.53177,0.25323,0.04241,-0.1903,0.00156,0.00329,0.99547,-0.09501,0.00062,0.00171
302,20.133,0.00019864166097249836,0.53286,0.25146,0.04258,-0.19591,0.00299,0.00441,0.9952,-0.0978,0.00127,0.00234
303,20.2,0.00019864166097249836,0.53412,0.24962,0.04284,-0.20073,0.00471,0.00548,0.99496,-0.1002,0.00207,0.00296
304,20.267,0.00019831332610920072,0.53573,0.24717,0.04316,-0.20757,0.00689,0.0069,0.99461,-0.10361,0.00307,0.00379
305,20.334,0.00019831332610920072,0.53759,0.24427,0.04353,-0.21689,0.00944,0.00855,0.9941,-0.10825,0.00423,0.00476
306,20.4,0.00019765667093452066,0.53964,0.2413,0.04402,-0.22866,0.01237,0.01007,0.99344,-0.11411,0.00557,0.00571
307,20.467,0.00019765667093452066,0.54173,0.23829,0.04454,-0.24298,0.01544,0.01147,0.99258,-0.12123,0.00697,0.00663
308,20.533,0.00019765667093452066,0.54364,0.23552,0.04503,-0.26145,0.01838,0.01263,0.9914,-0.1304,0.00829,0.00746
309,20.6,0.00019667166634462774,0.54534,0.23331,0.04556,-0.27875,0.02109,0.01326,0.99022,-0.13898,0.00952,0.00803
310,20.667,0.00019667166634462774,0.54689,0.23172,0.04614,-0.29628,0.02363,0.01324,0.98895,-0.14766,0.01071,0.00829
311,20.733,0.00019601499661803246,0.5481,0.23092,0.04673,-0.31538,0.02575,0.01251,0.98748,-0.1571,0.01173,0.0082
312,20.8,0.00019601499661803246,0.54884,0.23089,0.04721,-0.33544,0.02717,0.01128,0.98585,-0.16699,0.01245,0.00783
313,20.867,0.00019601499661803246,0.54919,0.23108,0.04748,-0.35982,0.028,0.01007,0.98374,-0.17899,0.01287,0.00746
314,20.933,0.00019503000658005476,0.54921,0.23106,0.04749,-0.3877,0.02828,0.00929,0.98115,-0.19268,0.01298,0.00728
315,21.0,0.00019503000658005476,0.54922,0.23105,0.04749,-0.41596,0.02853,0.00849,0.97833,-0.20652,0.01308,0.0071
316,21.067,0.00019503000658005476,0.54921,0.23104,0.04748,-0.44549,0.02874,0.00766,0.97517,-0.22094,0.01317,0.00691
317,21.133,0.00019437333685345948,0.54921,0.23105,0.04748,-0.47367,0.02896,0.00686,0.97197,-0.23465,0.01327,0.00673
318,21.2,0.00019437333685345948,0.54922,0.23101,0.04748,-0.49998,0.02914,0.0061,0.9688,-0.24741,0.01336,0.00656
319,21.267,0.0001937166671268642,0.54932,0.23082,0.0475,-0.52617,0.02946,0.00541,0.96547,-0.26007,0.01352,0.00644
320,21.333,0.0001937166671268642,0.54956,0.23026,0.04751,-0.55301,0.03001,0.00494,0.96189,-0.273,0.01376,0.00647
321,21.4,0.0001937166671268642,0.55011,0.22897,0.04754,-0.58083,0.03115,0.00476,0.95799,-0.28635,0.01424,0.00674
322,21.467,0.00019273166253697127,0.55106,0.22676,0.04762,-0.60947,0.03304,0.00498,0.95378,-0.30004,0.01501,0.00733
323,21.533,0.00019273166253697127,0.55233,0.22372,0.04771,-0.63812,0.03558,0.0055,0.94936,-0.31367,0.01603,0.00819
324,21.6,0.00019273166253697127,0.55374,0.22034,0.04783,-0.66208,0.03845,0.00622,0.94551,-0.32502,0.01717,0.00919
325,21.667,0.00019174667249899358,0.5553,0.21657,0.048,-0.68365,0.04167,0.00702,0.94191,-0.3352,0.01845,0.01029
326,21.733,0.00019174667249899358,0.55697,0.21243,0.04818,-0.70244,0.04517,0.00805,0.93867,-0.34404,0.01982,0.01155
327,21.8,0.0001910900027723983,0.55872,0.20801,0.04839,-0.71916,0.04892,0.00918,0.93571,-0.35188,0.02128,0.0129
328,21.867,0.0001910900027723983,0.5605,0.20323,0.04858,-0.73714,0.05296,0.01043,0.93245,-0.36028,0.02282,0.0144
329,21.933,0.0001910900027723983,0.56221,0.19843,0.04877,-0.75458,0.0569,0.0116,0.92921,-0.3684,0.02431,0.01587
330,22.0,0.0001894483284559101,0.56399,0.19354,0.04903,-0.77459,0.06112,0.01245,0.92541,-0.37768,0.02594,0.0173
331,22.067,0.0001894483284559101,0.56576,0.18884,0.04937,-0.79967,0.0654,0.01261,0.92053,-0.38924,0.02766,0.01853
332,22.133,0.0001894483284559101,0.56746,0.18419,0.04972,-0.82721,0.06966,0.01242,0.91502,-0.40186,0.02939,0.01968
333,22.2,0.0001884633384179324,0.56902,0.17985,0.05006,-0.85591,0.07369,0.01184,0.90909,-0.41492,0.03106,0.02067
334,22.267,0.0001884633384179324,0.57048,0.17568,0.05039,-0.88452,0.07757,0.01102,0.903,-0.42785,0.03269,0.02157
335,22.333,0.0001884633384179324,0.57174,0.17191,0.05068,-0.91288,0.08108,0.00998,0.89679,-0.44057,0.03418,0.02234
336,22.4,0.00018714999896474183,0.57265,0.16858,0.05081,-0.93946,0.08401,0.00912,0.89081,-0.45241,0.03538,0.02307
337,22.467,0.00018714999896474183,0.5733,0.16579,0.05085,-0.96397,0.08629,0.00824,0.88516,-0.46326,0.03631,0.02364
338,22.533,0.00018714999896474183,0.57391,0.16356,0.05095,-0.9887,0.08832,0.00688,0.87934,-0.47413,0.03723,0.02397
339,22.6,0.00018550833920016885,0.57453,0.1614,0.05109,-1.01447,0.0903,0.00524,0.87314,-0.48537,0.03818,0.02421
340,22.667,0.00018550833920016885,0.57491,0.1595,0.05108,-1.04159,0.09188,0.00376,0.86646,-0.49712,0.0389,0.02448
341,22.733,0.00018550833920016885,0.57504,0.15767,0.05088,-1.07062,0.09325,0.00243,0.85915,-0.5096,0.03947,0.02482
342,22.8,0.0001782850013114512,0.57514,0.15601,0.0506,-1.10028,0.09452,0.00089,0.85149,-0.52224,0.04004,0.02508
343,22.867,0.0001782850013114512,0.57534,0.15435,0.05036,-1.12933,0.09584,-0.00084,0.84381,-0.5345,0.04069,0.02528
344,22.933,0.0001602266711415723,0.57561,0.15303,0.05022,-1.15602,0.09692,-0.00278,0.83661,-0.54566,0.04133,0.0253
345,23.0,0.0001602266711415723,0.57571,0.1522,0.04998,-1.17904,0.09753,-0.00441,0.83028,-0.55521,0.04174,0.02527
346,23.067,3.841500074486248e-05,0.57558,0.1518,0.04948,-1.1997,0.09778,-0.0055,0.82451,-0.56373,0.04189,0.02532
347,23.133,3.841500074486248e-05,0.57527,0.15171,0.0488,-1.21597,0.09777,-0.00596,0.8199,-0.57041,0.04181,0.02547
348,23.2,3.841500074486248e-05,0.57505,0.15158,0.0483,-1.23163,0.09778,-0.00662,0.81542,-0.5768,0.0418,0.02553
349,23.267,3.841500074486248e-05,0.57501,0.15136,0.04811,-1.2519,0.0978,-0.00822,0.80955,-0.585,0.04202,0.02531
350,23.333,3.841500074486248e-05,0.57492,0.15139,0.04798,-1.27302,0.0976,-0.01005,0.80336,-0.59348,0.04221,0.02496
351,23.4,3.808666588156484e-05,0.57499,0.15124,0.048,-1.29473,0.09748,-0.01218,0.7969,-0.60212,0.04253,0.02453
352,23.467,3.808666588156484e-05,0.57508,0.15094,0.04803,-1.31771,0.09743,-0.01444,0.78995,-0.61119,0.04292,0.02411
353,23.533,3.7758334656246006e-05,0.57513,0.15081,0.04805,-1.33776,0.09726,-0.01642,0.78381,-0.61904,0.04322,0.02371
354,23.6,3.7758334656246006e-05,0.57512,0.15081,0.04804,-1.35329,0.09701,-0.0179,0.77901,-0.62508,0.0434,0.02339
355,23.667,3.7429999792948365e-05,0.57515,0.15076,0.04806,-1.36407,0.09683,-0.01897,0.77564,-0.62925,0.04354,0.02315
356,23.733,3.7429999792948365e-05,0.57519,0.15061,0.04807,-1.37399,0.09678,-0.01993,0.77251,-0.63307,0.04371,0.02298
357,23.8,3.7429999792948365e-05,0.57524,0.15044,0.04808,-1.38429,0.09671,-0.02093,0.76926,-0.63702,0.04388,0.0228
358,23.867,3.7101664929650724e-05,0.5753,0.15023,0.0481,-1.3976,0.09661,-0.02223,0.76501,-0.6421,0.04411,0.02256
359,23.933,3.7101664929650724e-05,0.57548,0.14973,0.04817,-1.4108,0.09675,-0.02362,0.76078,-0.6471,0.04446,0.02237
360,24.0,3.7101664929650724e-05,0.57568,0.1491,0.04824,-1.42359,0.0969,-0.02492,0.75664,-0.65192,0.0448,0.02221
361,24.067,3.644499884103425e-05,0.57588,0.14848,0.04831,-1.43437,0.09708,-0.02606,0.75312,-0.65596,0.04512,0.02208
362,24.133,3.644499884103425e-05,0.57625,0.14776,0.04852,-1.43868,0.09761,-0.02691,0.75171,-0.65755,0.04555,0.02203
363,24.2,3.644499884103425e-05,0.57659,0.14744,0.04872,-1.43918,0.09786,-0.02746,0.75155,-0.65772,0.04582,0.02192
364,24.267,3.6116667615715414e-05,0.57664,0.14726,0.04874,-1.4394,0.09803,-0.02749,0.75147,-0.6578,0.04589,0.02197
365,24.333,3.6116667615715414e-05,0.57668,0.14751,0.04881,-1.43901,0.09797,-0.0277,0.75161,-0.65765,0.04594,0.02186
366,24.4,3.546000152709894e-05,0.57668,0.14788,0.04888,-1.43841,0.09792,-0.02789,0.7518,-0.65742,0.04599,0.02176
367,24.467,3.546000152709894e-05,0.57671,0.1481,0.04893,-1.4381,0.09791,-0.02804,0.75191,-0.6573,0.04604,0.02169
368,24.534,3.546000152709894e-05,0.57671,0.14804,0.04892,-1.43818,0.09793,-0.02802,0.75188,-0.65733,0.04604,0.02171
369,24.6,3.447500057518482e-05,0.57669,0.14807,0.04891,-1.43812,0.09791,-0.02797,0.7519,-0.65731,0.04602,0.02172
370,24.667,3.447500057518482e-05,0.57665,0.14807,0.04889,-1.43812,0.09794,-0.02792,0.7519,-0.65731,0.04601,0.02175
371,24.733,3.447500057518482e-05,0.57665,0.14806,0.04888,-1.43812,0.09792,-0.0279,0.7519,-0.65731,0.046,0.02175
372,24.8,3.381833448656835e-05,0.5766,0.14809,0.04885,-1.43806,0.09792,-0.02781,0.75192,-0.65729,0.04597,0.02178
373,24.867,3.381833448656835e-05,0.57637,0.14805,0.04868,-1.43801,0.09796,-0.02734,0.75193,-0.65728,0.04583,0.02197
374,24.933,3.316166839795187e-05,0.57609,0.14796,0.04848,-1.43798,0.09806,-0.02676,0.75194,-0.65728,0.04568,0.02222
375,25.0,3.316166839795187e-05,0.57592,0.14787,0.04835,-1.43801,0.09814,-0.02638,0.75192,-0.6573,0.04558,0.02239
376,25.067,3.316166839795187e-05,0.57564,0.1476,0.04813,-1.43824,0.09833,-0.02558,0.75183,-0.6574,0.04539,0.02276
377,25.134,3.2176667446037754e-05,0.57511,0.14722,0.04773,-1.43855,0.0986,-0.02426,0.75171,-0.65754,0.04505,0.02335
378,25.2,3.2176667446037754e-05,0.57451,0.14697,0.04729,-1.43859,0.0988,-0.02303,0.75168,-0.65758,0.04472,0.02388
379,25.267,3.0863331630825996e-05,0.57373,0.14667,0.04672,-1.43862,0.09907,-0.02141,0.75165,-0.65762,0.04429,0.02458
380,25.333,3.0863331630825996e-05,0.57274,0.14626,0.04599,-1.43865,0.09942,-0.01934,0.7516,-0.65767,0.04374,0.02547
381,25.4,3.0863331630825996e-05,0.57169,0.14584,0.04523,-1.4387,0.09981,-0.01716,0.75155,-0.65773,0.04317,0.02642
382,25.467,2.9549999453593045e-05,0.57092,0.14553,0.04467,-1.43873,0.10007,-0.01556,0.75152,-0.65777,0.04274,0.02711
383,25.533,2.9549999453593045e-05,0.57034,0.14537,0.04426,-1.43865,0.10025,-0.01438,0.75153,-0.65776,0.04242,0.02761
384,25.6,2.889333336497657e-05,0.56968,0.14514,0.04379,-1.43861,0.10048,-0.01301,0.75151,-0.65777,0.04206,0.0282
385,25.667,2.889333336497657e-05,0.56853,0.14463,0.04297,-1.43871,0.10089,-0.01061,0.75144,-0.65785,0.04142,0.02924
386,25.733,2.889333336497657e-05,0.56685,0.14403,0.04177,-1.43868,0.10146,-0.00716,0.75139,-0.6579,0.0405,0.03072
387,25.8,2.7908334232051857e-05,0.56467,0.1432,0.04024,-1.43869,0.1022,-0.0027,0.7513,-0.65798,0.03931,0.03264
388,25.867,2.7908334232051857e-05,0.56287,0.14246,0.03904,-1.43952,0.1028,0.00089,0.75096,-0.65835,0.03834,0.0342
389,25.933,2.7908334232051857e-05,0.56157,0.14178,0.03828,-1.44353,0.10315,0.00309,0.74959,-0.65989,0.03768,0.03522
390,26.0,2.692333328013774e-05,0.56022,0.14097,0.03764,-1.4603,0.10063,0.00445,0.74405,-0.66622,0.03599,0.0352
391,26.067,2.692333328013774e-05,0.55888,0.14019,0.03713,-1.48972,0.09561,0.00506,0.73426,-0.67718,0.03342,0.03425
392,26.133,2.6266667191521265e-05,0.55758,0.13969,0.03676,-1.52203,0.09014,0.00539,0.72332,-0.68904,0.03077,0.03302
393,26.2,2.6266667191521265e-05,0.55612,0.13958,0.03667,-1.54676,0.08434,0.00644,0.71482,-0.69803,0.02792,0.03175
394,26.267,2.6266667191521265e-05,0.55482,0.13928,0.0372,-1.55598,0.0815,0.00744,0.71162,-0.70137,0.02641,0.03124
395,26.333,2.5281666239607148e-05,0.55455,0.13902,0.03859,-1.55713,0.08048,0.00644,0.71125,-0.70178,0.02638,0.03054
396,26.4,2.5281666239607148e-05,0.5548,0.13901,0.0403,-1.55784,0.07929,0.00443,0.71105,-0.70202,0.02665,0.02942
397,26.467,2.4625000150990672e-05,0.55474,0.13902,0.04197,-1.55861,0.07796,0.00285,0.71082,-0.70229,0.02672,0.0284
398,26.533,2.4625000150990672e-05,0.554,0.13882,0.04347,-1.5604,0.07632,0.00232,0.71022,-0.70294,0.0263,0.02766
399,26.6,2.4625000150990672e-05,0.55308,0.13825,0.04461,-1.56304,0.07474,0.0025,0.70931,-0.7039,0.02564,0.0272
400,26.667,2.3968334062374197e-05,0.55203,0.13732,0.04586,-1.56663,0.07293,0.00281,0.70807,-0.7052,0.02484,0.02672
401,26.733,2.3968334062374197e-05,0.55097,0.13594,0.04703,-1.57274,0.07023,0.00346,-0.70594,0.7074,-0.02358,-0.02607
402,26.8,2.298333311046008e-05,0.55035,0.13449,0.04812,-1.57719,0.06852,0.00359,-0.70438,0.70899,-0.02287,-0.02556
403,26.867,2.298333311046008e-05,0.5497,0.13339,0.04901,-1.57937,0.06762,0.0038,-0.70362,0.70977,-0.02245,-0.02534
404,26.933,2.298333311046008e-05,0.54888,0.13284,0.04962,-1.5807,0.06697,0.0043,-0.70315,0.71025,-0.02203,-0.0253
