time,gr,gr_state,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz,xx,xy,xz,yx,yy,yz,zx,zy,zz
13.267,0.01614382117986679,Empty,0.6322,0.24758,0.07147,-0.01203,-0.08167,0.03142,0.99903,-0.00537,-0.04091,0.01545,0.9965943638381545,-0.01198645514023533,-0.08158430522591595,-0.009457905894159846,-0.9994649950926058,0.031309289366482904,-0.08191594461471756,-0.030431044637147506,-0.9961745477275408
13.333,0.01614382117986679,Empty,0.63113,0.24819,0.06892,-0.0139,-0.08503,0.0326,0.99894,-0.00625,-0.04261,0.01599,0.9962909657066833,-0.013858951325164404,-0.08492491459760731,-0.011133444869024123,-0.9994102721649796,0.032483138648685655,-0.08532501424900307,-0.0314171507188041,-0.995857723062948
13.4,0.01614382117986679,Empty,0.63103,0.24892,0.06697,-0.01317,-0.08652,0.03284,0.99891,-0.00587,-0.04335,0.01612,0.9961730314839337,-0.013134408943341225,-0.08641052392977736,-0.010340015813021464,-0.9994114929180326,0.032707061872558243,-0.08678925865045763,-0.031688406792673554,-0.9957225865962096
13.467,0.01614382117986679,Empty,0.63292,0.24983,0.06646,-0.01284,-0.08428,0.03143,0.99897,-0.00575,-0.04222,0.01543,0.9963689568472722,-0.012792960088215344,-0.0841738795782878,-0.01018786806872346,-0.9994579230507199,0.03130602809932195,-0.08452874762643223,-0.030334802180376624,-0.9959591811923741
13.533,0.01614382117986679,Empty,0.6347,0.25103,0.06681,-0.01143,-0.08162,0.02945,0.99905,-0.00511,-0.04088,0.01448,0.996605624103295,-0.01139364625807715,-0.08153167992030438,-0.009026354984511376,-0.9995285825793547,0.029345144787503004,-0.08182759266515627,-0.02850960244990676,-0.9962386499462734
13.6,0.01614382117986679,Empty,0.63567,0.25262,0.06738,-0.00619,-0.08052,0.02747,0.99909,-0.00254,-0.04029,0.0136,0.9967397229485223,-0.00618030012925741,-0.0804470545564922,-0.003987480129029053,-0.999616867970159,0.02739009440930144,-0.08058551171720332,-0.026980014081577963,-0.9963824838592029
13.666,0.01614382117986679,Empty,0.63633,0.25337,0.06733,0.00444,-0.07993,0.02618,0.99911,0.00274,-0.03992,0.01317,0.9967976383567256,0.00441821810032017,-0.07984326844056693,0.006521803185957575,-0.9996379349021733,0.026104888195927264,-0.07969902289023459,-0.02654201298575959,-0.9964655474711638
13.733,0.01614382117986679,Empty,0.63822,0.25356,0.06689,0.02135,-0.07797,0.02429,0.9991,0.01114,-0.03884,0.01255,0.9967354245369107,0.021286700986038243,-0.07788048429712807,0.023236346781372708,-0.9994367243952098,0.024213758866178794,-0.07732118507550187,-0.025944369163744353,-0.9966686129537817
13.8,0.01614382117986679,Empty,0.6418,0.25394,0.06657,0.03684,-0.07359,0.02148,0.99909,0.0188,-0.03658,0.01141,0.9966163727526989,0.03673604242382311,-0.07352733334133954,0.038406133644062423,-0.999032395506201,0.021429923650252168,-0.0726689373788265,-0.02418131336748058,-0.9970629316267133
13.867,0.01614382117986679,Empty,0.64596,0.25453,0.06595,0.04215,-0.0685,0.01915,0.99914,0.02139,-0.03403,0.01029,0.9967689138387561,0.04203921442882985,-0.06844294598359302,0.04343987016700829,-0.9988733370851611,0.019105866644240313,-0.06756263822986497,-0.0220172866303023,-0.9974720692855813
13.933,0.01614382117986679,Empty,0.64922,0.25494,0.06441,0.04061,-0.06618,0.01815,0.9992,0.02059,-0.03289,0.00974,0.9969888220970651,0.04050914498104191,-0.06612335280679216,0.041791075706616665,-0.9989620521732574,0.01811972155078582,-0.06532070578913242,-0.02082852588876872,-0.9976469204605957
14.0,0.01614382117986679,Empty,0.65322,0.25514,0.06264,0.03844,-0.06191,0.01682,0.9993,0.01947,-0.03078,0.009,0.9973466217036816,0.038367683012044906,-0.06186790021118241,0.039475384974622774,-0.9990796042583183,0.016782083784415053,-0.061167067588359283,-0.01917981374594243,-0.9979432471775697
14.066,0.01614382117986679,Empty,0.65751,0.25487,0.06116,0.03568,-0.05732,0.01591,0.99939,0.01806,-0.02851,0.00846,0.9977225543702096,0.03560779281157034,-0.05728690593907295,0.036572144882599245,-0.9992049312992484,0.01587398771419858,-0.05667612124757746,-0.017932940594131204,-0.9982315497528501
14.133,0.01614382117986679,Empty,0.66075,0.25467,0.05936,0.03353,-0.05566,0.01594,0.99944,0.01698,-0.02769,0.00843,0.9978897378003351,0.033464823267732036,-0.05564329965447684,0.03439845977822026,-0.9992816072875689,0.015906454716846728,-0.0550710192175939,-0.017786931731819028,-0.99832399946205
14.2,0.01614382117986679,Empty,0.66363,0.25495,0.05806,0.03203,-0.05448,0.01556,0.99947,0.01622,-0.02711,0.00821,0.9980039255580571,0.03198674688574393,-0.05445192920710015,0.03287665257282846,-0.9993388130824391,0.015526183774093236,-0.05391929419338918,-0.017285389513942935,-0.9983956755831016
14.267,0.01614382117986679,Empty,0.66727,0.25531,0.0574,0.03027,-0.0514,0.01469,0.99953,0.01532,-0.02558,0.00773,0.998221405716786,0.030230964226965473,-0.051382039378672376,0.031021816355558063,-0.9994111299738245,0.014664248853774903,-0.0509084676532846,-0.016232131294175122,-0.998571402471973
14.333,0.01614382117986679,Empty,0.67091,0.2553,0.0569,0.0266,-0.04985,0.01488,0.99957,0.01348,-0.02482,0.00777,0.9984043580437272,0.02657264895252609,-0.04982601897541965,0.02734357390590275,-0.9995157123912757,0.014854953685987233,-0.049407153382334146,-0.016193671930918734,-0.9986474343751395
14.4,0.01614382117986679,Empty,0.67281,0.2545,0.05642,0.0213,-0.05553,0.01834,0.99951,0.0109,-0.02766,0.00946,0.9982321787021393,0.02125780545601247,-0.055503361256544564,0.022304673708336553,-0.9995835279705687,0.018310438025232037,-0.05509100592968714,-0.01951605280546105,-0.9982905913352833
14.466,0.01614382117986679,Empty,0.6734,0.25306,0.05643,0.01785,-0.06664,0.0242,0.99933,0.00932,-0.0332,0.01239,0.9976219789545376,0.017801149693479956,-0.0665845791187591,0.019447143911673237,-0.9995190714853471,0.024154385331618983,-0.06612258086698264,-0.025391825587380918,-0.9974883756178964
14.533,0.01614382117986679,Empty,0.67379,0.25195,0.05745,0.01474,-0.07741,0.02967,0.99911,0.00794,-0.03858,0.01511,0.9968973723919419,0.01470293762710323,-0.07732691991263917,0.017034918616705585,-0.9994171069354216,0.029584758112147468,-0.07684686373408112,-0.030810225412443312,-0.9965667511733822
14.6,0.01614382117986679,Empty,0.67444,0.25177,0.05936,0.0114,-0.08421,0.03295,0.99896,0.00639,-0.04199,0.0167,0.9963915044893787,0.011354477764870974,-0.084113290365314,0.014159315566912245,-0.999360819020625,0.03282479533984542,-0.08368681834117721,-0.03389733383487835,-0.9959154016254683
14.667,0.01614382117986679,Empty,0.67463,0.25215,0.06045,0.00718,-0.08857,0.0345,0.99886,0.00435,-0.0442,0.01739,0.9960555072508217,0.007161497735394873,-0.08844285966370735,0.010236420770043053,-0.9993569977337401,0.034362869065664284,-0.0881399010955136,-0.0351326633034174,-0.9954883494065021
14.733,0.01614382117986679,Empty,0.67495,0.25273,0.05981,0.00682,-0.08908,0.03425,0.99885,0.00417,-0.04446,0.01726,0.9960110082147544,0.006789902453831986,-0.08897173000282632,0.009860483364371675,-0.9993691700630055,0.034117924840185346,-0.08868394659040248,-0.034859132981860476,-0.9954496463733883
14.8,0.01614382117986679,Empty,0.6744,0.25262,0.0569,0.00677,-0.0911,0.03461,0.9988,0.00417,-0.04547,0.01744,0.995830248772716,0.006738914288530851,-0.09097638519682995,0.009911217640614312,-0.9993568312225449,0.03446290257239358,-0.09068562947981602,-0.03522088759593867,-0.9952565526952353
14.867,0.01614382117986679,Empty,0.67382,0.25248,0.05253,0.00666,-0.09234,0.03441,0.99878,0.00412,-0.04609,0.01734,0.9957170292211586,0.006635299232171821,-0.09221480642006408,0.009832731962259922,-0.9993644874770602,0.034262786691550536,-0.09192885891355712,-0.035022763651829165,-0.9951494816986237
14.933,0.01614382117986679,Empty,0.67399,0.25279,0.04843,0.00675,-0.09041,0.03277,0.99884,0.00411,-0.04513,0.01652,0.995893177124207,0.006717967356939136,-0.09028648111452968,0.00970083355691892,-0.9994201042517563,0.03263968513495556,-0.09001485202873027,-0.03338149385511665,-0.9953808327882584
15.0,0.01614382117986679,Empty,0.67525,0.2534,0.04645,0.00679,-0.08496,0.03,0.99898,0.00403,-0.04241,0.01513,0.9963705217237147,0.006768472369983458,-0.0848526441649845,0.009335122483612346,-0.9995096571919893,0.029888135909885493,-0.08460874025908106,-0.030571767396220337,-0.9959451431228743
15.067,0.01614382117986679,Empty,0.6766,0.25401,0.04734,0.00511,-0.08036,0.02822,0.99909,0.00312,-0.04013,0.0142,0.9967591354570753,0.005095539190105303,-0.08028238513662674,0.0073754058437507375,-0.9995771426193132,0.028127199321104683,-0.08010511389108392,-0.028628158050620068,-0.9963752301694
15.133,0.01614382117986679,Empty,0.67822,0.2548,0.04949,0.00432,-0.07658,0.02667,0.99917,0.00267,-0.03825,0.01341,0.9970593410942855,0.004302192012773709,-0.07651249231671023,0.006353899714496958,-0.9996261730057259,0.026592145463367706,-0.07636948536586777,-0.02700009973707536,-0.9967139490942929
15.2,0.01614382117986679,Empty,0.67893,0.25537,0.05053,0.00467,-0.07488,0.0259,0.99921,0.00282,-0.0374,0.01303,0.9971872023855256,0.00465266856470703,-0.07480665795071686,0.006601575943612825,-0.9996446432054982,0.025826469089149158,-0.07465991289567168,-0.026247666292054418,-0.9968635600826384
15.267,0.016144150868058205,Empty,0.67873,0.25536,0.05013,0.00474,-0.07545,0.02612,0.9992,0.00286,-0.03768,0.01314,0.9971441288861557,0.004728281728768546,-0.07537393169898839,0.006708215430595688,-0.9996384807997266,0.02603665781453982,-0.07522357392205636,-0.026467925047274087,-0.9968153604705762
15.333,0.016144150868058205,Empty,0.67862,0.25532,0.04986,0.00473,-0.07581,0.02624,0.99919,0.00286,-0.03786,0.0132,0.9971168388199804,0.004724591689724722,-0.07573432494592591,0.006723104064034036,-0.9996352843537892,0.02615526995967001,-0.07558313048156917,-0.026589029848500156,-0.9967849386293524
15.4,0.016144150868058205,Empty,0.67864,0.25533,0.04987,0.00473,-0.07575,0.02622,0.99919,0.00286,-0.03783,0.01319,0.9971209473889375,0.004715797076320305,-0.07568076067351893,0.006711484344576024,-0.9996358355182309,0.02613718281798274,-0.07552994277821205,-0.026569862733990725,-0.9967894813541206
15.466,0.01614382117986679,Empty,0.67863,0.25532,0.04986,0.00471,-0.07577,0.02622,0.99919,0.00285,-0.03784,0.01319,0.997119936614222,0.004701786867768509,-0.07569494835654697,0.006698613884982274,-0.9996356471843539,0.02614768537246798,-0.07554442784527603,-0.026579429613288016,-0.9967881286125762
15.533,0.01614382117986679,Empty,0.67862,0.25531,0.04981,0.00471,-0.07583,0.02624,0.99919,0.00285,-0.03787,0.0132,0.9971149789025093,0.004693392442731925,-0.0757607478555179,0.006693506842772146,-0.9996351468275807,0.026168114054071875,-0.07561028907757605,-0.026599723577128812,-0.996782593593621
15.6,0.01614382117986679,Empty,0.6786,0.25532,0.0498,0.00473,-0.07589,0.02626,0.99919,0.00286,-0.0379,0.01321,0.9971110614927523,0.004709638801157767,-0.07581128116025732,0.006711782508416919,-0.9996348048258238,0.026176496258989698,-0.07566031340376984,-0.026609702801794297,-0.9967785314163039
15.666,0.016144150868058205,Empty,0.67852,0.25529,0.0497,0.00474,-0.07609,0.02634,0.99919,0.00287,-0.038,0.01325,0.9970960648854659,0.004721185314447374,-0.07600755093505866,0.006734729846862242,-0.9996325419725789,0.026256893253588487,-0.0758556576914909,-0.02669253526114003,-0.9967614698399633
15.733,0.016144150868058205,Empty,0.67842,0.25526,0.04958,0.00472,-0.07633,0.02642,0.99918,0.00286,-0.03812,0.01329,0.9970769282571741,0.004702668579282254,-0.07625932103993036,0.006729582055268912,-0.9996302829396044,0.026344072491692908,-0.0761072392259708,-0.026780260236218816,-0.9967399389003537
15.8,0.01614382117986679,Empty,0.67838,0.25523,0.04952,0.00463,-0.07643,0.02648,0.99918,0.00282,-0.03817,0.01332,0.9970693912837523,0.004626876481038045,-0.07636243172579191,0.006660615600996678,-0.9996292809528431,0.026399561767520407,-0.07621197520641222,-0.02683081578578221,-0.9967305765147402
15.867,0.01614382117986679,Empty,0.67836,0.25518,0.04943,0.0029,-0.0765,0.02669,0.99918,0.00196,-0.03822,0.01339,0.9970710014516178,0.0028990805701175626,-0.07642652285768255,0.004945351307002299,-0.9996339590444718,0.026598710974890125,-0.07632143581405072,-0.02689875939375969,-0.9967203696014034
15.933,0.01614382117986679,Empty,0.67828,0.25502,0.04915,-0.00259,-0.07671,0.02738,0.99917,-0.00077,-0.03836,0.01363,0.9970551295527281,-0.002586652137173573,-0.07664449010407737,-0.0004951691268081926,-0.9996273116056946,0.027294554392898122,-0.07668652710958163,-0.027176223481055493,-0.9966848195077415
16.0,0.01614382117986679,Empty,0.67804,0.2548,0.04874,-0.01454,-0.07708,0.0287,0.99913,-0.00671,-0.03863,0.01406,0.9969246933919602,-0.014501529445181016,-0.07701208573397234,-0.012328556425277082,-0.9995144225897087,0.028616878439651793,-0.0773896789101422,-0.02757942491988526,-0.9966193922051053
16.067,0.01614382117986679,Empty,0.67788,0.25476,0.04848,-0.02956,-0.07709,0.03005,0.99904,-0.01419,-0.03875,0.01444,0.9965939790779725,-0.029470236320470522,-0.07701912773298171,-0.027231965225736787,-0.9991803166132481,0.029951877446893288,-0.07783868534011848,-0.027752478517514067,-0.9965796200006586
16.133,0.01614382117986679,Empty,0.67778,0.25482,0.0484,-0.03487,-0.07713,0.03049,0.999,-0.01683,-0.03881,0.01456,0.9964212878432064,-0.034762579384184256,-0.07704661061619984,-0.03250180279802345,-0.9990090768782651,0.03040554439102753,-0.07802723849890139,-0.02779257795517758,-0.9965637574499893
16.2,0.01614382117986679,Empty,0.67776,0.25486,0.0484,-0.03236,-0.07719,0.03032,0.99902,-0.01558,-0.03882,0.01452,0.9965002992329828,-0.032252812486605054,-0.07711620916045923,-0.029998761598503287,-0.9990932601408595,0.03021145219390866,-0.07802068912238569,-0.027792330377507946,-0.9965642771246899
16.267,0.01614382117986679,Empty,0.67775,0.2549,0.0484,-0.02859,-0.07731,0.03001,0.99905,-0.0137,-0.03885,0.01444,0.9966069707018477,-0.02848717140145096,-0.07722063852384967,-0.02624300895187215,-0.9992076604607354,0.02992249584736734,-0.07801186082666321,-0.027794466034232815,-0.9965649086879556
16.333,0.01614382117986679,Empty,0.67775,0.25492,0.04842,-0.02634,-0.07734,0.02984,0.99906,-0.01258,-0.03885,0.0144,0.9966648803214714,-0.026257330117998412,-0.07726363277028686,-0.0240197343356206,-0.9992687618318183,0.02974884854159713,-0.07798825998978,-0.027793780638465285,-0.9965667750138909
16.4,0.01614382117986679,Empty,0.67774,0.25494,0.04842,-0.02313,-0.07743,0.0296,0.99908,-0.01098,-0.03887,0.01434,0.996736466771973,-0.02305151133455341,-0.07736306374566844,-0.020821149313622223,-0.9993474973248728,0.02951371429984447,-0.07799291985932606,-0.027806607410936594,-0.9965660525204091
16.466,0.01614382117986679,Empty,0.67767,0.25496,0.04836,-0.01785,-0.07777,0.02926,0.9991,-0.00835,-0.039,0.01427,0.9968192274935535,-0.01778988764246464,-0.07768492515812475,-0.015564377023107312,-0.9994535714745871,0.029160052033128186,-0.0781612299483416,-0.027858183077161723,-0.9965514255514372
16.533,0.01614382117986679,Empty,0.67732,0.25503,0.04813,-0.01232,-0.07883,0.02913,0.9991,-0.00558,-0.03949,0.01431,0.9968186917472864,-0.012273157201957818,-0.07875192312270284,-0.010012350457879182,-0.9995281367347864,0.029038882791780823,-0.07907116175658892,-0.028158009300769237,-0.9964712127757034
16.6,0.01614382117986679,Empty,0.67686,0.25518,0.04785,-0.01105,-0.08009,0.02957,0.99908,-0.00493,-0.04011,0.01455,0.9967333178474183,-0.01101657091203212,-0.08000830118317388,-0.008681503761943155,-0.9995278236709271,0.029474755301633317,-0.08029523388912081,-0.0286838782768294,-0.9963583243701492
16.666,0.01614382117986679,Empty,0.67675,0.25535,0.04781,-0.01078,-0.08017,0.0296,0.99908,-0.00479,-0.04015,0.01457,0.9967298616919128,-0.01075041920272296,-0.08008752273972342,-0.008410020782438299,-0.999529304863557,0.029503224729059935,-0.08036699796594948,-0.02873320737300625,-0.996351117042582
16.733,0.01614382117986679,Empty,0.67676,0.25535,0.04782,-0.0108,-0.08015,0.0296,0.99908,-0.0048,-0.04014,0.01457,0.9967317514508384,-0.010752463899414477,-0.08006372568046102,-0.008412419761911427,-0.9995291603370731,0.029507436852687106,-0.08034330615237156,-0.02873746954687723,-0.9963529048487532
16.8,0.01614382117986679,Empty,0.67676,0.25533,0.04782,-0.01078,-0.08017,0.02962,0.99908,-0.00479,-0.04015,0.01458,0.9967302950820777,-0.010751698523952524,-0.08008195704679147,-0.008409809332697527,-0.9995287006445557,0.029523747980125435,-0.08036164490963205,-0.028753740046406517,-0.9963509564710428
16.867,0.01614382117986679,Empty,0.67673,0.25532,0.04778,-0.01078,-0.08025,0.02966,0.99907,-0.00479,-0.04019,0.0146,0.9967238314216634,-0.010735681577897949,-0.08016451220569708,-0.008389061393876629,-0.9995280343364086,0.029552194918904998,-0.08044394026307482,-0.028782871931987027,-0.9963434742890113
16.933,0.01614382117986679,Empty,0.67676,0.25532,0.04782,-0.01082,-0.08019,0.02962,0.99908,-0.00481,-0.04016,0.01458,0.9967286855553799,-0.010776501515725512,-0.08009865420920874,-0.008433960501700755,-0.9995284099035481,0.02952670157569869,-0.08037907502142955,-0.02875456156449232,-0.9963495267665525
17.0,0.01614382117986679,Empty,0.67679,0.25531,0.04786,-0.01089,-0.08009,0.02958,0.99908,-0.00485,-0.04011,0.01456,0.9967347210583126,-0.010851796637497302,-0.08001333855393333,-0.008515274619011748,-0.9995289435044488,0.02948527081515435,-0.08029561591376419,-0.028707657630300993,-0.9963576087220944
17.067,0.01614382117986679,Empty,0.67683,0.25532,0.0479,-0.01091,-0.07999,0.02952,0.99908,-0.00486,-0.04006,0.01453,0.9967431731693486,-0.010866006367959313,-0.07990604886933973,-0.008537552752116984,-0.9995305581345244,0.029424030116401084,-0.08018825932331164,-0.028645999038216935,-0.9963680292973073
17.133,0.01614382117986679,Empty,0.67692,0.25533,0.04801,-0.01094,-0.07977,0.02946,0.99908,-0.00488,-0.03995,0.0145,0.9967600418464504,-0.010909873259174363,-0.07968935715471084,-0.008593444789769533,-0.9995321510328599,0.029353564660351925,-0.07997231824142348,-0.028573654248153682,-0.9963874620839022
17.2,0.01614382117986679,Empty,0.67694,0.25534,0.04803,-0.01096,-0.07973,0.02942,0.99909,-0.00489,-0.03993,0.01448,0.9967634398636294,-0.010917643887650041,-0.07964577831352285,-0.008604513070601949,-0.9995327960499019,0.02932834764323725,-0.07992876394666835,-0.028548111541872517,-0.9963916890567435
17.266,0.01614382117986679,Empty,0.67693,0.25535,0.04803,-0.01094,-0.07975,0.02942,0.99909,-0.00488,-0.03994,0.01448,0.9967625443173711,-0.010913963119684011,-0.07965748963520651,-0.008600294390547325,-0.9995327624270793,0.029330730834532703,-0.07994038517768598,-0.028550696032042067,-0.9963906827011828
17.333,0.01614382117986679,Empty,0.67694,0.25534,0.04804,-0.01096,-0.07973,0.02942,0.99909,-0.00489,-0.03993,0.01448,0.9967641326314005,-0.010925520509832198,-0.07963602765809596,-0.008612341513950073,-0.9995326005060474,0.0293327138066925,-0.0799192809853725,-0.02855194436824709,-0.9963923398940668
17.4,0.01614382117986679,Empty,0.67694,0.25535,0.04803,-0.01096,-0.07973,0.02942,0.99909,-0.00489,-0.03993,0.01448,0.9967635340508354,-0.010920865788369538,-0.07964415783295958,-0.008607960769139,-0.9995328286510465,0.029326224786608426,-0.07992721812928258,-0.028545737672551755,-0.9963918810703167
17.466,0.01614382117986679,Empty,0.67694,0.25534,0.04803,-0.01096,-0.07973,0.02942,0.99909,-0.00489,-0.03993,0.01448,0.9967635381137471,-0.010923349757604117,-0.07964376634136444,-0.008610145722200258,-0.9995326938180227,0.029330178648092384,-0.07992693211682327,-0.028549508208716774,-0.9963917959836046
17.533,0.01614382117986679,Empty,0.67694,0.25534,0.04803,-0.01096,-0.07973,0.02942,0.99909,-0.00489,-0.03993,0.01448,0.9967632798401032,-0.01092842184026016,-0.07964630285506957,-0.008615351617989098,-0.9995327194101262,0.02932777770468821,-0.07992959201008447,-0.028546670991177286,-0.9963916639035189
17.6,0.01614382117986679,Empty,0.67694,0.25534,0.04804,-0.01096,-0.07971,0.02942,0.99909,-0.00489,-0.03992,0.01448,0.9967643712821723,-0.01092395317949707,-0.07963325554935013,-0.008611058552762119,-0.999532688051154,0.029330107190988285,-0.07991644269521024,-0.028549479227581647,-0.9963926381817447
17.667,0.01614382117986679,Empty,0.67694,0.25535,0.04804,-0.01096,-0.07973,0.02942,0.99909,-0.00489,-0.03993,0.01448,0.9967641585675444,-0.010923667790265212,-0.07963595718733375,-0.008611108004274004,-0.9995328387999678,0.029324954891963545,-0.0799190904232127,-0.028544310159555396,-0.9963925739102242
17.733,0.01614382117986679,Empty,0.67694,0.25535,0.04804,-0.01096,-0.07971,0.02942,0.99909,-0.00489,-0.03992,0.01448,0.9967642179608589,-0.010927891252123123,-0.07963463433493617,-0.008614990059525152,-0.9995326622629022,0.029329831501545722,-0.07991793127422345,-0.028548874976372682,-0.9963925361013258
17.8,0.01614382117986679,Empty,0.67694,0.25534,0.04804,-0.01098,-0.07971,0.02942,0.99909,-0.0049,-0.03992,0.01448,0.9967642152212846,-0.010937664353888321,-0.0796333268975894,-0.008624703351505447,-0.9995325329403885,0.029331383974674132,-0.07991691777336753,-0.028549660107484987,-0.9963925948948797
17.867,0.01614382117986679,Empty,0.67694,0.25535,0.04804,-0.01096,-0.07971,0.02942,0.99909,-0.00489,-0.03992,0.01448,0.9967642334957348,-0.010928677000592246,-0.07963433206022169,-0.008616317697388298,-0.9995328450704675,0.029323210852064508,-0.07991759438946233,-0.02854217308394165,-0.9963927551235244
17.933,0.01614382117986679,Empty,0.67694,0.25535,0.04804,-0.01096,-0.07973,0.02942,0.99909,-0.00489,-0.03993,0.01448,0.9967641297797628,-0.010927918047244856,-0.07963573438817913,-0.00861544971923317,-0.9995328281797772,0.02932404162237007,-0.07991898154085361,-0.028543055163871657,-0.9963926185953935
18.0,0.01614382117986679,Empty,0.67694,0.25535,0.04804,-0.01096,-0.07971,0.02942,0.99909,-0.00489,-0.03992,0.01448,0.9967645733158041,-0.010926859452849769,-0.07963032792259758,-0.008614683514574895,-0.9995328860021387,0.029322295752195127,-0.07991353208628979,-0.02854143554086156,-0.9963931020670307
18.067,0.01614382117986679,Empty,0.67694,0.25534,0.04804,-0.01096,-0.07971,0.02942,0.99909,-0.00489,-0.03992,0.01448,0.9967641780353359,-0.010930723539879283,-0.07963474535927104,-0.00861790969476356,-0.9995326673384974,0.029328800788330132,-0.07991811445494756,-0.028547612966470338,-0.9963925575674893
18.133,0.01614382117986679,Empty,0.67694,0.25534,0.04803,-0.01096,-0.07973,0.02942,0.99909,-0.00489,-0.03993,0.01448,0.9967636974631657,-0.0109248040900215,-0.0796415725306418,-0.008611804571342141,-0.9995327298048443,0.029328465198529375,-0.07992476613405795,-0.028547691753817616,-0.9963920217735314
18.2,0.01614382117986679,Empty,0.67694,0.25535,0.04804,-0.01096,-0.07971,0.02942,0.99909,-0.00489,-0.03992,0.01448,0.9967647529644075,-0.010928497809338245,-0.07962785431892044,-0.008616342351801365,-0.9995328515408572,0.029322983052190037,-0.07991111244551956,-0.028542015104644554,-0.9963932795244486
18.267,0.01614382117986679,Empty,0.67694,0.25534,0.04804,-0.01096,-0.07971,0.02942,0.99909,-0.00489,-0.03992,0.01448,0.9967646724438883,-0.010935091617584713,-0.07962795701977468,-0.008622555753974137,-0.9995326531792935,0.029327917768428732,-0.07991144661497296,-0.02854643584893109,-0.9963931260803766
18.333,0.01614382117986679,Empty,0.67694,0.25535,0.04804,-0.01096,-0.07973,0.02942,0.99909,-0.00489,-0.03993,0.01448,0.9967641437695471,-0.010922160756034194,-0.07963634911132504,-0.008609624188488985,-0.9995328657242737,0.02932447285722212,-0.07991943484969408,-0.02854394404143049,-0.9963925567726132
18.4,0.01614382117986679,Empty,0.67694,0.25534,0.04803,-0.01098,-0.07973,0.02942,0.99909,-0.0049,-0.03993,0.01448,0.9967639128881418,-0.010937921200995515,-0.07963707581096859,-0.008625340073574572,-0.9995327055534127,0.029325313940174878,-0.07992061982077182,-0.02854351780834729,-0.996392473937147
18.466,0.01614382117986679,Empty,0.67695,0.25534,0.04804,-0.01096,-0.07971,0.02942,0.99909,-0.00489,-0.03992,0.01448,0.9967647089024917,-0.01093457896623068,-0.07962757103769195,-0.008622296484375791,-0.9995327445759401,0.029324878922579147,-0.079911019827474,-0.028543431877047845,-0.996393246367524
18.533,0.01614382117986679,Empty,0.67695,0.25534,0.04804,-0.01096,-0.07971,0.02942,0.99909,-0.00489,-0.03992,0.01448,0.9967650519146538,-0.01093617507546274,-0.079623057943641,-0.008624093044569348,-0.9995327533585394,0.02932405126607807,-0.07990654729580177,-0.0285425128223812,-0.996393631383224
18.6,0.01614382117986679,Empty,0.67694,0.25535,0.04804,-0.01096,-0.07971,0.02942,0.99909,-0.00489,-0.03992,0.01448,0.9967642591732702,-0.010925477691941743,-0.07963444965568928,-0.008612863879614296,-0.9995327862283296,0.0293262310981654,-0.0799176464277626,-0.028545458339894563,-0.9963926568364565
18.667,0.01614382117986679,Empty,0.67694,0.25535,0.04804,-0.01096,-0.07971,0.02942,0.99909,-0.00489,-0.03992,0.01448,0.9967644995992893,-0.010926607331951388,-0.0796312852514093,-0.008614381615000388,-0.9995328807108219,0.029322564814773907,-0.0799144840937429,-0.02854171736491721,-0.9963930176400735
18.733,0.01614382117986679,Empty,0.67694,0.25535,0.04804,-0.01096,-0.07971,0.02942,0.99909,-0.00489,-0.03992,0.01448,0.9967644747789883,-0.010932985716362809,-0.0796307204657413,-0.00862089932407123,-0.9995328630640354,0.02932125082352378,-0.07991409083141376,-0.028539892752734206,-0.9963931014455345
18.8,0.01614382117986679,Empty,0.67694,0.25535,0.04804,-0.01096,-0.07971,0.02942,0.99909,-0.00489,-0.03992,0.01448,0.996764725635037,-0.010930812111579924,-0.07962787876297397,-0.008618722231325149,-0.99953285291584,0.0293222367670157,-0.07991119669238371,-0.028541080717152313,-0.9963932995332156
18.867,0.01614382117986679,Empty,0.67694,0.25534,0.04804,-0.01096,-0.07971,0.02942,0.99909,-0.00489,-0.03992,0.01448,0.9967645751077954,-0.010929340348129979,-0.0796299650240463,-0.008616848520644038,-0.9995327454544976,0.029326450275594232,-0.07991327631719523,-0.028545407402056147,-0.996393008799491
18.933,0.01614382117986679,Empty,0.67694,0.25534,0.04804,-0.01098,-0.07973,0.02942,0.99909,-0.0049,-0.03993,0.01448,0.9967640116778264,-0.010939357632678115,-0.07963564201103902,-0.008626916414683439,-0.9995327265999306,0.029324132875198028,-0.07991921757061987,-0.028542230296397065,-0.9963926232929505
19.0,0.01614382117986679,Empty,0.67694,0.25535,0.04804,-0.01096,-0.07971,0.02942,0.99909,-0.00489,-0.03992,0.01448,0.9967641201236455,-0.01093284444915732,-0.07963517907549157,-0.008620475808437222,-0.9995328104673622,0.02932316824717441,-0.07991855999060071,-0.02854178886241153,-0.9963926886813061
19.067,0.01614382117986679,Empty,0.67695,0.25535,0.04805,-0.01096,-0.07971,0.02942,0.99909,-0.00489,-0.03992,0.01448,0.9967653019810316,-0.010933538167420098,-0.07962028956116983,-0.008621698568278546,-0.9995328362902665,0.029321928506379883,-0.07990368627579524,-0.028540618785812526,-0.9963939150751888
