time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
14.133,0.016148746013641357,0.51244,0.25162,0.03445,0.06422,0.14012,-0.00041,0.99703,0.03204,0.06996,-0.00245
14.2,0.016148746013641357,0.51244,0.25161,0.03445,0.06422,0.14012,-0.00041,0.99703,0.03204,0.06996,-0.00245
14.267,0.016148746013641357,0.51244,0.25161,0.03445,0.06422,0.14012,-0.00041,0.99703,0.03204,0.06996,-0.00245
14.333,0.016148746013641357,0.51244,0.25161,0.03445,0.06422,0.14012,-0.00041,0.99703,0.03204,0.06996,-0.00245
14.4,0.01614907570183277,0.51244,0.25161,0.03445,0.06422,0.14012,-0.00041,0.99703,0.03204,0.06996,-0.00245
14.467,0.01614907570183277,0.51244,0.25162,0.03445,0.06422,0.14012,-0.00041,0.99703,0.03204,0.06996,-0.00245
14.533,0.01614907570183277,0.51244,0.25161,0.03445,0.06422,0.14012,-0.00041,0.99703,0.03204,0.06996,-0.00245
14.6,0.016148746013641357,0.51244,0.25162,0.03445,0.06422,0.14012,-0.00041,0.99703,0.03204,0.06996,-0.00245
14.667,0.016148746013641357,0.51244,0.25161,0.03445,0.0642,0.14012,-0.00041,0.99703,0.03203,0.06996,-0.00245
14.733,0.016148746013641357,0.51244,0.25162,0.03445,0.06422,0.14012,-0.00041,0.99703,0.03204,0.06996,-0.00245
14.8,0.016148746013641357,0.51244,0.25161,0.03445,0.06422,0.14012,-0.00041,0.99703,0.03204,0.06996,-0.00245
14.867,0.01476350799202919,0.51244,0.25162,0.03445,0.06422,0.14012,-0.00041,0.99703,0.03204,0.06996,-0.00245
14.933,0.01476350799202919,0.51244,0.25161,0.03445,0.0642,0.14012,-0.00041,0.99703,0.03203,0.06996,-0.00245
15.0,0.01476350799202919,0.51244,0.25162,0.03445,0.06422,0.14012,-0.00041,0.99703,0.03204,0.06996,-0.00245
15.067,0.013109036721289158,0.51245,0.25161,0.03445,0.06422,0.14012,-0.00041,0.99703,0.03204,0.06996,-0.00245
15.133,0.013109036721289158,0.51245,0.25161,0.03445,0.06422,0.14012,-0.00041,0.99703,0.03204,0.06996,-0.00245
15.2,0.01161249354481697,0.51244,0.25161,0.03445,0.06422,0.14012,-0.00041,0.99703,0.03204,0.06996,-0.00245
15.267,0.01161249354481697,0.51244,0.25161,0.03445,0.06422,0.14012,-0.00041,0.99703,0.03204,0.06996,-0.00245
15.334,0.01161249354481697,0.51245,0.25161,0.03445,0.06422,0.14012,-0.00041,0.99703,0.03204,0.06996,-0.00245
15.4,0.009975423105061054,0.51245,0.25161,0.03445,0.06422,0.14012,-0.00041,0.99703,0.03204,0.06996,-0.00245
15.467,0.009975423105061054,0.51245,0.25161,0.03445,0.06422,0.14012,-0.00041,0.99703,0.03204,0.06996,-0.00245
15.533,0.008482163771986961,0.51245,0.25161,0.03445,0.06422,0.14012,-0.00041,0.99703,0.03204,0.06996,-0.00245
15.6,0.008482163771986961,0.51245,0.25161,0.03446,0.06422,0.14012,-0.00041,0.99703,0.03204,0.06996,-0.00245
15.667,0.006646123249083757,0.51244,0.25162,0.03445,0.06422,0.14012,-0.00041,0.99703,0.03204,0.06996,-0.00245
15.733,0.006646123249083757,0.51244,0.25161,0.03444,0.06422,0.1401,-0.00039,0.99703,0.03204,0.06995,-0.00244
15.8,0.006646123249083757,0.51245,0.25161,0.03445,0.0642,0.14012,-0.00041,0.99703,0.03203,0.06996,-0.00245
15.867,0.004852110054343939,0.51244,0.25161,0.03445,0.06422,0.14012,-0.00041,0.99703,0.03204,0.06996,-0.00245
15.933,0.004852110054343939,0.51245,0.25161,0.03445,0.0642,0.14012,-0.00039,0.99703,0.03203,0.06996,-0.00244
16.0,0.004852110054343939,0.51245,0.25161,0.03445,0.0642,0.14012,-0.00041,0.99703,0.03203,0.06996,-0.00245
16.067,0.0030607234220951796,0.51244,0.25161,0.03445,0.06422,0.14012,-0.00039,0.99703,0.03204,0.06996,-0.00244
16.134,0.0030607234220951796,0.51244,0.25161,0.03445,0.0642,0.14012,-0.00041,0.99703,0.03203,0.06996,-0.00245
16.2,0.0030607234220951796,0.51245,0.25161,0.03445,0.0642,0.14012,-0.00041,0.99703,0.03203,0.06996,-0.00245
16.267,0.001073649968020618,0.51245,0.25161,0.03445,0.0642,0.14012,-0.00041,0.99703,0.03203,0.06996,-0.00245
16.334,0.001073649968020618,0.51244,0.25161,0.03445,0.0642,0.14012,-0.00041,0.99703,0.03203,0.06996,-0.00245
16.4,0.001073649968020618,0.51245,0.25161,0.03445,0.0642,0.14012,-0.00041,0.99703,0.03203,0.06996,-0.00245
16.467,0.0006024916656315327,0.51245,0.25161,0.03445,0.06418,0.14012,-0.00041,0.99703,0.03202,0.06996,-0.00245
16.533,0.0006024916656315327,0.51244,0.25161,0.03445,0.0642,0.14012,-0.00041,0.99703,0.03203,0.06996,-0.00245
16.6,0.0005969100166112185,0.51244,0.25161,0.03445,0.0642,0.14012,-0.00041,0.99703,0.03203,0.06996,-0.00245
16.667,0.0005969100166112185,0.51245,0.25161,0.03445,0.0642,0.14012,-0.00039,0.99703,0.03203,0.06996,-0.00244
16.733,0.0005969100166112185,0.51244,0.25161,0.03445,0.0642,0.14012,-0.00041,0.99703,0.03203,0.06996,-0.00245
16.8,0.0005969100166112185,0.51244,0.25161,0.03445,0.0642,0.14012,-0.00041,0.99703,0.03203,0.06996,-0.00245
16.867,0.0005969100166112185,0.51245,0.25161,0.03445,0.0642,0.14012,-0.00041,0.99703,0.03203,0.06996,-0.00245
16.933,0.0005916566587984562,0.51244,0.25161,0.03445,0.0642,0.14012,-0.00041,0.99703,0.03203,0.06996,-0.00245
17.0,0.0005916566587984562,0.51244,0.25161,0.03445,0.0642,0.14012,-0.00041,0.99703,0.03203,0.06996,-0.00245
17.067,0.0005916566587984562,0.51244,0.25161,0.03445,0.0642,0.14012,-0.00041,0.99703,0.03203,0.06996,-0.00245
17.134,2.6266667191521265e-05,0.51244,0.25161,0.03445,0.0642,0.14012,-0.00041,0.99703,0.03203,0.06996,-0.00245
17.2,2.6266667191521265e-05,0.51244,0.25161,0.03445,0.0642,0.14012,-0.00041,0.99703,0.03203,0.06996,-0.00245
17.267,2.6266667191521265e-05,0.51244,0.25161,0.03445,0.0642,0.14012,-0.00041,0.99703,0.03203,0.06996,-0.00245
17.334,2.6266667191521265e-05,0.51244,0.25161,0.03445,0.0642,0.14012,-0.00041,0.99703,0.03203,0.06996,-0.00245
17.4,2.6266667191521265e-05,0.51244,0.25161,0.03445,0.0642,0.1401,-0.00039,0.99703,0.03203,0.06995,-0.00244
17.467,2.6266667191521265e-05,0.51244,0.25161,0.03445,0.06422,0.14012,-0.00041,0.99703,0.03204,0.06996,-0.00245
17.534,2.5609999283915386e-05,0.51244,0.25161,0.03445,0.0642,0.14012,-0.00041,0.99703,0.03203,0.06996,-0.00245
17.6,2.5609999283915386e-05,0.51244,0.25162,0.03445,0.06422,0.14012,-0.00041,0.99703,0.03204,0.06996,-0.00245
17.667,2.5609999283915386e-05,0.51244,0.25162,0.03445,0.06422,0.14012,-0.00041,0.99703,0.03204,0.06996,-0.00245
17.733,2.4625000150990672e-05,0.51244,0.25161,0.03445,0.06422,0.1401,-0.00041,0.99703,0.03204,0.06995,-0.00245
17.8,2.4625000150990672e-05,0.51244,0.25161,0.03445,0.0642,0.1401,-0.00039,0.99703,0.03203,0.06995,-0.00244
17.867,2.4625000150990672e-05,0.51244,0.25161,0.03445,0.06422,0.1401,-0.00041,0.99703,0.03204,0.06995,-0.00245
17.933,2.3311666154768318e-05,0.51244,0.25162,0.03445,0.0642,0.14012,-0.00041,0.99703,0.03203,0.06996,-0.00245
18.0,2.3311666154768318e-05,0.51244,0.25162,0.03445,0.06422,0.1401,-0.00041,0.99703,0.03204,0.06995,-0.00245
18.067,2.101333302562125e-05,0.51244,0.25161,0.03445,0.0642,0.1401,-0.00039,0.99703,0.03203,0.06995,-0.00244
18.134,2.101333302562125e-05,0.51246,0.25156,0.03445,0.06412,0.14012,-0.00037,0.99703,0.03199,0.06996,-0.00243
18.2,1.9371665985090658e-05,0.51252,0.2515,0.03447,0.06396,0.1402,-0.00036,0.99703,0.03191,0.07,-0.00242
18.267,1.9371665985090658e-05,0.51254,0.25149,0.03449,0.06321,0.14024,-0.00047,0.99704,0.03154,0.07002,-0.00245
18.334,1.9371665985090658e-05,0.51277,0.25127,0.03464,0.06147,0.14053,-0.00077,0.99706,0.03068,0.07016,-0.00254
18.4,1.8058333807857707e-05,0.51374,0.25081,0.03525,0.05621,0.14239,-0.00191,0.99707,0.0281,0.07108,-0.00295
18.467,1.8058333807857707e-05,0.51597,0.25012,0.03648,0.04794,0.14626,-0.00347,0.99704,0.02403,0.073,-0.00348
18.533,1.6416666767327115e-05,0.51982,0.249,0.03855,0.03955,0.15249,-0.00458,0.99689,0.01989,0.07611,-0.00379
18.6,1.6416666767327115e-05,0.52443,0.24734,0.04134,0.03235,0.16016,-0.00545,0.99666,0.01634,0.07994,-0.00401
18.667,1.6416666767327115e-05,0.53027,0.24526,0.04528,0.02328,0.17018,-0.00715,0.9963,0.0119,0.08494,-0.00455
18.733,1.5103333680599462e-05,0.53684,0.24265,0.05016,0.01247,0.18227,-0.00902,0.99582,0.00662,0.09098,-0.00506
18.8,1.5103333680599462e-05,0.54363,0.23996,0.05585,0.00153,0.19514,-0.01131,0.99523,0.00131,0.09741,-0.0057
18.867,1.5103333680599462e-05,0.54963,0.23757,0.06216,-0.00646,0.2077,-0.01399,0.99459,-0.00249,0.10368,-0.00662
18.933,1.4118333638180047e-05,0.55479,0.23555,0.06926,-0.01278,0.22015,-0.01735,0.9939,-0.0054,0.1099,-0.00792
19.0,1.4118333638180047e-05,0.55912,0.23409,0.07716,-0.01958,0.23249,-0.02212,0.99315,-0.00844,0.11608,-0.00985
19.067,1.3133333595760632e-05,0.56318,0.23292,0.08547,-0.02864,0.24494,-0.02817,0.99233,-0.01249,0.12234,-0.01223
19.133,1.3133333595760632e-05,0.56682,0.23224,0.09386,-0.04088,0.25689,-0.0359,0.99144,-0.01797,0.12841,-0.01518
19.2,1.3133333595760632e-05,0.56998,0.2319,0.10179,-0.06157,0.26721,-0.04656,0.99044,-0.0274,0.13382,-0.01896
19.267,1.149166655523004e-05,0.57188,0.23194,0.10875,-0.08501,0.27489,-0.0579,0.98943,-0.03811,0.13805,-0.02283
19.334,1.149166655523004e-05,0.57275,0.23173,0.1141,-0.10907,0.27945,-0.06813,0.98847,-0.04921,0.14082,-0.02609
19.4,1.149166655523004e-05,0.57356,0.23157,0.1181,-0.12626,0.2829,-0.0757,0.98767,-0.05709,0.14296,-0.0285
19.467,9.85000042419415e-06,0.57526,0.23108,0.12134,-0.13269,0.28751,-0.07951,0.9871,-0.05988,0.14544,-0.02976
19.534,9.85000042419415e-06,0.5774,0.22931,0.12327,-0.13636,0.29149,-0.08025,0.9867,-0.06154,0.14748,-0.02971
19.6,8.865000381774735e-06,0.57953,0.22577,0.12404,-0.14158,0.29423,-0.07873,0.98636,-0.06416,0.14886,-0.02847
19.667,8.865000381774735e-06,0.58153,0.22084,0.1243,-0.14817,0.29627,-0.07587,0.98604,-0.06757,0.14986,-0.02649
19.733,8.865000381774735e-06,0.58367,0.21515,0.12452,-0.15581,0.29827,-0.07267,0.98567,-0.07153,0.15083,-0.02426
19.8,7.2233333412441425e-06,0.58538,0.20854,0.12426,-0.16465,0.2994,-0.06846,0.98531,-0.07618,0.15133,-0.02147
19.867,7.2233333412441425e-06,0.58584,0.20183,0.12297,-0.1815,0.2968,-0.06512,0.98485,-0.08479,0.15009,-0.01867
19.933,7.2233333412441425e-06,0.58522,0.19633,0.12115,-0.20951,0.29078,-0.06479,0.984,-0.09874,0.14736,-0.01673
20.0,5.909999799769139e-06,0.58279,0.19269,0.11842,-0.24999,0.27852,-0.06675,0.98262,-0.1188,0.14177,-0.01549
20.067,5.909999799769139e-06,0.57851,0.19104,0.11469,-0.30143,0.26139,-0.07009,0.98032,-0.14426,0.13398,-0.01479
20.134,4.596666713041486e-06,0.57403,0.19016,0.11109,-0.35663,0.24415,-0.07337,0.97695,-0.17154,0.12622,-0.01424
20.2,4.596666713041486e-06,0.57106,0.18908,0.10864,-0.40827,0.23205,-0.07773,0.97283,-0.1968,0.1211,-0.01434
20.267,4.596666713041486e-06,0.56842,0.18745,0.10635,-0.4551,0.2215,-0.0804,0.96847,-0.2197,0.1166,-0.014
20.333,3.283333398940158e-06,0.56538,0.18604,0.10384,-0.49874,0.21049,-0.08087,0.96397,-0.24111,0.11164,-0.01305
20.4,3.283333398940158e-06,0.5624,0.18513,0.10152,-0.54307,0.20012,-0.08184,0.95884,-0.26271,0.10707,-0.01244
20.467,1.97000008483883e-06,0.55949,0.18373,0.09919,-0.59377,0.18999,-0.08317,0.95227,-0.2872,0.10273,-0.01185
20.534,1.97000008483883e-06,0.55665,0.18215,0.09684,-0.65155,0.1803,-0.08584,0.94392,-0.31479,0.09889,-0.0117
20.6,1.97000008483883e-06,0.55467,0.1808,0.09513,-0.71452,0.17233,-0.09194,0.93378,-0.34434,0.09655,-0.01283
20.667,6.566666570506641e-07,0.55314,0.18003,0.09385,-0.77509,0.16508,-0.09903,0.9231,-0.37239,0.09488,-0.01455
20.733,6.566666570506641e-07,0.55186,0.17979,0.09284,-0.82777,0.15845,-0.10522,0.91311,-0.39654,0.09344,-0.01621
20.8,6.566666570506641e-07,0.55123,0.17973,0.09235,-0.87962,0.15223,-0.11215,0.90261,-0.42001,0.09249,-0.01824
20.867,-1.3133333141013281e-06,0.55124,0.17972,0.0924,-0.93153,0.14628,-0.11995,0.89145,-0.44319,0.09202,-0.02065
20.933,-1.3133333141013281e-06,0.55136,0.17962,0.09246,-0.98225,0.14019,-0.12731,0.87996,-0.46558,0.09156,-0.02299
21.0,-3.94000016967766e-06,0.55213,0.17959,0.09301,-1.03037,0.13449,-0.13526,0.86848,-0.48651,0.09156,-0.02564
21.067,-3.94000016967766e-06,0.5535,0.17945,0.09399,-1.07077,0.12997,-0.14328,0.85843,-0.50379,0.09215,-0.02839
21.133,-1.3133333595760632e-05,0.55498,0.17949,0.0951,-1.09269,0.1277,-0.14924,0.85279,-0.513,0.09302,-0.03051
21.2,-1.3133333595760632e-05,0.5556,0.17921,0.09552,-1.09667,0.12769,-0.15065,0.85175,-0.51463,0.09344,-0.03093
21.267,-1.3133333595760632e-05,0.55553,0.17827,0.09524,-1.09786,0.12803,-0.14982,0.85145,-0.51516,0.09339,-0.03043
21.333,-0.0001628533354960382,0.55525,0.17719,0.09471,-1.09911,0.12838,-0.14844,0.85115,-0.51574,0.0932,-0.02969
21.4,-0.0001628533354960382,0.55512,0.17642,0.09444,-1.10002,0.12872,-0.14764,0.85091,-0.51615,0.09315,-0.02922
21.467,-0.0001628533354960382,0.55403,0.17566,0.09353,-1.10369,0.12801,-0.14492,0.85001,-0.51787,0.0922,-0.02808
21.533,-0.00016186833090614527,0.55098,0.17354,0.09097,-1.13046,0.12368,-0.13924,0.84311,-0.52966,0.08925,-0.02561
21.6,-0.00016186833090614527,0.54654,0.17064,0.08743,-1.18102,0.11664,-0.13215,0.82958,-0.55143,0.08501,-0.02237
21.667,-4.2683332139858976e-05,0.54138,0.1677,0.08336,-1.24315,0.10908,-0.12567,0.81214,-0.57752,0.08074,-0.01929
21.734,-4.2683332139858976e-05,0.53613,0.16504,0.07928,-1.29938,0.10306,-0.11944,0.79566,-0.60061,0.077,-0.01636
21.8,-4.2683332139858976e-05,0.53123,0.16273,0.07561,-1.34092,0.09937,-0.11302,0.78306,-0.61739,0.0739,-0.01339
21.867,-1.0178333468502387e-05,0.52663,0.16084,0.07226,-1.35944,0.0985,-0.10525,0.77736,-0.62493,0.07126,-0.00996
21.933,-1.0178333468502387e-05,0.52362,0.15963,0.07018,-1.36127,0.09905,-0.0993,0.77681,-0.62583,0.06962,-0.00741
22.0,-6.566666570506641e-07,0.52186,0.15866,0.06894,-1.36161,0.09962,-0.09562,0.77671,-0.62607,0.06869,-0.00579
22.067,-6.566666570506641e-07,0.52192,0.15814,0.06892,-1.3624,0.09994,-0.09557,0.77646,-0.62637,0.0688,-0.00564
22.133,-6.566666570506641e-07,0.5233,0.15791,0.07004,-1.36367,0.09986,-0.09891,0.77605,-0.62675,0.06982,-0.00692
22.2,9.85000042419415e-07,0.52682,0.15762,0.07268,-1.36639,0.09928,-0.10854,0.77516,-0.62748,0.07263,-0.01074
22.267,9.85000042419415e-07,0.53316,0.15709,0.07726,-1.37107,0.09852,-0.12511,0.77358,-0.6287,0.07757,-0.01722
22.333,9.85000042419415e-07,0.53895,0.15585,0.08212,-1.37654,0.09838,-0.13868,0.77172,-0.63028,0.08184,-0.02229
22.4,9.85000042419415e-07,0.54315,0.15488,0.08618,-1.38078,0.09824,-0.148,0.77027,-0.63153,0.08478,-0.02575
22.467,1.3133333141013281e-06,0.54538,0.15437,0.08855,-1.38308,0.09804,-0.15324,0.76947,-0.6322,0.08639,-0.02773
22.534,1.3133333141013281e-06,0.54584,0.15417,0.08916,-1.38375,0.09797,-0.15444,0.76925,-0.63241,0.08675,-0.02819
22.6,1.3133333141013281e-06,0.54568,0.15424,0.08902,-1.38349,0.09802,-0.1541,0.76933,-0.63232,0.08666,-0.02805
22.667,1.3133333141013281e-06,0.54564,0.15424,0.089,-1.38346,0.09805,-0.15404,0.76935,-0.63231,0.08665,-0.02802
22.733,1.3133333141013281e-06,0.54563,0.15427,0.089,-1.3834,0.09805,-0.15404,0.76936,-0.63229,0.08665,-0.02802
22.8,1.3133333141013281e-06,0.54562,0.15428,0.08898,-1.38335,0.09807,-0.15399,0.76938,-0.63227,0.08664,-0.028
22.867,1.3133333141013281e-06,0.5456,0.15432,0.08898,-1.38327,0.09805,-0.15399,0.7694,-0.63224,0.08663,-0.02801
22.933,1.3133333141013281e-06,0.54559,0.15431,0.08897,-1.38327,0.09807,-0.15396,0.7694,-0.63224,0.08663,-0.02799
23.0,1.3133333141013281e-06,0.54559,0.15434,0.08898,-1.38324,0.09806,-0.15397,0.76941,-0.63223,0.08663,-0.028
23.067,1.3133333141013281e-06,0.54557,0.15436,0.08896,-1.38319,0.09806,-0.15394,0.76943,-0.63221,0.08662,-0.02799
23.133,1.3133333141013281e-06,0.54558,0.15434,0.08897,-1.38322,0.09808,-0.15395,0.76942,-0.63222,0.08663,-0.02799
23.2,1.3133333141013281e-06,0.54557,0.15435,0.08897,-1.38321,0.09806,-0.15394,0.76942,-0.63222,0.08662,-0.02799
23.267,1.3133333141013281e-06,0.54558,0.15434,0.08897,-1.38322,0.09808,-0.15395,0.76942,-0.63222,0.08663,-0.02799
23.334,1.3133333141013281e-06,0.54558,0.15435,0.08897,-1.38319,0.09806,-0.15397,0.76943,-0.63221,0.08663,-0.028
23.4,1.3133333141013281e-06,0.54558,0.15435,0.08897,-1.38322,0.09808,-0.15395,0.76942,-0.63222,0.08663,-0.02799
23.467,1.3133333141013281e-06,0.54558,0.15435,0.08897,-1.38322,0.09808,-0.15396,0.76943,-0.63222,0.08663,-0.02799
23.533,1.3133333141013281e-06,0.54558,0.15435,0.08897,-1.38322,0.09806,-0.15397,0.76943,-0.63222,0.08663,-0.028
23.6,9.85000042419415e-07,0.54558,0.15435,0.08897,-1.38322,0.09806,-0.15397,0.76942,-0.63222,0.08663,-0.028
23.667,9.85000042419415e-07,0.54558,0.15435,0.08897,-1.38322,0.09806,-0.15397,0.76942,-0.63222,0.08663,-0.028
23.733,9.85000042419415e-07,0.54558,0.15435,0.08897,-1.38322,0.09808,-0.15395,0.76942,-0.63222,0.08663,-0.02799
23.8,9.85000042419415e-07,0.54558,0.15435,0.08897,-1.38322,0.09808,-0.15396,0.76943,-0.63222,0.08663,-0.02799
23.867,9.85000042419415e-07,0.54558,0.15435,0.08897,-1.38319,0.09806,-0.15397,0.76943,-0.63221,0.08663,-0.028
23.933,9.85000042419415e-07,0.54558,0.15435,0.08897,-1.38322,0.09806,-0.15397,0.76942,-0.63222,0.08663,-0.028
24.0,1.3133333141013281e-06,0.54558,0.15435,0.08897,-1.38319,0.09806,-0.15397,0.76943,-0.63221,0.08663,-0.028
24.067,1.3133333141013281e-06,0.54558,0.15435,0.08897,-1.38322,0.09806,-0.15397,0.76942,-0.63222,0.08663,-0.028
24.133,1.3133333141013281e-06,0.54558,0.15435,0.08897,-1.38319,0.09806,-0.15397,0.76943,-0.63221,0.08663,-0.028
24.2,9.85000042419415e-07,0.54558,0.15435,0.08897,-1.38322,0.09808,-0.15395,0.76942,-0.63222,0.08663,-0.02799
24.267,9.85000042419415e-07,0.54558,0.15435,0.08897,-1.38322,0.09806,-0.15397,0.76942,-0.63222,0.08663,-0.028
24.334,9.85000042419415e-07,0.54558,0.15435,0.08897,-1.38322,0.09808,-0.15396,0.76943,-0.63222,0.08663,-0.02799
24.4,1.3133333141013281e-06,0.54558,0.15435,0.08897,-1.38322,0.09808,-0.15395,0.76942,-0.63222,0.08663,-0.02799
24.467,1.3133333141013281e-06,0.54558,0.15435,0.08897,-1.38322,0.09808,-0.15396,0.76943,-0.63222,0.08663,-0.02799
24.533,9.85000042419415e-07,0.54558,0.15435,0.08897,-1.38322,0.09808,-0.15396,0.76943,-0.63222,0.08663,-0.02799
24.6,9.85000042419415e-07,0.54558,0.15435,0.08897,-1.38322,0.09806,-0.15397,0.76942,-0.63222,0.08663,-0.028
24.667,9.85000042419415e-07,0.54557,0.15437,0.08896,-1.38316,0.09806,-0.15394,0.76944,-0.6322,0.08662,-0.02799
24.733,9.85000042419415e-07,0.54558,0.15433,0.08897,-1.38324,0.09807,-0.15396,0.76942,-0.63223,0.08663,-0.02799
24.8,9.85000042419415e-07,0.54558,0.15435,0.08897,-1.38322,0.09808,-0.15395,0.76942,-0.63222,0.08663,-0.02799
24.867,9.85000042419415e-07,0.54557,0.15436,0.08897,-1.38319,0.09808,-0.15395,0.76943,-0.63221,0.08663,-0.02799
24.933,9.85000042419415e-07,0.54557,0.15436,0.08896,-1.38319,0.09806,-0.15394,0.76943,-0.63221,0.08662,-0.02799
25.0,9.85000042419415e-07,0.54557,0.15435,0.08896,-1.38319,0.09808,-0.15395,0.76943,-0.63221,0.08663,-0.02799
25.067,9.85000042419415e-07,0.54557,0.15435,0.08897,-1.38319,0.09808,-0.15395,0.76943,-0.63221,0.08663,-0.02799
25.133,9.85000042419415e-07,0.54557,0.15435,0.08896,-1.38319,0.09808,-0.15395,0.76943,-0.63221,0.08663,-0.02799
25.2,9.85000042419415e-07,0.54557,0.15436,0.08896,-1.38319,0.09806,-0.15394,0.76943,-0.63221,0.08662,-0.02799
25.267,1.3133333141013281e-06,0.54558,0.15436,0.08897,-1.38319,0.09806,-0.15397,0.76943,-0.63221,0.08663,-0.028
25.333,1.3133333141013281e-06,0.54557,0.15435,0.08896,-1.38319,0.09808,-0.15395,0.76943,-0.63221,0.08663,-0.02799
25.4,1.3133333141013281e-06,0.54557,0.15435,0.08896,-1.38319,0.09806,-0.15394,0.76943,-0.63221,0.08662,-0.02799
25.467,1.3133333141013281e-06,0.54558,0.15435,0.08897,-1.38319,0.09808,-0.15395,0.76943,-0.63221,0.08663,-0.02799
25.534,1.3133333141013281e-06,0.54557,0.15435,0.08896,-1.38319,0.09806,-0.15394,0.76943,-0.63221,0.08662,-0.02799
25.6,9.85000042419415e-07,0.54557,0.15436,0.08897,-1.38319,0.09808,-0.15395,0.76943,-0.63221,0.08663,-0.02799
25.667,9.85000042419415e-07,0.54557,0.15435,0.08897,-1.38319,0.09808,-0.15395,0.76943,-0.63221,0.08663,-0.02799
25.733,9.85000042419415e-07,0.54556,0.15451,0.089,-1.38298,0.09799,-0.15404,0.7695,-0.63213,0.08662,-0.02806
25.8,1.3133333141013281e-06,0.54546,0.15467,0.08893,-1.38262,0.09799,-0.15387,0.76961,-0.632,0.08656,-0.02801
25.867,1.3133333141013281e-06,0.54546,0.15468,0.08894,-1.38257,0.09799,-0.15386,0.76962,-0.63198,0.08656,-0.02801
25.933,1.3133333141013281e-06,0.54509,0.15473,0.08867,-1.3821,0.09805,-0.15308,0.76979,-0.63183,0.08633,-0.02771
26.0,9.85000042419415e-07,0.54418,0.15449,0.08799,-1.38193,0.09823,-0.15116,0.76986,-0.63184,0.08579,-0.02692
26.067,9.85000042419415e-07,0.5436,0.1532,0.08744,-1.38346,0.09926,-0.14862,0.76942,-0.63249,0.0854,-0.02555
26.134,1.3133333141013281e-06,0.54294,0.14811,0.08645,-1.39037,0.10326,-0.14155,0.76733,-0.63527,0.08477,-0.02126
26.2,1.3133333141013281e-06,0.54248,0.13908,0.08541,-1.40312,0.11061,-0.12974,0.76338,-0.64033,0.08391,-0.01384
26.267,1.3133333141013281e-06,0.54315,0.12876,0.08524,-1.41832,0.11894,-0.12052,0.75852,-0.64615,0.08417,-0.00699
26.334,1.3133333141013281e-06,0.54393,0.12082,0.08542,-1.42993,0.12518,-0.11502,0.75475,-0.65051,0.08476,-0.00238
26.4,1.3133333141013281e-06,0.54461,0.11686,0.08575,-1.43606,0.12819,-0.11348,0.75274,-0.65276,0.08539,-0.00055
26.467,1.3133333141013281e-06,0.54505,0.11528,0.08631,-1.43856,0.1298,-0.11095,0.75191,-0.65374,0.08517,0.00104
26.533,1.3133333141013281e-06,0.54353,0.11371,0.08626,-1.43946,0.13309,-0.09781,0.75157,-0.65449,0.0821,0.0071
26.6,1.3133333141013281e-06,0.54081,0.11209,0.08598,-1.43845,0.13786,-0.07693,0.75172,-0.65476,0.07705,0.01648
26.667,1.3133333141013281e-06,0.5379,0.11067,0.08618,-1.43653,0.14304,-0.05191,0.75199,-0.65478,0.07082,0.02752
26.733,1.3133333141013281e-06,0.53545,0.10969,0.08696,-1.43225,0.14831,-0.02627,0.75286,-0.65387,0.06448,0.03875
26.8,1.3133333141013281e-06,0.53466,0.10897,0.08883,-1.42637,0.15285,-0.00563,0.75422,-0.65217,0.05958,0.04783
26.867,1.3133333141013281e-06,0.53611,0.10818,0.09174,-1.41626,0.1561,0.00707,0.75709,-0.64864,0.05693,0.05339
26.934,9.85000042419415e-07,0.54114,0.1077,0.09588,-1.40085,0.15736,0.00475,0.76208,-0.64269,0.05857,0.05247
27.0,9.85000042419415e-07,0.54751,0.1062,0.10043,-1.39129,0.15867,-0.00533,0.76536,-0.6387,0.06254,0.04875
27.067,1.3133333141013281e-06,0.55274,0.10283,0.10415,-1.39509,0.16114,-0.01449,0.76429,-0.63979,0.06632,0.04616
27.133,1.3133333141013281e-06,0.55584,0.09938,0.10633,-1.40332,0.16311,-0.02021,0.76173,-0.64268,0.06872,0.04489
27.2,1.3133333141013281e-06,0.55666,0.097,0.10684,-1.40879,0.16453,-0.02157,0.75996,-0.64467,0.06957,0.04502
27.267,1.3133333141013281e-06,0.55676,0.09622,0.10683,-1.40999,0.16505,-0.02154,0.75956,-0.64511,0.06973,0.04524
27.333,1.3133333141013281e-06,0.55678,0.09622,0.10685,-1.40999,0.16505,-0.02159,0.75955,-0.64511,0.06975,0.04522
27.4,9.85000042419415e-07,0.55682,0.09597,0.10686,-1.41043,0.16521,-0.02159,0.75941,-0.64527,0.0698,0.04529
27.467,9.85000042419415e-07,0.55697,0.0952,0.10692,-1.41166,0.1657,-0.02172,0.759,-0.64572,0.07,0.04544
27.533,9.85000042419415e-07,0.55711,0.09461,0.107,-1.41258,0.16607,-0.02188,0.7587,-0.64605,0.07017,0.04553
27.6,9.85000042419415e-07,0.55713,0.09449,0.107,-1.41277,0.16616,-0.02188,0.75864,-0.64612,0.0702,0.04557
27.667,9.85000042419415e-07,0.55714,0.0945,0.10702,-1.41275,0.16614,-0.02193,0.75864,-0.64611,0.07021,0.04554
