,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
202,13.467,0.00020685000345110893,0.52429,-0.24574,0.1891,0.01042,-0.01023,-0.16537,0.99656,0.00477,-0.00553,-0.08256
203,13.533,0.00020685000345110893,0.52468,-0.24615,0.18843,0.01025,-0.0097,-0.16358,0.99663,0.00471,-0.00525,-0.08167
204,13.6,0.00020685000345110893,0.52498,-0.24648,0.18832,0.00995,-0.00842,-0.16212,0.9967,0.00462,-0.0046,-0.08095
205,13.667,0.000205864998861216,0.52553,-0.24687,0.18852,0.00974,-0.00606,-0.16008,0.99678,0.00461,-0.00341,-0.07994
206,13.733,0.000205864998861216,0.5266,-0.2475,0.18863,0.00945,-0.00185,-0.15613,0.99694,0.00464,-0.00129,-0.07798
207,13.8,0.00020553666399791837,0.5275,-0.24827,0.18805,0.00898,0.00165,-0.15176,0.99711,0.00454,0.00048,-0.07581
208,13.867,0.00020553666399791837,0.52796,-0.24854,0.1866,0.00911,0.00208,-0.14909,0.99721,0.00462,0.0007,-0.07448
209,13.934,0.00020553666399791837,0.52814,-0.24819,0.18418,0.01014,-0.00019,-0.14768,0.99726,0.00505,-0.00047,-0.07377
210,14.0,0.00020553666399791837,0.52866,-0.24778,0.1819,0.01145,-0.00143,-0.14538,0.99734,0.00566,-0.00113,-0.07262
211,14.067,0.00020553666399791837,0.5297,-0.2477,0.18092,0.01278,0.00047,-0.14164,0.99747,0.00639,-0.00022,-0.07076
212,14.133,0.00020553666399791837,0.53018,-0.2477,0.1811,0.01376,0.00167,-0.13997,0.99753,0.00692,0.00035,-0.06993
213,14.2,0.0002032383345067501,0.53007,-0.24806,0.18119,0.01275,0.00169,-0.13975,0.99754,0.00642,0.0004,-0.06982
214,14.267,0.0002032383345067501,0.52984,-0.24864,0.18128,0.01159,0.00171,-0.1394,0.99755,0.00584,0.00045,-0.06965
215,14.333,0.0002032383345067501,0.52985,-0.24911,0.1815,0.01076,0.00215,-0.13908,0.99757,0.00544,0.0007,-0.06949
216,14.4,0.0002006116701522842,0.53002,-0.24962,0.18185,0.01016,0.00295,-0.13862,0.99758,0.00517,0.00112,-0.06926
217,14.467,0.0002006116701522842,0.53015,-0.24984,0.18215,0.00994,0.00358,-0.13833,0.99759,0.00508,0.00144,-0.06912
218,14.533,0.00019831332610920072,0.53038,-0.24995,0.18252,0.00994,0.00446,-0.13797,0.99761,0.00511,0.00188,-0.06894
219,14.6,0.00019831332610920072,0.53042,-0.25012,0.18275,0.00966,0.00492,-0.13775,0.99761,0.00499,0.00212,-0.06883
220,14.667,0.00019831332610920072,0.53046,-0.2504,0.18283,0.00927,0.00545,-0.13722,0.99763,0.00481,0.0024,-0.06857
221,14.733,0.00019732833607122302,0.53056,-0.2507,0.1829,0.00836,0.00616,-0.13654,0.99766,0.00438,0.00279,-0.06823
222,14.8,0.00019732833607122302,0.53108,-0.25117,0.1831,0.00615,0.00833,-0.13446,0.99773,0.00335,0.00395,-0.06719
223,14.867,0.00019732833607122302,0.53188,-0.25193,0.18343,0.00339,0.01183,-0.13124,0.99783,0.00208,0.00579,-0.06558
224,14.933,0.00019601499661803246,0.53251,-0.25263,0.18367,0.00218,0.01495,-0.12846,0.99791,0.00157,0.00739,-0.06419
225,15.0,0.00019601499661803246,0.53273,-0.25268,0.18373,0.0023,0.01582,-0.12775,0.99793,0.00165,0.00782,-0.06384
226,15.067,0.00019568666175473481,0.53269,-0.25228,0.18351,0.00282,0.01539,-0.12813,0.99792,0.0019,0.00759,-0.06403
227,15.133,0.00019568666175473481,0.53249,-0.25143,0.18293,0.00385,0.01426,-0.12889,0.9979,0.00238,0.00699,-0.06441
228,15.2,0.00019568666175473481,0.53241,-0.25026,0.1823,0.00545,0.013,-0.12966,0.99787,0.00314,0.00631,-0.0648
229,15.267,0.00019503000658005476,0.53268,-0.24942,0.18213,0.00691,0.01266,-0.12975,0.99787,0.00386,0.00609,-0.06485
230,15.333,0.00019503000658005476,0.53289,-0.24894,0.18212,0.00772,0.01261,-0.12979,0.99787,0.00426,0.00604,-0.06487
231,15.4,0.00019503000658005476,0.53295,-0.24872,0.18208,0.00644,0.0123,-0.12984,0.99787,0.00361,0.00593,-0.06489
232,15.467,0.00019437333685345948,0.5329,-0.24881,0.18208,0.0028,0.01183,-0.12984,0.99787,0.00178,0.00581,-0.06488
233,15.533,0.00019437333685345948,0.53294,-0.24877,0.18212,0.00154,0.01172,-0.12985,0.99788,0.00115,0.0058,-0.06488
234,15.6,0.00019338833226356655,0.53332,-0.24846,0.18235,0.00058,0.01198,-0.12965,0.99788,0.00068,0.00596,-0.06478
235,15.667,0.00019338833226356655,0.53359,-0.24797,0.18238,-0.00178,0.01163,-0.12964,0.99788,-0.00051,0.00586,-0.06477
236,15.733,0.00019338833226356655,0.53371,-0.24757,0.18232,-0.00365,0.01113,-0.12973,0.99788,-0.00146,0.00567,-0.06481
237,15.8,0.000192074992810376,0.53377,-0.24744,0.18232,-0.00349,0.01114,-0.12973,0.99788,-0.00138,0.00567,-0.06481
238,15.867,0.000192074992810376,0.53372,-0.24759,0.18236,-0.00373,0.01118,-0.12963,0.99788,-0.0015,0.0057,-0.06476
239,15.933,0.000192074992810376,0.53368,-0.24785,0.18247,-0.0041,0.01134,-0.12942,0.99789,-0.00168,0.00579,-0.06465
240,16.0,0.00019174667249899358,0.53368,-0.24785,0.18246,-0.00408,0.01132,-0.12942,0.99789,-0.00167,0.00578,-0.06465
241,16.067,0.00019174667249899358,0.5337,-0.2478,0.18246,-0.00396,0.01131,-0.12944,0.99789,-0.00161,0.00577,-0.06466
242,16.133,0.00019076166790910065,0.5337,-0.24781,0.18246,-0.00386,0.01133,-0.12941,0.99789,-0.00156,0.00578,-0.06465
243,16.2,0.00019076166790910065,0.53371,-0.24781,0.18246,-0.00368,0.01137,-0.12941,0.99789,-0.00147,0.00579,-0.06465
244,16.267,0.00018911999359261245,0.5337,-0.24781,0.18246,-0.00362,0.01135,-0.12941,0.99789,-0.00144,0.00578,-0.06465
245,16.333,0.00018911999359261245,0.53369,-0.24777,0.18242,-0.00352,0.01126,-0.12947,0.99789,-0.00139,0.00573,-0.06468
246,16.4,0.00018911999359261245,0.53364,-0.24776,0.18239,-0.00355,0.01109,-0.12957,0.99789,-0.00141,0.00565,-0.06473
247,16.467,0.00018747833382803947,0.53363,-0.24776,0.18239,-0.00354,0.01107,-0.12959,0.99788,-0.00141,0.00564,-0.06474
248,16.533,0.00018747833382803947,0.53364,-0.24775,0.1824,-0.00352,0.01108,-0.12961,0.99788,-0.0014,0.00564,-0.06475
249,16.6,0.00018747833382803947,0.53364,-0.24774,0.18239,-0.0035,0.01108,-0.12961,0.99788,-0.00139,0.00564,-0.06475
250,16.667,0.00018550833920016885,0.53364,-0.24771,0.18238,-0.0034,0.01102,-0.12965,0.99788,-0.00134,0.00561,-0.06477
251,16.733,0.00018550833920016885,0.53363,-0.2477,0.18237,-0.0034,0.01098,-0.12969,0.99788,-0.00134,0.00559,-0.06479
252,16.8,0.00018386666488368064,0.53358,-0.24771,0.18233,-0.00345,0.01088,-0.12973,0.99788,-0.00137,0.00554,-0.06481
253,16.867,0.00018386666488368064,0.53358,-0.2477,0.18234,-0.00343,0.01088,-0.12975,0.99788,-0.00136,0.00554,-0.06482
254,16.933,0.00018386666488368064,0.53358,-0.2477,0.18233,-0.00345,0.01086,-0.12975,0.99788,-0.00137,0.00553,-0.06482
255,17.0,0.00018288166029378772,0.53358,-0.2477,0.18234,-0.00345,0.01088,-0.12975,0.99788,-0.00137,0.00554,-0.06482
256,17.067,0.00018288166029378772,0.53357,-0.24771,0.18233,-0.00345,0.01086,-0.12975,0.99788,-0.00137,0.00553,-0.06482
257,17.133,0.00018156833539251238,0.53357,-0.24769,0.18233,-0.00343,0.01086,-0.12975,0.99788,-0.00136,0.00553,-0.06482
258,17.2,0.00018156833539251238,0.53357,-0.24771,0.18233,-0.00345,0.01086,-0.12975,0.99788,-0.00137,0.00553,-0.06482
259,17.267,0.00018156833539251238,0.53357,-0.2477,0.18233,-0.00345,0.01086,-0.12977,0.99788,-0.00137,0.00553,-0.06483
260,17.333,0.00018156833539251238,0.53357,-0.2477,0.18233,-0.00345,0.01084,-0.12977,0.99788,-0.00137,0.00552,-0.06483
261,17.4,0.00017959832621272653,0.53357,-0.2477,0.18233,-0.00345,0.01084,-0.12977,0.99788,-0.00137,0.00552,-0.06483
262,17.467,0.00017959832621272653,0.53357,-0.2477,0.18233,-0.00345,0.01084,-0.12977,0.99788,-0.00137,0.00552,-0.06483
263,17.533,0.00017729999672155827,0.53357,-0.2477,0.18233,-0.00345,0.01084,-0.12977,0.99788,-0.00137,0.00552,-0.06483
264,17.6,0.00017729999672155827,0.53357,-0.2477,0.18233,-0.00345,0.01084,-0.12977,0.99788,-0.00137,0.00552,-0.06483
265,17.667,0.00017500166723039,0.53357,-0.2477,0.18233,-0.00345,0.01084,-0.12977,0.99788,-0.00137,0.00552,-0.06483
266,17.733,0.00017500166723039,0.53357,-0.2477,0.18233,-0.00345,0.01084,-0.12977,0.99788,-0.00137,0.00552,-0.06483
267,17.8,0.00017500166723039,0.53357,-0.2477,0.18233,-0.00345,0.01084,-0.12977,0.99788,-0.00137,0.00552,-0.06483
268,17.867,0.00017270333773922175,0.53357,-0.24769,0.18233,-0.00345,0.01082,-0.12977,0.99788,-0.00137,0.00551,-0.06483
269,17.933,0.00017270333773922175,0.53357,-0.2477,0.18233,-0.00345,0.01084,-0.12977,0.99788,-0.00137,0.00552,-0.06483
270,18.0,0.00017270333773922175,0.53357,-0.24769,0.18233,-0.00345,0.01082,-0.12977,0.99788,-0.00137,0.00551,-0.06483
271,18.067,0.00017040499369613826,0.53356,-0.2477,0.18233,-0.00345,0.01082,-0.12977,0.99788,-0.00137,0.00551,-0.06483
272,18.133,0.00017040499369613826,0.53356,-0.24769,0.18233,-0.00345,0.01082,-0.12977,0.99788,-0.00137,0.00551,-0.06483
273,18.2,0.00016580833471380174,0.53356,-0.2477,0.18232,-0.00347,0.01082,-0.12979,0.99788,-0.00138,0.00551,-0.06484
274,18.267,0.00016580833471380174,0.53356,-0.24769,0.18233,-0.00345,0.01082,-0.12979,0.99788,-0.00137,0.00551,-0.06484
275,18.333,0.00016580833471380174,0.53356,-0.2477,0.18232,-0.00345,0.01082,-0.12977,0.99788,-0.00137,0.00551,-0.06483
276,18.4,0.00016580833471380174,0.53356,-0.24769,0.18233,-0.00345,0.01082,-0.12979,0.99788,-0.00137,0.00551,-0.06484
277,18.467,-0.015520645305514336,0.53356,-0.2477,0.18233,-0.00345,0.01082,-0.12977,0.99788,-0.00137,0.00551,-0.06483
278,18.533,-0.015520645305514336,0.53357,-0.24769,0.18233,-0.00345,0.01082,-0.12979,0.99788,-0.00137,0.00551,-0.06484
279,18.6,-0.015520645305514336,0.53356,-0.2477,0.18232,-0.00345,0.01082,-0.12979,0.99788,-0.00137,0.00551,-0.06484
280,18.667,-0.015521629713475704,0.53356,-0.24769,0.18233,-0.00345,0.01082,-0.12979,0.99788,-0.00137,0.00551,-0.06484
281,18.733,-0.015521629713475704,0.53356,-0.2477,0.18233,-0.00345,0.01082,-0.12979,0.99788,-0.00137,0.00551,-0.06484
282,18.8,-0.01552360039204359,0.53357,-0.24769,0.18233,-0.00343,0.01082,-0.12979,0.99788,-0.00136,0.00551,-0.06484
283,18.867,-0.01552360039204359,0.53356,-0.2477,0.18233,-0.00345,0.01082,-0.12979,0.99788,-0.00137,0.00551,-0.06484
284,18.933,-0.01552360039204359,0.53356,-0.24769,0.18233,-0.00345,0.01082,-0.12979,0.99788,-0.00137,0.00551,-0.06484
285,19.0,-0.01552360039204359,0.53356,-0.24769,0.18232,-0.00347,0.01082,-0.12979,0.99788,-0.00138,0.00551,-0.06484
286,19.067,-0.015526226721704006,0.53356,-0.24769,0.18233,-0.00345,0.01082,-0.12979,0.99788,-0.00137,0.00551,-0.06484
287,19.133,-0.015526226721704006,0.53356,-0.24769,0.18232,-0.00345,0.0108,-0.12979,0.99788,-0.00137,0.0055,-0.06484
288,19.2,-0.01552655454725027,0.53356,-0.24769,0.18233,-0.00345,0.01082,-0.12979,0.99788,-0.00137,0.00551,-0.06484
289,19.267,-0.01552655454725027,0.53356,-0.24769,0.18233,-0.00345,0.01082,-0.12979,0.99788,-0.00137,0.00551,-0.06484
290,19.334,-0.01552655454725027,0.53356,-0.24769,0.18232,-0.00345,0.0108,-0.12979,0.99788,-0.00137,0.0055,-0.06484
291,19.4,-0.01552655454725027,0.53356,-0.2477,0.18233,-0.00345,0.01082,-0.12979,0.99788,-0.00137,0.00551,-0.06484
292,19.467,-0.01552655454725027,0.53356,-0.24769,0.18233,-0.00345,0.0108,-0.12979,0.99788,-0.00137,0.0055,-0.06484
293,19.534,-0.01552655454725027,0.53356,-0.24769,0.18233,-0.00345,0.01082,-0.12979,0.99788,-0.00137,0.00551,-0.06484
294,19.6,-0.015322987921535969,0.53356,-0.24769,0.18232,-0.00345,0.0108,-0.12979,0.99788,-0.00137,0.0055,-0.06484
295,19.667,-0.015322987921535969,0.53356,-0.24769,0.18233,-0.00345,0.01082,-0.12979,0.99788,-0.00137,0.00551,-0.06484
296,19.733,-0.015322987921535969,0.53356,-0.24769,0.18233,-0.00345,0.0108,-0.12979,0.99788,-0.00137,0.0055,-0.06484
297,19.8,-0.015322987921535969,0.53357,-0.2477,0.18234,-0.00345,0.01084,-0.12979,0.99788,-0.00137,0.00552,-0.06484
298,19.867,-0.013635355047881603,0.53357,-0.24769,0.18234,-0.00345,0.01084,-0.12979,0.99788,-0.00137,0.00552,-0.06484
299,19.933,-0.013635355047881603,0.53357,-0.24769,0.18234,-0.00343,0.01084,-0.12979,0.99788,-0.00136,0.00552,-0.06484
300,20.0,-0.01171197835355997,0.53357,-0.2477,0.18234,-0.00345,0.01084,-0.12979,0.99788,-0.00137,0.00552,-0.06484
301,20.067,-0.01171197835355997,0.53357,-0.2477,0.18234,-0.00345,0.01084,-0.12977,0.99788,-0.00137,0.00552,-0.06483
302,20.133,-0.01171197835355997,0.53357,-0.2477,0.18235,-0.00345,0.01086,-0.12977,0.99788,-0.00137,0.00553,-0.06483
303,20.2,-0.008843986317515373,0.53357,-0.2477,0.18235,-0.00345,0.01086,-0.12977,0.99788,-0.00137,0.00553,-0.06483
304,20.267,-0.008843986317515373,0.53357,-0.2477,0.18235,-0.00345,0.01086,-0.12977,0.99788,-0.00137,0.00553,-0.06483
305,20.334,-0.008843986317515373,0.53357,-0.2477,0.18235,-0.00345,0.01084,-0.12977,0.99788,-0.00137,0.00552,-0.06483
306,20.4,-0.005818066652864218,0.53357,-0.2477,0.18235,-0.00345,0.01086,-0.12977,0.99788,-0.00137,0.00553,-0.06483
307,20.467,-0.005818066652864218,0.53357,-0.2477,0.18235,-0.00345,0.01086,-0.12977,0.99788,-0.00137,0.00553,-0.06483
308,20.533,-0.002874886617064476,0.53357,-0.2477,0.18235,-0.00345,0.01084,-0.12977,0.99788,-0.00137,0.00552,-0.06483
309,20.6,-0.002874886617064476,0.53357,-0.2477,0.18235,-0.00343,0.01086,-0.12977,0.99788,-0.00136,0.00553,-0.06483
310,20.667,6.336833030218259e-05,0.53357,-0.2477,0.18235,-0.00345,0.01086,-0.12977,0.99788,-0.00137,0.00553,-0.06483
311,20.733,6.336833030218259e-05,0.53357,-0.2477,0.18235,-0.00345,0.01086,-0.12977,0.99788,-0.00137,0.00553,-0.06483
312,20.8,6.336833030218259e-05,0.53357,-0.2477,0.18235,-0.00345,0.01084,-0.12977,0.99788,-0.00137,0.00552,-0.06483
313,20.867,3.250499867135659e-05,0.53357,-0.2477,0.18235,-0.00345,0.01086,-0.12977,0.99788,-0.00137,0.00553,-0.06483
314,20.933,3.250499867135659e-05,0.53357,-0.2477,0.18235,-0.00345,0.01086,-0.12977,0.99788,-0.00137,0.00553,-0.06483
315,21.0,3.250499867135659e-05,0.53357,-0.2477,0.18235,-0.00345,0.01084,-0.12977,0.99788,-0.00137,0.00552,-0.06483
316,21.067,3.250499867135659e-05,0.53357,-0.2477,0.18235,-0.00345,0.01086,-0.12977,0.99788,-0.00137,0.00553,-0.06483
