,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
198,13.2,0.00010638000094331801,0.50936,-0.17954,0.0988,-0.01182,-0.09576,-0.01285,0.99881,-0.00621,-0.04782,-0.0067
199,13.267,0.00010638000094331801,0.50978,-0.18024,0.09979,-0.01396,-0.09384,-0.01194,0.99886,-0.00725,-0.04686,-0.00629
200,13.333,9.620166383683681e-05,0.5099,-0.18157,0.1003,-0.01599,-0.0928,-0.01091,0.99887,-0.00824,-0.04634,-0.00582
201,13.4,9.620166383683681e-05,0.50895,-0.18158,0.09954,-0.01648,-0.09479,-0.01137,0.99882,-0.0085,-0.04733,-0.00607
202,13.467,9.620166383683681e-05,0.50753,-0.18079,0.09694,-0.01566,-0.09991,-0.01275,0.9987,-0.00814,-0.04988,-0.00676
203,13.533,9.620166383683681e-05,0.50583,-0.17987,0.09239,-0.01461,-0.10806,-0.01459,0.99848,-0.00769,-0.05395,-0.00768
204,13.6,4.9250000301981345e-05,0.5045,-0.17952,0.08709,-0.0141,-0.11584,-0.01559,0.99826,-0.00749,-0.05783,-0.00819
205,13.667,4.9250000301981345e-05,0.50514,-0.18005,0.08314,-0.01383,-0.118,-0.01455,0.99821,-0.00733,-0.05891,-0.00767
206,13.733,4.7936668124748394e-05,0.50654,-0.18093,0.0812,-0.01393,-0.11853,-0.01346,0.99819,-0.00735,-0.05918,-0.00713
207,13.8,4.7936668124748394e-05,0.50653,-0.18147,0.07985,-0.01453,-0.12031,-0.01331,0.99814,-0.00765,-0.06007,-0.00708
208,13.867,4.596666622092016e-05,0.50597,-0.18156,0.07918,-0.01488,-0.12182,-0.01356,0.99809,-0.00784,-0.06082,-0.00722
209,13.933,4.596666622092016e-05,0.50617,-0.18162,0.07958,-0.01492,-0.12108,-0.0134,0.99811,-0.00785,-0.06045,-0.00714
210,14.0,4.596666622092016e-05,0.50664,-0.18172,0.08027,-0.01491,-0.11965,-0.01307,0.99816,-0.00783,-0.05974,-0.00697
211,14.067,4.3996667955070734e-05,0.50697,-0.18175,0.08095,-0.01487,-0.11841,-0.01286,0.9982,-0.0078,-0.05912,-0.00686
212,14.133,4.3996667955070734e-05,0.50718,-0.18162,0.08129,-0.01457,-0.11777,-0.01276,0.99822,-0.00765,-0.0588,-0.0068
213,14.2,4.235500091454014e-05,0.50704,-0.18139,0.08112,-0.01422,-0.11827,-0.01292,0.9982,-0.00748,-0.05905,-0.00687
214,14.267,4.235500091454014e-05,0.50669,-0.1813,0.0809,-0.01426,-0.11907,-0.01318,0.99818,-0.00751,-0.05945,-0.007
215,14.333,4.1041665099328384e-05,0.50656,-0.18126,0.08082,-0.01426,-0.11933,-0.01325,0.99817,-0.00751,-0.05958,-0.00704
216,14.4,4.1041665099328384e-05,0.50657,-0.18125,0.08082,-0.01423,-0.11933,-0.01328,0.99817,-0.0075,-0.05958,-0.00705
217,14.467,4.1041665099328384e-05,0.50656,-0.18126,0.08082,-0.01425,-0.11935,-0.01327,0.99817,-0.00751,-0.05959,-0.00705
218,14.533,4.0056667785393074e-05,0.50656,-0.18125,0.08081,-0.01423,-0.11935,-0.01328,0.99817,-0.0075,-0.05959,-0.00705
219,14.6,4.0056667785393074e-05,0.50656,-0.18125,0.08081,-0.01423,-0.11935,-0.01328,0.99817,-0.0075,-0.05959,-0.00705
220,14.667,4.0056667785393074e-05,0.50656,-0.18125,0.08082,-0.01423,-0.11935,-0.01328,0.99817,-0.0075,-0.05959,-0.00705
221,14.733,3.94000016967766e-05,0.50656,-0.18125,0.08081,-0.01425,-0.11935,-0.01327,0.99817,-0.00751,-0.05959,-0.00705
222,14.8,3.94000016967766e-05,0.50656,-0.18126,0.08082,-0.01425,-0.11935,-0.01327,0.99817,-0.00751,-0.05959,-0.00705
223,14.867,3.94000016967766e-05,0.50656,-0.18125,0.08081,-0.01423,-0.11935,-0.01328,0.99817,-0.0075,-0.05959,-0.00705
224,14.933,3.841500074486248e-05,0.50656,-0.18125,0.08082,-0.01423,-0.11935,-0.01328,0.99817,-0.0075,-0.05959,-0.00705
225,15.0,3.841500074486248e-05,0.50656,-0.18125,0.08082,-0.01423,-0.11935,-0.01328,0.99817,-0.0075,-0.05959,-0.00705
226,15.067,3.7758334656246006e-05,0.50656,-0.18125,0.08081,-0.01423,-0.11935,-0.01328,0.99817,-0.0075,-0.05959,-0.00705
227,15.133,3.7758334656246006e-05,0.50656,-0.18125,0.08081,-0.01425,-0.11935,-0.01327,0.99817,-0.00751,-0.05959,-0.00705
228,15.2,3.7758334656246006e-05,0.50656,-0.18125,0.08081,-0.01423,-0.11937,-0.01328,0.99817,-0.0075,-0.0596,-0.00705
229,15.267,3.7101664929650724e-05,0.50656,-0.18125,0.08082,-0.01425,-0.11935,-0.01327,0.99817,-0.00751,-0.05959,-0.00705
230,15.333,3.7101664929650724e-05,0.50656,-0.18126,0.08082,-0.01425,-0.11935,-0.01327,0.99817,-0.00751,-0.05959,-0.00705
231,15.4,3.7101664929650724e-05,0.50656,-0.18125,0.08081,-0.01423,-0.11937,-0.01328,0.99817,-0.0075,-0.0596,-0.00705
232,15.467,3.6116667615715414e-05,0.50655,-0.18125,0.08081,-0.01425,-0.11937,-0.01327,0.99817,-0.00751,-0.0596,-0.00705
233,15.533,3.6116667615715414e-05,0.50655,-0.18125,0.08081,-0.01423,-0.11937,-0.01328,0.99817,-0.0075,-0.0596,-0.00705
234,15.6,3.6116667615715414e-05,0.50656,-0.18125,0.08081,-0.01423,-0.11937,-0.01328,0.99817,-0.0075,-0.0596,-0.00705
235,15.667,3.578833275241777e-05,0.50655,-0.18125,0.08081,-0.01423,-0.11937,-0.01328,0.99817,-0.0075,-0.0596,-0.00705
236,15.733,3.578833275241777e-05,0.50655,-0.18126,0.08081,-0.01425,-0.11937,-0.01327,0.99817,-0.00751,-0.0596,-0.00705
237,15.8,3.51316666638013e-05,0.50656,-0.18125,0.08082,-0.01423,-0.11937,-0.01328,0.99817,-0.0075,-0.0596,-0.00705
238,15.867,3.51316666638013e-05,0.50655,-0.18125,0.08081,-0.01423,-0.11937,-0.01328,0.99817,-0.0075,-0.0596,-0.00705
239,15.933,3.51316666638013e-05,0.50656,-0.18125,0.08082,-0.01423,-0.11935,-0.01328,0.99817,-0.0075,-0.05959,-0.00705
240,16.0,3.51316666638013e-05,0.50655,-0.18125,0.08081,-0.01423,-0.11937,-0.01328,0.99817,-0.0075,-0.0596,-0.00705
241,16.067,-0.016000667586922646,0.50655,-0.18125,0.08081,-0.01423,-0.11937,-0.01328,0.99817,-0.0075,-0.0596,-0.00705
242,16.133,-0.016000667586922646,0.50655,-0.18125,0.08081,-0.01423,-0.11937,-0.01328,0.99817,-0.0075,-0.0596,-0.00705
243,16.2,-0.016000667586922646,0.50655,-0.18125,0.08081,-0.01423,-0.11937,-0.01328,0.99817,-0.0075,-0.0596,-0.00705
244,16.267,-0.01611492782831192,0.50655,-0.18125,0.08081,-0.01423,-0.11937,-0.01328,0.99817,-0.0075,-0.0596,-0.00705
245,16.333,-0.01611492782831192,0.50655,-0.18125,0.08081,-0.01425,-0.11937,-0.01327,0.99817,-0.00751,-0.0596,-0.00705
246,16.4,-0.01611492782831192,0.50655,-0.18124,0.08081,-0.01423,-0.11939,-0.01327,0.99817,-0.0075,-0.05961,-0.00705
247,16.467,-0.01611492782831192,0.50655,-0.18125,0.08082,-0.01425,-0.11937,-0.01327,0.99817,-0.00751,-0.0596,-0.00705
248,16.533,-0.016119197010993958,0.50655,-0.18126,0.08081,-0.01425,-0.11937,-0.01327,0.99817,-0.00751,-0.0596,-0.00705
249,16.6,-0.016119197010993958,0.50655,-0.18125,0.08081,-0.01423,-0.11937,-0.01328,0.99817,-0.0075,-0.0596,-0.00705
250,16.667,-0.016119197010993958,0.50655,-0.18125,0.08081,-0.01423,-0.11937,-0.01328,0.99817,-0.0075,-0.0596,-0.00705
251,16.733,-0.016119197010993958,0.50655,-0.18125,0.08081,-0.01423,-0.11937,-0.01328,0.99817,-0.0075,-0.0596,-0.00705
252,16.8,-0.016119197010993958,0.50655,-0.18125,0.08081,-0.01425,-0.11937,-0.01327,0.99817,-0.00751,-0.0596,-0.00705
253,16.867,-0.01612313650548458,0.50655,-0.18125,0.08081,-0.01423,-0.11939,-0.01327,0.99817,-0.0075,-0.05961,-0.00705
254,16.933,-0.016122808679938316,0.50655,-0.18125,0.08081,-0.01425,-0.11937,-0.01327,0.99817,-0.00751,-0.0596,-0.00705
255,17.0,-0.016122808679938316,0.50655,-0.18125,0.08081,-0.01423,-0.11937,-0.01328,0.99817,-0.0075,-0.0596,-0.00705
256,17.067,-0.016122808679938316,0.50655,-0.18125,0.08081,-0.01425,-0.11937,-0.01327,0.99817,-0.00751,-0.0596,-0.00705
257,17.133,-0.01612313650548458,0.50655,-0.18125,0.08081,-0.01425,-0.11937,-0.01327,0.99817,-0.00751,-0.0596,-0.00705
258,17.2,-0.01612313650548458,0.50655,-0.18125,0.08081,-0.01425,-0.11937,-0.01327,0.99817,-0.00751,-0.0596,-0.00705
259,17.267,-0.01612313650548458,0.50655,-0.18125,0.08081,-0.01423,-0.11937,-0.01328,0.99817,-0.0075,-0.0596,-0.00705
260,17.333,-0.015935001894831657,0.50655,-0.18125,0.08081,-0.01425,-0.11939,-0.01327,0.99817,-0.00751,-0.05961,-0.00705
261,17.4,-0.015935001894831657,0.50655,-0.18125,0.08081,-0.01425,-0.11937,-0.01327,0.99817,-0.00751,-0.0596,-0.00705
262,17.467,-0.015935001894831657,0.50655,-0.18125,0.08081,-0.01423,-0.11937,-0.01328,0.99817,-0.0075,-0.0596,-0.00705
263,17.533,-0.014419743791222572,0.50655,-0.18125,0.08081,-0.01425,-0.11939,-0.01327,0.99817,-0.00751,-0.05961,-0.00705
264,17.6,-0.014419743791222572,0.50655,-0.18126,0.08082,-0.01425,-0.11937,-0.01327,0.99817,-0.00751,-0.0596,-0.00705
265,17.667,-0.012733095325529575,0.50655,-0.18125,0.08081,-0.01423,-0.11937,-0.01328,0.99817,-0.0075,-0.0596,-0.00705
266,17.733,-0.012733095325529575,0.50655,-0.18125,0.08081,-0.01423,-0.11939,-0.01327,0.99817,-0.0075,-0.05961,-0.00705
267,17.8,-0.012733095325529575,0.50655,-0.18126,0.08082,-0.01423,-0.11937,-0.01328,0.99817,-0.0075,-0.0596,-0.00705
268,17.867,-0.010383541695773602,0.50656,-0.18126,0.08082,-0.01423,-0.11937,-0.01328,0.99817,-0.0075,-0.0596,-0.00705
269,17.933,-0.010383541695773602,0.50655,-0.18125,0.08081,-0.01423,-0.11937,-0.01328,0.99817,-0.0075,-0.0596,-0.00705
270,18.0,-0.010383541695773602,0.50655,-0.18126,0.08082,-0.01423,-0.11937,-0.01328,0.99817,-0.0075,-0.0596,-0.00705
271,18.067,-0.0068066781386733055,0.50655,-0.18125,0.08082,-0.01423,-0.11937,-0.01328,0.99817,-0.0075,-0.0596,-0.00705
272,18.133,-0.0068066781386733055,0.50655,-0.18125,0.08082,-0.01423,-0.11937,-0.01328,0.99817,-0.0075,-0.0596,-0.00705
273,18.2,-0.0068066781386733055,0.50655,-0.18125,0.08081,-0.01423,-0.11937,-0.01328,0.99817,-0.0075,-0.0596,-0.00705
274,18.267,-0.003170714946463704,0.50655,-0.18125,0.08082,-0.01423,-0.11937,-0.01328,0.99817,-0.0075,-0.0596,-0.00705
275,18.333,-0.003170714946463704,0.50655,-0.18125,0.08081,-0.01423,-0.11937,-0.01328,0.99817,-0.0075,-0.0596,-0.00705
276,18.4,5.2861665608361363e-05,0.50655,-0.18125,0.08081,-0.01423,-0.11937,-0.01328,0.99817,-0.0075,-0.0596,-0.00705
277,18.467,5.2861665608361363e-05,0.50655,-0.18125,0.08081,-0.01423,-0.11937,-0.01328,0.99817,-0.0075,-0.0596,-0.00705
278,18.533,5.2861665608361363e-05,0.50655,-0.18125,0.08082,-0.01423,-0.11937,-0.01328,0.99817,-0.0075,-0.0596,-0.00705
279,18.6,2.7908334232051857e-05,0.50655,-0.18125,0.08081,-0.01423,-0.11939,-0.01327,0.99817,-0.0075,-0.05961,-0.00705
280,18.667,2.7908334232051857e-05,0.50655,-0.18125,0.08082,-0.01423,-0.11937,-0.01328,0.99817,-0.0075,-0.0596,-0.00705
281,18.733,2.7908334232051857e-05,0.50655,-0.18125,0.08082,-0.01423,-0.11937,-0.01328,0.99817,-0.0075,-0.0596,-0.00705
