,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
200,13.333,0.01636643148958683,0.51941,0.25899,0.0428,-0.02758,-0.11678,-0.02315,0.99812,-0.01444,-0.05819,-0.01236
201,13.4,0.01636643148958683,0.51942,0.259,0.04281,-0.02756,-0.11676,-0.02315,0.99812,-0.01443,-0.05818,-0.01236
202,13.467,0.01636643148958683,0.51941,0.259,0.0428,-0.02758,-0.11678,-0.02315,0.99812,-0.01444,-0.05819,-0.01236
203,13.533,0.01636643148958683,0.51941,0.25899,0.0428,-0.02758,-0.11678,-0.02315,0.99812,-0.01444,-0.05819,-0.01236
204,13.6,0.01636643148958683,0.51941,0.25901,0.04281,-0.02756,-0.11678,-0.02317,0.99812,-0.01443,-0.05819,-0.01237
205,13.666,0.01636643148958683,0.51941,0.259,0.0428,-0.02756,-0.11678,-0.02315,0.99812,-0.01443,-0.05819,-0.01236
206,13.733,0.01636643148958683,0.51941,0.259,0.0428,-0.02758,-0.11678,-0.02315,0.99812,-0.01444,-0.05819,-0.01236
207,13.8,0.01636643148958683,0.51941,0.259,0.0428,-0.02758,-0.11678,-0.02315,0.99812,-0.01444,-0.05819,-0.01236
208,13.867,0.016366103664040565,0.51941,0.259,0.0428,-0.02758,-0.11678,-0.02315,0.99812,-0.01444,-0.05819,-0.01236
209,13.933,0.016366103664040565,0.51941,0.25901,0.0428,-0.02756,-0.11678,-0.02317,0.99812,-0.01443,-0.05819,-0.01237
210,14.0,0.01636643148958683,0.51941,0.259,0.0428,-0.02756,-0.11678,-0.02315,0.99812,-0.01443,-0.05819,-0.01236
211,14.066,0.01636643148958683,0.51941,0.259,0.0428,-0.02756,-0.11678,-0.02315,0.99812,-0.01443,-0.05819,-0.01236
212,14.133,0.01636643148958683,0.51941,0.259,0.0428,-0.02758,-0.11678,-0.02315,0.99812,-0.01444,-0.05819,-0.01236
213,14.2,0.01636643148958683,0.51941,0.259,0.0428,-0.02758,-0.11678,-0.02315,0.99812,-0.01444,-0.05819,-0.01236
214,14.267,0.01636643148958683,0.51941,0.25901,0.04281,-0.02756,-0.11678,-0.02317,0.99812,-0.01443,-0.05819,-0.01237
215,14.333,0.01636643148958683,0.51942,0.25899,0.0428,-0.02758,-0.11678,-0.02315,0.99812,-0.01444,-0.05819,-0.01236
216,14.4,0.01636643148958683,0.51941,0.259,0.0428,-0.02758,-0.11678,-0.02315,0.99812,-0.01444,-0.05819,-0.01236
217,14.467,0.01636643148958683,0.51942,0.259,0.04281,-0.02758,-0.11676,-0.02315,0.99812,-0.01444,-0.05818,-0.01236
218,14.533,0.016366103664040565,0.51941,0.259,0.0428,-0.02758,-0.11678,-0.02315,0.99812,-0.01444,-0.05819,-0.01236
219,14.6,0.016366103664040565,0.51941,0.259,0.04281,-0.02758,-0.11678,-0.02315,0.99812,-0.01444,-0.05819,-0.01236
220,14.666,0.01636643148958683,0.51941,0.259,0.04281,-0.02758,-0.11678,-0.02315,0.99812,-0.01444,-0.05819,-0.01236
221,14.733,0.01636643148958683,0.51941,0.259,0.0428,-0.02758,-0.11678,-0.02315,0.99812,-0.01444,-0.05819,-0.01236
222,14.8,0.01636643148958683,0.51941,0.259,0.0428,-0.02756,-0.11678,-0.02315,0.99812,-0.01443,-0.05819,-0.01236
223,14.867,0.01636643148958683,0.51941,0.259,0.0428,-0.02758,-0.11678,-0.02315,0.99812,-0.01444,-0.05819,-0.01236
224,14.933,0.01636643148958683,0.51941,0.259,0.0428,-0.02758,-0.11678,-0.02315,0.99812,-0.01444,-0.05819,-0.01236
225,15.0,0.01636643148958683,0.51941,0.259,0.04281,-0.02758,-0.11678,-0.02315,0.99812,-0.01444,-0.05819,-0.01236
226,15.067,0.01636643148958683,0.51941,0.259,0.0428,-0.02756,-0.11678,-0.02315,0.99812,-0.01443,-0.05819,-0.01236
227,15.133,0.01636643148958683,0.51941,0.259,0.04281,-0.02758,-0.11678,-0.02315,0.99812,-0.01444,-0.05819,-0.01236
228,15.2,0.01636643148958683,0.51941,0.259,0.04281,-0.02756,-0.11678,-0.02315,0.99812,-0.01443,-0.05819,-0.01236
229,15.267,0.016366103664040565,0.51941,0.259,0.04281,-0.02758,-0.11678,-0.02315,0.99812,-0.01444,-0.05819,-0.01236
230,15.333,0.016366103664040565,0.51941,0.25901,0.04281,-0.02756,-0.11678,-0.02317,0.99812,-0.01443,-0.05819,-0.01237
231,15.4,0.01636643148958683,0.51941,0.259,0.04281,-0.02758,-0.11678,-0.02315,0.99812,-0.01444,-0.05819,-0.01236
232,15.467,0.01636643148958683,0.51941,0.259,0.04281,-0.02756,-0.11678,-0.02317,0.99812,-0.01443,-0.05819,-0.01237
233,15.533,0.01636643148958683,0.51942,0.259,0.04281,-0.02758,-0.11676,-0.02317,0.99812,-0.01444,-0.05818,-0.01237
234,15.6,0.01636643148958683,0.51941,0.259,0.0428,-0.02756,-0.11678,-0.02315,0.99812,-0.01443,-0.05819,-0.01236
235,15.667,0.01636643148958683,0.51941,0.259,0.0428,-0.02756,-0.11678,-0.02315,0.99812,-0.01443,-0.05819,-0.01236
236,15.733,0.01636643148958683,0.51941,0.259,0.04281,-0.02758,-0.11678,-0.02315,0.99812,-0.01444,-0.05819,-0.01236
237,15.8,0.01636643148958683,0.51941,0.259,0.0428,-0.02758,-0.11678,-0.02315,0.99812,-0.01444,-0.05819,-0.01236
238,15.867,0.01636643148958683,0.51941,0.259,0.04281,-0.02756,-0.11678,-0.02315,0.99812,-0.01443,-0.05819,-0.01236
239,15.933,0.01636643148958683,0.51941,0.259,0.04281,-0.02758,-0.11678,-0.02317,0.99812,-0.01444,-0.05819,-0.01237
240,16.0,0.01636643148958683,0.5194,0.25899,0.04279,-0.02758,-0.11682,-0.02313,0.99812,-0.01444,-0.05821,-0.01235
241,16.067,0.01636643148958683,0.51894,0.2588,0.04249,-0.02756,-0.11782,-0.02264,0.9981,-0.01442,-0.05871,-0.01211
242,16.133,0.01636643148958683,0.51838,0.25859,0.04209,-0.02752,-0.11889,-0.02213,0.99807,-0.01439,-0.05925,-0.01186
243,16.2,0.01636643148958683,0.51837,0.25861,0.04209,-0.0275,-0.11887,-0.02215,0.99807,-0.01438,-0.05924,-0.01187
244,16.267,0.01636643148958683,0.51835,0.25862,0.04206,-0.02745,-0.11893,-0.02215,0.99807,-0.01436,-0.05927,-0.01187
245,16.333,0.01636643148958683,0.51828,0.25851,0.04195,-0.02754,-0.11915,-0.02198,0.99806,-0.0144,-0.05938,-0.01179
246,16.4,0.01636643148958683,0.51809,0.25825,0.04169,-0.02744,-0.11965,-0.02164,0.99805,-0.01434,-0.05963,-0.01162
247,16.467,0.01636643148958683,0.51798,0.25824,0.04143,-0.0274,-0.12002,-0.02152,0.99804,-0.01432,-0.05982,-0.01156
248,16.533,0.01636643148958683,0.51773,0.25814,0.04084,-0.02747,-0.12092,-0.02118,0.99801,-0.01435,-0.06027,-0.0114
249,16.6,0.01636643148958683,0.51732,0.258,0.03979,-0.02729,-0.12252,-0.02065,0.99797,-0.01425,-0.06107,-0.01114
250,16.667,0.01636643148958683,0.51693,0.25791,0.03814,-0.02731,-0.12471,-0.01998,0.9979,-0.01425,-0.06217,-0.01082
251,16.733,0.01636643148958683,0.51622,0.25768,0.0359,-0.02728,-0.12744,-0.01912,0.99782,-0.01422,-0.06354,-0.01041
252,16.8,0.01636643148958683,0.51616,0.25763,0.0338,-0.02766,-0.12741,-0.01952,0.99782,-0.01442,-0.06352,-0.01062
253,16.867,0.01636643148958683,0.51752,0.25791,0.03267,-0.02845,-0.12342,-0.02155,0.99793,-0.01486,-0.06151,-0.01163
254,16.933,0.01636643148958683,0.51998,0.25876,0.03314,-0.02898,-0.11623,-0.02508,0.99812,-0.01519,-0.05789,-0.01336
255,17.0,0.01636643148958683,0.52157,0.25977,0.03433,-0.02856,-0.11249,-0.02722,0.99821,-0.01502,-0.05601,-0.01439
256,17.067,0.01636643148958683,0.52176,0.26069,0.03474,-0.02754,-0.11173,-0.02833,0.99823,-0.01454,-0.05563,-0.01491
257,17.133,0.01636643148958683,0.52171,0.261,0.03481,-0.02709,-0.11165,-0.02854,0.99824,-0.01432,-0.05559,-0.015
258,17.2,0.01636643148958683,0.52173,0.26097,0.03482,-0.02713,-0.11163,-0.02853,0.99824,-0.01434,-0.05558,-0.015
259,17.267,0.01636643148958683,0.5218,0.26082,0.0348,-0.02738,-0.11159,-0.0284,0.99824,-0.01446,-0.05556,-0.01494
260,17.333,0.01636643148958683,0.52179,0.2608,0.0348,-0.0274,-0.11161,-0.02838,0.99824,-0.01447,-0.05557,-0.01493
261,17.4,0.01636643148958683,0.52179,0.26081,0.0348,-0.0274,-0.11161,-0.02838,0.99824,-0.01447,-0.05557,-0.01493
262,17.466,0.01636643148958683,0.52178,0.2608,0.0348,-0.02742,-0.11165,-0.02836,0.99824,-0.01448,-0.05559,-0.01492
263,17.533,0.01636643148958683,0.52174,0.26078,0.03477,-0.02743,-0.11175,-0.0283,0.99823,-0.01448,-0.05564,-0.01489
264,17.6,0.01636643148958683,0.52174,0.26078,0.03477,-0.02745,-0.11177,-0.02829,0.99823,-0.01449,-0.05565,-0.01489
265,17.667,0.01636643148958683,0.52173,0.26077,0.03477,-0.02745,-0.11177,-0.02829,0.99823,-0.01449,-0.05565,-0.01489
266,17.733,0.01636643148958683,0.52173,0.26078,0.03477,-0.02745,-0.11179,-0.02827,0.99823,-0.01449,-0.05566,-0.01488
267,17.8,0.01636643148958683,0.52173,0.26078,0.03477,-0.02743,-0.11179,-0.02828,0.99823,-0.01448,-0.05566,-0.01488
268,17.867,0.01636643148958683,0.52173,0.26078,0.03477,-0.02743,-0.11179,-0.02828,0.99823,-0.01448,-0.05566,-0.01488
269,17.933,0.01636643148958683,0.52173,0.26077,0.03476,-0.02745,-0.11181,-0.02827,0.99823,-0.01449,-0.05567,-0.01488
270,18.0,0.01636643148958683,0.52173,0.26077,0.03476,-0.02745,-0.11181,-0.02827,0.99823,-0.01449,-0.05567,-0.01488
271,18.067,0.01636643148958683,0.52173,0.26077,0.03476,-0.02745,-0.11179,-0.02827,0.99823,-0.01449,-0.05566,-0.01488
272,18.133,0.01636643148958683,0.52172,0.26077,0.03476,-0.02745,-0.11181,-0.02827,0.99823,-0.01449,-0.05567,-0.01488
273,18.2,0.01636643148958683,0.52172,0.26078,0.03477,-0.02743,-0.11181,-0.02828,0.99823,-0.01448,-0.05567,-0.01488
274,18.267,0.01636643148958683,0.52172,0.26077,0.03476,-0.02745,-0.11181,-0.02825,0.99823,-0.01449,-0.05567,-0.01487
275,18.333,0.01636643148958683,0.52172,0.26077,0.03476,-0.02745,-0.11181,-0.02825,0.99823,-0.01449,-0.05567,-0.01487
276,18.4,0.01636643148958683,0.52172,0.26078,0.03476,-0.02743,-0.11181,-0.02828,0.99823,-0.01448,-0.05567,-0.01488
277,18.466,0.01636643148958683,0.52172,0.26077,0.03476,-0.02745,-0.11181,-0.02825,0.99823,-0.01449,-0.05567,-0.01487
278,18.533,0.01636643148958683,0.52172,0.26077,0.03476,-0.02745,-0.11181,-0.02827,0.99823,-0.01449,-0.05567,-0.01488
279,18.6,0.01636643148958683,0.52172,0.26077,0.03476,-0.02745,-0.11183,-0.02825,0.99823,-0.01449,-0.05568,-0.01487
280,18.667,0.01636643148958683,0.52172,0.26077,0.03476,-0.02745,-0.11183,-0.02825,0.99823,-0.01449,-0.05568,-0.01487
281,18.733,0.01636643148958683,0.52172,0.26077,0.03476,-0.02745,-0.11183,-0.02825,0.99823,-0.01449,-0.05568,-0.01487
282,18.8,0.01636643148958683,0.52172,0.26077,0.03476,-0.02745,-0.11183,-0.02825,0.99823,-0.01449,-0.05568,-0.01487
283,18.866,0.01636643148958683,0.52172,0.26077,0.03476,-0.02743,-0.11183,-0.02826,0.99823,-0.01448,-0.05568,-0.01487
284,18.933,0.01636643148958683,0.52172,0.26077,0.03476,-0.02745,-0.11183,-0.02825,0.99823,-0.01449,-0.05568,-0.01487
285,19.0,0.01636643148958683,0.52172,0.26077,0.03476,-0.02745,-0.11183,-0.02825,0.99823,-0.01449,-0.05568,-0.01487
286,19.067,0.01636643148958683,0.52172,0.26077,0.03476,-0.02745,-0.11183,-0.02825,0.99823,-0.01449,-0.05568,-0.01487
287,19.133,0.01636643148958683,0.52172,0.26077,0.03476,-0.02745,-0.11183,-0.02825,0.99823,-0.01449,-0.05568,-0.01487
288,19.2,0.016366103664040565,0.52172,0.26077,0.03476,-0.02745,-0.11183,-0.02825,0.99823,-0.01449,-0.05568,-0.01487
289,19.267,0.016366103664040565,0.52172,0.26077,0.03476,-0.02745,-0.11183,-0.02825,0.99823,-0.01449,-0.05568,-0.01487
290,19.333,0.016366103664040565,0.52172,0.26077,0.03476,-0.02745,-0.11183,-0.02825,0.99823,-0.01449,-0.05568,-0.01487
291,19.4,0.016366103664040565,0.52172,0.26077,0.03476,-0.02745,-0.11183,-0.02825,0.99823,-0.01449,-0.05568,-0.01487
292,19.466,0.016366103664040565,0.52172,0.26077,0.03476,-0.02745,-0.11183,-0.02825,0.99823,-0.01449,-0.05568,-0.01487
293,19.533,0.016366103664040565,0.52171,0.26077,0.03476,-0.02745,-0.11183,-0.02825,0.99823,-0.01449,-0.05568,-0.01487
294,19.6,0.01636643148958683,0.52172,0.26077,0.03476,-0.02745,-0.11183,-0.02825,0.99823,-0.01449,-0.05568,-0.01487
295,19.667,0.01636643148958683,0.52172,0.26077,0.03476,-0.02745,-0.11183,-0.02825,0.99823,-0.01449,-0.05568,-0.01487
296,19.733,0.01636643148958683,0.52171,0.26077,0.03476,-0.02745,-0.11183,-0.02825,0.99823,-0.01449,-0.05568,-0.01487
297,19.8,0.01636643148958683,0.52171,0.26077,0.03476,-0.02745,-0.11185,-0.02825,0.99823,-0.01449,-0.05569,-0.01487
298,19.867,0.01636643148958683,0.52172,0.26077,0.03476,-0.02745,-0.11183,-0.02825,0.99823,-0.01449,-0.05568,-0.01487
299,19.933,0.01636643148958683,0.52172,0.26077,0.03476,-0.02743,-0.11183,-0.02826,0.99823,-0.01448,-0.05568,-0.01487
300,20.0,0.01636643148958683,0.52171,0.26077,0.03476,-0.02745,-0.11185,-0.02825,0.99823,-0.01449,-0.05569,-0.01487
301,20.067,0.014919138513505459,0.52172,0.26076,0.03476,-0.02745,-0.11185,-0.02825,0.99823,-0.01449,-0.05569,-0.01487
302,20.133,0.014919138513505459,0.52171,0.26077,0.03476,-0.02745,-0.11185,-0.02825,0.99823,-0.01449,-0.05569,-0.01487
303,20.2,0.014919138513505459,0.52171,0.26077,0.03476,-0.02743,-0.11185,-0.02825,0.99823,-0.01448,-0.05569,-0.01487
304,20.267,0.013204253278672695,0.52171,0.26077,0.03476,-0.02745,-0.11185,-0.02825,0.99823,-0.01449,-0.05569,-0.01487
305,20.333,0.013204253278672695,0.52172,0.26077,0.03476,-0.02745,-0.11183,-0.02825,0.99823,-0.01449,-0.05568,-0.01487
306,20.4,0.011728394776582718,0.52172,0.26077,0.03476,-0.02745,-0.11185,-0.02825,0.99823,-0.01449,-0.05569,-0.01487
307,20.467,0.011728394776582718,0.52171,0.26077,0.03476,-0.02745,-0.11185,-0.02825,0.99823,-0.01449,-0.05569,-0.01487
308,20.533,0.010074907913804054,0.52171,0.26077,0.03476,-0.02745,-0.11185,-0.02825,0.99823,-0.01449,-0.05569,-0.01487
309,20.6,0.010074907913804054,0.52171,0.26077,0.03476,-0.02745,-0.11185,-0.02825,0.99823,-0.01449,-0.05569,-0.01487
310,20.667,0.010074907913804054,0.52171,0.26077,0.03476,-0.02745,-0.11185,-0.02825,0.99823,-0.01449,-0.05569,-0.01487
311,20.733,0.010074907913804054,0.52171,0.26076,0.03476,-0.02745,-0.11185,-0.02825,0.99823,-0.01449,-0.05569,-0.01487
312,20.8,0.007761800196021795,0.52171,0.26077,0.03476,-0.02745,-0.11185,-0.02825,0.99823,-0.01449,-0.05569,-0.01487
313,20.866,0.007761800196021795,0.52171,0.26077,0.03476,-0.02745,-0.11185,-0.02825,0.99823,-0.01449,-0.05569,-0.01487
314,20.933,0.0060662864707410336,0.52172,0.26077,0.03476,-0.02745,-0.11185,-0.02825,0.99823,-0.01449,-0.05569,-0.01487
315,21.0,0.0060662864707410336,0.52171,0.26077,0.03476,-0.02745,-0.11185,-0.02825,0.99823,-0.01449,-0.05569,-0.01487
316,21.067,0.0060662864707410336,0.52171,0.26076,0.03476,-0.02745,-0.11185,-0.02823,0.99823,-0.01449,-0.05569,-0.01486
317,21.133,0.004393756855279207,0.52171,0.26076,0.03476,-0.02745,-0.11187,-0.02823,0.99823,-0.01449,-0.0557,-0.01486
318,21.2,0.004393756855279207,0.52171,0.26076,0.03476,-0.02747,-0.11187,-0.02823,0.99823,-0.0145,-0.0557,-0.01486
319,21.267,0.002759970026090741,0.52171,0.26076,0.03475,-0.02745,-0.11187,-0.02823,0.99823,-0.01449,-0.0557,-0.01486
320,21.333,0.002759970026090741,0.5217,0.26076,0.03476,-0.02745,-0.11187,-0.02823,0.99823,-0.01449,-0.0557,-0.01486
321,21.4,0.002759970026090741,0.52171,0.26076,0.03476,-0.02745,-0.11187,-0.02823,0.99823,-0.01449,-0.0557,-0.01486
322,21.467,0.0009728516452014446,0.52171,0.26076,0.03476,-0.02745,-0.11187,-0.02823,0.99823,-0.01449,-0.0557,-0.01486
323,21.533,0.0009728516452014446,0.52171,0.26076,0.03476,-0.02745,-0.11187,-0.02823,0.99823,-0.01449,-0.0557,-0.01486
324,21.6,0.0008037600200623274,0.52171,0.26076,0.03476,-0.02747,-0.11187,-0.02823,0.99823,-0.0145,-0.0557,-0.01486
325,21.667,0.0008037600200623274,0.5217,0.26076,0.03475,-0.02745,-0.11187,-0.02823,0.99823,-0.01449,-0.0557,-0.01486
326,21.733,0.0008037600200623274,0.52171,0.26076,0.03476,-0.02745,-0.11187,-0.02823,0.99823,-0.01449,-0.0557,-0.01486
327,21.8,0.0008034316706471145,0.52171,0.26076,0.03476,-0.02745,-0.11187,-0.02823,0.99823,-0.01449,-0.0557,-0.01486
328,21.866,0.0008034316706471145,0.52171,0.26076,0.03476,-0.02745,-0.11187,-0.02823,0.99823,-0.01449,-0.0557,-0.01486
329,21.933,0.0008034316706471145,0.5217,0.26076,0.03475,-0.02745,-0.11187,-0.02823,0.99823,-0.01449,-0.0557,-0.01486
330,22.0,0.0008034316706471145,0.52171,0.26076,0.03476,-0.02745,-0.11187,-0.02823,0.99823,-0.01449,-0.0557,-0.01486
331,22.067,0.0008017899817787111,0.52171,0.26076,0.03475,-0.02745,-0.11187,-0.02823,0.99823,-0.01449,-0.0557,-0.01486
332,22.133,0.0008017899817787111,0.52171,0.26076,0.03476,-0.02745,-0.11187,-0.02823,0.99823,-0.01449,-0.0557,-0.01486
333,22.2,0.0008017899817787111,0.5217,0.26077,0.03475,-0.02743,-0.11187,-0.02823,0.99823,-0.01448,-0.0557,-0.01486
334,22.267,0.00032340834150090814,0.5217,0.26077,0.03475,-0.02743,-0.11187,-0.02823,0.99823,-0.01448,-0.0557,-0.01486
335,22.333,0.00032340834150090814,0.5217,0.26077,0.03476,-0.02745,-0.11187,-0.02823,0.99823,-0.01449,-0.0557,-0.01486
336,22.4,0.00032340834150090814,0.5217,0.26076,0.03476,-0.02745,-0.11187,-0.02823,0.99823,-0.01449,-0.0557,-0.01486
337,22.467,0.0002501900016795844,0.5217,0.26077,0.03476,-0.02743,-0.11187,-0.02823,0.99823,-0.01448,-0.0557,-0.01486
338,22.533,0.0002501900016795844,0.5217,0.26076,0.03476,-0.02745,-0.11187,-0.02823,0.99823,-0.01449,-0.0557,-0.01486
339,22.6,0.0002400116645731032,0.5217,0.26077,0.03476,-0.02745,-0.11187,-0.02823,0.99823,-0.01449,-0.0557,-0.01486
340,22.666,0.0002400116645731032,0.5217,0.26076,0.03475,-0.02745,-0.11187,-0.02823,0.99823,-0.01449,-0.0557,-0.01486
341,22.733,0.0002400116645731032,0.52171,0.26076,0.03476,-0.02745,-0.11187,-0.02823,0.99823,-0.01449,-0.0557,-0.01486
342,22.8,0.00023541500559076667,0.52171,0.26076,0.03476,-0.02745,-0.11187,-0.02823,0.99823,-0.01449,-0.0557,-0.01486
343,22.867,0.00023541500559076667,0.5217,0.26077,0.03476,-0.02743,-0.11187,-0.02823,0.99823,-0.01448,-0.0557,-0.01486
344,22.933,0.00023541500559076667,0.5217,0.26077,0.03476,-0.02743,-0.11187,-0.02823,0.99823,-0.01448,-0.0557,-0.01486
345,23.0,0.00023541500559076667,0.5217,0.26077,0.03476,-0.02745,-0.11187,-0.02823,0.99823,-0.01449,-0.0557,-0.01486
346,23.067,0.00023541500559076667,0.5217,0.26077,0.03476,-0.02745,-0.11187,-0.02823,0.99823,-0.01449,-0.0557,-0.01486
347,23.133,0.00023541500559076667,0.5217,0.26076,0.03475,-0.02745,-0.11189,-0.02823,0.99823,-0.01449,-0.05571,-0.01486
348,23.2,0.00023443000100087374,0.5217,0.26077,0.03476,-0.02745,-0.11187,-0.02823,0.99823,-0.01449,-0.0557,-0.01486
349,23.267,0.00023443000100087374,0.5217,0.26077,0.03476,-0.02745,-0.11187,-0.02823,0.99823,-0.01449,-0.0557,-0.01486
350,23.333,0.00023344499641098082,0.5217,0.26077,0.03476,-0.02745,-0.11187,-0.02823,0.99823,-0.01449,-0.0557,-0.01486
351,23.4,0.00023344499641098082,0.5217,0.26077,0.03476,-0.02743,-0.11187,-0.02823,0.99823,-0.01448,-0.0557,-0.01486
352,23.467,0.00023344499641098082,0.5217,0.26077,0.03476,-0.02745,-0.11187,-0.02825,0.99823,-0.01449,-0.0557,-0.01487
353,23.533,0.00023213167150970548,0.5217,0.26077,0.03475,-0.02745,-0.11189,-0.02823,0.99823,-0.01449,-0.05571,-0.01486
354,23.6,0.00023213167150970548,0.5217,0.26076,0.03475,-0.02745,-0.11187,-0.02823,0.99823,-0.01449,-0.0557,-0.01486
355,23.666,0.00023213167150970548,0.5217,0.26077,0.03476,-0.02743,-0.11189,-0.02823,0.99823,-0.01448,-0.05571,-0.01486
356,23.733,0.00023213167150970548,0.5217,0.26076,0.03476,-0.02745,-0.11187,-0.02823,0.99823,-0.01449,-0.0557,-0.01486
357,23.8,0.00023213167150970548,0.5217,0.26077,0.03476,-0.02745,-0.11187,-0.02823,0.99823,-0.01449,-0.0557,-0.01486
358,23.867,0.00023180333664640784,0.5217,0.26077,0.03475,-0.02745,-0.11189,-0.02823,0.99823,-0.01449,-0.05571,-0.01486
359,23.933,0.00023180333664640784,0.5217,0.26077,0.03476,-0.02743,-0.11187,-0.02825,0.99823,-0.01448,-0.0557,-0.01487
360,24.0,0.00023114666691981256,0.5217,0.26077,0.03476,-0.02743,-0.11187,-0.02823,0.99823,-0.01448,-0.0557,-0.01486
361,24.067,0.00023114666691981256,0.5217,0.26078,0.03476,-0.02743,-0.11187,-0.02825,0.99823,-0.01448,-0.0557,-0.01487
362,24.133,0.00023114666691981256,0.52172,0.26078,0.03479,-0.02743,-0.11181,-0.02828,0.99823,-0.01448,-0.05567,-0.01488
363,24.2,0.00023081833205651492,0.52184,0.26079,0.03494,-0.02745,-0.11151,-0.02838,0.99824,-0.01449,-0.05552,-0.01493
364,24.267,0.00023081833205651492,0.52212,0.26087,0.03538,-0.02744,-0.11069,-0.02867,0.99826,-0.01449,-0.05511,-0.01507
365,24.333,0.000229833327466622,0.52283,0.26109,0.03643,-0.02744,-0.10876,-0.02944,0.99831,-0.0145,-0.05414,-0.01544
366,24.4,0.000229833327466622,0.52405,0.26154,0.03822,-0.02736,-0.10545,-0.03079,0.99839,-0.01447,-0.05248,-0.01609
367,24.467,0.000229833327466622,0.52543,0.26204,0.04095,-0.02718,-0.10097,-0.03249,0.99849,-0.01439,-0.05023,-0.01691
368,24.533,0.00022917667229194194,0.52717,0.26265,0.04469,-0.02691,-0.09497,-0.03475,0.99862,-0.01426,-0.04722,-0.01799
369,24.6,0.00022917667229194194,0.52905,0.26333,0.04891,-0.02661,-0.08831,-0.03723,0.99875,-0.01411,-0.04388,-0.01918
370,24.667,0.00022917667229194194,0.53095,0.26401,0.05318,-0.02635,-0.08151,-0.03977,0.99887,-0.01397,-0.04047,-0.0204
371,24.733,0.00022852000256534666,0.53251,0.26458,0.05693,-0.0261,-0.07567,-0.04195,0.99897,-0.01383,-0.03754,-0.02145
372,24.8,0.00022852000256534666,0.5337,0.26516,0.06006,-0.02571,-0.0709,-0.04382,0.99904,-0.01362,-0.03515,-0.02235
373,24.866,0.00022852000256534666,0.53456,0.26557,0.06222,-0.02548,-0.06755,-0.04515,0.99908,-0.01349,-0.03347,-0.02299
374,24.933,0.00022819166770204902,0.53502,0.26571,0.06331,-0.02545,-0.06586,-0.04577,0.99911,-0.01347,-0.03262,-0.02329
375,25.0,0.00022819166770204902,0.53508,0.26572,0.06348,-0.0255,-0.06562,-0.04586,0.99911,-0.01349,-0.0325,-0.02333
376,25.067,0.00022753499797545373,0.53492,0.26544,0.06327,-0.0268,-0.0661,-0.04547,0.9991,-0.01414,-0.03273,-0.02316
377,25.133,0.00022753499797545373,0.53512,0.265,0.06323,-0.03223,-0.06634,-0.04509,0.99905,-0.01685,-0.03279,-0.02306
378,25.2,0.00022753499797545373,0.53539,0.26436,0.06318,-0.04227,-0.06667,-0.04411,0.99896,-0.02185,-0.03285,-0.02274
379,25.267,0.00022687832824885845,0.53558,0.26349,0.06299,-0.057,-0.06745,-0.04256,0.99878,-0.02919,-0.03309,-0.02222
380,25.333,0.00022687832824885845,0.5356,0.26256,0.06267,-0.07625,-0.06868,-0.04048,0.99845,-0.03878,-0.03353,-0.02152
381,25.4,0.00022687832824885845,0.53568,0.26167,0.06241,-0.10038,-0.06984,-0.03797,0.99792,-0.05079,-0.03391,-0.0207
382,25.467,0.0002262216730741784,0.53601,0.26085,0.06232,-0.12748,-0.07055,-0.03546,0.99715,-0.06427,-0.03406,-0.01993
383,25.533,0.0002262216730741784,0.53648,0.2599,0.06228,-0.15551,-0.07099,-0.03285,0.99617,-0.0782,-0.0341,-0.01912
384,25.6,0.0002262216730741784,0.53711,0.25854,0.06221,-0.18402,-0.07119,-0.02989,0.99498,-0.09234,-0.03406,-0.01814
385,25.667,0.00022523666848428547,0.53784,0.25692,0.0621,-0.21226,-0.07117,-0.02675,0.9936,-0.10633,-0.03396,-0.01706
386,25.733,0.00022523666848428547,0.53861,0.25518,0.062,-0.23977,-0.07097,-0.02364,0.99208,-0.11993,-0.03381,-0.01597
387,25.8,0.00022490833362098783,0.53931,0.25357,0.06189,-0.26695,-0.07078,-0.02072,0.99038,-0.13335,-0.03369,-0.01497
388,25.867,0.00022490833362098783,0.53979,0.25253,0.06187,-0.29305,-0.07093,-0.01858,0.98857,-0.14623,-0.03372,-0.01436
389,25.933,0.00022490833362098783,0.54012,0.25183,0.06186,-0.32144,-0.07123,-0.01645,0.98641,-0.16021,-0.03383,-0.01381
390,26.0,0.00022425166389439255,0.54035,0.25132,0.06184,-0.3515,-0.07146,-0.01407,0.9839,-0.17498,-0.03394,-0.01317
391,26.067,0.00022425166389439255,0.54046,0.25108,0.06184,-0.38361,-0.07171,-0.01165,0.98097,-0.19071,-0.03408,-0.01255
392,26.133,0.00022359499416779727,0.54043,0.25113,0.06184,-0.41626,-0.07215,-0.00938,0.97774,-0.20666,-0.03432,-0.01204
393,26.2,0.00022359499416779727,0.54041,0.25117,0.06183,-0.45026,-0.07258,-0.00704,0.97409,-0.22321,-0.03458,-0.01153
394,26.267,0.00022359499416779727,0.54041,0.25116,0.06183,-0.48289,-0.07276,-0.00466,0.97033,-0.23903,-0.03476,-0.01096
395,26.333,0.00022261000412981957,0.5404,0.25119,0.06183,-0.51484,-0.07289,-0.00235,0.9664,-0.25446,-0.03494,-0.01041
