,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
201,13.4,6.566666570506641e-07,0.59256,0.05678,0.10202,-1.50986,-0.00488,0.05565,0.72808,-0.68492,-0.02084,0.01859
202,13.467,6.566666570506641e-07,0.59449,0.05685,0.10707,-1.50997,-0.00509,0.04719,0.72812,-0.68504,-0.01802,0.01544
203,13.533,6.566666570506641e-07,0.59706,0.05681,0.11392,-1.51021,-0.00527,0.03575,0.72812,-0.68522,-0.01417,0.01121
204,13.6,6.566666570506641e-07,0.59995,0.05663,0.12198,-1.50961,-0.00535,0.02236,0.72837,-0.68508,-0.00961,0.00631
205,13.667,6.566666570506641e-07,0.60296,0.05634,0.13076,-1.50662,-0.00556,0.00793,0.72943,-0.68404,-0.00474,0.00099
206,13.733,6.566666570506641e-07,0.60572,0.05631,0.13958,-1.5017,-0.00559,-0.00605,0.7311,-0.68226,2e-05,-0.00412
207,13.8,6.566666570506641e-07,0.60835,0.05612,0.14833,-1.49146,-0.00521,-0.01999,0.73454,-0.67849,0.00487,-0.00911
208,13.867,6.566666570506641e-07,0.61039,0.05541,0.15596,-1.47349,-0.00417,-0.03124,0.74055,-0.67182,0.00895,-0.01297
209,13.933,6.566666570506641e-07,0.61184,0.05435,0.16267,-1.44615,-0.00257,-0.04009,0.7496,-0.66158,0.0123,-0.01588
210,14.0,6.566666570506641e-07,0.61211,0.05269,0.16752,-1.41224,-0.00025,-0.04274,0.76071,-0.64874,0.01377,-0.01634
211,14.067,6.566666570506641e-07,0.6112,0.05019,0.17058,-1.37674,0.00231,-0.03904,0.77215,-0.63514,0.01329,-0.01434
212,14.133,9.85000042419415e-07,0.61005,0.0465,0.17259,-1.34077,0.00496,-0.03308,0.7835,-0.62117,0.01222,-0.01142
213,14.2,9.85000042419415e-07,0.60879,0.04158,0.17369,-1.30552,0.00759,-0.02554,0.79437,-0.60729,0.01077,-0.00784
214,14.267,9.85000042419415e-07,0.60757,0.03584,0.17416,-1.26952,0.01004,-0.0177,0.80519,-0.59292,0.00929,-0.00415
215,14.333,9.85000042419415e-07,0.60636,0.02897,0.17438,-1.23177,0.0124,-0.00934,0.81626,-0.57764,0.00776,-0.00023
216,14.4,9.85000042419415e-07,0.60604,0.02172,0.17477,-1.19485,0.0157,-0.0049,0.82677,-0.56248,0.00787,0.00239
217,14.466,9.85000042419415e-07,0.60641,0.01426,0.17553,-1.15997,0.02004,-0.00357,0.83643,-0.54797,0.00936,0.004
218,14.533,9.85000042419415e-07,0.6069,0.00671,0.17686,-1.12491,0.02482,-0.0029,0.84589,-0.53321,0.01127,0.00539
219,14.6,9.85000042419415e-07,0.6075,-0.00081,0.17851,-1.09198,0.02976,-0.00252,0.85453,-0.51919,0.01337,0.00665
220,14.666,9.85000042419415e-07,0.60803,-0.00825,0.18052,-1.0604,0.03488,-0.00224,0.86259,-0.50561,0.01561,0.00785
221,14.733,9.85000042419415e-07,0.60854,-0.01546,0.18314,-1.02567,0.04017,-0.0024,0.87119,-0.49053,0.01809,0.00881
222,14.8,9.85000042419415e-07,0.60918,-0.02264,0.18661,-0.98766,0.04622,-0.00321,0.88031,-0.47384,0.02111,0.00954
223,14.867,1.3133333141013281e-06,0.60977,-0.02954,0.19033,-0.94596,0.0524,-0.00374,0.88993,-0.45534,0.02417,0.01027
224,14.933,1.3133333141013281e-06,0.61028,-0.03656,0.19422,-0.90339,0.05882,-0.00382,0.89934,-0.43625,0.02729,0.01112
225,15.0,9.85000042419415e-07,0.61066,-0.04338,0.19779,-0.85833,0.06497,-0.00281,0.90885,-0.41585,0.03012,0.01224
226,15.066,9.85000042419415e-07,0.61086,-0.05021,0.20116,-0.81395,0.07083,-0.00099,0.91775,-0.39557,0.03271,0.01356
227,15.133,9.85000042419415e-07,0.61098,-0.05726,0.20459,-0.77005,0.0768,0.00143,0.92609,-0.37533,0.03531,0.01508
228,15.2,9.85000042419415e-07,0.61088,-0.0645,0.20759,-0.72796,0.08214,0.00483,0.93366,-0.35579,0.03751,0.01687
229,15.267,1.3133333141013281e-06,0.61054,-0.07217,0.21017,-0.68664,0.0869,0.00946,0.94067,-0.33649,0.03931,0.01907
230,15.333,1.3133333141013281e-06,0.60997,-0.08009,0.21223,-0.64394,0.09073,0.0153,0.9475,-0.31643,0.0406,0.0216
231,15.4,1.3133333141013281e-06,0.60914,-0.08852,0.21385,-0.60432,0.09378,0.02205,0.95344,-0.29773,0.04147,0.02446
232,15.466,1.3133333141013281e-06,0.60826,-0.09679,0.21487,-0.56888,0.09578,0.0292,0.95842,-0.28094,0.04185,0.02743
233,15.533,1.3133333141013281e-06,0.60734,-0.10555,0.21597,-0.53566,0.09771,0.03667,0.9628,-0.26514,0.04224,0.03058
234,15.6,9.85000042419415e-07,0.60628,-0.11417,0.21705,-0.50231,0.09903,0.04425,0.96693,-0.24922,0.04244,0.0337
235,15.667,9.85000042419415e-07,0.60498,-0.12264,0.218,-0.46821,0.09956,0.05218,0.97089,-0.23287,0.04234,0.03688
236,15.733,9.85000042419415e-07,0.60344,-0.1308,0.21875,-0.43023,0.0988,0.06052,0.97499,-0.21456,0.04177,0.04006
237,15.8,1.3133333141013281e-06,0.60183,-0.13865,0.21948,-0.38914,0.09723,0.06908,0.97906,-0.19465,0.04098,0.04323
238,15.866,1.3133333141013281e-06,0.60029,-0.14587,0.22025,-0.34754,0.09509,0.07721,0.98278,-0.17438,0.04011,0.04618
239,15.933,1.3133333141013281e-06,0.59877,-0.15261,0.22104,-0.31097,0.09283,0.08456,0.98569,-0.15649,0.03926,0.04889
240,16.0,9.85000042419415e-07,0.59733,-0.15894,0.22197,-0.27846,0.09075,0.09113,0.98799,-0.14054,0.03856,0.05135
241,16.067,9.85000042419415e-07,0.59572,-0.16569,0.22322,-0.24981,0.08907,0.09741,0.98978,-0.12646,0.03806,0.0538
242,16.133,1.3133333141013281e-06,0.59412,-0.17226,0.22488,-0.22504,0.08807,0.10302,0.99114,-0.11428,0.03791,0.05605
243,16.2,1.3133333141013281e-06,0.59219,-0.17921,0.22672,-0.20303,0.08649,0.10844,0.99222,-0.10343,0.03746,0.05824
244,16.267,1.3133333141013281e-06,0.58959,-0.18591,0.22844,-0.17906,0.08166,0.11354,0.99336,-0.0915,0.03552,0.06011
245,16.333,1.3133333141013281e-06,0.58626,-0.19154,0.22951,-0.154,0.07181,0.11734,0.99452,-0.07884,0.03122,0.06118
246,16.4,1.3133333141013281e-06,0.58263,-0.19588,0.22996,-0.12923,0.05888,0.11938,0.99559,-0.06618,0.02547,0.0614
247,16.467,1.3133333141013281e-06,0.5791,-0.19929,0.23003,-0.10757,0.04538,0.12014,0.99642,-0.05501,0.01939,0.06115
248,16.533,1.3133333141013281e-06,0.57596,-0.20197,0.22951,-0.0884,0.03277,0.11998,0.99705,-0.04508,0.01369,0.06061
249,16.6,1.3133333141013281e-06,0.57177,-0.20399,0.22843,-0.07661,0.01543,0.11785,0.99749,-0.03868,0.00544,0.05914
250,16.667,1.3133333141013281e-06,0.5666,-0.20635,0.2271,-0.06852,-0.00517,0.11441,0.99778,-0.03405,-0.00454,0.05705
251,16.733,1.3133333141013281e-06,0.56093,-0.20902,0.22567,-0.05628,-0.02762,0.11005,0.99802,-0.02733,-0.01533,0.05458
252,16.8,1.3133333141013281e-06,0.55617,-0.2107,0.22442,-0.04172,-0.04714,0.10464,0.99816,-0.01959,-0.02462,0.05178
253,16.866,1.3133333141013281e-06,0.55315,-0.21159,0.22367,-0.02532,-0.06044,0.10062,0.99822,-0.01112,-0.03081,0.04988
254,16.933,1.3133333141013281e-06,0.55181,-0.21241,0.22359,-0.00605,-0.06676,0.09822,0.99824,-0.00138,-0.03348,0.04896
255,17.0,1.3133333141013281e-06,0.55133,-0.2138,0.22441,0.01656,-0.0687,0.09691,0.99819,0.00993,-0.0339,0.04869
256,17.067,1.3133333141013281e-06,0.55143,-0.21574,0.2262,0.04297,-0.06837,0.09625,0.99799,0.02309,-0.0331,0.0488
257,17.134,9.85000042419415e-07,0.55188,-0.21776,0.22856,0.06874,-0.06691,0.09609,0.99764,0.03591,-0.03174,0.04912
258,17.2,9.85000042419415e-07,0.55232,-0.21976,0.2307,0.08931,-0.06535,0.09645,0.99724,0.04614,-0.03045,0.04959
259,17.267,9.85000042419415e-07,0.55274,-0.22203,0.23233,0.10677,-0.06458,0.09745,0.99679,0.05484,-0.0296,0.05033
260,17.333,9.85000042419415e-07,0.55278,-0.22404,0.23322,0.12064,-0.0649,0.09816,0.99636,0.06177,-0.02939,0.0509
261,17.4,9.85000042419415e-07,0.552,-0.22597,0.23284,0.13278,-0.06747,0.09788,0.99593,0.06787,-0.03037,0.05102
262,17.466,1.3133333141013281e-06,0.55114,-0.22762,0.23161,0.13633,-0.07042,0.09752,0.99576,0.0697,-0.03176,0.05099
263,17.533,1.3133333141013281e-06,0.55003,-0.22915,0.22906,0.13487,-0.07532,0.09716,0.99572,0.06908,-0.03425,0.05095
264,17.6,1.3133333141013281e-06,0.54864,-0.23064,0.22506,0.13187,-0.08262,0.09643,0.99569,0.06774,-0.03799,0.05077
265,17.666,9.85000042419415e-07,0.54758,-0.23176,0.22033,0.12764,-0.08998,0.09487,0.9957,0.06577,-0.04181,0.05014
266,17.733,9.85000042419415e-07,0.54742,-0.23224,0.21613,0.12094,-0.09441,0.09309,0.99585,0.06249,-0.04424,0.04924
267,17.8,9.85000042419415e-07,0.54793,-0.23235,0.21342,0.11417,-0.09586,0.0907,0.99608,0.0591,-0.0452,0.04794
268,17.866,9.85000042419415e-07,0.55017,-0.23268,0.21338,0.10827,-0.09182,0.08959,0.99637,0.05605,-0.04336,0.04715
269,17.933,9.85000042419415e-07,0.55354,-0.23299,0.2154,0.09989,-0.08218,0.08699,0.99688,0.05162,-0.03882,0.04544
270,18.0,9.85000042419415e-07,0.55665,-0.23411,0.21807,0.09238,-0.0717,0.08428,0.99734,0.04761,-0.03383,0.04371
271,18.067,9.85000042419415e-07,0.558,-0.23612,0.2202,0.08661,-0.06516,0.08351,0.9976,0.04459,-0.03071,0.04309
272,18.133,9.85000042419415e-07,0.55825,-0.23829,0.22137,0.08297,-0.06245,0.08429,0.99771,0.04273,-0.02942,0.04337
273,18.2,1.3133333141013281e-06,0.55791,-0.23933,0.22117,0.08141,-0.06275,0.08441,0.99774,0.04196,-0.0296,0.04341
274,18.267,1.3133333141013281e-06,0.55766,-0.23943,0.22012,0.081,-0.06453,0.08415,0.99772,0.04179,-0.0305,0.04331
275,18.333,1.3133333141013281e-06,0.55745,-0.23921,0.21856,0.08082,-0.06702,0.08354,0.9977,0.04174,-0.03176,0.04305
276,18.4,1.3133333141013281e-06,0.55712,-0.23921,0.21669,0.08066,-0.07031,0.08333,0.99764,0.04172,-0.03341,0.04301
277,18.467,1.3133333141013281e-06,0.55688,-0.23906,0.21498,0.08088,-0.07332,0.08315,0.99759,0.04189,-0.03491,0.04298
278,18.533,9.85000042419415e-07,0.5572,-0.23786,0.21406,0.08305,-0.07471,0.08251,0.99753,0.04299,-0.03557,0.04273
279,18.6,9.85000042419415e-07,0.55799,-0.23624,0.21406,0.08739,-0.07453,0.08201,0.99745,0.04514,-0.0354,0.04255
280,18.666,9.85000042419415e-07,0.55837,-0.23562,0.21417,0.09044,-0.07448,0.08198,0.99738,0.04666,-0.03531,0.04259
281,18.733,1.3133333141013281e-06,0.55823,-0.23584,0.21413,0.09336,-0.07489,0.08174,0.99731,0.04812,-0.03546,0.04253
282,18.8,1.3133333141013281e-06,0.55808,-0.23617,0.21416,0.09875,-0.07542,0.08136,0.99717,0.05081,-0.03562,0.04245
283,18.866,1.3133333141013281e-06,0.55794,-0.23655,0.21422,0.10538,-0.07601,0.08101,0.99699,0.05412,-0.03578,0.04241
284,18.933,9.85000042419415e-07,0.55766,-0.23722,0.21429,0.10914,-0.07644,0.08092,0.99688,0.056,-0.03592,0.04244
285,19.0,9.85000042419415e-07,0.55729,-0.23787,0.21424,0.1092,-0.07684,0.08081,0.99687,0.05604,-0.03612,0.0424
286,19.067,9.85000042419415e-07,0.55676,-0.23843,0.21407,0.108,-0.07771,0.08047,0.9969,0.05545,-0.03659,0.04223
287,19.133,1.3133333141013281e-06,0.55646,-0.2388,0.21394,0.10725,-0.07804,0.08042,0.99691,0.05508,-0.03677,0.0422
288,19.2,1.3133333141013281e-06,0.55613,-0.23881,0.21362,0.10704,-0.07873,0.08003,0.99691,0.05498,-0.03713,0.04202
289,19.267,1.3133333141013281e-06,0.5557,-0.23868,0.21314,0.10696,-0.07974,0.07948,0.9969,0.05495,-0.03765,0.04177
290,19.333,9.85000042419415e-07,0.55544,-0.23842,0.21275,0.10719,-0.08051,0.07899,0.99689,0.05507,-0.03804,0.04155
291,19.4,9.85000042419415e-07,0.55526,-0.23811,0.21238,0.10752,-0.08118,0.07856,0.99688,0.05524,-0.03838,0.04136
292,19.467,9.85000042419415e-07,0.55535,-0.23753,0.21199,0.10823,-0.08181,0.07828,0.99685,0.0556,-0.03869,0.04125
293,19.533,9.85000042419415e-07,0.55545,-0.23691,0.21158,0.10813,-0.08247,0.07817,0.99684,0.05556,-0.03902,0.04121
294,19.6,9.85000042419415e-07,0.55534,-0.2368,0.2109,0.10606,-0.08353,0.0783,0.99687,0.05455,-0.03959,0.04126
295,19.667,9.85000042419415e-07,0.55506,-0.23691,0.20985,0.10318,-0.08525,0.07844,0.99691,0.05315,-0.0405,0.04132
296,19.733,9.85000042419415e-07,0.5547,-0.23688,0.2082,0.10058,-0.08811,0.07853,0.99691,0.05191,-0.04198,0.04138
297,19.8,9.85000042419415e-07,0.55425,-0.23686,0.20607,0.09821,-0.09183,0.07864,0.99688,0.0508,-0.04388,0.04147
298,19.866,9.85000042419415e-07,0.55378,-0.23694,0.20418,0.09767,-0.09531,0.0786,0.99681,0.05059,-0.04563,0.04152
299,19.933,9.85000042419415e-07,0.5536,-0.23696,0.20321,0.09772,-0.09706,0.07859,0.99677,0.05065,-0.0465,0.04156
300,20.0,9.85000042419415e-07,0.55404,-0.23706,0.20364,0.09781,-0.09617,0.07911,0.99678,0.05069,-0.04604,0.0418
301,20.067,9.85000042419415e-07,0.55481,-0.23732,0.20453,0.09733,-0.09429,0.08012,0.99681,0.05044,-0.04509,0.04225
302,20.133,9.85000042419415e-07,0.55524,-0.23745,0.205,0.09662,-0.09325,0.08073,0.99684,0.05008,-0.04457,0.04251
303,20.2,9.85000042419415e-07,0.55526,-0.23735,0.20495,0.09369,-0.09308,0.08095,0.99692,0.04862,-0.04454,0.04255
304,20.267,1.3133333141013281e-06,0.55532,-0.23723,0.20496,0.0846,-0.09229,0.08181,0.99713,0.04409,-0.04432,0.04276
305,20.333,1.3133333141013281e-06,0.5554,-0.23705,0.20495,0.07771,-0.09168,0.08245,0.99727,0.04066,-0.04415,0.04292
306,20.4,9.85000042419415e-07,0.55552,-0.23672,0.20493,0.07799,-0.09173,0.08246,0.99727,0.0408,-0.04417,0.04293
307,20.466,9.85000042419415e-07,0.55565,-0.2364,0.20492,0.079,-0.09177,0.0824,0.99725,0.0413,-0.04417,0.04292
308,20.533,9.85000042419415e-07,0.55586,-0.23588,0.20487,0.08149,-0.09192,0.08206,0.9972,0.04254,-0.0442,0.04281
309,20.6,1.3133333141013281e-06,0.556,-0.23533,0.20475,0.08264,-0.0921,0.08184,0.99717,0.04311,-0.04427,0.04273
310,20.666,1.3133333141013281e-06,0.55612,-0.23484,0.20465,0.08468,-0.0924,0.08158,0.99713,0.04413,-0.04438,0.04265
311,20.733,1.3133333141013281e-06,0.55615,-0.23465,0.20459,0.08839,-0.09283,0.08125,0.99704,0.04598,-0.04452,0.04258
312,20.8,1.3133333141013281e-06,0.55598,-0.23492,0.20459,0.09192,-0.09342,0.08123,0.99694,0.04775,-0.04474,0.04266
313,20.867,1.3133333141013281e-06,0.55575,-0.23527,0.20454,0.09404,-0.09386,0.08105,0.99689,0.04881,-0.04492,0.04263
314,20.933,9.85000042419415e-07,0.55572,-0.23534,0.20454,0.09673,-0.09408,0.0808,0.99682,0.05015,-0.04498,0.04257
315,21.0,9.85000042419415e-07,0.55571,-0.23536,0.20455,0.09779,-0.09416,0.08071,0.99679,0.05068,-0.045,0.04255
316,21.067,9.85000042419415e-07,0.55566,-0.23549,0.20458,0.09753,-0.09416,0.0808,0.9968,0.05055,-0.045,0.04259
317,21.133,9.85000042419415e-07,0.55565,-0.23557,0.2046,0.09717,-0.09411,0.08088,0.99681,0.05037,-0.04498,0.04262
318,21.2,9.85000042419415e-07,0.55566,-0.23559,0.20463,0.09669,-0.09401,0.08095,0.99682,0.05013,-0.04494,0.04264
319,21.266,9.85000042419415e-07,0.55568,-0.23552,0.20461,0.09665,-0.09401,0.08095,0.99682,0.05011,-0.04494,0.04264
320,21.333,9.85000042419415e-07,0.55568,-0.23547,0.20458,0.09672,-0.09409,0.0809,0.99682,0.05015,-0.04498,0.04262
321,21.4,9.85000042419415e-07,0.55568,-0.23548,0.20458,0.0967,-0.09409,0.0809,0.99682,0.05014,-0.04498,0.04262
322,21.467,9.85000042419415e-07,0.55568,-0.23547,0.20458,0.09673,-0.09407,0.0809,0.99682,0.05015,-0.04497,0.04262
323,21.533,9.85000042419415e-07,0.55568,-0.23547,0.20458,0.09672,-0.09409,0.0809,0.99682,0.05015,-0.04498,0.04262
324,21.6,9.85000042419415e-07,0.55568,-0.23547,0.20458,0.09672,-0.09409,0.0809,0.99682,0.05015,-0.04498,0.04262
325,21.667,9.85000042419415e-07,0.55568,-0.23548,0.20458,0.09672,-0.09409,0.0809,0.99682,0.05015,-0.04498,0.04262
326,21.733,9.85000042419415e-07,0.55568,-0.23547,0.20457,0.09674,-0.09409,0.0809,0.99682,0.05016,-0.04498,0.04262
327,21.8,9.85000042419415e-07,0.55568,-0.23547,0.20457,0.09674,-0.09409,0.0809,0.99682,0.05016,-0.04498,0.04262
328,21.867,1.3133333141013281e-06,0.55568,-0.23548,0.20458,0.09672,-0.09409,0.0809,0.99682,0.05015,-0.04498,0.04262
329,21.933,1.3133333141013281e-06,0.55568,-0.23547,0.20457,0.09674,-0.09409,0.0809,0.99682,0.05016,-0.04498,0.04262
330,22.0,1.3133333141013281e-06,0.55568,-0.23547,0.20458,0.09672,-0.09409,0.0809,0.99682,0.05015,-0.04498,0.04262
331,22.067,1.3133333141013281e-06,0.55568,-0.23547,0.20458,0.09672,-0.09409,0.0809,0.99682,0.05015,-0.04498,0.04262
332,22.133,1.3133333141013281e-06,0.55568,-0.23547,0.20458,0.09674,-0.09409,0.0809,0.99682,0.05016,-0.04498,0.04262
333,22.2,1.3133333141013281e-06,0.55568,-0.23547,0.20458,0.09672,-0.09409,0.0809,0.99682,0.05015,-0.04498,0.04262
334,22.267,1.3133333141013281e-06,0.55568,-0.23547,0.20457,0.09674,-0.09409,0.0809,0.99682,0.05016,-0.04498,0.04262
335,22.333,1.3133333141013281e-06,0.55568,-0.23547,0.20458,0.09672,-0.09409,0.0809,0.99682,0.05015,-0.04498,0.04262
336,22.4,1.3133333141013281e-06,0.55568,-0.23547,0.20457,0.09672,-0.09409,0.0809,0.99682,0.05015,-0.04498,0.04262
337,22.466,1.3133333141013281e-06,0.55568,-0.23547,0.20458,0.09674,-0.09409,0.0809,0.99682,0.05016,-0.04498,0.04262
338,22.533,1.3133333141013281e-06,0.55568,-0.23547,0.20458,0.09672,-0.09409,0.0809,0.99682,0.05015,-0.04498,0.04262
339,22.6,1.3133333141013281e-06,0.55568,-0.23547,0.20458,0.09674,-0.09409,0.0809,0.99682,0.05016,-0.04498,0.04262
340,22.667,1.3133333141013281e-06,0.55568,-0.23547,0.20457,0.09674,-0.09409,0.0809,0.99682,0.05016,-0.04498,0.04262
341,22.733,1.3133333141013281e-06,0.55568,-0.23547,0.20457,0.09674,-0.09409,0.0809,0.99682,0.05016,-0.04498,0.04262
342,22.8,9.85000042419415e-07,0.55568,-0.23547,0.20458,0.09674,-0.09409,0.0809,0.99682,0.05016,-0.04498,0.04262
343,22.866,9.85000042419415e-07,0.55568,-0.23547,0.20457,0.09674,-0.09409,0.0809,0.99682,0.05016,-0.04498,0.04262
344,22.933,9.85000042419415e-07,0.55568,-0.23547,0.20457,0.09674,-0.09409,0.0809,0.99682,0.05016,-0.04498,0.04262
345,23.0,1.3133333141013281e-06,0.55568,-0.23547,0.20457,0.09672,-0.09409,0.0809,0.99682,0.05015,-0.04498,0.04262
346,23.067,1.3133333141013281e-06,0.55568,-0.23547,0.20458,0.09674,-0.09409,0.0809,0.99682,0.05016,-0.04498,0.04262
347,23.133,1.3133333141013281e-06,0.55568,-0.23547,0.20458,0.09674,-0.09409,0.0809,0.99682,0.05016,-0.04498,0.04262
348,23.2,1.3133333141013281e-06,0.55568,-0.23547,0.20458,0.09674,-0.09409,0.0809,0.99682,0.05016,-0.04498,0.04262
349,23.267,1.3133333141013281e-06,0.55568,-0.23547,0.20458,0.09674,-0.09409,0.0809,0.99682,0.05016,-0.04498,0.04262
350,23.333,1.3133333141013281e-06,0.55568,-0.23547,0.20457,0.09674,-0.09409,0.0809,0.99682,0.05016,-0.04498,0.04262
351,23.4,9.85000042419415e-07,0.55568,-0.23547,0.20458,0.09674,-0.09409,0.0809,0.99682,0.05016,-0.04498,0.04262
352,23.466,9.85000042419415e-07,0.55568,-0.23547,0.20458,0.09674,-0.09409,0.0809,0.99682,0.05016,-0.04498,0.04262
353,23.533,9.85000042419415e-07,0.55568,-0.23547,0.20458,0.09672,-0.09409,0.0809,0.99682,0.05015,-0.04498,0.04262
354,23.6,9.85000042419415e-07,0.55568,-0.23547,0.20457,0.09674,-0.09409,0.0809,0.99682,0.05016,-0.04498,0.04262
355,23.667,9.85000042419415e-07,0.55568,-0.23546,0.20458,0.09674,-0.09409,0.0809,0.99682,0.05016,-0.04498,0.04262
356,23.733,1.3133333141013281e-06,0.55568,-0.23547,0.20457,0.09672,-0.09409,0.0809,0.99682,0.05015,-0.04498,0.04262
357,23.8,1.3133333141013281e-06,0.55568,-0.23547,0.20457,0.09672,-0.09409,0.0809,0.99682,0.05015,-0.04498,0.04262
358,23.867,1.3133333141013281e-06,0.55568,-0.23547,0.20458,0.09672,-0.09409,0.0809,0.99682,0.05015,-0.04498,0.04262
359,23.933,9.85000042419415e-07,0.55568,-0.23546,0.20457,0.09674,-0.09409,0.0809,0.99682,0.05016,-0.04498,0.04262
360,24.0,9.85000042419415e-07,0.55567,-0.23547,0.20457,0.09672,-0.09409,0.0809,0.99682,0.05015,-0.04498,0.04262
361,24.067,9.85000042419415e-07,0.55568,-0.23547,0.20458,0.09674,-0.09409,0.0809,0.99682,0.05016,-0.04498,0.04262
362,24.133,1.3133333141013281e-06,0.55568,-0.23547,0.20457,0.09672,-0.09409,0.0809,0.99682,0.05015,-0.04498,0.04262
363,24.2,1.3133333141013281e-06,0.55568,-0.23547,0.20458,0.09672,-0.09409,0.0809,0.99682,0.05015,-0.04498,0.04262
364,24.267,1.3133333141013281e-06,0.55568,-0.23547,0.20457,0.09674,-0.09409,0.0809,0.99682,0.05016,-0.04498,0.04262
365,24.333,1.3133333141013281e-06,0.55568,-0.23547,0.20457,0.09674,-0.09409,0.0809,0.99682,0.05016,-0.04498,0.04262
366,24.4,1.3133333141013281e-06,0.55568,-0.23546,0.20457,0.09674,-0.09409,0.0809,0.99682,0.05016,-0.04498,0.04262
367,24.467,1.3133333141013281e-06,0.55568,-0.23547,0.20457,0.09672,-0.09409,0.0809,0.99682,0.05015,-0.04498,0.04262
368,24.533,1.3133333141013281e-06,0.55568,-0.23547,0.20458,0.09674,-0.09409,0.0809,0.99682,0.05016,-0.04498,0.04262
369,24.6,1.3133333141013281e-06,0.55568,-0.23547,0.20458,0.09672,-0.09409,0.0809,0.99682,0.05015,-0.04498,0.04262
370,24.666,9.85000042419415e-07,0.55568,-0.23547,0.20457,0.09674,-0.09409,0.0809,0.99682,0.05016,-0.04498,0.04262
371,24.733,9.85000042419415e-07,0.55568,-0.23547,0.20458,0.09674,-0.09409,0.0809,0.99682,0.05016,-0.04498,0.04262
372,24.8,9.85000042419415e-07,0.55568,-0.23547,0.20457,0.09674,-0.09409,0.0809,0.99682,0.05016,-0.04498,0.04262
373,24.867,1.3133333141013281e-06,0.55568,-0.23547,0.20458,0.09674,-0.09409,0.0809,0.99682,0.05016,-0.04498,0.04262
374,24.933,1.3133333141013281e-06,0.55568,-0.23547,0.20457,0.09674,-0.09409,0.0809,0.99682,0.05016,-0.04498,0.04262
375,25.0,1.3133333141013281e-06,0.55568,-0.23547,0.20457,0.09674,-0.09409,0.0809,0.99682,0.05016,-0.04498,0.04262
376,25.067,1.3133333141013281e-06,0.55568,-0.23547,0.20458,0.09674,-0.09409,0.0809,0.99682,0.05016,-0.04498,0.04262
377,25.133,-0.01586112752556801,0.55568,-0.23546,0.20457,0.09674,-0.09409,0.0809,0.99682,0.05016,-0.04498,0.04262
378,25.2,-0.01586112752556801,0.55568,-0.23547,0.20457,0.09672,-0.09409,0.0809,0.99682,0.05015,-0.04498,0.04262
379,25.267,-0.015861455351114273,0.55568,-0.23547,0.20457,0.09672,-0.09409,0.0809,0.99682,0.05015,-0.04498,0.04262
380,25.333,-0.015861455351114273,0.55568,-0.23547,0.20458,0.09674,-0.09409,0.0809,0.99682,0.05016,-0.04498,0.04262
381,25.4,-0.015861455351114273,0.55568,-0.23547,0.20457,0.09674,-0.09409,0.0809,0.99682,0.05016,-0.04498,0.04262
382,25.467,-0.015861783176660538,0.55568,-0.23547,0.20457,0.09674,-0.09409,0.0809,0.99682,0.05016,-0.04498,0.04262
383,25.533,-0.015861783176660538,0.55568,-0.23547,0.20458,0.09674,-0.09409,0.0809,0.99682,0.05016,-0.04498,0.04262
384,25.6,-0.015861783176660538,0.55568,-0.23547,0.20457,0.09674,-0.09409,0.0809,0.99682,0.05016,-0.04498,0.04262
385,25.667,-0.015863096341490746,0.55568,-0.23547,0.20457,0.09674,-0.09409,0.0809,0.99682,0.05016,-0.04498,0.04262
386,25.733,-0.015863096341490746,0.55568,-0.23547,0.20458,0.09674,-0.09409,0.0809,0.99682,0.05016,-0.04498,0.04262
387,25.8,-0.015863096341490746,0.55568,-0.23547,0.20457,0.09674,-0.09409,0.0809,0.99682,0.05016,-0.04498,0.04262
388,25.866,-0.01586342416703701,0.55568,-0.23547,0.20458,0.09674,-0.09409,0.0809,0.99682,0.05016,-0.04498,0.04262
389,25.933,-0.01586342416703701,0.55568,-0.23547,0.20458,0.09674,-0.09409,0.0809,0.99682,0.05016,-0.04498,0.04262
390,26.0,-0.01586342416703701,0.55568,-0.23547,0.20457,0.09674,-0.09409,0.0809,0.99682,0.05016,-0.04498,0.04262
391,26.067,-0.01586342416703701,0.55568,-0.23547,0.20457,0.09674,-0.09409,0.0809,0.99682,0.05016,-0.04498,0.04262
392,26.133,-0.01586342416703701,0.55568,-0.23547,0.20457,0.09674,-0.09409,0.0809,0.99682,0.05016,-0.04498,0.04262
393,26.2,-0.01586342416703701,0.55568,-0.23547,0.20457,0.09674,-0.09409,0.0809,0.99682,0.05016,-0.04498,0.04262
394,26.266,-0.01564015820622444,0.55568,-0.23547,0.20457,0.09674,-0.09409,0.0809,0.99682,0.05016,-0.04498,0.04262
395,26.333,-0.01564015820622444,0.55568,-0.23547,0.20458,0.09674,-0.09409,0.0809,0.99682,0.05016,-0.04498,0.04262
396,26.4,-0.01564015820622444,0.55568,-0.23548,0.20459,0.09673,-0.09405,0.08092,0.99682,0.05015,-0.04496,0.04263
397,26.467,-0.014097976498305798,0.55569,-0.23548,0.2046,0.09673,-0.09405,0.08092,0.99682,0.05015,-0.04496,0.04263
398,26.533,-0.014097976498305798,0.55569,-0.23548,0.2046,0.09673,-0.09405,0.08092,0.99682,0.05015,-0.04496,0.04263
