time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
14.133,0.016132986173033714,0.58739,0.04993,0.08284,1.62573,-0.01433,-0.10175,0.68678,0.72505,-0.04185,-0.02976
14.2,0.016133315861225128,0.58741,0.04972,0.08284,1.62538,-0.01433,-0.10173,0.68691,0.72493,-0.04184,-0.02976
14.267,0.016133315861225128,0.58743,0.04957,0.08286,1.62508,-0.01432,-0.1017,0.68701,0.72483,-0.04182,-0.02976
14.333,0.016133315861225128,0.58744,0.04947,0.08285,1.62494,-0.01433,-0.1017,0.68707,0.72478,-0.04182,-0.02976
14.4,0.016133315861225128,0.58744,0.04944,0.08285,1.62488,-0.01432,-0.10171,0.68709,0.72476,-0.04182,-0.02977
14.467,0.016133315861225128,0.58744,0.04945,0.08285,1.62488,-0.01432,-0.10171,0.68708,0.72476,-0.04182,-0.02977
14.533,0.016133315861225128,0.58743,0.04945,0.08285,1.62488,-0.01431,-0.10174,0.68708,0.72476,-0.04183,-0.02978
14.6,0.016133315861225128,0.58743,0.04945,0.08284,1.62491,-0.01431,-0.10174,0.68708,0.72477,-0.04183,-0.02978
14.667,0.016133315861225128,0.58743,0.04946,0.08284,1.62491,-0.01431,-0.10174,0.68708,0.72477,-0.04183,-0.02978
14.733,0.016133315861225128,0.58743,0.04945,0.08284,1.62488,-0.01433,-0.10176,0.68708,0.72476,-0.04184,-0.02978
14.8,0.016133315861225128,0.58742,0.04946,0.08284,1.62491,-0.01431,-0.10177,0.68707,0.72477,-0.04184,-0.02979
14.867,0.016133315861225128,0.58741,0.04948,0.08284,1.62494,-0.01431,-0.10177,0.68706,0.72478,-0.04184,-0.02979
14.933,0.016133315861225128,0.58741,0.04948,0.08283,1.62497,-0.01431,-0.1018,0.68706,0.72479,-0.04185,-0.0298
15.0,0.016133315861225128,0.58741,0.04949,0.08283,1.62497,-0.01431,-0.1018,0.68705,0.72479,-0.04185,-0.0298
15.067,0.016133315861225128,0.58741,0.04949,0.08283,1.62497,-0.01431,-0.1018,0.68705,0.72479,-0.04185,-0.0298
15.133,0.016133315861225128,0.5874,0.04949,0.08283,1.62497,-0.01431,-0.1018,0.68705,0.72479,-0.04185,-0.0298
15.2,0.016133315861225128,0.58741,0.04949,0.08283,1.62497,-0.0143,-0.10178,0.68705,0.72479,-0.04184,-0.0298
15.267,0.016133315861225128,0.58741,0.04949,0.08283,1.62497,-0.01431,-0.1018,0.68705,0.72479,-0.04185,-0.0298
15.333,0.016133315861225128,0.5874,0.04949,0.08283,1.62497,-0.01431,-0.1018,0.68705,0.72479,-0.04185,-0.0298
15.4,0.016133315861225128,0.58741,0.04949,0.08283,1.62497,-0.01431,-0.1018,0.68705,0.72479,-0.04185,-0.0298
15.467,0.016133315861225128,0.5874,0.04949,0.08283,1.62497,-0.01431,-0.1018,0.68705,0.72479,-0.04185,-0.0298
15.533,0.016133315861225128,0.5874,0.04949,0.08283,1.62497,-0.01431,-0.1018,0.68705,0.72479,-0.04185,-0.0298
15.6,0.016133315861225128,0.5874,0.04949,0.08283,1.62497,-0.01431,-0.1018,0.68705,0.72479,-0.04185,-0.0298
15.667,0.016133315861225128,0.5874,0.04949,0.08283,1.62497,-0.01431,-0.1018,0.68705,0.72479,-0.04185,-0.0298
15.733,0.016133315861225128,0.58741,0.04949,0.08283,1.62497,-0.01431,-0.1018,0.68705,0.72479,-0.04185,-0.0298
15.8,0.016133315861225128,0.5874,0.04949,0.08283,1.62497,-0.01429,-0.10181,0.68705,0.72479,-0.04185,-0.02981
15.867,0.016133315861225128,0.5874,0.04949,0.08283,1.62497,-0.01431,-0.1018,0.68705,0.72479,-0.04185,-0.0298
15.934,0.016133315861225128,0.5874,0.04949,0.08283,1.62497,-0.01429,-0.10181,0.68705,0.72479,-0.04185,-0.02981
16.0,0.016133315861225128,0.5874,0.0495,0.08283,1.625,-0.01431,-0.1018,0.68704,0.7248,-0.04185,-0.0298
16.067,0.016133315861225128,0.5874,0.04949,0.08282,1.62497,-0.01429,-0.10181,0.68705,0.72479,-0.04185,-0.02981
16.133,0.016133315861225128,0.5874,0.04949,0.08283,1.62497,-0.01429,-0.10181,0.68705,0.72479,-0.04185,-0.02981
16.2,0.016133315861225128,0.58739,0.0495,0.08283,1.625,-0.01431,-0.10183,0.68704,0.7248,-0.04186,-0.02981
16.267,0.016133315861225128,0.58738,0.0495,0.0828,1.62498,-0.01429,-0.10187,0.68704,0.72479,-0.04187,-0.02983
16.333,0.016133315861225128,0.5874,0.04951,0.08285,1.625,-0.01429,-0.10178,0.68704,0.7248,-0.04184,-0.0298
16.4,0.016133315861225128,0.58739,0.0495,0.08282,1.625,-0.01431,-0.10183,0.68704,0.7248,-0.04186,-0.02981
16.467,0.015546583570539951,0.5874,0.0495,0.08284,1.62497,-0.01429,-0.10181,0.68705,0.72479,-0.04185,-0.02981
16.533,0.015546583570539951,0.58739,0.04951,0.08284,1.625,-0.01429,-0.10181,0.68704,0.7248,-0.04185,-0.02981
16.6,0.015546583570539951,0.58739,0.0495,0.08283,1.625,-0.01431,-0.10183,0.68704,0.7248,-0.04186,-0.02981
16.667,0.013567718677222729,0.58739,0.0495,0.08283,1.625,-0.01429,-0.10181,0.68704,0.7248,-0.04185,-0.02981
16.733,0.013567718677222729,0.5874,0.0495,0.08284,1.625,-0.01429,-0.10181,0.68704,0.7248,-0.04185,-0.02981
16.8,0.013567718677222729,0.58739,0.0495,0.08284,1.62497,-0.01429,-0.10181,0.68705,0.72479,-0.04185,-0.02981
16.867,0.011775675229728222,0.58739,0.0495,0.08283,1.625,-0.01429,-0.10181,0.68704,0.7248,-0.04185,-0.02981
16.933,0.011775675229728222,0.58739,0.0495,0.08284,1.625,-0.01429,-0.10181,0.68704,0.7248,-0.04185,-0.02981
17.0,0.010016793385148048,0.58739,0.0495,0.08283,1.625,-0.01429,-0.10181,0.68705,0.7248,-0.04185,-0.02981
17.067,0.010016793385148048,0.58739,0.0495,0.08283,1.62497,-0.01429,-0.10181,0.68705,0.72479,-0.04185,-0.02981
17.133,0.010016793385148048,0.58739,0.0495,0.08284,1.625,-0.01429,-0.10181,0.68704,0.7248,-0.04185,-0.02981
17.2,0.008463120087981224,0.58739,0.0495,0.08284,1.625,-0.01429,-0.10181,0.68705,0.7248,-0.04185,-0.02981
17.267,0.008463120087981224,0.58739,0.0495,0.08284,1.625,-0.01429,-0.10181,0.68704,0.7248,-0.04185,-0.02981
17.333,0.006712446454912424,0.58739,0.0495,0.08283,1.625,-0.01429,-0.10181,0.68704,0.7248,-0.04185,-0.02981
17.4,0.006712446454912424,0.58739,0.0495,0.08283,1.625,-0.01429,-0.10181,0.68704,0.7248,-0.04185,-0.02981
17.467,0.006712446454912424,0.58739,0.0495,0.08283,1.625,-0.01429,-0.10181,0.68704,0.7248,-0.04185,-0.02981
17.533,0.0047165085561573505,0.58741,0.0495,0.08285,1.625,-0.01431,-0.10177,0.68704,0.7248,-0.04184,-0.02979
17.6,0.0047165085561573505,0.58741,0.04951,0.08285,1.625,-0.01429,-0.10176,0.68704,0.7248,-0.04183,-0.02979
17.667,0.0047165085561573505,0.58742,0.0495,0.08286,1.625,-0.0143,-0.10176,0.68705,0.7248,-0.04183,-0.02979
17.733,0.002921510022133589,0.58742,0.0495,0.08286,1.625,-0.0143,-0.10173,0.68705,0.7248,-0.04182,-0.02978
17.8,0.002921510022133589,0.58742,0.0495,0.08286,1.625,-0.0143,-0.10173,0.68705,0.7248,-0.04182,-0.02978
17.867,0.002921510022133589,0.58742,0.04951,0.08286,1.625,-0.0143,-0.10173,0.68705,0.7248,-0.04182,-0.02978
17.933,0.0010592032922431827,0.58742,0.0495,0.08286,1.625,-0.0143,-0.10176,0.68705,0.7248,-0.04183,-0.02979
18.0,0.0010592032922431827,0.58742,0.04951,0.08286,1.625,-0.0143,-0.10176,0.68705,0.7248,-0.04183,-0.02979
18.067,0.000752868305426091,0.58742,0.0495,0.08286,1.625,-0.0143,-0.10176,0.68705,0.7248,-0.04183,-0.02979
18.133,0.000752868305426091,0.58742,0.0495,0.08286,1.625,-0.01429,-0.10176,0.68704,0.7248,-0.04183,-0.02979
18.2,0.000752868305426091,0.58742,0.0495,0.08286,1.625,-0.0143,-0.10176,0.68705,0.7248,-0.04183,-0.02979
18.267,0.0007518833153881133,0.58742,0.0495,0.08286,1.625,-0.0143,-0.10176,0.68705,0.7248,-0.04183,-0.02979
18.333,0.0007518833153881133,0.58742,0.04951,0.08286,1.625,-0.0143,-0.10176,0.68705,0.7248,-0.04183,-0.02979
18.4,0.0007518833153881133,0.58741,0.04951,0.08286,1.625,-0.01429,-0.10176,0.68704,0.7248,-0.04183,-0.02979
18.467,0.000749584985896945,0.58742,0.04951,0.08286,1.625,-0.0143,-0.10176,0.68705,0.7248,-0.04183,-0.02979
18.533,0.000749584985896945,0.58742,0.0495,0.08286,1.625,-0.01429,-0.10176,0.68704,0.7248,-0.04183,-0.02979
18.6,0.000749584985896945,0.58741,0.04951,0.08285,1.625,-0.01428,-0.10177,0.68705,0.7248,-0.04183,-0.0298
18.667,0.000749584985896945,0.58741,0.0495,0.08285,1.625,-0.01431,-0.10177,0.68705,0.7248,-0.04184,-0.02979
18.733,0.00015562999760732055,0.58741,0.04951,0.08285,1.625,-0.01429,-0.10178,0.68704,0.7248,-0.04184,-0.0298
18.8,0.00015562999760732055,0.58741,0.04951,0.08285,1.625,-0.01429,-0.10178,0.68704,0.7248,-0.04184,-0.0298
18.867,0.00015562999760732055,0.5874,0.0495,0.08285,1.625,-0.01429,-0.10178,0.68704,0.7248,-0.04184,-0.0298
18.933,0.0001553016627440229,0.58741,0.04951,0.08285,1.625,-0.01429,-0.10178,0.68704,0.7248,-0.04184,-0.0298
19.0,0.0001553016627440229,0.5874,0.04951,0.08285,1.625,-0.01429,-0.10178,0.68704,0.7248,-0.04184,-0.0298
19.067,0.0001553016627440229,0.5874,0.04951,0.08285,1.625,-0.01429,-0.10179,0.68705,0.7248,-0.04184,-0.0298
19.133,0.00015497332788072526,0.5874,0.0495,0.08285,1.625,-0.01429,-0.10179,0.68705,0.7248,-0.04184,-0.0298
19.2,0.00015497332788072526,0.58741,0.04951,0.08285,1.625,-0.01429,-0.10178,0.68704,0.7248,-0.04184,-0.0298
19.267,0.00015497332788072526,0.5874,0.0495,0.08285,1.625,-0.01429,-0.10179,0.68705,0.7248,-0.04184,-0.0298
19.333,0.00015464499301742762,0.5874,0.0495,0.08285,1.625,-0.01429,-0.10179,0.68705,0.7248,-0.04184,-0.0298
19.4,0.00015464499301742762,0.5874,0.0495,0.08285,1.625,-0.01429,-0.10179,0.68705,0.7248,-0.04184,-0.0298
19.467,0.0001533316681161523,0.5874,0.0495,0.08285,1.625,-0.01429,-0.10178,0.68704,0.7248,-0.04184,-0.0298
19.533,0.0001533316681161523,0.5874,0.0495,0.08285,1.625,-0.01429,-0.10178,0.68704,0.7248,-0.04184,-0.0298
19.6,0.0001533316681161523,0.5874,0.0495,0.08285,1.625,-0.01429,-0.10178,0.68704,0.7248,-0.04184,-0.0298
19.667,0.00015168999379966408,0.5874,0.04951,0.08285,1.625,-0.01429,-0.10178,0.68704,0.7248,-0.04184,-0.0298
19.733,0.00015168999379966408,0.5874,0.04951,0.08285,1.625,-0.01429,-0.10178,0.68704,0.7248,-0.04184,-0.0298
19.8,0.00015168999379966408,0.5874,0.04951,0.08285,1.62503,-0.01429,-0.10179,0.68704,0.72481,-0.04184,-0.0298
19.867,0.00014906332944519818,0.58739,0.04948,0.08283,1.625,-0.01431,-0.10183,0.68704,0.7248,-0.04186,-0.02981
19.933,0.00014906332944519818,0.58739,0.04952,0.08284,1.62509,-0.01429,-0.10181,0.68701,0.72483,-0.04185,-0.02981
20.0,0.00014906332944519818,0.58738,0.04957,0.08284,1.62515,-0.01427,-0.10183,0.68698,0.72485,-0.04185,-0.02982
20.067,0.00014184000610839576,0.58739,0.04956,0.08284,1.62515,-0.01429,-0.10181,0.68699,0.72485,-0.04185,-0.02981
20.133,0.00014184000610839576,0.58739,0.04956,0.08284,1.62515,-0.01427,-0.10183,0.68699,0.72485,-0.04185,-0.02982
20.2,1.4774999726796523e-05,0.58738,0.04956,0.08284,1.62515,-0.01427,-0.10183,0.68699,0.72485,-0.04185,-0.02982
20.267,1.4774999726796523e-05,0.58739,0.04955,0.08284,1.62515,-0.01429,-0.10181,0.68699,0.72485,-0.04185,-0.02981
20.333,1.4774999726796523e-05,0.58739,0.04958,0.08284,1.62518,-0.01428,-0.10181,0.68697,0.72486,-0.04185,-0.02981
20.4,4.925000212097075e-06,0.58739,0.04959,0.08285,1.6252,-0.01427,-0.1018,0.68697,0.72487,-0.04184,-0.02981
20.467,4.925000212097075e-06,0.58738,0.04958,0.08284,1.6252,-0.01428,-0.10181,0.68697,0.72487,-0.04185,-0.02981
20.533,4.925000212097075e-06,0.58738,0.04957,0.08283,1.6252,-0.01427,-0.10183,0.68697,0.72487,-0.04185,-0.02982
20.6,5.909999799769139e-06,0.58739,0.04957,0.08285,1.6252,-0.01428,-0.10179,0.68697,0.72487,-0.04184,-0.0298
20.667,5.909999799769139e-06,0.58743,0.04954,0.08291,1.62514,-0.01429,-0.10167,0.687,0.72485,-0.0418,-0.02976
20.733,5.581666755460901e-06,0.58763,0.04949,0.08328,1.62501,-0.01429,-0.10099,0.68705,0.72482,-0.04155,-0.02953
20.8,5.581666755460901e-06,0.58819,0.04949,0.08452,1.62488,-0.01419,-0.09885,0.68713,0.72482,-0.04074,-0.02883
20.867,5.581666755460901e-06,0.58977,0.0496,0.08727,1.62474,-0.01398,-0.09367,0.68724,0.72488,-0.03879,-0.02713
20.933,5.581666755460901e-06,0.59194,0.04978,0.09146,1.62463,-0.0137,-0.08609,0.68738,0.72499,-0.03594,-0.02463
21.0,5.581666755460901e-06,0.59414,0.04986,0.09624,1.62431,-0.01335,-0.07774,0.68759,0.72503,-0.03279,-0.02189
21.067,5.581666755460901e-06,0.59602,0.04959,0.10099,1.62345,-0.01304,-0.06981,0.68798,0.72486,-0.0298,-0.01929
21.133,5.2533332564053126e-06,0.59785,0.04883,0.10563,1.62181,-0.01274,-0.0621,0.68864,0.72441,-0.02689,-0.01677
21.2,5.2533332564053126e-06,0.5995,0.0476,0.1098,1.61955,-0.01283,-0.05518,0.68951,0.72372,-0.0244,-0.01438
21.267,5.581666755460901e-06,0.60084,0.04599,0.11307,1.61686,-0.01339,-0.04973,0.69052,0.72285,-0.0226,-0.01233
21.333,5.581666755460901e-06,0.60196,0.04343,0.11568,1.61298,-0.01496,-0.04537,0.69196,0.72154,-0.02155,-0.0103
21.4,5.581666755460901e-06,0.60303,0.03926,0.11786,1.60632,-0.01785,-0.04165,0.69439,0.71924,-0.02118,-0.00804
21.467,9.85000042419415e-07,0.60396,0.03395,0.11955,1.59864,-0.02147,-0.03875,0.69717,0.71656,-0.02137,-0.00581
21.533,9.85000042419415e-07,0.60473,0.02754,0.12084,1.58955,-0.02591,-0.03651,0.70044,0.71336,-0.0221,-0.00354
21.6,6.566666570506641e-07,0.60532,0.02079,0.12175,1.57996,-0.03059,-0.03488,0.70386,0.70996,-0.02315,-0.00141
21.667,6.566666570506641e-07,0.6058,0.01402,0.12256,1.5704,-0.03527,-0.03342,0.70725,0.70655,-0.02428,0.00065
21.733,6.566666570506641e-07,0.60627,0.00799,0.12358,1.56185,-0.03942,-0.03164,0.71026,0.70349,-0.02513,0.00264
21.8,6.566666570506641e-07,0.60673,0.00305,0.12474,1.55478,-0.0427,-0.02962,0.71273,0.70096,-0.0256,0.00442
21.867,9.85000042419415e-07,0.60714,-0.00122,0.12588,1.54865,-0.04553,-0.02766,0.71486,0.69876,-0.02594,0.00603
21.933,9.85000042419415e-07,0.60763,-0.005,0.12725,1.54312,-0.04794,-0.02531,0.71677,0.69678,-0.026,0.00764
22.0,3.2833332852533204e-07,0.60844,-0.00844,0.12873,1.5381,-0.05013,-0.02244,0.71849,0.69499,-0.02581,0.00937
22.067,3.2833332852533204e-07,0.60953,-0.01156,0.13035,1.53352,-0.05211,-0.01909,0.72006,0.69336,-0.02538,0.0112
22.133,3.2833332852533204e-07,0.61064,-0.01474,0.13237,1.52879,-0.05398,-0.01518,0.72166,0.69168,-0.02473,0.0132
22.2,-3.2833332852533204e-07,0.61164,-0.01825,0.13501,1.52341,-0.05591,-0.01053,0.72347,0.68977,-0.02386,0.01548
22.267,-3.2833332852533204e-07,0.61275,-0.02208,0.1386,1.51471,-0.05739,-0.0044,0.7264,0.68667,-0.02236,0.01811
22.333,-3.2833332852533204e-07,0.61394,-0.0263,0.14293,1.50366,-0.05923,0.00295,0.73009,0.68271,-0.02062,0.0213
22.4,-3.2833332852533204e-07,0.61535,-0.03113,0.14814,1.49096,-0.06108,0.01184,0.73428,0.67813,-0.01842,0.02506
22.467,-3.2833332852533204e-07,0.61685,-0.03647,0.15422,1.47325,-0.06274,0.02234,0.74009,0.67168,-0.01573,0.02934
22.533,-3.2833332852533204e-07,0.61847,-0.04164,0.16111,1.45257,-0.06361,0.03433,0.7468,0.66407,-0.01238,0.03394
22.6,-6.566666570506641e-07,0.62012,-0.04635,0.16845,1.42674,-0.06323,0.04732,0.75508,0.65444,-0.00842,0.03856
22.667,-6.566666570506641e-07,0.62169,-0.05065,0.17594,1.39722,-0.06175,0.0607,0.76441,0.64327,-0.00412,0.04307
22.733,-3.2833332852533204e-07,0.62291,-0.05456,0.18288,1.36384,-0.05929,0.07283,0.77482,0.63043,-6e-05,0.04692
22.8,-3.2833332852533204e-07,0.62383,-0.05848,0.18917,1.33063,-0.05646,0.08367,0.78499,0.61745,0.00362,0.0503
22.867,-3.2833332852533204e-07,0.62455,-0.06193,0.19459,1.30055,-0.05336,0.09313,0.79403,0.60552,0.00696,0.05317
22.933,-6.566666570506641e-07,0.62507,-0.06545,0.19889,1.27321,-0.0507,0.10096,0.80207,0.59455,0.00963,0.05561
23.0,-6.566666570506641e-07,0.62534,-0.06879,0.20195,1.2496,-0.04866,0.10678,0.80893,0.58498,0.0115,0.05748
23.067,-6.566666570506641e-07,0.62535,-0.0726,0.20407,1.22429,-0.04719,0.11132,0.81617,0.57465,0.01268,0.05905
23.133,-6.566666570506641e-07,0.62511,-0.07685,0.20533,1.19659,-0.04611,0.11472,0.82398,0.56325,0.01326,0.06032
23.2,-6.566666570506641e-07,0.62468,-0.08161,0.20611,1.16457,-0.04512,0.11766,0.83282,0.54995,0.01352,0.06148
23.267,-6.566666570506641e-07,0.62411,-0.08665,0.20662,1.13008,-0.0441,0.12037,0.84212,0.53547,0.01361,0.06257
23.333,-9.85000042419415e-07,0.62342,-0.09213,0.20708,1.09511,-0.04329,0.12314,0.85129,0.52063,0.01358,0.06377
23.4,-9.85000042419415e-07,0.62272,-0.09752,0.20767,1.06066,-0.04224,0.12605,0.86006,0.50585,0.01367,0.06498
23.467,-9.85000042419415e-07,0.62195,-0.10333,0.20846,1.02638,-0.0412,0.12932,0.86852,0.49099,0.01381,0.06637
23.533,-6.566666570506641e-07,0.62118,-0.1091,0.20952,0.99375,-0.03993,0.13289,0.87633,0.4767,0.01413,0.06785
23.6,-6.566666570506641e-07,0.6205,-0.11457,0.21109,0.96212,-0.03789,0.13699,0.88367,0.4627,0.01491,0.06941
23.667,-6.566666570506641e-07,0.61995,-0.11989,0.21345,0.93262,-0.03501,0.14194,0.89029,0.4495,0.01628,0.07118
23.733,-9.85000042419415e-07,0.61956,-0.12486,0.21638,0.90634,-0.03151,0.14735,0.896,0.43762,0.0181,0.07305
23.8,-9.85000042419415e-07,0.61924,-0.12952,0.21953,0.88204,-0.02757,0.15281,0.90114,0.42653,0.02015,0.07489
23.867,-9.85000042419415e-07,0.61874,-0.13441,0.22264,0.85605,-0.02335,0.15812,0.9065,0.41459,0.02219,0.07668
23.933,-9.85000042419415e-07,0.61816,-0.13968,0.226,0.82702,-0.01837,0.16371,0.91231,0.40115,0.02447,0.07855
24.0,-9.85000042419415e-07,0.61751,-0.14487,0.22921,0.79788,-0.01318,0.16893,0.91795,0.38756,0.02672,0.08029
24.067,-1.3133333141013281e-06,0.61668,-0.15045,0.23225,0.76815,-0.00812,0.1739,0.9235,0.37361,0.02879,0.08203
24.133,-1.3133333141013281e-06,0.61565,-0.15636,0.23495,0.73713,-0.00327,0.17849,0.92908,0.35898,0.03059,0.08373
24.2,-1.641666699470079e-06,0.61451,-0.16202,0.23702,0.70688,0.00103,0.18219,0.93431,0.34465,0.03197,0.08517
24.267,-1.641666699470079e-06,0.61308,-0.16806,0.2382,0.67748,0.00385,0.18506,0.93919,0.33071,0.03251,0.08651
24.333,-1.641666699470079e-06,0.61145,-0.17416,0.23879,0.64706,0.00609,0.18735,0.94405,0.31625,0.03261,0.08772
24.4,-1.3133333141013281e-06,0.60984,-0.18011,0.23947,0.61706,0.00862,0.18965,0.94862,0.3019,0.03284,0.08891
24.467,-1.3133333141013281e-06,0.60814,-0.18613,0.24019,0.58438,0.01176,0.19195,0.95335,0.28618,0.03321,0.09008
24.533,-1.3133333141013281e-06,0.60651,-0.19168,0.24085,0.54861,0.01612,0.19373,0.95828,0.26885,0.03392,0.09092
24.6,-1.3133333141013281e-06,0.60492,-0.19696,0.24149,0.50918,0.02118,0.19546,0.96336,0.24963,0.03477,0.09177
24.667,-1.3133333141013281e-06,0.60331,-0.20209,0.24213,0.46626,0.02713,0.19691,0.96845,0.22859,0.03584,0.09251
24.733,-1.3133333141013281e-06,0.60183,-0.20668,0.2427,0.42223,0.0337,0.19788,0.97323,0.20687,0.03709,0.09306
24.8,-1.641666699470079e-06,0.60056,-0.21056,0.24321,0.37982,0.04041,0.19833,0.97737,0.18584,0.03843,0.09341
24.867,-1.641666699470079e-06,0.59944,-0.21393,0.24369,0.33846,0.04728,0.19837,0.98099,0.16524,0.03986,0.09362
24.933,-1.641666699470079e-06,0.59862,-0.21636,0.24401,0.30152,0.05366,0.19787,0.98387,0.14678,0.04122,0.09361
25.0,-1.641666699470079e-06,0.59801,-0.21813,0.24425,0.26918,0.05938,0.19709,0.98611,0.13058,0.04247,0.09349
25.067,-1.641666699470079e-06,0.59737,-0.21998,0.24453,0.23899,0.06469,0.19631,0.98795,0.11543,0.04363,0.09341
25.133,-1.97000008483883e-06,0.5967,-0.22195,0.2449,0.21057,0.06976,0.19559,0.98947,0.10114,0.04477,0.09339
25.2,-1.97000008483883e-06,0.59598,-0.22395,0.24524,0.18076,0.07499,0.19459,0.99084,0.08614,0.04592,0.09331
25.267,-1.97000008483883e-06,0.5949,-0.22624,0.24543,0.14891,0.07935,0.193,0.99209,0.07017,0.04653,0.09307
25.333,-1.97000008483883e-06,0.59297,-0.22875,0.24521,0.1166,0.08042,0.18958,0.99324,0.05416,0.04546,0.09208
25.4,-1.97000008483883e-06,0.59013,-0.23134,0.24458,0.08385,0.07749,0.18488,0.99426,0.03813,0.0424,0.09054
25.467,-1.97000008483883e-06,0.58713,-0.23372,0.24383,0.05644,0.07235,0.18067,0.99497,0.02482,0.03855,0.0891
25.533,-2.298333356520743e-06,0.58402,-0.23534,0.2428,0.03688,0.06429,0.17629,0.99549,0.01553,0.03363,0.08738
25.6,-2.298333356520743e-06,0.58113,-0.23565,0.24151,0.02854,0.05326,0.17159,0.9959,0.01193,0.02775,0.08527
25.667,-2.6266666282026563e-06,0.57861,-0.23474,0.24003,0.0264,0.04111,0.16654,0.99626,0.01144,0.02158,0.08288
25.733,-2.6266666282026563e-06,0.57594,-0.23342,0.23843,0.02491,0.02775,0.16097,0.9966,0.0113,0.01483,0.08021
25.8,-2.6266666282026563e-06,0.5728,-0.23188,0.23663,0.02334,0.0121,0.15451,0.99694,0.01117,0.00693,0.0771
25.867,-2.9549998998845695e-06,0.56905,-0.23024,0.23449,0.02143,-0.00577,0.14726,0.99723,0.0109,-0.00209,0.07359
25.933,-2.9549998998845695e-06,0.56586,-0.22897,0.23284,0.0197,-0.02088,0.14113,0.9974,0.01056,-0.00972,0.0706
26.0,-2.9549998998845695e-06,0.56375,-0.22829,0.23182,0.01841,-0.03056,0.13729,0.99748,0.01023,-0.01461,0.06872
26.067,-2.9549998998845695e-06,0.56237,-0.22794,0.23115,0.01748,-0.03654,0.13493,0.99751,0.00995,-0.01764,0.06756
26.134,-2.9549998998845695e-06,0.56185,-0.22778,0.23071,0.01732,-0.03851,0.13418,0.99752,0.00993,-0.01863,0.06719
26.2,-2.9549998998845695e-06,0.56173,-0.22777,0.23048,0.01747,-0.03898,0.13411,0.99751,0.01002,-0.01886,0.06716
26.267,-3.6116666706220713e-06,0.5617,-0.22774,0.23038,0.01752,-0.03917,0.13407,0.99751,0.01005,-0.01895,0.06714
26.334,-3.6116666706220713e-06,0.56133,-0.22773,0.22999,0.01727,-0.03999,0.13373,0.99752,0.00995,-0.01937,0.06697
26.4,-3.6116666706220713e-06,0.56026,-0.22764,0.22882,0.01675,-0.04245,0.13278,0.99753,0.00976,-0.02062,0.0665
26.467,-3.6116666706220713e-06,0.5586,-0.22736,0.22695,0.01612,-0.0464,0.13122,0.99754,0.00956,-0.02262,0.06573
26.533,-3.6116666706220713e-06,0.55662,-0.22694,0.22462,0.01552,-0.0513,0.1294,0.99754,0.0094,-0.02509,0.06483
26.6,-3.94000016967766e-06,0.55525,-0.22675,0.22274,0.01504,-0.05517,0.12833,0.99752,0.00927,-0.02704,0.0643
26.667,-3.94000016967766e-06,0.55454,-0.2268,0.22164,0.01457,-0.05742,0.12793,0.9975,0.0091,-0.02818,0.0641
26.733,-3.94000016967766e-06,0.55367,-0.22699,0.22071,0.01379,-0.05939,0.1274,0.9975,0.00877,-0.02919,0.06383
26.8,-3.94000016967766e-06,0.5527,-0.2274,0.21981,0.01259,-0.06129,0.12682,0.99749,0.00822,-0.03018,0.06353
26.867,-3.94000016967766e-06,0.5522,-0.22775,0.21902,0.01183,-0.06253,0.12676,0.99748,0.00788,-0.03082,0.06349
26.933,-3.94000016967766e-06,0.55226,-0.22762,0.21846,0.01218,-0.06315,0.12699,0.99746,0.00808,-0.03112,0.06361
27.0,-4.596666713041486e-06,0.55235,-0.22741,0.21839,0.0126,-0.06328,0.12701,0.99745,0.00829,-0.03117,0.06363
27.067,-4.596666713041486e-06,0.55266,-0.22767,0.21913,0.01237,-0.06186,0.12737,0.99746,0.00814,-0.03047,0.0638
27.133,-4.596666713041486e-06,0.5538,-0.22836,0.22103,0.01202,-0.05804,0.12866,0.99748,0.00786,-0.02857,0.06443
27.2,-4.596666713041486e-06,0.55608,-0.22909,0.22397,0.01241,-0.05197,0.13092,0.99749,0.00789,-0.02552,0.06555
27.267,-4.596666713041486e-06,0.55816,-0.2293,0.22665,0.01339,-0.04646,0.13267,0.9975,0.00822,-0.02273,0.06642
27.333,-4.596666713041486e-06,0.55937,-0.22903,0.22784,0.01464,-0.04396,0.13359,0.99749,0.00877,-0.02144,0.06689
27.4,-4.596666713041486e-06,0.55996,-0.2284,0.22822,0.01607,-0.04318,0.13383,0.99749,0.00946,-0.021,0.06702
27.467,-5.2533332564053126e-06,0.55999,-0.22792,0.22804,0.0174,-0.04372,0.13364,0.99748,0.01014,-0.02123,0.06694
27.533,-5.2533332564053126e-06,0.55964,-0.22794,0.22767,0.01714,-0.04449,0.13334,0.99748,0.01003,-0.02162,0.06679
27.6,-5.2533332564053126e-06,0.55902,-0.22823,0.22715,0.01624,-0.04556,0.13285,0.99749,0.00961,-0.02219,0.06654
27.667,-5.2533332564053126e-06,0.55782,-0.22861,0.22607,0.01475,-0.04778,0.13182,0.9975,0.00893,-0.02335,0.06602
27.733,-5.2533332564053126e-06,0.55605,-0.22932,0.2245,0.01124,-0.0505,0.12951,0.99756,0.00724,-0.02483,0.06483
