time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
14.133,0.025308262556791306,0.53726,-0.24321,0.1736,-0.04451,-0.02185,-0.05005,0.99937,-0.02252,-0.01036,-0.02526
14.2,0.02530859038233757,0.53738,-0.24443,0.17312,-0.0497,-0.02003,-0.05211,0.9993,-0.0251,-0.00936,-0.02629
14.267,0.02530859038233757,0.53727,-0.24614,0.17335,-0.05183,-0.01881,-0.0523,0.99927,-0.02615,-0.00872,-0.02638
14.333,0.02530859038233757,0.5369,-0.24778,0.17367,-0.04936,-0.0178,-0.05212,0.99931,-0.0249,-0.00825,-0.02627
14.4,0.02530859038233757,0.53645,-0.2492,0.17383,-0.0456,-0.01708,-0.05211,0.99936,-0.02301,-0.00794,-0.02624
14.467,0.02530859038233757,0.53601,-0.24996,0.1735,-0.04387,-0.01703,-0.05301,0.99937,-0.02215,-0.00793,-0.02668
14.533,0.02530859038233757,0.53585,-0.24969,0.17255,-0.04186,-0.01747,-0.05552,0.99935,-0.02116,-0.00815,-0.02793
14.6,0.02530859038233757,0.53615,-0.24839,0.1714,-0.04059,-0.01723,-0.05985,0.9993,-0.02054,-0.008,-0.03009
14.667,0.02530859038233757,0.53661,-0.24657,0.16984,-0.0373,-0.01621,-0.06654,0.99923,-0.01891,-0.00748,-0.03341
14.733,0.02530859038233757,0.53701,-0.24496,0.16838,-0.03386,-0.01476,-0.07372,0.99915,-0.01719,-0.00675,-0.03697
14.8,0.02530859038233757,0.53697,-0.2448,0.16762,-0.03477,-0.01403,-0.07687,0.99908,-0.01764,-0.00634,-0.03854
14.867,0.02530859038233757,0.53686,-0.24545,0.16786,-0.03651,-0.01342,-0.07687,0.99907,-0.0185,-0.006,-0.03854
14.933,0.025308918207883835,0.53691,-0.24549,0.16792,-0.03654,-0.01329,-0.07679,0.99907,-0.01851,-0.00594,-0.0385
15.0,0.025308918207883835,0.53701,-0.24535,0.16792,-0.03624,-0.01322,-0.07683,0.99907,-0.01836,-0.00591,-0.03852
15.067,0.025308918207883835,0.53765,-0.24539,0.16849,-0.03573,-0.01189,-0.0763,0.99909,-0.01808,-0.00526,-0.03824
15.133,0.025308918207883835,0.53896,-0.24575,0.16975,-0.03517,-0.00905,-0.07511,0.99913,-0.01774,-0.00386,-0.03762
15.2,0.025308918207883835,0.5401,-0.24615,0.17095,-0.03487,-0.0064,-0.074,0.99916,-0.01754,-0.00255,-0.03704
15.267,0.02530859038233757,0.54078,-0.24636,0.17171,-0.03459,-0.00473,-0.07337,0.99917,-0.01737,-0.00173,-0.03671
15.333,0.02530859038233757,0.54103,-0.24626,0.17187,-0.03359,-0.00431,-0.07323,0.99919,-0.01686,-0.00154,-0.03664
15.4,0.02530859038233757,0.5413,-0.24556,0.17183,-0.02959,-0.00423,-0.07332,0.99922,-0.01486,-0.00157,-0.03668
15.467,0.025308918207883835,0.54181,-0.24431,0.17177,-0.02355,-0.00409,-0.07339,0.99925,-0.01184,-0.00161,-0.03671
15.534,0.025308918207883835,0.54225,-0.24311,0.17168,-0.01884,-0.00409,-0.07346,0.99928,-0.00949,-0.0017,-0.03674
15.6,0.02530859038233757,0.5425,-0.24252,0.17167,-0.01734,-0.00412,-0.0734,0.99929,-0.00874,-0.00174,-0.03671
15.667,0.02530859038233757,0.54237,-0.24265,0.17161,-0.01761,-0.00433,-0.07338,0.99929,-0.00888,-0.00184,-0.0367
15.733,0.02530859038233757,0.542,-0.24325,0.17157,-0.01866,-0.00464,-0.07302,0.99929,-0.00941,-0.00198,-0.03652
15.8,0.02530859038233757,0.54161,-0.24415,0.17167,-0.0208,-0.00476,-0.07249,0.99929,-0.01048,-0.002,-0.03626
15.867,0.02530859038233757,0.54121,-0.24507,0.17174,-0.02308,-0.00482,-0.07213,0.99928,-0.01162,-0.00199,-0.03608
15.933,0.02530859038233757,0.54105,-0.24539,0.17175,-0.02364,-0.00487,-0.07202,0.99928,-0.0119,-0.00201,-0.03603
16.0,0.02530859038233757,0.54095,-0.24528,0.17161,-0.02353,-0.00517,-0.07214,0.99928,-0.01185,-0.00216,-0.03609
16.067,0.02530859038233757,0.54094,-0.24517,0.17155,-0.02326,-0.00532,-0.07218,0.99928,-0.01172,-0.00224,-0.03611
16.133,0.02530859038233757,0.54059,-0.24481,0.1711,-0.02303,-0.00632,-0.07271,0.99927,-0.01162,-0.00274,-0.03638
16.2,0.02530859038233757,0.53985,-0.24426,0.17022,-0.02283,-0.00823,-0.07361,0.99925,-0.01156,-0.00369,-0.03684
16.267,0.02530859038233757,0.53947,-0.24398,0.16975,-0.02273,-0.00925,-0.07412,0.99924,-0.01153,-0.0042,-0.0371
16.333,0.02530859038233757,0.53956,-0.24395,0.1698,-0.0226,-0.00908,-0.07406,0.99924,-0.01146,-0.00412,-0.03707
16.4,0.02530859038233757,0.53956,-0.24399,0.16983,-0.02266,-0.00905,-0.07404,0.99924,-0.01149,-0.0041,-0.03706
16.466,0.02530859038233757,0.53953,-0.24403,0.16981,-0.02272,-0.00911,-0.07402,0.99924,-0.01152,-0.00413,-0.03705
16.533,0.02530859038233757,0.53953,-0.244,0.16981,-0.02268,-0.00911,-0.07404,0.99924,-0.0115,-0.00413,-0.03706
16.6,0.02530859038233757,0.53958,-0.24399,0.16985,-0.02256,-0.00902,-0.074,0.99924,-0.01144,-0.00409,-0.03704
16.667,0.02530859038233757,0.53968,-0.24404,0.16995,-0.02253,-0.0088,-0.07386,0.99924,-0.01142,-0.00398,-0.03697
16.733,0.02530859038233757,0.53984,-0.24425,0.17018,-0.02243,-0.00837,-0.07343,0.99925,-0.01136,-0.00377,-0.03675
16.8,0.02530859038233757,0.53989,-0.24478,0.17046,-0.02273,-0.00797,-0.07267,0.99927,-0.0115,-0.00357,-0.03637
16.867,0.02530859038233757,0.53991,-0.24552,0.17079,-0.02343,-0.00727,-0.07192,0.99928,-0.01184,-0.00321,-0.03599
16.933,0.02530859038233757,0.54015,-0.24616,0.17119,-0.02382,-0.00607,-0.07109,0.99929,-0.01201,-0.00261,-0.03557
17.0,0.02530859038233757,0.54047,-0.24631,0.17152,-0.02365,-0.0053,-0.07072,0.9993,-0.01191,-0.00223,-0.03538
17.067,0.02530859038233757,0.54084,-0.2464,0.17187,-0.02348,-0.00449,-0.07037,0.99931,-0.01181,-0.00183,-0.0352
17.133,0.02530859038233757,0.54122,-0.24657,0.17226,-0.02343,-0.00362,-0.06998,0.99932,-0.01177,-0.0014,-0.035
17.2,0.02530859038233757,0.54125,-0.24641,0.17221,-0.02318,-0.00371,-0.07006,0.99932,-0.01165,-0.00145,-0.03504
17.267,0.02530859038233757,0.54129,-0.24635,0.17222,-0.02307,-0.00367,-0.0701,0.99932,-0.01159,-0.00143,-0.03506
17.333,0.02530859038233757,0.54128,-0.24633,0.1722,-0.02304,-0.00373,-0.07012,0.99932,-0.01158,-0.00146,-0.03507
17.4,0.025308918207883835,0.5412,-0.2463,0.17213,-0.0231,-0.00391,-0.07021,0.99931,-0.01161,-0.00155,-0.03512
17.466,0.025308918207883835,0.54099,-0.2462,0.17191,-0.02312,-0.00444,-0.07045,0.99931,-0.01163,-0.00181,-0.03524
17.533,0.025308918207883835,0.54075,-0.24614,0.17169,-0.02322,-0.00494,-0.07068,0.9993,-0.01169,-0.00206,-0.03536
17.6,0.025308918207883835,0.54051,-0.24605,0.17144,-0.0233,-0.00551,-0.07092,0.9993,-0.01174,-0.00234,-0.03548
17.666,0.025308918207883835,0.54026,-0.24596,0.1712,-0.02338,-0.00608,-0.07119,0.99929,-0.01179,-0.00262,-0.03562
17.733,0.025308918207883835,0.53998,-0.24575,0.17091,-0.02331,-0.00692,-0.07166,0.99928,-0.01177,-0.00304,-0.03586
17.8,0.02530859038233757,0.53987,-0.24553,0.17073,-0.02309,-0.00736,-0.0719,0.99928,-0.01167,-0.00326,-0.03598
17.867,0.02530859038233757,0.53993,-0.24535,0.1707,-0.02281,-0.00739,-0.07198,0.99928,-0.01153,-0.00328,-0.03602
17.933,0.02530859038233757,0.53998,-0.24525,0.1707,-0.02261,-0.00738,-0.07202,0.99928,-0.01143,-0.00328,-0.03604
18.0,0.02530859038233757,0.54001,-0.24518,0.1707,-0.02249,-0.00737,-0.07202,0.99928,-0.01137,-0.00328,-0.03604
18.067,0.02530859038233757,0.54001,-0.24517,0.1707,-0.02249,-0.00737,-0.07202,0.99928,-0.01137,-0.00328,-0.03604
18.133,0.02530859038233757,0.54001,-0.24516,0.17069,-0.02245,-0.00737,-0.07202,0.99928,-0.01135,-0.00328,-0.03604
18.2,0.02530859038233757,0.54001,-0.24517,0.1707,-0.02247,-0.00737,-0.07202,0.99928,-0.01136,-0.00328,-0.03604
18.267,0.025308918207883835,0.54001,-0.24516,0.1707,-0.02247,-0.00737,-0.07202,0.99928,-0.01136,-0.00328,-0.03604
18.333,0.025308918207883835,0.54001,-0.24516,0.17069,-0.02245,-0.00737,-0.07202,0.99928,-0.01135,-0.00328,-0.03604
18.4,0.025308918207883835,0.54001,-0.24516,0.1707,-0.02247,-0.00737,-0.07202,0.99928,-0.01136,-0.00328,-0.03604
18.467,0.025308918207883835,0.54001,-0.24516,0.1707,-0.02247,-0.00737,-0.07202,0.99928,-0.01136,-0.00328,-0.03604
18.533,-0.015024861320853233,0.54001,-0.24516,0.1707,-0.02247,-0.00737,-0.07202,0.99928,-0.01136,-0.00328,-0.03604
18.6,-0.015024861320853233,0.54001,-0.24516,0.1707,-0.02245,-0.00737,-0.07202,0.99928,-0.01135,-0.00328,-0.03604
18.667,-0.015024861320853233,0.54001,-0.24516,0.1707,-0.02247,-0.00737,-0.07202,0.99928,-0.01136,-0.00328,-0.03604
18.733,-0.015024861320853233,0.54001,-0.24516,0.17069,-0.02247,-0.00739,-0.07202,0.99928,-0.01136,-0.00329,-0.03604
18.8,-0.015575148165225983,0.54001,-0.24516,0.1707,-0.02245,-0.00737,-0.07202,0.99928,-0.01135,-0.00328,-0.03604
18.867,-0.015575148165225983,0.54002,-0.24515,0.1707,-0.02245,-0.00737,-0.07202,0.99928,-0.01135,-0.00328,-0.03604
18.933,-0.015578759834170341,0.54001,-0.24516,0.1707,-0.02245,-0.00737,-0.07202,0.99928,-0.01135,-0.00328,-0.03604
19.0,-0.015578759834170341,0.54002,-0.24516,0.1707,-0.02245,-0.00737,-0.07202,0.99928,-0.01135,-0.00328,-0.03604
19.067,-0.015578759834170341,0.54002,-0.24515,0.1707,-0.02245,-0.00737,-0.07202,0.99928,-0.01135,-0.00328,-0.03604
19.133,-0.015578759834170341,0.54002,-0.24515,0.1707,-0.02245,-0.00737,-0.07202,0.99928,-0.01135,-0.00328,-0.03604
19.2,-0.015578759834170341,0.54001,-0.24515,0.17069,-0.02245,-0.00739,-0.07204,0.99928,-0.01135,-0.00329,-0.03605
19.267,-0.01559156458824873,0.54001,-0.24516,0.17069,-0.02247,-0.00739,-0.07202,0.99928,-0.01136,-0.00329,-0.03604
19.333,-0.015605354681611061,0.54002,-0.24515,0.1707,-0.02245,-0.00737,-0.07202,0.99928,-0.01135,-0.00328,-0.03604
19.4,-0.015605354681611061,0.54002,-0.24515,0.1707,-0.02245,-0.00737,-0.07204,0.99928,-0.01135,-0.00328,-0.03605
19.467,-0.015605354681611061,0.54002,-0.24515,0.1707,-0.02245,-0.00737,-0.07202,0.99928,-0.01135,-0.00328,-0.03604
19.533,-0.015626369044184685,0.54002,-0.24515,0.1707,-0.02245,-0.00739,-0.07204,0.99928,-0.01135,-0.00329,-0.03605
19.6,-0.015626369044184685,0.54002,-0.24515,0.1707,-0.02247,-0.00737,-0.07202,0.99928,-0.01136,-0.00328,-0.03604
19.667,-0.015443814918398857,0.54002,-0.24515,0.1707,-0.02245,-0.00739,-0.07202,0.99928,-0.01135,-0.00329,-0.03604
19.733,-0.015443814918398857,0.54002,-0.24515,0.1707,-0.02247,-0.00737,-0.07202,0.99928,-0.01136,-0.00328,-0.03604
19.8,-0.015443814918398857,0.54002,-0.24515,0.17069,-0.02245,-0.00737,-0.07204,0.99928,-0.01135,-0.00328,-0.03605
19.867,-0.015443814918398857,0.54003,-0.24515,0.17072,-0.02245,-0.00733,-0.07202,0.99928,-0.01135,-0.00326,-0.03604
19.933,-0.013902618549764156,0.54003,-0.24515,0.17071,-0.02245,-0.00735,-0.07202,0.99928,-0.01135,-0.00327,-0.03604
20.0,-0.013902618549764156,0.54003,-0.24515,0.17072,-0.02245,-0.00733,-0.07202,0.99928,-0.01135,-0.00326,-0.03604
20.067,-0.013902618549764156,0.54004,-0.24515,0.17072,-0.02243,-0.00733,-0.07202,0.99928,-0.01134,-0.00326,-0.03604
20.133,-0.0114141795784235,0.54003,-0.24515,0.17072,-0.02245,-0.00733,-0.07202,0.99928,-0.01135,-0.00326,-0.03604
20.2,-0.0114141795784235,0.54003,-0.24515,0.17072,-0.02243,-0.00733,-0.07202,0.99928,-0.01134,-0.00326,-0.03604
20.267,-0.0114141795784235,0.54004,-0.24515,0.17072,-0.02245,-0.00733,-0.07202,0.99928,-0.01135,-0.00326,-0.03604
20.333,-0.008589199744164944,0.54004,-0.24515,0.17072,-0.02245,-0.00733,-0.07202,0.99928,-0.01135,-0.00326,-0.03604
20.4,-0.008589199744164944,0.54003,-0.24515,0.17072,-0.02245,-0.00733,-0.07202,0.99928,-0.01135,-0.00326,-0.03604
20.467,-0.008589199744164944,0.54004,-0.24514,0.17072,-0.02243,-0.00733,-0.07202,0.99928,-0.01134,-0.00326,-0.03604
20.533,-0.0055567133240401745,0.54004,-0.24515,0.17072,-0.02243,-0.00733,-0.07202,0.99928,-0.01134,-0.00326,-0.03604
20.6,-0.0055567133240401745,0.54003,-0.24515,0.17072,-0.02243,-0.00733,-0.07202,0.99928,-0.01134,-0.00326,-0.03604
20.666,-0.0018481883453205228,0.54004,-0.24515,0.17072,-0.02245,-0.00733,-0.07202,0.99928,-0.01135,-0.00326,-0.03604
20.733,-0.0018481883453205228,0.54004,-0.24515,0.17072,-0.02245,-0.00733,-0.07202,0.99928,-0.01135,-0.00326,-0.03604
20.8,-0.0018481883453205228,0.54004,-0.24515,0.17072,-0.02243,-0.00733,-0.07202,0.99928,-0.01134,-0.00326,-0.03604
20.867,3.381833448656835e-05,0.54004,-0.24514,0.17072,-0.02243,-0.00733,-0.07202,0.99928,-0.01134,-0.00326,-0.03604
20.933,3.381833448656835e-05,0.54003,-0.24515,0.17072,-0.02245,-0.00733,-0.07202,0.99928,-0.01135,-0.00326,-0.03604
21.0,3.3489999623270705e-05,0.54004,-0.24514,0.17072,-0.02243,-0.00733,-0.07202,0.99928,-0.01134,-0.00326,-0.03604
21.067,3.3489999623270705e-05,0.54004,-0.24515,0.17073,-0.02245,-0.00731,-0.07202,0.99928,-0.01135,-0.00325,-0.03604
21.133,3.3489999623270705e-05,0.54004,-0.24515,0.17072,-0.02243,-0.00733,-0.07202,0.99928,-0.01134,-0.00326,-0.03604
21.2,3.3489999623270705e-05,0.54004,-0.24515,0.17072,-0.02243,-0.00733,-0.07202,0.99928,-0.01134,-0.00326,-0.03604
21.267,3.381833448656835e-05,0.54003,-0.24515,0.17072,-0.02245,-0.00733,-0.07202,0.99928,-0.01135,-0.00326,-0.03604
21.333,3.381833448656835e-05,0.54004,-0.24515,0.17072,-0.02243,-0.00733,-0.07202,0.99928,-0.01134,-0.00326,-0.03604
21.4,3.381833448656835e-05,0.54004,-0.24515,0.17072,-0.02243,-0.00733,-0.07202,0.99928,-0.01134,-0.00326,-0.03604
21.466,0.01561750378459692,0.54004,-0.24515,0.17072,-0.02245,-0.00733,-0.07202,0.99928,-0.01135,-0.00326,-0.03604
