time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
13.867,0.015921540558338165,0.58522,0.05257,0.08437,-1.4251,-0.01795,0.02907,0.75668,-0.65357,-0.01629,0.00513
13.933,0.015921540558338165,0.58523,0.05256,0.08437,-1.4251,-0.01795,0.02907,0.75667,-0.65357,-0.01629,0.00513
14.0,0.015921540558338165,0.58522,0.05257,0.08437,-1.42507,-0.01795,0.02907,0.75668,-0.65356,-0.01629,0.00513
14.067,0.015921540558338165,0.58522,0.05256,0.08437,-1.4251,-0.01795,0.02907,0.75668,-0.65357,-0.01629,0.00513
14.133,0.015921540558338165,0.58522,0.05256,0.08437,-1.42507,-0.01795,0.02907,0.75668,-0.65356,-0.01629,0.00513
14.2,0.015921540558338165,0.58522,0.05256,0.08437,-1.4251,-0.01795,0.02907,0.75668,-0.65357,-0.01629,0.00513
14.267,0.015921540558338165,0.58523,0.05256,0.08437,-1.4251,-0.01795,0.02907,0.75668,-0.65357,-0.01629,0.00513
14.333,0.01592186838388443,0.58523,0.05256,0.08437,-1.4251,-0.01795,0.02907,0.75668,-0.65357,-0.01629,0.00513
14.4,0.014356374740600586,0.58522,0.05256,0.08437,-1.4251,-0.01795,0.02907,0.75668,-0.65357,-0.01629,0.00513
14.466,0.014356374740600586,0.58523,0.05257,0.08437,-1.42507,-0.01795,0.02907,0.75668,-0.65356,-0.01629,0.00513
14.533,0.012739662081003189,0.58522,0.05256,0.08437,-1.4251,-0.01795,0.02907,0.75667,-0.65357,-0.01629,0.00513
14.6,0.012739662081003189,0.58522,0.05256,0.08437,-1.4251,-0.01795,0.02907,0.75668,-0.65357,-0.01629,0.00513
14.666,0.012739662081003189,0.58522,0.05256,0.08437,-1.4251,-0.01795,0.02907,0.75667,-0.65357,-0.01629,0.00513
14.733,0.011124261654913425,0.58522,0.05256,0.08437,-1.42507,-0.01795,0.02907,0.75668,-0.65356,-0.01629,0.00513
14.8,0.011124261654913425,0.58522,0.05256,0.08437,-1.4251,-0.01795,0.02907,0.75668,-0.65357,-0.01629,0.00513
14.867,0.009330248460173607,0.58522,0.05256,0.08437,-1.4251,-0.01795,0.02907,0.75668,-0.65357,-0.01629,0.00513
14.933,0.009330248460173607,0.58522,0.05256,0.08437,-1.4251,-0.01795,0.02907,0.75668,-0.65357,-0.01629,0.00513
15.0,0.009330248460173607,0.58522,0.05256,0.08437,-1.4251,-0.01795,0.02907,0.75668,-0.65357,-0.01629,0.00513
15.067,0.007572351489216089,0.58522,0.05256,0.08437,-1.4251,-0.01795,0.02907,0.75668,-0.65357,-0.01629,0.00513
15.133,0.007572351489216089,0.58522,0.05256,0.08437,-1.4251,-0.01795,0.02907,0.75668,-0.65357,-0.01629,0.00513
15.2,0.006177591625601053,0.58522,0.05256,0.08437,-1.4251,-0.01795,0.02907,0.75667,-0.65357,-0.01629,0.00513
15.267,0.006177591625601053,0.58522,0.05256,0.08437,-1.42507,-0.01795,0.02907,0.75668,-0.65356,-0.01629,0.00513
15.333,0.004603561479598284,0.58522,0.05255,0.08437,-1.4251,-0.01795,0.02907,0.75667,-0.65357,-0.01629,0.00513
15.4,0.004603561479598284,0.58523,0.05257,0.08437,-1.42507,-0.01795,0.02904,0.75668,-0.65356,-0.01628,0.00512
15.467,0.004603561479598284,0.58523,0.05256,0.08438,-1.42509,-0.01795,0.02904,0.75667,-0.65357,-0.01628,0.00512
15.533,0.0026112350169569254,0.58523,0.05256,0.08438,-1.42509,-0.01795,0.02904,0.75667,-0.65357,-0.01628,0.00512
15.6,0.0026112350169569254,0.58523,0.05256,0.08437,-1.4251,-0.01795,0.02907,0.75668,-0.65357,-0.01629,0.00513
15.667,0.0026112350169569254,0.58522,0.05256,0.08437,-1.4251,-0.01795,0.02907,0.75668,-0.65357,-0.01629,0.00513
15.733,0.0011025433195754886,0.58522,0.05256,0.08437,-1.4251,-0.01795,0.02907,0.75668,-0.65357,-0.01629,0.00513
15.8,0.0011025433195754886,0.58522,0.05256,0.08437,-1.4251,-0.01795,0.02907,0.75668,-0.65357,-0.01629,0.00513
15.867,0.0008664716733619571,0.58522,0.05256,0.08437,-1.4251,-0.01795,0.02907,0.75668,-0.65357,-0.01629,0.00513
15.933,0.0008664716733619571,0.58522,0.05256,0.08437,-1.4251,-0.01795,0.02907,0.75668,-0.65357,-0.01629,0.00513
16.0,0.0008664716733619571,0.58522,0.05256,0.08437,-1.4251,-0.01795,0.02907,0.75668,-0.65357,-0.01629,0.00513
16.067,0.0008599049760960042,0.58523,0.05256,0.08437,-1.4251,-0.01795,0.02907,0.75668,-0.65357,-0.01629,0.00513
16.133,0.0008599049760960042,0.58522,0.05256,0.08437,-1.4251,-0.01795,0.02907,0.75667,-0.65357,-0.01629,0.00513
16.2,0.0008513683569617569,0.58522,0.05256,0.08437,-1.4251,-0.01795,0.02907,0.75668,-0.65357,-0.01629,0.00513
16.267,0.0008513683569617569,0.58522,0.05256,0.08437,-1.4251,-0.01795,0.02907,0.75668,-0.65357,-0.01629,0.00513
16.333,0.0008513683569617569,0.58522,0.05256,0.08437,-1.4251,-0.01795,0.02907,0.75668,-0.65357,-0.01629,0.00513
16.4,0.0008513683569617569,0.58522,0.05256,0.08437,-1.4251,-0.01795,0.02907,0.75668,-0.65357,-0.01629,0.00513
16.467,0.000808028329629451,0.58522,0.05256,0.08437,-1.4251,-0.01795,0.02907,0.75667,-0.65357,-0.01629,0.00513
16.533,0.000808028329629451,0.58523,0.05256,0.08437,-1.4251,-0.01795,0.02907,0.75668,-0.65357,-0.01629,0.00513
16.6,0.00016679333930369467,0.58522,0.05256,0.08437,-1.4251,-0.01795,0.02907,0.75668,-0.65357,-0.01629,0.00513
16.667,0.00016679333930369467,0.58522,0.05256,0.08437,-1.4251,-0.01795,0.02907,0.75667,-0.65357,-0.01629,0.00513
16.733,0.00016679333930369467,0.58522,0.05256,0.08437,-1.4251,-0.01795,0.02907,0.75668,-0.65357,-0.01629,0.00513
16.8,0.00013363166362978518,0.58522,0.05256,0.08437,-1.42507,-0.01795,0.02907,0.75668,-0.65356,-0.01629,0.00513
16.867,0.00013363166362978518,0.58521,0.05257,0.08436,-1.42507,-0.01796,0.02908,0.75668,-0.65356,-0.0163,0.00513
16.933,0.00013363166362978518,0.58522,0.05257,0.08437,-1.42507,-0.01795,0.02907,0.75668,-0.65356,-0.01629,0.00513
17.0,0.00012214000162202865,0.58524,0.05259,0.08438,-1.42507,-0.01796,0.02902,0.75669,-0.65356,-0.01628,0.00511
17.067,0.00012214000162202865,0.58522,0.05257,0.08437,-1.42507,-0.01795,0.02907,0.75668,-0.65356,-0.01629,0.00513
17.133,0.00012214000162202865,0.58522,0.05257,0.08437,-1.42507,-0.01795,0.02907,0.75668,-0.65356,-0.01629,0.00513
17.2,0.00011590166832320392,0.58524,0.05254,0.0844,-1.42512,-0.01793,0.029,0.75667,-0.65358,-0.01626,0.00511
17.267,0.00011590166832320392,0.58547,0.05223,0.08482,-1.4256,-0.01777,0.02826,0.75651,-0.65377,-0.01596,0.00488
17.333,0.00011557333345990628,0.58607,0.0516,0.08611,-1.42658,-0.01728,0.02609,0.75619,-0.65416,-0.01507,0.00421
17.4,0.00011557333345990628,0.58736,0.05082,0.089,-1.42777,-0.01637,0.02122,0.75582,-0.65465,-0.01313,0.00266
17.467,0.00011557333345990628,0.58941,0.05006,0.09354,-1.4289,-0.01516,0.01344,0.75545,-0.65513,-0.01013,0.00011
17.533,0.000114916663733311,0.59182,0.04901,0.0994,-1.43047,-0.01363,0.00368,0.75493,-0.65577,-0.00635,-0.00308
17.6,0.000114916663733311,0.59444,0.04781,0.10599,-1.43236,-0.0122,-0.00725,0.75428,-0.65651,-0.00222,-0.00674
17.667,0.00011426000128267333,0.59688,0.04604,0.11272,-1.43502,-0.01031,-0.01765,0.75338,-0.65751,0.00192,-0.01004
17.733,0.00011426000128267333,0.59861,0.04336,0.1192,-1.43829,-0.00755,-0.02577,0.75227,-0.65872,0.00565,-0.01218
17.8,0.00011426000128267333,0.59954,0.04024,0.12454,-1.44066,-0.00471,-0.03099,0.75147,-0.65958,0.00845,-0.0132
17.867,0.00011261833424214274,0.59996,0.03677,0.12925,-1.44426,-0.002,-0.03449,0.75028,-0.6609,0.01065,-0.0136
17.933,0.00011261833424214274,0.59953,0.03288,0.13296,-1.44817,0.0007,-0.03399,0.749,-0.66235,0.01152,-0.0125
18.0,0.00011261833424214274,0.59721,0.02869,0.13497,-1.45008,0.0029,-0.02517,0.74842,-0.6631,0.00943,-0.00846
18.067,0.00011261833424214274,0.59248,0.02417,0.1353,-1.44687,0.0046,-0.00697,0.74954,-0.66195,0.00403,-0.00109
18.133,0.00011261833424214274,0.58799,0.01956,0.13528,-1.44103,0.00569,0.01206,0.75144,-0.65977,-0.00184,0.00641
18.2,0.00011196166451554745,0.58719,0.01429,0.13778,-1.43728,0.00823,0.01667,0.75264,-0.65836,-0.00239,0.00898
18.267,0.00011196166451554745,0.58885,0.00893,0.14202,-1.4366,0.01204,0.00998,0.75288,-0.65811,0.00125,0.00772
18.333,0.00011196166451554745,0.59042,0.00395,0.14686,-1.43556,0.01568,0.00232,0.75324,-0.6577,0.00514,0.00603
18.4,0.0001106483323383145,0.59199,-0.00093,0.15181,-1.43973,0.01929,-0.00561,0.75188,-0.65923,0.0091,0.00425
18.467,0.0001106483323383145,0.59325,-0.00619,0.15637,-1.44665,0.02295,-0.01274,0.74959,-0.66177,0.01282,0.00282
18.533,0.0001106483323383145,0.5937,-0.01191,0.15963,-1.44716,0.02651,-0.01645,0.74942,-0.66191,0.01538,0.00261
18.6,0.00010900666529778391,0.59273,-0.01753,0.16135,-1.43745,0.02942,-0.01418,0.75261,-0.65826,0.01574,0.00435
18.666,0.00010900666529778391,0.59126,-0.02338,0.16197,-1.4215,0.03212,-0.00965,0.75782,-0.65225,0.01532,0.00682
18.733,0.0001080216679838486,0.58983,-0.02921,0.16206,-1.40727,0.0346,-0.00513,0.7624,-0.64686,0.01485,0.00924
18.8,0.0001080216679838486,0.58875,-0.03487,0.1623,-1.40256,0.03732,-0.00308,0.7639,-0.64506,0.01525,0.01086
18.867,0.0001080216679838486,0.58766,-0.0398,0.16289,-1.40203,0.03972,-0.0023,0.76405,-0.64485,0.01592,0.01193
18.933,0.00010703666339395568,0.58711,-0.04393,0.16447,-1.39899,0.04194,-0.00343,0.76502,-0.64366,0.01715,0.01219
19.0,0.00010703666339395568,0.58725,-0.04819,0.16693,-1.39198,0.04469,-0.00622,0.76727,-0.64093,0.01914,0.01194
19.067,0.00010572333121672273,0.58756,-0.05216,0.17016,-1.37855,0.04755,-0.00992,0.77156,-0.6357,0.0215,0.01129
19.133,0.00010572333121672273,0.58753,-0.05535,0.17433,-1.36043,0.04986,-0.01333,0.77729,-0.62862,0.02357,0.0105
19.2,0.00010572333121672273,0.5861,-0.05804,0.17849,-1.34511,0.05066,-0.01352,0.78207,-0.62264,0.02402,0.01049
19.267,0.00010408166417619213,0.58274,-0.06139,0.1818,-1.33417,0.05012,-0.00968,0.78545,-0.6184,0.02268,0.0117
19.333,0.00010408166417619213,0.5773,-0.06482,0.18375,-1.31949,0.04715,0.00064,0.78992,-0.61275,0.01843,0.0147
19.4,0.00010408166417619213,0.57072,-0.06802,0.18439,-1.29856,0.04295,0.01245,0.79624,-0.60457,0.01334,0.01794
19.467,0.00010276833199895918,0.56408,-0.07129,0.18394,-1.27745,0.03876,0.02267,0.80252,-0.5962,0.0088,0.02065
19.533,0.00010276833199895918,0.55911,-0.07496,0.18379,-1.25947,0.03676,0.02735,0.80782,-0.58898,0.0068,0.02187
19.6,0.00010145499982172623,0.55562,-0.07863,0.18436,-1.24075,0.03569,0.02986,0.81328,-0.5814,0.00584,0.02252
19.666,0.00010145499982172623,0.55315,-0.08275,0.18538,-1.22312,0.03558,0.03095,0.81837,-0.57421,0.00568,0.02288
19.733,0.00010145499982172623,0.55154,-0.08696,0.1871,-1.20903,0.03651,0.03004,0.8224,-0.56843,0.00648,0.02273
19.8,9.981333278119564e-05,0.55061,-0.09145,0.1889,-1.19698,0.03806,0.02884,0.8258,-0.56346,0.0076,0.02263
19.867,9.981333278119564e-05,0.55007,-0.09605,0.19055,-1.18329,0.03985,0.02786,0.82963,-0.55779,0.00877,0.02267
19.933,9.981333278119564e-05,0.54955,-0.101,0.19201,-1.16908,0.04173,0.02729,0.83355,-0.55188,0.00987,0.02289
20.0,9.850000060396269e-05,0.54864,-0.10627,0.19272,-1.15511,0.04314,0.02824,0.83736,-0.54605,0.01036,0.0236
20.067,9.850000060396269e-05,0.54726,-0.11184,0.19274,-1.14354,0.04402,0.03045,0.84046,-0.54121,0.01027,0.02471
20.133,9.751500329002738e-05,0.5453,-0.11789,0.19234,-1.13566,0.04445,0.03353,0.84254,-0.53791,0.00972,0.02608
20.2,9.751500329002738e-05,0.5427,-0.12317,0.19126,-1.12929,0.04374,0.03768,0.84421,-0.53524,0.00839,0.02761
20.267,9.751500329002738e-05,0.53972,-0.12711,0.18995,-1.1262,0.04202,0.04182,0.84499,-0.53395,0.0066,0.02889
20.333,9.68583335634321e-05,0.53718,-0.12986,0.18929,-1.12945,0.04069,0.04416,0.84412,-0.53532,0.00537,0.02953
20.4,9.68583335634321e-05,0.53574,-0.13201,0.19002,-1.13336,0.04093,0.04372,0.84307,-0.53697,0.00553,0.02942
20.467,9.554500138619915e-05,0.53529,-0.13456,0.19229,-1.13676,0.04293,0.04057,0.84217,-0.5384,0.00717,0.02864
20.533,9.554500138619915e-05,0.53492,-0.13778,0.19491,-1.1331,0.0452,0.03726,0.84317,-0.53685,0.00907,0.02784
20.6,9.324666461907327e-05,0.53448,-0.14094,0.19779,-1.12222,0.04731,0.03385,0.84609,-0.53224,0.01102,0.02691
20.667,9.324666461907327e-05,0.53372,-0.1436,0.20046,-1.10957,0.04884,0.03085,0.84946,-0.52686,0.01263,0.02597
20.733,9.324666461907327e-05,0.53262,-0.14632,0.20245,-1.08903,0.04956,0.02948,0.85484,-0.5181,0.01356,0.02544
20.8,9.094833512790501e-05,0.53171,-0.14919,0.20373,-1.0669,0.05012,0.02941,0.86051,-0.50861,0.0141,0.0254
20.867,9.094833512790501e-05,0.53054,-0.15277,0.20381,-1.03892,0.04981,0.03185,0.86751,-0.49654,0.01371,0.02618
20.933,9.094833512790501e-05,0.52882,-0.15651,0.20323,-1.01321,0.04858,0.03535,0.87379,-0.48537,0.01266,0.02723
21.0,6.730833410983905e-05,0.52685,-0.16001,0.20244,-0.99298,0.04687,0.0388,0.87864,-0.47652,0.01136,0.02821
21.067,6.730833410983905e-05,0.52504,-0.16284,0.2017,-0.96741,0.04477,0.04213,0.88464,-0.46526,0.01002,0.02905
21.133,1.6416666767327115e-05,0.52396,-0.16564,0.20155,-0.94038,0.04407,0.04414,0.89083,-0.45327,0.00964,0.02965
21.2,1.6416666767327115e-05,0.52314,-0.16819,0.2018,-0.91054,0.04327,0.04589,0.89748,-0.43993,0.00934,0.03011
21.267,1.6416666767327115e-05,0.52234,-0.17068,0.20211,-0.88053,0.04241,0.04758,0.90396,-0.42642,0.00904,0.03055
21.333,1.4446666682488285e-05,0.5217,-0.17309,0.20264,-0.85536,0.04207,0.04868,0.90925,-0.41501,0.00904,0.03086
21.4,1.4446666682488285e-05,0.52112,-0.17549,0.2035,-0.83739,0.04244,0.04902,0.91293,-0.40683,0.00942,0.03101
21.467,1.2804999641957693e-05,0.52089,-0.17808,0.20495,-0.82169,0.04447,0.04823,0.91608,-0.39966,0.01075,0.03098
21.533,1.2804999641957693e-05,0.52189,-0.18101,0.20726,-0.80489,0.05067,0.04536,0.91935,-0.39197,0.01442,0.03078
21.6,1.2804999641957693e-05,0.52377,-0.18349,0.2106,-0.78599,0.05938,0.0409,0.92293,-0.38327,0.01959,0.03025
21.667,1.0506666512810625e-05,0.52522,-0.18514,0.21396,-0.76568,0.06642,0.03715,0.9267,-0.37386,0.02386,0.02962
21.733,1.0506666512810625e-05,0.52549,-0.18666,0.21624,-0.74227,0.06909,0.03626,0.93098,-0.36298,0.02561,0.02941
21.8,7.551666840299731e-06,0.5252,-0.18836,0.21692,-0.71359,0.06921,0.03812,0.93606,-0.34962,0.02576,0.02993
21.866,7.551666840299731e-06,0.52414,-0.19095,0.21639,-0.68287,0.0673,0.04198,0.9413,-0.33524,0.02467,0.03103
21.933,4.925000212097075e-06,0.52246,-0.19452,0.21514,-0.6541,0.06414,0.0469,0.94601,-0.32171,0.02283,0.03249
22.0,4.925000212097075e-06,0.5207,-0.19786,0.21403,-0.62705,0.06091,0.05123,0.95026,-0.30891,0.02106,0.03374
22.067,4.925000212097075e-06,0.51967,-0.20031,0.21395,-0.59992,0.05927,0.05395,0.95434,-0.29601,0.02033,0.03451
22.133,1.97000008483883e-06,0.5195,-0.20189,0.21451,-0.57335,0.05894,0.05573,0.95817,-0.28332,0.02038,0.03504
22.2,1.97000008483883e-06,0.51985,-0.20294,0.21528,-0.55114,0.05943,0.05698,0.96122,-0.27268,0.02083,0.03548
22.267,-3.2833332852533204e-07,0.52042,-0.20365,0.21612,-0.53207,0.06026,0.05794,0.96375,-0.26352,0.02144,0.03585
22.333,-3.2833332852533204e-07,0.52123,-0.20411,0.21679,-0.5078,0.06234,0.0589,0.96682,-0.25184,0.02276,0.03631
22.4,-3.2833332852533204e-07,0.52221,-0.20446,0.21726,-0.48074,0.06569,0.05996,0.97006,-0.23878,0.02475,0.03691
22.467,-2.9549998998845695e-06,0.52258,-0.20479,0.21741,-0.44789,0.06606,0.06197,0.9738,-0.22285,0.02531,0.03752
22.533,-2.9549998998845695e-06,0.52257,-0.20489,0.21741,-0.41151,0.06387,0.06436,0.97769,-0.2051,0.02467,0.038
22.6,-2.9549998998845695e-06,0.52241,-0.20528,0.21738,-0.37977,0.06173,0.06656,0.98082,-0.18956,0.02401,0.03848
22.667,-1.5103333680599462e-05,0.52206,-0.20615,0.21739,-0.35621,0.06003,0.06834,0.98298,-0.17799,0.02347,0.03892
22.733,-1.5103333680599462e-05,0.52161,-0.20723,0.21739,-0.33995,0.05872,0.06976,0.98439,-0.16999,0.02302,0.03932
22.8,-3.184833258274011e-05,0.52099,-0.20842,0.21723,-0.33256,0.05764,0.07077,0.98501,-0.16635,0.02255,0.03964
22.867,-3.184833258274011e-05,0.52052,-0.20907,0.21705,-0.32235,0.05638,0.07161,0.98585,-0.16131,0.02206,0.03984
22.933,-3.184833258274011e-05,0.52037,-0.20915,0.21686,-0.30754,0.05491,0.07253,0.98703,-0.15399,0.02156,0.04002
23.0,-4.0056667785393074e-05,0.52035,-0.20915,0.2167,-0.28902,0.05328,0.07366,0.98841,-0.14483,0.02104,0.04026
23.067,-4.0056667785393074e-05,0.52029,-0.20917,0.21648,-0.26979,0.05144,0.07479,0.98977,-0.1353,0.02044,0.04049
23.133,-4.235500091454014e-05,0.52024,-0.20922,0.21613,-0.25266,0.04954,0.07593,0.99089,-0.1268,0.01977,0.04076
23.2,-4.235500091454014e-05,0.51998,-0.20978,0.21543,-0.23458,0.04681,0.07752,0.99201,-0.1178,0.01869,0.04121
23.267,-4.235500091454014e-05,0.5195,-0.21087,0.21438,-0.21207,0.04301,0.07968,0.99327,-0.10658,0.01715,0.04187
23.333,-4.235500091454014e-05,0.51904,-0.21233,0.21289,-0.18495,0.03847,0.0825,0.99462,-0.09304,0.01533,0.04283
23.4,-4.235500091454014e-05,0.519,-0.21449,0.21164,-0.16048,0.03746,0.08596,0.99562,-0.08087,0.01521,0.04432
23.467,-4.235500091454014e-05,0.51896,-0.21701,0.21083,-0.14309,0.03858,0.0893,0.9962,-0.07226,0.01603,0.04589
23.533,-4.235500091454014e-05,0.51866,-0.21905,0.21054,-0.13022,0.0388,0.09152,0.99659,-0.06587,0.01636,0.0469
23.6,-4.235500091454014e-05,0.5187,-0.22075,0.21062,-0.12004,0.0401,0.09352,0.99685,-0.06084,0.01719,0.04785
23.667,-4.235500091454014e-05,0.51925,-0.22185,0.21087,-0.10778,0.04226,0.0956,0.99713,-0.0548,0.0185,0.04884
23.733,-4.235500091454014e-05,0.52069,-0.22253,0.21137,-0.09,0.0468,0.09866,0.99745,-0.04607,0.02113,0.0503
23.8,-4.235500091454014e-05,0.5228,-0.22338,0.21232,-0.07041,0.05352,0.10276,0.99766,-0.03651,0.0249,0.05225
23.867,-4.235500091454014e-05,0.52545,-0.22452,0.2135,-0.05123,0.0615,0.10801,0.9977,-0.02722,0.02931,0.05472
23.933,-4.235500091454014e-05,0.52756,-0.22537,0.21415,-0.03728,0.06579,0.11209,0.99768,-0.02044,0.03179,0.05659
24.0,-4.235500091454014e-05,0.5283,-0.22616,0.21371,-0.03085,0.0645,0.11408,0.99771,-0.01723,0.03131,0.05747
24.067,-4.235500091454014e-05,0.52834,-0.22697,0.21204,-0.0256,0.06076,0.11571,0.99776,-0.01453,0.02958,0.05818
24.133,-4.235500091454014e-05,0.52817,-0.22831,0.20963,-0.01956,0.05538,0.1179,0.99782,-0.01139,0.02706,0.05916
24.2,-4.235500091454014e-05,0.52844,-0.23053,0.20729,-0.01226,0.04996,0.12131,0.99782,-0.00763,0.02456,0.06075
24.267,-4.235500091454014e-05,0.52887,-0.23346,0.20562,-0.00115,0.04513,0.12547,0.99778,-0.00199,0.02248,0.06269
24.333,-4.235500091454014e-05,0.52971,-0.23603,0.20511,0.00943,0.04262,0.12926,0.99768,0.00333,0.02157,0.06447
24.4,-4.235500091454014e-05,0.53154,-0.23795,0.20708,0.01264,0.04609,0.13244,0.99753,0.00478,0.02341,0.06601
24.467,-4.235500091454014e-05,0.53366,-0.2395,0.21012,0.01465,0.0517,0.13525,0.99737,0.00556,0.02628,0.06736
24.533,-3.0863331630825996e-05,0.53625,-0.24045,0.21357,0.01963,0.0576,0.138,0.99718,0.0078,0.0294,0.06863
24.6,-3.0863331630825996e-05,0.53878,-0.2413,0.21671,0.02485,0.06332,0.14088,0.99697,0.01016,0.03245,0.06995
24.667,-3.0863331630825996e-05,0.54076,-0.24179,0.21892,0.03021,0.06703,0.14315,0.9968,0.01266,0.0345,0.07096
24.733,-3.94000016967766e-06,0.54125,-0.24176,0.21932,0.03785,0.06661,0.14403,0.99672,0.01647,0.03457,0.07127
24.8,-3.94000016967766e-06,0.54091,-0.24203,0.21839,0.0482,0.06317,0.14472,0.99665,0.02174,0.03323,0.07148
24.867,-3.94000016967766e-06,0.53994,-0.24323,0.21628,0.05851,0.05723,0.14564,0.99658,0.02708,0.03065,0.07186
24.933,3.2833332852533204e-07,0.53873,-0.24452,0.21344,0.07039,0.04962,0.14653,0.99646,0.03327,0.0273,0.07226
25.0,3.2833332852533204e-07,0.53764,-0.24579,0.21075,0.07902,0.04285,0.14719,0.99635,0.03781,0.02425,0.07261
25.067,6.566666570506641e-07,0.53736,-0.24687,0.20858,0.0795,0.03856,0.14803,0.99635,0.0382,0.02215,0.07311
25.133,6.566666570506641e-07,0.53797,-0.24761,0.20747,0.07937,0.03665,0.14939,0.99631,0.03819,0.02122,0.07383
25.2,9.85000042419415e-07,0.53985,-0.24807,0.20778,0.08123,0.03746,0.15181,0.99618,0.03906,0.02174,0.075
25.267,9.85000042419415e-07,0.54203,-0.24811,0.20845,0.08455,0.03894,0.15426,0.99601,0.04063,0.02265,0.07615
25.333,9.85000042419415e-07,0.54429,-0.24781,0.20931,0.08866,0.04077,0.15637,0.99583,0.04258,0.02376,0.07711
25.4,9.85000042419415e-07,0.54545,-0.24752,0.2096,0.0923,0.04128,0.15736,0.99571,0.04436,0.02418,0.07755
25.467,9.85000042419415e-07,0.54542,-0.24752,0.2089,0.09371,0.03982,0.15747,0.99568,0.04512,0.02351,0.07762
25.533,9.85000042419415e-07,0.54501,-0.24767,0.20745,0.09361,0.03707,0.15731,0.99571,0.04518,0.02213,0.07761
25.6,9.85000042419415e-07,0.54444,-0.24776,0.20527,0.09415,0.03288,0.15706,0.99574,0.04562,0.02006,0.07758
25.667,6.566666570506641e-07,0.544,-0.24759,0.20309,0.09467,0.02883,0.15677,0.99576,0.04604,0.01806,0.07753
25.733,6.566666570506641e-07,0.54372,-0.2475,0.20157,0.09487,0.02605,0.15662,0.99578,0.04625,0.01668,0.07752
25.8,9.85000042419415e-07,0.54357,-0.24736,0.20077,0.09509,0.0246,0.15643,0.99579,0.04642,0.01596,0.07746
25.867,9.85000042419415e-07,0.54369,-0.24701,0.20064,0.09566,0.02444,0.15625,0.99578,0.04671,0.0159,0.07737
25.933,9.85000042419415e-07,0.54378,-0.24683,0.20063,0.09596,0.02446,0.15618,0.99578,0.04686,0.01592,0.07733
26.0,9.85000042419415e-07,0.54377,-0.24677,0.20059,0.09602,0.0244,0.15612,0.99578,0.04689,0.01589,0.0773
26.067,9.85000042419415e-07,0.54378,-0.24674,0.2006,0.09606,0.02444,0.15612,0.99578,0.04691,0.01591,0.0773
26.133,9.85000042419415e-07,0.54376,-0.24671,0.20056,0.09611,0.02433,0.1561,0.99578,0.04694,0.01586,0.07729
26.2,1.3133333141013281e-06,0.54362,-0.24668,0.20042,0.09605,0.02406,0.15594,0.99579,0.04692,0.01572,0.07722
26.267,1.3133333141013281e-06,0.5434,-0.24661,0.20019,0.09595,0.02358,0.15567,0.9958,0.04689,0.01547,0.0771
26.333,1.3133333141013281e-06,0.54323,-0.24656,0.2,0.09585,0.02322,0.15547,0.99581,0.04686,0.01528,0.07701
26.4,1.3133333141013281e-06,0.54324,-0.24654,0.2,0.09585,0.02322,0.15547,0.99581,0.04686,0.01528,0.07701
26.467,1.3133333141013281e-06,0.54323,-0.24655,0.2,0.09581,0.02322,0.15547,0.99581,0.04684,0.01528,0.07701
26.533,1.3133333141013281e-06,0.54323,-0.24654,0.2,0.09581,0.02322,0.15547,0.99581,0.04684,0.01528,0.07701
26.6,1.3133333141013281e-06,0.54323,-0.24655,0.2,0.09579,0.02322,0.15547,0.99581,0.04683,0.01528,0.07701
26.667,1.3133333141013281e-06,0.54323,-0.24654,0.2,0.09579,0.02322,0.15547,0.99581,0.04683,0.01528,0.07701
26.733,1.3133333141013281e-06,0.54323,-0.24654,0.2,0.09577,0.02322,0.15547,0.99581,0.04682,0.01528,0.07701
26.8,1.3133333141013281e-06,0.54323,-0.24654,0.2,0.09577,0.02322,0.15545,0.99581,0.04682,0.01528,0.077
26.867,1.3133333141013281e-06,0.54323,-0.24655,0.2,0.09575,0.02322,0.15547,0.99581,0.04681,0.01528,0.07701
26.933,1.3133333141013281e-06,0.54323,-0.24654,0.2,0.09577,0.02322,0.15547,0.99581,0.04682,0.01528,0.07701
27.0,1.3133333141013281e-06,0.54323,-0.24655,0.2,0.09575,0.02322,0.15547,0.99581,0.04681,0.01528,0.07701
27.067,1.3133333141013281e-06,0.54323,-0.24654,0.2,0.09575,0.02322,0.15547,0.99581,0.04681,0.01528,0.07701
27.133,1.3133333141013281e-06,0.54328,-0.24647,0.20002,0.09592,0.02327,0.15548,0.99581,0.04689,0.01531,0.07701
27.2,1.3133333141013281e-06,0.54359,-0.24579,0.20003,0.09714,0.02328,0.15548,0.99578,0.0475,0.01536,0.077
27.267,1.3133333141013281e-06,0.54391,-0.24461,0.1998,0.09915,0.02281,0.15524,0.99574,0.04852,0.0152,0.07688
27.333,1.3133333141013281e-06,0.54413,-0.24358,0.19958,0.10088,0.02235,0.155,0.99571,0.0494,0.01503,0.07676
27.4,1.3133333141013281e-06,0.54445,-0.24283,0.19956,0.10224,0.02233,0.15494,0.99568,0.05008,0.01507,0.07672
27.467,1.3133333141013281e-06,0.54469,-0.24218,0.19948,0.10338,0.02223,0.1548,0.99566,0.05065,0.01506,0.07664
27.533,1.3133333141013281e-06,0.54492,-0.24167,0.19948,0.1043,0.02226,0.15473,0.99564,0.05111,0.01511,0.0766
