,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
202,13.467,0.00023180333664640784,0.57225,0.01943,0.10255,-1.50201,0.16759,0.00268,0.72836,-0.68006,0.06027,0.05809
203,13.534,0.00023180333664640784,0.56785,0.01741,0.09966,-1.50332,0.16852,0.01138,0.72762,-0.68077,0.05761,0.06161
204,13.6,0.00023081833205651492,0.56425,0.01469,0.09701,-1.50554,0.1702,0.01905,0.72657,-0.68175,0.05554,0.06503
205,13.667,0.00023081833205651492,0.56144,0.01138,0.09511,-1.5089,0.17215,0.02487,0.72516,-0.68308,0.05415,0.0679
206,13.733,0.00023081833205651492,0.55874,0.00832,0.09325,-1.51246,0.174,0.03043,0.72369,-0.68447,0.0528,0.07064
207,13.8,0.00023016166232991964,0.55594,0.00457,0.09139,-1.51707,0.1763,0.03611,0.72181,-0.68623,0.05152,0.0736
208,13.867,0.00023016166232991964,0.55343,-0.00067,0.08987,-1.52407,0.17966,0.04108,0.71909,-0.6888,0.05076,0.07672
209,13.934,0.00023016166232991964,0.55185,-0.0061,0.08909,-1.5317,0.18318,0.04402,0.7162,-0.69153,0.05072,0.07918
210,14.0,0.00022950500715523958,0.55052,-0.01027,0.08845,-1.53643,0.18586,0.04659,0.71436,-0.69322,0.0506,0.08114
211,14.067,0.00022950500715523958,0.54961,-0.0133,0.088,-1.54061,0.18774,0.04789,0.71277,-0.6947,0.05065,0.08236
212,14.133,0.0002288483374286443,0.54964,-0.01572,0.08817,-1.54433,0.18928,0.04725,0.71144,-0.69597,0.05127,0.08276
213,14.2,0.0002288483374286443,0.54962,-0.01696,0.08822,-1.54485,0.19004,0.04737,0.71123,-0.69614,0.05148,0.08308
214,14.267,0.0002288483374286443,0.54959,-0.01745,0.08823,-1.54332,0.19024,0.04776,0.71173,-0.6956,0.05148,0.08325
215,14.333,0.00022786333283875138,0.54967,-0.01881,0.08839,-1.54543,0.19116,0.04736,0.71097,-0.69632,0.05186,0.08348
216,14.4,0.00022786333283875138,0.55015,-0.02024,0.08868,-1.54774,0.19183,0.04496,0.71024,-0.69706,0.05284,0.08292
217,14.467,0.00022786333283875138,0.55103,-0.02031,0.08894,-1.5449,0.19124,0.04139,0.7114,-0.69597,0.05399,0.08137
218,14.533,0.0002262216730741784,0.55192,-0.02008,0.08912,-1.53815,0.19035,0.03845,0.7139,-0.69351,0.05496,0.07983
219,14.6,0.0002262216730741784,0.5526,-0.02007,0.08903,-1.52883,0.18963,0.03696,0.71721,-0.69015,0.05559,0.07879
220,14.667,0.00022490833362098783,0.55287,-0.02037,0.08816,-1.52308,0.1894,0.03651,0.71922,-0.68808,0.05589,0.07839
221,14.733,0.00022490833362098783,0.55274,-0.0209,0.0861,-1.51996,0.18952,0.03711,0.72027,-0.68697,0.05585,0.07856
222,14.8,0.00022490833362098783,0.55332,-0.02132,0.08363,-1.51591,0.18918,0.03423,0.72178,-0.68544,0.05687,0.07729
223,14.867,0.0002229383389931172,0.55426,-0.0217,0.08129,-1.51156,0.18858,0.02964,0.72347,-0.68375,0.05839,0.0753
224,14.934,0.0002229383389931172,0.55516,-0.02225,0.07889,-1.50968,0.18801,0.02471,0.72431,-0.68294,0.05994,0.07327
225,15.0,0.0002229383389931172,0.55628,-0.02337,0.07743,-1.51045,0.18732,0.01856,0.7243,-0.68305,0.06176,0.07083
226,15.067,0.00021998333977535367,0.55697,-0.02525,0.07655,-1.51227,0.18685,0.01459,0.72384,-0.6836,0.06288,0.06929
227,15.133,0.00021998333977535367,0.55712,-0.02683,0.0763,-1.51251,0.18668,0.01387,0.72378,-0.68367,0.06306,0.06898
228,15.2,0.00021998333977535367,0.55712,-0.02818,0.07639,-1.5119,0.18664,0.01421,0.72398,-0.68346,0.06295,0.06907
229,15.267,0.00021670000569429249,0.55709,-0.0299,0.07652,-1.51181,0.18656,0.01454,0.724,-0.68344,0.06281,0.06916
230,15.333,0.00021670000569429249,0.557,-0.03207,0.07657,-1.51391,0.18652,0.01479,0.72328,-0.68421,0.06264,0.0693
231,15.4,0.00021374500647652894,0.55708,-0.03407,0.077,-1.51732,0.18647,0.01407,0.72214,-0.68542,0.06275,0.06913
232,15.467,0.00021374500647652894,0.55728,-0.03618,0.07774,-1.52134,0.18638,0.01272,0.72081,-0.68683,0.06304,0.06874
233,15.533,0.00021374500647652894,0.55745,-0.03873,0.07848,-1.52588,0.18619,0.01142,0.71929,-0.68843,0.06326,0.06835
234,15.6,0.0002065216685878113,0.55761,-0.04086,0.07917,-1.52829,0.18602,0.01046,0.7185,-0.68927,0.06345,0.06802
235,15.667,0.0002065216685878113,0.55767,-0.04235,0.07955,-1.5262,0.18589,0.01068,0.71922,-0.68853,0.0634,0.06799
236,15.733,0.0002065216685878113,0.55744,-0.04402,0.07944,-1.52061,0.1858,0.01253,0.72109,-0.68658,0.06292,0.06845
237,15.8,0.0001500483340350911,0.55726,-0.04635,0.07945,-1.51266,0.18565,0.01475,0.72374,-0.68378,0.06238,0.06895
238,15.867,0.0001500483340350911,0.557,-0.04925,0.07944,-1.50984,0.18555,0.01624,0.72465,-0.68281,0.06193,0.06937
239,15.933,0.0001500483340350911,0.5567,-0.05235,0.07941,-1.50904,0.18542,0.01748,0.72489,-0.68256,0.06149,0.06975
240,16.0,0.00014085500151850283,0.55642,-0.05521,0.07942,-1.50889,0.18534,0.01846,0.72491,-0.68254,0.06113,0.07007
241,16.067,0.00014085500151850283,0.55603,-0.05779,0.07929,-1.51005,0.18527,0.01941,0.72448,-0.68299,0.06074,0.07043
242,16.134,0.00010506666876608506,0.55523,-0.06099,0.07893,-1.51211,0.18511,0.02105,0.72373,-0.68379,0.06005,0.07103
243,16.2,0.00010506666876608506,0.55455,-0.06414,0.0787,-1.50872,0.18485,0.02335,0.72481,-0.68264,0.05929,0.07167
244,16.267,0.00010506666876608506,0.55422,-0.06683,0.0787,-1.50359,0.18459,0.02519,0.7265,-0.68084,0.05875,0.0721
245,16.334,0.0001053950036293827,0.55383,-0.06974,0.07866,-1.49961,0.18436,0.02699,0.7278,-0.67945,0.0582,0.07256
246,16.4,0.0001053950036293827,0.55341,-0.07295,0.07864,-1.50108,0.18425,0.0278,0.72728,-0.68001,0.05783,0.07286
247,16.467,0.0001053950036293827,0.55288,-0.07665,0.07862,-1.5069,0.18423,0.02802,0.72529,-0.68213,0.05754,0.0731
248,16.533,0.00010375333658885211,0.55237,-0.08021,0.07861,-1.50956,0.18413,0.02873,0.72436,-0.68312,0.05716,0.0734
249,16.6,0.00010375333658885211,0.5519,-0.08366,0.07867,-1.5061,0.18387,0.03038,0.72548,-0.68192,0.05663,0.07381
250,16.667,0.00010375333658885211,0.55131,-0.08735,0.07865,-1.49721,0.18339,0.03328,0.72843,-0.67878,0.0558,0.07445
251,16.733,0.00010375333658885211,0.55066,-0.09127,0.07863,-1.49143,0.18295,0.03568,0.73031,-0.67675,0.05504,0.07502
252,16.8,0.00010375333658885211,0.55021,-0.09412,0.07868,-1.4906,0.18272,0.03664,0.73056,-0.67648,0.05466,0.07527
253,16.867,0.00010375333658885211,0.54991,-0.09583,0.07866,-1.48993,0.18254,0.03738,0.73077,-0.67626,0.05437,0.07546
254,16.933,0.00010375333658885211,0.54969,-0.09714,0.07867,-1.49084,0.1825,0.03762,0.73045,-0.6766,0.05424,0.07556
255,17.0,0.00010375333658885211,0.54945,-0.09878,0.07874,-1.4931,0.18255,0.0376,0.72969,-0.67742,0.05418,0.07563
256,17.067,0.00010178333468502387,0.5493,-0.10036,0.07894,-1.49436,0.18252,0.03748,0.72927,-0.67788,0.05416,0.07561
257,17.133,0.00010178333468502387,0.54937,-0.1019,0.07953,-1.49541,0.18252,0.03663,0.72894,-0.67824,0.05441,0.07533
258,17.2,0.00010178333468502387,0.54989,-0.10375,0.08085,-1.4968,0.18265,0.03438,0.72855,-0.67868,0.05517,0.07459
259,17.267,0.00010178333468502387,0.5505,-0.10618,0.08271,-1.49836,0.18283,0.03134,0.72813,-0.67916,0.05621,0.07359
260,17.334,0.00010178333468502387,0.55074,-0.10885,0.08439,-1.49692,0.18299,0.02952,0.72868,-0.67858,0.05694,0.07294
261,17.4,0.00010112666495842859,0.55066,-0.11187,0.08557,-1.4928,0.18283,0.02917,0.73009,-0.67707,0.05715,0.07264
262,17.467,0.00010112666495842859,0.55031,-0.11485,0.08618,-1.48949,0.18262,0.02968,0.7312,-0.67588,0.05702,0.07266
263,17.533,0.00010112666495842859,0.54964,-0.11798,0.08619,-1.48928,0.18243,0.03074,0.73124,-0.67584,0.0566,0.07298
264,17.6,0.00010112666495842859,0.54884,-0.12148,0.08618,-1.49435,0.1824,0.03104,0.72952,-0.6777,0.0563,0.07322
265,17.667,0.00010112666495842859,0.54812,-0.12469,0.08616,-1.49938,0.18235,0.03122,0.7278,-0.67954,0.05604,0.07341
266,17.733,0.00010112666495842859,0.54748,-0.12747,0.08617,-1.50291,0.18232,0.03147,0.7266,-0.68083,0.05581,0.07359
267,17.8,0.00010014166764449328,0.54704,-0.12935,0.08616,-1.50271,0.18221,0.03214,0.72664,-0.68078,0.05555,0.07379
268,17.867,0.00010014166764449328,0.54685,-0.13049,0.08622,-1.49591,0.18195,0.03358,0.72891,-0.67835,0.05522,0.07404
269,17.933,0.00010014166764449328,0.54669,-0.13162,0.08629,-1.48821,0.18169,0.03514,0.73147,-0.67559,0.05488,0.07431
270,18.0,0.00010014166764449328,0.54657,-0.13289,0.08641,-1.4826,0.18151,0.03622,0.73332,-0.67357,0.05466,0.07449
271,18.067,0.00010014166764449328,0.54629,-0.13462,0.08652,-1.47843,0.18133,0.03726,0.7347,-0.67207,0.0544,0.0747
272,18.134,9.850000060396269e-05,0.54601,-0.13646,0.08665,-1.47661,0.18132,0.03787,0.73529,-0.67142,0.05426,0.07487
273,18.2,9.850000060396269e-05,0.54603,-0.13821,0.08697,-1.47468,0.18139,0.03792,0.73593,-0.67071,0.05434,0.07486
274,18.267,9.850000060396269e-05,0.54671,-0.13966,0.08769,-1.47061,0.18174,0.03715,0.73731,-0.66918,0.05488,0.07458
275,18.333,9.850000060396269e-05,0.54805,-0.14117,0.0889,-1.46901,0.18258,0.03464,0.7379,-0.6685,0.05609,0.07389
276,18.4,9.850000060396269e-05,0.55008,-0.14242,0.09056,-1.4698,0.18392,0.03044,0.73774,-0.66864,0.05796,0.07281
277,18.467,9.718666842672974e-05,0.55185,-0.14332,0.09196,-1.47094,0.18511,0.02673,0.73745,-0.66892,0.0596,0.07187
278,18.534,9.718666842672974e-05,0.55256,-0.14408,0.09261,-1.47184,0.18567,0.02509,0.73718,-0.66919,0.06032,0.07148
279,18.6,9.718666842672974e-05,0.5522,-0.14528,0.09259,-1.47289,0.18587,0.02544,0.73681,-0.66958,0.06024,0.07171
280,18.667,9.652999870013446e-05,0.55173,-0.14696,0.09262,-1.47206,0.18631,0.02631,0.73704,-0.66929,0.06014,0.07215
281,18.733,9.652999870013446e-05,0.55128,-0.14892,0.09278,-1.47039,0.18718,0.02725,0.73753,-0.66868,0.06021,0.07274
282,18.8,9.587333624949679e-05,0.5508,-0.15099,0.09297,-1.46788,0.18838,0.02849,0.73828,-0.66776,0.06033,0.07352
283,18.867,9.587333624949679e-05,0.55042,-0.15266,0.09314,-1.46771,0.18932,0.02907,0.73827,-0.66769,0.06049,0.07404
284,18.933,9.587333624949679e-05,0.55015,-0.15372,0.09318,-1.46939,0.18973,0.02916,0.7377,-0.6683,0.06055,0.07426
285,19.0,9.587333624949679e-05,0.54994,-0.15451,0.09321,-1.47062,0.18984,0.02917,0.73728,-0.66875,0.06054,0.07434
286,19.067,9.554500138619915e-05,0.54969,-0.15547,0.09324,-1.4722,0.19001,0.02919,0.73674,-0.66933,0.06054,0.07445
287,19.134,9.554500138619915e-05,0.54951,-0.15656,0.09335,-1.47405,0.19019,0.02898,0.73612,-0.67,0.06061,0.07449
288,19.2,9.587333624949679e-05,0.54921,-0.15801,0.09346,-1.4756,0.19059,0.02903,0.73559,-0.67056,0.06068,0.07469
289,19.267,9.587333624949679e-05,0.54895,-0.15949,0.09367,-1.47632,0.1914,0.02919,0.73531,-0.67081,0.0609,0.07504
290,19.333,9.587333624949679e-05,0.54894,-0.16104,0.09409,-1.47568,0.1926,0.02918,0.73547,-0.67054,0.06137,0.07542
291,19.4,9.488833165960386e-05,0.54908,-0.16306,0.09474,-1.4741,0.19423,0.02903,0.73595,-0.66991,0.06208,0.07586
292,19.467,9.488833165960386e-05,0.54962,-0.16479,0.09562,-1.47151,0.19584,0.02832,0.73678,-0.66889,0.06301,0.07605
293,19.534,9.488833165960386e-05,0.55048,-0.16581,0.0965,-1.4696,0.19708,0.02695,0.73741,-0.66811,0.064,0.0759
294,19.6,9.488833165960386e-05,0.55101,-0.1664,0.09704,-1.4684,0.1978,0.02611,0.73781,-0.66762,0.06459,0.07579
295,19.667,9.488833165960386e-05,0.55081,-0.16718,0.09712,-1.46944,0.19835,0.02622,0.73744,-0.66799,0.06472,0.07605
296,19.733,9.455999679630622e-05,0.55059,-0.16802,0.0972,-1.47003,0.19892,0.02644,0.73721,-0.6682,0.06483,0.07634
297,19.8,9.455999679630622e-05,0.55038,-0.16886,0.0973,-1.47016,0.19949,0.02673,0.73714,-0.66824,0.06494,0.07664
298,19.867,9.455999679630622e-05,0.55018,-0.16965,0.09739,-1.4699,0.20002,0.02708,0.73718,-0.66814,0.06503,0.07694
299,19.933,9.390333434566855e-05,0.55006,-0.16995,0.09738,-1.4692,0.20018,0.02743,0.7374,-0.66789,0.065,0.0771
300,20.0,9.390333434566855e-05,0.55003,-0.16994,0.09733,-1.46872,0.20014,0.02765,0.73756,-0.66772,0.06493,0.07715
301,20.067,9.390333434566855e-05,0.54988,-0.16999,0.09704,-1.46869,0.20009,0.02819,0.73754,-0.66773,0.06473,0.07733
302,20.133,9.357499948237091e-05,0.54967,-0.17013,0.09666,-1.46876,0.20009,0.02894,0.73749,-0.66778,0.06448,0.07761
303,20.2,9.357499948237091e-05,0.54932,-0.17062,0.09624,-1.46935,0.20034,0.02986,0.73725,-0.66802,0.06424,0.07805
304,20.267,9.390333434566855e-05,0.54881,-0.17169,0.09587,-1.47083,0.20097,0.03087,0.73669,-0.66858,0.06408,0.07868
305,20.333,9.390333434566855e-05,0.54842,-0.1725,0.09578,-1.47202,0.20144,0.03137,0.73625,-0.66902,0.06404,0.07906
306,20.4,9.390333434566855e-05,0.54831,-0.17305,0.09588,-1.47284,0.20185,0.0313,0.73596,-0.66931,0.06418,0.0792
307,20.467,9.357499948237091e-05,0.54821,-0.17344,0.09592,-1.47343,0.20213,0.03136,0.73575,-0.66952,0.06424,0.07933
308,20.533,9.357499948237091e-05,0.54816,-0.17358,0.09593,-1.47365,0.20223,0.03138,0.73567,-0.6696,0.06426,0.07938
309,20.6,9.357499948237091e-05,0.54813,-0.17377,0.09598,-1.47394,0.20238,0.03133,0.73556,-0.6697,0.06432,0.07942
310,20.667,9.357499948237091e-05,0.54808,-0.17397,0.096,-1.47428,0.20252,0.03136,0.73545,-0.66982,0.06435,0.07949
311,20.733,9.357499948237091e-05,0.54791,-0.17468,0.09613,-1.47538,0.20305,0.03133,0.73506,-0.67021,0.06451,0.07969
312,20.8,9.357499948237091e-05,0.54759,-0.17598,0.09634,-1.47733,0.20398,0.03132,0.73436,-0.6709,0.06478,0.08006
313,20.867,9.357499948237091e-05,0.54724,-0.17763,0.09674,-1.47987,0.20521,0.03109,0.73346,-0.67179,0.06521,0.08047
314,20.934,9.357499948237091e-05,0.54679,-0.17943,0.09705,-1.48263,0.20653,0.03103,0.73249,-0.67276,0.0656,0.08098
315,21.0,9.324666461907327e-05,0.54633,-0.18106,0.09724,-1.48509,0.20767,0.03118,0.73161,-0.67363,0.06587,0.0815
316,21.067,9.324666461907327e-05,0.54607,-0.18192,0.09732,-1.48635,0.20828,0.0313,0.73114,-0.67408,0.066,0.08179
317,21.134,9.324666461907327e-05,0.54608,-0.18185,0.09731,-1.4866,0.20827,0.03126,0.73107,-0.67417,0.066,0.08178
318,21.2,9.291832975577563e-05,0.54614,-0.18157,0.09726,-1.4864,0.20811,0.03126,0.73113,-0.6741,0.06595,0.08172
319,21.267,9.291832975577563e-05,0.54626,-0.18119,0.09723,-1.48582,0.20795,0.03122,0.73135,-0.67389,0.06593,0.08163
320,21.334,9.291832975577563e-05,0.54637,-0.18081,0.0972,-1.48517,0.20779,0.03121,0.73157,-0.67366,0.0659,0.08155
321,21.4,9.291832975577563e-05,0.54645,-0.18053,0.09718,-1.48473,0.20765,0.0312,0.73172,-0.6735,0.06587,0.08149
322,21.467,9.291832975577563e-05,0.54648,-0.18041,0.09717,-1.48453,0.20761,0.03121,0.73179,-0.67343,0.06586,0.08147
323,21.533,9.291832975577563e-05,0.54649,-0.18039,0.09717,-1.48451,0.20761,0.03118,0.7318,-0.67342,0.06587,0.08146
324,21.6,9.291832975577563e-05,0.54649,-0.18038,0.09717,-1.4845,0.20759,0.0312,0.7318,-0.67342,0.06586,0.08146
325,21.667,9.291832975577563e-05,0.54649,-0.18039,0.09717,-1.4845,0.20759,0.0312,0.7318,-0.67342,0.06586,0.08146
326,21.734,9.291832975577563e-05,0.54649,-0.18039,0.09717,-1.48448,0.20759,0.0312,0.73181,-0.67341,0.06586,0.08146
327,21.8,9.25900021684356e-05,0.54649,-0.18038,0.09717,-1.48448,0.20759,0.0312,0.73181,-0.67341,0.06586,0.08146
328,21.867,9.25900021684356e-05,0.5465,-0.18038,0.09717,-1.48448,0.20759,0.0312,0.73181,-0.67341,0.06586,0.08146
329,21.933,9.25900021684356e-05,0.54649,-0.18038,0.09717,-1.48448,0.20759,0.0312,0.73181,-0.67341,0.06586,0.08146
330,22.0,9.25900021684356e-05,0.54649,-0.18038,0.09717,-1.48448,0.20759,0.0312,0.73181,-0.67341,0.06586,0.08146
331,22.067,9.25900021684356e-05,0.54649,-0.18039,0.09717,-1.48448,0.20759,0.0312,0.73181,-0.67341,0.06586,0.08146
