time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
13.6,-1.3133333141013281e-06,0.5388,-0.22194,0.109,-0.23314,0.0132,0.19037,0.98862,-0.1164,-0.00453,0.09516
13.667,-9.85000042419415e-07,0.5388,-0.22194,0.109,-0.23314,0.0132,0.19037,0.98862,-0.1164,-0.00453,0.09516
13.733,-9.85000042419415e-07,0.5388,-0.22194,0.109,-0.23312,0.01318,0.19038,0.98862,-0.11639,-0.00454,0.09516
13.8,-9.85000042419415e-07,0.5388,-0.22194,0.109,-0.23312,0.01319,0.19037,0.98862,-0.11639,-0.00453,0.09516
13.867,-9.85000042419415e-07,0.5388,-0.22194,0.10899,-0.23312,0.01318,0.1904,0.98862,-0.11639,-0.00454,0.09517
13.933,-9.85000042419415e-07,0.5388,-0.22194,0.109,-0.23312,0.01318,0.1904,0.98862,-0.11639,-0.00454,0.09517
14.0,-9.85000042419415e-07,0.5388,-0.22194,0.109,-0.23314,0.01318,0.1904,0.98862,-0.1164,-0.00454,0.09517
14.066,-0.015674633905291557,0.5388,-0.22194,0.109,-0.23312,0.01319,0.19037,0.98862,-0.11639,-0.00453,0.09516
14.133,-0.015674633905291557,0.5388,-0.22194,0.109,-0.23312,0.01318,0.19038,0.98862,-0.11639,-0.00454,0.09516
14.2,-0.015848321840167046,0.5388,-0.22194,0.109,-0.23312,0.01318,0.1904,0.98862,-0.11639,-0.00454,0.09517
14.267,-0.015848321840167046,0.53879,-0.22195,0.109,-0.23314,0.01318,0.1904,0.98862,-0.1164,-0.00454,0.09517
14.333,-0.015848321840167046,0.53879,-0.22195,0.10899,-0.23314,0.01316,0.1904,0.98862,-0.1164,-0.00455,0.09517
14.4,-0.015848321840167046,0.53879,-0.22194,0.10899,-0.23312,0.01316,0.19038,0.98862,-0.11639,-0.00455,0.09516
14.467,-0.015848977491259575,0.53879,-0.22194,0.109,-0.23312,0.01318,0.19038,0.98862,-0.11639,-0.00454,0.09516
14.533,-0.015848977491259575,0.5388,-0.22193,0.10899,-0.23312,0.01316,0.19038,0.98862,-0.11639,-0.00455,0.09516
14.6,-0.015848977491259575,0.53879,-0.22194,0.10899,-0.23312,0.01316,0.1904,0.98862,-0.11639,-0.00455,0.09517
14.667,-0.015848977491259575,0.5388,-0.22194,0.109,-0.23312,0.01318,0.19038,0.98862,-0.11639,-0.00454,0.09516
14.733,-0.015849962830543518,0.53879,-0.22194,0.109,-0.23312,0.01316,0.19038,0.98862,-0.11639,-0.00455,0.09516
14.8,-0.015849962830543518,0.53879,-0.22194,0.10899,-0.23312,0.01316,0.19038,0.98862,-0.11639,-0.00455,0.09516
14.867,-0.015849962830543518,0.53879,-0.22194,0.10899,-0.23312,0.01316,0.19038,0.98862,-0.11639,-0.00455,0.09516
14.933,-0.015849962830543518,0.53879,-0.22195,0.109,-0.23314,0.01316,0.19038,0.98862,-0.1164,-0.00455,0.09516
15.0,-0.015849962830543518,0.53879,-0.22194,0.10899,-0.23312,0.01316,0.19038,0.98862,-0.11639,-0.00455,0.09516
15.067,-0.015850292518734932,0.53879,-0.22194,0.10899,-0.23312,0.01316,0.19038,0.98862,-0.11639,-0.00455,0.09516
15.133,-0.015850292518734932,0.53879,-0.22194,0.10899,-0.23312,0.01316,0.19038,0.98862,-0.11639,-0.00455,0.09516
15.2,-0.015850292518734932,0.53879,-0.22194,0.109,-0.23314,0.01316,0.19038,0.98862,-0.1164,-0.00455,0.09516
15.267,-0.01568513922393322,0.53879,-0.22194,0.10899,-0.23312,0.01314,0.19038,0.98862,-0.11639,-0.00456,0.09516
15.333,-0.01568513922393322,0.53879,-0.22194,0.10899,-0.23312,0.01316,0.19038,0.98862,-0.11639,-0.00455,0.09516
15.4,-0.01568513922393322,0.53879,-0.22194,0.109,-0.23312,0.01316,0.19038,0.98862,-0.11639,-0.00455,0.09516
15.467,-0.01568513922393322,0.53879,-0.22194,0.109,-0.23312,0.01316,0.19038,0.98862,-0.11639,-0.00455,0.09516
15.533,-0.014013594947755337,0.53879,-0.22198,0.10901,-0.23316,0.01318,0.19042,0.98862,-0.11641,-0.00454,0.09518
15.6,-0.014013594947755337,0.53878,-0.22199,0.10901,-0.2332,0.01319,0.19044,0.98862,-0.11643,-0.00454,0.09519
15.667,-0.01204917673021555,0.53878,-0.222,0.10901,-0.2332,0.01319,0.19044,0.98862,-0.11643,-0.00454,0.09519
15.733,-0.01204917673021555,0.53878,-0.222,0.10902,-0.2332,0.01319,0.19044,0.98862,-0.11643,-0.00454,0.09519
15.8,-0.01204917673021555,0.53878,-0.222,0.10902,-0.23318,0.01319,0.19044,0.98862,-0.11642,-0.00454,0.09519
15.867,-0.009593900293111801,0.53878,-0.222,0.10902,-0.2332,0.01319,0.19044,0.98862,-0.11643,-0.00454,0.09519
15.933,-0.009593900293111801,0.53878,-0.222,0.10902,-0.2332,0.01319,0.19044,0.98862,-0.11643,-0.00454,0.09519
16.0,-0.006782710086554289,0.53878,-0.222,0.10902,-0.2332,0.01319,0.19044,0.98862,-0.11643,-0.00454,0.09519
16.067,-0.006782710086554289,0.53878,-0.222,0.10902,-0.2332,0.01319,0.19044,0.98862,-0.11643,-0.00454,0.09519
16.133,-0.006782710086554289,0.53878,-0.222,0.10902,-0.2332,0.01319,0.19044,0.98862,-0.11643,-0.00454,0.09519
16.2,-0.0029165849555283785,0.53878,-0.22201,0.10902,-0.2332,0.01319,0.19044,0.98862,-0.11643,-0.00454,0.09519
16.267,-0.0029165849555283785,0.53878,-0.222,0.10902,-0.2332,0.01319,0.19044,0.98862,-0.11643,-0.00454,0.09519
16.333,-0.0029165849555283785,0.53877,-0.222,0.10901,-0.2332,0.01317,0.19044,0.98862,-0.11643,-0.00455,0.09519
16.4,4.038499901071191e-05,0.53878,-0.222,0.10902,-0.2332,0.01317,0.19044,0.98862,-0.11643,-0.00455,0.09519
16.467,4.038499901071191e-05,0.53878,-0.22201,0.10902,-0.2332,0.01317,0.19044,0.98862,-0.11643,-0.00455,0.09519
16.533,3.94000016967766e-05,0.53878,-0.222,0.10902,-0.2332,0.01317,0.19044,0.98862,-0.11643,-0.00455,0.09519
16.6,3.94000016967766e-05,0.53878,-0.22201,0.10902,-0.2332,0.01317,0.19044,0.98862,-0.11643,-0.00455,0.09519
16.667,3.94000016967766e-05,0.53878,-0.22201,0.10902,-0.23322,0.01317,0.19044,0.98862,-0.11644,-0.00455,0.09519
16.733,3.94000016967766e-05,0.53878,-0.22201,0.10902,-0.2332,0.01317,0.19044,0.98862,-0.11643,-0.00455,0.09519
16.8,3.972833292209543e-05,0.53877,-0.22201,0.10902,-0.2332,0.01317,0.19044,0.98862,-0.11643,-0.00455,0.09519
16.866,3.972833292209543e-05,0.53878,-0.222,0.10902,-0.2332,0.01317,0.19044,0.98862,-0.11643,-0.00455,0.09519
16.933,3.972833292209543e-05,0.53877,-0.22201,0.10902,-0.2332,0.01317,0.19044,0.98862,-0.11643,-0.00455,0.09519
17.0,3.972833292209543e-05,0.53878,-0.22201,0.10902,-0.2332,0.01317,0.19044,0.98862,-0.11643,-0.00455,0.09519
17.067,0.015883125364780426,0.53877,-0.22201,0.10902,-0.2332,0.01317,0.19044,0.98862,-0.11643,-0.00455,0.09519
17.133,0.015883125364780426,0.53877,-0.22201,0.10901,-0.23322,0.01317,0.19044,0.98862,-0.11644,-0.00455,0.09519
17.2,0.015866052359342575,0.53877,-0.22201,0.10902,-0.2332,0.01317,0.19044,0.98862,-0.11643,-0.00455,0.09519
17.267,0.015866052359342575,0.53877,-0.22201,0.10902,-0.23322,0.01317,0.19044,0.98861,-0.11644,-0.00455,0.09519
17.333,0.015866052359342575,0.53878,-0.22201,0.10902,-0.2332,0.01317,0.19044,0.98862,-0.11643,-0.00455,0.09519
17.4,0.01586572267115116,0.53877,-0.22201,0.10902,-0.23322,0.01317,0.19046,0.98861,-0.11644,-0.00455,0.0952
17.467,0.01586572267115116,0.53878,-0.22201,0.10902,-0.23322,0.01319,0.19044,0.98862,-0.11644,-0.00454,0.09519
17.533,0.01586572267115116,0.53877,-0.22201,0.10902,-0.2332,0.01317,0.19044,0.98862,-0.11643,-0.00455,0.09519
17.6,0.01586572267115116,0.53877,-0.22201,0.10902,-0.2332,0.01317,0.19044,0.98862,-0.11643,-0.00455,0.09519
17.667,0.01586572267115116,0.53877,-0.22201,0.10902,-0.23322,0.01317,0.19044,0.98862,-0.11644,-0.00455,0.09519
17.733,0.01586572267115116,0.53877,-0.22201,0.10902,-0.23322,0.01317,0.19046,0.98861,-0.11644,-0.00455,0.0952
17.8,0.01586572267115116,0.53877,-0.22201,0.10902,-0.23322,0.01317,0.19046,0.98862,-0.11644,-0.00455,0.0952
17.867,0.01586572267115116,0.53878,-0.22201,0.10902,-0.23322,0.01319,0.19044,0.98862,-0.11644,-0.00454,0.09519
17.933,0.015865394845604897,0.53877,-0.22201,0.10902,-0.23322,0.01319,0.19044,0.98862,-0.11644,-0.00454,0.09519
18.0,0.015865394845604897,0.53877,-0.22201,0.10902,-0.23322,0.01317,0.19044,0.98862,-0.11644,-0.00455,0.09519
18.067,0.015865394845604897,0.53877,-0.22201,0.10902,-0.23322,0.01319,0.19045,0.98861,-0.11644,-0.00454,0.0952
18.133,0.015865394845604897,0.53877,-0.22201,0.10902,-0.2332,0.01317,0.19046,0.98862,-0.11643,-0.00455,0.0952
18.2,0.015865394845604897,0.53878,-0.22201,0.10902,-0.2332,0.01319,0.19044,0.98862,-0.11643,-0.00454,0.09519
18.267,0.015865394845604897,0.53877,-0.22201,0.10902,-0.2332,0.01317,0.19044,0.98862,-0.11643,-0.00455,0.09519
18.333,0.015865394845604897,0.53878,-0.22201,0.10902,-0.23322,0.01319,0.19044,0.98862,-0.11644,-0.00454,0.09519
18.4,0.015865394845604897,0.53878,-0.22201,0.10902,-0.23322,0.01319,0.19044,0.98862,-0.11644,-0.00454,0.09519
18.467,0.015865394845604897,0.53877,-0.22201,0.10902,-0.23322,0.01317,0.19044,0.98861,-0.11644,-0.00455,0.09519
18.533,0.015865394845604897,0.53877,-0.22202,0.10902,-0.23322,0.01319,0.19045,0.98861,-0.11644,-0.00454,0.0952
18.6,0.015865394845604897,0.53877,-0.22201,0.10902,-0.23322,0.01317,0.19044,0.98861,-0.11644,-0.00455,0.09519
18.667,0.015865394845604897,0.53877,-0.22201,0.10902,-0.23322,0.01319,0.19043,0.98861,-0.11644,-0.00454,0.09519
18.733,0.015865394845604897,0.53877,-0.22202,0.10902,-0.23322,0.01317,0.19046,0.98861,-0.11644,-0.00455,0.0952
18.8,0.015865394845604897,0.53877,-0.22201,0.10902,-0.23322,0.01317,0.19046,0.98862,-0.11644,-0.00455,0.0952
18.867,0.015865394845604897,0.53877,-0.22201,0.10902,-0.23322,0.01317,0.19044,0.98862,-0.11644,-0.00455,0.09519
18.933,0.015865394845604897,0.53877,-0.22202,0.10902,-0.23322,0.01317,0.19046,0.98861,-0.11644,-0.00455,0.0952
19.0,0.015865067020058632,0.53877,-0.22201,0.10902,-0.23322,0.01317,0.19046,0.98862,-0.11644,-0.00455,0.0952
19.067,0.015865067020058632,0.53877,-0.22202,0.10902,-0.23322,0.01317,0.19046,0.98861,-0.11644,-0.00455,0.0952
19.133,0.015865067020058632,0.53877,-0.22201,0.10902,-0.2332,0.01317,0.19044,0.98862,-0.11643,-0.00455,0.09519
19.2,0.015865067020058632,0.53877,-0.22201,0.10902,-0.23322,0.01317,0.19046,0.98861,-0.11644,-0.00455,0.0952
19.267,0.015865067020058632,0.53877,-0.22202,0.10902,-0.2332,0.01317,0.19044,0.98862,-0.11643,-0.00455,0.09519
