time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
13.8,-0.015522286295890808,0.53713,-0.17978,0.07809,0.03396,-0.0726,0.09951,0.99793,0.01875,-0.0354,0.05031
13.867,-0.015522286295890808,0.53713,-0.17978,0.07809,0.03394,-0.0726,0.09951,0.99793,0.01874,-0.0354,0.05031
13.933,-0.015522286295890808,0.53713,-0.17978,0.07809,0.03396,-0.07258,0.09951,0.99793,0.01875,-0.03539,0.05031
14.0,-0.014128511771559715,0.53713,-0.17979,0.0781,0.03394,-0.07258,0.09951,0.99793,0.01874,-0.03539,0.05031
14.067,-0.014128511771559715,0.53713,-0.17978,0.0781,0.03396,-0.07258,0.09951,0.99793,0.01875,-0.03539,0.05031
14.133,-0.01231217198073864,0.53713,-0.17978,0.07809,0.03394,-0.0726,0.09951,0.99793,0.01874,-0.0354,0.05031
14.2,-0.01231217198073864,0.53713,-0.17978,0.0781,0.03396,-0.07258,0.09951,0.99793,0.01875,-0.03539,0.05031
14.267,-0.01231217198073864,0.53713,-0.17978,0.0781,0.03394,-0.07258,0.09951,0.99793,0.01874,-0.03539,0.05031
14.333,-0.009697982110083103,0.53713,-0.17978,0.0781,0.03396,-0.07258,0.09951,0.99793,0.01875,-0.03539,0.05031
14.4,-0.009697982110083103,0.53713,-0.17979,0.07809,0.03394,-0.07258,0.09951,0.99793,0.01874,-0.03539,0.05031
14.467,-0.009697982110083103,0.53713,-0.17978,0.0781,0.03396,-0.07258,0.09951,0.99793,0.01875,-0.03539,0.05031
14.533,-0.006563054863363504,0.53713,-0.17978,0.07809,0.03396,-0.07258,0.09951,0.99793,0.01875,-0.03539,0.05031
14.6,-0.006563054863363504,0.53713,-0.17978,0.07809,0.03396,-0.07258,0.09951,0.99793,0.01875,-0.03539,0.05031
14.667,-0.003094541607424617,0.53713,-0.17978,0.0781,0.03396,-0.07258,0.09951,0.99793,0.01875,-0.03539,0.05031
14.733,-0.003094541607424617,0.53713,-0.17978,0.07809,0.03396,-0.07258,0.09951,0.99793,0.01875,-0.03539,0.05031
14.8,-0.003094541607424617,0.53713,-0.17978,0.07809,0.03394,-0.0726,0.09951,0.99793,0.01874,-0.0354,0.05031
14.867,3.0863331630825996e-05,0.53713,-0.17978,0.07809,0.03396,-0.07258,0.09951,0.99793,0.01875,-0.03539,0.05031
14.933,3.0863331630825996e-05,0.53713,-0.17978,0.07809,0.03396,-0.0726,0.09951,0.99793,0.01875,-0.0354,0.05031
15.0,3.0863331630825996e-05,0.53713,-0.17978,0.0781,0.03396,-0.07258,0.09951,0.99793,0.01875,-0.03539,0.05031
15.067,3.0863331630825996e-05,0.53713,-0.17978,0.0781,0.03396,-0.07258,0.09951,0.99793,0.01875,-0.03539,0.05031
15.133,3.0863331630825996e-05,0.53713,-0.17978,0.0781,0.03396,-0.07258,0.09951,0.99793,0.01875,-0.03539,0.05031
15.2,3.0863331630825996e-05,0.53713,-0.17978,0.07809,0.03396,-0.0726,0.09951,0.99793,0.01875,-0.0354,0.05031
15.267,3.0863331630825996e-05,0.53713,-0.17978,0.0781,0.03396,-0.07258,0.09951,0.99793,0.01875,-0.03539,0.05031
15.333,3.0863331630825996e-05,0.53713,-0.17978,0.0781,0.03396,-0.07258,0.09951,0.99793,0.01875,-0.03539,0.05031
