,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
208,13.867,0.0001405266666552052,0.50867,0.20473,0.11524,0.04084,0.24457,0.11038,0.99095,0.01351,0.12289,0.05225
209,13.933,0.0001405266666552052,0.50815,0.19609,0.11771,0.05332,0.24311,0.1098,0.99095,0.01977,0.12248,0.05122
210,14.0,0.00010572333121672273,0.50756,0.18698,0.12026,0.06734,0.24058,0.10879,0.99096,0.02685,0.12157,0.04991
211,14.067,0.00010572333121672273,0.50709,0.17684,0.12276,0.08519,0.23705,0.10855,0.9909,0.03581,0.12026,0.04879
212,14.133,0.00010572333121672273,0.50732,0.16619,0.12551,0.10205,0.23631,0.10898,0.99059,0.04416,0.12031,0.04801
213,14.2,0.0001053950036293827,0.50755,0.1549,0.1278,0.1215,0.23604,0.10749,0.99016,0.05389,0.1206,0.04611
214,14.267,0.0001053950036293827,0.50778,0.14171,0.12966,0.14454,0.2322,0.10713,0.9897,0.06543,0.11921,0.04469
215,14.333,0.0001053950036293827,0.50877,0.12778,0.13152,0.168,0.23136,0.10682,0.98892,0.07708,0.1193,0.04317
216,14.4,0.00010440999903948978,0.5096,0.11327,0.13265,0.18623,0.23026,0.10507,0.98827,0.08623,0.11907,0.04127
217,14.467,0.00010440999903948978,0.5104,0.09888,0.13355,0.20465,0.22901,0.10404,0.98752,0.09543,0.11878,0.03973
218,14.533,0.00010440999903948978,0.51111,0.0859,0.13402,0.22251,0.22897,0.10248,0.98667,0.10434,0.11903,0.0379
219,14.6,0.00010309666686225682,0.51183,0.07314,0.13429,0.24228,0.22946,0.1,0.9856,0.11422,0.1195,0.03547
220,14.667,0.00010309666686225682,0.513,0.05966,0.13399,0.26743,0.2317,0.09839,0.984,0.12663,0.12093,0.03302
221,14.733,0.00010178333468502387,0.51497,0.04489,0.13388,0.29556,0.23575,0.09893,0.98189,0.14029,0.12341,0.03127
222,14.8,0.00010178333468502387,0.5167,0.02832,0.13355,0.31734,0.23835,0.09825,0.98017,0.15093,0.12496,0.02938
223,14.867,0.00010178333468502387,0.51824,0.01178,0.13285,0.34081,0.23961,0.09857,0.97826,0.16236,0.12594,0.02796
224,14.933,0.00010079833009513095,0.51935,-0.00524,0.13201,0.36326,0.24101,0.09952,0.97629,0.17322,0.12701,0.02688
225,15.0,0.00010079833009513095,0.51992,-0.02213,0.13051,0.38435,0.24136,0.09943,0.97439,0.1835,0.12745,0.02546
226,15.067,0.00010079833009513095,0.52059,-0.03861,0.12853,0.40804,0.24135,0.09795,0.97217,0.19512,0.12759,0.02323
227,15.133,9.915666305460036e-05,0.52136,-0.05479,0.12634,0.42871,0.24335,0.09695,0.97,0.20515,0.12869,0.02121
228,15.2,9.915666305460036e-05,0.52183,-0.07062,0.12354,0.44908,0.2447,0.0938,0.96782,0.21517,0.12921,0.01822
229,15.267,9.652999870013446e-05,0.52315,-0.08655,0.12131,0.47226,0.24837,0.09362,0.96506,0.22625,0.13116,0.0162
230,15.333,9.652999870013446e-05,0.52465,-0.10241,0.11909,0.49265,0.25269,0.09402,0.96246,0.23589,0.13344,0.01452
231,15.4,9.652999870013446e-05,0.52634,-0.11831,0.11744,0.51311,0.25676,0.09496,0.95977,0.2455,0.13564,0.01308
232,15.466,9.587333624949679e-05,0.5279,-0.13386,0.11644,0.52966,0.26154,0.09806,0.95742,0.25303,0.13842,0.01281
233,15.533,9.587333624949679e-05,0.5289,-0.14808,0.11515,0.54533,0.26455,0.09992,0.95523,0.26027,0.14019,0.0122
234,15.6,9.587333624949679e-05,0.52972,-0.16085,0.11435,0.56029,0.26694,0.1023,0.9531,0.26714,0.14173,0.01195
235,15.667,9.587333624949679e-05,0.52989,-0.17237,0.11365,0.57092,0.26763,0.104,0.95162,0.27205,0.14235,0.01191
236,15.733,9.587333624949679e-05,0.53029,-0.18232,0.11325,0.58056,0.26801,0.10577,0.95027,0.27649,0.14283,0.01201
237,15.8,9.587333624949679e-05,0.53077,-0.19082,0.11315,0.58784,0.26826,0.10821,0.94923,0.27976,0.14333,0.01261
238,15.867,9.52166665229015e-05,0.53107,-0.1969,0.11323,0.59148,0.26872,0.11346,0.94865,0.28109,0.14431,0.01477
239,15.933,9.52166665229015e-05,0.53065,-0.20137,0.11332,0.59434,0.26492,0.12061,0.9484,0.28211,0.14355,0.01852
240,16.0,9.488833165960386e-05,0.53104,-0.20409,0.11363,0.60192,0.26126,0.12906,0.94743,0.28528,0.1431,0.02253
241,16.067,9.488833165960386e-05,0.53215,-0.20652,0.11469,0.61364,0.25789,0.14004,0.94578,0.29021,0.14324,0.0274
242,16.133,9.42316692089662e-05,0.5329,-0.20765,0.11578,0.61587,0.25793,0.14426,0.9454,0.29096,0.1439,0.02923
243,16.2,9.42316692089662e-05,0.533,-0.20772,0.11594,0.61604,0.25799,0.14465,0.94537,0.29101,0.14399,0.02939
244,16.267,9.42316692089662e-05,0.53303,-0.20762,0.11594,0.61625,0.25801,0.14464,0.94533,0.29111,0.144,0.02937
245,16.333,9.324666461907327e-05,0.53302,-0.20761,0.11592,0.61627,0.25801,0.14463,0.94533,0.29112,0.144,0.02936
246,16.4,9.324666461907327e-05,0.53302,-0.20764,0.11593,0.61628,0.258,0.14467,0.94533,0.29112,0.144,0.02938
247,16.467,9.324666461907327e-05,0.53302,-0.20763,0.11593,0.6163,0.25801,0.14465,0.94533,0.29113,0.144,0.02937
248,16.534,9.226166730513796e-05,0.53303,-0.20762,0.11593,0.61634,0.258,0.14465,0.94532,0.29115,0.144,0.02937
249,16.6,9.226166730513796e-05,0.53302,-0.20763,0.11593,0.61632,0.258,0.14465,0.94532,0.29114,0.144,0.02937
250,16.667,9.226166730513796e-05,0.53303,-0.20762,0.11594,0.61634,0.258,0.14467,0.94532,0.29115,0.144,0.02938
251,16.733,9.160499757854268e-05,0.53303,-0.20763,0.11593,0.61634,0.258,0.14467,0.94532,0.29115,0.144,0.02938
252,16.8,9.160499757854268e-05,0.53303,-0.20762,0.11593,0.61636,0.258,0.14468,0.94532,0.29116,0.144,0.02938
253,16.867,9.094833512790501e-05,0.53303,-0.20763,0.11593,0.61634,0.258,0.14467,0.94532,0.29115,0.144,0.02938
254,16.933,9.094833512790501e-05,0.53303,-0.20762,0.11594,0.61636,0.258,0.14468,0.94532,0.29116,0.144,0.02938
255,17.0,9.094833512790501e-05,0.53303,-0.20762,0.11593,0.61636,0.258,0.14468,0.94532,0.29116,0.144,0.02938
256,17.067,8.930666808737442e-05,0.53303,-0.20762,0.11593,0.61636,0.258,0.14468,0.94532,0.29116,0.144,0.02938
257,17.133,8.930666808737442e-05,0.53303,-0.20762,0.11594,0.61636,0.258,0.14468,0.94532,0.29116,0.144,0.02938
258,17.2,8.930666808737442e-05,0.53303,-0.20762,0.11594,0.61639,0.25801,0.14469,0.94531,0.29117,0.14401,0.02938
259,17.267,8.864999836077914e-05,0.53303,-0.20762,0.11594,0.61639,0.258,0.14468,0.94532,0.29117,0.144,0.02938
260,17.333,8.864999836077914e-05,0.53303,-0.20762,0.11594,0.61639,0.25801,0.14471,0.94531,0.29117,0.14401,0.02939
261,17.4,8.864999836077914e-05,0.53303,-0.20762,0.11594,0.61639,0.25801,0.14469,0.94531,0.29117,0.14401,0.02938
262,17.467,8.83216634974815e-05,0.53303,-0.20762,0.11594,0.61639,0.258,0.14468,0.94532,0.29117,0.144,0.02938
263,17.533,8.83216634974815e-05,0.53303,-0.20762,0.11594,0.61639,0.25801,0.14471,0.94531,0.29117,0.14401,0.02939
264,17.6,8.83216634974815e-05,0.53303,-0.20762,0.11594,0.61639,0.25801,0.14471,0.94531,0.29117,0.14401,0.02939
265,17.667,8.766500104684383e-05,0.53303,-0.20762,0.11594,0.61639,0.25801,0.14469,0.94531,0.29117,0.14401,0.02938
266,17.733,8.766500104684383e-05,0.53303,-0.20762,0.11594,0.61639,0.25801,0.14469,0.94531,0.29117,0.14401,0.02938
267,17.8,8.766500104684383e-05,0.53303,-0.20762,0.11594,0.61639,0.25801,0.14471,0.94531,0.29117,0.14401,0.02939
268,17.867,8.766500104684383e-05,0.53303,-0.20762,0.11594,0.61641,0.25801,0.14471,0.94531,0.29118,0.14401,0.02939
269,17.933,-0.015808921307325363,0.53303,-0.20762,0.11594,0.61641,0.25801,0.14471,0.94531,0.29118,0.14401,0.02939
270,18.0,-0.015808921307325363,0.53303,-0.20763,0.11594,0.61639,0.25801,0.14471,0.94531,0.29117,0.14401,0.02939
271,18.067,-0.015808921307325363,0.53303,-0.20762,0.11594,0.61639,0.25801,0.14471,0.94531,0.29117,0.14401,0.02939
272,18.133,-0.015929749235510826,0.53303,-0.20762,0.11594,0.61641,0.25801,0.14471,0.94531,0.29118,0.14401,0.02939
273,18.2,-0.015929749235510826,0.53303,-0.20762,0.11594,0.61639,0.25801,0.14471,0.94531,0.29117,0.14401,0.02939
274,18.267,-0.015929749235510826,0.53303,-0.20763,0.11594,0.61639,0.25801,0.14471,0.94531,0.29117,0.14401,0.02939
275,18.333,-0.015936315059661865,0.53303,-0.20762,0.11594,0.61641,0.25801,0.14471,0.94531,0.29118,0.14401,0.02939
276,18.4,-0.015936315059661865,0.53303,-0.20762,0.11594,0.61641,0.25801,0.14471,0.94531,0.29118,0.14401,0.02939
277,18.467,-0.015936315059661865,0.53303,-0.20762,0.11594,0.61641,0.25801,0.14471,0.94531,0.29118,0.14401,0.02939
278,18.533,-0.015936315059661865,0.53303,-0.20762,0.11594,0.61641,0.25801,0.14471,0.94531,0.29118,0.14401,0.02939
279,18.6,-0.015942880883812904,0.53303,-0.20762,0.11594,0.61641,0.25801,0.14471,0.94531,0.29118,0.14401,0.02939
280,18.666,-0.015942880883812904,0.53303,-0.20762,0.11594,0.61641,0.25801,0.14471,0.94531,0.29118,0.14401,0.02939
281,18.733,-0.015942880883812904,0.53303,-0.20763,0.11594,0.61641,0.25801,0.14471,0.94531,0.29118,0.14401,0.02939
282,18.8,-0.015943210572004318,0.53303,-0.20763,0.11594,0.61641,0.25801,0.14471,0.94531,0.29118,0.14401,0.02939
283,18.867,-0.015943210572004318,0.53303,-0.20762,0.11594,0.61641,0.25801,0.14471,0.94531,0.29118,0.14401,0.02939
284,18.933,-0.015943210572004318,0.53303,-0.20762,0.11594,0.61641,0.25801,0.14471,0.94531,0.29118,0.14401,0.02939
285,19.0,-0.01594189740717411,0.53303,-0.20762,0.11594,0.61641,0.25801,0.14471,0.94531,0.29118,0.14401,0.02939
286,19.067,-0.01594189740717411,0.53303,-0.20763,0.11594,0.61641,0.25801,0.14471,0.94531,0.29118,0.14401,0.02939
287,19.133,-0.01594189740717411,0.53303,-0.20762,0.11594,0.61641,0.25801,0.14471,0.94531,0.29118,0.14401,0.02939
288,19.2,-0.015489453449845314,0.53303,-0.20763,0.11594,0.61641,0.25801,0.14471,0.94531,0.29118,0.14401,0.02939
289,19.267,-0.015489453449845314,0.53303,-0.20762,0.11594,0.61641,0.25801,0.14471,0.94531,0.29118,0.14401,0.02939
290,19.333,-0.015489453449845314,0.53304,-0.20762,0.11595,0.61641,0.258,0.14473,0.94531,0.29118,0.14401,0.0294
291,19.4,-0.013913124799728394,0.53303,-0.20763,0.11594,0.61641,0.258,0.14473,0.94531,0.29118,0.14401,0.0294
292,19.467,-0.013913124799728394,0.53304,-0.20763,0.11594,0.61642,0.25802,0.14473,0.94531,0.29118,0.14402,0.0294
293,19.533,-0.01197037659585476,0.53304,-0.20763,0.11595,0.61642,0.25802,0.14473,0.94531,0.29118,0.14402,0.0294
294,19.6,-0.01197037659585476,0.53304,-0.20762,0.11595,0.61644,0.25802,0.14474,0.94531,0.29119,0.14402,0.0294
295,19.667,-0.01197037659585476,0.53304,-0.20763,0.11595,0.61642,0.25802,0.14473,0.94531,0.29118,0.14402,0.0294
296,19.733,-0.008958246558904648,0.53304,-0.20763,0.11595,0.61642,0.25802,0.14473,0.94531,0.29118,0.14402,0.0294
297,19.8,-0.008958246558904648,0.53304,-0.20763,0.11595,0.61642,0.25802,0.14473,0.94531,0.29118,0.14402,0.0294
298,19.867,-0.008958246558904648,0.53304,-0.20763,0.11595,0.61642,0.25802,0.14473,0.94531,0.29118,0.14402,0.0294
299,19.933,-0.00532556651160121,0.53304,-0.20762,0.11595,0.61642,0.25802,0.14473,0.94531,0.29118,0.14402,0.0294
300,20.0,-0.00532556651160121,0.53304,-0.20763,0.11595,0.61642,0.25802,0.14473,0.94531,0.29118,0.14402,0.0294
301,20.067,-0.0022290549241006374,0.53304,-0.20763,0.11595,0.61644,0.25802,0.14474,0.94531,0.29119,0.14402,0.0294
302,20.133,-0.0022290549241006374,0.53304,-0.20763,0.11595,0.61644,0.25802,0.14474,0.94531,0.29119,0.14402,0.0294
303,20.2,-0.0022290549241006374,0.53304,-0.20763,0.11595,0.61644,0.25802,0.14474,0.94531,0.29119,0.14402,0.0294
304,20.267,3.907166683347896e-05,0.53304,-0.20762,0.11595,0.61644,0.25802,0.14474,0.94531,0.29119,0.14402,0.0294
305,20.333,3.907166683347896e-05,0.53304,-0.20763,0.11595,0.61642,0.25802,0.14473,0.94531,0.29118,0.14402,0.0294
306,20.4,3.907166683347896e-05,0.53304,-0.20763,0.11595,0.61642,0.25802,0.14473,0.94531,0.29118,0.14402,0.0294
307,20.467,3.907166683347896e-05,0.53304,-0.20763,0.11595,0.61644,0.25802,0.14474,0.94531,0.29119,0.14402,0.0294
308,20.533,3.8743331970181316e-05,0.53304,-0.20763,0.11595,0.61644,0.25802,0.14474,0.94531,0.29119,0.14402,0.0294
