time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
14.267,0.01625249907374382,0.58731,0.06425,0.07244,1.39797,0.09566,-0.05221,0.76356,0.64344,0.01981,-0.05071
14.334,0.01625249907374382,0.58731,0.06425,0.07244,1.39797,0.09564,-0.05222,0.76356,0.64344,0.0198,-0.05071
14.4,0.01625249907374382,0.5873,0.06425,0.07244,1.39797,0.09564,-0.05222,0.76356,0.64344,0.0198,-0.05071
14.467,0.01625249907374382,0.58731,0.06424,0.07244,1.39797,0.09566,-0.05221,0.76356,0.64344,0.01981,-0.05071
14.533,0.01625249907374382,0.58731,0.06425,0.07244,1.39799,0.09566,-0.05221,0.76355,0.64345,0.01981,-0.05071
14.6,0.01625249907374382,0.58731,0.06424,0.07244,1.39797,0.09564,-0.05222,0.76356,0.64344,0.0198,-0.05071
14.667,0.01625249907374382,0.5873,0.06425,0.07244,1.39797,0.09564,-0.05222,0.76356,0.64344,0.0198,-0.05071
14.733,0.01625249907374382,0.58731,0.06425,0.07244,1.39797,0.09566,-0.05221,0.76356,0.64344,0.01981,-0.05071
14.8,0.01625249907374382,0.5873,0.06425,0.07244,1.39799,0.09564,-0.05222,0.76355,0.64345,0.0198,-0.05071
14.867,0.01625249907374382,0.5873,0.06425,0.07243,1.39797,0.09564,-0.05222,0.76356,0.64344,0.0198,-0.05071
14.933,0.01625249907374382,0.5873,0.06425,0.07244,1.39796,0.09564,-0.05222,0.76355,0.64344,0.0198,-0.05071
15.0,0.01625249907374382,0.58731,0.06425,0.07244,1.39797,0.09564,-0.05222,0.76356,0.64344,0.0198,-0.05071
15.067,0.01625249907374382,0.58731,0.06425,0.07244,1.39797,0.09564,-0.05222,0.76356,0.64344,0.0198,-0.05071
15.133,0.01625249907374382,0.58731,0.06425,0.07244,1.39797,0.09564,-0.05222,0.76356,0.64344,0.0198,-0.05071
15.2,0.01625249907374382,0.58708,0.06425,0.07234,1.39798,0.09554,-0.05257,0.76355,0.64345,0.01965,-0.05081
15.267,0.01625249907374382,0.58669,0.06425,0.07205,1.39801,0.09531,-0.05331,0.76353,0.64347,0.01932,-0.05102
15.333,0.01625249907374382,0.58667,0.06442,0.07204,1.39801,0.09561,-0.05343,0.76351,0.64347,0.0194,-0.05116
15.4,0.01625249907374382,0.58906,0.06507,0.07134,1.40132,0.09809,-0.05154,0.76243,0.6447,0.02087,-0.05127
15.467,0.01625249907374382,0.58864,0.06501,0.07034,1.40125,0.09754,-0.05295,0.76243,0.64469,0.02021,-0.05163
15.533,0.01625249907374382,0.58804,0.0649,0.06971,1.40094,0.09723,-0.05574,0.76247,0.6446,0.0192,-0.05259
15.6,0.01625249907374382,0.58748,0.06479,0.06969,1.40166,0.0968,-0.0591,0.76216,0.64491,0.01793,-0.05374
15.667,0.01625249907374382,0.5885,0.06445,0.07002,1.4056,0.09717,-0.06185,0.7608,0.64643,0.01708,-0.05494
15.733,0.01625249907374382,0.58748,0.06322,0.06958,1.40593,0.09701,-0.0645,0.76062,0.64658,0.01615,-0.0559
15.8,0.01625249907374382,0.58748,0.06174,0.06921,1.41231,0.0968,-0.07372,0.7583,0.64907,0.0129,-0.05938
15.867,0.01625249907374382,0.58994,0.0599,0.07021,1.42123,0.09665,-0.08199,0.75515,0.65249,0.00988,-0.06251
15.933,0.01625249907374382,0.5952,0.05757,0.07258,1.43885,0.09395,-0.09099,0.74917,0.65915,0.00535,-0.06508
16.0,0.01625249907374382,0.59984,0.05485,0.07635,1.4543,0.09409,-0.09697,0.74385,0.66493,0.00291,-0.06739
16.067,0.01625249907374382,0.60286,0.05184,0.0792,1.46399,0.09457,-0.10003,0.7405,0.66853,0.00174,-0.0687
16.133,0.01625249907374382,0.60427,0.04941,0.08097,1.47169,0.09564,-0.10021,0.73788,0.67138,0.00181,-0.06913
16.2,0.01625249907374382,0.60157,0.04767,0.08146,1.47305,0.09494,-0.10242,0.73737,0.67188,0.00076,-0.06971
16.267,0.01625249907374382,0.59558,0.0469,0.0809,1.47138,0.09384,-0.10838,0.73776,0.67126,-0.00159,-0.07154
16.333,0.01625249907374382,0.59116,0.04706,0.08054,1.47089,0.09364,-0.10709,0.73798,0.67108,-0.00121,-0.071
16.4,0.01625249907374382,0.58336,0.04737,0.07887,1.46682,0.09266,-0.10927,0.7393,0.66957,-0.00216,-0.07148
16.467,0.01625249907374382,0.57727,0.04796,0.07739,1.466,0.09077,-0.10797,0.73969,0.66926,-0.0024,-0.07037
16.533,0.01625249907374382,0.57204,0.04933,0.07633,1.46508,0.0891,-0.10676,0.7401,0.66891,-0.00258,-0.06937
16.6,0.01625249907374382,0.5696,0.05097,0.07599,1.46621,0.08878,-0.1044,0.73981,0.66933,-0.00195,-0.06839
16.667,0.01625249907374382,0.56793,0.05214,0.07607,1.46502,0.08779,-0.1007,0.74036,0.66889,-0.00104,-0.06669
16.733,0.01625249907374382,0.56796,0.05321,0.07592,1.46597,0.08703,-0.09665,0.7402,0.66924,0.0,-0.06494
16.8,0.01625249907374382,0.57078,0.05437,0.07585,1.46851,0.08795,-0.09247,0.73945,0.67018,0.00166,-0.0637
16.867,0.01625249907374382,0.57178,0.05491,0.07541,1.46946,0.0879,-0.09095,0.73919,0.67053,0.00212,-0.06312
16.933,0.01625249907374382,0.57345,0.05509,0.07521,1.47001,0.0879,-0.08932,0.73906,0.67073,0.00265,-0.06252
17.0,0.01625249907374382,0.57548,0.05555,0.0759,1.47167,0.08756,-0.08691,0.73859,0.67134,0.00328,-0.06152
17.067,0.01625249907374382,0.57738,0.05613,0.07655,1.47276,0.08755,-0.08502,0.73828,0.67174,0.00388,-0.06082
17.134,0.01625249907374382,0.57901,0.05671,0.07763,1.47391,0.08738,-0.08336,0.73795,0.67216,0.00434,-0.06015
17.2,0.01625249907374382,0.58043,0.0573,0.07852,1.47425,0.08758,-0.08102,0.7379,0.67228,0.00519,-0.05936
17.267,0.01625249907374382,0.5813,0.05773,0.07899,1.47432,0.08775,-0.07957,0.73791,0.6723,0.00574,-0.05888
17.333,0.01625249907374382,0.582,0.05809,0.0793,1.47403,0.08782,-0.07845,0.73804,0.67219,0.00615,-0.05849
17.4,0.01625249907374382,0.58278,0.05841,0.07916,1.47398,0.08801,-0.07771,0.73807,0.67217,0.00647,-0.05828
17.467,0.01625249907374382,0.58284,0.05879,0.07847,1.47309,0.08817,-0.07709,0.73839,0.67184,0.00676,-0.0581
17.533,0.01625249907374382,0.58279,0.05945,0.07717,1.47295,0.08876,-0.07788,0.73839,0.67179,0.00672,-0.05859
17.6,0.01625249907374382,0.58255,0.05995,0.07559,1.47349,0.08868,-0.07825,0.7382,0.67199,0.00655,-0.0587
17.667,0.01625249907374382,0.5821,0.0605,0.07339,1.47323,0.08887,-0.07941,0.73825,0.6719,0.00624,-0.05919
17.733,0.01625249907374382,0.58192,0.06119,0.07127,1.4735,0.08908,-0.08027,0.73813,0.672,0.00602,-0.05958
17.8,0.01625249907374382,0.58139,0.06161,0.06939,1.47394,0.08878,-0.08281,0.73791,0.67217,0.00504,-0.06042
17.867,0.01625249907374382,0.58099,0.06164,0.06795,1.4739,0.08829,-0.08456,0.73788,0.67216,0.00427,-0.0609
17.933,0.01625249907374382,0.58115,0.06166,0.06743,1.4739,0.08814,-0.08497,0.73788,0.67216,0.00408,-0.061
18.0,0.01625249907374382,0.58186,0.06176,0.06754,1.47407,0.08828,-0.0841,0.73784,0.67222,0.00442,-0.06073
18.067,0.01625249907374382,0.58261,0.06201,0.06807,1.4742,0.08849,-0.08435,0.73779,0.67227,0.00441,-0.06089
18.133,0.01625249907374382,0.58402,0.06248,0.06927,1.47328,0.08919,-0.08356,0.7381,0.67193,0.00496,-0.06083
18.2,0.01625249907374382,0.58342,0.0629,0.06959,1.46992,0.08913,-0.08526,0.73918,0.67069,0.00447,-0.06143
18.267,0.01625249907374382,0.58291,0.06366,0.06953,1.46756,0.08881,-0.08637,0.73994,0.66982,0.00405,-0.06173
18.333,0.01625249907374382,0.58244,0.06486,0.06956,1.46344,0.08882,-0.08779,0.74127,0.6683,0.00371,-0.06225
18.4,0.01625249907374382,0.58195,0.06614,0.06963,1.46204,0.08896,-0.0888,0.74171,0.66778,0.00347,-0.06267
18.467,0.01625249907374382,0.58194,0.06669,0.06974,1.46266,0.08915,-0.08868,0.7415,0.66801,0.00356,-0.06269
18.533,0.01625249907374382,0.58193,0.06665,0.06973,1.46244,0.08911,-0.08875,0.74157,0.66793,0.00353,-0.0627
18.6,0.01625249907374382,0.58193,0.06666,0.06975,1.46236,0.08912,-0.08873,0.74159,0.6679,0.00354,-0.0627
18.667,0.01625249907374382,0.58194,0.06666,0.06976,1.46231,0.08912,-0.08871,0.74161,0.66788,0.00355,-0.06269
18.733,0.01625249907374382,0.58193,0.06667,0.06975,1.46228,0.08912,-0.08874,0.74162,0.66787,0.00354,-0.0627
18.8,0.01625249907374382,0.58193,0.06667,0.06975,1.46228,0.08912,-0.08874,0.74163,0.66787,0.00354,-0.0627
18.867,0.01625249907374382,0.58194,0.06666,0.06977,1.46225,0.08912,-0.08871,0.74164,0.66786,0.00355,-0.06269
18.933,0.01625249907374382,0.58193,0.06667,0.06975,1.46225,0.08912,-0.08874,0.74163,0.66786,0.00354,-0.0627
19.0,0.01625249907374382,0.58193,0.06666,0.06976,1.46223,0.08912,-0.08874,0.74164,0.66785,0.00354,-0.0627
19.067,0.01625249907374382,0.58193,0.06668,0.06976,1.46225,0.08912,-0.08874,0.74163,0.66786,0.00354,-0.0627
19.133,0.01625249907374382,0.58193,0.06666,0.06976,1.4622,0.08912,-0.08874,0.74165,0.66784,0.00354,-0.0627
19.2,0.01625249907374382,0.58193,0.06666,0.06976,1.46223,0.08912,-0.08874,0.74164,0.66785,0.00354,-0.0627
19.267,0.01625249907374382,0.58193,0.06666,0.06976,1.46223,0.08912,-0.08874,0.74165,0.66785,0.00354,-0.0627
19.333,0.01625249907374382,0.58193,0.06667,0.06976,1.46223,0.08912,-0.08874,0.74164,0.66785,0.00354,-0.0627
19.4,0.01625249907374382,0.58193,0.06666,0.06976,1.4622,0.08912,-0.08874,0.74165,0.66784,0.00354,-0.0627
19.467,0.01625249907374382,0.58192,0.06666,0.06975,1.46223,0.08912,-0.08877,0.74164,0.66785,0.00353,-0.06271
19.533,0.01625249907374382,0.58193,0.06667,0.06976,1.4622,0.08912,-0.08874,0.74165,0.66784,0.00354,-0.0627
19.6,0.01625249907374382,0.58193,0.06666,0.06976,1.4622,0.08912,-0.08874,0.74165,0.66784,0.00354,-0.0627
19.667,0.01625249907374382,0.58193,0.06666,0.06976,1.4622,0.08912,-0.08874,0.74165,0.66784,0.00354,-0.0627
19.733,0.01625249907374382,0.58193,0.06666,0.06976,1.4622,0.08913,-0.08876,0.74165,0.66784,0.00354,-0.06271
19.8,0.01625249907374382,0.58193,0.06666,0.06976,1.4622,0.08912,-0.08874,0.74165,0.66784,0.00354,-0.0627
19.867,0.01625249907374382,0.58192,0.06666,0.06976,1.4622,0.08911,-0.08877,0.74165,0.66784,0.00353,-0.06271
19.933,0.01625249907374382,0.58193,0.06666,0.06976,1.4622,0.08912,-0.08874,0.74165,0.66784,0.00354,-0.0627
20.0,0.01625249907374382,0.58193,0.06667,0.06976,1.4622,0.08912,-0.08874,0.74165,0.66784,0.00354,-0.0627
20.067,0.01625249907374382,0.58192,0.06666,0.06976,1.4622,0.08913,-0.08876,0.74165,0.66784,0.00354,-0.06271
20.133,0.01625249907374382,0.58193,0.06666,0.06976,1.4622,0.08913,-0.08876,0.74165,0.66784,0.00354,-0.06271
20.2,0.01625249907374382,0.58192,0.06666,0.06976,1.4622,0.08913,-0.08876,0.74165,0.66784,0.00354,-0.06271
20.267,0.01625249907374382,0.58193,0.06667,0.06976,1.4622,0.08913,-0.08876,0.74165,0.66784,0.00354,-0.06271
20.333,0.01625249907374382,0.58193,0.06666,0.06976,1.4622,0.08913,-0.08876,0.74165,0.66784,0.00354,-0.06271
20.4,0.01625249907374382,0.58192,0.06667,0.06976,1.4622,0.08913,-0.08876,0.74165,0.66784,0.00354,-0.06271
20.467,0.01625249907374382,0.58193,0.06666,0.06976,1.4622,0.08912,-0.08874,0.74165,0.66784,0.00354,-0.0627
20.534,0.01625249907374382,0.58193,0.06667,0.06976,1.4622,0.08913,-0.08876,0.74165,0.66784,0.00354,-0.06271
20.6,0.01625249907374382,0.58192,0.06667,0.06976,1.4622,0.08913,-0.08876,0.74165,0.66784,0.00354,-0.06271
20.667,0.01625249907374382,0.58193,0.06667,0.06976,1.4622,0.08913,-0.08876,0.74165,0.66784,0.00354,-0.06271
20.733,0.01625249907374382,0.58192,0.06667,0.06976,1.4622,0.08913,-0.08876,0.74165,0.66784,0.00354,-0.06271
20.8,0.01625249907374382,0.58192,0.06667,0.06976,1.4622,0.08913,-0.08876,0.74165,0.66784,0.00354,-0.06271
20.867,0.01625249907374382,0.58193,0.06667,0.06976,1.4622,0.08913,-0.08876,0.74165,0.66784,0.00354,-0.06271
20.933,0.01625249907374382,0.58193,0.06667,0.06976,1.4622,0.08912,-0.08874,0.74165,0.66784,0.00354,-0.0627
21.0,0.01625249907374382,0.58192,0.06666,0.06976,1.4622,0.08913,-0.08876,0.74165,0.66784,0.00354,-0.06271
21.067,0.01625249907374382,0.58193,0.06667,0.06976,1.4622,0.08913,-0.08876,0.74165,0.66784,0.00354,-0.06271
21.134,0.01625249907374382,0.58193,0.06667,0.06976,1.4622,0.08913,-0.08876,0.74165,0.66784,0.00354,-0.06271
21.2,0.01625249907374382,0.58192,0.06666,0.06976,1.4622,0.08911,-0.08877,0.74165,0.66784,0.00353,-0.06271
21.267,0.01625249907374382,0.58193,0.06667,0.06976,1.4622,0.08913,-0.08876,0.74165,0.66784,0.00354,-0.06271
21.333,0.01625249907374382,0.58193,0.06666,0.06976,1.46217,0.08913,-0.08876,0.74166,0.66783,0.00354,-0.06271
21.4,0.01625249907374382,0.58193,0.06667,0.06976,1.46217,0.08913,-0.08876,0.74165,0.66783,0.00354,-0.06271
21.467,0.01625249907374382,0.58192,0.06666,0.06976,1.4622,0.08913,-0.08876,0.74165,0.66784,0.00354,-0.06271
21.533,0.01625249907374382,0.58193,0.06667,0.06976,1.4622,0.08913,-0.08876,0.74165,0.66784,0.00354,-0.06271
21.6,0.016150716692209244,0.58192,0.06667,0.06976,1.4622,0.08913,-0.08876,0.74165,0.66784,0.00354,-0.06271
21.667,0.016150716692209244,0.58193,0.06667,0.06976,1.4622,0.08913,-0.08876,0.74165,0.66784,0.00354,-0.06271
21.733,0.014247040264308453,0.58193,0.06666,0.06976,1.46217,0.08911,-0.08874,0.74165,0.66783,0.00354,-0.0627
21.8,0.014247040264308453,0.58193,0.06667,0.06976,1.4622,0.08913,-0.08876,0.74165,0.66784,0.00354,-0.06271
21.867,0.014247040264308453,0.58192,0.06667,0.06976,1.4622,0.08913,-0.08876,0.74165,0.66784,0.00354,-0.06271
21.933,0.012608985416591167,0.58193,0.06666,0.06976,1.4622,0.08913,-0.08876,0.74165,0.66784,0.00354,-0.06271
22.0,0.012608985416591167,0.58192,0.06667,0.06976,1.4622,0.08913,-0.08876,0.74165,0.66784,0.00354,-0.06271
22.067,0.010797570459544659,0.58193,0.06666,0.06976,1.46217,0.08913,-0.08876,0.74166,0.66783,0.00354,-0.06271
22.133,0.010797570459544659,0.58193,0.06666,0.06976,1.4622,0.08913,-0.08876,0.74165,0.66784,0.00354,-0.06271
22.2,0.010797570459544659,0.58192,0.06667,0.06976,1.4622,0.08913,-0.08876,0.74165,0.66784,0.00354,-0.06271
22.267,0.009160500019788742,0.58193,0.06667,0.06976,1.4622,0.08913,-0.08876,0.74165,0.66784,0.00354,-0.06271
22.333,0.009160500019788742,0.58193,0.06667,0.06976,1.46217,0.08911,-0.08874,0.74166,0.66783,0.00354,-0.0627
22.4,0.00754969660192728,0.58195,0.06665,0.06978,1.46217,0.08913,-0.0887,0.74166,0.66783,0.00356,-0.06269
22.467,0.00754969660192728,0.58195,0.06665,0.06978,1.46217,0.08912,-0.08869,0.74166,0.66783,0.00356,-0.06268
22.534,0.00754969660192728,0.58195,0.06666,0.06979,1.46217,0.08913,-0.08867,0.74166,0.66783,0.00357,-0.06268
22.6,0.005911313463002443,0.58196,0.06666,0.0698,1.46217,0.08913,-0.08867,0.74166,0.66783,0.00357,-0.06268
22.667,0.005911313463002443,0.58196,0.06666,0.0698,1.46217,0.08913,-0.08867,0.74166,0.66783,0.00357,-0.06268
22.733,0.004338596481829882,0.58196,0.06666,0.0698,1.46217,0.08913,-0.08865,0.74166,0.66783,0.00358,-0.06267
22.8,0.004338596481829882,0.58196,0.06666,0.0698,1.46217,0.08913,-0.08865,0.74166,0.66783,0.00358,-0.06267
22.867,0.004338596481829882,0.58196,0.06665,0.0698,1.46217,0.08913,-0.08867,0.74166,0.66783,0.00357,-0.06268
22.933,0.0023246000055223703,0.58195,0.06666,0.06979,1.46217,0.08913,-0.0887,0.74166,0.66783,0.00356,-0.06269
23.0,0.0023246000055223703,0.58194,0.06665,0.06978,1.46217,0.08912,-0.08872,0.74166,0.66783,0.00355,-0.06269
23.067,0.0008546516764909029,0.58193,0.06666,0.06978,1.46217,0.08913,-0.08873,0.74166,0.66783,0.00355,-0.0627
23.133,0.0008546516764909029,0.58193,0.06665,0.06978,1.46217,0.08913,-0.08873,0.74166,0.66783,0.00355,-0.0627
23.2,0.0008546516764909029,0.58193,0.06665,0.06977,1.46217,0.08911,-0.08874,0.74166,0.66783,0.00354,-0.0627
23.267,0.0007203633431345224,0.58193,0.06665,0.06977,1.46217,0.08913,-0.08873,0.74166,0.66783,0.00355,-0.0627
23.333,0.0007203633431345224,0.58193,0.06665,0.06978,1.46217,0.08913,-0.08873,0.74166,0.66783,0.00355,-0.0627
23.4,0.0007203633431345224,0.58193,0.06665,0.06977,1.46217,0.08911,-0.08874,0.74166,0.66783,0.00354,-0.0627
23.467,0.000712483306415379,0.58193,0.06666,0.06977,1.46217,0.08913,-0.08873,0.74166,0.66783,0.00355,-0.0627
23.533,0.000712483306415379,0.58193,0.06665,0.06978,1.46217,0.08913,-0.08873,0.74166,0.66783,0.00355,-0.0627
23.6,0.000712483306415379,0.58193,0.06666,0.06978,1.46217,0.08913,-0.08873,0.74166,0.66783,0.00355,-0.0627
23.667,0.000712483306415379,0.58193,0.06666,0.06977,1.46217,0.08913,-0.08873,0.74166,0.66783,0.00355,-0.0627
23.733,0.0007019766489975154,0.58193,0.06666,0.06977,1.46217,0.08913,-0.08873,0.74166,0.66783,0.00355,-0.0627
23.8,0.0007019766489975154,0.58193,0.06666,0.06977,1.46217,0.08911,-0.08874,0.74166,0.66783,0.00354,-0.0627
23.867,0.00012542333570308983,0.58192,0.06665,0.06977,1.46217,0.08911,-0.08874,0.74166,0.66783,0.00354,-0.0627
23.933,0.00012542333570308983,0.58193,0.06666,0.06977,1.46217,0.08911,-0.08874,0.74166,0.66783,0.00354,-0.0627
24.0,0.00012542333570308983,0.58193,0.06666,0.06977,1.46217,0.08911,-0.08874,0.74166,0.66783,0.00354,-0.0627
24.067,0.00012542333570308983,0.58193,0.06666,0.06977,1.46217,0.08911,-0.08874,0.74166,0.66783,0.00354,-0.0627
24.133,0.00012542333570308983,0.58193,0.06666,0.06977,1.46217,0.08913,-0.08873,0.74166,0.66783,0.00355,-0.0627
24.2,0.00012542333570308983,0.58192,0.06666,0.06977,1.46217,0.08913,-0.08876,0.74166,0.66783,0.00354,-0.06271
24.267,0.00012476666597649455,0.58193,0.06666,0.06977,1.46217,0.08911,-0.08874,0.74166,0.66783,0.00354,-0.0627
24.333,0.00012476666597649455,0.58192,0.06666,0.06977,1.46217,0.08913,-0.08876,0.74166,0.66783,0.00354,-0.06271
24.4,0.00012476666597649455,0.58192,0.06666,0.06977,1.46217,0.08913,-0.08876,0.74166,0.66783,0.00354,-0.06271
24.467,0.0001244383311131969,0.58192,0.06666,0.06977,1.46217,0.08913,-0.08876,0.74166,0.66783,0.00354,-0.06271
24.534,0.0001244383311131969,0.58193,0.06666,0.06977,1.46217,0.08913,-0.08876,0.74166,0.66783,0.00354,-0.06271
24.6,0.0001244383311131969,0.58193,0.06666,0.06977,1.46217,0.08911,-0.08874,0.74166,0.66783,0.00354,-0.0627
24.667,0.00012378166138660163,0.58193,0.06666,0.06977,1.46217,0.08913,-0.08876,0.74166,0.66783,0.00354,-0.06271
24.733,0.00012378166138660163,0.58192,0.06666,0.06977,1.46217,0.08913,-0.08876,0.74166,0.66783,0.00354,-0.06271
24.8,0.00012345332652330399,0.58192,0.06665,0.06977,1.46217,0.08913,-0.08876,0.74166,0.66783,0.00354,-0.06271
24.867,0.00012345332652330399,0.58192,0.06666,0.06977,1.46217,0.08913,-0.08876,0.74166,0.66783,0.00354,-0.06271
24.933,0.00012345332652330399,0.58192,0.06665,0.06977,1.46217,0.08913,-0.08876,0.74166,0.66783,0.00354,-0.06271
25.0,0.00012148333189543337,0.58242,0.06673,0.07,1.46269,0.08909,-0.08855,0.7415,0.66802,0.00358,-0.06262
25.067,0.00012148333189543337,0.58303,0.0669,0.07059,1.46306,0.08938,-0.08863,0.74136,0.66816,0.00365,-0.06275
25.133,0.00011951332999160513,0.58389,0.0668,0.07121,1.46488,0.08827,-0.08663,0.74084,0.66883,0.00385,-0.06164
25.2,0.00011951332999160513,0.58537,0.06664,0.0728,1.46876,0.08581,-0.08605,0.73964,0.67026,0.00301,-0.06061
25.267,0.00011951332999160513,0.5868,0.06701,0.07518,1.47006,0.08482,-0.08737,0.73919,0.67074,0.00216,-0.06077
25.333,0.00011819999781437218,0.58612,0.06727,0.07771,1.46728,0.08271,-0.09322,0.74001,0.66971,-0.0005,-0.06223
25.4,0.00011819999781437218,0.58542,0.06764,0.08141,1.46363,0.0795,-0.09888,0.74115,0.66834,-0.00347,-0.06326
25.467,0.00011819999781437218,0.5847,0.06874,0.08606,1.45596,0.07911,-0.10344,0.74358,0.66548,-0.00489,-0.06484
25.533,0.00011787167022703215,0.58441,0.06985,0.09084,1.44836,0.07863,-0.10561,0.74605,0.66264,-0.00554,-0.06551
25.6,0.00011787167022703215,0.58407,0.07093,0.09549,1.44072,0.07862,-0.10739,0.74852,0.65978,-0.00588,-0.06619
25.667,0.00011688666563713923,0.58345,0.07106,0.09946,1.4322,0.07832,-0.11176,0.75118,0.65657,-0.00715,-0.06776
25.733,0.00011688666563713923,0.58315,0.06986,0.10317,1.42217,0.07657,-0.1167,0.75435,0.65276,-0.00908,-0.06909
25.8,0.00011590166832320392,0.5812,0.06799,0.10702,1.40698,0.0739,-0.12787,0.75898,0.64692,-0.01319,-0.07254
25.867,0.00011590166832320392,0.57991,0.06539,0.11165,1.39333,0.07004,-0.13983,0.76308,0.64158,-0.01801,-0.07596
25.933,0.00011590166832320392,0.57915,0.06233,0.11673,1.37748,0.06541,-0.14924,0.76793,0.63534,-0.02218,-0.07825
26.0,0.00011524499859660864,0.57927,0.05882,0.12254,1.3611,0.06077,-0.15579,0.77302,0.62886,-0.0254,-0.07951
26.067,0.00011524499859660864,0.58028,0.05588,0.12771,1.34726,0.05898,-0.15939,0.77728,0.62341,-0.02667,-0.08053
26.133,0.00011524499859660864,0.58273,0.05329,0.13165,1.34062,0.05934,-0.16122,0.77926,0.62081,-0.02683,-0.08144
26.2,0.00011426000128267333,0.58466,0.05035,0.13432,1.32916,0.05777,-0.1619,0.78283,0.61629,-0.02719,-0.08138
26.267,0.00011426000128267333,0.5849,0.04752,0.13563,1.31531,0.05474,-0.16438,0.78709,0.61075,-0.02858,-0.08162
26.333,0.00011360333155607805,0.58599,0.04536,0.13685,1.30174,0.05414,-0.1651,0.79121,0.60537,-0.02848,-0.08192
26.4,0.00011360333155607805,0.58656,0.04389,0.1377,1.28509,0.0546,-0.16669,0.79614,0.59875,-0.02809,-0.08292
26.467,0.00011360333155607805,0.58547,0.04337,0.13787,1.26327,0.05478,-0.17001,0.80247,0.58999,-0.02809,-0.08461
26.533,0.00011261833424214274,0.58346,0.04398,0.13745,1.24131,0.055,-0.17499,0.80868,0.58108,-0.02852,-0.08699
26.6,0.00011261833424214274,0.58197,0.04512,0.13708,1.21985,0.05641,-0.1799,0.8146,0.57234,-0.02841,-0.08969
26.667,0.00011261833424214274,0.57989,0.04662,0.13664,1.19657,0.05535,-0.18523,0.82101,0.56271,-0.0293,-0.09191
26.733,0.00011196166451554745,0.57942,0.04853,0.13699,1.17456,0.0552,-0.18858,0.827,0.55359,-0.02928,-0.09357
26.8,0.00011196166451554745,0.57742,0.05092,0.13844,1.14219,0.05067,-0.19373,0.83577,0.53991,-0.03105,-0.09497
26.867,0.00011130500206490979,0.57486,0.05408,0.14055,1.10806,0.04764,-0.19713,0.84481,0.52541,-0.0316,-0.09613
26.933,0.00011130500206490979,0.5721,0.05794,0.14329,1.07134,0.0447,-0.2023,0.85417,0.50962,-0.03241,-0.09816
27.0,0.00011130500206490979,0.56963,0.06221,0.14638,1.03436,0.04415,-0.2064,0.86325,0.49366,-0.03184,-0.10038
27.067,0.0001106483323383145,0.56692,0.06611,0.149,0.99916,0.04284,-0.21126,0.87161,0.47826,-0.0318,-0.10273
27.133,0.0001106483323383145,0.56574,0.06882,0.15176,0.96893,0.04016,-0.21231,0.87878,0.4649,-0.03167,-0.10304
27.2,0.0001106483323383145,0.56617,0.07097,0.15441,0.93782,0.04231,-0.21427,0.88573,0.45124,-0.02955,-0.10487
27.267,0.00010999166988767684,0.56669,0.07178,0.15544,0.90884,0.04385,-0.21756,0.89195,0.43838,-0.02806,-0.10709
27.333,0.00010999166988767684,0.56573,0.07184,0.15526,0.8757,0.04257,-0.22218,0.89888,0.42342,-0.02784,-0.10935
27.4,0.00010933500016108155,0.56611,0.07188,0.15484,0.84701,0.04503,-0.22501,0.90462,0.41056,-0.02573,-0.11152
27.467,0.00010933500016108155,0.56611,0.07087,0.15414,0.82018,0.04336,-0.22573,0.91006,0.3983,-0.02514,-0.11185
27.533,0.00010933500016108155,0.56667,0.06987,0.15419,0.79491,0.0416,-0.2278,0.91496,0.38666,-0.02493,-0.11277
27.6,0.00010835000284714624,0.56615,0.06948,0.15429,0.7546,0.03852,-0.22793,0.92265,0.36799,-0.0241,-0.11275
27.667,0.00010835000284714624,0.56569,0.07025,0.1545,0.72056,0.03222,-0.2288,0.92891,0.35191,-0.02526,-0.11245
27.733,0.00010835000284714624,0.56571,0.07299,0.15417,0.68122,0.0335,-0.22571,0.93579,0.33367,-0.02193,-0.11169
27.8,0.00010736499825725332,0.56643,0.07462,0.15389,0.65404,0.02981,-0.22049,0.94062,0.32079,-0.02131,-0.10894
27.867,0.00010736499825725332,0.56838,0.07634,0.15373,0.61811,0.02958,-0.20965,0.94682,0.30393,-0.01781,-0.10414
27.933,0.00010736499825725332,0.56935,0.07942,0.15258,0.57578,0.02817,-0.19861,0.95363,0.28384,-0.01471,-0.09903
28.0,0.00010638000094331801,0.56986,0.08377,0.15109,0.53135,0.02676,-0.18679,0.96029,0.2626,-0.01163,-0.09348
28.067,0.00010638000094331801,0.57039,0.08947,0.14952,0.48342,0.02545,-0.17449,0.96689,0.23951,-0.00855,-0.08763
28.134,0.00010572333121672273,0.57117,0.09593,0.1482,0.4385,0.02542,-0.16189,0.97256,0.21777,-0.00522,-0.08167
28.2,0.00010572333121672273,0.5722,0.10173,0.14695,0.39035,0.02262,-0.14305,0.97829,0.19422,-0.00279,-0.07229
28.267,0.00010572333121672273,0.57273,0.10793,0.14577,0.35963,0.02229,-0.13542,0.98143,0.17917,-0.00116,-0.06855
28.334,0.00010408166417619213,0.57347,0.1109,0.14452,0.3266,0.01952,-0.12388,0.98466,0.16285,-0.00045,-0.06266
