,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
204,13.6,0.01613922417163849,0.51558,0.26412,0.0856,-0.28392,0.3584,-0.03309,0.97437,-0.13628,0.17873,0.0091
205,13.667,0.01613922417163849,0.51635,0.26647,0.08409,-0.29145,0.35681,-0.03984,0.97402,-0.13938,0.17839,0.00637
206,13.733,0.01613922417163849,0.51561,0.26694,0.08317,-0.2909,0.35524,-0.03946,0.97419,-0.13918,0.1776,0.00639
207,13.8,0.01613922417163849,0.51566,0.26691,0.08323,-0.29099,0.35533,-0.03951,0.97417,-0.13922,0.17765,0.00638
208,13.867,0.01613922417163849,0.51568,0.2669,0.08327,-0.29103,0.35541,-0.03955,0.97417,-0.13923,0.17769,0.00637
209,13.933,0.01613922417163849,0.51568,0.26693,0.08328,-0.29101,0.3554,-0.03959,0.97417,-0.13922,0.17769,0.00635
210,14.0,0.01613922417163849,0.51567,0.26692,0.08327,-0.29103,0.35541,-0.03957,0.97417,-0.13923,0.17769,0.00636
211,14.067,0.01613922417163849,0.51568,0.26691,0.08327,-0.29105,0.35541,-0.03957,0.97417,-0.13924,0.17769,0.00636
212,14.133,0.016139553859829903,0.51568,0.26691,0.08328,-0.29105,0.35541,-0.03957,0.97417,-0.13924,0.17769,0.00636
213,14.2,0.016139553859829903,0.51568,0.26692,0.08327,-0.29103,0.3554,-0.03959,0.97417,-0.13923,0.17769,0.00635
214,14.267,0.016139553859829903,0.51568,0.26691,0.08327,-0.29105,0.3554,-0.03957,0.97416,-0.13924,0.17769,0.00636
215,14.333,0.01613922417163849,0.51568,0.26692,0.08327,-0.29105,0.35541,-0.03957,0.97417,-0.13924,0.17769,0.00636
216,14.4,0.01613922417163849,0.51568,0.26692,0.08328,-0.29108,0.35542,-0.0396,0.97416,-0.13925,0.1777,0.00635
217,14.467,0.01613922417163849,0.51568,0.26692,0.08327,-0.29106,0.3554,-0.0396,0.97417,-0.13924,0.17769,0.00635
218,14.533,0.01613922417163849,0.51568,0.26692,0.08327,-0.29105,0.3554,-0.03957,0.97416,-0.13924,0.17769,0.00636
219,14.6,0.01613922417163849,0.51568,0.26692,0.08327,-0.29106,0.3554,-0.0396,0.97417,-0.13924,0.17769,0.00635
220,14.667,0.01613922417163849,0.51568,0.26692,0.08327,-0.29107,0.3554,-0.0396,0.97416,-0.13925,0.17769,0.00635
221,14.733,0.01613922417163849,0.51568,0.26692,0.08327,-0.29107,0.3554,-0.0396,0.97416,-0.13925,0.17769,0.00635
222,14.8,0.01613922417163849,0.51568,0.26692,0.08328,-0.29108,0.35542,-0.0396,0.97416,-0.13925,0.1777,0.00635
223,14.867,0.01613922417163849,0.51568,0.26692,0.08328,-0.29107,0.3554,-0.0396,0.97416,-0.13925,0.17769,0.00635
224,14.933,0.01613922417163849,0.51568,0.26692,0.08328,-0.29105,0.3554,-0.0396,0.97416,-0.13924,0.17769,0.00635
225,15.0,0.01613922417163849,0.51568,0.26692,0.08328,-0.29107,0.3554,-0.0396,0.97416,-0.13925,0.17769,0.00635
226,15.067,0.016139553859829903,0.51568,0.26692,0.08328,-0.29107,0.3554,-0.0396,0.97416,-0.13925,0.17769,0.00635
227,15.133,0.016139553859829903,0.51568,0.26692,0.08327,-0.29107,0.3554,-0.0396,0.97416,-0.13925,0.17769,0.00635
228,15.2,0.01613922417163849,0.51568,0.26692,0.08328,-0.29107,0.3554,-0.0396,0.97416,-0.13925,0.17769,0.00635
229,15.267,0.01613922417163849,0.51568,0.26692,0.08328,-0.29108,0.35542,-0.0396,0.97416,-0.13925,0.1777,0.00635
230,15.333,0.01613922417163849,0.51568,0.26692,0.08328,-0.29107,0.3554,-0.0396,0.97416,-0.13925,0.17769,0.00635
231,15.4,0.01613922417163849,0.51568,0.26692,0.08327,-0.29107,0.3554,-0.0396,0.97416,-0.13925,0.17769,0.00635
232,15.467,0.01613922417163849,0.51568,0.26692,0.08328,-0.29107,0.3554,-0.0396,0.97416,-0.13925,0.17769,0.00635
233,15.533,0.01613922417163849,0.51568,0.26692,0.08328,-0.29107,0.3554,-0.0396,0.97416,-0.13925,0.17769,0.00635
234,15.6,0.01613922417163849,0.51568,0.26692,0.08328,-0.29108,0.35542,-0.0396,0.97416,-0.13925,0.1777,0.00635
235,15.667,0.01613922417163849,0.51568,0.26692,0.08328,-0.29108,0.35542,-0.0396,0.97416,-0.13925,0.1777,0.00635
236,15.733,0.016139553859829903,0.51568,0.26692,0.08328,-0.29107,0.3554,-0.0396,0.97416,-0.13925,0.17769,0.00635
237,15.8,0.016139553859829903,0.51568,0.26692,0.08328,-0.29108,0.35542,-0.0396,0.97416,-0.13925,0.1777,0.00635
238,15.867,0.016139553859829903,0.51568,0.26692,0.08328,-0.29107,0.3554,-0.0396,0.97416,-0.13925,0.17769,0.00635
239,15.933,0.016139553859829903,0.51568,0.26692,0.08328,-0.29107,0.3554,-0.0396,0.97416,-0.13925,0.17769,0.00635
240,16.0,0.016139553859829903,0.51568,0.26692,0.08328,-0.29108,0.35542,-0.0396,0.97416,-0.13925,0.1777,0.00635
241,16.067,0.016139553859829903,0.51568,0.26692,0.08328,-0.29107,0.3554,-0.0396,0.97416,-0.13925,0.17769,0.00635
242,16.134,0.01613922417163849,0.51568,0.26692,0.08328,-0.29108,0.35542,-0.0396,0.97416,-0.13925,0.1777,0.00635
243,16.2,0.01613922417163849,0.51568,0.26692,0.08328,-0.29108,0.35542,-0.0396,0.97416,-0.13925,0.1777,0.00635
244,16.267,0.01613922417163849,0.51568,0.26692,0.08328,-0.29108,0.35542,-0.0396,0.97416,-0.13925,0.1777,0.00635
245,16.333,0.01613922417163849,0.51568,0.26692,0.08328,-0.29107,0.3554,-0.0396,0.97416,-0.13925,0.17769,0.00635
246,16.4,0.01613922417163849,0.51568,0.26692,0.08328,-0.29108,0.35542,-0.0396,0.97416,-0.13925,0.1777,0.00635
247,16.467,0.01613922417163849,0.51568,0.26692,0.08328,-0.29108,0.35542,-0.0396,0.97416,-0.13925,0.1777,0.00635
248,16.533,0.01613922417163849,0.51568,0.26692,0.08328,-0.29108,0.35542,-0.0396,0.97416,-0.13925,0.1777,0.00635
249,16.6,0.01613922417163849,0.51568,0.26692,0.08328,-0.29108,0.35542,-0.0396,0.97416,-0.13925,0.1777,0.00635
250,16.667,0.01613922417163849,0.51568,0.26692,0.08328,-0.29108,0.35542,-0.0396,0.97416,-0.13925,0.1777,0.00635
251,16.733,0.01613922417163849,0.51568,0.26692,0.08328,-0.29108,0.35542,-0.0396,0.97416,-0.13925,0.1777,0.00635
252,16.8,0.01613922417163849,0.51568,0.26692,0.08328,-0.29107,0.3554,-0.0396,0.97416,-0.13925,0.17769,0.00635
253,16.867,0.01613922417163849,0.51568,0.26692,0.08328,-0.29108,0.35542,-0.0396,0.97416,-0.13925,0.1777,0.00635
254,16.933,0.01613922417163849,0.51568,0.26692,0.08328,-0.29108,0.35542,-0.0396,0.97416,-0.13925,0.1777,0.00635
255,17.0,0.01613922417163849,0.51568,0.26692,0.08328,-0.2911,0.35542,-0.03963,0.97416,-0.13926,0.1777,0.00634
256,17.067,0.01613922417163849,0.51568,0.26692,0.08328,-0.2911,0.35542,-0.03961,0.97416,-0.13926,0.1777,0.00635
257,17.133,0.01613922417163849,0.51568,0.26692,0.08328,-0.2911,0.35542,-0.03961,0.97416,-0.13926,0.1777,0.00635
258,17.2,0.01613922417163849,0.51568,0.26692,0.08328,-0.2911,0.35542,-0.03961,0.97416,-0.13926,0.1777,0.00635
259,17.267,0.016139553859829903,0.51568,0.26692,0.08328,-0.2911,0.35542,-0.03961,0.97416,-0.13926,0.1777,0.00635
260,17.333,0.016139553859829903,0.51568,0.26692,0.08328,-0.29108,0.35542,-0.0396,0.97416,-0.13925,0.1777,0.00635
261,17.4,0.016139553859829903,0.51568,0.26692,0.08328,-0.2911,0.35542,-0.03963,0.97416,-0.13926,0.1777,0.00634
262,17.467,0.01613922417163849,0.51568,0.26692,0.08328,-0.29108,0.35542,-0.03962,0.97416,-0.13925,0.1777,0.00634
263,17.533,0.01613922417163849,0.51568,0.26692,0.08328,-0.2911,0.35542,-0.03961,0.97416,-0.13926,0.1777,0.00635
264,17.6,0.01613922417163849,0.51568,0.26692,0.08328,-0.29107,0.3554,-0.0396,0.97416,-0.13925,0.17769,0.00635
265,17.667,0.01613922417163849,0.51568,0.26692,0.08328,-0.29108,0.35542,-0.0396,0.97416,-0.13925,0.1777,0.00635
266,17.733,0.015773462131619453,0.51568,0.26692,0.08328,-0.2911,0.3554,-0.0396,0.97416,-0.13926,0.17769,0.00635
267,17.8,0.015773462131619453,0.51568,0.26692,0.08328,-0.2911,0.35542,-0.03963,0.97416,-0.13926,0.1777,0.00634
268,17.867,0.015773462131619453,0.51568,0.26692,0.08328,-0.2911,0.35542,-0.03963,0.97416,-0.13926,0.1777,0.00634
269,17.933,0.01436556875705719,0.51568,0.26692,0.08328,-0.2911,0.35542,-0.03961,0.97416,-0.13926,0.1777,0.00635
270,18.0,0.01436556875705719,0.51568,0.26692,0.08328,-0.2911,0.35542,-0.03963,0.97416,-0.13926,0.1777,0.00634
271,18.067,0.012729154899716377,0.51568,0.26692,0.08328,-0.2911,0.35542,-0.03963,0.97416,-0.13926,0.1777,0.00634
272,18.133,0.012729154899716377,0.51568,0.26692,0.08328,-0.2911,0.35542,-0.03963,0.97416,-0.13926,0.1777,0.00634
273,18.2,0.011138051748275757,0.51568,0.26692,0.08328,-0.2911,0.35542,-0.03963,0.97416,-0.13926,0.1777,0.00634
274,18.267,0.011138051748275757,0.51568,0.26692,0.08328,-0.2911,0.35542,-0.03963,0.97416,-0.13926,0.1777,0.00634
275,18.334,0.011138051748275757,0.51568,0.26692,0.08328,-0.2911,0.35542,-0.03963,0.97416,-0.13926,0.1777,0.00634
276,18.4,0.009339441545307636,0.51568,0.26692,0.08328,-0.2911,0.35542,-0.03963,0.97416,-0.13926,0.1777,0.00634
277,18.467,0.009339441545307636,0.51568,0.26692,0.08328,-0.2911,0.35542,-0.03963,0.97416,-0.13926,0.1777,0.00634
278,18.533,0.009339441545307636,0.51568,0.26692,0.08328,-0.2911,0.35542,-0.03963,0.97416,-0.13926,0.1777,0.00634
279,18.6,0.007322818506509066,0.51568,0.26692,0.08328,-0.2911,0.35542,-0.03961,0.97416,-0.13926,0.1777,0.00635
280,18.666,0.007322818506509066,0.51568,0.26692,0.08328,-0.2911,0.35542,-0.03961,0.97416,-0.13926,0.1777,0.00635
281,18.733,0.007322818506509066,0.51568,0.26692,0.08328,-0.2911,0.35542,-0.03963,0.97416,-0.13926,0.1777,0.00634
282,18.8,0.00571299996227026,0.51568,0.26692,0.08328,-0.2911,0.35542,-0.03961,0.97416,-0.13926,0.1777,0.00635
283,18.867,0.00571299996227026,0.51568,0.26692,0.08328,-0.2911,0.35542,-0.03961,0.97416,-0.13926,0.1777,0.00635
284,18.933,0.004073303192853928,0.51568,0.26692,0.08328,-0.2911,0.35542,-0.03961,0.97416,-0.13926,0.1777,0.00635
285,19.0,0.004073303192853928,0.51568,0.26692,0.08328,-0.2911,0.3554,-0.0396,0.97416,-0.13926,0.17769,0.00635
286,19.067,0.0025022283662110567,0.51568,0.26692,0.08328,-0.2911,0.35542,-0.03961,0.97416,-0.13926,0.1777,0.00635
287,19.133,0.0025022283662110567,0.51568,0.26692,0.08328,-0.2911,0.3554,-0.0396,0.97416,-0.13926,0.17769,0.00635
288,19.2,0.0025022283662110567,0.51568,0.26692,0.08327,-0.2911,0.3554,-0.0396,0.97416,-0.13926,0.17769,0.00635
289,19.267,0.0025022283662110567,0.51568,0.26692,0.08327,-0.2911,0.3554,-0.0396,0.97416,-0.13926,0.17769,0.00635
290,19.333,0.0007971933227963746,0.51568,0.26692,0.08327,-0.2911,0.3554,-0.0396,0.97416,-0.13926,0.17769,0.00635
291,19.4,0.0007971933227963746,0.51568,0.26692,0.08328,-0.2911,0.3554,-0.03962,0.97416,-0.13926,0.17769,0.00634
292,19.467,0.0007604199927300215,0.51568,0.26692,0.08327,-0.2911,0.3554,-0.0396,0.97416,-0.13926,0.17769,0.00635
293,19.533,0.0007604199927300215,0.51568,0.26692,0.08328,-0.2911,0.3554,-0.0396,0.97416,-0.13926,0.17769,0.00635
294,19.6,0.0007577933138236403,0.51568,0.26692,0.08327,-0.2911,0.3554,-0.0396,0.97416,-0.13926,0.17769,0.00635
295,19.667,0.0007577933138236403,0.51568,0.26692,0.08327,-0.2911,0.3554,-0.0396,0.97416,-0.13926,0.17769,0.00635
296,19.733,0.0007577933138236403,0.51568,0.26692,0.08327,-0.2911,0.3554,-0.0396,0.97416,-0.13926,0.17769,0.00635
297,19.8,0.0007577933138236403,0.51568,0.26692,0.08327,-0.2911,0.3554,-0.0396,0.97416,-0.13926,0.17769,0.00635
298,19.866,0.0007541816448792815,0.51568,0.26692,0.08328,-0.2911,0.3554,-0.0396,0.97416,-0.13926,0.17769,0.00635
299,19.933,0.0007541816448792815,0.51568,0.26692,0.08327,-0.2911,0.3554,-0.0396,0.97416,-0.13926,0.17769,0.00635
300,20.0,0.00015464499301742762,0.51568,0.26692,0.08327,-0.29112,0.3554,-0.03961,0.97416,-0.13927,0.17769,0.00635
301,20.067,0.00015464499301742762,0.51568,0.26692,0.08328,-0.2911,0.3554,-0.0396,0.97416,-0.13926,0.17769,0.00635
302,20.133,0.00015464499301742762,0.51568,0.26692,0.08327,-0.2911,0.3554,-0.0396,0.97416,-0.13926,0.17769,0.00635
303,20.2,0.00015464499301742762,0.51568,0.26692,0.08328,-0.2911,0.3554,-0.0396,0.97416,-0.13926,0.17769,0.00635
304,20.267,0.00015464499301742762,0.51568,0.26692,0.08327,-0.2911,0.3554,-0.0396,0.97416,-0.13926,0.17769,0.00635
305,20.333,0.00015464499301742762,0.51568,0.26692,0.08327,-0.2911,0.3554,-0.0396,0.97416,-0.13926,0.17769,0.00635
306,20.4,0.0001543166727060452,0.51568,0.26692,0.08327,-0.2911,0.3554,-0.0396,0.97416,-0.13926,0.17769,0.00635
307,20.467,0.0001543166727060452,0.51567,0.26692,0.08327,-0.2911,0.3554,-0.0396,0.97416,-0.13926,0.17769,0.00635
308,20.533,0.0001533316681161523,0.51567,0.26692,0.08327,-0.2911,0.3554,-0.0396,0.97416,-0.13926,0.17769,0.00635
309,20.6,0.0001533316681161523,0.51567,0.26692,0.08327,-0.2911,0.3554,-0.0396,0.97416,-0.13926,0.17769,0.00635
310,20.667,0.0001533316681161523,0.51568,0.26692,0.08328,-0.2911,0.3554,-0.0396,0.97416,-0.13926,0.17769,0.00635
311,20.733,0.00014906332944519818,0.51568,0.26692,0.08327,-0.2911,0.3554,-0.0396,0.97416,-0.13926,0.17769,0.00635
312,20.8,0.00014906332944519818,0.51567,0.26692,0.08327,-0.2911,0.3554,-0.0396,0.97416,-0.13926,0.17769,0.00635
313,20.867,0.00014906332944519818,0.51567,0.26692,0.08327,-0.2911,0.3554,-0.0396,0.97416,-0.13926,0.17769,0.00635
314,20.933,2.101333302562125e-05,0.51567,0.26692,0.08327,-0.29107,0.3554,-0.0396,0.97416,-0.13925,0.17769,0.00635
315,21.0,2.101333302562125e-05,0.51568,0.26692,0.08327,-0.2911,0.3554,-0.0396,0.97416,-0.13926,0.17769,0.00635
316,21.067,1.576000067871064e-05,0.51568,0.26692,0.08327,-0.2911,0.3554,-0.0396,0.97416,-0.13926,0.17769,0.00635
317,21.133,1.576000067871064e-05,0.51506,0.26652,0.08344,-0.28956,0.35378,-0.03779,0.9744,-0.13871,0.17678,0.00698
318,21.2,1.576000067871064e-05,0.51517,0.26585,0.08413,-0.28721,0.35448,-0.03474,0.97449,-0.13782,0.17692,0.00831
319,21.267,9.193333426082972e-06,0.51544,0.26524,0.08451,-0.28587,0.35582,-0.03112,0.97445,-0.13746,0.17733,0.01005
320,21.333,9.193333426082972e-06,0.51526,0.2649,0.08497,-0.28257,0.35532,-0.02774,0.9747,-0.13616,0.17687,0.01137
321,21.4,4.268333213985898e-06,0.51488,0.26387,0.08593,-0.2789,0.35338,-0.02318,0.97509,-0.13481,0.17564,0.01313
322,21.467,4.268333213985898e-06,0.51412,0.26254,0.08838,-0.27489,0.34771,-0.01849,0.97581,-0.13336,0.17259,0.01468
323,21.533,4.268333213985898e-06,0.51377,0.26146,0.09293,-0.2715,0.34229,-0.01589,0.97648,-0.13201,0.1698,0.01529
324,21.6,3.6116666706220713e-06,0.51367,0.25977,0.09894,-0.27088,0.33428,-0.0136,0.97716,-0.13202,0.16574,0.01582
325,21.667,3.6116666706220713e-06,0.51389,0.25821,0.10667,-0.26918,0.32503,-0.01325,0.97802,-0.13135,0.16121,0.01523
326,21.733,3.6116666706220713e-06,0.51416,0.25614,0.11557,-0.26598,0.31701,-0.0132,0.97886,-0.1299,0.15731,0.01447
327,21.8,3.283333398940158e-06,0.51459,0.25299,0.12504,-0.25896,0.30996,-0.01447,0.97986,-0.12646,0.15399,0.01284
328,21.867,3.283333398940158e-06,0.51476,0.24794,0.13408,-0.24976,0.30295,-0.01398,0.98096,-0.12208,0.15058,0.01194
329,21.933,3.6116666706220713e-06,0.51484,0.241,0.14272,-0.24002,0.29592,-0.0134,0.98206,-0.11743,0.14715,0.01107
330,22.0,3.6116666706220713e-06,0.51419,0.23258,0.15049,-0.22817,0.28631,-0.01355,0.98342,-0.11171,0.1425,0.00958
331,22.067,3.283333398940158e-06,0.51359,0.22212,0.15854,-0.2145,0.27554,-0.01129,0.9849,-0.10526,0.13714,0.00914
332,22.133,3.283333398940158e-06,0.51363,0.21044,0.16706,-0.20205,0.26529,-0.00981,0.98622,-0.09932,0.13207,0.0085
333,22.2,3.283333398940158e-06,0.51329,0.19764,0.17612,-0.18534,0.25404,-0.0095,0.98773,-0.09119,0.12657,0.00703
334,22.267,3.283333398940158e-06,0.51324,0.18358,0.18486,-0.16867,0.24526,-0.0068,0.98899,-0.08319,0.12217,0.00694
335,22.334,3.283333398940158e-06,0.5129,0.16909,0.19327,-0.15174,0.23556,-0.00341,0.99023,-0.07507,0.1173,0.00722
336,22.4,3.283333398940158e-06,0.51301,0.1555,0.20003,-0.13132,0.23615,-0.00097,0.9909,-0.0651,0.11758,0.00725
337,22.467,3.283333398940158e-06,0.51139,0.14157,0.20348,-0.10985,0.23097,0.00154,0.99184,-0.05462,0.11501,0.00709
338,22.533,3.283333398940158e-06,0.50928,0.12684,0.20537,-0.0854,0.224,0.00393,0.99282,-0.04264,0.11158,0.00672
339,22.6,3.283333398940158e-06,0.50754,0.11204,0.20655,-0.0636,0.21717,0.00359,0.9936,-0.0318,0.10826,0.00523
340,22.667,3.283333398940158e-06,0.50644,0.09645,0.20754,-0.04256,0.21074,0.0021,0.99423,-0.02127,0.10513,0.00328
341,22.733,3.283333398940158e-06,0.50573,0.0811,0.20842,-0.02235,0.20755,0.00049,0.99456,-0.01114,0.10358,0.0014
342,22.8,2.9549998998845695e-06,0.50531,0.06522,0.20905,-0.00294,0.20361,-0.00125,0.99482,-0.0014,0.10163,-0.00047
343,22.867,2.9549998998845695e-06,0.50591,0.04978,0.21024,0.01547,0.20241,-0.00265,0.99485,0.00783,0.10102,-0.0021
344,22.933,2.9549998998845695e-06,0.50663,0.03444,0.21156,0.03392,0.20098,-0.00408,0.99481,0.01708,0.10027,-0.00373
345,23.0,2.6266666282026563e-06,0.50735,0.01903,0.21246,0.05207,0.20039,-0.00397,0.99464,0.0261,0.09994,-0.00458
346,23.067,2.6266666282026563e-06,0.5082,0.00433,0.21313,0.06869,0.20006,-0.00425,0.99441,0.03438,0.09973,-0.00554
347,23.133,2.6266666282026563e-06,0.50926,-0.00985,0.21332,0.08364,0.20124,-0.00527,0.99406,0.04186,0.10025,-0.00682
348,23.2,2.9549998998845695e-06,0.50975,-0.02261,0.2135,0.09761,0.19793,-0.00678,0.9939,0.04888,0.09852,-0.00819
349,23.267,2.9549998998845695e-06,0.51132,-0.03484,0.2145,0.10993,0.19703,-0.00857,0.99362,0.05509,0.09797,-0.00966
350,23.333,2.6266666282026563e-06,0.51325,-0.04563,0.21556,0.12193,0.19612,-0.01157,0.9933,0.0612,0.09737,-0.01171
351,23.4,2.6266666282026563e-06,0.5161,-0.05602,0.21635,0.13277,0.1988,-0.01321,0.99281,0.06666,0.09858,-0.01314
352,23.467,2.6266666282026563e-06,0.51918,-0.06577,0.21569,0.14375,0.20237,-0.01483,0.99224,0.07219,0.10022,-0.01461
353,23.533,2.298333356520743e-06,0.52248,-0.07503,0.21292,0.15716,0.20604,-0.01712,0.99152,0.07896,0.10185,-0.01656
354,23.6,2.298333356520743e-06,0.52578,-0.08497,0.20753,0.169,0.21184,-0.02123,0.9907,0.08504,0.10445,-0.01944
355,23.667,1.641666699470079e-06,0.52821,-0.09491,0.20012,0.17857,0.21728,-0.02495,0.98995,0.08998,0.10688,-0.02202
356,23.733,1.641666699470079e-06,0.5305,-0.10455,0.1917,0.18688,0.22481,-0.0291,0.9891,0.09433,0.11032,-0.02486
357,23.8,1.641666699470079e-06,0.53267,-0.11406,0.18219,0.19624,0.23235,-0.0317,0.98818,0.09912,0.1138,-0.02702
358,23.867,1.3133333141013281e-06,0.53456,-0.1236,0.17268,0.20712,0.23669,-0.03537,0.98732,0.10471,0.1156,-0.02967
359,23.933,1.3133333141013281e-06,0.53659,-0.13283,0.16453,0.21595,0.24056,-0.03944,0.98655,0.10932,0.11716,-0.03239
360,24.0,1.3133333141013281e-06,0.53883,-0.14257,0.15765,0.2239,0.24476,-0.0428,0.98579,0.11345,0.11891,-0.03474
361,24.067,9.85000042419415e-07,0.54122,-0.15229,0.15193,0.2326,0.24859,-0.04543,0.985,0.11791,0.12049,-0.03677
362,24.133,9.85000042419415e-07,0.54353,-0.16173,0.14707,0.23991,0.25364,-0.04663,0.98422,0.1216,0.12277,-0.03809
363,24.2,6.566666570506641e-07,0.54573,-0.17069,0.14288,0.24477,0.25969,-0.04639,0.98353,0.124,0.12567,-0.03863
364,24.267,6.566666570506641e-07,0.54769,-0.17854,0.13851,0.25086,0.26444,-0.04684,0.98283,0.12704,0.12786,-0.03952
365,24.334,6.566666570506641e-07,0.54981,-0.18618,0.13495,0.25612,0.26966,-0.04684,0.98214,0.12964,0.13032,-0.04018
366,24.4,3.2833332852533204e-07,0.55105,-0.19262,0.13117,0.25928,0.27341,-0.04807,0.98165,0.13128,0.13202,-0.04122
367,24.467,3.2833332852533204e-07,0.55196,-0.1981,0.12795,0.26201,0.27758,-0.04774,0.98119,0.13261,0.13403,-0.0415
368,24.534,3.2833332852533204e-07,0.55254,-0.20229,0.12484,0.26294,0.28212,-0.04714,0.98082,0.13304,0.13628,-0.04156
369,24.6,0.0,0.55256,-0.20502,0.12173,0.26354,0.28689,-0.04232,0.98053,0.13301,0.13893,-0.03954
370,24.667,0.0,0.55314,-0.20663,0.11883,0.26933,0.28916,-0.03937,0.98004,0.13564,0.14013,-0.03864
371,24.733,-6.566666570506641e-07,0.55419,-0.20796,0.11697,0.27342,0.29163,-0.03663,0.97963,0.13745,0.14145,-0.03775
372,24.8,-6.566666570506641e-07,0.55498,-0.20886,0.11542,0.27716,0.29309,-0.03493,0.9793,0.13916,0.14221,-0.03728
373,24.867,-6.566666570506641e-07,0.55565,-0.20949,0.11453,0.28073,0.29435,-0.03326,0.97898,0.14079,0.14288,-0.0368
374,24.933,-9.85000042419415e-07,0.55615,-0.21001,0.11425,0.28191,0.29611,-0.03061,0.97882,0.14117,0.14391,-0.03571
375,25.0,-9.85000042419415e-07,0.5566,-0.21017,0.11442,0.28242,0.29762,-0.02847,0.97871,0.14126,0.14479,-0.0348
376,25.067,-1.3133333141013281e-06,0.55702,-0.21015,0.11464,0.28306,0.29887,-0.02666,0.9786,0.14144,0.14552,-0.03405
377,25.133,-1.3133333141013281e-06,0.55747,-0.21002,0.11456,0.28365,0.30012,-0.02497,0.97849,0.1416,0.14624,-0.03335
378,25.2,-1.3133333141013281e-06,0.55815,-0.20989,0.11414,0.28433,0.30221,-0.0222,0.97833,0.14172,0.14745,-0.03219
379,25.267,-1.97000008483883e-06,0.55852,-0.20955,0.11325,0.2847,0.30333,-0.02109,0.97824,0.14181,0.14807,-0.03175
380,25.333,-1.97000008483883e-06,0.55887,-0.20905,0.11247,0.28526,0.30471,-0.01978,0.97812,0.14198,0.14883,-0.03125
381,25.4,-2.298333356520743e-06,0.55914,-0.2085,0.11197,0.28614,0.30584,-0.01816,0.978,0.14228,0.14948,-0.0306
382,25.467,-2.298333356520743e-06,0.55912,-0.20778,0.11158,0.28724,0.30632,-0.0169,0.9779,0.14272,0.14979,-0.0301
383,25.533,-2.298333356520743e-06,0.55905,-0.20722,0.11127,0.28807,0.30667,-0.01593,0.97783,0.14305,0.15002,-0.02971
384,25.6,-2.9549998998845695e-06,0.55909,-0.20681,0.11101,0.28875,0.30721,-0.01484,0.97776,0.1433,0.15035,-0.02927
385,25.667,-2.9549998998845695e-06,0.55942,-0.20665,0.11069,0.28912,0.30831,-0.01336,0.97767,0.14336,0.15099,-0.02865
386,25.733,-2.9549998998845695e-06,0.55971,-0.20646,0.10988,0.28913,0.30939,-0.01232,0.9776,0.14328,0.15159,-0.02822
387,25.8,-3.283333398940158e-06,0.55997,-0.20605,0.10852,0.28884,0.31073,-0.01148,0.97753,0.14306,0.15231,-0.02788
388,25.867,-3.283333398940158e-06,0.56025,-0.20511,0.10693,0.28864,0.31224,-0.01109,0.97743,0.14292,0.15308,-0.02778
389,25.933,-3.283333398940158e-06,0.56049,-0.2041,0.10543,0.28835,0.31395,-0.01078,0.97732,0.14274,0.15394,-0.02773
390,26.0,-3.283333398940158e-06,0.5608,-0.20286,0.10386,0.28748,0.31659,-0.01046,0.97718,0.14227,0.15527,-0.02769
391,26.067,-3.283333398940158e-06,0.56102,-0.20117,0.10219,0.28707,0.31866,-0.01125,0.97704,0.14211,0.15623,-0.02819
392,26.133,-3.6116666706220713e-06,0.56108,-0.19955,0.10069,0.28702,0.32026,-0.01238,0.9769,0.14216,0.15693,-0.02885
393,26.2,-3.6116666706220713e-06,0.56109,-0.19829,0.09951,0.28699,0.32108,-0.01349,0.97682,0.14223,0.15725,-0.02945
394,26.267,-3.6116666706220713e-06,0.56102,-0.19749,0.09855,0.28677,0.32174,-0.01415,0.97677,0.14217,0.15753,-0.0298
395,26.333,-3.94000016967766e-06,0.56091,-0.19681,0.09762,0.28511,0.32214,-0.01614,0.97683,0.14151,0.15761,-0.03067
396,26.4,-3.94000016967766e-06,0.56093,-0.19626,0.09694,0.28372,0.32259,-0.01845,0.97685,0.14101,0.15769,-0.03172
397,26.467,-3.94000016967766e-06,0.56103,-0.19586,0.09688,0.2819,0.32303,-0.0211,0.9769,0.14033,0.15775,-0.0329
398,26.533,-3.94000016967766e-06,0.56147,-0.19538,0.09706,0.27873,0.32457,-0.02488,0.97694,0.13907,0.15829,-0.0346
399,26.6,-3.94000016967766e-06,0.56172,-0.19432,0.09668,0.27256,0.32829,-0.02992,0.97697,0.13644,0.15987,-0.03682
400,26.667,-4.596666713041486e-06,0.56148,-0.193,0.09567,0.26842,0.32984,-0.03563,0.97701,0.13487,0.16032,-0.03938
401,26.733,-4.596666713041486e-06,0.56135,-0.19189,0.09443,0.26244,0.33284,-0.04204,0.97703,0.13246,0.16148,-0.04222
402,26.8,-4.925000212097075e-06,0.56077,-0.19081,0.09253,0.2555,0.33554,-0.04971,0.97709,0.12969,0.16245,-0.04557
403,26.867,-4.925000212097075e-06,0.55976,-0.19091,0.09113,0.25342,0.33388,-0.05214,0.97731,0.12887,0.16153,-0.04649
404,26.933,-4.925000212097075e-06,0.5597,-0.19107,0.09113,0.25314,0.33388,-0.0521,0.97733,0.12873,0.16154,-0.04645
