,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
206,13.733,0.00045999500434845686,0.59496,0.05406,0.07349,1.44037,0.30525,-0.01781,0.74202,0.65285,0.10847,-0.10688
207,13.8,0.00045901001431047916,0.59497,0.05407,0.0735,1.44045,0.30522,-0.01782,0.742,0.65288,0.10845,-0.10688
208,13.867,0.00045901001431047916,0.59492,0.05397,0.07347,1.44154,0.30422,-0.01762,0.74171,0.65332,0.10809,-0.10654
209,13.933,0.00045901001431047916,0.59482,0.05393,0.07342,1.44396,0.30221,-0.0172,0.74107,0.65429,0.10735,-0.10586
210,14.0,0.0004576966748572886,0.59447,0.05407,0.07365,1.44314,0.30092,-0.01764,0.74138,0.65407,0.10677,-0.10556
211,14.067,0.0004576966748572886,0.59386,0.05398,0.07408,1.4425,0.29879,-0.01802,0.7417,0.65395,0.10589,-0.10497
212,14.133,0.00045572666567750275,0.59306,0.0539,0.07474,1.43418,0.29578,-0.01815,0.74458,0.651,0.10516,-0.1036
213,14.2,0.00045572666567750275,0.59211,0.05414,0.07594,1.42315,0.2921,-0.01817,0.74838,0.64705,0.10434,-0.10184
214,14.267,0.00045572666567750275,0.59164,0.05555,0.07743,1.41523,0.2907,-0.0189,0.75098,0.64418,0.10398,-0.10125
215,14.333,0.0004540850059129298,0.5913,0.05681,0.07916,1.40878,0.28953,-0.01802,0.75316,0.64176,0.10415,-0.10021
216,14.4,0.0004540850059129298,0.59082,0.05756,0.08069,1.39951,0.28791,-0.01585,0.75633,0.63822,0.10469,-0.09839
217,14.467,0.0004524433461483568,0.5895,0.05889,0.08192,1.38507,0.28597,-0.01199,0.76122,0.63262,0.10588,-0.09555
218,14.533,0.0004524433461483568,0.58822,0.06051,0.08336,1.36947,0.28322,-0.00802,0.76647,0.62657,0.10681,-0.09234
219,14.6,0.0004524433461483568,0.58662,0.06244,0.08484,1.34808,0.27924,-0.00418,0.77352,0.6183,0.10744,-0.08848
220,14.667,0.00045145832700654864,0.58499,0.06526,0.08689,1.32532,0.27656,-0.00366,0.78068,0.60954,0.10755,-0.08623
221,14.733,0.00045145832700654864,0.58386,0.06844,0.08986,1.30057,0.2767,-0.00408,0.78813,0.59985,0.10854,-0.0851
222,14.8,0.00045145832700654864,0.58311,0.07146,0.09338,1.27596,0.27646,-0.0069,0.79535,0.59027,0.10865,-0.08481
223,14.867,0.0004501449875533581,0.5833,0.07416,0.09771,1.25498,0.27703,-0.00942,0.80136,0.58201,0.10903,-0.08484
224,14.933,0.0004501449875533581,0.58406,0.0754,0.10281,1.23052,0.27688,-0.01207,0.80831,0.57232,0.10924,-0.08453
225,15.0,0.00044883167720399797,0.58491,0.07594,0.10893,1.20315,0.27608,-0.01692,0.81591,0.5615,0.1087,-0.08478
226,15.067,0.00044883167720399797,0.58621,0.07605,0.11645,1.17411,0.27576,-0.02011,0.82386,0.54978,0.10891,-0.08442
227,15.133,0.00044883167720399797,0.58807,0.07522,0.12364,1.14994,0.27567,-0.02005,0.83046,0.53978,0.1099,-0.08305
228,15.2,0.0004468616680242121,0.58944,0.0743,0.12978,1.12333,0.27447,-0.02126,0.83759,0.52879,0.11017,-0.08177
229,15.267,0.0004468616680242121,0.59078,0.07319,0.13509,1.09489,0.27139,-0.02142,0.84521,0.51693,0.10998,-0.07947
230,15.333,0.0004468616680242121,0.59195,0.07202,0.14036,1.0665,0.26663,-0.02155,0.85274,0.50503,0.10903,-0.07676
231,15.4,0.0004448916588444263,0.59276,0.07143,0.14545,1.04053,0.26097,-0.02196,0.85956,0.49409,0.10748,-0.07412
232,15.467,0.0004448916588444263,0.5934,0.07104,0.15021,1.01295,0.25573,-0.02478,0.86649,0.48248,0.10554,-0.0726
233,15.533,0.00044127998990006745,0.59411,0.07032,0.15471,0.98969,0.25208,-0.02932,0.87209,0.4727,0.10371,-0.07249
234,15.6,0.00044127998990006745,0.59516,0.0684,0.15863,0.97189,0.2496,-0.03349,0.87626,0.46519,0.10229,-0.07282
235,15.667,0.00044127998990006745,0.59682,0.06436,0.16235,0.9528,0.24707,-0.03159,0.88088,0.45676,0.1023,-0.07043
236,15.734,0.0004363550106063485,0.59809,0.05948,0.16538,0.93097,0.24402,-0.02976,0.88605,0.44709,0.10212,-0.06782
237,15.8,0.0004363550106063485,0.59913,0.05478,0.16773,0.90838,0.24137,-0.02768,0.89126,0.437,0.10215,-0.06516
238,15.867,0.0004363550106063485,0.60018,0.05067,0.16984,0.88887,0.24001,-0.02631,0.89561,0.42824,0.10246,-0.06326
239,15.933,0.0004314300022087991,0.60129,0.04642,0.17135,0.88596,0.23561,-0.0227,0.89659,0.42684,0.10135,-0.06056
240,16.0,0.0004314300022087991,0.60287,0.04114,0.17359,0.88308,0.23064,-0.01773,0.89762,0.4254,0.10026,-0.05713
241,16.067,0.0004314300022087991,0.60515,0.03491,0.1771,0.87854,0.22697,-0.01021,0.89898,0.42306,0.10033,-0.05275
242,16.134,0.00042387834400869906,0.60634,0.03177,0.1795,0.874,0.22944,-0.00657,0.89991,0.42078,0.10233,-0.0514
243,16.2,0.00042387834400869906,0.60638,0.0317,0.17972,0.87388,0.22966,-0.00634,0.89992,0.42071,0.10248,-0.05134
244,16.267,0.00042387834400869906,0.60618,0.0331,0.17952,0.876,0.2296,-0.00686,0.89947,0.42169,0.10229,-0.05167
245,16.333,0.00041008833795785904,0.60613,0.03384,0.1795,0.87716,0.22969,-0.007,0.89921,0.42222,0.10227,-0.05181
246,16.4,0.00041008833795785904,0.60613,0.03384,0.1795,0.87714,0.22969,-0.007,0.89922,0.42221,0.10227,-0.05181
247,16.467,0.000365435000276193,0.60613,0.03371,0.1795,0.87694,0.22965,-0.007,0.89926,0.42212,0.10226,-0.05179
248,16.533,0.000365435000276193,0.60608,0.03347,0.17941,0.88054,0.22978,-0.00733,0.89849,0.42375,0.10215,-0.05215
249,16.6,0.000365435000276193,0.60601,0.03304,0.17895,0.88106,0.23215,-0.00947,0.8982,0.42404,0.10275,-0.05364
250,16.667,0.00031421499443240464,0.60623,0.03088,0.17816,0.87539,0.22995,-0.00379,0.89966,0.42125,0.10311,-0.05033
251,16.733,0.00031421499443240464,0.60594,0.02846,0.17758,0.85986,0.21908,0.00699,0.9037,0.41396,0.10082,-0.04241
252,16.8,0.00030764832627028227,0.6045,0.02712,0.17719,0.836,0.20105,0.01831,0.90962,0.40303,0.09541,-0.03241
253,16.867,0.00030764832627028227,0.60332,0.02711,0.17788,0.811,0.1827,0.03379,0.91555,0.39136,0.09045,-0.02052
254,16.933,0.00030764832627028227,0.60209,0.02784,0.17896,0.78313,0.16414,0.04589,0.92168,0.37851,0.08448,-0.01014
255,17.0,0.00030239499756135046,0.60172,0.02838,0.18112,0.75993,0.14991,0.05806,0.92649,0.36767,0.08025,-0.00088
256,17.067,0.00030239499756135046,0.60211,0.02746,0.18433,0.73926,0.13965,0.06901,0.93051,0.35793,0.07745,0.0069
257,17.133,0.00030239499756135046,0.60289,0.0252,0.18712,0.72228,0.13357,0.07406,0.93364,0.35,0.07544,0.01099
258,17.2,0.0002991116780322045,0.60397,0.02132,0.18936,0.70593,0.13181,0.07982,0.93648,0.34219,0.07551,0.01461
259,17.267,0.0002991116780322045,0.60447,0.01699,0.19101,0.68726,0.1304,0.07892,0.93967,0.33351,0.07456,0.01513
260,17.333,0.00029779833857901394,0.60545,0.01312,0.19298,0.67389,0.13175,0.07658,0.94186,0.32727,0.07471,0.0143
261,17.4,0.00029779833857901394,0.60655,0.00753,0.1951,0.65807,0.13297,0.07354,0.94441,0.31989,0.07468,0.01326
262,17.467,0.00029779833857901394,0.60821,0.00076,0.1978,0.64122,0.13513,0.0692,0.94705,0.31202,0.07491,0.01149
263,17.533,0.0002958283293992281,0.60973,-0.00697,0.20069,0.62218,0.13617,0.06372,0.94998,0.30317,0.07446,0.00944
264,17.6,0.0002958283293992281,0.61065,-0.01576,0.20311,0.59551,0.13753,0.06015,0.95392,0.29057,0.07446,0.00853
265,17.667,0.0002958283293992281,0.61063,-0.02417,0.2048,0.5612,0.13923,0.05281,0.95874,0.2744,0.07411,0.00605
266,17.733,0.00029451498994603753,0.61014,-0.03183,0.20598,0.52707,0.14015,0.04499,0.96327,0.25827,0.07343,0.00343
267,17.8,0.00029451498994603753,0.60943,-0.03883,0.20726,0.49246,0.13969,0.03624,0.96762,0.24189,0.07208,0.00052
268,17.867,0.00029451498994603753,0.60887,-0.04526,0.20898,0.45645,0.13777,0.02746,0.97188,0.22477,0.07014,-0.00223
269,17.933,0.0002932016795966774,0.60919,-0.05083,0.21183,0.42342,0.13712,0.02117,0.97547,0.20892,0.06919,-0.00407
270,18.0,0.0002932016795966774,0.60973,-0.0556,0.21474,0.39423,0.13444,0.01465,0.97849,0.19491,0.0673,-0.00599
271,18.067,0.00029188834014348686,0.61102,-0.06081,0.21917,0.36092,0.13474,0.00675,0.98156,0.17885,0.06683,-0.00877
272,18.133,0.00029188834014348686,0.61293,-0.06673,0.22335,0.34177,0.13855,0.00255,0.98308,0.16956,0.06843,-0.01052
273,18.2,0.00029188834014348686,0.61416,-0.07358,0.22653,0.32155,0.14399,-0.00493,0.98452,0.15984,0.07061,-0.01394
274,18.267,0.0002909033210016787,0.61474,-0.0811,0.22867,0.30251,0.14916,-0.01236,0.98575,0.15071,0.07273,-0.01732
275,18.333,0.0002909033210016787,0.61493,-0.08921,0.23005,0.28623,0.15559,-0.02133,0.98661,0.14301,0.0754,-0.02161
276,18.4,0.0002902466803789139,0.61443,-0.09862,0.23058,0.26886,0.16138,-0.03223,0.98745,0.13486,0.07771,-0.02672
277,18.467,0.0002902466803789139,0.61284,-0.10894,0.23044,0.25615,0.16483,-0.0413,0.98802,0.12895,0.079,-0.03092
278,18.533,0.0002902466803789139,0.61049,-0.11859,0.23015,0.24564,0.16643,-0.04799,0.9885,0.12403,0.07954,-0.03391
279,18.6,0.00028926166123710573,0.60791,-0.12797,0.23002,0.23489,0.16856,-0.05514,0.98894,0.11902,0.08035,-0.03714
280,18.667,0.00028926166123710573,0.60493,-0.13656,0.22979,0.22649,0.16654,-0.05997,0.98942,0.11504,0.07923,-0.03908
281,18.733,0.00028926166123710573,0.60214,-0.14469,0.22994,0.22195,0.16592,-0.06311,0.98965,0.11291,0.07883,-0.04042
282,18.8,0.00028794832178391516,0.59907,-0.15232,0.2303,0.21687,0.16297,-0.06411,0.99004,0.1104,0.07742,-0.04056
283,18.867,0.00028794832178391516,0.59588,-0.15938,0.23122,0.21413,0.16035,-0.06533,0.99027,0.10906,0.07611,-0.04092
284,18.933,0.00028696333174593747,0.59287,-0.16649,0.23137,0.21387,0.16127,-0.06182,0.99032,0.10881,0.07676,-0.03922
285,19.0,0.00028696333174593747,0.58963,-0.17344,0.23046,0.21631,0.16139,-0.0577,0.99026,0.10986,0.077,-0.03728
286,19.067,0.00028696333174593747,0.58638,-0.17972,0.22898,0.2216,0.16211,-0.05262,0.99003,0.11229,0.07754,-0.03501
287,19.133,0.00028696333174593747,0.58336,-0.18604,0.22697,0.23063,0.16398,-0.0459,0.98955,0.11651,0.0787,-0.03214
288,19.2,0.00028696333174593747,0.58001,-0.19267,0.22419,0.23962,0.1666,-0.0385,0.98901,0.12068,0.0803,-0.02899
289,19.267,0.0002863066620193422,0.57635,-0.1993,0.22097,0.24882,0.16952,-0.03052,0.98843,0.12491,0.08211,-0.02559
290,19.333,0.0002863066620193422,0.57247,-0.20584,0.2175,0.25512,0.17244,-0.02189,0.98801,0.12767,0.08402,-0.02177
291,19.4,0.0002863066620193422,0.56834,-0.21157,0.21369,0.25515,0.17346,-0.01305,0.98805,0.12731,0.08509,-0.01747
292,19.467,0.0002856499922927469,0.56442,-0.2164,0.20992,0.25114,0.17433,0.00077,0.98836,0.12473,0.08642,-0.01052
293,19.533,0.0002856499922927469,0.56017,-0.21979,0.20632,0.24355,0.17022,0.01494,0.98905,0.1204,0.08528,-0.00294
294,19.6,0.0002856499922927469,0.55639,-0.22152,0.20384,0.23566,0.16295,0.02636,0.98981,0.11609,0.08236,0.00348
295,19.667,0.0002846650022547692,0.55403,-0.22159,0.20325,0.22922,0.15564,0.03136,0.99045,0.11279,0.07901,0.00664
296,19.733,0.0002846650022547692,0.55284,-0.22168,0.20485,0.22693,0.15021,0.03366,0.99077,0.11163,0.07644,0.00818
297,19.8,0.0002840083325281739,0.55243,-0.2224,0.20774,0.22463,0.14583,0.03543,0.99105,0.11048,0.07436,0.00939
298,19.867,0.0002840083325281739,0.55295,-0.22313,0.21105,0.22502,0.14463,0.03459,0.99107,0.11072,0.07372,0.00903
299,19.933,0.0002840083325281739,0.55405,-0.2246,0.21358,0.23128,0.14712,0.0368,0.99062,0.11371,0.07511,0.00975
300,20.0,0.00028335166280157864,0.55475,-0.22711,0.21522,0.24074,0.14971,0.04111,0.98996,0.11819,0.07669,0.01137
301,20.067,0.00028335166280157864,0.55525,-0.23038,0.21708,0.25163,0.1523,0.04659,0.98917,0.12333,0.07837,0.0135
302,20.133,0.00028335166280157864,0.55563,-0.23396,0.21909,0.25745,0.15513,0.05188,0.98867,0.12595,0.08014,0.0157
303,20.2,0.00028269499307498336,0.55525,-0.23539,0.21942,0.25518,0.15559,0.05256,0.98879,0.12479,0.08039,0.0161
304,20.267,0.00028269499307498336,0.55521,-0.23536,0.21938,0.25521,0.15551,0.05249,0.98879,0.12481,0.08035,0.01607
305,20.333,0.00028269499307498336,0.5553,-0.23513,0.21933,0.25563,0.15548,0.05242,0.98877,0.12502,0.08033,0.01602
306,20.4,0.00028236667276360095,0.5553,-0.23513,0.21934,0.25561,0.15548,0.05242,0.98877,0.12501,0.08033,0.01602
307,20.467,0.00028236667276360095,0.5553,-0.23512,0.21934,0.25565,0.15548,0.05242,0.98877,0.12503,0.08033,0.01602
308,20.533,0.00028072501299902797,0.5553,-0.23513,0.21934,0.25563,0.1555,0.05242,0.98877,0.12502,0.08034,0.01602
309,20.6,0.00028072501299902797,0.55526,-0.23502,0.21926,0.25545,0.15484,0.05152,0.98881,0.12498,0.07996,0.01562
310,20.667,0.00028072501299902797,0.55632,-0.23433,0.21906,0.25792,0.15836,0.04506,0.98857,0.1264,0.08131,0.0121
311,20.733,0.00027908332413062453,0.55612,-0.2348,0.21834,0.24872,0.16076,0.0495,0.98902,0.12163,0.08271,0.01452
312,20.8,0.00027908332413062453,0.55523,-0.23305,0.21585,0.22937,0.15994,0.04967,0.99018,0.11206,0.08217,0.01545
313,20.867,0.00027908332413062453,0.5543,-0.23039,0.21389,0.19935,0.15591,0.05522,0.99185,0.09703,0.0802,0.01964
314,20.933,0.0002751433348748833,0.55419,-0.22631,0.21204,0.16872,0.15197,0.06155,0.9933,0.08165,0.07819,0.02418
315,21.0,0.0002751433348748833,0.55311,-0.22184,0.21087,0.13577,0.1418,0.07735,0.99463,0.06488,0.07324,0.03368
316,21.067,0.0002682483464013785,0.5533,-0.21646,0.21219,0.1029,0.13861,0.09808,0.99526,0.04785,0.07159,0.04528
317,21.133,0.0002682483464013785,0.55462,-0.21099,0.21401,0.08124,0.13655,0.11644,0.99532,0.03648,0.07041,0.05524
318,21.2,0.0002682483464013785,0.55639,-0.20715,0.21606,0.06223,0.13842,0.13283,0.99507,0.02638,0.07103,0.06403
319,21.267,0.00025577167980372906,0.55773,-0.20537,0.21774,0.04436,0.14149,0.14409,0.99478,0.01698,0.07208,0.07022
320,21.333,0.00025577167980372906,0.55876,-0.20464,0.21912,0.03246,0.14424,0.15221,0.99447,0.01066,0.07307,0.07466
321,21.4,0.00025577167980372906,0.56004,-0.20539,0.22029,0.01753,0.15286,0.15561,0.99408,0.00278,0.0768,0.07683
322,21.467,0.00024395166838075966,0.56114,-0.2068,0.22149,0.00243,0.16199,0.15729,0.99365,-0.00515,0.08075,0.07821
323,21.533,0.00024395166838075966,0.56235,-0.2078,0.22182,-0.00769,0.16985,0.15295,0.99345,-0.0103,0.08428,0.07645
324,21.6,0.00020717833831440657,0.5632,-0.20909,0.22136,-0.02129,0.17705,0.14754,0.99325,-0.01709,0.08738,0.07435
325,21.667,0.00020717833831440657,0.56388,-0.21028,0.22019,-0.03723,0.18112,0.13854,0.99322,-0.02475,0.08892,0.0706
326,21.733,0.00020717833831440657,0.56498,-0.21171,0.21908,-0.05269,0.18486,0.12744,0.99321,-0.03205,0.09041,0.06581
327,21.8,0.0002032383345067501,0.56613,-0.21444,0.21846,-0.06219,0.18863,0.11867,0.99315,-0.03648,0.09213,0.06193
328,21.867,0.0002032383345067501,0.56708,-0.21779,0.21791,-0.0716,0.19182,0.10759,0.99314,-0.04072,0.09365,0.05691
329,21.933,0.0002032383345067501,0.56769,-0.22164,0.21759,-0.07754,0.19501,0.09891,0.9931,-0.04334,0.09525,0.05293
330,22.0,0.00019732833607122302,0.56805,-0.22618,0.2172,-0.08161,0.19846,0.09161,0.99303,-0.04508,0.09702,0.04956
331,22.067,0.00019732833607122302,0.56863,-0.23049,0.21688,-0.08419,0.20293,0.08419,0.99292,-0.04609,0.09935,0.04609
332,22.133,0.00019732833607122302,0.56778,-0.23438,0.21638,-0.08809,0.20305,0.08382,0.99283,-0.04801,0.09933,0.0461
333,22.2,0.00018813500355463475,0.56726,-0.23659,0.21596,-0.09073,0.20308,0.08343,0.99277,-0.0493,0.09929,0.04604
334,22.267,0.00018813500355463475,0.56749,-0.23792,0.21579,-0.0908,0.20357,0.08393,0.99273,-0.04937,0.09952,0.0463
335,22.333,0.00016942000365816057,0.56785,-0.2394,0.21544,-0.09014,0.20419,0.08528,0.99268,-0.04912,0.09981,0.04695
336,22.4,0.00016942000365816057,0.56793,-0.24046,0.21464,-0.08925,0.20441,0.08605,0.99268,-0.04872,0.09992,0.04729
337,22.467,0.00015891333168838173,0.56798,-0.24133,0.21345,-0.08854,0.20541,0.0859,0.99264,-0.04838,0.10044,0.0472
338,22.533,0.00015891333168838173,0.56812,-0.24221,0.21235,-0.08815,0.20709,0.08611,0.99256,-0.04823,0.10128,0.04732
339,22.6,0.00015891333168838173,0.5683,-0.24314,0.21123,-0.0876,0.20876,0.08697,0.99247,-0.04803,0.1021,0.04775
340,22.667,0.00015891333168838173,0.56841,-0.24429,0.20984,-0.08702,0.21004,0.08813,0.99238,-0.04783,0.10272,0.04832
341,22.733,0.0001585849968250841,0.56843,-0.24542,0.20842,-0.08629,0.21097,0.08938,0.99232,-0.04755,0.10317,0.04892
342,22.8,0.0001585849968250841,0.56894,-0.24635,0.20732,-0.08535,0.21361,0.08913,0.99221,-0.04712,0.10451,0.0488
343,22.867,0.00015727167192380875,0.5697,-0.24732,0.20594,-0.0792,0.21592,0.08807,0.99225,-0.04406,0.10583,0.04799
344,22.933,0.00015727167192380875,0.56978,-0.24878,0.2044,-0.07721,0.21663,0.08721,0.99227,-0.04304,0.10625,0.04747
345,23.0,0.00015727167192380875,0.56971,-0.24993,0.2032,-0.07659,0.21748,0.08589,0.99227,-0.04268,0.10671,0.0468
346,23.067,0.00015661500219721347,0.57066,-0.25115,0.20301,-0.07609,0.22177,0.08449,0.99208,-0.04244,0.10888,0.04615
347,23.133,0.00015661500219721347,0.57093,-0.25197,0.20298,-0.07546,0.22221,0.08475,0.99206,-0.04215,0.10911,0.04625
348,23.2,0.00015497332788072526,0.57121,-0.25216,0.20296,-0.0745,0.22264,0.08456,0.99206,-0.04167,0.10935,0.04611
349,23.267,0.00015497332788072526,0.57148,-0.25194,0.20293,-0.07286,0.22299,0.08467,0.99207,-0.04087,0.10956,0.04608
350,23.333,0.00015497332788072526,0.57171,-0.25166,0.20268,-0.07174,0.22351,0.08478,0.99206,-0.04033,0.10984,0.04608
351,23.4,0.0001533316681161523,0.57208,-0.25142,0.20273,-0.07136,0.22517,0.08541,0.99196,-0.04021,0.11066,0.0464
352,23.467,0.0001533316681161523,0.57252,-0.25153,0.20291,-0.07088,0.22829,0.08735,0.99175,-0.04014,0.11218,0.04738
353,23.533,0.0001533316681161523,0.57286,-0.25158,0.20296,-0.0707,0.23073,0.0886,0.99158,-0.04017,0.11337,0.04803
354,23.6,0.00015168999379966408,0.57335,-0.25145,0.20301,-0.0729,0.23403,0.08787,0.99136,-0.04128,0.11497,0.04784
355,23.667,0.00015168999379966408,0.57403,-0.25128,0.20298,-0.07678,0.23881,0.08633,0.99103,-0.04321,0.11728,0.04738
356,23.733,0.00015168999379966408,0.57436,-0.25103,0.2027,-0.07845,0.24061,0.08551,0.9909,-0.04402,0.11815,0.0471
357,23.8,0.0001500483340350911,0.5743,-0.25099,0.20248,-0.07846,0.24025,0.08547,0.99092,-0.04402,0.11797,0.04708
358,23.867,0.0001500483340350911,0.57428,-0.251,0.20246,-0.07851,0.24023,0.08545,0.99092,-0.04404,0.11796,0.04707
359,23.933,0.0001500483340350911,0.57428,-0.25099,0.20245,-0.07851,0.24021,0.08545,0.99093,-0.04404,0.11795,0.04707
360,24.0,0.00014906332944519818,0.57428,-0.25099,0.20245,-0.07851,0.24021,0.08543,0.99092,-0.04404,0.11795,0.04706
361,24.067,0.00014906332944519818,0.57428,-0.251,0.20244,-0.07853,0.24021,0.08543,0.99093,-0.04405,0.11795,0.04706
362,24.133,0.0001484066597186029,0.57428,-0.251,0.20245,-0.07853,0.24021,0.08543,0.99092,-0.04405,0.11795,0.04706
363,24.2,0.0001484066597186029,0.57428,-0.25099,0.20244,-0.07853,0.24021,0.08543,0.99093,-0.04405,0.11795,0.04706
364,24.267,0.0001484066597186029,0.57428,-0.251,0.20244,-0.07853,0.24021,0.08543,0.99093,-0.04405,0.11795,0.04706
365,24.333,0.00014775000454392284,0.57428,-0.251,0.20244,-0.07853,0.24021,0.08543,0.99092,-0.04405,0.11795,0.04706
366,24.4,0.00014775000454392284,0.57428,-0.25099,0.20244,-0.07853,0.24021,0.08543,0.99093,-0.04405,0.11795,0.04706
367,24.467,0.00014775000454392284,0.57427,-0.251,0.20244,-0.07853,0.24021,0.08543,0.99093,-0.04405,0.11795,0.04706
368,24.533,0.00014676499995402992,0.57428,-0.25099,0.20244,-0.07853,0.24021,0.08543,0.99092,-0.04405,0.11795,0.04706
369,24.6,0.00014676499995402992,0.57428,-0.25099,0.20244,-0.07855,0.24021,0.08543,0.99092,-0.04406,0.11795,0.04706
370,24.667,0.00014676499995402992,0.57427,-0.25099,0.20243,-0.07855,0.24021,0.08543,0.99093,-0.04406,0.11795,0.04706
371,24.733,0.00014610833022743464,0.57427,-0.25099,0.20243,-0.07853,0.24021,0.08543,0.99093,-0.04405,0.11795,0.04706
372,24.8,0.00014610833022743464,0.57427,-0.25099,0.20244,-0.07855,0.24021,0.08543,0.99093,-0.04406,0.11795,0.04706
373,24.867,0.000145779995364137,0.57428,-0.25099,0.20243,-0.07855,0.24021,0.08543,0.99092,-0.04406,0.11795,0.04706
374,24.933,0.000145779995364137,0.57428,-0.25099,0.20243,-0.07853,0.24021,0.08543,0.99093,-0.04405,0.11795,0.04706
375,25.0,0.000145779995364137,0.57428,-0.25099,0.20243,-0.07855,0.24021,0.08543,0.99092,-0.04406,0.11795,0.04706
376,25.067,0.00014512334018945694,0.57428,-0.25099,0.20243,-0.07855,0.24021,0.08543,0.99093,-0.04406,0.11795,0.04706
377,25.133,0.00014512334018945694,0.57427,-0.25099,0.20243,-0.07853,0.24021,0.08543,0.99093,-0.04405,0.11795,0.04706
378,25.2,0.0001447950053261593,0.57428,-0.25099,0.20243,-0.07855,0.24021,0.08543,0.99092,-0.04406,0.11795,0.04706
379,25.267,0.0001447950053261593,0.57427,-0.25099,0.20243,-0.07855,0.24021,0.08543,0.99093,-0.04406,0.11795,0.04706
380,25.333,0.0001447950053261593,0.57427,-0.25099,0.20243,-0.07855,0.24021,0.08543,0.99093,-0.04406,0.11795,0.04706
381,25.4,0.0001447950053261593,0.57427,-0.25099,0.20243,-0.07855,0.24021,0.08543,0.99092,-0.04406,0.11795,0.04706
382,25.467,0.0001447950053261593,0.57427,-0.25099,0.20243,-0.07855,0.24021,0.08543,0.99093,-0.04406,0.11795,0.04706
383,25.533,-0.01571928709745407,0.57427,-0.25099,0.20243,-0.07855,0.24021,0.08543,0.99093,-0.04406,0.11795,0.04706
384,25.6,-0.01571928709745407,0.57427,-0.25099,0.20243,-0.07855,0.24021,0.08543,0.99093,-0.04406,0.11795,0.04706
385,25.666,-0.01571928709745407,0.57427,-0.25099,0.20243,-0.07855,0.24021,0.08543,0.99092,-0.04406,0.11795,0.04706
386,25.733,-0.015718957409262657,0.57428,-0.25099,0.20243,-0.07855,0.24021,0.08543,0.99092,-0.04406,0.11795,0.04706
387,25.8,-0.015718957409262657,0.57427,-0.25099,0.20243,-0.07855,0.24021,0.08543,0.99093,-0.04406,0.11795,0.04706
388,25.867,-0.015718957409262657,0.57427,-0.251,0.20243,-0.07855,0.24021,0.08543,0.99092,-0.04406,0.11795,0.04706
389,25.933,-0.015718957409262657,0.57427,-0.25099,0.20243,-0.07855,0.24021,0.08543,0.99093,-0.04406,0.11795,0.04706
390,26.0,-0.015718957409262657,0.57427,-0.25099,0.20243,-0.07855,0.24021,0.08543,0.99093,-0.04406,0.11795,0.04706
391,26.067,-0.015718957409262657,0.57427,-0.25099,0.20243,-0.07855,0.24021,0.08543,0.99093,-0.04406,0.11795,0.04706
392,26.133,-0.015718957409262657,0.57427,-0.25099,0.20243,-0.07855,0.24021,0.08543,0.99093,-0.04406,0.11795,0.04706
393,26.2,-0.015718957409262657,0.57427,-0.25099,0.20243,-0.07855,0.24021,0.08543,0.99093,-0.04406,0.11795,0.04706
394,26.267,-0.015718957409262657,0.57427,-0.25099,0.20243,-0.07855,0.24021,0.08543,0.99093,-0.04406,0.11795,0.04706
395,26.333,-0.015718957409262657,0.57427,-0.25099,0.20243,-0.07855,0.24021,0.08543,0.99093,-0.04406,0.11795,0.04706
396,26.4,-0.015718957409262657,0.57427,-0.25099,0.20243,-0.07855,0.24021,0.08543,0.99093,-0.04406,0.11795,0.04706
397,26.467,-0.015718957409262657,0.57427,-0.25099,0.20243,-0.07855,0.24021,0.08543,0.99093,-0.04406,0.11795,0.04706
398,26.533,-0.015519988723099232,0.57427,-0.25099,0.20243,-0.07856,0.24021,0.08541,0.99093,-0.04406,0.11795,0.04705
399,26.6,-0.015519988723099232,0.57427,-0.25099,0.20243,-0.07855,0.24021,0.08543,0.99093,-0.04406,0.11795,0.04706
400,26.667,-0.015519988723099232,0.57427,-0.25099,0.20243,-0.07855,0.24021,0.08543,0.99093,-0.04406,0.11795,0.04706
401,26.733,-0.015519988723099232,0.57428,-0.25099,0.20243,-0.07855,0.24021,0.08543,0.99092,-0.04406,0.11795,0.04706
402,26.8,-0.013930198736488819,0.57429,-0.25099,0.20245,-0.07855,0.24027,0.08542,0.99092,-0.04406,0.11798,0.04706
403,26.867,-0.013930198736488819,0.57429,-0.251,0.20245,-0.07857,0.24027,0.08544,0.99092,-0.04407,0.11798,0.04707
404,26.933,-0.013930198736488819,0.57428,-0.25102,0.20246,-0.07861,0.24029,0.08544,0.99092,-0.04409,0.11799,0.04707
405,27.0,-0.011176138184964657,0.57429,-0.25101,0.20247,-0.07859,0.24031,0.08544,0.99092,-0.04408,0.118,0.04707
406,27.067,-0.011176138184964657,0.57429,-0.251,0.20246,-0.07857,0.24029,0.08544,0.99092,-0.04407,0.11799,0.04707
407,27.133,-0.011176138184964657,0.57429,-0.25101,0.20246,-0.07859,0.24029,0.08544,0.99092,-0.04408,0.11799,0.04707
408,27.2,-0.007835018448531628,0.57429,-0.25101,0.20246,-0.07857,0.24031,0.08544,0.99092,-0.04407,0.118,0.04707
409,27.267,-0.007835018448531628,0.57429,-0.25101,0.20246,-0.07859,0.24029,0.08544,0.99092,-0.04408,0.11799,0.04707
410,27.333,-0.007835018448531628,0.57429,-0.25101,0.20246,-0.07857,0.24031,0.08544,0.99092,-0.04407,0.118,0.04707
