time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
14.267,0.009485550224781036,0.68572,0.25614,0.03286,0.05392,-0.03802,0.01995,0.9994,0.02714,-0.01873,0.01048
14.333,0.009485550224781036,0.68572,0.25614,0.03286,0.0539,-0.03802,0.01995,0.9994,0.02713,-0.01873,0.01048
14.4,0.007573665119707584,0.68573,0.25614,0.03286,0.05392,-0.03802,0.01995,0.9994,0.02714,-0.01873,0.01048
14.467,0.007573665119707584,0.68572,0.25613,0.03286,0.0539,-0.03804,0.01995,0.9994,0.02713,-0.01874,0.01048
14.533,0.005994381848722696,0.68572,0.25614,0.03286,0.05392,-0.03804,0.01995,0.9994,0.02714,-0.01874,0.01048
14.6,0.005994381848722696,0.68573,0.25613,0.03286,0.05392,-0.03802,0.01995,0.9994,0.02714,-0.01873,0.01048
14.667,0.005994381848722696,0.68572,0.25614,0.03286,0.0539,-0.03804,0.01995,0.9994,0.02713,-0.01874,0.01048
14.733,0.004083153326064348,0.68573,0.25613,0.03286,0.05392,-0.03802,0.01995,0.9994,0.02714,-0.01873,0.01048
14.8,0.004083153326064348,0.68573,0.25614,0.03287,0.05392,-0.03802,0.01995,0.9994,0.02714,-0.01873,0.01048
14.867,0.004083153326064348,0.68572,0.25614,0.03286,0.05392,-0.03802,0.01995,0.9994,0.02714,-0.01873,0.01048
14.933,0.0024477250408381224,0.68573,0.25614,0.03287,0.05392,-0.03802,0.01995,0.9994,0.02714,-0.01873,0.01048
15.0,0.0024477250408381224,0.68572,0.25615,0.03287,0.05394,-0.03802,0.01993,0.9994,0.02715,-0.01873,0.01047
15.067,0.0024477250408381224,0.68573,0.25614,0.03287,0.05392,-0.03802,0.01995,0.9994,0.02714,-0.01873,0.01048
15.133,0.0008690983522683382,0.68573,0.25614,0.03287,0.05392,-0.03802,0.01995,0.9994,0.02714,-0.01873,0.01048
15.2,0.0008690983522683382,0.68573,0.25614,0.03287,0.05392,-0.03802,0.01995,0.9994,0.02714,-0.01873,0.01048
15.267,0.0008690983522683382,0.68573,0.25614,0.03287,0.05392,-0.03802,0.01995,0.9994,0.02714,-0.01873,0.01048
15.333,0.0008641733438707888,0.68573,0.25614,0.03287,0.05392,-0.038,0.01995,0.9994,0.02714,-0.01872,0.01048
15.4,0.0008641733438707888,0.68573,0.25614,0.03287,0.05392,-0.03802,0.01995,0.9994,0.02714,-0.01873,0.01048
15.467,0.0008641733438707888,0.68573,0.25614,0.03287,0.05392,-0.03802,0.01995,0.9994,0.02714,-0.01873,0.01048
15.533,0.0008530099876224995,0.68573,0.25614,0.03287,0.05392,-0.03802,0.01995,0.9994,0.02714,-0.01873,0.01048
15.6,0.0008530099876224995,0.68573,0.25614,0.03287,0.05392,-0.03802,0.01995,0.9994,0.02714,-0.01873,0.01048
15.667,0.0008530099876224995,0.68573,0.25613,0.03286,0.05392,-0.03802,0.01995,0.9994,0.02714,-0.01873,0.01048
15.733,0.0008530099876224995,0.68573,0.25614,0.03287,0.05392,-0.03802,0.01995,0.9994,0.02714,-0.01873,0.01048
15.8,0.0008155800169333816,0.68573,0.25614,0.03287,0.05392,-0.038,0.01995,0.9994,0.02714,-0.01872,0.01048
15.867,0.0008155800169333816,0.68573,0.25614,0.03287,0.05392,-0.038,0.01995,0.9994,0.02714,-0.01872,0.01048
15.933,0.0008155800169333816,0.68573,0.25614,0.03287,0.05392,-0.03802,0.01995,0.9994,0.02714,-0.01873,0.01048
16.0,0.0002239233290310949,0.68573,0.25614,0.03287,0.05392,-0.038,0.01995,0.9994,0.02714,-0.01872,0.01048
16.067,0.0002239233290310949,0.68573,0.25614,0.03287,0.05392,-0.038,0.01995,0.9994,0.02714,-0.01872,0.01048
16.133,0.00021899833518546075,0.68573,0.25614,0.03287,0.05392,-0.038,0.01995,0.9994,0.02714,-0.01872,0.01048
16.2,0.00021899833518546075,0.68573,0.25614,0.03287,0.05392,-0.038,0.01995,0.9994,0.02714,-0.01872,0.01048
16.267,0.00021899833518546075,0.68573,0.25615,0.03287,0.05392,-0.03799,0.01993,0.9994,0.02714,-0.01872,0.01047
16.333,0.00021702834055759013,0.68557,0.25591,0.0328,0.05545,-0.03793,0.0214,0.99937,0.02792,-0.01866,0.01122
16.4,0.00021702834055759013,0.68473,0.25478,0.03225,0.06455,-0.0382,0.02827,0.99919,0.03253,-0.01863,0.01474
16.467,0.00021571500110439956,0.68235,0.2554,0.03292,0.07035,-0.04493,0.02883,0.99901,0.03548,-0.02194,0.01519
16.533,0.00021571500110439956,0.6796,0.25652,0.03483,0.07877,-0.0527,0.02926,0.99876,0.03974,-0.02575,0.01565
16.6,0.00021571500110439956,0.67544,0.25853,0.03767,0.09445,-0.06217,0.02713,0.99829,0.0476,-0.0304,0.01501
16.667,0.0002134166716132313,0.67085,0.26103,0.04235,0.11646,-0.07047,0.02352,0.99759,0.05857,-0.03448,0.01378
16.733,0.0002134166716132313,0.66654,0.26404,0.04879,0.14466,-0.07519,0.01572,0.99663,0.07251,-0.03692,0.01055
16.8,0.0002134166716132313,0.66284,0.26681,0.05592,0.17663,-0.07653,0.00487,0.99536,0.08823,-0.03789,0.0058
16.867,0.00020947666780557483,0.65994,0.26977,0.06264,0.21993,-0.07189,-0.0108,0.99332,0.10948,-0.03631,-0.00142
16.933,0.00020947666780557483,0.65851,0.27002,0.06803,0.25749,-0.06547,-0.02065,0.99118,0.12798,-0.03378,-0.00603
17.0,0.00020947666780557483,0.65671,0.2705,0.07135,0.28685,-0.06025,-0.03108,0.98923,0.14239,-0.03203,-0.01107
17.067,0.00020520832913462073,0.65437,0.27144,0.07341,0.31748,-0.0552,-0.03806,0.98695,0.15747,-0.03025,-0.01442
17.133,0.00020520832913462073,0.651,0.27458,0.07477,0.35072,-0.05095,-0.05044,0.98414,0.17372,-0.02947,-0.02038
17.2,0.00020520832913462073,0.64727,0.27688,0.0757,0.38834,-0.04867,-0.05874,0.98063,0.19211,-0.02953,-0.02411
17.267,0.00020192499505355954,0.64397,0.27727,0.07665,0.43845,-0.04899,-0.05894,0.97551,0.21661,-0.0303,-0.02343
17.333,0.00020192499505355954,0.64229,0.27551,0.0784,0.50185,-0.04861,-0.05532,0.96819,0.24748,-0.0304,-0.02075
17.4,0.0001979850057978183,0.64277,0.27139,0.07967,0.56532,-0.04732,-0.04835,0.95993,0.2782,-0.02945,-0.01661
17.467,0.0001979850057978183,0.64452,0.26547,0.08109,0.6233,-0.04919,-0.03502,0.95153,0.30608,-0.02877,-0.00912
17.533,0.0001979850057978183,0.6465,0.26028,0.08226,0.67269,-0.05081,-0.02196,0.9437,0.32965,-0.0276,-0.00198
17.6,0.00018386666488368064,0.64777,0.25698,0.08293,0.71552,-0.05265,-0.01162,0.93639,0.34991,-0.02669,0.00378
17.667,0.00018386666488368064,0.64767,0.25456,0.08324,0.76272,-0.05959,-0.00129,0.92776,0.372,-0.02789,0.01049
17.733,0.00018386666488368064,0.6476,0.25324,0.08404,0.80971,-0.06664,0.00681,0.9186,0.39377,-0.02928,0.01625
17.8,8.963500295067206e-05,0.64632,0.25398,0.08507,0.85656,-0.07021,0.00896,0.90905,0.41519,-0.03007,0.01865
17.867,8.963500295067206e-05,0.64328,0.25466,0.08632,0.90772,-0.0774,0.00906,0.89801,0.43826,-0.03279,0.02103
17.933,6.960666360100731e-05,0.63967,0.25471,0.08897,0.96223,-0.08863,0.00766,0.88553,0.46246,-0.0375,0.02389
18.0,6.960666360100731e-05,0.63749,0.25361,0.09375,1.01565,-0.10087,0.00936,0.87257,0.48586,-0.04178,0.0286
18.067,6.960666360100731e-05,0.63602,0.25223,0.1,1.07362,-0.11087,0.01113,0.85785,0.51087,-0.04477,0.03311
18.133,6.107000081101432e-05,0.6346,0.24995,0.10705,1.13718,-0.12012,0.0138,0.8409,0.53781,-0.04687,0.03812
18.2,6.107000081101432e-05,0.63469,0.24793,0.11368,1.19267,-0.12433,0.01899,0.82544,0.56099,-0.04608,0.04273
18.267,5.647333455272019e-05,0.63504,0.24526,0.11881,1.24419,-0.12918,0.02523,0.81043,0.58214,-0.04511,0.04784
18.333,5.647333455272019e-05,0.63583,0.24287,0.12156,1.29311,-0.13224,0.03237,0.79567,0.6019,-0.043,0.05269
18.4,5.647333455272019e-05,0.63647,0.24069,0.12263,1.34408,-0.13441,0.03729,0.77987,0.62205,-0.04096,0.05636
18.467,5.614499968942255e-05,0.63649,0.23813,0.12234,1.38592,-0.13583,0.03939,0.76658,0.63825,-0.03965,0.05846
18.533,5.614499968942255e-05,0.63619,0.23495,0.12183,1.42907,-0.13666,0.04071,0.75257,0.65465,-0.03826,0.06007
18.6,5.614499968942255e-05,0.63608,0.23248,0.12166,1.46957,-0.13349,0.04208,0.73921,0.66983,-0.0354,0.06028
18.667,5.548833360080607e-05,0.63547,0.23054,0.12173,1.50279,-0.12598,0.04201,0.72822,0.68212,-0.03168,0.05828
18.733,5.548833360080607e-05,0.63288,0.22866,0.12165,1.53214,-0.11773,0.03739,0.7185,0.69278,-0.02945,0.05423
18.8,5.548833360080607e-05,0.62967,0.22609,0.12163,1.54858,-0.1123,0.03202,0.71307,0.69866,-0.02894,0.05066
18.867,5.548833360080607e-05,0.62489,0.22541,0.12212,1.55536,-0.10348,0.01643,0.71127,0.70097,-0.03109,0.04213
18.933,5.548833360080607e-05,0.61487,0.22465,0.12272,1.53673,-0.09644,-0.01467,0.71844,0.69388,-0.03975,0.02823
19.0,5.4503332648891956e-05,0.60418,0.2263,0.12487,1.52275,-0.08829,-0.04467,0.72368,0.68836,-0.04733,0.01429
19.067,5.4503332648891956e-05,0.59592,0.22931,0.1282,1.51507,-0.08204,-0.06518,0.72645,0.68522,-0.05215,0.00451
19.133,5.4503332648891956e-05,0.5971,0.2313,0.13106,1.51667,-0.07988,-0.05989,0.7259,0.68599,-0.04955,0.00573
19.2,5.253333438304253e-05,0.59696,0.23163,0.13068,1.51714,-0.07969,-0.06042,0.72575,0.68615,-0.04966,0.00548
19.267,5.253333438304253e-05,0.59667,0.2306,0.12919,1.51596,-0.08057,-0.06283,0.72615,0.68564,-0.05081,0.00488
19.333,5.253333438304253e-05,0.59669,0.22999,0.12894,1.51519,-0.081,-0.06324,0.72641,0.68534,-0.05111,0.00486
19.4,5.220499951974489e-05,0.59679,0.22988,0.12896,1.51496,-0.08097,-0.06317,0.72649,0.68526,-0.05107,0.00487
19.467,5.220499951974489e-05,0.59679,0.22996,0.12903,1.51506,-0.08092,-0.06304,0.72646,0.6853,-0.05101,0.0049
19.534,5.220499951974489e-05,0.59679,0.22992,0.12898,1.51501,-0.08095,-0.06313,0.72647,0.68528,-0.05105,0.00488
19.6,5.220499951974489e-05,0.5968,0.22992,0.12901,1.51501,-0.08093,-0.06308,0.72647,0.68528,-0.05103,0.00489
19.667,5.220499951974489e-05,0.59675,0.22995,0.12903,1.51487,-0.0809,-0.06309,0.72652,0.68523,-0.05102,0.00487
19.733,5.220499951974489e-05,0.59396,0.23022,0.12883,1.51018,-0.07634,-0.06661,0.72815,0.68355,-0.05058,0.00191
19.8,5.1876668294426054e-05,0.59137,0.23181,0.1283,1.51244,-0.05492,-0.05697,0.7274,0.68507,-0.0395,-0.00188
19.867,5.1876668294426054e-05,0.58803,0.23222,0.12638,1.51083,-0.03055,-0.05058,0.72793,0.68501,-0.02845,-0.00794
19.933,5.1876668294426054e-05,0.58508,0.23012,0.12411,1.5138,-0.01129,-0.04456,0.72686,0.6864,-0.0194,-0.01232
20.0,4.826499935006723e-05,0.58114,0.22703,0.12221,1.51915,0.01065,-0.05046,0.7248,0.68848,-0.01351,-0.02196
20.067,4.826499935006723e-05,0.57768,0.2237,0.12172,1.52088,0.04155,-0.05671,0.72368,0.68924,-0.00449,-0.03485
20.133,4.695166717283428e-05,0.5757,0.21752,0.12222,1.52508,0.06236,-0.06232,0.72171,0.69079,0.00102,-0.04404
20.2,4.695166717283428e-05,0.57532,0.20928,0.12275,1.52826,0.06554,-0.06321,0.72052,0.69194,0.00179,-0.04546
20.267,4.695166717283428e-05,0.57506,0.20124,0.12413,1.53282,0.06312,-0.06297,0.719,0.69358,0.0009,-0.04454
20.333,4.6623332309536636e-05,0.5742,0.19456,0.12566,1.54357,0.05894,-0.06493,0.71531,0.69743,-0.00152,-0.04379
20.4,4.6623332309536636e-05,0.57407,0.1885,0.12752,1.55249,0.055,-0.06458,0.71228,0.70061,-0.003,-0.04228
20.467,4.6623332309536636e-05,0.57342,0.18359,0.12846,1.55879,0.04952,-0.06272,0.71022,0.70284,-0.00443,-0.03969
20.534,4.62950010842178e-05,0.57165,0.17948,0.12865,1.56614,0.04429,-0.06303,0.70773,0.70543,-0.00654,-0.03794
20.6,4.62950010842178e-05,0.56995,0.17632,0.12824,1.57135,0.04046,-0.06467,0.70594,0.70725,-0.00857,-0.03715
20.667,4.5638334995601326e-05,0.56825,0.17346,0.12777,1.57585,0.03629,-0.06599,0.70439,0.70881,-0.01059,-0.03612
20.733,4.5638334995601326e-05,0.56639,0.16987,0.12672,1.58307,0.03006,-0.06802,0.7019,0.7113,-0.01363,-0.03458
20.8,4.5638334995601326e-05,0.56486,0.16559,0.12611,1.58997,0.02385,-0.07086,0.69951,0.71365,-0.01694,-0.03331
20.867,4.5310000132303685e-05,0.56365,0.16058,0.12602,1.5977,0.01551,-0.07246,0.69685,0.71626,-0.02055,-0.03082
20.933,4.5310000132303685e-05,0.56266,0.15607,0.12609,1.60156,0.00924,-0.07402,0.69554,0.71752,-0.02335,-0.02907
21.0,4.5310000132303685e-05,0.56207,0.15189,0.12655,1.60793,0.00371,-0.07374,0.69333,0.71967,-0.02526,-0.02691
21.067,4.4981665269006044e-05,0.56165,0.14792,0.12703,1.61335,-0.00163,-0.07372,0.69146,0.72148,-0.02717,-0.02491
21.133,4.4981665269006044e-05,0.5612,0.14461,0.12762,1.61898,-0.00493,-0.075,0.68945,0.72336,-0.02884,-0.02408
21.2,4.4981665269006044e-05,0.56118,0.14096,0.12873,1.62481,-0.0095,-0.07577,0.68738,0.72529,-0.03076,-0.0226
21.267,4.465333404368721e-05,0.56143,0.13734,0.1301,1.62865,-0.01326,-0.07651,0.68602,0.72654,-0.03236,-0.02143
21.333,4.465333404368721e-05,0.56156,0.13381,0.13148,1.63384,-0.01621,-0.07776,0.68416,0.72825,-0.03388,-0.0207
21.4,4.3996667955070734e-05,0.56145,0.12981,0.13275,1.63904,-0.01988,-0.0781,0.6823,0.72996,-0.03531,-0.01939
21.467,4.3996667955070734e-05,0.56124,0.12565,0.13368,1.64332,-0.02282,-0.07793,0.68077,0.73137,-0.03629,-0.01818
21.533,4.3996667955070734e-05,0.5606,0.12067,0.13406,1.64874,-0.02755,-0.07842,0.67883,0.73312,-0.03812,-0.01651
21.601,4.366833309177309e-05,0.55958,0.11543,0.13375,1.65135,-0.03199,-0.07993,0.67791,0.73389,-0.0402,-0.01534
21.667,4.366833309177309e-05,0.55839,0.11052,0.13291,1.65502,-0.03676,-0.08178,0.67658,0.735,-0.04252,-0.01414
21.733,4.366833309177309e-05,0.55711,0.10515,0.13201,1.65996,-0.04237,-0.08266,0.6748,0.73653,-0.04477,-0.01226
21.8,4.366833309177309e-05,0.55639,0.10058,0.1312,1.66253,-0.04469,-0.08214,0.67389,0.73736,-0.04537,-0.01117
21.867,4.366833309177309e-05,0.55537,0.09599,0.13037,1.66636,-0.04726,-0.08267,0.67249,0.73858,-0.04645,-0.01031
21.933,4.301166700315662e-05,0.55516,0.09195,0.12912,1.66765,-0.04969,-0.07828,0.67204,0.73906,-0.04565,-0.00791
22.0,4.301166700315662e-05,0.5544,0.08791,0.12714,1.669,-0.05288,-0.07478,0.67157,0.73952,-0.04543,-0.00552
22.067,4.301166700315662e-05,0.55367,0.08452,0.12519,1.67198,-0.05417,-0.07181,0.67049,0.74056,-0.04477,-0.00398
22.133,4.20266660512425e-05,0.55237,0.08129,0.12331,1.67368,-0.05462,-0.07255,0.66986,0.7411,-0.0452,-0.00402
22.2,4.20266660512425e-05,0.55162,0.07821,0.12209,1.67673,-0.05516,-0.07162,0.66873,0.74213,-0.04504,-0.00344
22.267,4.20266660512425e-05,0.5511,0.07538,0.12123,1.67775,-0.056,-0.06954,0.66836,0.7425,-0.04455,-0.00241
22.333,4.1369999962626025e-05,0.55079,0.07271,0.12056,1.67874,-0.05758,-0.0667,0.668,0.74286,-0.04402,-0.00085
22.4,4.1369999962626025e-05,0.55109,0.06957,0.11952,1.68074,-0.06148,-0.06043,0.66726,0.74358,-0.04299,0.00274
22.467,4.071333387400955e-05,0.55058,0.06664,0.11819,1.68216,-0.06254,-0.05903,0.66672,0.74406,-0.04282,0.00363
22.533,4.071333387400955e-05,0.55066,0.06401,0.1173,1.68301,-0.06281,-0.05608,0.66641,0.7444,-0.04181,0.00473
22.6,4.071333387400955e-05,0.55041,0.06109,0.11677,1.68758,-0.06167,-0.05428,0.6647,0.74598,-0.04075,0.005
22.667,4.0056667785393074e-05,0.55018,0.05755,0.11682,1.69189,-0.05932,-0.05379,0.66309,0.74747,-0.03978,0.00437
22.733,4.0056667785393074e-05,0.55,0.05345,0.11713,1.6951,-0.05663,-0.05248,0.66189,0.74861,-0.03839,0.00386
22.8,3.94000016967766e-05,0.54932,0.0497,0.11818,1.69396,-0.05482,-0.0519,0.66231,0.74828,-0.03758,0.00335
22.867,3.94000016967766e-05,0.54852,0.04677,0.11998,1.6914,-0.05358,-0.05109,0.66327,0.74747,-0.03687,0.00311
22.933,3.94000016967766e-05,0.54849,0.04522,0.12234,1.68991,-0.04835,-0.0493,0.66382,0.7471,-0.03447,0.00172
23.0,3.8743331970181316e-05,0.54922,0.04328,0.12443,1.68631,-0.04843,-0.04595,0.66515,0.74596,-0.03325,0.0028
23.067,3.8743331970181316e-05,0.54915,0.04248,0.12554,1.68235,-0.04776,-0.04417,0.66663,0.74468,-0.03237,0.00308
23.133,3.8743331970181316e-05,0.54854,0.04271,0.12598,1.67698,-0.04664,-0.04209,0.66862,0.74294,-0.03123,0.00327
23.2,3.8743331970181316e-05,0.54757,0.04289,0.12597,1.67271,-0.048,-0.0413,0.67021,0.7415,-0.0314,0.00397
23.267,3.808666588156484e-05,0.54728,0.04328,0.12576,1.66283,-0.05088,-0.03979,0.67385,0.73816,-0.03183,0.00539
23.333,3.808666588156484e-05,0.54727,0.04351,0.1254,1.65031,-0.05579,-0.03895,0.67845,0.73386,-0.03322,0.00728
23.4,3.7101664929650724e-05,0.54766,0.0448,0.12543,1.6356,-0.05947,-0.03698,0.68381,0.72882,-0.03381,0.00905
23.467,3.7101664929650724e-05,0.54828,0.04527,0.12534,1.63141,-0.06567,-0.03447,0.6853,0.72732,-0.03504,0.0121
23.533,3.7101664929650724e-05,0.54935,0.04521,0.12444,1.62455,-0.07176,-0.02856,0.6877,0.72496,-0.03503,0.01622
23.6,3.6116667615715414e-05,0.55024,0.04406,0.12263,1.61663,-0.07613,-0.02352,0.69049,0.72224,-0.03478,0.0194
23.667,3.6116667615715414e-05,0.55029,0.04277,0.12086,1.61211,-0.07894,-0.02342,0.6921,0.72063,-0.03576,0.02037
23.733,3.6116667615715414e-05,0.55042,0.04067,0.11969,1.61084,-0.08214,-0.02411,0.69253,0.72012,-0.03713,0.02126
23.8,3.447500057518482e-05,0.55091,0.03838,0.11911,1.60888,-0.08505,-0.02323,0.69319,0.7194,-0.03784,0.02258
23.867,3.447500057518482e-05,0.55151,0.03623,0.11893,1.60826,-0.08789,-0.02262,0.69338,0.71914,-0.03861,0.0238
23.933,3.381833448656835e-05,0.5523,0.0352,0.11923,1.60812,-0.08954,-0.02152,0.6934,0.71908,-0.03879,0.02477
24.0,3.381833448656835e-05,0.55258,0.03341,0.11918,1.61635,-0.09821,-0.02144,0.69033,0.72175,-0.04165,0.02809
24.067,3.381833448656835e-05,0.55188,0.03237,0.11884,1.62653,-0.10045,-0.02364,0.68665,0.72516,-0.04307,0.02836
24.134,3.152000135742128e-05,0.5508,0.0314,0.11859,1.63782,-0.0988,-0.02699,0.6826,0.72899,-0.04357,0.02686
24.2,3.152000135742128e-05,0.55052,0.03028,0.11839,1.63972,-0.0985,-0.02723,0.68192,0.72964,-0.04353,0.02671
24.267,3.152000135742128e-05,0.55062,0.02957,0.1178,1.64232,-0.09738,-0.02766,0.681,0.73054,-0.04327,0.02621
24.333,-8.83216634974815e-05,0.5514,0.02895,0.11682,1.64321,-0.09519,-0.02639,0.68068,0.73092,-0.04205,0.02586
24.4,-8.83216634974815e-05,0.5527,0.02806,0.11511,1.64372,-0.09175,-0.0243,0.6805,0.73121,-0.04011,0.02532
24.467,-8.864999836077914e-05,0.5534,0.02695,0.1129,1.64435,-0.08652,-0.0253,0.68034,0.73151,-0.03869,0.02308
24.534,-8.864999836077914e-05,0.55439,0.02545,0.11071,1.64182,-0.08361,-0.02623,0.6813,0.73069,-0.03807,0.02165
24.6,-8.864999836077914e-05,0.55579,0.02415,0.10778,1.63284,-0.08627,-0.02377,0.68453,0.72762,-0.03818,0.02329
24.667,-9.029166540130973e-05,0.55708,0.02403,0.10441,1.62123,-0.08863,-0.02099,0.68868,0.72364,-0.03812,0.02488
24.733,-9.029166540130973e-05,0.5575,0.02516,0.10125,1.61172,-0.0907,-0.02022,0.69208,0.72033,-0.03868,0.02571
24.8,-8.996333053801209e-05,0.55702,0.02702,0.09883,1.60789,-0.09104,-0.02165,0.69347,0.71897,-0.03936,0.02526
24.867,-8.996333053801209e-05,0.55673,0.02844,0.09767,1.60724,-0.08972,-0.02262,0.69373,0.71875,-0.03926,0.02444
24.933,-8.996333053801209e-05,0.55707,0.02821,0.0973,1.60813,-0.08905,-0.02116,0.6934,0.7191,-0.03849,0.02472
25.0,-8.963500295067206e-05,0.55752,0.02668,0.09744,1.61242,-0.08853,-0.02002,0.69185,0.72062,-0.03785,0.02501
25.067,-8.963500295067206e-05,0.55794,0.02421,0.09775,1.61704,-0.08717,-0.0201,0.6902,0.72224,-0.03735,0.02458
25.133,-8.963500295067206e-05,0.55859,0.02105,0.09824,1.62538,-0.08597,-0.02042,0.6872,0.72513,-0.03695,0.02419
25.2,-3.119166649412364e-05,0.55928,0.01754,0.09877,1.6298,-0.08601,-0.02023,0.68559,0.72665,-0.03684,0.02435
25.267,-3.119166649412364e-05,0.55988,0.01461,0.09923,1.63412,-0.08612,-0.02005,0.68401,0.72813,-0.03676,0.02453
25.334,-3.119166649412364e-05,0.55975,0.01226,0.09971,1.63996,-0.08701,-0.02202,0.6819,0.73007,-0.03771,0.02429
25.4,-6.566666797880316e-06,0.55949,0.00982,0.1007,1.6468,-0.08829,-0.02469,0.67942,0.73232,-0.03904,0.02398
25.467,-6.566666797880316e-06,0.55965,0.00776,0.10192,1.65213,-0.08922,-0.02472,0.67745,0.73411,-0.0393,0.02442
25.533,-6.566666797880316e-06,0.55906,0.00552,0.10275,1.66084,-0.08957,-0.02552,0.67425,0.73703,-0.03961,0.02445
25.6,-3.2833332852533204e-07,0.55861,0.00307,0.10321,1.66619,-0.0902,-0.02629,0.67228,0.7388,-0.04004,0.02453
25.667,-3.2833332852533204e-07,0.55837,0.00118,0.10365,1.66911,-0.0923,-0.02573,0.67118,0.73975,-0.0405,0.02555
25.733,-3.2833332852533204e-07,0.55743,0.00036,0.10331,1.66984,-0.09404,-0.02559,0.67088,0.73996,-0.04102,0.02626
25.8,3.2833332852533204e-07,0.55563,0.00026,0.10329,1.67096,-0.09429,-0.02799,0.6705,0.74028,-0.04198,0.02557
25.867,3.2833332852533204e-07,0.55407,-0.00016,0.10395,1.6718,-0.09483,-0.02929,0.6702,0.74052,-0.04263,0.02535
25.933,9.85000042419415e-07,0.5529,-0.0011,0.10488,1.67254,-0.09493,-0.02969,0.66993,0.74076,-0.0428,0.02527
26.0,9.85000042419415e-07,0.55212,-0.00288,0.10571,1.67312,-0.09538,-0.0299,0.66971,0.74094,-0.04302,0.02538
26.067,9.85000042419415e-07,0.55115,-0.0048,0.106,1.67382,-0.0948,-0.03112,0.66948,0.74116,-0.04327,0.02477
26.133,1.3133333141013281e-06,0.55042,-0.00655,0.10556,1.67326,-0.09396,-0.0312,0.66969,0.74099,-0.04303,0.02442
26.2,1.3133333141013281e-06,0.54952,-0.00779,0.10428,1.67124,-0.09384,-0.02954,0.67042,0.74035,-0.0424,0.02489
26.267,1.3133333141013281e-06,0.54797,-0.00839,0.10293,1.67108,-0.09302,-0.03125,0.67051,0.74028,-0.04276,0.02401
26.333,1.3133333141013281e-06,0.54702,-0.00898,0.10185,1.67214,-0.09338,-0.03061,0.6701,0.74064,-0.04263,0.02438
26.4,1.3133333141013281e-06,0.54571,-0.00944,0.10097,1.67142,-0.09241,-0.0316,0.67039,0.7404,-0.04268,0.02367
26.467,1.641666699470079e-06,0.5442,-0.01026,0.10069,1.67134,-0.09285,-0.03364,0.67044,0.74032,-0.04358,0.02315
26.533,1.641666699470079e-06,0.54332,-0.01118,0.10108,1.67115,-0.09389,-0.03415,0.67051,0.74022,-0.04412,0.02336
26.6,1.641666699470079e-06,0.54299,-0.01205,0.10161,1.67084,-0.09477,-0.03347,0.6706,0.74011,-0.04417,0.02391
26.667,1.641666699470079e-06,0.54285,-0.01287,0.10185,1.6704,-0.09498,-0.03203,0.67075,0.73999,-0.04371,0.02446
26.733,1.641666699470079e-06,0.54221,-0.01426,0.10186,1.6719,-0.0952,-0.03139,0.67019,0.7405,-0.04353,0.02479
26.8,1.641666699470079e-06,0.54179,-0.01637,0.10177,1.67457,-0.09442,-0.03114,0.6692,0.74142,-0.04314,0.02464
26.867,1.641666699470079e-06,0.54155,-0.01894,0.10153,1.67615,-0.09381,-0.03068,0.66861,0.74197,-0.04275,0.0246
26.933,1.3133333141013281e-06,0.54137,-0.02117,0.10132,1.67674,-0.09349,-0.03042,0.6684,0.74218,-0.04254,0.02458
27.0,1.3133333141013281e-06,0.54129,-0.02319,0.1011,1.67729,-0.09288,-0.0294,0.66819,0.7424,-0.04195,0.02471
27.067,1.641666699470079e-06,0.54121,-0.02532,0.10092,1.67902,-0.09226,-0.02845,0.66754,0.74301,-0.04137,0.02483
27.133,1.641666699470079e-06,0.54104,-0.02761,0.10062,1.683,-0.09131,-0.02734,0.66606,0.74438,-0.04059,0.02493
27.2,1.641666699470079e-06,0.54091,-0.02972,0.10051,1.68455,-0.09095,-0.02712,0.66548,0.74491,-0.04037,0.0249
27.267,1.641666699470079e-06,0.54063,-0.03182,0.10041,1.6879,-0.09036,-0.02738,0.66424,0.74603,-0.04023,0.02466
27.333,1.641666699470079e-06,0.54022,-0.03404,0.1003,1.69068,-0.09013,-0.02819,0.66321,0.74694,-0.04042,0.02436
27.4,1.641666699470079e-06,0.53984,-0.03579,0.10014,1.69234,-0.08981,-0.02866,0.66261,0.74749,-0.04047,0.02412
27.467,1.3133333141013281e-06,0.5394,-0.03753,0.10001,1.69502,-0.08956,-0.02929,0.66161,0.74837,-0.04059,0.02387
27.533,1.3133333141013281e-06,0.53896,-0.03931,0.0999,1.6977,-0.08937,-0.03021,0.66061,0.74924,-0.04084,0.02355
27.6,1.3133333141013281e-06,0.5384,-0.04134,0.09999,1.70145,-0.08916,-0.03081,0.65922,0.75047,-0.04095,0.02335
27.667,1.3133333141013281e-06,0.53792,-0.04377,0.10045,1.70532,-0.08936,-0.03134,0.65777,0.75173,-0.04117,0.02333
27.733,1.3133333141013281e-06,0.53748,-0.04644,0.10099,1.70724,-0.09016,-0.03144,0.65704,0.75234,-0.04145,0.02364
27.8,1.3133333141013281e-06,0.53712,-0.04874,0.10157,1.70756,-0.09125,-0.0314,0.65691,0.75242,-0.04179,0.02407
27.867,1.3133333141013281e-06,0.53678,-0.0507,0.10193,1.70961,-0.09176,-0.03153,0.65614,0.75308,-0.04198,0.02426
