,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
209,13.933,0.015813518315553665,0.58658,0.06235,0.08685,1.49393,0.04377,0.00616,0.73362,0.6792,0.01815,-0.01261
210,14.0,0.015813518315553665,0.58657,0.06248,0.08685,1.4941,0.04386,0.00613,0.73356,0.67926,0.01817,-0.01265
211,14.066,0.015813518315553665,0.58656,0.06255,0.08684,1.49421,0.04391,0.0061,0.73353,0.6793,0.01818,-0.01268
212,14.133,0.015813518315553665,0.58655,0.06257,0.08684,1.49423,0.04394,0.00607,0.73352,0.67931,0.01818,-0.0127
213,14.2,0.015813518315553665,0.58655,0.06256,0.08684,1.49421,0.04394,0.00607,0.73352,0.6793,0.01818,-0.0127
214,14.267,0.015813518315553665,0.58655,0.06257,0.08684,1.49423,0.04394,0.00607,0.73352,0.67931,0.01818,-0.0127
215,14.333,0.015813518315553665,0.58655,0.06257,0.08684,1.49423,0.04394,0.00607,0.73352,0.67931,0.01818,-0.0127
216,14.4,0.015813518315553665,0.58655,0.06257,0.08684,1.49423,0.04395,0.00606,0.73352,0.67931,0.01818,-0.01271
217,14.466,0.015813518315553665,0.58655,0.06258,0.08684,1.49423,0.04395,0.00606,0.73352,0.67931,0.01818,-0.01271
218,14.533,0.015813518315553665,0.58655,0.06257,0.08684,1.49423,0.04395,0.00606,0.73352,0.67931,0.01818,-0.01271
219,14.6,0.015813518315553665,0.58655,0.06258,0.08684,1.49423,0.04395,0.00606,0.73351,0.67931,0.01818,-0.01271
220,14.666,0.015813518315553665,0.58655,0.06257,0.08684,1.49423,0.04395,0.00606,0.73351,0.67931,0.01818,-0.01271
221,14.733,0.015813518315553665,0.58655,0.06258,0.08684,1.49423,0.04395,0.00606,0.73351,0.67931,0.01818,-0.01271
222,14.8,0.015813518315553665,0.58655,0.06258,0.08684,1.49423,0.04395,0.00606,0.73351,0.67931,0.01818,-0.01271
223,14.867,0.015813518315553665,0.58655,0.06258,0.08684,1.49426,0.04395,0.00606,0.73351,0.67932,0.01818,-0.01271
224,14.933,0.015813518315553665,0.58654,0.06258,0.08683,1.49426,0.04397,0.00605,0.73351,0.67932,0.01818,-0.01272
225,15.0,0.015813518315553665,0.58654,0.06258,0.08683,1.49426,0.04395,0.00606,0.73351,0.67932,0.01818,-0.01271
226,15.067,0.015813518315553665,0.58655,0.06258,0.08684,1.49426,0.04395,0.00606,0.73351,0.67932,0.01818,-0.01271
227,15.133,0.015813518315553665,0.58655,0.06259,0.08684,1.49426,0.04395,0.00606,0.73351,0.67932,0.01818,-0.01271
228,15.2,0.015813518315553665,0.58654,0.06258,0.08684,1.49426,0.04397,0.00605,0.73351,0.67932,0.01818,-0.01272
229,15.267,0.015813518315553665,0.58654,0.06259,0.08683,1.49429,0.04397,0.00605,0.7335,0.67933,0.01818,-0.01272
230,15.333,0.015813518315553665,0.58654,0.06258,0.08684,1.49426,0.04397,0.00605,0.73351,0.67932,0.01818,-0.01272
231,15.4,0.015813518315553665,0.58654,0.06259,0.08683,1.49429,0.04397,0.00605,0.7335,0.67933,0.01818,-0.01272
232,15.467,0.015813518315553665,0.58654,0.06259,0.08684,1.49429,0.04397,0.00605,0.7335,0.67933,0.01818,-0.01272
233,15.533,0.015813518315553665,0.58654,0.06259,0.08683,1.49429,0.04397,0.00605,0.7335,0.67933,0.01818,-0.01272
234,15.6,0.015813518315553665,0.58654,0.06259,0.08684,1.49429,0.04397,0.00605,0.7335,0.67933,0.01818,-0.01272
235,15.666,0.015813518315553665,0.58654,0.0626,0.08683,1.49429,0.04397,0.00605,0.7335,0.67933,0.01818,-0.01272
236,15.733,0.015813518315553665,0.58654,0.06259,0.08683,1.49429,0.04397,0.00605,0.7335,0.67933,0.01818,-0.01272
237,15.8,0.015813518315553665,0.58654,0.06259,0.08683,1.49429,0.04397,0.00605,0.7335,0.67933,0.01818,-0.01272
238,15.867,0.015813518315553665,0.58654,0.06259,0.08683,1.49429,0.04397,0.00605,0.7335,0.67933,0.01818,-0.01272
239,15.933,0.015813518315553665,0.58654,0.0626,0.08683,1.49429,0.04397,0.00605,0.73349,0.67933,0.01818,-0.01272
240,16.0,0.015813518315553665,0.58654,0.0626,0.08683,1.49429,0.04397,0.00605,0.73349,0.67933,0.01818,-0.01272
241,16.067,0.015813518315553665,0.58654,0.0626,0.08684,1.49429,0.04397,0.00605,0.7335,0.67933,0.01818,-0.01272
242,16.133,0.015813518315553665,0.58654,0.0626,0.08683,1.49429,0.04397,0.00605,0.7335,0.67933,0.01818,-0.01272
243,16.2,0.015813518315553665,0.58654,0.0626,0.08683,1.49431,0.04397,0.00605,0.73349,0.67934,0.01818,-0.01272
244,16.267,0.015813518315553665,0.58654,0.0626,0.08683,1.49429,0.04398,0.00603,0.73349,0.67933,0.01818,-0.01273
245,16.333,0.015813518315553665,0.58654,0.0626,0.08683,1.49431,0.04398,0.00603,0.73349,0.67934,0.01818,-0.01273
246,16.4,0.015813518315553665,0.58654,0.0626,0.08684,1.49431,0.04397,0.00605,0.73349,0.67934,0.01818,-0.01272
247,16.466,0.015813518315553665,0.58654,0.0626,0.08683,1.49431,0.04398,0.00603,0.73349,0.67934,0.01818,-0.01273
248,16.533,0.015813518315553665,0.58654,0.0626,0.08683,1.49431,0.04397,0.00605,0.73349,0.67934,0.01818,-0.01272
249,16.6,0.015813518315553665,0.58654,0.0626,0.08683,1.49431,0.04398,0.00603,0.73349,0.67934,0.01818,-0.01273
250,16.666,0.015813518315553665,0.58654,0.0626,0.08684,1.49431,0.04397,0.00605,0.73349,0.67934,0.01818,-0.01272
251,16.733,0.015813518315553665,0.58654,0.0626,0.08683,1.49431,0.04398,0.00603,0.73349,0.67934,0.01818,-0.01273
252,16.8,0.015813518315553665,0.58654,0.0626,0.08683,1.49431,0.04398,0.00603,0.73349,0.67934,0.01818,-0.01273
253,16.867,0.015813518315553665,0.58654,0.0626,0.08683,1.49431,0.04398,0.00603,0.73349,0.67934,0.01818,-0.01273
254,16.933,0.015813518315553665,0.58654,0.0626,0.08684,1.49431,0.04397,0.00605,0.73349,0.67934,0.01818,-0.01272
255,17.0,0.014325840398669243,0.58654,0.0626,0.08684,1.49431,0.04398,0.00603,0.73349,0.67934,0.01818,-0.01273
256,17.067,0.014325840398669243,0.58654,0.0626,0.08684,1.49431,0.04397,0.00605,0.73349,0.67934,0.01818,-0.01272
257,17.133,0.014325840398669243,0.58654,0.0626,0.08683,1.49431,0.04398,0.00603,0.73349,0.67934,0.01818,-0.01273
258,17.2,0.012512783519923687,0.58654,0.0626,0.08683,1.49431,0.04398,0.00603,0.73349,0.67934,0.01818,-0.01273
259,17.267,0.012512783519923687,0.58654,0.0626,0.08683,1.49431,0.04398,0.00603,0.73349,0.67934,0.01818,-0.01273
260,17.333,0.012512783519923687,0.58654,0.0626,0.08683,1.49431,0.04398,0.00603,0.73349,0.67934,0.01818,-0.01273
261,17.4,0.010557886213064194,0.58654,0.0626,0.08684,1.49431,0.04398,0.00603,0.73349,0.67934,0.01818,-0.01273
262,17.466,0.010557886213064194,0.58654,0.0626,0.08683,1.49431,0.04398,0.00603,0.73349,0.67934,0.01818,-0.01273
263,17.533,0.008957918733358383,0.58654,0.0626,0.08683,1.49431,0.04398,0.00603,0.73349,0.67934,0.01818,-0.01273
264,17.6,0.008957918733358383,0.58654,0.06261,0.08683,1.49431,0.04398,0.00603,0.73348,0.67934,0.01818,-0.01273
265,17.666,0.008957918733358383,0.58654,0.0626,0.08684,1.49431,0.04398,0.00603,0.73349,0.67934,0.01818,-0.01273
266,17.733,0.007164889946579933,0.58654,0.0626,0.08683,1.49431,0.04398,0.00603,0.73348,0.67934,0.01818,-0.01273
267,17.8,0.007164889946579933,0.58654,0.0626,0.08683,1.49431,0.04398,0.00603,0.73349,0.67934,0.01818,-0.01273
268,17.867,0.007164889946579933,0.58654,0.06261,0.08683,1.49431,0.04398,0.00603,0.73348,0.67934,0.01818,-0.01273
269,17.933,0.005153848323971033,0.58654,0.06261,0.08683,1.49434,0.04398,0.00603,0.73348,0.67935,0.01818,-0.01273
270,18.0,0.005153848323971033,0.58654,0.06261,0.08683,1.49434,0.04398,0.00603,0.73348,0.67935,0.01818,-0.01273
271,18.067,0.005153848323971033,0.58654,0.06261,0.08684,1.49431,0.04398,0.00603,0.73349,0.67934,0.01818,-0.01273
272,18.133,0.0032403217628598213,0.58654,0.06261,0.08683,1.49434,0.04398,0.00603,0.73348,0.67935,0.01818,-0.01273
273,18.2,0.0032403217628598213,0.58653,0.06261,0.08683,1.49434,0.04398,0.006,0.73348,0.67935,0.01817,-0.01274
274,18.267,0.0032403217628598213,0.58653,0.06262,0.08683,1.49434,0.04399,0.00602,0.73348,0.67935,0.01818,-0.01274
275,18.333,0.0016245932783931494,0.58654,0.06263,0.08683,1.49437,0.04399,0.00605,0.73347,0.67936,0.01819,-0.01273
276,18.4,0.0016245932783931494,0.58654,0.06263,0.08683,1.49437,0.04401,0.00603,0.73347,0.67936,0.01819,-0.01274
277,18.467,0.000402536679757759,0.58654,0.06263,0.08683,1.49437,0.04399,0.00605,0.73347,0.67936,0.01819,-0.01273
278,18.534,0.000402536679757759,0.58654,0.06264,0.08683,1.4944,0.04399,0.00605,0.73346,0.67937,0.01819,-0.01273
279,18.6,0.000402536679757759,0.58654,0.06264,0.08683,1.4944,0.04401,0.00603,0.73346,0.67937,0.01819,-0.01274
280,18.666,0.000402536679757759,0.58654,0.06264,0.08683,1.4944,0.04401,0.00603,0.73346,0.67937,0.01819,-0.01274
281,18.733,0.000245264993282035,0.58654,0.06264,0.08683,1.4944,0.04399,0.00605,0.73346,0.67937,0.01819,-0.01273
282,18.8,0.000245264993282035,0.58654,0.06264,0.08683,1.4944,0.04401,0.00603,0.73346,0.67937,0.01819,-0.01274
283,18.867,0.00024132500402629375,0.58654,0.06264,0.08683,1.4944,0.04401,0.00603,0.73346,0.67937,0.01819,-0.01274
284,18.933,0.00024132500402629375,0.58654,0.06264,0.08684,1.4944,0.04401,0.00603,0.73346,0.67937,0.01819,-0.01274
285,19.0,0.00024132500402629375,0.58654,0.06264,0.08683,1.4944,0.04399,0.00605,0.73346,0.67937,0.01819,-0.01273
286,19.067,0.00024132500402629375,0.58654,0.06264,0.08683,1.49442,0.04401,0.00603,0.73345,0.67938,0.01819,-0.01274
287,19.133,0.000221296664676629,0.58654,0.06264,0.08683,1.49442,0.04401,0.00603,0.73345,0.67938,0.01819,-0.01274
288,19.2,0.000221296664676629,0.58654,0.06264,0.08683,1.4944,0.04401,0.00603,0.73346,0.67937,0.01819,-0.01274
289,19.267,0.00016153999604284763,0.58654,0.06264,0.08684,1.4944,0.04401,0.00603,0.73346,0.67937,0.01819,-0.01274
290,19.333,0.00016153999604284763,0.58654,0.06264,0.08683,1.4944,0.04401,0.00603,0.73346,0.67937,0.01819,-0.01274
291,19.4,0.00016153999604284763,0.58654,0.06264,0.08683,1.49442,0.04401,0.00603,0.73345,0.67938,0.01819,-0.01274
292,19.466,0.00016153999604284763,0.58654,0.06264,0.08684,1.49442,0.04401,0.00603,0.73345,0.67938,0.01819,-0.01274
293,19.533,0.00013625832798425108,0.58654,0.06264,0.08683,1.4944,0.04401,0.00603,0.73346,0.67937,0.01819,-0.01274
294,19.6,0.00013625832798425108,0.58654,0.06264,0.08683,1.49442,0.04401,0.00603,0.73345,0.67938,0.01819,-0.01274
295,19.667,0.00011261833424214274,0.58643,0.0627,0.08686,1.49412,0.0437,0.00598,0.73356,0.67927,0.01806,-0.01265
296,19.733,0.00011261833424214274,0.58578,0.0631,0.08685,1.49144,0.04314,0.00524,0.73446,0.6783,0.01762,-0.01271
297,19.8,0.00011261833424214274,0.58469,0.06382,0.08692,1.49,0.04251,0.00335,0.73494,0.67779,0.01676,-0.01318
298,19.867,0.00010900666529778391,0.58367,0.06467,0.0871,1.48911,0.04219,0.00159,0.73524,0.67748,0.01605,-0.01371
299,19.933,0.00010900666529778391,0.58352,0.06512,0.08712,1.48986,0.04218,0.00132,0.73498,0.67776,0.01595,-0.01381
300,20.0,0.00010605166608002037,0.58351,0.06508,0.08709,1.48983,0.04215,0.00121,0.73499,0.67775,0.0159,-0.01384
301,20.067,0.00010605166608002037,0.58325,0.06485,0.08729,1.49194,0.04137,-0.00289,0.73425,0.67856,0.01421,-0.0151
302,20.133,0.00010605166608002037,0.58313,0.06367,0.08822,1.49157,0.03896,-0.00624,0.73437,0.67846,0.01219,-0.01551
303,20.2,0.00010211166954832152,0.58328,0.0615,0.08979,1.48721,0.03504,-0.00454,0.73589,0.67687,0.01136,-0.01353
304,20.267,0.00010211166954832152,0.58305,0.05981,0.09228,1.47881,0.0328,-0.00566,0.73874,0.67379,0.01021,-0.01314
305,20.333,0.00010211166954832152,0.58329,0.05829,0.09529,1.46814,0.03013,-0.00345,0.74235,0.66984,0.01003,-0.01137
306,20.4,0.00010047000250779092,0.58378,0.05681,0.09827,1.45837,0.02671,0.00034,0.74566,0.6662,0.01007,-0.00877
307,20.466,0.00010047000250779092,0.58373,0.05548,0.10082,1.45071,0.02429,0.00015,0.74821,0.66335,0.00914,-0.008
308,20.533,0.00010047000250779092,0.58342,0.05386,0.10352,1.44396,0.02179,-0.00232,0.75045,0.66084,0.00741,-0.00807
309,20.6,9.850000060396269e-05,0.58335,0.05174,0.1064,1.43952,0.01966,-0.00596,0.75191,0.65919,0.00543,-0.00872
310,20.666,9.850000060396269e-05,0.58356,0.04937,0.1094,1.43513,0.01845,-0.00888,0.75334,0.65755,0.00403,-0.00941
311,20.733,9.718666842672974e-05,0.58345,0.04653,0.11225,1.43018,0.01721,-0.01226,0.75495,0.65569,0.00248,-0.01027
312,20.8,9.718666842672974e-05,0.58277,0.0432,0.11539,1.42309,0.01618,-0.01687,0.75726,0.65301,0.00062,-0.01167
313,20.867,9.718666842672974e-05,0.58242,0.0397,0.11919,1.41623,0.01556,-0.01993,0.75948,0.65041,-0.00057,-0.01263
314,20.933,9.488833165960386e-05,0.58163,0.0362,0.12302,1.40806,0.0164,-0.02488,0.76209,0.6473,-0.0018,-0.01479
315,21.0,9.488833165960386e-05,0.58071,0.03191,0.12727,1.39476,0.01514,-0.028,0.76636,0.64221,-0.00319,-0.01559
316,21.067,9.488833165960386e-05,0.58005,0.02746,0.13203,1.37994,0.01488,-0.02963,0.77109,0.63651,-0.00369,-0.01616
317,21.133,9.324666461907327e-05,0.57939,0.02282,0.13651,1.35849,0.01507,-0.0278,0.77788,0.62821,-0.00287,-0.01555
318,21.2,9.324666461907327e-05,0.57831,0.01872,0.14075,1.33541,0.01559,-0.02895,0.78507,0.61919,-0.00284,-0.01619
319,21.267,9.25900021684356e-05,0.57731,0.01428,0.14541,1.31242,0.01465,-0.03083,0.79213,0.61012,-0.0036,-0.01668
320,21.333,9.25900021684356e-05,0.57646,0.00988,0.1505,1.28434,0.01335,-0.0314,0.80062,0.59893,-0.00406,-0.01657
321,21.4,9.25900021684356e-05,0.57616,0.00535,0.15544,1.25778,0.01201,-0.03126,0.80851,0.58824,-0.00434,-0.01617
322,21.466,9.193333244184032e-05,0.576,0.00097,0.16005,1.23247,0.01137,-0.03055,0.8159,0.57796,-0.00419,-0.01575
323,21.533,9.193333244184032e-05,0.5755,-0.00333,0.16428,1.204,0.01178,-0.03124,0.82404,0.56629,-0.00399,-0.01621
324,21.6,9.193333244184032e-05,0.57457,-0.00745,0.16808,1.17942,0.01119,-0.03384,0.83092,0.55611,-0.00476,-0.01717
325,21.667,9.062000026460737e-05,0.57328,-0.01106,0.17188,1.15329,0.01028,-0.03865,0.83807,0.54519,-0.00623,-0.019
326,21.733,9.062000026460737e-05,0.57215,-0.01415,0.17587,1.12437,0.00883,-0.04174,0.84586,0.53299,-0.00739,-0.02001
327,21.8,8.930666808737442e-05,0.57095,-0.01663,0.1801,1.09849,0.00753,-0.04729,0.85263,0.52197,-0.00913,-0.02213
328,21.867,8.930666808737442e-05,0.57039,-0.01825,0.18464,1.07256,0.00891,-0.05316,0.85924,0.51086,-0.00975,-0.02512
329,21.933,8.930666808737442e-05,0.56978,-0.01969,0.18904,1.0432,0.01097,-0.0579,0.86657,0.49819,-0.00967,-0.02783
330,22.0,8.766500104684383e-05,0.56936,-0.02109,0.19338,1.01926,0.01066,-0.06332,0.87239,0.48775,-0.01079,-0.03023
331,22.067,8.766500104684383e-05,0.56947,-0.02262,0.19836,0.99093,0.01058,-0.06737,0.87915,0.47532,-0.01136,-0.03214
332,22.134,8.766500104684383e-05,0.57021,-0.02455,0.20301,0.96962,0.01132,-0.06845,0.88414,0.46593,-0.01094,-0.03291
333,22.2,8.635166886961088e-05,0.57122,-0.02643,0.20668,0.9472,0.0124,-0.06744,0.88931,0.45601,-0.00986,-0.03283
334,22.267,8.635166886961088e-05,0.57189,-0.02786,0.2097,0.91825,0.01385,-0.06769,0.8958,0.44311,-0.00879,-0.0334
335,22.333,8.635166886961088e-05,0.57237,-0.02863,0.21192,0.89232,0.0165,-0.06926,0.90142,0.43149,-0.0075,-0.03479
336,22.4,8.503833669237792e-05,0.57269,-0.03006,0.21387,0.86625,0.0153,-0.07064,0.90695,0.41968,-0.00788,-0.03526
337,22.466,8.503833669237792e-05,0.57344,-0.03179,0.2159,0.83846,0.01447,-0.07019,0.91271,0.40703,-0.00768,-0.03499
338,22.533,8.503833669237792e-05,0.57422,-0.03336,0.21786,0.80964,0.01426,-0.07,0.91849,0.39383,-0.00723,-0.03497
339,22.6,8.4053332102485e-05,0.57472,-0.03628,0.21859,0.78805,0.01105,-0.06649,0.92278,0.38386,-0.00766,-0.03281
340,22.667,8.4053332102485e-05,0.57497,-0.03972,0.21884,0.76221,0.00742,-0.06303,0.92774,0.37187,-0.00828,-0.03063
341,22.733,8.339666965184733e-05,0.57547,-0.04343,0.21882,0.73613,0.00322,-0.05645,0.93264,0.35971,-0.00865,-0.02691
342,22.8,8.339666965184733e-05,0.57598,-0.04656,0.21835,0.70697,-0.00116,-0.05006,0.93788,0.34605,-0.00921,-0.02328
343,22.867,8.339666965184733e-05,0.57665,-0.04956,0.21763,0.68483,-0.00455,-0.04305,0.94174,0.33564,-0.00937,-0.01951
344,22.933,8.273999992525205e-05,0.57763,-0.05286,0.21695,0.66411,-0.00673,-0.03471,0.94525,0.32588,-0.00884,-0.01531
345,23.0,8.273999992525205e-05,0.57822,-0.05552,0.21619,0.64851,-0.00662,-0.03253,0.94777,0.31851,-0.00832,-0.01436
346,23.067,8.273999992525205e-05,0.57925,-0.0582,0.21602,0.6376,-0.0062,-0.03145,0.9495,0.31334,-0.00787,-0.01396
347,23.133,8.175500261131674e-05,0.58055,-0.06077,0.21642,0.62542,-0.00355,-0.03272,0.95138,0.30757,-0.00672,-0.01502
348,23.2,8.175500261131674e-05,0.58199,-0.06388,0.21716,0.6145,0.00028,-0.03323,0.95304,0.3024,-0.00489,-0.01588
349,23.267,8.044166315812618e-05,0.5831,-0.066,0.2191,0.60094,0.00537,-0.04153,0.95497,0.29596,-0.00358,-0.02063
350,23.333,8.044166315812618e-05,0.58414,-0.06829,0.22182,0.58485,0.01119,-0.05297,0.95715,0.28831,-0.00228,-0.02697
351,23.4,8.044166315812618e-05,0.58601,-0.07178,0.2251,0.57434,0.01748,-0.05472,0.95859,0.28335,0.00063,-0.02871
352,23.466,7.88000033935532e-05,0.58718,-0.07439,0.22832,0.56065,0.02098,-0.06101,0.96038,0.27683,0.00164,-0.03221
353,23.533,7.88000033935532e-05,0.58895,-0.07694,0.23131,0.54796,0.02525,-0.06144,0.96207,0.27079,0.00384,-0.03298
354,23.6,7.88000033935532e-05,0.5909,-0.07798,0.23369,0.529,0.02821,-0.06005,0.96458,0.26169,0.00576,-0.03266
355,23.667,7.781499880366027e-05,0.59208,-0.07954,0.23469,0.51329,0.02543,-0.05258,0.96675,0.25405,0.00562,-0.02865
356,23.733,7.781499880366027e-05,0.59282,-0.08058,0.23478,0.49876,0.02091,-0.04682,0.96869,0.24696,0.00435,-0.02526
357,23.8,7.683000148972496e-05,0.5934,-0.08181,0.23505,0.48708,0.01617,-0.04036,0.97022,0.24124,0.00298,-0.02153
358,23.867,7.683000148972496e-05,0.59368,-0.08341,0.23549,0.47852,0.01119,-0.03346,0.97134,0.23704,0.00147,-0.01758
359,23.933,7.683000148972496e-05,0.59396,-0.08526,0.23625,0.47397,0.00733,-0.0277,0.97194,0.2348,0.00031,-0.01432
360,24.0,7.584499689983204e-05,0.59398,-0.08727,0.23725,0.46936,0.00458,-0.02475,0.9725,0.23254,-0.00065,-0.01257
361,24.067,7.584499689983204e-05,0.59382,-0.08991,0.23852,0.46689,7e-05,-0.02087,0.97282,0.23132,-0.00238,-0.01016
362,24.133,7.485999958589673e-05,0.59362,-0.09159,0.23936,0.46366,-0.00136,-0.01914,0.97321,0.22974,-0.00286,-0.00916
363,24.2,7.485999958589673e-05,0.59327,-0.09318,0.23999,0.46202,-0.00308,-0.01671,0.9734,0.22894,-0.00341,-0.00778
364,24.267,7.485999958589673e-05,0.59273,-0.0951,0.24078,0.46201,-0.00526,-0.01416,0.97341,0.22893,-0.00418,-0.00629
365,24.333,7.321833254536614e-05,0.5923,-0.09644,0.24133,0.46049,-0.00665,-0.01284,0.97359,0.22819,-0.0047,-0.00549
366,24.4,7.321833254536614e-05,0.59178,-0.09779,0.2422,0.46006,-0.00983,-0.00988,0.97364,0.22798,-0.00591,-0.00369
367,24.466,7.190500036813319e-05,0.59134,-0.09933,0.24386,0.45956,-0.0126,-0.00613,0.9737,0.22774,-0.00683,-0.00155
368,24.533,7.190500036813319e-05,0.59151,-0.10034,0.24579,0.45784,-0.01101,-0.00404,0.9739,0.22691,-0.00582,-0.00072
369,24.6,7.190500036813319e-05,0.59171,-0.10039,0.24638,0.45773,-0.01004,-0.00355,0.97391,0.22686,-0.00529,-0.00059
370,24.667,6.993499846430495e-05,0.59167,-0.10032,0.24621,0.45779,-0.01035,-0.0037,0.9739,0.22689,-0.00546,-0.00063
371,24.733,6.993499846430495e-05,0.59167,-0.10034,0.24623,0.45775,-0.01033,-0.00368,0.97391,0.22687,-0.00545,-0.00062
372,24.8,6.665166438324377e-05,0.59167,-0.10033,0.24622,0.45777,-0.01037,-0.00371,0.97391,0.22688,-0.00547,-0.00063
373,24.866,6.665166438324377e-05,0.59166,-0.10033,0.24622,0.45775,-0.01039,-0.00371,0.97391,0.22687,-0.00548,-0.00063
374,24.933,6.665166438324377e-05,0.59166,-0.10033,0.24622,0.45773,-0.01039,-0.00371,0.97391,0.22686,-0.00548,-0.00063
375,25.0,6.402500002877787e-05,0.59166,-0.10033,0.24621,0.45773,-0.0104,-0.00374,0.97391,0.22686,-0.00549,-0.00064
376,25.067,6.402500002877787e-05,0.59166,-0.10033,0.24622,0.45773,-0.01041,-0.00372,0.97391,0.22686,-0.00549,-0.00063
377,25.133,6.402500002877787e-05,0.59166,-0.10033,0.24622,0.45773,-0.01041,-0.00372,0.97391,0.22686,-0.00549,-0.00063
378,25.2,5.778666672995314e-05,0.59166,-0.10033,0.24622,0.45773,-0.0104,-0.00374,0.97391,0.22686,-0.00549,-0.00064
379,25.267,5.778666672995314e-05,0.59166,-0.10033,0.24622,0.45773,-0.01043,-0.00372,0.97391,0.22686,-0.0055,-0.00063
380,25.333,5.778666672995314e-05,0.59166,-0.10033,0.24622,0.45773,-0.01042,-0.00374,0.97391,0.22686,-0.0055,-0.00064
381,25.4,4.0056667785393074e-05,0.59166,-0.10033,0.24622,0.45771,-0.01041,-0.00372,0.97391,0.22685,-0.00549,-0.00063
382,25.467,4.0056667785393074e-05,0.59166,-0.10033,0.24622,0.45773,-0.01042,-0.00374,0.97391,0.22686,-0.0055,-0.00064
383,25.533,4.0056667785393074e-05,0.59166,-0.10032,0.24621,0.45714,-0.01045,-0.00372,0.97398,0.22657,-0.00551,-0.00063
384,25.6,0.0,0.59062,-0.09963,0.24597,0.45268,-0.01471,-0.00663,0.97447,0.22438,-0.00791,-0.00158
385,25.667,0.0,0.58989,-0.09841,0.2458,0.44789,-0.01933,-0.00807,0.97498,0.22203,-0.01032,-0.00179
386,25.733,-3.94000016967766e-06,0.59063,-0.09821,0.24596,0.45039,-0.02152,-0.00386,0.9747,0.22326,-0.01092,0.00052
387,25.8,-3.94000016967766e-06,0.59213,-0.09906,0.24651,0.45331,-0.02304,0.00245,0.97435,0.22472,-0.01095,0.00378
388,25.866,-3.94000016967766e-06,0.59352,-0.10066,0.2469,0.45074,-0.02381,0.01284,0.97461,0.22352,-0.01017,0.00892
389,25.933,-1.4446666682488285e-05,0.59488,-0.10243,0.24657,0.44367,-0.02332,0.02939,0.97529,0.22015,-0.00814,0.0169
390,26.0,-1.4446666682488285e-05,0.59651,-0.10434,0.24594,0.4369,-0.02106,0.04842,0.97584,0.21689,-0.00503,0.02591
391,26.067,-1.4446666682488285e-05,0.59653,-0.10561,0.24414,0.42267,-0.02154,0.06357,0.97713,0.20998,-0.00386,0.03333
392,26.133,-4.62950010842178e-05,0.59516,-0.10549,0.24253,0.40678,-0.02463,0.07293,0.97857,0.20228,-0.00469,0.03819
393,26.2,-4.62950010842178e-05,0.59365,-0.10501,0.24171,0.38918,-0.02655,0.08134,0.98012,0.19372,-0.00515,0.04245
394,26.267,-4.6623332309536636e-05,0.59233,-0.10389,0.24075,0.3796,-0.02654,0.08196,0.98103,0.18902,-0.00529,0.04273
395,26.333,-4.6623332309536636e-05,0.59075,-0.10389,0.23996,0.3666,-0.0273,0.08321,0.9822,0.18266,-0.00583,0.04338
396,26.4,-4.6623332309536636e-05,0.58878,-0.10478,0.2396,0.35292,-0.02831,0.08232,0.98344,0.17595,-0.0067,0.04299
397,26.467,-4.6623332309536636e-05,0.58753,-0.10652,0.23966,0.34174,-0.02589,0.08337,0.98441,0.17041,-0.00566,0.04326
398,26.533,-4.6623332309536636e-05,0.5861,-0.10846,0.23931,0.33148,-0.02538,0.08118,0.98532,0.16534,-0.00581,0.04211
399,26.6,-4.695166717283428e-05,0.58474,-0.11083,0.23903,0.32171,-0.02567,0.0777,0.98619,0.16052,-0.00644,0.04039
400,26.667,-4.695166717283428e-05,0.58287,-0.11311,0.23894,0.30983,-0.02714,0.06833,0.98729,0.15465,-0.00813,0.03584
401,26.733,-4.695166717283428e-05,0.5812,-0.11668,0.23966,0.29738,-0.02847,0.06577,0.98826,0.14851,-0.0092,0.03462
402,26.8,-4.695166717283428e-05,0.57934,-0.11935,0.24067,0.27964,-0.02932,0.06202,0.9896,0.13973,-0.01019,0.03274
403,26.867,-4.695166717283428e-05,0.5783,-0.12212,0.24198,0.26722,-0.02882,0.05896,0.9905,0.13356,-0.01035,0.03113
404,26.933,-4.695166717283428e-05,0.57747,-0.12539,0.24232,0.2573,-0.02823,0.05525,0.99121,0.12862,-0.01045,0.0292
405,27.0,-4.727999839815311e-05,0.57668,-0.12939,0.24221,0.24517,-0.02709,0.05134,0.99204,0.12257,-0.0103,0.02713
406,27.067,-4.727999839815311e-05,0.57553,-0.13396,0.24193,0.23177,-0.02634,0.04873,0.99287,0.1159,-0.01026,0.02572
407,27.133,-4.727999839815311e-05,0.57423,-0.13798,0.24138,0.21756,-0.02605,0.04336,0.99374,0.10881,-0.01059,0.02296
408,27.2,-4.727999839815311e-05,0.57298,-0.14237,0.24064,0.20399,-0.02631,0.03839,0.99451,0.10204,-0.01113,0.02043
409,27.267,-4.727999839815311e-05,0.57243,-0.14796,0.23917,0.19325,-0.02577,0.03967,0.99503,0.0967,-0.01091,0.02098
410,27.333,-4.695166717283428e-05,0.57124,-0.1536,0.23718,0.18241,-0.02807,0.03988,0.99552,0.09133,-0.01216,0.02113
411,27.4,-4.695166717283428e-05,0.57045,-0.15984,0.23492,0.17027,-0.02931,0.04066,0.99604,0.0853,-0.01287,0.0215
