time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
14.067,0.00014118333638180047,0.51038,0.24489,0.07708,0.06019,0.36747,0.00419,0.98273,0.0292,0.18268,-0.00344
14.133,0.00014118333638180047,0.51039,0.24489,0.07708,0.06019,0.36747,0.00419,0.98273,0.0292,0.18268,-0.00344
14.2,0.00014118333638180047,0.51038,0.24489,0.07708,0.06019,0.36747,0.00419,0.98273,0.0292,0.18268,-0.00344
14.267,0.00014085500151850283,0.51038,0.24489,0.07708,0.06019,0.36747,0.00419,0.98273,0.0292,0.18268,-0.00344
14.333,0.00014085500151850283,0.51038,0.24489,0.07708,0.06019,0.36747,0.00419,0.98273,0.0292,0.18268,-0.00344
14.4,0.00014085500151850283,0.51039,0.24489,0.07708,0.06019,0.36747,0.00419,0.98273,0.0292,0.18268,-0.00344
14.467,0.00013757166743744165,0.51038,0.24489,0.07708,0.06019,0.36747,0.00419,0.98273,0.0292,0.18268,-0.00344
14.533,0.00013757166743744165,0.51038,0.24489,0.07708,0.06019,0.36747,0.00419,0.98273,0.0292,0.18268,-0.00344
14.6,5.942833377048373e-05,0.51039,0.24489,0.07708,0.06019,0.36747,0.00419,0.98273,0.0292,0.18268,-0.00344
14.667,5.942833377048373e-05,0.51038,0.24489,0.07708,0.06019,0.36747,0.00419,0.98273,0.0292,0.18268,-0.00344
14.733,5.942833377048373e-05,0.51039,0.24489,0.07708,0.06019,0.36747,0.00419,0.98273,0.0292,0.18268,-0.00344
14.8,4.7936668124748394e-05,0.51038,0.24489,0.07708,0.06019,0.36747,0.00419,0.98273,0.0292,0.18268,-0.00344
14.867,4.7936668124748394e-05,0.51038,0.24489,0.07708,0.06019,0.36747,0.00419,0.98273,0.0292,0.18268,-0.00344
14.934,3.381833448656835e-05,0.51038,0.24489,0.07708,0.06019,0.36747,0.00419,0.98273,0.0292,0.18268,-0.00344
15.0,3.381833448656835e-05,0.51039,0.24489,0.07708,0.06019,0.36747,0.00419,0.98273,0.0292,0.18268,-0.00344
15.067,3.381833448656835e-05,0.51038,0.24489,0.07708,0.06019,0.36747,0.00419,0.98273,0.0292,0.18268,-0.00344
15.133,9.85000042419415e-07,0.51039,0.24489,0.07708,0.06019,0.36747,0.00419,0.98273,0.0292,0.18268,-0.00344
15.2,9.85000042419415e-07,0.51038,0.24489,0.07708,0.06019,0.36747,0.00419,0.98273,0.0292,0.18268,-0.00344
15.267,9.85000042419415e-07,0.51039,0.24489,0.07709,0.06017,0.36747,0.00418,0.98273,0.02919,0.18268,-0.00344
15.333,-5.2533332564053126e-06,0.5104,0.24489,0.07709,0.06017,0.36749,0.00418,0.98273,0.02919,0.18269,-0.00344
15.4,-5.2533332564053126e-06,0.51057,0.24493,0.0772,0.06011,0.36779,0.0041,0.9827,0.02917,0.18284,-0.00348
15.467,-4.925000212097075e-06,0.51099,0.24479,0.0773,0.05975,0.36836,0.00419,0.98266,0.02898,0.18312,-0.00341
15.533,-4.925000212097075e-06,0.51143,0.24432,0.07722,0.05939,0.36869,0.00477,0.98263,0.02875,0.18329,-0.0031
15.6,-4.925000212097075e-06,0.51148,0.24411,0.07703,0.05919,0.36848,0.00503,0.98266,0.02863,0.18319,-0.00295
15.667,-4.925000212097075e-06,0.51036,0.24418,0.07723,0.0601,0.36369,0.004,0.98308,0.02919,0.18082,-0.00347
15.733,-4.925000212097075e-06,0.50877,0.24435,0.07835,0.06265,0.35753,0.00474,0.98359,0.0304,0.1778,-0.00324
15.8,-4.925000212097075e-06,0.50793,0.24433,0.08045,0.06301,0.35423,0.0051,0.98388,0.03056,0.17618,-0.00304
15.867,-4.925000212097075e-06,0.50705,0.24504,0.08252,0.06652,0.35168,0.0038,0.98404,0.03241,0.1749,-0.00395
15.933,-4.925000212097075e-06,0.50637,0.24474,0.08467,0.06766,0.34879,0.00337,0.98428,0.03302,0.17347,-0.00421
16.0,-5.581666755460901e-06,0.50545,0.24442,0.08673,0.07099,0.3451,0.00246,0.98454,0.03475,0.17163,-0.00488
16.067,-5.581666755460901e-06,0.50482,0.24353,0.089,0.07302,0.34175,0.00174,0.98479,0.03582,0.16996,-0.00535
16.133,-5.581666755460901e-06,0.50425,0.24248,0.09129,0.07575,0.33948,0.00141,0.98493,0.0372,0.16883,-0.0057
16.2,-5.581666755460901e-06,0.50367,0.24126,0.09358,0.07841,0.33737,0.00059,0.98505,0.03859,0.16777,-0.00629
16.267,-5.581666755460901e-06,0.50327,0.23936,0.09536,0.08126,0.3353,0.00119,0.98517,0.03995,0.16675,-0.00619
16.334,-6.2383332988247275e-06,0.50253,0.23745,0.09696,0.08539,0.33203,0.00263,0.98536,0.04188,0.16516,-0.00576
16.4,-6.2383332988247275e-06,0.50176,0.23471,0.0991,0.08955,0.32803,0.00462,0.9856,0.04378,0.16322,-0.00503
16.467,-6.566666797880316e-06,0.50102,0.23208,0.10152,0.09519,0.32447,0.006,0.98577,0.04647,0.16148,-0.00473
16.534,-6.566666797880316e-06,0.50062,0.22898,0.10409,0.09999,0.32165,0.00735,0.98589,0.04874,0.16011,-0.00438
16.6,-6.566666797880316e-06,0.50021,0.22575,0.10694,0.10472,0.31901,0.00773,0.98598,0.05106,0.15881,-0.0045
16.667,-6.894999842188554e-06,0.49993,0.22259,0.10955,0.11111,0.31727,0.00822,0.98595,0.05418,0.15795,-0.00472
16.733,-6.894999842188554e-06,0.49969,0.21876,0.11173,0.11736,0.31515,0.0093,0.98594,0.05719,0.15692,-0.00462
16.8,-6.894999842188554e-06,0.49981,0.21496,0.11365,0.12233,0.31393,0.01005,0.9859,0.05959,0.15633,-0.0046
16.867,-7.2233333412441425e-06,0.49993,0.21084,0.11458,0.12836,0.3123,0.01255,0.98584,0.06238,0.15559,-0.00379
16.933,-7.2233333412441425e-06,0.4998,0.20651,0.11492,0.13149,0.3094,0.01433,0.98597,0.06381,0.15421,-0.00306
17.0,-7.551666840299731e-06,0.49987,0.2026,0.11443,0.13548,0.3074,0.01684,0.986,0.0656,0.1533,-0.00206
17.067,-7.551666840299731e-06,0.49984,0.19898,0.11386,0.14052,0.30486,0.01963,0.98602,0.0679,0.15214,-0.00098
17.133,-7.551666840299731e-06,0.49991,0.19539,0.11375,0.14364,0.30297,0.02091,0.98606,0.06936,0.15125,-0.00052
17.2,-8.208333383663557e-06,0.49979,0.1917,0.11392,0.15092,0.30096,0.02262,0.98595,0.07284,0.15032,-0.00015
17.267,-8.208333383663557e-06,0.50015,0.18748,0.11417,0.15853,0.29977,0.02442,0.98575,0.07647,0.1498,0.00021
17.333,-8.536666427971795e-06,0.5004,0.18241,0.11452,0.16366,0.29794,0.02419,0.98569,0.07904,0.14889,-0.00021
17.4,-8.536666427971795e-06,0.50088,0.1769,0.11461,0.17032,0.29628,0.02566,0.98554,0.08223,0.14813,9e-05
17.467,-8.536666427971795e-06,0.50142,0.17128,0.11488,0.17876,0.29543,0.02673,0.98525,0.08632,0.14776,3e-05
17.533,-9.193333426082972e-06,0.50172,0.16556,0.1151,0.18564,0.29444,0.02675,0.98502,0.08972,0.14727,-0.00042
17.6,-9.193333426082972e-06,0.50208,0.15977,0.11539,0.19152,0.29378,0.02602,0.9848,0.09268,0.14691,-0.00118
17.667,-9.193333426082972e-06,0.50219,0.15422,0.1153,0.19749,0.29203,0.02566,0.98464,0.09567,0.14603,-0.00171
17.733,-9.52166647039121e-06,0.50247,0.14918,0.11544,0.20215,0.29079,0.02541,0.9845,0.098,0.1454,-0.00211
17.8,-9.52166647039121e-06,0.50265,0.14483,0.11596,0.20674,0.29033,0.02342,0.98431,0.10041,0.14507,-0.0034
17.867,-1.0178333468502387e-05,0.50316,0.14015,0.11664,0.21329,0.29079,0.02375,0.98394,0.1036,0.1453,-0.00374
17.933,-1.0178333468502387e-05,0.5036,0.13563,0.11706,0.22019,0.29114,0.02379,0.98355,0.10699,0.14546,-0.00424
18.0,-1.0178333468502387e-05,0.50394,0.13058,0.1172,0.22816,0.29105,0.02363,0.98312,0.11092,0.14539,-0.00489
18.067,-1.0178333468502387e-05,0.50442,0.12509,0.11736,0.23396,0.29135,0.02249,0.98277,0.11385,0.14546,-0.00589
18.133,-1.0178333468502387e-05,0.5051,0.11954,0.11736,0.23755,0.29068,0.02221,0.98262,0.11564,0.1451,-0.00625
18.2,-1.0834999557118863e-05,0.50513,0.11478,0.11734,0.24275,0.2895,0.02143,0.98239,0.11827,0.14446,-0.00694
18.267,-1.0834999557118863e-05,0.50501,0.11004,0.11752,0.24877,0.288,0.02072,0.98214,0.1213,0.14366,-0.00763
18.334,-1.0834999557118863e-05,0.50499,0.10524,0.11823,0.25468,0.28726,0.01923,0.98182,0.12432,0.14318,-0.00874
18.4,-1.1163333510921802e-05,0.50495,0.10034,0.11903,0.25857,0.28731,0.01738,0.98156,0.12636,0.14307,-0.00993
18.467,-1.1163333510921802e-05,0.5052,0.09524,0.11995,0.26224,0.2874,0.01621,0.98132,0.12824,0.14302,-0.01077
18.533,-1.1163333510921802e-05,0.50546,0.09037,0.12118,0.26816,0.28774,0.01443,0.9809,0.13127,0.14304,-0.01209
18.6,-1.149166655523004e-05,0.50568,0.08453,0.12251,0.27418,0.28814,0.01281,0.98046,0.13433,0.14309,-0.01334
18.667,-1.149166655523004e-05,0.5063,0.07833,0.12409,0.27947,0.28911,0.01244,0.98003,0.13694,0.1435,-0.01397
18.733,-1.1819999599538278e-05,0.50697,0.07197,0.12578,0.28376,0.29071,0.0116,0.97961,0.13908,0.1442,-0.0148
18.8,-1.1819999599538278e-05,0.50778,0.06535,0.12723,0.29006,0.29104,0.01102,0.97914,0.1422,0.14427,-0.01556
18.867,-1.1819999599538278e-05,0.50858,0.05857,0.12836,0.29457,0.2908,0.01118,0.97884,0.1444,0.14413,-0.01579
18.933,-1.2148333553341217e-05,0.5088,0.05189,0.12951,0.29919,0.28896,0.01089,0.97863,0.14671,0.14317,-0.01613
19.0,-1.2148333553341217e-05,0.50939,0.04477,0.13118,0.30293,0.28721,0.01552,0.97851,0.14823,0.14263,-0.014
19.067,-1.2804999641957693e-05,0.51011,0.03819,0.13295,0.30813,0.2862,0.02195,0.97824,0.15033,0.14258,-0.01115
19.133,-1.2804999641957693e-05,0.51033,0.03221,0.13406,0.31309,0.28354,0.02718,0.97807,0.15243,0.14165,-0.00874
19.2,-1.2804999641957693e-05,0.51038,0.02512,0.13529,0.31758,0.27904,0.0374,0.97807,0.15399,0.14022,-0.0037
19.267,-1.3133333595760632e-05,0.51033,0.01796,0.13663,0.32135,0.27355,0.05084,0.97814,0.15502,0.13858,0.00305
19.333,-1.3133333595760632e-05,0.51013,0.00953,0.13807,0.32807,0.26637,0.06809,0.97801,0.1573,0.13644,0.01161
19.4,-1.346166664006887e-05,0.51089,0.00129,0.13938,0.33384,0.26195,0.08328,0.97771,0.15922,0.13553,0.01902
19.467,-1.346166664006887e-05,0.51203,-0.00693,0.14013,0.33689,0.25955,0.09503,0.97749,0.15999,0.13533,0.02476
19.533,-1.346166664006887e-05,0.51296,-0.01506,0.14053,0.3442,0.25601,0.10744,0.97693,0.16285,0.13471,0.03064
19.6,-1.4118333638180047e-05,0.51386,-0.0224,0.14077,0.34888,0.25463,0.1138,0.97653,0.16476,0.13463,0.03355
19.667,-1.4118333638180047e-05,0.51529,-0.02969,0.14094,0.35557,0.2542,0.11864,0.97591,0.16772,0.13494,0.0355
19.733,-1.4118333638180047e-05,0.51664,-0.03694,0.14097,0.36464,0.25313,0.1233,0.97512,0.17187,0.13498,0.03726
19.8,-1.4774999726796523e-05,0.51784,-0.04426,0.14096,0.37263,0.25225,0.126,0.97442,0.17562,0.13494,0.03812
19.867,-1.4774999726796523e-05,0.51919,-0.05182,0.14118,0.37953,0.25217,0.12934,0.97375,0.17876,0.13533,0.03929
19.933,-1.5431665815412998e-05,0.51973,-0.05851,0.1413,0.38075,0.25162,0.13164,0.97363,0.17922,0.13529,0.04038
20.0,-1.5431665815412998e-05,0.52042,-0.06425,0.14179,0.38433,0.24989,0.13491,0.97333,0.18082,0.13482,0.0419
20.067,-1.5431665815412998e-05,0.52147,-0.06921,0.14271,0.38249,0.25044,0.13859,0.97339,0.17965,0.13538,0.04376
20.134,-1.6416666767327115e-05,0.52221,-0.07292,0.14318,0.38065,0.2503,0.14126,0.9735,0.17858,0.13551,0.0452
20.201,-1.6416666767327115e-05,0.52278,-0.07665,0.14339,0.37885,0.24961,0.14492,0.97361,0.17749,0.13546,0.04717
20.267,-1.7401665900251828e-05,0.52326,-0.08139,0.14368,0.37292,0.24852,0.14971,0.97408,0.17433,0.13521,0.05001
20.334,-1.7401665900251828e-05,0.52317,-0.0861,0.14388,0.36295,0.24527,0.15386,0.975,0.16935,0.13373,0.05301
20.4,-1.7401665900251828e-05,0.52148,-0.0894,0.14381,0.34668,0.23727,0.15407,0.97676,0.16178,0.12942,0.05492
20.467,-1.8386666852165945e-05,0.52044,-0.09175,0.14512,0.33492,0.23012,0.15603,0.978,0.15625,0.12576,0.05726
20.533,-1.8386666852165945e-05,0.51916,-0.09343,0.14636,0.31709,0.22497,0.15521,0.97964,0.14782,0.12267,0.0584
20.6,-1.8386666852165945e-05,0.5192,-0.09514,0.14772,0.30686,0.22451,0.15742,0.98034,0.14269,0.1223,0.06015
20.667,-1.904333294078242e-05,0.51889,-0.09799,0.14766,0.29264,0.22433,0.15854,0.9813,0.13566,0.12186,0.06158
20.733,-1.904333294078242e-05,0.51853,-0.10094,0.14705,0.27594,0.22486,0.15747,0.98241,0.1275,0.12153,0.06203
20.8,-1.9371665985090658e-05,0.51794,-0.10298,0.14632,0.25649,0.22505,0.15701,0.98361,0.11796,0.12099,0.06297
20.867,-1.9371665985090658e-05,0.51753,-0.10381,0.14554,0.23657,0.22578,0.15504,0.98476,0.10824,0.12061,0.06316
20.933,-1.9371665985090658e-05,0.51751,-0.10371,0.14467,0.21799,0.2267,0.15368,0.98572,0.09913,0.1204,0.06355
21.0,-2.0028333892696537e-05,0.51748,-0.10312,0.14325,0.19984,0.22737,0.14974,0.98667,0.09039,0.11997,0.06266
21.067,-2.0028333892696537e-05,0.5174,-0.10304,0.14144,0.18332,0.22809,0.14596,0.98746,0.08243,0.11965,0.06175
21.133,-2.0684999981313013e-05,0.51673,-0.10304,0.13936,0.16507,0.22769,0.14147,0.98833,0.0737,0.11872,0.06064
21.2,-2.0684999981313013e-05,0.51647,-0.10365,0.13784,0.14985,0.2298,0.13956,0.98881,0.06621,0.11923,0.06051
21.267,-2.0684999981313013e-05,0.51577,-0.10442,0.13634,0.13577,0.22957,0.13593,0.98937,0.05947,0.11858,0.05956
21.333,-2.0684999981313013e-05,0.51531,-0.10514,0.13537,0.11831,0.23052,0.13179,0.98992,0.05104,0.11842,0.05851
21.4,-2.0684999981313013e-05,0.51493,-0.10562,0.13461,0.10484,0.2324,0.12837,0.99024,0.04451,0.11888,0.05756
21.467,-1.9371665985090658e-05,0.51494,-0.10682,0.13334,0.09148,0.23679,0.12709,0.9903,0.03782,0.12064,0.0576
21.534,-1.9371665985090658e-05,0.51493,-0.10738,0.13141,0.07639,0.24205,0.12335,0.99036,0.0304,0.12275,0.05654
21.6,-1.0506666512810625e-05,0.51429,-0.1088,0.12916,0.06943,0.24252,0.11924,0.99055,0.02719,0.12273,0.05492
21.667,-1.0506666512810625e-05,0.51353,-0.11209,0.12762,0.06444,0.24216,0.11645,0.99071,0.0249,0.12238,0.05385
21.733,-1.0506666512810625e-05,0.5132,-0.1162,0.12668,0.05908,0.24299,0.11511,0.99076,0.0223,0.12263,0.0535
21.8,-1.641666699470079e-06,0.51301,-0.12086,0.12569,0.05772,0.24376,0.11489,0.99073,0.02162,0.12297,0.05346
21.867,-1.641666699470079e-06,0.51257,-0.12588,0.12472,0.05757,0.24388,0.1152,0.99072,0.02152,0.12303,0.05362
21.933,0.0,0.51241,-0.13158,0.12398,0.05607,0.24491,0.11721,0.99062,0.02062,0.12352,0.05469
22.0,0.0,0.51308,-0.13788,0.12315,0.0538,0.24699,0.11855,0.99048,0.01935,0.1245,0.05546
22.067,0.0,0.51433,-0.14478,0.12229,0.05484,0.25028,0.12065,0.99021,0.01963,0.12618,0.05638
22.133,3.2833332852533204e-07,0.51494,-0.15171,0.12094,0.05028,0.25158,0.12349,0.99009,0.01715,0.12672,0.05805
22.2,3.2833332852533204e-07,0.51585,-0.15874,0.11948,0.05051,0.25341,0.12925,0.9898,0.01684,0.12768,0.06086
22.267,3.2833332852533204e-07,0.51679,-0.16574,0.11835,0.05097,0.25557,0.13632,0.98944,0.01654,0.12882,0.06429
22.333,3.2833332852533204e-07,0.51771,-0.17269,0.11669,0.0538,0.25757,0.14428,0.98903,0.01735,0.12997,0.06801
22.4,3.2833332852533204e-07,0.51853,-0.17932,0.11487,0.0548,0.25906,0.15424,0.98858,0.01714,0.13083,0.07284
22.467,3.2833332852533204e-07,0.51972,-0.18492,0.1133,0.05623,0.26053,0.16045,0.98824,0.01738,0.13166,0.07579
22.533,3.2833332852533204e-07,0.52117,-0.19048,0.11184,0.05853,0.26329,0.16571,0.98784,0.01805,0.13316,0.07818
22.6,3.2833332852533204e-07,0.52245,-0.19598,0.11024,0.05804,0.26519,0.16936,0.98758,0.01748,0.13411,0.07998
22.667,3.2833332852533204e-07,0.52394,-0.2013,0.10901,0.06006,0.26812,0.17395,0.98719,0.01804,0.13568,0.08205
22.733,3.2833332852533204e-07,0.52504,-0.20598,0.1075,0.05943,0.27008,0.17632,0.98696,0.01748,0.13664,0.08322
22.8,3.2833332852533204e-07,0.52662,-0.21006,0.10641,0.06278,0.27205,0.17934,0.98668,0.01883,0.13778,0.08444
22.867,3.2833332852533204e-07,0.52873,-0.2145,0.10529,0.06526,0.27571,0.18257,0.98627,0.01966,0.13972,0.08578
22.933,3.2833332852533204e-07,0.53106,-0.21866,0.10405,0.07122,0.27891,0.18606,0.98584,0.0222,0.14159,0.08701
23.0,3.2833332852533204e-07,0.53306,-0.22261,0.10276,0.07239,0.28226,0.18768,0.98553,0.0225,0.14331,0.08764
23.067,3.2833332852533204e-07,0.53413,-0.22551,0.10099,0.07286,0.28374,0.1878,0.98542,0.02265,0.14406,0.08763
23.133,3.2833332852533204e-07,0.53563,-0.22783,0.09965,0.07796,0.28641,0.18903,0.98512,0.02494,0.14561,0.0878
23.2,3.2833332852533204e-07,0.53604,-0.22978,0.0985,0.07861,0.2868,0.18876,0.9851,0.02526,0.14583,0.08761
23.267,3.2833332852533204e-07,0.53612,-0.2311,0.09766,0.07749,0.28688,0.18815,0.98513,0.02475,0.14581,0.08739
23.333,3.2833332852533204e-07,0.53699,-0.23214,0.09731,0.07824,0.28973,0.18839,0.98492,0.02496,0.14725,0.08738
23.4,3.2833332852533204e-07,0.53772,-0.23291,0.0966,0.07793,0.29268,0.18787,0.98473,0.0247,0.14868,0.08707
23.467,0.0,0.538,-0.23353,0.09549,0.07705,0.29382,0.18685,0.98471,0.02429,0.14919,0.0866
23.533,0.0,0.53879,-0.23443,0.09449,0.07962,0.29577,0.18752,0.98451,0.02541,0.15027,0.08669
23.6,0.0,0.53898,-0.23508,0.09369,0.07895,0.29652,0.18701,0.98449,0.02508,0.1506,0.08647
23.667,0.0,0.5391,-0.23536,0.09323,0.079,0.29725,0.18672,0.98445,0.02509,0.15096,0.0863
23.733,0.0,0.53919,-0.23499,0.09315,0.08224,0.29723,0.18548,0.98446,0.02678,0.15107,0.08545
23.8,0.0,0.53919,-0.23487,0.09361,0.08793,0.29608,0.18357,0.98454,0.02978,0.15072,0.08411
23.867,0.0,0.53918,-0.23527,0.09447,0.09497,0.29538,0.18211,0.98454,0.03339,0.15065,0.08288
23.933,0.0,0.53881,-0.23638,0.09535,0.10136,0.29401,0.18097,0.98457,0.03669,0.15022,0.08188
24.0,0.0,0.53844,-0.23812,0.09631,0.10239,0.29416,0.18243,0.98448,0.03708,0.15036,0.08252
24.067,0.0,0.5384,-0.23836,0.09644,0.10212,0.29427,0.18268,0.98447,0.03692,0.15041,0.08266
24.134,0.0,0.5385,-0.23805,0.09643,0.10261,0.2943,0.18256,0.98447,0.03717,0.15044,0.08256
24.2,0.0,0.5385,-0.23805,0.09643,0.10261,0.29428,0.18256,0.98447,0.03717,0.15043,0.08256
24.267,0.0,0.53851,-0.23804,0.09643,0.10263,0.29429,0.18256,0.98446,0.03718,0.15044,0.08256
24.334,0.0,0.53852,-0.23803,0.09644,0.10265,0.29429,0.18256,0.98446,0.03719,0.15044,0.08256
24.4,0.0,0.53851,-0.23803,0.09643,0.10265,0.29429,0.18254,0.98446,0.03719,0.15044,0.08255
24.467,0.0,0.53848,-0.23792,0.0964,0.1026,0.29429,0.18235,0.98447,0.03718,0.15043,0.08246
24.533,0.0,0.5384,-0.23586,0.09601,0.09962,0.29521,0.17675,0.98469,0.03609,0.15066,0.0799
24.6,0.0,0.53879,-0.23403,0.09586,0.09971,0.29618,0.17334,0.98475,0.03635,0.15108,0.07818
24.667,-3.2833332852533204e-07,0.53937,-0.23277,0.09534,0.09902,0.29824,0.16982,0.98476,0.03618,0.152,0.07644
24.733,-3.2833332852533204e-07,0.53948,-0.23225,0.09393,0.0988,0.29952,0.16751,0.98476,0.03619,0.15258,0.07528
24.8,-3.2833332852533204e-07,0.53934,-0.23182,0.09192,0.0981,0.3001,0.16464,0.98483,0.03604,0.15279,0.0739
24.867,0.0,0.539,-0.23165,0.09014,0.09696,0.30027,0.16254,0.98492,0.03563,0.15279,0.07295
24.933,0.0,0.5388,-0.23189,0.08852,0.09566,0.30163,0.16165,0.98487,0.035,0.1534,0.07257
25.0,0.0,0.53863,-0.23224,0.08693,0.09409,0.30274,0.16133,0.98483,0.0342,0.15388,0.0725
25.067,-3.2833332852533204e-07,0.53838,-0.23262,0.08551,0.0937,0.30269,0.16238,0.9848,0.03393,0.15386,0.07305
25.133,-3.2833332852533204e-07,0.53842,-0.23312,0.08469,0.09215,0.30446,0.1634,0.98466,0.03301,0.15469,0.07362
25.2,0.0,0.53811,-0.23345,0.08405,0.08819,0.30429,0.16403,0.98472,0.03102,0.15447,0.07424
25.267,0.0,0.53828,-0.23302,0.08395,0.08725,0.30471,0.16389,0.98471,0.03055,0.15464,0.07423
25.334,0.0,0.53874,-0.23269,0.08418,0.08795,0.30588,0.16293,0.98464,0.03092,0.15523,0.07367
25.4,0.0,0.53865,-0.23326,0.08411,0.08648,0.30654,0.16316,0.98461,0.03015,0.1555,0.07388
25.467,0.0,0.5389,-0.23334,0.08382,0.0861,0.30857,0.16331,0.98446,0.02986,0.15649,0.07393
25.534,0.0,0.53933,-0.23316,0.08335,0.08665,0.31122,0.16341,0.98425,0.03001,0.15781,0.07386
25.6,-6.566666570506641e-07,0.53921,-0.23301,0.08257,0.08635,0.31132,0.16261,0.98427,0.02992,0.15784,0.07349
25.667,-6.566666570506641e-07,0.53919,-0.23298,0.08245,0.0863,0.31121,0.16248,0.98429,0.02991,0.15778,0.07343
25.733,-3.2833332852533204e-07,0.5392,-0.23299,0.08246,0.08632,0.31123,0.16248,0.98428,0.02992,0.15779,0.07343
25.8,-3.2833332852533204e-07,0.5392,-0.23298,0.08246,0.08632,0.31125,0.16248,0.98428,0.02992,0.1578,0.07343
25.867,-3.2833332852533204e-07,0.5392,-0.23298,0.08247,0.08633,0.31127,0.1625,0.98428,0.02992,0.15781,0.07344
25.933,-3.2833332852533204e-07,0.5392,-0.23299,0.08246,0.08633,0.31127,0.1625,0.98428,0.02992,0.15781,0.07344
26.0,-3.2833332852533204e-07,0.5392,-0.23298,0.08246,0.08635,0.31126,0.16251,0.98428,0.02993,0.15781,0.07344
26.067,-6.566666570506641e-07,0.5392,-0.23298,0.08246,0.08633,0.31127,0.1625,0.98428,0.02992,0.15781,0.07344
26.134,-6.566666570506641e-07,0.53921,-0.23298,0.08247,0.08635,0.31126,0.16251,0.98428,0.02993,0.15781,0.07344
26.2,-6.566666570506641e-07,0.53921,-0.23299,0.08247,0.08633,0.31127,0.1625,0.98428,0.02992,0.15781,0.07344
26.267,-6.566666570506641e-07,0.5392,-0.23298,0.08246,0.08635,0.31126,0.16251,0.98428,0.02993,0.15781,0.07344
26.333,-6.566666570506641e-07,0.5392,-0.23299,0.08247,0.08633,0.31127,0.1625,0.98428,0.02992,0.15781,0.07344
26.4,-6.566666570506641e-07,0.53921,-0.23299,0.08247,0.08633,0.31129,0.1625,0.98428,0.02992,0.15782,0.07344
26.467,-6.566666570506641e-07,0.53921,-0.23299,0.08247,0.08633,0.31129,0.1625,0.98428,0.02992,0.15782,0.07344
26.533,-6.566666570506641e-07,0.53921,-0.23299,0.08247,0.08633,0.31129,0.1625,0.98428,0.02992,0.15782,0.07344
26.6,-6.566666570506641e-07,0.53921,-0.23299,0.08247,0.08635,0.31128,0.16251,0.98428,0.02993,0.15782,0.07344
26.667,-6.566666570506641e-07,0.5392,-0.23299,0.08247,0.08633,0.31129,0.1625,0.98428,0.02992,0.15782,0.07344
26.733,-6.566666570506641e-07,0.53921,-0.23299,0.08247,0.08633,0.31129,0.1625,0.98428,0.02992,0.15782,0.07344
26.8,-6.566666570506641e-07,0.53921,-0.23299,0.08247,0.08633,0.31129,0.1625,0.98428,0.02992,0.15782,0.07344
26.867,-6.566666570506641e-07,0.53921,-0.23299,0.08247,0.08633,0.31129,0.1625,0.98428,0.02992,0.15782,0.07344
26.933,-6.566666570506641e-07,0.53921,-0.23299,0.08247,0.08633,0.31129,0.1625,0.98428,0.02992,0.15782,0.07344
27.0,-6.566666570506641e-07,0.53921,-0.23298,0.08247,0.08635,0.31128,0.16251,0.98428,0.02993,0.15782,0.07344
27.067,-9.85000042419415e-07,0.53921,-0.23299,0.08247,0.08633,0.31129,0.1625,0.98428,0.02992,0.15782,0.07344
27.134,-9.85000042419415e-07,0.53921,-0.23299,0.08247,0.08633,0.31129,0.1625,0.98428,0.02992,0.15782,0.07344
27.2,-9.85000042419415e-07,0.53921,-0.23299,0.08247,0.08633,0.31129,0.1625,0.98428,0.02992,0.15782,0.07344
27.267,-9.85000042419415e-07,0.53921,-0.23299,0.08247,0.08635,0.31128,0.16251,0.98428,0.02993,0.15782,0.07344
27.334,-9.85000042419415e-07,0.53921,-0.23299,0.08247,0.08633,0.31129,0.1625,0.98428,0.02992,0.15782,0.07344
27.4,-9.85000042419415e-07,0.53921,-0.23299,0.08247,0.08635,0.31128,0.16251,0.98428,0.02993,0.15782,0.07344
27.467,-9.85000042419415e-07,0.53921,-0.23299,0.08247,0.08634,0.31131,0.16253,0.98428,0.02992,0.15783,0.07345
27.533,-1.3133333141013281e-06,0.53921,-0.23299,0.08247,0.08635,0.31128,0.16251,0.98428,0.02993,0.15782,0.07344
27.6,-1.3133333141013281e-06,0.53921,-0.23299,0.08247,0.08633,0.31129,0.1625,0.98428,0.02992,0.15782,0.07344
27.667,-1.3133333141013281e-06,0.53921,-0.23299,0.08247,0.08633,0.31129,0.1625,0.98428,0.02992,0.15782,0.07344
27.733,-1.3133333141013281e-06,0.53921,-0.23299,0.08247,0.08633,0.31129,0.1625,0.98428,0.02992,0.15782,0.07344
27.8,-0.015825338661670685,0.53921,-0.23299,0.08247,0.08633,0.31129,0.16253,0.98428,0.02992,0.15782,0.07345
27.867,-0.015825338661670685,0.53921,-0.23299,0.08247,0.08633,0.31129,0.16253,0.98428,0.02992,0.15782,0.07345
27.933,-0.015825338661670685,0.53921,-0.23299,0.08247,0.08635,0.31128,0.16251,0.98428,0.02993,0.15782,0.07344
28.0,-0.0158427394926548,0.53921,-0.23298,0.08247,0.08635,0.31128,0.16251,0.98428,0.02993,0.15782,0.07344
28.067,-0.0158427394926548,0.53921,-0.23299,0.08247,0.08633,0.31129,0.1625,0.98428,0.02992,0.15782,0.07344
