time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
14.133,0.016361506655812263,0.59161,0.04811,0.09559,-1.59182,0.02693,0.0442,-0.69919,0.71447,0.00637,-0.02508
14.2,0.016361506655812263,0.59149,0.04825,0.0953,-1.59169,0.02587,0.0444,-0.69924,0.71442,0.00681,-0.02477
14.266,0.016361506655812263,0.59148,0.04853,0.09522,-1.59152,0.02499,0.04427,-0.69932,0.71436,0.00707,-0.02441
14.333,0.016361506655812263,0.59137,0.04902,0.09491,-1.59157,0.02298,0.0442,-0.69932,0.71437,0.00775,-0.02367
14.4,0.016361506655812263,0.59127,0.04925,0.09482,-1.59189,0.02241,0.04436,-0.69921,0.71448,0.00801,-0.02352
14.467,0.016361506655812263,0.59125,0.04974,0.09463,-1.59216,0.02111,0.04392,-0.69914,0.71457,0.00831,-0.0229
14.533,0.016361506655812263,0.59109,0.05001,0.09431,-1.59202,0.02066,0.0436,-0.6992,0.71452,0.00835,-0.02263
14.6,0.016361506655812263,0.59096,0.05045,0.09418,-1.59298,0.01933,0.04355,-0.69887,0.71485,0.00881,-0.02213
14.666,0.016361506655812263,0.59089,0.05104,0.094,-1.59366,0.01841,0.04255,-0.69865,0.71509,0.00878,-0.02145
14.733,0.016361506655812263,0.5908,0.05139,0.09366,-1.59357,0.01771,0.04111,-0.6987,0.71506,0.00851,-0.0207
14.8,0.016361506655812263,0.59045,0.05189,0.09283,-1.59587,0.01517,0.03919,-0.69793,0.71586,0.00873,-0.01911
14.867,0.016361506655812263,0.58945,0.05278,0.09094,-1.59843,0.01197,0.0393,-0.69704,0.71674,0.00991,-0.01799
14.933,0.016361506655812263,0.58809,0.05341,0.08858,-1.59912,0.01064,0.04211,-0.69678,0.71696,0.01139,-0.01849
15.0,0.016361506655812263,0.5876,0.05339,0.0878,-1.59912,0.01076,0.04363,-0.69676,0.71695,0.01189,-0.01906
15.067,0.016361506655812263,0.58766,0.05339,0.08788,-1.59914,0.01073,0.04343,-0.69676,0.71696,0.01183,-0.01898
15.133,0.016361506655812263,0.58765,0.05341,0.08786,-1.59912,0.01072,0.04347,-0.69677,0.71695,0.01185,-0.01899
15.2,0.016361506655812263,0.58765,0.05339,0.08786,-1.59915,0.01073,0.04346,-0.69676,0.71696,0.01184,-0.01899
15.267,0.016361506655812263,0.58766,0.05341,0.08787,-1.59912,0.01072,0.04344,-0.69676,0.71695,0.01184,-0.01898
15.333,0.016361506655812263,0.58766,0.05339,0.08787,-1.59915,0.01072,0.04344,-0.69675,0.71696,0.01184,-0.01898
15.4,0.016361506655812263,0.58766,0.05341,0.08787,-1.59912,0.01072,0.04344,-0.69676,0.71695,0.01184,-0.01898
15.466,0.016361506655812263,0.58766,0.0534,0.08787,-1.59915,0.01072,0.04344,-0.69676,0.71696,0.01184,-0.01898
15.533,0.016361506655812263,0.58766,0.05341,0.08787,-1.59915,0.01072,0.04344,-0.69676,0.71696,0.01184,-0.01898
15.6,0.016361506655812263,0.58766,0.0534,0.08787,-1.59915,0.01072,0.04344,-0.69676,0.71696,0.01184,-0.01898
15.667,0.016361506655812263,0.58766,0.0534,0.08787,-1.59915,0.01072,0.04344,-0.69675,0.71696,0.01184,-0.01898
15.733,0.016361506655812263,0.58766,0.05341,0.08787,-1.59915,0.0107,0.04343,-0.69676,0.71696,0.01184,-0.01897
15.8,0.016361506655812263,0.58766,0.0534,0.08787,-1.59915,0.01072,0.04344,-0.69675,0.71696,0.01184,-0.01898
15.867,0.016361506655812263,0.58766,0.05341,0.08787,-1.59915,0.0107,0.04343,-0.69676,0.71696,0.01184,-0.01897
15.933,0.016361506655812263,0.58766,0.05341,0.08787,-1.59915,0.0107,0.04343,-0.69676,0.71696,0.01184,-0.01897
16.0,0.016361506655812263,0.58766,0.05341,0.08787,-1.59915,0.0107,0.04343,-0.69676,0.71696,0.01184,-0.01897
16.067,0.016361506655812263,0.58766,0.05341,0.08787,-1.59915,0.0107,0.04343,-0.69676,0.71696,0.01184,-0.01897
16.133,0.016361506655812263,0.58766,0.0534,0.08787,-1.59915,0.0107,0.04343,-0.69675,0.71696,0.01184,-0.01897
16.2,0.016361506655812263,0.58766,0.0534,0.08787,-1.59915,0.0107,0.04343,-0.69676,0.71696,0.01184,-0.01897
16.267,0.016361506655812263,0.58766,0.05341,0.08787,-1.59915,0.0107,0.04343,-0.69676,0.71696,0.01184,-0.01897
16.333,0.016361506655812263,0.58766,0.05341,0.08788,-1.59915,0.0107,0.04343,-0.69676,0.71696,0.01184,-0.01897
16.4,0.016361506655812263,0.58766,0.05341,0.08788,-1.59915,0.0107,0.04343,-0.69675,0.71696,0.01184,-0.01897
16.466,0.016361506655812263,0.58765,0.05339,0.08785,-1.59917,0.01072,0.04347,-0.69675,0.71697,0.01185,-0.01899
16.533,0.016361506655812263,0.58767,0.05342,0.08789,-1.59912,0.01069,0.04339,-0.69677,0.71695,0.01183,-0.01895
16.6,0.016361506655812263,0.58766,0.05341,0.08786,-1.59915,0.0107,0.04343,-0.69676,0.71696,0.01184,-0.01897
16.667,0.016361506655812263,0.58766,0.05341,0.08787,-1.59915,0.0107,0.04343,-0.69676,0.71696,0.01184,-0.01897
16.733,0.016361506655812263,0.58766,0.05341,0.08787,-1.59915,0.0107,0.04343,-0.69675,0.71696,0.01184,-0.01897
16.8,0.016361506655812263,0.58766,0.05341,0.08787,-1.59915,0.0107,0.04343,-0.69676,0.71696,0.01184,-0.01897
16.866,0.016361506655812263,0.58766,0.05341,0.08787,-1.59915,0.0107,0.04343,-0.69676,0.71696,0.01184,-0.01897
16.933,0.016361506655812263,0.58766,0.05341,0.08787,-1.59915,0.0107,0.04343,-0.69675,0.71696,0.01184,-0.01897
17.0,0.016361506655812263,0.58767,0.05341,0.08788,-1.59915,0.01069,0.04341,-0.69675,0.71696,0.01184,-0.01896
17.067,0.016361506655812263,0.58767,0.05341,0.08788,-1.59915,0.01069,0.04341,-0.69676,0.71696,0.01184,-0.01896
17.133,0.016361506655812263,0.58766,0.05341,0.08787,-1.59915,0.0107,0.04343,-0.69675,0.71696,0.01184,-0.01897
17.2,0.016361506655812263,0.58766,0.0534,0.08787,-1.59915,0.0107,0.04343,-0.69675,0.71696,0.01184,-0.01897
17.267,0.016361506655812263,0.58766,0.05341,0.08788,-1.59915,0.01069,0.04341,-0.69676,0.71696,0.01184,-0.01896
17.333,0.016361506655812263,0.58766,0.05341,0.08787,-1.59915,0.0107,0.04343,-0.69676,0.71696,0.01184,-0.01897
17.4,0.016361506655812263,0.58766,0.05341,0.08787,-1.59915,0.0107,0.04343,-0.69676,0.71696,0.01184,-0.01897
17.466,0.016361506655812263,0.58766,0.05341,0.08787,-1.59915,0.0107,0.04343,-0.69676,0.71696,0.01184,-0.01897
17.533,0.016361506655812263,0.58766,0.05341,0.08788,-1.59915,0.01069,0.04341,-0.69675,0.71696,0.01184,-0.01896
17.6,0.016361506655812263,0.58766,0.05341,0.08787,-1.59915,0.0107,0.04343,-0.69676,0.71696,0.01184,-0.01897
17.666,0.016361506655812263,0.58766,0.05341,0.08787,-1.59915,0.01069,0.04341,-0.69676,0.71696,0.01184,-0.01896
17.733,0.015017310157418251,0.58766,0.05341,0.08787,-1.59915,0.01069,0.04341,-0.69676,0.71696,0.01184,-0.01896
17.8,0.015017310157418251,0.58767,0.05341,0.08788,-1.59915,0.01069,0.04341,-0.69676,0.71696,0.01184,-0.01896
17.866,0.015017310157418251,0.58766,0.05341,0.08787,-1.59915,0.0107,0.04343,-0.69676,0.71696,0.01184,-0.01897
17.933,0.013397970236837864,0.58766,0.05341,0.08787,-1.59915,0.01069,0.04341,-0.69676,0.71696,0.01184,-0.01896
18.0,0.013397970236837864,0.58767,0.05341,0.08788,-1.59915,0.01069,0.04341,-0.69676,0.71696,0.01184,-0.01896
18.067,0.011759915389120579,0.58766,0.05341,0.08787,-1.59915,0.01069,0.04341,-0.69675,0.71696,0.01184,-0.01896
18.133,0.011759915389120579,0.58766,0.05341,0.08787,-1.59915,0.01069,0.04341,-0.69676,0.71696,0.01184,-0.01896
18.2,0.011759915389120579,0.58767,0.05341,0.08788,-1.59915,0.01069,0.04341,-0.69676,0.71696,0.01184,-0.01896
18.267,0.010129740461707115,0.58767,0.05341,0.08788,-1.59915,0.01069,0.04341,-0.69676,0.71696,0.01184,-0.01896
18.333,0.010129740461707115,0.58766,0.05341,0.08787,-1.59915,0.0107,0.04343,-0.69675,0.71696,0.01184,-0.01897
18.4,0.008528457954525948,0.58766,0.05341,0.08787,-1.59915,0.0107,0.04343,-0.69676,0.71696,0.01184,-0.01897
18.466,0.008528457954525948,0.58767,0.05341,0.08788,-1.59915,0.01069,0.04341,-0.69675,0.71696,0.01184,-0.01896
18.533,0.008528457954525948,0.58766,0.05341,0.08787,-1.59915,0.01069,0.04341,-0.69675,0.71696,0.01184,-0.01896
18.6,0.006737399846315384,0.58766,0.05341,0.08788,-1.59915,0.01069,0.04341,-0.69676,0.71696,0.01184,-0.01896
18.666,0.006737399846315384,0.58767,0.05341,0.08788,-1.59915,0.01069,0.04341,-0.69676,0.71696,0.01184,-0.01896
18.733,0.006737399846315384,0.58767,0.05341,0.08788,-1.59915,0.01069,0.04341,-0.69675,0.71696,0.01184,-0.01896
18.8,0.004943386651575565,0.58766,0.05341,0.08787,-1.59915,0.01069,0.04341,-0.69676,0.71696,0.01184,-0.01896
18.867,0.004943386651575565,0.58767,0.05341,0.08788,-1.59915,0.01069,0.04341,-0.69675,0.71696,0.01184,-0.01896
18.933,0.004943386651575565,0.58768,0.05341,0.08789,-1.59914,0.0107,0.04337,-0.69676,0.71696,0.01182,-0.01895
19.0,0.00294941826723516,0.58768,0.05341,0.08789,-1.59914,0.01069,0.04336,-0.69675,0.71696,0.01182,-0.01894
19.066,0.00294941826723516,0.58768,0.05341,0.08789,-1.59914,0.01069,0.04336,-0.69675,0.71696,0.01182,-0.01894
19.133,0.0013432116247713566,0.58768,0.05341,0.08789,-1.59914,0.01069,0.04336,-0.69675,0.71696,0.01182,-0.01894
19.2,0.0013432116247713566,0.58768,0.05341,0.08788,-1.59914,0.01069,0.04336,-0.69676,0.71696,0.01182,-0.01894
19.267,0.0005781949730589986,0.58768,0.05341,0.08788,-1.59914,0.0107,0.04337,-0.69675,0.71696,0.01182,-0.01895
19.333,0.0005781949730589986,0.58768,0.05341,0.08789,-1.59914,0.01069,0.04336,-0.69676,0.71696,0.01182,-0.01894
19.4,0.0005499583203345537,0.58768,0.05341,0.08789,-1.59914,0.01069,0.04336,-0.69675,0.71696,0.01182,-0.01894
19.467,0.0005499583203345537,0.58768,0.05341,0.08788,-1.59914,0.01069,0.04336,-0.69676,0.71696,0.01182,-0.01894
19.533,0.0005499583203345537,0.58768,0.05341,0.08789,-1.59914,0.01069,0.04336,-0.69676,0.71696,0.01182,-0.01894
19.6,0.0004980816738680005,0.58768,0.05341,0.08789,-1.59914,0.01069,0.04336,-0.69676,0.71696,0.01182,-0.01894
19.666,0.0004980816738680005,0.58768,0.05341,0.08788,-1.59914,0.01069,0.04336,-0.69676,0.71696,0.01182,-0.01894
19.733,0.0004980816738680005,0.58768,0.05341,0.08789,-1.59914,0.01067,0.04337,-0.69676,0.71696,0.01183,-0.01894
19.8,0.0004980816738680005,0.58768,0.05341,0.08788,-1.59914,0.01067,0.04337,-0.69676,0.71696,0.01183,-0.01894
19.867,0.0004980816738680005,0.58769,0.05342,0.08789,-1.59914,0.01069,0.04336,-0.69675,0.71696,0.01182,-0.01894
19.933,0.0004961116937920451,0.58769,0.05344,0.08791,-1.59912,0.01067,0.04332,-0.69677,0.71695,0.01181,-0.01892
20.0,0.0004961116937920451,0.5877,0.05342,0.08792,-1.59914,0.01069,0.0433,-0.69676,0.71696,0.0118,-0.01892
20.067,3.94000016967766e-05,0.58771,0.05343,0.08794,-1.59914,0.01066,0.04327,-0.69676,0.71696,0.0118,-0.0189
20.133,3.94000016967766e-05,0.58771,0.05343,0.08795,-1.59914,0.01067,0.04326,-0.69676,0.71696,0.01179,-0.0189
20.2,3.644499884103425e-05,0.58772,0.05344,0.08795,-1.59911,0.01066,0.04325,-0.69677,0.71695,0.01179,-0.01889
20.267,3.644499884103425e-05,0.58773,0.05343,0.08798,-1.59914,0.01067,0.0432,-0.69676,0.71696,0.01177,-0.01888
20.333,3.644499884103425e-05,0.58772,0.05343,0.08796,-1.59914,0.01066,0.04325,-0.69676,0.71696,0.01179,-0.01889
20.4,-4.3996667955070734e-05,0.58772,0.05343,0.08797,-1.59911,0.01066,0.04322,-0.69677,0.71695,0.01178,-0.01888
20.466,-4.3996667955070734e-05,0.58772,0.05344,0.08796,-1.59911,0.01066,0.04325,-0.69676,0.71695,0.01179,-0.01889
20.533,-4.3996667955070734e-05,0.58772,0.05344,0.08797,-1.59911,0.01066,0.04322,-0.69677,0.71695,0.01178,-0.01888
20.6,-5.74583318666555e-05,0.58772,0.05343,0.08797,-1.59914,0.01066,0.04322,-0.69676,0.71696,0.01178,-0.01888
20.666,-5.74583318666555e-05,0.58772,0.05343,0.08797,-1.59911,0.01066,0.04322,-0.69677,0.71695,0.01178,-0.01888
20.733,-7.748666394036263e-05,0.58772,0.05344,0.08797,-1.59911,0.01066,0.04322,-0.69677,0.71695,0.01178,-0.01888
20.8,-7.748666394036263e-05,0.58772,0.05344,0.08797,-1.59911,0.01066,0.04322,-0.69677,0.71695,0.01178,-0.01888
20.866,-7.781499880366027e-05,0.58772,0.05344,0.08797,-1.59911,0.01066,0.04322,-0.69677,0.71695,0.01178,-0.01888
20.933,-7.781499880366027e-05,0.58772,0.05344,0.08797,-1.59914,0.01066,0.04322,-0.69676,0.71696,0.01178,-0.01888
21.0,-7.781499880366027e-05,0.58796,0.05352,0.08809,-1.60085,0.01107,0.04279,-0.69614,0.71756,0.0115,-0.01887
21.067,-3.381833448656835e-05,0.58927,0.05473,0.08829,-1.60834,0.01238,0.04061,-0.69347,0.72018,0.01033,-0.01854
21.133,-3.381833448656835e-05,0.59028,0.0568,0.0888,-1.61292,0.01329,0.0405,-0.69181,0.72177,0.01002,-0.01881
21.2,-3.381833448656835e-05,0.59034,0.05893,0.09028,-1.61069,0.01156,0.04565,-0.69258,0.72096,0.01245,-0.01998
21.267,-7.2233333412441425e-06,0.59036,0.06,0.09269,-1.60932,0.01047,0.05268,-0.693,0.72043,0.01535,-0.02203
21.333,-7.2233333412441425e-06,0.59017,0.06052,0.09575,-1.60455,0.00807,0.06047,-0.69466,0.71869,0.01893,-0.02391
21.4,-1.3133333141013281e-06,0.58955,0.06039,0.09979,-1.59588,0.00464,0.06951,-0.6977,0.71554,0.02326,-0.02592
21.467,-1.3133333141013281e-06,0.58901,0.06003,0.10479,-1.58731,-0.00017,0.07931,-0.70069,0.71236,0.02832,-0.02774
21.533,-1.3133333141013281e-06,0.58814,0.05962,0.11113,-1.57366,-0.00522,0.09211,-0.70543,0.70728,0.03444,-0.03066
21.6,0.0,0.58779,0.05939,0.11818,-1.55895,-0.01267,0.10191,0.71057,-0.70175,-0.0403,0.03178
21.667,0.0,0.58829,0.05841,0.12589,-1.54318,-0.0204,0.10788,0.71611,-0.69583,-0.04489,0.03154
21.733,0.0,0.58837,0.05659,0.13252,-1.51829,-0.0269,0.11182,0.72474,-0.68662,-0.0482,0.03129
21.8,0.0,0.58722,0.0542,0.138,-1.49009,-0.03636,0.11933,0.73436,-0.67589,-0.05376,0.03152
21.867,0.0,0.58626,0.05007,0.14315,-1.46317,-0.04553,0.12554,0.74341,-0.6655,-0.0588,0.03149
21.933,3.2833332852533204e-07,0.58508,0.04535,0.14801,-1.43539,-0.05163,0.13166,0.75255,-0.65473,-0.06265,0.0326
22.0,3.2833332852533204e-07,0.58315,0.04076,0.15305,-1.40782,-0.06043,0.14065,0.76146,-0.64369,-0.06843,0.03404
22.067,3.2833332852533204e-07,0.58148,0.03647,0.15884,-1.3795,-0.071,0.148,0.77048,-0.63218,-0.07432,0.03447
22.133,0.0,0.58188,0.03203,0.16522,-1.36364,-0.07657,0.14677,0.77554,-0.62587,-0.07581,0.03283
22.2,0.0,0.58101,0.02814,0.17019,-1.33475,-0.08412,0.1514,0.78447,-0.61411,-0.0797,0.0334
22.267,3.2833332852533204e-07,0.57937,0.02411,0.1752,-1.29215,-0.0965,0.1573,0.79734,-0.59647,-0.08564,0.03371
22.333,3.2833332852533204e-07,0.57819,0.01787,0.18047,-1.24008,-0.11052,0.15784,0.81262,-0.57483,-0.09055,0.03207
22.4,3.2833332852533204e-07,0.57746,0.01007,0.18544,-1.18855,-0.12211,0.15527,0.82717,-0.55326,-0.09375,0.03008
22.467,0.0,0.57693,0.00092,0.18957,-1.14106,-0.12756,0.15372,0.84007,-0.53327,-0.09487,0.03017
22.533,0.0,0.57624,-0.00685,0.19397,-1.09504,-0.13183,0.15346,0.85209,-0.5136,-0.09589,0.03112
22.6,0.0,0.57628,-0.01241,0.19818,-1.06099,-0.13141,0.15143,0.86074,-0.49914,-0.09466,0.03198
22.666,0.0,0.57587,-0.01574,0.20175,-1.02389,-0.13026,0.15237,0.86985,-0.4831,-0.09378,0.03442
22.733,0.0,0.57586,-0.01808,0.20582,-0.98154,-0.12702,0.15494,0.87987,-0.46461,-0.09221,0.0383
22.8,3.2833332852533204e-07,0.57688,-0.02057,0.20971,-0.94078,-0.12011,0.15694,0.88918,-0.44683,-0.0888,0.04263
22.867,3.2833332852533204e-07,0.57829,-0.02323,0.21388,-0.89073,-0.1172,0.16179,0.9,-0.42437,-0.08743,0.04765
22.933,3.2833332852533204e-07,0.58112,-0.02664,0.21914,-0.84058,-0.1128,0.16526,0.91031,-0.40174,-0.08491,0.05231
23.0,0.0,0.58466,-0.03019,0.22557,-0.78346,-0.11226,0.16948,0.92129,-0.37543,-0.08393,0.05676
23.067,0.0,0.5888,-0.03266,0.23166,-0.73631,-0.11163,0.16585,0.93,-0.35379,-0.08163,0.05715
23.133,0.0,0.59276,-0.03565,0.23708,-0.68195,-0.11324,0.16426,0.9393,-0.32837,-0.08054,0.05833
23.2,0.0,0.59795,-0.03805,0.24096,-0.62606,-0.11634,0.15496,0.94833,-0.30222,-0.07894,0.05567
23.266,0.0,0.60226,-0.04015,0.24211,-0.57199,-0.12223,0.14552,0.95631,-0.27658,-0.07891,0.05243
23.333,0.0,0.60454,-0.04124,0.24028,-0.52659,-0.12923,0.13666,0.96242,-0.25486,-0.07993,0.04902
23.4,0.0,0.60518,-0.04102,0.23657,-0.48268,-0.13864,0.12876,0.96774,-0.23361,-0.08246,0.0458
23.466,0.0,0.60473,-0.03917,0.23221,-0.44929,-0.14231,0.12103,0.97158,-0.2176,-0.08262,0.043
23.533,0.0,0.60449,-0.0358,0.2291,-0.41199,-0.14528,0.1145,0.97553,-0.1996,-0.0826,0.04104
23.6,0.0,0.60544,-0.03313,0.22855,-0.37212,-0.14419,0.11284,0.97938,-0.18022,-0.08108,0.04197
23.666,0.0,0.60762,-0.03145,0.22936,-0.32661,-0.14082,0.11522,0.98328,-0.15791,-0.07864,0.04525
23.733,0.0,0.61055,-0.0305,0.23212,-0.27953,-0.13491,0.12132,0.98675,-0.13469,-0.07505,0.05052
23.8,0.0,0.61401,-0.02964,0.23565,-0.23109,-0.12861,0.1275,0.98974,-0.11075,-0.07103,0.05576
23.867,0.0,0.61854,-0.0276,0.23921,-0.17855,-0.12448,0.12271,0.99256,-0.08502,-0.06729,0.05542
23.933,0.0,0.62169,-0.02605,0.24071,-0.13041,-0.12066,0.11486,0.99464,-0.06148,-0.0638,0.05325
24.0,-3.2833332852533204e-07,0.6214,-0.02429,0.23941,-0.09255,-0.11911,0.10609,0.9959,-0.04296,-0.06182,0.05012
24.067,-3.2833332852533204e-07,0.61922,-0.02273,0.23722,-0.06073,-0.12377,0.09824,0.99651,-0.02723,-0.06323,0.04711
24.133,-3.2833332852533204e-07,0.61572,-0.02042,0.23557,-0.03789,-0.13172,0.08921,0.99672,-0.01595,-0.06658,0.04324
24.2,-3.2833332852533204e-07,0.61281,-0.01769,0.23526,-0.02056,-0.13782,0.08129,0.99678,-0.00745,-0.06921,0.03983
24.267,-3.2833332852533204e-07,0.61043,-0.01442,0.23694,-0.0085,-0.14417,0.0738,0.99673,-0.00158,-0.07213,0.03649
24.333,-3.2833332852533204e-07,0.60648,-0.00939,0.2394,-0.00527,-0.16681,0.0563,0.99613,-0.00028,-0.08335,0.02783
24.4,-3.2833332852533204e-07,0.60489,-0.00437,0.24262,0.00104,-0.18264,0.03361,0.99569,0.00205,-0.09117,0.01678
24.467,-3.2833332852533204e-07,0.6035,-9e-05,0.24616,0.00745,-0.19776,0.00935,0.9951,0.00417,-0.0987,0.00502
24.533,-3.2833332852533204e-07,0.6028,0.00257,0.24925,0.0128,-0.20581,-0.00655,0.99469,0.00603,-0.10274,-0.0026
24.6,-3.2833332852533204e-07,0.60277,0.00225,0.2495,0.0123,-0.20547,-0.00638,0.99471,0.00579,-0.10257,-0.00254
24.666,-3.2833332852533204e-07,0.60253,0.0022,0.24885,0.01226,-0.20671,-0.00652,0.99464,0.00576,-0.10319,-0.00261
24.733,-3.2833332852533204e-07,0.6024,0.0021,0.24828,0.0121,-0.2077,-0.00669,0.99459,0.00567,-0.10368,-0.0027
24.8,-3.2833332852533204e-07,0.60236,0.00211,0.24821,0.01212,-0.20786,-0.00669,0.99458,0.00568,-0.10376,-0.0027
24.867,-3.2833332852533204e-07,0.60235,0.00209,0.24818,0.0121,-0.2079,-0.00671,0.99458,0.00567,-0.10378,-0.00271
24.933,-3.2833332852533204e-07,0.60237,0.00209,0.24821,0.0121,-0.20784,-0.00669,0.99458,0.00567,-0.10375,-0.0027
25.0,-3.2833332852533204e-07,0.60236,0.00209,0.24819,0.0121,-0.2079,-0.00671,0.99458,0.00567,-0.10378,-0.00271
25.067,-3.2833332852533204e-07,0.60236,0.00209,0.2482,0.01212,-0.20786,-0.00671,0.99458,0.00568,-0.10376,-0.00271
25.133,-3.2833332852533204e-07,0.60236,0.00208,0.2482,0.0121,-0.20786,-0.00669,0.99458,0.00567,-0.10376,-0.0027
25.2,-6.566666570506641e-07,0.60283,0.00157,0.24787,0.01312,-0.20315,-0.00389,0.99482,0.00633,-0.10141,-0.00127
25.267,-6.566666570506641e-07,0.60346,-0.00096,0.24624,0.01896,-0.19243,0.00512,0.99532,0.00968,-0.09604,0.00346
25.333,-6.566666570506641e-07,0.60413,-0.00294,0.245,0.0204,-0.18195,0.01083,0.99579,0.01065,-0.09079,0.00632
25.4,-6.566666570506641e-07,0.60508,-0.0046,0.2442,0.01878,-0.16961,0.01262,0.99634,0.00989,-0.08464,0.00708
25.466,-6.566666570506641e-07,0.60636,-0.00659,0.24423,0.01772,-0.15336,0.01529,0.99699,0.00942,-0.07653,0.0083
25.533,-6.566666570506641e-07,0.60746,-0.00866,0.24502,0.02048,-0.13794,0.01555,0.99753,0.01075,-0.06883,0.00846
25.6,-6.566666570506641e-07,0.60894,-0.01042,0.24623,0.0211,-0.12461,0.0148,0.99797,0.01099,-0.06218,0.00804
25.667,-6.566666570506641e-07,0.61068,-0.01246,0.24768,0.01833,-0.10954,0.01488,0.99843,0.00956,-0.05467,0.00793
25.733,-9.85000042419415e-07,0.61186,-0.01399,0.24941,0.01474,-0.09763,0.01388,0.99876,0.0077,-0.04874,0.00729
25.8,-9.85000042419415e-07,0.6127,-0.01523,0.25198,0.0108,-0.08856,0.01233,0.99898,0.00567,-0.04423,0.0064
25.866,-9.85000042419415e-07,0.6133,-0.01627,0.25529,0.00721,-0.08153,0.00831,0.99915,0.00377,-0.04074,0.0043
25.933,-9.85000042419415e-07,0.61403,-0.01812,0.25942,0.00494,-0.07409,0.00614,0.99931,0.00258,-0.03703,0.00316
26.0,-9.85000042419415e-07,0.61452,-0.0211,0.26353,0.00161,-0.06724,0.00685,0.99943,0.00092,-0.03361,0.00345
26.067,-1.3133333141013281e-06,0.61471,-0.02421,0.2672,-0.00253,-0.0624,0.00732,0.99951,-0.00115,-0.0312,0.00362
26.133,-1.3133333141013281e-06,0.61458,-0.02746,0.27104,-0.00829,-0.05882,0.00769,0.99955,-0.00403,-0.02942,0.00372
26.2,-9.85000042419415e-07,0.61425,-0.03132,0.2745,-0.01593,-0.05601,0.00789,0.99957,-0.00785,-0.02803,0.00372
26.267,-9.85000042419415e-07,0.61351,-0.03603,0.27732,-0.02391,-0.05301,0.00976,0.99957,-0.01182,-0.02656,0.00456
26.333,-9.85000042419415e-07,0.61195,-0.04142,0.27942,-0.03346,-0.05097,0.01126,0.99952,-0.01658,-0.02557,0.0052
26.4,-9.85000042419415e-07,0.61032,-0.04821,0.28189,-0.04449,-0.04831,0.01296,0.99944,-0.02208,-0.02429,0.00594
26.466,-9.85000042419415e-07,0.60868,-0.0551,0.28346,-0.04716,-0.04529,0.01492,0.99944,-0.0234,-0.02281,0.00692
26.533,-1.3133333141013281e-06,0.60588,-0.06303,0.28389,-0.04653,-0.04517,0.01652,0.99944,-0.02307,-0.02277,0.00773
26.6,-1.3133333141013281e-06,0.60243,-0.07253,0.28382,-0.04572,-0.04515,0.01682,0.99945,-0.02266,-0.02276,0.00789
26.667,-1.3133333141013281e-06,0.59997,-0.08238,0.28394,-0.04861,-0.04358,0.01729,0.99943,-0.02411,-0.02199,0.00811
26.733,-9.85000042419415e-07,0.59732,-0.09109,0.28368,-0.04509,-0.04378,0.01051,0.9995,-0.02242,-0.022,0.00476
26.8,-9.85000042419415e-07,0.59467,-0.10008,0.28318,-0.0423,-0.0424,0.00338,0.99955,-0.02111,-0.02123,0.00124
26.867,-6.566666570506641e-07,0.59271,-0.10875,0.28245,-0.04225,-0.03963,-0.00194,0.99958,-0.02114,-0.01979,-0.00139
26.933,-6.566666570506641e-07,0.59124,-0.11714,0.28089,-0.03684,-0.03446,-0.00953,0.99967,-0.0185,-0.01714,-0.00508
27.0,-6.566666570506641e-07,0.58952,-0.12596,0.27862,-0.03357,-0.02949,-0.01475,0.99972,-0.01689,-0.01462,-0.00762
27.067,-9.85000042419415e-07,0.58761,-0.13506,0.27676,-0.02926,-0.02448,-0.02127,0.99976,-0.01476,-0.01208,-0.01081
27.133,-9.85000042419415e-07,0.58561,-0.14524,0.27528,-0.02664,-0.02062,-0.02377,0.99979,-0.01344,-0.01015,-0.01202
27.2,-1.3133333141013281e-06,0.58391,-0.15496,0.27383,-0.02222,-0.01716,-0.02329,0.99983,-0.01121,-0.00845,-0.01174
27.267,-1.3133333141013281e-06,0.58227,-0.16375,0.27177,-0.02013,-0.01275,-0.02049,0.99988,-0.01013,-0.00627,-0.01031
27.333,-1.3133333141013281e-06,0.58063,-0.17268,0.26881,-0.01936,-0.00699,-0.01307,0.99993,-0.0097,-0.00343,-0.00657
27.4,-6.566666570506641e-07,0.57835,-0.17988,0.26552,-0.02052,-0.00586,-0.00818,0.99993,-0.01027,-0.00289,-0.00412
27.467,-6.566666570506641e-07,0.57658,-0.18591,0.26228,-0.02057,-0.00315,-0.00437,0.99994,-0.01029,-0.00155,-0.0022
27.533,-1.3133333141013281e-06,0.57459,-0.19123,0.25908,-0.01728,-0.00058,-0.0028,0.99996,-0.00864,-0.00028,-0.0014
27.6,-1.3133333141013281e-06,0.57253,-0.19711,0.25543,-0.01502,0.00271,0.001,0.99997,-0.00751,0.00135,0.00051
27.667,-1.3133333141013281e-06,0.57012,-0.20181,0.25214,-0.01234,0.00359,0.00168,0.99998,-0.00617,0.00179,0.00085
27.733,-9.85000042419415e-07,0.56784,-0.20627,0.24926,-0.01263,0.00482,0.00263,0.99998,-0.00632,0.0024,0.00133
27.8,-9.85000042419415e-07,0.5658,-0.21054,0.24662,-0.01182,0.00759,0.00484,0.99997,-0.00592,0.00378,0.00244
