time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
14.133,0.0016081766225397587,0.57769,0.13579,0.04941,1.5729,0.01683,-0.07,0.7057,0.7076,-0.01883,-0.03067
14.2,0.0016081766225397587,0.57769,0.13579,0.04941,1.57287,0.01683,-0.07,0.7057,0.70759,-0.01883,-0.03067
14.267,0.0006885150214657187,0.57769,0.13579,0.04941,1.5729,0.01683,-0.07,0.7057,0.7076,-0.01883,-0.03067
14.333,0.0006885150214657187,0.57769,0.13579,0.04941,1.5729,0.01684,-0.07002,0.7057,0.7076,-0.01883,-0.03068
14.4,0.0006047899951227009,0.57769,0.13579,0.04941,1.57287,0.01683,-0.07,0.7057,0.70759,-0.01883,-0.03067
14.467,0.0006047899951227009,0.57769,0.13579,0.04941,1.57287,0.01683,-0.07,0.7057,0.70759,-0.01883,-0.03067
14.533,0.0006047899951227009,0.57769,0.13579,0.04941,1.5729,0.01683,-0.07,0.7057,0.7076,-0.01883,-0.03067
14.6,0.0006047899951227009,0.57769,0.13579,0.04941,1.57287,0.01683,-0.07,0.7057,0.70759,-0.01883,-0.03067
14.667,0.0006038050050847232,0.57769,0.13579,0.04941,1.5729,0.01684,-0.07002,0.7057,0.7076,-0.01883,-0.03068
14.733,0.0006038050050847232,0.57762,0.13589,0.0494,1.57296,0.01706,-0.07026,0.70566,0.70762,-0.01884,-0.03084
14.8,0.0005978950066491961,0.57722,0.13592,0.04933,1.57309,0.01678,-0.07187,0.7056,0.70765,-0.01951,-0.03131
14.867,0.0005978950066491961,0.57696,0.13562,0.04958,1.57185,0.01422,-0.07236,0.70607,0.70718,-0.02057,-0.03059
14.933,0.0005978950066491961,0.57651,0.13492,0.04989,1.56588,0.00793,-0.07237,0.70827,0.705,-0.02271,-0.02844
15.0,0.0005978950066491961,0.57525,0.13501,0.05025,1.55885,0.00225,-0.07548,0.71078,0.7024,-0.02572,-0.02763
15.067,-0.00010276833199895918,0.57429,0.13535,0.05084,1.55369,-0.00314,-0.07708,0.71264,0.70047,-0.02813,-0.02638
15.133,-0.00010276833199895918,0.57351,0.13557,0.0513,1.55214,-0.00829,-0.07838,0.71324,0.69982,-0.0304,-0.02506
15.2,-2.8236667276360095e-05,0.57287,0.13529,0.05181,1.55045,-0.01298,-0.07977,0.71386,0.69912,-0.03254,-0.02394
15.267,-2.8236667276360095e-05,0.57246,0.13511,0.05232,1.54945,-0.01605,-0.08043,0.71424,0.6987,-0.03385,-0.02312
15.333,-2.8236667276360095e-05,0.57204,0.13483,0.05288,1.54818,-0.01762,-0.08109,0.71469,0.69821,-0.03463,-0.02283
15.4,-4.268333213985898e-06,0.57091,0.13382,0.05377,1.54432,-0.01972,-0.08334,0.71603,0.69675,-0.03612,-0.02297
15.467,-4.268333213985898e-06,0.56954,0.13216,0.05567,1.53725,-0.02436,-0.08483,0.71853,0.6941,-0.03822,-0.02202
15.533,-4.268333213985898e-06,0.56746,0.13068,0.0577,1.52529,-0.02825,-0.08404,0.72271,0.68973,-0.03922,-0.02062
15.6,6.566666570506641e-07,0.56503,0.12959,0.05969,1.51645,-0.03063,-0.08455,0.72576,0.68647,-0.04017,-0.02016
15.667,6.566666570506641e-07,0.56333,0.12859,0.06215,1.5086,-0.03221,-0.08464,0.72847,0.68358,-0.04069,-0.01981
15.733,6.566666570506641e-07,0.56195,0.12725,0.06467,1.50241,-0.0335,-0.08484,0.73059,0.68129,-0.04117,-0.01957
15.8,9.85000042419415e-07,0.56068,0.126,0.06725,1.49925,-0.03373,-0.08586,0.73166,0.68011,-0.04157,-0.01993
15.867,9.85000042419415e-07,0.55996,0.12483,0.06968,1.4968,-0.03342,-0.0853,0.73249,0.67923,-0.04124,-0.01988
15.933,9.85000042419415e-07,0.55925,0.12316,0.07194,1.494,-0.03295,-0.0855,0.73344,0.67821,-0.04111,-0.02017
16.0,9.85000042419415e-07,0.5591,0.12098,0.07393,1.49064,-0.0323,-0.0855,0.73457,0.67699,-0.04084,-0.02046
16.067,9.85000042419415e-07,0.55905,0.11831,0.07578,1.48688,-0.03225,-0.08609,0.73583,0.6756,-0.04098,-0.02077
16.133,6.566666570506641e-07,0.55865,0.11536,0.07787,1.48318,-0.03179,-0.08834,0.73706,0.6742,-0.04153,-0.02183
16.2,6.566666570506641e-07,0.55859,0.11276,0.07993,1.47967,-0.03119,-0.09024,0.73821,0.67288,-0.04191,-0.02281
16.267,9.85000042419415e-07,0.55912,0.11016,0.08206,1.47488,-0.02876,-0.0898,0.7398,0.67117,-0.04081,-0.02356
16.333,9.85000042419415e-07,0.5595,0.10797,0.08389,1.46878,-0.02529,-0.08857,0.74183,0.66901,-0.03904,-0.02439
16.4,9.85000042419415e-07,0.5601,0.10619,0.0858,1.46443,-0.02151,-0.08849,0.74325,0.66747,-0.03756,-0.02571
16.467,9.85000042419415e-07,0.56111,0.10433,0.08792,1.45784,-0.01762,-0.08713,0.74541,0.66512,-0.03557,-0.02662
16.534,9.85000042419415e-07,0.56207,0.10311,0.0903,1.44888,-0.0108,-0.08609,0.74832,0.66192,-0.03256,-0.02865
16.6,9.85000042419415e-07,0.56303,0.1022,0.09261,1.44248,-0.00643,-0.08322,0.75042,0.65964,-0.02988,-0.02912
16.667,9.85000042419415e-07,0.56359,0.10142,0.09438,1.43745,-0.00279,-0.08046,0.75208,0.65785,-0.02753,-0.02935
16.733,6.566666570506641e-07,0.5636,0.10064,0.09536,1.43486,-0.00159,-0.07851,0.75293,0.65692,-0.0264,-0.02905
16.8,6.566666570506641e-07,0.56346,0.09954,0.09615,1.43299,-0.00143,-0.07828,0.75355,0.65622,-0.02624,-0.02904
16.867,6.566666570506641e-07,0.56351,0.09781,0.09721,1.42978,-0.0004,-0.07788,0.7546,0.65503,-0.02567,-0.02927
16.933,6.566666570506641e-07,0.56393,0.09525,0.09835,1.42881,-0.00018,-0.07634,0.75493,0.65469,-0.02507,-0.02877
17.0,6.566666570506641e-07,0.56415,0.09183,0.09935,1.42691,-0.00095,-0.0763,0.75557,0.65396,-0.02532,-0.02853
17.067,6.566666570506641e-07,0.5643,0.08793,0.10041,1.42335,-0.00203,-0.07686,0.75673,0.65259,-0.02586,-0.02843
17.133,6.566666570506641e-07,0.56369,0.08395,0.10191,1.41885,-0.00381,-0.07968,0.75819,0.65082,-0.02739,-0.02898
17.2,6.566666570506641e-07,0.56324,0.08071,0.10363,1.41471,-0.00547,-0.08137,0.75952,0.6492,-0.02851,-0.02914
17.267,6.566666570506641e-07,0.56264,0.0776,0.10537,1.41213,-0.0072,-0.08288,0.76036,0.64817,-0.02962,-0.02919
17.333,6.566666570506641e-07,0.56241,0.07494,0.10688,1.41066,-0.00759,-0.08182,0.76085,0.64762,-0.0294,-0.02868
17.4,6.566666570506641e-07,0.56228,0.07226,0.10774,1.41062,-0.00793,-0.08092,0.76089,0.64761,-0.02924,-0.02823
17.467,6.566666570506641e-07,0.56159,0.06888,0.10778,1.41356,-0.00761,-0.08139,0.75992,0.64873,-0.02931,-0.02847
17.534,6.566666570506641e-07,0.56088,0.06552,0.10719,1.41986,-0.00638,-0.08214,0.75785,0.65113,-0.02918,-0.02906
17.6,6.566666570506641e-07,0.56017,0.06132,0.10628,1.4283,-0.00447,-0.0838,0.75504,0.65433,-0.02912,-0.03019
17.667,6.566666570506641e-07,0.55992,0.05657,0.10578,1.43425,-0.00325,-0.08517,0.75306,0.65657,-0.0292,-0.03102
17.733,3.2833332852533204e-07,0.55985,0.05239,0.10574,1.43931,-0.00104,-0.0858,0.75136,0.6585,-0.02866,-0.03191
17.8,3.2833332852533204e-07,0.56025,0.04839,0.10624,1.44512,0.0011,-0.08541,0.74942,0.66072,-0.02782,-0.03239
17.867,3.2833332852533204e-07,0.56059,0.04501,0.10695,1.4492,0.00257,-0.0847,0.74806,0.66228,-0.0271,-0.03255
17.933,6.566666570506641e-07,0.56076,0.04189,0.10806,1.45355,0.00619,-0.08418,0.74657,0.66397,-0.02565,-0.0335
18.0,6.566666570506641e-07,0.56098,0.03868,0.10903,1.46068,0.00961,-0.08309,0.74416,0.66669,-0.02413,-0.03414
18.067,6.566666570506641e-07,0.56087,0.03524,0.10952,1.46526,0.01106,-0.08312,0.74261,0.66841,-0.02368,-0.03458
18.133,3.2833332852533204e-07,0.56034,0.0319,0.11041,1.47275,0.01232,-0.08424,0.74006,0.67119,-0.02372,-0.03533
18.2,3.2833332852533204e-07,0.56025,0.02863,0.11158,1.47959,0.01394,-0.08485,0.73773,0.67373,-0.02345,-0.03602
18.267,3.2833332852533204e-07,0.55998,0.02493,0.11302,1.48424,0.01627,-0.08618,0.73609,0.67546,-0.02312,-0.03724
18.334,0.0,0.55937,0.02155,0.11442,1.48917,0.01794,-0.08822,0.73436,0.67727,-0.02329,-0.0385
18.4,0.0,0.55867,0.01832,0.11582,1.4884,0.01783,-0.09048,0.73457,0.67696,-0.02408,-0.0393
18.467,0.0,0.5579,0.01569,0.11745,1.48752,0.01712,-0.0928,0.73484,0.6766,-0.02511,-0.03992
18.533,0.0,0.55728,0.01368,0.11917,1.4878,0.01678,-0.0948,0.73471,0.67667,-0.02592,-0.04054
18.6,0.0,0.55688,0.01178,0.12038,1.4889,0.0161,-0.09604,0.73433,0.67705,-0.02661,-0.04075
18.667,0.0,0.55646,0.00991,0.12119,1.48999,0.0157,-0.0971,0.73394,0.67743,-0.02714,-0.04099
18.733,0.0,0.55548,0.00769,0.12207,1.49171,0.01484,-0.09905,0.73334,0.67802,-0.02815,-0.04139
18.8,0.0,0.55523,0.00524,0.12296,1.49305,0.01322,-0.09872,0.73292,0.67849,-0.02866,-0.0407
18.867,0.0,0.55482,0.00286,0.12355,1.49418,0.01131,-0.09886,0.73257,0.67887,-0.02943,-0.04009
18.933,0.0,0.55372,0.00058,0.12382,1.49718,0.00921,-0.10121,0.73154,0.6799,-0.03106,-0.04019
19.0,-3.2833332852533204e-07,0.55245,-0.00162,0.12402,1.4998,0.00727,-0.10398,0.73063,0.68078,-0.03276,-0.0405
19.067,-3.2833332852533204e-07,0.55151,-0.00385,0.12429,1.5018,0.00575,-0.10587,0.72995,0.68145,-0.034,-0.04064
19.134,-3.2833332852533204e-07,0.55078,-0.0061,0.12477,1.50328,0.00422,-0.1071,0.72945,0.68194,-0.03501,-0.04054
19.2,-6.566666570506641e-07,0.55046,-0.00824,0.12528,1.50428,0.00314,-0.10727,0.72913,0.68228,-0.03548,-0.04022
19.267,-6.566666570506641e-07,0.5499,-0.01076,0.12572,1.50758,0.00153,-0.10787,0.72801,0.68344,-0.03634,-0.03983
19.333,-9.85000042419415e-07,0.54973,-0.01281,0.12594,1.50678,0.00125,-0.10768,0.72829,0.68315,-0.03636,-0.03968
19.4,-9.85000042419415e-07,0.54923,-0.01441,0.12567,1.50779,0.00071,-0.10851,0.72794,0.68349,-0.03686,-0.03978
19.467,-9.85000042419415e-07,0.54846,-0.01542,0.12516,1.50872,0.00022,-0.10999,0.7276,0.68379,-0.03756,-0.04013
19.533,-9.85000042419415e-07,0.54785,-0.0164,0.12475,1.5119,-0.00108,-0.11113,0.72652,0.6849,-0.03849,-0.04004
19.6,-9.85000042419415e-07,0.54732,-0.01711,0.12436,1.51307,-0.00135,-0.11209,0.7261,0.6853,-0.03894,-0.04027
19.667,-9.85000042419415e-07,0.5469,-0.01783,0.12404,1.51346,-0.00178,-0.11281,0.72596,0.68542,-0.03935,-0.04038
19.733,-1.3133333141013281e-06,0.54673,-0.01889,0.12386,1.51584,-0.00305,-0.11255,0.72517,0.68626,-0.03977,-0.0398
19.8,-1.3133333141013281e-06,0.54665,-0.02,0.12377,1.5196,-0.00269,-0.11263,0.72388,0.68763,-0.03974,-0.03988
19.867,-1.3133333141013281e-06,0.54661,-0.02177,0.12372,1.52299,-0.00244,-0.11266,0.72271,0.68886,-0.03973,-0.03991
19.933,-9.85000042419415e-07,0.54683,-0.0245,0.12385,1.52725,-0.00402,-0.1118,0.72128,0.69038,-0.04009,-0.03897
20.0,-9.85000042419415e-07,0.5469,-0.02709,0.12401,1.52865,-0.00415,-0.11151,0.72081,0.69089,-0.04006,-0.03879
20.067,-9.85000042419415e-07,0.54698,-0.02943,0.12424,1.53101,-0.00415,-0.11147,0.71999,0.69174,-0.04009,-0.03873
20.133,-1.3133333141013281e-06,0.54764,-0.03194,0.1249,1.53793,-0.00445,-0.11109,0.71761,0.69423,-0.0402,-0.03835
20.2,-1.3133333141013281e-06,0.54847,-0.03444,0.12569,1.53989,-0.00433,-0.10932,0.71696,0.69497,-0.03958,-0.03772
20.267,-1.3133333141013281e-06,0.54887,-0.03638,0.12607,1.54042,-0.00434,-0.10836,0.71679,0.69518,-0.03926,-0.03736
20.333,-9.85000042419415e-07,0.54912,-0.03762,0.12622,1.54071,-0.00442,-0.10789,0.7167,0.69529,-0.03913,-0.03716
20.4,-9.85000042419415e-07,0.54905,-0.03859,0.12613,1.54107,-0.0047,-0.10804,0.71658,0.69541,-0.03929,-0.03711
20.467,-9.85000042419415e-07,0.54902,-0.03988,0.126,1.54332,-0.00614,-0.10834,0.71582,0.69618,-0.03995,-0.03667
20.533,-9.85000042419415e-07,0.54882,-0.0411,0.12572,1.54383,-0.00678,-0.10891,0.71564,0.69634,-0.04039,-0.03664
20.6,-9.85000042419415e-07,0.54859,-0.04251,0.12537,1.54512,-0.00656,-0.10958,0.71517,0.69679,-0.04057,-0.03693
20.667,-1.3133333141013281e-06,0.54843,-0.04466,0.1251,1.54618,-0.00702,-0.11003,0.7148,0.69715,-0.04091,-0.03691
20.733,-1.3133333141013281e-06,0.54826,-0.04667,0.12487,1.5448,-0.00742,-0.11007,0.71529,0.69665,-0.04104,-0.03681
20.8,-1.3133333141013281e-06,0.54812,-0.04844,0.12455,1.54337,-0.00825,-0.11004,0.71581,0.69612,-0.0413,-0.03654
20.867,-1.3133333141013281e-06,0.54803,-0.05045,0.12402,1.54379,-0.00998,-0.10976,0.71569,0.69624,-0.04183,-0.03583
20.933,-1.3133333141013281e-06,0.54767,-0.05224,0.12338,1.54269,-0.01148,-0.11034,0.7161,0.6958,-0.04255,-0.03554
21.0,-1.3133333141013281e-06,0.54742,-0.054,0.12295,1.54311,-0.01363,-0.1105,0.71598,0.6959,-0.04338,-0.03484
21.067,-1.3133333141013281e-06,0.54726,-0.05561,0.12269,1.54277,-0.01502,-0.11049,0.71612,0.69575,-0.04387,-0.03436
21.133,-1.3133333141013281e-06,0.54709,-0.05718,0.12247,1.54228,-0.01633,-0.11064,0.71631,0.69554,-0.04438,-0.03397
21.2,-9.85000042419415e-07,0.54695,-0.05907,0.12217,1.54207,-0.01826,-0.11061,0.71641,0.69542,-0.04506,-0.03329
21.267,-9.85000042419415e-07,0.54677,-0.06126,0.12171,1.54228,-0.01985,-0.11064,0.71636,0.69546,-0.04564,-0.03274
21.334,-9.85000042419415e-07,0.54669,-0.06433,0.12136,1.54566,-0.0226,-0.10993,0.71525,0.69662,-0.04643,-0.03145
21.4,-9.85000042419415e-07,0.54654,-0.06721,0.12113,1.54512,-0.02389,-0.10938,0.71546,0.69641,-0.04669,-0.03082
21.467,-9.85000042419415e-07,0.54644,-0.06967,0.12083,1.54538,-0.02477,-0.10906,0.71539,0.69649,-0.0469,-0.03039
21.534,-9.85000042419415e-07,0.54632,-0.0716,0.12039,1.54533,-0.02565,-0.10905,0.71542,0.69645,-0.04721,-0.03008
21.6,-9.85000042419415e-07,0.54632,-0.07324,0.11993,1.54614,-0.02668,-0.10893,0.71515,0.69672,-0.04755,-0.02966
21.667,-9.85000042419415e-07,0.54635,-0.07481,0.11963,1.54584,-0.02746,-0.10864,0.71527,0.6966,-0.04772,-0.02929
21.733,-9.85000042419415e-07,0.54647,-0.0764,0.11928,1.54528,-0.02831,-0.1082,0.71549,0.69639,-0.04786,-0.02885
21.8,-9.85000042419415e-07,0.54659,-0.07818,0.11873,1.54491,-0.02961,-0.10796,0.71564,0.69623,-0.04824,-0.02832
21.867,-9.85000042419415e-07,0.54655,-0.07993,0.11805,1.54458,-0.0307,-0.10819,0.71577,0.69608,-0.0487,-0.02803
21.933,-1.3133333141013281e-06,0.54654,-0.08183,0.11725,1.54576,-0.03245,-0.10852,0.71537,0.69645,-0.04946,-0.02751
22.0,-1.3133333141013281e-06,0.54617,-0.08355,0.11643,1.54644,-0.03321,-0.10993,0.71512,0.69664,-0.05023,-0.02773
22.067,-9.85000042419415e-07,0.54598,-0.08547,0.11581,1.54812,-0.03398,-0.11077,0.71453,0.6972,-0.05082,-0.02772
22.133,-9.85000042419415e-07,0.54602,-0.08783,0.11553,1.54983,-0.03469,-0.11077,0.71395,0.69779,-0.0511,-0.02743
22.2,-9.85000042419415e-07,0.54603,-0.09041,0.11556,1.54999,-0.03536,-0.11043,0.71391,0.69784,-0.05122,-0.02707
22.267,-9.85000042419415e-07,0.54645,-0.09365,0.11597,1.55146,-0.03744,-0.10885,0.71344,0.69835,-0.05143,-0.02574
22.334,-9.85000042419415e-07,0.5463,-0.09648,0.11622,1.55065,-0.03903,-0.10847,0.71375,0.69803,-0.05185,-0.02507
22.4,-9.85000042419415e-07,0.54602,-0.09887,0.11641,1.5502,-0.04048,-0.10849,0.71392,0.69783,-0.05237,-0.02458
22.467,-9.85000042419415e-07,0.54572,-0.10098,0.11658,1.55022,-0.0424,-0.10883,0.71393,0.69778,-0.05317,-0.02403
22.533,-9.85000042419415e-07,0.54543,-0.10294,0.11681,1.55078,-0.04491,-0.10954,0.71376,0.69789,-0.05432,-0.02339
22.6,-9.85000042419415e-07,0.54555,-0.10496,0.11729,1.55176,-0.04663,-0.1093,0.71344,0.6982,-0.05486,-0.02268
22.667,-9.85000042419415e-07,0.54601,-0.10743,0.11807,1.55241,-0.04976,-0.108,0.71326,0.69838,-0.05553,-0.0211
22.734,-9.85000042419415e-07,0.54657,-0.10975,0.11881,1.5519,-0.05196,-0.1065,0.71347,0.69818,-0.05578,-0.01981
22.8,-1.3133333141013281e-06,0.5472,-0.112,0.11922,1.55304,-0.05303,-0.10532,0.71309,0.69859,-0.05576,-0.01898
22.867,-1.3133333141013281e-06,0.5477,-0.11428,0.11929,1.55346,-0.05364,-0.10457,0.71296,0.69874,-0.05572,-0.01849
22.933,-1.3133333141013281e-06,0.54839,-0.11688,0.11913,1.55588,-0.0549,-0.10418,0.71213,0.69958,-0.05605,-0.01784
23.0,-9.85000042419415e-07,0.54885,-0.1195,0.11903,1.55558,-0.05553,-0.10365,0.71225,0.69947,-0.05609,-0.01744
23.067,-9.85000042419415e-07,0.5488,-0.12186,0.11869,1.55512,-0.05583,-0.10397,0.7124,0.69929,-0.0563,-0.01746
23.133,-9.85000042419415e-07,0.54903,-0.1241,0.11836,1.55715,-0.05586,-0.10402,0.71169,0.70001,-0.05635,-0.01741
23.2,-1.3133333141013281e-06,0.54901,-0.12605,0.11802,1.5575,-0.05603,-0.1043,0.71157,0.70012,-0.05651,-0.01744
23.267,-1.3133333141013281e-06,0.54885,-0.12758,0.11745,1.55865,-0.05592,-0.10515,0.71116,0.70051,-0.05678,-0.01775
23.333,-1.3133333141013281e-06,0.54929,-0.12952,0.11685,1.56062,-0.0561,-0.10492,0.71047,0.70121,-0.05678,-0.01755
23.4,-9.85000042419415e-07,0.54916,-0.13132,0.11629,1.56021,-0.05621,-0.10565,0.71061,0.70104,-0.05707,-0.01778
23.467,-9.85000042419415e-07,0.54895,-0.13234,0.11583,1.55958,-0.05585,-0.10628,0.71082,0.70081,-0.05716,-0.01815
23.533,-9.85000042419415e-07,0.54882,-0.13312,0.11541,1.55963,-0.05553,-0.10684,0.7108,0.70082,-0.05724,-0.01846
23.6,-9.85000042419415e-07,0.54869,-0.13379,0.11506,1.56034,-0.05541,-0.1074,0.71054,0.70106,-0.0574,-0.01868
23.667,-9.85000042419415e-07,0.54857,-0.13423,0.11489,1.56053,-0.05533,-0.1077,0.71048,0.70112,-0.05748,-0.01881
23.734,-9.85000042419415e-07,0.54863,-0.1348,0.11488,1.56099,-0.05529,-0.10753,0.71032,0.70129,-0.05741,-0.01875
23.8,-9.85000042419415e-07,0.54853,-0.13528,0.11489,1.56029,-0.0553,-0.10754,0.71056,0.70104,-0.05741,-0.01877
23.867,-9.85000042419415e-07,0.54848,-0.13574,0.11495,1.5604,-0.05518,-0.10763,0.71052,0.70108,-0.0574,-0.01884
23.933,-1.3133333141013281e-06,0.54854,-0.13634,0.11511,1.55997,-0.05458,-0.10779,0.71067,0.70094,-0.05724,-0.01912
24.0,-1.3133333141013281e-06,0.5484,-0.13699,0.11516,1.55832,-0.05369,-0.10813,0.71122,0.70037,-0.05703,-0.0196
24.067,-1.3133333141013281e-06,0.54847,-0.13779,0.1152,1.55741,-0.05282,-0.10787,0.71154,0.70008,-0.05662,-0.01984
24.133,-1.3133333141013281e-06,0.54856,-0.13853,0.11504,1.55617,-0.05215,-0.1077,0.71197,0.69966,-0.05631,-0.02005
24.2,-1.3133333141013281e-06,0.54866,-0.13901,0.11468,1.55487,-0.05107,-0.10772,0.71242,0.69923,-0.05592,-0.02047
24.267,-1.3133333141013281e-06,0.54932,-0.13959,0.11458,1.55332,-0.04866,-0.10643,0.71295,0.69878,-0.0546,-0.0209
24.333,-1.3133333141013281e-06,0.55023,-0.14079,0.1147,1.55061,-0.04608,-0.10428,0.71389,0.69794,-0.0529,-0.02111
24.4,-1.3133333141013281e-06,0.55012,-0.14182,0.11479,1.54887,-0.04621,-0.10403,0.7145,0.69732,-0.05284,-0.02102
24.467,-9.85000042419415e-07,0.55009,-0.14194,0.11479,1.54869,-0.04618,-0.10401,0.71456,0.69726,-0.05282,-0.02103
24.534,-9.85000042419415e-07,0.55009,-0.14184,0.11475,1.54897,-0.04609,-0.10409,0.71447,0.69736,-0.05282,-0.02108
24.6,-9.85000042419415e-07,0.5501,-0.14184,0.11476,1.549,-0.04609,-0.10406,0.71445,0.69737,-0.05281,-0.02107
24.667,-9.85000042419415e-07,0.55009,-0.14184,0.11475,1.54903,-0.04607,-0.10408,0.71445,0.69738,-0.05281,-0.02108
24.733,-9.85000042419415e-07,0.5501,-0.14184,0.11476,1.54903,-0.04607,-0.10408,0.71444,0.69738,-0.05281,-0.02108
24.8,-9.85000042419415e-07,0.5501,-0.14184,0.11475,1.54906,-0.04607,-0.10408,0.71444,0.69739,-0.05281,-0.02108
24.867,-9.85000042419415e-07,0.5501,-0.14184,0.11476,1.54905,-0.04607,-0.10408,0.71443,0.69739,-0.05281,-0.02108
24.933,-1.3133333141013281e-06,0.5501,-0.14184,0.11476,1.54905,-0.04607,-0.10408,0.71443,0.69739,-0.05281,-0.02108
25.0,-1.3133333141013281e-06,0.5501,-0.14184,0.11476,1.54905,-0.04607,-0.10408,0.71443,0.69739,-0.05281,-0.02108
25.067,-1.3133333141013281e-06,0.5501,-0.14184,0.11476,1.54905,-0.04606,-0.10406,0.71443,0.69739,-0.0528,-0.02108
25.133,-1.3133333141013281e-06,0.5501,-0.14184,0.11476,1.54908,-0.04606,-0.10406,0.71443,0.6974,-0.0528,-0.02108
25.2,-9.85000042419415e-07,0.5501,-0.14184,0.11476,1.54905,-0.04606,-0.10406,0.71443,0.69739,-0.0528,-0.02108
25.267,-9.85000042419415e-07,0.5501,-0.14184,0.11476,1.54908,-0.04606,-0.10406,0.71443,0.6974,-0.0528,-0.02108
25.333,-9.85000042419415e-07,0.5501,-0.14184,0.11476,1.54908,-0.04606,-0.10406,0.71443,0.6974,-0.0528,-0.02108
25.4,-9.85000042419415e-07,0.5501,-0.14184,0.11476,1.54908,-0.04606,-0.10406,0.71443,0.6974,-0.0528,-0.02108
25.467,-9.85000042419415e-07,0.5501,-0.14184,0.11476,1.54908,-0.04606,-0.10406,0.71443,0.6974,-0.0528,-0.02108
25.533,-9.85000042419415e-07,0.5501,-0.14184,0.11476,1.54908,-0.04606,-0.10406,0.71443,0.6974,-0.0528,-0.02108
25.6,-9.85000042419415e-07,0.5501,-0.14184,0.11476,1.54908,-0.04606,-0.10406,0.71443,0.6974,-0.0528,-0.02108
25.667,-9.85000042419415e-07,0.5501,-0.14184,0.11476,1.54908,-0.04606,-0.10406,0.71443,0.6974,-0.0528,-0.02108
25.733,-9.85000042419415e-07,0.5501,-0.14184,0.11476,1.54908,-0.04606,-0.10406,0.71443,0.6974,-0.0528,-0.02108
25.8,0.023636717349290848,0.5501,-0.14184,0.11476,1.54908,-0.04606,-0.10406,0.71443,0.6974,-0.0528,-0.02108
25.867,0.023636717349290848,0.5501,-0.14184,0.11476,1.54908,-0.04606,-0.10406,0.71443,0.6974,-0.0528,-0.02108
25.933,0.023636717349290848,0.5501,-0.14184,0.11476,1.54908,-0.04606,-0.10406,0.71443,0.6974,-0.0528,-0.02108
26.0,0.02359173446893692,0.5501,-0.14184,0.11476,1.54908,-0.04606,-0.10406,0.71442,0.6974,-0.0528,-0.02108
26.067,0.02359173446893692,0.5501,-0.14184,0.11476,1.54908,-0.04606,-0.10406,0.71443,0.6974,-0.0528,-0.02108
26.133,0.02359173446893692,0.5501,-0.14184,0.11476,1.54908,-0.04606,-0.10406,0.71443,0.6974,-0.0528,-0.02108
26.2,0.023575974628329277,0.5501,-0.14184,0.11476,1.54908,-0.04606,-0.10406,0.71443,0.6974,-0.0528,-0.02108
26.267,0.023575974628329277,0.5501,-0.14184,0.11476,1.54908,-0.04606,-0.10406,0.71442,0.6974,-0.0528,-0.02108
26.333,0.023575974628329277,0.5501,-0.14184,0.11476,1.54908,-0.04606,-0.10406,0.71443,0.6974,-0.0528,-0.02108
26.4,0.02357466146349907,0.5501,-0.14183,0.11476,1.54908,-0.04606,-0.10406,0.71442,0.6974,-0.0528,-0.02108
