time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
14.4,0.016504988074302673,0.59739,0.05531,0.10922,1.60143,-0.06313,0.06781,0.69468,0.71783,0.00236,0.04623
14.467,0.016504988074302673,0.59716,0.054,0.10886,1.60146,-0.06667,0.06257,0.69471,0.71784,-0.00075,0.04568
14.534,0.016505315899848938,0.5978,0.05318,0.10852,1.59968,-0.07073,0.0588,0.69534,0.71721,-0.00356,0.04582
14.6,0.016505315899848938,0.59806,0.05326,0.10801,1.59928,-0.07209,0.05481,0.69554,0.71706,-0.00547,0.04492
14.667,0.016504988074302673,0.59785,0.0533,0.10754,1.60109,-0.07413,0.04921,0.69497,0.71766,-0.00815,0.04371
14.733,0.016504988074302673,0.59811,0.05282,0.10748,1.60443,-0.07851,0.04392,0.6938,0.71877,-0.0115,0.04346
14.8,0.016504988074302673,0.59857,0.0528,0.10771,1.60424,-0.07973,0.04149,0.69388,0.71868,-0.0128,0.04305
14.867,0.016505315899848938,0.59875,0.05287,0.10779,1.60379,-0.0811,0.03806,0.69409,0.71849,-0.01452,0.04235
14.933,0.016505315899848938,0.59866,0.05321,0.1078,1.6042,-0.08093,0.03356,0.69404,0.7186,-0.01607,0.04073
15.0,0.016505315899848938,0.59907,0.05369,0.10804,1.60469,-0.08077,0.02979,0.69394,0.71874,-0.01736,0.03937
15.067,0.016504988074302673,0.59932,0.05422,0.10834,1.60527,-0.08035,0.02595,0.69383,0.71891,-0.01858,0.03789
15.133,0.016504988074302673,0.59957,0.05458,0.1083,1.60559,-0.08004,0.02127,0.6938,0.71898,-0.02015,0.03616
15.2,0.016504988074302673,0.5998,0.055,0.10839,1.60552,-0.07927,0.01717,0.69391,0.71892,-0.02136,0.03446
15.267,0.016504988074302673,0.59974,0.05543,0.10847,1.60507,-0.0774,0.01379,0.69416,0.71875,-0.02193,0.03261
15.333,0.016504988074302673,0.5995,0.05553,0.10828,1.60453,-0.07609,0.01052,0.69443,0.71854,-0.02266,0.031
15.4,0.016504988074302673,0.59956,0.05533,0.10791,1.60383,-0.07563,0.00843,0.69471,0.71828,-0.02326,0.0301
15.467,0.016504988074302673,0.59952,0.05489,0.10743,1.60315,-0.07513,0.00675,0.69499,0.71803,-0.0237,0.02933
15.533,0.016504988074302673,0.59954,0.0543,0.10694,1.6023,-0.07507,0.00558,0.69532,0.71772,-0.02411,0.02889
15.6,0.016504988074302673,0.59941,0.05359,0.10618,1.60158,-0.0755,0.00444,0.69559,0.71745,-0.02468,0.02864
15.667,0.016504988074302673,0.59903,0.05305,0.10481,1.60044,-0.07552,0.00239,0.69602,0.71703,-0.02544,0.02792
15.733,0.016504988074302673,0.59852,0.05249,0.10331,1.60024,-0.07639,0.00039,0.69611,0.71692,-0.02646,0.02753
15.8,0.016505315899848938,0.59814,0.05231,0.10236,1.59982,-0.07614,-0.00017,0.69627,0.71677,-0.02658,0.02724
15.867,0.016505315899848938,0.59801,0.05221,0.10183,1.59938,-0.07572,0.00016,0.69643,0.71663,-0.02632,0.0272
15.933,0.016504988074302673,0.59786,0.05221,0.10098,1.59867,-0.07462,0.00057,0.6967,0.7164,-0.0258,0.02694
16.0,0.016504988074302673,0.59729,0.05206,0.10013,1.59827,-0.07459,-0.00039,0.69684,0.71625,-0.02614,0.02659
16.067,0.016504988074302673,0.59684,0.05214,0.09947,1.59771,-0.07399,-0.0005,0.69706,0.71606,-0.02598,0.02633
16.133,0.016504988074302673,0.59631,0.05224,0.09885,1.59762,-0.07369,-0.00082,0.6971,0.71603,-0.02599,0.02611
16.2,0.016504988074302673,0.59601,0.05242,0.09834,1.59747,-0.07336,-0.00027,0.69715,0.71599,-0.02568,0.02618
16.267,0.016504988074302673,0.596,0.0527,0.09795,1.59731,-0.07297,0.0014,0.69719,0.71596,-0.02495,0.02662
16.334,0.016504988074302673,0.59598,0.05296,0.09758,1.59732,-0.07275,0.00243,0.69717,0.71598,-0.0245,0.0269
16.4,0.016504988074302673,0.59598,0.05341,0.09692,1.59566,-0.0707,0.0047,0.69777,0.71545,-0.023,0.02694
16.467,0.016505315899848938,0.59568,0.05422,0.09604,1.59077,-0.06819,0.00811,0.6995,0.71381,-0.02097,0.02718
16.533,0.016505315899848938,0.59504,0.0549,0.09468,1.59077,-0.06658,0.01143,0.69947,0.71386,-0.01922,0.02777
16.6,0.016505315899848938,0.59475,0.05575,0.0935,1.58835,-0.06304,0.01439,0.70034,0.71307,-0.01696,0.02752
16.667,0.016504988074302673,0.59475,0.05607,0.09266,1.58724,-0.06152,0.01599,0.70074,0.71271,-0.01587,0.02753
16.733,0.016504988074302673,0.59456,0.05653,0.09129,1.58464,-0.05813,0.01809,0.70168,0.71184,-0.01397,0.02704
16.8,0.016504988074302673,0.59376,0.05646,0.08912,1.582,-0.05588,0.01835,0.70264,0.71093,-0.01312,0.02631
16.867,0.016504988074302673,0.59257,0.05596,0.08729,1.5819,-0.05716,0.01484,0.70271,0.71086,-0.01482,0.02553
16.933,0.016504988074302673,0.59235,0.05588,0.08702,1.58186,-0.05731,0.01426,0.70274,0.71084,-0.01508,0.02538
17.0,0.016504988074302673,0.59237,0.05589,0.08706,1.58183,-0.05727,0.01436,0.70274,0.71083,-0.01503,0.0254
17.067,0.016504988074302673,0.59237,0.05589,0.08706,1.58185,-0.05727,0.01436,0.70274,0.71084,-0.01503,0.0254
17.134,0.016504988074302673,0.59237,0.05589,0.08705,1.58185,-0.05728,0.01434,0.70274,0.71084,-0.01504,0.0254
17.2,0.016504988074302673,0.59237,0.05589,0.08705,1.58185,-0.05728,0.01434,0.70274,0.71084,-0.01504,0.0254
17.267,0.016504988074302673,0.59237,0.05589,0.08706,1.58185,-0.05727,0.01436,0.70274,0.71084,-0.01503,0.0254
17.334,0.016505315899848938,0.59237,0.05589,0.08706,1.58185,-0.05727,0.01436,0.70274,0.71084,-0.01503,0.0254
17.4,0.016505315899848938,0.59237,0.05588,0.08706,1.58183,-0.05727,0.01436,0.70274,0.71083,-0.01503,0.0254
17.467,0.016505315899848938,0.59237,0.05588,0.08705,1.58185,-0.05727,0.01436,0.70274,0.71084,-0.01503,0.0254
17.534,0.016504988074302673,0.59237,0.05588,0.08705,1.58185,-0.05727,0.01436,0.70274,0.71084,-0.01503,0.0254
17.6,0.016504988074302673,0.59237,0.05588,0.08706,1.58185,-0.05727,0.01436,0.70274,0.71084,-0.01503,0.0254
17.667,0.016504988074302673,0.59237,0.05588,0.08706,1.58183,-0.05727,0.01436,0.70274,0.71083,-0.01503,0.0254
17.733,0.016504988074302673,0.59237,0.05588,0.08706,1.58185,-0.05727,0.01436,0.70274,0.71084,-0.01503,0.0254
17.8,0.016504988074302673,0.59237,0.05588,0.08706,1.58185,-0.05727,0.01436,0.70274,0.71084,-0.01503,0.0254
17.867,0.016505315899848938,0.59237,0.05588,0.08706,1.58183,-0.05727,0.01436,0.70274,0.71083,-0.01503,0.0254
17.933,0.016505315899848938,0.59237,0.05589,0.08706,1.58185,-0.05727,0.01436,0.70274,0.71084,-0.01503,0.0254
18.0,0.016505315899848938,0.59237,0.05588,0.08706,1.58185,-0.05727,0.01436,0.70274,0.71084,-0.01503,0.0254
18.067,0.016504988074302673,0.59237,0.05588,0.08706,1.58185,-0.05727,0.01436,0.70274,0.71084,-0.01503,0.0254
18.134,0.016504988074302673,0.59238,0.05588,0.08706,1.58182,-0.05725,0.01437,0.70274,0.71083,-0.01502,0.0254
18.2,0.015918584540486336,0.59238,0.05588,0.08706,1.58182,-0.05725,0.01437,0.70274,0.71083,-0.01502,0.0254
18.267,0.015918584540486336,0.59237,0.05587,0.08706,1.58183,-0.05727,0.01436,0.70274,0.71083,-0.01503,0.0254
18.334,0.015918584540486336,0.59237,0.05587,0.08706,1.58182,-0.05725,0.01437,0.70274,0.71083,-0.01502,0.0254
18.4,0.014138033613562584,0.59238,0.05588,0.08706,1.58185,-0.05725,0.01437,0.70274,0.71084,-0.01502,0.0254
18.467,0.014138033613562584,0.59238,0.05587,0.08706,1.58182,-0.05725,0.01437,0.70275,0.71083,-0.01502,0.0254
18.533,0.014138033613562584,0.59237,0.05587,0.08706,1.58183,-0.05727,0.01436,0.70274,0.71083,-0.01503,0.0254
18.6,0.01254594512283802,0.59238,0.05587,0.08706,1.58182,-0.05725,0.01437,0.70274,0.71083,-0.01502,0.0254
18.667,0.01254594512283802,0.59238,0.05588,0.08706,1.58182,-0.05725,0.01437,0.70274,0.71083,-0.01502,0.0254
18.734,0.010710232891142368,0.59238,0.05588,0.08706,1.58182,-0.05725,0.01437,0.70274,0.71083,-0.01502,0.0254
18.8,0.010710232891142368,0.59238,0.05588,0.08706,1.58182,-0.05725,0.01437,0.70274,0.71083,-0.01502,0.0254
18.867,0.010710232891142368,0.59238,0.05587,0.08706,1.58182,-0.05725,0.01437,0.70274,0.71083,-0.01502,0.0254
18.933,0.008949381299316883,0.59238,0.05587,0.08706,1.58182,-0.05725,0.01437,0.70274,0.71083,-0.01502,0.0254
19.0,0.008949381299316883,0.59237,0.05588,0.08706,1.58182,-0.05725,0.01437,0.70274,0.71083,-0.01502,0.0254
19.067,0.007322818506509066,0.59238,0.05588,0.08706,1.58182,-0.05725,0.01437,0.70274,0.71083,-0.01502,0.0254
19.134,0.007322818506509066,0.59238,0.05588,0.08706,1.58182,-0.05725,0.01437,0.70274,0.71083,-0.01502,0.0254
19.2,0.007322818506509066,0.59238,0.05587,0.08706,1.58182,-0.05725,0.01437,0.70274,0.71083,-0.01502,0.0254
19.267,0.005721208173781633,0.59237,0.05587,0.08706,1.58182,-0.05725,0.01437,0.70274,0.71083,-0.01502,0.0254
19.334,0.005721208173781633,0.59237,0.05588,0.08706,1.58182,-0.05725,0.01437,0.70274,0.71083,-0.01502,0.0254
19.4,0.004222366493195295,0.59237,0.05588,0.08706,1.58182,-0.05725,0.01437,0.70274,0.71083,-0.01502,0.0254
19.467,0.004222366493195295,0.59237,0.05587,0.08706,1.58182,-0.05725,0.01437,0.70274,0.71083,-0.01502,0.0254
19.533,0.004222366493195295,0.59238,0.05588,0.08706,1.58182,-0.05725,0.01437,0.70274,0.71083,-0.01502,0.0254
19.6,0.0025524634402245283,0.59237,0.05588,0.08706,1.58183,-0.05725,0.01434,0.70274,0.71083,-0.01503,0.02539
19.667,0.0025524634402245283,0.59237,0.05588,0.08706,1.58185,-0.05725,0.01434,0.70274,0.71084,-0.01503,0.02539
19.733,0.0010073266457766294,0.59237,0.05588,0.08705,1.58185,-0.05725,0.01434,0.70274,0.71084,-0.01503,0.02539
19.8,0.0010073266457766294,0.59237,0.05588,0.08706,1.58185,-0.05725,0.01434,0.70274,0.71084,-0.01503,0.02539
19.867,0.0010073266457766294,0.59237,0.05588,0.08705,1.58185,-0.05725,0.01434,0.70274,0.71084,-0.01503,0.02539
19.933,0.0006891716620884836,0.59237,0.05588,0.08706,1.58185,-0.05725,0.01434,0.70274,0.71084,-0.01503,0.02539
20.0,0.0006891716620884836,0.59237,0.05588,0.08706,1.58185,-0.05725,0.01434,0.70274,0.71084,-0.01503,0.02539
20.067,0.0006412349757738411,0.59237,0.05587,0.08706,1.58183,-0.05727,0.01436,0.70274,0.71083,-0.01503,0.0254
20.134,0.0006412349757738411,0.59237,0.05588,0.08705,1.58185,-0.05725,0.01434,0.70274,0.71084,-0.01503,0.02539
20.2,0.0006412349757738411,0.59237,0.05587,0.08706,1.58183,-0.05727,0.01436,0.70274,0.71083,-0.01503,0.0254
20.267,0.0006412349757738411,0.59237,0.05587,0.08706,1.58182,-0.05725,0.01437,0.70274,0.71083,-0.01502,0.0254
20.334,0.0006409066845662892,0.59237,0.05588,0.08706,1.58185,-0.05725,0.01434,0.70274,0.71084,-0.01503,0.02539
20.4,0.0006409066845662892,0.59237,0.05588,0.08706,1.58185,-0.05724,0.01435,0.70273,0.71084,-0.01502,0.02539
20.467,0.00026168167823925614,0.59237,0.05588,0.08706,1.58182,-0.05725,0.01437,0.70274,0.71083,-0.01502,0.0254
20.533,0.00026168167823925614,0.59237,0.05588,0.08706,1.58185,-0.05725,0.01437,0.70274,0.71084,-0.01502,0.0254
20.6,0.00026168167823925614,0.59237,0.05588,0.08706,1.58182,-0.05724,0.01436,0.70274,0.71083,-0.01502,0.02539
20.667,0.00026168167823925614,0.59237,0.05588,0.08706,1.58185,-0.05725,0.01437,0.70274,0.71084,-0.01502,0.0254
20.733,0.00026168167823925614,0.59237,0.05588,0.08706,1.58185,-0.05725,0.01437,0.70274,0.71084,-0.01502,0.0254
20.8,0.00011458833614597097,0.59237,0.05588,0.08706,1.58185,-0.05724,0.01436,0.70274,0.71084,-0.01502,0.02539
20.867,0.00011458833614597097,0.59238,0.05587,0.08709,1.582,-0.05752,0.01441,0.70268,0.71089,-0.0151,0.02551
20.933,0.00011458833614597097,0.59272,0.05563,0.08725,1.58584,-0.05892,0.01624,0.70127,0.71224,-0.01489,0.02668
21.0,0.00010473833390278742,0.5925,0.05522,0.08774,1.59386,-0.05793,0.01293,0.69847,0.71503,-0.01562,0.02523
21.067,0.00010473833390278742,0.59217,0.05494,0.08949,1.59527,-0.05802,0.00676,0.69803,0.71547,-0.01784,0.02312
21.134,6.730833410983905e-05,0.59219,0.05587,0.09379,1.59884,-0.05775,-0.0023,0.69686,0.71663,-0.02095,0.0199
21.2,6.730833410983905e-05,0.59277,0.05654,0.09954,1.60656,-0.05994,-0.0076,0.69411,0.71923,-0.02354,0.01893
21.267,6.730833410983905e-05,0.59382,0.05736,0.10632,1.61407,-0.06157,-0.01164,0.69143,0.72176,-0.02549,0.01821
21.334,5.48316675121896e-05,0.59458,0.05832,0.11324,1.6217,-0.06286,-0.01525,0.68869,0.72433,-0.02717,0.01753
21.4,5.48316675121896e-05,0.59515,0.05972,0.12035,1.62962,-0.0631,-0.0187,0.68585,0.727,-0.02844,0.01654
21.467,5.089166734251194e-05,0.59574,0.06093,0.12704,1.63619,-0.0613,-0.02112,0.68349,0.72924,-0.02865,0.01515
21.533,5.089166734251194e-05,0.59566,0.06212,0.1336,1.64488,-0.05685,-0.02518,0.68037,0.73221,-0.02856,0.01226
21.6,5.089166734251194e-05,0.59571,0.06235,0.13979,1.65715,-0.05462,-0.02895,0.67589,0.73635,-0.02912,0.01034
21.667,4.826499935006723e-05,0.5956,0.06203,0.14623,1.67696,-0.05319,-0.03292,0.66859,0.74297,-0.03001,0.00877
21.733,4.826499935006723e-05,0.59487,0.06035,0.15277,1.7044,-0.05357,-0.03919,0.65836,0.75197,-0.03237,0.00726
21.8,4.826499935006723e-05,0.59515,0.05825,0.15973,1.74196,-0.04837,-0.03826,0.64413,0.7643,-0.0302,0.00618
21.867,4.826499935006723e-05,0.59636,0.05301,0.16475,1.78418,-0.04358,-0.03298,0.62783,0.77787,-0.02651,0.00661
21.933,4.4981665269006044e-05,0.59657,0.04617,0.16826,1.82077,-0.03915,-0.03162,0.61349,0.7893,-0.02449,0.00576
22.0,4.4981665269006044e-05,0.59606,0.03902,0.17159,1.855,-0.03412,-0.03547,0.5999,0.7997,-0.02442,0.00301
22.067,4.432499918038957e-05,0.59547,0.03332,0.17524,1.88696,-0.03171,-0.03896,0.58704,0.80917,-0.02507,0.0014
22.133,4.432499918038957e-05,0.59461,0.02913,0.17943,1.92501,-0.02775,-0.04174,0.57152,0.8202,-0.02505,-0.00054
22.2,4.3996667955070734e-05,0.59418,0.02613,0.18298,1.96198,-0.02116,-0.04074,0.55623,0.83071,-0.02281,-0.00254
22.267,4.3996667955070734e-05,0.59357,0.02357,0.18538,1.99699,-0.01455,-0.0409,0.54157,0.84038,-0.02113,-0.00496
22.334,4.3996667955070734e-05,0.59236,0.02083,0.18736,2.02857,-0.00848,-0.044,0.52817,0.84884,-0.02092,-0.00802
22.4,4.333999822847545e-05,0.59067,0.01901,0.18955,2.06005,-0.00112,-0.04706,0.51467,0.85707,-0.02046,-0.01163
22.467,4.333999822847545e-05,0.58821,0.01753,0.19252,2.09365,0.00565,-0.0527,0.50008,0.86557,-0.0214,-0.01563
22.534,4.301166700315662e-05,0.58638,0.01608,0.19656,2.13189,0.01004,-0.05763,0.48334,0.87494,-0.02279,-0.01833
22.6,4.301166700315662e-05,0.58482,0.01416,0.20125,2.16933,0.0145,-0.06304,0.46676,0.88379,-0.02448,-0.02113
22.667,4.301166700315662e-05,0.58291,0.01181,0.20616,2.20205,0.01599,-0.07241,0.45211,0.89119,-0.02866,-0.02351
22.733,4.235500091454014e-05,0.58077,0.01047,0.21124,2.22579,0.01517,-0.08083,0.44142,0.89636,-0.03289,-0.02466
22.8,4.235500091454014e-05,0.5789,0.00974,0.21645,2.24432,0.01366,-0.0877,0.43304,0.90028,-0.03654,-0.02516
22.867,4.1369999962626025e-05,0.57703,0.00948,0.22094,2.25159,0.01204,-0.09534,0.4297,0.90169,-0.04042,-0.02594
22.933,4.1369999962626025e-05,0.57479,0.00933,0.22521,2.25152,0.01164,-0.10888,0.42956,0.90138,-0.04661,-0.02867
23.0,4.1369999962626025e-05,0.5728,0.00954,0.23021,2.2412,0.01335,-0.12525,0.43391,0.89876,-0.05345,-0.03323
23.067,4.038499901071191e-05,0.57052,0.01043,0.23612,2.20954,0.01195,-0.13817,0.44789,0.8914,-0.05899,-0.03634
23.133,4.038499901071191e-05,0.56469,0.01581,0.24158,2.13372,0.01353,-0.14971,0.48107,0.87346,-0.06223,-0.04202
23.2,3.94000016967766e-05,0.55933,0.02229,0.24838,2.06003,0.01795,-0.16153,0.51249,0.85485,-0.06456,-0.0492
23.267,3.94000016967766e-05,0.55507,0.03053,0.25546,1.97753,0.01879,-0.16164,0.54726,0.833,-0.06229,-0.0522
23.334,3.94000016967766e-05,0.55012,0.03644,0.26168,1.90273,0.01906,-0.16094,0.57804,0.81198,-0.05993,-0.0544
23.4,3.7429999792948365e-05,0.54558,0.03966,0.26787,1.84155,0.02005,-0.15898,0.60263,0.794,-0.05716,-0.05601
23.467,3.7429999792948365e-05,0.54126,0.04169,0.27225,1.7694,0.01776,-0.15378,0.6311,0.77184,-0.05382,-0.05551
23.534,3.7429999792948365e-05,0.53622,0.04369,0.27466,1.70142,0.01957,-0.15133,0.65698,0.75005,-0.05039,-0.05718
23.6,3.677333370433189e-05,0.53336,0.04681,0.27551,1.62474,0.01383,-0.14029,0.68572,0.72445,-0.04613,-0.05321
23.667,3.677333370433189e-05,0.5306,0.05177,0.2728,1.54511,0.00586,-0.12844,0.71452,0.69666,-0.0427,-0.048
23.733,3.677333370433189e-05,0.52728,0.05851,0.26958,1.4714,-0.0026,-0.12569,0.73995,0.66972,-0.04311,-0.04569
23.8,3.51316666638013e-05,0.52615,0.06709,0.2671,1.38896,-0.01399,-0.1216,0.76722,0.63846,-0.04425,-0.04222
23.867,3.51316666638013e-05,0.52534,0.07814,0.26627,1.30708,-0.02235,-0.11979,0.79287,0.60634,-0.04525,-0.04074
23.933,3.51316666638013e-05,0.52389,0.08905,0.2668,1.2341,-0.02655,-0.12215,0.81447,0.57684,-0.04612,-0.04211
24.0,3.250499867135659e-05,0.52247,0.09715,0.26945,1.17805,-0.0311,-0.13007,0.83019,0.55347,-0.049,-0.04541
24.067,3.250499867135659e-05,0.52192,0.10264,0.27356,1.1289,-0.03369,-0.14084,0.8433,0.53255,-0.05183,-0.05045
24.134,3.250499867135659e-05,0.52326,0.10693,0.27967,1.07632,-0.03356,-0.15358,0.85666,0.50987,-0.05368,-0.05729
24.2,3.119166649412364e-05,0.5259,0.11086,0.28616,1.01746,-0.03554,-0.16807,0.87087,0.48397,-0.05634,-0.06467
24.267,3.119166649412364e-05,0.52927,0.11452,0.29204,0.96321,-0.03776,-0.17796,0.88337,0.4598,-0.05782,-0.07003
24.334,3.0206667361198924e-05,0.53221,0.1176,0.29613,0.91089,-0.04381,-0.188,0.89479,0.43597,-0.06086,-0.07468
24.4,3.0206667361198924e-05,0.53479,0.12091,0.29965,0.85604,-0.05194,-0.20057,0.90599,0.41048,-0.06505,-0.08033
24.467,3.0206667361198924e-05,0.53705,0.12121,0.30074,0.82063,-0.06691,-0.20086,0.9132,0.39359,-0.07049,-0.07861
24.533,2.9549999453593045e-05,0.53653,0.12062,0.29943,0.80216,-0.07934,-0.20377,0.91672,0.38437,-0.076,-0.07816
24.6,2.9549999453593045e-05,0.53344,0.11881,0.29805,0.7972,-0.08975,-0.21051,0.91741,0.38125,-0.08185,-0.07941
24.667,2.8565000320668332e-05,0.53098,0.1166,0.29838,0.78889,-0.09761,-0.21547,0.91878,0.37677,-0.08605,-0.08051
24.734,2.8565000320668332e-05,0.53052,0.11501,0.2995,0.78312,-0.09919,-0.21648,0.91982,0.37398,-0.08673,-0.08092
24.8,2.8565000320668332e-05,0.53062,0.11463,0.29972,0.78238,-0.09882,-0.2163,0.91996,0.37367,-0.0865,-0.08094
24.867,2.7908334232051857e-05,0.53056,0.11484,0.29967,0.78277,-0.09892,-0.21635,0.91989,0.37384,-0.08657,-0.08093
24.933,2.7908334232051857e-05,0.53056,0.11489,0.2997,0.78285,-0.09886,-0.21633,0.91988,0.37388,-0.08654,-0.08093
25.0,2.7908334232051857e-05,0.53055,0.11492,0.29969,0.78291,-0.09889,-0.21635,0.91986,0.37391,-0.08656,-0.08093
25.067,2.7579999368754216e-05,0.53055,0.1149,0.29968,0.78287,-0.09892,-0.21634,0.91987,0.37389,-0.08657,-0.08092
25.134,2.7579999368754216e-05,0.53056,0.11491,0.2997,0.78289,-0.09887,-0.21634,0.91987,0.3739,-0.08655,-0.08093
25.2,2.7579999368754216e-05,0.53055,0.11491,0.29969,0.78287,-0.09891,-0.21636,0.91987,0.37389,-0.08657,-0.08093
25.267,2.6595000235829502e-05,0.53055,0.1149,0.29969,0.78287,-0.09889,-0.21635,0.91987,0.37389,-0.08656,-0.08093
25.334,2.6595000235829502e-05,0.53055,0.11491,0.29969,0.78289,-0.09889,-0.21635,0.91987,0.3739,-0.08656,-0.08093
25.4,2.5281666239607148e-05,0.53055,0.1149,0.29969,0.78287,-0.09891,-0.21636,0.91987,0.37389,-0.08657,-0.08093
25.467,2.5281666239607148e-05,0.53055,0.11491,0.29969,0.78287,-0.09889,-0.21635,0.91987,0.37389,-0.08656,-0.08093
25.533,2.5281666239607148e-05,0.53063,0.11491,0.29964,0.78279,-0.09897,-0.21623,0.9199,0.37385,-0.08657,-0.08086
25.6,2.3639999199076556e-05,0.52993,0.11355,0.30011,0.77373,-0.11141,-0.21078,0.92174,0.36919,-0.0909,-0.07638
25.667,2.3639999199076556e-05,0.52741,0.11092,0.30253,0.75604,-0.14047,-0.19956,0.92508,0.35984,-0.10157,-0.06658
25.733,2.0684999981313013e-05,0.52523,0.10824,0.30584,0.73021,-0.171,-0.17322,0.92982,0.34751,-0.11024,-0.05013
25.8,2.0684999981313013e-05,0.5232,0.10738,0.30924,0.70186,-0.1973,-0.14945,0.93441,0.33424,-0.11777,-0.036
25.867,2.0684999981313013e-05,0.52198,0.10712,0.31249,0.66888,-0.2231,-0.12495,0.93917,0.319,-0.12531,-0.02214
25.933,2.0684999981313013e-05,0.52226,0.10739,0.31519,0.64059,-0.24173,-0.10414,0.94292,0.30617,-0.13055,-0.01113
26.0,-0.00010375333658885211,0.52278,0.10766,0.31748,0.6048,-0.25998,-0.08393,0.94736,0.28985,-0.13602,-0.00114
26.067,-0.00010375333658885211,0.52318,0.10797,0.3186,0.56746,-0.27517,-0.0678,0.9517,0.27267,-0.14099,0.00614
26.134,-0.00010375333658885211,0.52317,0.10848,0.31803,0.52658,-0.28341,-0.05699,0.95652,0.25366,-0.14365,0.00951
26.2,-0.00010440999903948978,0.52076,0.10976,0.31595,0.46231,-0.29129,-0.05059,0.96363,0.22303,-0.14696,0.00888
26.267,-0.00010440999903948978,0.51664,0.11222,0.31226,0.38731,-0.2979,-0.04873,0.97085,0.18671,-0.15022,0.00491
26.333,-0.00010572333121672273,0.51339,0.11526,0.3082,0.32002,-0.30025,-0.05152,0.97641,0.15368,-0.15166,-0.00132
26.4,-0.00010572333121672273,0.51462,0.1177,0.30341,0.27338,-0.28471,-0.06055,0.98079,0.13057,-0.14457,-0.01036
26.467,-0.00010572333121672273,0.51504,0.11803,0.29823,0.22376,-0.27513,-0.06268,0.98436,0.10627,-0.13967,-0.01554
26.533,-0.00010572333121672273,0.51683,0.11769,0.29494,0.17708,-0.2646,-0.06225,0.98726,0.08352,-0.13406,-0.01907
26.6,-0.00010408166417619213,0.52086,0.11676,0.29347,0.13808,-0.24558,-0.05761,0.98994,0.06492,-0.12411,-0.02007
26.667,-4.1369999962626025e-05,0.52514,0.11572,0.29155,0.09455,-0.22296,-0.05536,0.99245,0.04387,-0.11238,-0.02222
26.733,-4.1369999962626025e-05,0.52913,0.11393,0.28992,0.06822,-0.20231,-0.05126,0.99407,0.03133,-0.10176,-0.02204
26.8,-4.1369999962626025e-05,0.53275,0.11145,0.28954,0.05122,-0.18709,-0.04096,0.99514,0.02358,-0.09388,-0.01799
26.867,-9.52166647039121e-06,0.53698,0.10894,0.29054,0.03971,-0.17071,-0.02749,0.99609,0.01861,-0.0855,-0.012
26.933,-9.52166647039121e-06,0.54105,0.10714,0.29174,0.03154,-0.15326,-0.01777,0.99691,0.01504,-0.07668,-0.00765
27.0,-6.566666570506641e-07,0.54642,0.10476,0.29122,0.02617,-0.12421,-0.00485,0.99799,0.01291,-0.06209,-0.00161
27.067,-6.566666570506641e-07,0.55185,0.10205,0.28929,0.02082,-0.0883,0.01045,0.99896,0.01063,-0.04408,0.00568
27.134,-6.566666570506641e-07,0.55458,0.09934,0.2855,0.01978,-0.06164,0.02504,0.99939,0.01027,-0.03069,0.01282
27.2,6.566666570506641e-07,0.55732,0.09689,0.28412,0.02534,-0.0455,0.03378,0.99951,0.01305,-0.02253,0.01717
27.267,6.566666570506641e-07,0.56142,0.09305,0.28344,0.03171,-0.02366,0.04718,0.99952,0.01613,-0.01145,0.02377
27.333,1.3133333141013281e-06,0.56351,0.08997,0.28347,0.03591,-0.01746,0.04884,0.9995,0.01816,-0.00829,0.02457
27.4,1.3133333141013281e-06,0.56619,0.08681,0.28513,0.04114,-0.01272,0.05044,0.99945,0.02072,-0.00584,0.02534
27.467,1.3133333141013281e-06,0.56925,0.08277,0.28702,0.04348,-0.00811,0.0534,0.9994,0.02184,-0.00347,0.02678
27.533,1.3133333141013281e-06,0.57259,0.0776,0.28915,0.04744,-0.00304,0.05821,0.99929,0.02375,-0.00083,0.02913
27.6,1.3133333141013281e-06,0.5739,0.07425,0.2902,0.04366,-0.00074,0.05853,0.99933,0.02183,0.00027,0.02926
27.667,1.641666699470079e-06,0.5746,0.07115,0.29017,0.03808,-0.00123,0.0595,0.99938,0.01905,-5e-05,0.02975
27.733,1.641666699470079e-06,0.57591,0.06803,0.29105,0.03395,-0.00286,0.06135,0.99938,0.01701,-0.00091,0.03069
27.8,1.641666699470079e-06,0.57746,0.06351,0.29242,0.03178,-0.00817,0.06201,0.99938,0.01601,-0.00359,0.03106
27.867,9.85000042419415e-07,0.57883,0.0579,0.2941,0.02622,-0.01113,0.06319,0.9994,0.01328,-0.00515,0.03166
27.933,9.85000042419415e-07,0.57838,0.05242,0.29486,0.0137,-0.01496,0.06301,0.99945,0.00708,-0.00726,0.03155
28.0,1.3133333141013281e-06,0.57791,0.04737,0.29543,0.00316,-0.01597,0.06559,0.99943,0.00184,-0.00793,0.0328
28.067,1.3133333141013281e-06,0.57753,0.04154,0.29594,-0.00315,-0.01677,0.06528,0.99943,-0.0013,-0.00843,0.03262
28.134,1.3133333141013281e-06,0.57692,0.03349,0.29609,-0.00687,-0.01809,0.06432,0.99944,-0.00314,-0.00915,0.03212
28.2,1.3133333141013281e-06,0.5758,0.02462,0.29573,-0.01183,-0.01908,0.06297,0.99944,-0.00561,-0.00972,0.03142
