,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
202,13.467,-0.015917928889393806,0.54995,-0.21416,0.07147,0.07765,0.32069,0.00435,0.98644,0.03797,0.15962,-0.00405
203,13.533,-0.015917928889393806,0.54995,-0.21415,0.07146,0.07765,0.32069,0.00435,0.98644,0.03797,0.15962,-0.00405
204,13.6,-0.015917928889393806,0.54995,-0.21416,0.07147,0.07765,0.32069,0.00435,0.98644,0.03797,0.15962,-0.00405
205,13.667,-0.015917928889393806,0.54995,-0.21415,0.07147,0.07765,0.32069,0.00435,0.98644,0.03797,0.15962,-0.00405
206,13.733,-0.015917928889393806,0.54995,-0.21416,0.07147,0.07765,0.32069,0.00435,0.98644,0.03797,0.15962,-0.00405
207,13.8,-0.015917928889393806,0.54995,-0.21415,0.07146,0.07767,0.32069,0.00436,0.98644,0.03798,0.15962,-0.00405
208,13.867,-0.015917928889393806,0.54995,-0.21416,0.07147,0.07765,0.32069,0.00435,0.98644,0.03797,0.15962,-0.00405
209,13.933,-0.015917928889393806,0.54995,-0.21415,0.07147,0.07767,0.32069,0.00436,0.98644,0.03798,0.15962,-0.00405
210,14.0,-0.015707794576883316,0.54995,-0.21416,0.07147,0.07765,0.32069,0.00435,0.98644,0.03797,0.15962,-0.00405
211,14.067,-0.015707794576883316,0.54995,-0.21416,0.07147,0.07765,0.32069,0.00435,0.98644,0.03797,0.15962,-0.00405
212,14.133,-0.015707794576883316,0.54993,-0.21416,0.07145,0.07765,0.32065,0.00433,0.98644,0.03797,0.1596,-0.00406
213,14.2,-0.015707794576883316,0.54994,-0.21416,0.07145,0.07765,0.32067,0.00435,0.98644,0.03797,0.15961,-0.00405
214,14.267,-0.014245398342609406,0.54994,-0.21415,0.07145,0.07765,0.32065,0.00433,0.98644,0.03797,0.1596,-0.00406
215,14.333,-0.014245398342609406,0.54994,-0.21415,0.07145,0.07765,0.32065,0.00433,0.98644,0.03797,0.1596,-0.00406
216,14.4,-0.01233252789825201,0.54994,-0.21415,0.07145,0.07765,0.32065,0.00433,0.98644,0.03797,0.1596,-0.00406
217,14.467,-0.01233252789825201,0.54994,-0.21415,0.07145,0.07765,0.32065,0.00433,0.98644,0.03797,0.1596,-0.00406
218,14.533,-0.01233252789825201,0.54993,-0.21415,0.07145,0.07765,0.32065,0.00433,0.98644,0.03797,0.1596,-0.00406
219,14.6,-0.009703891351819038,0.54994,-0.21415,0.07145,0.07765,0.32065,0.00433,0.98644,0.03797,0.1596,-0.00406
220,14.667,-0.009703891351819038,0.54993,-0.21415,0.07145,0.07765,0.32065,0.00433,0.98644,0.03797,0.1596,-0.00406
221,14.733,-0.006872016470879316,0.54993,-0.21414,0.07144,0.07766,0.32063,0.00431,0.98644,0.03798,0.15959,-0.00407
222,14.8,-0.006872016470879316,0.54993,-0.21415,0.07144,0.07767,0.32063,0.00433,0.98644,0.03798,0.15959,-0.00406
223,14.867,-0.006872016470879316,0.54993,-0.21414,0.07144,0.07766,0.32063,0.00431,0.98644,0.03798,0.15959,-0.00407
224,14.933,-0.006872016470879316,0.54991,-0.21411,0.0714,0.07765,0.32057,0.00425,0.98645,0.03798,0.15956,-0.0041
225,15.0,-0.002971088280901313,0.54991,-0.21411,0.07141,0.07767,0.32057,0.00425,0.98645,0.03799,0.15956,-0.0041
226,15.066,-0.002971088280901313,0.54991,-0.21411,0.0714,0.07765,0.32055,0.00425,0.98645,0.03798,0.15955,-0.0041
227,15.133,2.7908334232051857e-05,0.54991,-0.21411,0.0714,0.07765,0.32055,0.00425,0.98645,0.03798,0.15955,-0.0041
228,15.2,2.7908334232051857e-05,0.54991,-0.2141,0.0714,0.07767,0.32055,0.00425,0.98645,0.03799,0.15955,-0.0041
229,15.267,2.7908334232051857e-05,0.54991,-0.21411,0.0714,0.07767,0.32055,0.00425,0.98645,0.03799,0.15955,-0.0041
230,15.333,2.7908334232051857e-05,0.54991,-0.21411,0.0714,0.07767,0.32055,0.00425,0.98645,0.03799,0.15955,-0.0041
231,15.4,2.7908334232051857e-05,0.54991,-0.21411,0.0714,0.07765,0.32055,0.00425,0.98645,0.03798,0.15955,-0.0041
