,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
205,13.667,0.01575014926493168,0.66181,0.25419,0.0459,-0.00455,0.19235,-0.00388,0.99537,-0.00208,0.09603,-0.00171
206,13.733,0.01575014926493168,0.66158,0.25438,0.04586,-0.00442,0.1912,-0.00352,0.99543,-0.00203,0.09546,-0.00154
207,13.8,0.01575014926493168,0.66136,0.25459,0.04581,-0.00415,0.1904,-0.00347,0.99547,-0.0019,0.09506,-0.00153
208,13.867,0.01575014926493168,0.66123,0.2547,0.04578,-0.00406,0.18986,-0.0036,0.99549,-0.00185,0.09479,-0.0016
209,13.934,0.01575014926493168,0.66117,0.25472,0.04577,-0.00413,0.18954,-0.00367,0.99551,-0.00188,0.09463,-0.00163
210,14.0,0.01575014926493168,0.66119,0.25484,0.04579,-0.00505,0.18865,-0.00407,0.99555,-0.00232,0.09419,-0.00179
211,14.067,0.01575014926493168,0.66169,0.25513,0.0463,-0.00615,0.18877,-0.00406,0.99554,-0.00287,0.09425,-0.00173
212,14.133,0.01575014926493168,0.66229,0.25546,0.0468,-0.00821,0.18889,-0.00393,0.99553,-0.0039,0.09431,-0.00157
213,14.2,0.01575014926493168,0.66288,0.25568,0.04709,-0.01128,0.18854,-0.00368,0.99554,-0.00544,0.09414,-0.0013
214,14.267,0.01575014926493168,0.66297,0.25579,0.04705,-0.0125,0.1883,-0.00367,0.99555,-0.00605,0.09402,-0.00124
215,14.334,0.01575014926493168,0.66291,0.25576,0.04693,-0.01255,0.18808,-0.00359,0.99556,-0.00608,0.09391,-0.0012
216,14.4,0.01575014926493168,0.66287,0.25575,0.04682,-0.01261,0.18794,-0.00356,0.99557,-0.00611,0.09384,-0.00118
217,14.467,0.01575014926493168,0.66284,0.25575,0.04675,-0.01275,0.18784,-0.00355,0.99557,-0.00618,0.09379,-0.00117
218,14.534,0.01575014926493168,0.66283,0.25575,0.04672,-0.01283,0.18778,-0.00356,0.99557,-0.00622,0.09376,-0.00117
219,14.6,0.01575014926493168,0.66282,0.25574,0.04671,-0.01285,0.18776,-0.00356,0.99558,-0.00623,0.09375,-0.00117
220,14.667,0.01575014926493168,0.66282,0.25575,0.04669,-0.01287,0.18774,-0.00356,0.99558,-0.00624,0.09374,-0.00117
221,14.733,0.01575014926493168,0.66281,0.25575,0.04669,-0.01289,0.18774,-0.00356,0.99558,-0.00625,0.09374,-0.00117
222,14.8,0.01575014926493168,0.66281,0.25574,0.04668,-0.01289,0.18772,-0.00354,0.99558,-0.00625,0.09373,-0.00116
223,14.867,0.01575014926493168,0.66281,0.25574,0.04667,-0.01289,0.18772,-0.00354,0.99558,-0.00625,0.09373,-0.00116
224,14.934,0.01575014926493168,0.66281,0.25575,0.04667,-0.01289,0.18772,-0.00354,0.99558,-0.00625,0.09373,-0.00116
225,15.0,0.01575014926493168,0.66286,0.25555,0.04662,-0.01346,0.18794,-0.00296,0.99557,-0.00656,0.09384,-0.00084
226,15.067,0.01575014926493168,0.66244,0.2557,0.04658,-0.01695,0.18445,-0.00261,0.99572,-0.00832,0.0921,-0.00052
227,15.133,0.01575014926493168,0.66179,0.25613,0.04678,-0.01735,0.18092,-0.00127,0.99587,-0.00858,0.09034,0.00015
228,15.2,0.01575014926493168,0.66046,0.25622,0.04625,-0.01667,0.17452,0.00111,0.99616,-0.00835,0.08714,0.00128
229,15.267,0.01575014926493168,0.65896,0.2562,0.04564,-0.01773,0.1662,0.00442,0.99651,-0.00902,0.08298,0.00294
230,15.334,0.01575014926493168,0.65734,0.25682,0.04543,-0.01855,0.15785,0.00676,0.99684,-0.00951,0.07881,0.0041
231,15.4,0.01575014926493168,0.65594,0.25756,0.04521,-0.01723,0.15164,0.0077,0.99708,-0.00888,0.07571,0.00449
232,15.467,0.01575014926493168,0.65488,0.25716,0.04479,-0.01779,0.14522,0.0113,0.99731,-0.00928,0.07249,0.00628
233,15.533,0.01575014926493168,0.65399,0.25735,0.04474,-0.0202,0.13874,0.01203,0.99752,-0.01049,0.06925,0.0067
234,15.6,0.01575014926493168,0.65345,0.25757,0.04506,-0.02087,0.13354,0.01432,0.99769,-0.01089,0.06664,0.00784
235,15.667,0.01575014926493168,0.65251,0.25831,0.04524,-0.01943,0.12802,0.01489,0.99787,-0.01017,0.06389,0.00805
236,15.733,0.01575014926493168,0.65154,0.25881,0.04516,-0.01931,0.12263,0.01511,0.99804,-0.0101,0.0612,0.00813
237,15.8,0.01575014926493168,0.65051,0.25912,0.04507,-0.01861,0.11615,0.01513,0.99824,-0.00973,0.05797,0.00809
238,15.867,0.01575014926493168,0.64983,0.25888,0.04505,-0.01655,0.11028,0.01669,0.99841,-0.00872,0.05504,0.00879
239,15.933,0.01575014926493168,0.64953,0.25863,0.04526,-0.014,0.10638,0.01774,0.99852,-0.00746,0.0531,0.00923
240,16.0,0.01575014926493168,0.64897,0.2582,0.04531,-0.01441,0.10038,0.01854,0.99867,-0.00766,0.0501,0.00962
241,16.067,0.01575014926493168,0.64908,0.25791,0.04547,-0.00855,0.09938,0.0178,0.99872,-0.00471,0.04963,0.0091
242,16.134,0.01575014926493168,0.64944,0.25664,0.04539,-0.00397,0.09846,0.01741,0.99875,-0.00241,0.04919,0.00879
243,16.2,0.01575014926493168,0.65015,0.25495,0.0453,-0.00367,0.09826,0.0178,0.99875,-0.00227,0.04909,0.00898
244,16.267,0.01575014926493168,0.65055,0.25377,0.04503,-0.00374,0.09766,0.0182,0.99876,-0.00231,0.04879,0.00918
245,16.334,0.01575014926493168,0.65069,0.25309,0.04474,-0.00243,0.0971,0.0184,0.99878,-0.00166,0.04852,0.00925
246,16.4,0.01575014926493168,0.65081,0.25239,0.04448,-0.00048,0.09659,0.01866,0.99879,-0.00069,0.04827,0.00933
247,16.467,0.01575014926493168,0.65091,0.25179,0.04415,0.00111,0.09613,0.01902,0.9988,0.0001,0.04805,0.00947
248,16.534,0.01575014926493168,0.65083,0.25084,0.0431,0.00399,0.09448,0.01955,0.99884,0.00153,0.04724,0.00967
249,16.6,0.01575014926493168,0.65074,0.24916,0.04146,0.00513,0.09171,0.01978,0.9989,0.00211,0.04586,0.00976
250,16.667,0.01575014926493168,0.65072,0.24757,0.04012,0.00309,0.08988,0.02056,0.99894,0.00108,0.04494,0.0102
251,16.733,0.01575014926493168,0.65084,0.2469,0.03982,0.00215,0.08951,0.02078,0.99894,0.00061,0.04475,0.01033
252,16.8,0.01575014926493168,0.65086,0.24701,0.0399,0.00225,0.08961,0.02066,0.99894,0.00066,0.0448,0.01027
253,16.867,0.01575014926493168,0.65082,0.24709,0.03988,0.00234,0.08955,0.02061,0.99894,0.00071,0.04477,0.01024
254,16.933,0.01575014926493168,0.65083,0.24706,0.03989,0.00228,0.08957,0.0206,0.99894,0.00068,0.04478,0.01024
255,17.0,0.01575014926493168,0.65082,0.24709,0.03989,0.00234,0.08957,0.02059,0.99894,0.00071,0.04478,0.01023
256,17.067,0.01575014926493168,0.65082,0.24708,0.03989,0.00232,0.08957,0.02058,0.99894,0.0007,0.04478,0.01023
257,17.134,0.01575014926493168,0.65082,0.24709,0.03989,0.00232,0.08957,0.02058,0.99894,0.0007,0.04478,0.01023
258,17.2,0.01575014926493168,0.65083,0.24708,0.03989,0.00232,0.08957,0.02058,0.99894,0.0007,0.04478,0.01023
259,17.267,0.01575014926493168,0.65082,0.24709,0.03989,0.00232,0.08955,0.02058,0.99894,0.0007,0.04477,0.01023
260,17.334,0.01575014926493168,0.65082,0.24708,0.03989,0.00232,0.08957,0.02058,0.99894,0.0007,0.04478,0.01023
261,17.4,0.015749821439385414,0.65082,0.24709,0.03989,0.00232,0.08957,0.02056,0.99894,0.0007,0.04478,0.01022
262,17.467,0.015749821439385414,0.65082,0.24708,0.03989,0.00232,0.08957,0.02058,0.99894,0.0007,0.04478,0.01023
263,17.533,0.01575014926493168,0.65082,0.24709,0.03989,0.00232,0.08957,0.02056,0.99894,0.0007,0.04478,0.01022
264,17.6,0.01575014926493168,0.65082,0.24708,0.03989,0.00232,0.08955,0.02058,0.99894,0.0007,0.04477,0.01023
265,17.667,0.01575014926493168,0.65082,0.24709,0.03989,0.00232,0.08957,0.02056,0.99894,0.0007,0.04478,0.01022
266,17.733,0.01575014926493168,0.65082,0.24708,0.03989,0.00234,0.08955,0.02059,0.99894,0.00071,0.04477,0.01023
267,17.8,0.01575014926493168,0.65082,0.24709,0.03989,0.00234,0.08957,0.02057,0.99894,0.00071,0.04478,0.01022
268,17.867,0.01575014926493168,0.65082,0.24709,0.03989,0.00232,0.08955,0.02058,0.99894,0.0007,0.04477,0.01023
269,17.933,0.01575014926493168,0.65082,0.24709,0.03989,0.00232,0.08955,0.02056,0.99894,0.0007,0.04477,0.01022
270,18.0,0.0143629414960742,0.65082,0.24709,0.03989,0.00232,0.08957,0.02056,0.99894,0.0007,0.04478,0.01022
271,18.067,0.0143629414960742,0.65082,0.24709,0.03989,0.00234,0.08957,0.02057,0.99894,0.00071,0.04478,0.01022
272,18.133,0.0143629414960742,0.65082,0.24708,0.03989,0.00232,0.08955,0.02056,0.99894,0.0007,0.04477,0.01022
273,18.2,0.012368644587695599,0.65082,0.24709,0.03989,0.00232,0.08955,0.02056,0.99894,0.0007,0.04477,0.01022
274,18.267,0.012368644587695599,0.65082,0.24708,0.03989,0.00232,0.08955,0.02058,0.99894,0.0007,0.04477,0.01023
275,18.333,0.012368644587695599,0.65082,0.24709,0.03989,0.00234,0.08957,0.02057,0.99894,0.00071,0.04478,0.01022
276,18.4,0.010753572918474674,0.65082,0.24709,0.03989,0.00232,0.08955,0.02056,0.99894,0.0007,0.04477,0.01022
277,18.467,0.010753572918474674,0.65082,0.24709,0.03989,0.00234,0.08955,0.02057,0.99894,0.00071,0.04477,0.01022
278,18.534,0.009018659591674805,0.65082,0.24709,0.03989,0.00234,0.08955,0.02057,0.99894,0.00071,0.04477,0.01022
279,18.6,0.009018659591674805,0.65082,0.24709,0.03989,0.00234,0.08955,0.02057,0.99894,0.00071,0.04477,0.01022
280,18.667,0.009018659591674805,0.65082,0.24709,0.03989,0.00234,0.08955,0.02057,0.99894,0.00071,0.04477,0.01022
281,18.733,0.006881866604089737,0.65082,0.24709,0.03989,0.00234,0.08955,0.02057,0.99894,0.00071,0.04477,0.01022
282,18.8,0.006881866604089737,0.65083,0.24709,0.0399,0.00232,0.08957,0.02056,0.99894,0.0007,0.04478,0.01022
283,18.867,0.006881866604089737,0.65082,0.24709,0.03989,0.00234,0.08955,0.02057,0.99894,0.00071,0.04477,0.01022
284,18.933,0.0052690934389829636,0.65082,0.24709,0.03989,0.00234,0.08955,0.02057,0.99894,0.00071,0.04477,0.01022
285,19.0,0.0052690934389829636,0.65082,0.24709,0.03989,0.00232,0.08957,0.02056,0.99894,0.0007,0.04478,0.01022
286,19.067,0.0052690934389829636,0.65082,0.24709,0.03989,0.00234,0.08955,0.02057,0.99894,0.00071,0.04477,0.01022
287,19.133,0.0036136365961283445,0.65082,0.24709,0.03989,0.00234,0.08957,0.02057,0.99894,0.00071,0.04478,0.01022
288,19.2,0.0036136365961283445,0.65082,0.24709,0.03989,0.00234,0.08955,0.02057,0.99894,0.00071,0.04477,0.01022
289,19.267,0.0021394200157374144,0.65082,0.24711,0.03989,0.00236,0.08955,0.02055,0.99894,0.00072,0.04477,0.01021
290,19.333,0.0021394200157374144,0.65081,0.24711,0.03989,0.00236,0.08955,0.02055,0.99894,0.00072,0.04477,0.01021
291,19.4,0.0007669866899959743,0.65081,0.24712,0.0399,0.00236,0.08955,0.02055,0.99894,0.00072,0.04477,0.01021
292,19.467,0.0007669866899959743,0.65081,0.24711,0.03989,0.00236,0.08955,0.02055,0.99894,0.00072,0.04477,0.01021
293,19.533,0.0007669866899959743,0.65081,0.24711,0.03989,0.00236,0.08955,0.02055,0.99894,0.00072,0.04477,0.01021
294,19.6,0.0005690016550943255,0.65081,0.24711,0.03989,0.00236,0.08955,0.02055,0.99894,0.00072,0.04477,0.01021
295,19.667,0.0005690016550943255,0.65082,0.24711,0.03989,0.00236,0.08955,0.02055,0.99894,0.00072,0.04477,0.01021
296,19.733,0.0005690016550943255,0.65082,0.24711,0.03989,0.00236,0.08955,0.02055,0.99894,0.00072,0.04477,0.01021
297,19.8,0.0005194233381189406,0.65081,0.24711,0.03989,0.00234,0.08955,0.02055,0.99894,0.00071,0.04477,0.01021
298,19.867,0.0005194233381189406,0.65082,0.24711,0.03989,0.00234,0.08955,0.02055,0.99894,0.00071,0.04477,0.01021
299,19.933,0.0005194233381189406,0.65082,0.24711,0.03989,0.00236,0.08955,0.02055,0.99894,0.00072,0.04477,0.01021
300,20.0,0.0005122000002302229,0.65081,0.24711,0.03989,0.00236,0.08955,0.02055,0.99894,0.00072,0.04477,0.01021
301,20.067,0.0005122000002302229,0.65082,0.24711,0.03989,0.00234,0.08955,0.02055,0.99894,0.00071,0.04477,0.01021
302,20.133,0.0005122000002302229,0.65082,0.2471,0.03989,0.00234,0.08955,0.02055,0.99894,0.00071,0.04477,0.01021
303,20.2,-8.766500104684383e-05,0.65082,0.24711,0.03989,0.00236,0.08955,0.02055,0.99894,0.00072,0.04477,0.01021
304,20.267,-8.766500104684383e-05,0.65082,0.24711,0.03989,0.00234,0.08955,0.02055,0.99894,0.00071,0.04477,0.01021
305,20.334,-8.766500104684383e-05,0.65082,0.2471,0.03989,0.00234,0.08955,0.02055,0.99894,0.00071,0.04477,0.01021
306,20.4,-4.695166717283428e-05,0.65082,0.2471,0.0399,0.00234,0.08955,0.02055,0.99894,0.00071,0.04477,0.01021
307,20.467,-4.695166717283428e-05,0.65082,0.2471,0.03989,0.00234,0.08955,0.02055,0.99894,0.00071,0.04477,0.01021
308,20.534,-4.695166717283428e-05,0.65082,0.2471,0.03989,0.00234,0.08955,0.02055,0.99894,0.00071,0.04477,0.01021
309,20.6,-8.865000381774735e-06,0.65082,0.2471,0.03989,0.00234,0.08955,0.02055,0.99894,0.00071,0.04477,0.01021
310,20.667,-8.865000381774735e-06,0.65082,0.2471,0.03989,0.00234,0.08955,0.02055,0.99894,0.00071,0.04477,0.01021
311,20.733,-1.3133333141013281e-06,0.65082,0.24709,0.03989,0.00243,0.08959,0.02061,0.99894,0.00075,0.04479,0.01024
312,20.8,-1.3133333141013281e-06,0.65059,0.24706,0.03993,0.00325,0.08916,0.02043,0.99895,0.00117,0.04458,0.01013
313,20.867,-1.3133333141013281e-06,0.6488,0.24712,0.04,0.01017,0.08474,0.01697,0.99906,0.00472,0.0424,0.00826
314,20.934,3.2833332852533204e-07,0.6475,0.24705,0.04111,0.01928,0.08034,0.0111,0.99913,0.00941,0.04021,0.00516
315,21.0,3.2833332852533204e-07,0.64667,0.24562,0.04311,0.02732,0.07559,0.00536,0.99919,0.01355,0.03782,0.00216
316,21.067,3.2833332852533204e-07,0.64446,0.24283,0.04568,0.04216,0.06605,-0.00025,0.99923,0.02107,0.03301,-0.00082
317,21.133,6.566666570506641e-07,0.64427,0.23886,0.04946,0.04981,0.05999,-0.00339,0.99924,0.02494,0.02994,-0.00244
318,21.2,6.566666570506641e-07,0.64539,0.2348,0.05371,0.05259,0.05568,-0.00194,0.99927,0.02631,0.0278,-0.0017
319,21.267,6.566666570506641e-07,0.64615,0.23134,0.05735,0.05438,0.05133,0.0014,0.9993,0.02716,0.02567,-0.0
320,21.334,6.566666570506641e-07,0.64566,0.22882,0.06075,0.06093,0.04358,0.00475,0.9993,0.0304,0.02185,0.00171
321,21.4,6.566666570506641e-07,0.64549,0.22691,0.0648,0.06574,0.03807,0.0071,0.99927,0.03279,0.01914,0.00292
322,21.467,6.566666570506641e-07,0.64388,0.22559,0.06883,0.07658,0.03057,0.00608,0.99915,0.03823,0.01539,0.00245
323,21.533,6.566666570506641e-07,0.64238,0.22315,0.07324,0.08928,0.02417,0.00835,0.99892,0.04457,0.01226,0.00363
324,21.6,6.566666570506641e-07,0.64188,0.22004,0.07789,0.09655,0.02124,0.01138,0.99877,0.04819,0.01088,0.00517
325,21.667,6.566666570506641e-07,0.64043,0.21718,0.08162,0.11107,0.01862,0.01131,0.9984,0.05545,0.00961,0.00513
326,21.733,6.566666570506641e-07,0.6383,0.2141,0.08489,0.12557,0.01443,0.01151,0.99799,0.0627,0.00756,0.00529
327,21.8,6.566666570506641e-07,0.63562,0.21027,0.08821,0.13884,0.00914,0.01307,0.99756,0.06933,0.00501,0.0062
328,21.867,6.566666570506641e-07,0.63277,0.20675,0.09188,0.15427,0.00473,0.01228,0.99701,0.07704,0.00283,0.00594
329,21.933,6.566666570506641e-07,0.63013,0.20404,0.09561,0.16759,0.00112,0.01085,0.99648,0.08369,0.00101,0.00536
330,22.0,6.566666570506641e-07,0.62663,0.2014,0.09945,0.1834,-0.00358,0.00791,0.99579,0.09158,-0.00142,0.0041
331,22.067,6.566666570506641e-07,0.62381,0.19905,0.10272,0.20046,-0.00506,0.00699,0.99497,0.10007,-0.00217,0.00373
332,22.134,6.566666570506641e-07,0.62029,0.19715,0.10556,0.22405,-0.00662,0.00515,0.99372,0.1118,-0.003,0.00293
333,22.2,6.566666570506641e-07,0.61744,0.19444,0.10699,0.24668,-0.00672,0.00378,0.9924,0.12303,-0.0031,0.00229
334,22.267,6.566666570506641e-07,0.61553,0.1912,0.10742,0.26805,-0.0047,0.00405,0.99103,0.13363,-0.00206,0.00232
335,22.333,6.566666570506641e-07,0.61333,0.18736,0.1064,0.28993,-0.00382,0.00387,0.98951,0.14446,-0.00161,0.00219
336,22.4,6.566666570506641e-07,0.61234,0.18315,0.10476,0.30668,-0.00218,0.00493,0.98826,0.15274,-0.0007,0.0026
337,22.467,6.566666570506641e-07,0.6105,0.17936,0.10266,0.32878,-0.00277,0.00364,0.98652,0.16365,-0.00107,0.00202
338,22.534,3.2833332852533204e-07,0.6083,0.17518,0.10085,0.34657,-0.00622,0.00269,0.98502,0.17242,-0.00283,0.00186
339,22.6,3.2833332852533204e-07,0.6065,0.17111,0.10063,0.3682,-0.00684,0.00145,0.9831,0.18306,-0.00323,0.00134
340,22.667,3.2833332852533204e-07,0.60518,0.16754,0.10134,0.38675,-0.00678,0.00016,0.98136,0.19217,-0.00331,0.00073
341,22.734,3.2833332852533204e-07,0.60337,0.16416,0.10223,0.4093,-0.00701,-0.00095,0.97913,0.20322,-0.00353,0.00025
342,22.8,3.2833332852533204e-07,0.60203,0.16034,0.10318,0.43106,-0.00656,-0.00248,0.97686,0.21386,-0.00347,-0.00051
343,22.867,3.2833332852533204e-07,0.60032,0.15699,0.10434,0.45544,-0.00581,-0.00506,0.97418,0.22575,-0.0034,-0.00181
344,22.933,3.2833332852533204e-07,0.59894,0.15249,0.10518,0.48029,-0.005,-0.00765,0.9713,0.23783,-0.00334,-0.00312
345,23.0,3.2833332852533204e-07,0.59775,0.14806,0.10634,0.50459,-0.00225,-0.00963,0.96833,0.24962,-0.00229,-0.00438
346,23.067,3.2833332852533204e-07,0.59675,0.14294,0.10674,0.52898,-0.00032,-0.01192,0.96521,0.26141,-0.00171,-0.00571
347,23.134,3.2833332852533204e-07,0.59522,0.13756,0.10711,0.55386,0.00094,-0.01458,0.96187,0.2734,-0.00154,-0.00714
348,23.2,3.2833332852533204e-07,0.59368,0.13179,0.10728,0.57735,0.00166,-0.01697,0.95858,0.28468,-0.00162,-0.00837
349,23.267,0.0,0.59163,0.12599,0.1076,0.60051,0.00054,-0.01933,0.95522,0.29575,-0.0026,-0.00931
350,23.333,0.0,0.58986,0.12036,0.10825,0.62385,-0.00031,-0.02206,0.95169,0.30687,-0.00353,-0.01045
351,23.4,3.2833332852533204e-07,0.58831,0.11438,0.1089,0.64809,-0.0002,-0.0241,0.94789,0.31838,-0.00393,-0.01139
352,23.467,3.2833332852533204e-07,0.58748,0.10843,0.10939,0.66854,0.0011,-0.02401,0.94458,0.32806,-0.00342,-0.01152
353,23.533,3.2833332852533204e-07,0.58614,0.10282,0.10937,0.6879,0.00146,-0.02478,0.94135,0.33719,-0.00349,-0.01191
354,23.6,3.2833332852533204e-07,0.58528,0.09816,0.10906,0.70785,0.00245,-0.02487,0.93794,0.34657,-0.00316,-0.01209
355,23.667,3.2833332852533204e-07,0.58451,0.09477,0.10845,0.72358,0.00526,-0.02502,0.93518,0.35395,-0.00197,-0.01263
356,23.733,0.0,0.58407,0.09168,0.10726,0.74204,0.00776,-0.02276,0.93188,0.36258,-0.00051,-0.01201
357,23.8,0.0,0.58256,0.0893,0.106,0.76158,0.00832,-0.02526,0.92827,0.37167,-0.00083,-0.01327
358,23.867,0.0,0.5812,0.08677,0.10518,0.78375,0.00927,-0.02794,0.92407,0.38194,-0.00105,-0.01468
359,23.933,-3.2833332852533204e-07,0.58116,0.08352,0.10499,0.80522,0.00984,-0.02587,0.91993,0.39184,-0.00054,-0.01383
360,24.0,-3.2833332852533204e-07,0.58121,0.08078,0.10532,0.82589,0.01236,-0.0285,0.9158,0.40134,-6e-05,-0.01553
361,24.067,-3.2833332852533204e-07,0.58167,0.07755,0.10593,0.84777,0.0148,-0.03003,0.91132,0.41135,0.00057,-0.01673
362,24.133,-3.2833332852533204e-07,0.5833,0.07338,0.10629,0.87198,0.01662,-0.0226,0.90633,0.42235,0.00276,-0.01375
363,24.2,-3.2833332852533204e-07,0.58378,0.06977,0.10639,0.89149,0.01846,-0.02263,0.90215,0.43118,0.00345,-0.01419
364,24.267,-9.85000042419415e-07,0.58383,0.06668,0.10658,0.90814,0.0199,-0.02322,0.89851,0.43868,0.00385,-0.0148
365,24.334,-9.85000042419415e-07,0.58397,0.06365,0.1065,0.92725,0.01876,-0.02088,0.8943,0.44724,0.00372,-0.01353
366,24.4,-9.85000042419415e-07,0.58351,0.06143,0.1065,0.94216,0.01992,-0.02307,0.89092,0.4539,0.00364,-0.0148
367,24.467,-1.3133333141013281e-06,0.58344,0.05938,0.10655,0.9582,0.02023,-0.02267,0.88725,0.46103,0.00375,-0.01472
368,24.534,-1.3133333141013281e-06,0.58288,0.05852,0.10648,0.97117,0.02193,-0.02502,0.88422,0.46678,0.00386,-0.01618
369,24.6,-9.85000042419415e-07,0.58231,0.05783,0.10633,0.98522,0.02366,-0.02712,0.88089,0.47299,0.00401,-0.01754
370,24.667,-9.85000042419415e-07,0.58188,0.05703,0.10572,0.99584,0.02445,-0.02571,0.87837,0.47766,0.0046,-0.01713
371,24.733,-9.85000042419415e-07,0.5804,0.05641,0.10475,1.0075,0.02395,-0.02878,0.87554,0.48278,0.00354,-0.01838
372,24.8,-9.85000042419415e-07,0.57944,0.05548,0.10442,1.02136,0.02366,-0.03118,0.87215,0.48884,0.0027,-0.01938
373,24.867,-9.85000042419415e-07,0.57791,0.05461,0.10401,1.03407,0.02242,-0.03421,0.86901,0.49437,0.00129,-0.02041
374,24.933,-9.85000042419415e-07,0.57763,0.05309,0.10413,1.05066,0.02216,-0.03675,0.86485,0.50156,0.00037,-0.02145
375,25.0,-9.85000042419415e-07,0.57851,0.0502,0.10468,1.06587,0.02193,-0.0356,0.86103,0.50812,0.0004,-0.0209
376,25.067,-9.85000042419415e-07,0.57929,0.0469,0.10462,1.07661,0.02046,-0.03228,0.85834,0.51273,0.00051,-0.0191
377,25.134,-9.85000042419415e-07,0.58029,0.04309,0.10477,1.08877,0.01615,-0.02459,0.8553,0.51792,0.00054,-0.0147
378,25.2,-9.85000042419415e-07,0.58087,0.04027,0.1046,1.10225,0.01446,-0.02314,0.85181,0.52367,0.0001,-0.01364
379,25.267,-9.85000042419415e-07,0.58138,0.03819,0.1047,1.11122,0.01263,-0.02064,0.84948,0.52748,-8e-05,-0.0121
380,25.334,-9.85000042419415e-07,0.5817,0.03709,0.10497,1.11865,0.0121,-0.01925,0.84753,0.53063,2e-05,-0.01137
381,25.4,-9.85000042419415e-07,0.58181,0.03622,0.10511,1.12586,0.01184,-0.01883,0.84561,0.53368,-2e-05,-0.01112
382,25.467,-9.85000042419415e-07,0.58205,0.03529,0.10546,1.13291,0.01177,-0.01925,0.84372,0.53666,-0.0002,-0.01128
383,25.533,-9.85000042419415e-07,0.58297,0.03411,0.1058,1.14167,0.01269,-0.0199,0.84136,0.54035,-4e-05,-0.0118
384,25.6,-9.85000042419415e-07,0.5829,0.03259,0.10607,1.14706,0.01082,-0.02225,0.83989,0.54261,-0.00149,-0.01228
385,25.667,-9.85000042419415e-07,0.58329,0.03158,0.10639,1.15024,0.01016,-0.02333,0.83903,0.54394,-0.00208,-0.01255
386,25.733,-9.85000042419415e-07,0.58421,0.03084,0.10703,1.15558,0.01026,-0.02411,0.83756,0.54618,-0.00229,-0.0129
387,25.8,-9.85000042419415e-07,0.58482,0.03021,0.10767,1.15951,0.00966,-0.02549,0.83649,0.54782,-0.00294,-0.01331
388,25.867,-9.85000042419415e-07,0.58528,0.02962,0.10847,1.16274,0.00833,-0.02753,0.83559,0.54916,-0.00408,-0.01379
389,25.933,-9.85000042419415e-07,0.5855,0.02962,0.10931,1.16545,0.0079,-0.03103,0.83483,0.55028,-0.00524,-0.01513
390,26.0,-9.85000042419415e-07,0.58655,0.02942,0.11044,1.17114,0.00792,-0.033,0.83324,0.55265,-0.00582,-0.01594
391,26.067,-9.85000042419415e-07,0.58694,0.0293,0.11115,1.17257,0.00777,-0.03443,0.83284,0.55324,-0.00629,-0.01649
392,26.134,-1.3133333141013281e-06,0.58688,0.02924,0.11165,1.17387,0.00782,-0.0383,0.83244,0.55377,-0.00735,-0.01811
393,26.2,-1.3133333141013281e-06,0.58734,0.02871,0.1125,1.17427,0.00892,-0.04178,0.83229,0.55393,-0.00786,-0.01986
394,26.267,-9.85000042419415e-07,0.58803,0.0277,0.11316,1.17344,0.00974,-0.04197,0.83251,0.55359,-0.00756,-0.02017
395,26.334,-9.85000042419415e-07,0.58805,0.02723,0.1131,1.17263,0.00971,-0.04206,0.83274,0.55325,-0.00759,-0.0202
396,26.4,-9.85000042419415e-07,0.58805,0.02727,0.1131,1.1727,0.00973,-0.04209,0.83271,0.55328,-0.00759,-0.02022
397,26.467,-9.85000042419415e-07,0.58805,0.0273,0.1131,1.17275,0.00974,-0.04209,0.8327,0.5533,-0.00759,-0.02022
398,26.533,-9.85000042419415e-07,0.58804,0.02729,0.11309,1.17275,0.00973,-0.04212,0.8327,0.5533,-0.0076,-0.02023
399,26.6,-9.85000042419415e-07,0.58805,0.02728,0.1131,1.17272,0.00975,-0.0421,0.83271,0.55329,-0.00759,-0.02023
400,26.667,-9.85000042419415e-07,0.58804,0.02728,0.1131,1.17272,0.00975,-0.0421,0.83271,0.55329,-0.00759,-0.02023
401,26.733,-1.3133333141013281e-06,0.58804,0.02728,0.11309,1.17275,0.00975,-0.0421,0.8327,0.5533,-0.00759,-0.02023
402,26.8,-1.3133333141013281e-06,0.58804,0.02728,0.11309,1.17275,0.00975,-0.0421,0.8327,0.5533,-0.00759,-0.02023
403,26.867,-1.3133333141013281e-06,0.58804,0.02729,0.11309,1.17275,0.00976,-0.04212,0.8327,0.5533,-0.00759,-0.02024
404,26.933,-9.85000042419415e-07,0.58804,0.02729,0.11309,1.17275,0.00975,-0.0421,0.8327,0.5533,-0.00759,-0.02023
405,27.0,-9.85000042419415e-07,0.58804,0.02729,0.11309,1.17277,0.00975,-0.0421,0.8327,0.55331,-0.00759,-0.02023
406,27.067,-9.85000042419415e-07,0.58804,0.02729,0.11309,1.17275,0.00976,-0.04212,0.8327,0.5533,-0.00759,-0.02024
407,27.134,-9.85000042419415e-07,0.58804,0.02729,0.11309,1.17275,0.00976,-0.04212,0.8327,0.5533,-0.00759,-0.02024
408,27.2,-9.85000042419415e-07,0.58804,0.02728,0.11309,1.17275,0.00975,-0.0421,0.8327,0.5533,-0.00759,-0.02023
