,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
209,13.933,0.005950056482106447,0.52417,0.26214,0.09525,0.0244,0.0436,0.01344,0.99967,0.01205,0.02188,0.00645
210,14.0,0.003996801562607288,0.52417,0.26214,0.09525,0.0244,0.0436,0.01344,0.99967,0.01205,0.02188,0.00645
211,14.067,0.003996801562607288,0.52416,0.26214,0.09525,0.0244,0.0436,0.01344,0.99967,0.01205,0.02188,0.00645
212,14.133,0.002301288302987814,0.52416,0.26214,0.09525,0.0244,0.0436,0.01342,0.99967,0.01205,0.02188,0.00644
213,14.2,0.002301288302987814,0.52416,0.26214,0.09525,0.0244,0.0436,0.01344,0.99967,0.01205,0.02188,0.00645
214,14.267,0.002301288302987814,0.52417,0.26214,0.09525,0.0244,0.04362,0.01342,0.99967,0.01205,0.02189,0.00644
215,14.333,0.0005913283093832433,0.52416,0.26214,0.09525,0.0244,0.04362,0.01342,0.99967,0.01205,0.02189,0.00644
216,14.4,0.0005913283093832433,0.52416,0.26214,0.09525,0.0244,0.0436,0.01342,0.99967,0.01205,0.02188,0.00644
217,14.467,0.0005913283093832433,0.52416,0.26214,0.09525,0.0244,0.0436,0.01342,0.99967,0.01205,0.02188,0.00644
218,14.533,0.00026168167823925614,0.52417,0.26214,0.09525,0.0244,0.04362,0.01342,0.99967,0.01205,0.02189,0.00644
219,14.6,0.00026168167823925614,0.52417,0.26214,0.09525,0.0244,0.04362,0.01344,0.99967,0.01205,0.02189,0.00645
220,14.667,0.00026168167823925614,0.52417,0.26214,0.09525,0.0244,0.04362,0.01342,0.99967,0.01205,0.02189,0.00644
221,14.734,0.0002580700092948973,0.52417,0.26214,0.09525,0.0244,0.04362,0.01342,0.99967,0.01205,0.02189,0.00644
222,14.8,0.0002580700092948973,0.52417,0.26214,0.09525,0.0244,0.04362,0.01342,0.99967,0.01205,0.02189,0.00644
223,14.867,0.0002580700092948973,0.52417,0.26214,0.09525,0.02438,0.04362,0.01342,0.99967,0.01204,0.02189,0.00644
224,14.933,0.0002580700092948973,0.52417,0.26214,0.09525,0.0244,0.04362,0.01342,0.99967,0.01205,0.02189,0.00644
225,15.0,0.0002580700092948973,0.52416,0.26214,0.09525,0.0244,0.0436,0.01344,0.99967,0.01205,0.02188,0.00645
226,15.067,0.00025216001085937023,0.52417,0.26214,0.09525,0.02438,0.04362,0.01342,0.99967,0.01204,0.02189,0.00644
227,15.133,0.00025216001085937023,0.52417,0.26214,0.09525,0.0244,0.04362,0.01342,0.99967,0.01205,0.02189,0.00644
228,15.2,0.0002505183219909668,0.52417,0.26214,0.09525,0.02438,0.04362,0.01342,0.99967,0.01204,0.02189,0.00644
229,15.267,0.0002505183219909668,0.52417,0.26214,0.09525,0.02438,0.04362,0.01342,0.99967,0.01204,0.02189,0.00644
230,15.333,0.0002505183219909668,0.52416,0.26214,0.09525,0.02438,0.0436,0.01344,0.99967,0.01204,0.02188,0.00645
231,15.4,0.0002492050116416067,0.52417,0.26214,0.09525,0.02438,0.04362,0.01342,0.99967,0.01204,0.02189,0.00644
232,15.467,0.0002492050116416067,0.52417,0.26214,0.09525,0.02438,0.04362,0.01342,0.99967,0.01204,0.02189,0.00644
233,15.533,0.0002492050116416067,0.52417,0.26214,0.09525,0.02438,0.04362,0.01344,0.99967,0.01204,0.02189,0.00645
234,15.6,0.00024690665304660797,0.52417,0.26214,0.09525,0.0244,0.04362,0.01342,0.99967,0.01205,0.02189,0.00644
235,15.667,0.00024690665304660797,0.52417,0.26214,0.09525,0.02438,0.04362,0.01342,0.99967,0.01204,0.02189,0.00644
236,15.733,0.00024690665304660797,0.52415,0.26213,0.09524,0.0244,0.0436,0.01348,0.99967,0.01205,0.02188,0.00647
237,15.8,0.000245264993282035,0.5241,0.2621,0.09521,0.02447,0.04336,0.01383,0.99967,0.01208,0.02176,0.00665
238,15.867,0.000245264993282035,0.52388,0.26204,0.09511,0.02468,0.04247,0.01461,0.99967,0.01218,0.02132,0.00704
239,15.933,0.00024362333351746202,0.52371,0.2619,0.09508,0.02469,0.04146,0.01538,0.99968,0.01218,0.02082,0.00743
240,16.0,0.00024362333351746202,0.52313,0.26142,0.09515,0.02525,0.03852,0.01765,0.9997,0.01245,0.01937,0.00858
241,16.067,0.00024362333351746202,0.52221,0.26042,0.0954,0.02527,0.03292,0.02242,0.99972,0.01245,0.0166,0.011
242,16.134,0.0002426383289275691,0.52136,0.25924,0.09604,0.02474,0.02668,0.02818,0.99974,0.01218,0.01351,0.01392
243,16.2,0.0002426383289275691,0.52062,0.25823,0.09668,0.02458,0.02199,0.03246,0.99973,0.01211,0.01119,0.01609
244,16.267,0.0002426383289275691,0.52045,0.25766,0.09769,0.02516,0.02019,0.03298,0.99974,0.01241,0.0103,0.01636
245,16.333,0.0002426383289275691,0.52103,0.25713,0.09919,0.02583,0.02187,0.03191,0.99973,0.01274,0.01114,0.01581
246,16.4,0.0002416533388895914,0.52181,0.25644,0.10072,0.02564,0.0235,0.02999,0.99974,0.01264,0.01194,0.01484
247,16.467,0.0002416533388895914,0.5225,0.25575,0.10209,0.02647,0.02468,0.02595,0.99975,0.01307,0.01251,0.01281
248,16.533,0.0002400116645731032,0.52316,0.25517,0.10297,0.02593,0.026,0.0189,0.99979,0.01284,0.01312,0.00928
249,16.6,0.0002400116645731032,0.52347,0.25427,0.10376,0.02496,0.02643,0.00755,0.99983,0.01243,0.01326,0.00361
250,16.667,0.0002400116645731032,0.52416,0.25233,0.10473,0.0206,0.02561,0.00128,0.99986,0.01029,0.01281,0.00051
251,16.733,0.0002383700048085302,0.5255,0.25019,0.10647,0.01642,0.02584,-0.00195,0.99988,0.00822,0.01291,-0.00108
252,16.8,0.0002383700048085302,0.5269,0.24785,0.1087,0.01247,0.02524,-0.0055,0.9999,0.00627,0.0126,-0.00283
253,16.867,0.0002383700048085302,0.52819,0.24558,0.1115,0.00965,0.02542,-0.00902,0.9999,0.00488,0.01269,-0.00457
254,16.933,0.000236728330492042,0.5293,0.24308,0.11483,0.01113,0.0254,-0.0134,0.99988,0.00565,0.01266,-0.00677
255,17.0,0.000236728330492042,0.53054,0.23979,0.11788,0.01145,0.02582,-0.01765,0.99986,0.00584,0.01286,-0.0089
256,17.067,0.00023475833586417139,0.5315,0.2361,0.12041,0.01107,0.02528,-0.02174,0.99984,0.00567,0.01258,-0.01094
257,17.133,0.00023475833586417139,0.53196,0.23202,0.12258,0.00985,0.02149,-0.02542,0.99985,0.00506,0.01068,-0.01276
258,17.2,0.00023475833586417139,0.5332,0.22772,0.12484,0.00603,0.01888,-0.02701,0.99986,0.00314,0.0094,-0.01353
259,17.267,0.00022950500715523958,0.53429,0.22395,0.12692,0.00184,0.01621,-0.02747,0.99987,0.00103,0.00809,-0.01374
260,17.333,0.00022950500715523958,0.53489,0.22045,0.12886,-0.00236,0.01071,-0.02587,0.9999,-0.00111,0.00537,-0.01293
261,17.4,0.00022950500715523958,0.53573,0.2174,0.13057,-0.00703,0.00762,-0.02325,0.99992,-0.00347,0.00385,-0.01161
262,17.466,0.00022326667385641485,0.5364,0.21453,0.13195,-0.01161,0.00514,-0.02079,0.99993,-0.00578,0.00263,-0.01038
263,17.533,0.00022326667385641485,0.53718,0.21125,0.13379,-0.01649,0.00088,-0.01673,0.99993,-0.00824,0.00051,-0.00836
264,17.6,0.00022326667385641485,0.53875,0.20813,0.13625,-0.02075,0.00183,-0.01456,0.99992,-0.01037,0.00099,-0.00727
265,17.667,0.00021637167083099484,0.54002,0.20444,0.1388,-0.02227,0.00133,-0.01514,0.99991,-0.01113,0.00075,-0.00756
266,17.733,0.00021637167083099484,0.54213,0.20009,0.14194,-0.02677,0.00376,-0.01645,0.99987,-0.01337,0.00199,-0.0082
267,17.8,0.00021637167083099484,0.54438,0.19538,0.14482,-0.03127,0.00633,-0.01998,0.99982,-0.0156,0.00332,-0.00994
268,17.867,0.0002107900072587654,0.54652,0.18999,0.1477,-0.03548,0.0069,-0.02261,0.99977,-0.0177,0.00365,-0.01124
269,17.933,0.0002107900072587654,0.54844,0.18461,0.15046,-0.03653,0.00686,-0.02531,0.99975,-0.01822,0.00366,-0.01259
270,18.0,0.00019962666556239128,0.55003,0.17847,0.15269,-0.03672,0.00397,-0.02656,0.99974,-0.01833,0.00223,-0.01324
271,18.067,0.00019962666556239128,0.55198,0.17223,0.15482,-0.0377,0.00278,-0.0277,0.99973,-0.01883,0.00165,-0.01382
272,18.134,0.00019962666556239128,0.55383,0.16615,0.15639,-0.03609,0.00293,-0.02858,0.99973,-0.01802,0.00172,-0.01426
273,18.2,0.00015234666352625936,0.55535,0.15954,0.15745,-0.03299,0.00169,-0.02847,0.99976,-0.01648,0.00108,-0.01422
274,18.267,0.00015234666352625936,0.55701,0.15319,0.15864,-0.02834,0.00237,-0.03058,0.99978,-0.01415,0.0014,-0.01527
275,18.333,0.00015234666352625936,0.55859,0.14617,0.16003,-0.02271,0.00396,-0.03135,0.99981,-0.01132,0.00216,-0.01565
276,18.4,0.00010276833199895918,0.56003,0.13881,0.16119,-0.01899,0.00593,-0.03078,0.99983,-0.00945,0.00311,-0.01536
277,18.467,0.00010276833199895918,0.56071,0.13175,0.16166,-0.01348,0.0065,-0.02991,0.99986,-0.00669,0.00335,-0.01493
278,18.533,0.00010276833199895918,0.56104,0.12456,0.16182,-0.00759,0.00625,-0.02961,0.99988,-0.00375,0.00318,-0.01479
279,18.6,9.915666305460036e-05,0.56105,0.11742,0.16174,0.00251,0.00602,-0.02915,0.99989,0.0013,0.00299,-0.01458
280,18.667,9.915666305460036e-05,0.56075,0.10935,0.1612,0.01178,0.00441,-0.02814,0.99988,0.00592,0.00212,-0.01408
281,18.733,9.915666305460036e-05,0.56052,0.10064,0.16083,0.02109,0.00398,-0.02662,0.99985,0.01057,0.00185,-0.01333
282,18.8,9.554500138619915e-05,0.56011,0.09196,0.16064,0.0318,0.0048,-0.02495,0.99979,0.01593,0.0022,-0.01251
283,18.867,9.554500138619915e-05,0.55968,0.08281,0.16044,0.03905,0.00645,-0.02314,0.99974,0.01956,0.003,-0.01163
284,18.933,9.554500138619915e-05,0.55869,0.07424,0.16002,0.05094,0.00676,-0.02186,0.99961,0.0255,0.0031,-0.01101
285,19.0,9.357499948237091e-05,0.55793,0.06519,0.15979,0.05805,0.008,-0.01974,0.99952,0.02906,0.00371,-0.00998
286,19.067,9.357499948237091e-05,0.55725,0.05676,0.15962,0.06963,0.00924,-0.01811,0.99934,0.03485,0.0043,-0.00921
287,19.133,9.127666999120265e-05,0.55658,0.04799,0.15942,0.08341,0.01116,-0.01695,0.99908,0.04174,0.00522,-0.0087
288,19.2,9.127666999120265e-05,0.55597,0.03927,0.15923,0.09542,0.01253,-0.01586,0.99881,0.04774,0.00588,-0.00822
289,19.267,9.127666999120265e-05,0.55562,0.03037,0.15921,0.10636,0.01467,-0.0153,0.99853,0.05321,0.00692,-0.00803
290,19.333,8.963500295067206e-05,0.55514,0.02151,0.15897,0.11679,0.01706,-0.01483,0.99823,0.05842,0.00808,-0.0079
291,19.4,8.963500295067206e-05,0.55495,0.01279,0.15835,0.12023,0.02015,-0.01257,0.99812,0.06014,0.00968,-0.00688
292,19.467,8.963500295067206e-05,0.55459,0.00415,0.15776,0.12257,0.02037,-0.01101,0.99805,0.0613,0.00983,-0.00612
293,19.534,8.897833322407678e-05,0.55415,-0.00388,0.15726,0.12279,0.02099,-0.00929,0.99805,0.0614,0.01019,-0.00528
294,19.6,8.897833322407678e-05,0.55344,-0.01166,0.15678,0.12471,0.02045,-0.00786,0.99799,0.06235,0.00996,-0.00456
295,19.667,8.897833322407678e-05,0.55279,-0.01915,0.15643,0.12719,0.02007,-0.00646,0.99792,0.06358,0.00981,-0.00386
296,19.733,8.766500104684383e-05,0.55233,-0.02635,0.15637,0.13368,0.02005,-0.00509,0.99771,0.06681,0.00983,-0.00321
297,19.8,8.766500104684383e-05,0.55196,-0.03407,0.15644,0.14189,0.0204,-0.0041,0.99743,0.0709,0.01003,-0.00277
298,19.867,8.635166886961088e-05,0.55155,-0.04159,0.15644,0.14993,0.021,-0.00376,0.99713,0.07491,0.01033,-0.00266
299,19.933,8.635166886961088e-05,0.55132,-0.04879,0.15657,0.15912,0.02263,-0.00656,0.99676,0.07951,0.01102,-0.00417
300,20.0,8.635166886961088e-05,0.55123,-0.05669,0.15669,0.16665,0.02408,-0.00814,0.99645,0.08327,0.01166,-0.00506
301,20.067,8.635166886961088e-05,0.5515,-0.06488,0.15672,0.1753,0.02518,-0.00823,0.99607,0.08758,0.01218,-0.0052
302,20.133,8.503833669237792e-05,0.55215,-0.07379,0.15695,0.18425,0.02654,-0.00683,0.99566,0.09203,0.0129,-0.00462
303,20.2,8.503833669237792e-05,0.55227,-0.08251,0.15691,0.19158,0.02748,-0.00516,0.99531,0.09567,0.01343,-0.00388
304,20.267,8.438166696578264e-05,0.55215,-0.09138,0.15671,0.19686,0.02895,-0.00229,0.99505,0.09828,0.01429,-0.00256
305,20.333,8.438166696578264e-05,0.55187,-0.09972,0.15599,0.19957,0.03102,0.00212,0.99491,0.09959,0.01554,-0.00049
306,20.4,8.438166696578264e-05,0.55155,-0.10734,0.15509,0.20094,0.03239,0.00709,0.99483,0.10023,0.01647,0.0019
307,20.467,8.339666965184733e-05,0.55159,-0.11454,0.15418,0.20222,0.03552,0.01446,0.99472,0.10079,0.0184,0.0054
308,20.533,8.339666965184733e-05,0.55168,-0.12114,0.15328,0.20583,0.03758,0.02124,0.9945,0.10251,0.01978,0.00863
309,20.6,8.339666965184733e-05,0.55247,-0.1276,0.15226,0.21165,0.04226,0.02899,0.99411,0.10529,0.02254,0.01218
310,20.667,8.306833478854969e-05,0.55288,-0.13393,0.15059,0.22059,0.04423,0.03698,0.99356,0.10962,0.02401,0.01594
311,20.733,8.306833478854969e-05,0.55359,-0.14106,0.14871,0.23244,0.04426,0.04704,0.9928,0.11538,0.0247,0.02079
312,20.8,8.306833478854969e-05,0.55447,-0.14811,0.14691,0.24653,0.0445,0.05632,0.99185,0.12225,0.02553,0.0252
313,20.866,8.241166506195441e-05,0.55482,-0.15528,0.14492,0.26236,0.04299,0.06272,0.99078,0.13004,0.0254,0.02827
314,20.933,8.241166506195441e-05,0.55528,-0.16207,0.14352,0.2765,0.04219,0.06724,0.98978,0.137,0.02551,0.03038
315,21.0,8.208333019865677e-05,0.55526,-0.16821,0.14202,0.28773,0.04142,0.06962,0.98896,0.14254,0.02547,0.03147
316,21.067,8.208333019865677e-05,0.55561,-0.17427,0.14073,0.2991,0.04187,0.07108,0.98811,0.14813,0.02598,0.03201
317,21.133,8.208333019865677e-05,0.55601,-0.18026,0.13949,0.31142,0.04202,0.07106,0.98718,0.15421,0.02625,0.03183
318,21.2,8.175500261131674e-05,0.55642,-0.18582,0.13824,0.31958,0.04342,0.06826,0.98657,0.15825,0.02685,0.03023
319,21.267,8.175500261131674e-05,0.55638,-0.19068,0.13661,0.32718,0.04557,0.06006,0.98606,0.16207,0.02736,0.02591
320,21.334,8.14266677480191e-05,0.55638,-0.19535,0.13493,0.33016,0.04965,0.05204,0.98587,0.16359,0.02875,0.02158
321,21.4,8.14266677480191e-05,0.55559,-0.19923,0.13321,0.32862,0.05013,0.04161,0.98609,0.16297,0.02812,0.01642
322,21.467,8.14266677480191e-05,0.55444,-0.20224,0.13172,0.32076,0.04576,0.02891,0.98686,0.15931,0.02489,0.01061
323,21.533,8.109833288472146e-05,0.55384,-0.2047,0.13082,0.30988,0.04001,0.01678,0.98781,0.15412,0.02106,0.0052
324,21.6,8.109833288472146e-05,0.55473,-0.20623,0.13024,0.30085,0.04239,0.01146,0.98849,0.1497,0.02181,0.00249
325,21.667,8.109833288472146e-05,0.55511,-0.20751,0.12889,0.29481,0.04378,0.00883,0.98892,0.14674,0.0223,0.00115
326,21.733,8.044166315812618e-05,0.55491,-0.20862,0.12721,0.29119,0.04287,0.00835,0.9892,0.14496,0.02181,0.00102
327,21.8,8.044166315812618e-05,0.5546,-0.2096,0.12556,0.28415,0.04243,0.00916,0.9897,0.14147,0.02165,0.00153
328,21.867,8.044166315812618e-05,0.55436,-0.21073,0.12427,0.27331,0.0433,0.0128,0.99044,0.13606,0.02232,0.00339
329,21.933,7.978500070748851e-05,0.5544,-0.21133,0.12354,0.2583,0.04613,0.01783,0.99139,0.12855,0.02402,0.00587
330,22.0,7.978500070748851e-05,0.55447,-0.21203,0.12315,0.24487,0.04799,0.02227,0.9922,0.12182,0.02517,0.00812
331,22.067,7.88000033935532e-05,0.55449,-0.21208,0.12267,0.22766,0.04969,0.02505,0.99318,0.11323,0.0261,0.00962
332,22.133,7.88000033935532e-05,0.55448,-0.21131,0.12216,0.21391,0.05008,0.02486,0.99393,0.1064,0.02622,0.00968
333,22.2,7.88000033935532e-05,0.55468,-0.21069,0.122,0.20274,0.05039,0.02369,0.99451,0.10086,0.02626,0.00923
334,22.267,7.814333366695791e-05,0.55487,-0.21053,0.12168,0.19522,0.05045,0.02293,0.99489,0.09713,0.02622,0.00895
335,22.333,7.814333366695791e-05,0.5549,-0.2107,0.12084,0.19193,0.05128,0.02198,0.99504,0.0955,0.02657,0.00848
336,22.4,7.814333366695791e-05,0.55444,-0.21098,0.11981,0.18836,0.05112,0.01914,0.99522,0.09376,0.02634,0.00712
337,22.467,7.748666394036263e-05,0.55397,-0.21155,0.11859,0.18409,0.05212,0.01558,0.99542,0.09168,0.02666,0.00536
338,22.533,7.748666394036263e-05,0.55359,-0.21213,0.11719,0.17894,0.05422,0.01218,0.99563,0.08915,0.02754,0.00364
339,22.6,7.748666394036263e-05,0.5532,-0.21249,0.11543,0.17451,0.05622,0.00709,0.9958,0.08701,0.02831,0.00108
340,22.667,7.71583363530226e-05,0.55288,-0.21293,0.11337,0.16821,0.05958,0.00051,0.99602,0.08396,0.0297,-0.00225
341,22.733,7.71583363530226e-05,0.5526,-0.213,0.11088,0.16374,0.06332,-0.00709,0.99614,0.08185,0.03126,-0.00612
342,22.8,7.650166662642732e-05,0.55162,-0.21288,0.10813,0.16238,0.06327,-0.01537,0.99616,0.0813,0.0309,-0.01022
343,22.867,7.650166662642732e-05,0.55087,-0.21255,0.10595,0.16026,0.06377,-0.0234,0.99619,0.08037,0.03084,-0.01421
344,22.933,7.650166662642732e-05,0.55033,-0.21257,0.10457,0.15826,0.06446,-0.02937,0.99621,0.07947,0.03096,-0.01718
345,23.0,7.617333176312968e-05,0.54948,-0.21253,0.10368,0.1594,0.06051,-0.03345,0.99619,0.08007,0.02882,-0.01907
346,23.067,7.617333176312968e-05,0.54918,-0.21249,0.10355,0.16174,0.05747,-0.03593,0.99612,0.08125,0.02718,-0.02022
347,23.133,7.617333176312968e-05,0.54888,-0.21257,0.10364,0.16217,0.05406,-0.03692,0.99614,0.08145,0.02544,-0.02058
348,23.2,7.551666931249201e-05,0.54858,-0.21242,0.10373,0.1626,0.04988,-0.03769,0.99617,0.08164,0.02332,-0.0208
349,23.267,7.551666931249201e-05,0.54834,-0.21226,0.10403,0.16032,0.0448,-0.03879,0.99632,0.08047,0.02077,-0.02112
350,23.333,7.551666931249201e-05,0.54807,-0.21228,0.10421,0.1578,0.0399,-0.03816,0.99648,0.07917,0.01838,-0.02059
351,23.4,7.485999958589673e-05,0.54796,-0.21215,0.1042,0.15711,0.03734,-0.03689,0.99655,0.07879,0.01716,-0.01985
352,23.466,7.485999958589673e-05,0.54785,-0.21206,0.1041,0.15576,0.03546,-0.03528,0.99663,0.07809,0.0163,-0.01896
353,23.533,7.485999958589673e-05,0.54769,-0.21208,0.10403,0.15475,0.03356,-0.03405,0.9967,0.07756,0.01541,-0.01827
354,23.6,7.453166472259909e-05,0.54754,-0.21236,0.10401,0.15355,0.03212,-0.03266,0.99677,0.07694,0.01476,-0.01751
355,23.667,7.453166472259909e-05,0.54747,-0.21259,0.10401,0.15144,0.03115,-0.03116,0.99687,0.07587,0.01435,-0.01671
356,23.733,7.387500227196142e-05,0.54745,-0.21262,0.10397,0.14959,0.03017,-0.02973,0.99696,0.07493,0.01393,-0.01595
357,23.8,7.387500227196142e-05,0.54756,-0.21244,0.10396,0.14817,0.02991,-0.02897,0.99702,0.07422,0.01384,-0.01555
358,23.867,7.387500227196142e-05,0.54774,-0.21226,0.10398,0.14789,0.02982,-0.02788,0.99704,0.07407,0.01384,-0.015
359,23.933,7.321833254536614e-05,0.54786,-0.21232,0.104,0.14861,0.02927,-0.02562,0.99704,0.07441,0.01364,-0.01386
360,24.0,7.321833254536614e-05,0.54789,-0.21229,0.10399,0.14829,0.02864,-0.02449,0.99706,0.07424,0.01337,-0.01327
361,24.067,7.157666550483555e-05,0.54784,-0.21241,0.10398,0.14714,0.02817,-0.02384,0.99711,0.07366,0.01317,-0.01292
362,24.133,7.157666550483555e-05,0.54782,-0.21252,0.10399,0.14546,0.02804,-0.02369,0.99718,0.07282,0.01312,-0.01283
363,24.2,7.157666550483555e-05,0.5478,-0.21261,0.10399,0.14456,0.02798,-0.02356,0.99721,0.07237,0.0131,-0.01276
364,24.267,6.993499846430495e-05,0.54782,-0.2126,0.10391,0.14316,0.028,-0.02356,0.99726,0.07167,0.01312,-0.01275
365,24.333,6.993499846430495e-05,0.54811,-0.21258,0.10385,0.14001,0.02955,-0.02257,0.99737,0.0701,0.01395,-0.01229
366,24.4,6.829333142377436e-05,0.54841,-0.21261,0.10391,0.13912,0.03078,-0.02194,0.99739,0.06966,0.01459,-0.01201
367,24.467,6.829333142377436e-05,0.54906,-0.21289,0.10411,0.13737,0.03358,-0.02035,0.99744,0.06879,0.01605,-0.0113
368,24.533,6.829333142377436e-05,0.5499,-0.21312,0.10441,0.13503,0.03678,-0.01856,0.9975,0.06762,0.01772,-0.0105
369,24.6,6.566666706930846e-05,0.54998,-0.21304,0.10443,0.13507,0.03686,-0.01852,0.9975,0.06764,0.01776,-0.01048
370,24.667,6.566666706930846e-05,0.54998,-0.21304,0.10443,0.13503,0.03684,-0.01854,0.9975,0.06762,0.01775,-0.01049
371,24.733,6.566666706930846e-05,0.54997,-0.21303,0.10441,0.13501,0.03684,-0.01854,0.9975,0.06761,0.01775,-0.01049
372,24.8,6.238333298824728e-05,0.54998,-0.21302,0.10442,0.13499,0.03684,-0.01854,0.9975,0.0676,0.01775,-0.01049
373,24.867,6.238333298824728e-05,0.54997,-0.21303,0.10441,0.13497,0.03682,-0.01854,0.9975,0.06759,0.01774,-0.01049
374,24.933,6.238333298824728e-05,0.54998,-0.21303,0.10441,0.13493,0.03684,-0.01854,0.9975,0.06757,0.01775,-0.01049
375,25.0,5.942833377048373e-05,0.54998,-0.21303,0.10442,0.13493,0.03684,-0.01854,0.9975,0.06757,0.01775,-0.01049
376,25.067,5.942833377048373e-05,0.54998,-0.21302,0.10441,0.13491,0.03684,-0.01854,0.9975,0.06756,0.01775,-0.01049
377,25.133,5.942833377048373e-05,0.54998,-0.21302,0.10442,0.13491,0.03684,-0.01854,0.9975,0.06756,0.01775,-0.01049
378,25.2,5.48316675121896e-05,0.54998,-0.21302,0.10441,0.13489,0.03684,-0.01854,0.9975,0.06755,0.01775,-0.01049
379,25.267,5.48316675121896e-05,0.54998,-0.21302,0.10441,0.13489,0.03684,-0.01854,0.9975,0.06755,0.01775,-0.01049
380,25.333,4.990666639059782e-05,0.54998,-0.21302,0.10441,0.13487,0.03684,-0.01854,0.9975,0.06754,0.01775,-0.01049
381,25.4,4.990666639059782e-05,0.54998,-0.21302,0.10441,0.13487,0.03684,-0.01854,0.9975,0.06754,0.01775,-0.01049
382,25.467,4.990666639059782e-05,0.54998,-0.21302,0.10441,0.13487,0.03684,-0.01854,0.9975,0.06754,0.01775,-0.01049
383,25.533,4.1041665099328384e-05,0.54998,-0.21302,0.10441,0.13487,0.03684,-0.01854,0.9975,0.06754,0.01775,-0.01049
384,25.6,4.1041665099328384e-05,0.54998,-0.21302,0.10441,0.13485,0.03684,-0.01854,0.9975,0.06753,0.01775,-0.01049
385,25.666,4.1041665099328384e-05,0.54998,-0.21302,0.10441,0.13485,0.03684,-0.01854,0.9975,0.06753,0.01775,-0.01049
386,25.733,4.1041665099328384e-05,0.54998,-0.21302,0.10441,0.13487,0.03684,-0.01854,0.9975,0.06754,0.01775,-0.01049
387,25.8,4.1041665099328384e-05,0.54998,-0.21302,0.10441,0.13485,0.03684,-0.01854,0.9975,0.06753,0.01775,-0.01049
388,25.867,0.02361898683011532,0.54998,-0.21302,0.10441,0.13485,0.03684,-0.01854,0.9975,0.06753,0.01775,-0.01049
389,25.933,0.02361898683011532,0.54998,-0.21302,0.10441,0.13485,0.03684,-0.01854,0.9975,0.06753,0.01775,-0.01049
390,26.0,0.02361898683011532,0.54998,-0.21301,0.10441,0.13485,0.03684,-0.01854,0.9975,0.06753,0.01775,-0.01049
391,26.067,0.023618659004569054,0.54998,-0.21302,0.10441,0.13485,0.03684,-0.01854,0.9975,0.06753,0.01775,-0.01049
392,26.133,0.023618659004569054,0.54998,-0.21302,0.10441,0.13485,0.03684,-0.01854,0.9975,0.06753,0.01775,-0.01049
393,26.2,0.02361832931637764,0.54998,-0.21302,0.10441,0.13485,0.03684,-0.01854,0.9975,0.06753,0.01775,-0.01049
394,26.267,0.02361832931637764,0.54998,-0.21302,0.10441,0.13485,0.03684,-0.01854,0.9975,0.06753,0.01775,-0.01049
395,26.333,0.02361832931637764,0.54998,-0.21301,0.10441,0.13485,0.03684,-0.01854,0.9975,0.06753,0.01775,-0.01049
396,26.4,0.02361832931637764,0.54998,-0.21301,0.10441,0.13485,0.03684,-0.01854,0.9975,0.06753,0.01775,-0.01049
397,26.467,0.023617016151547432,0.54998,-0.21302,0.10441,0.13483,0.03684,-0.01854,0.9975,0.06752,0.01775,-0.01049
398,26.533,0.023617016151547432,0.54998,-0.21302,0.10441,0.13483,0.03684,-0.01854,0.9975,0.06752,0.01775,-0.01049
399,26.6,0.023616688326001167,0.54998,-0.21302,0.10441,0.13483,0.03684,-0.01854,0.9975,0.06752,0.01775,-0.01049
400,26.667,0.023616688326001167,0.54998,-0.21302,0.10441,0.13483,0.03684,-0.01854,0.9975,0.06752,0.01775,-0.01049
401,26.733,0.023616688326001167,0.54998,-0.21302,0.10441,0.13483,0.03684,-0.01854,0.9975,0.06752,0.01775,-0.01049
402,26.8,0.023617016151547432,0.54998,-0.21302,0.10441,0.13483,0.03684,-0.01854,0.9975,0.06752,0.01775,-0.01049
403,26.867,0.023617016151547432,0.54998,-0.21302,0.10441,0.13483,0.03684,-0.01854,0.9975,0.06752,0.01775,-0.01049
404,26.933,0.023617016151547432,0.54998,-0.21302,0.10441,0.13483,0.03684,-0.01854,0.9975,0.06752,0.01775,-0.01049
405,27.0,0.023848162963986397,0.54998,-0.21301,0.10441,0.13485,0.03684,-0.01854,0.9975,0.06753,0.01775,-0.01049
406,27.067,0.023848162963986397,0.54998,-0.21302,0.10441,0.13483,0.03684,-0.01854,0.9975,0.06752,0.01775,-0.01049
407,27.133,0.023848162963986397,0.54999,-0.21302,0.10442,0.13483,0.03687,-0.01852,0.9975,0.06752,0.01777,-0.01048
408,27.2,0.025510186329483986,0.54999,-0.21302,0.10442,0.13483,0.03685,-0.01852,0.9975,0.06752,0.01776,-0.01048
409,27.267,0.025510186329483986,0.54999,-0.21302,0.10442,0.13483,0.03687,-0.01852,0.9975,0.06752,0.01777,-0.01048
410,27.333,0.025510186329483986,0.54999,-0.21302,0.10442,0.13483,0.03685,-0.01852,0.9975,0.06752,0.01776,-0.01048
411,27.4,0.028033427894115448,0.54999,-0.21302,0.10442,0.13483,0.03685,-0.01852,0.9975,0.06752,0.01776,-0.01048
412,27.467,0.028033427894115448,0.54999,-0.21302,0.10442,0.13483,0.03687,-0.01852,0.9975,0.06752,0.01777,-0.01048
