,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
202,13.467,0.014003745280206203,0.52236,0.27085,0.07022,-0.09109,0.32785,-0.08526,0.98499,-0.03793,0.16479,-0.03458
203,13.534,0.014003745280206203,0.52237,0.27081,0.07021,-0.09116,0.32785,-0.08521,0.98499,-0.03797,0.16479,-0.03455
204,13.6,0.014003745280206203,0.52252,0.27047,0.07016,-0.09163,0.32788,-0.08499,0.98498,-0.03822,0.16481,-0.0344
205,13.667,0.012256026268005371,0.52271,0.27007,0.07012,-0.09226,0.32791,-0.08481,0.98497,-0.03854,0.16483,-0.03426
206,13.733,0.012256026268005371,0.52278,0.2699,0.0701,-0.0925,0.32791,-0.08471,0.98497,-0.03867,0.16483,-0.03419
207,13.8,0.010642925277352333,0.52278,0.2699,0.0701,-0.09252,0.3279,-0.08471,0.98497,-0.03868,0.16483,-0.03419
208,13.867,0.010642925277352333,0.52278,0.2699,0.07009,-0.0925,0.32791,-0.08471,0.98497,-0.03867,0.16483,-0.03419
209,13.933,0.010642925277352333,0.52278,0.2699,0.07009,-0.0925,0.32788,-0.08471,0.98497,-0.03867,0.16482,-0.03419
210,14.0,0.009062984958291054,0.52277,0.2699,0.07008,-0.0925,0.32788,-0.08471,0.98497,-0.03867,0.16482,-0.03419
211,14.067,0.009062984958291054,0.52276,0.2699,0.07007,-0.0925,0.32786,-0.08471,0.98497,-0.03867,0.16481,-0.03419
212,14.133,0.009062984958291054,0.52275,0.26991,0.07006,-0.09248,0.32785,-0.0847,0.98498,-0.03866,0.1648,-0.03419
213,14.2,0.009062984958291054,0.52274,0.26992,0.07005,-0.09246,0.32783,-0.0847,0.98498,-0.03865,0.16479,-0.03419
214,14.267,0.006611320190131664,0.52273,0.26992,0.07003,-0.09245,0.32779,-0.08469,0.98498,-0.03865,0.16477,-0.03419
215,14.333,0.006611320190131664,0.5227,0.26992,0.06997,-0.09245,0.32769,-0.08469,0.98499,-0.03865,0.16472,-0.03419
216,14.4,0.0047165085561573505,0.52266,0.26992,0.0699,-0.09243,0.32754,-0.08466,0.985,-0.03865,0.16465,-0.03418
217,14.467,0.0047165085561573505,0.52263,0.26993,0.06985,-0.09241,0.32744,-0.08465,0.98501,-0.03864,0.1646,-0.03418
218,14.533,0.0047165085561573505,0.52253,0.26996,0.06969,-0.09232,0.32715,-0.0846,0.98504,-0.03861,0.16445,-0.03417
219,14.6,0.0031198232900351286,0.52235,0.26996,0.06935,-0.09225,0.32652,-0.08449,0.98509,-0.0386,0.16414,-0.03414
220,14.667,0.0031198232900351286,0.52226,0.26998,0.06922,-0.09219,0.32628,-0.08445,0.98511,-0.03858,0.16402,-0.03413
221,14.733,0.0015070500085130334,0.52223,0.27005,0.06923,-0.09205,0.32628,-0.08445,0.98511,-0.03851,0.16402,-0.03414
222,14.8,0.0015070500085130334,0.52221,0.27008,0.06922,-0.09199,0.32627,-0.08446,0.98512,-0.03848,0.16401,-0.03415
223,14.867,0.0015070500085130334,0.52221,0.27008,0.06922,-0.09201,0.32627,-0.08446,0.98512,-0.03849,0.16401,-0.03415
224,14.933,0.0003713449987117201,0.52221,0.27008,0.06921,-0.09201,0.32625,-0.08446,0.98512,-0.03849,0.164,-0.03415
225,15.0,0.0003713449987117201,0.52221,0.27008,0.06921,-0.09199,0.32625,-0.08446,0.98512,-0.03848,0.164,-0.03415
226,15.067,0.0003713449987117201,0.52221,0.27008,0.06922,-0.09199,0.32627,-0.08446,0.98512,-0.03848,0.16401,-0.03415
227,15.133,0.0003713449987117201,0.52221,0.27008,0.06922,-0.09199,0.32627,-0.08446,0.98512,-0.03848,0.16401,-0.03415
228,15.2,0.0003713449987117201,0.52221,0.27008,0.06922,-0.09201,0.32627,-0.08446,0.98512,-0.03849,0.16401,-0.03415
229,15.267,0.0002597116690594703,0.52221,0.27008,0.06921,-0.09201,0.32625,-0.08446,0.98512,-0.03849,0.164,-0.03415
230,15.333,0.0002597116690594703,0.52221,0.27008,0.06922,-0.09201,0.32627,-0.08446,0.98512,-0.03849,0.16401,-0.03415
231,15.4,0.000259054999332875,0.52221,0.27009,0.06922,-0.09199,0.32627,-0.08446,0.98512,-0.03848,0.16401,-0.03415
232,15.467,0.000259054999332875,0.52221,0.27008,0.06922,-0.09199,0.32627,-0.08446,0.98512,-0.03848,0.16401,-0.03415
233,15.533,0.000259054999332875,0.52221,0.27009,0.06922,-0.09199,0.32627,-0.08446,0.98512,-0.03848,0.16401,-0.03415
234,15.6,0.00025839832960627973,0.52221,0.27008,0.06922,-0.09201,0.32627,-0.08446,0.98512,-0.03849,0.16401,-0.03415
235,15.667,0.00025839832960627973,0.52221,0.27008,0.06922,-0.09199,0.32627,-0.08446,0.98512,-0.03848,0.16401,-0.03415
236,15.733,0.00025839832960627973,0.52221,0.27008,0.06922,-0.09199,0.32627,-0.08446,0.98512,-0.03848,0.16401,-0.03415
237,15.8,0.00025774165987968445,0.52221,0.27008,0.06921,-0.09201,0.32625,-0.08446,0.98512,-0.03849,0.164,-0.03415
238,15.867,0.00025774165987968445,0.52221,0.27009,0.06922,-0.09201,0.32627,-0.08446,0.98512,-0.03849,0.16401,-0.03415
239,15.933,0.00025577167980372906,0.52216,0.27015,0.06926,-0.09241,0.32597,-0.08486,0.98513,-0.03866,0.16388,-0.03432
240,16.0,0.00025577167980372906,0.52183,0.27032,0.06944,-0.09188,0.32484,-0.08582,0.98521,-0.03835,0.16333,-0.03487
241,16.067,0.0002547866606619209,0.5213,0.27022,0.06949,-0.09273,0.32246,-0.08716,0.98536,-0.03872,0.1622,-0.03552
242,16.133,0.0002547866606619209,0.52049,0.27022,0.06984,-0.09256,0.3196,-0.08724,0.98559,-0.0387,0.16079,-0.03565
243,16.2,0.0002547866606619209,0.5196,0.27061,0.07075,-0.09421,0.31615,-0.0871,0.98582,-0.03961,0.15912,-0.03554
244,16.267,0.0002528166805859655,0.51849,0.27128,0.07183,-0.0921,0.31328,-0.08715,0.98608,-0.03864,0.15767,-0.03581
245,16.333,0.0002528166805859655,0.51734,0.27158,0.07316,-0.08887,0.31084,-0.08686,0.98634,-0.03713,0.1564,-0.03598
246,16.4,0.0002528166805859655,0.51622,0.27055,0.07485,-0.0857,0.30835,-0.08579,0.9866,-0.03571,0.1551,-0.03576
247,16.467,0.0002492050116416067,0.51525,0.26902,0.07635,-0.08037,0.30697,-0.08444,0.98683,-0.03322,0.1543,-0.03554
248,16.533,0.0002492050116416067,0.51475,0.26641,0.07751,-0.0756,0.30642,-0.08166,0.98699,-0.03109,0.1539,-0.03455
249,16.6,0.00024559334269724786,0.51414,0.26265,0.07779,-0.0719,0.30521,-0.07753,0.98721,-0.02961,0.15318,-0.03282
250,16.667,0.00024559334269724786,0.51349,0.2585,0.07751,-0.06951,0.30378,-0.07364,0.98741,-0.02876,0.15238,-0.03111
251,16.733,0.00024559334269724786,0.51238,0.25438,0.07706,-0.0662,0.30201,-0.07036,0.98764,-0.02741,0.15141,-0.02978
252,16.8,0.00024198167375288904,0.51078,0.24966,0.07671,-0.061,0.29966,-0.06709,0.98793,-0.02513,0.15013,-0.0286
253,16.867,0.00024198167375288904,0.50912,0.24335,0.07683,-0.05435,0.2971,-0.06286,0.98826,-0.02221,0.14872,-0.02705
254,16.933,0.0002393549948465079,0.50743,0.23675,0.07765,-0.04588,0.2944,-0.05947,0.98859,-0.01832,0.14724,-0.02604
255,17.0,0.0002393549948465079,0.50579,0.22949,0.07915,-0.03722,0.29196,-0.057,0.98887,-0.01426,0.1459,-0.02548
256,17.067,0.0002393549948465079,0.50471,0.221,0.08081,-0.02598,0.29177,-0.05359,0.98899,-0.00895,0.14565,-0.02462
257,17.133,0.00023639999562874436,0.50379,0.21191,0.08215,-0.01507,0.29216,-0.05224,0.98901,-0.00365,0.1457,-0.02474
258,17.2,0.00023639999562874436,0.50278,0.202,0.08283,-0.00452,0.29206,-0.05192,0.98903,0.00154,0.14552,-0.02535
259,17.267,0.00023278832668438554,0.50188,0.19162,0.08319,0.00449,0.2914,-0.05126,0.98907,0.00594,0.14508,-0.02568
260,17.333,0.00023278832668438554,0.50063,0.18096,0.0834,0.0158,0.29057,-0.04993,0.9891,0.01143,0.14453,-0.02584
261,17.4,0.00023278832668438554,0.4994,0.16996,0.08367,0.02888,0.29031,-0.04893,0.98903,0.01782,0.14424,-0.02629
262,17.467,0.00023278832668438554,0.49827,0.15837,0.08375,0.04212,0.2895,-0.04821,0.98896,0.02431,0.14367,-0.02688
263,17.533,0.00022490833362098783,0.49777,0.14633,0.08386,0.0557,0.28965,-0.0469,0.98878,0.03093,0.14358,-0.02721
264,17.6,0.00022490833362098783,0.4969,0.13469,0.08392,0.06728,0.28819,-0.04603,0.9887,0.03658,0.14271,-0.02759
265,17.667,0.00022490833362098783,0.49579,0.12361,0.08432,0.07346,0.28571,-0.04542,0.98877,0.03957,0.14141,-0.02769
266,17.733,0.00017729999672155827,0.4947,0.11389,0.08566,0.07849,0.2829,-0.04499,0.98888,0.042,0.13996,-0.02778
267,17.8,0.00017729999672155827,0.49349,0.10546,0.08769,0.08626,0.28008,-0.04499,0.9889,0.04582,0.13846,-0.02827
268,17.867,0.00017106166342273355,0.49272,0.09689,0.09041,0.09998,0.27859,-0.04741,0.98864,0.05276,0.13746,-0.03038
269,17.933,0.00017106166342273355,0.49234,0.08751,0.09307,0.10953,0.27724,-0.05099,0.98841,0.05771,0.13654,-0.03277
270,18.0,0.00017106166342273355,0.49223,0.07759,0.09596,0.11728,0.27695,-0.05394,0.98815,0.06174,0.13618,-0.03475
271,18.067,0.00012378166138660163,0.49237,0.06691,0.09846,0.13014,0.2775,-0.05534,0.98767,0.06819,0.13618,-0.03633
272,18.134,0.00012378166138660163,0.49319,0.05558,0.10077,0.13991,0.2793,-0.05587,0.98719,0.07307,0.13687,-0.03732
273,18.2,0.00012115499703213573,0.4936,0.04416,0.1029,0.1469,0.2794,-0.0565,0.98691,0.07656,0.13676,-0.03811
274,18.267,0.00012115499703213573,0.494,0.03365,0.10491,0.15549,0.27926,-0.054,0.98662,0.08063,0.13663,-0.03746
275,18.333,0.00012115499703213573,0.49427,0.02415,0.10694,0.16386,0.27855,-0.05191,0.98637,0.08461,0.13621,-0.03697
276,18.4,0.00011852833267766982,0.49437,0.01404,0.10898,0.17325,0.27707,-0.04883,0.98612,0.08902,0.13544,-0.03603
277,18.467,0.00011852833267766982,0.49429,0.00517,0.11082,0.18022,0.27459,-0.04628,0.98602,0.09227,0.13421,-0.03514
278,18.533,0.00011852833267766982,0.49439,-0.00339,0.11262,0.18914,0.27266,-0.04362,0.98578,0.09648,0.13323,-0.03434
279,18.6,0.00011623000318650156,0.49419,-0.01186,0.1142,0.19709,0.26986,-0.04081,0.98563,0.1002,0.13185,-0.03335
280,18.667,0.00011623000318650156,0.49399,-0.01988,0.11566,0.20378,0.26727,-0.03741,0.98552,0.10327,0.13064,-0.03199
281,18.733,0.00011426000128267333,0.49351,-0.02751,0.11691,0.21075,0.26451,-0.03543,0.98537,0.10657,0.12927,-0.03133
282,18.8,0.00011426000128267333,0.49291,-0.03598,0.11807,0.21597,0.26085,-0.03369,0.98536,0.10902,0.12748,-0.03062
283,18.867,0.00011426000128267333,0.49376,-0.04455,0.11841,0.21883,0.26027,-0.02847,0.98531,0.1101,0.12744,-0.0282
284,18.933,0.00011261833424214274,0.49431,-0.05204,0.11826,0.22431,0.25809,-0.02484,0.9852,0.11257,0.12649,-0.02664
285,19.0,0.00011261833424214274,0.49452,-0.05935,0.11806,0.23129,0.2556,-0.02102,0.98501,0.11577,0.12539,-0.02506
286,19.067,0.00011097666720161214,0.49393,-0.06527,0.11799,0.22832,0.25405,-0.01896,0.98531,0.11418,0.12478,-0.02377
287,19.133,0.00011097666720161214,0.49333,-0.06952,0.1181,0.23091,0.25236,-0.01614,0.9853,0.11529,0.12408,-0.02245
288,19.2,0.00011097666720161214,0.4932,-0.07375,0.11837,0.23437,0.25135,-0.01298,0.98519,0.1168,0.12373,-0.02105
289,19.267,0.00010999166988767684,0.49314,-0.07805,0.11857,0.23855,0.24932,-0.01073,0.9851,0.11873,0.12282,-0.02008
290,19.333,0.00010999166988767684,0.49343,-0.08302,0.11847,0.24585,0.24801,-0.00927,0.98475,0.12224,0.12219,-0.01973
291,19.4,0.00010933500016108155,0.49296,-0.08878,0.11865,0.24589,0.24608,-0.00696,0.98489,0.12213,0.12138,-0.01848
292,19.467,0.00010933500016108155,0.49291,-0.0937,0.11918,0.24842,0.24535,-0.00347,0.98481,0.12317,0.12121,-0.01687
293,19.533,0.00010933500016108155,0.49254,-0.09839,0.11935,0.25163,0.24356,-0.00125,0.98474,0.12463,0.12044,-0.01586
294,19.6,0.00010835000284714624,0.49241,-0.10286,0.11954,0.258,0.24228,0.00064,0.98443,0.12766,0.11988,-0.01523
295,19.667,0.00010835000284714624,0.49264,-0.10789,0.11994,0.2637,0.24183,0.00164,0.98409,0.13041,0.11968,-0.01505
296,19.733,0.00010835000284714624,0.49279,-0.11355,0.12043,0.26653,0.2411,0.00057,0.98395,0.13187,0.11923,-0.0157
297,19.8,0.0001080216679838486,0.49283,-0.11966,0.12082,0.26802,0.24037,-0.00077,0.98388,0.13269,0.11877,-0.0164
298,19.867,0.0001080216679838486,0.49349,-0.12589,0.12123,0.27365,0.24001,0.00075,0.98354,0.13537,0.11865,-0.01596
299,19.933,0.00010703666339395568,0.49435,-0.13249,0.12176,0.27936,0.239,0.00211,0.98322,0.13811,0.1182,-0.01556
300,20.0,0.00010703666339395568,0.49529,-0.13896,0.12245,0.28515,0.23924,0.00303,0.9828,0.1409,0.11834,-0.01547
301,20.067,0.00010703666339395568,0.49596,-0.14435,0.12274,0.2831,0.24104,0.00395,0.98285,0.13982,0.1193,-0.01502
302,20.133,0.00010605166608002037,0.49631,-0.14853,0.1227,0.28623,0.2408,0.00481,0.98265,0.14131,0.11922,-0.01477
303,20.2,0.00010605166608002037,0.49696,-0.1525,0.12272,0.29081,0.24122,0.00518,0.9823,0.14353,0.11942,-0.01489
304,20.267,0.00010605166608002037,0.49654,-0.15649,0.12233,0.28734,0.24035,0.00593,0.98261,0.14179,0.11907,-0.01425
305,20.333,0.0001053950036293827,0.49704,-0.15954,0.12209,0.28409,0.2411,0.00656,0.98279,0.14015,0.11951,-0.0138
306,20.4,0.0001053950036293827,0.4984,-0.16299,0.12211,0.28266,0.24303,0.0075,0.98279,0.13937,0.12053,-0.01339
307,20.467,0.0001053950036293827,0.49943,-0.16799,0.12164,0.27974,0.24415,0.00807,0.98292,0.13789,0.12114,-0.01301
308,20.533,0.00010506666876608506,0.50003,-0.17195,0.121,0.27534,0.24575,0.00722,0.98312,0.13576,0.1219,-0.01327
309,20.6,0.00010506666876608506,0.5008,-0.17608,0.11996,0.27397,0.2475,0.0074,0.98311,0.13506,0.12278,-0.01322
310,20.667,0.00010506666876608506,0.5014,-0.18111,0.11848,0.27212,0.24908,0.00716,0.98314,0.13415,0.12355,-0.01333
311,20.733,0.00010440999903948978,0.50066,-0.18488,0.1168,0.26528,0.24807,0.00578,0.98364,0.13088,0.12301,-0.01352
312,20.8,0.00010440999903948978,0.50022,-0.18769,0.11538,0.26304,0.24684,0.00659,0.98387,0.12974,0.12247,-0.0129
313,20.867,0.00010375333658885211,0.50041,-0.18969,0.11439,0.25929,0.24708,0.00531,0.98409,0.12797,0.12253,-0.01332
314,20.933,0.00010375333658885211,0.502,-0.19236,0.11392,0.25843,0.24897,0.00488,0.98402,0.12756,0.12344,-0.0136
315,21.0,0.00010375333658885211,0.50401,-0.19582,0.11335,0.26184,0.25095,0.00609,0.98369,0.12914,0.12447,-0.01334
316,21.067,0.00010342500172555447,0.50514,-0.1988,0.11229,0.26214,0.25205,0.00443,0.9836,0.12938,0.1249,-0.01425
317,21.133,0.00010342500172555447,0.5063,-0.20151,0.11159,0.26161,0.25285,0.00274,0.98357,0.12922,0.12519,-0.0151
318,21.2,0.00010342500172555447,0.50737,-0.20336,0.11113,0.26111,0.25372,0.00106,0.98353,0.12907,0.12551,-0.01595
319,21.267,0.00010309666686225682,0.50867,-0.20471,0.11059,0.26273,0.25435,-0.00109,0.98337,0.13,0.12567,-0.01715
320,21.333,0.00010309666686225682,0.51024,-0.20624,0.1094,0.26203,0.25707,-0.00361,0.98322,0.12979,0.12685,-0.01852
321,21.4,0.00010211166954832152,0.51149,-0.20879,0.10651,0.26209,0.25992,-0.00701,0.983,0.13002,0.12803,-0.02038
322,21.467,0.00010211166954832152,0.51243,-0.21166,0.10275,0.26066,0.2624,-0.01259,0.98287,0.12966,0.1289,-0.02319
323,21.533,0.00010211166954832152,0.51368,-0.21441,0.09917,0.26139,0.26585,-0.01687,0.98254,0.13028,0.13031,-0.02556
324,21.6,0.00010178333468502387,0.51522,-0.21779,0.09578,0.26497,0.27062,-0.01788,0.98198,0.13208,0.13254,-0.0266
325,21.667,0.00010178333468502387,0.51584,-0.21992,0.09268,0.26497,0.27358,-0.02228,0.98172,0.13236,0.1337,-0.02895
326,21.733,0.00010178333468502387,0.51643,-0.22116,0.09077,0.26562,0.27613,-0.02627,0.98144,0.13294,0.13468,-0.03112
327,21.8,0.00010112666495842859,0.5176,-0.22203,0.08971,0.2687,0.27928,-0.02816,0.98098,0.13457,0.13605,-0.03246
328,21.867,0.00010112666495842859,0.51846,-0.22313,0.08845,0.2685,0.28151,-0.03065,0.9808,0.13464,0.13698,-0.03381
329,21.933,0.00010079833009513095,0.51907,-0.22426,0.0878,0.26902,0.28295,-0.0314,0.98065,0.13494,0.13763,-0.03431
330,22.0,0.00010079833009513095,0.51972,-0.22548,0.08752,0.27025,0.28424,-0.03093,0.98048,0.13551,0.13827,-0.03425
331,22.067,0.00010079833009513095,0.52041,-0.2262,0.08722,0.2718,0.28544,-0.0307,0.9803,0.13625,0.13885,-0.03432
332,22.133,0.00010047000250779092,0.52076,-0.22705,0.08651,0.27425,0.28462,-0.02801,0.98023,0.13727,0.13859,-0.03312
333,22.2,0.00010047000250779092,0.52163,-0.22742,0.08593,0.27707,0.28504,-0.0267,0.98003,0.13856,0.13884,-0.0327
334,22.267,0.00010047000250779092,0.52243,-0.22822,0.08578,0.27992,0.28548,-0.0244,0.97984,0.13979,0.13917,-0.0318
335,22.333,9.981333278119564e-05,0.5233,-0.22911,0.08555,0.28182,0.28714,-0.02385,0.97959,0.14068,0.13999,-0.03178
336,22.4,9.981333278119564e-05,0.52424,-0.23012,0.08492,0.28362,0.28925,-0.02424,0.97931,0.14158,0.14097,-0.03224
337,22.467,9.9484997917898e-05,0.525,-0.23098,0.08413,0.28522,0.29116,-0.02545,0.97904,0.14244,0.14179,-0.03308
338,22.533,9.9484997917898e-05,0.52562,-0.23118,0.08316,0.28759,0.29313,-0.02738,0.97869,0.14373,0.14258,-0.03433
339,22.6,9.9484997917898e-05,0.52654,-0.23162,0.08212,0.29093,0.29567,-0.02898,0.97823,0.14547,0.14365,-0.03553
340,22.667,9.915666305460036e-05,0.52745,-0.23267,0.08134,0.29229,0.29821,-0.03005,0.97793,0.1462,0.14479,-0.03633
341,22.733,9.915666305460036e-05,0.52777,-0.2335,0.08037,0.29464,0.29924,-0.03023,0.97767,0.14736,0.14524,-0.03666
342,22.8,9.915666305460036e-05,0.52798,-0.23534,0.0791,0.30151,0.29989,-0.027,0.97717,0.15048,0.14567,-0.03563
343,22.867,9.850000060396269e-05,0.5281,-0.23797,0.07751,0.30759,0.30058,-0.02347,0.97672,0.15319,0.14617,-0.0344
344,22.933,9.850000060396269e-05,0.52715,-0.23965,0.07601,0.30667,0.29948,-0.02384,0.97687,0.15277,0.14562,-0.03443
345,23.0,9.817166574066505e-05,0.52705,-0.23982,0.07596,0.3064,0.29941,-0.02383,0.97689,0.15264,0.14559,-0.0344
346,23.067,9.817166574066505e-05,0.52729,-0.23944,0.07608,0.3072,0.29965,-0.02373,0.97682,0.15302,0.1457,-0.03443
347,23.133,9.817166574066505e-05,0.52734,-0.23934,0.07609,0.30743,0.29967,-0.02367,0.9768,0.15313,0.14571,-0.03442
348,23.2,9.784333087736741e-05,0.52733,-0.23937,0.07609,0.30743,0.29964,-0.02368,0.9768,0.15313,0.1457,-0.03442
349,23.267,9.784333087736741e-05,0.52735,-0.23932,0.0761,0.30751,0.29967,-0.02366,0.97679,0.15317,0.14571,-0.03442
350,23.333,9.784333087736741e-05,0.52733,-0.23936,0.0761,0.30748,0.29966,-0.02365,0.9768,0.15315,0.14571,-0.03441
351,23.4,9.68583335634321e-05,0.52736,-0.23932,0.07611,0.30754,0.29968,-0.02364,0.97679,0.15318,0.14572,-0.03441
352,23.467,9.68583335634321e-05,0.52734,-0.23934,0.0761,0.30749,0.29968,-0.02364,0.97679,0.15316,0.14572,-0.03441
353,23.533,9.68583335634321e-05,0.52735,-0.23932,0.07611,0.30754,0.29968,-0.02364,0.97679,0.15318,0.14572,-0.03441
354,23.6,9.68583335634321e-05,0.52735,-0.23934,0.07611,0.30752,0.29968,-0.02364,0.97679,0.15317,0.14572,-0.03441
355,23.667,9.68583335634321e-05,0.52735,-0.23933,0.07611,0.30754,0.29968,-0.02364,0.97679,0.15318,0.14572,-0.03441
356,23.733,9.620166383683681e-05,0.52735,-0.23933,0.07611,0.30754,0.29968,-0.02364,0.97679,0.15318,0.14572,-0.03441
357,23.8,9.620166383683681e-05,0.52735,-0.23934,0.0761,0.30752,0.29968,-0.02364,0.97679,0.15317,0.14572,-0.03441
358,23.867,9.587333624949679e-05,0.52735,-0.23933,0.07611,0.30754,0.29968,-0.02364,0.97679,0.15318,0.14572,-0.03441
359,23.933,9.587333624949679e-05,0.52735,-0.23934,0.07611,0.30754,0.29968,-0.02364,0.97679,0.15318,0.14572,-0.03441
360,24.0,9.587333624949679e-05,0.52736,-0.23933,0.07611,0.30754,0.29968,-0.02361,0.97679,0.15318,0.14572,-0.0344
361,24.067,9.554500138619915e-05,0.52735,-0.23934,0.07611,0.30752,0.29968,-0.02362,0.97679,0.15317,0.14572,-0.0344
362,24.133,9.554500138619915e-05,0.52735,-0.23933,0.07611,0.30754,0.29968,-0.02361,0.97679,0.15318,0.14572,-0.0344
363,24.2,9.554500138619915e-05,0.52735,-0.23933,0.07611,0.30754,0.29968,-0.02364,0.97679,0.15318,0.14572,-0.03441
364,24.267,9.554500138619915e-05,0.52735,-0.23933,0.07611,0.30754,0.29968,-0.02364,0.97679,0.15318,0.14572,-0.03441
365,24.333,9.554500138619915e-05,0.52735,-0.23933,0.07611,0.30754,0.29968,-0.02361,0.97679,0.15318,0.14572,-0.0344
366,24.4,-0.01612083800137043,0.52735,-0.23933,0.07611,0.30754,0.29968,-0.02361,0.97679,0.15318,0.14572,-0.0344
367,24.467,-0.01612083800137043,0.52735,-0.23934,0.07611,0.30754,0.29968,-0.02361,0.97679,0.15318,0.14572,-0.0344
368,24.533,-0.01612248085439205,0.52735,-0.23934,0.07611,0.30754,0.29968,-0.02361,0.97679,0.15318,0.14572,-0.0344
369,24.6,-0.01612248085439205,0.52735,-0.23933,0.07611,0.30754,0.29968,-0.02361,0.97679,0.15318,0.14572,-0.0344
370,24.667,-0.01612248085439205,0.52735,-0.23933,0.07611,0.30754,0.29968,-0.02361,0.97679,0.15318,0.14572,-0.0344
371,24.733,-0.016124121844768524,0.52735,-0.23933,0.07611,0.30754,0.29968,-0.02361,0.97679,0.15318,0.14572,-0.0344
372,24.8,-0.016124121844768524,0.52735,-0.23933,0.07611,0.30754,0.29968,-0.02361,0.97679,0.15318,0.14572,-0.0344
373,24.867,-0.016124121844768524,0.52735,-0.23933,0.07611,0.30754,0.29968,-0.02361,0.97679,0.15318,0.14572,-0.0344
374,24.933,-0.016124121844768524,0.52735,-0.23933,0.07611,0.30756,0.29968,-0.02361,0.97679,0.15319,0.14572,-0.0344
375,25.0,-0.016127733513712883,0.52735,-0.23933,0.07611,0.30756,0.29968,-0.02361,0.97679,0.15319,0.14572,-0.0344
376,25.067,-0.016127733513712883,0.52735,-0.23934,0.07611,0.30754,0.29968,-0.02361,0.97679,0.15318,0.14572,-0.0344
377,25.133,-0.016127733513712883,0.52735,-0.23934,0.07611,0.30754,0.29968,-0.02361,0.97679,0.15318,0.14572,-0.0344
378,25.2,-0.016127733513712883,0.52735,-0.23933,0.07611,0.30756,0.29968,-0.02361,0.97679,0.15319,0.14572,-0.0344
379,25.267,-0.016127733513712883,0.52735,-0.23934,0.07611,0.30754,0.29968,-0.02361,0.97679,0.15318,0.14572,-0.0344
380,25.333,-0.01612609252333641,0.52735,-0.23934,0.07611,0.30754,0.29968,-0.02361,0.97679,0.15318,0.14572,-0.0344
381,25.4,-0.01612609252333641,0.52735,-0.23934,0.07611,0.30754,0.29968,-0.02361,0.97679,0.15318,0.14572,-0.0344
382,25.467,-0.015843724831938744,0.52736,-0.23933,0.07611,0.30756,0.29968,-0.02361,0.97679,0.15319,0.14572,-0.0344
383,25.533,-0.015843724831938744,0.52735,-0.23933,0.07611,0.30754,0.29968,-0.02361,0.97679,0.15318,0.14572,-0.0344
384,25.6,-0.015843724831938744,0.52735,-0.23934,0.07611,0.30754,0.29968,-0.02361,0.97679,0.15318,0.14572,-0.0344
385,25.667,-0.015843724831938744,0.52735,-0.23934,0.07611,0.30754,0.29968,-0.02361,0.97679,0.15318,0.14572,-0.0344
386,25.733,-0.014309423044323921,0.52735,-0.23933,0.07611,0.30756,0.29968,-0.02361,0.97679,0.15319,0.14572,-0.0344
387,25.8,-0.014309423044323921,0.52736,-0.23933,0.07611,0.30756,0.2997,-0.02361,0.97679,0.15319,0.14573,-0.0344
388,25.867,-0.014309423044323921,0.52736,-0.23933,0.07611,0.30756,0.2997,-0.02361,0.97679,0.15319,0.14573,-0.0344
389,25.933,-0.011459818109869957,0.52736,-0.23933,0.07611,0.30756,0.29968,-0.02361,0.97679,0.15319,0.14572,-0.0344
390,26.0,-0.011459818109869957,0.52735,-0.23934,0.07611,0.30754,0.2997,-0.02361,0.97679,0.15318,0.14573,-0.0344
391,26.067,-0.00877306703478098,0.52736,-0.23933,0.07611,0.30756,0.2997,-0.02361,0.97679,0.15319,0.14573,-0.0344
392,26.133,-0.00877306703478098,0.52735,-0.23933,0.07611,0.30756,0.29968,-0.02361,0.97679,0.15319,0.14572,-0.0344
393,26.2,-0.00877306703478098,0.52736,-0.23933,0.07612,0.30756,0.2997,-0.02361,0.97679,0.15319,0.14573,-0.0344
394,26.267,-0.005236916709691286,0.52736,-0.23934,0.07611,0.30756,0.2997,-0.02361,0.97679,0.15319,0.14573,-0.0344
395,26.333,-0.005236916709691286,0.52736,-0.23934,0.07612,0.30757,0.2997,-0.02359,0.97679,0.15319,0.14573,-0.03439
396,26.4,-0.005236916709691286,0.52736,-0.23934,0.07612,0.30756,0.2997,-0.02361,0.97679,0.15319,0.14573,-0.0344
397,26.467,-0.0015786266885697842,0.52736,-0.23933,0.07611,0.30756,0.2997,-0.02361,0.97679,0.15319,0.14573,-0.0344
398,26.533,-0.0015786266885697842,0.52736,-0.23933,0.07611,0.30756,0.2997,-0.02361,0.97679,0.15319,0.14573,-0.0344
399,26.6,2.889333336497657e-05,0.52736,-0.23934,0.07611,0.30757,0.2997,-0.02359,0.97679,0.15319,0.14573,-0.03439
400,26.667,2.889333336497657e-05,0.52736,-0.23933,0.07612,0.30756,0.2997,-0.02361,0.97679,0.15319,0.14573,-0.0344
401,26.733,2.889333336497657e-05,0.52736,-0.23934,0.07612,0.30756,0.2997,-0.02361,0.97679,0.15319,0.14573,-0.0344
402,26.8,2.8565000320668332e-05,0.52736,-0.23933,0.07612,0.30759,0.2997,-0.02359,0.97679,0.1532,0.14573,-0.03439
403,26.867,2.8565000320668332e-05,0.52736,-0.23933,0.07611,0.30756,0.2997,-0.02361,0.97679,0.15319,0.14573,-0.0344
