time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
14.2,8.273999992525205e-05,0.5982,-0.01024,0.16703,1.52714,0.2986,-0.00672,0.71398,0.68417,0.10515,-0.10526
14.267,8.273999992525205e-05,0.59729,-0.01835,0.16797,1.51434,0.29877,-0.01521,0.71789,0.68002,0.103,-0.10769
14.334,8.273999992525205e-05,0.59611,-0.02716,0.16867,1.49403,0.30003,-0.02388,0.72422,0.67308,0.10163,-0.1102
14.4,8.241166506195441e-05,0.59246,-0.03649,0.16871,1.46031,0.29869,-0.03863,0.73472,0.66158,0.0981,-0.11345
14.467,8.241166506195441e-05,0.58743,-0.04619,0.16977,1.42076,0.29679,-0.05581,0.7468,0.64783,0.09405,-0.1173
14.533,8.241166506195441e-05,0.58366,-0.05504,0.17315,1.37527,0.29264,-0.06741,0.76093,0.63137,0.09144,-0.11825
14.6,8.208333019865677e-05,0.58131,-0.06151,0.17835,1.32697,0.29157,-0.07449,0.77563,0.61317,0.09168,-0.11843
14.667,8.208333019865677e-05,0.57864,-0.06578,0.18432,1.27458,0.28902,-0.08429,0.79102,0.59317,0.09083,-0.11912
14.733,8.175500261131674e-05,0.57474,-0.06906,0.19179,1.22328,0.28345,-0.08624,0.80625,0.57291,0.09103,-0.11597
14.8,8.175500261131674e-05,0.56997,-0.07068,0.20149,1.17165,0.27504,-0.08246,0.82156,0.55191,0.09156,-0.10975
14.867,8.175500261131674e-05,0.56667,-0.07072,0.21391,1.12827,0.2681,-0.06633,0.83464,0.53334,0.09531,-0.09919
14.934,8.109833288472146e-05,0.56692,-0.06951,0.22797,1.09545,0.26031,-0.04658,0.84469,0.51878,0.09875,-0.08728
15.0,8.109833288472146e-05,0.57074,-0.0677,0.24231,1.0735,0.25711,-0.02805,0.85128,0.50862,0.10305,-0.0775
15.067,8.109833288472146e-05,0.57716,-0.06703,0.25276,1.06222,0.25764,-0.0159,0.85455,0.50316,0.10677,-0.07186
15.133,8.011333557078615e-05,0.5837,-0.06824,0.26067,1.05062,0.25963,-0.00863,0.8576,0.49774,0.10985,-0.06862
15.2,8.011333557078615e-05,0.58624,-0.07121,0.26378,1.02911,0.25902,-0.00665,0.863,0.4884,0.1108,-0.06643
15.267,7.912833098089322e-05,0.5865,-0.07412,0.2643,1.0028,0.25828,-0.01341,0.86917,0.4774,0.10973,-0.06773
15.333,7.912833098089322e-05,0.58551,-0.07768,0.26402,0.97076,0.25307,-0.03193,0.87637,0.46454,0.10422,-0.07288
15.4,7.912833098089322e-05,0.58514,-0.08152,0.26433,0.93622,0.24918,-0.05086,0.88379,0.45038,0.09948,-0.07857
15.467,7.912833098089322e-05,0.58448,-0.08673,0.26384,0.89783,0.24417,-0.07029,0.8918,0.43435,0.09451,-0.08424
15.533,7.912833098089322e-05,0.58339,-0.09347,0.26298,0.85801,0.23951,-0.08504,0.89994,0.41723,0.09099,-0.08803
15.6,7.912833098089322e-05,0.58204,-0.10144,0.26226,0.81847,0.23401,-0.09828,0.90777,0.39997,0.08756,-0.09115
15.667,7.847166853025556e-05,0.58041,-0.11074,0.26157,0.77467,0.23038,-0.10576,0.9162,0.38032,0.08644,-0.09197
15.733,7.847166853025556e-05,0.57746,-0.1203,0.25992,0.72703,0.2278,-0.10758,0.92508,0.35846,0.08708,-0.09028
15.8,7.847166853025556e-05,0.5732,-0.12877,0.2578,0.67782,0.22655,-0.10125,0.93397,0.3353,0.08975,-0.08495
15.867,7.814333366695791e-05,0.56771,-0.13507,0.25619,0.62385,0.22546,-0.09488,0.943,0.30968,0.09248,-0.07933
15.933,7.814333366695791e-05,0.56315,-0.14014,0.25603,0.5764,0.22342,-0.08772,0.95048,0.28687,0.09439,-0.07343
16.0,7.781499880366027e-05,0.55953,-0.1455,0.25777,0.53145,0.22112,-0.07722,0.95718,0.26492,0.09631,-0.06597
16.067,7.781499880366027e-05,0.557,-0.14987,0.25994,0.4945,0.22093,-0.06677,0.96224,0.24668,0.09871,-0.05913
16.133,7.781499880366027e-05,0.55435,-0.15416,0.26291,0.45928,0.21615,-0.05555,0.96701,0.22913,0.09871,-0.05143
16.2,7.748666394036263e-05,0.55194,-0.15715,0.26532,0.42035,0.21511,-0.04332,0.97163,0.20965,0.10047,-0.04345
16.267,7.748666394036263e-05,0.54912,-0.15865,0.26754,0.38304,0.21051,-0.03636,0.97576,0.19114,0.09968,-0.03774
16.333,7.71583363530226e-05,0.54799,-0.15987,0.26994,0.35175,0.21198,-0.02783,0.9787,0.17542,0.10173,-0.03213
16.4,7.71583363530226e-05,0.54721,-0.1619,0.27045,0.32215,0.21519,-0.01895,0.98114,0.16045,0.10448,-0.02652
16.467,7.71583363530226e-05,0.54574,-0.16376,0.26937,0.29045,0.21941,-0.0138,0.98339,0.14459,0.10734,-0.02263
16.533,7.650166662642732e-05,0.5443,-0.16551,0.26768,0.25347,0.2213,-0.01224,0.98581,0.12629,0.10877,-0.01999
16.6,7.650166662642732e-05,0.54496,-0.16785,0.26636,0.22359,0.22663,-0.01091,0.9873,0.11146,0.11176,-0.018
16.667,7.650166662642732e-05,0.5475,-0.17115,0.26474,0.1958,0.24183,-0.00873,0.98789,0.09755,0.11962,-0.0161
16.733,7.617333176312968e-05,0.5496,-0.17528,0.26113,0.16834,0.25483,-0.01058,0.98831,0.08406,0.12618,-0.01591
16.8,7.617333176312968e-05,0.55119,-0.17966,0.25699,0.13398,0.2695,-0.00726,0.98867,0.06682,0.1338,-0.01258
16.867,7.617333176312968e-05,0.55114,-0.18278,0.25178,0.09571,0.27419,-0.00706,0.98945,0.04787,0.13634,-0.01003
16.933,7.551666931249201e-05,0.55231,-0.18548,0.24941,0.05633,0.28948,-0.00072,0.98915,0.02792,0.14417,-0.00442
17.0,7.551666931249201e-05,0.55328,-0.18741,0.2458,0.02452,0.30436,0.00485,0.98837,0.01175,0.15161,0.00054
17.067,7.485999958589673e-05,0.55452,-0.18904,0.24317,0.00171,0.31717,0.00712,0.98745,0.00028,0.15792,0.00338
17.133,7.485999958589673e-05,0.55557,-0.19119,0.24054,-0.01443,0.32431,0.00556,0.98685,-0.00757,0.16142,0.00391
17.2,7.485999958589673e-05,0.55663,-0.19402,0.23925,-0.02523,0.33137,0.00738,0.98621,-0.01305,0.16487,0.00572
17.267,7.387500227196142e-05,0.55838,-0.19801,0.23824,-0.03606,0.33707,0.00557,0.98566,-0.01824,0.16766,0.00577
17.333,7.387500227196142e-05,0.55987,-0.20238,0.23776,-0.04326,0.34214,0.00891,0.98515,-0.02207,0.1701,0.00807
17.4,7.354666740866378e-05,0.56165,-0.20733,0.23765,-0.05395,0.34682,0.00655,0.98462,-0.02713,0.17239,0.00788
17.467,7.354666740866378e-05,0.56292,-0.21239,0.23766,-0.0604,0.35128,0.00838,0.98414,-0.03046,0.17453,0.0094
17.534,7.354666740866378e-05,0.56381,-0.21773,0.23708,-0.06311,0.35838,0.01401,0.98344,-0.03229,0.17792,0.01251
17.6,7.321833254536614e-05,0.56439,-0.22251,0.23641,-0.06491,0.36385,0.01935,0.98288,-0.03366,0.18051,0.01538
17.667,7.321833254536614e-05,0.56468,-0.22662,0.23531,-0.06867,0.36999,0.02428,0.98221,-0.03597,0.18341,0.01824
17.733,7.321833254536614e-05,0.56551,-0.22995,0.23311,-0.06833,0.37832,0.0272,0.98141,-0.0361,0.18745,0.01977
17.8,7.321833254536614e-05,0.5656,-0.23386,0.23044,-0.07058,0.38569,0.03381,0.9806,-0.03786,0.19092,0.02334
17.867,7.321833254536614e-05,0.56534,-0.23687,0.22722,-0.07188,0.39143,0.04047,0.97993,-0.03917,0.19359,0.02682
17.933,7.28899976820685e-05,0.56537,-0.23907,0.2245,-0.06865,0.39439,0.04694,0.97962,-0.03824,0.19496,0.02972
18.0,7.28899976820685e-05,0.56558,-0.24151,0.22235,-0.06791,0.39976,0.05291,0.979,-0.03851,0.19749,0.03265
18.067,7.28899976820685e-05,0.56525,-0.24312,0.21993,-0.06655,0.39973,0.0558,0.97898,-0.03813,0.19744,0.03393
18.133,7.28899976820685e-05,0.56482,-0.24392,0.21864,-0.06706,0.39948,0.05726,0.97898,-0.03852,0.19728,0.03469
18.2,7.28899976820685e-05,0.56497,-0.24455,0.21793,-0.06559,0.40053,0.05894,0.97887,-0.03798,0.19779,0.03538
18.267,7.28899976820685e-05,0.56528,-0.24503,0.21731,-0.06584,0.40319,0.05973,0.97858,-0.03821,0.19907,0.03583
18.333,7.256167009472847e-05,0.56528,-0.24541,0.21603,-0.06454,0.40348,0.05846,0.9786,-0.03745,0.19926,0.03508
18.4,7.256167009472847e-05,0.5649,-0.24597,0.21465,-0.06421,0.40253,0.05749,0.97872,-0.03718,0.19882,0.03456
18.467,7.256167009472847e-05,0.56432,-0.24676,0.21332,-0.06643,0.4016,0.05582,0.9788,-0.03809,0.19836,0.03395
18.533,7.256167009472847e-05,0.56419,-0.24749,0.21245,-0.0682,0.40329,0.05598,0.9786,-0.03899,0.19915,0.03423
18.6,7.256167009472847e-05,0.56479,-0.24775,0.21116,-0.06807,0.40758,0.05607,0.97816,-0.03898,0.20125,0.03432
18.667,7.256167009472847e-05,0.5653,-0.24794,0.20876,-0.06877,0.41144,0.05584,0.97776,-0.03934,0.20313,0.03433
18.733,7.256167009472847e-05,0.56547,-0.24784,0.20584,-0.06884,0.4131,0.05586,0.97759,-0.03939,0.20394,0.03437
18.8,7.256167009472847e-05,0.56548,-0.24729,0.20337,-0.06768,0.41418,0.05699,0.97748,-0.03895,0.20447,0.03482
18.867,7.223333523143083e-05,0.56515,-0.24631,0.20088,-0.06805,0.41596,0.05854,0.97726,-0.03931,0.2053,0.03564
18.933,7.223333523143083e-05,0.56399,-0.24504,0.1985,-0.06643,0.41271,0.05979,0.9776,-0.03861,0.20372,0.03604
19.0,7.223333523143083e-05,0.56348,-0.24445,0.19777,-0.06618,0.41104,0.06048,0.97777,-0.03854,0.20289,0.03633
19.067,7.190500036813319e-05,0.56297,-0.24445,0.19803,-0.06581,0.40949,0.06313,0.97789,-0.03861,0.20209,0.03757
19.133,7.190500036813319e-05,0.56173,-0.24421,0.19851,-0.06704,0.40648,0.06688,0.97809,-0.03955,0.20052,0.03949
19.2,7.190500036813319e-05,0.56002,-0.2426,0.19863,-0.06998,0.40451,0.06666,0.97824,-0.04094,0.1995,0.03965
19.267,7.190500036813319e-05,0.55852,-0.24098,0.19866,-0.07149,0.40274,0.06647,0.97839,-0.04164,0.19861,0.03968
19.333,7.190500036813319e-05,0.55698,-0.23926,0.19792,-0.07277,0.40284,0.06762,0.97833,-0.04238,0.19861,0.04037
19.4,7.157666550483555e-05,0.55538,-0.23737,0.1965,-0.0717,0.40428,0.06988,0.97816,-0.0421,0.19929,0.04139
19.467,7.157666550483555e-05,0.5543,-0.23545,0.19459,-0.06947,0.4038,0.06944,0.97826,-0.04096,0.19911,0.04095
19.533,7.157666550483555e-05,0.55424,-0.23526,0.19348,-0.06002,0.40241,0.06784,0.97862,-0.03616,0.19865,0.03921
19.6,7.12483306415379e-05,0.55466,-0.23762,0.19429,-0.05297,0.40312,0.06787,0.97867,-0.03272,0.19913,0.03853
19.667,7.12483306415379e-05,0.55452,-0.24184,0.19591,-0.04873,0.40571,0.06853,0.97846,-0.03075,0.20047,0.03845
19.733,7.12483306415379e-05,0.55399,-0.24638,0.19749,-0.04889,0.4083,0.07019,0.97816,-0.03103,0.20171,0.0393
19.8,7.12483306415379e-05,0.55337,-0.2479,0.19756,-0.05147,0.40833,0.07045,0.97812,-0.03232,0.20167,0.03969
19.867,7.092000305419788e-05,0.55377,-0.24706,0.19761,-0.05005,0.4085,0.07027,0.97813,-0.03161,0.20178,0.03946
19.933,7.092000305419788e-05,0.55416,-0.24606,0.19747,-0.04844,0.40831,0.06995,0.97817,-0.03079,0.20173,0.03914
20.0,7.092000305419788e-05,0.55429,-0.24578,0.19749,-0.04797,0.40836,0.06989,0.97818,-0.03055,0.20176,0.03906
20.067,7.092000305419788e-05,0.55426,-0.24585,0.19749,-0.04811,0.40836,0.0699,0.97818,-0.03062,0.20176,0.03908
20.133,7.092000305419788e-05,0.55428,-0.2458,0.19748,-0.048,0.40836,0.0699,0.97818,-0.03057,0.20176,0.03907
20.2,7.059166819090024e-05,0.55427,-0.24583,0.19749,-0.04807,0.40836,0.06989,0.97818,-0.0306,0.20176,0.03907
20.267,7.059166819090024e-05,0.55428,-0.24581,0.19748,-0.04803,0.40834,0.06989,0.97818,-0.03058,0.20175,0.03907
20.333,7.059166819090024e-05,0.55427,-0.24582,0.19748,-0.04805,0.40834,0.06989,0.97818,-0.03059,0.20175,0.03907
20.4,7.02633333276026e-05,0.55427,-0.24582,0.19748,-0.04805,0.40834,0.06989,0.97818,-0.03059,0.20175,0.03907
20.467,7.02633333276026e-05,0.55427,-0.24582,0.19749,-0.04803,0.40834,0.06989,0.97818,-0.03058,0.20175,0.03907
20.533,7.02633333276026e-05,0.55427,-0.24582,0.19748,-0.04805,0.40834,0.06989,0.97818,-0.03059,0.20175,0.03907
20.6,7.02633333276026e-05,0.55427,-0.24581,0.19748,-0.04805,0.40834,0.06989,0.97818,-0.03059,0.20175,0.03907
20.667,7.02633333276026e-05,0.55427,-0.24582,0.19749,-0.04805,0.40834,0.06989,0.97818,-0.03059,0.20175,0.03907
20.733,7.02633333276026e-05,0.55428,-0.24581,0.19748,-0.04803,0.40834,0.06989,0.97818,-0.03058,0.20175,0.03907
20.8,7.02633333276026e-05,0.55427,-0.24582,0.19748,-0.04805,0.40834,0.06989,0.97818,-0.03059,0.20175,0.03907
20.867,7.02633333276026e-05,0.55428,-0.24581,0.19749,-0.04803,0.40834,0.06989,0.97818,-0.03058,0.20175,0.03907
20.933,6.993499846430495e-05,0.55427,-0.24582,0.19749,-0.04805,0.40834,0.06989,0.97818,-0.03059,0.20175,0.03907
21.0,6.993499846430495e-05,0.55428,-0.24581,0.19748,-0.04803,0.40834,0.06989,0.97818,-0.03058,0.20175,0.03907
21.067,6.993499846430495e-05,0.55427,-0.24582,0.19748,-0.04805,0.40834,0.06989,0.97818,-0.03059,0.20175,0.03907
21.133,6.993499846430495e-05,0.55428,-0.24581,0.19749,-0.04803,0.40834,0.06989,0.97818,-0.03058,0.20175,0.03907
21.2,6.993499846430495e-05,0.55427,-0.24582,0.19748,-0.04805,0.40834,0.06989,0.97818,-0.03059,0.20175,0.03907
21.267,6.993499846430495e-05,0.55427,-0.24581,0.19748,-0.04805,0.40834,0.06989,0.97818,-0.03059,0.20175,0.03907
21.333,6.993499846430495e-05,0.55427,-0.24582,0.19748,-0.04805,0.40834,0.06987,0.97818,-0.03059,0.20175,0.03906
21.4,6.993499846430495e-05,0.55427,-0.24581,0.19748,-0.04805,0.40834,0.06987,0.97818,-0.03059,0.20175,0.03906
21.467,6.960666360100731e-05,0.55427,-0.24581,0.19748,-0.04805,0.40834,0.06987,0.97818,-0.03059,0.20175,0.03906
21.533,6.960666360100731e-05,0.55428,-0.24581,0.19748,-0.04803,0.40834,0.06987,0.97818,-0.03058,0.20175,0.03906
21.6,6.960666360100731e-05,0.55427,-0.24581,0.19748,-0.04805,0.40834,0.06987,0.97818,-0.03059,0.20175,0.03906
21.667,6.927833601366729e-05,0.55427,-0.24581,0.19748,-0.04805,0.40832,0.06987,0.97818,-0.03059,0.20174,0.03906
21.733,6.927833601366729e-05,0.55427,-0.24582,0.19748,-0.04805,0.40834,0.06987,0.97818,-0.03059,0.20175,0.03906
21.8,6.927833601366729e-05,0.55427,-0.24581,0.19748,-0.04805,0.40834,0.06987,0.97818,-0.03059,0.20175,0.03906
21.867,6.927833601366729e-05,0.55427,-0.24581,0.19748,-0.04803,0.40834,0.06987,0.97818,-0.03058,0.20175,0.03906
21.933,6.927833601366729e-05,0.55427,-0.24581,0.19748,-0.04803,0.40834,0.06987,0.97818,-0.03058,0.20175,0.03906
22.0,6.927833601366729e-05,0.55427,-0.24581,0.19748,-0.04805,0.40834,0.06987,0.97818,-0.03059,0.20175,0.03906
22.067,6.927833601366729e-05,0.55427,-0.24581,0.19748,-0.04805,0.40834,0.06987,0.97818,-0.03059,0.20175,0.03906
22.133,-0.015846680849790573,0.55427,-0.24581,0.19748,-0.04805,0.40834,0.06987,0.97818,-0.03059,0.20175,0.03906
22.2,-0.015975385904312134,0.55427,-0.24581,0.19748,-0.04805,0.40832,0.06987,0.97818,-0.03059,0.20174,0.03906
22.267,-0.015975385904312134,0.55427,-0.24581,0.19748,-0.04803,0.40832,0.06987,0.97818,-0.03058,0.20174,0.03906
22.333,-0.015975385904312134,0.55427,-0.24581,0.19748,-0.04803,0.40832,0.06987,0.97818,-0.03058,0.20174,0.03906
22.4,-0.015985893085598946,0.55427,-0.24582,0.19749,-0.04805,0.40834,0.06987,0.97818,-0.03059,0.20175,0.03906
22.467,-0.015985893085598946,0.55427,-0.24582,0.19748,-0.04805,0.40832,0.06987,0.97818,-0.03059,0.20174,0.03906
22.533,-0.016017742455005646,0.55427,-0.24581,0.19748,-0.04805,0.40832,0.06987,0.97818,-0.03059,0.20174,0.03906
22.6,-0.016017742455005646,0.55427,-0.24581,0.19749,-0.04805,0.40834,0.06987,0.97818,-0.03059,0.20175,0.03906
22.667,-0.016017742455005646,0.55427,-0.24581,0.19748,-0.04803,0.40834,0.06987,0.97818,-0.03058,0.20175,0.03906
22.733,-0.016017742455005646,0.55427,-0.24581,0.19748,-0.04805,0.40832,0.06987,0.97818,-0.03059,0.20174,0.03906
22.8,-0.016017412766814232,0.55428,-0.24581,0.19748,-0.04805,0.40834,0.06987,0.97818,-0.03059,0.20175,0.03906
22.867,-0.016017412766814232,0.55427,-0.24581,0.19748,-0.04805,0.40832,0.06987,0.97818,-0.03059,0.20174,0.03906
22.933,-0.016017412766814232,0.55427,-0.24581,0.19748,-0.04803,0.40832,0.06987,0.97818,-0.03058,0.20174,0.03906
23.0,-0.016017412766814232,0.55427,-0.24581,0.19748,-0.04803,0.40832,0.06987,0.97818,-0.03058,0.20174,0.03906
23.067,-0.016017412766814232,0.55427,-0.24581,0.19748,-0.04803,0.40832,0.06987,0.97818,-0.03058,0.20174,0.03906
23.133,-0.016017412766814232,0.55427,-0.24581,0.19748,-0.04805,0.40832,0.06987,0.97818,-0.03059,0.20174,0.03906
23.2,-0.015865067020058632,0.55427,-0.24581,0.19748,-0.04803,0.40832,0.06987,0.97818,-0.03058,0.20174,0.03906
23.267,-0.015865067020058632,0.55427,-0.24581,0.19748,-0.04805,0.40832,0.06987,0.97818,-0.03059,0.20174,0.03906
23.333,-0.015865067020058632,0.55428,-0.24581,0.1975,-0.04803,0.40836,0.06987,0.97818,-0.03058,0.20176,0.03906
23.4,-0.014380999840795994,0.55429,-0.24583,0.19752,-0.04804,0.4084,0.06991,0.97817,-0.03059,0.20178,0.03908
23.467,-0.014380999840795994,0.55429,-0.24582,0.19752,-0.04805,0.4084,0.06989,0.97817,-0.03059,0.20178,0.03907
23.533,-0.014380999840795994,0.55429,-0.24583,0.19752,-0.04804,0.4084,0.06991,0.97817,-0.03059,0.20178,0.03908
23.6,-0.012002225033938885,0.55429,-0.24582,0.19752,-0.04805,0.4084,0.06989,0.97817,-0.03059,0.20178,0.03907
23.667,-0.012002225033938885,0.55429,-0.24582,0.19752,-0.04805,0.4084,0.06989,0.97817,-0.03059,0.20178,0.03907
23.733,-0.012002225033938885,0.55429,-0.24582,0.19752,-0.04805,0.4084,0.06989,0.97817,-0.03059,0.20178,0.03907
23.8,-0.00947438646107912,0.55429,-0.24582,0.19752,-0.04802,0.4084,0.06989,0.97817,-0.03058,0.20178,0.03907
23.867,-0.00947438646107912,0.55429,-0.24582,0.19752,-0.04805,0.4084,0.06989,0.97817,-0.03059,0.20178,0.03907
23.933,-0.00947438646107912,0.55429,-0.24582,0.19752,-0.04805,0.4084,0.06989,0.97817,-0.03059,0.20178,0.03907
24.0,-0.006161175202578306,0.55429,-0.24582,0.19752,-0.04805,0.4084,0.06989,0.97817,-0.03059,0.20178,0.03907
24.067,-0.006161175202578306,0.55429,-0.24582,0.19752,-0.04805,0.4084,0.06989,0.97817,-0.03059,0.20178,0.03907
24.133,-0.006161175202578306,0.55429,-0.24582,0.19752,-0.04805,0.4084,0.06989,0.97817,-0.03059,0.20178,0.03907
24.2,-0.0021893265657126904,0.55429,-0.24582,0.19752,-0.04805,0.4084,0.06989,0.97817,-0.03059,0.20178,0.03907
24.267,-0.0021893265657126904,0.55429,-0.24582,0.19752,-0.04805,0.4084,0.06989,0.97817,-0.03059,0.20178,0.03907
24.333,2.7908334232051857e-05,0.55429,-0.24582,0.19752,-0.04805,0.4084,0.06989,0.97817,-0.03059,0.20178,0.03907
24.4,2.7908334232051857e-05,0.55429,-0.24583,0.19752,-0.04805,0.4084,0.06989,0.97817,-0.03059,0.20178,0.03907
24.467,2.7908334232051857e-05,0.55429,-0.24582,0.19752,-0.04805,0.4084,0.06989,0.97817,-0.03059,0.20178,0.03907
24.533,2.7908334232051857e-05,0.55429,-0.24582,0.19752,-0.04805,0.4084,0.06989,0.97817,-0.03059,0.20178,0.03907
24.6,2.7908334232051857e-05,0.55429,-0.24582,0.19753,-0.04802,0.4084,0.06989,0.97817,-0.03058,0.20178,0.03907
24.667,2.7908334232051857e-05,0.55429,-0.24582,0.19752,-0.04805,0.4084,0.06989,0.97817,-0.03059,0.20178,0.03907
24.733,2.7579999368754216e-05,0.55429,-0.24582,0.19752,-0.04805,0.4084,0.06989,0.97817,-0.03059,0.20178,0.03907
24.8,2.7579999368754216e-05,0.55429,-0.24582,0.19752,-0.04805,0.4084,0.06989,0.97817,-0.03059,0.20178,0.03907
