,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
204,13.6,0.015566940419375896,0.58145,0.02929,0.09258,-1.3629,0.09765,0.2867,0.76338,-0.62813,-0.05237,0.14125
205,13.666,0.015566940419375896,0.58221,0.02665,0.09398,-1.36293,0.09842,0.28218,0.76364,-0.62829,-0.05065,0.13976
206,13.733,0.015566940419375896,0.58261,0.02558,0.09447,-1.36474,0.09897,0.28104,0.76312,-0.62903,-0.05021,0.13945
207,13.8,0.015566940419375896,0.58253,0.0259,0.09435,-1.36422,0.09879,0.2812,0.76328,-0.62882,-0.05029,0.13947
208,13.867,0.015566940419375896,0.58252,0.02635,0.09436,-1.3635,0.0986,0.28115,0.76352,-0.62854,-0.0503,0.13941
209,13.933,0.015566940419375896,0.5825,0.02663,0.09434,-1.36309,0.09847,0.28115,0.76366,-0.62838,-0.05032,0.13938
210,14.0,0.015566940419375896,0.5825,0.0266,0.09433,-1.36312,0.09849,0.28117,0.76365,-0.62839,-0.05032,0.13939
211,14.066,0.015566611662507057,0.58251,0.02662,0.09434,-1.36307,0.09848,0.28114,0.76367,-0.62837,-0.05031,0.13938
212,14.133,0.015566611662507057,0.58251,0.02658,0.09435,-1.36314,0.09851,0.28113,0.76365,-0.6284,-0.0503,0.13938
213,14.2,0.015566940419375896,0.5825,0.02667,0.09432,-1.36299,0.09847,0.28117,0.76369,-0.62834,-0.05032,0.13939
214,14.266,0.015566940419375896,0.58251,0.0266,0.09434,-1.36309,0.09849,0.28114,0.76366,-0.62838,-0.05031,0.13938
215,14.333,0.015566940419375896,0.58251,0.02667,0.09434,-1.36298,0.09848,0.28111,0.76369,-0.62834,-0.0503,0.13937
216,14.4,0.015566940419375896,0.58249,0.02659,0.0943,-1.3631,0.09849,0.28121,0.76366,-0.62838,-0.05033,0.13941
217,14.466,0.015566940419375896,0.58252,0.02666,0.09436,-1.36301,0.09848,0.28109,0.76369,-0.62835,-0.05029,0.13936
218,14.533,0.015566940419375896,0.58249,0.02663,0.0943,-1.36305,0.09849,0.28122,0.76368,-0.62836,-0.05033,0.13941
219,14.6,0.015566940419375896,0.58251,0.02663,0.09433,-1.36304,0.09849,0.28116,0.76368,-0.62836,-0.05031,0.13939
220,14.666,0.015566940419375896,0.5825,0.02665,0.09433,-1.36302,0.09849,0.28116,0.76369,-0.62835,-0.05031,0.13939
221,14.733,0.015566940419375896,0.5825,0.02662,0.09432,-1.36304,0.0985,0.28117,0.76368,-0.62836,-0.05031,0.1394
222,14.8,0.015566940419375896,0.58251,0.02664,0.09433,-1.36302,0.09849,0.28116,0.76369,-0.62835,-0.05031,0.13939
223,14.867,0.015566940419375896,0.5825,0.02664,0.09432,-1.36302,0.09849,0.28116,0.76369,-0.62835,-0.05031,0.13939
224,14.933,0.015566940419375896,0.58251,0.02663,0.09433,-1.36304,0.09849,0.28116,0.76368,-0.62836,-0.05031,0.13939
225,15.0,0.015566940419375896,0.5825,0.02664,0.09433,-1.36302,0.09849,0.28116,0.76369,-0.62835,-0.05031,0.13939
226,15.067,0.015566940419375896,0.5825,0.02663,0.09432,-1.36301,0.09849,0.28116,0.76368,-0.62835,-0.05031,0.13939
227,15.133,0.015566940419375896,0.5825,0.02663,0.09432,-1.36304,0.09849,0.28116,0.76368,-0.62836,-0.05031,0.13939
228,15.2,0.015566940419375896,0.5825,0.02664,0.09433,-1.36302,0.09849,0.28116,0.76369,-0.62835,-0.05031,0.13939
229,15.267,0.015566940419375896,0.5825,0.02663,0.09432,-1.36301,0.09849,0.28116,0.76368,-0.62835,-0.05031,0.13939
230,15.333,0.015566940419375896,0.5825,0.02664,0.09433,-1.36302,0.09849,0.28116,0.76369,-0.62835,-0.05031,0.13939
231,15.4,0.015566940419375896,0.58251,0.02662,0.09433,-1.36304,0.09849,0.28116,0.76368,-0.62836,-0.05031,0.13939
232,15.466,0.015566940419375896,0.58251,0.02664,0.09433,-1.36302,0.09849,0.28116,0.76369,-0.62835,-0.05031,0.13939
233,15.533,0.015566940419375896,0.5825,0.02662,0.09432,-1.36301,0.0985,0.28117,0.76368,-0.62835,-0.05031,0.1394
234,15.6,0.015566940419375896,0.58251,0.02664,0.09433,-1.36302,0.09849,0.28116,0.76369,-0.62835,-0.05031,0.13939
235,15.667,0.015566940419375896,0.58251,0.02663,0.09433,-1.36301,0.09849,0.28116,0.76368,-0.62835,-0.05031,0.13939
236,15.733,0.015566940419375896,0.58251,0.02664,0.09433,-1.36302,0.09849,0.28116,0.76369,-0.62835,-0.05031,0.13939
237,15.8,0.015566940419375896,0.58251,0.02663,0.09433,-1.36302,0.09849,0.28116,0.76369,-0.62835,-0.05031,0.13939
238,15.867,0.015566940419375896,0.58251,0.02664,0.09433,-1.36302,0.09849,0.28116,0.76369,-0.62835,-0.05031,0.13939
239,15.933,0.015566940419375896,0.58251,0.02664,0.09433,-1.36302,0.09849,0.28116,0.76369,-0.62835,-0.05031,0.13939
240,16.0,0.015566940419375896,0.5825,0.02663,0.09433,-1.36302,0.09849,0.28116,0.76369,-0.62835,-0.05031,0.13939
241,16.066,0.015566940419375896,0.58251,0.02663,0.09433,-1.36302,0.09849,0.28116,0.76369,-0.62835,-0.05031,0.13939
242,16.133,0.015566940419375896,0.5825,0.02663,0.09432,-1.36301,0.09849,0.28116,0.76368,-0.62835,-0.05031,0.13939
243,16.2,0.015566940419375896,0.58251,0.02663,0.09433,-1.36302,0.09849,0.28116,0.76369,-0.62835,-0.05031,0.13939
244,16.266,0.015566940419375896,0.58251,0.02663,0.09433,-1.36302,0.09849,0.28116,0.76369,-0.62835,-0.05031,0.13939
245,16.333,0.015566940419375896,0.5825,0.02664,0.09432,-1.36299,0.09849,0.28116,0.76369,-0.62834,-0.05031,0.13939
246,16.4,0.015566940419375896,0.58251,0.02663,0.09433,-1.36302,0.09849,0.28116,0.76369,-0.62835,-0.05031,0.13939
247,16.466,0.015566611662507057,0.58251,0.02663,0.09433,-1.36302,0.09849,0.28116,0.76369,-0.62835,-0.05031,0.13939
248,16.533,0.015566611662507057,0.5825,0.02664,0.09432,-1.36302,0.09849,0.28116,0.76369,-0.62835,-0.05031,0.13939
249,16.6,0.015566611662507057,0.58251,0.02663,0.09433,-1.36302,0.09849,0.28116,0.76369,-0.62835,-0.05031,0.13939
250,16.666,0.015566940419375896,0.58251,0.02664,0.09433,-1.36302,0.09849,0.28116,0.76369,-0.62835,-0.05031,0.13939
251,16.733,0.015566940419375896,0.58328,0.02693,0.09417,-1.36509,0.09769,0.27922,0.76322,-0.62916,-0.05015,0.13835
252,16.8,0.015566940419375896,0.5865,0.02779,0.09416,-1.37144,0.09965,0.27489,0.7614,-0.63176,-0.04847,0.13715
253,16.866,0.015566940419375896,0.58786,0.03081,0.09404,-1.37693,0.09192,0.26692,0.76066,-0.63376,-0.04929,0.13158
254,16.933,0.015566940419375896,0.58998,0.03553,0.09491,-1.386,0.07665,0.24739,0.75987,-0.63714,-0.04951,0.11914
255,17.0,0.015566940419375896,0.59174,0.03875,0.09798,-1.39443,0.06332,0.22793,0.75897,-0.64036,-0.04887,0.10733
256,17.067,0.015566940419375896,0.59195,0.04222,0.10269,-1.40148,0.04298,0.20055,0.75896,-0.64304,-0.04819,0.09029
257,17.133,0.015566940419375896,0.59195,0.04545,0.10943,-1.40666,0.01956,0.16776,0.75945,-0.64508,-0.04675,0.0702
258,17.2,0.015566940419375896,0.59306,0.04804,0.11922,-1.41502,-0.00713,0.12963,0.75853,-0.6484,-0.0448,0.04691
259,17.267,0.015566940419375896,0.59659,0.04885,0.12914,-1.41948,-0.02264,0.0829,0.75814,-0.65068,-0.03558,0.02406
260,17.333,0.015566940419375896,0.60046,0.04779,0.13606,-1.42239,-0.02632,0.03936,0.75754,-0.65236,-0.02281,0.00632
261,17.4,0.015566940419375896,0.60273,0.04681,0.13837,-1.42703,-0.02778,0.01191,0.75603,-0.65436,-0.0144,-0.00459
262,17.466,0.015566940419375896,0.60405,0.04595,0.13841,-1.43072,-0.02786,-0.00306,0.75477,-0.65584,-0.00951,-0.01029
263,17.533,0.015566940419375896,0.60297,0.04529,0.1362,-1.43145,-0.02688,-0.00504,0.75453,-0.65613,-0.00849,-0.01072
264,17.6,0.015566940419375896,0.60121,0.04441,0.13362,-1.42809,-0.02279,0.00043,0.75567,-0.65485,-0.00875,-0.0073
265,17.666,0.015566940419375896,0.59538,0.0419,0.12939,-1.41602,-0.01498,0.01406,0.75965,-0.65025,-0.01026,0.00047
266,17.733,0.015566940419375896,0.58788,0.03941,0.12327,-1.4072,-0.01138,0.03274,0.76246,-0.6468,-0.01493,0.0088
267,17.8,0.015566940419375896,0.57898,0.03734,0.12062,-1.39613,-0.01854,0.056,0.76592,-0.64226,-0.02509,0.01549
268,17.866,0.015566940419375896,0.57207,0.03572,0.12349,-1.39183,-0.04387,0.068,0.76732,-0.63999,-0.03861,0.01203
269,17.933,0.015566940419375896,0.57286,0.03127,0.13022,-1.39544,-0.04943,0.0641,0.76619,-0.64134,-0.03951,0.00868
270,18.0,0.015566940419375896,0.57372,0.02673,0.13709,-1.39927,-0.06027,0.05789,0.76497,-0.64271,-0.04167,0.00274
271,18.066,0.015566940419375896,0.57504,0.02175,0.14095,-1.39808,-0.06006,0.04137,0.76535,-0.64258,-0.03628,-0.00349
272,18.133,0.015566940419375896,0.57645,0.01746,0.14155,-1.40249,-0.05818,0.03198,0.76392,-0.64446,-0.03253,-0.00655
273,18.2,0.015566940419375896,0.57873,0.01498,0.14079,-1.40629,-0.05605,0.02898,0.76269,-0.64599,-0.03074,-0.00707
274,18.267,0.015566940419375896,0.57961,0.01358,0.13997,-1.40619,-0.05925,0.0292,0.7627,-0.6459,-0.03203,-0.00802
275,18.333,0.015566940419375896,0.58223,0.01183,0.14071,-1.40882,-0.05966,0.02879,0.76186,-0.6469,-0.03204,-0.00835
276,18.4,0.015566940419375896,0.58444,0.01083,0.14186,-1.41106,-0.05988,0.02578,0.76111,-0.6478,-0.03114,-0.0096
277,18.466,0.015566940419375896,0.58699,0.01034,0.14189,-1.41194,-0.05849,0.02408,0.76083,-0.64818,-0.03006,-0.00981
278,18.533,0.015566940419375896,0.58743,0.01029,0.14193,-1.41242,-0.05863,0.0268,0.76069,-0.64832,-0.03099,-0.00883
279,18.6,0.015566940419375896,0.58924,0.01159,0.143,-1.41618,-0.06437,0.02689,0.75942,-0.64966,-0.03318,-0.01072
280,18.666,0.015566940419375896,0.59318,0.01222,0.14359,-1.42165,-0.06196,0.02379,0.75765,-0.65182,-0.03123,-0.0112
281,18.733,0.015566940419375896,0.59693,0.01383,0.14343,-1.42857,-0.06108,0.02389,0.7554,-0.65445,-0.03089,-0.01098
282,18.8,0.015566940419375896,0.59918,0.01588,0.14232,-1.43213,-0.06134,0.02838,0.75424,-0.65572,-0.03244,-0.00943
283,18.866,0.015566940419375896,0.59874,0.01787,0.14194,-1.43,-0.06268,0.03111,0.75495,-0.65485,-0.03385,-0.0088
284,18.933,0.015566940419375896,0.59921,0.01949,0.14171,-1.43111,-0.0625,0.03228,0.7546,-0.65525,-0.03416,-0.00832
285,19.0,0.015566940419375896,0.59964,0.021,0.14025,-1.43406,-0.059,0.0335,0.75365,-0.6564,-0.03323,-0.00676
286,19.067,0.015566940419375896,0.59852,0.0229,0.13713,-1.43286,-0.05546,0.03435,0.75406,-0.65599,-0.03218,-0.00526
287,19.133,0.015566940419375896,0.5946,0.02494,0.13329,-1.4298,-0.05447,0.03616,0.75507,-0.65482,-0.03241,-0.0042
288,19.2,0.015566940419375896,0.59089,0.0266,0.13001,-1.42821,-0.05435,0.04293,0.7556,-0.65411,-0.03458,-0.00158
289,19.267,0.015566940419375896,0.58819,0.02776,0.12801,-1.42765,-0.05438,0.04727,0.7558,-0.65382,-0.03601,6e-05
290,19.333,0.015566940419375896,0.58601,0.02838,0.1261,-1.42739,-0.05382,0.05122,0.75588,-0.65366,-0.03709,0.00174
291,19.4,0.015566940419375896,0.58449,0.02887,0.12467,-1.43004,-0.05322,0.05456,0.755,-0.65461,-0.03796,0.00315
292,19.467,0.015566940419375896,0.58409,0.02982,0.12392,-1.43146,-0.05196,0.05454,0.75454,-0.65517,-0.03748,0.00353
293,19.533,0.015566940419375896,0.58434,0.03121,0.12335,-1.43371,-0.0513,0.05461,0.7538,-0.65603,-0.03726,0.00373
294,19.6,0.015566940419375896,0.58495,0.03276,0.12249,-1.43646,-0.04951,0.05233,0.75291,-0.65714,-0.03584,0.00341
295,19.666,0.015566940419375896,0.58571,0.0345,0.12063,-1.44076,-0.04752,0.05135,0.7515,-0.65881,-0.03478,0.00362
296,19.733,0.015566940419375896,0.58622,0.03632,0.11792,-1.44448,-0.04446,0.05354,0.75027,-0.66022,-0.03436,0.00539
297,19.8,0.015566940419375896,0.58675,0.03853,0.11504,-1.4495,-0.04205,0.0554,0.7486,-0.66211,-0.03409,0.0068
298,19.866,0.015566940419375896,0.58687,0.04054,0.11211,-1.45234,-0.03921,0.05564,0.74765,-0.66322,-0.03312,0.00778
299,19.933,0.015566940419375896,0.58738,0.04249,0.10869,-1.4571,-0.03449,0.05522,0.74606,-0.66508,-0.03124,0.00912
300,20.0,0.015566940419375896,0.58756,0.04443,0.10454,-1.45903,-0.02851,0.05543,0.7454,-0.66589,-0.02909,0.01116
301,20.066,0.015566940419375896,0.58686,0.04649,0.10012,-1.46092,-0.02502,0.0581,0.74473,-0.66661,-0.02869,0.01329
302,20.133,0.015566940419375896,0.58758,0.04805,0.0956,-1.46222,-0.01825,0.05947,0.74426,-0.66717,-0.02664,0.01604
303,20.2,0.015566940419375896,0.58781,0.04907,0.09067,-1.46315,-0.01216,0.05955,0.7439,-0.6676,-0.02441,0.01809
304,20.267,0.015566940419375896,0.58754,0.04973,0.0857,-1.46384,-0.00633,0.06111,0.74361,-0.66791,-0.02277,0.02061
305,20.333,0.015566940419375896,0.58656,0.05052,0.08196,-1.46432,-0.00324,0.06456,0.74337,-0.66809,-0.02278,0.02292
306,20.4,0.015566940419375896,0.58606,0.05093,0.08056,-1.46599,-0.0024,0.06628,0.74279,-0.6687,-0.02306,0.02382
307,20.467,0.015566940419375896,0.58604,0.05049,0.08077,-1.46592,-0.00038,0.06341,0.74283,-0.66873,-0.02135,0.02343
308,20.533,0.015566940419375896,0.58681,0.04901,0.08222,-1.4657,0.00416,0.0574,0.74292,-0.66876,-0.01765,0.02272
309,20.6,0.015566940419375896,0.58821,0.04738,0.08442,-1.46624,0.00861,0.04928,0.74279,-0.66906,-0.01329,0.02119
310,20.666,0.015566940419375896,0.58893,0.04686,0.08565,-1.46718,0.00902,0.04669,0.7425,-0.66943,-0.01228,0.02036
311,20.733,0.015566940419375896,0.58887,0.0469,0.08554,-1.4671,0.00904,0.04687,0.74252,-0.6694,-0.01233,0.02043
312,20.8,0.015566611662507057,0.58883,0.04692,0.08548,-1.46705,0.00905,0.04697,0.74253,-0.66938,-0.01236,0.02047
313,20.867,0.015566611662507057,0.58884,0.04693,0.0855,-1.46705,0.00905,0.04694,0.74254,-0.66938,-0.01235,0.02046
314,20.933,0.015566611662507057,0.58884,0.04693,0.08549,-1.46702,0.00905,0.04694,0.74254,-0.66937,-0.01235,0.02046
315,21.0,0.015566940419375896,0.58884,0.04694,0.0855,-1.46702,0.00905,0.04694,0.74254,-0.66937,-0.01235,0.02046
316,21.067,0.015566940419375896,0.58884,0.04694,0.08549,-1.46702,0.00906,0.04695,0.74255,-0.66937,-0.01235,0.02047
317,21.133,0.015566940419375896,0.58884,0.04694,0.08549,-1.46702,0.00905,0.04694,0.74254,-0.66937,-0.01235,0.02046
318,21.2,0.015566940419375896,0.58884,0.04695,0.08549,-1.46702,0.00905,0.04694,0.74255,-0.66937,-0.01235,0.02046
319,21.266,0.015566940419375896,0.58884,0.04694,0.08549,-1.46702,0.00905,0.04694,0.74254,-0.66937,-0.01235,0.02046
320,21.333,0.015566940419375896,0.58884,0.04695,0.0855,-1.467,0.00906,0.04692,0.74255,-0.66936,-0.01234,0.02046
321,21.4,0.015566940419375896,0.58884,0.04695,0.08549,-1.46702,0.00906,0.04692,0.74255,-0.66937,-0.01234,0.02046
322,21.466,0.015566940419375896,0.58884,0.04695,0.08549,-1.46702,0.00906,0.04692,0.74255,-0.66937,-0.01234,0.02046
323,21.533,0.015566940419375896,0.58884,0.04695,0.0855,-1.46702,0.00906,0.04692,0.74255,-0.66937,-0.01234,0.02046
324,21.6,0.015566940419375896,0.58884,0.04695,0.08549,-1.46702,0.00906,0.04692,0.74255,-0.66937,-0.01234,0.02046
325,21.666,0.015566940419375896,0.58884,0.04695,0.0855,-1.46702,0.00906,0.04692,0.74255,-0.66937,-0.01234,0.02046
326,21.733,0.015566940419375896,0.58884,0.04695,0.08549,-1.46702,0.00906,0.04692,0.74255,-0.66937,-0.01234,0.02046
327,21.8,0.015566940419375896,0.58884,0.04695,0.08549,-1.46702,0.00906,0.04692,0.74255,-0.66937,-0.01234,0.02046
328,21.866,0.015566940419375896,0.58884,0.04695,0.0855,-1.46702,0.00906,0.04692,0.74255,-0.66937,-0.01234,0.02046
329,21.933,0.015566940419375896,0.58884,0.04695,0.0855,-1.46702,0.00906,0.04692,0.74255,-0.66937,-0.01234,0.02046
330,22.0,0.015566940419375896,0.58884,0.04695,0.0855,-1.46702,0.00906,0.04692,0.74255,-0.66937,-0.01234,0.02046
331,22.066,0.015566940419375896,0.58884,0.04695,0.0855,-1.46702,0.00906,0.04692,0.74255,-0.66937,-0.01234,0.02046
332,22.133,0.015566940419375896,0.58884,0.04695,0.0855,-1.46702,0.00906,0.04692,0.74255,-0.66937,-0.01234,0.02046
333,22.2,0.015566940419375896,0.58884,0.04695,0.0855,-1.46702,0.00906,0.04692,0.74255,-0.66937,-0.01234,0.02046
334,22.267,0.015566940419375896,0.58884,0.04695,0.0855,-1.46702,0.00906,0.04692,0.74255,-0.66937,-0.01234,0.02046
335,22.333,0.015566940419375896,0.58885,0.04695,0.0855,-1.46702,0.00907,0.0469,0.74255,-0.66937,-0.01233,0.02045
336,22.4,0.015566940419375896,0.58885,0.04695,0.0855,-1.46702,0.00907,0.0469,0.74255,-0.66937,-0.01233,0.02045
337,22.466,0.015566940419375896,0.58884,0.04695,0.0855,-1.46702,0.00906,0.04692,0.74255,-0.66937,-0.01234,0.02046
338,22.533,0.015566940419375896,0.58885,0.04695,0.0855,-1.46702,0.00907,0.0469,0.74255,-0.66937,-0.01233,0.02045
339,22.6,0.014040189795196056,0.58884,0.04695,0.0855,-1.46702,0.00907,0.0469,0.74255,-0.66937,-0.01233,0.02045
340,22.666,0.014040189795196056,0.58885,0.04695,0.0855,-1.46702,0.00907,0.0469,0.74255,-0.66937,-0.01233,0.02045
341,22.733,0.012424133718013763,0.58884,0.04695,0.0855,-1.46702,0.00908,0.04691,0.74255,-0.66937,-0.01233,0.02046
342,22.8,0.012424133718013763,0.58884,0.04695,0.0855,-1.46702,0.00908,0.04691,0.74255,-0.66937,-0.01233,0.02046
343,22.867,0.012424133718013763,0.58884,0.04695,0.0855,-1.46702,0.00908,0.04691,0.74255,-0.66937,-0.01233,0.02046
344,22.933,0.010490578599274158,0.58884,0.04696,0.0855,-1.46702,0.00907,0.0469,0.74255,-0.66937,-0.01233,0.02045
345,23.0,0.010490578599274158,0.58885,0.04695,0.0855,-1.46702,0.00908,0.04691,0.74255,-0.66937,-0.01233,0.02046
346,23.066,0.009116503410041332,0.58885,0.04695,0.0855,-1.46702,0.00907,0.0469,0.74255,-0.66937,-0.01233,0.02045
347,23.133,0.009116503410041332,0.58884,0.04695,0.0855,-1.46702,0.00908,0.04691,0.74255,-0.66937,-0.01233,0.02046
348,23.2,0.009116503410041332,0.58885,0.04695,0.0855,-1.46699,0.00907,0.0469,0.74255,-0.66936,-0.01233,0.02045
349,23.267,0.007218736689537764,0.58884,0.04695,0.0855,-1.46702,0.00908,0.04691,0.74255,-0.66937,-0.01233,0.02046
350,23.333,0.007218736689537764,0.58885,0.04695,0.0855,-1.46702,0.00907,0.0469,0.74255,-0.66937,-0.01233,0.02045
351,23.4,0.007218736689537764,0.58885,0.04695,0.0855,-1.46702,0.00907,0.0469,0.74255,-0.66937,-0.01233,0.02045
352,23.466,0.005106896627694368,0.58885,0.04696,0.0855,-1.46699,0.00907,0.0469,0.74255,-0.66936,-0.01233,0.02045
353,23.533,0.005106896627694368,0.58885,0.04696,0.0855,-1.46699,0.00907,0.0469,0.74255,-0.66936,-0.01233,0.02045
354,23.6,0.005106896627694368,0.58885,0.04696,0.0855,-1.46702,0.00907,0.0469,0.74255,-0.66937,-0.01233,0.02045
355,23.666,0.00349116837605834,0.58884,0.04695,0.0855,-1.46702,0.00908,0.04691,0.74255,-0.66937,-0.01233,0.02046
356,23.733,0.00349116837605834,0.58884,0.04695,0.08549,-1.46702,0.00906,0.04692,0.74255,-0.66937,-0.01234,0.02046
357,23.8,0.00349116837605834,0.58884,0.04695,0.0855,-1.46702,0.00908,0.04691,0.74255,-0.66937,-0.01233,0.02046
358,23.866,0.001557613373734057,0.58885,0.04695,0.0855,-1.46702,0.00907,0.0469,0.74254,-0.66937,-0.01233,0.02045
359,23.933,0.001557613373734057,0.58885,0.04695,0.0855,-1.46705,0.00907,0.0469,0.74254,-0.66938,-0.01233,0.02045
360,24.0,0.0004389816604088992,0.58885,0.04694,0.0855,-1.46705,0.00907,0.0469,0.74254,-0.66938,-0.01233,0.02045
361,24.067,0.0004389816604088992,0.58885,0.04694,0.0855,-1.46705,0.00908,0.04688,0.74254,-0.66938,-0.01232,0.02045
362,24.133,0.0004389816604088992,0.58885,0.04695,0.0855,-1.46705,0.00907,0.0469,0.74254,-0.66938,-0.01233,0.02045
363,24.2,0.00014019833179190755,0.58885,0.04695,0.0855,-1.46705,0.00907,0.0469,0.74253,-0.66938,-0.01233,0.02045
364,24.266,0.00014019833179190755,0.58885,0.04694,0.0855,-1.46705,0.00907,0.0469,0.74254,-0.66938,-0.01233,0.02045
365,24.333,7.912833098089322e-05,0.58885,0.04695,0.0855,-1.46705,0.00908,0.04688,0.74253,-0.66938,-0.01232,0.02045
366,24.4,7.912833098089322e-05,0.58885,0.04695,0.0855,-1.46705,0.00908,0.04688,0.74254,-0.66938,-0.01232,0.02045
367,24.466,7.912833098089322e-05,0.58885,0.04694,0.0855,-1.46705,0.00908,0.04688,0.74253,-0.66938,-0.01232,0.02045
368,24.533,7.912833098089322e-05,0.58885,0.04695,0.0855,-1.46705,0.00908,0.04688,0.74254,-0.66938,-0.01232,0.02045
369,24.6,2.101333302562125e-05,0.58885,0.04695,0.0855,-1.46705,0.00908,0.04688,0.74254,-0.66938,-0.01232,0.02045
370,24.666,2.101333302562125e-05,0.58885,0.04695,0.0855,-1.46705,0.00908,0.04688,0.74254,-0.66938,-0.01232,0.02045
371,24.733,1.5431665815412998e-05,0.58885,0.04695,0.0855,-1.46705,0.00907,0.0469,0.74253,-0.66938,-0.01233,0.02045
372,24.8,1.5431665815412998e-05,0.58885,0.04695,0.0855,-1.46705,0.00908,0.04688,0.74253,-0.66938,-0.01232,0.02045
373,24.866,1.5431665815412998e-05,0.58885,0.04695,0.0855,-1.46708,0.00908,0.04688,0.74253,-0.66939,-0.01232,0.02045
374,24.933,1.0178333468502387e-05,0.58885,0.04695,0.0855,-1.46705,0.00908,0.04688,0.74254,-0.66938,-0.01232,0.02045
375,25.0,1.0178333468502387e-05,0.58885,0.04695,0.0855,-1.46705,0.00908,0.04688,0.74253,-0.66938,-0.01232,0.02045
376,25.066,7.88000033935532e-06,0.58885,0.04694,0.0855,-1.46705,0.00908,0.04688,0.74253,-0.66938,-0.01232,0.02045
377,25.133,7.88000033935532e-06,0.58885,0.04695,0.0855,-1.46708,0.00908,0.04688,0.74253,-0.66939,-0.01232,0.02045
378,25.2,7.88000033935532e-06,0.58885,0.04694,0.0855,-1.46705,0.00908,0.04688,0.74253,-0.66938,-0.01232,0.02045
379,25.267,4.925000212097075e-06,0.58885,0.04694,0.0855,-1.46705,0.00908,0.04688,0.74253,-0.66938,-0.01232,0.02045
380,25.333,4.925000212097075e-06,0.58885,0.04695,0.0855,-1.46705,0.00908,0.04688,0.74253,-0.66938,-0.01232,0.02045
381,25.4,4.925000212097075e-06,0.58885,0.04695,0.0855,-1.46705,0.00907,0.0469,0.74253,-0.66938,-0.01233,0.02045
382,25.466,2.6266666282026563e-06,0.58885,0.04695,0.0855,-1.46705,0.00908,0.04688,0.74253,-0.66938,-0.01232,0.02045
383,25.533,2.6266666282026563e-06,0.58885,0.04695,0.0855,-1.46708,0.00908,0.04688,0.74253,-0.66939,-0.01232,0.02045
384,25.6,2.6266666282026563e-06,0.58885,0.04695,0.0855,-1.46705,0.00908,0.04688,0.74253,-0.66938,-0.01232,0.02045
385,25.666,3.2833332852533204e-07,0.58885,0.04695,0.0855,-1.46705,0.00908,0.04688,0.74253,-0.66938,-0.01232,0.02045
386,25.733,3.2833332852533204e-07,0.58885,0.04694,0.0855,-1.46705,0.00908,0.04688,0.74253,-0.66938,-0.01232,0.02045
387,25.8,-5.2533332564053126e-06,0.58885,0.04695,0.0855,-1.46705,0.00908,0.04688,0.74253,-0.66938,-0.01232,0.02045
388,25.866,-5.2533332564053126e-06,0.5884,0.04705,0.0855,-1.46663,0.00809,0.04621,0.74269,-0.66922,-0.01246,0.01987
389,25.933,-5.2533332564053126e-06,0.58673,0.04709,0.08577,-1.4638,0.00638,0.04568,0.74366,-0.66816,-0.01289,0.01912
390,26.0,-1.5431665815412998e-05,0.58195,0.0464,0.08597,-1.45648,0.00522,0.04949,0.74607,-0.6654,-0.01452,0.0202
391,26.066,-1.5431665815412998e-05,0.57671,0.04564,0.0862,-1.44996,0.00317,0.05278,0.74823,-0.66292,-0.01631,0.0208
392,26.133,-1.5431665815412998e-05,0.57152,0.0451,0.08677,-1.4418,0.00069,0.0547,0.75092,-0.65982,-0.01779,0.02077
393,26.2,-3.8743331970181316e-05,0.56794,0.04478,0.08779,-1.43555,-0.00135,0.05591,0.75299,-0.65744,-0.01889,0.02061
394,26.266,-3.8743331970181316e-05,0.56434,0.04492,0.09013,-1.42999,-0.00469,0.05641,0.75484,-0.6553,-0.02026,0.01976
395,26.333,-3.8743331970181316e-05,0.56201,0.04594,0.09398,-1.42353,-0.01041,0.05473,0.75701,-0.65281,-0.02181,0.01732
396,26.4,-3.8743331970181316e-05,0.56089,0.04679,0.09989,-1.41609,-0.0156,0.05154,0.75949,-0.64996,-0.02268,0.0145
397,26.466,-1.97000008483883e-05,0.55799,0.04721,0.1078,-1.40121,-0.02453,0.0474,0.76436,-0.64423,-0.02465,0.01021
398,26.533,-1.97000008483883e-05,0.55379,0.04609,0.11644,-1.38264,-0.03139,0.04745,0.77033,-0.63701,-0.02721,0.00827
399,26.6,-4.596666713041486e-06,0.55204,0.04416,0.12713,-1.36938,-0.03772,0.04433,0.77455,-0.63184,-0.02862,0.00524
400,26.666,-4.596666713041486e-06,0.54984,0.04183,0.13818,-1.35492,-0.04872,0.04883,0.77907,-0.62598,-0.03427,0.00375
401,26.733,-4.596666713041486e-06,0.54886,0.03843,0.15049,-1.3401,-0.05571,0.04971,0.78368,-0.62005,-0.03725,0.00218
402,26.8,-6.566666570506641e-07,0.54731,0.03448,0.16315,-1.32438,-0.06576,0.0545,0.78848,-0.61358,-0.04266,0.00127
403,26.867,-6.566666570506641e-07,0.54608,0.03009,0.17595,-1.30784,-0.07507,0.05787,0.79347,-0.60676,-0.04736,0.00013
404,26.933,-6.566666570506641e-07,0.54242,0.02403,0.1884,-1.28323,-0.083,0.0592,0.80083,-0.59673,-0.05092,-0.00113
405,27.0,-6.566666570506641e-07,0.53652,0.01705,0.20085,-1.25437,-0.09707,0.06336,0.80922,-0.58464,-0.05783,-0.00284
