time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
14.4,0.012142094783484936,0.5818,0.07211,0.07104,1.57288,0.00794,0.03245,0.70632,0.7077,0.01429,0.00865
14.467,0.012142094783484936,0.58179,0.07212,0.07103,1.57288,0.00794,0.03242,0.70631,0.7077,0.01428,0.00864
14.533,0.010507980361580849,0.58179,0.07211,0.07104,1.57288,0.00794,0.03245,0.70632,0.7077,0.01429,0.00865
14.6,0.010507980361580849,0.58179,0.07212,0.07104,1.57288,0.00794,0.03245,0.70631,0.7077,0.01429,0.00865
14.667,0.010507980361580849,0.58179,0.07211,0.07103,1.57288,0.00793,0.03244,0.70632,0.7077,0.01428,0.00865
14.733,0.010507980361580849,0.58179,0.07212,0.07103,1.57288,0.00796,0.03244,0.70631,0.7077,0.01429,0.00864
14.8,0.00847165659070015,0.58179,0.07211,0.07103,1.57288,0.00793,0.03244,0.70632,0.7077,0.01428,0.00865
14.867,0.00847165659070015,0.58181,0.07211,0.07105,1.57288,0.00796,0.03249,0.70631,0.7077,0.01431,0.00866
14.933,0.006675673183053732,0.58181,0.07211,0.07105,1.57288,0.00796,0.03249,0.70632,0.7077,0.01431,0.00866
15.0,0.006675673183053732,0.58181,0.07211,0.07105,1.57288,0.00794,0.03251,0.70632,0.7077,0.01431,0.00867
15.067,0.006675673183053732,0.58182,0.07211,0.07105,1.57286,0.00794,0.03251,0.70632,0.70769,0.01431,0.00867
15.133,0.00494043156504631,0.58182,0.07211,0.07106,1.57289,0.00796,0.03252,0.70632,0.7077,0.01432,0.00867
15.2,0.00494043156504631,0.58182,0.07211,0.07105,1.57286,0.00794,0.03251,0.70632,0.70769,0.01431,0.00867
15.267,0.0033086149487644434,0.58183,0.07212,0.07106,1.57289,0.00796,0.03255,0.70632,0.7077,0.01433,0.00868
15.333,0.0033086149487644434,0.58184,0.07211,0.07107,1.57289,0.00796,0.03258,0.70632,0.7077,0.01434,0.00869
15.4,0.0033086149487644434,0.58185,0.07211,0.07108,1.57286,0.00796,0.03261,0.70632,0.70769,0.01435,0.0087
15.467,0.0014151167124509811,0.58187,0.07212,0.07109,1.57289,0.00797,0.03262,0.70632,0.7077,0.01436,0.0087
15.533,0.0014151167124509811,0.58188,0.07211,0.0711,1.57286,0.00797,0.03265,0.70632,0.70769,0.01437,0.00871
15.6,0.0014151167124509811,0.58187,0.07211,0.07109,1.57286,0.00796,0.03264,0.70632,0.70769,0.01436,0.00871
15.667,0.0003365416778251529,0.58187,0.07212,0.07109,1.57289,0.00796,0.03264,0.70632,0.7077,0.01436,0.00871
15.733,0.0003365416778251529,0.58187,0.07212,0.0711,1.57286,0.00796,0.03264,0.70632,0.70769,0.01436,0.00871
15.8,0.0003365416778251529,0.58187,0.07211,0.07109,1.57286,0.00796,0.03264,0.70632,0.70769,0.01436,0.00871
15.867,0.00010309666686225682,0.58187,0.07211,0.07109,1.57286,0.00796,0.03264,0.70632,0.70769,0.01436,0.00871
15.933,0.00010309666686225682,0.58187,0.07212,0.07109,1.57289,0.00796,0.03264,0.70632,0.7077,0.01436,0.00871
16.0,0.00010145499982172623,0.58187,0.07211,0.07109,1.57286,0.00794,0.03262,0.70632,0.70769,0.01435,0.00871
16.067,0.00010145499982172623,0.58187,0.07211,0.07109,1.57286,0.00796,0.03264,0.70632,0.70769,0.01436,0.00871
16.133,0.00010145499982172623,0.58187,0.07211,0.07109,1.57286,0.00796,0.03264,0.70632,0.70769,0.01436,0.00871
16.2,0.00010079833009513095,0.58187,0.07211,0.07109,1.57286,0.00794,0.03262,0.70632,0.70769,0.01435,0.00871
16.267,0.00010079833009513095,0.58187,0.07211,0.07109,1.57286,0.00794,0.03262,0.70632,0.70769,0.01435,0.00871
16.333,0.00010079833009513095,0.58187,0.07211,0.07109,1.57286,0.00796,0.03261,0.70632,0.70769,0.01435,0.0087
16.4,0.00010079833009513095,0.58187,0.07211,0.07109,1.57286,0.00796,0.03264,0.70632,0.70769,0.01436,0.00871
16.467,9.850000060396269e-05,0.58187,0.07211,0.07109,1.57286,0.00796,0.03261,0.70632,0.70769,0.01435,0.0087
16.533,9.850000060396269e-05,0.58187,0.07211,0.07109,1.57286,0.00796,0.03264,0.70632,0.70769,0.01436,0.00871
16.6,9.850000060396269e-05,0.58187,0.07211,0.07109,1.57286,0.00796,0.03264,0.70632,0.70769,0.01436,0.00871
16.667,9.652999870013446e-05,0.58187,0.07211,0.07109,1.57286,0.00794,0.03262,0.70632,0.70769,0.01435,0.00871
16.733,9.652999870013446e-05,0.58187,0.07211,0.07109,1.57286,0.00796,0.03261,0.70632,0.70769,0.01435,0.0087
16.8,9.652999870013446e-05,0.58187,0.07211,0.07109,1.57286,0.00796,0.03261,0.70632,0.70769,0.01435,0.0087
16.867,9.160499757854268e-05,0.58186,0.07206,0.07107,1.5727,0.00778,0.03313,0.70637,0.70763,0.01447,0.00895
16.933,9.160499757854268e-05,0.58175,0.07062,0.07035,1.58087,0.00252,0.03868,0.70342,0.71051,0.01463,0.01271
17.0,8.733666618354619e-05,0.58216,0.06923,0.07092,1.58303,-0.00517,0.04005,0.70259,0.71131,0.01243,0.01591
17.067,8.733666618354619e-05,0.5808,0.06921,0.07238,1.58878,-0.00554,0.03244,0.70059,0.71337,0.00963,0.01334
17.133,8.733666618354619e-05,0.57986,0.06864,0.076,1.59039,-0.00644,0.025,0.70005,0.71397,0.00667,0.01105
17.2,7.485999958589673e-05,0.5789,0.06788,0.08088,1.5904,-0.0083,0.01545,0.70009,0.714,0.00261,0.00837
17.267,7.485999958589673e-05,0.57896,0.06751,0.0871,1.59214,-0.0119,0.00958,0.69948,0.71461,-0.00074,0.0076
17.333,2.4296667106682435e-05,0.5782,0.06815,0.09416,1.59646,-0.00759,-0.00332,0.69797,0.71611,-0.00384,0.00156
17.4,2.4296667106682435e-05,0.57912,0.06792,0.10282,1.60185,-0.00533,-0.0094,0.69605,0.71798,-0.00523,-0.00136
17.467,2.4296667106682435e-05,0.58039,0.06733,0.11159,1.60422,-0.00413,-0.01604,0.69518,0.71879,-0.0072,-0.00409
17.533,1.5431665815412998e-05,0.58213,0.06618,0.12027,1.60866,-0.00503,-0.02036,0.69357,0.72031,-0.00908,-0.00525
17.6,1.5431665815412998e-05,0.5847,0.06631,0.12773,1.60657,-0.0044,-0.01916,0.69433,0.71959,-0.00842,-0.00507
17.667,1.5431665815412998e-05,0.58974,0.06784,0.13331,1.58667,-0.00347,-0.0102,0.70147,0.71268,-0.00485,-0.00234
17.733,-2.6266667191521265e-05,0.59385,0.0707,0.13796,1.56425,-0.0032,-0.01068,0.70941,0.70477,-0.0049,-0.00266
17.8,-2.6266667191521265e-05,0.59757,0.07329,0.1441,1.54586,-0.0019,-0.01493,0.71585,0.69821,-0.00589,-0.00468
17.867,-2.6266667191521265e-05,0.59939,0.07395,0.15038,1.53299,-0.00033,-0.02247,0.7203,0.69357,-0.00791,-0.00798
17.933,-2.7908334232051857e-05,0.60175,0.07289,0.15674,1.51206,-0.001,-0.02241,0.72753,0.68599,-0.00805,-0.00781
18.0,-2.7908334232051857e-05,0.60341,0.07121,0.16276,1.49089,-0.00162,-0.02667,0.73473,0.67823,-0.00964,-0.00925
18.067,-2.7908334232051857e-05,0.60507,0.06875,0.16849,1.46776,-0.00343,-0.02647,0.74253,0.66968,-0.01014,-0.00868
18.134,-3.0206667361198924e-05,0.60572,0.06573,0.1733,1.44585,-0.00365,-0.02736,0.74982,0.6615,-0.01042,-0.00905
18.2,-3.0206667361198924e-05,0.60688,0.06388,0.1772,1.4161,-7e-05,-0.02544,0.75957,0.6503,-0.0083,-0.00964
18.267,-3.119166649412364e-05,0.60877,0.06226,0.18057,1.38263,-0.00014,-0.01925,0.77037,0.63752,-0.00619,-0.00737
18.333,-3.119166649412364e-05,0.61028,0.06121,0.18361,1.34965,-0.00062,-0.0193,0.78078,0.62473,-0.00627,-0.00734
18.4,-3.119166649412364e-05,0.61311,0.06138,0.18684,1.31448,0.0019,-0.01523,0.79166,0.61092,-0.0039,-0.00661
18.467,-3.3489999623270705e-05,0.61701,0.06251,0.19025,1.27393,0.00627,-0.01093,0.80388,0.59476,-0.00073,-0.00626
18.533,-3.3489999623270705e-05,0.62404,0.06482,0.19354,1.22246,0.00918,-0.00072,0.81893,0.57387,0.00355,-0.00293
18.6,-3.546000152709894e-05,0.63039,0.06979,0.19506,1.17442,0.02013,0.00282,0.83245,0.554,0.00916,-0.0044
18.667,-3.546000152709894e-05,0.63606,0.07319,0.1952,1.12984,0.02928,0.00757,0.84457,0.53524,0.01439,-0.00464
18.733,-3.546000152709894e-05,0.63801,0.07491,0.19375,1.09704,0.03543,0.00916,0.85319,0.52127,0.0175,-0.00533
18.8,-3.8743331970181316e-05,0.63876,0.07553,0.19182,1.0649,0.04103,0.00853,0.86142,0.50746,0.01984,-0.00674
18.867,-3.8743331970181316e-05,0.63865,0.07453,0.18989,1.03827,0.04374,0.01002,0.86809,0.49591,0.02147,-0.0065
18.933,-3.8743331970181316e-05,0.6373,0.07468,0.1886,1.01227,0.04479,0.00571,0.87443,0.48462,0.02097,-0.00836
19.0,-4.1041665099328384e-05,0.63508,0.07482,0.18729,0.99104,0.04404,0.00164,0.87951,0.47536,0.01976,-0.00975
19.067,-4.1041665099328384e-05,0.63171,0.07571,0.18605,0.97569,0.04348,0.00328,0.88315,0.46858,0.01997,-0.00874
19.133,-4.366833309177309e-05,0.62845,0.07771,0.18588,0.97054,0.04436,-0.00071,0.88432,0.46634,0.01945,-0.01066
19.2,-4.366833309177309e-05,0.62238,0.07816,0.18506,0.97419,0.04005,-0.00597,0.88348,0.46802,0.0163,-0.01201
19.267,-4.366833309177309e-05,0.61651,0.07693,0.18473,0.99354,0.03252,-0.00694,0.87898,0.47657,0.01264,-0.0108
19.333,-4.596666622092016e-05,0.60968,0.07384,0.18558,1.03328,0.01172,-0.01812,0.86941,0.49398,0.00062,-0.01077
19.4,-4.596666622092016e-05,0.60324,0.06871,0.18882,1.07564,-0.01125,-0.02972,0.85876,0.51213,-0.01244,-0.00988
19.467,-4.596666622092016e-05,0.59761,0.06263,0.19393,1.11823,-0.0322,-0.03898,0.84762,0.53,-0.02398,-0.00798
19.533,-4.5638334995601326e-05,0.59758,0.05918,0.19911,1.12648,-0.03422,-0.03621,0.84543,0.5335,-0.02413,-0.00617
19.6,-4.5638334995601326e-05,0.59834,0.05871,0.20035,1.12549,-0.03284,-0.03372,0.8457,0.53313,-0.02288,-0.0055
19.667,-4.5638334995601326e-05,0.59774,0.05921,0.19851,1.12652,-0.03444,-0.03651,0.84542,0.53351,-0.0243,-0.00624
19.733,-4.5638334995601326e-05,0.59685,0.05932,0.19683,1.12694,-0.03614,-0.03935,0.8453,0.53363,-0.02578,-0.00698
19.8,-4.5638334995601326e-05,0.59685,0.05942,0.19681,1.12708,-0.03613,-0.03937,0.84526,0.53369,-0.02578,-0.00699
19.867,-2.0356666937004775e-05,0.59689,0.05941,0.19686,1.12707,-0.03608,-0.03927,0.84526,0.53369,-0.02573,-0.00696
19.933,-2.0356666937004775e-05,0.59691,0.05944,0.19691,1.12712,-0.03601,-0.03918,0.84525,0.53371,-0.02568,-0.00694
20.0,-3.94000016967766e-06,0.5969,0.05942,0.19687,1.1271,-0.03605,-0.03923,0.84526,0.5337,-0.02571,-0.00695
20.067,-3.94000016967766e-06,0.5969,0.05946,0.1969,1.12712,-0.03602,-0.03921,0.84525,0.53371,-0.02569,-0.00695
20.133,-3.94000016967766e-06,0.5969,0.05943,0.19689,1.1271,-0.03604,-0.03922,0.84526,0.5337,-0.0257,-0.00695
20.2,-3.2833332852533204e-07,0.59693,0.06023,0.19687,1.12156,-0.03202,-0.0409,0.84673,0.53139,-0.02443,-0.0088
20.267,-3.2833332852533204e-07,0.59809,0.07166,0.19801,1.05664,0.02256,-0.06515,0.86296,0.5041,-0.00668,-0.03381
20.333,-3.2833332852533204e-07,0.60077,0.07573,0.19822,1.0238,0.03716,-0.05343,0.87111,0.49001,0.00311,-0.03238
20.4,2.6266666282026563e-06,0.60317,0.08026,0.19746,0.97862,0.03432,-0.06351,0.88183,0.47019,0.00022,-0.03608
20.467,2.6266666282026563e-06,0.60776,0.08536,0.19907,0.93075,0.03754,-0.06773,0.8927,0.44899,0.00157,-0.03867
20.533,2.6266666282026563e-06,0.61298,0.08785,0.20004,0.87417,0.02235,-0.06861,0.90524,0.42337,-0.0044,-0.0358
20.6,2.6266666282026563e-06,0.6166,0.09098,0.20176,0.82902,0.01179,-0.06479,0.91474,0.4027,-0.00765,-0.03202
20.667,2.6266666282026563e-06,0.61745,0.09335,0.20333,0.81064,0.00652,-0.06932,0.91837,0.39418,-0.01067,-0.03313
20.733,2.9549998998845695e-06,0.61865,0.0932,0.20577,0.78796,0.00147,-0.07092,0.9228,0.38365,-0.01293,-0.03302
20.8,2.9549998998845695e-06,0.62114,0.09163,0.20896,0.76163,-0.0031,-0.06875,0.92783,0.37141,-0.01421,-0.03133
20.867,2.9549998998845695e-06,0.62512,0.08995,0.21153,0.72974,-0.00616,-0.05984,0.93378,0.35658,-0.01355,-0.02685
20.933,2.9549998998845695e-06,0.62898,0.08958,0.21257,0.69093,-0.01192,-0.05278,0.94063,0.33836,-0.01454,-0.02281
21.0,2.9549998998845695e-06,0.63174,0.09094,0.21367,0.6604,-0.01605,-0.0498,0.94572,0.32393,-0.01566,-0.02095
21.067,2.9549998998845695e-06,0.63424,0.09198,0.21319,0.62297,-0.01975,-0.04225,0.95168,0.30619,-0.01587,-0.01708
21.133,2.9549998998845695e-06,0.63807,0.09412,0.21325,0.57722,-0.02139,-0.03231,0.95851,0.2844,-0.01485,-0.01244
21.2,2.9549998998845695e-06,0.64283,0.09748,0.21354,0.52728,-0.02142,-0.02557,0.96535,0.26043,-0.01367,-0.00955
21.267,2.9549998998845695e-06,0.64714,0.10137,0.21338,0.47757,-0.0216,-0.02027,0.97155,0.23639,-0.01289,-0.00729
21.333,2.9549998998845695e-06,0.64985,0.10425,0.21377,0.43386,-0.02099,-0.01655,0.97649,0.21513,-0.01203,-0.00582
21.4,2.9549998998845695e-06,0.65179,0.106,0.21436,0.39341,-0.0241,-0.01806,0.98063,0.19531,-0.01358,-0.0065
21.467,2.9549998998845695e-06,0.65545,0.10654,0.21648,0.35019,-0.0185,-0.01566,0.98465,0.17412,-0.01047,-0.0061
21.533,2.9549998998845695e-06,0.6559,0.10497,0.21562,0.31874,-0.01754,-0.01139,0.98728,0.15864,-0.00956,-0.00423
21.6,2.6266666282026563e-06,0.65594,0.10261,0.21473,0.28867,-0.01943,-0.00927,0.98955,0.14378,-0.01028,-0.00319
21.667,2.6266666282026563e-06,0.65695,0.10035,0.21507,0.25737,-0.02099,-0.01732,0.99165,0.12823,-0.01152,-0.00724
21.733,2.6266666282026563e-06,0.66058,0.09655,0.21754,0.22217,-0.03846,-0.03086,0.99357,0.11053,-0.02082,-0.0132
21.8,1.97000008483883e-06,0.6651,0.08834,0.22197,0.20713,-0.04995,-0.03178,0.99425,0.10294,-0.02648,-0.01322
21.867,1.97000008483883e-06,0.66952,0.07584,0.22514,0.183,-0.06485,-0.03459,0.9952,0.09075,-0.03386,-0.01425
21.933,1.97000008483883e-06,0.67299,0.06153,0.22878,0.15516,-0.08097,-0.03736,0.99606,0.07667,-0.04179,-0.01547
22.0,2.298333356520743e-06,0.67524,0.0502,0.23116,0.13805,-0.0761,-0.03385,0.9968,0.06827,-0.03911,-0.01425
22.067,2.298333356520743e-06,0.67443,0.04649,0.22966,0.13266,-0.07953,-0.03281,0.99692,0.06557,-0.04075,-0.01372
22.133,1.97000008483883e-06,0.67369,0.05046,0.22901,0.13845,-0.08094,-0.03423,0.99669,0.06841,-0.04154,-0.01426
22.2,1.97000008483883e-06,0.67322,0.05599,0.2285,0.14649,-0.0815,-0.03625,0.99638,0.07237,-0.04195,-0.01508
22.267,1.97000008483883e-06,0.67275,0.05961,0.228,0.15181,-0.08229,-0.03732,0.99616,0.07499,-0.04242,-0.01547
22.333,1.97000008483883e-06,0.67278,0.06054,0.22837,0.15315,-0.08165,-0.03755,0.99612,0.07566,-0.04212,-0.01558
22.4,1.97000008483883e-06,0.67284,0.05963,0.22819,0.15182,-0.08193,-0.03721,0.99617,0.075,-0.04224,-0.01543
22.467,1.97000008483883e-06,0.67297,0.05851,0.22834,0.15019,-0.08173,-0.03681,0.99624,0.0742,-0.04211,-0.01527
22.533,1.97000008483883e-06,0.673,0.05814,0.22838,0.14964,-0.08168,-0.03672,0.99626,0.07393,-0.04208,-0.01524
22.6,1.97000008483883e-06,0.67298,0.05821,0.22832,0.14975,-0.08176,-0.03675,0.99625,0.07398,-0.04212,-0.01525
22.667,1.97000008483883e-06,0.673,0.0582,0.2284,0.14973,-0.08166,-0.03674,0.99626,0.07397,-0.04207,-0.01525
22.733,1.97000008483883e-06,0.67299,0.0582,0.22834,0.14975,-0.08174,-0.03675,0.99625,0.07398,-0.04211,-0.01525
22.8,1.97000008483883e-06,0.67299,0.05819,0.22836,0.14971,-0.0817,-0.03674,0.99626,0.07396,-0.04209,-0.01525
22.867,1.97000008483883e-06,0.67299,0.05823,0.22837,0.14977,-0.08168,-0.03676,0.99625,0.07399,-0.04208,-0.01526
22.933,1.97000008483883e-06,0.67299,0.05819,0.22836,0.14971,-0.0817,-0.03676,0.99626,0.07396,-0.04209,-0.01526
23.0,1.97000008483883e-06,0.67299,0.05822,0.22836,0.14977,-0.0817,-0.03676,0.99625,0.07399,-0.04209,-0.01526
23.067,1.641666699470079e-06,0.67299,0.05821,0.22836,0.14973,-0.0817,-0.03676,0.99625,0.07397,-0.04209,-0.01526
23.133,1.641666699470079e-06,0.67299,0.05821,0.22836,0.14973,-0.08172,-0.03676,0.99625,0.07397,-0.0421,-0.01526
23.2,1.641666699470079e-06,0.67302,0.05831,0.22857,0.14957,-0.10102,-0.04186,0.99579,0.07355,-0.0519,-0.01707
23.267,6.566666570506641e-07,0.67724,0.05721,0.23418,0.15159,-0.10417,-0.05038,0.99556,0.07429,-0.0538,-0.02114
23.333,6.566666570506641e-07,0.67758,0.05269,0.23688,0.15143,-0.10442,-0.0562,0.99549,0.07405,-0.05414,-0.02403
23.4,6.566666570506641e-07,0.67435,0.04624,0.23858,0.15246,-0.11682,-0.06349,0.99504,0.07414,-0.06059,-0.02715
23.467,0.0,0.67063,0.03903,0.24204,0.15923,-0.1184,-0.06737,0.99468,0.07736,-0.06162,-0.02881
23.533,0.0,0.66407,0.0311,0.24226,0.16506,-0.12226,-0.07138,0.99428,0.08006,-0.06378,-0.03046
23.6,0.0,0.65763,0.02242,0.24239,0.16795,-0.12737,-0.07526,0.99395,0.08126,-0.06652,-0.03208
23.667,0.0,0.65127,0.01415,0.24353,0.17312,-0.12976,-0.08029,0.99358,0.08361,-0.068,-0.0343
23.733,0.0,0.64723,0.00415,0.24431,0.16949,-0.13215,-0.08261,0.99362,0.08167,-0.06922,-0.03547
23.8,0.0,0.64064,-0.0065,0.2435,0.16494,-0.13678,-0.08486,0.99362,0.07922,-0.07153,-0.03655
23.867,0.0,0.6353,-0.01797,0.24305,0.1544,-0.14364,-0.0862,0.99377,0.07377,-0.07479,-0.03732
23.933,0.0,0.62896,-0.03054,0.24146,0.14023,-0.14814,-0.08464,0.99414,0.06668,-0.07671,-0.03691
24.0,0.0,0.62199,-0.04259,0.23951,0.12823,-0.15311,-0.08148,0.9944,0.06072,-0.07886,-0.03563
24.067,0.0,0.61594,-0.05332,0.23882,0.12175,-0.15813,-0.08217,0.99439,0.05736,-0.08126,-0.03607
24.133,3.2833332852533204e-07,0.6091,-0.0632,0.23806,0.1178,-0.16142,-0.0824,0.99437,0.05531,-0.08283,-0.03624
24.2,3.2833332852533204e-07,0.60179,-0.07249,0.23663,0.11868,-0.16231,-0.08452,0.99427,0.05564,-0.08335,-0.03723
24.267,3.2833332852533204e-07,0.59643,-0.08223,0.23441,0.11646,-0.15641,-0.07888,0.99466,0.0549,-0.08022,-0.0347
24.334,3.2833332852533204e-07,0.5919,-0.09015,0.23036,0.11348,-0.15147,-0.07648,0.99496,0.05362,-0.07765,-0.03377
24.4,3.2833332852533204e-07,0.58935,-0.0959,0.22762,0.11252,-0.15021,-0.07741,0.99502,0.05313,-0.07703,-0.03431
24.467,3.2833332852533204e-07,0.58973,-0.10012,0.22616,0.11085,-0.14442,-0.07479,0.99532,0.05252,-0.07405,-0.03324
24.533,3.2833332852533204e-07,0.58926,-0.10292,0.22474,0.11528,-0.14536,-0.07548,0.99515,0.05468,-0.07461,-0.03339
24.6,3.2833332852533204e-07,0.58857,-0.10564,0.22376,0.12229,-0.14771,-0.07726,0.99484,0.05805,-0.07595,-0.03394
24.667,3.2833332852533204e-07,0.58909,-0.10964,0.22367,0.12872,-0.14801,-0.07581,0.99466,0.0613,-0.07616,-0.03296
24.733,6.566666570506641e-07,0.58934,-0.11291,0.223,0.12965,-0.15272,-0.07708,0.99444,0.06161,-0.07856,-0.0334
24.8,6.566666570506641e-07,0.58814,-0.1155,0.22249,0.13589,-0.16033,-0.08284,0.99386,0.06431,-0.08263,-0.03575
24.867,9.85000042419415e-07,0.58854,-0.11863,0.22435,0.14203,-0.16722,-0.08737,0.99331,0.067,-0.08631,-0.03749
24.933,9.85000042419415e-07,0.58923,-0.1226,0.22681,0.15006,-0.17274,-0.09254,0.99271,0.07062,-0.08938,-0.03949
25.0,9.85000042419415e-07,0.58981,-0.12724,0.22955,0.15557,-0.17668,-0.09676,0.99226,0.07306,-0.0916,-0.04118
25.067,6.566666570506641e-07,0.5894,-0.13032,0.23012,0.15068,-0.17574,-0.09561,0.9925,0.07071,-0.09099,-0.04087
25.133,6.566666570506641e-07,0.58884,-0.13058,0.2296,0.15012,-0.177,-0.09608,0.99245,0.07038,-0.09162,-0.04108
25.2,6.566666570506641e-07,0.58887,-0.1299,0.22938,0.15124,-0.17733,-0.09641,0.99239,0.07091,-0.09182,-0.04118
25.267,6.566666570506641e-07,0.58895,-0.12929,0.22919,0.15231,-0.17761,-0.09666,0.99234,0.07142,-0.09199,-0.04124
25.333,9.85000042419415e-07,0.589,-0.1291,0.22923,0.15263,-0.17754,-0.09668,0.99233,0.07158,-0.09196,-0.04124
25.4,9.85000042419415e-07,0.58897,-0.12912,0.22916,0.1526,-0.17768,-0.09669,0.99233,0.07156,-0.09203,-0.04124
25.467,9.85000042419415e-07,0.58898,-0.12911,0.22919,0.15261,-0.17762,-0.09669,0.99233,0.07157,-0.092,-0.04124
25.533,9.85000042419415e-07,0.58898,-0.12912,0.22919,0.15261,-0.17762,-0.09669,0.99233,0.07157,-0.092,-0.04124
25.6,9.85000042419415e-07,0.58897,-0.1291,0.22916,0.15262,-0.17766,-0.09671,0.99232,0.07157,-0.09202,-0.04125
25.667,9.85000042419415e-07,0.58897,-0.1291,0.22918,0.15262,-0.17764,-0.09671,0.99233,0.07157,-0.09201,-0.04125
25.733,9.85000042419415e-07,0.58897,-0.12912,0.22918,0.15259,-0.17762,-0.09668,0.99233,0.07156,-0.092,-0.04124
25.8,9.85000042419415e-07,0.58897,-0.1291,0.22917,0.15264,-0.17765,-0.09671,0.99232,0.07158,-0.09202,-0.04125
25.867,9.85000042419415e-07,0.58898,-0.12911,0.22919,0.15261,-0.17762,-0.09669,0.99233,0.07157,-0.092,-0.04124
25.933,9.85000042419415e-07,0.58897,-0.12911,0.22917,0.15264,-0.17765,-0.09671,0.99232,0.07158,-0.09202,-0.04125
26.0,1.3133333141013281e-06,0.58897,-0.12911,0.22918,0.15262,-0.17764,-0.09671,0.99233,0.07157,-0.09201,-0.04125
26.067,1.3133333141013281e-06,0.58897,-0.12911,0.22918,0.15264,-0.17764,-0.09671,0.99233,0.07158,-0.09201,-0.04125
26.133,1.3133333141013281e-06,0.58897,-0.12911,0.22918,0.15262,-0.17764,-0.09671,0.99233,0.07157,-0.09201,-0.04125
26.2,1.3133333141013281e-06,0.58898,-0.12911,0.22918,0.15263,-0.17762,-0.09669,0.99233,0.07158,-0.092,-0.04124
26.267,1.3133333141013281e-06,0.58897,-0.12911,0.22918,0.15262,-0.17764,-0.09669,0.99233,0.07157,-0.09201,-0.04124
26.333,1.3133333141013281e-06,0.58898,-0.12911,0.22918,0.15264,-0.17764,-0.09671,0.99233,0.07158,-0.09201,-0.04125
26.4,1.3133333141013281e-06,0.58897,-0.12911,0.22918,0.15262,-0.17764,-0.09669,0.99233,0.07157,-0.09201,-0.04124
26.467,1.3133333141013281e-06,0.58898,-0.12911,0.22918,0.15264,-0.17764,-0.09671,0.99233,0.07158,-0.09201,-0.04125
26.533,9.85000042419415e-07,0.58897,-0.12911,0.22918,0.15264,-0.17764,-0.09671,0.99233,0.07158,-0.09201,-0.04125
26.6,9.85000042419415e-07,0.5891,-0.12875,0.22934,0.15255,-0.17616,-0.09932,0.99234,0.07146,-0.09137,-0.04261
26.667,9.85000042419415e-07,0.5887,-0.12859,0.22958,0.15035,-0.1754,-0.09948,0.99244,0.07038,-0.09095,-0.04282
26.733,1.3133333141013281e-06,0.58795,-0.12856,0.22954,0.15165,-0.17637,-0.09742,0.9924,0.07109,-0.09139,-0.0417
26.8,1.3133333141013281e-06,0.58719,-0.12885,0.22889,0.15453,-0.17564,-0.09154,0.99244,0.07281,-0.09087,-0.03868
26.867,1.3133333141013281e-06,0.58544,-0.12928,0.22707,0.15486,-0.17724,-0.08169,0.99254,0.07338,-0.09131,-0.03371
26.933,1.3133333141013281e-06,0.58326,-0.13174,0.22425,0.15822,-0.17577,-0.0527,0.99286,0.07639,-0.08954,-0.01923
27.0,1.3133333141013281e-06,0.58157,-0.13247,0.22072,0.1616,-0.17531,-0.02694,0.99292,0.07922,-0.08833,-0.00631
27.067,1.641666699470079e-06,0.58144,-0.13243,0.21728,0.15163,-0.16965,0.00423,0.99353,0.07565,-0.08432,0.00852
27.133,1.641666699470079e-06,0.58145,-0.13067,0.21353,0.14549,-0.16755,0.03141,0.99364,0.07373,-0.08231,0.02169
27.2,1.641666699470079e-06,0.58208,-0.1269,0.21188,0.14435,-0.16778,0.043,0.99353,0.07364,-0.08201,0.02741
27.267,1.97000008483883e-06,0.5842,-0.12431,0.21235,0.14597,-0.16363,0.04852,0.99356,0.07463,-0.07972,0.03007
27.333,1.97000008483883e-06,0.58591,-0.1237,0.21401,0.14427,-0.16148,0.05464,0.99362,0.07401,-0.07845,0.03297
27.4,1.97000008483883e-06,0.58738,-0.12314,0.21717,0.14265,-0.1606,0.05192,0.99376,0.07309,-0.07814,0.03152
27.467,1.97000008483883e-06,0.58907,-0.12198,0.22153,0.13564,-0.16498,0.04178,0.99397,0.06924,-0.08078,0.02635
27.533,1.97000008483883e-06,0.59248,-0.11878,0.22743,0.11984,-0.16466,0.0249,0.99469,0.0607,-0.08134,0.01731
27.6,1.641666699470079e-06,0.59713,-0.11627,0.23284,0.11343,-0.1577,0.01309,0.99524,0.05702,-0.07827,0.01098
27.667,1.641666699470079e-06,0.60122,-0.11344,0.23766,0.09614,-0.15535,0.0032,0.99583,0.04803,-0.07743,0.00532
27.733,1.641666699470079e-06,0.60509,-0.1111,0.23947,0.08155,-0.13724,0.00292,0.99681,0.04077,-0.06845,0.00425
27.8,1.641666699470079e-06,0.60703,-0.10906,0.23685,0.06701,-0.11938,0.01486,0.99762,0.03388,-0.05937,0.00941
27.867,1.641666699470079e-06,0.60784,-0.10669,0.23316,0.05742,-0.10651,0.03491,0.99799,0.02959,-0.0527,0.01895
27.933,1.641666699470079e-06,0.60902,-0.10419,0.22986,0.04622,-0.09389,0.06167,0.99812,0.02452,-0.04618,0.03187
28.0,1.641666699470079e-06,0.60995,-0.10018,0.22655,0.04369,-0.07735,0.08779,0.99801,0.0235,-0.03766,0.04468
