time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
14.133,0.016540776938199997,0.68523,0.24471,0.02801,-0.00354,0.04781,-0.03498,0.99956,-0.00135,0.02393,-0.01744
14.2,0.016540776938199997,0.68522,0.24472,0.02801,-0.00354,0.04779,-0.03498,0.99956,-0.00135,0.02392,-0.01744
14.267,0.016540776938199997,0.68523,0.2447,0.02801,-0.00354,0.04779,-0.03498,0.99956,-0.00135,0.02392,-0.01744
14.334,0.016540776938199997,0.68523,0.24472,0.02801,-0.00352,0.04781,-0.03498,0.99956,-0.00134,0.02393,-0.01744
14.4,0.016540776938199997,0.68523,0.24471,0.02801,-0.00354,0.04779,-0.03498,0.99956,-0.00135,0.02392,-0.01744
14.467,0.016540776938199997,0.68523,0.24471,0.02801,-0.00354,0.04779,-0.03498,0.99956,-0.00135,0.02392,-0.01744
14.533,0.016540776938199997,0.68522,0.24472,0.02801,-0.00352,0.04779,-0.03498,0.99956,-0.00134,0.02392,-0.01744
14.6,0.016540776938199997,0.68522,0.24471,0.02801,-0.00354,0.04779,-0.03498,0.99956,-0.00135,0.02392,-0.01744
14.667,0.016540776938199997,0.68522,0.24472,0.02801,-0.00352,0.04779,-0.03498,0.99956,-0.00134,0.02392,-0.01744
14.733,0.016540776938199997,0.68522,0.24472,0.02801,-0.00352,0.04779,-0.03498,0.99956,-0.00134,0.02392,-0.01744
14.8,0.016540776938199997,0.68522,0.24472,0.02801,-0.00352,0.04779,-0.03498,0.99956,-0.00134,0.02392,-0.01744
14.867,0.016540776938199997,0.68522,0.24471,0.02801,-0.00352,0.04777,-0.03498,0.99956,-0.00134,0.02391,-0.01744
14.933,0.016540776938199997,0.68522,0.24472,0.02801,-0.00352,0.04779,-0.03498,0.99956,-0.00134,0.02392,-0.01744
15.0,0.016540776938199997,0.68522,0.24472,0.02801,-0.00352,0.04777,-0.03498,0.99956,-0.00134,0.02391,-0.01744
15.067,0.016540776938199997,0.68522,0.24471,0.02801,-0.00352,0.04779,-0.03498,0.99956,-0.00134,0.02392,-0.01744
15.133,0.016540776938199997,0.68522,0.24472,0.02801,-0.0035,0.04779,-0.03498,0.99956,-0.00133,0.02392,-0.01744
15.2,0.016540776938199997,0.68522,0.24471,0.02801,-0.00352,0.04777,-0.03498,0.99956,-0.00134,0.02391,-0.01744
15.267,0.016540776938199997,0.68522,0.24472,0.02802,-0.00352,0.04779,-0.03498,0.99956,-0.00134,0.02392,-0.01744
15.333,0.01597374491393566,0.68522,0.24472,0.02801,-0.00352,0.04777,-0.03498,0.99956,-0.00134,0.02391,-0.01744
15.4,0.01597374491393566,0.68522,0.24472,0.02801,-0.00352,0.04777,-0.03498,0.99956,-0.00134,0.02391,-0.01744
15.467,0.01597374491393566,0.68522,0.24471,0.02801,-0.00352,0.04779,-0.03498,0.99956,-0.00134,0.02392,-0.01744
15.533,0.01415215153247118,0.68522,0.24471,0.02801,-0.00352,0.04777,-0.03498,0.99956,-0.00134,0.02391,-0.01744
15.6,0.01415215153247118,0.68522,0.24472,0.02801,-0.00352,0.04777,-0.03498,0.99956,-0.00134,0.02391,-0.01744
15.667,0.01415215153247118,0.68522,0.24471,0.02801,-0.00352,0.04777,-0.03498,0.99956,-0.00134,0.02391,-0.01744
15.733,0.011962496675550938,0.68522,0.24472,0.02801,-0.00352,0.04777,-0.03498,0.99956,-0.00134,0.02391,-0.01744
15.8,0.011962496675550938,0.68522,0.24472,0.02801,-0.0035,0.04777,-0.03498,0.99956,-0.00133,0.02391,-0.01744
15.867,0.011962496675550938,0.68522,0.24472,0.02801,-0.00352,0.04777,-0.03498,0.99956,-0.00134,0.02391,-0.01744
15.933,0.010364826768636703,0.68522,0.24472,0.02801,-0.0035,0.04779,-0.03498,0.99956,-0.00133,0.02392,-0.01744
16.0,0.010364826768636703,0.68522,0.24472,0.02801,-0.00352,0.04777,-0.03498,0.99956,-0.00134,0.02391,-0.01744
16.067,0.008669641800224781,0.68522,0.24472,0.02801,-0.00352,0.04779,-0.03498,0.99956,-0.00134,0.02392,-0.01744
16.133,0.008669641800224781,0.68522,0.24472,0.02801,-0.00352,0.04777,-0.03498,0.99956,-0.00134,0.02391,-0.01744
16.2,0.008669641800224781,0.68522,0.24472,0.02802,-0.0035,0.04779,-0.03498,0.99956,-0.00133,0.02392,-0.01744
16.267,0.006877598352730274,0.68522,0.24472,0.02801,-0.0035,0.04777,-0.03498,0.99956,-0.00133,0.02391,-0.01744
16.333,0.006877598352730274,0.68522,0.24472,0.02801,-0.0035,0.04777,-0.03498,0.99956,-0.00133,0.02391,-0.01744
16.4,0.006877598352730274,0.68522,0.24473,0.02801,-0.0035,0.04779,-0.03498,0.99956,-0.00133,0.02392,-0.01744
16.467,0.005061258561909199,0.68522,0.24472,0.02801,-0.0035,0.04779,-0.03498,0.99956,-0.00133,0.02392,-0.01744
16.533,0.005061258561909199,0.68522,0.24473,0.02801,-0.00352,0.04777,-0.03498,0.99956,-0.00134,0.02391,-0.01744
16.6,0.00334932841360569,0.68522,0.24472,0.02801,-0.0035,0.04777,-0.03498,0.99956,-0.00133,0.02391,-0.01744
16.667,0.00334932841360569,0.68522,0.24472,0.02801,-0.0035,0.04777,-0.03498,0.99956,-0.00133,0.02391,-0.01744
16.733,0.00334932841360569,0.68522,0.24472,0.02801,-0.00352,0.04777,-0.03498,0.99956,-0.00134,0.02391,-0.01744
16.8,0.0015592549461871386,0.68522,0.24472,0.02801,-0.0035,0.04777,-0.03498,0.99956,-0.00133,0.02391,-0.01744
16.867,0.0015592549461871386,0.68522,0.24472,0.02801,-0.00352,0.04777,-0.03498,0.99956,-0.00134,0.02391,-0.01744
16.934,0.0015592549461871386,0.68522,0.24472,0.02801,-0.00352,0.04777,-0.03498,0.99956,-0.00134,0.02391,-0.01744
17.0,0.0008480849792249501,0.68522,0.24472,0.02801,-0.00352,0.04777,-0.03498,0.99956,-0.00134,0.02391,-0.01744
17.067,0.0008480849792249501,0.68522,0.24472,0.02801,-0.00352,0.04779,-0.03498,0.99956,-0.00134,0.02392,-0.01744
17.133,0.0008448016596958041,0.68522,0.24471,0.02801,-0.00352,0.04777,-0.03498,0.99956,-0.00134,0.02391,-0.01744
17.2,0.0008448016596958041,0.68522,0.24472,0.02801,-0.0035,0.04777,-0.03498,0.99956,-0.00133,0.02391,-0.01744
17.267,0.0008448016596958041,0.68522,0.24472,0.02801,-0.00352,0.04779,-0.03498,0.99956,-0.00134,0.02392,-0.01744
17.333,0.0008356083417311311,0.68522,0.24472,0.02801,-0.0035,0.04777,-0.03498,0.99956,-0.00133,0.02391,-0.01744
17.4,0.0008356083417311311,0.68522,0.24472,0.02801,-0.00352,0.04777,-0.03498,0.99956,-0.00134,0.02391,-0.01744
17.467,0.0008356083417311311,0.68522,0.24472,0.02801,-0.00352,0.04777,-0.03498,0.99956,-0.00134,0.02391,-0.01744
17.533,0.0008306833333335817,0.68522,0.24472,0.02801,-0.00352,0.04777,-0.03498,0.99956,-0.00134,0.02391,-0.01744
17.6,0.0008306833333335817,0.68522,0.24472,0.02802,-0.00352,0.04779,-0.03498,0.99956,-0.00134,0.02392,-0.01744
17.667,0.00023048999719321728,0.68522,0.24472,0.02801,-0.0035,0.04777,-0.03498,0.99956,-0.00133,0.02391,-0.01744
17.733,0.00023048999719321728,0.68523,0.24472,0.02802,-0.00352,0.04779,-0.03498,0.99956,-0.00134,0.02392,-0.01744
17.8,0.00023048999719321728,0.68522,0.24472,0.02802,-0.0035,0.04779,-0.03498,0.99956,-0.00133,0.02392,-0.01744
17.867,0.00023048999719321728,0.68523,0.24472,0.02802,-0.00352,0.04781,-0.035,0.99956,-0.00134,0.02393,-0.01745
17.933,0.00023048999719321728,0.68546,0.24517,0.02806,-0.00374,0.04916,-0.03675,0.99953,-0.00142,0.02461,-0.01832
18.0,0.00023048999719321728,0.6844,0.24695,0.02777,-0.00066,0.04934,-0.04529,0.99944,0.00023,0.02467,-0.02263
18.067,0.00023016166232991964,0.68202,0.24787,0.02734,0.00901,0.0464,-0.04985,0.99941,0.00508,0.02308,-0.02502
18.133,0.00023016166232991964,0.68001,0.24898,0.02804,0.01797,0.04552,-0.05716,0.99929,0.00963,0.02249,-0.02877
18.2,0.0002288483374286443,0.67815,0.24995,0.02878,0.02442,0.04446,-0.06309,0.99917,0.0129,0.02183,-0.0318
18.267,0.0002288483374286443,0.67606,0.25078,0.02911,0.03145,0.04286,-0.06686,0.99908,0.01643,0.02089,-0.03375
18.333,0.0002288483374286443,0.67384,0.25209,0.0293,0.03773,0.04071,-0.06981,0.99899,0.01956,0.01968,-0.03527
18.4,0.0002288483374286443,0.6718,0.25338,0.02963,0.04365,0.03849,-0.07211,0.99891,0.0225,0.01844,-0.03645
18.467,0.00022556500334758312,0.66959,0.25385,0.03051,0.05037,0.03408,-0.07241,0.99887,0.02578,0.01611,-0.03661
18.533,0.00022556500334758312,0.66747,0.25349,0.03313,0.05585,0.02672,-0.07144,0.99887,0.02838,0.01235,-0.03607
18.6,0.00022096832981333137,0.66615,0.253,0.03806,0.06008,0.01904,-0.07054,0.99887,0.03035,0.00845,-0.03553
18.667,0.00022096832981333137,0.66616,0.25255,0.04461,0.06806,0.01475,-0.07046,0.99876,0.03426,0.00617,-0.03545
18.733,0.00022096832981333137,0.66704,0.25243,0.05191,0.07641,0.01371,-0.07299,0.99857,0.03842,0.00545,-0.03672
18.8,0.00012870666978415102,0.66782,0.25236,0.05849,0.08429,0.01245,-0.07616,0.99836,0.04234,0.00461,-0.0383
18.867,0.00012870666978415102,0.66823,0.25365,0.06426,0.09362,0.01055,-0.08366,0.99801,0.04697,0.00331,-0.04202
18.933,0.00011458833614597097,0.66791,0.25575,0.07017,0.10975,0.00732,-0.09522,0.99735,0.05496,0.00104,-0.04772
19.0,0.00011458833614597097,0.66831,0.25734,0.07587,0.12472,0.00683,-0.10639,0.99663,0.06241,9e-05,-0.05328
19.067,0.00011458833614597097,0.66925,0.25891,0.08164,0.13781,0.00878,-0.11544,0.99594,0.06899,0.0004,-0.05785
19.133,0.00011458833614597097,0.67048,0.26063,0.08633,0.14853,0.0126,-0.12198,0.99534,0.07444,0.00175,-0.06125
19.2,9.882833546726033e-05,0.67104,0.2627,0.08962,0.15919,0.01558,-0.12766,0.99473,0.07984,0.00268,-0.0642
19.267,9.882833546726033e-05,0.67115,0.26413,0.0916,0.16692,0.01679,-0.13029,0.99432,0.08373,0.00292,-0.06557
19.333,8.864999836077914e-05,0.67121,0.26537,0.09307,0.17204,0.01665,-0.1318,0.99406,0.08627,0.00262,-0.06632
19.4,8.864999836077914e-05,0.67176,0.26595,0.09442,0.17384,0.01628,-0.13102,0.99401,0.08715,0.00241,-0.06592
19.467,8.864999836077914e-05,0.67208,0.26632,0.0957,0.1758,0.01578,-0.1303,0.99395,0.08811,0.00213,-0.06554
19.533,8.864999836077914e-05,0.67225,0.26651,0.09655,0.17717,0.01516,-0.12948,0.99392,0.08877,0.00181,-0.06511
19.6,8.4053332102485e-05,0.67231,0.26657,0.0971,0.17897,0.01442,-0.12864,0.99387,0.08964,0.00142,-0.06466
19.667,8.4053332102485e-05,0.67207,0.26626,0.09745,0.1832,0.01306,-0.12735,0.99373,0.0917,0.00067,-0.06396
19.733,8.14266677480191e-05,0.67158,0.26587,0.09815,0.19035,0.01143,-0.12635,0.99344,0.0952,-0.00032,-0.06339
19.8,8.14266677480191e-05,0.67095,0.26538,0.0992,0.20467,0.01275,-0.12532,0.99276,0.10235,-7e-05,-0.06294
19.867,8.14266677480191e-05,0.66957,0.26362,0.10006,0.23834,0.01649,-0.12187,0.99097,0.11916,0.00093,-0.06144
19.933,8.076999802142382e-05,0.66648,0.25918,0.10006,0.29888,0.01677,-0.11692,0.98706,0.14911,-0.00042,-0.05902
20.0,8.076999802142382e-05,0.6636,0.25338,0.09973,0.36148,0.0126,-0.11583,0.98198,0.17981,-0.00422,-0.05807
20.067,8.076999802142382e-05,0.66184,0.24855,0.099,0.42113,0.01541,-0.11642,0.97613,0.20909,-0.00464,-0.0585
20.133,7.88000033935532e-05,0.65964,0.24458,0.09793,0.48421,0.01532,-0.12191,0.96889,0.23975,-0.00718,-0.06097
20.2,7.88000033935532e-05,0.65829,0.24085,0.09759,0.5432,0.01697,-0.12463,0.9613,0.26825,-0.00855,-0.06226
20.267,7.814333366695791e-05,0.65619,0.23976,0.0979,0.6076,0.0227,-0.1368,0.95168,0.29917,-0.00964,-0.0686
20.333,7.814333366695791e-05,0.65501,0.23832,0.0985,0.6832,0.03229,-0.14337,0.93929,0.33518,-0.00882,-0.07287
20.4,7.814333366695791e-05,0.65389,0.2377,0.09882,0.76183,0.04507,-0.14973,0.92486,0.3722,-0.00694,-0.07777
20.467,7.781499880366027e-05,0.65213,0.23675,0.09862,0.8298,0.05231,-0.15348,0.91134,0.40361,-0.00703,-0.08065
20.533,7.781499880366027e-05,0.6509,0.235,0.09902,0.90939,0.05824,-0.15217,0.89444,0.43972,-0.00729,-0.08101
20.6,7.781499880366027e-05,0.64996,0.23361,0.10049,0.99598,0.06387,-0.1459,0.87465,0.47819,-0.00682,-0.07921
20.667,7.71583363530226e-05,0.64743,0.23093,0.10168,1.07589,0.0628,-0.13492,0.85531,0.51277,-0.00762,-0.07391
20.733,7.71583363530226e-05,0.6429,0.22843,0.1033,1.15063,0.05256,-0.12247,0.83629,0.54424,-0.01128,-0.0656
20.8,7.683000148972496e-05,0.63894,0.22829,0.1064,1.2196,0.0451,-0.10983,0.81761,0.57271,-0.01297,-0.05788
20.867,7.683000148972496e-05,0.6354,0.22983,0.10979,1.27794,0.04058,-0.09787,0.80099,0.59633,-0.0129,-0.05134
20.933,7.683000148972496e-05,0.63174,0.23322,0.11215,1.33275,0.045,-0.08718,0.78451,0.61817,-0.00926,-0.04814
21.0,7.617333176312968e-05,0.62749,0.23746,0.11212,1.38708,0.05394,-0.07968,0.76742,0.63935,-0.00473,-0.04784
21.067,7.617333176312968e-05,0.62345,0.2406,0.11053,1.44073,0.05958,-0.07567,0.74995,0.65974,-0.00257,-0.04805
21.133,7.617333176312968e-05,0.62022,0.24396,0.10927,1.49106,0.0703,-0.07036,0.73298,0.67843,0.00196,-0.04965
21.2,7.551666931249201e-05,0.61696,0.24601,0.10738,1.52917,0.08159,-0.0674,0.71971,0.69226,0.00611,-0.05251
21.267,7.551666931249201e-05,0.6124,0.24807,0.10546,1.55526,0.09413,-0.06787,0.71025,0.70155,0.00973,-0.05714
21.334,7.551666931249201e-05,0.60649,0.24873,0.10353,1.57318,0.10166,-0.07864,0.70339,0.7079,0.00806,-0.06367
21.4,7.453166472259909e-05,0.60139,0.24882,0.1037,1.59269,0.10976,-0.08609,0.69594,0.71472,0.00761,-0.06922
21.467,7.453166472259909e-05,0.59746,0.2483,0.1054,1.61216,0.11776,-0.0898,0.68853,0.72143,0.00837,-0.07344
21.534,7.420332985930145e-05,0.59813,0.24745,0.10694,1.61355,0.11776,-0.08746,0.68812,0.7219,0.00916,-0.07264
21.6,7.420332985930145e-05,0.59853,0.24749,0.10739,1.61348,0.11787,-0.08647,0.68818,0.72187,0.00956,-0.07234
21.667,7.420332985930145e-05,0.59834,0.24755,0.10711,1.61356,0.11792,-0.08703,0.68812,0.7219,0.00937,-0.07255
21.733,7.420332985930145e-05,0.59831,0.24759,0.10714,1.61365,0.11789,-0.087,0.68809,0.72193,0.00937,-0.07253
21.8,7.420332985930145e-05,0.59829,0.24756,0.10705,1.61356,0.11789,-0.08714,0.68811,0.7219,0.00932,-0.07258
21.867,7.420332985930145e-05,0.5983,0.24759,0.10711,1.61362,0.1179,-0.08704,0.68809,0.72192,0.00936,-0.07255
21.933,7.420332985930145e-05,0.59829,0.24757,0.10708,1.61362,0.11789,-0.08711,0.6881,0.72192,0.00933,-0.07257
22.0,7.420332985930145e-05,0.59829,0.24757,0.10709,1.61359,0.11789,-0.08709,0.6881,0.72191,0.00934,-0.07256
22.067,7.420332985930145e-05,0.59828,0.24759,0.10709,1.61362,0.11789,-0.08711,0.68809,0.72192,0.00933,-0.07257
22.133,7.387500227196142e-05,0.5983,0.24756,0.10708,1.61356,0.11789,-0.08712,0.68811,0.7219,0.00933,-0.07257
22.2,7.387500227196142e-05,0.59828,0.24761,0.1071,1.61365,0.11791,-0.0871,0.68808,0.72193,0.00934,-0.07257
22.267,7.387500227196142e-05,0.59828,0.24759,0.10708,1.61362,0.11791,-0.08713,0.68809,0.72192,0.00933,-0.07258
22.334,7.387500227196142e-05,0.59856,0.24697,0.10659,1.61454,0.11492,-0.0857,0.68792,0.72225,0.00878,-0.07102
22.4,7.387500227196142e-05,0.59843,0.24529,0.10458,1.61307,0.1084,-0.08663,0.68865,0.72178,0.00624,-0.06899
22.467,7.354666740866378e-05,0.59762,0.24399,0.10386,1.60868,0.10279,-0.09348,0.69018,0.7203,0.00198,-0.06933
22.533,7.354666740866378e-05,0.5964,0.24185,0.1054,1.61536,0.10018,-0.10498,0.68746,0.7226,-0.00331,-0.07235
22.6,7.354666740866378e-05,0.59712,0.23912,0.10867,1.61358,0.09697,-0.11378,0.6879,0.72196,-0.00753,-0.07423
22.667,7.321833254536614e-05,0.59975,0.23483,0.11206,1.61024,0.08006,-0.11364,0.68971,0.72075,-0.01322,-0.06813
22.733,7.321833254536614e-05,0.60062,0.23274,0.1154,1.6137,0.06935,-0.11295,0.68884,0.72188,-0.01679,-0.06402
22.8,7.256167009472847e-05,0.60138,0.2319,0.11777,1.615,0.06407,-0.10944,0.68865,0.72232,-0.01739,-0.0609
22.867,7.256167009472847e-05,0.60127,0.23093,0.11881,1.61773,0.05916,-0.10657,0.6879,0.72325,-0.01813,-0.05812
22.933,7.256167009472847e-05,0.60129,0.22859,0.11809,1.62326,0.04878,-0.10265,0.6863,0.7251,-0.02044,-0.05297
23.0,7.223333523143083e-05,0.60134,0.22559,0.11633,1.62966,0.03762,-0.09782,0.68438,0.72724,-0.02268,-0.0472
23.067,7.223333523143083e-05,0.60142,0.22182,0.11395,1.63657,0.02251,-0.09269,0.68232,0.7295,-0.02613,-0.03987
23.133,7.223333523143083e-05,0.60105,0.21798,0.11131,1.63922,0.00551,-0.09011,0.68172,0.73022,-0.03104,-0.03275
23.2,7.157666550483555e-05,0.59962,0.21686,0.11026,1.64218,0.00011,-0.09231,0.68069,0.73111,-0.03373,-0.03148
23.267,7.157666550483555e-05,0.59935,0.21482,0.10979,1.64672,-0.00897,-0.08984,0.67922,0.73255,-0.03598,-0.02724
23.333,7.157666550483555e-05,0.59946,0.21302,0.10933,1.65022,-0.01702,-0.08754,0.67807,0.73364,-0.03791,-0.02344
23.4,7.02633333276026e-05,0.60009,0.21212,0.10983,1.65493,-0.02441,-0.08342,0.67648,0.73518,-0.03895,-0.01924
23.467,7.02633333276026e-05,0.60093,0.21105,0.11108,1.66002,-0.03348,-0.07771,0.67474,0.73684,-0.03995,-0.01387
23.533,7.02633333276026e-05,0.60148,0.21112,0.11249,1.66265,-0.03728,-0.07382,0.67382,0.73773,-0.03981,-0.0111
23.6,6.960666360100731e-05,0.60155,0.21121,0.11281,1.66287,-0.03751,-0.07328,0.67375,0.73781,-0.03969,-0.01083
23.667,6.960666360100731e-05,0.60153,0.21115,0.11273,1.66282,-0.03758,-0.07341,0.67377,0.73779,-0.03976,-0.01085
23.733,6.895000115036964e-05,0.60152,0.21116,0.11273,1.66282,-0.03758,-0.07341,0.67377,0.73779,-0.03976,-0.01085
23.8,6.895000115036964e-05,0.60154,0.21113,0.11274,1.66279,-0.03761,-0.07338,0.67378,0.73778,-0.03976,-0.01083
23.867,6.895000115036964e-05,0.60153,0.21114,0.11273,1.66279,-0.03759,-0.07339,0.67378,0.73778,-0.03976,-0.01084
23.933,6.8621666287072e-05,0.60153,0.21114,0.11273,1.66279,-0.03759,-0.07339,0.67378,0.73778,-0.03976,-0.01084
24.0,6.8621666287072e-05,0.6012,0.21084,0.1127,1.66266,-0.0388,-0.07542,0.67383,0.73767,-0.04091,-0.01108
24.067,6.8621666287072e-05,0.60031,0.21072,0.11236,1.66091,-0.03891,-0.07632,0.67447,0.73706,-0.04127,-0.01138
24.133,6.796499656047672e-05,0.59898,0.21379,0.11106,1.6505,-0.02813,-0.07065,0.67825,0.73385,-0.03548,-0.01363
24.2,6.796499656047672e-05,0.59664,0.21459,0.10773,1.64701,-0.03033,-0.05989,0.67961,0.73281,-0.03226,-0.00923
24.267,6.59950019326061e-05,0.58856,0.21642,0.10467,1.65038,-0.01648,-0.07236,0.67817,0.73397,-0.03216,-0.01849
24.333,6.59950019326061e-05,0.58349,0.21592,0.10404,1.65046,-0.01446,-0.0728,0.67812,0.73402,-0.03164,-0.01938
24.4,6.59950019326061e-05,0.57685,0.21733,0.10703,1.63992,0.00393,-0.08461,0.68158,0.73052,-0.02958,-0.03029
24.467,6.304000271484256e-05,0.57538,0.21676,0.11041,1.63799,0.00351,-0.07794,0.68239,0.72995,-0.02726,-0.02789
24.534,6.304000271484256e-05,0.57284,0.21755,0.11317,1.63075,0.00873,-0.08014,0.68492,0.72751,-0.02617,-0.03064
24.6,6.304000271484256e-05,0.57124,0.21913,0.11535,1.62914,0.01258,-0.07638,0.68549,0.72705,-0.02346,-0.03077
24.667,5.9756664995802566e-05,0.56955,0.21946,0.11563,1.62844,0.01456,-0.07473,0.68575,0.72685,-0.02217,-0.03093
24.733,5.9756664995802566e-05,0.56783,0.21949,0.11512,1.62825,0.01743,-0.07313,0.68579,0.72683,-0.0206,-0.03143
24.8,5.9756664995802566e-05,0.56658,0.2176,0.11421,1.62742,0.02102,-0.07193,0.68605,0.72659,-0.01892,-0.03233
24.867,5.8443332818569615e-05,0.56523,0.21375,0.11299,1.62749,0.02417,-0.0719,0.68597,0.72664,-0.01783,-0.03346
24.933,5.8443332818569615e-05,0.56443,0.2083,0.11197,1.62557,0.02723,-0.07348,0.68659,0.72599,-0.01732,-0.03513
25.0,5.515999873750843e-05,0.5645,0.20318,0.11148,1.6216,0.02779,-0.07349,0.68802,0.72463,-0.01706,-0.03537
25.067,5.515999873750843e-05,0.56441,0.19856,0.11092,1.61836,0.02833,-0.07342,0.68918,0.72352,-0.01679,-0.03557
25.133,5.515999873750843e-05,0.56387,0.19455,0.11034,1.6179,0.02898,-0.074,0.68932,0.72336,-0.01677,-0.03601
25.2,-4.333999822847545e-05,0.56332,0.19089,0.10989,1.61835,0.03,-0.07553,0.68912,0.72351,-0.01698,-0.0369
25.267,-4.333999822847545e-05,0.56299,0.18641,0.1093,1.62215,0.03063,-0.07484,0.68774,0.72483,-0.01658,-0.03686
25.333,-6.369666516548023e-05,0.56233,0.18083,0.1083,1.63118,0.03316,-0.0741,0.68443,0.72795,-0.01561,-0.03745
25.4,-6.369666516548023e-05,0.56226,0.17354,0.10718,1.63628,0.03413,-0.07406,0.68255,0.7297,-0.01536,-0.03775
25.468,-6.369666516548023e-05,0.56206,0.16616,0.10576,1.64247,0.03646,-0.07334,0.68026,0.73183,-0.01442,-0.03831
25.533,-6.402500002877787e-05,0.56146,0.15837,0.10415,1.64806,0.03715,-0.07363,0.67819,0.73373,-0.0144,-0.03862
25.6,-6.402500002877787e-05,0.56121,0.15106,0.10268,1.65104,0.03755,-0.07087,0.67714,0.73476,-0.01331,-0.03781
25.667,-6.402500002877787e-05,0.56044,0.14489,0.10129,1.65381,0.03846,-0.07133,0.67609,0.7357,-0.01322,-0.03828
25.733,-6.402500002877787e-05,0.55946,0.1393,0.10008,1.65906,0.0394,-0.07088,0.67415,0.73748,-0.01284,-0.03844
25.8,-6.402500002877787e-05,0.55828,0.13355,0.09907,1.66402,0.03968,-0.07069,0.67232,0.73915,-0.01277,-0.03845
25.867,-6.402500002877787e-05,0.55723,0.1275,0.09845,1.66676,0.03857,-0.07146,0.67131,0.74006,-0.01348,-0.03828
25.933,-6.402500002877787e-05,0.55597,0.12199,0.09833,1.67064,0.0372,-0.07231,0.66989,0.74135,-0.01433,-0.03803
26.0,-6.402500002877787e-05,0.55539,0.11679,0.09848,1.67228,0.03537,-0.07233,0.66931,0.74189,-0.01498,-0.03735
26.067,-6.402500002877787e-05,0.55472,0.1123,0.09879,1.67471,0.03356,-0.07243,0.66845,0.74269,-0.01567,-0.03669
26.133,-6.402500002877787e-05,0.5538,0.10839,0.09885,1.67793,0.03203,-0.073,0.66727,0.74375,-0.01645,-0.03629
26.2,-6.402500002877787e-05,0.5531,0.10414,0.09903,1.67904,0.03,-0.07386,0.66688,0.7441,-0.01747,-0.03581
26.267,-6.402500002877787e-05,0.55294,0.09993,0.09939,1.68222,0.02813,-0.07239,0.66576,0.74516,-0.0176,-0.0346
26.333,-6.402500002877787e-05,0.55255,0.09509,0.0994,1.68488,0.02695,-0.07226,0.66478,0.74604,-0.01799,-0.03409
26.4,-2.495333319529891e-05,0.55257,0.08999,0.09914,1.68554,0.0257,-0.07235,0.66456,0.74625,-0.01845,-0.03365
26.467,-2.495333319529891e-05,0.55259,0.08562,0.09904,1.68545,0.02493,-0.07258,0.66461,0.74621,-0.01879,-0.03344
26.533,-5.909999799769139e-06,0.55257,0.08223,0.09912,1.68447,0.02419,-0.07266,0.66498,0.74588,-0.01905,-0.0332
26.6,-5.909999799769139e-06,0.55241,0.07943,0.0993,1.68381,0.02334,-0.07287,0.66524,0.74565,-0.0194,-0.03296
26.667,-5.909999799769139e-06,0.55198,0.07689,0.09943,1.6853,0.023,-0.07327,0.66469,0.74614,-0.01969,-0.03295
26.733,0.0,0.55178,0.07436,0.09958,1.68448,0.02235,-0.07358,0.66499,0.74586,-0.02001,-0.03282
26.8,0.0,0.55198,0.07221,0.09977,1.68369,0.0219,-0.07277,0.66531,0.7456,-0.01984,-0.03239
26.867,0.0,0.55198,0.07039,0.09975,1.68337,0.02194,-0.0722,0.66544,0.7455,-0.01961,-0.03222
26.933,9.85000042419415e-07,0.55217,0.06839,0.09985,1.68345,0.02231,-0.07092,0.66542,0.74554,-0.01901,-0.03193
27.0,9.85000042419415e-07,0.55262,0.06644,0.09997,1.68366,0.0232,-0.06846,0.66537,0.74564,-0.0178,-0.03144
27.067,9.85000042419415e-07,0.55326,0.06535,0.10009,1.68131,0.0247,-0.06603,0.66625,0.74489,-0.01636,-0.03121
27.133,1.641666699470079e-06,0.55396,0.06503,0.10018,1.6802,0.02557,-0.06293,0.6667,0.74455,-0.0149,-0.03051
27.2,1.641666699470079e-06,0.55441,0.06491,0.10012,1.67899,0.02583,-0.06099,0.66718,0.74416,-0.01407,-0.02997
27.267,1.641666699470079e-06,0.55484,0.06473,0.09999,1.67676,0.02576,-0.05908,0.66804,0.74343,-0.01335,-0.02932
27.333,1.641666699470079e-06,0.55507,0.06456,0.09981,1.67295,0.02546,-0.05814,0.66947,0.74216,-0.01305,-0.02892
27.4,1.641666699470079e-06,0.5551,0.06472,0.09961,1.66699,0.02475,-0.05803,0.6717,0.74016,-0.01316,-0.02866
27.467,1.641666699470079e-06,0.55505,0.06555,0.09955,1.6617,0.02438,-0.05782,0.67366,0.73838,-0.01313,-0.02849
27.533,1.641666699470079e-06,0.55494,0.06676,0.09963,1.6553,0.02438,-0.05777,0.67601,0.73622,-0.01302,-0.02851
27.6,1.641666699470079e-06,0.55495,0.06835,0.09972,1.64915,0.02566,-0.05674,0.67828,0.73415,-0.01212,-0.02867
27.667,1.641666699470079e-06,0.55487,0.06981,0.09989,1.64491,0.02851,-0.05576,0.6798,0.73273,-0.01073,-0.02941
27.733,1.641666699470079e-06,0.55459,0.07193,0.10067,1.63899,0.0337,-0.05666,0.68187,0.73073,-0.0092,-0.03164
27.8,1.641666699470079e-06,0.5546,0.07478,0.10209,1.63285,0.03957,-0.05665,0.68401,0.72865,-0.00709,-0.0338
