,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
201,13.4,0.01630273461341858,0.51928,0.26494,0.03935,-0.08224,0.18278,-0.05251,0.99474,-0.03853,0.09223,-0.02237
202,13.467,0.01630273461341858,0.51933,0.26508,0.03937,-0.08325,0.18295,-0.05265,0.99471,-0.03902,0.09233,-0.02239
203,13.533,0.01630273461341858,0.51933,0.26504,0.03932,-0.0838,0.18284,-0.05278,0.99471,-0.03929,0.09228,-0.02243
204,13.6,0.01630273461341858,0.51931,0.26472,0.03927,-0.08437,0.18256,-0.05386,0.99469,-0.03953,0.09217,-0.02295
205,13.667,0.016303062438964844,0.51959,0.26388,0.0392,-0.08558,0.18268,-0.05477,0.99465,-0.04009,0.09226,-0.02334
206,13.733,0.016303062438964844,0.52001,0.26313,0.03915,-0.08671,0.18328,-0.05604,0.99459,-0.04058,0.0926,-0.02391
207,13.8,0.016303062438964844,0.52027,0.26256,0.03906,-0.0875,0.18373,-0.05731,0.99454,-0.04091,0.09286,-0.02449
208,13.867,0.016303062438964844,0.52044,0.26235,0.03902,-0.08782,0.18435,-0.05869,0.99449,-0.04099,0.0932,-0.02515
209,13.933,0.016303062438964844,0.52059,0.26228,0.039,-0.08818,0.18516,-0.06077,0.99441,-0.04106,0.09365,-0.02615
210,14.0,0.01630273461341858,0.52059,0.26186,0.03881,-0.0883,0.18563,-0.06256,0.99437,-0.04103,0.09392,-0.02702
211,14.067,0.01630273461341858,0.52071,0.26125,0.03862,-0.08901,0.18584,-0.06374,0.99433,-0.04132,0.09406,-0.02757
212,14.133,0.01630273461341858,0.52077,0.26069,0.03839,-0.0888,0.18613,-0.06462,0.99431,-0.04117,0.09422,-0.02801
213,14.2,0.01630273461341858,0.52075,0.26009,0.03811,-0.0884,0.18629,-0.06547,0.99429,-0.04093,0.09431,-0.02845
214,14.267,0.01630273461341858,0.52085,0.2597,0.03793,-0.08723,0.1872,-0.0672,0.99425,-0.04025,0.09478,-0.02934
215,14.333,0.01630273461341858,0.5208,0.25945,0.03763,-0.08584,0.18835,-0.06877,0.9942,-0.03946,0.09536,-0.03016
216,14.4,0.01630273461341858,0.5205,0.2595,0.03733,-0.0852,0.18864,-0.06994,0.99418,-0.03908,0.09552,-0.03077
217,14.467,0.01630273461341858,0.52027,0.25968,0.03718,-0.08432,0.18906,-0.07086,0.99417,-0.03859,0.09573,-0.03126
218,14.533,0.01630273461341858,0.52028,0.25971,0.0371,-0.08354,0.18972,-0.07148,0.99414,-0.03816,0.09606,-0.03159
219,14.6,0.01630273461341858,0.52033,0.25947,0.0368,-0.08313,0.19012,-0.07124,0.99413,-0.03796,0.09625,-0.03148
220,14.667,0.01630273461341858,0.5204,0.25917,0.03642,-0.0828,0.19049,-0.07086,0.99413,-0.03781,0.09642,-0.0313
221,14.733,0.01630273461341858,0.52039,0.259,0.03611,-0.0829,0.19085,-0.07149,0.9941,-0.03782,0.09661,-0.0316
222,14.8,0.01630273461341858,0.52065,0.25896,0.0356,-0.08414,0.19245,-0.07279,0.99398,-0.03834,0.09745,-0.03215
223,14.867,0.01630273461341858,0.52077,0.25901,0.0348,-0.08416,0.19488,-0.07389,0.99385,-0.03825,0.09868,-0.03264
224,14.933,0.01630273461341858,0.52106,0.25928,0.03376,-0.08551,0.19852,-0.07693,0.9936,-0.03869,0.10057,-0.034
225,15.0,0.01630273461341858,0.52102,0.25934,0.03186,-0.08842,0.20035,-0.07613,0.99346,-0.04014,0.10151,-0.03341
226,15.067,0.01630273461341858,0.52036,0.26101,0.02956,-0.08679,0.20349,-0.07547,0.99335,-0.0393,0.10303,-0.03309
227,15.133,0.01630273461341858,0.5192,0.26336,0.02695,-0.085,0.20614,-0.0757,0.99325,-0.03834,0.10432,-0.03324
228,15.2,0.01630273461341858,0.51718,0.26512,0.0249,-0.08169,0.20365,-0.07512,0.99344,-0.03678,0.10302,-0.03318
229,15.267,0.01630273461341858,0.5171,0.26526,0.0249,-0.08139,0.20366,-0.07511,0.99345,-0.03663,0.10302,-0.03319
230,15.333,0.01630273461341858,0.51756,0.26488,0.02514,-0.08216,0.2043,-0.07514,0.9934,-0.037,0.10335,-0.03315
231,15.4,0.01630273461341858,0.51761,0.26482,0.02515,-0.08229,0.20436,-0.07514,0.9934,-0.03706,0.10338,-0.03314
232,15.467,0.01630273461341858,0.51761,0.26485,0.02516,-0.08227,0.20438,-0.07516,0.9934,-0.03705,0.10339,-0.03315
233,15.533,0.01630273461341858,0.51763,0.26481,0.02515,-0.08231,0.20438,-0.07514,0.9934,-0.03707,0.10339,-0.03314
234,15.6,0.01630273461341858,0.51762,0.26483,0.02516,-0.08231,0.20438,-0.07516,0.9934,-0.03707,0.10339,-0.03315
235,15.667,0.01630273461341858,0.51763,0.26481,0.02515,-0.08233,0.20438,-0.07514,0.9934,-0.03708,0.10339,-0.03314
236,15.733,0.01630273461341858,0.51762,0.26483,0.02516,-0.08231,0.20438,-0.07516,0.9934,-0.03707,0.10339,-0.03315
237,15.8,0.01630273461341858,0.51763,0.26482,0.02516,-0.08231,0.2044,-0.07516,0.9934,-0.03707,0.1034,-0.03315
238,15.867,0.01630273461341858,0.51763,0.26482,0.02516,-0.08231,0.2044,-0.07516,0.9934,-0.03707,0.1034,-0.03315
239,15.933,0.01630273461341858,0.51763,0.26482,0.02516,-0.08233,0.20438,-0.07516,0.9934,-0.03708,0.10339,-0.03315
240,16.0,0.01630273461341858,0.51763,0.26482,0.02516,-0.08233,0.2044,-0.07516,0.9934,-0.03708,0.1034,-0.03315
241,16.067,0.01630273461341858,0.51763,0.26482,0.02516,-0.08233,0.2044,-0.07516,0.9934,-0.03708,0.1034,-0.03315
242,16.133,0.01630273461341858,0.51763,0.26482,0.02516,-0.08233,0.2044,-0.07516,0.9934,-0.03708,0.1034,-0.03315
243,16.2,0.01630273461341858,0.51763,0.26482,0.02516,-0.08233,0.2044,-0.07516,0.9934,-0.03708,0.1034,-0.03315
244,16.267,0.016303062438964844,0.51763,0.26482,0.02516,-0.08233,0.2044,-0.07516,0.9934,-0.03708,0.1034,-0.03315
245,16.333,0.016303062438964844,0.51763,0.26482,0.02516,-0.08233,0.2044,-0.07516,0.9934,-0.03708,0.1034,-0.03315
246,16.4,0.01630273461341858,0.51763,0.26482,0.02516,-0.08233,0.2044,-0.07516,0.9934,-0.03708,0.1034,-0.03315
247,16.467,0.01630273461341858,0.51763,0.26482,0.02516,-0.08231,0.2044,-0.07516,0.9934,-0.03707,0.1034,-0.03315
248,16.534,0.01630273461341858,0.51763,0.26483,0.02516,-0.08233,0.2044,-0.07516,0.9934,-0.03708,0.1034,-0.03315
249,16.6,0.01630273461341858,0.51763,0.26482,0.02516,-0.08233,0.2044,-0.07516,0.9934,-0.03708,0.1034,-0.03315
250,16.667,0.01630273461341858,0.51763,0.26482,0.02516,-0.08233,0.2044,-0.07516,0.9934,-0.03708,0.1034,-0.03315
251,16.733,0.01630273461341858,0.51763,0.26482,0.02516,-0.08233,0.2044,-0.07516,0.9934,-0.03708,0.1034,-0.03315
252,16.8,0.01630273461341858,0.51763,0.26482,0.02516,-0.08233,0.2044,-0.07516,0.9934,-0.03708,0.1034,-0.03315
253,16.867,0.01630273461341858,0.51763,0.26482,0.02516,-0.08233,0.2044,-0.07516,0.9934,-0.03708,0.1034,-0.03315
254,16.933,0.01630273461341858,0.51763,0.26482,0.02516,-0.08233,0.2044,-0.07516,0.9934,-0.03708,0.1034,-0.03315
255,17.0,0.01630273461341858,0.51763,0.26482,0.02516,-0.08233,0.2044,-0.07516,0.9934,-0.03708,0.1034,-0.03315
256,17.067,0.01630273461341858,0.51763,0.26483,0.02516,-0.08233,0.2044,-0.07516,0.9934,-0.03708,0.1034,-0.03315
257,17.133,0.01630273461341858,0.51763,0.26482,0.02516,-0.08233,0.20439,-0.07516,0.99339,-0.03708,0.1034,-0.03315
258,17.2,0.01630273461341858,0.51763,0.26482,0.02516,-0.08233,0.2044,-0.07516,0.9934,-0.03708,0.1034,-0.03315
259,17.267,0.01630273461341858,0.51763,0.26482,0.02516,-0.08233,0.2044,-0.07516,0.9934,-0.03708,0.1034,-0.03315
260,17.333,0.01630273461341858,0.51763,0.26482,0.02516,-0.08235,0.2044,-0.07517,0.9934,-0.03709,0.1034,-0.03315
261,17.4,0.01630273461341858,0.51763,0.26482,0.02516,-0.08233,0.2044,-0.07516,0.9934,-0.03708,0.1034,-0.03315
262,17.467,0.01630273461341858,0.51763,0.26483,0.02516,-0.08233,0.2044,-0.07516,0.9934,-0.03708,0.1034,-0.03315
263,17.533,0.01630273461341858,0.51763,0.26482,0.02516,-0.08233,0.2044,-0.07516,0.9934,-0.03708,0.1034,-0.03315
264,17.6,0.01630273461341858,0.51763,0.26482,0.02516,-0.08233,0.2044,-0.07518,0.9934,-0.03708,0.1034,-0.03316
265,17.667,0.01630273461341858,0.51763,0.26483,0.02516,-0.08233,0.20439,-0.07518,0.99339,-0.03708,0.1034,-0.03316
266,17.733,0.01630273461341858,0.51763,0.26483,0.02516,-0.08233,0.20439,-0.07518,0.99339,-0.03708,0.1034,-0.03316
267,17.8,0.01630273461341858,0.51763,0.26483,0.02516,-0.08233,0.20439,-0.07518,0.99339,-0.03708,0.1034,-0.03316
268,17.867,0.01630273461341858,0.51763,0.26483,0.02516,-0.08233,0.20439,-0.07518,0.99339,-0.03708,0.1034,-0.03316
269,17.933,0.01630273461341858,0.51763,0.26482,0.02516,-0.08233,0.2044,-0.07518,0.9934,-0.03708,0.1034,-0.03316
270,18.0,0.01630273461341858,0.51763,0.26482,0.02516,-0.08233,0.2044,-0.07516,0.9934,-0.03708,0.1034,-0.03315
271,18.067,0.01630273461341858,0.51764,0.26483,0.02517,-0.08233,0.20441,-0.07519,0.99339,-0.03708,0.10341,-0.03316
272,18.133,0.01630273461341858,0.51763,0.26483,0.02516,-0.08233,0.20441,-0.07519,0.99339,-0.03708,0.10341,-0.03316
273,18.2,0.01630273461341858,0.51763,0.26483,0.02516,-0.08233,0.20439,-0.07518,0.99339,-0.03708,0.1034,-0.03316
274,18.267,0.015974730253219604,0.51763,0.26483,0.02516,-0.08233,0.20439,-0.07518,0.99339,-0.03708,0.1034,-0.03316
275,18.333,0.015974730253219604,0.51763,0.26482,0.02516,-0.08233,0.2044,-0.07518,0.9934,-0.03708,0.1034,-0.03316
276,18.4,0.015974730253219604,0.51764,0.26483,0.02517,-0.08233,0.20441,-0.07519,0.99339,-0.03708,0.10341,-0.03316
277,18.467,0.014335690066218376,0.51763,0.26483,0.02516,-0.08233,0.20439,-0.07518,0.99339,-0.03708,0.1034,-0.03316
278,18.533,0.014335690066218376,0.51763,0.26482,0.02516,-0.08233,0.20439,-0.07518,0.99339,-0.03708,0.1034,-0.03316
279,18.6,0.012741303071379662,0.51764,0.26482,0.02516,-0.08233,0.20439,-0.07518,0.99339,-0.03708,0.1034,-0.03316
280,18.667,0.012741303071379662,0.51763,0.26483,0.02516,-0.08233,0.20439,-0.07518,0.99339,-0.03708,0.1034,-0.03316
281,18.733,0.012741303071379662,0.51764,0.26482,0.02517,-0.08233,0.20441,-0.07519,0.99339,-0.03708,0.10341,-0.03316
282,18.8,0.011029372923076153,0.51763,0.26483,0.02516,-0.08233,0.20439,-0.07518,0.99339,-0.03708,0.1034,-0.03316
283,18.867,0.011029372923076153,0.51763,0.26483,0.02516,-0.08233,0.20439,-0.07518,0.99339,-0.03708,0.1034,-0.03316
284,18.933,0.011029372923076153,0.51763,0.26483,0.02516,-0.08233,0.20439,-0.07518,0.99339,-0.03708,0.1034,-0.03316
285,19.0,0.00907710287719965,0.51763,0.26482,0.02516,-0.08233,0.20439,-0.07518,0.99339,-0.03708,0.1034,-0.03316
286,19.067,0.00907710287719965,0.51763,0.26483,0.02516,-0.08233,0.20441,-0.07519,0.99339,-0.03708,0.10341,-0.03316
287,19.133,0.007436749991029501,0.51763,0.26482,0.02516,-0.08233,0.20439,-0.07518,0.99339,-0.03708,0.1034,-0.03316
288,19.2,0.007436749991029501,0.51764,0.26482,0.02516,-0.08235,0.20439,-0.07517,0.99339,-0.03709,0.1034,-0.03315
289,19.267,0.007436749991029501,0.51763,0.26482,0.02516,-0.08233,0.2044,-0.07516,0.9934,-0.03708,0.1034,-0.03315
290,19.333,0.005823976825922728,0.51764,0.26482,0.02516,-0.08235,0.20441,-0.07517,0.99339,-0.03709,0.10341,-0.03315
291,19.4,0.005823976825922728,0.51763,0.26482,0.02516,-0.08233,0.2044,-0.07516,0.9934,-0.03708,0.1034,-0.03315
292,19.467,0.004170818254351616,0.51763,0.26482,0.02516,-0.08235,0.20439,-0.07517,0.99339,-0.03709,0.1034,-0.03315
293,19.533,0.004170818254351616,0.51764,0.26482,0.02516,-0.08235,0.20439,-0.07517,0.99339,-0.03709,0.1034,-0.03315
294,19.6,0.004170818254351616,0.51763,0.26482,0.02516,-0.08235,0.20439,-0.07517,0.99339,-0.03709,0.1034,-0.03315
295,19.667,0.002591206692159176,0.51764,0.26482,0.02516,-0.08233,0.20439,-0.07516,0.99339,-0.03708,0.1034,-0.03315
296,19.733,0.002591206692159176,0.51764,0.26483,0.02517,-0.08233,0.20441,-0.07519,0.99339,-0.03708,0.10341,-0.03316
297,19.8,0.002591206692159176,0.51764,0.26483,0.02517,-0.08233,0.20443,-0.07519,0.99339,-0.03708,0.10342,-0.03316
298,19.867,0.0007660016417503357,0.51765,0.26483,0.02518,-0.08233,0.20443,-0.07519,0.99339,-0.03708,0.10342,-0.03316
299,19.933,0.0007660016417503357,0.51765,0.26483,0.02518,-0.08233,0.20443,-0.07519,0.99339,-0.03708,0.10342,-0.03316
300,20.0,0.0007361233583651483,0.51765,0.26483,0.02518,-0.08233,0.20443,-0.07519,0.99339,-0.03708,0.10342,-0.03316
301,20.067,0.0007361233583651483,0.51765,0.26483,0.02518,-0.08233,0.20443,-0.07519,0.99339,-0.03708,0.10342,-0.03316
302,20.134,0.0007361233583651483,0.51765,0.26483,0.02518,-0.08233,0.20443,-0.07519,0.99339,-0.03708,0.10342,-0.03316
303,20.2,0.0007357950089499354,0.51765,0.26483,0.02518,-0.08233,0.20443,-0.07519,0.99339,-0.03708,0.10342,-0.03316
304,20.267,0.0007357950089499354,0.51765,0.26483,0.02518,-0.08234,0.20443,-0.07521,0.99339,-0.03708,0.10342,-0.03317
305,20.333,0.0007357950089499354,0.51765,0.26483,0.02518,-0.08233,0.20443,-0.07519,0.99339,-0.03708,0.10342,-0.03316
306,20.4,0.0007357950089499354,0.51765,0.26483,0.02518,-0.08234,0.20445,-0.07519,0.99339,-0.03708,0.10343,-0.03316
307,20.467,0.0007325116894207895,0.51765,0.26483,0.02518,-0.08234,0.20445,-0.07521,0.99339,-0.03708,0.10343,-0.03317
308,20.533,0.0007325116894207895,0.51765,0.26484,0.02518,-0.08232,0.20443,-0.0752,0.99339,-0.03707,0.10342,-0.03317
309,20.6,0.0007325116894207895,0.51765,0.26483,0.02518,-0.08234,0.20443,-0.07521,0.99339,-0.03708,0.10342,-0.03317
310,20.667,0.00018977666331920773,0.51765,0.26483,0.02518,-0.08234,0.20443,-0.07521,0.99339,-0.03708,0.10342,-0.03317
311,20.733,0.00018977666331920773,0.51765,0.26483,0.02518,-0.08234,0.20443,-0.07521,0.99339,-0.03708,0.10342,-0.03317
312,20.8,0.00018977666331920773,0.51765,0.26484,0.02518,-0.08234,0.20445,-0.07521,0.99339,-0.03708,0.10343,-0.03317
313,20.867,0.00018977666331920773,0.51765,0.26483,0.02518,-0.08234,0.20445,-0.07521,0.99339,-0.03708,0.10343,-0.03317
314,20.933,0.0001713899982860312,0.51765,0.26484,0.02518,-0.08234,0.20443,-0.07521,0.99339,-0.03708,0.10342,-0.03317
315,21.0,0.0001713899982860312,0.51765,0.26484,0.02518,-0.08234,0.20443,-0.07521,0.99339,-0.03708,0.10342,-0.03317
316,21.067,0.00016876333393156528,0.51765,0.26483,0.02518,-0.08234,0.20443,-0.07521,0.99339,-0.03708,0.10342,-0.03317
317,21.133,0.00016876333393156528,0.51765,0.26484,0.02518,-0.08234,0.20445,-0.07521,0.99339,-0.03708,0.10343,-0.03317
318,21.2,0.00016876333393156528,0.51764,0.26484,0.02517,-0.08225,0.20446,-0.07512,0.99339,-0.03704,0.10343,-0.03313
319,21.267,0.00016876333393156528,0.51804,0.26475,0.02517,-0.08381,0.20537,-0.07275,0.99336,-0.03792,0.10386,-0.03185
320,21.333,0.00016876333393156528,0.51802,0.26565,0.02561,-0.08589,0.20413,-0.06982,0.99343,-0.03913,0.10322,-0.03032
321,21.4,0.00016843499906826764,0.51719,0.26693,0.0268,-0.08246,0.20155,-0.07149,0.99359,-0.03739,0.10192,-0.03138
322,21.467,0.00016843499906826764,0.51706,0.26673,0.02769,-0.08242,0.19819,-0.07083,0.99377,-0.03747,0.10024,-0.03113
323,21.533,0.00016843499906826764,0.51692,0.2664,0.02883,-0.07681,0.1968,-0.07188,0.99392,-0.03466,0.09948,-0.03196
324,21.6,0.00016777832934167236,0.51725,0.26424,0.02941,-0.07163,0.19768,-0.07183,0.99397,-0.03207,0.09983,-0.03218
325,21.667,0.00016777832934167236,0.51781,0.26249,0.02952,-0.07353,0.19713,-0.07128,0.99397,-0.03305,0.09958,-0.03182
326,21.733,0.00016777832934167236,0.51801,0.26184,0.02954,-0.07432,0.19709,-0.07095,0.99396,-0.03346,0.09957,-0.03162
327,21.8,0.00016712165961507708,0.51799,0.26199,0.02947,-0.0737,0.19771,-0.07118,0.99394,-0.03313,0.09987,-0.03175
328,21.867,0.00016712165961507708,0.51828,0.26188,0.02935,-0.0737,0.1994,-0.07187,0.99385,-0.03306,0.10072,-0.03206
329,21.933,0.00016712165961507708,0.51849,0.26165,0.029,-0.0761,0.20082,-0.07161,0.99374,-0.03424,0.10146,-0.03178
330,22.0,0.00016712165961507708,0.51865,0.26169,0.02841,-0.07804,0.20328,-0.07207,0.99358,-0.03513,0.10272,-0.03186
331,22.067,0.00016712165961507708,0.51965,0.26189,0.02714,-0.08681,0.20737,-0.06816,0.99327,-0.03961,0.10481,-0.02937
332,22.133,0.00016646500444039702,0.51872,0.26435,0.02633,-0.09023,0.20852,-0.06902,0.99313,-0.04124,0.10545,-0.02959
333,22.2,0.00016646500444039702,0.51777,0.26648,0.02596,-0.09464,0.20986,-0.06817,0.99298,-0.04345,0.10616,-0.0289
334,22.267,0.0001654799998505041,0.51747,0.26843,0.02587,-0.10087,0.21283,-0.0666,0.99271,-0.04657,0.10769,-0.02771
335,22.333,0.0001654799998505041,0.51651,0.27055,0.0257,-0.10452,0.21411,-0.06598,0.99256,-0.04839,0.10836,-0.02717
336,22.4,0.00016482333012390882,0.51628,0.27163,0.02542,-0.10673,0.21762,-0.06269,0.99237,-0.0496,0.11005,-0.02532
337,22.467,0.00016482333012390882,0.51643,0.27218,0.0252,-0.11125,0.22043,-0.06031,0.99213,-0.05192,0.11144,-0.02381
338,22.533,0.00016482333012390882,0.51662,0.27307,0.02528,-0.11647,0.22357,-0.05831,0.99184,-0.05457,0.113,-0.02243
339,22.6,0.00016416666039731354,0.51763,0.27411,0.02544,-0.12446,0.22867,-0.0557,0.99136,-0.05859,0.11554,-0.02052
340,22.667,0.00016416666039731354,0.51827,0.27615,0.02564,-0.13047,0.23339,-0.05374,0.99093,-0.0616,0.11788,-0.01904
341,22.733,0.00016416666039731354,0.51847,0.27815,0.02602,-0.13679,0.23653,-0.053,0.99056,-0.06472,0.11947,-0.01819
342,22.8,0.0001628533354960382,0.51911,0.28011,0.02616,-0.14458,0.24146,-0.05092,0.99003,-0.06862,0.12191,-0.01651
343,22.867,0.0001628533354960382,0.51972,0.28201,0.026,-0.15052,0.24626,-0.04928,0.98955,-0.07158,0.12427,-0.01515
344,22.933,0.00016219666576944292,0.51948,0.28425,0.02614,-0.15756,0.24805,-0.04981,0.98918,-0.075,0.12523,-0.0149
345,23.0,0.00016219666576944292,0.51912,0.28628,0.02652,-0.16278,0.24881,-0.04993,0.98893,-0.07756,0.12565,-0.0146
346,23.067,0.00016219666576944292,0.5186,0.28867,0.02694,-0.16775,0.24881,-0.05131,0.98873,-0.07993,0.12574,-0.01497
347,23.134,0.00016186833090614527,0.51821,0.29093,0.02743,-0.17337,0.24733,-0.05346,0.98857,-0.0826,0.12514,-0.01575
348,23.2,0.00016186833090614527,0.51854,0.29284,0.0281,-0.17786,0.24726,-0.05439,0.98838,-0.08476,0.12518,-0.01593
349,23.267,0.00016186833090614527,0.5186,0.29471,0.02873,-0.18417,0.24572,-0.05533,0.98819,-0.08785,0.12451,-0.01607
350,23.333,0.00016153999604284763,0.51865,0.29708,0.02958,-0.19127,0.24311,-0.05584,0.98802,-0.09138,0.1233,-0.01601
351,23.4,0.00016153999604284763,0.51838,0.29993,0.03052,-0.19757,0.24035,-0.05758,0.98788,-0.09444,0.12207,-0.01662
352,23.467,0.00016088332631625235,0.51745,0.30216,0.03138,-0.20183,0.23607,-0.05693,0.98793,-0.09667,0.11996,-0.01626
353,23.533,0.00016088332631625235,0.51634,0.30405,0.03287,-0.20721,0.23102,-0.0569,0.98795,-0.09943,0.11751,-0.01619
354,23.6,0.00016088332631625235,0.5156,0.30586,0.03502,-0.215,0.22561,-0.05765,0.98785,-0.10334,0.11494,-0.0164
355,23.667,0.0001602266711415723,0.51527,0.308,0.03761,-0.22404,0.22027,-0.05973,0.98764,-0.1078,0.11249,-0.01721
356,23.733,0.0001602266711415723,0.51541,0.30969,0.04036,-0.23116,0.21701,-0.06031,0.98741,-0.11135,0.11098,-0.01729
357,23.8,0.0001602266711415723,0.51585,0.31157,0.04302,-0.23641,0.21531,-0.0615,0.9872,-0.11391,0.11025,-0.01769
358,23.867,0.00015957000141497701,0.51675,0.31317,0.04525,-0.24126,0.21501,-0.06276,0.98692,-0.11624,0.11022,-0.01806
359,23.933,0.00015957000141497701,0.51775,0.31429,0.04665,-0.2468,0.21629,-0.06273,0.98653,-0.11895,0.1109,-0.01766
360,24.0,0.0001585849968250841,0.51848,0.31554,0.0476,-0.25419,0.21684,-0.06331,0.98605,-0.12255,0.11127,-0.0175
361,24.067,0.0001585849968250841,0.51974,0.31763,0.04884,-0.26415,0.21946,-0.06562,0.98527,-0.12727,0.11279,-0.01791
362,24.133,0.0001579283270984888,0.52162,0.32075,0.04993,-0.27771,0.22417,-0.0697,0.9841,-0.1336,0.1155,-0.01882
363,24.2,0.0001579283270984888,0.52348,0.32503,0.05056,-0.29216,0.2292,-0.07536,0.98279,-0.14024,0.1185,-0.02039
364,24.267,0.0001579283270984888,0.52468,0.32908,0.05085,-0.30572,0.23338,-0.07928,0.98155,-0.14655,0.12097,-0.02119
365,24.333,0.00015727167192380875,0.52469,0.33286,0.05075,-0.3142,0.2356,-0.082,0.98077,-0.15048,0.12235,-0.02183
366,24.4,0.00015727167192380875,0.52422,0.33537,0.05088,-0.32097,0.23651,-0.08269,0.9802,-0.15373,0.12292,-0.02168
367,24.467,0.00015727167192380875,0.5242,0.33696,0.05127,-0.32909,0.2377,-0.08226,0.9795,-0.1577,0.12356,-0.02087
368,24.534,0.00015661500219721347,0.52432,0.33828,0.05169,-0.33866,0.23902,-0.08153,0.97867,-0.16239,0.12424,-0.01981
369,24.6,0.00015661500219721347,0.52413,0.33931,0.05215,-0.34896,0.23866,-0.08169,0.97784,-0.16743,0.12418,-0.01928
370,24.667,0.0001559583324706182,0.52373,0.34023,0.05249,-0.35954,0.23818,-0.08162,0.97697,-0.17262,0.12404,-0.01863
371,24.733,0.0001559583324706182,0.52275,0.34105,0.05293,-0.3704,0.23623,-0.08119,0.97613,-0.17801,0.12315,-0.01793
372,24.8,0.0001559583324706182,0.52216,0.34155,0.0537,-0.38362,0.2342,-0.08032,0.97505,-0.18457,0.1222,-0.01689
373,24.867,0.00015497332788072526,0.52214,0.34301,0.05454,-0.39928,0.23353,-0.08186,0.97359,-0.19213,0.12215,-0.01675
374,24.933,0.00015497332788072526,0.52141,0.34409,0.05508,-0.41004,0.23327,-0.08337,0.97255,-0.19728,0.12226,-0.01685
375,25.0,0.00015497332788072526,0.52032,0.34403,0.05589,-0.4196,0.23227,-0.08353,0.97164,-0.20195,0.12187,-0.01645
376,25.067,0.00015366000297944993,0.52,0.34324,0.05714,-0.42735,0.23345,-0.0826,0.9708,-0.20573,0.12241,-0.0154
377,25.133,0.00015366000297944993,0.51918,0.34193,0.05806,-0.43346,0.23399,-0.08244,0.97014,-0.20869,0.1227,-0.01489
378,25.2,0.00015234666352625936,0.51779,0.33947,0.05856,-0.44,0.23328,-0.08105,0.9695,-0.21197,0.12226,-0.01389
379,25.267,0.00015234666352625936,0.51702,0.33703,0.05924,-0.4492,0.23313,-0.08052,0.96853,-0.21646,0.12219,-0.01309
380,25.334,0.00015136167348828167,0.51617,0.33455,0.0595,-0.45929,0.23277,-0.07968,0.96745,-0.22141,0.12199,-0.01211
381,25.4,0.00015136167348828167,0.51463,0.33275,0.06002,-0.46632,0.23123,-0.08067,0.96673,-0.2248,0.1214,-0.01234
382,25.467,0.00015136167348828167,0.51296,0.3307,0.06053,-0.47313,0.22946,-0.0806,0.96605,-0.22815,0.12058,-0.0121
383,25.533,0.00015070500376168638,0.51178,0.3286,0.06097,-0.48232,0.22922,-0.08086,0.96501,-0.23258,0.12055,-0.0117
384,25.6,0.00015070500376168638,0.51057,0.32675,0.06146,-0.49122,0.22797,-0.08113,0.96402,-0.2369,0.12003,-0.01145
385,25.667,0.00014873499458190054,0.50972,0.32508,0.06204,-0.50225,0.22785,-0.08152,0.96271,-0.24219,0.12008,-0.01099
386,25.733,0.00014873499458190054,0.50861,0.32404,0.06289,-0.51021,0.22772,-0.08208,0.96174,-0.24599,0.12013,-0.0108
387,25.8,0.00014873499458190054,0.50708,0.32229,0.06322,-0.51541,0.22704,-0.08151,0.96113,-0.24855,0.11976,-0.0103
388,25.867,0.00014709333481732756,0.50704,0.32125,0.06355,-0.52475,0.22742,-0.08239,0.95994,-0.25297,0.1201,-0.01011
389,25.933,0.00014709333481732756,0.50741,0.32061,0.06362,-0.53557,0.22732,-0.08359,0.95855,-0.25809,0.12026,-0.01005
390,26.0,0.00014709333481732756,0.50836,0.32038,0.06378,-0.54851,0.22866,-0.08635,0.95678,-0.26407,0.12133,-0.01041
391,26.067,0.0001293633395107463,0.50864,0.32005,0.0636,-0.55784,0.22955,-0.08753,0.95549,-0.26843,0.12196,-0.01028
392,26.133,0.0001293633395107463,0.50864,0.31963,0.06323,-0.56627,0.22984,-0.0885,0.95434,-0.27238,0.12227,-0.01019
393,26.2,3.94000016967766e-06,0.50875,0.31918,0.06298,-0.5732,0.22956,-0.08907,0.9534,-0.27566,0.12225,-0.01008
394,26.267,3.94000016967766e-06,0.50958,0.31807,0.06289,-0.58446,0.23119,-0.08757,0.95175,-0.28106,0.12287,-0.00844
395,26.333,3.94000016967766e-06,0.50966,0.31727,0.06257,-0.59718,0.23091,-0.08294,0.94998,-0.2874,0.12212,-0.0055
396,26.4,3.6116666706220713e-06,0.51001,0.31735,0.06289,-0.61143,0.22978,-0.07802,0.94797,-0.2945,0.1209,-0.00247
397,26.467,3.6116666706220713e-06,0.51027,0.31768,0.06376,-0.62745,0.22822,-0.07247,0.94566,-0.30247,0.11934,0.00088
398,26.533,3.283333398940158e-06,0.51138,0.3185,0.06526,-0.64812,0.22804,-0.06561,0.94248,-0.31264,0.11817,0.00532
399,26.6,3.283333398940158e-06,0.51266,0.32053,0.06695,-0.67045,0.22856,-0.06095,0.93889,-0.3234,0.11759,0.00891
400,26.667,3.283333398940158e-06,0.51484,0.32385,0.06865,-0.69648,0.22954,-0.05925,0.93454,-0.33566,0.11764,0.0114
