,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
208,13.867,0.000176643326994963,0.52595,0.19374,0.08794,0.09493,0.19128,0.02991,0.99427,0.0458,0.09608,0.01034
209,13.933,0.00017467333236709237,0.52638,0.18493,0.08877,0.10238,0.18898,0.03206,0.99419,0.04942,0.09503,0.01111
210,14.0,0.00017467333236709237,0.5269,0.17663,0.08983,0.11068,0.18717,0.03408,0.99404,0.05347,0.09423,0.01177
211,14.067,0.00017467333236709237,0.52722,0.16847,0.09112,0.11954,0.18519,0.03379,0.99389,0.05791,0.09329,0.01127
212,14.133,0.0001723750028759241,0.52763,0.15989,0.09203,0.12736,0.1831,0.036,0.99374,0.06172,0.09236,0.01207
213,14.2,0.0001723750028759241,0.52852,0.15163,0.09308,0.13867,0.18385,0.03706,0.99333,0.06728,0.09284,0.01205
214,14.267,0.00017040499369613826,0.52885,0.14241,0.09357,0.15214,0.18352,0.0362,0.99288,0.07401,0.09272,0.01101
215,14.333,0.00017040499369613826,0.52913,0.13239,0.09379,0.16129,0.18213,0.03622,0.99259,0.07857,0.09208,0.01065
216,14.4,0.00016777832934167236,0.52935,0.12267,0.09396,0.17484,0.18128,0.03454,0.99208,0.08538,0.09166,0.00923
217,14.467,0.00016777832934167236,0.52936,0.11176,0.09405,0.18548,0.18009,0.03285,0.99167,0.09075,0.09104,0.00796
218,14.533,0.00016777832934167236,0.52933,0.10027,0.09409,0.19559,0.17814,0.03342,0.99128,0.09576,0.09014,0.00788
219,14.6,0.00016515166498720646,0.52975,0.08911,0.09465,0.20641,0.17715,0.03376,0.99079,0.10112,0.08971,0.00761
220,14.667,0.00016515166498720646,0.53025,0.07819,0.09516,0.21459,0.17818,0.03304,0.99033,0.10519,0.09021,0.00683
221,14.733,0.0001602266711415723,0.53078,0.06723,0.09518,0.22319,0.17947,0.03459,0.98981,0.10936,0.09096,0.00714
222,14.8,0.0001602266711415723,0.53085,0.05657,0.09465,0.23391,0.18019,0.03591,0.98917,0.11459,0.09143,0.00726
223,14.867,0.00014873499458190054,0.53113,0.046,0.0942,0.24183,0.18272,0.03727,0.98859,0.11841,0.09279,0.00742
224,14.933,0.00014873499458190054,0.53125,0.03541,0.09399,0.25346,0.18421,0.03732,0.98782,0.12413,0.09357,0.00681
225,15.0,0.00014873499458190054,0.53162,0.02432,0.09402,0.26013,0.18667,0.03877,0.98729,0.12732,0.0949,0.00705
226,15.067,8.700833132024854e-05,0.53138,0.01384,0.09423,0.27313,0.18632,0.03879,0.98645,0.13374,0.09477,0.00647
227,15.133,8.700833132024854e-05,0.5315,0.00246,0.09464,0.28534,0.18652,0.04012,0.98561,0.13969,0.095,0.00653
228,15.2,8.700833132024854e-05,0.53168,-0.00952,0.09495,0.29745,0.18689,0.0408,0.98472,0.14562,0.09527,0.00626
229,15.267,5.877166768186726e-05,0.53149,-0.02181,0.09485,0.31029,0.187,0.04155,0.98376,0.1519,0.09542,0.00601
230,15.333,5.877166768186726e-05,0.53123,-0.03402,0.09457,0.32123,0.1872,0.04224,0.98291,0.15724,0.0956,0.00581
231,15.4,5.877166768186726e-05,0.53117,-0.04587,0.09391,0.33097,0.18835,0.04024,0.98208,0.1621,0.09603,0.00427
232,15.467,4.333999822847545e-05,0.53109,-0.05739,0.09304,0.33923,0.18931,0.03965,0.98136,0.16617,0.09647,0.0035
233,15.533,4.333999822847545e-05,0.53109,-0.06813,0.09177,0.34723,0.19044,0.03862,0.98064,0.17012,0.09695,0.00251
234,15.6,4.235500091454014e-05,0.53128,-0.07803,0.09043,0.35661,0.19255,0.03676,0.97974,0.17477,0.09783,0.00096
235,15.667,4.235500091454014e-05,0.53191,-0.08803,0.08901,0.36744,0.1964,0.03326,0.9786,0.18018,0.0994,-0.00164
236,15.733,4.235500091454014e-05,0.53249,-0.09967,0.088,0.37497,0.19944,0.03348,0.97777,0.1838,0.1009,-0.00219
237,15.8,4.20266660512425e-05,0.53293,-0.11079,0.08723,0.38223,0.2014,0.03357,0.977,0.18731,0.10186,-0.0027
238,15.867,4.20266660512425e-05,0.53388,-0.12305,0.08704,0.39257,0.20227,0.03519,0.97598,0.19226,0.10242,-0.00252
239,15.933,4.20266660512425e-05,0.53506,-0.13607,0.08725,0.40069,0.20379,0.03791,0.97512,0.19605,0.10342,-0.00176
240,16.0,4.20266660512425e-05,0.5359,-0.14898,0.08732,0.40527,0.20552,0.04036,0.97459,0.19812,0.1045,-0.00098
241,16.067,4.20266660512425e-05,0.53704,-0.16101,0.08693,0.41119,0.20799,0.04295,0.97388,0.20082,0.10596,-0.00028
242,16.133,4.071333387400955e-05,0.53812,-0.17162,0.08614,0.41809,0.20974,0.04278,0.9731,0.20415,0.10679,-0.00091
243,16.2,4.071333387400955e-05,0.53913,-0.18172,0.08469,0.42391,0.21141,0.03932,0.97241,0.20713,0.10724,-0.00308
244,16.267,4.071333387400955e-05,0.53986,-0.19115,0.08302,0.4298,0.21421,0.03715,0.97166,0.21005,0.10836,-0.00475
245,16.333,4.0056667785393074e-05,0.53963,-0.20032,0.08145,0.43314,0.21489,0.03617,0.97127,0.21171,0.10858,-0.00548
246,16.4,4.0056667785393074e-05,0.53925,-0.20793,0.0798,0.43734,0.21559,0.03488,0.97078,0.21381,0.10877,-0.00641
247,16.467,4.0056667785393074e-05,0.53967,-0.21642,0.0787,0.44885,0.21481,0.04618,0.9696,0.21879,0.10959,-0.00147
248,16.533,3.8743331970181316e-05,0.53998,-0.22305,0.07801,0.45693,0.21333,0.0579,0.96877,0.2221,0.11017,0.00393
249,16.6,3.8743331970181316e-05,0.5409,-0.2285,0.07777,0.47328,0.21107,0.07263,0.96698,0.22926,0.1108,0.01042
250,16.667,3.8743331970181316e-05,0.54199,-0.23444,0.07748,0.49098,0.20874,0.08833,0.96492,0.23701,0.11163,0.0173
251,16.733,3.7429999792948365e-05,0.5418,-0.23669,0.07732,0.49133,0.20884,0.09111,0.96485,0.23702,0.11201,0.01861
252,16.8,3.7429999792948365e-05,0.54206,-0.23638,0.0775,0.4921,0.20922,0.09151,0.96473,0.23736,0.11225,0.01871
253,16.867,3.51316666638013e-05,0.54217,-0.23624,0.07757,0.49273,0.20923,0.09175,0.96465,0.23765,0.11229,0.01879
254,16.933,3.51316666638013e-05,0.54216,-0.23626,0.07759,0.49289,0.20919,0.09182,0.96464,0.23772,0.11228,0.01882
255,17.0,3.51316666638013e-05,0.54213,-0.2363,0.07756,0.49288,0.20915,0.09181,0.96464,0.23772,0.11226,0.01882
256,17.067,3.381833448656835e-05,0.54216,-0.23626,0.07757,0.49299,0.20919,0.09183,0.96463,0.23777,0.11228,0.01882
257,17.133,3.381833448656835e-05,0.54214,-0.2363,0.07757,0.49295,0.20917,0.09184,0.96463,0.23775,0.11227,0.01883
258,17.2,3.3489999623270705e-05,0.54216,-0.23626,0.07757,0.49306,0.20918,0.09186,0.96462,0.2378,0.11228,0.01883
259,17.267,3.3489999623270705e-05,0.54215,-0.2363,0.07757,0.493,0.20918,0.09187,0.96463,0.23777,0.11228,0.01884
260,17.333,3.3489999623270705e-05,0.54216,-0.23627,0.07757,0.49303,0.20918,0.09185,0.96462,0.23779,0.11228,0.01883
261,17.4,3.2176667446037754e-05,0.54215,-0.23629,0.07757,0.49301,0.20918,0.09187,0.96462,0.23778,0.11228,0.01884
262,17.467,3.2176667446037754e-05,0.54216,-0.23628,0.07758,0.49306,0.2092,0.09188,0.96462,0.2378,0.11229,0.01884
263,17.533,3.2176667446037754e-05,0.54215,-0.23629,0.07757,0.49304,0.20918,0.09187,0.96462,0.23779,0.11228,0.01884
264,17.6,3.152000135742128e-05,0.54216,-0.23628,0.07757,0.49306,0.20918,0.09188,0.96462,0.2378,0.11228,0.01884
265,17.667,3.152000135742128e-05,0.54215,-0.23629,0.07757,0.49306,0.20918,0.09188,0.96462,0.2378,0.11228,0.01884
266,17.733,3.119166649412364e-05,0.54216,-0.23628,0.07758,0.49308,0.20919,0.0919,0.96462,0.23781,0.11229,0.01885
267,17.8,3.119166649412364e-05,0.54216,-0.23629,0.07758,0.49306,0.20919,0.0919,0.96462,0.2378,0.11229,0.01885
268,17.867,3.119166649412364e-05,0.54216,-0.23628,0.07758,0.49308,0.2092,0.09188,0.96462,0.23781,0.11229,0.01884
269,17.933,3.119166649412364e-05,0.54216,-0.23628,0.07758,0.49308,0.2092,0.09188,0.96462,0.23781,0.11229,0.01884
270,18.0,-0.015914317220449448,0.54216,-0.23629,0.07758,0.49308,0.20919,0.0919,0.96461,0.23781,0.11229,0.01885
271,18.067,-0.015914317220449448,0.54216,-0.23629,0.07758,0.49308,0.20919,0.0919,0.96461,0.23781,0.11229,0.01885
272,18.133,-0.015914317220449448,0.54216,-0.23629,0.07758,0.49308,0.20919,0.0919,0.96461,0.23781,0.11229,0.01885
273,18.2,-0.015914317220449448,0.54216,-0.23629,0.07758,0.49308,0.20919,0.0919,0.96461,0.23781,0.11229,0.01885
274,18.267,-0.015914317220449448,0.54216,-0.23629,0.07758,0.4931,0.20919,0.09191,0.96461,0.23782,0.11229,0.01885
275,18.333,-0.015914645045995712,0.54216,-0.23629,0.07758,0.49308,0.20919,0.0919,0.96461,0.23781,0.11229,0.01885
276,18.4,-0.015914645045995712,0.54216,-0.23629,0.07758,0.4931,0.20919,0.09191,0.96461,0.23782,0.11229,0.01885
277,18.467,-0.015914645045995712,0.54216,-0.23629,0.07758,0.4931,0.20919,0.09191,0.96461,0.23782,0.11229,0.01885
278,18.534,-0.015914645045995712,0.54216,-0.23629,0.07758,0.4931,0.20919,0.09191,0.96461,0.23782,0.11229,0.01885
279,18.6,-0.015913987532258034,0.54216,-0.23629,0.07758,0.4931,0.20919,0.09191,0.96461,0.23782,0.11229,0.01885
280,18.667,-0.015913987532258034,0.54216,-0.23629,0.07758,0.4931,0.20919,0.09191,0.96461,0.23782,0.11229,0.01885
281,18.733,-0.015914317220449448,0.54216,-0.23629,0.07758,0.4931,0.20919,0.09191,0.96461,0.23782,0.11229,0.01885
282,18.8,-0.015914317220449448,0.54216,-0.23629,0.07758,0.4931,0.20919,0.09191,0.96461,0.23782,0.11229,0.01885
283,18.867,-0.015914317220449448,0.54216,-0.23629,0.07758,0.4931,0.20919,0.09191,0.96461,0.23782,0.11229,0.01885
284,18.933,-0.015913331881165504,0.54216,-0.23629,0.07758,0.49312,0.20919,0.09191,0.96461,0.23783,0.11229,0.01885
285,19.0,-0.015913331881165504,0.54216,-0.23629,0.07758,0.4931,0.20919,0.09191,0.96461,0.23782,0.11229,0.01885
286,19.067,-0.015654604882001877,0.54217,-0.23631,0.07759,0.49313,0.20922,0.09196,0.96461,0.23783,0.11231,0.01887
287,19.133,-0.015654604882001877,0.54208,-0.23673,0.07758,0.49318,0.209,0.09232,0.96461,0.23784,0.11225,0.01907
288,19.2,-0.015654604882001877,0.54142,-0.2372,0.07694,0.49218,0.20808,0.09143,0.96478,0.23744,0.11169,0.01881
289,19.267,-0.015654604882001877,0.54087,-0.23754,0.07635,0.49128,0.2074,0.09053,0.96492,0.23708,0.11125,0.01851
290,19.333,-0.014086813665926456,0.54072,-0.23764,0.07618,0.49105,0.20724,0.09028,0.96496,0.23699,0.11114,0.01842
291,19.4,-0.014086813665926456,0.54072,-0.23763,0.07618,0.49114,0.20724,0.09029,0.96495,0.23703,0.11114,0.01842
292,19.467,-0.014086813665926456,0.54073,-0.23763,0.07618,0.4912,0.20723,0.09031,0.96494,0.23706,0.11114,0.01843
293,19.533,-0.011810478754341602,0.54072,-0.23763,0.07618,0.49122,0.20723,0.0903,0.96494,0.23707,0.11114,0.01842
294,19.6,-0.011810478754341602,0.54073,-0.23763,0.07618,0.49125,0.20723,0.09032,0.96494,0.23708,0.11114,0.01843
295,19.667,-0.009164768271148205,0.54072,-0.23763,0.07618,0.49126,0.20723,0.0903,0.96493,0.23709,0.11114,0.01842
296,19.733,-0.009164768271148205,0.54072,-0.23763,0.07618,0.49126,0.20723,0.0903,0.96493,0.23709,0.11114,0.01842
297,19.8,-0.006268539931625128,0.54072,-0.23763,0.07617,0.49128,0.20723,0.0903,0.96493,0.2371,0.11114,0.01842
298,19.867,-0.006268539931625128,0.54072,-0.23763,0.07617,0.49128,0.20721,0.0903,0.96493,0.2371,0.11113,0.01842
299,19.933,-0.006268539931625128,0.54072,-0.23762,0.07617,0.4913,0.20721,0.0903,0.96493,0.23711,0.11113,0.01842
300,20.0,-0.0026040116790682077,0.54072,-0.23762,0.07617,0.4913,0.20721,0.0903,0.96493,0.23711,0.11113,0.01842
301,20.067,-0.0026040116790682077,0.54072,-0.23762,0.07617,0.4913,0.20721,0.0903,0.96493,0.23711,0.11113,0.01842
302,20.134,-0.0026040116790682077,0.54071,-0.23762,0.07616,0.49132,0.20721,0.0903,0.96493,0.23712,0.11113,0.01842
303,20.2,3.283333353465423e-05,0.54072,-0.23763,0.07617,0.49132,0.20721,0.0903,0.96493,0.23712,0.11113,0.01842
304,20.267,3.283333353465423e-05,0.54072,-0.23762,0.07617,0.49132,0.20721,0.0903,0.96493,0.23712,0.11113,0.01842
305,20.334,3.283333353465423e-05,0.54071,-0.23762,0.07617,0.49132,0.20721,0.0903,0.96493,0.23712,0.11113,0.01842
306,20.4,3.316166839795187e-05,0.54072,-0.23762,0.07616,0.49132,0.20719,0.0903,0.96493,0.23712,0.11112,0.01842
307,20.467,3.316166839795187e-05,0.54072,-0.23762,0.07616,0.49132,0.20721,0.09028,0.96493,0.23712,0.11113,0.01841
