,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
211,14.067,0.006553205195814371,0.58675,0.03954,0.07982,1.61378,0.15782,0.0204,0.69013,0.7193,0.06187,-0.04989
212,14.133,0.0049364916048944,0.58675,0.03954,0.07982,1.61378,0.15782,0.0204,0.69014,0.7193,0.06187,-0.04989
213,14.2,0.0049364916048944,0.58675,0.03954,0.07983,1.61381,0.15782,0.0204,0.69013,0.71931,0.06187,-0.04989
214,14.267,0.0049364916048944,0.58675,0.03954,0.07982,1.61381,0.15782,0.0204,0.69013,0.71931,0.06187,-0.04989
215,14.333,0.0032032199669629335,0.58675,0.03953,0.07983,1.61378,0.15781,0.02041,0.69014,0.7193,0.06187,-0.04988
216,14.4,0.0032032199669629335,0.58676,0.03954,0.07984,1.61382,0.15782,0.02046,0.69013,0.71931,0.06189,-0.04987
217,14.467,0.0015687766717746854,0.58676,0.03954,0.07983,1.61382,0.15782,0.02043,0.69013,0.71931,0.06188,-0.04988
218,14.533,0.0015687766717746854,0.58676,0.03954,0.07984,1.61379,0.15782,0.02043,0.69013,0.7193,0.06188,-0.04988
219,14.6,0.0015687766717746854,0.58676,0.03954,0.07984,1.61379,0.15782,0.02046,0.69014,0.7193,0.06189,-0.04987
220,14.667,0.0006583083304576576,0.58676,0.03953,0.07984,1.61379,0.15782,0.02046,0.69014,0.7193,0.06189,-0.04987
221,14.733,0.0006583083304576576,0.58677,0.03953,0.07984,1.61379,0.15782,0.02046,0.69014,0.7193,0.06189,-0.04987
222,14.8,0.0006583083304576576,0.58677,0.03953,0.07984,1.61379,0.15782,0.02046,0.69014,0.7193,0.06189,-0.04987
223,14.867,0.0006504283519461751,0.58677,0.03953,0.07984,1.61379,0.15782,0.02046,0.69013,0.7193,0.06189,-0.04987
224,14.933,0.0006504283519461751,0.58677,0.03954,0.07984,1.61379,0.15782,0.02046,0.69013,0.7193,0.06189,-0.04987
225,15.0,0.0006438616546802223,0.58676,0.03954,0.07984,1.61379,0.15782,0.02046,0.69013,0.7193,0.06189,-0.04987
226,15.067,0.0006438616546802223,0.58677,0.03954,0.07984,1.61379,0.15782,0.02046,0.69013,0.7193,0.06189,-0.04987
227,15.133,0.0006438616546802223,0.58677,0.03954,0.07984,1.61379,0.15782,0.02046,0.69013,0.7193,0.06189,-0.04987
228,15.2,0.0006438616546802223,0.58677,0.03954,0.07984,1.61379,0.15782,0.02046,0.69013,0.7193,0.06189,-0.04987
229,15.267,0.0006379516562446952,0.58677,0.03953,0.07985,1.61379,0.15781,0.02047,0.69014,0.7193,0.06189,-0.04986
230,15.333,0.0006379516562446952,0.58677,0.03953,0.07985,1.61379,0.15782,0.02046,0.69013,0.7193,0.06189,-0.04987
231,15.4,7.88000033935532e-05,0.58677,0.03953,0.07985,1.61379,0.15781,0.02047,0.69013,0.7193,0.06189,-0.04986
232,15.467,7.88000033935532e-05,0.5869,0.03937,0.07988,1.61315,0.15644,0.02316,0.69047,0.71904,0.0624,-0.04842
233,15.533,7.88000033935532e-05,0.58649,0.03966,0.07944,1.61174,0.15643,0.02363,0.69098,0.71854,0.0626,-0.04821
234,15.6,7.814333366695791e-05,0.58599,0.03973,0.07945,1.60654,0.15739,0.02389,0.69283,0.7167,0.06315,-0.0483
235,15.667,7.814333366695791e-05,0.58543,0.04001,0.07916,1.59741,0.16202,0.02445,0.696,0.71336,0.06518,-0.04947
236,15.733,7.814333366695791e-05,0.58466,0.04011,0.07911,1.58443,0.16311,0.02843,0.70069,0.70866,0.06729,-0.04804
237,15.8,7.584499689983204e-05,0.58362,0.04051,0.07913,1.57312,0.16446,0.03248,0.70475,0.7045,0.06946,-0.04671
238,15.867,7.584499689983204e-05,0.58274,0.04088,0.07936,1.56064,0.16627,0.03516,0.70915,0.69993,0.07133,-0.04596
239,15.934,7.584499689983204e-05,0.58153,0.04132,0.07966,1.54685,0.16818,0.03592,0.71393,0.69493,0.07259,-0.04586
240,16.0,7.256167009472847e-05,0.57985,0.0419,0.08047,1.53289,0.16995,0.03365,0.71867,0.68995,0.07276,-0.04678
241,16.067,7.256167009472847e-05,0.57792,0.04301,0.08166,1.51956,0.17068,0.0309,0.72317,0.68522,0.07239,-0.04754
242,16.133,6.960666360100731e-05,0.57547,0.04481,0.08351,1.50597,0.1711,0.02486,0.72765,0.68049,0.07081,-0.04939
243,16.2,6.960666360100731e-05,0.57384,0.04672,0.08627,1.49558,0.17271,0.02228,0.73107,0.67674,0.07078,-0.05051
244,16.267,6.960666360100731e-05,0.5724,0.04824,0.09029,1.48487,0.17383,0.01999,0.73459,0.67286,0.07069,-0.05135
245,16.333,6.632333679590374e-05,0.57099,0.04963,0.09537,1.47122,0.17414,0.01831,0.73911,0.66788,0.07059,-0.05159
246,16.4,6.632333679590374e-05,0.56943,0.05166,0.10103,1.45621,0.17452,0.02061,0.74415,0.66222,0.07188,-0.05033
247,16.467,6.632333679590374e-05,0.5677,0.05388,0.10666,1.43727,0.17425,0.02225,0.75044,0.65509,0.07279,-0.04894
248,16.533,6.468166975537315e-05,0.56567,0.05644,0.11222,1.4136,0.17287,0.02711,0.75829,0.64603,0.07441,-0.04579
249,16.6,6.468166975537315e-05,0.56318,0.05992,0.11691,1.39187,0.17204,0.02975,0.76535,0.63768,0.07543,-0.0437
250,16.667,6.369666516548023e-05,0.56117,0.06336,0.12111,1.37006,0.17215,0.03327,0.77233,0.62916,0.07705,-0.04155
251,16.733,6.369666516548023e-05,0.55945,0.06703,0.1246,1.35372,0.17302,0.03576,0.77748,0.6227,0.0785,-0.04022
252,16.8,6.369666516548023e-05,0.55825,0.06984,0.12773,1.33957,0.17455,0.03661,0.78183,0.6171,0.07964,-0.03981
253,16.867,6.271166785154492e-05,0.55818,0.07161,0.13089,1.32438,0.1779,0.03633,0.7864,0.61104,0.08117,-0.04034
254,16.933,6.271166785154492e-05,0.55889,0.07243,0.13397,1.30702,0.18291,0.03578,0.79151,0.60404,0.08333,-0.04137
255,17.0,6.107000081101432e-05,0.55986,0.07194,0.13649,1.28608,0.18491,0.0366,0.79773,0.59562,0.0848,-0.04077
256,17.067,6.107000081101432e-05,0.56073,0.07104,0.13856,1.2587,0.18521,0.03685,0.80581,0.58462,0.08554,-0.03959
257,17.133,6.107000081101432e-05,0.56144,0.07082,0.14075,1.23029,0.18611,0.03656,0.81399,0.5731,0.08638,-0.03875
258,17.2,5.9756664995802566e-05,0.56198,0.07086,0.14298,1.20264,0.18775,0.03959,0.82185,0.5616,0.08843,-0.03677
259,17.267,5.9756664995802566e-05,0.56174,0.07098,0.14501,1.17336,0.18759,0.03835,0.82996,0.54957,0.08855,-0.03594
260,17.333,5.9756664995802566e-05,0.5615,0.07141,0.14789,1.13387,0.18767,0.03525,0.8406,0.53321,0.08845,-0.03551
261,17.4,5.811500159325078e-05,0.562,0.07201,0.1519,1.09664,0.18736,0.03578,0.85039,0.51746,0.0891,-0.03355
262,17.467,5.811500159325078e-05,0.56286,0.07271,0.15592,1.05567,0.18854,0.03472,0.86076,0.49994,0.09001,-0.03247
263,17.533,5.811500159325078e-05,0.56311,0.0736,0.15957,1.00374,0.19123,0.02861,0.87325,0.47762,0.09054,-0.03344
264,17.6,5.680166577803902e-05,0.56312,0.07384,0.16274,0.94608,0.19379,0.02247,0.88645,0.45246,0.09121,-0.03412
265,17.667,5.680166577803902e-05,0.56294,0.07393,0.16562,0.88233,0.19497,0.01535,0.90025,0.42428,0.09127,-0.03465
266,17.733,5.548833360080607e-05,0.56256,0.07415,0.16804,0.81915,0.19386,0.00539,0.91308,0.39611,0.08984,-0.03608
267,17.8,5.548833360080607e-05,0.56187,0.07451,0.17043,0.75684,0.18764,-0.00845,0.92501,0.36819,0.0855,-0.03852
268,17.867,5.548833360080607e-05,0.56188,0.07461,0.17308,0.70027,0.18109,-0.01634,0.9352,0.3423,0.08214,-0.03866
269,17.933,5.417500142357312e-05,0.56195,0.0742,0.17631,0.65156,0.17302,-0.02265,0.94348,0.31976,0.07824,-0.03834
270,18.0,5.417500142357312e-05,0.56199,0.0732,0.18024,0.61056,0.16434,-0.02909,0.95009,0.30065,0.07392,-0.03849
271,18.067,5.417500142357312e-05,0.56263,0.0709,0.1842,0.57585,0.15904,-0.02728,0.95541,0.28408,0.0723,-0.03559
272,18.133,5.220499951974489e-05,0.56337,0.068,0.18745,0.54612,0.15635,-0.0229,0.9597,0.2697,0.07212,-0.03205
273,18.2,5.220499951974489e-05,0.56383,0.06483,0.18903,0.51529,0.15389,-0.0188,0.9639,0.25474,0.07194,-0.02865
274,18.267,5.220499951974489e-05,0.56382,0.06147,0.18952,0.48683,0.15076,-0.01676,0.96758,0.24094,0.07107,-0.02626
275,18.333,5.023500125389546e-05,0.56363,0.05708,0.18926,0.46066,0.14585,-0.01217,0.97088,0.22812,0.06955,-0.02254
276,18.4,5.023500125389546e-05,0.56397,0.05211,0.18922,0.43258,0.14146,-0.00639,0.97421,0.21429,0.06834,-0.01828
277,18.467,4.859333421336487e-05,0.56473,0.04726,0.18944,0.40566,0.13965,-0.00087,0.97711,0.20098,0.06825,-0.01448
278,18.533,4.859333421336487e-05,0.56545,0.04225,0.18992,0.38329,0.13742,0.00465,0.9794,0.18987,0.06784,-0.0108
279,18.6,4.859333421336487e-05,0.56558,0.037,0.19062,0.36215,0.13127,0.00552,0.98156,0.17952,0.06501,-0.0091
280,18.667,4.859333421336487e-05,0.56613,0.03211,0.19251,0.34726,0.12404,0.00246,0.98308,0.17235,0.06126,-0.0095
281,18.733,4.6623332309536636e-05,0.56738,0.02678,0.1959,0.33411,0.11866,-0.00159,0.98434,0.16603,0.05834,-0.01064
282,18.8,4.6623332309536636e-05,0.56917,0.02128,0.19988,0.32145,0.11565,-0.00538,0.98543,0.15992,0.05662,-0.0119
283,18.867,4.6623332309536636e-05,0.57111,0.01536,0.20363,0.30947,0.11394,-0.0083,0.98641,0.1541,0.05562,-0.01287
284,18.933,-5.581666755460901e-06,0.57282,0.00892,0.20676,0.29756,0.11371,-0.01035,0.9873,0.14828,0.05543,-0.01353
285,19.0,-5.581666755460901e-06,0.5735,0.00218,0.20853,0.28653,0.1118,-0.0112,0.98815,0.14286,0.0545,-0.01351
286,19.067,-0.00010375333658885211,0.5744,-0.00433,0.21037,0.2744,0.10972,-0.01094,0.98906,0.13686,0.05357,-0.01291
287,19.133,-0.00010375333658885211,0.57526,-0.01048,0.21227,0.26426,0.1075,-0.00924,0.98981,0.1318,0.05265,-0.01165
288,19.2,-0.00010375333658885211,0.57556,-0.01638,0.21304,0.25715,0.10759,-0.00696,0.99028,0.12822,0.05288,-0.01034
289,19.267,-0.00010375333658885211,0.57509,-0.02217,0.2132,0.24894,0.10527,-0.007,0.99086,0.12416,0.05177,-0.01
290,19.333,-0.00010375333658885211,0.57467,-0.0291,0.21346,0.2438,0.1049,-0.00572,0.99119,0.12158,0.05169,-0.00921
291,19.4,-0.00010375333658885211,0.57358,-0.03688,0.21389,0.24248,0.10446,-0.00516,0.99129,0.12091,0.05151,-0.00887
292,19.467,-0.00010375333658885211,0.572,-0.04541,0.21473,0.24238,0.10378,-0.00658,0.9913,0.1209,0.05109,-0.00953
293,19.533,-0.00010375333658885211,0.57031,-0.05447,0.2161,0.24536,0.10467,-0.00785,0.99109,0.12241,0.05144,-0.01029
294,19.6,-0.00010375333658885211,0.56873,-0.06422,0.21753,0.24753,0.10565,-0.00967,0.99092,0.12353,0.0518,-0.01131
295,19.667,-4.6623332309536636e-05,0.56748,-0.07384,0.21856,0.24966,0.10819,-0.01041,0.99072,0.1246,0.053,-0.01189
296,19.733,-4.6623332309536636e-05,0.56566,-0.08282,0.21877,0.25002,0.10753,-0.01237,0.9907,0.12483,0.05255,-0.01283
297,19.8,-9.85000042419415e-06,0.56401,-0.09091,0.21892,0.24918,0.10758,-0.01286,0.99075,0.12443,0.05255,-0.01305
298,19.867,-9.85000042419415e-06,0.56242,-0.09764,0.21904,0.24913,0.10601,-0.01273,0.9908,0.1244,0.05178,-0.01289
299,19.933,-9.85000042419415e-06,0.56084,-0.10314,0.21941,0.25028,0.10197,-0.01384,0.99082,0.125,0.0497,-0.01322
300,20.0,-1.3133333141013281e-06,0.55973,-0.10842,0.22008,0.25541,0.09929,-0.01433,0.99056,0.12755,0.04831,-0.01342
301,20.067,-1.3133333141013281e-06,0.559,-0.11334,0.22138,0.26039,0.09689,-0.0161,0.99029,0.13006,0.04697,-0.01426
302,20.133,0.0,0.55873,-0.11789,0.22295,0.26423,0.0965,-0.01795,0.99004,0.132,0.04663,-0.01524
303,20.2,0.0,0.55851,-0.12218,0.22428,0.27192,0.09706,-0.0185,0.9895,0.13582,0.04681,-0.01573
304,20.267,0.0,0.55868,-0.12656,0.22604,0.28137,0.10015,-0.02021,0.98876,0.14054,0.04814,-0.01701
305,20.333,3.2833332852533204e-07,0.55914,-0.13139,0.22837,0.28985,0.10476,-0.02236,0.98801,0.14479,0.05019,-0.01861
306,20.4,3.2833332852533204e-07,0.55944,-0.13694,0.23083,0.29121,0.1094,-0.02237,0.98779,0.14547,0.05247,-0.01898
307,20.467,3.2833332852533204e-07,0.559,-0.1394,0.23136,0.28693,0.11016,-0.02178,0.98808,0.14334,0.05293,-0.01863
308,20.533,6.566666570506641e-07,0.55911,-0.13889,0.23132,0.28781,0.11011,-0.02188,0.98802,0.14378,0.05289,-0.0187
309,20.6,6.566666570506641e-07,0.55938,-0.13768,0.23126,0.28993,0.11006,-0.02208,0.98787,0.14483,0.05283,-0.01885
310,20.667,6.566666570506641e-07,0.55956,-0.13694,0.23126,0.29122,0.11012,-0.02216,0.98777,0.14547,0.05284,-0.01893
311,20.733,6.566666570506641e-07,0.55957,-0.13689,0.23125,0.2913,0.11008,-0.02218,0.98776,0.14551,0.05282,-0.01894
312,20.8,6.566666570506641e-07,0.55957,-0.13689,0.23125,0.2913,0.1101,-0.02218,0.98776,0.14551,0.05283,-0.01894
313,20.867,6.566666570506641e-07,0.55957,-0.13688,0.23125,0.2913,0.11008,-0.02218,0.98776,0.14551,0.05282,-0.01894
314,20.933,9.85000042419415e-07,0.55957,-0.1369,0.23125,0.29128,0.11008,-0.02218,0.98777,0.1455,0.05282,-0.01894
315,21.0,9.85000042419415e-07,0.55957,-0.13689,0.23125,0.2913,0.11008,-0.02218,0.98776,0.14551,0.05282,-0.01894
316,21.067,9.85000042419415e-07,0.55957,-0.13689,0.23125,0.2913,0.11008,-0.0222,0.98776,0.14551,0.05282,-0.01895
317,21.133,9.85000042419415e-07,0.55957,-0.13689,0.23125,0.2913,0.11008,-0.02218,0.98776,0.14551,0.05282,-0.01894
318,21.2,9.85000042419415e-07,0.55957,-0.13689,0.23125,0.2913,0.11008,-0.02218,0.98776,0.14551,0.05282,-0.01894
319,21.267,6.566666570506641e-07,0.55957,-0.13689,0.23125,0.2913,0.11008,-0.02218,0.98776,0.14551,0.05282,-0.01894
320,21.333,6.566666570506641e-07,0.55957,-0.13689,0.23125,0.2913,0.11008,-0.02218,0.98776,0.14551,0.05282,-0.01894
321,21.4,6.566666570506641e-07,0.55956,-0.1369,0.23121,0.29128,0.10999,-0.02222,0.98777,0.1455,0.05277,-0.01895
322,21.467,6.566666570506641e-07,0.55931,-0.13719,0.23099,0.28925,0.10777,-0.01979,0.988,0.14443,0.05187,-0.01754
323,21.533,6.566666570506641e-07,0.55865,-0.13646,0.22989,0.27571,0.10257,-0.01592,0.98912,0.13764,0.04968,-0.01492
324,21.6,6.566666570506641e-07,0.55777,-0.13478,0.22835,0.25915,0.09472,-0.01,0.99046,0.1293,0.0463,-0.01107
325,21.667,6.566666570506641e-07,0.55717,-0.13244,0.22673,0.24222,0.08668,-0.00052,0.99174,0.12071,0.04298,-0.00549
326,21.733,6.566666570506641e-07,0.55701,-0.12978,0.22586,0.23078,0.07991,0.00719,0.99257,0.1149,0.04009,-0.00103
327,21.8,6.566666570506641e-07,0.55729,-0.12774,0.22574,0.22367,0.07597,0.01273,0.99304,0.11128,0.03845,0.00208
328,21.867,6.566666570506641e-07,0.55734,-0.1266,0.22557,0.21642,0.07346,0.01654,0.99348,0.10762,0.0374,0.00425
329,21.933,6.566666570506641e-07,0.5571,-0.12615,0.22536,0.20987,0.07108,0.01999,0.99386,0.10432,0.03638,0.00621
330,22.0,6.566666570506641e-07,0.5569,-0.12592,0.22528,0.20289,0.06971,0.02219,0.99423,0.10082,0.03579,0.0075
331,22.067,6.566666570506641e-07,0.55678,-0.12589,0.22562,0.19385,0.06991,0.02457,0.99466,0.09628,0.03597,0.00884
332,22.133,6.566666570506641e-07,0.55705,-0.12577,0.22638,0.18393,0.07276,0.02804,0.99506,0.09126,0.0375,0.01061
333,22.2,6.566666570506641e-07,0.5575,-0.12548,0.22663,0.17607,0.07682,0.03009,0.99533,0.08727,0.03957,0.0116
334,22.267,6.566666570506641e-07,0.55791,-0.12516,0.22643,0.16924,0.08025,0.03204,0.99555,0.0838,0.04132,0.01256
335,22.333,3.2833332852533204e-07,0.55838,-0.12486,0.22616,0.16341,0.08488,0.03437,0.99568,0.0808,0.04368,0.01365
336,22.4,3.2833332852533204e-07,0.55863,-0.12468,0.22585,0.15876,0.08938,0.03694,0.99575,0.07838,0.04599,0.01485
337,22.467,3.2833332852533204e-07,0.55866,-0.12445,0.22538,0.15536,0.09378,0.03859,0.99577,0.0766,0.04822,0.01558
338,22.533,3.2833332852533204e-07,0.5586,-0.12446,0.22506,0.15283,0.09758,0.04013,0.99577,0.07526,0.05015,0.01626
339,22.6,3.2833332852533204e-07,0.55871,-0.12464,0.22481,0.152,0.1029,0.04203,0.99566,0.07473,0.05286,0.01702
340,22.667,3.2833332852533204e-07,0.55843,-0.12493,0.2242,0.15135,0.10932,0.04337,0.9955,0.07429,0.0561,0.01746
341,22.733,3.2833332852533204e-07,0.55798,-0.12548,0.22417,0.14982,0.11474,0.04326,0.99542,0.07346,0.05878,0.01724
342,22.8,3.2833332852533204e-07,0.5579,-0.1263,0.22477,0.1485,0.12167,0.04467,0.99525,0.07267,0.06227,0.01772
343,22.867,0.0,0.55762,-0.12697,0.22494,0.14761,0.12765,0.04623,0.99509,0.0721,0.06529,0.0183
344,22.933,0.0,0.55739,-0.12779,0.22511,0.14748,0.1327,0.04777,0.99492,0.07191,0.06786,0.01888
345,23.0,0.0,0.55688,-0.12903,0.22484,0.14755,0.13602,0.04919,0.9948,0.07185,0.06956,0.01946
346,23.067,3.2833332852533204e-07,0.55661,-0.13101,0.22463,0.14724,0.14043,0.05141,0.99464,0.07155,0.07183,0.02041
347,23.133,3.2833332852533204e-07,0.55667,-0.13352,0.22467,0.14731,0.14547,0.05459,0.99443,0.07139,0.07445,0.0218
348,23.2,3.2833332852533204e-07,0.5567,-0.13633,0.22477,0.14794,0.15,0.05794,0.9942,0.0715,0.07683,0.02327
349,23.267,3.2833332852533204e-07,0.55668,-0.13941,0.22491,0.14852,0.15457,0.06145,0.99397,0.07157,0.07923,0.02482
350,23.333,3.2833332852533204e-07,0.5568,-0.14269,0.22493,0.14825,0.15974,0.06543,0.99374,0.07118,0.08194,0.02661
351,23.4,3.2833332852533204e-07,0.5568,-0.14595,0.22444,0.14814,0.16444,0.06788,0.99352,0.07093,0.08436,0.02765
352,23.467,3.2833332852533204e-07,0.55651,-0.14939,0.22356,0.14846,0.16707,0.07129,0.99336,0.07089,0.08579,0.02923
353,23.533,3.2833332852533204e-07,0.55624,-0.15259,0.22261,0.1502,0.16845,0.07471,0.99319,0.07158,0.08662,0.0308
354,23.6,0.0,0.55596,-0.15586,0.22174,0.15367,0.16941,0.0777,0.99298,0.07315,0.08726,0.0321
355,23.667,0.0,0.55534,-0.15984,0.22075,0.15527,0.16947,0.08077,0.99287,0.07381,0.08743,0.03355
356,23.733,0.0,0.55472,-0.16389,0.21982,0.15606,0.16997,0.08396,0.99276,0.07405,0.08781,0.03508
357,23.8,0.0,0.55375,-0.16741,0.21917,0.15582,0.16895,0.08565,0.99278,0.07388,0.08736,0.03597
358,23.866,0.0,0.55293,-0.17037,0.21909,0.1534,0.16817,0.08697,0.99288,0.07264,0.08698,0.03676
359,23.933,0.0,0.55248,-0.17291,0.21939,0.15082,0.16829,0.08828,0.99294,0.0713,0.08704,0.03752
360,24.0,0.0,0.55225,-0.1755,0.21993,0.14865,0.16851,0.09035,0.99297,0.07013,0.08718,0.03863
361,24.067,0.0,0.55203,-0.17778,0.22052,0.14642,0.16868,0.0921,0.99301,0.06894,0.08728,0.03959
362,24.133,0.0,0.55186,-0.17995,0.22118,0.14582,0.16839,0.09486,0.99298,0.06853,0.08722,0.041
363,24.2,0.0,0.55165,-0.18173,0.22161,0.14597,0.16769,0.09786,0.99294,0.06849,0.08698,0.04251
364,24.267,0.0,0.55126,-0.18321,0.22172,0.14667,0.1664,0.1007,0.99291,0.06875,0.08645,0.04394
365,24.333,0.0,0.55098,-0.18494,0.22177,0.1473,0.16468,0.10447,0.99287,0.06895,0.08574,0.04585
366,24.4,0.0,0.55078,-0.18676,0.22168,0.14737,0.16303,0.10787,0.99285,0.06889,0.08504,0.0476
367,24.467,-3.2833332852533204e-07,0.55067,-0.18838,0.22129,0.14825,0.16178,0.11125,0.99279,0.06922,0.08456,0.04929
368,24.533,-3.2833332852533204e-07,0.55073,-0.18984,0.22029,0.14932,0.16081,0.1149,0.9927,0.06963,0.08423,0.05109
369,24.601,-3.2833332852533204e-07,0.55073,-0.19116,0.21865,0.15056,0.15945,0.1186,0.99261,0.07013,0.08372,0.05293
370,24.667,-3.2833332852533204e-07,0.55081,-0.1923,0.21692,0.15142,0.15857,0.12188,0.99252,0.07045,0.08342,0.05456
371,24.733,-3.2833332852533204e-07,0.55105,-0.19346,0.21553,0.15242,0.15855,0.12565,0.99238,0.07079,0.08357,0.05639
372,24.8,-3.2833332852533204e-07,0.55109,-0.19471,0.21422,0.15294,0.15789,0.12907,0.99229,0.07093,0.08338,0.05809
373,24.867,-3.2833332852533204e-07,0.55101,-0.19608,0.21309,0.15218,0.15648,0.13131,0.9923,0.07051,0.08274,0.05929
374,24.933,-3.2833332852533204e-07,0.55096,-0.19775,0.21226,0.15181,0.15541,0.13401,0.99227,0.07025,0.08229,0.06069
375,25.0,-3.2833332852533204e-07,0.55078,-0.19939,0.21139,0.15077,0.15436,0.13604,0.99229,0.06969,0.08181,0.06178
376,25.067,-6.566666570506641e-07,0.55052,-0.20104,0.21043,0.14943,0.1535,0.13798,0.9923,0.06898,0.08141,0.06283
377,25.133,-6.566666570506641e-07,0.54991,-0.20247,0.20945,0.14742,0.15153,0.13856,0.99242,0.06803,0.08039,0.06328
378,25.2,-6.566666570506641e-07,0.54945,-0.20372,0.20897,0.14505,0.15049,0.13894,0.99253,0.06688,0.07981,0.0636
379,25.267,-6.566666570506641e-07,0.54942,-0.20509,0.20907,0.14084,0.15024,0.14015,0.99264,0.06475,0.07959,0.06438
380,25.333,-6.566666570506641e-07,0.54956,-0.20641,0.20962,0.13402,0.1497,0.14229,0.9928,0.0613,0.07917,0.06573
381,25.4,-9.85000042419415e-07,0.54994,-0.20754,0.21047,0.12479,0.1496,0.14459,0.993,0.05663,0.07888,0.06724
382,25.466,-9.85000042419415e-07,0.5504,-0.20836,0.21131,0.11753,0.14962,0.14848,0.99307,0.05287,0.07875,0.06946
383,25.533,-9.85000042419415e-07,0.55033,-0.20849,0.21166,0.10784,0.14677,0.15322,0.99324,0.04799,0.07711,0.07228
384,25.6,-1.3133333141013281e-06,0.55047,-0.20784,0.21171,0.10007,0.1456,0.15652,0.99334,0.04405,0.07632,0.07425
385,25.667,-1.3133333141013281e-06,0.55021,-0.20674,0.21149,0.09191,0.14179,0.15928,0.99354,0.04005,0.07418,0.07603
386,25.733,-1.3133333141013281e-06,0.54973,-0.20535,0.21108,0.08508,0.13597,0.16252,0.99373,0.03678,0.07109,0.07803
387,25.8,-9.85000042419415e-07,0.54956,-0.204,0.21077,0.08154,0.13223,0.16453,0.99384,0.03511,0.06913,0.07924
388,25.867,-9.85000042419415e-07,0.54943,-0.20295,0.21052,0.08054,0.12917,0.16625,0.99388,0.03468,0.0676,0.0802
389,25.933,-9.85000042419415e-07,0.54917,-0.20266,0.21044,0.08186,0.12695,0.16783,0.99386,0.03538,0.06658,0.08099
390,26.0,-9.85000042419415e-07,0.54864,-0.2028,0.21032,0.08176,0.12574,0.16819,0.99388,0.03537,0.06598,0.0812
391,26.067,-9.85000042419415e-07,0.54803,-0.20298,0.2101,0.08138,0.12499,0.16805,0.99392,0.03522,0.06559,0.08116
392,26.133,-9.85000042419415e-07,0.54736,-0.20304,0.20999,0.08075,0.12451,0.1676,0.99396,0.03494,0.06532,0.08097
393,26.2,-9.85000042419415e-07,0.54628,-0.20303,0.2097,0.07844,0.12341,0.16764,0.99403,0.03384,0.06468,0.08109
394,26.267,-9.85000042419415e-07,0.54525,-0.20288,0.20922,0.0759,0.12196,0.16792,0.9941,0.03263,0.06386,0.08134
395,26.333,-9.85000042419415e-07,0.54398,-0.20232,0.20871,0.07363,0.11974,0.16713,0.99423,0.03162,0.06265,0.08107
396,26.4,-9.85000042419415e-07,0.54345,-0.2018,0.20895,0.07361,0.11886,0.16742,0.99425,0.03164,0.06222,0.08123
397,26.467,-9.85000042419415e-07,0.54319,-0.2015,0.20926,0.07445,0.1184,0.16836,0.99421,0.03205,0.06204,0.08168
398,26.533,-9.85000042419415e-07,0.54278,-0.20129,0.20946,0.07538,0.11809,0.16887,0.99418,0.03251,0.06193,0.08191
399,26.6,-9.85000042419415e-07,0.54224,-0.2011,0.20945,0.07552,0.11761,0.16883,0.99419,0.0326,0.0617,0.0819
400,26.666,-9.85000042419415e-07,0.54143,-0.20081,0.20915,0.07583,0.11608,0.16881,0.99423,0.03282,0.06095,0.08191
401,26.733,-9.85000042419415e-07,0.54047,-0.20031,0.20881,0.07585,0.1144,0.16964,0.99424,0.03288,0.06013,0.08236
402,26.8,-9.85000042419415e-07,0.53973,-0.19976,0.20817,0.07575,0.11352,0.17145,0.99419,0.03281,0.05972,0.08328
403,26.867,-9.85000042419415e-07,0.53898,-0.19924,0.20695,0.07572,0.11313,0.17189,0.99419,0.0328,0.05953,0.08351
404,26.933,-9.85000042419415e-07,0.53829,-0.19906,0.20564,0.07612,0.11362,0.1725,0.99414,0.03296,0.0598,0.08379
405,27.0,-9.85000042419415e-07,0.53777,-0.19907,0.20457,0.07664,0.11427,0.17346,0.99407,0.03316,0.06016,0.08424
406,27.067,-9.85000042419415e-07,0.53766,-0.19906,0.20408,0.07714,0.11537,0.17413,0.99401,0.03334,0.06074,0.08453
407,27.133,-9.85000042419415e-07,0.53781,-0.19913,0.20388,0.0781,0.11685,0.17488,0.99392,0.03373,0.06153,0.08484
408,27.2,-9.85000042419415e-07,0.53811,-0.1993,0.20386,0.07902,0.1186,0.17576,0.99382,0.03408,0.06245,0.08521
409,27.267,-9.85000042419415e-07,0.53849,-0.19946,0.2038,0.07945,0.12028,0.17666,0.99373,0.03419,0.06332,0.08561
410,27.333,-9.85000042419415e-07,0.53887,-0.1997,0.20345,0.08061,0.12157,0.17784,0.99362,0.03467,0.06403,0.08613
411,27.4,-9.85000042419415e-07,0.53907,-0.20001,0.20304,0.08124,0.12235,0.17874,0.99355,0.03492,0.06446,0.08654
412,27.467,-9.85000042419415e-07,0.53951,-0.20026,0.20274,0.08182,0.12389,0.1799,0.99344,0.0351,0.06527,0.08706
413,27.533,-9.85000042419415e-07,0.54035,-0.20049,0.20199,0.08338,0.1268,0.18203,0.99324,0.03567,0.06682,0.088
414,27.6,-9.85000042419415e-07,0.54091,-0.20058,0.2006,0.0847,0.12686,0.18321,0.99316,0.03628,0.06693,0.08854
415,27.667,-9.85000042419415e-07,0.54139,-0.20054,0.19902,0.08701,0.12681,0.18439,0.99307,0.03739,0.06703,0.08905
