time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
13.867,0.015689080581068993,0.54424,0.26213,0.04482,-0.15729,-0.00374,-0.09811,0.9957,-0.07856,0.00199,-0.04903
13.933,0.015689080581068993,0.54583,0.26204,0.04341,-0.15628,-0.0005,-0.10298,0.99563,-0.07797,0.00377,-0.05133
14.0,0.015689080581068993,0.54668,0.2618,0.04176,-0.15525,-2e-05,-0.10548,0.9956,-0.07744,0.00408,-0.05256
14.067,0.015689080581068993,0.54814,0.26167,0.04009,-0.15183,0.00107,-0.10911,0.99564,-0.0757,0.00467,-0.05433
14.133,0.015689080581068993,0.55011,0.26124,0.03835,-0.14916,0.00308,-0.11455,0.99559,-0.0743,0.0058,-0.05697
14.2,0.015689080581068993,0.55109,0.26005,0.03661,-0.15167,0.00452,-0.11723,0.99542,-0.0755,0.00669,-0.05824
14.267,0.015689080581068993,0.55226,0.25929,0.03589,-0.15418,0.00916,-0.12058,0.99523,-0.0766,0.0092,-0.05972
14.333,0.015689080581068993,0.55276,0.2591,0.03574,-0.15514,0.01164,-0.12235,0.99514,-0.07699,0.01053,-0.0605
14.4,0.015689080581068993,0.55329,0.25915,0.03578,-0.15616,0.01523,-0.12501,0.99502,-0.07737,0.01245,-0.06168
14.467,0.015689080581068993,0.55354,0.25928,0.03567,-0.15738,0.01849,-0.1276,0.99488,-0.07786,0.01421,-0.06283
14.533,0.015689080581068993,0.55329,0.25932,0.0353,-0.15865,0.02015,-0.12851,0.9948,-0.07843,0.01511,-0.06321
14.6,0.015689080581068993,0.55276,0.25918,0.03464,-0.16047,0.02372,-0.12867,0.99471,-0.07922,0.01695,-0.06313
14.667,0.015689080581068993,0.55253,0.25901,0.03457,-0.16358,0.03451,-0.12708,0.99459,-0.08043,0.02235,-0.06187
14.733,0.015689080581068993,0.55212,0.25996,0.0354,-0.16503,0.04688,-0.12707,0.99444,-0.08075,0.02854,-0.06133
14.8,0.015689080581068993,0.55142,0.26198,0.03652,-0.16529,0.0583,-0.1279,0.99428,-0.08049,0.03426,-0.06126
14.867,0.015689080581068993,0.55087,0.26383,0.03723,-0.16253,0.05895,-0.12899,0.99435,-0.07908,0.03454,-0.06182
14.933,0.015689080581068993,0.55103,0.26366,0.03729,-0.16285,0.05912,-0.12903,0.99433,-0.07923,0.03464,-0.06183
15.0,0.015689408406615257,0.55139,0.26279,0.03721,-0.16417,0.05926,-0.12859,0.99429,-0.07989,0.03473,-0.06158
15.067,0.015689408406615257,0.55154,0.26245,0.03718,-0.16471,0.0593,-0.12845,0.99428,-0.08016,0.03476,-0.0615
15.133,0.015689408406615257,0.55152,0.26251,0.03719,-0.16461,0.0593,-0.12848,0.99428,-0.08011,0.03476,-0.06152
15.2,0.015689080581068993,0.55153,0.26247,0.03718,-0.16469,0.0593,-0.12847,0.99428,-0.08015,0.03476,-0.06151
15.267,0.015689080581068993,0.55153,0.26248,0.03718,-0.16467,0.0593,-0.12847,0.99428,-0.08014,0.03476,-0.06151
15.333,0.015689080581068993,0.55153,0.26248,0.03719,-0.16467,0.0593,-0.12847,0.99428,-0.08014,0.03476,-0.06151
15.4,0.015689080581068993,0.55153,0.26249,0.03718,-0.16467,0.0593,-0.12847,0.99428,-0.08014,0.03476,-0.06151
15.467,0.015689080581068993,0.55153,0.26248,0.03718,-0.16467,0.0593,-0.12847,0.99428,-0.08014,0.03476,-0.06151
15.533,0.015689080581068993,0.55153,0.26249,0.03718,-0.16467,0.0593,-0.12847,0.99428,-0.08014,0.03476,-0.06151
15.6,0.015689080581068993,0.55153,0.26248,0.03718,-0.16467,0.0593,-0.12847,0.99428,-0.08014,0.03476,-0.06151
15.667,0.015689080581068993,0.55153,0.26248,0.03718,-0.16467,0.0593,-0.12847,0.99428,-0.08014,0.03476,-0.06151
15.733,0.015689080581068993,0.55153,0.26248,0.03718,-0.16469,0.0593,-0.12847,0.99428,-0.08015,0.03476,-0.06151
15.8,0.015689080581068993,0.55153,0.26249,0.03719,-0.16467,0.0593,-0.12847,0.99428,-0.08014,0.03476,-0.06151
15.867,0.015689080581068993,0.55153,0.26248,0.03718,-0.16467,0.0593,-0.12847,0.99428,-0.08014,0.03476,-0.06151
15.933,0.015689080581068993,0.55153,0.26248,0.03718,-0.16467,0.0593,-0.12847,0.99428,-0.08014,0.03476,-0.06151
16.0,0.015689080581068993,0.55154,0.26248,0.03719,-0.16469,0.05932,-0.12847,0.99428,-0.08015,0.03477,-0.06151
16.067,0.015689080581068993,0.55153,0.26249,0.03719,-0.16467,0.0593,-0.12849,0.99428,-0.08014,0.03476,-0.06152
16.133,0.015689080581068993,0.55153,0.26248,0.03718,-0.16469,0.0593,-0.12847,0.99428,-0.08015,0.03476,-0.06151
16.2,0.015689080581068993,0.55153,0.26248,0.03718,-0.16467,0.0593,-0.12847,0.99428,-0.08014,0.03476,-0.06151
16.267,0.015689080581068993,0.55153,0.26248,0.03718,-0.16469,0.0593,-0.12847,0.99428,-0.08015,0.03476,-0.06151
16.333,0.015689080581068993,0.55153,0.26248,0.03718,-0.16469,0.0593,-0.12847,0.99428,-0.08015,0.03476,-0.06151
16.4,0.015689080581068993,0.55155,0.26242,0.03714,-0.16507,0.05947,-0.12807,0.99427,-0.08034,0.03484,-0.0613
16.467,0.015689080581068993,0.55145,0.26231,0.03688,-0.16671,0.05967,-0.12678,0.99424,-0.08117,0.03494,-0.06062
16.533,0.015689080581068993,0.55124,0.26266,0.03675,-0.16699,0.06011,-0.12586,0.99425,-0.08131,0.03513,-0.06014
16.6,0.015689080581068993,0.55066,0.26167,0.03636,-0.16419,0.06458,-0.12342,0.99438,-0.07982,0.03717,-0.05879
16.667,0.015689080581068993,0.54954,0.25994,0.03568,-0.16664,0.06415,-0.11982,0.99439,-0.08112,0.03688,-0.05697
16.733,0.015689080581068993,0.54928,0.25709,0.0356,-0.17442,0.06661,-0.10934,0.99432,-0.08511,0.03788,-0.05151
16.8,0.015689080581068993,0.54872,0.25503,0.03642,-0.18147,0.0688,-0.09555,0.99431,-0.08882,0.03854,-0.04442
16.867,0.015689080581068993,0.54705,0.25456,0.03799,-0.18406,0.06722,-0.08251,0.99449,-0.09039,0.03722,-0.03796
16.933,0.015689080581068993,0.54595,0.2546,0.04051,-0.18648,0.06509,-0.07248,0.99459,-0.09182,0.03575,-0.03303
17.0,0.015689080581068993,0.54606,0.25461,0.04222,-0.19248,0.06561,-0.06334,0.99444,-0.09496,0.03567,-0.02835
17.067,0.015689080581068993,0.54658,0.25579,0.04288,-0.20097,0.06787,-0.05414,0.99411,-0.09931,0.03646,-0.02351
17.133,0.015689080581068993,0.54652,0.25741,0.04278,-0.20499,0.07146,-0.04723,0.99393,-0.10138,0.03794,-0.01982
17.2,0.015689080581068993,0.54666,0.25886,0.0421,-0.20374,0.07824,-0.03895,0.99394,-0.10084,0.04088,-0.01538
17.267,0.015689080581068993,0.545,0.25886,0.04104,-0.19231,0.07748,-0.02988,0.99458,-0.09535,0.03998,-0.01114
17.333,0.015689080581068993,0.54511,0.2581,0.04065,-0.18928,0.07886,-0.02689,0.99471,-0.09389,0.04051,-0.00965
17.4,0.015689080581068993,0.54514,0.25788,0.04001,-0.1898,0.07823,-0.02649,0.9947,-0.09416,0.04018,-0.00947
17.467,0.015689080581068993,0.54486,0.25784,0.03859,-0.19032,0.07644,-0.02586,0.99471,-0.09445,0.03926,-0.00923
17.533,0.015689080581068993,0.54429,0.25804,0.03698,-0.19036,0.07426,-0.02505,0.99475,-0.0945,0.03814,-0.00893
17.6,0.015689080581068993,0.54389,0.258,0.03617,-0.19026,0.07305,-0.02448,0.99478,-0.09447,0.03751,-0.00871
17.667,0.015689080581068993,0.54395,0.25801,0.03623,-0.19026,0.07318,-0.02456,0.99478,-0.09447,0.03758,-0.00874
17.733,0.015689080581068993,0.544,0.25805,0.03626,-0.19027,0.07326,-0.0246,0.99478,-0.09447,0.03762,-0.00876
17.8,0.015689408406615257,0.54404,0.25805,0.03629,-0.19029,0.07333,-0.02465,0.99478,-0.09448,0.03766,-0.00878
17.867,0.015689408406615257,0.54404,0.25807,0.0363,-0.19027,0.07333,-0.02467,0.99478,-0.09447,0.03766,-0.00879
17.933,0.015689408406615257,0.54405,0.25805,0.0363,-0.19031,0.07333,-0.02465,0.99477,-0.09449,0.03766,-0.00878
18.0,0.015689080581068993,0.54405,0.25807,0.0363,-0.19027,0.07335,-0.02467,0.99478,-0.09447,0.03767,-0.00879
18.067,0.015689080581068993,0.54406,0.25806,0.0363,-0.19029,0.07335,-0.02468,0.99478,-0.09448,0.03767,-0.00879
18.133,0.015689080581068993,0.54406,0.25807,0.03631,-0.19029,0.07337,-0.0247,0.99478,-0.09448,0.03768,-0.0088
18.2,0.015689080581068993,0.54406,0.25807,0.03631,-0.19027,0.07337,-0.0247,0.99478,-0.09447,0.03768,-0.0088
18.267,0.015689080581068993,0.54406,0.25807,0.03631,-0.19029,0.07337,-0.0247,0.99477,-0.09448,0.03768,-0.0088
18.334,0.015689080581068993,0.54407,0.25807,0.03631,-0.19029,0.07337,-0.0247,0.99477,-0.09448,0.03768,-0.0088
18.4,0.015689080581068993,0.54406,0.25808,0.03631,-0.19027,0.07337,-0.0247,0.99478,-0.09447,0.03768,-0.0088
18.467,0.015689080581068993,0.54407,0.25807,0.03631,-0.19029,0.07337,-0.0247,0.99477,-0.09448,0.03768,-0.0088
18.533,0.015689408406615257,0.54407,0.25807,0.03632,-0.19029,0.07339,-0.0247,0.99477,-0.09448,0.03769,-0.0088
18.6,0.015689408406615257,0.54407,0.25807,0.03631,-0.19029,0.07337,-0.0247,0.99477,-0.09448,0.03768,-0.0088
18.667,0.015689408406615257,0.54407,0.25807,0.03631,-0.19027,0.07337,-0.0247,0.99477,-0.09447,0.03768,-0.0088
18.733,0.015689408406615257,0.54407,0.25807,0.03632,-0.19029,0.07339,-0.0247,0.99477,-0.09448,0.03769,-0.0088
18.8,0.015689408406615257,0.54407,0.25807,0.03632,-0.19029,0.07339,-0.0247,0.99477,-0.09448,0.03769,-0.0088
18.867,0.015689408406615257,0.54407,0.25808,0.03632,-0.19027,0.07339,-0.0247,0.99477,-0.09447,0.03769,-0.0088
18.933,0.015689080581068993,0.54408,0.25807,0.03632,-0.19029,0.07339,-0.0247,0.99477,-0.09448,0.03769,-0.0088
19.0,0.015689080581068993,0.54407,0.25808,0.03632,-0.19029,0.07339,-0.0247,0.99477,-0.09448,0.03769,-0.0088
19.067,0.015689080581068993,0.54408,0.25808,0.03632,-0.19027,0.07339,-0.0247,0.99477,-0.09447,0.03769,-0.0088
19.133,0.015689080581068993,0.54408,0.25808,0.03633,-0.19029,0.07341,-0.0247,0.99477,-0.09448,0.0377,-0.0088
19.2,0.015689080581068993,0.54408,0.25808,0.03632,-0.19029,0.07339,-0.0247,0.99477,-0.09448,0.03769,-0.0088
19.267,0.015689080581068993,0.54408,0.25808,0.03632,-0.19029,0.07341,-0.0247,0.99477,-0.09448,0.0377,-0.0088
19.333,0.015689080581068993,0.54408,0.25808,0.03632,-0.19029,0.07341,-0.0247,0.99477,-0.09448,0.0377,-0.0088
19.4,0.015534106642007828,0.54408,0.25808,0.03632,-0.19027,0.07339,-0.0247,0.99477,-0.09447,0.03769,-0.0088
19.467,0.015534106642007828,0.54408,0.25807,0.03632,-0.19029,0.07341,-0.0247,0.99477,-0.09448,0.0377,-0.0088
19.533,0.015534106642007828,0.54408,0.25808,0.03632,-0.19027,0.07341,-0.02472,0.99477,-0.09447,0.0377,-0.00881
19.6,0.01393216848373413,0.54408,0.25808,0.03633,-0.19029,0.07341,-0.02472,0.99477,-0.09448,0.0377,-0.00881
19.667,0.01393216848373413,0.54408,0.25808,0.03633,-0.19029,0.07341,-0.0247,0.99477,-0.09448,0.0377,-0.0088
19.733,0.012297396548092365,0.54408,0.25808,0.03632,-0.19027,0.07341,-0.0247,0.99477,-0.09447,0.0377,-0.0088
19.8,0.012297396548092365,0.54409,0.25808,0.03633,-0.19029,0.07341,-0.02472,0.99477,-0.09448,0.0377,-0.00881
19.867,0.012297396548092365,0.54409,0.25808,0.03633,-0.19029,0.07341,-0.02472,0.99477,-0.09448,0.0377,-0.00881
19.933,0.010482369922101498,0.54409,0.25808,0.03633,-0.19029,0.07341,-0.02472,0.99477,-0.09448,0.0377,-0.00881
20.0,0.010482369922101498,0.54409,0.25808,0.03633,-0.19029,0.07341,-0.02472,0.99477,-0.09448,0.0377,-0.00881
20.067,0.008785871788859367,0.54409,0.25808,0.03633,-0.19029,0.07343,-0.02472,0.99477,-0.09448,0.03771,-0.00881
20.133,0.008785871788859367,0.54409,0.25808,0.03633,-0.19029,0.07341,-0.02472,0.99477,-0.09448,0.0377,-0.00881
20.2,0.008785871788859367,0.54409,0.25808,0.03633,-0.19029,0.07343,-0.02472,0.99477,-0.09448,0.03771,-0.00881
20.267,0.006716058123856783,0.54409,0.25808,0.03633,-0.19029,0.07341,-0.02472,0.99477,-0.09448,0.0377,-0.00881
20.333,0.006716058123856783,0.54409,0.25808,0.03633,-0.19029,0.07343,-0.02472,0.99477,-0.09448,0.03771,-0.00881
20.4,0.006716058123856783,0.54409,0.25808,0.03633,-0.19029,0.07343,-0.02472,0.99477,-0.09448,0.03771,-0.00881
20.467,0.005116418469697237,0.54409,0.25808,0.03633,-0.19029,0.07343,-0.02472,0.99477,-0.09448,0.03771,-0.00881
20.533,0.005116418469697237,0.54409,0.25808,0.03633,-0.19029,0.07341,-0.02472,0.99477,-0.09448,0.0377,-0.00881
20.6,0.003460633335635066,0.54409,0.25808,0.03634,-0.19029,0.07343,-0.02472,0.99477,-0.09448,0.03771,-0.00881
20.667,0.003460633335635066,0.54409,0.25808,0.03633,-0.19029,0.07343,-0.02472,0.99477,-0.09448,0.03771,-0.00881
20.733,0.003460633335635066,0.54409,0.25808,0.03633,-0.19029,0.07341,-0.02472,0.99477,-0.09448,0.0377,-0.00881
20.8,0.0018675599712878466,0.5441,0.2581,0.03634,-0.19027,0.07345,-0.02474,0.99477,-0.09447,0.03772,-0.00882
20.867,0.0018675599712878466,0.54411,0.2581,0.03635,-0.19027,0.07346,-0.02477,0.99477,-0.09447,0.03773,-0.00883
20.933,0.0005946116871200502,0.54412,0.2581,0.03636,-0.1903,0.07348,-0.02477,0.99477,-0.09448,0.03774,-0.00883
21.0,0.0005946116871200502,0.54412,0.2581,0.03636,-0.1903,0.07348,-0.02477,0.99477,-0.09448,0.03774,-0.00883
21.067,0.0005946116871200502,0.54412,0.25811,0.03636,-0.1903,0.07348,-0.02477,0.99477,-0.09448,0.03774,-0.00883
21.133,0.00046032332465983927,0.54413,0.2581,0.03636,-0.1903,0.0735,-0.02477,0.99477,-0.09448,0.03775,-0.00883
21.2,0.00046032332465983927,0.54413,0.2581,0.03636,-0.1903,0.07348,-0.02477,0.99477,-0.09448,0.03774,-0.00883
21.267,0.00046032332465983927,0.54413,0.25811,0.03636,-0.19027,0.07348,-0.02477,0.99477,-0.09447,0.03774,-0.00883
21.333,0.00046032332465983927,0.54413,0.2581,0.03636,-0.1903,0.07348,-0.02477,0.99477,-0.09448,0.03774,-0.00883
21.4,0.00045113000669516623,0.54413,0.25811,0.03636,-0.1903,0.0735,-0.02477,0.99477,-0.09448,0.03775,-0.00883
21.467,0.00045113000669516623,0.54413,0.25811,0.03636,-0.1903,0.0735,-0.02477,0.99477,-0.09448,0.03775,-0.00883
21.533,0.00045113000669516623,0.54413,0.2581,0.03636,-0.1903,0.07348,-0.02477,0.99477,-0.09448,0.03774,-0.00883
21.6,0.00044718998833559453,0.54413,0.2581,0.03636,-0.1903,0.0735,-0.02477,0.99477,-0.09448,0.03775,-0.00883
21.667,0.00044718998833559453,0.54413,0.2581,0.03637,-0.1903,0.0735,-0.02477,0.99477,-0.09448,0.03775,-0.00883
21.733,0.00044095166958868504,0.54413,0.25811,0.03637,-0.1903,0.0735,-0.02477,0.99477,-0.09448,0.03775,-0.00883
21.8,0.00044095166958868504,0.54413,0.25811,0.03636,-0.1903,0.0735,-0.02477,0.99477,-0.09448,0.03775,-0.00883
21.867,0.0003917016729246825,0.54413,0.25811,0.03637,-0.1903,0.0735,-0.02477,0.99477,-0.09448,0.03775,-0.00883
21.933,0.0003917016729246825,0.54413,0.2581,0.03636,-0.1903,0.0735,-0.02477,0.99477,-0.09448,0.03775,-0.00883
22.0,0.0003917016729246825,0.54413,0.25811,0.03637,-0.1903,0.0735,-0.02477,0.99477,-0.09448,0.03775,-0.00883
22.067,0.0003618233313318342,0.54413,0.25811,0.03637,-0.1903,0.0735,-0.02477,0.99477,-0.09448,0.03775,-0.00883
22.133,0.0003618233313318342,0.54413,0.2581,0.03637,-0.1903,0.0735,-0.02477,0.99477,-0.09448,0.03775,-0.00883
22.2,0.0003240650112275034,0.54413,0.25811,0.03637,-0.1903,0.0735,-0.02477,0.99477,-0.09448,0.03775,-0.00883
22.267,0.0003240650112275034,0.54413,0.25811,0.03636,-0.1903,0.0735,-0.02477,0.99477,-0.09448,0.03775,-0.00883
22.333,0.0003240650112275034,0.54414,0.2581,0.03637,-0.1903,0.0735,-0.02477,0.99477,-0.09448,0.03775,-0.00883
22.4,0.00032307999208569527,0.54413,0.2581,0.03637,-0.1903,0.0735,-0.02477,0.99477,-0.09448,0.03775,-0.00883
22.467,0.00032307999208569527,0.54412,0.25811,0.03639,-0.1902,0.07346,-0.0248,0.99478,-0.09443,0.03773,-0.00885
22.534,0.00032307999208569527,0.54361,0.25768,0.03676,-0.18647,0.07133,-0.02382,0.99499,-0.09261,0.03661,-0.00853
22.6,0.0003217666526325047,0.54357,0.25741,0.03705,-0.18647,0.07012,-0.02537,0.99501,-0.09259,0.03608,-0.00936
22.667,0.0003217666526325047,0.54248,0.25631,0.03686,-0.18346,0.0673,-0.02516,0.99519,-0.09112,0.03465,-0.00944
22.733,0.000320781662594527,0.54147,0.25416,0.037,-0.18326,0.06481,-0.0245,0.99524,-0.09105,0.03338,-0.00923
22.8,0.000320781662594527,0.54086,0.25199,0.03754,-0.18271,0.06367,-0.02376,0.99529,-0.0908,0.03278,-0.00892
22.867,0.000320781662594527,0.53991,0.24959,0.03825,-0.18363,0.06242,-0.0216,0.99528,-0.0913,0.03206,-0.00789
22.933,0.00031914000282995403,0.53877,0.24756,0.03971,-0.18571,0.0606,-0.01873,0.99522,-0.09239,0.03103,-0.00651
23.0,0.00031914000282995403,0.53699,0.2459,0.04238,-0.18585,0.05571,-0.01592,0.99529,-0.09253,0.02847,-0.00534
23.067,0.00031749834306538105,0.5363,0.24464,0.04615,-0.18852,0.05472,-0.01285,0.99518,-0.09391,0.02784,-0.00382
23.133,0.00031749834306538105,0.53574,0.24461,0.0504,-0.19198,0.05661,-0.01026,0.995,-0.09566,0.02866,-0.00239
23.2,0.00031749834306538105,0.53439,0.24522,0.05409,-0.19249,0.055,-0.00648,0.995,-0.09597,0.02768,-0.00058
23.267,0.0003148716641589999,0.53377,0.24553,0.05804,-0.19443,0.05441,-0.00348,0.99491,-0.09698,0.02724,0.00091
23.333,0.0003148716641589999,0.53354,0.24537,0.06183,-0.20037,0.05477,0.00085,0.99461,-0.09999,0.0272,0.00316
23.4,0.0003148716641589999,0.5332,0.24593,0.06517,-0.20636,0.0558,0.00329,0.99429,-0.103,0.02758,0.00451
23.467,0.00031323000439442694,0.53212,0.24636,0.068,-0.221,0.05592,0.00986,0.99348,-0.11037,0.02724,0.00798
23.533,0.00031323000439442694,0.53046,0.24805,0.07047,-0.24107,0.05625,0.0164,0.99229,-0.12042,0.02693,0.01152
23.6,0.00031323000439442694,0.5284,0.2519,0.07213,-0.26445,0.0589,0.02028,0.99075,-0.13207,0.02785,0.01393
23.667,0.00031224501435644925,0.52578,0.25566,0.07226,-0.28543,0.06035,0.02492,0.98925,-0.14253,0.02809,0.01662
23.733,0.00031224501435644925,0.52288,0.25873,0.07236,-0.30455,0.05937,0.032,0.98779,-0.15207,0.02691,0.02031
23.8,0.0003109316749032587,0.52058,0.2608,0.07286,-0.32491,0.05894,0.03937,0.98612,-0.16221,0.02589,0.02418
23.867,0.0003109316749032587,0.51844,0.26265,0.07415,-0.34646,0.05822,0.04775,0.98421,-0.17293,0.02455,0.02852
23.933,0.0003109316749032587,0.51733,0.26374,0.0765,-0.36488,0.05936,0.05484,0.98245,-0.18208,0.0242,0.03233
24.0,0.0003102750051766634,0.51665,0.26418,0.07892,-0.37596,0.05982,0.06012,0.98133,-0.18759,0.02375,0.0351
24.067,0.0003102750051766634,0.51701,0.26317,0.08141,-0.38776,0.06048,0.06467,0.98011,-0.19344,0.02343,0.03753
24.133,0.0003096183354500681,0.5179,0.26253,0.08371,-0.4011,0.06062,0.06871,0.97872,-0.20002,0.02284,0.03968
24.2,0.0003096183354500681,0.51856,0.26181,0.08571,-0.41126,0.05883,0.07384,0.97762,-0.20502,0.02124,0.04212
24.267,0.0003096183354500681,0.51903,0.26109,0.08795,-0.42286,0.05482,0.08055,0.97634,-0.21069,0.01833,0.0451
24.333,0.0003086333454120904,0.52061,0.26123,0.09032,-0.43602,0.05635,0.0844,0.97482,-0.21717,0.01836,0.04726
24.4,0.0003086333454120904,0.52106,0.26134,0.09214,-0.45253,0.05389,0.09064,0.97288,-0.22522,0.01607,0.05017
24.467,0.0003086333454120904,0.52156,0.26189,0.09483,-0.46993,0.04963,0.09349,0.97089,-0.23361,0.01323,0.0512
24.533,0.00030732000595889986,0.52267,0.26249,0.09792,-0.48709,0.048,0.09374,0.96887,-0.2419,0.01197,0.05124
24.6,0.00030732000595889986,0.52323,0.26272,0.10064,-0.50127,0.0451,0.09464,0.96716,-0.24871,0.01009,0.0514
24.667,0.00030732000595889986,0.52329,0.26266,0.10256,-0.51173,0.04281,0.09412,0.9659,-0.25372,0.00878,0.05091
24.733,0.0003066633362323046,0.52351,0.263,0.10371,-0.5218,0.04246,0.09122,0.96469,-0.25856,0.00873,0.04951
24.8,0.0003066633362323046,0.52298,0.2627,0.10458,-0.53023,0.0406,0.08988,0.96365,-0.26258,0.0078,0.04866
24.867,0.0003056783461943269,0.52234,0.26162,0.10555,-0.53799,0.03745,0.08819,0.96272,-0.26625,0.00632,0.04746
24.933,0.0003056783461943269,0.52205,0.25956,0.10649,-0.54492,0.03559,0.08687,0.96184,-0.26955,0.00544,0.0466
25.0,0.0003046933270525187,0.52175,0.25717,0.10664,-0.55151,0.03428,0.08479,0.96101,-0.27269,0.00494,0.04544
25.067,0.0003046933270525187,0.52122,0.25421,0.10593,-0.56101,0.03058,0.08346,0.95979,-0.27718,0.00313,0.04431
25.133,0.0003046933270525187,0.52081,0.25039,0.10518,-0.57292,0.0251,0.08284,0.95821,-0.28279,0.00033,0.04326
25.2,0.0003046933270525187,0.52057,0.24605,0.10454,-0.58369,0.02077,0.08056,0.95677,-0.28787,-0.00165,0.04155
25.267,0.0003046933270525187,0.52035,0.24137,0.10458,-0.59606,0.01641,0.0769,0.95509,-0.29371,-0.00345,0.03915
25.333,0.0003046933270525187,0.52017,0.23722,0.1051,-0.61024,0.01353,0.07544,0.95303,-0.30043,-0.00488,0.038
25.4,0.00030370833701454103,0.51968,0.2348,0.10649,-0.62498,0.01199,0.07478,0.95082,-0.30742,-0.00579,0.03741
25.467,0.00030370833701454103,0.51837,0.23271,0.10803,-0.63407,0.01169,0.07278,0.94945,-0.31174,-0.00579,0.03639
25.533,0.00030370833701454103,0.5162,0.22857,0.10839,-0.64123,0.0117,0.07202,0.94834,-0.31514,-0.0058,0.03601
25.6,0.00030305166728794575,0.51468,0.22486,0.10814,-0.65594,0.01006,0.07235,0.94601,-0.32208,-0.00689,0.03586
25.667,0.00030305166728794575,0.51292,0.22241,0.10831,-0.67462,0.0035,0.07089,0.94303,-0.3308,-0.01008,0.03402
25.733,0.00030272334697656333,0.51239,0.22021,0.10835,-0.6847,0.00359,0.06863,0.94139,-0.33556,-0.00983,0.03292
25.8,0.00030272334697656333,0.51226,0.21929,0.10799,-0.69951,0.00115,0.06386,0.93897,-0.34251,-0.0104,0.03019
25.867,0.00030272334697656333,0.51267,0.21853,0.10731,-0.7165,-0.00229,0.05716,0.93614,-0.35046,-0.01109,0.02636
25.933,0.00030272334697656333,0.51321,0.21838,0.10717,-0.73709,-0.00581,0.05087,0.93258,-0.36007,-0.01187,0.02268
26.0,0.00030239499756135046,0.51441,0.21922,0.10648,-0.75104,-0.00405,0.03838,0.93016,-0.36665,-0.00892,0.01711
26.067,0.00030239499756135046,0.51425,0.21979,0.1053,-0.76483,-0.0066,0.03484,0.92764,-0.37305,-0.00956,0.01493
26.133,0.0003017383278347552,0.51512,0.22113,0.10475,-0.78403,-0.00549,0.02971,0.92405,-0.38197,-0.00821,0.01268
26.2,0.0003017383278347552,0.51491,0.22238,0.10441,-0.79361,-0.00633,0.02898,0.92222,-0.38639,-0.00852,0.01214
26.267,0.0003017383278347552,0.51521,0.22324,0.10506,-0.80052,-0.00707,0.02862,0.92088,-0.38957,-0.00883,0.0118
26.333,0.00030141000752337277,0.51555,0.22358,0.10605,-0.80415,-0.00871,0.03202,0.92015,-0.39121,-0.01027,0.01303
26.4,0.00030141000752337277,0.51599,0.22374,0.10764,-0.80414,-0.0104,0.03922,0.9201,-0.39115,-0.01246,0.01601
26.467,0.0003010816581081599,0.51612,0.22339,0.10943,-0.79302,-0.01299,0.04657,0.9222,-0.38595,-0.01498,0.01897
26.533,0.0003010816581081599,0.51713,0.22246,0.11097,-0.7785,-0.01098,0.05083,0.92493,-0.37924,-0.01472,0.02143
26.6,0.0003010816581081599,0.5179,0.22081,0.11141,-0.76223,-0.00698,0.05577,0.92792,-0.37172,-0.01361,0.02458
26.667,0.0003007533377967775,0.5183,0.21868,0.11163,-0.74402,-0.00311,0.0634,0.93115,-0.36326,-0.01297,0.02896
26.733,0.0003007533377967775,0.51904,0.21737,0.11202,-0.73641,-0.00119,0.06598,0.93247,-0.35973,-0.01243,0.03056
26.8,0.0003007533377967775,0.5191,0.21726,0.11199,-0.73659,-0.00115,0.06603,0.93244,-0.35981,-0.01242,0.03059
26.867,0.0003007533377967775,0.51906,0.2174,0.11201,-0.73633,-0.00115,0.06601,0.93249,-0.35969,-0.01241,0.03058
26.933,0.0003007533377967775,0.51907,0.21736,0.112,-0.73641,-0.00114,0.06603,0.93247,-0.35973,-0.01241,0.03059
27.0,0.0003007533377967775,0.51906,0.21739,0.112,-0.73635,-0.00114,0.06602,0.93248,-0.3597,-0.01241,0.03059
27.067,0.0003007533377967775,0.51906,0.21738,0.112,-0.73635,-0.00114,0.06602,0.93248,-0.3597,-0.01241,0.03059
27.133,0.0003007533377967775,0.51906,0.21738,0.112,-0.73637,-0.00114,0.06603,0.93248,-0.35971,-0.01241,0.03059
27.2,0.0003000966680701822,0.51906,0.21738,0.112,-0.73637,-0.00114,0.06603,0.93248,-0.35971,-0.01241,0.03059
27.267,0.0003000966680701822,0.51906,0.21738,0.112,-0.73635,-0.00114,0.06602,0.93248,-0.3597,-0.01241,0.03059
27.333,0.0003000966680701822,0.51906,0.21738,0.112,-0.73635,-0.00114,0.06602,0.93248,-0.3597,-0.01241,0.03059
27.4,0.0003000966680701822,0.51906,0.21738,0.112,-0.73635,-0.00114,0.06602,0.93248,-0.3597,-0.01241,0.03059
27.467,0.0003000966680701822,0.51906,0.21738,0.112,-0.73635,-0.00114,0.06602,0.93248,-0.3597,-0.01241,0.03059
27.533,0.0003000966680701822,0.51906,0.21738,0.112,-0.73635,-0.00114,0.06602,0.93248,-0.3597,-0.01241,0.03059
27.6,0.0002997683477587998,0.51887,0.21764,0.11202,-0.73847,-0.00312,0.06577,0.93212,-0.36066,-0.01332,0.0301
27.667,0.0002997683477587998,0.51896,0.21806,0.1123,-0.73952,-0.00482,0.06445,0.93195,-0.36113,-0.01389,0.02917
