,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
205,13.667,0.015920227393507957,0.5194,0.25797,0.08217,0.02608,0.08515,-0.03823,0.99882,0.01384,0.0423,-0.01965
206,13.733,0.015919897705316544,0.5196,0.2576,0.08221,0.02548,0.08518,-0.03832,0.99882,0.01354,0.04232,-0.01968
207,13.8,0.015919897705316544,0.51989,0.25714,0.08235,0.02477,0.08542,-0.03836,0.99882,0.01319,0.04245,-0.01969
208,13.867,0.015920227393507957,0.51993,0.25709,0.08238,0.02467,0.08546,-0.03839,0.99882,0.01314,0.04247,-0.0197
209,13.933,0.015920227393507957,0.51993,0.2571,0.08239,0.02467,0.08546,-0.03839,0.99882,0.01314,0.04247,-0.0197
210,14.0,0.015920227393507957,0.51994,0.25709,0.08239,0.02465,0.08548,-0.03839,0.99882,0.01313,0.04248,-0.0197
211,14.067,0.015920227393507957,0.51993,0.2571,0.08239,0.02467,0.08548,-0.03841,0.99882,0.01314,0.04248,-0.01971
212,14.134,0.015920227393507957,0.51994,0.2571,0.0824,0.02465,0.0855,-0.03841,0.99882,0.01313,0.04249,-0.01971
213,14.2,0.015920227393507957,0.51994,0.2571,0.0824,0.02465,0.08548,-0.03841,0.99882,0.01313,0.04248,-0.01971
214,14.267,0.015920227393507957,0.51994,0.2571,0.0824,0.02465,0.0855,-0.03841,0.99882,0.01313,0.04249,-0.01971
215,14.333,0.015920227393507957,0.51994,0.2571,0.0824,0.02467,0.0855,-0.03841,0.99882,0.01314,0.04249,-0.01971
216,14.4,0.015920227393507957,0.51994,0.2571,0.0824,0.02465,0.0855,-0.03841,0.99882,0.01313,0.04249,-0.01971
217,14.467,0.015920227393507957,0.51994,0.2571,0.0824,0.02465,0.0855,-0.03841,0.99882,0.01313,0.04249,-0.01971
218,14.533,0.015920227393507957,0.51994,0.2571,0.0824,0.02465,0.0855,-0.03841,0.99882,0.01313,0.04249,-0.01971
219,14.6,0.015920227393507957,0.51994,0.2571,0.0824,0.02465,0.0855,-0.03841,0.99882,0.01313,0.04249,-0.01971
220,14.667,0.015920227393507957,0.51994,0.2571,0.0824,0.02465,0.0855,-0.03841,0.99882,0.01313,0.04249,-0.01971
221,14.733,0.015920227393507957,0.51994,0.2571,0.0824,0.02467,0.08548,-0.03841,0.99882,0.01314,0.04248,-0.01971
222,14.8,0.015920227393507957,0.51994,0.2571,0.0824,0.02465,0.0855,-0.03841,0.99882,0.01313,0.04249,-0.01971
223,14.867,0.015920227393507957,0.51994,0.2571,0.0824,0.02467,0.0855,-0.03841,0.99882,0.01314,0.04249,-0.01971
224,14.933,0.015920227393507957,0.51994,0.2571,0.0824,0.02465,0.0855,-0.03841,0.99882,0.01313,0.04249,-0.01971
225,15.0,0.014314020052552223,0.51994,0.2571,0.0824,0.02467,0.0855,-0.03841,0.99882,0.01314,0.04249,-0.01971
226,15.067,0.014314020052552223,0.51994,0.2571,0.0824,0.02465,0.0855,-0.03841,0.99882,0.01313,0.04249,-0.01971
227,15.133,0.0126802334561944,0.51994,0.2571,0.0824,0.02465,0.0855,-0.03841,0.99882,0.01313,0.04249,-0.01971
228,15.2,0.0126802334561944,0.51994,0.2571,0.0824,0.02465,0.0855,-0.03841,0.99882,0.01313,0.04249,-0.01971
229,15.267,0.0126802334561944,0.51994,0.2571,0.0824,0.02465,0.0855,-0.03841,0.99882,0.01313,0.04249,-0.01971
230,15.333,0.010822194628417492,0.51994,0.2571,0.0824,0.02465,0.0855,-0.03841,0.99882,0.01313,0.04249,-0.01971
231,15.4,0.010822194628417492,0.51994,0.2571,0.0824,0.02465,0.0855,-0.03841,0.99882,0.01313,0.04249,-0.01971
232,15.467,0.010822194628417492,0.51994,0.2571,0.0824,0.02465,0.0855,-0.03841,0.99882,0.01313,0.04249,-0.01971
233,15.533,0.008988781832158566,0.51994,0.2571,0.08241,0.02465,0.0855,-0.03841,0.99882,0.01313,0.04249,-0.01971
234,15.6,0.008988781832158566,0.51994,0.2571,0.0824,0.02467,0.0855,-0.03841,0.99882,0.01314,0.04249,-0.01971
235,15.667,0.0075917234644293785,0.51994,0.2571,0.0824,0.02465,0.0855,-0.03841,0.99882,0.01313,0.04249,-0.01971
236,15.733,0.0075917234644293785,0.51994,0.2571,0.08241,0.02465,0.0855,-0.03841,0.99882,0.01313,0.04249,-0.01971
237,15.8,0.006137534976005554,0.51994,0.2571,0.0824,0.02465,0.0855,-0.03841,0.99882,0.01313,0.04249,-0.01971
238,15.867,0.006137534976005554,0.51994,0.2571,0.08241,0.02465,0.0855,-0.03841,0.99882,0.01313,0.04249,-0.01971
239,15.933,0.006137534976005554,0.51994,0.2571,0.08241,0.02465,0.0855,-0.03841,0.99882,0.01313,0.04249,-0.01971
240,16.0,0.004543476738035679,0.51994,0.2571,0.0824,0.02467,0.0855,-0.03841,0.99882,0.01314,0.04249,-0.01971
241,16.067,0.004543476738035679,0.51994,0.2571,0.08241,0.02465,0.0855,-0.03841,0.99882,0.01313,0.04249,-0.01971
242,16.133,0.004543476738035679,0.51994,0.2571,0.08241,0.02465,0.0855,-0.03841,0.99882,0.01313,0.04249,-0.01971
243,16.2,0.0025304649025201797,0.51994,0.2571,0.0824,0.02465,0.0855,-0.03841,0.99882,0.01313,0.04249,-0.01971
244,16.267,0.0025304649025201797,0.51994,0.25711,0.08241,0.02465,0.0855,-0.03841,0.99882,0.01313,0.04249,-0.01971
245,16.333,0.0009492116514593363,0.51995,0.25709,0.08241,0.02463,0.0855,-0.03841,0.99882,0.01312,0.04249,-0.01971
246,16.4,0.0009492116514593363,0.51995,0.25709,0.08241,0.02465,0.08552,-0.03841,0.99882,0.01313,0.0425,-0.01971
247,16.467,0.00027645667432807386,0.51995,0.2571,0.08242,0.02465,0.08552,-0.03841,0.99882,0.01313,0.0425,-0.01971
248,16.533,0.00027645667432807386,0.51995,0.2571,0.08242,0.02465,0.08552,-0.03843,0.99882,0.01313,0.0425,-0.01972
249,16.6,0.00027645667432807386,0.51995,0.2571,0.08242,0.02465,0.08552,-0.03841,0.99882,0.01313,0.0425,-0.01971
250,16.667,0.00027645667432807386,0.51995,0.2571,0.08242,0.02465,0.08554,-0.03843,0.99882,0.01313,0.04251,-0.01972
251,16.734,0.0002065216685878113,0.51995,0.2571,0.08242,0.02465,0.08552,-0.03841,0.99882,0.01313,0.0425,-0.01971
252,16.8,0.0002065216685878113,0.51995,0.2571,0.08242,0.02465,0.08554,-0.03841,0.99882,0.01313,0.04251,-0.01971
253,16.867,0.0002065216685878113,0.51995,0.2571,0.08242,0.02465,0.08554,-0.03841,0.99882,0.01313,0.04251,-0.01971
254,16.933,0.0002065216685878113,0.51995,0.2571,0.08242,0.02463,0.08552,-0.03843,0.99882,0.01312,0.0425,-0.01972
255,17.0,0.00019995500042568892,0.51995,0.2571,0.08242,0.02465,0.08552,-0.03841,0.99882,0.01313,0.0425,-0.01971
256,17.067,0.00019995500042568892,0.51995,0.2571,0.08242,0.02465,0.08552,-0.03841,0.99882,0.01313,0.0425,-0.01971
257,17.134,0.00019700000120792538,0.51996,0.2571,0.08242,0.02465,0.08554,-0.03843,0.99882,0.01313,0.04251,-0.01972
258,17.2,0.00019700000120792538,0.51995,0.2571,0.08242,0.02465,0.08552,-0.03843,0.99882,0.01313,0.0425,-0.01972
259,17.267,0.0001937166671268642,0.51995,0.2571,0.08242,0.02465,0.08554,-0.03841,0.99882,0.01313,0.04251,-0.01971
260,17.333,0.0001937166671268642,0.51996,0.2571,0.08242,0.02465,0.08554,-0.03843,0.99882,0.01313,0.04251,-0.01972
261,17.4,0.00019174667249899358,0.51995,0.2571,0.08242,0.02465,0.08554,-0.03843,0.99882,0.01313,0.04251,-0.01972
262,17.467,0.00019174667249899358,0.51995,0.2571,0.08242,0.02463,0.08554,-0.03841,0.99882,0.01312,0.04251,-0.01971
263,17.533,0.00018911999359261245,0.51959,0.25706,0.08247,0.02553,0.08491,-0.039,0.99882,0.01358,0.04218,-0.02002
264,17.6,0.00018911999359261245,0.51863,0.25613,0.08276,0.03081,0.08373,-0.03891,0.9988,0.0162,0.04154,-0.02008
265,17.667,0.00018911999359261245,0.5171,0.2542,0.08318,0.03564,0.08191,-0.03818,0.99881,0.01858,0.04059,-0.0198
266,17.733,0.00018911999359261245,0.5138,0.25109,0.08469,0.04569,0.07508,-0.03827,0.99884,0.02354,0.03708,-0.01997
267,17.8,0.0001861649943748489,0.50979,0.24775,0.08864,0.05102,0.06202,-0.0428,0.99895,0.02615,0.03044,-0.02217
268,17.867,0.0001861649943748489,0.50672,0.24369,0.09603,0.05468,0.04852,-0.04697,0.99904,0.02789,0.0236,-0.02413
269,17.933,0.00018452333461027592,0.50504,0.23993,0.1057,0.05681,0.03969,-0.05403,0.99902,0.02892,0.01906,-0.02756
270,18.0,0.00018452333461027592,0.50299,0.23474,0.11658,0.06173,0.02798,-0.05932,0.99897,0.03126,0.01306,-0.03007
271,18.067,0.00017992666107602417,0.50162,0.22945,0.12812,0.06429,0.01923,-0.06617,0.99888,0.03244,0.00854,-0.03337
272,18.133,0.00017992666107602417,0.50083,0.22277,0.13944,0.07089,0.01155,-0.07053,0.99873,0.03562,0.00452,-0.03544
273,18.2,0.00017992666107602417,0.49986,0.21556,0.14992,0.07779,0.00424,-0.07653,0.99851,0.03894,0.00063,-0.03831
274,18.267,0.0001733599929139018,0.49784,0.2066,0.15941,0.08214,-0.00755,-0.08479,0.99826,0.04086,-0.00551,-0.04219
275,18.333,0.0001733599929139018,0.49834,0.19644,0.16745,0.09251,-0.00998,-0.08648,0.99799,0.04598,-0.00698,-0.04295
276,18.4,0.00013428833335638046,0.49792,0.18521,0.17348,0.10496,-0.01562,-0.09002,0.9976,0.05205,-0.01015,-0.04452
277,18.467,0.00013428833335638046,0.49779,0.17183,0.17763,0.11905,-0.02004,-0.09446,0.99709,0.05895,-0.0128,-0.04653
278,18.534,0.00013428833335638046,0.49748,0.15795,0.18045,0.12813,-0.02431,-0.09734,0.99673,0.06335,-0.01523,-0.04777
279,18.6,0.00010211166954832152,0.49736,0.14427,0.18243,0.13743,-0.02956,-0.10002,0.99633,0.06783,-0.01816,-0.04885
280,18.667,0.00010211166954832152,0.49686,0.13047,0.18391,0.14693,-0.03412,-0.10274,0.99591,0.07242,-0.02076,-0.04995
281,18.733,0.00010211166954832152,0.49622,0.1169,0.18522,0.15683,-0.03903,-0.10432,0.99546,0.0772,-0.02351,-0.05044
282,18.8,6.172666326165199e-05,0.49513,0.10297,0.1865,0.16442,-0.04491,-0.1073,0.99504,0.08078,-0.02675,-0.05159
283,18.867,6.172666326165199e-05,0.49483,0.08975,0.18872,0.16691,-0.05006,-0.10694,0.99489,0.08188,-0.02936,-0.05116
284,18.933,6.041333472239785e-05,0.4948,0.07775,0.19125,0.17042,-0.05408,-0.10655,0.99472,0.08352,-0.03143,-0.05074
285,19.0,6.041333472239785e-05,0.49447,0.06563,0.19332,0.1727,-0.05926,-0.10597,0.99457,0.08452,-0.03404,-0.05019
286,19.067,6.074166594771668e-05,0.49384,0.05305,0.19548,0.17802,-0.06475,-0.10615,0.99427,0.08701,-0.03691,-0.04994
287,19.133,6.074166594771668e-05,0.49405,0.04085,0.19714,0.17541,-0.06746,-0.10592,0.99435,0.08564,-0.03818,-0.04975
288,19.2,6.074166594771668e-05,0.49432,0.02979,0.1983,0.17101,-0.06939,-0.10451,0.99454,0.08343,-0.03897,-0.04905
289,19.267,5.8443332818569615e-05,0.49434,0.01952,0.19912,0.17054,-0.07284,-0.10489,0.9945,0.08309,-0.04069,-0.0491
290,19.333,5.8443332818569615e-05,0.49532,0.00882,0.20051,0.17155,-0.07393,-0.10447,0.99445,0.08357,-0.04124,-0.04882
291,19.4,5.8443332818569615e-05,0.49678,-0.00289,0.20241,0.17294,-0.07431,-0.10222,0.99444,0.0843,-0.04137,-0.04766
292,19.467,5.778666672995314e-05,0.49853,-0.01424,0.20441,0.16912,-0.07478,-0.10124,0.99461,0.08241,-0.04147,-0.04723
293,19.534,5.778666672995314e-05,0.50008,-0.02424,0.20596,0.16766,-0.07555,-0.1003,0.99468,0.08168,-0.04178,-0.04676
294,19.6,5.680166577803902e-05,0.50188,-0.03351,0.20729,0.16538,-0.07473,-0.10108,0.99477,0.08055,-0.04135,-0.04723
295,19.667,5.680166577803902e-05,0.50345,-0.04223,0.20829,0.1639,-0.07561,-0.10129,0.99481,0.07979,-0.04176,-0.04733
296,19.733,5.680166577803902e-05,0.50579,-0.05141,0.20927,0.15626,-0.07463,-0.10152,0.99512,0.07601,-0.0411,-0.04764
297,19.8,5.680166577803902e-05,0.50789,-0.06042,0.20978,0.14757,-0.07535,-0.09923,0.99548,0.07171,-0.04117,-0.04665
298,19.867,5.680166577803902e-05,0.50983,-0.06768,0.20995,0.13302,-0.0777,-0.09337,0.99607,0.06453,-0.04181,-0.04395
299,19.933,5.614499968942255e-05,0.5124,-0.07314,0.2107,0.11434,-0.07988,-0.08481,0.99677,0.05535,-0.04225,-0.04001
300,20.0,5.614499968942255e-05,0.51552,-0.07751,0.21088,0.09067,-0.08131,-0.07494,0.99752,0.04373,-0.04227,-0.03555
301,20.067,5.614499968942255e-05,0.51886,-0.08209,0.21065,0.06687,-0.08301,-0.06482,0.9981,0.03204,-0.04253,-0.03097
302,20.133,5.548833360080607e-05,0.52144,-0.08716,0.20951,0.04874,-0.08529,-0.05557,0.99844,0.02315,-0.04328,-0.02671
303,20.2,5.548833360080607e-05,0.52354,-0.09235,0.20793,0.02888,-0.08822,-0.04601,0.99867,0.01341,-0.04441,-0.02234
304,20.267,5.548833360080607e-05,0.52521,-0.09778,0.20586,0.01602,-0.091,-0.03951,0.99875,0.0071,-0.04563,-0.01937
305,20.333,5.48316675121896e-05,0.5282,-0.1042,0.20364,0.00853,-0.08841,-0.03537,0.99886,0.00348,-0.04426,-0.01748
306,20.4,5.48316675121896e-05,0.53074,-0.11262,0.20011,-0.00011,-0.08466,-0.02998,0.99899,-0.00069,-0.04231,-0.01498
307,20.466,5.351833169697784e-05,0.53243,-0.1205,0.19583,-0.00992,-0.08128,-0.02936,0.99905,-0.00555,-0.04055,-0.01487
308,20.533,5.351833169697784e-05,0.53276,-0.1277,0.19122,-0.01345,-0.08307,-0.03385,0.99897,-0.00742,-0.0414,-0.01719
309,20.6,5.351833169697784e-05,0.53376,-0.1353,0.18856,-0.01398,-0.08425,-0.03599,0.99892,-0.00774,-0.04198,-0.01827
310,20.667,5.3190000471659005e-05,0.53568,-0.1437,0.1866,-0.0147,-0.08313,-0.03943,0.99891,-0.00816,-0.0414,-0.02
311,20.733,5.3190000471659005e-05,0.53919,-0.15272,0.1857,-0.01099,-0.08232,-0.04327,0.9989,-0.00638,-0.04102,-0.02184
312,20.8,5.3190000471659005e-05,0.54421,-0.1645,0.1858,-0.00677,-0.07853,-0.04928,0.99892,-0.00435,-0.03916,-0.02475
313,20.867,5.253333438304253e-05,0.54868,-0.17715,0.18465,-0.00499,-0.07218,-0.05044,0.99903,-0.0034,-0.03601,-0.02529
314,20.933,5.253333438304253e-05,0.55152,-0.18851,0.18148,-0.00934,-0.068,-0.05268,0.99906,-0.00556,-0.03386,-0.02648
315,21.0,5.0563332479214296e-05,0.55404,-0.19764,0.17714,-0.00958,-0.06491,-0.05701,0.99905,-0.00571,-0.0323,-0.02864
316,21.067,5.0563332479214296e-05,0.55642,-0.20622,0.17108,-0.00847,-0.06044,-0.06206,0.99905,-0.00517,-0.03007,-0.03114
317,21.133,5.0563332479214296e-05,0.55733,-0.21385,0.16484,-0.00814,-0.06126,-0.06437,0.999,-0.00505,-0.03048,-0.03229
318,21.2,5.023500125389546e-05,0.55859,-0.22015,0.15909,-0.00476,-0.06151,-0.06842,0.99894,-0.00343,-0.03065,-0.03426
319,21.267,5.023500125389546e-05,0.56014,-0.22562,0.1548,0.0015,-0.06089,-0.07151,0.9989,-0.00034,-0.03045,-0.03571
320,21.333,4.9250000301981345e-05,0.56134,-0.2307,0.15144,0.00653,-0.06087,-0.07313,0.99887,0.00215,-0.03053,-0.03644
321,21.4,4.9250000301981345e-05,0.56233,-0.23433,0.14874,0.00969,-0.06017,-0.07458,0.99885,0.00372,-0.03024,-0.03712
322,21.467,4.9250000301981345e-05,0.56394,-0.2375,0.14693,0.01452,-0.05826,-0.07632,0.99883,0.00614,-0.02938,-0.03792
323,21.533,4.8921665438683704e-05,0.56525,-0.24029,0.14549,0.01796,-0.05636,-0.0766,0.99884,0.00789,-0.0285,-0.03802
324,21.6,4.8921665438683704e-05,0.56665,-0.24258,0.14404,0.02334,-0.05485,-0.07697,0.99883,0.0106,-0.02785,-0.03814
325,21.667,4.8921665438683704e-05,0.56868,-0.24503,0.14266,0.03151,-0.05186,-0.07693,0.99882,0.01474,-0.02651,-0.03803
326,21.733,4.859333421336487e-05,0.57019,-0.24752,0.14088,0.03465,-0.04911,-0.07628,0.99884,0.01637,-0.02519,-0.03769
327,21.8,4.859333421336487e-05,0.57145,-0.24938,0.13843,0.03714,-0.04593,-0.075,0.99888,0.01769,-0.02364,-0.03705
328,21.867,4.826499935006723e-05,0.57156,-0.25026,0.13601,0.03797,-0.0463,-0.07407,0.99888,0.01811,-0.02383,-0.03657
329,21.933,4.826499935006723e-05,0.57216,-0.25082,0.13419,0.03771,-0.04402,-0.07236,0.99894,0.01804,-0.02267,-0.03574
330,22.0,4.727999839815311e-05,0.57262,-0.25089,0.13274,0.03759,-0.04154,-0.07012,0.99901,0.01805,-0.02141,-0.03465
331,22.067,4.727999839815311e-05,0.57321,-0.25104,0.1314,0.03828,-0.03813,-0.0648,0.99912,0.01851,-0.01967,-0.03202
332,22.133,4.727999839815311e-05,0.57309,-0.25005,0.13026,0.03821,-0.03794,-0.06326,0.99915,0.01849,-0.01956,-0.03125
333,22.2,4.727999839815311e-05,0.57327,-0.24893,0.12939,0.03871,-0.03639,-0.0619,0.99918,0.01878,-0.01878,-0.03058
334,22.267,4.727999839815311e-05,0.57298,-0.24775,0.1281,0.03827,-0.0356,-0.06103,0.9992,0.01858,-0.01837,-0.03016
335,22.333,4.695166717283428e-05,0.57203,-0.24642,0.12626,0.03619,-0.03549,-0.06033,0.99923,0.01755,-0.01828,-0.02983
336,22.4,4.695166717283428e-05,0.57089,-0.24495,0.12425,0.03465,-0.03561,-0.05978,0.99925,0.01678,-0.01831,-0.02957
337,22.467,4.695166717283428e-05,0.56973,-0.24364,0.1224,0.03305,-0.03451,-0.05745,0.99931,0.01602,-0.01772,-0.02843
338,22.534,4.62950010842178e-05,0.56883,-0.24262,0.12087,0.03382,-0.03477,-0.05759,0.9993,0.0164,-0.01786,-0.02849
339,22.6,4.62950010842178e-05,0.56797,-0.24221,0.11921,0.03359,-0.03287,-0.05649,0.99933,0.01632,-0.0169,-0.02796
340,22.667,4.62950010842178e-05,0.56699,-0.24177,0.11752,0.03335,-0.03145,-0.05563,0.99936,0.01623,-0.01618,-0.02754
341,22.733,4.62950010842178e-05,0.56597,-0.24123,0.11587,0.0333,-0.03001,-0.05476,0.99938,0.01623,-0.01545,-0.02712
342,22.8,4.5310000132303685e-05,0.56484,-0.24076,0.11435,0.03315,-0.0292,-0.0542,0.9994,0.01617,-0.01504,-0.02685
343,22.867,4.5310000132303685e-05,0.56352,-0.24021,0.11282,0.03295,-0.02762,-0.05323,0.99942,0.0161,-0.01424,-0.02638
344,22.933,4.5310000132303685e-05,0.56212,-0.23955,0.11164,0.032,-0.02612,-0.05215,0.99945,0.01565,-0.01347,-0.02586
345,23.0,4.4981665269006044e-05,0.56075,-0.2388,0.11027,0.03138,-0.02505,-0.05143,0.99947,0.01536,-0.01292,-0.02551
346,23.067,4.4981665269006044e-05,0.55942,-0.23817,0.10904,0.03113,-0.02432,-0.05089,0.99949,0.01525,-0.01255,-0.02525
347,23.133,4.465333404368721e-05,0.55848,-0.23777,0.10794,0.03002,-0.02284,-0.04998,0.99951,0.01472,-0.01179,-0.02481
348,23.2,4.465333404368721e-05,0.55779,-0.23746,0.10713,0.02952,-0.02199,-0.04982,0.99952,0.01448,-0.01136,-0.02474
349,23.267,4.465333404368721e-05,0.55729,-0.23727,0.10627,0.02937,-0.02101,-0.04926,0.99954,0.01442,-0.01086,-0.02447
350,23.333,4.465333404368721e-05,0.55661,-0.23694,0.10539,0.02902,-0.02056,-0.04907,0.99954,0.01425,-0.01063,-0.02438
351,23.4,4.465333404368721e-05,0.55573,-0.2365,0.10451,0.02695,-0.01961,-0.04884,0.99957,0.01323,-0.01013,-0.02428
352,23.467,4.432499918038957e-05,0.55488,-0.23604,0.10352,0.02641,-0.01978,-0.04901,0.99957,0.01296,-0.01021,-0.02437
353,23.533,4.432499918038957e-05,0.55409,-0.23552,0.1027,0.02569,-0.02005,-0.04957,0.99956,0.01259,-0.01034,-0.02465
354,23.6,4.432499918038957e-05,0.55353,-0.23495,0.10209,0.02401,-0.01949,-0.04974,0.99957,0.01176,-0.01004,-0.02475
355,23.667,4.432499918038957e-05,0.55278,-0.23404,0.10168,0.0206,-0.01801,-0.04984,0.9996,0.01007,-0.00926,-0.02482
356,23.733,4.432499918038957e-05,0.55201,-0.23296,0.10126,0.01844,-0.01794,-0.05019,0.9996,0.00899,-0.0092,-0.02501
357,23.8,4.432499918038957e-05,0.55155,-0.23176,0.10122,0.01698,-0.01734,-0.0506,0.99961,0.00827,-0.00888,-0.02522
358,23.867,4.3996667955070734e-05,0.55149,-0.23032,0.10139,0.01342,-0.0147,-0.05103,0.99963,0.00652,-0.00752,-0.02546
359,23.933,4.3996667955070734e-05,0.55151,-0.22885,0.10142,0.01222,-0.01395,-0.05107,0.99963,0.00593,-0.00713,-0.02549
360,24.0,4.3996667955070734e-05,0.55191,-0.22781,0.10137,0.01252,-0.01319,-0.05095,0.99964,0.00609,-0.00675,-0.02543
361,24.067,4.3996667955070734e-05,0.55232,-0.22715,0.10124,0.01119,-0.01136,-0.05055,0.99965,0.00545,-0.00582,-0.02524
362,24.133,4.3996667955070734e-05,0.5526,-0.22696,0.10132,0.01103,-0.01043,-0.05034,0.99966,0.00538,-0.00535,-0.02514
363,24.2,4.366833309177309e-05,0.55287,-0.22704,0.10139,0.01075,-0.00915,-0.0499,0.99966,0.00526,-0.00471,-0.02492
364,24.267,4.366833309177309e-05,0.55312,-0.22708,0.10148,0.01046,-0.00804,-0.04963,0.99967,0.00513,-0.00415,-0.02479
365,24.333,4.366833309177309e-05,0.55332,-0.22718,0.10151,0.01038,-0.00709,-0.0492,0.99968,0.0051,-0.00367,-0.02458
366,24.4,4.366833309177309e-05,0.55377,-0.22723,0.10157,0.00983,-0.00504,-0.04877,0.99969,0.00485,-0.00264,-0.02437
367,24.467,4.366833309177309e-05,0.55381,-0.22723,0.10159,0.00984,-0.00488,-0.04873,0.99969,0.00486,-0.00256,-0.02435
368,24.533,4.366833309177309e-05,0.55382,-0.22723,0.10159,0.00982,-0.00482,-0.04871,0.99969,0.00485,-0.00253,-0.02434
369,24.6,4.366833309177309e-05,0.55392,-0.22724,0.10158,0.00978,-0.00412,-0.04843,0.99969,0.00484,-0.00218,-0.0242
370,24.667,4.366833309177309e-05,0.55398,-0.22723,0.10152,0.00971,-0.00345,-0.0482,0.9997,0.00481,-0.00184,-0.02409
371,24.733,4.333999822847545e-05,0.55421,-0.2273,0.10141,0.00965,-0.00183,-0.04747,0.99971,0.0048,-0.00103,-0.02373
372,24.8,4.333999822847545e-05,0.55442,-0.22726,0.10111,0.00932,0.00026,-0.04686,0.99971,0.00466,2e-05,-0.02343
373,24.867,4.301166700315662e-05,0.55456,-0.22673,0.10029,0.00805,0.00289,-0.04733,0.99971,0.00406,0.00135,-0.02367
374,24.933,4.301166700315662e-05,0.55452,-0.22635,0.09938,0.00841,0.00318,-0.04751,0.99971,0.00424,0.00149,-0.02376
375,25.0,4.2683332139858976e-05,0.55459,-0.22602,0.0985,0.00867,0.00389,-0.04751,0.99971,0.00438,0.00184,-0.02376
376,25.067,4.2683332139858976e-05,0.5547,-0.22552,0.0977,0.00803,0.00555,-0.04798,0.9997,0.00408,0.00268,-0.024
377,25.133,4.2683332139858976e-05,0.55452,-0.22509,0.09703,0.00835,0.00536,-0.04836,0.99969,0.00424,0.00258,-0.02419
378,25.2,4.2683332139858976e-05,0.55442,-0.22482,0.09653,0.00847,0.00561,-0.0485,0.99969,0.0043,0.0027,-0.02426
379,25.267,4.2683332139858976e-05,0.55432,-0.22467,0.09612,0.00848,0.00567,-0.0486,0.99969,0.00431,0.00273,-0.02431
380,25.333,4.2683332139858976e-05,0.55426,-0.22458,0.09584,0.00849,0.00565,-0.04868,0.99969,0.00431,0.00272,-0.02435
381,25.4,4.235500091454014e-05,0.55433,-0.22451,0.09559,0.00813,0.00624,-0.0488,0.99969,0.00414,0.00302,-0.02441
382,25.467,4.235500091454014e-05,0.55455,-0.22464,0.09522,0.00803,0.00726,-0.04836,0.99969,0.0041,0.00353,-0.02419
383,25.533,4.235500091454014e-05,0.55464,-0.22479,0.09444,0.00779,0.00799,-0.04833,0.99969,0.00399,0.0039,-0.02418
384,25.6,4.235500091454014e-05,0.55438,-0.22482,0.09349,0.00757,0.00719,-0.04878,0.99969,0.00387,0.0035,-0.0244
385,25.667,4.235500091454014e-05,0.55423,-0.22483,0.09291,0.00754,0.00679,-0.049,0.99969,0.00385,0.0033,-0.02451
386,25.733,4.20266660512425e-05,0.55419,-0.22488,0.09278,0.00752,0.00671,-0.04904,0.99969,0.00384,0.00326,-0.02453
387,25.8,4.20266660512425e-05,0.55436,-0.22503,0.0929,0.00763,0.00709,-0.0489,0.99969,0.0039,0.00345,-0.02446
388,25.867,4.20266660512425e-05,0.55475,-0.22566,0.09313,0.00777,0.00807,-0.04859,0.99969,0.00398,0.00394,-0.02431
389,25.933,4.20266660512425e-05,0.55474,-0.22608,0.09313,0.00981,0.00691,-0.04987,0.99967,0.00499,0.00333,-0.02495
390,26.0,4.20266660512425e-05,0.5562,-0.22599,0.09365,0.01089,0.01108,-0.06083,0.99951,0.00561,0.00537,-0.03044
391,26.067,4.1698334825923666e-05,0.55764,-0.22537,0.09297,0.00615,0.01814,-0.07478,0.99925,0.00341,0.00895,-0.03741
392,26.133,4.1698334825923666e-05,0.55677,-0.22566,0.09158,0.00093,0.01837,-0.07725,0.99921,0.00082,0.00916,-0.03862
393,26.2,4.1369999962626025e-05,0.55715,-0.22421,0.09044,-0.00399,0.02118,-0.08185,0.99911,-0.00156,0.01066,-0.04089
394,26.267,4.1369999962626025e-05,0.55778,-0.2219,0.08927,-0.00764,0.02369,-0.08715,0.99898,-0.0033,0.012,-0.04351
395,26.333,4.1369999962626025e-05,0.55774,-0.22108,0.08871,-0.00668,0.02291,-0.08805,0.99896,-0.00283,0.01159,-0.04397
396,26.4,4.1041665099328384e-05,0.55775,-0.22118,0.08877,-0.00682,0.02302,-0.08797,0.99896,-0.0029,0.01165,-0.04393
397,26.467,4.1041665099328384e-05,0.55771,-0.22124,0.08874,-0.00696,0.02298,-0.08797,0.99896,-0.00297,0.01163,-0.04393
398,26.533,4.1041665099328384e-05,0.55771,-0.22123,0.08874,-0.00694,0.02298,-0.08797,0.99896,-0.00296,0.01163,-0.04393
399,26.6,4.1041665099328384e-05,0.55772,-0.22125,0.08875,-0.00698,0.023,-0.08795,0.99896,-0.00298,0.01164,-0.04392
400,26.667,4.1041665099328384e-05,0.55772,-0.22123,0.08875,-0.00694,0.023,-0.08797,0.99896,-0.00296,0.01164,-0.04393
401,26.733,4.1041665099328384e-05,0.55772,-0.22124,0.08875,-0.00696,0.023,-0.08795,0.99896,-0.00297,0.01164,-0.04392
402,26.8,4.1041665099328384e-05,0.55772,-0.22124,0.08875,-0.00696,0.023,-0.08797,0.99896,-0.00297,0.01164,-0.04393
