time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
13.867,-0.014403983019292355,0.56301,-0.17007,0.0882,0.24587,0.35332,-0.02053,0.97673,0.1225,0.17317,-0.03158
13.933,-0.014403983019292355,0.56301,-0.17006,0.08821,0.24587,0.35332,-0.02053,0.97673,0.1225,0.17317,-0.03158
14.0,-0.01251114159822464,0.56301,-0.17007,0.0882,0.24587,0.35332,-0.02053,0.97673,0.1225,0.17317,-0.03158
14.067,-0.01251114159822464,0.56301,-0.17007,0.08821,0.24587,0.35332,-0.02053,0.97673,0.1225,0.17317,-0.03158
14.134,-0.00974099338054657,0.56301,-0.17007,0.08821,0.24587,0.35332,-0.02053,0.97673,0.1225,0.17317,-0.03158
14.2,-0.00974099338054657,0.56301,-0.17007,0.08821,0.24587,0.35332,-0.02053,0.97673,0.1225,0.17317,-0.03158
14.267,-0.00974099338054657,0.56301,-0.17007,0.08821,0.24587,0.35332,-0.02053,0.97673,0.1225,0.17317,-0.03158
14.333,-0.006469151470810175,0.56301,-0.17007,0.08821,0.24587,0.35332,-0.02053,0.97673,0.1225,0.17317,-0.03158
14.4,-0.006469151470810175,0.56301,-0.17007,0.0882,0.24587,0.35332,-0.02053,0.97673,0.1225,0.17317,-0.03158
14.467,-0.006469151470810175,0.56301,-0.17007,0.08821,0.24587,0.35332,-0.02053,0.97673,0.1225,0.17317,-0.03158
14.534,-0.0033270015846937895,0.56301,-0.17007,0.08821,0.24587,0.35332,-0.02053,0.97673,0.1225,0.17317,-0.03158
14.6,-0.0033270015846937895,0.56301,-0.17007,0.08821,0.24587,0.35332,-0.02053,0.97673,0.1225,0.17317,-0.03158
14.667,3.053500040550716e-05,0.56301,-0.17007,0.08821,0.24587,0.35332,-0.02053,0.97673,0.1225,0.17317,-0.03158
14.733,3.053500040550716e-05,0.56301,-0.17007,0.08821,0.24587,0.35332,-0.02053,0.97673,0.1225,0.17317,-0.03158
14.8,3.053500040550716e-05,0.56301,-0.17007,0.08821,0.24587,0.35332,-0.02053,0.97673,0.1225,0.17317,-0.03158
14.867,3.053500040550716e-05,0.56301,-0.17007,0.08821,0.24587,0.35332,-0.02053,0.97673,0.1225,0.17317,-0.03158
14.933,3.053500040550716e-05,0.56301,-0.17007,0.08821,0.24587,0.35332,-0.02053,0.97673,0.1225,0.17317,-0.03158
15.0,3.053500040550716e-05,0.56301,-0.17007,0.08821,0.24587,0.35332,-0.02053,0.97673,0.1225,0.17317,-0.03158
15.067,3.053500040550716e-05,0.56301,-0.17007,0.08821,0.24587,0.35332,-0.02053,0.97673,0.1225,0.17317,-0.03158
15.133,3.053500040550716e-05,0.56301,-0.17007,0.08821,0.24587,0.35334,-0.02053,0.97673,0.1225,0.17318,-0.03158
