,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
205,13.667,0.015805967152118683,0.66102,0.26205,0.03734,-0.03903,0.0797,-0.0235,0.99896,-0.01903,0.04006,-0.01096
206,13.733,0.015805967152118683,0.65965,0.26147,0.03558,-0.03598,0.08183,-0.02498,0.99893,-0.01746,0.04112,-0.01174
207,13.8,0.015805967152118683,0.65855,0.26059,0.03441,-0.03375,0.08332,-0.02629,0.99891,-0.01631,0.04186,-0.01243
208,13.867,0.015805967152118683,0.65788,0.25957,0.03381,-0.03169,0.08481,-0.02719,0.99889,-0.01525,0.0426,-0.01291
209,13.933,0.015805967152118683,0.6577,0.25896,0.03364,-0.03104,0.08693,-0.02788,0.99885,-0.0149,0.04366,-0.01325
210,14.0,0.015805967152118683,0.65766,0.25877,0.03373,-0.03013,0.08904,-0.02821,0.99881,-0.01442,0.04471,-0.01342
211,14.067,0.015805967152118683,0.65753,0.2586,0.03385,-0.02853,0.09067,-0.0277,0.99878,-0.01362,0.04551,-0.01319
212,14.133,0.015805967152118683,0.65731,0.25849,0.03388,-0.02522,0.09029,-0.02815,0.99881,-0.01196,0.0453,-0.01349
213,14.2,0.015805967152118683,0.65748,0.25805,0.03426,-0.02288,0.09001,-0.02794,0.99883,-0.0108,0.04514,-0.01344
214,14.267,0.015805967152118683,0.6582,0.25769,0.03497,-0.02315,0.09103,-0.02774,0.99881,-0.01093,0.04565,-0.01333
215,14.334,0.015805967152118683,0.65885,0.25772,0.03572,-0.02354,0.09202,-0.02759,0.99879,-0.01112,0.04615,-0.01324
216,14.4,0.015805967152118683,0.65965,0.25784,0.03684,-0.02282,0.0937,-0.02684,0.99875,-0.01077,0.04698,-0.01287
217,14.467,0.015805967152118683,0.66039,0.25801,0.03799,-0.02264,0.09559,-0.02705,0.99871,-0.01066,0.04792,-0.01297
218,14.534,0.015805967152118683,0.66053,0.25805,0.03823,-0.02263,0.09598,-0.02716,0.9987,-0.01065,0.04812,-0.01302
219,14.6,0.015805967152118683,0.66051,0.25803,0.03818,-0.02261,0.09591,-0.02708,0.9987,-0.01064,0.04808,-0.01298
220,14.667,0.015805967152118683,0.66051,0.25804,0.03819,-0.02259,0.09593,-0.0271,0.9987,-0.01063,0.04809,-0.01299
221,14.733,0.015805967152118683,0.66052,0.25804,0.03819,-0.02259,0.09593,-0.02708,0.9987,-0.01063,0.04809,-0.01298
222,14.8,0.015805967152118683,0.66051,0.25804,0.0382,-0.02257,0.09593,-0.02708,0.9987,-0.01062,0.04809,-0.01298
223,14.867,0.015805967152118683,0.66051,0.25803,0.03819,-0.02257,0.09593,-0.02706,0.9987,-0.01062,0.04809,-0.01297
224,14.933,0.015805967152118683,0.66051,0.25804,0.0382,-0.02257,0.09593,-0.02708,0.9987,-0.01062,0.04809,-0.01298
225,15.0,0.015805967152118683,0.66051,0.25803,0.03819,-0.02257,0.09593,-0.02706,0.9987,-0.01062,0.04809,-0.01297
226,15.067,0.015805967152118683,0.66051,0.25804,0.03819,-0.02257,0.09593,-0.02706,0.9987,-0.01062,0.04809,-0.01297
227,15.133,0.015805967152118683,0.66051,0.25804,0.03819,-0.02257,0.09593,-0.02706,0.9987,-0.01062,0.04809,-0.01297
228,15.2,0.015805967152118683,0.66051,0.25804,0.03819,-0.02257,0.09593,-0.02706,0.9987,-0.01062,0.04809,-0.01297
229,15.267,0.015805967152118683,0.66051,0.25804,0.03819,-0.02257,0.09593,-0.02706,0.9987,-0.01062,0.04809,-0.01297
230,15.333,0.015805967152118683,0.66051,0.25804,0.03819,-0.02255,0.09593,-0.02705,0.9987,-0.01061,0.04809,-0.01297
231,15.4,0.015805967152118683,0.66051,0.25803,0.03819,-0.02257,0.09593,-0.02706,0.9987,-0.01062,0.04809,-0.01297
232,15.467,0.015805967152118683,0.66051,0.25804,0.03819,-0.02257,0.09593,-0.02706,0.9987,-0.01062,0.04809,-0.01297
233,15.533,0.015153896994888783,0.66051,0.25804,0.03819,-0.02257,0.09593,-0.02706,0.9987,-0.01062,0.04809,-0.01297
234,15.6,0.015153896994888783,0.66051,0.25804,0.03819,-0.02257,0.09593,-0.02706,0.9987,-0.01062,0.04809,-0.01297
235,15.667,0.013521094806492329,0.66051,0.25803,0.03819,-0.02256,0.09593,-0.02704,0.9987,-0.01062,0.04809,-0.01296
236,15.733,0.013521094806492329,0.66051,0.25804,0.03819,-0.02257,0.09593,-0.02706,0.9987,-0.01062,0.04809,-0.01297
237,15.8,0.013521094806492329,0.66051,0.25804,0.03819,-0.02255,0.09593,-0.02705,0.9987,-0.01061,0.04809,-0.01297
238,15.867,0.011705083772540092,0.66051,0.25804,0.03819,-0.02257,0.09593,-0.02706,0.9987,-0.01062,0.04809,-0.01297
239,15.933,0.011705083772540092,0.66051,0.25804,0.03819,-0.02257,0.09593,-0.02706,0.9987,-0.01062,0.04809,-0.01297
240,16.0,0.011705083772540092,0.66051,0.25804,0.03819,-0.02254,0.09593,-0.02703,0.9987,-0.01061,0.04809,-0.01296
241,16.067,0.009987900033593178,0.66051,0.25804,0.03819,-0.02257,0.09593,-0.02706,0.9987,-0.01062,0.04809,-0.01297
242,16.133,0.009987900033593178,0.66051,0.25803,0.03819,-0.02256,0.09593,-0.02704,0.9987,-0.01062,0.04809,-0.01296
243,16.2,0.008578364737331867,0.66051,0.25804,0.03819,-0.02256,0.09593,-0.02704,0.9987,-0.01062,0.04809,-0.01296
244,16.267,0.008578364737331867,0.66051,0.25803,0.03819,-0.02256,0.09593,-0.02704,0.9987,-0.01062,0.04809,-0.01296
245,16.334,0.008578364737331867,0.66051,0.25804,0.03819,-0.02256,0.09593,-0.02704,0.9987,-0.01062,0.04809,-0.01296
246,16.4,0.006682568229734898,0.66051,0.25804,0.03819,-0.02256,0.09593,-0.02704,0.9987,-0.01062,0.04809,-0.01296
247,16.467,0.006682568229734898,0.66051,0.25803,0.03819,-0.02256,0.09593,-0.02704,0.9987,-0.01062,0.04809,-0.01296
248,16.533,0.006682568229734898,0.66051,0.25804,0.03819,-0.02256,0.09593,-0.02704,0.9987,-0.01062,0.04809,-0.01296
249,16.6,0.004726686514914036,0.66051,0.25804,0.03819,-0.02257,0.09593,-0.02706,0.9987,-0.01062,0.04809,-0.01297
250,16.667,0.004726686514914036,0.66051,0.25805,0.0382,-0.02255,0.09593,-0.02705,0.9987,-0.01061,0.04809,-0.01297
251,16.733,0.004726686514914036,0.66051,0.25805,0.0382,-0.02255,0.09593,-0.02705,0.9987,-0.01061,0.04809,-0.01297
252,16.8,0.002773759886622429,0.66051,0.25805,0.03819,-0.02255,0.09593,-0.02705,0.9987,-0.01061,0.04809,-0.01297
253,16.867,0.002773759886622429,0.66051,0.25805,0.03819,-0.02255,0.09593,-0.02705,0.9987,-0.01061,0.04809,-0.01297
254,16.933,0.0010194750502705574,0.66052,0.25801,0.03819,-0.02258,0.09593,-0.02702,0.9987,-0.01063,0.04809,-0.01295
255,17.0,0.0010194750502705574,0.66053,0.25798,0.03819,-0.0226,0.09595,-0.02698,0.9987,-0.01064,0.0481,-0.01293
256,17.067,0.0010194750502705574,0.66054,0.25797,0.03819,-0.02262,0.09597,-0.02696,0.9987,-0.01065,0.04811,-0.01292
257,17.133,0.00033489998895674944,0.66054,0.25797,0.03819,-0.02262,0.09597,-0.02696,0.9987,-0.01065,0.04811,-0.01292
258,17.2,0.00033489998895674944,0.66054,0.25796,0.03819,-0.02262,0.09597,-0.02696,0.9987,-0.01065,0.04811,-0.01292
259,17.267,0.00033489998895674944,0.66054,0.25797,0.0382,-0.02262,0.09597,-0.02696,0.9987,-0.01065,0.04811,-0.01292
260,17.333,0.00033489998895674944,0.66055,0.25798,0.03821,-0.0226,0.09599,-0.02698,0.9987,-0.01064,0.04812,-0.01293
261,17.4,0.00027382999542169273,0.66055,0.25798,0.03822,-0.0226,0.09599,-0.02698,0.9987,-0.01064,0.04812,-0.01293
262,17.467,0.00027382999542169273,0.66055,0.25797,0.03822,-0.0226,0.09599,-0.02698,0.9987,-0.01064,0.04812,-0.01293
263,17.533,0.00027382999542169273,0.66055,0.25798,0.03822,-0.0226,0.09599,-0.02698,0.9987,-0.01064,0.04812,-0.01293
264,17.6,0.00027382999542169273,0.66055,0.25797,0.03822,-0.0226,0.09599,-0.02698,0.9987,-0.01064,0.04812,-0.01293
265,17.667,0.00027382999542169273,0.66055,0.25797,0.03822,-0.02262,0.09599,-0.02698,0.9987,-0.01065,0.04812,-0.01293
266,17.733,0.0002580700092948973,0.66055,0.25797,0.03822,-0.02262,0.09599,-0.02698,0.9987,-0.01065,0.04812,-0.01293
267,17.8,0.0002580700092948973,0.66055,0.25798,0.03822,-0.0226,0.09599,-0.02698,0.9987,-0.01064,0.04812,-0.01293
268,17.867,0.00025183166144415736,0.66057,0.25794,0.0383,-0.02264,0.09543,-0.02657,0.99872,-0.01067,0.04784,-0.01273
269,17.933,0.00025183166144415736,0.66068,0.25819,0.03859,-0.02359,0.09505,-0.02697,0.99872,-0.01114,0.04766,-0.01291
270,18.0,0.00025183166144415736,0.66041,0.25861,0.03873,-0.02312,0.09349,-0.02759,0.99875,-0.0109,0.04688,-0.01324
271,18.067,0.00024756332277320325,0.65968,0.25911,0.0387,-0.02253,0.08979,-0.02766,0.99884,-0.01063,0.04503,-0.01331
272,18.133,0.00024756332277320325,0.65881,0.26016,0.039,-0.02036,0.08466,-0.02937,0.99895,-0.00955,0.04246,-0.01424
273,18.2,0.00024756332277320325,0.65772,0.26115,0.03927,-0.01783,0.07793,-0.03118,0.99908,-0.0083,0.03909,-0.01523
274,18.267,0.0002442800032440573,0.65643,0.2623,0.03967,-0.01308,0.06991,-0.0334,0.99923,-0.00595,0.03505,-0.01646
275,18.333,0.0002442800032440573,0.65531,0.26314,0.04025,-0.00495,0.06157,-0.03661,0.99936,-0.00191,0.03082,-0.01822
276,18.4,0.00024132500402629375,0.65459,0.26337,0.04115,0.00587,0.05388,-0.04058,0.99943,0.00348,0.02687,-0.02036
277,18.467,0.00024132500402629375,0.65405,0.26279,0.04249,0.02057,0.04434,-0.04676,0.99942,0.0108,0.02192,-0.0236
278,18.533,0.00024132500402629375,0.65417,0.26145,0.04466,0.0347,0.03641,-0.05263,0.99933,0.01782,0.01774,-0.02662
279,18.6,0.00023869833967182785,0.65475,0.25895,0.04701,0.05026,0.02961,-0.05607,0.99917,0.02553,0.01409,-0.02839
280,18.667,0.00023869833967182785,0.65559,0.25604,0.04985,0.06689,0.02458,-0.05624,0.99896,0.03377,0.01134,-0.02851
281,18.733,0.00023869833967182785,0.65622,0.25377,0.05292,0.08134,0.01963,-0.05728,0.9987,0.04092,0.00864,-0.02901
282,18.8,0.00023607166076544672,0.65696,0.25174,0.05603,0.09357,0.01584,-0.05635,0.99847,0.04697,0.00659,-0.02851
283,18.867,0.00023607166076544672,0.65735,0.25014,0.0592,0.10556,0.01212,-0.05501,0.9982,0.0529,0.0046,-0.02778
284,18.933,0.00023607166076544672,0.65715,0.24897,0.06223,0.12152,0.00678,-0.05273,0.9978,0.06079,0.00178,-0.02652
285,19.0,0.0002288483374286443,0.65701,0.24681,0.06483,0.14448,0.00259,-0.04329,0.99716,0.07219,-0.00027,-0.02168
286,19.067,0.0002288483374286443,0.65653,0.24372,0.06768,0.17659,-0.00825,-0.0295,0.99599,0.08811,-0.00541,-0.01433
287,19.134,0.00022096832981333137,0.65647,0.24121,0.07132,0.20944,-0.01784,-0.0203,0.99444,0.10443,-0.00993,-0.00916
288,19.2,0.00022096832981333137,0.65687,0.23847,0.07493,0.23962,-0.0247,-0.01206,0.99275,0.11944,-0.01298,-0.00451
289,19.267,0.00022096832981333137,0.65713,0.23608,0.0783,0.26635,-0.03095,-0.00592,0.99103,0.13272,-0.01573,-0.00088
290,19.333,0.00018058333080261946,0.65722,0.2335,0.08096,0.29068,-0.03615,0.00253,0.98929,0.14483,-0.0177,0.00387
291,19.4,0.00018058333080261946,0.65667,0.23185,0.08296,0.31322,-0.04113,0.01025,0.98752,0.15604,-0.01951,0.00827
292,19.467,0.0001569433370605111,0.65575,0.23087,0.08492,0.33563,-0.04496,0.01523,0.98565,0.16715,-0.02089,0.01126
293,19.533,0.0001569433370605111,0.65441,0.23127,0.0871,0.3623,-0.04529,0.01233,0.98334,0.18025,-0.02116,0.01014
294,19.6,0.0001569433370605111,0.65283,0.23093,0.08932,0.39576,-0.04584,0.00466,0.98022,0.19659,-0.02201,0.00679
295,19.667,0.00014775000454392284,0.65164,0.22964,0.09161,0.43134,-0.0458,-0.00506,0.97659,0.21389,-0.02291,0.00243
296,19.733,0.00014775000454392284,0.65036,0.22709,0.09366,0.46866,-0.04557,-0.01647,0.97243,0.23194,-0.02407,-0.00272
297,19.8,0.00014775000454392284,0.65002,0.22354,0.09618,0.5052,-0.04426,-0.02688,0.96801,0.24955,-0.02478,-0.00748
298,19.867,0.00012837833492085338,0.65013,0.2191,0.09882,0.53786,-0.04232,-0.03453,0.96379,0.26525,-0.02498,-0.01102
299,19.933,0.00012837833492085338,0.64998,0.21462,0.10089,0.56417,-0.04031,-0.04015,0.9602,0.27786,-0.02494,-0.01367
300,20.0,0.00012837833492085338,0.64929,0.21095,0.10256,0.59039,-0.03861,-0.04605,0.95644,0.29037,-0.02516,-0.01641
301,20.067,0.00010276833199895918,0.64832,0.20753,0.10378,0.61666,-0.03642,-0.05311,0.95249,0.30285,-0.0254,-0.01977
302,20.133,0.00010276833199895918,0.64702,0.20417,0.10413,0.64245,-0.03347,-0.05805,0.94847,0.31509,-0.02503,-0.02225
303,20.2,0.00010276833199895918,0.64557,0.20084,0.10401,0.6701,-0.03022,-0.06509,0.94395,0.32814,-0.02496,-0.02576
304,20.267,0.00010145499982172623,0.64408,0.1979,0.10353,0.69723,-0.02651,-0.07262,0.93931,0.34089,-0.02485,-0.02959
305,20.333,0.00010145499982172623,0.64234,0.19411,0.10266,0.71925,-0.02455,-0.07867,0.93541,0.35117,-0.02532,-0.03249
306,20.4,0.00010145499982172623,0.64055,0.19046,0.10245,0.73909,-0.02287,-0.08245,0.93181,0.36042,-0.02554,-0.0343
307,20.467,0.00010047000250779092,0.63904,0.18722,0.10308,0.75889,-0.02024,-0.08518,0.92814,0.36965,-0.02516,-0.0358
308,20.533,0.00010047000250779092,0.63758,0.18432,0.10421,0.78304,-0.01697,-0.08858,0.92353,0.38086,-0.02473,-0.03769
309,20.6,9.9484997917898e-05,0.63635,0.18142,0.10535,0.80924,-0.01322,-0.09326,0.91835,0.39295,-0.02442,-0.04025
310,20.667,9.9484997917898e-05,0.6353,0.17775,0.10652,0.83841,-0.00903,-0.09699,0.91242,0.40635,-0.02385,-0.04244
311,20.733,9.9484997917898e-05,0.63451,0.17388,0.10793,0.86724,-0.00455,-0.0998,0.90637,0.41953,-0.02302,-0.04431
312,20.8,9.784333087736741e-05,0.63407,0.17013,0.10921,0.90021,0.00129,-0.1032,0.89919,0.43451,-0.02186,-0.04672
313,20.867,9.784333087736741e-05,0.63374,0.1661,0.11036,0.92974,0.00602,-0.10609,0.89254,0.44782,-0.02108,-0.04874
314,20.933,9.784333087736741e-05,0.63311,0.16275,0.11175,0.959,0.0114,-0.10896,0.88575,0.46092,-0.02007,-0.05094
315,21.0,9.68583335634321e-05,0.63212,0.15964,0.11284,0.98819,0.01703,-0.11239,0.87875,0.47389,-0.01915,-0.05348
316,21.067,9.68583335634321e-05,0.63027,0.1571,0.1136,1.01761,0.02352,-0.11795,0.87141,0.48686,-0.01846,-0.05719
317,21.133,9.587333624949679e-05,0.62883,0.15489,0.1145,1.04636,0.03038,-0.12344,0.86402,0.49944,-0.01768,-0.061
318,21.2,9.587333624949679e-05,0.62719,0.1532,0.11549,1.07294,0.0389,-0.12914,0.85693,0.51102,-0.01629,-0.06537
319,21.267,9.587333624949679e-05,0.62493,0.1511,0.11599,1.09383,0.04504,-0.13432,0.85121,0.52004,-0.0157,-0.06899
320,21.333,9.52166665229015e-05,0.62267,0.14938,0.1162,1.11222,0.04862,-0.13781,0.84616,0.5279,-0.01574,-0.07126
321,21.4,9.52166665229015e-05,0.62041,0.14767,0.11623,1.12825,0.05097,-0.13894,0.8418,0.53471,-0.01562,-0.07223
322,21.467,9.52166665229015e-05,0.61745,0.14627,0.11597,1.1422,0.0521,-0.1395,0.83799,0.54059,-0.0158,-0.07266
323,21.533,9.390333434566855e-05,0.61506,0.14543,0.1159,1.15663,0.05471,-0.13652,0.8341,0.5467,-0.01442,-0.07201
324,21.6,9.390333434566855e-05,0.61274,0.14487,0.11563,1.17068,0.058,-0.13372,0.83025,0.55263,-0.01278,-0.07165
325,21.667,9.390333434566855e-05,0.61057,0.14442,0.11531,1.18829,0.06269,-0.13036,0.82532,0.56003,-0.01053,-0.07145
326,21.733,9.390333434566855e-05,0.60866,0.14364,0.11483,1.20503,0.06719,-0.12758,0.82056,0.56701,-0.00849,-0.07149
327,21.8,9.291832975577563e-05,0.60733,0.14309,0.1145,1.22487,0.07194,-0.12606,0.8148,0.5752,-0.00682,-0.07214
328,21.867,9.291832975577563e-05,0.60701,0.14234,0.11498,1.24403,0.07588,-0.12633,0.80911,0.58304,-0.00599,-0.07332
329,21.933,9.193333244184032e-05,0.60712,0.14076,0.11561,1.25609,0.07231,-0.12216,0.80584,0.58787,-0.00665,-0.07056
330,22.0,9.193333244184032e-05,0.60702,0.13963,0.11674,1.26112,0.06641,-0.11485,0.8048,0.58984,-0.00705,-0.06587
331,22.067,9.193333244184032e-05,0.60651,0.13888,0.11842,1.26088,0.05644,-0.09953,0.80562,0.58967,-0.00655,-0.05678
332,22.134,9.094833512790501e-05,0.6058,0.14,0.12114,1.264,0.04618,-0.08155,0.80541,0.59087,-0.00546,-0.04651
333,22.2,9.094833512790501e-05,0.60576,0.14224,0.12458,1.26789,0.04017,-0.06494,0.80473,0.59242,-0.00305,-0.03804
334,22.267,8.963500295067206e-05,0.60606,0.14541,0.12676,1.27272,0.04231,-0.06136,0.80332,0.59438,-0.00122,-0.03723
335,22.333,8.963500295067206e-05,0.60593,0.14543,0.12624,1.27262,0.04231,-0.06213,0.80334,0.59434,-0.00145,-0.03754
336,22.4,8.963500295067206e-05,0.60591,0.14365,0.12537,1.26995,0.04117,-0.06326,0.80413,0.59326,-0.00219,-0.03766
337,22.467,8.864999836077914e-05,0.60614,0.14259,0.12527,1.26832,0.04079,-0.06322,0.80462,0.5926,-0.0023,-0.03753
338,22.533,8.864999836077914e-05,0.60617,0.14243,0.12527,1.26807,0.04073,-0.06318,0.8047,0.5925,-0.00231,-0.0375
339,22.6,8.864999836077914e-05,0.60613,0.14263,0.12529,1.26836,0.04082,-0.06319,0.8046,0.59262,-0.00228,-0.03753
340,22.667,8.864999836077914e-05,0.60614,0.14262,0.1253,1.26834,0.04082,-0.06319,0.80461,0.59261,-0.00228,-0.03753
341,22.733,8.864999836077914e-05,0.60613,0.14262,0.12529,1.26834,0.04082,-0.06319,0.80461,0.59261,-0.00228,-0.03753
342,22.8,8.864999836077914e-05,0.60613,0.14263,0.12529,1.26837,0.04082,-0.06319,0.80461,0.59262,-0.00228,-0.03753
343,22.867,8.83216634974815e-05,0.60614,0.14263,0.12529,1.26834,0.04082,-0.06319,0.80461,0.59261,-0.00228,-0.03753
344,22.933,8.83216634974815e-05,0.60613,0.14262,0.12529,1.26834,0.04082,-0.06319,0.80461,0.59261,-0.00228,-0.03753
345,23.0,8.83216634974815e-05,0.60614,0.14263,0.12529,1.26834,0.04082,-0.06319,0.80461,0.59261,-0.00228,-0.03753
346,23.067,8.83216634974815e-05,0.60614,0.14262,0.12529,1.26834,0.04082,-0.06319,0.80462,0.59261,-0.00228,-0.03753
347,23.133,8.83216634974815e-05,0.60613,0.14263,0.12529,1.26834,0.04082,-0.06319,0.80461,0.59261,-0.00228,-0.03753
348,23.2,8.799333591014147e-05,0.60614,0.14262,0.12529,1.26832,0.04082,-0.06319,0.80462,0.5926,-0.00228,-0.03753
349,23.267,8.799333591014147e-05,0.60614,0.14263,0.12529,1.26834,0.04082,-0.06319,0.80461,0.59261,-0.00228,-0.03753
350,23.333,8.799333591014147e-05,0.60614,0.14263,0.12529,1.26834,0.04082,-0.06319,0.80461,0.59261,-0.00228,-0.03753
351,23.4,8.799333591014147e-05,0.60614,0.14262,0.12529,1.26834,0.04082,-0.06319,0.80461,0.59261,-0.00228,-0.03753
352,23.467,8.799333591014147e-05,0.60614,0.14264,0.1253,1.26836,0.04082,-0.06319,0.8046,0.59262,-0.00228,-0.03753
353,23.534,8.799333591014147e-05,0.60614,0.14262,0.12529,1.26832,0.04082,-0.06319,0.80462,0.5926,-0.00228,-0.03753
354,23.6,8.766500104684383e-05,0.60613,0.14264,0.1253,1.26834,0.04082,-0.06319,0.80461,0.59261,-0.00228,-0.03753
355,23.667,8.766500104684383e-05,0.60621,0.1427,0.12542,1.26683,0.03951,-0.06559,0.80504,0.59199,-0.00349,-0.03811
356,23.733,8.766500104684383e-05,0.60584,0.1426,0.12535,1.26837,0.04009,-0.06766,0.80453,0.59261,-0.0039,-0.03911
357,23.8,8.66799964569509e-05,0.60511,0.14127,0.12499,1.27982,0.04208,-0.07313,0.80097,0.59721,-0.00496,-0.04187
358,23.867,8.66799964569509e-05,0.60427,0.13756,0.12419,1.28793,0.04474,-0.07847,0.79838,0.60046,-0.00567,-0.04478
359,23.933,8.635166886961088e-05,0.60271,0.13237,0.12304,1.29997,0.04691,-0.08655,0.79451,0.60525,-0.00752,-0.04861
360,24.0,8.635166886961088e-05,0.60161,0.12543,0.12188,1.30799,0.04991,-0.09413,0.79182,0.60843,-0.00883,-0.05249
361,24.067,8.635166886961088e-05,0.6003,0.11835,0.12055,1.31293,0.05373,-0.10058,0.79004,0.6104,-0.00942,-0.05618
362,24.133,8.536666427971795e-05,0.59883,0.11099,0.11914,1.31803,0.05576,-0.10562,0.78829,0.61241,-0.0103,-0.05876
363,24.2,8.536666427971795e-05,0.59654,0.10394,0.11746,1.32062,0.05763,-0.1121,0.78725,0.61342,-0.01163,-0.06187
364,24.267,8.536666427971795e-05,0.59368,0.09708,0.11595,1.32152,0.05819,-0.11851,0.78675,0.61374,-0.0134,-0.06456
365,24.334,8.471000182908028e-05,0.59148,0.09004,0.11513,1.32638,0.05757,-0.12145,0.78518,0.61562,-0.01471,-0.06549
366,24.4,8.471000182908028e-05,0.58933,0.08303,0.11424,1.33014,0.0571,-0.12273,0.78399,0.61708,-0.01541,-0.06582
367,24.467,8.471000182908028e-05,0.58736,0.07636,0.11309,1.33474,0.05877,-0.1211,0.78257,0.61892,-0.0144,-0.06566
368,24.533,8.372499723918736e-05,0.58511,0.07032,0.1112,1.33916,0.06235,-0.11599,0.78126,0.62073,-0.01156,-0.06474
369,24.6,8.372499723918736e-05,0.58209,0.0649,0.10888,1.3403,0.06491,-0.1116,0.78097,0.62123,-0.00923,-0.06381
370,24.667,8.372499723918736e-05,0.57817,0.06055,0.10693,1.33868,0.06603,-0.10599,0.78162,0.62063,-0.007,-0.06197
371,24.733,8.339666965184733e-05,0.57394,0.05781,0.10596,1.33618,0.0656,-0.09864,0.78263,0.61967,-0.00481,-0.05897
372,24.8,8.339666965184733e-05,0.57042,0.05633,0.10641,1.3367,0.06279,-0.09409,0.78267,0.61986,-0.00452,-0.05632
373,24.867,8.273999992525205e-05,0.56787,0.05568,0.10857,1.33983,0.05838,-0.08815,0.78198,0.62106,-0.00449,-0.05263
374,24.933,8.273999992525205e-05,0.56608,0.05531,0.11195,1.34155,0.05519,-0.08248,0.78167,0.62172,-0.00402,-0.04942
375,25.0,8.273999992525205e-05,0.56578,0.0541,0.11609,1.34193,0.05229,-0.0746,0.7818,0.62186,-0.00272,-0.04544
376,25.067,8.175500261131674e-05,0.56578,0.052,0.11963,1.33928,0.05223,-0.06674,0.7828,0.62083,-0.00024,-0.04235
377,25.134,8.175500261131674e-05,0.56673,0.0493,0.12205,1.33725,0.05637,-0.06222,0.78344,0.62005,0.00283,-0.04186
378,25.2,8.175500261131674e-05,0.56844,0.04556,0.12318,1.33634,0.06239,-0.05809,0.78368,0.6197,0.00649,-0.0421
379,25.267,8.14266677480191e-05,0.57128,0.04082,0.12354,1.33646,0.07084,-0.0588,0.78344,0.61976,0.00958,-0.04499
380,25.333,8.14266677480191e-05,0.57501,0.03519,0.12307,1.33811,0.08135,-0.05837,0.78269,0.6204,0.0138,-0.04808
381,25.4,8.14266677480191e-05,0.57693,0.02863,0.12103,1.33416,0.09013,-0.06119,0.78362,0.61886,0.01647,-0.05187
382,25.467,8.076999802142382e-05,0.57813,0.02273,0.11832,1.33047,0.09774,-0.06497,0.78444,0.61743,0.01839,-0.05566
383,25.533,8.076999802142382e-05,0.57924,0.0176,0.11571,1.32928,0.10521,-0.06871,0.78448,0.61698,0.02021,-0.05941
384,25.6,8.076999802142382e-05,0.58005,0.01243,0.11333,1.32684,0.1099,-0.07168,0.78498,0.61604,0.02121,-0.06199
385,25.667,8.044166315812618e-05,0.5807,0.00814,0.1121,1.32634,0.11321,-0.07296,0.78499,0.61585,0.02214,-0.0635
386,25.733,8.044166315812618e-05,0.58073,0.00411,0.11155,1.32627,0.11547,-0.07344,0.78492,0.61582,0.02288,-0.06438
387,25.8,8.044166315812618e-05,0.58065,-0.00033,0.11142,1.32486,0.11716,-0.07331,0.7853,0.61526,0.02363,-0.06483
388,25.867,7.978500070748851e-05,0.58055,-0.00434,0.11126,1.32233,0.12015,-0.07378,0.78596,0.61426,0.02475,-0.0659
389,25.933,7.978500070748851e-05,0.57977,-0.00847,0.11081,1.31837,0.12211,-0.07501,0.78707,0.61271,0.02528,-0.06693
390,26.0,7.978500070748851e-05,0.57911,-0.01288,0.11052,1.31393,0.12171,-0.07546,0.78841,0.61097,0.02513,-0.06693
391,26.067,7.978500070748851e-05,0.57809,-0.01719,0.11037,1.30925,0.11991,-0.07567,0.78991,0.60913,0.02451,-0.06641
392,26.133,7.978500070748851e-05,0.57733,-0.02049,0.1106,1.30583,0.11868,-0.07556,0.791,0.60778,0.02417,-0.06595
393,26.2,7.912833098089322e-05,0.57607,-0.02319,0.11099,1.30281,0.11754,-0.07538,0.79195,0.60659,0.02387,-0.0655
394,26.267,7.912833098089322e-05,0.5752,-0.02563,0.11155,1.3003,0.1172,-0.07493,0.79274,0.60559,0.02395,-0.06519
395,26.333,7.912833098089322e-05,0.57446,-0.02751,0.11198,1.29666,0.11754,-0.07531,0.79382,0.60415,0.02409,-0.0654
396,26.4,7.912833098089322e-05,0.57311,-0.02899,0.11189,1.29234,0.11872,-0.07453,0.79511,0.60242,0.02494,-0.06539
397,26.467,7.912833098089322e-05,0.57183,-0.03068,0.11218,1.28736,0.12159,-0.07229,0.79657,0.6004,0.02692,-0.06529
398,26.533,7.912833098089322e-05,0.57093,-0.0328,0.11302,1.2825,0.12475,-0.06816,0.79806,0.59839,0.02958,-0.06452
399,26.6,7.912833098089322e-05,0.57094,-0.03472,0.11367,1.27962,0.12459,-0.06618,0.79899,0.59721,0.0302,-0.06364
400,26.667,7.88000033935532e-05,0.57102,-0.03489,0.11372,1.27935,0.12464,-0.06591,0.79907,0.5971,0.03031,-0.06354
401,26.733,7.88000033935532e-05,0.57104,-0.03471,0.11376,1.27966,0.12476,-0.06586,0.79898,0.59722,0.03036,-0.06356
402,26.8,7.847166853025556e-05,0.57104,-0.03466,0.11375,1.27971,0.1248,-0.06588,0.79896,0.59724,0.03037,-0.06358
403,26.867,7.847166853025556e-05,0.57105,-0.03465,0.11378,1.27976,0.12481,-0.06582,0.79895,0.59726,0.03039,-0.06356
404,26.933,7.847166853025556e-05,0.57104,-0.03465,0.11376,1.27973,0.1248,-0.06585,0.79895,0.59725,0.03038,-0.06357
