,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
210,14.0,0.015697617083787918,0.59105,0.06714,0.06265,1.54687,0.08161,0.01004,0.71505,0.69786,0.03269,-0.02491
211,14.067,0.015697617083787918,0.59105,0.06716,0.06266,1.5469,0.08161,0.01004,0.71504,0.69787,0.03269,-0.02491
212,14.133,0.015697617083787918,0.59105,0.06714,0.06265,1.54687,0.08161,0.01004,0.71505,0.69786,0.03269,-0.02491
213,14.2,0.015697944909334183,0.59105,0.06716,0.06266,1.5469,0.08159,0.01005,0.71504,0.69787,0.03269,-0.0249
214,14.267,0.015697944909334183,0.59106,0.06714,0.06266,1.54687,0.08159,0.01005,0.71505,0.69786,0.03269,-0.0249
215,14.333,0.015697944909334183,0.59105,0.06715,0.06266,1.5469,0.08161,0.01006,0.71505,0.69787,0.0327,-0.0249
216,14.4,0.015697617083787918,0.59106,0.06714,0.06266,1.54687,0.08159,0.01005,0.71505,0.69786,0.03269,-0.0249
217,14.467,0.015697617083787918,0.59106,0.06715,0.06266,1.5469,0.08161,0.01006,0.71505,0.69787,0.0327,-0.0249
218,14.533,0.015697944909334183,0.59106,0.06715,0.06266,1.54687,0.08161,0.01006,0.71505,0.69786,0.0327,-0.0249
219,14.6,0.015697944909334183,0.59106,0.06715,0.06266,1.5469,0.08161,0.01006,0.71505,0.69787,0.0327,-0.0249
220,14.667,0.015697944909334183,0.59106,0.06715,0.06266,1.5469,0.08161,0.01006,0.71505,0.69787,0.0327,-0.0249
221,14.733,0.015697944909334183,0.59106,0.06715,0.06266,1.5469,0.08161,0.01006,0.71505,0.69787,0.0327,-0.0249
222,14.8,0.015697944909334183,0.59106,0.06715,0.06266,1.5469,0.08161,0.01006,0.71505,0.69787,0.0327,-0.0249
223,14.867,0.015697944909334183,0.59106,0.06715,0.06266,1.5469,0.08161,0.01006,0.71505,0.69787,0.0327,-0.0249
224,14.934,0.015697944909334183,0.59106,0.06714,0.06266,1.5469,0.08159,0.01008,0.71505,0.69787,0.0327,-0.02489
225,15.0,0.015697944909334183,0.59106,0.06715,0.06266,1.5469,0.08161,0.01006,0.71505,0.69787,0.0327,-0.0249
226,15.067,0.015697617083787918,0.59106,0.06715,0.06266,1.5469,0.08161,0.01006,0.71505,0.69787,0.0327,-0.0249
227,15.133,0.014310408383607864,0.59106,0.06715,0.06266,1.5469,0.08159,0.01008,0.71505,0.69787,0.0327,-0.02489
228,15.2,0.014310408383607864,0.59106,0.06715,0.06266,1.5469,0.08159,0.01008,0.71505,0.69787,0.0327,-0.02489
229,15.267,0.012694023549556732,0.59106,0.06715,0.06266,1.5469,0.08161,0.01006,0.71505,0.69787,0.0327,-0.0249
230,15.333,0.012694023549556732,0.59106,0.06715,0.06266,1.5469,0.08161,0.01006,0.71505,0.69787,0.0327,-0.0249
231,15.4,0.011097666807472706,0.59106,0.06715,0.06267,1.5469,0.08159,0.01008,0.71505,0.69787,0.0327,-0.02489
232,15.467,0.011097666807472706,0.59106,0.06715,0.06266,1.5469,0.08161,0.01006,0.71505,0.69787,0.0327,-0.0249
233,15.534,0.011097666807472706,0.59106,0.06715,0.06266,1.5469,0.08159,0.01008,0.71505,0.69787,0.0327,-0.02489
234,15.6,0.011097666807472706,0.59106,0.06714,0.06266,1.5469,0.08159,0.01008,0.71505,0.69787,0.0327,-0.02489
235,15.667,0.008984841406345367,0.59106,0.06715,0.06266,1.5469,0.08159,0.01008,0.71505,0.69787,0.0327,-0.02489
236,15.733,0.008984841406345367,0.59106,0.06715,0.06266,1.5469,0.08159,0.01008,0.71505,0.69787,0.0327,-0.02489
237,15.8,0.007330041844397783,0.59106,0.06715,0.06267,1.5469,0.08159,0.01008,0.71504,0.69787,0.0327,-0.02489
238,15.867,0.007330041844397783,0.59106,0.06715,0.06266,1.5469,0.08161,0.01006,0.71505,0.69787,0.0327,-0.0249
239,15.933,0.007330041844397783,0.59106,0.06714,0.06266,1.54687,0.08159,0.01008,0.71505,0.69786,0.0327,-0.02489
240,16.0,0.005735654849559069,0.59106,0.06715,0.06266,1.5469,0.08159,0.01008,0.71505,0.69787,0.0327,-0.02489
241,16.067,0.005735654849559069,0.59106,0.06715,0.06266,1.5469,0.08159,0.01008,0.71505,0.69787,0.0327,-0.02489
242,16.133,0.004097271710634232,0.59105,0.06716,0.06265,1.54693,0.08161,0.01004,0.71504,0.69788,0.03269,-0.02491
243,16.2,0.004097271710634232,0.59104,0.06717,0.06265,1.54692,0.08161,0.01004,0.71503,0.69788,0.03269,-0.02491
244,16.267,0.00248646829277277,0.59104,0.06716,0.06265,1.54693,0.08161,0.01004,0.71504,0.69788,0.03269,-0.02491
245,16.333,0.00248646829277277,0.59104,0.06716,0.06265,1.54692,0.08161,0.01004,0.71503,0.69788,0.03269,-0.02491
246,16.4,0.00248646829277277,0.59105,0.06716,0.06265,1.54693,0.08161,0.01004,0.71504,0.69788,0.03269,-0.02491
247,16.467,0.0009121099719777703,0.59104,0.06715,0.06264,1.54692,0.08159,0.01002,0.71504,0.69788,0.03268,-0.02491
248,16.534,0.0009121099719777703,0.59104,0.06715,0.06265,1.5469,0.08159,0.01002,0.71505,0.69787,0.03268,-0.02491
249,16.6,0.0009121099719777703,0.59104,0.06714,0.06265,1.5469,0.08159,0.01002,0.71505,0.69787,0.03268,-0.02491
250,16.667,0.00029615667881444097,0.59104,0.06715,0.06265,1.5469,0.08161,0.01004,0.71504,0.69787,0.03269,-0.02491
251,16.733,0.00029615667881444097,0.59104,0.06715,0.06265,1.5469,0.08159,0.01002,0.71504,0.69787,0.03268,-0.02491
252,16.8,0.00029615667881444097,0.59105,0.06715,0.06265,1.5469,0.08159,0.01005,0.71504,0.69787,0.03269,-0.0249
253,16.867,0.0002968133194372058,0.59104,0.06714,0.06265,1.5469,0.08159,0.01002,0.71505,0.69787,0.03268,-0.02491
254,16.933,0.0002968133194372058,0.59105,0.06715,0.06265,1.5469,0.08161,0.01004,0.71504,0.69787,0.03269,-0.02491
255,17.0,0.0002968133194372058,0.59105,0.06715,0.06265,1.5469,0.08159,0.01005,0.71504,0.69787,0.03269,-0.0249
256,17.067,0.0002958283293992281,0.59104,0.06715,0.06265,1.5469,0.08158,0.01004,0.71504,0.69787,0.03268,-0.0249
257,17.133,0.0002958283293992281,0.59104,0.06714,0.06264,1.5469,0.08159,0.01002,0.71505,0.69787,0.03268,-0.02491
258,17.2,0.0002958283293992281,0.59105,0.06714,0.06265,1.5469,0.08158,0.01004,0.71505,0.69787,0.03268,-0.0249
259,17.267,0.0002958283293992281,0.59105,0.06715,0.06265,1.5469,0.08158,0.01004,0.71504,0.69787,0.03268,-0.0249
260,17.333,0.0002958283293992281,0.59104,0.06715,0.06265,1.5469,0.08158,0.01004,0.71505,0.69787,0.03268,-0.0249
261,17.4,0.0002948433393612504,0.59105,0.06714,0.06265,1.5469,0.08159,0.01005,0.71505,0.69787,0.03269,-0.0249
262,17.467,0.0002948433393612504,0.59104,0.06714,0.06264,1.54687,0.08159,0.01002,0.71505,0.69786,0.03268,-0.02491
263,17.534,0.00029352999990805984,0.59105,0.06714,0.06265,1.5469,0.08159,0.01005,0.71505,0.69787,0.03269,-0.0249
264,17.6,0.00029352999990805984,0.59105,0.06714,0.06265,1.5469,0.08158,0.01004,0.71505,0.69787,0.03268,-0.0249
265,17.667,0.00029287333018146455,0.59104,0.06714,0.06265,1.5469,0.08158,0.01004,0.71505,0.69787,0.03268,-0.0249
266,17.733,0.00029287333018146455,0.59104,0.06714,0.06265,1.5469,0.08158,0.01004,0.71504,0.69787,0.03268,-0.0249
267,17.8,0.00029287333018146455,0.59104,0.06714,0.06265,1.54687,0.08158,0.01001,0.71506,0.69786,0.03267,-0.02491
268,17.867,0.00029287333018146455,0.59094,0.06719,0.06283,1.54613,0.08126,0.00942,0.71531,0.69761,0.03236,-0.025
269,17.933,0.0002912316704168916,0.59087,0.06737,0.06294,1.54596,0.08104,0.00916,0.71537,0.69756,0.03219,-0.02501
270,18.0,0.0002912316704168916,0.59083,0.06809,0.06272,1.5405,0.08054,0.00985,0.71729,0.6956,0.03232,-0.0245
271,18.067,0.000289918330963701,0.59043,0.06869,0.06224,1.5363,0.07793,0.00865,0.71876,0.69415,0.03102,-0.02396
272,18.133,0.000289918330963701,0.59028,0.07026,0.06234,1.53502,0.07639,0.00819,0.71922,0.69372,0.03032,-0.02357
273,18.2,0.0002856499922927469,0.58986,0.07211,0.06223,1.53531,0.07477,0.00803,0.71914,0.69385,0.02968,-0.02307
274,18.267,0.0002856499922927469,0.58912,0.07289,0.06227,1.53722,0.07396,0.00724,0.71848,0.69456,0.02909,-0.0231
275,18.333,0.0002856499922927469,0.58868,0.07347,0.0631,1.53803,0.07335,0.00585,0.71819,0.69488,0.02838,-0.0234
276,18.4,0.00028269499307498336,0.58754,0.07471,0.06406,1.53811,0.07385,0.00012,0.71808,0.69498,0.02657,-0.02563
277,18.467,0.00028269499307498336,0.58667,0.0761,0.06607,1.53908,0.07358,-0.00514,0.71767,0.6954,0.02463,-0.02744
278,18.533,0.00028269499307498336,0.58577,0.07674,0.0678,1.54112,0.07053,-0.01063,0.71693,0.69623,0.0216,-0.02837
279,18.6,0.00027678499463945627,0.58426,0.07828,0.0704,1.54169,0.07201,-0.02062,0.71656,0.69652,0.01864,-0.03247
280,18.667,0.00027678499463945627,0.58365,0.07886,0.07471,1.54244,0.07155,-0.02847,0.71618,0.69686,0.01573,-0.03513
281,18.733,0.00027251665596850216,0.58378,0.07946,0.07965,1.54256,0.07192,-0.03258,0.71606,0.69693,0.01443,-0.03673
282,18.8,0.00027251665596850216,0.58373,0.0802,0.08471,1.54347,0.07404,-0.03785,0.71559,0.69728,0.01333,-0.03936
283,18.867,0.00027251665596850216,0.58282,0.07974,0.09111,1.54443,0.08068,-0.04655,0.71494,0.69764,0.01266,-0.04479
284,18.933,0.0002666066575329751,0.58481,0.0779,0.09806,1.54438,0.08361,-0.04328,0.71496,0.69758,0.01485,-0.04464
285,19.0,0.0002666066575329751,0.5856,0.07611,0.10317,1.54328,0.08731,-0.0442,0.71523,0.69717,0.01588,-0.04625
286,19.067,0.0002593833196442574,0.5862,0.07405,0.10783,1.5427,0.08947,-0.04715,0.71532,0.69697,0.01564,-0.04805
287,19.133,0.0002593833196442574,0.58591,0.07251,0.11269,1.5407,0.09262,-0.05615,0.71571,0.6963,0.01368,-0.05235
288,19.2,0.0002593833196442574,0.58693,0.07076,0.11931,1.54002,0.09609,-0.06149,0.71571,0.69607,0.01309,-0.05546
289,19.267,0.00024821999249979854,0.58878,0.06894,0.12609,1.53965,0.09832,-0.06537,0.71566,0.69595,0.01255,-0.05762
290,19.333,0.00024821999249979854,0.59054,0.06672,0.13233,1.54026,0.09875,-0.06903,0.71533,0.69619,0.01141,-0.05908
291,19.4,0.00021046167239546776,0.59207,0.06455,0.13798,1.54186,0.09858,-0.07266,0.71467,0.69678,0.01004,-0.06033
292,19.467,0.00021046167239546776,0.59297,0.06272,0.14356,1.54042,0.10132,-0.0781,0.71492,0.69628,0.00917,-0.06322
293,19.534,0.00021046167239546776,0.59324,0.06045,0.14914,1.53836,0.10268,-0.08487,0.71537,0.69557,0.00737,-0.0661
294,19.6,0.00019010499818250537,0.59324,0.05778,0.15531,1.53865,0.1046,-0.09162,0.71498,0.69569,0.0057,-0.06918
295,19.667,0.00019010499818250537,0.59252,0.05414,0.16155,1.5415,0.10768,-0.09827,0.71365,0.69672,0.00439,-0.07263
296,19.733,0.00019010499818250537,0.59236,0.05031,0.16813,1.54167,0.11116,-0.10341,0.71326,0.69679,0.00384,-0.07567
297,19.8,0.00016252500063274056,0.59303,0.04637,0.1734,1.54252,0.1096,-0.10223,0.71307,0.69709,0.00366,-0.07471
298,19.867,0.00016252500063274056,0.59302,0.04332,0.17704,1.5417,0.11015,-0.10386,0.71328,0.6968,0.00332,-0.07548
299,19.933,0.00016186833090614527,0.593,0.04112,0.18015,1.54177,0.10972,-0.10692,0.71315,0.69683,0.0021,-0.07642
300,20.0,0.00016186833090614527,0.59302,0.03954,0.18348,1.54299,0.11268,-0.11301,0.71238,0.69727,0.00099,-0.07962
301,20.067,0.00016186833090614527,0.59401,0.03747,0.18683,1.54175,0.11442,-0.11383,0.71271,0.69683,0.00138,-0.08051
302,20.134,0.00016055500600486994,0.59476,0.0352,0.18987,1.54144,0.1152,-0.11633,0.71268,0.69672,0.0008,-0.08167
303,20.2,0.00016055500600486994,0.59597,0.03268,0.19263,1.54037,0.11528,-0.11706,0.71301,0.69634,0.00062,-0.08196
304,20.267,0.0001579283270984888,0.59739,0.03076,0.19463,1.53793,0.11437,-0.11666,0.71392,0.69547,0.00053,-0.0815
305,20.333,0.0001579283270984888,0.59874,0.02923,0.19597,1.53561,0.1137,-0.11451,0.71483,0.69464,0.00113,-0.0805
306,20.4,0.0001579283270984888,0.59903,0.02756,0.19639,1.53486,0.11364,-0.11465,0.71509,0.69437,0.00109,-0.08053
307,20.467,0.0001569433370605111,0.59847,0.02482,0.19672,1.53634,0.11427,-0.11672,0.71448,0.6949,0.00054,-0.08149
308,20.534,0.0001569433370605111,0.59756,0.02112,0.19757,1.53798,0.11604,-0.12008,0.71369,0.69549,-6e-05,-0.0833
309,20.6,0.00015562999760732055,0.59605,0.01715,0.19969,1.53689,0.1178,-0.12712,0.71369,0.6951,-0.00183,-0.08642
310,20.667,0.00015562999760732055,0.59491,0.0132,0.20344,1.53608,0.1206,-0.13363,0.71357,0.69481,-0.00305,-0.08971
311,20.733,0.00015562999760732055,0.59546,0.00951,0.20776,1.53467,0.12096,-0.13266,0.71408,0.69431,-0.00252,-0.08949
312,20.8,0.00015464499301742762,0.59612,0.00679,0.21092,1.53407,0.12206,-0.12953,0.71439,0.6941,-0.00101,-0.08875
313,20.867,0.00015464499301742762,0.5962,0.00466,0.21176,1.53745,0.12326,-0.12677,0.71328,0.69531,0.00023,-0.08818
314,20.933,0.00015464499301742762,0.59595,0.00287,0.21114,1.53989,0.12418,-0.12563,0.71244,0.69618,0.00085,-0.08809
315,21.0,0.00015300333325285465,0.59516,0.00065,0.21005,1.54486,0.12521,-0.12617,0.71064,0.69795,0.00081,-0.08864
316,21.067,0.00015300333325285465,0.59466,-0.0018,0.20931,1.54708,0.1257,-0.12673,0.70982,0.69874,0.00069,-0.08901
317,21.133,0.00015234666352625936,0.59409,-0.00456,0.20926,1.5527,0.12669,-0.12788,0.70775,0.70073,0.00039,-0.08976
318,21.2,0.00015234666352625936,0.59319,-0.00834,0.20957,1.55954,0.12838,-0.12969,0.7052,0.70315,5e-05,-0.09099
319,21.267,0.00015234666352625936,0.59248,-0.01355,0.21091,1.56428,0.13055,-0.12995,0.70341,0.70482,0.00051,-0.09184
320,21.333,0.00015103333862498403,0.59264,-0.01897,0.21265,1.56184,0.13112,-0.12777,0.70435,0.70396,0.00159,-0.09127
321,21.4,0.00015103333862498403,0.5929,-0.02133,0.21325,1.5581,0.13033,-0.12655,0.70576,0.70264,0.00191,-0.09056
322,21.467,0.00015103333862498403,0.59283,-0.02067,0.21314,1.55909,0.13056,-0.12683,0.70539,0.70299,0.00185,-0.09074
323,21.533,0.0001500483340350911,0.59287,-0.01948,0.21322,1.56102,0.13091,-0.12671,0.7047,0.70367,0.00193,-0.09082
324,21.6,0.0001500483340350911,0.5929,-0.01876,0.21326,1.56219,0.1311,-0.12666,0.70428,0.70408,0.00196,-0.09087
325,21.667,0.00014971999917179346,0.59289,-0.01877,0.21325,1.56219,0.13111,-0.12667,0.70428,0.70408,0.00196,-0.09088
326,21.733,0.00014971999917179346,0.5929,-0.01879,0.21326,1.56213,0.13109,-0.12666,0.7043,0.70406,0.00196,-0.09087
327,21.8,0.00014971999917179346,0.59289,-0.01877,0.21325,1.56216,0.13111,-0.12667,0.70429,0.70407,0.00196,-0.09088
328,21.867,0.00014906332944519818,0.5929,-0.01879,0.21326,1.56213,0.13109,-0.12666,0.7043,0.70406,0.00196,-0.09087
329,21.933,0.00014906332944519818,0.5929,-0.01878,0.21325,1.56216,0.13108,-0.12667,0.70429,0.70407,0.00195,-0.09087
330,22.0,0.0001484066597186029,0.59302,-0.01876,0.2131,1.56168,0.13111,-0.12625,0.70448,0.7039,0.00213,-0.09073
331,22.067,0.0001484066597186029,0.59296,-0.01908,0.21274,1.56219,0.13029,-0.12601,0.70434,0.70408,0.0019,-0.09036
332,22.133,0.0001484066597186029,0.59287,-0.01924,0.21234,1.55904,0.13126,-0.12727,0.70536,0.70297,0.00195,-0.09114
333,22.2,0.00014709333481732756,0.59426,-0.01845,0.21273,1.54265,0.13108,-0.12941,0.711,0.69717,0.00188,-0.09182
334,22.267,0.00014709333481732756,0.59648,-0.01719,0.21324,1.52608,0.1286,-0.12735,0.71696,0.69125,0.00246,-0.09021
335,22.333,0.00014709333481732756,0.59784,-0.01641,0.21297,1.50716,0.12641,-0.13215,0.72335,0.68444,0.00087,-0.09118
336,22.4,0.00014610833022743464,0.59834,-0.01766,0.21423,1.48709,0.12243,-0.13878,0.73006,0.67713,-0.00192,-0.09225
337,22.467,0.00014610833022743464,0.60125,-0.02039,0.21726,1.45654,0.11798,-0.14102,0.74041,0.66587,-0.00292,-0.09163
338,22.533,0.00014610833022743464,0.60629,-0.02388,0.21977,1.41328,0.10836,-0.14034,0.7551,0.64962,-0.00437,-0.08832
339,22.6,0.00014446667046286166,0.61323,-0.02696,0.22236,1.36155,0.09768,-0.14786,0.77177,0.62973,-0.0086,-0.08797
340,22.667,0.00014446667046286166,0.62147,-0.03056,0.22455,1.30972,0.088,-0.15402,0.78795,0.60934,-0.01203,-0.08767
341,22.733,0.00014348166587296873,0.62579,-0.03686,0.22361,1.26703,0.07334,-0.15681,0.80124,0.59208,-0.01688,-0.08472
342,22.8,0.00014348166587296873,0.63067,-0.04295,0.22379,1.21601,0.06173,-0.16641,0.81609,0.57109,-0.02221,-0.08575
343,22.867,0.00014348166587296873,0.63809,-0.04977,0.22559,1.16317,0.05225,-0.16766,0.83117,0.54906,-0.02423,-0.08424
344,22.934,0.00014216832641977817,0.64437,-0.05637,0.22485,1.11716,0.04647,-0.16146,0.84403,0.5297,-0.02309,-0.08064
345,23.0,0.00014216832641977817,0.64709,-0.06287,0.22206,1.08289,0.03963,-0.16251,0.85314,0.51495,-0.0249,-0.07972
346,23.067,0.00014085500151850283,0.64858,-0.06832,0.22131,1.0606,0.03621,-0.16472,0.85884,0.50528,-0.02604,-0.08008
347,23.134,0.00014085500151850283,0.64956,-0.07178,0.22041,1.04201,0.03779,-0.16761,0.86333,0.49729,-0.02533,-0.08196
348,23.2,0.00014085500151850283,0.65061,-0.07482,0.22086,1.02952,0.03734,-0.16621,0.86649,0.49189,-0.02467,-0.0814
349,23.267,0.00014085500151850283,0.65154,-0.07625,0.22093,1.02221,0.03961,-0.16374,0.86832,0.48882,-0.02278,-0.08097
350,23.333,0.00014085500151850283,0.65209,-0.07724,0.22078,1.01345,0.03873,-0.16244,0.87053,0.485,-0.02249,-0.08029
351,23.4,0.00014085500151850283,0.65318,-0.0778,0.22079,1.00219,0.03939,-0.15593,0.87349,0.48018,-0.02019,-0.07773
352,23.467,0.00013954166206531227,0.65375,-0.078,0.22043,0.98841,0.0389,-0.15134,0.87696,0.47418,-0.01878,-0.07574
353,23.533,0.00013954166206531227,0.65436,-0.07818,0.22091,0.97482,0.03881,-0.14043,0.88057,0.4683,-0.01575,-0.07104
354,23.6,0.00013855667202733457,0.65244,-0.07771,0.2195,0.96572,0.04009,-0.1307,0.883,0.46439,-0.0126,-0.06711
355,23.667,0.00013855667202733457,0.65309,-0.07998,0.2171,0.94958,0.02729,-0.10566,0.88774,0.45711,-0.01202,-0.05319
356,23.733,0.00013855667202733457,0.65204,-0.0795,0.21365,0.94194,0.01617,-0.09461,0.88993,0.45357,-0.01426,-0.0458
357,23.8,0.00013691499771084636,0.65009,-0.07836,0.21036,0.93997,0.00737,-0.09004,0.89059,0.45256,-0.0171,-0.04179
358,23.867,0.00013691499771084636,0.64663,-0.07728,0.2094,0.94052,0.00834,-0.08926,0.89047,0.45283,-0.0165,-0.04166
359,23.933,0.00013691499771084636,0.64463,-0.07809,0.21255,0.94026,0.01139,-0.08512,0.89058,0.4528,-0.0142,-0.04051
360,24.0,0.00013592999312095344,0.64333,-0.07935,0.21752,0.93987,0.01613,-0.08161,0.89068,0.45273,-0.01129,-0.04002
361,24.067,0.00013592999312095344,0.64314,-0.08115,0.22194,0.93817,0.01841,-0.07471,0.89117,0.45204,-0.00868,-0.03747
362,24.133,0.00013560167280957103,0.64287,-0.08214,0.22406,0.93711,0.02025,-0.07092,0.89145,0.45161,-0.00698,-0.0362
363,24.2,0.00013560167280957103,0.64401,-0.08271,0.22502,0.9349,0.02162,-0.06878,0.89197,0.45065,-0.00585,-0.03556
364,24.267,0.00013560167280957103,0.64553,-0.08271,0.22532,0.92948,0.0242,-0.07016,0.89313,0.44826,-0.00491,-0.03677
365,24.334,0.0001352733379462734,0.64731,-0.08301,0.22565,0.91927,0.0256,-0.07213,0.89535,0.44371,-0.00453,-0.03799
366,24.4,0.0001352733379462734,0.64814,-0.08334,0.22533,0.90628,0.0285,-0.07405,0.89814,0.43792,-0.0034,-0.03951
367,24.467,0.0001346166682196781,0.65196,-0.08359,0.22588,0.88336,0.03454,-0.07386,0.90301,0.42768,-0.00018,-0.04075
368,24.533,0.0001346166682196781,0.6573,-0.08373,0.22659,0.85316,0.04546,-0.07258,0.90921,0.41413,0.00567,-0.04242
369,24.6,0.0001346166682196781,0.6593,-0.08388,0.22615,0.83429,0.0558,-0.07023,0.91293,0.40564,0.01127,-0.04338
370,24.667,0.0001346166682196781,0.66001,-0.08405,0.22633,0.81153,0.06549,-0.07378,0.91721,0.39535,0.01551,-0.04678
371,24.733,0.0001346166682196781,0.6606,-0.08467,0.22746,0.7865,0.07911,-0.07846,0.92164,0.38403,0.02148,-0.05134
372,24.8,0.00013428833335638046,0.66076,-0.08683,0.22839,0.76135,0.08692,-0.08071,0.92613,0.37252,0.02533,-0.05355
373,24.867,0.00013428833335638046,0.66122,-0.08926,0.22989,0.7286,0.09445,-0.08689,0.93172,0.35748,0.02861,-0.05734
374,24.933,0.00013428833335638046,0.66263,-0.09292,0.23051,0.69405,0.10227,-0.08003,0.93771,0.34131,0.03444,-0.05494
375,25.0,0.0001329749939031899,0.66327,-0.09671,0.2299,0.66173,0.10203,-0.0777,0.94317,0.32607,0.03559,-0.05324
376,25.067,0.0001329749939031899,0.66286,-0.10068,0.2285,0.63273,0.09872,-0.07461,0.94798,0.31227,0.03527,-0.05074
377,25.133,0.0001329749939031899,0.66115,-0.10347,0.22448,0.60592,0.0935,-0.07593,0.9522,0.2995,0.03326,-0.05012
378,25.2,0.00013264667359180748,0.65961,-0.10601,0.22146,0.58177,0.08879,-0.07803,0.95582,0.28796,0.03131,-0.05005
379,25.267,0.00013264667359180748,0.6585,-0.10829,0.21823,0.5612,0.08714,-0.07666,0.95881,0.27807,0.03122,-0.04884
380,25.333,0.0001319900038652122,0.65787,-0.10975,0.21479,0.53758,0.08296,-0.07698,0.96213,0.26668,0.02974,-0.04807
381,25.4,0.0001319900038652122,0.65704,-0.10966,0.21228,0.52129,0.08236,-0.0787,0.96424,0.25885,0.02962,-0.04858
382,25.467,0.0001319900038652122,0.65545,-0.10923,0.21012,0.50695,0.08015,-0.08207,0.96604,0.25195,0.02847,-0.04972
383,25.533,0.00013166166900191456,0.65294,-0.10932,0.20837,0.49055,0.07696,-0.08341,0.96812,0.24399,0.02717,-0.04975
384,25.6,0.00013166166900191456,0.65123,-0.10995,0.20712,0.47265,0.0757,-0.08302,0.9703,0.23529,0.02705,-0.04917
385,25.667,0.00013133333413861692,0.64592,-0.10975,0.20626,0.46059,0.06913,-0.08928,0.9717,0.2294,0.02343,-0.0513
386,25.733,0.00013133333413861692,0.64178,-0.11053,0.20687,0.43999,0.06394,-0.09046,0.97409,0.2193,0.0213,-0.05107
387,25.8,0.00013133333413861692,0.64024,-0.11215,0.2087,0.41465,0.0617,-0.08864,0.97688,0.20688,0.02104,-0.04968
388,25.867,0.00013001999468542635,0.64126,-0.1152,0.20951,0.38185,0.06378,-0.08172,0.98026,0.19079,0.02353,-0.04613
389,25.933,0.00013001999468542635,0.64182,-0.1179,0.20828,0.34618,0.06613,-0.07638,0.98358,0.17325,0.02597,-0.04328
390,26.0,0.00012903500464744866,0.64167,-0.1202,0.20716,0.3116,0.06921,-0.07654,0.98637,0.15627,0.02822,-0.04314
391,26.067,0.00012903500464744866,0.63991,-0.12307,0.20633,0.28404,0.07325,-0.07399,0.9884,0.14269,0.03099,-0.04177
392,26.133,0.00012903500464744866,0.63751,-0.12594,0.20646,0.25678,0.07847,-0.07051,0.99021,0.12923,0.03437,-0.03995
393,26.2,0.00012805000005755574,0.63508,-0.12799,0.20747,0.23315,0.08616,-0.07,0.99151,0.11763,0.03868,-0.03973
394,26.267,0.00012805000005755574,0.63328,-0.13007,0.20886,0.21362,0.09305,-0.0655,0.99253,0.10795,0.04273,-0.03748
395,26.333,0.00012805000005755574,0.63184,-0.13135,0.20955,0.19551,0.10066,-0.0615,0.99334,0.09897,0.04705,-0.03547
396,26.402,0.00012739333033096045,0.63126,-0.13196,0.20918,0.18055,0.1031,-0.05904,0.99403,0.09151,0.04864,-0.034
397,26.467,0.00012739333033096045,0.63163,-0.13243,0.20873,0.16607,0.10457,-0.05824,0.99464,0.08431,0.04965,-0.03331
398,26.533,0.0001270649954676628,0.63214,-0.13332,0.20823,0.15108,0.10612,-0.05787,0.99521,0.07686,0.05068,-0.03281
399,26.6,0.0001270649954676628,0.63167,-0.13397,0.20786,0.14356,0.10508,-0.05893,0.99551,0.07313,0.05025,-0.03311
400,26.667,0.0001270649954676628,0.63083,-0.13464,0.20782,0.13681,0.10474,-0.06068,0.99573,0.06981,0.05013,-0.0338
401,26.733,0.00012673666060436517,0.62955,-0.13495,0.2074,0.1307,0.10267,-0.06277,0.99595,0.06679,0.04913,-0.03462
402,26.8,0.00012673666060436517,0.62819,-0.13504,0.20706,0.12664,0.10053,-0.06447,0.99612,0.06478,0.04808,-0.0353
403,26.867,0.00012640834029298276,0.62647,-0.13515,0.20643,0.12429,0.09745,-0.06589,0.99624,0.0636,0.04654,-0.03586
404,26.933,0.00012640834029298276,0.62393,-0.13491,0.20563,0.12353,0.09266,-0.06742,0.99636,0.06318,0.04412,-0.03646
405,27.0,0.00012640834029298276,0.62185,-0.13466,0.20497,0.12308,0.08973,-0.06826,0.99643,0.06293,0.04264,-0.03678
406,27.067,0.00012608000542968512,0.62078,-0.13465,0.20465,0.12254,0.08831,-0.06873,0.99647,0.06265,0.04193,-0.03696
407,27.133,0.00012608000542968512,0.62054,-0.13482,0.20471,0.12101,0.08846,-0.06975,0.99649,0.06191,0.042,-0.03744
408,27.2,0.00012542333570308983,0.62116,-0.13568,0.20478,0.11734,0.08868,-0.06907,0.99661,0.06007,0.0422,-0.03703
409,27.267,0.00012542333570308983,0.62233,-0.1366,0.20493,0.11211,0.09195,-0.06867,0.9967,0.05751,0.04394,-0.03681
410,27.333,0.00012542333570308983,0.62513,-0.13879,0.20509,0.09607,0.10362,-0.06227,0.99694,0.04954,0.05021,-0.03354
411,27.4,0.0001244383311131969,0.62817,-0.14205,0.20499,0.07783,0.12185,-0.0516,0.997,0.04039,0.05982,-0.0281
412,27.467,0.0001244383311131969,0.63001,-0.14517,0.20426,0.06106,0.14012,-0.04167,0.99682,0.0319,0.06932,-0.02291
413,27.534,0.00012378166138660163,0.62959,-0.14677,0.20313,0.05225,0.15158,-0.03691,0.99658,0.02744,0.0752,-0.02037
414,27.6,0.00012378166138660163,0.62859,-0.14806,0.20298,0.04476,0.15311,-0.03908,0.9966,0.0238,0.07601,-0.02119
