,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
204,13.6,0.015814831480383873,0.51387,0.25388,0.03402,-0.01139,0.17846,-0.00337,0.996,-0.00552,0.08912,-0.00117
205,13.667,0.015814831480383873,0.51335,0.25408,0.03337,-0.01086,0.17953,-0.00662,0.99596,-0.00511,0.08966,-0.00281
206,13.733,0.015814831480383873,0.51254,0.25406,0.03292,-0.01032,0.17839,-0.00877,0.996,-0.00475,0.0891,-0.00391
207,13.8,0.015814831480383873,0.51237,0.25376,0.03274,-0.011,0.17896,-0.01071,0.99597,-0.005,0.08939,-0.00484
208,13.867,0.015814831480383873,0.51231,0.2532,0.03256,-0.01153,0.17967,-0.01339,0.99593,-0.00514,0.08975,-0.00615
209,13.933,0.015814831480383873,0.51218,0.25206,0.03229,-0.01231,0.17902,-0.01454,0.99596,-0.00548,0.08943,-0.00669
210,14.0,0.015814831480383873,0.51151,0.25114,0.03221,-0.01183,0.17642,-0.01574,0.99607,-0.0052,0.08814,-0.00732
211,14.067,0.015814831480383873,0.51017,0.2504,0.03286,-0.00965,0.16914,-0.01509,0.99639,-0.00417,0.0845,-0.00711
212,14.133,0.015814831480383873,0.50939,0.25034,0.03434,-0.01193,0.16344,-0.01117,0.99663,-0.00549,0.08166,-0.00508
213,14.2,0.015814831480383873,0.50839,0.2522,0.03717,-0.01079,0.15914,-0.00881,0.99681,-0.00503,0.07951,-0.00396
214,14.267,0.015814831480383873,0.50835,0.25405,0.04005,-0.00897,0.15907,-0.0088,0.99682,-0.00412,0.07947,-0.00403
215,14.333,0.015814831480383873,0.50892,0.25452,0.0411,-0.00876,0.16099,-0.0096,0.99674,-0.00398,0.08043,-0.00443
216,14.4,0.015814831480383873,0.50893,0.25405,0.04076,-0.00941,0.16045,-0.00924,0.99676,-0.00432,0.08016,-0.00423
217,14.467,0.015814831480383873,0.50892,0.25385,0.04062,-0.00966,0.16023,-0.00906,0.99677,-0.00445,0.08005,-0.00413
218,14.533,0.015814831480383873,0.50894,0.25383,0.04062,-0.00972,0.16025,-0.00905,0.99677,-0.00448,0.08006,-0.00412
219,14.6,0.015814831480383873,0.50893,0.25385,0.04062,-0.00968,0.16023,-0.00906,0.99677,-0.00446,0.08005,-0.00413
220,14.667,0.015814831480383873,0.50893,0.25385,0.04062,-0.00968,0.16023,-0.00906,0.99677,-0.00446,0.08005,-0.00413
221,14.733,0.015814831480383873,0.50893,0.25385,0.04062,-0.00968,0.16023,-0.00906,0.99677,-0.00446,0.08005,-0.00413
222,14.8,0.015814831480383873,0.50893,0.25384,0.04062,-0.00968,0.16023,-0.00906,0.99677,-0.00446,0.08005,-0.00413
223,14.867,0.015814831480383873,0.50893,0.25384,0.04061,-0.0097,0.16021,-0.00907,0.99677,-0.00447,0.08004,-0.00413
224,14.934,0.015814831480383873,0.50893,0.25384,0.04062,-0.00968,0.16023,-0.00906,0.99677,-0.00446,0.08005,-0.00413
225,15.0,0.015814831480383873,0.50893,0.25385,0.04062,-0.00968,0.16023,-0.00906,0.99677,-0.00446,0.08005,-0.00413
226,15.067,0.015814831480383873,0.50893,0.25384,0.04062,-0.00968,0.16023,-0.00906,0.99677,-0.00446,0.08005,-0.00413
227,15.133,0.015814831480383873,0.50893,0.25384,0.04062,-0.00968,0.16023,-0.00906,0.99677,-0.00446,0.08005,-0.00413
228,15.2,0.015814831480383873,0.50893,0.25384,0.04062,-0.0097,0.16023,-0.00907,0.99677,-0.00447,0.08005,-0.00413
229,15.267,0.015814831480383873,0.50893,0.25385,0.04062,-0.00968,0.16023,-0.00906,0.99677,-0.00446,0.08005,-0.00413
230,15.333,0.015814831480383873,0.50893,0.25384,0.04062,-0.0097,0.16023,-0.00907,0.99677,-0.00447,0.08005,-0.00413
231,15.4,0.015814831480383873,0.50893,0.25384,0.04062,-0.00968,0.16023,-0.00906,0.99677,-0.00446,0.08005,-0.00413
232,15.467,0.01581450365483761,0.50893,0.25385,0.04062,-0.00968,0.16023,-0.00906,0.99677,-0.00446,0.08005,-0.00413
233,15.533,0.01581450365483761,0.50893,0.25384,0.04062,-0.00968,0.16023,-0.00906,0.99677,-0.00446,0.08005,-0.00413
234,15.6,0.01581450365483761,0.50893,0.25384,0.04062,-0.00968,0.16023,-0.00906,0.99677,-0.00446,0.08005,-0.00413
235,15.667,0.01581450365483761,0.50893,0.25384,0.04062,-0.00968,0.16023,-0.00906,0.99677,-0.00446,0.08005,-0.00413
236,15.733,0.01581450365483761,0.50893,0.25384,0.04062,-0.00968,0.16023,-0.00906,0.99677,-0.00446,0.08005,-0.00413
237,15.8,0.015814831480383873,0.50893,0.25385,0.04062,-0.00968,0.16023,-0.00906,0.99677,-0.00446,0.08005,-0.00413
238,15.867,0.015814831480383873,0.50893,0.25384,0.04062,-0.00968,0.16023,-0.00906,0.99677,-0.00446,0.08005,-0.00413
239,15.933,0.015814831480383873,0.50893,0.25384,0.04062,-0.00968,0.16023,-0.00906,0.99677,-0.00446,0.08005,-0.00413
240,16.0,0.015814831480383873,0.50894,0.25384,0.04062,-0.0097,0.16023,-0.00907,0.99677,-0.00447,0.08005,-0.00413
241,16.067,0.015814831480383873,0.50893,0.25384,0.04062,-0.00968,0.16023,-0.00906,0.99677,-0.00446,0.08005,-0.00413
242,16.133,0.015814831480383873,0.50893,0.25385,0.04062,-0.00968,0.16023,-0.00906,0.99677,-0.00446,0.08005,-0.00413
243,16.2,0.015814831480383873,0.50893,0.25385,0.04062,-0.00968,0.16023,-0.00906,0.99677,-0.00446,0.08005,-0.00413
244,16.267,0.015814831480383873,0.50893,0.25384,0.04062,-0.00968,0.16023,-0.00906,0.99677,-0.00446,0.08005,-0.00413
245,16.333,0.015814831480383873,0.50893,0.25384,0.04062,-0.00968,0.16023,-0.00906,0.99677,-0.00446,0.08005,-0.00413
246,16.4,0.015814831480383873,0.50893,0.25384,0.04062,-0.00968,0.16023,-0.00906,0.99677,-0.00446,0.08005,-0.00413
247,16.467,0.015814831480383873,0.50893,0.25384,0.04062,-0.00968,0.16023,-0.00906,0.99677,-0.00446,0.08005,-0.00413
248,16.534,0.015814831480383873,0.50893,0.25384,0.04062,-0.00968,0.16023,-0.00906,0.99677,-0.00446,0.08005,-0.00413
249,16.6,0.015814831480383873,0.50893,0.25385,0.04061,-0.00968,0.16021,-0.00906,0.99677,-0.00446,0.08004,-0.00413
250,16.667,0.015814831480383873,0.50893,0.25384,0.04061,-0.0097,0.16023,-0.00907,0.99677,-0.00447,0.08005,-0.00413
251,16.733,0.015814831480383873,0.50893,0.25385,0.04062,-0.00968,0.16021,-0.00906,0.99677,-0.00446,0.08004,-0.00413
252,16.8,0.015814831480383873,0.50893,0.25384,0.04062,-0.00968,0.16023,-0.00906,0.99677,-0.00446,0.08005,-0.00413
253,16.867,0.015814831480383873,0.50893,0.25384,0.04062,-0.00968,0.16023,-0.00906,0.99677,-0.00446,0.08005,-0.00413
254,16.933,0.015814831480383873,0.50893,0.25384,0.04062,-0.00968,0.16023,-0.00906,0.99677,-0.00446,0.08005,-0.00413
255,17.0,0.015814831480383873,0.50893,0.25384,0.04062,-0.00968,0.16023,-0.00906,0.99677,-0.00446,0.08005,-0.00413
256,17.067,0.015814831480383873,0.50893,0.25384,0.04062,-0.00968,0.16023,-0.00906,0.99677,-0.00446,0.08005,-0.00413
257,17.134,0.014427623711526394,0.50893,0.25385,0.04062,-0.00968,0.16023,-0.00906,0.99677,-0.00446,0.08005,-0.00413
258,17.2,0.014427623711526394,0.50893,0.25384,0.04062,-0.00968,0.16023,-0.00906,0.99677,-0.00446,0.08005,-0.00413
259,17.267,0.012772823683917522,0.50893,0.25385,0.04062,-0.00968,0.16023,-0.00906,0.99677,-0.00446,0.08005,-0.00413
260,17.333,0.012772823683917522,0.50893,0.25384,0.04062,-0.00968,0.16023,-0.00906,0.99677,-0.00446,0.08005,-0.00413
261,17.4,0.012772823683917522,0.50893,0.25384,0.04062,-0.00968,0.16023,-0.00906,0.99677,-0.00446,0.08005,-0.00413
262,17.467,0.010758169926702976,0.50893,0.25384,0.04062,-0.00968,0.16023,-0.00906,0.99677,-0.00446,0.08005,-0.00413
263,17.533,0.010758169926702976,0.50893,0.25384,0.04062,-0.00968,0.16023,-0.00906,0.99677,-0.00446,0.08005,-0.00413
264,17.6,0.010758169926702976,0.50893,0.25384,0.04062,-0.00968,0.16023,-0.00906,0.99677,-0.00446,0.08005,-0.00413
265,17.667,0.008901773020625114,0.50893,0.25384,0.04062,-0.00968,0.16023,-0.00906,0.99677,-0.00446,0.08005,-0.00413
266,17.733,0.008901773020625114,0.50893,0.25385,0.04062,-0.00968,0.16023,-0.00906,0.99677,-0.00446,0.08005,-0.00413
267,17.8,0.007285388186573982,0.50893,0.25384,0.04062,-0.00968,0.16023,-0.00906,0.99677,-0.00446,0.08005,-0.00413
268,17.867,0.007285388186573982,0.50893,0.25384,0.04062,-0.00968,0.16023,-0.00906,0.99677,-0.00446,0.08005,-0.00413
269,17.933,0.007285388186573982,0.50893,0.25384,0.04062,-0.00968,0.16023,-0.00906,0.99677,-0.00446,0.08005,-0.00413
270,18.0,0.005474301520735025,0.50893,0.25384,0.04062,-0.00968,0.16023,-0.00906,0.99677,-0.00446,0.08005,-0.00413
271,18.067,0.005474301520735025,0.50893,0.25384,0.04062,-0.00968,0.16023,-0.00906,0.99677,-0.00446,0.08005,-0.00413
272,18.134,0.005474301520735025,0.50893,0.25384,0.04062,-0.00968,0.16023,-0.00906,0.99677,-0.00446,0.08005,-0.00413
273,18.2,0.0037984882947057486,0.50893,0.25384,0.04062,-0.00968,0.16023,-0.00906,0.99677,-0.00446,0.08005,-0.00413
274,18.267,0.0037984882947057486,0.50893,0.25384,0.04062,-0.00968,0.16023,-0.00906,0.99677,-0.00446,0.08005,-0.00413
275,18.333,0.0019663884304463863,0.50893,0.25384,0.04062,-0.00968,0.16023,-0.00906,0.99677,-0.00446,0.08005,-0.00413
276,18.4,0.0019663884304463863,0.50893,0.25386,0.04062,-0.00966,0.16023,-0.00908,0.99677,-0.00445,0.08005,-0.00414
277,18.467,0.0019663884304463863,0.50893,0.25385,0.04062,-0.00966,0.16023,-0.00906,0.99677,-0.00445,0.08005,-0.00413
278,18.534,0.00055192835861817,0.50893,0.25385,0.04062,-0.00966,0.16023,-0.00906,0.99677,-0.00445,0.08005,-0.00413
279,18.6,0.00055192835861817,0.50893,0.25385,0.04062,-0.00966,0.16021,-0.00906,0.99677,-0.00445,0.08004,-0.00413
280,18.667,0.00055192835861817,0.50893,0.25385,0.04062,-0.00966,0.16023,-0.00906,0.99677,-0.00445,0.08005,-0.00413
281,18.734,0.00033325832919217646,0.50893,0.25385,0.04062,-0.00966,0.16023,-0.00906,0.99677,-0.00445,0.08005,-0.00413
282,18.8,0.00033325832919217646,0.50893,0.25385,0.04062,-0.00966,0.16023,-0.00906,0.99677,-0.00445,0.08005,-0.00413
283,18.867,0.00027809833409264684,0.50893,0.25385,0.04062,-0.00966,0.16023,-0.00906,0.99677,-0.00445,0.08005,-0.00413
284,18.933,0.00027809833409264684,0.50893,0.25385,0.04062,-0.00966,0.16023,-0.00906,0.99677,-0.00445,0.08005,-0.00413
285,19.0,0.00027809833409264684,0.50893,0.25385,0.04062,-0.00966,0.16023,-0.00906,0.99677,-0.00445,0.08005,-0.00413
286,19.067,0.0002685766667127609,0.50893,0.25385,0.04062,-0.00968,0.16023,-0.00906,0.99677,-0.00446,0.08005,-0.00413
287,19.133,0.0002685766667127609,0.50893,0.25385,0.04062,-0.00966,0.16023,-0.00906,0.99677,-0.00445,0.08005,-0.00413
288,19.2,0.00026200999855063856,0.50893,0.25385,0.04062,-0.00966,0.16023,-0.00906,0.99677,-0.00445,0.08005,-0.00413
289,19.267,0.00026200999855063856,0.50891,0.25387,0.04063,-0.00964,0.16015,-0.00906,0.99678,-0.00444,0.08001,-0.00413
290,19.334,0.00025708499015308917,0.50829,0.25412,0.04083,-0.00886,0.15721,-0.00802,0.9969,-0.0041,0.07854,-0.00365
291,19.4,0.00025708499015308917,0.50725,0.25453,0.04155,-0.00472,0.15371,-0.01003,0.99703,-0.00197,0.07679,-0.00482
292,19.467,0.00025708499015308917,0.50661,0.25397,0.04264,-0.00317,0.14951,-0.00914,0.9972,-0.00124,0.07469,-0.00444
293,19.533,0.0002538016706239432,0.50642,0.25397,0.04396,-0.004,0.1469,-0.00908,0.99729,-0.00166,0.07339,-0.00438
294,19.6,0.0002538016706239432,0.50634,0.25426,0.04519,-0.00533,0.14557,-0.00961,0.99734,-0.00231,0.07273,-0.0046
295,19.667,0.0002538016706239432,0.50612,0.25465,0.0464,-0.00739,0.14383,-0.00911,0.9974,-0.00336,0.07187,-0.00428
296,19.733,0.0002505183219909668,0.50581,0.25544,0.0475,-0.0083,0.14259,-0.00891,0.99744,-0.00382,0.07125,-0.00415
297,19.8,0.0002505183219909668,0.50548,0.25607,0.04826,-0.00834,0.14165,-0.00823,0.99748,-0.00387,0.07078,-0.00381
298,19.867,0.0002505183219909668,0.50521,0.2562,0.04879,-0.00864,0.14047,-0.00686,0.99752,-0.00407,0.07019,-0.00312
299,19.933,0.0002459216630086303,0.50521,0.25647,0.04938,-0.00866,0.14085,-0.00715,0.99751,-0.00407,0.07038,-0.00326
300,20.0,0.0002459216630086303,0.5052,0.25642,0.05006,-0.00814,0.14117,-0.00675,0.9975,-0.00382,0.07054,-0.00308
301,20.067,0.0002459216630086303,0.50497,0.2562,0.05113,-0.00706,0.13962,-0.0043,0.99756,-0.00337,0.06976,-0.0019
302,20.134,0.00023048999719321728,0.50511,0.25604,0.05262,-0.00764,0.13741,0.00086,0.99763,-0.00384,0.06865,0.00069
303,20.2,0.00023048999719321728,0.50507,0.25629,0.05417,-0.00908,0.13425,0.00532,0.99773,-0.00471,0.06706,0.00296
304,20.267,0.00023048999719321728,0.50514,0.25658,0.05574,-0.00998,0.13222,0.00884,0.99779,-0.00527,0.06604,0.00474
305,20.333,0.00017533000209368765,0.5054,0.25721,0.05742,-0.01111,0.1308,0.01128,0.99783,-0.00591,0.06532,0.00599
306,20.4,0.00017533000209368765,0.50601,0.2581,0.05935,-0.01347,0.1293,0.01332,0.99786,-0.00715,0.06456,0.00708
307,20.467,0.00016744999447837472,0.50638,0.25889,0.06144,-0.01676,0.1264,0.01798,0.99792,-0.00893,0.06308,0.0095
308,20.533,0.00016744999447837472,0.50685,0.26005,0.06352,-0.01885,0.12452,0.02235,0.99795,-0.0101,0.06211,0.01174
309,20.6,0.00016744999447837472,0.50726,0.26126,0.06572,-0.02082,0.12255,0.0262,0.99798,-0.01119,0.06109,0.01371
310,20.667,0.00016055500600486994,0.50783,0.26283,0.06804,-0.02473,0.12164,0.02931,0.99796,-0.01323,0.06059,0.01538
311,20.733,0.00016055500600486994,0.5084,0.26464,0.07002,-0.02605,0.12152,0.03206,0.99793,-0.01397,0.0605,0.01679
312,20.8,0.00014643666509073228,0.50941,0.26629,0.07171,-0.03249,0.12191,0.03477,0.99784,-0.01727,0.06062,0.01834
313,20.867,0.00014643666509073228,0.51003,0.26855,0.07328,-0.04011,0.11999,0.04024,0.99777,-0.02122,0.05953,0.02128
314,20.933,0.00014643666509073228,0.51124,0.27168,0.07577,-0.04899,0.11963,0.04549,0.99762,-0.0258,0.05919,0.02416
315,21.0,0.00012312500621192157,0.51297,0.27577,0.07865,-0.06225,0.12021,0.05149,0.99733,-0.0326,0.05922,0.02755
316,21.067,0.00012312500621192157,0.51497,0.2802,0.0822,-0.0754,0.12042,0.0573,0.997,-0.03933,0.05903,0.03084
317,21.133,0.00012312500621192157,0.51602,0.28517,0.08596,-0.08539,0.11883,0.05872,0.99682,-0.04433,0.05805,0.03181
318,21.2,0.00012049833458149806,0.51707,0.28881,0.08958,-0.09296,0.11705,0.05884,0.9967,-0.04808,0.05704,0.03205
319,21.267,0.00012049833458149806,0.51775,0.29053,0.09273,-0.10036,0.11361,0.05862,0.99662,-0.05172,0.05521,0.03207
320,21.333,0.00012049833458149806,0.51811,0.29214,0.09573,-0.109,0.11077,0.05422,0.99654,-0.05587,0.05378,0.03004
321,21.4,0.00011360333155607805,0.51888,0.29333,0.09901,-0.11633,0.11002,0.04973,0.99641,-0.05939,0.05343,0.02798
322,21.467,0.00011360333155607805,0.52018,0.29491,0.10164,-0.12338,0.11146,0.04389,0.99623,-0.06276,0.05423,0.0253
323,21.534,0.0001106483323383145,0.52089,0.29599,0.10313,-0.12838,0.11137,0.04093,0.99611,-0.06517,0.05422,0.02396
324,21.6,0.0001106483323383145,0.52101,0.29631,0.1039,-0.1307,0.11124,0.03899,0.99606,-0.06627,0.05419,0.02305
325,21.667,0.0001106483323383145,0.52079,0.29549,0.10453,-0.13329,0.10995,0.0375,0.99603,-0.06751,0.05357,0.02234
326,21.733,0.00010933500016108155,0.52022,0.29326,0.10579,-0.13314,0.10682,0.03694,0.99613,-0.0674,0.05203,0.02195
327,21.8,0.00010933500016108155,0.52044,0.28957,0.10801,-0.13246,0.10505,0.03658,0.9962,-0.06704,0.05117,0.0217
328,21.867,0.0001080216679838486,0.52121,0.28476,0.11067,-0.13468,0.10353,0.03735,0.99616,-0.06815,0.05036,0.02209
329,21.933,0.0001080216679838486,0.52156,0.2793,0.11341,-0.13289,0.10136,0.03767,0.99627,-0.06725,0.04929,0.02213
330,22.0,0.0001080216679838486,0.52203,0.27246,0.11614,-0.12987,0.09995,0.03941,0.99639,-0.06578,0.04856,0.02288
331,22.067,0.00010703666339395568,0.52222,0.2648,0.11851,-0.12606,0.09845,0.04116,0.99653,-0.06391,0.0478,0.02361
332,22.133,0.00010703666339395568,0.52221,0.25727,0.12016,-0.12321,0.0967,0.04224,0.99665,-0.0625,0.04693,0.02403
333,22.2,0.00010703666339395568,0.52222,0.2509,0.12137,-0.12209,0.09443,0.04352,0.99673,-0.06195,0.04577,0.02457
334,22.267,0.00010572333121672273,0.52151,0.24498,0.12246,-0.119,0.09075,0.04411,0.9969,-0.06039,0.04396,0.02469
335,22.333,0.00010572333121672273,0.52028,0.23782,0.12357,-0.10737,0.08852,0.04803,0.99724,-0.05465,0.04288,0.02633
336,22.4,0.00010572333121672273,0.51858,0.2307,0.1244,-0.09722,0.08662,0.04704,0.99756,-0.04955,0.04209,0.02557
337,22.467,0.00010473833390278742,0.51678,0.22268,0.1252,-0.08725,0.08361,0.04831,0.99784,-0.04457,0.04069,0.02593
338,22.533,0.00010473833390278742,0.51531,0.21579,0.1262,-0.07836,0.08164,0.0477,0.99808,-0.0401,0.03983,0.02541
339,22.6,0.00010408166417619213,0.51343,0.20898,0.12701,-0.06711,0.07821,0.04847,0.99835,-0.03446,0.03825,0.02551
340,22.667,0.00010408166417619213,0.51185,0.20299,0.12825,-0.05457,0.07718,0.04797,0.99857,-0.02818,0.0379,0.02501
341,22.733,0.00010408166417619213,0.5104,0.19715,0.12924,-0.04292,0.07562,0.04791,0.99875,-0.02234,0.03727,0.02474
342,22.8,0.00010309666686225682,0.50924,0.19243,0.13021,-0.03245,0.0742,0.04744,0.99888,-0.01709,0.03669,0.0243
343,22.867,0.00010309666686225682,0.50832,0.18817,0.13109,-0.02295,0.07232,0.04505,0.99902,-0.01228,0.03588,0.02292
344,22.933,0.00010243999713566154,0.50743,0.18472,0.132,-0.01544,0.07091,0.04383,0.9991,-0.00849,0.03527,0.02217
345,23.0,0.00010243999713566154,0.50687,0.18231,0.13264,-0.00925,0.07025,0.04221,0.99915,-0.00536,0.03501,0.02125
346,23.067,0.00010243999713566154,0.50591,0.18067,0.13284,-0.00498,0.06877,0.0409,0.9992,-0.00319,0.03432,0.02052
347,23.133,0.00010178333468502387,0.50549,0.18002,0.13335,-0.00454,0.06846,0.03973,0.99921,-0.00295,0.03417,0.01993
348,23.2,0.00010178333468502387,0.50569,0.18067,0.13414,-0.00612,0.0693,0.03827,0.99921,-0.00372,0.03458,0.01923
349,23.267,0.00010178333468502387,0.5057,0.18175,0.13472,-0.00914,0.06775,0.03689,0.99924,-0.00519,0.03378,0.01859
350,23.333,0.00010112666495842859,0.50582,0.18305,0.13571,-0.01778,0.06377,0.03485,0.9993,-0.00944,0.03172,0.0177
351,23.4,0.00010112666495842859,0.50673,0.18431,0.13757,-0.02719,0.05991,0.03421,0.99931,-0.0141,0.02971,0.0175
352,23.467,0.00010112666495842859,0.50756,0.18489,0.13953,-0.03427,0.05499,0.0322,0.99934,-0.01757,0.02721,0.01656
353,23.534,0.00010014166764449328,0.50878,0.18456,0.14146,-0.04227,0.05151,0.03065,0.99932,-0.02152,0.02542,0.01586
354,23.6,0.00010014166764449328,0.50999,0.18386,0.14314,-0.0519,0.04722,0.0315,0.99925,-0.02631,0.02319,0.01635
355,23.667,0.00010014166764449328,0.5117,0.18329,0.14503,-0.06364,0.04512,0.03179,0.9991,-0.03216,0.02204,0.0166
356,23.733,9.915666305460036e-05,0.51364,0.18349,0.14684,-0.07918,0.04397,0.03039,0.99885,-0.0399,0.02136,0.01605
357,23.8,9.915666305460036e-05,0.51689,0.18482,0.14886,-0.10427,0.04525,0.02735,0.99828,-0.0524,0.02188,0.01483
358,23.867,9.850000060396269e-05,0.52176,0.18909,0.15011,-0.14437,0.0468,0.0251,0.99702,-0.07239,0.02243,0.0142
359,23.933,9.850000060396269e-05,0.52681,0.19715,0.15044,-0.18698,0.04633,0.01866,0.9953,-0.09354,0.02219,0.01145
360,24.0,9.850000060396269e-05,0.53238,0.20758,0.1496,-0.23181,0.04519,0.01593,0.99299,-0.11579,0.02152,0.01052
361,24.067,9.554500138619915e-05,0.53837,0.21997,0.14843,-0.27649,0.04498,0.01109,0.99018,-0.13789,0.02151,0.00859
362,24.134,9.554500138619915e-05,0.54333,0.23163,0.14578,-0.31695,0.0437,0.01173,0.9872,-0.1579,0.02065,0.00924
363,24.2,9.25900021684356e-05,0.5463,0.24153,0.14351,-0.34466,0.0417,0.00685,0.98496,-0.17151,0.01995,0.00695
364,24.267,9.25900021684356e-05,0.54874,0.24815,0.14118,-0.36779,0.04078,0.00389,0.98293,-0.18286,0.01969,0.00564
365,24.334,9.25900021684356e-05,0.55054,0.25176,0.13911,-0.38834,0.0384,0.00342,0.98102,-0.19295,0.01851,0.00538
366,24.4,9.127666999120265e-05,0.55301,0.25378,0.13828,-0.40751,0.0385,0.00197,0.97913,-0.20233,0.01865,0.00486
367,24.467,9.127666999120265e-05,0.55564,0.25446,0.13749,-0.42676,0.0384,0.0004,0.97714,-0.21173,0.01872,0.00426
368,24.533,9.127666999120265e-05,0.55764,0.25424,0.13672,-0.44537,0.03943,0.00026,0.97512,-0.22081,0.0192,0.00448
369,24.6,9.029166540130973e-05,0.55705,0.2522,0.1355,-0.45354,0.03791,0.004,0.97421,-0.22483,0.01802,0.00621
370,24.667,9.029166540130973e-05,0.5551,0.24877,0.13522,-0.45792,0.03422,0.00991,0.97373,-0.22701,0.01554,0.00871
371,24.733,8.897833322407678e-05,0.5519,0.24252,0.13594,-0.456,0.03106,0.01653,0.97394,-0.22612,0.01326,0.01156
372,24.8,8.897833322407678e-05,0.54862,0.2343,0.13787,-0.45218,0.02902,0.02284,0.97435,-0.22429,0.01158,0.01438
373,24.867,8.799333591014147e-05,0.5456,0.22524,0.14045,-0.44551,0.02886,0.02798,0.97505,-0.22107,0.01098,0.01683
374,24.933,8.799333591014147e-05,0.54268,0.21532,0.1427,-0.44084,0.02795,0.03271,0.97553,-0.21881,0.01006,0.01901
375,25.0,8.799333591014147e-05,0.53984,0.20669,0.14456,-0.43717,0.02568,0.03528,0.97592,-0.21702,0.00871,0.02
376,25.067,8.602333400631323e-05,0.53725,0.19811,0.14583,-0.43611,0.02589,0.03999,0.97599,-0.21652,0.00831,0.02232
377,25.133,8.602333400631323e-05,0.53404,0.19132,0.14625,-0.43207,0.0239,0.04433,0.97639,-0.21455,0.00692,0.02421
378,25.2,8.602333400631323e-05,0.53204,0.1872,0.14665,-0.43161,0.02165,0.04653,0.97643,-0.21431,0.00559,0.02504
379,25.267,8.602333400631323e-05,0.53125,0.18454,0.14752,-0.43554,0.02065,0.04796,0.976,-0.21622,0.0049,0.02564
380,25.333,8.306833478854969e-05,0.53091,0.18359,0.14798,-0.44187,0.01874,0.0492,0.9753,-0.21929,0.00375,0.02605
381,25.4,8.306833478854969e-05,0.53076,0.1837,0.1484,-0.44778,0.01493,0.04861,0.97469,-0.22213,0.00188,0.02535
382,25.467,8.14266677480191e-05,0.5314,0.18441,0.14933,-0.45587,0.01228,0.04842,0.9738,-0.22604,0.00051,0.02497
383,25.533,8.14266677480191e-05,0.53231,0.18501,0.15055,-0.46386,0.01144,0.0466,0.97291,-0.22992,0.00021,0.02399
384,25.6,8.14266677480191e-05,0.53287,0.18557,0.15156,-0.47544,0.00766,0.04579,0.9716,-0.23551,-0.00167,0.02315
385,25.667,8.044166315812618e-05,0.53369,0.18611,0.15303,-0.48787,0.00434,0.04476,0.97014,-0.24151,-0.0033,0.02224
386,25.733,8.044166315812618e-05,0.53519,0.18678,0.15484,-0.50404,0.00174,0.04311,0.96818,-0.24932,-0.00453,0.02109
387,25.8,7.88000033935532e-05,0.5363,0.18706,0.15655,-0.51926,-0.00138,0.04281,0.96627,-0.25665,-0.00616,0.02051
388,25.867,7.88000033935532e-05,0.537,0.18697,0.15794,-0.53094,-0.00292,0.04072,0.96478,-0.26228,-0.00675,0.01926
389,25.933,7.88000033935532e-05,0.53678,0.18551,0.15762,-0.54051,-0.00287,0.04201,0.9635,-0.26689,-0.00699,0.01986
390,26.0,7.617333176312968e-05,0.53617,0.18409,0.15724,-0.55144,-0.00626,0.04548,0.96199,-0.2721,-0.0092,0.02103
391,26.067,7.617333176312968e-05,0.5366,0.18245,0.15746,-0.56699,-0.00846,0.05021,0.9598,-0.27952,-0.01108,0.02292
392,26.134,7.617333176312968e-05,0.53693,0.18123,0.15868,-0.5808,-0.01463,0.05437,0.95781,-0.28603,-0.01479,0.02395
393,26.2,7.420332985930145e-05,0.53918,0.18097,0.16185,-0.59742,-0.0187,0.05498,0.95539,-0.29392,-0.01702,0.02352
394,26.267,7.420332985930145e-05,0.54266,0.18144,0.16574,-0.61526,-0.02014,0.05255,0.95276,-0.30243,-0.01755,0.02199
395,26.333,7.420332985930145e-05,0.54646,0.18193,0.16908,-0.63517,-0.01969,0.05067,0.94972,-0.31192,-0.01726,0.02099
396,26.4,7.256167009472847e-05,0.55056,0.18327,0.17271,-0.65694,-0.02179,0.04855,0.94629,-0.32223,-0.01814,0.01946
397,26.467,7.256167009472847e-05,0.55446,0.18463,0.17592,-0.67736,-0.02324,0.04528,0.94297,-0.33189,-0.01848,0.01749
398,26.534,7.256167009472847e-05,0.55637,0.1853,0.17768,-0.69359,-0.0248,0.04397,0.94026,-0.33952,-0.01913,0.01646
399,26.6,7.092000305419788e-05,0.55709,0.18532,0.1784,-0.70499,-0.02488,0.04227,0.93832,-0.34489,-0.01897,0.01554
400,26.667,7.092000305419788e-05,0.55684,0.18499,0.17805,-0.71545,-0.02709,0.04201,0.9365,-0.34977,-0.02004,0.01493
401,26.733,6.895000115036964e-05,0.55619,0.18399,0.17683,-0.72424,-0.02664,0.0434,0.93495,-0.35387,-0.02014,0.01557
402,26.8,6.895000115036964e-05,0.55374,0.18203,0.17474,-0.72781,-0.02782,0.04773,0.93428,-0.35548,-0.02149,0.01735
403,26.867,6.59950019326061e-05,0.55049,0.17909,0.17136,-0.73056,-0.0302,0.054,0.93372,-0.35666,-0.02374,0.01982
404,26.933,6.59950019326061e-05,0.54721,0.17548,0.16838,-0.73431,-0.03186,0.05985,0.93299,-0.35831,-0.0256,0.02221
405,27.0,6.59950019326061e-05,0.54659,0.17384,0.16731,-0.73657,-0.03264,0.06204,0.93256,-0.35932,-0.02638,0.02306
