,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
210,14.0,0.0003217666526325047,0.5911,0.0681,0.08835,1.51433,0.07883,0.0409,0.72663,0.6856,0.04267,-0.01221
211,14.067,0.0003217666526325047,0.5911,0.0681,0.08835,1.51433,0.07883,0.0409,0.72663,0.6856,0.04267,-0.01221
212,14.133,0.0003066633362323046,0.5911,0.0681,0.08834,1.51433,0.07883,0.0409,0.72662,0.6856,0.04267,-0.01221
213,14.2,0.0003066633362323046,0.5911,0.0681,0.08834,1.51433,0.07883,0.0409,0.72662,0.6856,0.04267,-0.01221
214,14.267,0.0003066633362323046,0.5911,0.06809,0.08834,1.51433,0.07883,0.0409,0.72663,0.6856,0.04267,-0.01221
215,14.333,0.00027382999542169273,0.5911,0.06809,0.08835,1.51433,0.07883,0.0409,0.72663,0.6856,0.04267,-0.01221
216,14.4,0.00027382999542169273,0.5911,0.06809,0.08835,1.5143,0.07883,0.0409,0.72663,0.68559,0.04267,-0.01221
217,14.467,0.0002633233380038291,0.59111,0.0681,0.08835,1.51433,0.07885,0.04092,0.72663,0.6856,0.04268,-0.01221
218,14.533,0.0002633233380038291,0.5911,0.06809,0.08835,1.5143,0.07883,0.0409,0.72663,0.68559,0.04267,-0.01221
219,14.6,0.0002633233380038291,0.59065,0.06823,0.08855,1.51407,0.07908,0.04055,0.72671,0.68551,0.04264,-0.01242
220,14.667,0.0002593833196442574,0.58892,0.06762,0.08824,1.5196,0.08027,0.04202,0.72481,0.68746,0.04354,-0.01241
221,14.733,0.0002593833196442574,0.58768,0.06684,0.08865,1.50985,0.07955,0.03799,0.72813,0.68402,0.04196,-0.01342
222,14.8,0.00025708499015308917,0.58657,0.06831,0.09096,1.48957,0.0813,0.02742,0.73494,0.67678,0.03916,-0.01747
223,14.867,0.00025708499015308917,0.58609,0.07297,0.09572,1.44696,0.08417,0.0019,0.74887,0.66138,0.03216,-0.02714
224,14.933,0.00025708499015308917,0.58677,0.07965,0.10438,1.40939,0.09103,-0.01957,0.7607,0.64744,0.02833,-0.03692
225,15.0,0.0002564283204264939,0.59011,0.08648,0.11546,1.37163,0.09373,-0.03458,0.77243,0.63314,0.02531,-0.04303
226,15.067,0.0002564283204264939,0.59493,0.09359,0.12671,1.32676,0.09613,-0.04786,0.78608,0.6158,0.02313,-0.04841
227,15.133,0.0002554433303885162,0.60015,0.10185,0.13723,1.28475,0.09911,-0.05684,0.79852,0.59925,0.02264,-0.05239
228,15.2,0.0002554433303885162,0.60353,0.10815,0.14485,1.24795,0.09714,-0.06322,0.80931,0.58453,0.02094,-0.05397
229,15.267,0.0002554433303885162,0.60375,0.11317,0.15039,1.22297,0.09305,-0.0717,0.81642,0.57446,0.0175,-0.056
230,15.333,0.0002544583403505385,0.60295,0.11598,0.15498,1.19983,0.08654,-0.08513,0.82283,0.56505,0.01167,-0.05949
231,15.4,0.0002544583403505385,0.60426,0.11773,0.16065,1.16408,0.07535,-0.09734,0.83275,0.55022,0.0047,-0.06129
232,15.466,0.0002544583403505385,0.61007,0.12155,0.16764,1.11433,0.06109,-0.10406,0.84637,0.52917,-0.0016,-0.06025
233,15.533,0.00025347332120873034,0.61638,0.12733,0.17437,1.06181,0.0482,-0.11357,0.86002,0.50653,-0.00798,-0.06111
234,15.6,0.00025347332120873034,0.62182,0.13379,0.18065,1.01736,0.03671,-0.11804,0.87119,0.48704,-0.01272,-0.06043
235,15.667,0.00025248833117075264,0.62515,0.13859,0.18527,0.97808,0.02071,-0.12186,0.8808,0.46944,-0.01948,-0.05861
236,15.733,0.00025248833117075264,0.62603,0.14251,0.18824,0.95565,0.01448,-0.1214,0.88614,0.45938,-0.02148,-0.05719
237,15.8,0.00025248833117075264,0.62522,0.14438,0.18977,0.93054,0.01067,-0.12859,0.89168,0.44804,-0.02407,-0.05981
238,15.867,0.00025084667140617967,0.62689,0.14431,0.193,0.89454,0.00651,-0.1316,0.89958,0.43176,-0.02551,-0.06069
239,15.933,0.00025084667140617967,0.63255,0.14594,0.19845,0.841,0.00568,-0.14429,0.91042,0.40734,-0.02684,-0.06696
240,16.0,0.00025084667140617967,0.63975,0.1474,0.20579,0.78718,0.00844,-0.1531,0.9207,0.38268,-0.02544,-0.07224
241,16.067,0.0002492050116416067,0.65004,0.1484,0.213,0.72166,0.01536,-0.15556,0.93254,0.35253,-0.02027,-0.0754
242,16.133,0.0002492050116416067,0.66034,0.14888,0.21979,0.65879,0.02383,-0.15238,0.94313,0.32337,-0.01338,-0.07586
243,16.2,0.0002492050116416067,0.66523,0.14792,0.22374,0.62053,0.01599,-0.15667,0.94911,0.30496,-0.0163,-0.07695
244,16.267,0.00024723500246182084,0.66595,0.14563,0.22604,0.60039,0.00693,-0.1596,0.95215,0.29503,-0.02027,-0.07717
245,16.333,0.00024723500246182084,0.66581,0.14255,0.22735,0.58575,0.00471,-0.16199,0.95422,0.28794,-0.02111,-0.07814
246,16.4,0.0002446083235554397,0.65892,0.13877,0.22748,0.59962,0.00649,-0.17385,0.9517,0.29449,-0.02255,-0.0839
247,16.467,0.0002446083235554397,0.65123,0.1326,0.22908,0.61199,0.01131,-0.18837,0.94915,0.30041,-0.02296,-0.09137
248,16.533,0.0002446083235554397,0.64569,0.12576,0.23451,0.62146,0.02481,-0.19795,0.947,0.3054,-0.01846,-0.09785
249,16.6,0.00024296666379086673,0.64787,0.11946,0.24048,0.61562,0.03443,-0.19296,0.94792,0.3031,-0.01285,-0.09698
250,16.667,0.00024296666379086673,0.64961,0.1184,0.24299,0.61363,0.03969,-0.18973,0.94826,0.3024,-0.00977,-0.09625
251,16.733,0.00024296666379086673,0.64907,0.12022,0.241,0.61626,0.03762,-0.19143,0.94783,0.30355,-0.01114,-0.09673
252,16.8,0.00024230999406427145,0.64761,0.12305,0.23829,0.6206,0.03378,-0.19444,0.94711,0.30542,-0.01363,-0.09755
253,16.867,0.00024230999406427145,0.64719,0.12438,0.23759,0.62259,0.03293,-0.19531,0.94678,0.30632,-0.01426,-0.09782
254,16.933,0.00024230999406427145,0.64718,0.12454,0.23758,0.62282,0.03297,-0.19536,0.94674,0.30643,-0.01426,-0.09785
255,17.0,0.0002416533388895914,0.64732,0.12409,0.23776,0.62214,0.0332,-0.19509,0.94685,0.30612,-0.01408,-0.09776
256,17.067,0.0002416533388895914,0.64736,0.12399,0.23773,0.622,0.03317,-0.19507,0.94688,0.30605,-0.01408,-0.09775
257,17.133,0.0002409966691629961,0.64737,0.12399,0.23779,0.62201,0.03325,-0.19503,0.94688,0.30606,-0.01404,-0.09774
258,17.2,0.0002409966691629961,0.64737,0.12402,0.23778,0.62203,0.03324,-0.19506,0.94687,0.30607,-0.01405,-0.09775
259,17.267,0.0002409966691629961,0.64699,0.12332,0.2377,0.61429,0.03206,-0.18945,0.94835,0.30239,-0.01338,-0.09497
260,17.333,0.0002400116645731032,0.64405,0.12319,0.23693,0.59118,0.02644,-0.17681,0.95247,0.29126,-0.01312,-0.08829
261,17.4,0.0002400116645731032,0.64215,0.12351,0.23669,0.55935,0.01564,-0.15073,0.95822,0.27582,-0.01329,-0.07452
262,17.466,0.0002400116645731032,0.64087,0.12418,0.23531,0.52152,0.00312,-0.11718,0.96451,0.25746,-0.01359,-0.05698
263,17.533,0.00023804166994523257,0.63937,0.12455,0.23349,0.47073,-0.01665,-0.08684,0.97156,0.23262,-0.01821,-0.04027
264,17.6,0.00023804166994523257,0.63786,0.12443,0.2316,0.41908,-0.03259,-0.05385,0.97773,0.20748,-0.02153,-0.02294
265,17.667,0.00023475833586417139,0.63614,0.12474,0.23159,0.37677,-0.04663,-0.03498,0.98197,0.18679,-0.02617,-0.01281
266,17.733,0.00023475833586417139,0.63419,0.12399,0.23332,0.33239,-0.05896,-0.02255,0.98579,0.16502,-0.03093,-0.00624
267,17.8,0.00023475833586417139,0.63372,0.12115,0.23601,0.28118,-0.06271,-0.0051,0.98965,0.13998,-0.0314,0.00187
268,17.866,0.00023246000637300313,0.63283,0.11808,0.23944,0.23126,-0.06565,0.01125,0.99275,0.11549,-0.03195,0.00937
269,17.933,0.00023246000637300313,0.6319,0.11499,0.24287,0.18101,-0.06729,0.02671,0.99521,0.09077,-0.03229,0.01633
270,18.0,0.00010736499825725332,0.63116,0.112,0.24609,0.13561,-0.06524,0.03787,0.99695,0.06832,-0.03125,0.02109
271,18.067,0.00010736499825725332,0.63008,0.10927,0.24755,0.09999,-0.06023,0.04537,0.99801,0.05062,-0.02893,0.02415
272,18.133,0.00010736499825725332,0.62813,0.10521,0.24732,0.06855,-0.05654,0.0536,0.99863,0.035,-0.02732,0.02774
273,18.2,0.00010309666686225682,0.62476,0.10021,0.24555,0.06164,-0.0509,0.05236,0.99884,0.03146,-0.02462,0.02694
274,18.267,0.00010309666686225682,0.62149,0.09194,0.24364,0.04987,-0.04547,0.05212,0.99908,0.02551,-0.02207,0.02661
275,18.333,9.850000060396269e-05,0.61872,0.08267,0.24268,0.03913,-0.04054,0.05095,0.99927,0.02007,-0.01976,0.02586
276,18.4,9.850000060396269e-05,0.61627,0.07323,0.24181,0.02697,-0.03255,0.05032,0.99945,0.01389,-0.01593,0.02537
277,18.466,9.850000060396269e-05,0.61354,0.0634,0.2416,0.01502,-0.0225,0.04894,0.99961,0.00778,-0.01106,0.02455
278,18.533,9.850000060396269e-05,0.61108,0.05271,0.24228,0.00321,-0.0104,0.04761,0.9997,0.00173,-0.00516,0.02381
279,18.6,9.817166574066505e-05,0.60756,0.04239,0.24233,-0.00381,-0.00575,0.04548,0.99974,-0.00184,-0.00292,0.02273
280,18.667,9.817166574066505e-05,0.60377,0.03212,0.24153,-0.00582,-0.00255,0.04373,0.99976,-0.00288,-0.00134,0.02186
281,18.733,9.718666842672974e-05,0.59978,0.02116,0.2407,-0.00192,0.00018,0.04208,0.99978,-0.00096,7e-05,0.02104
282,18.8,9.718666842672974e-05,0.5958,0.00856,0.23984,0.00898,0.00168,0.04079,0.99978,0.00447,0.00093,0.02039
283,18.867,9.718666842672974e-05,0.59245,-0.00517,0.23961,0.0176,0.00298,0.03915,0.99977,0.00877,0.00166,0.01956
284,18.933,9.718666842672974e-05,0.58918,-0.01978,0.23951,0.02708,0.0049,0.03677,0.99974,0.01349,0.0027,0.01835
285,19.0,9.718666842672974e-05,0.58608,-0.03535,0.23999,0.03525,0.00536,0.03632,0.99968,0.01757,0.003,0.01811
286,19.067,9.718666842672974e-05,0.58305,-0.05084,0.24044,0.04192,0.00485,0.03565,0.99962,0.02091,0.0028,0.01777
287,19.133,9.68583335634321e-05,0.58066,-0.06499,0.24067,0.04912,0.00658,0.03261,0.99956,0.0245,0.00369,0.01622
288,19.2,9.68583335634321e-05,0.57799,-0.07935,0.24036,0.05428,0.01045,0.02799,0.99952,0.02706,0.0056,0.01385
289,19.267,9.652999870013446e-05,0.57495,-0.09333,0.23989,0.05768,0.01172,0.02513,0.99949,0.02876,0.00622,0.01239
290,19.333,9.652999870013446e-05,0.5723,-0.10636,0.23924,0.06098,0.01231,0.02413,0.99945,0.03041,0.00652,0.01187
291,19.4,9.652999870013446e-05,0.57005,-0.11817,0.23884,0.06442,0.01385,0.02364,0.99939,0.03212,0.0073,0.01159
292,19.466,9.620166383683681e-05,0.56826,-0.12956,0.23912,0.06926,0.01806,0.02238,0.9993,0.03452,0.00941,0.01087
293,19.533,9.620166383683681e-05,0.56613,-0.14104,0.23957,0.06952,0.01882,0.02559,0.99927,0.03463,0.00985,0.01246
294,19.6,9.620166383683681e-05,0.5644,-0.15214,0.24009,0.06485,0.01906,0.03384,0.99929,0.03225,0.01007,0.0166
295,19.667,9.226166730513796e-05,0.56364,-0.16211,0.24119,0.05912,0.01871,0.04628,0.99926,0.02933,0.01003,0.02285
296,19.733,9.226166730513796e-05,0.56347,-0.17061,0.24266,0.05289,0.01836,0.0589,0.99918,0.02616,0.00995,0.02919
297,19.8,9.193333244184032e-05,0.56379,-0.17744,0.24374,0.04629,0.01973,0.06857,0.9991,0.02279,0.01065,0.03404
298,19.867,9.193333244184032e-05,0.56476,-0.18451,0.24509,0.04021,0.02035,0.08023,0.99895,0.01968,0.01097,0.03989
299,19.933,9.193333244184032e-05,0.56545,-0.19052,0.2451,0.0309,0.02291,0.08668,0.99888,0.01494,0.01211,0.04314
300,20.0,9.094833512790501e-05,0.56652,-0.19663,0.24375,0.02293,0.02948,0.09385,0.99873,0.01076,0.01526,0.04673
301,20.067,9.094833512790501e-05,0.56732,-0.20311,0.24044,0.0142,0.03656,0.1006,0.99855,0.00617,0.01861,0.05014
302,20.133,9.062000026460737e-05,0.56744,-0.21003,0.23639,0.00387,0.04178,0.10734,0.99834,0.00081,0.02096,0.05359
303,20.2,9.062000026460737e-05,0.56716,-0.21486,0.23208,-0.00369,0.04339,0.11042,0.99824,-0.00304,0.02156,0.05521
304,20.267,9.062000026460737e-05,0.56793,-0.21808,0.22841,-0.0064,0.04683,0.11422,0.99809,-0.00453,0.02319,0.05714
305,20.333,9.062000026460737e-05,0.56856,-0.21985,0.22561,-0.0058,0.04813,0.11672,0.998,-0.0043,0.02385,0.05838
306,20.4,9.062000026460737e-05,0.56912,-0.22112,0.22319,-0.00471,0.04899,0.11935,0.99791,-0.00381,0.02431,0.05968
307,20.467,9.062000026460737e-05,0.56999,-0.22244,0.22194,0.00434,0.05276,0.12257,0.99778,0.00055,0.02646,0.06117
308,20.533,9.029166540130973e-05,0.57044,-0.22419,0.22151,0.01546,0.05153,0.11997,0.99785,0.00617,0.02618,0.05973
309,20.6,9.029166540130973e-05,0.57221,-0.22693,0.22341,0.02301,0.05338,0.11701,0.99789,0.00992,0.02731,0.05814
310,20.667,9.029166540130973e-05,0.57406,-0.22957,0.22476,0.02537,0.06001,0.1134,0.99788,0.01096,0.03067,0.05626
311,20.733,9.029166540130973e-05,0.5766,-0.23193,0.22594,0.02622,0.06572,0.10576,0.998,0.01135,0.0335,0.05239
312,20.8,9.029166540130973e-05,0.57851,-0.23458,0.22773,0.03325,0.06194,0.09286,0.99833,0.01516,0.0317,0.04587
313,20.867,9.029166540130973e-05,0.57981,-0.23855,0.23067,0.033,0.06204,0.08304,0.99854,0.01519,0.03167,0.04097
314,20.933,9.029166540130973e-05,0.57977,-0.24087,0.23324,0.0253,0.06113,0.07289,0.9988,0.01152,0.031,0.03603
315,21.0,9.029166540130973e-05,0.58052,-0.24271,0.23572,0.01978,0.06627,0.06887,0.99882,0.00874,0.03345,0.03408
316,21.067,9.029166540130973e-05,0.58062,-0.24338,0.23463,0.01294,0.06928,0.06436,0.99887,0.00535,0.03482,0.03193
317,21.133,9.029166540130973e-05,0.58052,-0.24368,0.23288,0.00989,0.06916,0.06245,0.99891,0.00386,0.03471,0.03103
318,21.2,8.996333053801209e-05,0.58073,-0.24387,0.23137,0.00583,0.06915,0.06269,0.99891,0.00183,0.03464,0.03122
319,21.267,8.996333053801209e-05,0.58131,-0.24362,0.23032,0.00218,0.06988,0.06405,0.99888,-3e-05,0.03495,0.03196
320,21.333,8.996333053801209e-05,0.58199,-0.2434,0.22933,-0.00063,0.07065,0.06607,0.99883,-0.00148,0.03529,0.03302
321,21.4,8.996333053801209e-05,0.58229,-0.24264,0.22856,-0.00055,0.06268,0.06282,0.99902,-0.00126,0.03131,0.0314
322,21.466,8.996333053801209e-05,0.58338,-0.24339,0.22882,0.00625,0.0613,0.06403,0.99902,0.00214,0.03073,0.0319
323,21.533,8.996333053801209e-05,0.58408,-0.24554,0.22821,0.01405,0.06032,0.06679,0.99897,0.00601,0.03037,0.03316
324,21.6,8.996333053801209e-05,0.5846,-0.24861,0.22773,0.0202,0.0595,0.06985,0.99891,0.00905,0.03008,0.0346
325,21.667,8.996333053801209e-05,0.58423,-0.25021,0.22687,0.02058,0.05816,0.07077,0.99891,0.00925,0.02942,0.03506
326,21.733,8.996333053801209e-05,0.58417,-0.25028,0.22677,0.02047,0.05798,0.07074,0.99891,0.0092,0.02933,0.03505
327,21.8,8.996333053801209e-05,0.58423,-0.25012,0.22676,0.02073,0.058,0.07065,0.99891,0.00933,0.02934,0.035
328,21.867,8.996333053801209e-05,0.58425,-0.25008,0.22675,0.02081,0.05799,0.07065,0.99891,0.00937,0.02934,0.035
329,21.933,8.996333053801209e-05,0.58425,-0.25008,0.22676,0.02083,0.05801,0.07063,0.99891,0.00938,0.02935,0.03499
330,22.0,8.996333053801209e-05,0.58425,-0.25009,0.22675,0.02079,0.05799,0.07065,0.99891,0.00936,0.02934,0.035
331,22.067,8.996333053801209e-05,0.58426,-0.25008,0.22676,0.02083,0.05801,0.07065,0.99891,0.00938,0.02935,0.035
332,22.133,8.996333053801209e-05,0.58423,-0.2501,0.2269,0.02114,0.0572,0.07075,0.99892,0.00955,0.02895,0.03505
333,22.2,8.996333053801209e-05,0.58379,-0.25023,0.22685,0.02053,0.0546,0.07485,0.99889,0.00923,0.02766,0.03712
334,22.267,8.996333053801209e-05,0.58286,-0.24943,0.22648,0.01952,0.04957,0.07993,0.99886,0.00876,0.02515,0.0397
335,22.333,8.996333053801209e-05,0.58057,-0.24803,0.22575,0.01253,0.04292,0.08656,0.99882,0.00533,0.02171,0.04312
336,22.4,8.996333053801209e-05,0.57781,-0.24594,0.22434,0.0078,0.03504,0.09317,0.99876,0.00308,0.01768,0.04649
337,22.466,8.963500295067206e-05,0.57577,-0.24381,0.22338,0.00511,0.03035,0.09881,0.99866,0.0018,0.01528,0.04934
338,22.533,8.963500295067206e-05,0.5725,-0.24255,0.22145,0.00038,0.02482,0.10809,0.99846,-0.00048,0.0124,0.05401
339,22.6,8.963500295067206e-05,0.5703,-0.24017,0.21931,-0.00727,0.0223,0.1078,0.99848,-0.00423,0.01094,0.05391
340,22.667,8.963500295067206e-05,0.56851,-0.23821,0.21758,-0.01329,0.02271,0.10811,0.99845,-0.00725,0.01098,0.0541
341,22.733,8.963500295067206e-05,0.56698,-0.23698,0.21561,-0.01431,0.02255,0.10796,0.99845,-0.00775,0.01087,0.05403
342,22.8,8.963500295067206e-05,0.56554,-0.23665,0.21417,-0.01516,0.02321,0.10751,0.99846,-0.00819,0.01118,0.05381
343,22.867,8.930666808737442e-05,0.56436,-0.23671,0.21334,-0.01593,0.02379,0.10715,0.99846,-0.00859,0.01145,0.05364
344,22.933,8.930666808737442e-05,0.56351,-0.23666,0.21346,-0.01656,0.02422,0.1065,0.99847,-0.00891,0.01165,0.05332
345,23.0,8.930666808737442e-05,0.56348,-0.23667,0.21432,-0.01673,0.02553,0.10633,0.99846,-0.00903,0.0123,0.05324
346,23.067,8.930666808737442e-05,0.56328,-0.23667,0.21494,-0.01696,0.02684,0.10602,0.99846,-0.00918,0.01295,0.05309
347,23.133,8.930666808737442e-05,0.56319,-0.23707,0.21546,-0.01719,0.02779,0.10595,0.99846,-0.00932,0.01342,0.05306
348,23.2,8.930666808737442e-05,0.56306,-0.23755,0.21557,-0.01772,0.028,0.10598,0.99845,-0.00959,0.01351,0.05308
349,23.267,8.930666808737442e-05,0.56304,-0.23775,0.21557,-0.01831,0.02833,0.10585,0.99845,-0.00989,0.01366,0.05302
350,23.333,8.930666808737442e-05,0.56387,-0.23849,0.21596,-0.01659,0.03006,0.10517,0.99846,-0.00907,0.01457,0.05268
351,23.4,8.930666808737442e-05,0.56465,-0.23956,0.21659,-0.01741,0.03207,0.10609,0.99842,-0.00954,0.01555,0.05315
352,23.467,8.930666808737442e-05,0.56544,-0.24051,0.21712,-0.01825,0.03453,0.10674,0.99838,-0.01003,0.01675,0.05349
353,23.533,8.897833322407678e-05,0.56645,-0.2413,0.21771,-0.01847,0.03763,0.10733,0.99833,-0.01023,0.01829,0.0538
354,23.6,8.897833322407678e-05,0.56705,-0.24173,0.21757,-0.01889,0.03915,0.10715,0.99832,-0.01048,0.01904,0.05372
355,23.667,8.897833322407678e-05,0.5678,-0.24199,0.21721,-0.01863,0.04076,0.10688,0.99831,-0.01039,0.01985,0.05359
356,23.733,8.897833322407678e-05,0.56842,-0.24239,0.21659,-0.01774,0.04064,0.10784,0.99829,-0.00995,0.01981,0.05406
357,23.8,8.897833322407678e-05,0.56892,-0.24255,0.21583,-0.01734,0.04059,0.10871,0.99827,-0.00976,0.01979,0.05449
358,23.866,8.897833322407678e-05,0.56935,-0.24261,0.21506,-0.01692,0.04065,0.1095,0.99825,-0.00956,0.01983,0.05488
359,23.933,8.864999836077914e-05,0.56968,-0.2426,0.21452,-0.01695,0.04132,0.11023,0.99822,-0.0096,0.02016,0.05525
360,24.0,8.864999836077914e-05,0.57032,-0.24287,0.2141,-0.01651,0.04343,0.11171,0.99816,-0.00945,0.02122,0.05599
361,24.067,8.897833322407678e-05,0.57086,-0.24305,0.21352,-0.01609,0.04472,0.11289,0.99812,-0.00929,0.02187,0.05658
362,24.133,8.897833322407678e-05,0.57105,-0.243,0.21303,-0.0159,0.04494,0.1135,0.9981,-0.00921,0.02198,0.05688
363,24.2,8.897833322407678e-05,0.57129,-0.24289,0.21272,-0.01573,0.04568,0.11404,0.99807,-0.00915,0.02235,0.05715
364,24.267,8.864999836077914e-05,0.57206,-0.24313,0.21233,-0.01559,0.04899,0.11588,0.99798,-0.0092,0.024,0.05808
365,24.333,8.864999836077914e-05,0.57221,-0.24325,0.21157,-0.01533,0.05005,0.1168,0.99794,-0.00911,0.02453,0.05854
366,24.4,8.864999836077914e-05,0.57223,-0.24331,0.211,-0.01514,0.0506,0.11733,0.99792,-0.00904,0.02481,0.0588
367,24.467,8.83216634974815e-05,0.57237,-0.24327,0.21071,-0.01528,0.05199,0.11749,0.9979,-0.00915,0.0255,0.05889
368,24.533,8.83216634974815e-05,0.57222,-0.24318,0.21046,-0.01528,0.05179,0.11731,0.9979,-0.00914,0.0254,0.0588
369,24.6,8.83216634974815e-05,0.57221,-0.24304,0.21022,-0.01573,0.0525,0.11684,0.99791,-0.00938,0.02574,0.05857
370,24.667,8.83216634974815e-05,0.5719,-0.24295,0.20984,-0.01579,0.05191,0.11656,0.99792,-0.00939,0.02545,0.05843
371,24.733,8.83216634974815e-05,0.57143,-0.24278,0.20902,-0.01586,0.05174,0.11636,0.99793,-0.00942,0.02536,0.05833
372,24.8,8.83216634974815e-05,0.57104,-0.2427,0.20822,-0.01585,0.05226,0.11656,0.99792,-0.00943,0.02562,0.05843
373,24.866,8.83216634974815e-05,0.57066,-0.24261,0.20751,-0.0159,0.05248,0.11659,0.99791,-0.00946,0.02573,0.05845
374,24.933,8.83216634974815e-05,0.57038,-0.24246,0.20679,-0.01559,0.05338,0.11636,0.99791,-0.00933,0.02619,0.05833
375,25.0,8.83216634974815e-05,0.56995,-0.24219,0.20573,-0.01655,0.05471,0.11514,0.99792,-0.00983,0.02683,0.05774
376,25.067,8.83216634974815e-05,0.56921,-0.24199,0.20481,-0.01679,0.05348,0.11458,0.99795,-0.00991,0.02621,0.05746
377,25.133,8.83216634974815e-05,0.56882,-0.24159,0.20411,-0.01806,0.05415,0.11304,0.99798,-0.01054,0.02652,0.05671
378,25.2,8.83216634974815e-05,0.56867,-0.2414,0.20381,-0.01873,0.05475,0.11229,0.99799,-0.01088,0.0268,0.05635
379,25.267,8.83216634974815e-05,0.56868,-0.24125,0.20354,-0.01948,0.05659,0.11172,0.99798,-0.0113,0.0277,0.05608
380,25.333,8.83216634974815e-05,0.56847,-0.24119,0.20323,-0.01973,0.05688,0.11139,0.99798,-0.01143,0.02784,0.05592
381,25.4,8.83216634974815e-05,0.56806,-0.24109,0.20279,-0.01962,0.05711,0.11135,0.99798,-0.01138,0.02796,0.0559
382,25.467,8.83216634974815e-05,0.56782,-0.241,0.20268,-0.01957,0.05602,0.11106,0.998,-0.01132,0.02742,0.05575
383,25.533,8.799333591014147e-05,0.56772,-0.24098,0.20295,-0.01955,0.05578,0.11088,0.99801,-0.0113,0.0273,0.05566
384,25.6,8.799333591014147e-05,0.5678,-0.24095,0.20393,-0.01947,0.05683,0.11069,0.998,-0.01129,0.02783,0.05557
385,25.667,8.799333591014147e-05,0.56813,-0.241,0.20578,-0.01918,0.05962,0.11066,0.99796,-0.01122,0.02923,0.05556
386,25.733,8.799333591014147e-05,0.5684,-0.2411,0.20709,-0.01929,0.06188,0.11078,0.99793,-0.01134,0.03035,0.05563
387,25.8,8.799333591014147e-05,0.56841,-0.24114,0.20723,-0.01936,0.0621,0.11079,0.99792,-0.01138,0.03046,0.05564
388,25.867,8.799333591014147e-05,0.56841,-0.24114,0.20721,-0.01936,0.06206,0.1108,0.99792,-0.01138,0.03044,0.05564
389,25.933,8.799333591014147e-05,0.5684,-0.24114,0.2072,-0.01934,0.06204,0.1108,0.99792,-0.01137,0.03043,0.05564
390,26.0,8.799333591014147e-05,0.5684,-0.24114,0.2072,-0.01934,0.06204,0.11082,0.99792,-0.01137,0.03043,0.05565
391,26.067,8.766500104684383e-05,0.56841,-0.24114,0.20721,-0.01934,0.06206,0.11082,0.99792,-0.01137,0.03044,0.05565
392,26.133,8.766500104684383e-05,0.5684,-0.24114,0.2072,-0.01932,0.06204,0.11082,0.99792,-0.01136,0.03043,0.05565
393,26.2,8.766500104684383e-05,0.56841,-0.24114,0.20721,-0.01932,0.06204,0.11082,0.99792,-0.01136,0.03043,0.05565
394,26.267,8.766500104684383e-05,0.5684,-0.24114,0.20721,-0.01934,0.06206,0.11082,0.99792,-0.01137,0.03044,0.05565
395,26.333,8.766500104684383e-05,0.5684,-0.24114,0.2072,-0.01933,0.06202,0.11082,0.99792,-0.01136,0.03042,0.05565
396,26.4,8.766500104684383e-05,0.5684,-0.24114,0.2072,-0.01932,0.06204,0.11082,0.99792,-0.01136,0.03043,0.05565
397,26.467,8.766500104684383e-05,0.5684,-0.24115,0.20722,-0.01934,0.06206,0.11082,0.99792,-0.01137,0.03044,0.05565
398,26.533,8.766500104684383e-05,0.5684,-0.24115,0.2072,-0.01934,0.06204,0.11082,0.99792,-0.01137,0.03043,0.05565
399,26.6,8.766500104684383e-05,0.5684,-0.24114,0.20721,-0.01932,0.06204,0.11082,0.99792,-0.01136,0.03043,0.05565
400,26.667,8.766500104684383e-05,0.5684,-0.24115,0.2072,-0.01934,0.06204,0.11082,0.99792,-0.01137,0.03043,0.05565
401,26.733,8.766500104684383e-05,0.5684,-0.24114,0.20721,-0.01932,0.06204,0.11082,0.99792,-0.01136,0.03043,0.05565
402,26.8,8.766500104684383e-05,0.5684,-0.24115,0.20721,-0.01934,0.06204,0.11082,0.99792,-0.01137,0.03043,0.05565
403,26.867,8.766500104684383e-05,0.5684,-0.24114,0.20721,-0.01932,0.06204,0.11082,0.99792,-0.01136,0.03043,0.05565
404,26.933,8.766500104684383e-05,0.5684,-0.24115,0.20721,-0.01932,0.06204,0.11082,0.99792,-0.01136,0.03043,0.05565
405,27.0,-0.016551939770579338,0.5684,-0.24115,0.20721,-0.01932,0.06204,0.11082,0.99792,-0.01136,0.03043,0.05565
406,27.067,-0.016551939770579338,0.5684,-0.24114,0.2072,-0.01933,0.06202,0.11082,0.99792,-0.01136,0.03042,0.05565
407,27.133,-0.016551939770579338,0.5684,-0.24115,0.20721,-0.01932,0.06204,0.11082,0.99792,-0.01136,0.03043,0.05565
408,27.2,-0.016551611945033073,0.5684,-0.24115,0.2072,-0.01932,0.06204,0.11082,0.99792,-0.01136,0.03043,0.05565
409,27.267,-0.016551611945033073,0.5684,-0.24116,0.20721,-0.01934,0.06204,0.11082,0.99792,-0.01137,0.03043,0.05565
410,27.333,-0.016550954431295395,0.5684,-0.24115,0.20721,-0.01932,0.06204,0.11082,0.99792,-0.01136,0.03043,0.05565
411,27.4,-0.016550954431295395,0.5684,-0.24115,0.20721,-0.01932,0.06204,0.11082,0.99792,-0.01136,0.03043,0.05565
