time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
13.733,1.97000008483883e-06,0.55557,0.10269,0.12313,-1.17973,0.33637,-0.11266,0.82323,-0.5397,0.16976,0.04684
13.8,1.641666699470079e-06,0.55053,0.09512,0.12162,-1.1737,0.336,-0.10508,0.8247,-0.53788,0.16771,0.04935
13.867,1.641666699470079e-06,0.55176,0.09464,0.12237,-1.17547,0.33671,-0.10723,0.82423,-0.53838,0.16854,0.04881
13.933,1.641666699470079e-06,0.5534,0.09668,0.12335,-1.1735,0.33722,-0.11071,0.82481,-0.53724,0.16973,0.04735
14.0,1.641666699470079e-06,0.55329,0.09891,0.12344,-1.16997,0.33661,-0.11137,0.82581,-0.53577,0.16974,0.04661
14.067,1.641666699470079e-06,0.55325,0.09931,0.12366,-1.16954,0.33638,-0.1118,0.82595,-0.53557,0.16977,0.04633
14.133,1.641666699470079e-06,0.55321,0.09914,0.12344,-1.16959,0.33651,-0.11134,0.82592,-0.53562,0.1697,0.04656
14.2,1.641666699470079e-06,0.55323,0.09899,0.12348,-1.16988,0.33657,-0.11139,0.82585,-0.53573,0.16973,0.04658
14.267,1.641666699470079e-06,0.55322,0.0991,0.12348,-1.16968,0.33651,-0.11143,0.8259,-0.53565,0.16972,0.04653
14.334,1.641666699470079e-06,0.55324,0.09903,0.12349,-1.1698,0.33654,-0.11143,0.82586,-0.5357,0.16973,0.04655
14.4,1.641666699470079e-06,0.55322,0.09909,0.12349,-1.1697,0.33651,-0.11142,0.82589,-0.53566,0.16972,0.04654
14.467,1.641666699470079e-06,0.55322,0.09904,0.12348,-1.16977,0.33653,-0.1114,0.82587,-0.53569,0.16972,0.04656
14.533,1.641666699470079e-06,0.55323,0.09907,0.1235,-1.16973,0.33652,-0.11145,0.82588,-0.53567,0.16973,0.04653
14.6,1.641666699470079e-06,0.55322,0.09907,0.12348,-1.16975,0.33652,-0.11141,0.82588,-0.53568,0.16972,0.04655
14.667,1.641666699470079e-06,0.55323,0.09905,0.12349,-1.16978,0.33654,-0.11142,0.82587,-0.53569,0.16973,0.04655
14.733,1.641666699470079e-06,0.55323,0.09908,0.12349,-1.16973,0.33653,-0.11143,0.82588,-0.53567,0.16973,0.04654
14.8,1.641666699470079e-06,0.55349,0.09888,0.12391,-1.17251,0.33559,-0.10864,0.82512,-0.53712,0.16853,0.04767
14.867,1.641666699470079e-06,0.55371,0.10017,0.12486,-1.17352,0.33447,-0.10841,0.82491,-0.53763,0.16799,0.04754
14.933,1.641666699470079e-06,0.55273,0.10209,0.12522,-1.18274,0.33504,-0.09978,0.82217,-0.54211,0.16566,0.05202
15.0,1.3133333141013281e-06,0.55203,0.10751,0.12594,-1.18246,0.33464,-0.09806,0.82223,-0.54216,0.16504,0.05259
15.067,1.3133333141013281e-06,0.55087,0.11375,0.12563,-1.19151,0.33805,-0.09475,0.81949,-0.54592,0.16528,0.05565
15.133,1.3133333141013281e-06,0.54903,0.11983,0.12463,-1.20262,0.3429,-0.08841,0.81597,-0.55067,0.16518,0.06052
15.2,1.3133333141013281e-06,0.54659,0.12488,0.1231,-1.21602,0.35049,-0.07895,0.81152,-0.5564,0.16519,0.06762
15.267,1.3133333141013281e-06,0.54441,0.12988,0.12155,-1.22703,0.35673,-0.07409,0.80789,-0.56085,0.16595,0.07228
15.333,9.85000042419415e-07,0.54194,0.13411,0.11973,-1.23895,0.36055,-0.07084,0.80418,-0.56567,0.16612,0.07567
15.4,9.85000042419415e-07,0.53945,0.13681,0.11768,-1.25409,0.36459,-0.0645,0.79936,-0.572,0.16533,0.08064
15.467,9.85000042419415e-07,0.53695,0.13968,0.11601,-1.26608,0.36756,-0.05911,0.7955,-0.57703,0.16446,0.08464
15.533,1.3133333141013281e-06,0.53462,0.14241,0.11535,-1.28155,0.36739,-0.05118,0.79068,-0.58382,0.16142,0.089
15.6,1.3133333141013281e-06,0.53354,0.14538,0.1164,-1.29934,0.36488,-0.04695,0.78543,-0.59133,0.15839,0.09134
15.667,1.3133333141013281e-06,0.53343,0.14773,0.11756,-1.32471,0.36036,-0.04417,0.77803,-0.60175,0.15464,0.09305
15.733,9.85000042419415e-07,0.53306,0.14936,0.11922,-1.33578,0.35986,-0.04262,0.77464,-0.6062,0.15346,0.09435
15.8,9.85000042419415e-07,0.53297,0.1502,0.12002,-1.34832,0.35995,-0.0434,0.77085,-0.61098,0.15314,0.09504
15.867,9.85000042419415e-07,0.53218,0.14943,0.1197,-1.36225,0.36004,-0.03981,0.7664,-0.6166,0.1514,0.09751
15.933,9.85000042419415e-07,0.53183,0.14865,0.11951,-1.37244,0.36229,-0.03774,0.76301,-0.62051,0.15111,0.09977
16.0,9.85000042419415e-07,0.53185,0.14744,0.11913,-1.38521,0.36407,-0.03552,0.7588,-0.62542,0.15045,0.10214
16.067,9.85000042419415e-07,0.53158,0.14709,0.11829,-1.39917,0.36555,-0.03023,0.75405,-0.631,0.14862,0.10565
16.133,1.3133333141013281e-06,0.53271,0.14656,0.11846,-1.41943,0.36778,-0.02834,0.74738,-0.6386,0.14777,0.10857
16.2,1.3133333141013281e-06,0.53335,0.14722,0.11859,-1.43523,0.37022,-0.02394,0.7419,-0.64465,0.14639,0.11216
16.267,9.85000042419415e-07,0.53391,0.14764,0.11822,-1.44451,0.37257,-0.02314,0.7387,-0.64799,0.14647,0.1139
16.333,9.85000042419415e-07,0.53393,0.14683,0.11774,-1.45245,0.37454,-0.02105,0.73588,-0.65094,0.14606,0.11589
16.4,9.85000042419415e-07,0.53424,0.14446,0.11745,-1.45835,0.37721,-0.02083,0.73376,-0.65295,0.14662,0.11728
16.467,9.85000042419415e-07,0.53408,0.14098,0.11714,-1.46137,0.37949,-0.01979,0.73256,-0.65398,0.14694,0.11863
16.533,9.85000042419415e-07,0.53353,0.13635,0.11664,-1.46844,0.3812,-0.0186,0.73006,-0.65654,0.14675,0.12015
16.6,9.85000042419415e-07,0.53352,0.13228,0.11628,-1.47385,0.3823,-0.0195,0.72826,-0.65837,0.14712,0.12058
16.667,9.85000042419415e-07,0.53395,0.12932,0.11612,-1.48025,0.38285,-0.02143,0.72623,-0.66052,0.14757,0.12053
16.733,9.85000042419415e-07,0.53472,0.12749,0.11595,-1.48763,0.38164,-0.02478,0.72407,-0.66303,0.1478,0.11946
16.8,9.85000042419415e-07,0.53508,0.12613,0.11565,-1.49384,0.38011,-0.02641,0.7222,-0.66526,0.14742,0.11882
16.867,9.85000042419415e-07,0.53546,0.12442,0.11558,-1.49815,0.37897,-0.0293,0.72102,-0.66668,0.14772,0.11771
16.934,9.85000042419415e-07,0.53566,0.12204,0.11538,-1.50205,0.37863,-0.03104,0.71983,-0.66798,0.14795,0.11726
17.0,1.3133333141013281e-06,0.53569,0.11893,0.11499,-1.50271,0.37865,-0.03156,0.71964,-0.66818,0.14809,0.11713
17.067,1.3133333141013281e-06,0.53564,0.11547,0.11464,-1.50155,0.37873,-0.03017,0.71994,-0.66786,0.14772,0.11757
17.133,9.85000042419415e-07,0.53566,0.11187,0.11421,-1.5013,0.37875,-0.02852,0.71993,-0.66789,0.14719,0.11815
17.2,9.85000042419415e-07,0.53592,0.10839,0.11411,-1.49904,0.37684,-0.02534,0.72062,-0.66744,0.14558,0.11849
17.267,9.85000042419415e-07,0.53679,0.10443,0.11475,-1.4998,0.37439,-0.02407,0.72045,-0.66797,0.14423,0.11818
17.333,9.85000042419415e-07,0.53786,0.10058,0.11536,-1.49991,0.37147,-0.02362,0.72057,-0.66824,0.14303,0.11737
17.4,9.85000042419415e-07,0.53902,0.09633,0.11584,-1.50012,0.36972,-0.02408,0.72064,-0.6684,0.14254,0.11663
17.467,9.85000042419415e-07,0.54011,0.09218,0.11576,-1.50093,0.36835,-0.02683,0.72061,-0.66859,0.14292,0.11524
17.533,9.85000042419415e-07,0.54049,0.08811,0.11513,-1.50103,0.36761,-0.02868,0.72073,-0.66854,0.14327,0.11433
17.6,9.85000042419415e-07,0.54032,0.08346,0.11422,-1.50083,0.36774,-0.02857,0.72078,-0.66847,0.14329,0.1144
17.667,9.85000042419415e-07,0.54041,0.07947,0.11365,-1.50214,0.36769,-0.02945,0.7204,-0.66888,0.14349,0.11416
17.733,9.85000042419415e-07,0.54005,0.07562,0.1131,-1.50306,0.3682,-0.02733,0.71994,-0.66933,0.14291,0.11516
17.8,9.85000042419415e-07,0.54033,0.0726,0.11281,-1.5048,0.36778,-0.02765,0.7194,-0.66996,0.14277,0.11503
17.867,1.3133333141013281e-06,0.54078,0.06983,0.11293,-1.50533,0.36778,-0.027,0.71918,-0.6702,0.14252,0.1153
17.933,1.3133333141013281e-06,0.54126,0.06752,0.11318,-1.50842,0.36796,-0.02736,0.71816,-0.67127,0.14253,0.11545
18.0,1.3133333141013281e-06,0.54176,0.06513,0.11367,-1.51019,0.3689,-0.02754,0.71752,-0.67183,0.14282,0.11583
18.067,1.3133333141013281e-06,0.54219,0.06245,0.1142,-1.51344,0.37014,-0.02866,0.71641,-0.67283,0.14345,0.11608
18.133,1.3133333141013281e-06,0.54238,0.05991,0.11465,-1.51565,0.37158,-0.0287,0.71558,-0.67352,0.14385,0.11671
18.2,9.85000042419415e-07,0.54269,0.05765,0.11514,-1.51865,0.37256,-0.0289,0.71452,-0.67451,0.14409,0.11719
18.267,9.85000042419415e-07,0.54323,0.05531,0.11585,-1.52285,0.37387,-0.03015,0.71309,-0.67583,0.14473,0.11749
18.333,1.3133333141013281e-06,0.54408,0.05331,0.11646,-1.52682,0.37608,-0.03151,0.71169,-0.67699,0.14574,0.11805
18.4,1.3133333141013281e-06,0.54481,0.0518,0.11672,-1.53046,0.37888,-0.03147,0.71028,-0.67809,0.1465,0.11928
18.467,1.3133333141013281e-06,0.54625,0.0509,0.11692,-1.53678,0.38305,-0.03136,0.70787,-0.68004,0.14755,0.12121
18.533,1.3133333141013281e-06,0.54858,0.05051,0.1171,-1.54479,0.38836,-0.0336,0.70495,-0.68232,0.14969,0.12283
18.6,1.3133333141013281e-06,0.55065,0.05032,0.1164,-1.55445,0.39439,-0.03624,0.70142,-0.68507,0.1521,0.12471
18.667,1.3133333141013281e-06,0.55198,0.04992,0.11504,-1.56106,0.40069,-0.03699,0.6988,-0.68685,0.15413,0.12713
18.733,9.85000042419415e-07,0.55292,0.04943,0.11384,-1.56318,0.40521,-0.03664,0.69776,-0.68727,0.15544,0.12898
18.8,9.85000042419415e-07,0.55314,0.0482,0.11273,-1.56453,0.40844,-0.03574,0.69702,-0.68756,0.15616,0.13052
18.867,1.3133333141013281e-06,0.553,0.04641,0.11168,-1.56708,0.41107,-0.03447,0.69589,-0.68834,0.15647,0.13207
18.933,1.3133333141013281e-06,0.55307,0.04482,0.11107,-1.56935,0.41205,-0.03453,0.69504,-0.68905,0.15668,0.13257
19.0,1.3133333141013281e-06,0.55325,0.04313,0.11102,-1.57175,0.41186,-0.03542,0.69429,-0.68983,0.15676,0.13238
19.067,1.3133333141013281e-06,0.55358,0.04165,0.11102,-1.57513,0.41112,-0.03706,0.69328,-0.69093,0.15685,0.13182
19.133,1.3133333141013281e-06,0.55397,0.04063,0.11084,-1.58018,0.40914,-0.03919,-0.6918,0.69267,-0.15657,-0.13079
19.2,1.3133333141013281e-06,0.55464,0.04025,0.11055,-1.588,0.40575,-0.04131,-0.68944,0.69547,-0.15564,-0.12948
19.267,9.85000042419415e-07,0.55529,0.03974,0.11024,-1.59328,0.40329,-0.04433,-0.68795,0.69725,-0.15551,-0.12799
19.333,9.85000042419415e-07,0.55582,0.03902,0.10972,-1.59707,0.40191,-0.04732,-0.6869,0.69843,-0.15584,-0.12677
19.4,9.85000042419415e-07,0.55629,0.03817,0.10894,-1.6018,0.40217,-0.04846,-0.68531,0.69994,-0.15603,-0.12684
19.467,9.85000042419415e-07,0.55657,0.03741,0.10792,-1.60554,0.40304,-0.04927,-0.68399,0.70109,-0.15637,-0.12716
19.533,9.85000042419415e-07,0.55662,0.03677,0.10677,-1.60673,0.40435,-0.05082,-0.6836,0.70127,-0.15728,-0.12719
19.6,1.3133333141013281e-06,0.55662,0.03606,0.10555,-1.61094,0.40616,-0.05118,-0.68204,0.70253,-0.15775,-0.12804
19.667,1.3133333141013281e-06,0.55622,0.03508,0.10411,-1.61206,0.40855,-0.05011,-0.68143,0.7028,-0.15811,-0.12934
19.733,1.3133333141013281e-06,0.5559,0.03416,0.10338,-1.61254,0.40958,-0.05035,-0.68121,0.70286,-0.15851,-0.12966
19.8,1.3133333141013281e-06,0.55585,0.03321,0.10289,-1.61342,0.40934,-0.0524,-0.68104,0.70302,-0.15909,-0.12895
19.867,1.3133333141013281e-06,0.55572,0.03166,0.10226,-1.61517,0.40852,-0.05506,-0.68066,0.70347,-0.15964,-0.12789
19.933,1.3133333141013281e-06,0.55562,0.02996,0.10164,-1.61639,0.40762,-0.05779,-0.68045,0.70374,-0.16022,-0.12674
20.0,1.3133333141013281e-06,0.55516,0.02795,0.10093,-1.61727,0.40691,-0.0594,-0.68028,0.70397,-0.16049,-0.12601
20.067,1.3133333141013281e-06,0.55433,0.02571,0.10008,-1.6186,0.40673,-0.05964,-0.67984,0.70442,-0.16043,-0.12597
20.133,1.3133333141013281e-06,0.55356,0.02347,0.09953,-1.61859,0.40571,-0.05916,-0.67988,0.70454,-0.15992,-0.12577
20.2,1.3133333141013281e-06,0.55333,0.02102,0.09956,-1.62005,0.40274,-0.06065,-0.67963,0.70516,-0.15936,-0.12432
20.267,1.3133333141013281e-06,0.55306,0.01788,0.09969,-1.62283,0.39832,-0.06278,-0.67903,0.7063,-0.15846,-0.12224
20.333,9.85000042419415e-07,0.5528,0.01404,0.10002,-1.62854,0.39698,-0.06388,-0.67715,0.70826,-0.15805,-0.12184
20.4,9.85000042419415e-07,0.55304,0.01231,0.10047,-1.63201,0.39727,-0.06488,-0.67597,0.70933,-0.15829,-0.12188
20.467,9.85000042419415e-07,0.55301,0.01262,0.10041,-1.63146,0.39717,-0.0648,-0.67616,0.70916,-0.15826,-0.12183
20.533,1.3133333141013281e-06,0.55301,0.01284,0.10039,-1.63107,0.39714,-0.06478,-0.67631,0.70903,-0.15827,-0.12179
20.6,1.3133333141013281e-06,0.55301,0.01285,0.10039,-1.63106,0.39711,-0.06478,-0.67631,0.70903,-0.15826,-0.12178
20.667,1.3133333141013281e-06,0.55301,0.01286,0.10038,-1.63103,0.3971,-0.06479,-0.67632,0.70902,-0.15826,-0.12177
20.733,1.3133333141013281e-06,0.55301,0.01286,0.10039,-1.63106,0.3971,-0.06479,-0.67632,0.70903,-0.15826,-0.12177
20.8,1.3133333141013281e-06,0.55301,0.01286,0.10039,-1.63106,0.39708,-0.06481,-0.67632,0.70903,-0.15826,-0.12176
20.867,1.3133333141013281e-06,0.55302,0.01287,0.10039,-1.63103,0.39708,-0.06481,-0.67632,0.70902,-0.15826,-0.12176
20.933,1.3133333141013281e-06,0.55301,0.01286,0.10039,-1.63106,0.39708,-0.06481,-0.67632,0.70903,-0.15826,-0.12176
21.0,1.3133333141013281e-06,0.55301,0.01287,0.10039,-1.63103,0.39708,-0.06481,-0.67632,0.70902,-0.15826,-0.12176
21.067,1.3133333141013281e-06,0.55302,0.01287,0.10039,-1.63103,0.39708,-0.06481,-0.67632,0.70902,-0.15826,-0.12176
21.133,1.3133333141013281e-06,0.55301,0.01287,0.10039,-1.63103,0.39708,-0.06481,-0.67632,0.70902,-0.15826,-0.12176
21.2,1.3133333141013281e-06,0.55302,0.01287,0.10039,-1.63104,0.3971,-0.06482,-0.67632,0.70902,-0.15827,-0.12176
21.267,1.3133333141013281e-06,0.55302,0.01287,0.10039,-1.63104,0.39708,-0.06484,-0.67632,0.70902,-0.15827,-0.12175
21.333,1.3133333141013281e-06,0.55302,0.01286,0.10039,-1.63107,0.3971,-0.06482,-0.67632,0.70903,-0.15827,-0.12176
21.4,9.85000042419415e-07,0.55302,0.01287,0.10039,-1.63103,0.39707,-0.06482,-0.67632,0.70902,-0.15826,-0.12175
21.467,9.85000042419415e-07,0.55302,0.01287,0.10039,-1.63103,0.39708,-0.06481,-0.67632,0.70902,-0.15826,-0.12176
21.533,9.85000042419415e-07,0.55302,0.01287,0.10039,-1.63104,0.3971,-0.06482,-0.67632,0.70902,-0.15827,-0.12176
21.6,1.3133333141013281e-06,0.55302,0.01288,0.10039,-1.63103,0.39709,-0.06483,-0.67633,0.70902,-0.15827,-0.12175
21.667,1.3133333141013281e-06,0.55302,0.01287,0.10039,-1.63104,0.39708,-0.06484,-0.67632,0.70902,-0.15827,-0.12175
21.733,1.3133333141013281e-06,0.55302,0.01288,0.10039,-1.63103,0.39709,-0.06483,-0.67633,0.70902,-0.15827,-0.12175
21.8,1.3133333141013281e-06,0.55302,0.01287,0.10039,-1.63103,0.39709,-0.06483,-0.67633,0.70902,-0.15827,-0.12175
21.867,1.3133333141013281e-06,0.55302,0.01287,0.10039,-1.63103,0.39709,-0.06483,-0.67633,0.70902,-0.15827,-0.12175
21.933,9.85000042419415e-07,0.55302,0.01287,0.10039,-1.63103,0.39707,-0.06482,-0.67633,0.70902,-0.15826,-0.12175
22.0,9.85000042419415e-07,0.55302,0.01287,0.10039,-1.63103,0.39709,-0.06483,-0.67633,0.70902,-0.15827,-0.12175
22.067,9.85000042419415e-07,0.55302,0.01287,0.10039,-1.63104,0.39708,-0.06484,-0.67632,0.70902,-0.15827,-0.12175
22.133,1.3133333141013281e-06,0.55302,0.01286,0.10038,-1.63103,0.39708,-0.06481,-0.67632,0.70902,-0.15826,-0.12176
22.2,1.3133333141013281e-06,0.55302,0.01288,0.10039,-1.63103,0.39707,-0.06485,-0.67633,0.70902,-0.15827,-0.12174
22.267,1.3133333141013281e-06,0.55302,0.01287,0.10039,-1.63103,0.39709,-0.06483,-0.67633,0.70902,-0.15827,-0.12175
22.333,9.85000042419415e-07,0.55302,0.01287,0.10039,-1.63103,0.39709,-0.06483,-0.67633,0.70902,-0.15827,-0.12175
22.4,9.85000042419415e-07,0.55302,0.01288,0.10039,-1.63103,0.39707,-0.06485,-0.67633,0.70902,-0.15827,-0.12174
22.467,1.3133333141013281e-06,0.55302,0.01288,0.10039,-1.63103,0.39707,-0.06485,-0.67633,0.70902,-0.15827,-0.12174
22.533,1.3133333141013281e-06,0.55302,0.01287,0.10039,-1.63103,0.39709,-0.06483,-0.67633,0.70902,-0.15827,-0.12175
22.6,1.3133333141013281e-06,0.55302,0.01288,0.10039,-1.63103,0.39709,-0.06483,-0.67633,0.70902,-0.15827,-0.12175
22.667,9.85000042419415e-07,0.55302,0.01288,0.10039,-1.63103,0.39707,-0.06485,-0.67633,0.70902,-0.15827,-0.12174
22.733,9.85000042419415e-07,0.55302,0.01288,0.10039,-1.63103,0.39707,-0.06485,-0.67633,0.70902,-0.15827,-0.12174
22.8,9.85000042419415e-07,0.55302,0.01286,0.10039,-1.63104,0.3971,-0.06485,-0.67633,0.70902,-0.15828,-0.12175
22.867,1.3133333141013281e-06,0.55303,0.01286,0.10039,-1.63101,0.39708,-0.06486,-0.67633,0.70901,-0.15828,-0.12174
22.933,1.3133333141013281e-06,0.55303,0.01286,0.10039,-1.63101,0.3971,-0.06484,-0.67634,0.70901,-0.15828,-0.12175
23.0,9.85000042419415e-07,0.55303,0.01286,0.10039,-1.63101,0.39709,-0.06486,-0.67634,0.70901,-0.15828,-0.12174
23.067,9.85000042419415e-07,0.55302,0.01286,0.10039,-1.63101,0.3971,-0.06484,-0.67634,0.70901,-0.15828,-0.12175
23.133,9.85000042419415e-07,0.55302,0.01286,0.10038,-1.63102,0.39712,-0.06486,-0.67634,0.70901,-0.15829,-0.12175
23.2,1.3133333141013281e-06,0.55303,0.01286,0.10039,-1.63102,0.3971,-0.06487,-0.67634,0.70901,-0.15829,-0.12174
23.267,1.3133333141013281e-06,0.55303,0.01286,0.10039,-1.63099,0.3971,-0.06487,-0.67634,0.709,-0.15829,-0.12174
23.333,1.3133333141013281e-06,0.55303,0.01286,0.10038,-1.63099,0.3971,-0.06487,-0.67634,0.709,-0.15829,-0.12174
23.4,1.3133333141013281e-06,0.55303,0.01287,0.10039,-1.63099,0.3971,-0.06487,-0.67635,0.709,-0.15829,-0.12174
23.467,1.3133333141013281e-06,0.55303,0.01287,0.10039,-1.63099,0.3971,-0.06487,-0.67635,0.709,-0.15829,-0.12174
23.533,1.3133333141013281e-06,0.55303,0.01286,0.10038,-1.63099,0.3971,-0.06487,-0.67635,0.709,-0.15829,-0.12174
23.6,1.3133333141013281e-06,0.55303,0.01286,0.10039,-1.63099,0.3971,-0.06487,-0.67634,0.709,-0.15829,-0.12174
23.667,1.3133333141013281e-06,0.55305,0.01287,0.10039,-1.63098,0.39705,-0.06499,-0.67636,0.70899,-0.15832,-0.12168
23.733,1.3133333141013281e-06,0.55313,0.0129,0.10042,-1.63098,0.39697,-0.06535,-0.67639,0.70897,-0.15842,-0.12153
23.8,1.3133333141013281e-06,0.55331,0.01297,0.10044,-1.63092,0.39662,-0.06635,-0.67648,0.7089,-0.15866,-0.12106
23.867,1.3133333141013281e-06,0.55342,0.01306,0.10036,-1.6305,0.39593,-0.06718,-0.67673,0.70875,-0.15875,-0.1205
23.933,1.3133333141013281e-06,0.5534,0.0131,0.10029,-1.63037,0.3957,-0.06735,-0.67679,0.70871,-0.15874,-0.12035
24.0,1.3133333141013281e-06,0.5534,0.01311,0.10028,-1.63037,0.39569,-0.06736,-0.6768,0.70871,-0.15874,-0.12034
24.067,1.3133333141013281e-06,0.5534,0.01312,0.10028,-1.63031,0.39569,-0.06735,-0.67681,0.70869,-0.15874,-0.12034
24.133,1.3133333141013281e-06,0.55347,0.01316,0.10042,-1.63048,0.39757,-0.06434,-0.67646,0.70883,-0.15829,-0.12205
24.2,9.85000042419415e-07,0.5551,0.01403,0.10115,-1.63031,0.39996,-0.06189,-0.67625,0.70877,-0.15823,-0.12372
24.267,9.85000042419415e-07,0.55639,0.01504,0.10176,-1.63025,0.40045,-0.05911,-0.67606,0.70893,-0.15741,-0.12483
24.333,9.85000042419415e-07,0.55754,0.01515,0.10279,-1.62724,0.39931,-0.05431,-0.67689,0.70838,-0.15552,-0.12581
24.4,9.85000042419415e-07,0.55861,0.01317,0.1048,-1.62353,0.39867,-0.04491,-0.67765,0.7079,-0.15221,-0.12848
24.467,9.85000042419415e-07,0.56041,0.00949,0.10749,-1.62339,0.39667,-0.04,-0.6775,0.70838,-0.14981,-0.12942
24.533,9.85000042419415e-07,0.56183,0.00551,0.10929,-1.62507,0.39393,-0.04031,-0.67709,0.70914,-0.14889,-0.12846
24.6,9.85000042419415e-07,0.5622,0.00177,0.11014,-1.62682,0.39275,-0.03954,-0.67649,0.70988,-0.14811,-0.12843
24.667,9.85000042419415e-07,0.56196,-0.00129,0.11046,-1.62668,0.39205,-0.03868,-0.67653,0.70995,-0.14758,-0.12846
24.733,9.85000042419415e-07,0.56093,-0.004,0.10984,-1.62316,0.39082,-0.0398,-0.67792,0.70877,-0.14779,-0.12738
24.8,9.85000042419415e-07,0.55904,-0.00694,0.10843,-1.6171,0.3876,-0.04181,-0.68039,0.70681,-0.1478,-0.1251
24.867,9.85000042419415e-07,0.55666,-0.01061,0.10724,-1.61626,0.38671,-0.04132,-0.6807,0.70663,-0.14738,-0.12489
24.933,1.3133333141013281e-06,0.55441,-0.01376,0.10646,-1.61478,0.38473,-0.04125,-0.68134,0.70628,-0.14678,-0.1241
25.0,1.3133333141013281e-06,0.55266,-0.01633,0.10631,-1.6135,0.38275,-0.04134,-0.68192,0.70599,-0.14622,-0.12327
25.067,1.3133333141013281e-06,0.55031,-0.01858,0.10647,-1.60958,0.38061,-0.03945,-0.68331,0.70495,-0.14507,-0.12287
25.133,9.85000042419415e-07,0.54823,-0.02092,0.10771,-1.60532,0.37753,-0.03839,-0.68492,0.7038,-0.14391,-0.12183
25.2,9.85000042419415e-07,0.54673,-0.02366,0.10963,-1.60266,0.37506,-0.03753,-0.68595,0.70313,-0.14293,-0.12106
25.267,1.3133333141013281e-06,0.54571,-0.02599,0.1117,-1.60159,0.37227,-0.03738,-0.68647,0.70298,-0.14199,-0.12005
25.333,1.3133333141013281e-06,0.54518,-0.02812,0.11379,-1.59818,0.371,-0.03694,-0.68772,0.70193,-0.14161,-0.11951
25.4,1.3133333141013281e-06,0.5447,-0.03014,0.11532,-1.59804,0.36931,-0.038,-0.68793,0.70193,-0.14141,-0.11854
25.467,1.3133333141013281e-06,0.544,-0.03168,0.11601,-1.59907,0.36872,-0.0378,-0.68759,0.70234,-0.14108,-0.11847
25.533,1.3133333141013281e-06,0.54341,-0.03276,0.11611,-1.60009,0.36873,-0.03808,-0.68725,0.70267,-0.14112,-0.11845
25.6,9.85000042419415e-07,0.54253,-0.03386,0.11569,-1.59785,0.37004,-0.03646,-0.68787,0.70192,-0.14113,-0.11931
25.667,9.85000042419415e-07,0.54186,-0.03478,0.11548,-1.59524,0.3715,-0.0347,-0.68859,0.70104,-0.14117,-0.12025
25.733,9.85000042419415e-07,0.54149,-0.03549,0.11529,-1.59266,0.3718,-0.03543,-0.68952,0.70008,-0.14168,-0.11992
25.8,1.3133333141013281e-06,0.54086,-0.03646,0.11523,-1.58934,0.37256,-0.03388,-0.69054,0.69899,-0.1416,-0.12049
25.867,1.3133333141013281e-06,0.54051,-0.03763,0.1157,-1.58474,0.3735,-0.0319,-0.69197,0.69747,-0.14151,-0.12118
25.933,1.3133333141013281e-06,0.54025,-0.03901,0.1163,-1.58114,0.37369,-0.03034,-0.69312,0.69632,-0.14125,-0.12153
26.0,9.85000042419415e-07,0.54005,-0.04056,0.11683,-1.57904,0.37384,-0.02922,-0.69378,0.69566,-0.14104,-0.12182
26.067,9.85000042419415e-07,0.53988,-0.04203,0.11762,-1.57678,0.37345,-0.02843,-0.69454,0.69496,-0.14077,-0.1218
26.133,1.3133333141013281e-06,0.54006,-0.04362,0.11883,-1.57314,0.37199,-0.02781,0.69585,-0.69384,0.14027,0.12125
26.2,1.3133333141013281e-06,0.54053,-0.04584,0.11993,-1.57086,0.37071,-0.02751,0.6967,-0.69316,0.13986,0.12075
26.267,1.3133333141013281e-06,0.54102,-0.04815,0.12077,-1.56942,0.37051,-0.02679,0.69717,-0.69272,0.13963,0.12083
26.333,9.85000042419415e-07,0.54148,-0.05024,0.12143,-1.56698,0.37097,-0.02587,0.69793,-0.6919,0.13962,0.12114
26.4,9.85000042419415e-07,0.54153,-0.05228,0.12155,-1.5662,0.37119,-0.02505,0.69813,-0.69167,0.13946,0.12145
26.467,9.85000042419415e-07,0.54166,-0.05429,0.12127,-1.56398,0.37079,-0.02666,0.69903,-0.69081,0.14001,0.12059
26.533,1.3133333141013281e-06,0.54144,-0.05632,0.12112,-1.56394,0.37086,-0.02616,0.699,-0.69083,0.13986,0.12079
26.6,1.3133333141013281e-06,0.54208,-0.05818,0.12119,-1.56402,0.37093,-0.02916,0.69915,-0.69064,0.14092,0.11977
26.667,1.3133333141013281e-06,0.54268,-0.06005,0.12094,-1.56262,0.37205,-0.03159,0.69971,-0.6899,0.14223,0.11921
26.733,9.85000042419415e-07,0.54325,-0.06186,0.12045,-1.56092,0.3731,-0.03454,0.70041,-0.68902,0.14371,0.11842
26.8,9.85000042419415e-07,0.54349,-0.06367,0.12006,-1.55909,0.37489,-0.03511,0.70096,-0.68821,0.14464,0.11871
26.867,9.85000042419415e-07,0.54393,-0.06565,0.11962,-1.55778,0.37609,-0.03762,0.7015,-0.68748,0.146,0.11815
26.933,9.85000042419415e-07,0.54433,-0.06792,0.11917,-1.5543,0.3785,-0.03918,0.70264,-0.68597,0.14758,0.11818
27.0,9.85000042419415e-07,0.54432,-0.07034,0.1186,-1.55122,0.38015,-0.04038,0.70366,-0.68468,0.14875,0.1181
