time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
14.133,0.015700900927186012,0.65821,0.26607,0.03929,-0.0042,0.09435,0.01488,0.99886,-0.00245,0.04714,0.00753
14.2,0.015700900927186012,0.65828,0.26592,0.0393,-0.00444,0.09433,0.01495,0.99886,-0.00257,0.04713,0.00757
14.267,0.015700900927186012,0.65829,0.26585,0.03927,-0.00456,0.09427,0.015,0.99886,-0.00263,0.0471,0.0076
14.333,0.015700900927186012,0.65829,0.26586,0.03929,-0.00454,0.09429,0.01498,0.99886,-0.00262,0.04711,0.00759
14.4,0.015700900927186012,0.65829,0.26583,0.03928,-0.00458,0.09427,0.015,0.99886,-0.00264,0.0471,0.0076
14.467,0.015700900927186012,0.65829,0.26584,0.03927,-0.0046,0.09427,0.015,0.99886,-0.00265,0.0471,0.0076
14.533,0.015700900927186012,0.65829,0.26583,0.03927,-0.0046,0.09427,0.01502,0.99886,-0.00265,0.0471,0.00761
14.6,0.015700900927186012,0.65829,0.26584,0.03927,-0.0046,0.09427,0.015,0.99886,-0.00265,0.0471,0.0076
14.667,0.015700900927186012,0.65829,0.26583,0.03927,-0.00462,0.09427,0.01502,0.99886,-0.00266,0.0471,0.00761
14.733,0.015700900927186012,0.65829,0.26584,0.03927,-0.00462,0.09427,0.015,0.99886,-0.00266,0.0471,0.0076
14.8,0.015700900927186012,0.65829,0.26582,0.03927,-0.00462,0.09427,0.01502,0.99886,-0.00266,0.0471,0.00761
14.867,0.015700900927186012,0.65829,0.26583,0.03927,-0.0046,0.09427,0.01502,0.99886,-0.00265,0.0471,0.00761
14.933,0.015700900927186012,0.65829,0.26582,0.03927,-0.00462,0.09427,0.01502,0.99886,-0.00266,0.0471,0.00761
15.0,0.015700900927186012,0.65829,0.26583,0.03928,-0.00462,0.09427,0.01502,0.99886,-0.00266,0.0471,0.00761
15.067,0.015700900927186012,0.65829,0.26583,0.03927,-0.00462,0.09427,0.01502,0.99886,-0.00266,0.0471,0.00761
15.133,0.015700900927186012,0.65829,0.26582,0.03927,-0.00464,0.09427,0.01502,0.99886,-0.00267,0.0471,0.00761
15.2,0.015700900927186012,0.65829,0.26583,0.03927,-0.00462,0.09427,0.01502,0.99886,-0.00266,0.0471,0.00761
15.267,0.015700900927186012,0.65829,0.26582,0.03927,-0.00462,0.09427,0.01502,0.99886,-0.00266,0.0471,0.00761
15.333,0.015700900927186012,0.65829,0.26583,0.03927,-0.00462,0.09427,0.01502,0.99886,-0.00266,0.0471,0.00761
15.4,0.015700900927186012,0.65829,0.26582,0.03927,-0.00464,0.09427,0.01502,0.99886,-0.00267,0.0471,0.00761
15.467,0.015700900927186012,0.6583,0.26582,0.03928,-0.00464,0.09427,0.01502,0.99886,-0.00267,0.0471,0.00761
15.533,0.015700900927186012,0.6583,0.26582,0.03927,-0.00466,0.09427,0.01502,0.99886,-0.00268,0.0471,0.00761
15.6,0.015700900927186012,0.6583,0.26582,0.03928,-0.00464,0.09427,0.01502,0.99886,-0.00267,0.0471,0.00761
15.667,0.015700900927186012,0.65829,0.26583,0.03927,-0.00464,0.09427,0.01502,0.99886,-0.00267,0.0471,0.00761
15.733,0.014314020052552223,0.6583,0.26582,0.03928,-0.00464,0.09427,0.01502,0.99886,-0.00267,0.0471,0.00761
15.8,0.014314020052552223,0.6583,0.26582,0.03928,-0.00464,0.09427,0.01502,0.99886,-0.00267,0.0471,0.00761
15.867,0.012679904699325562,0.6583,0.26582,0.03927,-0.00466,0.09427,0.01502,0.99886,-0.00268,0.0471,0.00761
15.933,0.012679904699325562,0.65829,0.26582,0.03927,-0.00464,0.09427,0.01502,0.99886,-0.00267,0.0471,0.00761
16.0,0.012679904699325562,0.65829,0.26582,0.03927,-0.00466,0.09427,0.01502,0.99886,-0.00268,0.0471,0.00761
16.067,0.011100949719548225,0.6583,0.26582,0.03927,-0.00464,0.09427,0.01502,0.99886,-0.00267,0.0471,0.00761
16.133,0.011100949719548225,0.6583,0.26582,0.03928,-0.00466,0.09427,0.01502,0.99886,-0.00268,0.0471,0.00761
16.2,0.011100949719548225,0.6583,0.26582,0.03927,-0.00464,0.09427,0.01502,0.99886,-0.00267,0.0471,0.00761
16.267,0.009103369899094105,0.6583,0.26582,0.03927,-0.00466,0.09427,0.01502,0.99886,-0.00268,0.0471,0.00761
16.333,0.009103369899094105,0.6583,0.26582,0.03927,-0.00466,0.09427,0.01502,0.99886,-0.00268,0.0471,0.00761
16.4,0.00747516518458724,0.6583,0.26581,0.03927,-0.00466,0.09427,0.01502,0.99886,-0.00268,0.0471,0.00761
16.467,0.00747516518458724,0.6583,0.26582,0.03927,-0.00466,0.09427,0.01502,0.99886,-0.00268,0.0471,0.00761
16.533,0.00747516518458724,0.6583,0.26582,0.03927,-0.00466,0.09427,0.01502,0.99886,-0.00268,0.0471,0.00761
16.6,0.005837766453623772,0.6583,0.26581,0.03927,-0.00466,0.09427,0.01502,0.99886,-0.00268,0.0471,0.00761
16.667,0.005837766453623772,0.6583,0.26581,0.03927,-0.00466,0.09427,0.01502,0.99886,-0.00268,0.0471,0.00761
16.733,0.0042230235412716866,0.6583,0.26581,0.03927,-0.00466,0.09427,0.01502,0.99886,-0.00268,0.0471,0.00761
16.8,0.0042230235412716866,0.6583,0.26582,0.03927,-0.00466,0.09427,0.01502,0.99886,-0.00268,0.0471,0.00761
16.867,0.0042230235412716866,0.6583,0.26581,0.03927,-0.00466,0.09427,0.01502,0.99886,-0.00268,0.0471,0.00761
16.933,0.002467753365635872,0.6583,0.26581,0.03927,-0.00466,0.09427,0.01502,0.99886,-0.00268,0.0471,0.00761
17.0,0.002467753365635872,0.65831,0.26579,0.03927,-0.00468,0.09427,0.01504,0.99886,-0.00269,0.0471,0.00762
17.067,0.0008198483265005052,0.65831,0.26578,0.03927,-0.0047,0.09427,0.01506,0.99886,-0.0027,0.0471,0.00763
17.133,0.0008198483265005052,0.65831,0.26578,0.03927,-0.0047,0.09427,0.01506,0.99886,-0.0027,0.0471,0.00763
17.2,0.0008198483265005052,0.65831,0.26578,0.03927,-0.0047,0.09427,0.01506,0.99886,-0.0027,0.0471,0.00763
17.267,0.00038349334499798715,0.65831,0.26579,0.03927,-0.00468,0.09427,0.01506,0.99886,-0.00269,0.0471,0.00763
17.333,0.00038349334499798715,0.65831,0.26578,0.03927,-0.0047,0.09427,0.01506,0.99886,-0.0027,0.0471,0.00763
17.4,0.00038349334499798715,0.65831,0.26578,0.03927,-0.0047,0.09427,0.01506,0.99886,-0.0027,0.0471,0.00763
17.467,0.00038349334499798715,0.65831,0.26577,0.03927,-0.0047,0.09427,0.01506,0.99886,-0.0027,0.0471,0.00763
17.533,0.0003293183399364352,0.65831,0.26578,0.03927,-0.0047,0.09427,0.01506,0.99886,-0.0027,0.0471,0.00763
17.6,0.0003293183399364352,0.65831,0.26578,0.03927,-0.0047,0.09427,0.01506,0.99886,-0.0027,0.0471,0.00763
17.667,0.0003293183399364352,0.65831,0.26578,0.03927,-0.0047,0.09427,0.01506,0.99886,-0.0027,0.0471,0.00763
17.733,0.0003204533422831446,0.65831,0.26578,0.03927,-0.0047,0.09427,0.01506,0.99886,-0.0027,0.0471,0.00763
17.8,0.0003204533422831446,0.65831,0.26578,0.03927,-0.0047,0.09427,0.01506,0.99886,-0.0027,0.0471,0.00763
17.866,0.0003204533422831446,0.65831,0.26578,0.03926,-0.00468,0.09425,0.01506,0.99886,-0.00269,0.04709,0.00763
17.933,0.0003171699936501682,0.65831,0.26578,0.03927,-0.0047,0.09427,0.01506,0.99886,-0.0027,0.0471,0.00763
18.0,0.0003171699936501682,0.65831,0.26578,0.03927,-0.0047,0.09427,0.01506,0.99886,-0.0027,0.0471,0.00763
18.067,0.0003171699936501682,0.65831,0.26578,0.03927,-0.0047,0.09427,0.01506,0.99886,-0.0027,0.0471,0.00763
18.133,0.0003152000135742128,0.65831,0.26578,0.03927,-0.0047,0.09427,0.01506,0.99886,-0.0027,0.0471,0.00763
18.2,0.0003152000135742128,0.65831,0.26578,0.03927,-0.0047,0.09427,0.01506,0.99886,-0.0027,0.0471,0.00763
18.267,0.00031323000439442694,0.65831,0.26578,0.03927,-0.0047,0.09427,0.01506,0.99886,-0.0027,0.0471,0.00763
18.333,0.00031323000439442694,0.65831,0.26578,0.03927,-0.0047,0.09427,0.01506,0.99886,-0.0027,0.0471,0.00763
18.4,0.0003109316749032587,0.65831,0.26578,0.03927,-0.0047,0.09427,0.01506,0.99886,-0.0027,0.0471,0.00763
18.467,0.0003109316749032587,0.65831,0.26578,0.03927,-0.0047,0.09427,0.01506,0.99886,-0.0027,0.0471,0.00763
18.533,0.0003109316749032587,0.65831,0.26578,0.03927,-0.0047,0.09427,0.01506,0.99886,-0.0027,0.0471,0.00763
18.6,0.00030994665576145053,0.65831,0.26578,0.03927,-0.0047,0.09427,0.01506,0.99886,-0.0027,0.0471,0.00763
18.667,0.00030994665576145053,0.65831,0.26578,0.03927,-0.0047,0.09427,0.01506,0.99886,-0.0027,0.0471,0.00763
18.733,0.00030994665576145053,0.65831,0.26577,0.03927,-0.0047,0.09427,0.01506,0.99886,-0.0027,0.0471,0.00763
18.8,0.00030797667568549514,0.65831,0.26578,0.03927,-0.0047,0.09427,0.01506,0.99886,-0.0027,0.0471,0.00763
18.867,0.00030797667568549514,0.65831,0.26577,0.03927,-0.00472,0.09427,0.01505,0.99886,-0.00271,0.0471,0.00763
18.933,0.000306991656543687,0.65831,0.26578,0.03927,-0.0047,0.09427,0.01506,0.99886,-0.0027,0.0471,0.00763
19.0,0.000306991656543687,0.65831,0.26578,0.03927,-0.0047,0.09427,0.01506,0.99886,-0.0027,0.0471,0.00763
19.067,0.0003060066665057093,0.65831,0.26578,0.03927,-0.0047,0.09425,0.01506,0.99886,-0.0027,0.04709,0.00763
19.133,0.0003060066665057093,0.65831,0.26578,0.03927,-0.0047,0.09427,0.01506,0.99886,-0.0027,0.0471,0.00763
19.2,0.0003060066665057093,0.65831,0.26578,0.03927,-0.0047,0.09427,0.01506,0.99886,-0.0027,0.0471,0.00763
19.267,0.0003050216764677316,0.65831,0.26577,0.03927,-0.0047,0.09427,0.01506,0.99886,-0.0027,0.0471,0.00763
19.333,0.0003050216764677316,0.65831,0.26578,0.03927,-0.0047,0.09427,0.01506,0.99886,-0.0027,0.0471,0.00763
19.4,0.0003050216764677316,0.65831,0.26578,0.03927,-0.0047,0.09427,0.01506,0.99886,-0.0027,0.0471,0.00763
19.467,0.00030337998759932816,0.65831,0.26578,0.03927,-0.0047,0.09427,0.01506,0.99886,-0.0027,0.0471,0.00763
19.533,0.00030337998759932816,0.65831,0.26577,0.03927,-0.0047,0.09427,0.01506,0.99886,-0.0027,0.0471,0.00763
19.6,0.00030239499756135046,0.65831,0.26578,0.03927,-0.0047,0.09427,0.01506,0.99886,-0.0027,0.0471,0.00763
19.667,0.00030239499756135046,0.65831,0.26578,0.03927,-0.0047,0.09427,0.01506,0.99886,-0.0027,0.0471,0.00763
19.733,0.00030239499756135046,0.65831,0.26578,0.03927,-0.0047,0.09427,0.01506,0.99886,-0.0027,0.0471,0.00763
19.8,0.00030141000752337277,0.65831,0.26578,0.03927,-0.0047,0.09427,0.01506,0.99886,-0.0027,0.0471,0.00763
19.867,0.00030141000752337277,0.65831,0.26578,0.03927,-0.0047,0.09427,0.01506,0.99886,-0.0027,0.0471,0.00763
19.933,0.0003010816581081599,0.65831,0.26578,0.03927,-0.00472,0.09427,0.01505,0.99886,-0.00271,0.0471,0.00763
20.0,0.0003010816581081599,0.65831,0.26578,0.03927,-0.0047,0.09427,0.01506,0.99886,-0.0027,0.0471,0.00763
20.067,0.0003010816581081599,0.65831,0.26578,0.03927,-0.0047,0.09427,0.01506,0.99886,-0.0027,0.0471,0.00763
20.133,0.0003004249883815646,0.65831,0.26578,0.03927,-0.0047,0.09427,0.01506,0.99886,-0.0027,0.0471,0.00763
20.2,0.0003004249883815646,0.65831,0.26578,0.03927,-0.0047,0.09427,0.01506,0.99886,-0.0027,0.0471,0.00763
20.267,0.0002997683477587998,0.65831,0.26578,0.03927,-0.0047,0.09427,0.01506,0.99886,-0.0027,0.0471,0.00763
20.333,0.0002997683477587998,0.65831,0.26578,0.03927,-0.0047,0.09427,0.01506,0.99886,-0.0027,0.0471,0.00763
20.4,0.0002997683477587998,0.65831,0.26578,0.03927,-0.0047,0.09427,0.01506,0.99886,-0.0027,0.0471,0.00763
20.467,0.0002991116780322045,0.65831,0.26577,0.03927,-0.0047,0.09427,0.01506,0.99886,-0.0027,0.0471,0.00763
20.533,0.0002991116780322045,0.65831,0.26577,0.03928,-0.00443,0.09435,0.01521,0.99886,-0.00257,0.04714,0.0077
20.6,0.00029779833857901394,0.65783,0.26541,0.03934,-0.00372,0.09221,0.01707,0.9989,-0.00225,0.04607,0.00861
20.667,0.00029779833857901394,0.65773,0.26526,0.03976,-0.0046,0.09056,0.01861,0.99893,-0.00272,0.04524,0.0094
20.733,0.00029779833857901394,0.65672,0.26488,0.04001,-0.00269,0.0856,0.02177,0.99902,-0.00181,0.04277,0.01093
20.8,0.00029714166885241866,0.65529,0.26443,0.04092,-0.00184,0.07789,0.02577,0.99916,-0.00142,0.03892,0.01291
20.867,0.00029714166885241866,0.65354,0.26421,0.04358,0.00241,0.06855,0.0299,0.9993,0.00069,0.03428,0.0149
20.933,0.00029714166885241866,0.65229,0.26414,0.04806,0.00956,0.06069,0.03147,0.99941,0.0043,0.03041,0.01558
21.0,0.0002951716596726328,0.65133,0.26357,0.05414,0.02056,0.05353,0.02966,0.99948,0.00988,0.02691,0.01455
21.067,0.0002951716596726328,0.65112,0.26218,0.0612,0.02602,0.04825,0.02922,0.99952,0.01265,0.02431,0.01429
21.133,0.0002932016795966774,0.65134,0.26072,0.06866,0.03098,0.04551,0.02756,0.99953,0.01517,0.02296,0.01342
21.2,0.0002932016795966774,0.6504,0.25867,0.0748,0.04706,0.04284,0.02364,0.99943,0.02327,0.02169,0.01131
21.267,0.0002932016795966774,0.64913,0.25606,0.07981,0.05943,0.04034,0.01837,0.99932,0.02952,0.02043,0.00858
21.333,0.000289918330963701,0.64764,0.25181,0.08352,0.07165,0.03781,0.01613,0.99915,0.03566,0.01918,0.00738
21.4,0.000289918330963701,0.64561,0.24716,0.08601,0.08649,0.03391,0.0144,0.9989,0.0431,0.01725,0.00646
21.467,0.00028597834170795977,0.64252,0.24305,0.08772,0.10062,0.02784,0.01033,0.99863,0.05021,0.01416,0.00446
21.533,0.00028597834170795977,0.63977,0.23861,0.08957,0.11553,0.02317,0.00701,0.99826,0.05769,0.01177,0.00283
21.6,0.00028597834170795977,0.63688,0.23446,0.09111,0.12965,0.01868,0.00334,0.99786,0.06476,0.00943,0.00106
21.667,0.0002800683432724327,0.63362,0.22986,0.0931,0.15776,0.01319,0.00243,0.99687,0.07879,0.00667,0.00069
21.733,0.0002800683432724327,0.63122,0.22445,0.09571,0.1857,0.00922,-0.00191,0.99568,0.09272,0.0045,-0.00138
21.8,0.0002702183264773339,0.62912,0.21844,0.09846,0.20946,0.00568,-0.00771,0.99451,0.10455,0.00242,-0.00413
21.867,0.0002702183264773339,0.62775,0.21055,0.10052,0.23002,0.00409,-0.00315,0.99339,0.11476,0.00185,-0.0018
21.933,0.0002702183264773339,0.62595,0.2033,0.10204,0.25336,0.00122,-0.00071,0.99199,0.12634,0.00056,-0.00043
22.0,0.0002229383389931172,0.62411,0.19646,0.10277,0.27983,-0.00255,0.00073,0.99023,0.13946,-0.00121,0.00054
22.067,0.0002229383389931172,0.62165,0.18874,0.10339,0.31669,-0.00763,-0.00106,0.98748,0.15768,-0.00385,8e-05
22.133,0.00020192499505355954,0.62093,0.17998,0.10389,0.34574,-0.00803,0.00016,0.98509,0.17201,-0.00394,0.00077
22.2,0.00020192499505355954,0.61958,0.17188,0.10364,0.37844,-0.00879,-0.00069,0.98214,0.18809,-0.00438,0.00049
22.267,0.000145779995364137,0.61853,0.16394,0.10288,0.40819,-0.00998,-0.00439,0.97923,0.20267,-0.00533,-0.00114
22.333,0.000145779995364137,0.61739,0.15651,0.10213,0.44279,-0.01315,-0.00806,0.97557,0.21956,-0.0073,-0.00249
22.4,0.000145779995364137,0.61682,0.14899,0.10182,0.47445,-0.01559,-0.01017,0.97196,0.23496,-0.00877,-0.00311
22.467,0.000145779995364137,0.61615,0.14125,0.10246,0.51065,-0.01663,-0.00961,0.96755,0.25251,-0.00926,-0.00255
22.533,0.000145779995364137,0.61614,0.13435,0.1034,0.53678,-0.01469,-0.00837,0.96417,0.26514,-0.00819,-0.00209
22.6,0.000145779995364137,0.61552,0.1289,0.10324,0.55869,-0.01296,-0.00646,0.96122,0.2757,-0.00712,-0.00132
22.667,0.00014413833559956402,0.61419,0.1251,0.10248,0.58042,-0.01224,-0.00604,0.95817,0.28613,-0.00673,-0.00114
22.733,0.00014413833559956402,0.61228,0.12159,0.10162,0.6045,-0.01358,-0.00604,0.95465,0.29764,-0.00738,-0.00086
22.8,0.00014413833559956402,0.6105,0.11856,0.10158,0.63404,-0.01462,-0.00309,0.95014,0.31172,-0.00743,0.00081
22.867,0.00014348166587296873,0.6101,0.11545,0.10279,0.65916,-0.01556,0.00087,0.94615,0.32364,-0.00722,0.00293
22.933,0.00014348166587296873,0.61054,0.11277,0.10432,0.68447,-0.01413,0.00217,0.94198,0.33559,-0.00629,0.00339
23.0,0.00014282499614637345,0.61081,0.11011,0.10572,0.70597,-0.01336,0.00213,0.93832,0.3457,-0.0059,0.00331
23.067,0.00014282499614637345,0.61109,0.10723,0.10757,0.72993,-0.01341,0.00355,0.93411,0.35692,-0.00563,0.00405
23.133,0.00014282499614637345,0.61184,0.10403,0.10953,0.75671,-0.01321,0.00568,0.92924,0.3694,-0.00509,0.00508
23.2,0.00014216832641977817,0.61259,0.10009,0.11121,0.78704,-0.0158,0.00973,0.92351,0.38346,-0.00543,0.00752
23.267,0.00014216832641977817,0.61341,0.09669,0.11277,0.81102,-0.01641,0.01196,0.91884,0.39451,-0.00518,0.00873
23.333,0.00014216832641977817,0.61366,0.09375,0.11399,0.83719,-0.01806,0.01123,0.91359,0.4065,-0.00597,0.0088
23.4,0.00014151167124509811,0.61424,0.09112,0.11477,0.86355,-0.0165,0.00986,0.90817,0.4185,-0.00543,0.00793
23.467,0.00014151167124509811,0.61484,0.08851,0.11553,0.89222,-0.01443,0.00866,0.90209,0.43147,-0.00464,0.00702
23.533,0.0001405266666552052,0.61557,0.08534,0.11581,0.91493,-0.01295,0.00954,0.89713,0.44169,-0.0037,0.00714
23.6,0.0001405266666552052,0.61662,0.08254,0.11508,0.94202,-0.01046,0.01027,0.89107,0.4538,-0.00233,0.00695
23.667,0.0001405266666552052,0.61691,0.07952,0.11366,0.96376,-0.00902,0.01314,0.88608,0.46346,-0.00095,0.00791
23.733,0.00013954166206531227,0.61695,0.0767,0.11214,0.98718,-0.00841,0.01276,0.8806,0.4738,-0.00068,0.00761
23.8,0.00013954166206531227,0.61754,0.07416,0.11113,1.01374,-0.00392,0.01287,0.87425,0.48544,0.00141,0.00658
23.867,0.00013954166206531227,0.61738,0.07101,0.11007,1.03455,-0.00162,0.01215,0.86915,0.49451,0.0023,0.00568
23.933,0.00013855667202733457,0.61699,0.068,0.10933,1.05551,0.00157,0.01189,0.86393,0.50358,0.00367,0.00474
24.0,0.00013855667202733457,0.61469,0.06558,0.108,1.07367,0.00376,0.00722,0.85933,0.51141,0.00346,0.00214
24.067,0.0001379000023007393,0.61254,0.06329,0.10646,1.09697,0.00585,0.00297,0.85331,0.52139,0.00327,-0.00026
24.133,0.0001379000023007393,0.61058,0.0605,0.10524,1.11878,0.00655,-0.00168,0.84757,0.53067,0.00233,-0.00245
24.2,0.0001379000023007393,0.60903,0.05816,0.10452,1.1402,0.00893,-0.00556,0.84183,0.53972,0.00226,-0.00475
24.267,0.00013691499771084636,0.60718,0.05527,0.1035,1.15527,0.0116,-0.0082,0.83772,0.54605,0.00262,-0.0066
24.333,0.00013691499771084636,0.60468,0.05354,0.10209,1.17033,0.01472,-0.01201,0.83356,0.55235,0.00282,-0.00907
24.4,0.00013625832798425108,0.60219,0.05206,0.10038,1.18484,0.01882,-0.01571,0.82949,0.55839,0.00342,-0.01177
24.467,0.00013625832798425108,0.59917,0.051,0.09859,1.19806,0.02352,-0.01973,0.82572,0.56387,0.00415,-0.01478
24.533,0.00013625832798425108,0.59631,0.04979,0.09686,1.21309,0.02683,-0.02411,0.8214,0.57007,0.00415,-0.01755
24.6,0.00013592999312095344,0.59496,0.04842,0.09618,1.22823,0.03258,-0.02527,0.81699,0.57628,0.00603,-0.01971
24.667,0.00013592999312095344,0.59285,0.0463,0.09549,1.24041,0.03362,-0.02697,0.81344,0.58125,0.00584,-0.02074
24.733,0.00013592999312095344,0.59034,0.04398,0.09535,1.2531,0.03199,-0.02663,0.80975,0.5864,0.00515,-0.02016
24.8,0.0001352733379462734,0.58872,0.04135,0.09674,1.26473,0.02992,-0.02279,0.80638,0.59109,0.00533,-0.01803
24.867,0.0001352733379462734,0.58792,0.03905,0.09912,1.27372,0.0274,-0.0173,0.80379,0.59469,0.00587,-0.0151
24.933,0.0001346166682196781,0.58727,0.03743,0.10141,1.28249,0.02644,-0.01369,0.80121,0.5982,0.0065,-0.01339
25.0,0.0001346166682196781,0.58609,0.03572,0.10318,1.29073,0.0247,-0.01139,0.79876,0.60149,0.00644,-0.01198
25.067,0.00013428833335638046,0.58507,0.0345,0.10508,1.30123,0.02406,-0.00949,0.79561,0.60567,0.0067,-0.01106
25.133,0.00013428833335638046,0.58474,0.03292,0.10678,1.31051,0.02329,-0.0071,0.79281,0.60935,0.00707,-0.00991
25.2,0.00013428833335638046,0.58366,0.03163,0.10764,1.3208,0.02275,-0.00672,0.78967,0.61342,0.00692,-0.00963
25.267,0.00013363166362978518,0.58293,0.03028,0.10785,1.33069,0.02284,-0.00702,0.78662,0.61732,0.00682,-0.00981
25.333,0.00013363166362978518,0.58232,0.0289,0.10765,1.34102,0.02436,-0.00693,0.78342,0.62137,0.00739,-0.01028
25.4,0.0001329749939031899,0.58156,0.02707,0.1072,1.35272,0.02556,-0.00801,0.77976,0.62594,0.00746,-0.01112
25.467,0.0001329749939031899,0.58141,0.02456,0.10705,1.36359,0.02686,-0.00811,0.77633,0.63017,0.00787,-0.01161
25.533,0.0001329749939031899,0.5816,0.02198,0.10735,1.37723,0.0288,-0.00746,0.772,0.63544,0.00875,-0.01203
25.6,0.00013264667359180748,0.58011,0.01896,0.10752,1.38552,0.02885,-0.00849,0.76936,0.63864,0.00839,-0.01248
25.667,0.00013264667359180748,0.57857,0.0157,0.10796,1.39197,0.02747,-0.0089,0.76731,0.64112,0.00769,-0.01222
25.733,0.00013264667359180748,0.57657,0.01309,0.10885,1.39764,0.02535,-0.00919,0.76549,0.6433,0.00675,-0.01167
25.8,0.00013166166900191456,0.5746,0.01113,0.1099,1.40769,0.02392,-0.00889,0.76227,0.64714,0.00624,-0.01113
25.867,0.00013166166900191456,0.57114,0.00952,0.11103,1.40885,0.02098,-0.00989,0.7619,0.64759,0.00479,-0.01056
25.933,0.00013166166900191456,0.56753,0.00845,0.11277,1.40917,0.01666,-0.01046,0.76182,0.64772,0.00296,-0.00938
26.0,0.00013100499927531928,0.56407,0.00859,0.11442,1.41,0.01349,-0.0111,0.76155,0.64804,0.00154,-0.0086
26.067,0.00013100499927531928,0.56048,0.01,0.1161,1.41166,0.0122,-0.01157,0.76102,0.64867,0.00089,-0.00836
26.133,0.00013001999468542635,0.55957,0.01102,0.11723,1.41695,0.01143,-0.01012,0.75931,0.65068,0.00105,-0.00756
26.2,0.00013001999468542635,0.55862,0.01184,0.11736,1.4222,0.0137,-0.00993,0.7576,0.65267,0.00195,-0.00823
26.267,0.00013001999468542635,0.55856,0.01176,0.11728,1.42847,0.01475,-0.00966,0.75554,0.65504,0.00241,-0.00848
26.333,0.00012903500464744866,0.55867,0.01134,0.11718,1.43414,0.01605,-0.00888,0.75368,0.65718,0.00313,-0.00862
26.4,0.00012903500464744866,0.5588,0.01086,0.11637,1.44197,0.01896,-0.00839,0.75108,0.66012,0.00435,-0.00941
26.467,0.00012903500464744866,0.5582,0.00939,0.11579,1.44442,0.01951,-0.00947,0.75027,0.66104,0.00419,-0.01
26.534,0.00012805000005755574,0.55653,0.0079,0.11533,1.44394,0.01973,-0.01048,0.75043,0.66086,0.00394,-0.01045
26.6,0.00012805000005755574,0.5545,0.00665,0.11451,1.44531,0.01968,-0.01334,0.74996,0.66138,0.00297,-0.01151
26.667,0.00012673666060436517,0.5529,0.0057,0.11385,1.44744,0.02065,-0.01533,0.74923,0.66218,0.00266,-0.01258
26.733,0.00012673666060436517,0.55132,0.0047,0.11303,1.44749,0.02343,-0.01727,0.74919,0.6622,0.00306,-0.01423
26.8,0.00012673666060436517,0.5502,0.00369,0.11274,1.44828,0.02394,-0.0191,0.7489,0.6625,0.00264,-0.01508
26.867,0.00012575167056638747,0.54991,0.00302,0.11309,1.44825,0.02407,-0.019,0.74891,0.66249,0.00272,-0.01509
26.933,0.00012575167056638747,0.54967,0.00252,0.11357,1.4481,0.02428,-0.01874,0.74896,0.66243,0.00289,-0.01506
27.0,0.00012575167056638747,0.54952,0.00223,0.1142,1.44839,0.02428,-0.0181,0.74887,0.66254,0.0031,-0.01482
27.067,0.0001244383311131969,0.54889,0.00218,0.11485,1.44757,0.02597,-0.01864,0.74913,0.66223,0.00356,-0.01558
27.133,0.0001244383311131969,0.54792,0.00177,0.11572,1.44711,0.02401,-0.01885,0.74929,0.66206,0.00276,-0.01501
27.2,0.00012279667134862393,0.54724,0.00172,0.1168,1.44711,0.0224,-0.01832,0.74931,0.66206,0.00233,-0.01428
27.267,0.00012279667134862393,0.54615,0.00164,0.11816,1.44529,0.02134,-0.01937,0.74991,0.66138,0.0016,-0.01432
27.333,0.00012279667134862393,0.54416,0.0014,0.11939,1.44116,0.01994,-0.02377,0.75125,0.65983,-0.00035,-0.01551
27.4,0.0001224683364853263,0.54334,0.00134,0.12047,1.43765,0.0206,-0.02543,0.75239,0.65851,-0.00062,-0.01635
27.467,0.0001224683364853263,0.54214,0.00118,0.12119,1.4323,0.02359,-0.02908,0.75409,0.6565,-0.00065,-0.01871
27.533,0.0001224683364853263,0.54084,0.00048,0.12191,1.42617,0.02638,-0.03322,0.75603,0.65419,-0.00089,-0.02119
27.6,0.00012016999971820042,0.54092,-0.00029,0.12264,1.42451,0.02585,-0.03263,0.75659,0.65356,-0.00088,-0.02079
27.667,0.00012016999971820042,0.54091,-0.0002,0.12263,1.42467,0.0259,-0.03268,0.75654,0.65362,-0.00088,-0.02083
27.733,0.00012016999971820042,0.54091,-0.0002,0.12264,1.42467,0.02589,-0.03267,0.75654,0.65362,-0.00088,-0.02082
27.8,0.00011787167022703215,0.5409,-0.0002,0.12263,1.42467,0.02589,-0.0327,0.75654,0.65362,-0.00089,-0.02083
27.866,0.00011787167022703215,0.5409,-0.0002,0.12263,1.42467,0.0259,-0.03268,0.75654,0.65362,-0.00088,-0.02083
27.933,0.00011623000318650156,0.5409,-0.00019,0.12264,1.42467,0.0259,-0.03268,0.75654,0.65362,-0.00088,-0.02083
28.0,0.00011623000318650156,0.5409,-0.00019,0.12263,1.42467,0.0259,-0.03271,0.75654,0.65362,-0.00089,-0.02084
28.067,0.00011524499859660864,0.5409,-0.00019,0.12263,1.42467,0.02591,-0.0327,0.75653,0.65362,-0.00088,-0.02084
28.133,0.00011524499859660864,0.5409,-0.0002,0.12263,1.42467,0.0259,-0.03271,0.75654,0.65362,-0.00089,-0.02084
28.2,0.00011524499859660864,0.54091,-0.00019,0.12264,1.42467,0.02591,-0.0327,0.75653,0.65362,-0.00088,-0.02084
