,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
204,13.6,0.015971774235367775,0.5282,0.25238,0.0973,-0.03059,0.20839,-0.01291,0.99445,-0.01454,0.10409,-0.00483
205,13.667,0.015971774235367775,0.52857,0.25188,0.09758,-0.03213,0.20911,-0.01413,0.9944,-0.01524,0.10446,-0.00535
206,13.733,0.015971774235367775,0.52848,0.25208,0.09759,-0.03186,0.20907,-0.01424,0.9944,-0.0151,0.10444,-0.00542
207,13.8,0.015971774235367775,0.52846,0.25219,0.09765,-0.03169,0.20915,-0.01433,0.9944,-0.01501,0.10448,-0.00547
208,13.867,0.015971774235367775,0.52842,0.25224,0.09763,-0.03163,0.20909,-0.01434,0.9944,-0.01498,0.10445,-0.00548
209,13.933,0.015971774235367775,0.52844,0.25221,0.09764,-0.03169,0.20913,-0.01435,0.9944,-0.01501,0.10447,-0.00548
210,14.0,0.015971774235367775,0.52842,0.25226,0.09765,-0.03161,0.20913,-0.01436,0.9944,-0.01497,0.10447,-0.00549
211,14.067,0.015971774235367775,0.52843,0.25223,0.09764,-0.03167,0.20913,-0.01437,0.9944,-0.015,0.10447,-0.00549
212,14.133,0.015971774235367775,0.52842,0.25226,0.09764,-0.03162,0.20911,-0.01438,0.9944,-0.01497,0.10446,-0.0055
213,14.2,0.015971774235367775,0.52843,0.25224,0.09764,-0.03165,0.20911,-0.01436,0.9944,-0.01499,0.10446,-0.00549
214,14.267,0.015971774235367775,0.52842,0.25226,0.09765,-0.03162,0.20913,-0.01438,0.9944,-0.01497,0.10447,-0.0055
215,14.333,0.015971774235367775,0.52843,0.25225,0.09765,-0.03163,0.20911,-0.01436,0.9944,-0.01498,0.10446,-0.00549
216,14.4,0.015971774235367775,0.52842,0.25226,0.09765,-0.03162,0.20911,-0.01438,0.9944,-0.01497,0.10446,-0.0055
217,14.467,0.015971774235367775,0.52843,0.25225,0.09765,-0.03164,0.20911,-0.01438,0.9944,-0.01498,0.10446,-0.0055
218,14.533,0.015971774235367775,0.52842,0.25226,0.09765,-0.03164,0.20911,-0.01438,0.9944,-0.01498,0.10446,-0.0055
219,14.6,0.015971774235367775,0.52843,0.25225,0.09765,-0.03164,0.20911,-0.01438,0.9944,-0.01498,0.10446,-0.0055
220,14.667,0.015971774235367775,0.52842,0.25226,0.09765,-0.03164,0.20911,-0.01438,0.9944,-0.01498,0.10446,-0.0055
221,14.733,0.015971774235367775,0.52842,0.25226,0.09765,-0.03164,0.20911,-0.01438,0.9944,-0.01498,0.10446,-0.0055
222,14.8,0.015971774235367775,0.52842,0.25225,0.09764,-0.03164,0.20911,-0.01438,0.9944,-0.01498,0.10446,-0.0055
223,14.867,0.01597144640982151,0.52842,0.25226,0.09765,-0.03164,0.20911,-0.01438,0.9944,-0.01498,0.10446,-0.0055
224,14.933,0.01597144640982151,0.52842,0.25226,0.09765,-0.03164,0.20911,-0.01438,0.9944,-0.01498,0.10446,-0.0055
225,15.0,0.01597144640982151,0.52842,0.25226,0.09765,-0.03162,0.20911,-0.01438,0.9944,-0.01497,0.10446,-0.0055
226,15.067,0.015971774235367775,0.52842,0.25226,0.09765,-0.03164,0.20911,-0.01438,0.9944,-0.01498,0.10446,-0.0055
227,15.133,0.015971774235367775,0.52842,0.25226,0.09765,-0.03164,0.20911,-0.01438,0.9944,-0.01498,0.10446,-0.0055
228,15.2,0.015971774235367775,0.52842,0.25226,0.09765,-0.03164,0.20911,-0.01438,0.9944,-0.01498,0.10446,-0.0055
229,15.267,0.015971774235367775,0.52842,0.25226,0.09765,-0.03164,0.20911,-0.01438,0.9944,-0.01498,0.10446,-0.0055
230,15.333,0.015971774235367775,0.52842,0.25226,0.09765,-0.03164,0.20911,-0.01438,0.9944,-0.01498,0.10446,-0.0055
231,15.4,0.015971774235367775,0.52842,0.25226,0.09765,-0.03164,0.20911,-0.01438,0.9944,-0.01498,0.10446,-0.0055
232,15.467,0.015971774235367775,0.52842,0.25226,0.09765,-0.03164,0.20911,-0.01438,0.9944,-0.01498,0.10446,-0.0055
233,15.534,0.015971774235367775,0.52842,0.25226,0.09765,-0.03164,0.20911,-0.01438,0.9944,-0.01498,0.10446,-0.0055
234,15.6,0.015971774235367775,0.52806,0.2521,0.09751,-0.03076,0.20859,-0.01396,0.99443,-0.01457,0.1042,-0.00534
235,15.667,0.015971774235367775,0.52752,0.25191,0.09716,-0.02976,0.20768,-0.01334,0.99449,-0.01411,0.10374,-0.00509
236,15.733,0.015971774235367775,0.52708,0.25185,0.09695,-0.0287,0.20701,-0.01298,0.99453,-0.0136,0.1034,-0.00497
237,15.8,0.01597144640982151,0.52688,0.25222,0.09694,-0.02787,0.20701,-0.01297,0.99454,-0.01319,0.1034,-0.00501
238,15.867,0.01597144640982151,0.52525,0.25257,0.09695,-0.0249,0.20535,-0.01202,0.99465,-0.01177,0.10256,-0.0047
239,15.933,0.015971774235367775,0.52384,0.25381,0.09719,-0.02344,0.20382,-0.01297,0.99473,-0.011,0.1018,-0.00526
240,16.0,0.015971774235367775,0.52261,0.25478,0.09714,-0.02069,0.20121,-0.0084,0.99489,-0.00987,0.10047,-0.00314
241,16.067,0.015971774235367775,0.52179,0.25604,0.09724,-0.02135,0.19681,-0.00333,0.99511,-0.01046,0.09826,-0.00061
242,16.133,0.015971774235367775,0.52129,0.2578,0.0975,-0.01962,0.19535,0.00077,0.99519,-0.0098,0.09751,0.00134
243,16.2,0.015971774235367775,0.52099,0.25978,0.09711,-0.01854,0.19387,0.00585,0.99526,-0.00951,0.09675,0.00381
244,16.267,0.01597144640982151,0.52038,0.26224,0.09636,-0.0174,0.19139,0.01031,0.99537,-0.00915,0.0955,0.00596
245,16.334,0.01597144640982151,0.52,0.26485,0.09538,-0.01766,0.1899,0.01355,0.99543,-0.00943,0.09474,0.00758
246,16.4,0.01597144640982151,0.51988,0.26726,0.09403,-0.01906,0.19008,0.01466,0.99541,-0.01018,0.09482,0.0082
247,16.467,0.015971774235367775,0.51922,0.26857,0.0921,-0.01709,0.18962,0.01682,0.99543,-0.0093,0.09459,0.00918
248,16.533,0.015971774235367775,0.51828,0.26897,0.09041,-0.01611,0.1879,0.01855,0.99551,-0.00889,0.09373,0.00999
249,16.6,0.015971774235367775,0.51785,0.26882,0.08903,-0.01588,0.18729,0.02089,0.99552,-0.00888,0.09342,0.01114
250,16.667,0.015971774235367775,0.51759,0.2682,0.08739,-0.01664,0.1867,0.02331,0.99553,-0.00937,0.09311,0.01238
251,16.733,0.015971774235367775,0.51735,0.26698,0.08577,-0.0167,0.18561,0.02603,0.99557,-0.00952,0.09255,0.01373
252,16.8,0.015971774235367775,0.51743,0.26595,0.08497,-0.01804,0.18491,0.02731,0.99558,-0.01024,0.09219,0.01443
253,16.867,0.01597144640982151,0.51758,0.2652,0.08451,-0.01827,0.18505,0.02864,0.99557,-0.01042,0.09225,0.0151
254,16.933,0.01597144640982151,0.51763,0.2647,0.0838,-0.01888,0.18487,0.02973,0.99556,-0.01077,0.09215,0.01567
255,17.0,0.01597144640982151,0.5187,0.2651,0.08302,-0.02084,0.18882,0.02941,0.99537,-0.01176,0.0941,0.01562
256,17.067,0.015971774235367775,0.51887,0.26551,0.08146,-0.02218,0.19043,0.02806,0.9953,-0.01237,0.0949,0.01502
257,17.133,0.015971774235367775,0.51908,0.26482,0.0803,-0.02127,0.19166,0.02767,0.99525,-0.01191,0.09552,0.01479
258,17.2,0.015971774235367775,0.51977,0.26358,0.07915,-0.01994,0.19425,0.02776,0.99513,-0.01127,0.09682,0.01478
259,17.267,0.015971774235367775,0.51997,0.26233,0.07778,-0.02051,0.19398,0.02819,0.99513,-0.01157,0.09668,0.01502
260,17.333,0.015971774235367775,0.51991,0.26192,0.07743,-0.02096,0.19343,0.02859,0.99516,-0.01181,0.0964,0.01524
261,17.4,0.015971774235367775,0.51989,0.262,0.07745,-0.02083,0.19347,0.0285,0.99516,-0.01174,0.09642,0.01519
262,17.466,0.015971774235367775,0.5199,0.26201,0.07747,-0.02083,0.19351,0.02848,0.99515,-0.01174,0.09644,0.01518
263,17.533,0.015971774235367775,0.51989,0.26201,0.07746,-0.02081,0.19349,0.02849,0.99515,-0.01173,0.09643,0.01518
264,17.6,0.015971774235367775,0.51989,0.26201,0.07746,-0.02083,0.19349,0.02848,0.99515,-0.01174,0.09643,0.01518
265,17.667,0.015971774235367775,0.5199,0.26201,0.07746,-0.02081,0.19351,0.02849,0.99515,-0.01173,0.09644,0.01518
266,17.733,0.015971774235367775,0.5199,0.26201,0.07746,-0.02081,0.19351,0.02849,0.99515,-0.01173,0.09644,0.01518
267,17.8,0.015971774235367775,0.5199,0.26201,0.07746,-0.02081,0.19351,0.02847,0.99515,-0.01173,0.09644,0.01517
268,17.867,0.015971774235367775,0.5199,0.26201,0.07746,-0.02083,0.19351,0.02846,0.99515,-0.01174,0.09644,0.01517
269,17.933,0.015971774235367775,0.5199,0.26202,0.07747,-0.02081,0.19351,0.02847,0.99515,-0.01173,0.09644,0.01517
270,18.0,0.015971774235367775,0.5199,0.26202,0.07747,-0.02081,0.19353,0.02847,0.99515,-0.01173,0.09645,0.01517
271,18.067,0.015971774235367775,0.5199,0.26202,0.07746,-0.02081,0.19351,0.02847,0.99515,-0.01173,0.09644,0.01517
272,18.133,0.015971774235367775,0.5199,0.26201,0.07746,-0.02081,0.19351,0.02847,0.99515,-0.01173,0.09644,0.01517
273,18.2,0.015971774235367775,0.5199,0.26201,0.07746,-0.02081,0.19353,0.02847,0.99515,-0.01173,0.09645,0.01517
274,18.267,0.015971774235367775,0.5199,0.26202,0.07747,-0.02081,0.19353,0.02847,0.99515,-0.01173,0.09645,0.01517
275,18.333,0.015971774235367775,0.5199,0.26201,0.07747,-0.02081,0.19353,0.02847,0.99515,-0.01173,0.09645,0.01517
276,18.4,0.015971774235367775,0.5199,0.26201,0.07747,-0.02081,0.19353,0.02847,0.99515,-0.01173,0.09645,0.01517
277,18.467,0.015971774235367775,0.5199,0.26202,0.07747,-0.02081,0.19353,0.02847,0.99515,-0.01173,0.09645,0.01517
278,18.533,0.015971774235367775,0.5199,0.26202,0.07747,-0.02081,0.19353,0.02847,0.99515,-0.01173,0.09645,0.01517
279,18.6,0.015971774235367775,0.5199,0.26202,0.07747,-0.02081,0.19353,0.02847,0.99515,-0.01173,0.09645,0.01517
280,18.667,0.015971774235367775,0.5199,0.26202,0.07747,-0.02081,0.19353,0.02847,0.99515,-0.01173,0.09645,0.01517
281,18.733,0.015971774235367775,0.5199,0.26201,0.07747,-0.02081,0.19353,0.02847,0.99515,-0.01173,0.09645,0.01517
282,18.8,0.015971774235367775,0.5199,0.26202,0.07747,-0.02081,0.19353,0.02847,0.99515,-0.01173,0.09645,0.01517
283,18.867,0.015971774235367775,0.5199,0.26202,0.07747,-0.02081,0.19353,0.02847,0.99515,-0.01173,0.09645,0.01517
284,18.933,0.015971774235367775,0.5199,0.26202,0.07747,-0.02081,0.19353,0.02845,0.99515,-0.01173,0.09645,0.01516
285,19.0,0.015971774235367775,0.5199,0.26202,0.07747,-0.02081,0.19353,0.02847,0.99515,-0.01173,0.09645,0.01517
286,19.067,0.0143862534314394,0.5199,0.26201,0.07747,-0.02081,0.19353,0.02847,0.99515,-0.01173,0.09645,0.01517
287,19.133,0.0143862534314394,0.5199,0.26202,0.07747,-0.02081,0.19353,0.02847,0.99515,-0.01173,0.09645,0.01517
288,19.2,0.01276822667568922,0.5199,0.26202,0.07747,-0.02081,0.19353,0.02845,0.99515,-0.01173,0.09645,0.01516
289,19.267,0.01276822667568922,0.5199,0.26202,0.07747,-0.02081,0.19353,0.02847,0.99515,-0.01173,0.09645,0.01517
290,19.333,0.01276822667568922,0.5199,0.26202,0.07747,-0.02081,0.19353,0.02845,0.99515,-0.01173,0.09645,0.01516
291,19.4,0.010699070058763027,0.5199,0.26202,0.07747,-0.02081,0.19353,0.02847,0.99515,-0.01173,0.09645,0.01517
292,19.467,0.010699070058763027,0.5199,0.26202,0.07747,-0.02083,0.19353,0.02846,0.99515,-0.01174,0.09645,0.01517
293,19.533,0.010699070058763027,0.5199,0.26202,0.07747,-0.02081,0.19353,0.02845,0.99515,-0.01173,0.09645,0.01516
294,19.6,0.008880103006958961,0.5199,0.26202,0.07747,-0.02083,0.19353,0.02844,0.99515,-0.01174,0.09645,0.01516
295,19.667,0.008880103006958961,0.5199,0.26202,0.07747,-0.02081,0.19355,0.02844,0.99515,-0.01173,0.09646,0.01516
296,19.733,0.008880103006958961,0.5199,0.26202,0.07747,-0.02081,0.19353,0.02847,0.99515,-0.01173,0.09645,0.01517
297,19.8,0.007125161588191986,0.5199,0.26202,0.07747,-0.02081,0.19353,0.02845,0.99515,-0.01173,0.09645,0.01516
298,19.867,0.007125161588191986,0.5199,0.26202,0.07747,-0.02081,0.19353,0.02845,0.99515,-0.01173,0.09645,0.01516
299,19.933,0.005511074792593718,0.5199,0.26202,0.07747,-0.02081,0.19353,0.02845,0.99515,-0.01173,0.09645,0.01516
300,20.0,0.005511074792593718,0.5199,0.26202,0.07747,-0.02081,0.19353,0.02847,0.99515,-0.01173,0.09645,0.01517
301,20.067,0.005511074792593718,0.5199,0.26201,0.07747,-0.02081,0.19353,0.02847,0.99515,-0.01173,0.09645,0.01517
302,20.133,0.003596891649067402,0.5199,0.26201,0.07747,-0.02083,0.19353,0.02844,0.99515,-0.01174,0.09645,0.01516
303,20.2,0.003596891649067402,0.5199,0.26201,0.07747,-0.02083,0.19353,0.02846,0.99515,-0.01174,0.09645,0.01517
304,20.267,0.003596891649067402,0.5199,0.26201,0.07747,-0.02083,0.19353,0.02844,0.99515,-0.01174,0.09645,0.01516
305,20.333,0.0017999233677983284,0.5199,0.26201,0.07747,-0.02081,0.19353,0.02847,0.99515,-0.01173,0.09645,0.01517
306,20.4,0.0017999233677983284,0.5199,0.26202,0.07747,-0.02081,0.19353,0.02845,0.99515,-0.01173,0.09645,0.01516
307,20.467,0.0004527716664597392,0.5199,0.26201,0.07747,-0.02081,0.19355,0.02847,0.99515,-0.01173,0.09646,0.01517
308,20.533,0.0004527716664597392,0.51991,0.26201,0.07747,-0.02083,0.19355,0.02846,0.99515,-0.01174,0.09646,0.01517
309,20.6,0.0004527716664597392,0.5199,0.26202,0.07747,-0.02083,0.19353,0.02844,0.99515,-0.01174,0.09645,0.01516
310,20.667,0.00014775000454392284,0.5199,0.26201,0.07747,-0.02081,0.19353,0.02847,0.99515,-0.01173,0.09645,0.01517
311,20.733,0.00014775000454392284,0.5199,0.26202,0.07747,-0.02081,0.19355,0.02844,0.99515,-0.01173,0.09646,0.01516
312,20.8,0.00014775000454392284,0.5199,0.26202,0.07747,-0.02083,0.19353,0.02844,0.99515,-0.01174,0.09645,0.01516
313,20.867,9.784333087736741e-05,0.51991,0.26202,0.07747,-0.02083,0.19355,0.02844,0.99515,-0.01174,0.09646,0.01516
314,20.933,9.784333087736741e-05,0.5199,0.26202,0.07747,-0.02081,0.19355,0.02844,0.99515,-0.01173,0.09646,0.01516
315,21.0,9.554500138619915e-05,0.5199,0.26202,0.07747,-0.02081,0.19355,0.02844,0.99515,-0.01173,0.09646,0.01516
316,21.067,9.554500138619915e-05,0.51991,0.26202,0.07747,-0.02083,0.19355,0.02844,0.99515,-0.01174,0.09646,0.01516
317,21.133,9.554500138619915e-05,0.5199,0.26202,0.07747,-0.02081,0.19355,0.02844,0.99515,-0.01173,0.09646,0.01516
318,21.2,9.226166730513796e-05,0.5199,0.26202,0.07747,-0.02081,0.19353,0.02845,0.99515,-0.01173,0.09645,0.01516
319,21.267,9.226166730513796e-05,0.51991,0.26202,0.07747,-0.02083,0.19355,0.02844,0.99515,-0.01174,0.09646,0.01516
320,21.333,9.193333244184032e-05,0.51991,0.26202,0.07747,-0.02083,0.19355,0.02844,0.99515,-0.01174,0.09646,0.01516
321,21.4,9.193333244184032e-05,0.5199,0.26202,0.07747,-0.02083,0.19355,0.02844,0.99515,-0.01174,0.09646,0.01516
322,21.467,9.029166540130973e-05,0.5199,0.26202,0.07747,-0.02081,0.19355,0.02844,0.99515,-0.01173,0.09646,0.01516
323,21.533,9.029166540130973e-05,0.5199,0.26202,0.07747,-0.02083,0.19355,0.02844,0.99515,-0.01174,0.09646,0.01516
324,21.6,9.029166540130973e-05,0.5199,0.26202,0.07747,-0.02081,0.19355,0.02844,0.99515,-0.01173,0.09646,0.01516
325,21.667,8.733666618354619e-05,0.51986,0.26202,0.07749,-0.02078,0.19358,0.02835,0.99515,-0.01171,0.09648,0.01511
326,21.733,8.733666618354619e-05,0.51815,0.26099,0.07756,-0.01632,0.19162,0.02962,0.99526,-0.00954,0.09553,0.01552
327,21.8,8.733666618354619e-05,0.51709,0.25956,0.07774,-0.01361,0.19072,0.03042,0.99531,-0.00822,0.0951,0.01579
328,21.867,8.602333400631323e-05,0.51631,0.25839,0.07771,-0.01217,0.18994,0.03127,0.99534,-0.00754,0.09472,0.01614
329,21.933,8.602333400631323e-05,0.51599,0.25812,0.07753,-0.01161,0.18962,0.03191,0.99536,-0.00729,0.09456,0.01643
330,22.0,8.602333400631323e-05,0.51549,0.25797,0.07762,-0.00929,0.18996,0.03279,0.99534,-0.00618,0.09475,0.01676
331,22.067,8.503833669237792e-05,0.51438,0.25659,0.07764,-0.00622,0.18936,0.03437,0.99536,-0.00472,0.09447,0.0174
332,22.133,8.503833669237792e-05,0.51303,0.25432,0.07741,-0.00024,0.189,0.03706,0.99537,-0.00187,0.09434,0.01846
333,22.2,8.471000182908028e-05,0.51214,0.2517,0.07724,0.00501,0.18908,0.03989,0.99534,0.00061,0.09443,0.01962
334,22.267,8.471000182908028e-05,0.51157,0.25091,0.07802,0.00152,0.18248,0.04071,0.99564,-0.0011,0.09111,0.0202
335,22.334,8.471000182908028e-05,0.51033,0.25105,0.08176,0.00272,0.17157,0.04077,0.99612,-0.00039,0.08569,0.02019
336,22.4,8.273999992525205e-05,0.5094,0.2501,0.08752,0.00677,0.16183,0.0411,0.99652,0.00171,0.08088,0.02021
337,22.467,8.273999992525205e-05,0.50953,0.24863,0.09512,0.01303,0.15807,0.03727,0.99669,0.00502,0.07906,0.01806
338,22.533,8.273999992525205e-05,0.50992,0.24533,0.10231,0.02095,0.15579,0.03223,0.9968,0.00919,0.07797,0.01525
339,22.6,8.241166506195441e-05,0.50952,0.23881,0.10809,0.03213,0.15232,0.03044,0.99688,0.01486,0.07631,0.01395
340,22.666,8.241166506195441e-05,0.50888,0.22973,0.11291,0.04531,0.14879,0.03036,0.99689,0.02146,0.07464,0.01345
341,22.733,8.241166506195441e-05,0.50832,0.21923,0.11625,0.05344,0.14276,0.0318,0.997,0.02551,0.07171,0.01395
342,22.8,8.14266677480191e-05,0.50778,0.20868,0.1196,0.05941,0.13717,0.03226,0.99711,0.02852,0.06897,0.01405
343,22.867,8.14266677480191e-05,0.50681,0.19748,0.12276,0.06493,0.13063,0.03234,0.99725,0.03133,0.06575,0.01401
344,22.933,8.011333557078615e-05,0.506,0.18633,0.12526,0.06925,0.12489,0.03417,0.99734,0.03348,0.06295,0.01488
345,23.0,8.011333557078615e-05,0.50821,0.18224,0.12677,0.06366,0.1281,0.03575,0.99732,0.03061,0.06453,0.01579
346,23.067,8.011333557078615e-05,0.50681,0.18044,0.12688,0.07284,0.12568,0.03491,0.99725,0.03524,0.06338,0.01512
347,23.133,7.978500070748851e-05,0.50422,0.17659,0.12696,0.08536,0.12108,0.03442,0.99716,0.04154,0.06117,0.01458
348,23.2,7.978500070748851e-05,0.50179,0.16917,0.12791,0.10105,0.11858,0.0374,0.99685,0.0493,0.06011,0.01565
349,23.267,7.978500070748851e-05,0.49987,0.15929,0.12917,0.1155,0.11341,0.04001,0.99659,0.05648,0.05772,0.01667
350,23.334,7.88000033935532e-05,0.49909,0.14699,0.13157,0.12682,0.11,0.04392,0.99632,0.06205,0.05624,0.0184
351,23.4,7.88000033935532e-05,0.49952,0.13472,0.13429,0.1354,0.1081,0.04689,0.99606,0.06627,0.05547,0.0197
352,23.467,7.88000033935532e-05,0.50095,0.12436,0.13717,0.13984,0.10782,0.04834,0.99591,0.06844,0.05542,0.02031
353,23.533,7.748666394036263e-05,0.50218,0.11522,0.13988,0.14765,0.1064,0.04688,0.99568,0.07239,0.05474,0.01942
354,23.6,7.748666394036263e-05,0.50321,0.10627,0.14278,0.15463,0.10458,0.04495,0.99549,0.07594,0.05383,0.01834
355,23.667,7.748666394036263e-05,0.50481,0.09947,0.14575,0.15538,0.10203,0.04443,0.99553,0.07636,0.05255,0.01816
356,23.733,7.748666394036263e-05,0.50667,0.09386,0.14859,0.16284,0.09881,0.04237,0.99533,0.08017,0.05093,0.01707
357,23.8,7.748666394036263e-05,0.50908,0.08807,0.15097,0.16977,0.0986,0.04124,0.99506,0.08365,0.05084,0.01634
358,23.867,7.683000148972496e-05,0.51112,0.08206,0.15302,0.17458,0.09644,0.03789,0.99494,0.08615,0.04966,0.01465
359,23.933,7.683000148972496e-05,0.51371,0.07599,0.15514,0.17994,0.09608,0.03765,0.99471,0.08883,0.04951,0.01441
360,24.0,7.617333176312968e-05,0.51623,0.07055,0.15685,0.18872,0.09464,0.03927,0.99433,0.09317,0.04893,0.01507
361,24.067,7.617333176312968e-05,0.51943,0.06483,0.15894,0.19496,0.09446,0.04039,0.99403,0.09625,0.04894,0.01548
362,24.133,7.617333176312968e-05,0.52268,0.05998,0.1607,0.19903,0.09514,0.04102,0.99381,0.09825,0.04934,0.01566
363,24.2,7.584499689983204e-05,0.52617,0.05509,0.16266,0.2095,0.09479,0.04279,0.99328,0.10341,0.04934,0.0163
364,24.267,7.584499689983204e-05,0.52952,0.04906,0.16384,0.21593,0.09408,0.0433,0.99295,0.1066,0.04907,0.01643
365,24.333,7.584499689983204e-05,0.53251,0.04389,0.1648,0.21728,0.09258,0.04169,0.99293,0.10733,0.04825,0.01568
366,24.4,7.584499689983204e-05,0.53571,0.03833,0.16557,0.21946,0.09336,0.04422,0.99277,0.10834,0.04879,0.01684
367,24.467,7.584499689983204e-05,0.5376,0.03242,0.16456,0.22508,0.0929,0.0473,0.99245,0.11106,0.04878,0.01826
368,24.533,7.518833444919437e-05,0.53889,0.0248,0.16293,0.23448,0.0913,0.05157,0.99191,0.11564,0.04832,0.02024
369,24.6,7.518833444919437e-05,0.53995,0.0156,0.16117,0.24113,0.09001,0.05448,0.99151,0.11889,0.04792,0.0216
370,24.666,7.518833444919437e-05,0.54058,0.00523,0.15959,0.25119,0.08817,0.05763,0.99091,0.12383,0.04731,0.02304
371,24.733,7.485999958589673e-05,0.5408,-0.00573,0.15821,0.26004,0.08658,0.06067,0.99035,0.12817,0.04682,0.02444
372,24.8,7.485999958589673e-05,0.54126,-0.01702,0.1566,0.26742,0.08797,0.06447,0.98979,0.13171,0.04785,0.02605
373,24.867,7.420332985930145e-05,0.54132,-0.02724,0.15474,0.27647,0.08877,0.06712,0.98913,0.13611,0.04854,0.02709
374,24.933,7.420332985930145e-05,0.54109,-0.03726,0.15319,0.28459,0.09,0.06911,0.98852,0.14005,0.0494,0.02779
375,25.0,7.321833254536614e-05,0.54061,-0.04605,0.15238,0.29235,0.09002,0.07082,0.98795,0.14384,0.04964,0.02844
376,25.067,7.321833254536614e-05,0.5403,-0.05379,0.15189,0.29924,0.09105,0.07292,0.98739,0.14717,0.0504,0.02923
377,25.133,7.321833254536614e-05,0.5402,-0.0605,0.15136,0.30347,0.09367,0.07717,0.98696,0.14909,0.05207,0.03102
378,25.2,7.28899976820685e-05,0.53981,-0.0661,0.15051,0.3068,0.09449,0.08123,0.98663,0.15061,0.05283,0.03287
379,25.267,7.28899976820685e-05,0.53974,-0.07102,0.1494,0.30651,0.09707,0.08577,0.98653,0.15028,0.05444,0.03492
380,25.333,7.28899976820685e-05,0.53938,-0.0759,0.14795,0.30737,0.09861,0.08995,0.98635,0.15055,0.05553,0.03684
381,25.4,7.223333523143083e-05,0.53823,-0.07991,0.14659,0.30377,0.09664,0.09382,0.98659,0.14872,0.05478,0.039
382,25.467,7.223333523143083e-05,0.53756,-0.08285,0.1459,0.30341,0.09654,0.09766,0.98654,0.14844,0.05501,0.04091
383,25.533,7.223333523143083e-05,0.5372,-0.08582,0.14523,0.30132,0.09806,0.09976,0.98662,0.14731,0.05587,0.04189
384,25.6,7.190500036813319e-05,0.53655,-0.08933,0.14481,0.29927,0.09721,0.10185,0.98675,0.14626,0.05556,0.04304
385,25.667,7.190500036813319e-05,0.53577,-0.09399,0.14474,0.29478,0.09675,0.10262,0.98707,0.14404,0.05529,0.04358
386,25.733,7.157666550483555e-05,0.53508,-0.09955,0.14446,0.28969,0.09713,0.10434,0.98738,0.14147,0.05549,0.04454
387,25.8,7.157666550483555e-05,0.53458,-0.10574,0.14354,0.28479,0.0988,0.10746,0.98762,0.13891,0.05642,0.0461
388,25.867,7.157666550483555e-05,0.53389,-0.11193,0.14168,0.28152,0.10005,0.10989,0.98776,0.13719,0.05713,0.0473
389,25.933,7.092000305419788e-05,0.53305,-0.11759,0.13933,0.27917,0.10044,0.1105,0.9879,0.136,0.05731,0.04764
390,26.0,7.092000305419788e-05,0.53219,-0.12324,0.13753,0.27877,0.09955,0.11083,0.98794,0.13582,0.05688,0.04788
391,26.067,7.092000305419788e-05,0.53119,-0.12811,0.13656,0.2732,0.09762,0.11222,0.98832,0.13309,0.05589,0.04886
392,26.133,6.993499846430495e-05,0.53139,-0.13205,0.13665,0.26998,0.09781,0.11445,0.98847,0.13143,0.05605,0.05004
393,26.2,6.993499846430495e-05,0.53197,-0.13595,0.13696,0.27173,0.09822,0.11769,0.98827,0.13219,0.05651,0.05156
394,26.267,6.927833601366729e-05,0.53201,-0.13926,0.13664,0.27035,0.09811,0.11921,0.98832,0.13147,0.05652,0.05236
395,26.333,6.927833601366729e-05,0.5323,-0.14203,0.13607,0.27051,0.09995,0.12191,0.9882,0.13141,0.05761,0.05356
396,26.4,6.927833601366729e-05,0.53295,-0.14466,0.13484,0.27426,0.10422,0.12212,0.98786,0.13311,0.05983,0.05326
397,26.467,6.927833601366729e-05,0.53243,-0.14752,0.13341,0.27694,0.1046,0.12049,0.98772,0.13447,0.05998,0.05235
398,26.533,6.8621666287072e-05,0.53259,-0.15171,0.13274,0.28492,0.10818,0.12057,0.98709,0.13829,0.06196,0.05189
399,26.6,6.8621666287072e-05,0.53282,-0.15736,0.13204,0.29243,0.11281,0.12115,0.98644,0.14182,0.06448,0.0516
400,26.667,6.76366689731367e-05,0.5316,-0.16285,0.13081,0.29143,0.11309,0.12101,0.98651,0.14132,0.06458,0.05154
401,26.733,6.76366689731367e-05,0.53106,-0.16432,0.13058,0.2887,0.11263,0.121,0.98671,0.13999,0.06428,0.05166
402,26.8,6.665166438324377e-05,0.53162,-0.16283,0.13081,0.29153,0.11312,0.12102,0.9865,0.14137,0.0646,0.05154
403,26.866,6.665166438324377e-05,0.53188,-0.16198,0.13084,0.2931,0.11326,0.12092,0.98639,0.14214,0.0647,0.05143
404,26.933,6.665166438324377e-05,0.53195,-0.16182,0.13088,0.29343,0.11334,0.12095,0.98636,0.1423,0.06475,0.05143
405,27.0,6.435333489207551e-05,0.53195,-0.16182,0.13087,0.29343,0.11334,0.12095,0.98636,0.1423,0.06475,0.05143
406,27.067,6.435333489207551e-05,0.53193,-0.16186,0.13087,0.29337,0.11332,0.12097,0.98637,0.14227,0.06474,0.05144
407,27.133,6.271166785154492e-05,0.53194,-0.16184,0.13087,0.2934,0.11332,0.12095,0.98636,0.14229,0.06474,0.05143
408,27.2,6.271166785154492e-05,0.53194,-0.16185,0.13087,0.29343,0.11332,0.12097,0.98636,0.1423,0.06474,0.05144
409,27.267,6.271166785154492e-05,0.53194,-0.16184,0.13087,0.29345,0.11332,0.12097,0.98636,0.14231,0.06474,0.05144
