time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
14.4,0.008391543291509151,0.66292,0.25403,0.03017,0.02327,0.05556,-0.02815,0.99944,0.01202,0.02761,-0.01439
14.466,0.008391543291509151,0.66292,0.25404,0.03017,0.02327,0.05558,-0.02815,0.99944,0.01202,0.02762,-0.01439
14.533,0.008391543291509151,0.66292,0.25404,0.03016,0.02327,0.05556,-0.02815,0.99944,0.01202,0.02761,-0.01439
14.6,0.0067498767748475075,0.66292,0.25404,0.03017,0.02329,0.05558,-0.02817,0.99944,0.01203,0.02762,-0.0144
14.666,0.0067498767748475075,0.66292,0.25404,0.03017,0.02327,0.05558,-0.02815,0.99944,0.01202,0.02762,-0.01439
14.733,0.004879689775407314,0.66292,0.25404,0.03017,0.02327,0.05558,-0.02815,0.99944,0.01202,0.02762,-0.01439
14.8,0.004879689775407314,0.66292,0.25404,0.03017,0.02327,0.05556,-0.02815,0.99944,0.01202,0.02761,-0.01439
14.867,0.004879689775407314,0.66292,0.25404,0.03017,0.02327,0.05558,-0.02815,0.99944,0.01202,0.02762,-0.01439
14.933,0.003266588319092989,0.66292,0.25404,0.03017,0.02329,0.05556,-0.02815,0.99944,0.01203,0.02761,-0.01439
15.0,0.003266588319092989,0.66292,0.25402,0.03017,0.02325,0.05558,-0.02815,0.99944,0.01201,0.02762,-0.01439
15.066,0.003266588319092989,0.66292,0.25403,0.03017,0.02327,0.05558,-0.02815,0.99944,0.01202,0.02762,-0.01439
15.133,0.0014272650005295873,0.66292,0.25404,0.03017,0.02329,0.05556,-0.02815,0.99944,0.01203,0.02761,-0.01439
15.2,0.0014272650005295873,0.66292,0.25403,0.03017,0.02327,0.05556,-0.02815,0.99944,0.01202,0.02761,-0.01439
15.267,0.0004071333387400955,0.66292,0.25404,0.03017,0.02327,0.05556,-0.02815,0.99944,0.01202,0.02761,-0.01439
15.333,0.0004071333387400955,0.66292,0.25403,0.03017,0.02327,0.05556,-0.02815,0.99944,0.01202,0.02761,-0.01439
15.4,0.0004071333387400955,0.66292,0.25404,0.03017,0.02327,0.05556,-0.02815,0.99944,0.01202,0.02761,-0.01439
15.467,0.0004071333387400955,0.66292,0.25404,0.03017,0.02327,0.05556,-0.02815,0.99944,0.01202,0.02761,-0.01439
15.533,0.0003818516561295837,0.66292,0.25404,0.03017,0.02327,0.05556,-0.02815,0.99944,0.01202,0.02761,-0.01439
15.6,0.0003818516561295837,0.66292,0.25404,0.03017,0.02327,0.05558,-0.02815,0.99944,0.01202,0.02762,-0.01439
15.666,0.00033884000731632113,0.66292,0.25404,0.03017,0.02327,0.05556,-0.02815,0.99944,0.01202,0.02761,-0.01439
15.733,0.00033884000731632113,0.66292,0.25404,0.03017,0.02329,0.05556,-0.02815,0.99944,0.01203,0.02761,-0.01439
15.8,0.00033884000731632113,0.66291,0.25404,0.03017,0.02327,0.05556,-0.02815,0.99944,0.01202,0.02761,-0.01439
15.867,0.00033227333915419877,0.66291,0.25404,0.03017,0.02329,0.05556,-0.02815,0.99944,0.01203,0.02761,-0.01439
15.933,0.00033227333915419877,0.66291,0.25404,0.03016,0.02329,0.05556,-0.02815,0.99944,0.01203,0.02761,-0.01439
16.0,0.00032898999052122235,0.66291,0.25404,0.03017,0.02329,0.05556,-0.02815,0.99944,0.01203,0.02761,-0.01439
16.067,0.00032898999052122235,0.66292,0.25404,0.03017,0.02329,0.05556,-0.02815,0.99944,0.01203,0.02761,-0.01439
16.133,0.00032898999052122235,0.66292,0.25404,0.03017,0.02327,0.05556,-0.02815,0.99944,0.01202,0.02761,-0.01439
16.2,0.0003260349913034588,0.66292,0.25404,0.03017,0.02327,0.05556,-0.02815,0.99944,0.01202,0.02761,-0.01439
16.267,0.0003260349913034588,0.66292,0.25404,0.03017,0.02327,0.05556,-0.02815,0.99944,0.01202,0.02761,-0.01439
16.333,0.0003224233223591,0.66292,0.25404,0.03017,0.02327,0.05556,-0.02815,0.99944,0.01202,0.02761,-0.01439
16.4,0.0003224233223591,0.66292,0.25404,0.03017,0.02329,0.05556,-0.02815,0.99944,0.01203,0.02761,-0.01439
16.466,0.0003224233223591,0.66292,0.25404,0.03017,0.02329,0.05556,-0.02815,0.99944,0.01203,0.02761,-0.01439
16.533,0.0003201249928679317,0.66291,0.25404,0.03017,0.02329,0.05556,-0.02815,0.99944,0.01203,0.02761,-0.01439
16.6,0.0003201249928679317,0.66291,0.25404,0.03017,0.02327,0.05556,-0.02815,0.99944,0.01202,0.02761,-0.01439
16.666,0.0003201249928679317,0.66292,0.25404,0.03017,0.02329,0.05556,-0.02815,0.99944,0.01203,0.02761,-0.01439
16.733,0.00031848333310335875,0.66291,0.25404,0.03017,0.02329,0.05556,-0.02815,0.99944,0.01203,0.02761,-0.01439
16.8,0.00031848333310335875,0.66291,0.25404,0.03017,0.02327,0.05556,-0.02815,0.99944,0.01202,0.02761,-0.01439
16.866,0.0003165133239235729,0.66291,0.25404,0.03017,0.02329,0.05556,-0.02815,0.99944,0.01203,0.02761,-0.01439
16.933,0.0003165133239235729,0.66292,0.25404,0.03017,0.02329,0.05556,-0.02815,0.99944,0.01203,0.02761,-0.01439
17.0,0.0003165133239235729,0.66291,0.25404,0.03017,0.02329,0.05556,-0.02815,0.99944,0.01203,0.02761,-0.01439
17.066,0.0003148716641589999,0.66291,0.25405,0.03017,0.02331,0.05556,-0.02815,0.99944,0.01204,0.02761,-0.01439
17.133,0.0003148716641589999,0.66288,0.25405,0.03015,0.02337,0.05542,-0.02807,0.99944,0.01207,0.02754,-0.01435
17.2,0.00031355832470580935,0.66286,0.25391,0.03009,0.02468,0.0555,-0.02625,0.99945,0.0127,0.02758,-0.01346
17.267,0.00031355832470580935,0.66292,0.254,0.02987,0.02638,0.05744,-0.0247,0.99942,0.01354,0.02855,-0.01272
17.333,0.00031355832470580935,0.66298,0.25405,0.02987,0.02801,0.05817,-0.02362,0.9994,0.01434,0.02891,-0.01221
17.4,0.0003119166649412364,0.66328,0.25391,0.03006,0.03026,0.05904,-0.0223,0.99938,0.01545,0.02934,-0.01159
17.466,0.0003119166649412364,0.66321,0.25374,0.03048,0.03434,0.05566,-0.02006,0.99941,0.01744,0.02765,-0.0105
17.533,0.0003102750051766634,0.66318,0.25341,0.0315,0.03931,0.04943,-0.01718,0.99946,0.01986,0.02454,-0.00907
17.6,0.0003102750051766634,0.66265,0.25314,0.03305,0.04812,0.03748,-0.01368,0.99951,0.02418,0.01857,-0.00729
17.666,0.0003102750051766634,0.66256,0.25326,0.03523,0.05635,0.02785,-0.01206,0.99949,0.02825,0.01375,-0.00642
17.733,0.000305349996779114,0.66184,0.25313,0.03695,0.06724,0.01597,-0.00965,0.99939,0.03365,0.00782,-0.00509
17.8,0.000305349996779114,0.66054,0.25276,0.03867,0.0805,0.00035,-0.00671,0.99918,0.04024,4e-05,-0.00336
17.866,0.000305349996779114,0.65998,0.25186,0.04107,0.09369,-0.01198,-0.0015,0.99889,0.04682,-0.00602,-0.00047
17.933,0.0003004249883815646,0.65959,0.25013,0.04376,0.10796,-0.01665,0.00938,0.9985,0.05399,-0.00806,0.00513
18.0,0.0003004249883815646,0.65786,0.24908,0.0471,0.13098,-0.02859,0.02058,0.99769,0.06558,-0.01359,0.0112
18.067,0.0003004249883815646,0.65768,0.24884,0.0516,0.15585,-0.03159,0.02942,0.99672,0.07806,-0.0146,0.01589
18.133,0.00029221666045486927,0.65756,0.24874,0.05632,0.18335,-0.03296,0.03646,0.99547,0.09182,-0.01474,0.01966
18.2,0.00029221666045486927,0.6567,0.24867,0.06094,0.21344,-0.03938,0.04121,0.99386,0.10688,-0.01738,0.02258
18.267,0.00029221666045486927,0.65642,0.2484,0.06515,0.24094,-0.04333,0.04348,0.99223,0.12059,-0.01889,0.02418
18.333,0.0002442800032440573,0.65635,0.24776,0.06924,0.26966,-0.04664,0.04599,0.99032,0.13488,-0.02001,0.02591
18.4,0.0002442800032440573,0.65635,0.24678,0.07281,0.29984,-0.04766,0.0479,0.98813,0.14984,-0.01998,0.02723
18.467,0.0002442800032440573,0.65573,0.24602,0.07539,0.32868,-0.05364,0.04453,0.98583,0.16409,-0.02281,0.02634
18.533,0.00023114666691981256,0.65568,0.24452,0.07733,0.35662,-0.05783,0.04173,0.98341,0.17785,-0.02475,0.02565
18.6,0.00023114666691981256,0.65545,0.24248,0.07883,0.39011,-0.0641,0.03841,0.98023,0.19429,-0.02771,0.02504
18.666,0.00022786333283875138,0.65604,0.23964,0.08032,0.42851,-0.06801,0.03816,0.97626,0.21309,-0.02916,0.02586
18.733,0.00022786333283875138,0.65662,0.23626,0.08233,0.46888,-0.07739,0.03335,0.97163,0.23272,-0.03375,0.02519
18.8,0.00022786333283875138,0.6581,0.23326,0.08579,0.5141,-0.08644,0.02595,0.96602,0.25451,-0.03849,0.02352
18.867,0.0002186700003221631,0.66004,0.23007,0.08974,0.55788,-0.09216,0.01645,0.96019,0.2754,-0.04202,0.02058
18.933,0.0002186700003221631,0.66209,0.22628,0.09378,0.59483,-0.09778,0.00823,0.95489,0.29289,-0.04552,0.01825
19.0,0.0002186700003221631,0.66299,0.22282,0.09628,0.62941,-0.10235,1e-05,0.94964,0.30913,-0.04864,0.01584
19.067,0.00019962666556239128,0.66318,0.21936,0.09786,0.65907,-0.10466,-0.00613,0.94494,0.32301,-0.05048,0.01403
19.133,0.00019962666556239128,0.66212,0.21652,0.09866,0.68438,-0.10671,-0.01179,0.94077,0.33477,-0.05221,0.01235
19.2,0.00018714999896474183,0.65996,0.21435,0.09899,0.71982,-0.10657,-0.01981,0.93474,0.35118,-0.05333,0.0095
19.267,0.00018714999896474183,0.658,0.21189,0.09903,0.75406,-0.1078,-0.02723,0.92859,0.36691,-0.05509,0.00719
19.333,0.00018714999896474183,0.65576,0.20981,0.09911,0.79025,-0.1059,-0.03394,0.92187,0.3835,-0.05536,0.00473
19.4,0.00018550833920016885,0.65377,0.20676,0.09903,0.82741,-0.09921,-0.03436,0.91472,0.40067,-0.05229,0.00422
19.467,0.00018550833920016885,0.65143,0.2042,0.09907,0.86091,-0.09003,-0.0309,0.90804,0.41618,-0.04733,0.00475
19.533,0.00018550833920016885,0.64866,0.20107,0.09942,0.88287,-0.08595,-0.0239,0.90346,0.42635,-0.04394,0.00756
19.6,0.00018419499974697828,0.64644,0.19866,0.10012,0.90104,-0.08119,-0.01654,0.89959,0.43476,-0.04013,0.01023
19.666,0.00018419499974697828,0.64449,0.19714,0.10064,0.91404,-0.0774,-0.01134,0.89678,0.44074,-0.03722,0.01199
19.733,0.000183538330020383,0.64303,0.19591,0.1008,0.92229,-0.07503,-0.00762,0.89497,0.44453,-0.03528,0.01328
19.8,0.000183538330020383,0.64091,0.19586,0.09995,0.92423,-0.06848,-0.01273,0.89466,0.44538,-0.03348,0.00957
19.866,0.000183538330020383,0.63843,0.19456,0.09825,0.925,-0.0619,-0.02025,0.8946,0.44567,-0.03221,0.00475
19.933,0.00018156833539251238,0.63611,0.19189,0.09596,0.92484,-0.05547,-0.0281,0.89472,0.44555,-0.03108,-0.0002
20.0,0.00018156833539251238,0.63583,0.18849,0.09485,0.92182,-0.05597,-0.02974,0.89538,0.44417,-0.03167,-0.00087
20.067,0.00018156833539251238,0.63664,0.18734,0.09529,0.91987,-0.05534,-0.02876,0.89582,0.44332,-0.03117,-0.0006
20.133,0.00018058333080261946,0.63657,0.18818,0.09563,0.92099,-0.05467,-0.02871,0.89558,0.44383,-0.03086,-0.00071
20.2,0.00018058333080261946,0.63638,0.18914,0.09585,0.92234,-0.05417,-0.02878,0.89528,0.44444,-0.03065,-0.00083
20.267,0.00017894167103804648,0.63619,0.18978,0.09587,0.92331,-0.05405,-0.02893,0.89507,0.44487,-0.03063,-0.00091
20.333,0.00017894167103804648,0.63619,0.18986,0.09592,0.92342,-0.05397,-0.02891,0.89505,0.44492,-0.03059,-0.00092
20.4,0.00017894167103804648,0.63619,0.18985,0.09592,0.92342,-0.05398,-0.0289,0.89505,0.44492,-0.03059,-0.00091
20.467,0.00017762833158485591,0.63619,0.18985,0.09592,0.92342,-0.05397,-0.02891,0.89505,0.44492,-0.03059,-0.00092
20.533,0.00017762833158485591,0.6362,0.18985,0.09593,0.92342,-0.05396,-0.02889,0.89505,0.44492,-0.03058,-0.00091
20.6,0.00017631500668358058,0.6362,0.18984,0.09593,0.92342,-0.05396,-0.02889,0.89505,0.44492,-0.03058,-0.00091
20.666,0.00017631500668358058,0.63634,0.19012,0.09608,0.92205,-0.04918,-0.026,0.89539,0.44441,-0.0278,-0.0007
20.733,0.00017467333236709237,0.6346,0.19025,0.09505,0.92192,-0.04566,-0.02436,0.89545,0.44441,-0.02586,-0.00075
20.8,0.00017467333236709237,0.63418,0.19022,0.09602,0.9334,-0.05158,-0.03238,0.89283,0.44936,-0.03031,-0.00285
20.866,0.0001730316726025194,0.63615,0.18951,0.09777,0.95237,-0.0553,-0.04266,0.88848,0.45759,-0.03434,-0.00628
20.933,0.0001730316726025194,0.63903,0.18772,0.09926,0.98172,-0.05606,-0.05397,0.88162,0.47036,-0.03742,-0.01058
21.0,0.0001730316726025194,0.64188,0.18499,0.10016,1.01927,-0.05686,-0.06916,0.87253,0.48651,-0.04166,-0.01631
21.067,0.00017171833314932883,0.64386,0.18013,0.10052,1.05577,-0.0573,-0.07911,0.86341,0.50213,-0.04464,-0.01973
21.133,0.00017171833314932883,0.64366,0.17481,0.10038,1.08865,-0.06058,-0.08381,0.855,0.51606,-0.04757,-0.02015
21.2,0.00017171833314932883,0.64234,0.1704,0.10089,1.1245,-0.06222,-0.08876,0.84555,0.53114,-0.04993,-0.02095
21.267,0.00016942000365816057,0.64083,0.16661,0.10204,1.16146,-0.06473,-0.0902,0.83558,0.54657,-0.05175,-0.01994
21.333,0.00016942000365816057,0.63875,0.16332,0.10378,1.19955,-0.06913,-0.09314,0.82498,0.56218,-0.05476,-0.01892
21.4,0.00016942000365816057,0.63702,0.16046,0.10643,1.23897,-0.07259,-0.09375,0.81374,0.57821,-0.0567,-0.01708
21.466,0.00016942000365816057,0.63536,0.15701,0.10926,1.27623,-0.07624,-0.09203,0.80283,0.59321,-0.05796,-0.01424
21.533,0.00016942000365816057,0.63311,0.15339,0.11205,1.31089,-0.08074,-0.09036,0.79243,0.60695,-0.05947,-0.0112
21.6,0.00016843499906826764,0.63052,0.14953,0.11459,1.34052,-0.08568,-0.08907,0.78335,0.61851,-0.06116,-0.00828
21.666,0.00016843499906826764,0.62805,0.14528,0.11638,1.36924,-0.08904,-0.08621,0.77439,0.62968,-0.06167,-0.00523
21.733,0.00016843499906826764,0.62542,0.14049,0.11703,1.39518,-0.09203,-0.07927,0.76616,0.63979,-0.06065,-0.00081
21.8,0.00016777832934167236,0.62198,0.13503,0.11752,1.41557,-0.0988,-0.07287,0.75954,0.64756,-0.06115,0.00444
21.866,0.00016777832934167236,0.61924,0.1305,0.11781,1.43411,-0.10215,-0.06516,0.75346,0.65471,-0.05984,0.00901
21.933,0.00016777832934167236,0.617,0.1263,0.11754,1.44946,-0.10327,-0.05458,0.74834,0.66075,-0.05669,0.0138
22.0,0.00016679333930369467,0.61411,0.12287,0.11646,1.4585,-0.10514,-0.04827,0.74528,0.66425,-0.05523,0.01703
22.066,0.00016679333930369467,0.61163,0.12023,0.1152,1.4661,-0.10624,-0.042,0.74267,0.66722,-0.05348,0.01994
22.133,0.00016515166498720646,0.60947,0.11828,0.11358,1.47293,-0.1076,-0.03856,0.74033,0.66981,-0.05276,0.02185
22.2,0.00016515166498720646,0.60757,0.1169,0.11221,1.47637,-0.10854,-0.0365,0.73915,0.67111,-0.05238,0.02302
22.267,0.00016416666039731354,0.60632,0.11542,0.11144,1.47939,-0.11221,-0.04071,0.73812,0.67202,-0.05511,0.02278
22.333,0.00016416666039731354,0.60593,0.11399,0.11176,1.48365,-0.117,-0.04667,0.7367,0.67329,-0.05883,0.02232
22.4,0.00016416666039731354,0.60556,0.11232,0.11237,1.4902,-0.12255,-0.05372,0.73449,0.67532,-0.06317,0.0218
22.466,0.00016351000522263348,0.60557,0.11098,0.1128,1.50153,-0.12546,-0.058,0.73066,0.67924,-0.06556,0.02159
22.533,0.00016351000522263348,0.60541,0.10944,0.113,1.51359,-0.12805,-0.05985,0.72654,0.68349,-0.067,0.0222
22.6,0.00016351000522263348,0.60409,0.10792,0.11242,1.52571,-0.12632,-0.06159,0.72242,0.68788,-0.06684,0.02138
22.667,0.00016252500063274056,0.6011,0.10544,0.11084,1.53922,-0.12282,-0.0654,0.71784,0.69273,-0.06676,0.01925
22.733,0.00016252500063274056,0.59873,0.10123,0.1098,1.55103,-0.11972,-0.06754,0.71379,0.69699,-0.06629,0.01779
22.8,0.00016186833090614527,0.59823,0.09653,0.10936,1.55276,-0.11926,-0.06818,0.7132,0.6976,-0.06633,0.01746
22.867,0.00016186833090614527,0.59879,0.09499,0.10966,1.55013,-0.11958,-0.06735,0.71411,0.69668,-0.06618,0.01778
22.933,0.00016186833090614527,0.5988,0.09582,0.10984,1.55129,-0.11912,-0.06701,0.7137,0.69712,-0.06589,0.01778
23.0,0.00016186833090614527,0.59874,0.09702,0.11015,1.55309,-0.1187,-0.06654,0.71307,0.69779,-0.06556,0.01786
23.067,0.00016186833090614527,0.59865,0.09753,0.11014,1.55392,-0.1186,-0.06658,0.71279,0.69809,-0.06553,0.01784
23.133,0.00016121166117955,0.59869,0.09749,0.11022,1.55386,-0.11862,-0.06642,0.71281,0.69807,-0.06548,0.0179
23.2,0.00016121166117955,0.59868,0.09749,0.11021,1.55386,-0.11863,-0.06646,0.71281,0.69807,-0.0655,0.01789
23.267,0.00016121166117955,0.59869,0.0975,0.11023,1.55388,-0.11863,-0.0664,0.7128,0.69808,-0.06548,0.01791
23.333,0.00016121166117955,0.59869,0.09747,0.11022,1.55383,-0.11863,-0.06643,0.71281,0.69806,-0.06549,0.0179
23.4,0.00016121166117955,0.59869,0.0975,0.11023,1.55388,-0.11862,-0.06642,0.7128,0.69808,-0.06548,0.0179
23.466,0.00016121166117955,0.59869,0.09749,0.11022,1.55386,-0.11862,-0.06642,0.7128,0.69807,-0.06548,0.0179
23.533,0.00016121166117955,0.59869,0.09749,0.11023,1.55386,-0.11863,-0.0664,0.7128,0.69807,-0.06548,0.01791
23.6,0.00016121166117955,0.5987,0.09749,0.11023,1.55386,-0.11863,-0.0664,0.71281,0.69807,-0.06548,0.01791
23.666,0.00016121166117955,0.59867,0.0975,0.11025,1.55297,-0.11849,-0.06363,0.71308,0.69785,-0.06447,0.01882
23.733,0.00016121166117955,0.59749,0.09745,0.10974,1.55214,-0.11933,-0.06034,0.71334,0.69763,-0.06363,0.02026
23.8,0.00016121166117955,0.59632,0.0974,0.1099,1.55351,-0.12125,-0.05719,0.71281,0.69816,-0.0632,0.0221
23.866,0.00016055500600486994,0.59362,0.09761,0.10985,1.55047,-0.12164,-0.05352,0.71381,0.69718,-0.06209,0.02345
23.933,0.00016055500600486994,0.59012,0.09765,0.11048,1.54788,-0.12341,-0.05256,0.71468,0.69623,-0.06242,0.02433
24.0,0.0001602266711415723,0.58641,0.09744,0.11104,1.54267,-0.12268,-0.0485,0.71646,0.69451,-0.06081,0.02537
24.067,0.0001602266711415723,0.58224,0.09683,0.11138,1.53876,-0.11714,-0.04101,0.71779,0.69349,-0.05628,0.02601
24.133,0.0001602266711415723,0.57757,0.09491,0.1117,1.53316,-0.11169,-0.03674,0.71975,0.69174,-0.05292,0.0255
24.2,0.0001602266711415723,0.57446,0.0922,0.11222,1.52518,-0.10217,-0.03094,0.72256,0.68924,-0.04759,0.0241
24.267,0.0001602266711415723,0.57254,0.0896,0.11246,1.52191,-0.08917,-0.02594,0.7238,0.68845,-0.04121,0.02135
24.333,0.0001602266711415723,0.57136,0.08519,0.11214,1.51939,-0.07878,-0.02636,0.72478,0.68773,-0.03762,0.01757
24.4,0.00015989833627827466,0.5705,0.08042,0.11183,1.51802,-0.06795,-0.02578,0.72534,0.68743,-0.03351,0.01403
24.467,0.00015989833627827466,0.56952,0.07457,0.11169,1.51895,-0.0587,-0.02851,0.7251,0.68787,-0.03109,0.00987
24.533,0.00015989833627827466,0.56919,0.06778,0.11194,1.52019,-0.05006,-0.03111,0.72473,0.68841,-0.02885,0.00597
24.6,0.00015891333168838173,0.5704,0.06096,0.11295,1.52676,-0.0424,-0.03119,0.72248,0.69089,-0.02609,0.00339
24.667,0.00015891333168838173,0.57134,0.05352,0.11417,1.53214,-0.03808,-0.02981,0.72063,0.6929,-0.02405,0.00246
24.733,0.00015891333168838173,0.57141,0.04568,0.11591,1.5372,-0.03726,-0.02743,0.71887,0.69476,-0.02292,0.00309
24.8,0.00015891333168838173,0.57159,0.03822,0.11777,1.54361,-0.03723,-0.02496,0.71664,0.69709,-0.02204,0.00404
24.867,0.00015891333168838173,0.57221,0.03116,0.11856,1.55075,-0.03562,-0.02192,0.71414,0.69969,-0.02039,0.00464
24.933,0.00015825666196178645,0.57302,0.02426,0.11825,1.55874,-0.03311,-0.01905,0.71134,0.70259,-0.01847,0.00486
25.0,0.00015825666196178645,0.57328,0.01734,0.11741,1.5643,-0.03121,-0.01714,0.70938,0.7046,-0.01711,0.00492
25.067,0.00015825666196178645,0.5729,0.0101,0.11653,1.56928,-0.03104,-0.01887,0.70763,0.70635,-0.01765,0.00429
25.133,0.0001576000067871064,0.57201,0.00349,0.11589,1.57199,-0.03236,-0.02071,0.70667,0.70728,-0.01876,0.00413
25.2,0.0001576000067871064,0.57162,-0.00253,0.11588,1.57502,-0.03367,-0.02151,0.70559,0.70833,-0.0195,0.00434
25.267,0.00015727167192380875,0.57157,-0.00732,0.11584,1.57979,-0.03421,-0.02196,0.70391,0.71,-0.01984,0.00442
25.333,0.00015727167192380875,0.5712,-0.01147,0.11565,1.58491,-0.03392,-0.02223,0.70209,0.7118,-0.01982,0.00427
25.4,0.00015727167192380875,0.5707,-0.01517,0.11542,1.58947,-0.03314,-0.02083,0.70046,0.71342,-0.01904,0.00453
25.466,0.0001569433370605111,0.57001,-0.01914,0.11506,1.59136,-0.03318,-0.02104,0.69979,0.71408,-0.01912,0.00449
25.533,0.0001569433370605111,0.57002,-0.02224,0.11488,1.59412,-0.03237,-0.01913,0.6988,0.71507,-0.01815,0.00489
25.6,0.0001569433370605111,0.57006,-0.02502,0.11445,1.59692,-0.03067,-0.01603,0.69779,0.71609,-0.01644,0.00539
25.666,0.0001569433370605111,0.56993,-0.02757,0.11393,1.59928,-0.02932,-0.01376,0.69695,0.71694,-0.01515,0.00572
25.733,0.0001569433370605111,0.56966,-0.02956,0.11328,1.5997,-0.02778,-0.01197,0.6968,0.71711,-0.01397,0.00579
25.8,0.00015661500219721347,0.5691,-0.03126,0.11228,1.59975,-0.02521,-0.00959,0.69678,0.71716,-0.01222,0.0057
25.867,0.00015661500219721347,0.56866,-0.03271,0.11084,1.60074,-0.02166,-0.00721,0.69643,0.71754,-0.01013,0.00526
25.933,0.00015661500219721347,0.56793,-0.03413,0.10936,1.60002,-0.01868,-0.00606,0.69669,0.71731,-0.00868,0.00459
26.0,0.00015628666733391583,0.56674,-0.03546,0.10797,1.59822,-0.01657,-0.00631,0.69733,0.71669,-0.00804,0.00374
26.067,0.00015628666733391583,0.56595,-0.03633,0.10684,1.59674,-0.01479,-0.00603,0.69787,0.71618,-0.00732,0.00319
26.133,0.00015628666733391583,0.56587,-0.03677,0.10596,1.59525,-0.0125,-0.00524,0.6984,0.71567,-0.00624,0.00264
26.2,0.0001559583324706182,0.5656,-0.03706,0.10516,1.59395,-0.0111,-0.00621,0.69887,0.71522,-0.0061,0.0018
26.266,0.0001559583324706182,0.56502,-0.03716,0.10444,1.59287,-0.0101,-0.00755,0.69926,0.71484,-0.00623,0.00097
26.333,0.00015562999760732055,0.56404,-0.03706,0.10368,1.59193,-0.00911,-0.00879,0.69959,0.71451,-0.00633,0.00018
26.4,0.00015562999760732055,0.56254,-0.03701,0.1027,1.59152,-0.00873,-0.01157,0.69974,0.71436,-0.00719,-0.00093
26.467,0.00015562999760732055,0.56095,-0.03695,0.10179,1.59146,-0.00868,-0.0142,0.69976,0.71433,-0.00811,-0.00187
26.533,0.0001553016627440229,0.55968,-0.03695,0.10126,1.59152,-0.0089,-0.01595,0.69974,0.71434,-0.00881,-0.0024
26.6,0.0001553016627440229,0.55879,-0.03708,0.10092,1.59128,-0.0091,-0.01701,0.69982,0.71425,-0.00926,-0.0027
26.666,0.0001553016627440229,0.55837,-0.03724,0.10069,1.59061,-0.00904,-0.01825,0.70006,0.71401,-0.00968,-0.00316
26.733,0.0001553016627440229,0.55798,-0.03738,0.10056,1.58898,-0.00858,-0.0189,0.70064,0.71344,-0.00975,-0.00356
26.8,0.0001553016627440229,0.55687,-0.03799,0.10081,1.58462,-0.00948,-0.01987,0.7022,0.7119,-0.0104,-0.0036
26.866,0.0001553016627440229,0.55581,-0.03909,0.10166,1.57709,-0.00977,-0.02021,0.70486,0.70925,-0.01061,-0.00366
26.933,0.00015497332788072526,0.55539,-0.04071,0.10322,1.56882,-0.01063,-0.01897,0.7078,0.70633,-0.01046,-0.00296
27.0,0.00015497332788072526,0.55576,-0.04148,0.10414,1.56771,-0.01157,-0.01735,0.70819,0.70594,-0.01022,-0.00206
27.067,0.00015497332788072526,0.5557,-0.04146,0.10403,1.56768,-0.01145,-0.01758,0.70821,0.70593,-0.01026,-0.00218
27.133,0.0001543166727060452,0.55572,-0.04148,0.10408,1.56765,-0.0115,-0.01748,0.70822,0.70592,-0.01024,-0.00213
27.2,0.0001543166727060452,0.5557,-0.04148,0.10404,1.56762,-0.01147,-0.01756,0.70822,0.70591,-0.01026,-0.00217
27.267,0.0001543166727060452,0.55571,-0.04148,0.10406,1.56762,-0.01148,-0.01752,0.70822,0.70591,-0.01025,-0.00215
27.333,0.00015398833784274757,0.55571,-0.04147,0.10405,1.56762,-0.01147,-0.01753,0.70822,0.70591,-0.01025,-0.00216
27.4,0.00015398833784274757,0.55571,-0.04149,0.10405,1.5676,-0.01147,-0.01753,0.70823,0.7059,-0.01025,-0.00216
27.466,0.00015398833784274757,0.55571,-0.04147,0.10405,1.56762,-0.01147,-0.01753,0.70822,0.70591,-0.01025,-0.00216
27.533,0.00015398833784274757,0.55571,-0.04149,0.10405,1.5676,-0.01147,-0.01753,0.70823,0.7059,-0.01025,-0.00216
27.6,0.00015398833784274757,0.55571,-0.04147,0.10405,1.56762,-0.01147,-0.01753,0.70823,0.70591,-0.01025,-0.00216
27.667,0.00015366000297944993,0.55578,-0.04148,0.10404,1.56768,-0.01143,-0.0176,0.7082,0.70593,-0.01026,-0.0022
27.733,0.00015366000297944993,0.5561,-0.04161,0.10412,1.56782,-0.01165,-0.01891,0.70816,0.70597,-0.0108,-0.00258
27.8,0.00015366000297944993,0.55637,-0.04166,0.10419,1.56844,-0.01169,-0.01926,0.70793,0.70619,-0.01094,-0.00269
27.867,0.0001533316681161523,0.55653,-0.04162,0.10382,1.57014,-0.01097,-0.01973,0.70734,0.70679,-0.01085,-0.0031
27.933,0.0001533316681161523,0.5572,-0.04162,0.10327,1.57134,-0.00988,-0.02013,0.7069,0.70722,-0.01061,-0.00362
28.0,0.0001533316681161523,0.55784,-0.04164,0.10228,1.57236,-0.00837,-0.0214,0.70654,0.70758,-0.01053,-0.0046
28.067,0.00015300333325285465,0.55847,-0.04178,0.10134,1.57262,-0.00708,-0.02317,0.70644,0.70767,-0.0107,-0.00568
28.133,0.00015300333325285465,0.55918,-0.04222,0.10067,1.57284,-0.00593,-0.02403,0.70636,0.70775,-0.0106,-0.00639
28.2,0.00015300333325285465,0.56003,-0.04313,0.10026,1.57326,-0.00512,-0.02467,0.7062,0.7079,-0.01054,-0.0069
