,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
209,13.933,0.014890572987496853,0.58644,0.06303,0.09728,1.54884,0.08626,0.00452,0.71423,0.69858,0.0324,-0.02854
210,14.0,0.012937646359205246,0.58644,0.06303,0.09728,1.54884,0.08626,0.00452,0.71423,0.69858,0.0324,-0.02854
211,14.067,0.012937646359205246,0.58644,0.06303,0.09728,1.54884,0.08626,0.00452,0.71423,0.69858,0.0324,-0.02854
212,14.133,0.011316336691379547,0.58644,0.06303,0.09728,1.54884,0.08626,0.00452,0.71423,0.69858,0.0324,-0.02854
213,14.2,0.011316336691379547,0.58644,0.06303,0.09728,1.54884,0.08626,0.00452,0.71423,0.69858,0.0324,-0.02854
214,14.267,0.009923546575009823,0.58644,0.06303,0.09728,1.54884,0.08626,0.00452,0.71423,0.69858,0.0324,-0.02854
215,14.333,0.009923546575009823,0.58644,0.06303,0.09728,1.54884,0.08626,0.00452,0.71423,0.69858,0.0324,-0.02854
216,14.4,0.009923546575009823,0.58644,0.06303,0.09728,1.54884,0.08626,0.00452,0.71423,0.69858,0.0324,-0.02854
217,14.467,0.008290416561067104,0.58644,0.06303,0.09728,1.54884,0.08626,0.00452,0.71423,0.69858,0.0324,-0.02854
218,14.533,0.008290416561067104,0.58644,0.06303,0.09728,1.54884,0.08626,0.00452,0.71423,0.69858,0.0324,-0.02854
219,14.6,0.006690448150038719,0.58644,0.06303,0.09728,1.54884,0.08626,0.00452,0.71423,0.69858,0.0324,-0.02854
220,14.667,0.006690448150038719,0.58644,0.06303,0.09728,1.54884,0.08626,0.00452,0.71423,0.69858,0.0324,-0.02854
221,14.733,0.006690448150038719,0.58644,0.06303,0.09728,1.54884,0.08626,0.00452,0.71423,0.69858,0.0324,-0.02854
222,14.8,0.004916791804134846,0.58644,0.06303,0.09728,1.54884,0.08626,0.00452,0.71423,0.69858,0.0324,-0.02854
223,14.867,0.004916791804134846,0.58644,0.06303,0.09728,1.54884,0.08626,0.00452,0.71423,0.69858,0.0324,-0.02854
224,14.933,0.004916791804134846,0.58644,0.06303,0.09728,1.54884,0.08626,0.00452,0.71423,0.69858,0.0324,-0.02854
225,15.0,0.003124091774225235,0.58644,0.06303,0.09728,1.54884,0.08626,0.00452,0.71423,0.69858,0.0324,-0.02854
226,15.067,0.003124091774225235,0.58644,0.06303,0.09728,1.54884,0.08626,0.00452,0.71422,0.69858,0.0324,-0.02854
227,15.133,0.00148669327609241,0.58643,0.06304,0.09728,1.54887,0.08628,0.0045,0.71422,0.69859,0.0324,-0.02855
228,15.2,0.00148669327609241,0.58645,0.06304,0.09729,1.54887,0.08628,0.00453,0.71422,0.69859,0.03241,-0.02854
229,15.267,0.0005013649933971465,0.58645,0.06304,0.09729,1.54887,0.08628,0.00456,0.71422,0.69859,0.03242,-0.02853
230,15.333,0.0005013649933971465,0.58645,0.06304,0.09729,1.54884,0.08628,0.00456,0.71422,0.69858,0.03242,-0.02853
231,15.4,0.0005013649933971465,0.58645,0.06304,0.09729,1.54887,0.08628,0.00456,0.71422,0.69859,0.03242,-0.02853
232,15.467,0.00042650499381124973,0.58645,0.06304,0.09729,1.54887,0.08628,0.00456,0.71422,0.69859,0.03242,-0.02853
233,15.533,0.00042650499381124973,0.58645,0.06304,0.09729,1.54887,0.08628,0.00456,0.71422,0.69859,0.03242,-0.02853
234,15.6,0.00042650499381124973,0.58645,0.06304,0.09729,1.54887,0.08628,0.00456,0.71422,0.69859,0.03242,-0.02853
235,15.667,0.0003729866584762931,0.58645,0.06304,0.09729,1.54887,0.08628,0.00456,0.71422,0.69859,0.03242,-0.02853
236,15.733,0.0003729866584762931,0.58645,0.06304,0.09729,1.54887,0.08628,0.00456,0.71422,0.69859,0.03242,-0.02853
237,15.8,0.0003729866584762931,0.58645,0.06304,0.09729,1.54887,0.08628,0.00456,0.71422,0.69859,0.03242,-0.02853
238,15.867,0.00036904666922055185,0.58645,0.06304,0.09729,1.54887,0.08628,0.00456,0.71422,0.69859,0.03242,-0.02853
239,15.933,0.00036904666922055185,0.58645,0.06304,0.09729,1.54887,0.08628,0.00456,0.71422,0.69859,0.03242,-0.02853
240,16.0,0.00036904666922055185,0.58645,0.06304,0.09729,1.54887,0.08628,0.00456,0.71422,0.69859,0.03242,-0.02853
241,16.067,0.0003667483397293836,0.58645,0.06304,0.09729,1.54887,0.08628,0.00456,0.71422,0.69859,0.03242,-0.02853
242,16.133,0.0003667483397293836,0.58645,0.06304,0.09729,1.54887,0.08628,0.00456,0.71422,0.69859,0.03242,-0.02853
243,16.2,0.00036412166082300246,0.58645,0.06304,0.09729,1.54887,0.08628,0.00456,0.71422,0.69859,0.03242,-0.02853
244,16.267,0.00036412166082300246,0.58645,0.06305,0.0973,1.54887,0.08629,0.00457,0.71422,0.69859,0.03243,-0.02853
245,16.333,0.00036412166082300246,0.58645,0.06304,0.09729,1.54887,0.08628,0.00456,0.71422,0.69859,0.03242,-0.02853
246,16.4,0.0003628083213698119,0.58645,0.06304,0.09729,1.54887,0.08628,0.00456,0.71422,0.69859,0.03242,-0.02853
247,16.466,0.0003628083213698119,0.58645,0.06304,0.09729,1.54887,0.08628,0.00456,0.71422,0.69859,0.03242,-0.02853
248,16.533,0.0003614950110204518,0.58645,0.06304,0.09729,1.54887,0.08628,0.00456,0.71422,0.69859,0.03242,-0.02853
249,16.6,0.0003614950110204518,0.58645,0.06304,0.09729,1.54887,0.08628,0.00456,0.71422,0.69859,0.03242,-0.02853
250,16.666,0.0003614950110204518,0.58645,0.06304,0.09729,1.54887,0.08628,0.00456,0.71422,0.69859,0.03242,-0.02853
251,16.733,0.00035952500184066594,0.58645,0.06304,0.09729,1.54887,0.08628,0.00456,0.71422,0.69859,0.03242,-0.02853
252,16.8,0.00035952500184066594,0.58646,0.06304,0.09729,1.54887,0.08626,0.00457,0.71422,0.69859,0.03242,-0.02852
253,16.867,0.00035854001180268824,0.58645,0.06304,0.09729,1.54887,0.08628,0.00456,0.71422,0.69859,0.03242,-0.02853
254,16.933,0.00035854001180268824,0.58644,0.06304,0.0973,1.54884,0.08628,0.00456,0.71422,0.69858,0.03242,-0.02853
255,17.0,0.00035854001180268824,0.58555,0.06304,0.09723,1.54643,0.08626,0.00328,0.71505,0.69774,0.032,-0.02894
256,17.067,0.0003572266723494977,0.58379,0.06349,0.09708,1.53636,0.0855,0.00134,0.71855,0.69417,0.0312,-0.02921
257,17.133,0.0003572266723494977,0.58202,0.06425,0.09729,1.52107,0.08215,-0.0022,0.72382,0.68876,0.02899,-0.0291
258,17.2,0.0003572266723494977,0.58016,0.06589,0.09804,1.50438,0.07828,-0.00917,0.72951,0.68284,0.02544,-0.03008
259,17.267,0.0003559133328963071,0.57855,0.06749,0.09908,1.48891,0.07352,-0.01545,0.73475,0.6773,0.0218,-0.03058
260,17.333,0.0003559133328963071,0.57722,0.0686,0.1002,1.47046,0.0625,-0.01892,0.74108,0.67062,0.01683,-0.02797
261,17.4,0.0003555850125849247,0.57533,0.07014,0.10122,1.45838,0.05178,-0.02448,0.74519,0.66623,0.01115,-0.02637
262,17.467,0.0003555850125849247,0.57361,0.07062,0.10287,1.44536,0.04015,-0.02847,0.74963,0.66141,0.00564,-0.02395
263,17.533,0.0003555850125849247,0.5724,0.0705,0.10469,1.43028,0.02713,-0.02648,0.75475,0.65574,0.00156,-0.01889
264,17.6,0.00035427167313173413,0.5711,0.07041,0.10616,1.4156,0.01693,-0.02305,0.75966,0.65017,-0.00106,-0.01426
265,17.667,0.00035427167313173413,0.57017,0.0705,0.1073,1.39481,0.00822,-0.01694,0.76645,0.64223,-0.00229,-0.00913
266,17.733,0.00035427167313173413,0.56986,0.07075,0.10808,1.36818,-0.00142,-0.00753,0.775,0.63196,-0.00293,-0.00247
267,17.8,0.00035197334364056587,0.56879,0.07246,0.10891,1.35189,-0.00383,-0.00174,0.78012,0.62563,-0.00204,0.00052
268,17.867,0.00035197334364056587,0.56777,0.07293,0.11019,1.33573,-0.0081,0.0021,0.78513,0.61931,-0.00253,0.00333
269,17.933,0.00035033165477216244,0.56658,0.0738,0.11194,1.32371,-0.00725,0.00406,0.78885,0.61458,-0.00161,0.00383
270,18.0,0.00035033165477216244,0.56611,0.074,0.11449,1.31887,-0.00408,0.00608,0.79033,0.61267,0.00025,0.00365
271,18.067,0.0003496750141493976,0.56656,0.07407,0.1177,1.31088,0.00044,0.00881,0.79277,0.6095,0.00286,0.00336
272,18.133,0.0003496750141493976,0.56726,0.07396,0.12147,1.30392,0.00728,0.01034,0.79489,0.60672,0.00603,0.0019
273,18.2,0.0003496750141493976,0.56803,0.07368,0.12536,1.29542,0.01497,0.0118,0.79745,0.6033,0.00953,0.00019
274,18.267,0.00034934666473418474,0.56883,0.07363,0.1291,1.28521,0.02407,0.01357,0.80051,0.59916,0.0137,-0.00178
275,18.333,0.00034934666473418474,0.56935,0.07393,0.13254,1.27342,0.0331,0.01341,0.804,0.59437,0.01729,-0.00445
276,18.4,0.00034836167469620705,0.56917,0.07378,0.13534,1.26344,0.03746,0.01066,0.80692,0.59034,0.01826,-0.00676
277,18.466,0.00034836167469620705,0.56938,0.0735,0.13771,1.24529,0.03845,0.0102,0.81224,0.58299,0.01859,-0.00707
278,18.533,0.00034836167469620705,0.56887,0.0738,0.13998,1.22584,0.03741,0.00491,0.81785,0.57512,0.01671,-0.00875
279,18.6,0.00034770500496961176,0.56846,0.07493,0.14253,1.20341,0.0346,-0.004,0.82423,0.56599,0.01313,-0.01144
280,18.667,0.00034770500496961176,0.56818,0.07608,0.1454,1.17979,0.02911,-0.01541,0.83083,0.55629,0.00781,-0.0145
281,18.733,0.00034770500496961176,0.56912,0.07693,0.1492,1.15248,0.01998,-0.02473,0.83835,0.54491,0.00164,-0.01581
282,18.8,0.0003473766555543989,0.57071,0.07775,0.15334,1.12764,0.01159,-0.03191,0.84505,0.53442,-0.00363,-0.01658
283,18.867,0.0003473766555543989,0.57249,0.0777,0.15702,1.11181,0.00724,-0.03603,0.84924,0.52768,-0.00643,-0.01721
284,18.933,0.0003460633452050388,0.57301,0.07576,0.15945,1.10197,0.0016,-0.04097,0.85182,0.52343,-0.01004,-0.01787
285,19.0,0.0003460633452050388,0.57341,0.07267,0.1616,1.09429,-0.00135,-0.04422,0.85381,0.52011,-0.01208,-0.01853
286,19.067,0.0003460633452050388,0.57337,0.06891,0.16327,1.08695,-0.003,-0.04703,0.8557,0.51694,-0.01344,-0.01935
287,19.133,0.0003454066754784435,0.57354,0.06478,0.16488,1.07686,-0.00396,-0.04798,0.85829,0.5126,-0.014,-0.01958
288,19.2,0.0003454066754784435,0.5735,0.06102,0.16622,1.06726,-0.00551,-0.05002,0.86073,0.50844,-0.01509,-0.02013
289,19.267,0.0003447500057518482,0.5737,0.05778,0.16785,1.0557,-0.00701,-0.05136,0.86365,0.50343,-0.01596,-0.02042
290,19.333,0.0003447500057518482,0.57411,0.05481,0.16978,1.04532,-0.0074,-0.05082,0.86626,0.49894,-0.01589,-0.02017
291,19.4,0.0003447500057518482,0.57477,0.05208,0.17211,1.03565,-0.00839,-0.05284,0.86864,0.49472,-0.01672,-0.02088
292,19.467,0.00034376498661004007,0.57641,0.04946,0.17462,1.02445,-0.00659,-0.05121,0.87141,0.48988,-0.01542,-0.0207
293,19.533,0.00034376498661004007,0.57797,0.04658,0.17637,1.01529,-0.00572,-0.04823,0.87366,0.48592,-0.01422,-0.01968
294,19.6,0.00034376498661004007,0.5789,0.04371,0.17764,1.0074,-0.0064,-0.04797,0.87558,0.48246,-0.01438,-0.01946
295,19.667,0.00034245167626067996,0.58008,0.04112,0.17945,1.0012,-0.00721,-0.04875,0.87707,0.47973,-0.01486,-0.01965
296,19.733,0.00034245167626067996,0.5815,0.03815,0.18175,0.99305,-0.00821,-0.04997,0.87901,0.47613,-0.01551,-0.02001
297,19.8,0.0003408099873922765,0.58283,0.03501,0.18402,0.98677,-0.00799,-0.05153,0.88048,0.47336,-0.01572,-0.0208
298,19.867,0.0003408099873922765,0.58399,0.03213,0.18592,0.97949,-0.00681,-0.05352,0.88218,0.47015,-0.01559,-0.02201
299,19.933,0.0003408099873922765,0.58568,0.03004,0.18795,0.97042,-0.00319,-0.05378,0.88427,0.46619,-0.01395,-0.02304
300,20.0,0.00033752666786313057,0.58694,0.02858,0.19,0.96318,-0.00107,-0.05655,0.88591,0.46299,-0.01357,-0.02481
301,20.067,0.00033752666786313057,0.58905,0.02697,0.19258,0.95167,-0.00011,-0.05616,0.88856,0.4579,-0.01291,-0.02493
302,20.134,0.00033752666786313057,0.59089,0.02532,0.19489,0.93412,-0.0019,-0.05611,0.89256,0.45006,-0.01348,-0.02462
303,20.2,0.00033424331923015416,0.59272,0.02339,0.19713,0.91663,-0.00336,-0.05332,0.8965,0.44224,-0.0133,-0.02316
304,20.267,0.00033424331923015416,0.594,0.02095,0.19851,0.89657,-0.00733,-0.04707,0.90098,0.43322,-0.0135,-0.01962
305,20.333,0.0003312883200123906,0.59447,0.01881,0.19916,0.87695,-0.01213,-0.04207,0.90524,0.42434,-0.01442,-0.01647
306,20.4,0.0003312883200123906,0.59429,0.01722,0.19935,0.86115,-0.0168,-0.0402,0.90858,0.41714,-0.01602,-0.01476
307,20.467,0.0003312883200123906,0.59372,0.0161,0.19993,0.84932,-0.02032,-0.04245,0.91102,0.4117,-0.018,-0.01515
308,20.533,0.00032833332079462707,0.59341,0.01467,0.20067,0.83913,-0.02317,-0.04362,0.91309,0.40701,-0.01946,-0.0152
309,20.6,0.00032833332079462707,0.59317,0.01313,0.20133,0.8319,-0.02497,-0.04398,0.91455,0.40368,-0.0203,-0.01507
310,20.666,0.00032833332079462707,0.593,0.01175,0.20184,0.82599,-0.02636,-0.04396,0.91573,0.40096,-0.02089,-0.01484
311,20.733,0.00032439333153888583,0.59272,0.01051,0.2022,0.82234,-0.02835,-0.04414,0.91646,0.39926,-0.02181,-0.01456
312,20.8,0.00032439333153888583,0.59151,0.00885,0.20235,0.82236,-0.03354,-0.04655,0.91643,0.39917,-0.02467,-0.01463
313,20.867,0.0003201249928679317,0.58947,0.0064,0.20264,0.82573,-0.04388,-0.05056,0.91569,0.4005,-0.03023,-0.01435
314,20.933,0.0003201249928679317,0.58707,0.00314,0.20347,0.83336,-0.05683,-0.05636,0.91403,0.40367,-0.03737,-0.01426
315,21.0,0.0003158566541969776,0.58574,-0.00084,0.20474,0.84238,-0.06514,-0.05577,0.91214,0.40764,-0.0411,-0.01212
316,21.067,0.0003158566541969776,0.58532,-0.00649,0.20434,0.85902,-0.06318,-0.04061,0.90879,0.41555,-0.03716,-0.0053
317,21.133,0.0003158566541969776,0.58219,-0.01336,0.20125,0.87583,-0.06373,-0.02978,0.90528,0.42336,-0.03516,3e-05
318,21.2,0.0003063349868170917,0.57832,-0.01975,0.2002,0.87363,-0.07383,-0.02788,0.90562,0.42226,-0.03933,0.00299
319,21.267,0.0003063349868170917,0.57704,-0.02369,0.20108,0.86488,-0.08279,-0.02344,0.90731,0.41826,-0.04248,0.00671
320,21.333,0.0003063349868170917,0.57654,-0.02469,0.20261,0.85279,-0.08766,-0.02241,0.90974,0.41272,-0.04452,0.00793
321,21.4,0.0002613533288240433,0.57682,-0.02466,0.20428,0.8409,-0.08742,-0.01962,0.91217,0.40737,-0.04389,0.00889
322,21.467,0.0002613533288240433,0.5772,-0.0245,0.20597,0.82781,-0.08891,-0.0196,0.91479,0.40137,-0.04462,0.00891
323,21.533,0.00021965500491205603,0.57838,-0.02405,0.20838,0.81645,-0.08777,-0.02071,0.91708,0.39616,-0.04437,0.00792
324,21.6,0.00021965500491205603,0.5796,-0.02365,0.21092,0.80775,-0.08428,-0.02407,0.91886,0.39214,-0.04346,0.0055
325,21.667,0.00021965500491205603,0.57964,-0.02391,0.21376,0.80501,-0.08768,-0.03215,0.91936,0.39065,-0.04661,0.00239
326,21.733,0.00021013333753217012,0.57984,-0.02379,0.21732,0.80503,-0.08858,-0.04269,0.91934,0.39039,-0.04908,-0.00228
327,21.8,0.00021013333753217012,0.57978,-0.02276,0.22076,0.80523,-0.08693,-0.05601,0.91929,0.39018,-0.05092,-0.00872
328,21.867,0.00020520832913462073,0.58029,-0.02151,0.2257,0.80698,-0.08221,-0.06899,0.91893,0.39076,-0.0513,-0.01557
329,21.933,0.00020520832913462073,0.58199,-0.02143,0.23057,0.80696,-0.07541,-0.06878,0.91901,0.39092,-0.04814,-0.01681
330,22.0,0.0002015966601902619,0.58221,-0.02157,0.2317,0.80656,-0.07366,-0.06769,0.91912,0.3908,-0.04712,-0.01666
331,22.067,0.0002015966601902619,0.58194,-0.02151,0.23127,0.80672,-0.07434,-0.06835,0.91908,0.39084,-0.04756,-0.01683
332,22.133,0.0002015966601902619,0.58178,-0.02152,0.23072,0.80676,-0.07517,-0.06895,0.91905,0.39083,-0.04806,-0.01694
333,22.2,0.00019962666556239128,0.58168,-0.02152,0.23059,0.80679,-0.07538,-0.06917,0.91904,0.39083,-0.0482,-0.017
334,22.267,0.00019962666556239128,0.58167,-0.02152,0.23057,0.80679,-0.07542,-0.06919,0.91904,0.39083,-0.04822,-0.017
335,22.333,0.0001979850057978183,0.58168,-0.02151,0.23058,0.80679,-0.07538,-0.06917,0.91904,0.39083,-0.0482,-0.017
336,22.4,0.0001979850057978183,0.58168,-0.02152,0.23057,0.80679,-0.0754,-0.06918,0.91904,0.39083,-0.04821,-0.017
337,22.467,0.0001979850057978183,0.58168,-0.02151,0.23057,0.80681,-0.0754,-0.06918,0.91904,0.39084,-0.04821,-0.017
338,22.533,0.00019601499661803246,0.58168,-0.02152,0.23058,0.80679,-0.07539,-0.06916,0.91904,0.39083,-0.0482,-0.01699
339,22.6,0.00019601499661803246,0.58169,-0.02133,0.23043,0.80653,-0.07504,-0.06963,0.91909,0.39071,-0.04813,-0.01728
340,22.667,0.00019535832689143717,0.58158,-0.02064,0.22911,0.80052,-0.07389,-0.0668,0.9203,0.38804,-0.047,-0.01635
341,22.733,0.00019535832689143717,0.57916,-0.01918,0.2258,0.77639,-0.07942,-0.05945,0.9249,0.37696,-0.04797,-0.01247
342,22.8,0.00019535832689143717,0.57482,-0.01512,0.22185,0.74423,-0.09233,-0.05069,0.9307,0.36199,-0.05218,-0.00681
343,22.867,0.00019437333685345948,0.5717,-0.00911,0.21862,0.72161,-0.09571,-0.04303,0.93469,0.35158,-0.05233,-0.00322
344,22.933,0.00019437333685345948,0.56937,-0.00409,0.21572,0.70435,-0.09626,-0.03727,0.93768,0.34364,-0.05157,-0.00088
345,23.0,0.00019338833226356655,0.56676,-0.00031,0.21372,0.68822,-0.09971,-0.03291,0.94036,0.33612,-0.05245,0.00134
346,23.067,0.00019338833226356655,0.56469,0.00253,0.21319,0.66957,-0.10261,-0.02955,0.94339,0.32738,-0.05328,0.00291
347,23.133,0.00019338833226356655,0.5631,0.00512,0.2135,0.64084,-0.10284,-0.01856,0.94796,0.31408,-0.0517,0.00739
348,23.2,0.000192074992810376,0.56045,0.01006,0.21357,0.5986,-0.09884,-0.01011,0.95444,0.29425,-0.04869,0.00974
349,23.267,0.000192074992810376,0.55893,0.01578,0.21469,0.55843,-0.09129,-0.00014,0.96027,0.27531,-0.04388,0.01251
350,23.333,0.000192074992810376,0.55764,0.02201,0.21581,0.5227,-0.08454,0.00576,0.96514,0.25827,-0.04008,0.0137
351,23.4,0.00019141833763569593,0.55668,0.02659,0.21734,0.49332,-0.07971,0.00762,0.96892,0.24412,-0.03771,0.01342
352,23.467,0.00019141833763569593,0.55668,0.02885,0.21952,0.47089,-0.07354,0.00682,0.97172,0.23324,-0.03495,0.01189
353,23.533,0.00018977666331920773,0.55667,0.02944,0.22164,0.44424,-0.06992,0.00449,0.97482,0.22024,-0.0336,0.00989
354,23.6,0.00018977666331920773,0.55714,0.02864,0.22405,0.41914,-0.06456,0.00298,0.9776,0.20798,-0.03126,0.00817
355,23.666,0.00018977666331920773,0.5578,0.02709,0.22608,0.39311,-0.06064,0.00318,0.98028,0.19525,-0.02942,0.00748
356,23.733,0.0001884633384179324,0.55829,0.02583,0.22815,0.36266,-0.05706,0.00107,0.9832,0.18028,-0.02796,0.00567
357,23.8,0.0001884633384179324,0.55891,0.02429,0.22944,0.3302,-0.05389,0.00345,0.98603,0.16434,-0.02629,0.00613
358,23.866,0.0001884633384179324,0.55965,0.02257,0.22992,0.30216,-0.05063,0.00589,0.98828,0.15053,-0.02458,0.00672
359,23.933,0.00018747833382803947,0.55987,0.02041,0.23003,0.2792,-0.05011,0.00706,0.98994,0.13919,-0.02432,0.00698
360,24.0,0.00018747833382803947,0.56025,0.0177,0.23024,0.25999,-0.04934,0.00818,0.99124,0.12969,-0.02393,0.00725
361,24.067,0.00018682166410144418,0.56126,0.01454,0.23101,0.23713,-0.04855,0.01174,0.99265,0.11839,-0.02341,0.0087
362,24.133,0.00018682166410144418,0.56244,0.01121,0.23192,0.21839,-0.04814,0.01563,0.99371,0.10913,-0.02307,0.01039
363,24.2,0.00018682166410144418,0.56322,0.00773,0.2326,0.20648,-0.04879,0.01691,0.99432,0.10323,-0.02339,0.01092
364,24.267,0.0001861649943748489,0.56436,0.00377,0.23379,0.1947,-0.04905,0.01845,0.9949,0.09739,-0.02351,0.01156
365,24.333,0.0001861649943748489,0.56546,-0.0008,0.23484,0.18629,-0.04989,0.01963,0.99528,0.09322,-0.02392,0.01209
366,24.4,0.0001861649943748489,0.56659,-0.00607,0.23545,0.17734,-0.04982,0.02092,0.99569,0.08878,-0.02388,0.01262
367,24.467,0.00018550833920016885,0.56731,-0.01199,0.23591,0.16872,-0.05198,0.02197,0.99602,0.08451,-0.02497,0.01313
368,24.533,0.00018550833920016885,0.56774,-0.01834,0.23598,0.16042,-0.05345,0.02332,0.99634,0.0804,-0.0257,0.01376
369,24.6,0.00018485166947357357,0.56796,-0.02521,0.23595,0.15402,-0.05408,0.02458,0.99657,0.07723,-0.02601,0.01433
370,24.667,0.00018485166947357357,0.5678,-0.0322,0.23571,0.14717,-0.05381,0.02578,0.99682,0.07383,-0.02588,0.01483
371,24.733,0.00018485166947357357,0.56732,-0.03897,0.23484,0.14027,-0.05255,0.02675,0.99708,0.0704,-0.02527,0.01518
372,24.8,0.00018452333461027592,0.56685,-0.04563,0.23364,0.13374,-0.04937,0.02827,0.99734,0.06714,-0.02368,0.01575
373,24.867,0.00018452333461027592,0.56679,-0.05197,0.23254,0.12804,-0.04412,0.02884,0.99758,0.06427,-0.02109,0.0158
374,24.933,0.00018386666488368064,0.56704,-0.05901,0.23147,0.1233,-0.03655,0.03172,0.99779,0.06188,-0.01726,0.01695
375,25.0,0.00018386666488368064,0.56718,-0.0659,0.23024,0.1163,-0.02954,0.03483,0.99803,0.05836,-0.01373,0.01824
376,25.067,0.00018386666488368064,0.56755,-0.07253,0.22904,0.11065,-0.02233,0.03857,0.99821,0.0555,-0.01008,0.01987
377,25.133,0.000183538330020383,0.56803,-0.07928,0.22762,0.10226,-0.01407,0.04484,0.99841,0.05125,-0.00588,0.02275
378,25.2,0.000183538330020383,0.56775,-0.08588,0.22634,0.09255,-0.01216,0.04892,0.99861,0.04639,-0.00494,0.02471
379,25.267,0.000183538330020383,0.56795,-0.09237,0.22571,0.08541,-0.00882,0.05634,0.99868,0.0428,-0.0032,0.02833
380,25.333,0.00018320999515708536,0.56771,-0.09837,0.22509,0.0791,-0.00725,0.06021,0.99875,0.03963,-0.00243,0.03022
381,25.4,0.00018320999515708536,0.56735,-0.10367,0.22461,0.07233,-0.00589,0.06268,0.99885,0.03623,-0.00181,0.03142
382,25.467,0.0001825533399824053,0.56675,-0.10853,0.22437,0.06447,-0.00538,0.06429,0.99896,0.0323,-0.00165,0.03221
383,25.533,0.0001825533399824053,0.56669,-0.11278,0.22491,0.06053,-0.00411,0.06502,0.99901,0.03031,-0.00107,0.03255
384,25.6,0.0001825533399824053,0.56729,-0.11744,0.2264,0.05671,-0.00145,0.06604,0.99905,0.02836,0.00021,0.03302
385,25.667,0.00018189667025581002,0.56833,-0.12171,0.22862,0.05363,0.001,0.06646,0.99909,0.02678,0.00139,0.0332
386,25.733,0.00018189667025581002,0.56989,-0.12563,0.2313,0.05033,0.00575,0.06734,0.99911,0.02505,0.00372,0.03358
387,25.8,0.00018156833539251238,0.57138,-0.12941,0.23372,0.04817,0.01117,0.068,0.99912,0.02388,0.0064,0.03385
388,25.867,0.00018156833539251238,0.57247,-0.13293,0.23573,0.04632,0.01549,0.06853,0.99912,0.02288,0.00853,0.03407
389,25.933,0.00018156833539251238,0.57335,-0.13666,0.23768,0.04377,0.01968,0.06912,0.99912,0.02153,0.01059,0.03433
390,26.0,0.00018124000052921474,0.57405,-0.14059,0.23925,0.04173,0.02323,0.07052,0.9991,0.02044,0.01234,0.035
391,26.067,0.00018124000052921474,0.57462,-0.14483,0.23992,0.04092,0.02618,0.07267,0.99905,0.01997,0.01382,0.03605
392,26.133,0.00018025499593932182,0.57524,-0.14929,0.23951,0.04163,0.02886,0.0755,0.99898,0.02025,0.0152,0.03743
393,26.2,0.00018025499593932182,0.57566,-0.15374,0.23821,0.04047,0.03199,0.07707,0.99894,0.0196,0.01676,0.03819
394,26.267,0.00018025499593932182,0.57617,-0.15772,0.23647,0.03881,0.0355,0.07825,0.9989,0.01869,0.01849,0.03876
395,26.333,0.00017992666107602417,0.57662,-0.16162,0.23416,0.03769,0.03752,0.0795,0.99887,0.01808,0.01949,0.03937
396,26.4,0.00017992666107602417,0.57687,-0.16523,0.23179,0.03782,0.03899,0.08083,0.99883,0.0181,0.02024,0.04002
397,26.467,0.00017992666107602417,0.57672,-0.16857,0.22942,0.03947,0.0376,0.08017,0.99884,0.01896,0.01957,0.03969
398,26.533,0.00017894167103804648,0.57649,-0.17199,0.22783,0.03869,0.03709,0.08037,0.99885,0.01858,0.0193,0.0398
399,26.6,0.00017894167103804648,0.57676,-0.17544,0.22684,0.03982,0.03757,0.08182,0.9988,0.01912,0.01958,0.04051
400,26.667,0.00017697166185826063,0.57709,-0.17883,0.22631,0.04299,0.03757,0.0824,0.99876,0.0207,0.01965,0.04077
401,26.733,0.00017697166185826063,0.57764,-0.18201,0.22659,0.04549,0.03864,0.08202,0.99873,0.02193,0.02023,0.04054
402,26.8,0.00017697166185826063,0.57826,-0.18484,0.22729,0.04702,0.04037,0.08155,0.99871,0.02266,0.02112,0.04027
403,26.867,0.00017533000209368765,0.57936,-0.18768,0.22836,0.04853,0.04331,0.08097,0.99867,0.02336,0.02261,0.03993
404,26.933,0.00017533000209368765,0.58003,-0.19021,0.22938,0.05146,0.04391,0.08114,0.99863,0.02481,0.02297,0.03997
405,27.0,0.00017368832777719945,0.58078,-0.19266,0.23085,0.0539,0.04513,0.08119,0.99858,0.026,0.02363,0.03995
406,27.067,0.00017368832777719945,0.58113,-0.19456,0.23215,0.05528,0.0467,0.08022,0.99857,0.02667,0.02443,0.03943
407,27.133,0.00017368832777719945,0.58112,-0.19584,0.2328,0.0564,0.04764,0.07796,0.99859,0.02724,0.02489,0.03827
408,27.2,0.00017007667338475585,0.58091,-0.19712,0.23319,0.05731,0.04796,0.07606,0.99861,0.02771,0.02504,0.03731
409,27.267,0.00017007667338475585,0.58073,-0.19866,0.23339,0.05797,0.04898,0.07395,0.99862,0.02805,0.02553,0.03623
410,27.333,0.00017007667338475585,0.58047,-0.20039,0.23354,0.05703,0.05043,0.07188,0.99866,0.02758,0.02621,0.03519
411,27.4,0.00016777832934167236,0.57997,-0.20175,0.23328,0.0576,0.05051,0.0706,0.99867,0.02788,0.02624,0.03454
412,27.467,0.00016777832934167236,0.57953,-0.20277,0.23293,0.05744,0.05062,0.06954,0.99869,0.02781,0.02628,0.03401
