time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
14.0,0.015907421708106995,0.66953,0.25598,0.04003,-0.02899,0.15713,-0.02827,0.99673,-0.01334,0.07867,-0.01295
14.066,0.015907421708106995,0.66953,0.25598,0.04002,-0.02897,0.15711,-0.02826,0.99673,-0.01333,0.07866,-0.01295
14.133,0.015907421708106995,0.66954,0.25597,0.04004,-0.02899,0.15715,-0.02827,0.99673,-0.01334,0.07868,-0.01295
14.2,0.015907421708106995,0.66953,0.25597,0.04002,-0.02899,0.15713,-0.02827,0.99673,-0.01334,0.07867,-0.01295
14.267,0.015907421708106995,0.66954,0.25598,0.04004,-0.02897,0.15715,-0.02826,0.99673,-0.01333,0.07868,-0.01295
14.333,0.014340943656861782,0.66953,0.25599,0.04002,-0.02897,0.15713,-0.02826,0.99673,-0.01333,0.07867,-0.01295
14.4,0.014340943656861782,0.66953,0.25597,0.04002,-0.02899,0.15713,-0.02827,0.99673,-0.01334,0.07867,-0.01295
14.466,0.014340943656861782,0.66953,0.25597,0.04003,-0.02899,0.15713,-0.02827,0.99673,-0.01334,0.07867,-0.01295
14.533,0.012726528570055962,0.66953,0.25598,0.04002,-0.02897,0.15713,-0.02826,0.99673,-0.01333,0.07867,-0.01295
14.6,0.012726528570055962,0.66953,0.25598,0.04003,-0.02899,0.15713,-0.02827,0.99673,-0.01334,0.07867,-0.01295
14.667,0.010933171957731247,0.66953,0.25597,0.04003,-0.02899,0.15713,-0.02827,0.99673,-0.01334,0.07867,-0.01295
14.733,0.010933171957731247,0.66953,0.25598,0.04002,-0.02897,0.15713,-0.02826,0.99673,-0.01333,0.07867,-0.01295
14.8,0.010933171957731247,0.66954,0.25597,0.04003,-0.02899,0.15715,-0.02827,0.99673,-0.01334,0.07868,-0.01295
14.867,0.008939860388636589,0.66953,0.25598,0.04003,-0.02897,0.15713,-0.02826,0.99673,-0.01333,0.07867,-0.01295
14.933,0.008939860388636589,0.66953,0.25597,0.04003,-0.02899,0.15713,-0.02827,0.99673,-0.01334,0.07867,-0.01295
15.0,0.008939860388636589,0.66953,0.25598,0.04003,-0.02897,0.15713,-0.02826,0.99673,-0.01333,0.07867,-0.01295
15.067,0.007143548224121332,0.66953,0.25598,0.04003,-0.02899,0.15713,-0.02827,0.99673,-0.01334,0.07867,-0.01295
15.133,0.007143548224121332,0.66953,0.25597,0.04002,-0.02899,0.15713,-0.02827,0.99673,-0.01334,0.07867,-0.01295
15.2,0.007143548224121332,0.66953,0.25598,0.04003,-0.02899,0.15713,-0.02827,0.99673,-0.01334,0.07867,-0.01295
15.267,0.005509105045348406,0.66953,0.25598,0.04003,-0.02897,0.15713,-0.02826,0.99673,-0.01333,0.07867,-0.01295
15.333,0.005509105045348406,0.66953,0.25597,0.04002,-0.02899,0.15711,-0.02827,0.99673,-0.01334,0.07866,-0.01295
15.4,0.0037127933464944363,0.66953,0.25598,0.04003,-0.02897,0.15715,-0.02826,0.99673,-0.01333,0.07868,-0.01295
15.467,0.0037127933464944363,0.66953,0.25598,0.04003,-0.02897,0.15713,-0.02826,0.99673,-0.01333,0.07867,-0.01295
15.533,0.0037127933464944363,0.66953,0.25599,0.04003,-0.02895,0.15713,-0.02826,0.99673,-0.01332,0.07867,-0.01295
15.6,0.0020780216436833143,0.66953,0.25598,0.04003,-0.02897,0.15713,-0.02826,0.99673,-0.01333,0.07867,-0.01295
15.667,0.0020780216436833143,0.66953,0.25598,0.04003,-0.02897,0.15713,-0.02826,0.99673,-0.01333,0.07867,-0.01295
15.733,0.0020780216436833143,0.66953,0.25598,0.04003,-0.02897,0.15713,-0.02826,0.99673,-0.01333,0.07867,-0.01295
15.8,0.0005742550129070878,0.66953,0.25598,0.04003,-0.02897,0.15713,-0.02826,0.99673,-0.01333,0.07867,-0.01295
15.867,0.0005742550129070878,0.66954,0.25597,0.04003,-0.02899,0.15715,-0.02827,0.99673,-0.01334,0.07868,-0.01295
15.933,0.0002682483464013785,0.66953,0.25598,0.04003,-0.02897,0.15715,-0.02826,0.99673,-0.01333,0.07868,-0.01295
16.0,0.0002682483464013785,0.66953,0.25598,0.04003,-0.02897,0.15713,-0.02826,0.99673,-0.01333,0.07867,-0.01295
16.067,0.0002682483464013785,0.66953,0.25598,0.04003,-0.02897,0.15713,-0.02826,0.99673,-0.01333,0.07867,-0.01295
16.133,0.0002551150100771338,0.66953,0.25598,0.04003,-0.02897,0.15713,-0.02826,0.99673,-0.01333,0.07867,-0.01295
16.2,0.0002551150100771338,0.66953,0.25597,0.04003,-0.02899,0.15713,-0.02827,0.99673,-0.01334,0.07867,-0.01295
16.267,0.0002551150100771338,0.66954,0.25597,0.04003,-0.02897,0.15713,-0.02826,0.99673,-0.01333,0.07867,-0.01295
16.333,0.00023639999562874436,0.66953,0.25598,0.04003,-0.02897,0.15713,-0.02826,0.99673,-0.01333,0.07867,-0.01295
16.4,0.00023639999562874436,0.66953,0.25598,0.04003,-0.02897,0.15713,-0.02826,0.99673,-0.01333,0.07867,-0.01295
16.467,0.0002012683398788795,0.66953,0.256,0.04004,-0.02895,0.15713,-0.0282,0.99673,-0.01332,0.07867,-0.01292
16.533,0.0002012683398788795,0.66906,0.25662,0.04016,-0.02949,0.15485,-0.02869,0.99681,-0.01359,0.07754,-0.01316
16.6,0.0002012683398788795,0.66819,0.25778,0.04062,-0.0304,0.15054,-0.02985,0.99696,-0.01403,0.07541,-0.01374
16.666,0.00019732833607122302,0.66706,0.25829,0.04124,-0.02725,0.14453,-0.02849,0.99721,-0.01256,0.07238,-0.01322
16.733,0.00019732833607122302,0.66556,0.25892,0.04285,-0.02181,0.13561,-0.03119,0.99753,-0.00982,0.06791,-0.01482
16.8,0.00019732833607122302,0.66508,0.25822,0.04598,-0.01637,0.12868,-0.03262,0.99777,-0.00712,0.06442,-0.01575
16.867,0.0001937166671268642,0.66475,0.25652,0.05009,-0.01127,0.12061,-0.03298,0.99804,-0.00463,0.06035,-0.01612
16.933,0.0001937166671268642,0.66425,0.25478,0.05524,-0.00441,0.11278,-0.03298,0.99827,-0.00127,0.05639,-0.01634
17.0,0.0001910900027723983,0.66416,0.25268,0.06082,0.00116,0.10652,-0.03319,0.99844,0.00146,0.05322,-0.0166
17.067,0.0001910900027723983,0.66309,0.24958,0.06633,0.01294,0.0995,-0.03376,0.99859,0.0073,0.04961,-0.01718
17.133,0.0001910900027723983,0.66108,0.24595,0.07138,0.03022,0.09302,-0.03566,0.99863,0.01592,0.04621,-0.01851
17.2,0.00018813500355463475,0.65975,0.24023,0.07634,0.04583,0.08917,-0.03604,0.99856,0.02369,0.04414,-0.01902
17.267,0.00018813500355463475,0.65781,0.23368,0.08023,0.06196,0.08488,-0.03817,0.99841,0.03175,0.04181,-0.02037
17.333,0.00018813500355463475,0.6554,0.22731,0.08324,0.07986,0.08017,-0.03842,0.99819,0.04065,0.03927,-0.02078
17.4,0.0001861649943748489,0.65257,0.2202,0.0862,0.10151,0.07547,-0.03985,0.99776,0.05144,0.03666,-0.0218
17.467,0.0001861649943748489,0.64908,0.21256,0.08902,0.12496,0.06887,-0.04332,0.99718,0.06313,0.033,-0.02375
17.533,0.00018485166947357357,0.64637,0.20478,0.09199,0.14328,0.06519,-0.04269,0.99663,0.07222,0.03097,-0.02361
17.6,0.00018485166947357357,0.64359,0.19766,0.09443,0.16113,0.06217,-0.0418,0.996,0.08107,0.02929,-0.02332
17.666,0.00018485166947357357,0.64106,0.19138,0.09613,0.17664,0.0595,-0.04001,0.99541,0.08874,0.02786,-0.02254
17.733,0.0001825533399824053,0.63788,0.18594,0.09748,0.19782,0.05622,-0.03856,0.99448,0.09923,0.02606,-0.02195
17.8,0.0001825533399824053,0.63401,0.18003,0.09882,0.22412,0.05162,-0.03828,0.99316,0.11226,0.0235,-0.0219
17.867,0.0001809116656659171,0.63004,0.17475,0.10078,0.24601,0.0469,-0.03859,0.99193,0.12309,0.0209,-0.02202
17.933,0.0001809116656659171,0.62657,0.17006,0.10344,0.27338,0.04426,-0.04309,0.99014,0.13667,0.01898,-0.02435
18.0,0.0001809116656659171,0.6241,0.16469,0.10548,0.29617,0.04325,-0.04438,0.98851,0.14795,0.01811,-0.02513
18.067,0.00017959832621272653,0.62107,0.15951,0.1066,0.31961,0.04094,-0.04392,0.98674,0.1595,0.01671,-0.02493
18.133,0.00017959832621272653,0.61822,0.15507,0.10729,0.3449,0.03889,-0.04757,0.98462,0.17197,0.01507,-0.02676
18.2,0.00017959832621272653,0.61506,0.15108,0.1074,0.3677,0.03662,-0.05029,0.98259,0.18318,0.0134,-0.02806
18.267,0.00017795666644815356,0.61254,0.14765,0.10677,0.39852,0.03692,-0.05494,0.97958,0.19833,0.01265,-0.03057
18.333,0.00017795666644815356,0.6105,0.14211,0.10552,0.42661,0.03579,-0.05304,0.97673,0.21205,0.01187,-0.0297
18.4,0.00017533000209368765,0.60892,0.13745,0.10417,0.45768,0.03723,-0.0568,0.97325,0.22723,0.01168,-0.03187
18.466,0.00017533000209368765,0.60742,0.13135,0.1027,0.48478,0.03781,-0.05623,0.97008,0.2404,0.0116,-0.03182
18.533,0.00017368832777719945,0.60516,0.12669,0.10144,0.51642,0.03682,-0.06471,0.96603,0.25575,0.00953,-0.03597
18.6,0.00017368832777719945,0.60435,0.12124,0.10107,0.54507,0.03801,-0.06915,0.96216,0.2696,0.00899,-0.0384
18.667,0.00017368832777719945,0.60379,0.11562,0.10067,0.57627,0.0399,-0.07113,0.95778,0.28461,0.00901,-0.03975
18.733,0.0001707333285594359,0.60393,0.10979,0.10066,0.59878,0.04184,-0.07364,0.95443,0.29541,0.00912,-0.04133
18.8,0.0001707333285594359,0.60448,0.10544,0.10097,0.62353,0.04509,-0.07537,0.95062,0.30725,0.00989,-0.04276
18.866,0.0001707333285594359,0.60499,0.10107,0.1015,0.64797,0.04652,-0.07669,0.94674,0.31887,0.00983,-0.04373
18.933,0.00016810666420497,0.60567,0.09732,0.10222,0.67248,0.04678,-0.07788,0.94273,0.33046,0.00922,-0.04445
19.0,0.00016810666420497,0.60587,0.09353,0.10271,0.69355,0.04374,-0.0782,0.93924,0.34033,0.00727,-0.04418
19.067,0.00016580833471380174,0.60601,0.09064,0.10328,0.71323,0.04246,-0.07887,0.93585,0.34954,0.00612,-0.04434
19.133,0.00016580833471380174,0.60766,0.08783,0.10482,0.74805,0.0433,-0.07869,0.92961,0.36579,0.00577,-0.04451
19.2,0.00016580833471380174,0.60889,0.08465,0.10641,0.7693,0.0449,-0.07898,0.92564,0.37567,0.00598,-0.045
19.267,0.00016186833090614527,0.6084,0.08164,0.10729,0.79016,0.04222,-0.0812,0.92167,0.38527,0.00385,-0.04557
19.333,0.00016186833090614527,0.60834,0.07962,0.1088,0.81595,0.04183,-0.08534,0.91654,0.39712,0.00226,-0.04744
19.4,0.00016186833090614527,0.60872,0.07718,0.11024,0.83873,0.04211,-0.08778,0.91189,0.40754,0.00135,-0.04863
19.466,0.0001559583324706182,0.60849,0.07413,0.11145,0.85674,0.04101,-0.0889,0.90818,0.41572,0.00018,-0.04892
19.533,0.0001559583324706182,0.60762,0.0717,0.11248,0.87784,0.04012,-0.09211,0.90368,0.42526,-0.00142,-0.05018
19.6,0.0001559583324706182,0.60701,0.06952,0.11388,0.89924,0.04104,-0.09511,0.89898,0.43492,-0.0022,-0.05171
19.667,0.0001447950053261593,0.60651,0.0672,0.11476,0.92141,0.04219,-0.09769,0.89402,0.44487,-0.00283,-0.05309
19.733,0.0001447950053261593,0.60578,0.06516,0.11544,0.94351,0.04449,-0.10107,0.8889,0.45476,-0.00316,-0.05508
19.8,9.882833546726033e-05,0.605,0.06247,0.11643,0.96287,0.047,-0.10386,0.88433,0.46338,-0.00323,-0.05686
19.867,9.882833546726033e-05,0.60431,0.06029,0.11757,0.98007,0.04992,-0.1044,0.88022,0.47102,-0.00256,-0.05775
19.933,9.882833546726033e-05,0.60388,0.05839,0.11877,1.00072,0.05415,-0.1049,0.8752,0.48015,-0.00142,-0.05895
20.0,9.882833546726033e-05,0.6036,0.05612,0.11948,1.01588,0.05716,-0.10479,0.87146,0.48682,-0.00053,-0.05962
20.067,9.094833512790501e-05,0.60338,0.0543,0.11952,1.03267,0.05997,-0.10444,0.86729,0.49416,0.00028,-0.06015
20.133,9.094833512790501e-05,0.60268,0.05225,0.11917,1.04685,0.0607,-0.10223,0.86381,0.50031,0.00072,-0.05938
20.2,8.536666427971795e-05,0.60265,0.05077,0.1192,1.06423,0.06317,-0.10072,0.85941,0.50783,0.00165,-0.05936
20.267,8.536666427971795e-05,0.60304,0.04925,0.11896,1.07966,0.06763,-0.09798,0.85543,0.5145,0.00381,-0.05934
20.333,4.695166717283428e-05,0.6031,0.04836,0.11796,1.09968,0.07437,-0.09571,0.85011,0.52311,0.00668,-0.06016
20.4,4.695166717283428e-05,0.60282,0.04728,0.11678,1.11411,0.07834,-0.09605,0.84619,0.52927,0.00784,-0.0614
20.467,4.695166717283428e-05,0.60147,0.04612,0.11562,1.1287,0.08004,-0.09784,0.84221,0.53545,0.00763,-0.06266
20.533,4.6623332309536636e-05,0.59999,0.04515,0.11446,1.14232,0.08166,-0.09816,0.83848,0.54119,0.0078,-0.06328
20.6,4.6623332309536636e-05,0.59815,0.04441,0.11331,1.15585,0.08321,-0.0995,0.83471,0.54687,0.00765,-0.06431
20.667,4.6623332309536636e-05,0.59689,0.04407,0.11259,1.17139,0.08489,-0.10005,0.83036,0.55336,0.0077,-0.06506
20.733,4.6623332309536636e-05,0.59675,0.04354,0.11277,1.18756,0.08742,-0.09873,0.82582,0.56007,0.00859,-0.06528
20.8,4.6623332309536636e-05,0.59698,0.04249,0.11324,1.20317,0.08974,-0.09677,0.82141,0.56651,0.00959,-0.06519
20.866,4.6623332309536636e-05,0.59785,0.0409,0.11399,1.21956,0.0902,-0.09379,0.81683,0.57321,0.0101,-0.06418
20.933,4.62950010842178e-05,0.60022,0.03921,0.11528,1.23795,0.09082,-0.09066,0.81161,0.58068,0.01067,-0.06318
21.0,4.62950010842178e-05,0.60329,0.03721,0.11676,1.25708,0.09267,-0.08602,0.8061,0.5884,0.01218,-0.06195
21.067,4.5638334995601326e-05,0.60444,0.03553,0.11754,1.26595,0.0939,-0.08396,0.80351,0.59196,0.01301,-0.06154
21.133,4.5638334995601326e-05,0.60399,0.03497,0.11781,1.27282,0.09441,-0.084,0.80146,0.59472,0.01299,-0.06175
21.2,4.5310000132303685e-05,0.60278,0.03483,0.11807,1.2777,0.09313,-0.08395,0.80004,0.59667,0.01234,-0.06138
21.267,4.5310000132303685e-05,0.60099,0.03547,0.11799,1.2824,0.09323,-0.0857,0.79857,0.59856,0.01171,-0.06214
21.333,4.5310000132303685e-05,0.59928,0.03602,0.11763,1.2836,0.09318,-0.08805,0.79815,0.59905,0.01095,-0.06307
21.4,4.4981665269006044e-05,0.5976,0.03688,0.11718,1.28393,0.09347,-0.09094,0.79795,0.5992,0.01019,-0.06431
21.466,4.4981665269006044e-05,0.59611,0.03795,0.11695,1.28497,0.09409,-0.0933,0.79754,0.59963,0.0097,-0.06544
21.533,4.4981665269006044e-05,0.59281,0.03982,0.11668,1.27711,0.09557,-0.10027,0.79961,0.59653,0.00847,-0.06863
21.6,4.4981665269006044e-05,0.59141,0.04155,0.1166,1.27364,0.09624,-0.10329,0.80051,0.59516,0.00796,-0.07002
21.666,4.3996667955070734e-05,0.58985,0.04353,0.11652,1.26715,0.09822,-0.10763,0.80221,0.59259,0.0077,-0.07232
21.733,4.3996667955070734e-05,0.58808,0.04557,0.11653,1.26021,0.09974,-0.11209,0.80405,0.58983,0.00725,-0.07453
21.8,4.366833309177309e-05,0.58799,0.04647,0.117,1.26146,0.09998,-0.11161,0.80369,0.59033,0.00744,-0.07441
21.866,4.366833309177309e-05,0.58813,0.04646,0.11723,1.26146,0.10006,-0.11115,0.80371,0.59033,0.00761,-0.07425
21.933,4.333999822847545e-05,0.58812,0.04634,0.11723,1.26124,0.10001,-0.11114,0.80377,0.59024,0.0076,-0.07423
22.0,4.333999822847545e-05,0.58814,0.04633,0.11727,1.26121,0.09999,-0.11108,0.80378,0.59023,0.00761,-0.0742
22.067,4.333999822847545e-05,0.58814,0.04635,0.11727,1.26121,0.09999,-0.11108,0.80378,0.59023,0.00761,-0.0742
22.133,4.301166700315662e-05,0.58815,0.04634,0.11729,1.26119,0.09999,-0.11105,0.80379,0.59022,0.00762,-0.07419
22.2,4.301166700315662e-05,0.58814,0.04634,0.11728,1.26119,0.10001,-0.11107,0.80379,0.59022,0.00762,-0.0742
22.266,4.301166700315662e-05,0.58815,0.04634,0.11729,1.26116,0.09999,-0.11105,0.80379,0.59021,0.00762,-0.07419
22.333,4.2683332139858976e-05,0.58815,0.04634,0.11729,1.26116,0.09999,-0.11105,0.8038,0.59021,0.00762,-0.07419
22.4,4.2683332139858976e-05,0.58815,0.04635,0.11729,1.26116,0.09999,-0.11105,0.8038,0.59021,0.00762,-0.07419
22.466,4.2683332139858976e-05,0.58815,0.04633,0.1173,1.26114,0.09999,-0.11103,0.8038,0.5902,0.00763,-0.07418
22.534,4.235500091454014e-05,0.58814,0.04634,0.11728,1.26114,0.09999,-0.11108,0.8038,0.5902,0.00761,-0.0742
22.6,4.235500091454014e-05,0.58815,0.04633,0.1173,1.26114,0.10001,-0.11104,0.8038,0.5902,0.00763,-0.07419
22.666,4.20266660512425e-05,0.5869,0.04665,0.1168,1.25659,0.09908,-0.11365,0.80509,0.58837,0.00666,-0.07495
22.733,4.20266660512425e-05,0.58602,0.04716,0.11569,1.25595,0.09949,-0.1146,0.80522,0.58812,0.00657,-0.07545
22.8,4.20266660512425e-05,0.58502,0.04751,0.11477,1.2561,0.09953,-0.11708,0.80508,0.58819,0.00585,-0.07646
22.867,4.1698334825923666e-05,0.58465,0.04728,0.11408,1.2566,0.09977,-0.11901,0.80485,0.5884,0.00536,-0.07731
22.933,4.1698334825923666e-05,0.58405,0.04721,0.11367,1.2614,0.10228,-0.12534,0.80309,0.59037,0.00432,-0.0806
23.0,4.1698334825923666e-05,0.58321,0.04616,0.11306,1.26304,0.10412,-0.13164,0.80227,0.59106,0.00313,-0.08367
23.067,4.071333387400955e-05,0.58175,0.04468,0.11248,1.26286,0.10377,-0.13816,0.80206,0.59099,0.00107,-0.08618
23.133,4.071333387400955e-05,0.58068,0.0433,0.11207,1.26648,0.10059,-0.13898,0.80109,0.5924,-0.00061,-0.08558
23.2,4.071333387400955e-05,0.58023,0.0422,0.11179,1.27654,0.09897,-0.13811,0.7982,0.5964,-0.00143,-0.08475
23.267,3.907166683347896e-05,0.57936,0.04031,0.11106,1.28624,0.09676,-0.13709,0.79542,0.60024,-0.00242,-0.08368
23.333,3.907166683347896e-05,0.57825,0.0389,0.1101,1.30007,0.10133,-0.13858,0.79101,0.60578,-0.00163,-0.08562
23.4,3.907166683347896e-05,0.57693,0.03588,0.1087,1.31001,0.1021,-0.13999,0.7879,0.60971,-0.00218,-0.0864
23.466,3.7758334656246006e-05,0.57533,0.03241,0.10723,1.32013,0.10326,-0.14152,0.78469,0.6137,-0.00263,-0.08734
23.534,3.7758334656246006e-05,0.57399,0.02916,0.10621,1.33092,0.1047,-0.14271,0.78125,0.61794,-0.0029,-0.08823
23.6,3.7429999792948365e-05,0.57278,0.02633,0.10507,1.34269,0.10485,-0.14189,0.77763,0.62253,-0.00311,-0.08794
23.666,3.7429999792948365e-05,0.57031,0.02478,0.1036,1.3538,0.10708,-0.14522,0.77392,0.62686,-0.00377,-0.0899
23.733,3.7429999792948365e-05,0.56823,0.02322,0.10212,1.36119,0.10667,-0.14629,0.77156,0.62971,-0.0046,-0.09017
23.8,3.7101664929650724e-05,0.56628,0.0224,0.10065,1.37029,0.10631,-0.14522,0.76875,0.63321,-0.00481,-0.08963
23.866,3.7101664929650724e-05,0.56371,0.02246,0.09945,1.37957,0.10718,-0.14554,0.76576,0.63678,-0.00499,-0.09
23.933,3.7101664929650724e-05,0.56187,0.02244,0.09897,1.38815,0.10422,-0.14446,0.76319,0.64003,-0.00617,-0.08863
24.0,3.6116667615715414e-05,0.56088,0.02288,0.09908,1.39731,0.10376,-0.14259,0.76036,0.64352,-0.00615,-0.08774
24.066,3.6116667615715414e-05,0.55953,0.02328,0.09907,1.40897,0.1055,-0.14251,0.75653,0.64796,-0.00597,-0.08823
24.133,3.546000152709894e-05,0.55963,0.02257,0.09913,1.42,0.10463,-0.13991,0.75309,0.65212,-0.00594,-0.08694
24.2,3.546000152709894e-05,0.55964,0.02159,0.09907,1.43192,0.10384,-0.13699,0.74935,0.6566,-0.0058,-0.08555
24.267,3.546000152709894e-05,0.56015,0.01999,0.09891,1.44559,0.10124,-0.13174,0.74517,0.6617,-0.00562,-0.0827
24.333,3.51316666638013e-05,0.56072,0.0183,0.09836,1.46063,0.09754,-0.12418,0.74062,0.66728,-0.0051,-0.07863
24.4,3.51316666638013e-05,0.56004,0.0178,0.09748,1.469,0.09746,-0.1216,0.73793,0.67038,-0.00459,-0.07763
24.467,3.447500057518482e-05,0.55935,0.01719,0.09625,1.48038,0.09593,-0.11716,0.73434,0.67457,-0.0041,-0.07546
24.533,3.447500057518482e-05,0.55802,0.01727,0.09485,1.48782,0.0976,-0.1154,0.73182,0.67731,-0.00317,-0.07536
24.6,3.447500057518482e-05,0.55673,0.01687,0.09325,1.49683,0.09882,-0.1109,0.72889,0.68061,-0.00153,-0.07412
24.666,3.381833448656835e-05,0.554,0.01593,0.09122,1.50476,0.10107,-0.11066,0.72611,0.6835,-0.00092,-0.07479
24.733,3.381833448656835e-05,0.55056,0.0142,0.08995,1.51326,0.10219,-0.11435,0.72302,0.68658,-0.0021,-0.0765
24.8,3.381833448656835e-05,0.5483,0.01214,0.09002,1.52317,0.10414,-0.11541,0.71949,0.69016,-0.00214,-0.07754
24.866,3.3489999623270705e-05,0.54659,0.00948,0.09107,1.53297,0.10492,-0.11438,0.71611,0.69368,-0.00188,-0.07743
24.933,3.3489999623270705e-05,0.54464,0.00689,0.09206,1.53904,0.10545,-0.11422,0.71398,0.69585,-0.00187,-0.07755
25.0,3.3489999623270705e-05,0.54315,0.00458,0.09336,1.54669,0.10558,-0.11294,0.71136,0.69858,-0.00167,-0.07713
25.067,3.3489999623270705e-05,0.54215,0.00269,0.09509,1.55412,0.10746,-0.11232,0.70871,0.70122,-0.00107,-0.07756
25.133,3.3489999623270705e-05,0.54171,0.00064,0.09677,1.56034,0.10716,-0.1096,0.70664,0.70342,-0.00046,-0.07649
25.2,3.3489999623270705e-05,0.54154,-0.00092,0.09812,1.56521,0.10655,-0.10715,0.70505,0.70514,-0.0,-0.07541
25.266,3.283333353465423e-05,0.54135,-0.00213,0.09915,1.57009,0.10644,-0.10524,0.70339,0.70686,0.00045,-0.0747
25.333,3.283333353465423e-05,0.54101,-0.00269,0.10023,1.57371,0.10789,-0.10387,0.70211,0.70813,0.00131,-0.07473
25.4,3.283333353465423e-05,0.54119,-0.00349,0.10067,1.57854,0.10848,-0.10238,0.70044,0.70982,0.00187,-0.07442
25.467,3.283333353465423e-05,0.54113,-0.00448,0.10062,1.58194,0.10935,-0.10189,0.69921,0.71101,0.00222,-0.07456
25.533,3.283333353465423e-05,0.54101,-0.00566,0.10011,1.58556,0.11095,-0.10166,0.69788,0.71227,0.00273,-0.07505
25.6,3.283333353465423e-05,0.54076,-0.00696,0.09972,1.58774,0.11184,-0.10192,0.69706,0.71303,0.00287,-0.07546
25.666,3.283333353465423e-05,0.54047,-0.00831,0.09959,1.58955,0.11218,-0.10192,0.6964,0.71366,0.00292,-0.07558
25.733,3.250499867135659e-05,0.53978,-0.01008,0.09937,1.59154,0.11232,-0.10243,0.69566,0.71435,0.00271,-0.07581
25.8,3.250499867135659e-05,0.53953,-0.0122,0.09935,1.59424,0.11258,-0.10282,0.69468,0.71529,0.00256,-0.07604
25.866,3.250499867135659e-05,0.53928,-0.01446,0.09942,1.59614,0.1125,-0.10326,0.69398,0.71595,0.0023,-0.07617
25.933,3.250499867135659e-05,0.53895,-0.01664,0.09999,1.59884,0.11134,-0.10473,0.693,0.71689,0.00127,-0.07627
26.0,3.250499867135659e-05,0.53897,-0.01866,0.10084,1.60033,0.11004,-0.10514,0.6925,0.71741,0.00061,-0.07595
26.067,3.250499867135659e-05,0.53902,-0.0201,0.10148,1.60117,0.10908,-0.10527,0.69223,0.7177,0.0002,-0.07565
26.133,3.2176667446037754e-05,0.53886,-0.02134,0.10209,1.60336,0.10814,-0.10604,0.69145,0.71846,-0.00049,-0.07558
26.2,3.2176667446037754e-05,0.53892,-0.02226,0.10265,1.60521,0.10742,-0.10652,0.69079,0.7191,-0.00098,-0.07549
26.267,3.250499867135659e-05,0.53908,-0.02334,0.1032,1.60974,0.10745,-0.10766,0.68912,0.72066,-0.00155,-0.07589
26.333,3.250499867135659e-05,0.53953,-0.02431,0.1037,1.61162,0.10724,-0.1077,0.68845,0.72131,-0.00171,-0.07583
26.4,3.250499867135659e-05,0.53959,-0.02497,0.104,1.61308,0.10705,-0.10864,0.6879,0.72181,-0.00217,-0.07608
26.466,3.2176667446037754e-05,0.5395,-0.02558,0.10415,1.61463,0.10681,-0.10985,0.6873,0.72234,-0.00275,-0.07641
26.533,3.2176667446037754e-05,0.53993,-0.02656,0.10465,1.61786,0.10644,-0.1099,0.68615,0.72345,-0.00302,-0.07629
26.6,3.2176667446037754e-05,0.54053,-0.02794,0.1053,1.61996,0.10629,-0.10992,0.68538,0.72417,-0.00316,-0.07624
26.667,3.184833258274011e-05,0.54111,-0.02955,0.10597,1.62107,0.10602,-0.10966,0.68501,0.72455,-0.0032,-0.07605
26.733,3.184833258274011e-05,0.54141,-0.03114,0.10627,1.62083,0.10561,-0.1096,0.68511,0.72447,-0.00331,-0.07588
26.8,3.184833258274011e-05,0.54129,-0.03243,0.10632,1.62118,0.1056,-0.11022,0.68496,0.72459,-0.00355,-0.07609
26.866,3.184833258274011e-05,0.54095,-0.03384,0.10639,1.62163,0.10532,-0.11156,0.68475,0.72474,-0.00415,-0.07645
26.933,3.184833258274011e-05,0.54042,-0.03533,0.10635,1.62369,0.10554,-0.11342,0.68393,0.72544,-0.00483,-0.07716
27.0,3.184833258274011e-05,0.53981,-0.03696,0.1064,1.62402,0.1053,-0.11432,0.68378,0.72555,-0.00525,-0.07738
27.067,3.184833258274011e-05,0.53907,-0.03876,0.10668,1.62324,0.10427,-0.11514,0.68408,0.72528,-0.00587,-0.07729
27.133,3.184833258274011e-05,0.53891,-0.04062,0.10737,1.62303,0.10272,-0.11426,0.68425,0.72521,-0.00608,-0.07643
27.2,3.184833258274011e-05,0.53888,-0.04229,0.10791,1.62323,0.10156,-0.11331,0.68425,0.72528,-0.00614,-0.07569
27.267,3.184833258274011e-05,0.53878,-0.04371,0.10816,1.62329,0.10083,-0.11283,0.68427,0.7253,-0.00622,-0.07526
27.333,3.184833258274011e-05,0.53816,-0.0461,0.10823,1.62381,0.09986,-0.1129,0.68412,0.72548,-0.0066,-0.07493
27.4,3.152000135742128e-05,0.53792,-0.04862,0.1082,1.6216,0.099,-0.11287,0.68496,0.72472,-0.0068,-0.07462
27.467,3.152000135742128e-05,0.53767,-0.05081,0.10804,1.62,0.0985,-0.11303,0.68555,0.72417,-0.00697,-0.0745
27.533,3.152000135742128e-05,0.53736,-0.05307,0.10781,1.62117,0.09783,-0.11299,0.68516,0.72457,-0.00723,-0.07424
27.6,3.152000135742128e-05,0.53711,-0.05519,0.10757,1.6212,0.09725,-0.11273,0.68518,0.72458,-0.00734,-0.07394
27.667,3.152000135742128e-05,0.53686,-0.05697,0.10734,1.62091,0.09683,-0.11275,0.68529,0.72448,-0.00748,-0.0738
