,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
204,13.6,0.00022786333283875138,0.56961,0.29273,0.07745,-0.38577,0.13044,0.00361,0.97934,-0.1914,0.06362,0.01426
205,13.667,0.00022786333283875138,0.57515,0.29155,0.08101,-0.40666,0.14065,0.00835,0.97691,-0.20172,0.06798,0.01827
206,13.733,0.00022786333283875138,0.57965,0.28932,0.08465,-0.41884,0.14537,0.01352,0.97544,-0.20782,0.06963,0.02169
207,13.8,0.0002160433359676972,0.58528,0.28631,0.08933,-0.42976,0.15138,0.01672,0.97404,-0.21323,0.0721,0.02427
208,13.867,0.0002160433359676972,0.59011,0.28196,0.09241,-0.44506,0.15353,0.01739,0.97229,-0.22069,0.07288,0.02538
209,13.933,0.00017270333773922175,0.59412,0.27743,0.09435,-0.45811,0.15888,0.01537,0.97064,-0.22693,0.07554,0.02548
210,14.0,0.00017270333773922175,0.59673,0.27295,0.09516,-0.47723,0.16429,0.01447,0.96823,-0.23613,0.07802,0.0264
211,14.067,0.00017270333773922175,0.59752,0.26838,0.09434,-0.50477,0.16896,0.01378,0.9647,-0.24938,0.07999,0.02772
212,14.133,0.0001697483385214582,0.59772,0.26456,0.09321,-0.52817,0.17293,0.01279,0.96156,-0.26058,0.0817,0.02869
213,14.2,0.0001697483385214582,0.5977,0.26182,0.0921,-0.54725,0.17555,0.01143,0.95894,-0.26966,0.08286,0.02917
214,14.267,0.0001697483385214582,0.59702,0.25877,0.09081,-0.56827,0.17633,0.01196,0.95601,-0.27974,0.08285,0.0304
215,14.333,0.00016712165961507708,0.59575,0.25546,0.08988,-0.59316,0.17818,0.01276,0.95236,-0.29163,0.08323,0.03208
216,14.4,0.00016712165961507708,0.59387,0.25181,0.08947,-0.62693,0.18283,0.01314,0.9471,-0.30763,0.08482,0.03437
217,14.467,0.00016712165961507708,0.59146,0.24818,0.08886,-0.6645,0.1863,0.0136,0.94098,-0.32535,0.08572,0.03674
218,14.534,0.00016416666039731354,0.58924,0.24544,0.08925,-0.70301,0.19141,0.01344,0.93432,-0.34333,0.08741,0.03918
219,14.6,0.00016416666039731354,0.58763,0.2438,0.09019,-0.73359,0.19531,0.01202,0.9288,-0.35746,0.08887,0.04055
220,14.667,0.00016416666039731354,0.58635,0.24136,0.09134,-0.76829,0.20053,0.00886,0.92229,-0.37329,0.09115,0.0416
221,14.733,0.00016153999604284763,0.58534,0.2386,0.09272,-0.80787,0.20649,0.00453,0.91453,-0.39116,0.09388,0.04258
222,14.8,0.00016153999604284763,0.58426,0.2361,0.09377,-0.83877,0.21008,0.00094,0.90829,-0.405,0.09557,0.04312
223,14.867,0.0001602266711415723,0.58276,0.23283,0.09486,-0.87554,0.21439,-0.00261,0.90056,-0.42136,0.09745,0.04418
224,14.934,0.0001602266711415723,0.58105,0.22948,0.09587,-0.91592,0.22193,-0.00565,0.89157,-0.43912,0.10057,0.04644
225,15.0,0.0001602266711415723,0.57942,0.2275,0.09692,-0.95379,0.2288,-0.00999,0.88287,-0.45551,0.10369,0.04799
226,15.067,0.00015727167192380875,0.57759,0.22597,0.09735,-0.99214,0.23637,-0.01466,0.87371,-0.47188,0.10716,0.04972
227,15.133,0.00015727167192380875,0.57539,0.22471,0.09701,-1.02903,0.24348,-0.01891,0.86462,-0.48745,0.11033,0.05159
228,15.2,0.00015727167192380875,0.5726,0.22342,0.09668,-1.05792,0.24749,-0.01883,0.85728,-0.49975,0.11127,0.05422
229,15.267,0.00015628666733391583,0.57051,0.22164,0.09739,-1.08432,0.25042,-0.01649,0.85039,-0.51105,0.11119,0.05743
230,15.333,0.00015628666733391583,0.56996,0.21929,0.09909,-1.11359,0.25459,-0.01888,0.84268,-0.52315,0.11272,0.05914
231,15.4,0.00015628666733391583,0.56938,0.2171,0.1002,-1.14682,0.25424,-0.02091,0.83395,-0.53698,0.11212,0.06006
232,15.467,0.00015497332788072526,0.5689,0.21502,0.10136,-1.18256,0.25114,-0.0227,0.82443,-0.55182,0.11025,0.06046
233,15.533,0.00015497332788072526,0.56813,0.2136,0.10218,-1.21697,0.237,-0.02168,0.81545,-0.56653,0.10315,0.05874
234,15.6,0.00015497332788072526,0.56726,0.21174,0.10334,-1.25731,0.21731,-0.01705,0.80457,-0.58382,0.09269,0.05691
235,15.667,0.000152674998389557,0.56783,0.20864,0.10535,-1.28548,0.2054,-0.01732,0.79675,-0.5955,0.08722,0.05455
236,15.733,0.000152674998389557,0.56711,0.20537,0.10728,-1.31537,0.18764,-0.01101,0.78823,-0.60818,0.07749,0.05293
237,15.8,0.00014873499458190054,0.56641,0.20159,0.11004,-1.34579,0.165,-0.00198,0.77941,-0.62107,0.06506,0.05059
238,15.867,0.00014873499458190054,0.56773,0.19669,0.11321,-1.36812,0.15208,-0.00265,0.77284,-0.63004,0.05971,0.04698
239,15.933,0.00014873499458190054,0.56864,0.19001,0.11555,-1.3942,0.14661,0.00063,0.76464,-0.64029,0.05595,0.04726
240,16.0,0.00014676499995402992,0.56824,0.18529,0.11764,-1.41223,0.14076,0.00775,0.75882,-0.64748,0.051,0.04857
241,16.067,0.00014676499995402992,0.56842,0.18006,0.11951,-1.42539,0.14034,0.00953,0.75452,-0.65251,0.04994,0.04944
242,16.133,0.00014676499995402992,0.56742,0.17499,0.12121,-1.43786,0.14249,0.01746,0.75017,-0.65735,0.04783,0.05343
243,16.2,0.00014446667046286166,0.56552,0.1707,0.12271,-1.45093,0.14214,0.02905,0.74554,-0.66251,0.04351,0.05795
244,16.267,0.00014446667046286166,0.5635,0.16627,0.12425,-1.46279,0.13971,0.03766,0.74142,-0.66714,0.03939,0.06059
245,16.333,0.00014184000610839576,0.56119,0.1617,0.12631,-1.47473,0.13436,0.05344,0.73711,-0.67191,0.03175,0.06485
246,16.4,0.00014184000610839576,0.56172,0.15606,0.12887,-1.49136,0.13801,0.05598,0.73129,-0.67801,0.03169,0.06727
247,16.467,0.00014184000610839576,0.56103,0.15022,0.12996,-1.49926,0.14096,0.06768,0.72808,-0.68103,0.02852,0.07266
248,16.533,0.0001398699969286099,0.56093,0.1439,0.1302,-1.5103,0.14251,0.07717,0.7239,-0.68515,0.02543,0.07678
249,16.6,0.0001398699969286099,0.56194,0.13684,0.13023,-1.52375,0.14681,0.08137,0.71894,-0.69001,0.02502,0.07993
250,16.667,0.0001398699969286099,0.56217,0.13046,0.12973,-1.53446,0.15205,0.08928,0.71469,-0.69389,0.02373,0.0847
251,16.733,0.00013822833716403693,0.56235,0.12494,0.12963,-1.5441,0.15564,0.09808,0.7108,-0.69739,0.02154,0.08918
252,16.8,0.00013822833716403693,0.56272,0.11997,0.12992,-1.5528,0.15904,0.10577,0.70725,-0.70052,0.01967,0.09318
253,16.867,0.00013822833716403693,0.56259,0.11591,0.12976,-1.55986,0.16298,0.11366,0.70421,-0.70305,0.01797,0.0974
254,16.933,0.00013625832798425108,0.56216,0.11256,0.12989,-1.56668,0.16203,0.1231,-0.70139,0.70553,-0.01397,-0.10044
255,17.0,0.00013625832798425108,0.56204,0.10891,0.13018,-1.57426,0.16145,0.1302,-0.69838,0.70823,-0.01087,-0.10277
256,17.067,0.00013494500308297575,0.56245,0.10469,0.12995,-1.58066,0.16299,0.13142,-0.69596,0.71046,-0.01065,-0.10377
257,17.133,0.00013494500308297575,0.56306,0.10014,0.12901,-1.58471,0.16613,0.13204,-0.69433,0.71185,-0.01132,-0.10511
258,17.2,0.00013494500308297575,0.56394,0.09422,0.1275,-1.58898,0.1723,0.13218,-0.69247,0.71329,-0.01321,-0.10736
259,17.267,0.00013395999849308282,0.56439,0.08815,0.12543,-1.59068,0.17541,0.13447,-0.69158,0.71387,-0.01339,-0.10926
260,17.333,0.00013395999849308282,0.56506,0.08197,0.12355,-1.59356,0.1786,0.13448,-0.69037,0.71484,-0.01434,-0.11041
261,17.4,0.00013395999849308282,0.5668,0.0758,0.12142,-1.59903,0.18345,0.12412,-0.68871,0.71659,-0.01944,-0.1086
262,17.467,0.00013231833872850984,0.56873,0.06974,0.1184,-1.60622,0.19227,0.10855,-0.6865,0.71876,-0.02771,-0.10646
263,17.533,0.00013231833872850984,0.56942,0.06385,0.11497,-1.60802,0.20372,0.09151,-0.68616,0.71889,-0.03771,-0.10472
264,17.6,0.00013231833872850984,0.56777,0.05958,0.11148,-1.60829,0.2088,0.08403,-0.68619,0.71872,-0.04214,-0.10397
265,17.667,0.00013001999468542635,0.5661,0.05652,0.10928,-1.60701,0.20855,0.0763,-0.68706,0.71812,-0.0449,-0.1012
266,17.733,0.00013001999468542635,0.56454,0.05308,0.10846,-1.60418,0.2099,0.07306,-0.68816,0.71704,-0.04667,-0.1005
267,17.8,0.00013001999468542635,0.56436,0.04993,0.10815,-1.60088,0.20673,0.06254,-0.69002,0.71573,-0.0495,-0.09567
268,17.867,0.00012673666060436517,0.56348,0.04631,0.10756,-1.58972,0.20018,0.05821,-0.69451,0.71193,-0.04929,-0.09157
269,17.933,0.00012673666060436517,0.56332,0.04123,0.10747,-1.57883,0.19327,0.05171,-0.69897,0.70815,-0.04966,-0.0866
270,18.0,0.00012673666060436517,0.56343,0.03533,0.10756,-1.57312,0.18803,0.04645,-0.70143,0.70615,-0.04992,-0.08277
271,18.067,0.00012279667134862393,0.56313,0.03013,0.10732,-1.5674,0.18175,0.04419,-0.70379,0.70424,-0.04873,-0.07963
272,18.133,0.00012279667134862393,0.56299,0.0257,0.10751,-1.56408,0.17773,0.04268,0.70518,-0.70313,0.04797,0.07761
273,18.2,0.00012016999971820042,0.5625,0.02231,0.10794,-1.56351,0.17438,0.04353,0.70548,-0.70303,0.04651,0.07672
274,18.267,0.00012016999971820042,0.56209,0.01997,0.10853,-1.56205,0.17172,0.04419,0.70607,-0.70259,0.04539,0.07599
275,18.334,0.00012016999971820042,0.56188,0.01842,0.10917,-1.56087,0.1685,0.04457,0.70659,-0.70225,0.04416,0.07497
276,18.4,0.00011623000318650156,0.56162,0.01734,0.10972,-1.5585,0.16576,0.04488,0.70752,-0.70148,0.04317,0.07407
277,18.467,0.00011623000318650156,0.56101,0.01611,0.11027,-1.55265,0.16317,0.04668,0.70959,-0.6995,0.04183,0.07368
278,18.534,0.00011623000318650156,0.56048,0.01424,0.11108,-1.54958,0.16033,0.04792,0.71073,-0.69849,0.0405,0.07307
279,18.6,0.00011097666720161214,0.55997,0.01234,0.11172,-1.54733,0.15853,0.0486,0.71155,-0.69774,0.0397,0.07264
280,18.667,0.00011097666720161214,0.5594,0.01054,0.11237,-1.5435,0.15716,0.04955,0.7129,-0.69642,0.03902,0.07243
281,18.733,0.00010670833580661565,0.55909,0.00884,0.11343,-1.54077,0.15538,0.04958,0.71391,-0.69548,0.03847,0.07177
282,18.8,0.00010670833580661565,0.55882,0.00726,0.11449,-1.53993,0.15404,0.04953,0.71426,-0.6952,0.03804,0.07127
283,18.867,0.00010670833580661565,0.55814,0.00596,0.11497,-1.5379,0.15301,0.04988,0.715,-0.6945,0.03762,0.071
284,18.933,8.175500261131674e-05,0.55632,0.00451,0.11461,-1.53653,0.15206,0.05263,0.7154,-0.69408,0.03637,0.07163
285,19.0,8.175500261131674e-05,0.55497,0.00303,0.11445,-1.53485,0.15123,0.05489,0.71594,-0.69353,0.03535,0.07212
286,19.067,8.175500261131674e-05,0.5538,0.00142,0.11458,-1.53151,0.14996,0.05686,0.71707,-0.69239,0.03433,0.07233
287,19.133,6.8621666287072e-05,0.55224,-0.00035,0.11441,-1.5312,0.1491,0.05918,0.71713,-0.69233,0.03323,0.07286
288,19.2,6.8621666287072e-05,0.55082,-0.00228,0.11426,-1.53017,0.14838,0.06148,0.71743,-0.69201,0.03221,0.07342
289,19.267,6.8621666287072e-05,0.54962,-0.00401,0.11435,-1.52869,0.14739,0.06322,0.71791,-0.69152,0.03131,0.07368
290,19.333,6.665166438324377e-05,0.54826,-0.00547,0.11428,-1.52772,0.14657,0.06501,0.7182,-0.69121,0.03043,0.07403
291,19.4,6.665166438324377e-05,0.54683,-0.00694,0.11404,-1.52489,0.14549,0.06578,0.7192,-0.69022,0.02988,0.07389
292,19.467,6.402500002877787e-05,0.54538,-0.00882,0.11343,-1.52195,0.14463,0.06747,0.72018,-0.6892,0.02909,0.07416
293,19.533,6.402500002877787e-05,0.54408,-0.01099,0.11258,-1.52271,0.14465,0.06792,0.7199,-0.68948,0.02892,0.07434
294,19.6,6.402500002877787e-05,0.54326,-0.01331,0.11174,-1.52202,0.14475,0.0673,0.72016,-0.68922,0.02919,0.07414
295,19.667,6.238333298824728e-05,0.5428,-0.01554,0.11104,-1.51935,0.14452,0.06582,0.72114,-0.68824,0.02972,0.07349
296,19.733,6.238333298824728e-05,0.54195,-0.0179,0.11009,-1.51778,0.14458,0.06503,0.72171,-0.68766,0.03007,0.0732
297,19.8,6.238333298824728e-05,0.54084,-0.02044,0.10904,-1.51468,0.14435,0.06535,0.72277,-0.68655,0.02999,0.07319
298,19.867,6.205499812494963e-05,0.53982,-0.02328,0.10827,-1.51248,0.14438,0.06593,0.7235,-0.68576,0.02988,0.07338
299,19.933,6.205499812494963e-05,0.53861,-0.02627,0.1075,-1.51102,0.14484,0.06681,0.72396,-0.68524,0.0298,0.07383
300,20.0,6.205499812494963e-05,0.5371,-0.02908,0.10662,-1.50987,0.14488,0.06864,0.72428,-0.68485,0.02923,0.07449
301,20.067,6.041333472239785e-05,0.53599,-0.03192,0.10605,-1.50536,0.1453,0.07005,0.72575,-0.68323,0.02907,0.07508
302,20.134,6.041333472239785e-05,0.53525,-0.03485,0.10584,-1.50124,0.14571,0.06997,0.72714,-0.68173,0.0294,0.07513
303,20.2,6.041333472239785e-05,0.53435,-0.03786,0.10592,-1.49964,0.14552,0.07076,0.72766,-0.68116,0.02912,0.07533
304,20.267,5.909999890718609e-05,0.53374,-0.04023,0.10644,-1.49673,0.14525,0.07107,0.72865,-0.68011,0.02903,0.07531
305,20.333,5.909999890718609e-05,0.53343,-0.04242,0.10734,-1.49349,0.14413,0.07095,0.7298,-0.67894,0.02878,0.07484
306,20.4,5.811500159325078e-05,0.53346,-0.04512,0.10858,-1.49263,0.14397,0.06987,0.73014,-0.67861,0.02912,0.07438
307,20.467,5.811500159325078e-05,0.53357,-0.04747,0.10981,-1.49213,0.14422,0.06878,0.73034,-0.67841,0.0296,0.07406
308,20.533,5.811500159325078e-05,0.5336,-0.04939,0.11062,-1.4889,0.14456,0.06847,0.73143,-0.67722,0.02995,0.07401
309,20.6,5.48316675121896e-05,0.53356,-0.05113,0.1112,-1.48686,0.14488,0.06833,0.73211,-0.67647,0.03019,0.07404
310,20.667,5.48316675121896e-05,0.53354,-0.0528,0.11169,-1.48338,0.14525,0.06853,0.73328,-0.67519,0.03039,0.07418
311,20.733,5.48316675121896e-05,0.53347,-0.0548,0.11187,-1.47819,0.14512,0.06935,0.735,-0.6733,0.03026,0.07436
312,20.8,5.1876668294426054e-05,0.53332,-0.0576,0.11198,-1.47499,0.14531,0.07002,0.73604,-0.67213,0.03022,0.07462
313,20.867,5.1876668294426054e-05,0.53323,-0.06056,0.11218,-1.4714,0.14579,0.07051,0.73721,-0.67081,0.03037,0.07491
314,20.933,5.1876668294426054e-05,0.53326,-0.06343,0.11248,-1.46771,0.14572,0.07108,0.73842,-0.66946,0.03029,0.07504
315,21.0,4.62950010842178e-05,0.53327,-0.06644,0.11278,-1.46409,0.14577,0.07169,0.73961,-0.66813,0.03024,0.07523
316,21.067,4.62950010842178e-05,0.53316,-0.0691,0.11297,-1.46131,0.14586,0.07238,0.74052,-0.66711,0.03015,0.07547
317,21.133,3.841500074486248e-05,0.53304,-0.07152,0.11307,-1.45786,0.14538,0.07322,0.74165,-0.66585,0.02982,0.07557
318,21.2,3.841500074486248e-05,0.53309,-0.07414,0.11308,-1.45527,0.1454,0.07263,0.74253,-0.66488,0.03012,0.07532
319,21.267,3.841500074486248e-05,0.53321,-0.07647,0.1129,-1.45162,0.1455,0.07175,0.74377,-0.66351,0.03059,0.07497
320,21.333,8.865000381774735e-06,0.53342,-0.0786,0.11259,-1.4488,0.14595,0.07066,0.74473,-0.66244,0.03122,0.07467
321,21.4,8.865000381774735e-06,0.53337,-0.08095,0.1121,-1.4453,0.14623,0.07062,0.74588,-0.66113,0.03147,0.07469
322,21.467,8.865000381774735e-06,0.53342,-0.08316,0.1117,-1.44196,0.1465,0.07046,0.74697,-0.65988,0.03175,0.07467
323,21.533,9.193333426082972e-06,0.53336,-0.08551,0.11137,-1.43758,0.14645,0.07096,0.7484,-0.65825,0.03173,0.07477
324,21.6,9.193333426082972e-06,0.53341,-0.08832,0.11097,-1.435,0.14693,0.07034,0.74926,-0.65727,0.03221,0.07465
325,21.667,9.193333426082972e-06,0.53359,-0.09083,0.11044,-1.43056,0.14702,0.06965,0.75074,-0.65559,0.03264,0.07435
326,21.733,8.865000381774735e-06,0.53378,-0.09357,0.10992,-1.4255,0.14739,0.06917,0.75239,-0.65368,0.03312,0.07421
327,21.8,8.865000381774735e-06,0.53393,-0.09697,0.10925,-1.42159,0.14815,0.06933,0.75364,-0.6522,0.0335,0.07445
328,21.867,8.208333383663557e-06,0.53391,-0.10052,0.10854,-1.41619,0.1486,0.07067,0.75532,-0.65018,0.03344,0.07501
329,21.933,8.208333383663557e-06,0.53378,-0.10373,0.10799,-1.41482,0.14907,0.07131,0.75573,-0.64967,0.03346,0.07538
330,22.0,8.208333383663557e-06,0.53388,-0.10629,0.10745,-1.41164,0.1496,0.07073,0.75676,-0.64845,0.03397,0.07528
331,22.067,8.208333383663557e-06,0.53393,-0.10888,0.10702,-1.40892,0.14993,0.0702,0.75765,-0.64741,0.03437,0.07514
332,22.133,8.208333383663557e-06,0.53389,-0.11161,0.10662,-1.4066,0.1502,0.06992,0.75841,-0.64652,0.03465,0.07508
333,22.2,8.208333383663557e-06,0.53388,-0.11441,0.10615,-1.40328,0.15001,0.06977,0.75949,-0.64526,0.03475,0.0749
334,22.267,7.88000033935532e-06,0.53412,-0.11764,0.10546,-1.39931,0.15004,0.06847,0.76081,-0.64373,0.03533,0.07435
335,22.333,7.88000033935532e-06,0.53369,-0.12046,0.10484,-1.39692,0.14964,0.06939,0.76157,-0.64284,0.03497,0.07453
336,22.4,7.88000033935532e-06,0.53352,-0.12298,0.10446,-1.39578,0.14987,0.06917,0.76192,-0.6424,0.03517,0.0745
337,22.467,7.551666840299731e-06,0.53322,-0.12517,0.1042,-1.39301,0.14976,0.07002,0.76279,-0.64136,0.03496,0.07474
338,22.533,7.551666840299731e-06,0.533,-0.12686,0.10416,-1.39027,0.14965,0.07079,0.76364,-0.64033,0.03477,0.07495
339,22.6,7.551666840299731e-06,0.53284,-0.12853,0.10428,-1.38856,0.14969,0.07107,0.76418,-0.63968,0.03476,0.07504
340,22.667,7.551666840299731e-06,0.53268,-0.1299,0.1044,-1.38758,0.14969,0.07135,0.76448,-0.63931,0.03471,0.07513
341,22.733,7.551666840299731e-06,0.53274,-0.13137,0.10448,-1.38427,0.14984,0.07129,0.76554,-0.63804,0.03491,0.0751
342,22.8,7.551666840299731e-06,0.53255,-0.13288,0.10447,-1.38189,0.15004,0.07187,0.76626,-0.63714,0.03489,0.07534
343,22.867,7.551666840299731e-06,0.5324,-0.13426,0.10443,-1.37976,0.15022,0.0725,0.76691,-0.63633,0.03484,0.0756
344,22.933,7.551666840299731e-06,0.53253,-0.13582,0.10428,-1.37729,0.15064,0.07249,0.76768,-0.63538,0.0351,0.07569
345,23.0,7.2233333412441425e-06,0.53266,-0.13818,0.10398,-1.37486,0.15137,0.07266,0.76842,-0.63444,0.03542,0.07594
346,23.067,7.2233333412441425e-06,0.53298,-0.14083,0.10368,-1.37109,0.15208,0.07353,0.76955,-0.633,0.03556,0.07643
347,23.133,7.2233333412441425e-06,0.53332,-0.14344,0.1037,-1.36723,0.15263,0.07404,0.77072,-0.63152,0.03576,0.07673
348,23.2,6.894999842188554e-06,0.53358,-0.14607,0.10397,-1.36524,0.15362,0.07407,0.77131,-0.63074,0.03621,0.07702
349,23.267,6.894999842188554e-06,0.53354,-0.14801,0.10416,-1.36418,0.15422,0.07434,0.77161,-0.63033,0.0364,0.07729
350,23.333,6.894999842188554e-06,0.53344,-0.14919,0.10427,-1.36347,0.1546,0.07461,0.77181,-0.63006,0.03649,0.0775
351,23.4,6.566666797880316e-06,0.53345,-0.14992,0.10428,-1.36244,0.1551,0.07433,0.77212,-0.62965,0.03681,0.07753
352,23.467,6.566666797880316e-06,0.53357,-0.1506,0.10417,-1.36083,0.15598,0.07374,0.77262,-0.62901,0.0374,0.07755
353,23.534,6.566666797880316e-06,0.53361,-0.15127,0.10403,-1.35923,0.15677,0.07345,0.77309,-0.62838,0.03786,0.07765
354,23.6,6.2383332988247275e-06,0.53368,-0.15216,0.1039,-1.35656,0.1582,0.07341,0.77388,-0.62733,0.03853,0.07803
355,23.667,6.2383332988247275e-06,0.53367,-0.15341,0.10384,-1.35359,0.15989,0.07385,0.77472,-0.62617,0.03917,0.07867
356,23.733,6.2383332988247275e-06,0.53359,-0.15444,0.10391,-1.35219,0.16057,0.07441,0.77511,-0.62563,0.03931,0.07907
357,23.8,5.909999799769139e-06,0.53365,-0.15557,0.10413,-1.35015,0.16164,0.07489,0.77567,-0.62484,0.03966,0.07955
358,23.867,5.909999799769139e-06,0.53389,-0.157,0.10456,-1.34885,0.16293,0.07484,0.77603,-0.62432,0.04023,0.0799
359,23.933,5.909999799769139e-06,0.53414,-0.1583,0.105,-1.34828,0.16421,0.07459,0.77616,-0.62408,0.04083,0.08019
360,24.0,5.581666755460901e-06,0.53463,-0.15979,0.10559,-1.34704,0.16705,0.07433,0.77644,-0.62356,0.04207,0.08094
361,24.067,5.581666755460901e-06,0.53513,-0.16122,0.10609,-1.34672,0.16977,0.07325,0.77646,-0.62338,0.04348,0.08136
362,24.134,5.581666755460901e-06,0.53674,-0.16303,0.10622,-1.34149,0.1756,0.06782,0.77804,-0.62115,0.04766,0.08093
363,24.2,5.2533332564053126e-06,0.53795,-0.16575,0.10561,-1.33285,0.18273,0.06437,0.78054,-0.61759,0.05187,0.08156
364,24.267,5.2533332564053126e-06,0.53868,-0.16945,0.10474,-1.32376,0.19052,0.06249,0.78305,-0.61386,0.05588,0.08296
365,24.333,5.2533332564053126e-06,0.53783,-0.17113,0.10412,-1.32606,0.19089,0.06408,0.78226,-0.6148,0.05544,0.08376
366,24.4,4.596666713041486e-06,0.53783,-0.17137,0.10421,-1.32647,0.191,0.06391,0.78214,-0.61495,0.05552,0.08374
367,24.467,4.596666713041486e-06,0.53786,-0.1713,0.1042,-1.32631,0.19099,0.06393,0.78218,-0.61489,0.05552,0.08374
368,24.533,4.268333213985898e-06,0.53786,-0.1713,0.1042,-1.32631,0.19101,0.06395,0.78219,-0.61489,0.05552,0.08375
369,24.6,4.268333213985898e-06,0.53786,-0.17129,0.1042,-1.32628,0.19099,0.06393,0.78219,-0.61488,0.05552,0.08374
370,24.667,4.268333213985898e-06,0.53786,-0.17129,0.10421,-1.32629,0.19101,0.06392,0.78219,-0.61488,0.05553,0.08374
371,24.733,3.94000016967766e-06,0.53786,-0.17129,0.10421,-1.32629,0.19101,0.06392,0.78219,-0.61488,0.05553,0.08374
372,24.8,3.94000016967766e-06,0.53786,-0.1713,0.10421,-1.32629,0.19101,0.06392,0.7822,-0.61488,0.05553,0.08374
