time,gr,gr_state,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz,xx,xy,xz,yx,yy,yz,zx,zy,zz
6.067,0.015964550897479057,Empty,0.57438,0.08363,0.08483,1.55618,0.17453,0.02095,0.71015,0.69856,0.0694,-0.05374,0.014407334701844299,0.9847006168874328,0.173658065773803,0.9996204258640968,-0.018263261684658527,0.02062662037075426,0.02348260850226303,0.17329497504009492,-0.9845899749254927
6.133,0.015964550897479057,Empty,0.57438,0.08362,0.08483,1.55615,0.17455,0.02094,0.71015,0.69855,0.0694,-0.05375,0.014416334263085973,0.9847008948182673,0.17365574292409186,0.9996204398016963,-0.018271013887564747,0.020619078111874592,0.02347649115771228,0.17329257859361358,-0.984590542594889
6.2,0.015964550897479057,Empty,0.57438,0.08363,0.08483,1.55615,0.17453,0.02095,0.71015,0.69855,0.0694,-0.05374,0.014409844163150332,0.9847011469565516,0.17365485185748636,0.9996203688589274,-0.0182658190260801,0.020627118500862143,0.023483495343237126,0.17329169350479062,-0.9845905313421949
6.267,0.015964550897479057,Empty,0.57438,0.08362,0.08483,1.55615,0.17453,0.02095,0.71015,0.69855,0.0694,-0.05374,0.014409227543694725,0.9847009226189203,0.17365617511347115,0.9996204053843419,-0.018265035648141414,0.020626042083147375,0.02348231889821941,0.17329305083072036,-0.9845903205054087
6.333,0.015964550897479057,Empty,0.57438,0.08363,0.08483,1.55618,0.17455,0.02094,0.71015,0.69856,0.0694,-0.05375,0.014409215082231974,0.9847011302697914,0.17365499867872952,0.9996205554117691,-0.018263892757225897,0.020619782239859094,0.02347593915013074,0.17329199135201867,-0.9845906591138632
6.4,0.015964550897479057,Empty,0.57438,0.08362,0.08483,1.55615,0.17454,0.02095,0.71016,0.69855,0.0694,-0.05374,0.014417809333887921,0.9847012502277328,0.1736536051279995,0.9996202644151602,-0.018273558953528612,0.020625324572911205,0.023483052284097757,0.17329029067755483,-0.9845907888114286
6.467,0.015964550897479057,Empty,0.57438,0.08363,0.08483,1.55618,0.17455,0.02094,0.71015,0.69856,0.0694,-0.05375,0.014404194205732357,0.9847014739591599,0.1736534663401263,0.9996206532733416,-0.018258728663270052,0.020619611465277993,0.023474853325665117,0.17329058257810467,-0.9845909329518933
6.533,0.015964550897479057,Empty,0.57438,0.08362,0.08483,1.55615,0.17455,0.02094,0.71015,0.69855,0.0694,-0.05375,0.014416868671635996,0.9847007641658008,0.1736564394112487,0.999620322501327,-0.018272363561124993,0.020623568368078646,0.023481157127525524,0.17329317869200148,-0.9845903257085025
6.6,0.015964550897479057,Empty,0.57438,0.08363,0.08483,1.55618,0.17453,0.02095,0.71015,0.69856,0.0694,-0.05374,0.014401078086828611,0.9847007212465808,0.1736579929816095,0.9996205274459204,-0.018257015310388758,0.020627227169344522,0.023482122107607396,0.17329504023029604,-0.9845899750520029
6.667,0.015964550897479057,Empty,0.57438,0.08362,0.08483,1.55615,0.17455,0.02097,0.71015,0.69855,0.06941,-0.05374,0.014410187446255274,0.9847006509358205,0.17365763600928869,0.9996200603322137,-0.01826845496992574,0.020639731937049585,0.02349641417717321,0.17329423417870135,-0.9845897759581054
6.733,0.015964550897479057,Empty,0.57438,0.08363,0.08483,1.55618,0.17455,0.02094,0.71015,0.69856,0.0694,-0.05375,0.014406645964644638,0.9847010482322843,0.1736556770229234,0.9996205806181062,-0.018261464574514774,0.020620710858598804,0.023476442591874692,0.17329271341240596,-0.9845905200241346
6.8,0.015964550897479057,Empty,0.57438,0.08363,0.08483,1.55618,0.17453,0.02095,0.71015,0.69856,0.0694,-0.05374,0.01439850114773411,0.9847010870173984,0.17365613260536672,0.9996204484755056,-0.01825529561960998,0.020632575492874047,0.023487063552670932,0.17329314299358384,-0.984590191113581
6.867,0.015964550897479057,Empty,0.57438,0.08362,0.08483,1.55615,0.17453,0.02095,0.71015,0.69855,0.0694,-0.05374,0.014411153082834971,0.9847007286431417,0.17365711524866656,0.9996202358639439,-0.018267997347087894,0.02063163406614961,0.02348835281870156,0.17329384086744778,-0.9845900375279408
6.933,0.015964550897479057,Empty,0.57438,0.08363,0.08483,1.55618,0.17455,0.02097,0.71015,0.69856,0.06941,-0.05374,0.01440295940718267,0.9847004144373198,0.17365957666447762,0.9996202483385227,-0.018260760247415297,0.020637435567847667,0.023492847250720813,0.1732963890049557,-0.9845894818074676
7.0,0.01596488058567047,Empty,0.57438,0.08361,0.08483,1.55615,0.17454,0.02095,0.71016,0.69855,0.0694,-0.05374,0.01443506617365159,0.9847007542244139,0.1736549840759898,0.999619654097021,-0.01829324474226174,0.02063744993334274,0.023498425639046895,0.17329103215882147,-0.9845902915252702
7.067,0.01443845871835947,Grasping,0.57438,0.08363,0.08483,1.55618,0.17453,0.02095,0.71015,0.69856,0.0694,-0.05374,0.01440327217278875,0.9847005181827078,0.17365896245637014,0.9996203830882263,-0.018260027978923177,0.020631555752208347,0.023486921153359135,0.17329587666449353,-0.9845897133658368
7.133,0.01443845871835947,Grasping,0.57439,0.08361,0.08484,1.55615,0.17454,0.02098,0.71016,0.69855,0.06941,-0.05373,0.014420155175480454,0.9847004955929696,0.17365768944586052,0.9996195288933045,-0.01828112913448049,0.020654243454954535,0.023512902412146878,0.17329378031691833,-0.9845894622245501
7.2,0.01280401460826397,Grasping,0.57439,0.08363,0.08484,1.55618,0.17455,0.021,0.71015,0.69856,0.06942,-0.05373,0.014391329136606679,0.9847002083206874,0.17366170959332483,0.9996197022237711,-0.018254614037809425,0.020669300723292358,0.02352319220984129,0.17329820772161794,-0.9845884371800908
7.267,0.01280401460826397,Grasping,0.5744,0.08362,0.08485,1.55616,0.17455,0.02102,0.71015,0.69855,0.06943,-0.05372,0.01440238647575337,0.9846999869314796,0.173662048245857,0.9996188729757614,-0.018270441610953758,0.02069540417602747,0.023551646534190347,0.17329779773697068,-0.9845878291168566
7.333,0.01280401460826397,Grasping,0.5744,0.08363,0.08485,1.55619,0.17455,0.02102,0.71015,0.69856,0.06943,-0.05372,0.014398011291882895,0.9846998608173747,0.17366312612953255,0.9996190297308729,-0.018265466553727516,0.02069222393758796,0.023547668053279614,0.17329903876772595,-0.9845877058400817
7.4,0.011190913617610931,Grasping,0.5744,0.08362,0.08485,1.55616,0.17455,0.02102,0.71015,0.69855,0.06943,-0.05372,0.014411933840478008,0.98469987720945,0.17366187833451519,0.9996186835310006,-0.0182802202051654,0.02069591952535796,0.02355384679255394,0.1732973899773016,-0.9845878482534343
7.467,0.011190913617610931,Grasping,0.5744,0.08362,0.08485,1.55616,0.17455,0.02102,0.71015,0.69855,0.06943,-0.05372,0.0144075784251399,0.9847005422339907,0.17365846886348002,0.9996185167648702,-0.018277548561689005,0.020706331383805163,0.02356358683911052,0.1732938929756612,-0.9845882306998268
7.533,0.009375558234751225,Grasping,0.57441,0.08362,0.08485,1.55616,0.17455,0.02102,0.71015,0.69855,0.06943,-0.05372,0.014411084057340262,0.9846994993655729,0.17366409129547394,0.9996183811617065,-0.018281744178698545,0.02070917365404655,0.023567195419504198,0.17329937616441402,-0.9845871792386308
7.6,0.009375558234751225,Grasping,0.5744,0.08362,0.08485,1.55619,0.17455,0.02102,0.71015,0.69856,0.06943,-0.05372,0.014395675261747232,0.9847008139907317,0.1736579150506789,0.9996189402327239,-0.01826396303681732,0.02069787385688432,0.023552894976287906,0.17329378113533175,-0.9845885062085864
7.667,0.009375558234751225,Grasping,0.57441,0.08362,0.08485,1.55616,0.17453,0.02104,0.71015,0.69855,0.06943,-0.05371,0.0144078678625148,0.9846999647828261,0.17366171915640352,0.9996183387639725,-0.018279180117460603,0.020713483072368977,0.023570959895858924,0.17329700208294055,-0.9845875069889182
7.733,0.007760158274322748,Grasping,0.57441,0.08362,0.08485,1.55619,0.17454,0.02104,0.71015,0.69856,0.06943,-0.05371,0.014397517251859338,0.9847003571869998,0.17366035256435852,0.9996184826686785,-0.018268998185745955,0.020715521052047645,0.023571181645200258,0.17329584605836373,-0.984587705151128
7.8,0.007760158274322748,Grasping,0.5744,0.08362,0.08485,1.55616,0.17453,0.02104,0.71015,0.69855,0.06943,-0.05371,0.014406951149752878,0.9847009676350607,0.17365610872394893,0.999618461894251,-0.018277351281979715,0.020709154262961632,0.023566297943051477,0.17329149652735543,-0.9845885876002063
7.867,0.006162160076200962,Grasping,0.57441,0.08362,0.08485,1.55619,0.17454,0.02104,0.71015,0.69856,0.06943,-0.05371,0.014397772447596435,0.9847004862127263,0.17365959979502407,0.9996183688890916,-0.01827004302834817,0.020720089460568414,0.0235758505267336,0.17329500275588736,-0.9845877417943908
7.934,0.006162160076200962,Grasping,0.57441,0.08362,0.08486,1.55616,0.17455,0.02105,0.71015,0.69855,0.06944,-0.05371,0.014401269879238343,0.9847001087084771,0.17366145034341685,0.9996180841709172,-0.018275247838127562,0.020729233341350684,0.023585784369625905,0.17329659900289077,-0.9845872229262885
8.0,0.006162160076200962,Grasping,0.57441,0.08362,0.08486,1.55616,0.17455,0.02105,0.71015,0.69855,0.06944,-0.05371,0.014400882020948302,0.9847003362589279,0.1736601922392496,0.9996181366414497,-0.01827449496888872,0.020727366719106036,0.023583797287438334,0.17329538541226777,-0.9845874841273976
8.067,0.004148163367062807,Grasping,0.57441,0.08362,0.08486,1.55616,0.17455,0.02105,0.71015,0.69855,0.06944,-0.05371,0.014402247795624656,0.9846998908587585,0.17366260449844184,0.9996180749646806,-0.018276199152560513,0.02072883856953199,0.0235855774222128,0.17329773653249123,-0.9845870276671209
8.133,0.004148163367062807,Grasping,0.57441,0.08362,0.08486,1.55616,0.17455,0.02105,0.71015,0.69855,0.06944,-0.05371,0.014398357992812805,0.9847002124179327,0.17366110373710358,0.9996179295040983,-0.018273817741929377,0.020737950696098142,0.023594115814114493,0.17329616051492028,-0.9845871004892034
8.2,0.004148163367062807,Grasping,0.57441,0.08362,0.08486,1.55619,0.17455,0.02105,0.71015,0.69856,0.06944,-0.05371,0.014396268344627372,0.9847003915869432,0.17366026104515192,0.9996179366383972,-0.01827191109678855,0.020739286768457432,0.02359508865299589,0.17329534348444534,-0.9845872209804802
8.267,0.0025147050619125366,Grasping,0.57442,0.08362,0.08487,1.55616,0.17455,0.02108,0.71015,0.69855,0.06945,-0.0537,0.014398090046493561,0.9847001561075792,0.1736614452454018,0.9996174056693752,-0.018277435127134534,0.020760001156104782,0.023616462178767134,0.1732960989949919,-0.9845865755672666
8.334,0.0025147050619125366,Grasping,0.57442,0.08362,0.08487,1.55616,0.17455,0.02108,0.71015,0.69855,0.06945,-0.0537,0.01439709984319032,0.9847001676464682,0.17366146191116372,0.9996172101465668,-0.01827799958344406,0.02076891691982348,0.023625340101258177,0.17329597389508206,-0.9845863845985555
8.4,0.0009721950045786798,Grasping,0.57443,0.08361,0.08487,1.55616,0.17453,0.02109,0.71015,0.69855,0.06945,-0.05369,0.01439550921611793,0.9847009452065876,0.17365718477408726,0.9996172163199933,-0.018276465922464735,0.020769969428299354,0.02362604814767327,0.1732917173515163,-0.9845871167887004
8.467,0.0009721950045786798,Grasping,0.57442,0.08362,0.08486,1.55616,0.17453,0.02107,0.71015,0.69855,0.06944,-0.0537,0.014399896841152227,0.9847009788452981,0.1736566302565954,0.9996177286122707,-0.018276551214019332,0.0207452240230296,0.02360168669838097,0.17329151720968067,-0.9845877362877106
8.533,0.00041566998697817326,Grasping,0.57442,0.08362,0.08486,1.55616,0.17455,0.02108,0.71015,0.69855,0.06945,-0.0537,0.014397165266531509,0.9847005515468044,0.17365927967058759,0.9996176062649251,-0.018275104463983116,0.020752392681604767,0.02360853399661196,0.17329409782289099,-0.9845871179241993
8.6,0.00041566998697817326,Grasping,0.57442,0.08362,0.08486,1.55616,0.17453,0.02107,0.71015,0.69855,0.06944,-0.0537,0.014397672359354907,0.9847011566697533,0.17365580636386008,0.9996175939560703,-0.01827556730770047,0.02075257798585403,0.023608745924125443,0.1732906105154908,-0.9845877266262556
8.667,0.00041566998697817326,Grasping,0.57441,0.08361,0.08486,1.55616,0.17453,0.02107,0.71015,0.69855,0.06944,-0.0537,0.014397951163199307,0.9847010964719097,0.17365612459490404,0.9996177951542857,-0.018274341964074514,0.020743963860955977,0.02360005536406033,0.17329108180399472,-0.9845878520243961
8.733,0.00041566998697817326,Grasping,0.57442,0.08362,0.08486,1.55616,0.17453,0.02107,0.71015,0.69855,0.06944,-0.0537,0.014400649697856649,0.9847007384428776,0.1736579309974961,0.9996176667709676,-0.01827769432433407,0.020747196667335474,0.023603846458713367,0.1732927626885719,-0.9845874653031673
8.8,0.0004022083303425461,Grasping,0.57441,0.08362,0.08486,1.55619,0.17454,0.02107,0.71015,0.69856,0.06944,-0.0537,0.014396834546417159,0.9847009172546729,0.17365723340203537,0.9996177973871381,-0.01827336755173481,0.02074471463304023,0.02360064198131393,0.1732922029294022,-0.9845876406404585
8.867,0.0004022083303425461,Grasping,0.57442,0.08362,0.08486,1.55616,0.17453,0.02107,0.71015,0.69855,0.06944,-0.0537,0.014404596068981257,0.9847005956915834,0.17365841314698965,0.9996175439928003,-0.018282074164010398,0.020749253144708865,0.023606637920107854,0.17329311183339832,-0.9845873369271038
8.934,0.00039465667214244604,Grasping,0.57442,0.08362,0.08486,1.55616,0.17453,0.02107,0.71015,0.69855,0.06944,-0.0537,0.014400989199694236,0.9847005189121356,0.17365914765494256,0.9996177126632602,-0.01827768138976954,0.020744996815764152,0.023601695700569667,0.17329401148679358,-0.9845872970655637
9.0,0.00039465667214244604,Grasping,0.57442,0.08362,0.08486,1.55616,0.17453,0.02107,0.71015,0.69855,0.06944,-0.0537,0.01440712489497259,0.9847004228844229,0.17365918323975643,0.9996176233473564,-0.018283730221528904,0.020743970270145975,0.02360173395416135,0.17329391905206884,-0.9845873124177112
9.067,0.0003884183242917061,Grasping,0.57442,0.08362,0.08486,1.55616,0.17453,0.02107,0.71015,0.69855,0.06944,-0.0537,0.014397046236858002,0.984700696489528,0.17365846766769638,0.9996177228877657,-0.01827412660188321,0.020747635663288078,0.023603668111799207,0.1732933773402115,-0.9845873613964843
9.133,0.0003884183242917061,Grasping,0.57441,0.08362,0.08486,1.55619,0.17454,0.02107,0.71015,0.69856,0.06944,-0.0537,0.014393451915651112,0.9847007828391354,0.17365827598460692,0.999617981151831,-0.018269067065753153,0.020739646729984296,0.023594921061308356,0.17329342014208465,-0.9845875635186389
9.2,0.0003884183242917061,Grasping,0.57442,0.08362,0.08486,1.55616,0.17453,0.02107,0.71015,0.69855,0.06944,-0.0537,0.0144038986477249,0.9847004686427978,0.17365919140201008,0.9996177129423248,-0.0182802372201758,0.020742731236022632,0.02359990838333573,0.17329402754229015,-0.9845873370821251
9.267,0.00035000333446078,Grasping,0.57442,0.08362,0.08486,1.55616,0.17455,0.02108,0.71015,0.69855,0.06945,-0.0537,0.014396995460420892,0.9847003895223355,0.17366021247330574,0.9996176111307848,-0.018274939159560022,0.02075230386962197,0.02360843152128855,0.1732950359164262,-0.9845869552699901
9.333,0.00035000333446078,Grasping,0.57442,0.08362,0.08486,1.55616,0.17453,0.02107,0.71015,0.69855,0.06944,-0.0537,0.014402621146559158,0.9847003962763425,0.17365970769675548,0.9996177600492626,-0.01827877946936196,0.020741745712579876,0.02359869272234343,0.17329459251322385,-0.9845872667810974
9.4,0.0003106033254880458,Done,0.57442,0.08361,0.08486,1.55616,0.17453,0.02107,0.71015,0.69855,0.06944,-0.0537,0.0144054311521441,0.9847010189002119,0.17365594412574809,0.9996175810931778,-0.018282483694826546,0.02074710484314138,0.02360455724525969,0.1732906638190082,-0.9845878176731736
9.467,0.0003106033254880458,Done,0.57442,0.08361,0.08486,1.55616,0.17453,0.02107,0.71015,0.69855,0.06944,-0.0537,0.014405353828714051,0.9847008612135141,0.17365684468638987,0.9996175379851657,-0.018282751176149914,0.020748946043272834,0.023606429919520177,0.17329153163035502,-0.9845876200377802
9.533,0.0003106033254880458,Done,0.57441,0.08362,0.08486,1.55616,0.17453,0.02107,0.71015,0.69855,0.06944,-0.0537,0.014399547898349907,0.9847005085504098,0.17365932592546562,0.999617777365884,-0.018275943346019285,0.0207434102524824,0.023599834626810902,0.17329425367096585,-0.984587299049815
9.6,0.0002863066620193422,Done,0.57442,0.08361,0.08486,1.55616,0.17453,0.02107,0.71015,0.69855,0.06944,-0.0537,0.0144018212525025,0.9847007847461595,0.1736575712858739,0.9996175774269864,-0.018279372291865992,0.020750022834148535,0.023606915165122675,0.17329232259079666,-0.9845874691907642
9.667,0.0002863066620193422,Done,0.57442,0.08361,0.08486,1.55616,0.17453,0.02107,0.71015,0.69855,0.06944,-0.0537,0.014403345792372957,0.9847007660601966,0.17365755080170525,0.9996175585019338,-0.01828085066252516,0.020749632133785584,0.02360678641023181,0.17329227282113868,-0.984587481037549
9.733,0.0002863066620193422,Done,0.57442,0.08362,0.08486,1.55616,0.17453,0.02107,0.71015,0.69855,0.06944,-0.0537,0.014404638069402953,0.9847002344192282,0.1736604581843726,0.99961763071244,-0.01828151751366497,0.02074556545977431,0.023602939879127833,0.17329522339670608,-0.9845870539352769
9.8,0.0002633233380038291,Done,0.57441,0.08362,0.08486,1.55616,0.17453,0.02107,0.71015,0.69855,0.06944,-0.0537,0.014399344494225197,0.9847005131269222,0.1736593168410862,0.9996177874740999,-0.018275690164850533,0.020743146202622992,0.0235995305784169,0.17329425436688475,-0.9845873062150982
9.867,0.0002633233380038291,Done,0.57442,0.08362,0.08486,1.55616,0.17453,0.02107,0.71015,0.69855,0.06944,-0.0537,0.014401805611204355,0.9847006644770218,0.1736582545508515,0.9996176279714989,-0.018279001890589397,0.020747914076299986,0.023604784340696273,0.173293045066428,-0.9845873931184747
9.933,0.0002593833196442574,Done,0.57442,0.08362,0.08486,1.55619,0.17454,0.02107,0.71015,0.69856,0.06944,-0.0537,0.01439060470734771,0.9847005240977962,0.17365997909041148,0.9996177809170954,-0.018268070795920854,0.02075017262042196,0.023605138646890955,0.17329499540067653,-0.9845870413521299
10.0,0.0002593833196442574,Done,0.57441,0.08361,0.08486,1.55616,0.17453,0.02107,0.71015,0.69855,0.06944,-0.0537,0.014406178909020129,0.9847008031269553,0.17365710561439907,0.9996176590084621,-0.018282593261995272,0.02074325389274291,0.023600800996653872,0.17329187835771678,-0.9845876939549726
10.067,0.0002554433303885162,Done,0.57441,0.08362,0.08486,1.55616,0.17453,0.02107,0.71015,0.69855,0.06944,-0.0537,0.014399326879422691,0.9847008720298682,0.173657283201819,0.9996177553228627,-0.01827586792506858,0.020744538916703456,0.023600903133158088,0.17329219623284442,-0.9845876355592207
10.133,0.0002554433303885162,Done,0.57441,0.08361,0.08486,1.55616,0.17453,0.02107,0.71015,0.69855,0.06944,-0.0537,0.014399114486823628,0.9847010224891732,0.17365644765102164,0.9996178600381345,-0.01827489470876592,0.020740349952793058,0.023596597101619283,0.17329144390927156,-0.9845878711791363
10.2,0.0002554433303885162,Done,0.57442,0.08362,0.08486,1.55616,0.17455,0.02108,0.71015,0.69855,0.06945,-0.0537,0.014397499431606176,0.9847006092290673,0.17365892489020057,0.9996176223620656,-0.018275272530213882,0.020751469277066725,0.023607648619198375,0.17329375233357325,-0.984587199961904
10.267,0.0002528166805859655,Done,0.57441,0.08362,0.08486,1.55619,0.17454,0.02107,0.71015,0.69856,0.06944,-0.0537,0.01439572815909096,0.9847004416232797,0.17366002210551373,0.9996178287433446,-0.018272223664195675,0.020744211260171827,0.023599988754458873,0.17329502621045875,-0.9845871593828074
10.333,0.0002528166805859655,Done,0.57442,0.08362,0.08486,1.55619,0.17454,0.02107,0.71015,0.69856,0.06944,-0.0537,0.014396609917553704,0.9847009289983976,0.17365718543318132,0.9996177748340049,-0.018273334713534095,0.020745830288511374,0.023601734232770878,0.1732921396605735,-0.9845876255941193
10.4,0.0002528166805859655,Done,0.57442,0.08362,0.08486,1.55619,0.17455,0.02108,0.71015,0.69856,0.06945,-0.0537,0.01439272404465447,0.9847005252328835,0.17365979701893453,0.9996177186753359,-0.018270386673634065,0.020751132044115522,0.023606482264218236,0.1732947448045642,-0.9845870532452831
10.467,0.0002511749917175621,Done,0.57442,0.08362,0.08486,1.55616,0.17453,0.02107,0.71015,0.69855,0.06944,-0.0537,0.014400002313375904,0.9847003814589455,0.17366000889088437,0.9996176740300622,-0.01827711583972985,0.020747356537858266,0.023603933996321037,0.17329485217740426,-0.9845870954408803
10.533,0.0002511749917175621,Done,0.57442,0.08362,0.08486,1.55616,0.17453,0.02107,0.71015,0.69855,0.06944,-0.0537,0.014400003930674254,0.9847010070125151,0.17365646165730672,0.9996177638151599,-0.018276383299789034,0.020743675630381916,0.023600130338112073,0.1732913748633159,-0.9845877986477416
10.6,0.0002511749917175621,Done,0.57442,0.08362,0.08486,1.55619,0.17454,0.02107,0.71015,0.69856,0.06944,-0.0537,0.014392513541784446,0.9847006933170628,0.1736588613772576,0.9996177733887325,-0.018269780270608604,0.020749030199416485,0.023604293662428548,0.17329385364103284,-0.9845872625678934
10.667,0.0002498616522643715,Done,0.57441,0.08362,0.08486,1.55619,0.17454,0.02107,0.71015,0.69856,0.06944,-0.0537,0.014397321689481601,0.9847008269876669,0.1736577048621079,0.9996178978087165,-0.018273068184521957,0.020740138852147455,0.023596090961261456,0.17329274742160797,-0.9845876538848223
10.733,0.0002498616522643715,Done,0.57441,0.08362,0.08486,1.55619,0.17454,0.02107,0.71015,0.69856,0.06944,-0.0537,0.01438981492782837,0.9847008291073696,0.17365831503732204,0.999617913145976,-0.018266370714887736,0.02074529871055064,0.02360002000055367,0.17329344146898706,-0.9845874375594116
10.8,0.0002488766622263938,Done,0.57442,0.08362,0.08486,1.55616,0.17453,0.02107,0.71015,0.69855,0.06944,-0.0537,0.014397042531026027,0.9847005408243628,0.17365935064535853,0.9996177246153684,-0.018274129265364203,0.020747550081548077,0.023603597207913163,0.17329426158935707,-0.9845872074626228
10.867,0.0002488766622263938,Done,0.57442,0.08361,0.08486,1.55616,0.17453,0.02107,0.71015,0.69855,0.06944,-0.0537,0.014405597523149904,0.9847012959095037,0.17365435955985975,0.9996176319651952,-0.01828222303562127,0.020744883349193444,0.023602301250023792,0.17328911724346643,-0.9845881439569965
10.934,0.0002488766622263938,Done,0.57442,0.08361,0.08486,1.55616,0.17453,0.02107,0.71015,0.69855,0.06944,-0.0537,0.014399823288899438,0.9847009552006659,0.17365677042990407,0.9996177086013723,-0.018276636448102457,0.02074611314645987,0.023602579091919013,0.1732916425770148,-0.9845876928304407
11.0,0.0002488766622263938,Done,0.57441,0.08362,0.08486,1.55619,0.17454,0.02107,0.71015,0.69856,0.06944,-0.0537,0.014392626374389483,0.9847007207999094,0.17365869618935276,0.9996178777141792,-0.01826910997075004,0.02074459387592198,0.02359980636038213,0.17329376814246758,-0.9845873851836296
11.067,0.0002488766622263938,Done,0.57442,0.08362,0.08486,1.55619,0.17454,0.02107,0.71015,0.69856,0.06944,-0.0537,0.01439089940147703,0.9847008958650334,0.17365784663244266,0.9996178300066805,-0.018267924480560416,0.020747936473493295,0.023602880060537765,0.17329289834777695,-0.9845874645937124
11.133,0.0002488766622263938,Done,0.57442,0.08362,0.08486,1.55619,0.17454,0.02107,0.71015,0.69856,0.06944,-0.0537,0.01439313959696975,0.9847002924821496,0.17366108233599964,0.9996177700688584,-0.018270401701956207,0.02074864294867472,0.023604052514442697,0.17329606575804837,-0.9845868789993484
11.2,-0.01579250581562519,Done,0.57442,0.08362,0.08486,1.55616,0.17453,0.02107,0.71015,0.69855,0.06944,-0.0537,0.014401514159866624,0.9847004411884575,0.17365954483747942,0.9996176821358812,-0.01827837526565884,0.020745856428111317,0.02360266830659648,0.1732943799461053,-0.9845872088991933
11.267,-0.01579250581562519,Done,0.57442,0.08362,0.08486,1.55619,0.17454,0.02107,0.71015,0.69856,0.06944,-0.0537,0.014396175471495631,0.9847003583162872,0.173660457397674,0.9996178168260117,-0.01827271348152998,0.020744354075743113,0.0236002206725233,0.1732954479315523,-0.9845870795975391
11.334,-0.01579250581562519,Done,0.57442,0.08362,0.08486,1.55619,0.17455,0.02108,0.71015,0.69856,0.06945,-0.0537,0.014384274718671819,0.9847003254561666,0.17366162986491032,0.9996178857158323,-0.01826177230851339,0.020750668161805583,0.023604558835681102,0.17329678796409168,-0.9845867397459208
11.4,-0.015796445310115814,Done,0.57442,0.08362,0.08486,1.55619,0.17454,0.02107,0.71015,0.69856,0.06944,-0.0537,0.014395537552962079,0.9847008395775947,0.1736577813797625,0.9996177648397631,-0.018272478146767523,0.02074706627771203,0.023602811597712877,0.17329273809815593,-0.9845874944397409
11.467,-0.015796445310115814,Done,0.57442,0.08362,0.08486,1.55619,0.17454,0.02107,0.71015,0.69856,0.06944,-0.0537,0.014392496278501477,0.9847006036122661,0.17365937146181307,0.9996178378694074,-0.018269302423987277,0.020746344310064266,0.023601573340863595,0.17329441374314297,-0.9845872291987419
11.533,-0.015800384804606438,Done,0.57442,0.08362,0.08486,1.55619,0.17455,0.02108,0.71015,0.69856,0.06945,-0.0537,0.014393587707124122,0.9847004185195318,0.17366033053169141,0.9996176912662444,-0.01827135823195608,0.020751596948251183,0.0236071163097159,0.17329524873988475,-0.9845869493466389
11.6,-0.015800384804606438,Done,0.57442,0.08362,0.08486,1.55619,0.17455,0.02108,0.71015,0.69856,0.06945,-0.0537,0.014395604197669665,0.9847003442555022,0.1736605844827192,0.9996176249021823,-0.018273623096898117,0.020752799421582688,0.02360869680232212,0.17329543191327387,-0.9845868792104067
11.667,-0.015800384804606438,Done,0.57441,0.08362,0.08486,1.55619,0.17454,0.02107,0.71015,0.69856,0.06944,-0.0537,0.014384317514083422,0.9847004916146789,0.17366068416156683,0.9996179592954307,-0.018261249766338805,0.02074758325709801,0.0236014165611485,0.17329589888621377,-0.9845869715599157
11.733,-0.01580202579498291,Done,0.57442,0.08362,0.08486,1.55619,0.17454,0.02107,0.71015,0.69856,0.06944,-0.0537,0.014393645345369188,0.9847005982853774,0.1736593064309866,0.9996177464667013,-0.0182709820764006,0.020749268970195814,0.023604743644136766,0.17329426692878044,-0.9845871790385609
11.8,-0.01580202579498291,Done,0.57441,0.08362,0.08486,1.55619,0.17454,0.02107,0.71015,0.69856,0.06944,-0.0537,0.014393836796144754,0.9847008464728304,0.1736578832589445,0.9996179145442644,-0.018269886235103117,0.020742135356127178,0.02359750801380183,0.17329297219635786,-0.9845875803618948
11.867,-0.01580202579498291,Done,0.57442,0.08362,0.08486,1.55619,0.17455,0.02108,0.71015,0.69856,0.06945,-0.0537,0.014388220157785125,0.9847004838760562,0.17366040474141434,0.999617741567628,-0.01826627268666542,0.020753650892586614,0.023608258384008055,0.17329541348921235,-0.9845868929656117
11.933,-0.01580202579498291,Done,0.57442,0.08362,0.08486,1.55619,0.17455,0.02108,0.71015,0.69856,0.06945,-0.0537,0.014396182492011855,0.984700435111413,0.1736600213666077,0.9996176859976028,-0.018273671018398052,0.02074981417529749,0.02360575714639758,0.17329491059723973,-0.984587041449683
12.0,-0.01580202579498291,Done,0.57442,0.08362,0.08486,1.55619,0.17454,0.02107,0.71015,0.69856,0.06944,-0.0537,0.014392014420211374,0.9847006375281088,0.17365921908342313,0.9996178064985499,-0.01826910602699411,0.020748028725682238,0.02360319579963098,0.1732942417298116,-0.9845872205809568
12.067,-0.01580202579498291,Done,0.57442,0.08362,0.08486,1.55619,0.17454,0.02107,0.71015,0.69856,0.06944,-0.0537,0.01439060893919103,0.984700814503572,0.17365833204992215,0.9996177816153555,-0.018268034681944267,0.020750170776522248,0.023605106497426254,0.17329334904969956,-0.9845873318920898
12.133,-0.01566970907151699,Done,0.57441,0.08362,0.08486,1.55619,0.17454,0.02107,0.71015,0.69856,0.06944,-0.0537,0.014395875473112163,0.9847006343988677,0.1736589167990813,0.9996178665783011,-0.018272052020936957,0.020742539198226856,0.02359829626918972,0.17329394891170244,-0.9845873895616274
