time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
13.733,-3.2833332852533204e-07,0.53253,-0.07094,0.11276,0.33903,0.35451,-0.04762,0.96924,0.17015,0.1698,-0.05284
13.8,0.0,0.53363,-0.07884,0.11162,0.34952,0.3571,-0.04769,0.9681,0.17523,0.17077,-0.05398
13.867,0.0,0.5344,-0.08779,0.10965,0.35758,0.3584,-0.04881,0.96724,0.17922,0.17108,-0.05532
13.933,3.2833332852533204e-07,0.53512,-0.09743,0.10777,0.364,0.36006,-0.0493,0.96649,0.18236,0.17166,-0.05625
14.0,3.2833332852533204e-07,0.53563,-0.10607,0.10617,0.37084,0.36159,-0.04959,0.96572,0.18568,0.17218,-0.05711
14.067,3.2833332852533204e-07,0.53556,-0.11443,0.1047,0.37564,0.36162,-0.0503,0.96525,0.18806,0.17199,-0.05787
14.133,3.2833332852533204e-07,0.53555,-0.12184,0.10397,0.38335,0.36092,-0.05004,0.96459,0.19176,0.17145,-0.05834
14.2,3.2833332852533204e-07,0.5358,-0.12864,0.10371,0.39126,0.36142,-0.04945,0.96379,0.19552,0.17152,-0.05878
14.267,3.2833332852533204e-07,0.53587,-0.1352,0.10355,0.3989,0.36097,-0.04861,0.96311,0.19913,0.17116,-0.05899
14.334,3.2833332852533204e-07,0.53586,-0.14092,0.10388,0.40622,0.36029,-0.04759,0.96246,0.20257,0.17072,-0.05906
14.4,3.2833332852533204e-07,0.53562,-0.14592,0.10417,0.41156,0.35985,-0.04603,0.962,0.20501,0.17051,-0.05872
14.467,3.2833332852533204e-07,0.53509,-0.14941,0.10462,0.41586,0.35935,-0.04533,0.96163,0.20702,0.17021,-0.0587
14.533,3.2833332852533204e-07,0.53466,-0.15215,0.10481,0.41831,0.35982,-0.04349,0.96138,0.20804,0.17056,-0.05807
14.6,3.2833332852533204e-07,0.5343,-0.15329,0.10431,0.42161,0.36043,-0.04279,0.96101,0.20956,0.17083,-0.05808
14.667,3.2833332852533204e-07,0.53414,-0.15435,0.10391,0.42932,0.36147,-0.04039,0.96016,0.21305,0.17136,-0.05769
14.733,3.2833332852533204e-07,0.53397,-0.15624,0.10357,0.43519,0.36277,-0.03791,0.95949,0.21564,0.17208,-0.05714
14.8,3.2833332852533204e-07,0.53377,-0.15733,0.10345,0.43355,0.36261,-0.03774,0.95969,0.21484,0.17207,-0.0569
14.867,3.2833332852533204e-07,0.53386,-0.15727,0.10353,0.43377,0.36274,-0.03759,0.95966,0.21493,0.17214,-0.05686
14.933,3.2833332852533204e-07,0.53397,-0.15703,0.10361,0.43424,0.36289,-0.03753,0.95959,0.21515,0.17221,-0.05689
15.0,6.566666570506641e-07,0.53395,-0.15705,0.1036,0.43419,0.36288,-0.03755,0.9596,0.21513,0.1722,-0.05689
15.067,6.566666570506641e-07,0.53396,-0.15704,0.10361,0.43423,0.36287,-0.03754,0.95959,0.21515,0.1722,-0.05689
15.133,6.566666570506641e-07,0.53396,-0.15704,0.10361,0.43424,0.36289,-0.03753,0.95959,0.21515,0.17221,-0.05689
15.2,6.566666570506641e-07,0.53396,-0.15704,0.10361,0.43426,0.36288,-0.03753,0.95959,0.21516,0.1722,-0.05689
15.267,6.566666570506641e-07,0.53382,-0.15688,0.10349,0.43427,0.36273,-0.03781,0.9596,0.21519,0.1721,-0.05701
15.334,6.566666570506641e-07,0.53375,-0.15663,0.1035,0.43432,0.36266,-0.03842,0.95958,0.21527,0.172,-0.0573
15.4,9.85000042419415e-07,0.53403,-0.15683,0.10378,0.43618,0.36284,-0.03855,0.95936,0.21617,0.17202,-0.05754
15.467,9.85000042419415e-07,0.53433,-0.1577,0.10374,0.43827,0.36249,-0.03917,0.95915,0.21723,0.17172,-0.05798
15.533,9.85000042419415e-07,0.53462,-0.15886,0.10356,0.44057,0.36244,-0.04054,0.95886,0.21845,0.17148,-0.05883
15.6,1.3133333141013281e-06,0.5349,-0.1603,0.10314,0.44177,0.36372,-0.04165,0.95858,0.21911,0.17194,-0.0596
15.667,1.3133333141013281e-06,0.53599,-0.16228,0.10277,0.44738,0.36433,-0.04341,0.95786,0.22194,0.17187,-0.06099
15.733,1.3133333141013281e-06,0.53624,-0.16414,0.10243,0.44921,0.36417,-0.04471,0.95763,0.22293,0.17159,-0.06175
15.8,1.3133333141013281e-06,0.53652,-0.16605,0.10223,0.44814,0.3644,-0.04428,0.95774,0.22238,0.17178,-0.06148
15.867,1.3133333141013281e-06,0.53638,-0.16719,0.1013,0.44802,0.36389,-0.04231,0.95785,0.22216,0.17176,-0.06047
15.933,1.3133333141013281e-06,0.53629,-0.16761,0.10014,0.45043,0.3631,-0.03961,0.95774,0.22309,0.17161,-0.0593
16.0,1.3133333141013281e-06,0.53677,-0.16792,0.09957,0.45389,0.36417,-0.03553,0.95738,0.22438,0.17248,-0.05776
16.067,1.3133333141013281e-06,0.53689,-0.16818,0.09948,0.45434,0.36448,-0.03457,0.95733,0.22451,0.17272,-0.05737
16.133,1.3133333141013281e-06,0.537,-0.16828,0.09957,0.45433,0.36465,-0.03432,0.95732,0.22448,0.17283,-0.05727
16.2,1.3133333141013281e-06,0.53701,-0.16827,0.09958,0.45437,0.36468,-0.03428,0.95731,0.2245,0.17285,-0.05726
16.267,1.3133333141013281e-06,0.53702,-0.16827,0.09959,0.45438,0.36468,-0.03426,0.95731,0.2245,0.17285,-0.05725
16.333,1.3133333141013281e-06,0.53702,-0.16828,0.09959,0.45436,0.3647,-0.03426,0.95731,0.22449,0.17286,-0.05725
16.4,1.3133333141013281e-06,0.53703,-0.16827,0.09959,0.45438,0.36472,-0.03425,0.95731,0.2245,0.17287,-0.05725
16.467,1.3133333141013281e-06,0.53703,-0.16828,0.09959,0.45439,0.36471,-0.03423,0.95731,0.2245,0.17287,-0.05724
16.533,1.3133333141013281e-06,0.53703,-0.16828,0.09959,0.45439,0.36471,-0.03423,0.95731,0.2245,0.17287,-0.05724
16.6,9.85000042419415e-07,0.53703,-0.16828,0.0996,0.45439,0.36471,-0.03423,0.95731,0.2245,0.17287,-0.05724
16.667,9.85000042419415e-07,0.53703,-0.16828,0.0996,0.45439,0.36471,-0.03423,0.95731,0.2245,0.17287,-0.05724
16.733,9.85000042419415e-07,0.53703,-0.16829,0.0996,0.45439,0.36473,-0.03421,0.95731,0.2245,0.17288,-0.05723
16.8,9.85000042419415e-07,0.53703,-0.16828,0.0996,0.45439,0.36473,-0.03423,0.95731,0.2245,0.17288,-0.05724
16.867,9.85000042419415e-07,0.53703,-0.16829,0.09959,0.45439,0.36471,-0.03421,0.95731,0.2245,0.17287,-0.05723
16.933,9.85000042419415e-07,0.53703,-0.16828,0.0996,0.45439,0.36473,-0.03421,0.95731,0.2245,0.17288,-0.05723
17.0,1.3133333141013281e-06,0.53703,-0.16829,0.0996,0.45439,0.36473,-0.03421,0.95731,0.2245,0.17288,-0.05723
17.067,1.3133333141013281e-06,0.53704,-0.16828,0.0996,0.45439,0.36473,-0.03421,0.95731,0.2245,0.17288,-0.05723
17.133,1.3133333141013281e-06,0.53704,-0.16829,0.0996,0.45439,0.36473,-0.03421,0.95731,0.2245,0.17288,-0.05723
17.2,1.3133333141013281e-06,0.53704,-0.16829,0.0996,0.45439,0.36473,-0.03421,0.95731,0.2245,0.17288,-0.05723
17.267,1.3133333141013281e-06,0.53704,-0.16828,0.0996,0.45439,0.36473,-0.03421,0.95731,0.2245,0.17288,-0.05723
17.333,1.3133333141013281e-06,0.53704,-0.16829,0.0996,0.45439,0.36473,-0.03421,0.95731,0.2245,0.17288,-0.05723
17.4,1.3133333141013281e-06,0.53704,-0.16828,0.0996,0.45439,0.36473,-0.03421,0.95731,0.2245,0.17288,-0.05723
17.467,1.3133333141013281e-06,0.53704,-0.16829,0.0996,0.45439,0.36473,-0.03421,0.95731,0.2245,0.17288,-0.05723
17.533,1.3133333141013281e-06,0.53704,-0.16829,0.0996,0.45439,0.36473,-0.03421,0.95731,0.2245,0.17288,-0.05723
17.6,1.3133333141013281e-06,0.53704,-0.16829,0.0996,0.45439,0.36473,-0.03421,0.95731,0.2245,0.17288,-0.05723
17.667,1.3133333141013281e-06,0.53704,-0.16829,0.0996,0.45439,0.36473,-0.03421,0.95731,0.2245,0.17288,-0.05723
17.733,-0.016277452930808067,0.53704,-0.16829,0.0996,0.45439,0.36473,-0.03421,0.95731,0.2245,0.17288,-0.05723
17.8,-0.016277452930808067,0.53704,-0.16829,0.0996,0.45439,0.36475,-0.0342,0.95731,0.2245,0.17289,-0.05723
17.867,-0.016277452930808067,0.53704,-0.16829,0.0996,0.45439,0.36472,-0.03419,0.95731,0.2245,0.17288,-0.05722
17.933,-0.016277452930808067,0.53704,-0.16829,0.0996,0.45439,0.36473,-0.03421,0.95731,0.2245,0.17288,-0.05723
18.0,-0.016364790499210358,0.53704,-0.16829,0.09961,0.45442,0.36474,-0.03418,0.9573,0.22451,0.17289,-0.05722
18.067,-0.016364790499210358,0.53704,-0.16829,0.0996,0.45439,0.36472,-0.03419,0.95731,0.2245,0.17288,-0.05722
18.133,-0.016364790499210358,0.53704,-0.16829,0.0996,0.45441,0.36473,-0.0342,0.9573,0.22451,0.17288,-0.05723
18.2,-0.016364790499210358,0.53704,-0.16829,0.0996,0.45439,0.36475,-0.0342,0.95731,0.2245,0.17289,-0.05723
18.267,-0.016365118324756622,0.53704,-0.16829,0.0996,0.45439,0.36473,-0.03421,0.95731,0.2245,0.17288,-0.05723
18.333,-0.016365118324756622,0.53704,-0.16829,0.0996,0.45442,0.36475,-0.03418,0.95731,0.22451,0.17289,-0.05722
18.4,-0.016365118324756622,0.53704,-0.16829,0.0996,0.4544,0.36474,-0.03418,0.95731,0.2245,0.17289,-0.05722
18.467,-0.016365446150302887,0.53704,-0.16829,0.0996,0.45439,0.36473,-0.03421,0.95731,0.2245,0.17288,-0.05723
18.533,-0.016365446150302887,0.53704,-0.1683,0.09961,0.4544,0.36474,-0.03418,0.95731,0.2245,0.17289,-0.05722
18.6,-0.016365446150302887,0.53704,-0.16829,0.0996,0.4544,0.36474,-0.03418,0.95731,0.2245,0.17289,-0.05722
18.667,-0.016365446150302887,0.53704,-0.16829,0.0996,0.4544,0.36474,-0.03418,0.95731,0.2245,0.17289,-0.05722
18.733,-0.016365446150302887,0.53704,-0.1683,0.0996,0.4544,0.36474,-0.03418,0.95731,0.2245,0.17289,-0.05722
18.8,-0.01616976037621498,0.53704,-0.16829,0.0996,0.45442,0.36475,-0.03418,0.95731,0.22451,0.17289,-0.05722
18.867,-0.01616976037621498,0.53704,-0.16829,0.0996,0.45439,0.36475,-0.0342,0.95731,0.2245,0.17289,-0.05723
18.933,-0.01616976037621498,0.53704,-0.16829,0.09961,0.4544,0.36474,-0.03418,0.95731,0.2245,0.17289,-0.05722
19.0,-0.01518147625029087,0.53705,-0.1683,0.09961,0.45439,0.36476,-0.03418,0.9573,0.2245,0.1729,-0.05722
19.067,-0.01518147625029087,0.53705,-0.1683,0.09961,0.45439,0.36474,-0.03418,0.9573,0.2245,0.17289,-0.05722
19.134,-0.01518147625029087,0.53705,-0.1683,0.09961,0.45439,0.36476,-0.03418,0.9573,0.2245,0.1729,-0.05722
19.2,-0.013186194933950901,0.53706,-0.1683,0.09962,0.4544,0.36476,-0.03416,0.9573,0.2245,0.1729,-0.05721
19.267,-0.013186194933950901,0.53705,-0.1683,0.09961,0.45442,0.36476,-0.03415,0.9573,0.22451,0.1729,-0.05721
19.333,-0.013186194933950901,0.53706,-0.1683,0.09962,0.4544,0.36476,-0.03416,0.9573,0.2245,0.1729,-0.05721
19.4,-0.010315248742699623,0.53706,-0.16831,0.09962,0.4544,0.36476,-0.03416,0.9573,0.2245,0.1729,-0.05721
19.467,-0.010315248742699623,0.53706,-0.1683,0.09961,0.4544,0.36476,-0.03416,0.95731,0.2245,0.1729,-0.05721
19.533,-0.010315248742699623,0.53706,-0.16831,0.09962,0.4544,0.36476,-0.03416,0.9573,0.2245,0.1729,-0.05721
19.6,-0.0072026485577225685,0.53706,-0.16831,0.09962,0.4544,0.36478,-0.03415,0.9573,0.2245,0.17291,-0.05721
19.667,-0.0072026485577225685,0.53706,-0.1683,0.09962,0.4544,0.36478,-0.03415,0.9573,0.2245,0.17291,-0.05721
19.733,-0.004004353191703558,0.53706,-0.16831,0.09962,0.4544,0.36478,-0.03415,0.9573,0.2245,0.17291,-0.05721
19.8,-0.004004353191703558,0.53706,-0.16831,0.09962,0.4544,0.36478,-0.03415,0.9573,0.2245,0.17291,-0.05721
19.867,-0.004004353191703558,0.53706,-0.16831,0.09962,0.4544,0.36477,-0.03413,0.9573,0.2245,0.17291,-0.0572
19.933,-0.00033227333915419877,0.53706,-0.16831,0.09962,0.4544,0.36477,-0.03413,0.9573,0.2245,0.17291,-0.0572
20.0,-0.00033227333915419877,0.53707,-0.16831,0.09962,0.4544,0.36477,-0.03413,0.9573,0.2245,0.17291,-0.0572
20.067,3.184833258274011e-05,0.53706,-0.16831,0.09962,0.4544,0.36477,-0.03413,0.9573,0.2245,0.17291,-0.0572
20.133,3.184833258274011e-05,0.53706,-0.16831,0.09962,0.4544,0.36477,-0.03413,0.9573,0.2245,0.17291,-0.0572
20.2,3.184833258274011e-05,0.53707,-0.16831,0.09963,0.4544,0.36477,-0.03413,0.9573,0.2245,0.17291,-0.0572
20.267,3.119166649412364e-05,0.53707,-0.16831,0.09962,0.4544,0.36477,-0.03413,0.9573,0.2245,0.17291,-0.0572
20.333,3.119166649412364e-05,0.53707,-0.16831,0.09962,0.4544,0.36477,-0.03413,0.9573,0.2245,0.17291,-0.0572
20.4,3.152000135742128e-05,0.53707,-0.16831,0.09962,0.4544,0.36477,-0.03413,0.9573,0.2245,0.17291,-0.0572
20.467,3.152000135742128e-05,0.53707,-0.16831,0.09962,0.4544,0.36477,-0.03413,0.9573,0.2245,0.17291,-0.0572
20.533,3.152000135742128e-05,0.53706,-0.16831,0.09962,0.45438,0.36477,-0.03413,0.9573,0.22449,0.17291,-0.0572
20.6,3.152000135742128e-05,0.53707,-0.16831,0.09962,0.4544,0.36477,-0.03413,0.9573,0.2245,0.17291,-0.0572
