,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
209,13.933,0.01580793596804142,0.59611,0.05116,0.08944,1.46785,0.18356,-0.08451,0.73617,0.66925,0.03982,-0.09257
210,14.0,0.015808265656232834,0.59489,0.05113,0.08787,1.46794,0.18502,-0.0845,0.73607,0.66926,0.04036,-0.09305
211,14.067,0.015808265656232834,0.59369,0.0509,0.08623,1.46961,0.18646,-0.08678,0.73534,0.6699,0.04005,-0.0944
212,14.133,0.01580793596804142,0.59263,0.0508,0.08527,1.47156,0.18839,-0.08691,0.73458,0.67059,0.04063,-0.09513
213,14.2,0.01580793596804142,0.5919,0.05033,0.08407,1.4734,0.19078,-0.08604,0.73388,0.67121,0.04172,-0.09564
214,14.267,0.01580793596804142,0.59105,0.04969,0.08294,1.47306,0.19156,-0.08739,0.7339,0.6711,0.04157,-0.09639
215,14.333,0.01580793596804142,0.59098,0.04969,0.08273,1.47288,0.19167,-0.08774,0.73393,0.67104,0.0415,-0.09655
216,14.4,0.01580793596804142,0.59098,0.0498,0.08276,1.47308,0.1917,-0.0877,0.73387,0.67111,0.04152,-0.09655
217,14.467,0.01580793596804142,0.59098,0.04979,0.08276,1.47305,0.19173,-0.0877,0.73388,0.6711,0.04153,-0.09656
218,14.534,0.01580793596804142,0.59098,0.0498,0.08276,1.47305,0.19172,-0.08769,0.73388,0.6711,0.04153,-0.09655
219,14.6,0.01580793596804142,0.59098,0.0498,0.08276,1.47305,0.19172,-0.08769,0.73388,0.6711,0.04153,-0.09655
220,14.667,0.01580793596804142,0.59099,0.0498,0.08277,1.47305,0.19173,-0.08767,0.73388,0.6711,0.04154,-0.09655
221,14.733,0.01580793596804142,0.59098,0.0498,0.08276,1.47305,0.19172,-0.08769,0.73388,0.6711,0.04153,-0.09655
222,14.8,0.015808265656232834,0.59098,0.0498,0.08276,1.47305,0.19173,-0.08767,0.73388,0.6711,0.04154,-0.09655
223,14.867,0.015808265656232834,0.59098,0.0498,0.08276,1.47305,0.19173,-0.08767,0.73388,0.6711,0.04154,-0.09655
224,14.934,0.01580793596804142,0.59098,0.0498,0.08276,1.47305,0.19173,-0.08767,0.73388,0.6711,0.04154,-0.09655
225,15.0,0.01580793596804142,0.59099,0.0498,0.08277,1.47305,0.19173,-0.08767,0.73388,0.6711,0.04154,-0.09655
226,15.067,0.01580793596804142,0.59099,0.04981,0.08277,1.47305,0.19173,-0.08767,0.73388,0.6711,0.04154,-0.09655
227,15.133,0.01580793596804142,0.59099,0.0498,0.08277,1.47305,0.19173,-0.08767,0.73388,0.6711,0.04154,-0.09655
228,15.2,0.01580793596804142,0.59099,0.04979,0.08277,1.47303,0.19173,-0.08767,0.73388,0.67109,0.04154,-0.09655
229,15.267,0.01580793596804142,0.59099,0.0498,0.08277,1.47305,0.19173,-0.08767,0.73388,0.6711,0.04154,-0.09655
230,15.333,0.01580793596804142,0.59099,0.0498,0.08277,1.47305,0.19173,-0.08767,0.73388,0.6711,0.04154,-0.09655
231,15.4,0.01580793596804142,0.59099,0.04981,0.08277,1.47305,0.19173,-0.08767,0.73388,0.6711,0.04154,-0.09655
232,15.467,0.01580793596804142,0.59099,0.0498,0.08277,1.47305,0.19173,-0.08767,0.73388,0.6711,0.04154,-0.09655
233,15.533,0.01580793596804142,0.59099,0.0498,0.08277,1.47305,0.19173,-0.08767,0.73388,0.6711,0.04154,-0.09655
234,15.6,0.01580793596804142,0.59099,0.0498,0.08277,1.47305,0.19173,-0.08767,0.73388,0.6711,0.04154,-0.09655
235,15.667,0.015808265656232834,0.59099,0.0498,0.08277,1.47305,0.19173,-0.08767,0.73388,0.6711,0.04154,-0.09655
236,15.733,0.015808265656232834,0.59099,0.0498,0.08277,1.47305,0.19173,-0.08767,0.73388,0.6711,0.04154,-0.09655
237,15.8,0.015808265656232834,0.59099,0.0498,0.08277,1.47306,0.19175,-0.08766,0.73388,0.6711,0.04155,-0.09655
238,15.867,0.01580793596804142,0.59099,0.0498,0.08277,1.47306,0.19175,-0.08766,0.73388,0.6711,0.04155,-0.09655
239,15.933,0.01580793596804142,0.59099,0.04981,0.08277,1.47306,0.19175,-0.08766,0.73388,0.6711,0.04155,-0.09655
240,16.0,0.01580793596804142,0.59099,0.0498,0.08277,1.47306,0.19175,-0.08766,0.73388,0.6711,0.04155,-0.09655
241,16.067,0.01580793596804142,0.59099,0.04981,0.08277,1.47306,0.19175,-0.08766,0.73388,0.6711,0.04155,-0.09655
242,16.133,0.014401685446500778,0.59099,0.04981,0.08277,1.47306,0.19175,-0.08766,0.73388,0.6711,0.04155,-0.09655
243,16.2,0.014401685446500778,0.59099,0.0498,0.08277,1.47305,0.19173,-0.08767,0.73388,0.6711,0.04154,-0.09655
244,16.267,0.014401685446500778,0.59099,0.0498,0.08277,1.47306,0.19175,-0.08766,0.73388,0.6711,0.04155,-0.09655
245,16.333,0.012626386247575283,0.59099,0.0498,0.08277,1.47306,0.19175,-0.08766,0.73388,0.6711,0.04155,-0.09655
246,16.4,0.012626386247575283,0.59099,0.04981,0.08277,1.47306,0.19175,-0.08766,0.73388,0.6711,0.04155,-0.09655
247,16.467,0.012626386247575283,0.59099,0.0498,0.08277,1.47306,0.19175,-0.08766,0.73388,0.6711,0.04155,-0.09655
248,16.534,0.01101361308246851,0.59099,0.04981,0.08277,1.47305,0.19175,-0.08766,0.73387,0.6711,0.04155,-0.09655
249,16.6,0.01101361308246851,0.59098,0.0498,0.08276,1.47305,0.19175,-0.08769,0.73388,0.6711,0.04154,-0.09656
250,16.667,0.009196944534778595,0.59099,0.0498,0.08277,1.47306,0.19175,-0.08766,0.73388,0.6711,0.04155,-0.09655
251,16.733,0.009196944534778595,0.59099,0.0498,0.08277,1.47306,0.19175,-0.08766,0.73388,0.6711,0.04155,-0.09655
252,16.8,0.009196944534778595,0.59099,0.0498,0.08277,1.47306,0.19175,-0.08766,0.73388,0.6711,0.04155,-0.09655
253,16.867,0.007565785199403763,0.59099,0.0498,0.08277,1.47306,0.19175,-0.08766,0.73388,0.6711,0.04155,-0.09655
254,16.933,0.007565785199403763,0.59099,0.04981,0.08277,1.47306,0.19175,-0.08766,0.73388,0.6711,0.04155,-0.09655
255,17.0,0.005910985171794891,0.59099,0.04981,0.08277,1.47305,0.19175,-0.08766,0.73387,0.6711,0.04155,-0.09655
256,17.067,0.005910985171794891,0.59099,0.0498,0.08277,1.47305,0.19173,-0.08767,0.73388,0.6711,0.04154,-0.09655
257,17.133,0.004509658552706242,0.59099,0.0498,0.08277,1.47305,0.19175,-0.08769,0.73388,0.6711,0.04154,-0.09656
258,17.2,0.004509658552706242,0.59099,0.04981,0.08277,1.47305,0.19175,-0.08766,0.73387,0.6711,0.04155,-0.09655
259,17.267,0.004509658552706242,0.59099,0.04981,0.08277,1.47306,0.19175,-0.08766,0.73388,0.6711,0.04155,-0.09655
260,17.333,0.0028801399748772383,0.59099,0.0498,0.08277,1.47305,0.19173,-0.08767,0.73387,0.6711,0.04154,-0.09655
261,17.4,0.0028801399748772383,0.59099,0.0498,0.08277,1.47305,0.19175,-0.08769,0.73388,0.6711,0.04154,-0.09656
262,17.467,0.0012867383193224669,0.591,0.04981,0.08277,1.47308,0.19175,-0.08763,0.73387,0.67111,0.04156,-0.09654
263,17.533,0.0012867383193224669,0.591,0.04982,0.08278,1.47311,0.19176,-0.08764,0.73386,0.67112,0.04156,-0.09655
264,17.6,0.0012867383193224669,0.591,0.04981,0.08278,1.47311,0.19175,-0.08763,0.73386,0.67112,0.04156,-0.09654
265,17.667,0.0003112599952146411,0.591,0.04982,0.08278,1.47311,0.19177,-0.08761,0.73386,0.67112,0.04157,-0.09654
266,17.733,0.0003112599952146411,0.591,0.04981,0.08278,1.47311,0.19175,-0.08763,0.73386,0.67112,0.04156,-0.09654
267,17.8,0.0003112599952146411,0.591,0.04982,0.08278,1.47314,0.19177,-0.08761,0.73385,0.67113,0.04157,-0.09654
268,17.867,0.00015924166655167937,0.591,0.04982,0.08278,1.47311,0.19177,-0.08761,0.73386,0.67112,0.04157,-0.09654
269,17.933,0.00015924166655167937,0.591,0.04982,0.08278,1.47311,0.19177,-0.08761,0.73386,0.67112,0.04157,-0.09654
270,18.0,0.0001398699969286099,0.591,0.04982,0.08278,1.47311,0.19177,-0.08761,0.73386,0.67112,0.04157,-0.09654
271,18.067,0.0001398699969286099,0.591,0.04981,0.08278,1.47311,0.19177,-0.08761,0.73386,0.67112,0.04157,-0.09654
272,18.133,0.0001398699969286099,0.591,0.04982,0.08278,1.47311,0.19177,-0.08761,0.73386,0.67112,0.04157,-0.09654
273,18.2,0.0001398699969286099,0.591,0.04982,0.08278,1.47311,0.19177,-0.08761,0.73386,0.67112,0.04157,-0.09654
274,18.267,0.0001398699969286099,0.591,0.04982,0.08278,1.47314,0.19177,-0.08761,0.73385,0.67113,0.04157,-0.09654
275,18.333,9.42316692089662e-05,0.591,0.04982,0.08278,1.47311,0.19177,-0.08761,0.73386,0.67112,0.04157,-0.09654
276,18.4,9.42316692089662e-05,0.591,0.04982,0.08278,1.47314,0.19177,-0.08761,0.73385,0.67113,0.04157,-0.09654
277,18.467,9.062000026460737e-05,0.591,0.04982,0.08278,1.47314,0.19177,-0.08761,0.73385,0.67113,0.04157,-0.09654
278,18.533,9.062000026460737e-05,0.591,0.04982,0.08278,1.47314,0.19177,-0.08761,0.73385,0.67113,0.04157,-0.09654
279,18.6,8.799333591014147e-05,0.591,0.04982,0.08278,1.47311,0.19177,-0.08761,0.73386,0.67112,0.04157,-0.09654
280,18.667,8.799333591014147e-05,0.591,0.04982,0.08278,1.47311,0.19177,-0.08761,0.73386,0.67112,0.04157,-0.09654
281,18.733,8.799333591014147e-05,0.591,0.04982,0.08278,1.47311,0.19177,-0.08761,0.73386,0.67112,0.04157,-0.09654
282,18.8,8.503833669237792e-05,0.591,0.04982,0.08278,1.47314,0.19177,-0.08761,0.73385,0.67113,0.04157,-0.09654
283,18.867,8.503833669237792e-05,0.591,0.04982,0.08278,1.47314,0.19177,-0.08761,0.73385,0.67113,0.04157,-0.09654
284,18.933,8.175500261131674e-05,0.591,0.04982,0.08278,1.47314,0.19177,-0.08761,0.73385,0.67113,0.04157,-0.09654
285,19.0,8.175500261131674e-05,0.591,0.04982,0.08278,1.47314,0.19177,-0.08761,0.73385,0.67113,0.04157,-0.09654
286,19.067,8.175500261131674e-05,0.591,0.04982,0.08278,1.47314,0.19177,-0.08761,0.73385,0.67113,0.04157,-0.09654
287,19.133,7.978500070748851e-05,0.591,0.04982,0.08278,1.47314,0.19177,-0.08761,0.73385,0.67113,0.04157,-0.09654
288,19.2,7.978500070748851e-05,0.591,0.04982,0.08278,1.47311,0.19177,-0.08761,0.73386,0.67112,0.04157,-0.09654
289,19.267,7.978500070748851e-05,0.591,0.04982,0.08278,1.47314,0.19177,-0.08761,0.73385,0.67113,0.04157,-0.09654
290,19.333,7.71583363530226e-05,0.591,0.04982,0.08278,1.47314,0.19177,-0.08761,0.73385,0.67113,0.04157,-0.09654
291,19.4,7.71583363530226e-05,0.591,0.04982,0.08278,1.47314,0.19177,-0.08761,0.73385,0.67113,0.04157,-0.09654
292,19.467,7.71583363530226e-05,0.591,0.04982,0.08278,1.47311,0.19177,-0.08761,0.73386,0.67112,0.04157,-0.09654
293,19.533,7.256167009472847e-05,0.591,0.04983,0.08278,1.47314,0.19177,-0.08761,0.73385,0.67113,0.04157,-0.09654
294,19.6,7.256167009472847e-05,0.591,0.04982,0.08278,1.47314,0.19177,-0.08761,0.73385,0.67113,0.04157,-0.09654
295,19.667,6.566666706930846e-05,0.591,0.04983,0.08278,1.47314,0.19177,-0.08761,0.73385,0.67113,0.04157,-0.09654
296,19.734,6.566666706930846e-05,0.591,0.04982,0.08278,1.47314,0.19177,-0.08761,0.73385,0.67113,0.04157,-0.09654
297,19.8,5.1876668294426054e-05,0.591,0.04982,0.08278,1.47314,0.19177,-0.08761,0.73385,0.67113,0.04157,-0.09654
298,19.867,5.1876668294426054e-05,0.591,0.04982,0.08278,1.47314,0.19177,-0.08761,0.73385,0.67113,0.04157,-0.09654
299,19.933,1.3133333141013281e-06,0.591,0.04982,0.08278,1.47314,0.19177,-0.08761,0.73385,0.67113,0.04157,-0.09654
300,20.0,1.3133333141013281e-06,0.591,0.04982,0.08278,1.47314,0.19177,-0.08761,0.73385,0.67113,0.04157,-0.09654
301,20.067,1.3133333141013281e-06,0.591,0.04982,0.08278,1.47314,0.19177,-0.08761,0.73385,0.67113,0.04157,-0.09654
302,20.133,-5.2533332564053126e-06,0.591,0.04982,0.08278,1.47314,0.19177,-0.08764,0.73385,0.67113,0.04156,-0.09655
303,20.2,-5.2533332564053126e-06,0.59144,0.04952,0.08309,1.47448,0.18969,-0.08787,0.73349,0.67166,0.04065,-0.09597
304,20.267,-5.2533332564053126e-06,0.59156,0.0497,0.08355,1.4753,0.18923,-0.09001,0.73314,0.67201,0.03972,-0.09662
305,20.333,-2.0028333892696537e-05,0.59148,0.04979,0.08412,1.4738,0.18846,-0.09447,0.73346,0.67156,0.03801,-0.09797
306,20.4,-2.0028333892696537e-05,0.59118,0.05032,0.08453,1.47011,0.1882,-0.09942,0.73447,0.6703,0.03644,-0.09963
307,20.467,-4.760833326145075e-05,0.59091,0.05129,0.08469,1.46666,0.18725,-0.10246,0.73552,0.6691,0.03524,-0.10037
308,20.533,-4.760833326145075e-05,0.59047,0.05264,0.08467,1.4643,0.1865,-0.10533,0.73621,0.66829,0.03412,-0.10114
309,20.6,-4.859333421336487e-05,0.58986,0.05412,0.08467,1.46157,0.18605,-0.10893,0.73695,0.66735,0.03289,-0.10227
310,20.667,-4.859333421336487e-05,0.58947,0.05543,0.08495,1.45939,0.18568,-0.11155,0.73757,0.66659,0.03199,-0.10308
311,20.733,-4.859333421336487e-05,0.58912,0.05642,0.08528,1.45889,0.18609,-0.11326,0.73762,0.66643,0.0316,-0.10384
312,20.8,-4.8921665438683704e-05,0.58869,0.05699,0.08609,1.45898,0.18674,-0.11542,0.73744,0.66649,0.03112,-0.10485
313,20.867,-4.8921665438683704e-05,0.58867,0.05713,0.08712,1.46045,0.18751,-0.11514,0.73693,0.66702,0.03142,-0.10502
314,20.933,-4.8921665438683704e-05,0.58843,0.05694,0.08825,1.46104,0.18905,-0.11623,0.73659,0.66724,0.0316,-0.10594
315,21.0,-4.8921665438683704e-05,0.58799,0.05635,0.08949,1.46124,0.19045,-0.1188,0.73631,0.66734,0.03125,-0.10735
316,21.067,-4.8921665438683704e-05,0.58766,0.05555,0.09101,1.46006,0.1916,-0.12118,0.73652,0.66693,0.03095,-0.10859
317,21.133,-4.957833152730018e-05,0.58687,0.05495,0.09264,1.45953,0.19231,-0.12571,0.7364,0.6668,0.02973,-0.11048
318,21.2,-4.957833152730018e-05,0.58629,0.05483,0.09472,1.46161,0.19432,-0.13007,0.73535,0.66761,0.02891,-0.11278
319,21.267,-4.957833152730018e-05,0.58584,0.05468,0.09678,1.46307,0.19603,-0.13472,0.7345,0.6682,0.02791,-0.11507
320,21.333,-4.957833152730018e-05,0.58497,0.05416,0.09892,1.46398,0.19747,-0.14193,0.73369,0.66862,0.02598,-0.1182
321,21.4,-4.957833152730018e-05,0.5845,0.05331,0.10167,1.4645,0.19916,-0.14898,0.73299,0.66889,0.02422,-0.12135
322,21.467,-5.023500125389546e-05,0.58453,0.05236,0.10483,1.4647,0.19999,-0.15423,0.73255,0.66902,0.02276,-0.12355
323,21.533,-5.023500125389546e-05,0.58458,0.05164,0.10837,1.4665,0.2023,-0.16079,0.73139,0.66974,0.02131,-0.12673
324,21.6,-5.023500125389546e-05,0.58464,0.05057,0.11238,1.4688,0.20529,-0.16861,0.72992,0.67065,0.01965,-0.13059
325,21.667,-5.023500125389546e-05,0.5851,0.04885,0.11641,1.47438,0.2079,-0.17527,0.72744,0.67274,0.01801,-0.13393
326,21.733,-5.023500125389546e-05,0.58594,0.04651,0.12052,1.48173,0.21323,-0.18289,0.72407,0.67546,0.01691,-0.13852
327,21.8,-5.023500125389546e-05,0.58694,0.0432,0.12415,1.48515,0.21653,-0.189,0.72226,0.67674,0.01582,-0.14185
328,21.867,-1.7401665900251828e-05,0.58723,0.04027,0.1273,1.48888,0.22065,-0.19693,0.72012,0.67814,0.01438,-0.1461
329,21.933,-1.7401665900251828e-05,0.58801,0.03754,0.13017,1.49079,0.22407,-0.20069,0.71894,0.67885,0.01422,-0.1486
330,22.0,-1.7401665900251828e-05,0.58813,0.03508,0.13237,1.49318,0.22675,-0.20603,0.71753,0.67974,0.01321,-0.15142
331,22.067,-3.94000016967766e-06,0.58781,0.03272,0.13452,1.49771,0.22963,-0.21339,0.7152,0.68141,0.01141,-0.15504
332,22.134,-3.94000016967766e-06,0.58834,0.03006,0.13737,1.5009,0.23322,-0.21907,0.71339,0.68258,0.01054,-0.15828
333,22.2,-3.2833332852533204e-07,0.58931,0.02731,0.14066,1.50617,0.23584,-0.22371,0.711,0.68448,0.00949,-0.16083
334,22.267,-3.2833332852533204e-07,0.59059,0.02428,0.14404,1.51122,0.23857,-0.22684,0.7088,0.68629,0.009,-0.16287
335,22.333,3.2833332852533204e-07,0.59228,0.02081,0.14805,1.51857,0.24203,-0.22924,0.70579,0.6889,0.00883,-0.16491
336,22.4,3.2833332852533204e-07,0.59401,0.01737,0.15219,1.52373,0.24513,-0.23285,0.70346,0.69073,0.00828,-0.16724
337,22.467,3.2833332852533204e-07,0.59594,0.01356,0.1566,1.53007,0.24804,-0.23596,0.70076,0.69297,0.00772,-0.16933
338,22.534,3.2833332852533204e-07,0.59789,0.00961,0.16078,1.53714,0.25088,-0.23893,0.69781,0.69545,0.00711,-0.17135
339,22.6,3.2833332852533204e-07,0.59944,0.00555,0.16464,1.54421,0.25188,-0.24191,0.695,0.69792,0.00582,-0.17275
340,22.667,3.2833332852533204e-07,0.6011,0.00128,0.16854,1.55247,0.25233,-0.24362,0.69192,0.70079,0.00467,-0.17352
341,22.733,6.566666570506641e-07,0.60252,-0.00358,0.17226,1.56645,0.25311,-0.24556,0.68678,0.70561,0.00305,-0.17448
342,22.8,6.566666570506641e-07,0.60393,-0.00889,0.17565,1.57792,0.25238,-0.24664,0.68269,0.70954,0.00141,-0.17461
343,22.867,3.2833332852533204e-07,0.60444,-0.01391,0.17786,1.58763,0.25035,-0.24677,0.67939,0.71285,-0.0002,-0.17396
344,22.933,3.2833332852533204e-07,0.60428,-0.0185,0.1799,1.59802,0.24958,-0.24867,0.67559,0.71637,-0.00205,-0.17433
345,23.0,3.2833332852533204e-07,0.60447,-0.02351,0.18167,1.61304,0.24584,-0.24816,0.67056,0.72143,-0.00447,-0.17283
346,23.067,3.2833332852533204e-07,0.60447,-0.02803,0.18314,1.62768,0.24177,-0.24727,0.66569,0.72633,-0.00681,-0.17106
347,23.133,3.2833332852533204e-07,0.60385,-0.03317,0.18395,1.64712,0.23148,-0.24543,0.65962,0.73279,-0.0113,-0.16671
348,23.2,3.2833332852533204e-07,0.60242,-0.03845,0.18448,1.67128,0.21722,-0.24202,0.65216,0.74074,-0.01684,-0.1603
349,23.267,3.2833332852533204e-07,0.6013,-0.04228,0.18573,1.69189,0.20764,-0.23902,0.6455,0.74745,-0.02055,-0.15565
350,23.334,6.566666570506641e-07,0.60008,-0.04623,0.18726,1.71383,0.19721,-0.23471,0.6384,0.75453,-0.02405,-0.15019
351,23.4,6.566666570506641e-07,0.59892,-0.04971,0.18866,1.73504,0.18948,-0.23025,0.63127,0.76131,-0.02645,-0.14563
352,23.467,6.566666570506641e-07,0.5977,-0.05276,0.19002,1.75585,0.18655,-0.22629,0.62381,0.76789,-0.02738,-0.14301
353,23.533,3.2833332852533204e-07,0.59674,-0.05627,0.19109,1.77771,0.18752,-0.22486,0.61542,0.77468,-0.02808,-0.14263
354,23.6,3.2833332852533204e-07,0.59618,-0.06092,0.19271,1.80179,0.19084,-0.22536,0.60576,0.78202,-0.02896,-0.14371
355,23.667,3.2833332852533204e-07,0.59671,-0.0662,0.19505,1.82871,0.19537,-0.22429,0.59493,0.7901,-0.02908,-0.14475
356,23.733,3.2833332852533204e-07,0.59791,-0.07176,0.19779,1.86002,0.20647,-0.2231,0.58175,0.79926,-0.02754,-0.14829
357,23.8,3.2833332852533204e-07,0.59987,-0.07857,0.20005,1.89447,0.21876,-0.21931,0.56725,0.80908,-0.02495,-0.15161
358,23.867,3.2833332852533204e-07,0.60133,-0.08585,0.20117,1.92053,0.22913,-0.2155,0.55617,0.8163,-0.02238,-0.15437
359,23.933,3.2833332852533204e-07,0.60126,-0.09274,0.20087,1.94999,0.23563,-0.21257,0.54382,0.82432,-0.02161,-0.15586
360,24.0,3.2833332852533204e-07,0.6017,-0.09931,0.20067,1.98381,0.23919,-0.20679,0.52998,0.83339,-0.02085,-0.1554
361,24.067,3.2833332852533204e-07,0.60084,-0.10469,0.20008,2.00741,0.24219,-0.20278,0.5202,0.83956,-0.02019,-0.15534
362,24.133,3.2833332852533204e-07,0.60011,-0.10963,0.19992,2.03651,0.24244,-0.20008,0.50811,0.84706,-0.02124,-0.15445
363,24.2,3.2833332852533204e-07,0.60077,-0.11473,0.20144,2.07236,0.24185,-0.19657,0.49317,0.85609,-0.02265,-0.15293
364,24.267,3.2833332852533204e-07,0.60166,-0.11963,0.20299,2.10512,0.23782,-0.19365,0.47958,0.8642,-0.0249,-0.15012
365,24.333,0.0,0.60207,-0.12407,0.2053,2.14181,0.23664,-0.19181,0.46387,0.87291,-0.02713,-0.1487
366,24.4,0.0,0.60303,-0.12845,0.20833,2.17432,0.23903,-0.18919,0.44965,0.8803,-0.02783,-0.14869
367,24.467,0.0,0.60349,-0.13301,0.21041,2.20238,0.23947,-0.18704,0.43738,0.88654,-0.02886,-0.14801
368,24.533,0.0,0.60432,-0.13705,0.21297,2.23411,0.24703,-0.185,0.4229,0.89314,-0.02862,-0.15044
369,24.6,0.0,0.6062,-0.1411,0.21545,2.26327,0.26147,-0.18106,0.40916,0.89872,-0.02593,-0.15562
370,24.667,0.0,0.60838,-0.1458,0.21597,2.29249,0.27435,-0.17436,0.39564,0.90414,-0.02248,-0.15966
371,24.734,0.0,0.61017,-0.15098,0.21545,2.32523,0.28752,-0.16636,0.38056,0.90996,-0.0188,-0.16368
372,24.8,0.0,0.61109,-0.15704,0.21388,2.35474,0.29629,-0.15972,0.36708,0.91509,-0.01647,-0.16614
373,24.867,0.0,0.60934,-0.16254,0.21099,2.37807,0.30261,-0.15517,0.35635,0.919,-0.01512,-0.168
374,24.933,0.0,0.6074,-0.16726,0.20917,2.40219,0.30651,-0.14949,0.34547,0.92305,-0.01381,-0.16861
375,25.0,0.0,0.60512,-0.1716,0.20776,2.42639,0.31002,-0.14396,0.33454,0.927,-0.01266,-0.16912
376,25.067,0.0,0.60233,-0.17579,0.20623,2.4426,0.3119,-0.14122,0.32713,0.92958,-0.01243,-0.16943
377,25.133,0.0,0.60001,-0.17968,0.20548,2.46221,0.30917,-0.13911,0.31834,0.93293,-0.01357,-0.1677
378,25.2,0.0,0.59779,-0.18322,0.20506,2.48084,0.29945,-0.13756,0.31031,0.93645,-0.01601,-0.16281
379,25.267,-3.2833332852533204e-07,0.59536,-0.18642,0.20542,2.49703,0.28596,-0.13833,0.30341,0.93971,-0.01986,-0.1565
380,25.333,-3.2833332852533204e-07,0.5938,-0.18905,0.2076,2.514,0.27139,-0.13805,0.29623,0.94306,-0.02334,-0.14946
381,25.4,-3.2833332852533204e-07,0.59343,-0.19123,0.21009,2.5327,0.25677,-0.1348,0.2884,0.9466,-0.02543,-0.14189
382,25.467,-3.2833332852533204e-07,0.59219,-0.19311,0.21189,2.54714,0.2443,-0.13298,0.2823,0.9493,-0.02745,-0.13556
383,25.533,-3.2833332852533204e-07,0.59127,-0.19568,0.2142,2.56709,0.23298,-0.1322,0.27342,0.95262,-0.03006,-0.12981
384,25.6,-3.2833332852533204e-07,0.59141,-0.19815,0.21594,2.58861,0.22385,-0.12617,0.26396,0.95602,-0.02984,-0.12434
385,25.667,-3.2833332852533204e-07,0.59158,-0.20083,0.21675,2.61197,0.22304,-0.12069,0.25315,0.95916,-0.02877,-0.1229
386,25.733,-6.566666570506641e-07,0.5916,-0.20341,0.21726,2.63424,0.22742,-0.11375,0.2427,0.96181,-0.02624,-0.12383
387,25.8,-6.566666570506641e-07,0.59094,-0.20593,0.21724,2.6557,0.23454,-0.10787,0.23244,0.96408,-0.02386,-0.12628
388,25.867,-6.566666570506641e-07,0.58822,-0.20805,0.21689,2.66986,0.24507,-0.10528,0.22536,0.96519,-0.02225,-0.13088
389,25.933,-9.85000042419415e-07,0.58489,-0.21022,0.21676,2.68002,0.25663,-0.10315,0.22014,0.96571,-0.02054,-0.1361
390,26.0,-9.85000042419415e-07,0.58191,-0.21222,0.21644,2.693,0.26832,-0.10001,0.21363,0.96647,-0.01858,-0.14126
391,26.067,-9.85000042419415e-07,0.57953,-0.21383,0.21611,2.70628,0.27983,-0.0956,0.20708,0.9672,-0.01612,-0.14623
392,26.134,-9.85000042419415e-07,0.57753,-0.21523,0.21515,2.71996,0.28923,-0.09007,0.20052,0.96803,-0.01344,-0.1501
393,26.2,-9.85000042419415e-07,0.57646,-0.21655,0.21384,2.73782,0.29835,-0.08286,0.19209,0.96921,-0.01035,-0.15369
394,26.267,-9.85000042419415e-07,0.57585,-0.21776,0.21188,2.75465,0.30417,-0.07537,0.18431,0.97042,-0.00744,-0.15573
395,26.333,-9.85000042419415e-07,0.57457,-0.219,0.2097,2.77139,0.30993,-0.06806,0.17657,0.97154,-0.00465,-0.15781
396,26.4,-9.85000042419415e-07,0.57299,-0.2205,0.20819,2.78765,0.31148,-0.06244,0.16907,0.97285,-0.00306,-0.15804
397,26.467,-9.85000042419415e-07,0.57106,-0.22213,0.2068,2.80376,0.31384,-0.05625,0.16165,0.97401,-0.00112,-0.15866
398,26.533,-9.85000042419415e-07,0.56921,-0.22416,0.20538,2.81977,0.31452,-0.04993,0.15433,0.97522,0.00075,-0.15849
399,26.6,-9.85000042419415e-07,0.56801,-0.2272,0.20449,2.83655,0.31102,-0.0451,0.14661,0.97675,0.00151,-0.15643
400,26.667,-9.85000042419415e-07,0.56698,-0.23034,0.20446,2.84952,0.31016,-0.0424,0.1405,0.97774,0.00175,-0.15583
401,26.733,-9.85000042419415e-07,0.56668,-0.23314,0.20511,2.8625,0.30886,-0.04072,0.13431,0.97873,0.00147,-0.15509
402,26.8,-9.85000042419415e-07,0.56632,-0.23541,0.2056,2.87342,0.3081,-0.03978,0.12905,0.9795,0.00103,-0.15466
403,26.867,-9.85000042419415e-07,0.56629,-0.2375,0.20637,2.8822,0.30944,-0.03766,0.12489,0.97996,0.00148,-0.15519
404,26.933,-9.85000042419415e-07,0.56662,-0.23996,0.20728,2.89109,0.31074,-0.03581,0.12065,0.9804,0.00178,-0.15572
405,27.0,-9.85000042419415e-07,0.56629,-0.242,0.20765,2.89943,0.31387,-0.03347,0.11669,0.98066,0.00247,-0.15712
406,27.067,-9.85000042419415e-07,0.56544,-0.24461,0.20816,2.90774,0.31855,-0.03286,0.11258,0.98077,0.00239,-0.15939
407,27.133,-1.3133333141013281e-06,0.56574,-0.24685,0.20937,2.91651,0.3232,-0.03122,0.10833,0.98089,0.00276,-0.16159
408,27.2,-1.3133333141013281e-06,0.56536,-0.24839,0.21017,2.92554,0.32795,-0.02991,0.10393,0.98099,0.00293,-0.16386
409,27.267,-9.85000042419415e-07,0.56515,-0.24942,0.21106,2.93224,0.33011,-0.02896,0.10069,0.98116,0.00296,-0.16488
410,27.333,-9.85000042419415e-07,0.56456,-0.2503,0.21149,2.93981,0.33162,-0.02766,0.09706,0.98141,0.00305,-0.16557
