,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
201,13.4,0.016128389164805412,0.51043,0.2702,0.07876,-0.14293,0.35404,-0.09901,0.98128,-0.06151,0.17891,-0.03603
202,13.466,0.016128389164805412,0.51043,0.27021,0.07876,-0.14293,0.35404,-0.09901,0.98128,-0.06151,0.17891,-0.03603
203,13.533,0.016128389164805412,0.51043,0.27021,0.07876,-0.14293,0.35404,-0.09901,0.98128,-0.06151,0.17891,-0.03603
204,13.6,0.016128389164805412,0.51043,0.27021,0.07876,-0.14293,0.35404,-0.09901,0.98128,-0.06151,0.17891,-0.03603
205,13.666,0.016128389164805412,0.51043,0.27021,0.07876,-0.14293,0.35404,-0.09901,0.98128,-0.06151,0.17891,-0.03603
206,13.733,0.016128389164805412,0.51043,0.27021,0.07876,-0.14293,0.35404,-0.09901,0.98128,-0.06151,0.17891,-0.03603
207,13.8,0.016024965792894363,0.51043,0.27021,0.07876,-0.14293,0.35404,-0.09901,0.98128,-0.06151,0.17891,-0.03603
208,13.866,0.016024965792894363,0.51043,0.2702,0.07876,-0.14293,0.35404,-0.09899,0.98128,-0.06151,0.17891,-0.03602
209,13.933,0.014100931584835052,0.51043,0.2702,0.07876,-0.14295,0.35404,-0.099,0.98128,-0.06152,0.17891,-0.03602
210,13.999,0.014100931584835052,0.51043,0.2702,0.07876,-0.14295,0.35404,-0.09902,0.98128,-0.06152,0.17891,-0.03603
211,14.066,0.014100931584835052,0.51043,0.2702,0.07876,-0.14293,0.35404,-0.09899,0.98128,-0.06151,0.17891,-0.03602
212,14.133,0.012485859915614128,0.51043,0.2702,0.07876,-0.14295,0.35404,-0.099,0.98128,-0.06152,0.17891,-0.03602
213,14.2,0.012485859915614128,0.51043,0.2702,0.07876,-0.14295,0.35404,-0.09902,0.98128,-0.06152,0.17891,-0.03603
214,14.266,0.010893771424889565,0.51043,0.2702,0.07876,-0.14295,0.35404,-0.099,0.98128,-0.06152,0.17891,-0.03602
215,14.333,0.010893771424889565,0.51043,0.2702,0.07876,-0.14293,0.35406,-0.09902,0.98128,-0.06151,0.17892,-0.03603
216,14.399,0.010893771424889565,0.51043,0.2702,0.07876,-0.14295,0.35404,-0.09902,0.98128,-0.06152,0.17891,-0.03603
217,14.466,0.00909450463950634,0.51043,0.2702,0.07876,-0.14295,0.35404,-0.099,0.98128,-0.06152,0.17891,-0.03602
218,14.533,0.00909450463950634,0.51043,0.2702,0.07876,-0.14293,0.35404,-0.09899,0.98128,-0.06151,0.17891,-0.03602
219,14.6,0.00909450463950634,0.51044,0.2702,0.07876,-0.14295,0.35406,-0.099,0.98128,-0.06152,0.17892,-0.03602
220,14.666,0.0073004914447665215,0.51043,0.2702,0.07876,-0.14295,0.35404,-0.09902,0.98128,-0.06152,0.17891,-0.03603
221,14.733,0.0073004914447665215,0.51043,0.2702,0.07876,-0.14295,0.35404,-0.099,0.98128,-0.06152,0.17891,-0.03602
222,14.8,0.0073004914447665215,0.51043,0.2702,0.07876,-0.14295,0.35404,-0.099,0.98128,-0.06152,0.17891,-0.03602
223,14.866,0.005286495201289654,0.51043,0.2702,0.07876,-0.14295,0.35404,-0.099,0.98128,-0.06152,0.17891,-0.03602
224,14.933,0.005286495201289654,0.51043,0.2702,0.07876,-0.14295,0.35404,-0.099,0.98128,-0.06152,0.17891,-0.03602
225,15.0,0.0036940784193575382,0.51044,0.27019,0.07876,-0.14295,0.35404,-0.099,0.98128,-0.06152,0.17891,-0.03602
226,15.066,0.0036940784193575382,0.51043,0.2702,0.07875,-0.14295,0.35404,-0.099,0.98128,-0.06152,0.17891,-0.03602
227,15.133,0.0036940784193575382,0.51043,0.2702,0.07875,-0.14295,0.35404,-0.099,0.98128,-0.06152,0.17891,-0.03602
228,15.2,0.002057336736470461,0.51043,0.2702,0.07875,-0.14295,0.35404,-0.099,0.98128,-0.06152,0.17891,-0.03602
229,15.266,0.002057336736470461,0.51043,0.2702,0.07875,-0.14295,0.35402,-0.09899,0.98128,-0.06152,0.1789,-0.03602
230,15.333,0.0009259000071324408,0.51043,0.2702,0.07875,-0.14295,0.35404,-0.099,0.98128,-0.06152,0.17891,-0.03602
231,15.4,0.0009259000071324408,0.51043,0.2702,0.07875,-0.14295,0.35402,-0.09899,0.98128,-0.06152,0.1789,-0.03602
232,15.466,0.0009259000071324408,0.51043,0.2702,0.07875,-0.14295,0.35402,-0.09899,0.98128,-0.06152,0.1789,-0.03602
233,15.533,0.0009081700118258595,0.51043,0.2702,0.07875,-0.14295,0.35404,-0.099,0.98128,-0.06152,0.17891,-0.03602
234,15.6,0.0009081700118258595,0.51043,0.2702,0.07875,-0.14292,0.35402,-0.09899,0.98128,-0.06151,0.1789,-0.03602
235,15.666,0.0009081700118258595,0.51043,0.2702,0.07875,-0.14295,0.35402,-0.09899,0.98128,-0.06152,0.1789,-0.03602
236,15.733,0.0009002899751067162,0.51043,0.2702,0.07875,-0.14295,0.35404,-0.099,0.98128,-0.06152,0.17891,-0.03602
237,15.8,0.0009002899751067162,0.51043,0.2702,0.07875,-0.14295,0.35404,-0.099,0.98128,-0.06152,0.17891,-0.03602
238,15.866,0.0009002899751067162,0.51043,0.2702,0.07875,-0.14295,0.35402,-0.09899,0.98128,-0.06152,0.1789,-0.03602
239,15.933,0.0008947083260864019,0.51043,0.2702,0.07875,-0.14295,0.35402,-0.09899,0.98128,-0.06152,0.1789,-0.03602
240,16.0,0.0008947083260864019,0.51043,0.2702,0.07875,-0.14295,0.35402,-0.09899,0.98128,-0.06152,0.1789,-0.03602
241,16.066,0.00018124000052921474,0.51043,0.2702,0.07875,-0.14295,0.35402,-0.09899,0.98128,-0.06152,0.1789,-0.03602
242,16.133,0.00018124000052921474,0.51043,0.2702,0.07874,-0.14295,0.35402,-0.09899,0.98128,-0.06152,0.1789,-0.03602
243,16.2,0.00018124000052921474,0.51043,0.2702,0.07874,-0.14292,0.35402,-0.09899,0.98128,-0.06151,0.1789,-0.03602
244,16.266,0.0001733599929139018,0.51043,0.2702,0.07875,-0.14295,0.35402,-0.09899,0.98128,-0.06152,0.1789,-0.03602
245,16.333,0.0001733599929139018,0.51043,0.2702,0.07874,-0.14295,0.35402,-0.09899,0.98128,-0.06152,0.1789,-0.03602
246,16.399,0.0001654799998505041,0.51043,0.2702,0.07874,-0.14295,0.35402,-0.09899,0.98128,-0.06152,0.1789,-0.03602
247,16.466,0.0001654799998505041,0.51043,0.2702,0.07874,-0.14295,0.35402,-0.09899,0.98128,-0.06152,0.1789,-0.03602
248,16.533,0.0001654799998505041,0.51043,0.2702,0.07874,-0.14295,0.35402,-0.09899,0.98128,-0.06152,0.1789,-0.03602
249,16.6,0.00016055500600486994,0.51043,0.2702,0.07875,-0.14295,0.35402,-0.09899,0.98128,-0.06152,0.1789,-0.03602
250,16.666,0.00016055500600486994,0.51043,0.2702,0.07875,-0.14295,0.35402,-0.09899,0.98128,-0.06152,0.1789,-0.03602
251,16.733,0.00016055500600486994,0.51043,0.2702,0.07874,-0.14295,0.35402,-0.09899,0.98128,-0.06152,0.1789,-0.03602
252,16.799,0.00015989833627827466,0.51043,0.2702,0.07874,-0.14295,0.35402,-0.09899,0.98128,-0.06152,0.1789,-0.03602
253,16.866,0.00015989833627827466,0.51043,0.2702,0.07874,-0.14295,0.35402,-0.09899,0.98128,-0.06152,0.1789,-0.03602
254,16.933,0.00015891333168838173,0.51043,0.2702,0.07874,-0.14295,0.35402,-0.09899,0.98128,-0.06152,0.1789,-0.03602
255,16.999,0.00015891333168838173,0.51042,0.27019,0.07873,-0.14285,0.35407,-0.09888,0.98128,-0.06148,0.17892,-0.03597
256,17.066,0.00015891333168838173,0.51039,0.27014,0.07865,-0.14231,0.35423,-0.098,0.9813,-0.06129,0.17896,-0.03558
257,17.133,0.00015727167192380875,0.51031,0.26983,0.07845,-0.1421,0.35394,-0.09584,0.98137,-0.06139,0.17875,-0.03455
258,17.2,0.00015727167192380875,0.50958,0.26962,0.07853,-0.13874,0.35165,-0.09087,0.98175,-0.06025,0.17742,-0.0325
259,17.266,0.00015562999760732055,0.50839,0.26906,0.07889,-0.13181,0.35042,-0.08827,0.9821,-0.05711,0.17663,-0.03188
260,17.333,0.00015562999760732055,0.50703,0.26751,0.07963,-0.12553,0.34774,-0.08597,0.98254,-0.0543,0.17515,-0.0314
261,17.4,0.00015562999760732055,0.50614,0.26539,0.08059,-0.12079,0.34395,-0.08379,0.98302,-0.05226,0.17316,-0.03087
262,17.466,0.0001543166727060452,0.50387,0.26307,0.08282,-0.11366,0.33625,-0.0845,0.98383,-0.04889,0.16928,-0.03208
263,17.533,0.0001543166727060452,0.50238,0.26002,0.08656,-0.10999,0.32887,-0.08733,0.98447,-0.04704,0.16566,-0.03401
264,17.6,0.000152674998389557,0.50143,0.2569,0.09151,-0.10535,0.32337,-0.09159,0.98494,-0.04455,0.16297,-0.03665
265,17.666,0.000152674998389557,0.50075,0.25343,0.0963,-0.10252,0.31835,-0.09598,0.98532,-0.04294,0.16054,-0.03919
266,17.733,0.000152674998389557,0.49965,0.24992,0.10145,-0.09753,0.31283,-0.10084,0.98575,-0.04025,0.15782,-0.04214
267,17.8,0.00015070500376168638,0.49869,0.24537,0.10586,-0.09067,0.30949,-0.10472,0.98605,-0.03666,0.1561,-0.04468
268,17.866,0.00015070500376168638,0.49745,0.24001,0.10925,-0.08449,0.30725,-0.10843,0.98624,-0.03339,0.15492,-0.04705
269,17.933,0.00015070500376168638,0.49589,0.23387,0.11162,-0.07983,0.30468,-0.11191,0.98642,-0.0309,0.1536,-0.04919
270,18.0,0.0001484066597186029,0.4941,0.22721,0.11362,-0.07589,0.30198,-0.11306,0.98665,-0.02895,0.15219,-0.05012
271,18.066,0.0001484066597186029,0.49231,0.2191,0.115,-0.06568,0.30317,-0.10927,0.9868,-0.02417,0.15247,-0.049
272,18.133,0.00014545166050083935,0.49031,0.20957,0.11587,-0.05579,0.30576,-0.10694,0.98677,-0.01939,0.15348,-0.04856
273,18.2,0.00014545166050083935,0.48902,0.19795,0.11582,-0.04176,0.31172,-0.10412,0.98649,-0.01252,0.15606,-0.04816
274,18.266,0.00014545166050083935,0.48775,0.18452,0.1153,-0.02574,0.3154,-0.10234,0.98632,-0.00466,0.15748,-0.04849
275,18.333,0.00014151167124509811,0.48746,0.1689,0.11424,-0.00917,0.32153,-0.10288,0.98583,0.00371,0.16009,-0.05002
276,18.399,0.00014151167124509811,0.48774,0.15178,0.11253,0.00122,0.32701,-0.10302,0.98535,0.00898,0.16253,-0.0509
277,18.466,0.00014151167124509811,0.48785,0.13508,0.11072,0.01067,0.33305,-0.10473,0.98475,0.01393,0.16525,-0.0525
278,18.533,0.00013231833872850984,0.48817,0.11992,0.10919,0.01796,0.3416,-0.10566,0.98395,0.01781,0.16926,-0.05356
279,18.6,0.00013231833872850984,0.48817,0.10662,0.10768,0.03192,0.34917,-0.10592,0.98315,0.02489,0.1726,-0.05489
280,18.666,0.00013231833872850984,0.48807,0.09337,0.10602,0.0481,0.35629,-0.10727,0.98225,0.03313,0.17563,-0.057
281,18.733,6.566666797880316e-06,0.488,0.0792,0.10412,0.06951,0.36056,-0.10996,0.98137,0.04398,0.17705,-0.06025
282,18.8,6.566666797880316e-06,0.488,0.06212,0.10164,0.08738,0.36121,-0.11379,0.98076,0.0531,0.17672,-0.06372
283,18.866,5.909999799769139e-06,0.48804,0.04458,0.09902,0.10474,0.3618,-0.12213,0.97993,0.06236,0.17619,-0.06935
284,18.933,5.909999799769139e-06,0.48753,0.02616,0.09622,0.11304,0.36176,-0.13263,0.97928,0.06735,0.17553,-0.07522
285,18.999,5.909999799769139e-06,0.48646,0.01043,0.09422,0.12177,0.36076,-0.1437,0.97864,0.07256,0.17431,-0.08138
286,19.066,4.268333213985898e-06,0.48596,-0.00319,0.09298,0.13299,0.36175,-0.15384,0.97769,0.07896,0.17394,-0.08734
287,19.133,4.268333213985898e-06,0.48564,-0.0157,0.09275,0.14645,0.36379,-0.16252,0.97656,0.08636,0.17397,-0.09281
288,19.2,4.268333213985898e-06,0.48545,-0.02684,0.0933,0.1609,0.36414,-0.17044,0.97549,0.09411,0.1731,-0.09794
289,19.266,1.641666699470079e-06,0.48622,-0.03853,0.09516,0.17433,0.36657,-0.17331,0.97447,0.10099,0.17348,-0.10058
290,19.333,1.641666699470079e-06,0.48754,-0.04992,0.09805,0.18994,0.36965,-0.17152,0.97345,0.10854,0.17429,-0.10118
291,19.399,1.3133333141013281e-06,0.48927,-0.06094,0.10141,0.20275,0.37156,-0.16874,0.97269,0.11459,0.17473,-0.10102
292,19.466,1.3133333141013281e-06,0.49063,-0.07132,0.10469,0.21213,0.37235,-0.16348,0.97233,0.11872,0.17495,-0.09932
293,19.533,-2.9549998998845695e-06,0.49192,-0.08046,0.10842,0.21969,0.37285,-0.15656,0.97217,0.1218,0.17524,-0.09664
294,19.599,-2.9549998998845695e-06,0.49326,-0.08805,0.11208,0.22829,0.37225,-0.14977,0.97202,0.12537,0.17496,-0.09406
295,19.666,-2.9549998998845695e-06,0.4945,-0.09414,0.11505,0.23755,0.37164,-0.14477,0.97172,0.12942,0.17455,-0.09241
296,19.733,-2.6266666282026563e-06,0.49563,-0.09981,0.11714,0.24372,0.37106,-0.14247,0.97148,0.1322,0.17413,-0.0918
297,19.8,-2.6266666282026563e-06,0.49662,-0.10493,0.11854,0.24788,0.37144,-0.14018,0.97127,0.13403,0.17428,-0.09107
298,19.866,-2.6266666282026563e-06,0.49696,-0.10854,0.11903,0.25071,0.37046,-0.1393,0.97121,0.13531,0.17373,-0.09084
299,19.933,-3.283333398940158e-06,0.49708,-0.11126,0.11947,0.25129,0.36945,-0.13864,0.9713,0.13551,0.17326,-0.09051
300,20.0,-3.283333398940158e-06,0.49733,-0.11293,0.11999,0.25227,0.36925,-0.13725,0.97132,0.13586,0.17321,-0.08991
301,20.066,-3.283333398940158e-06,0.49755,-0.11421,0.12044,0.25461,0.36842,-0.13505,0.97133,0.13679,0.17285,-0.089
302,20.133,-3.283333398940158e-06,0.49788,-0.11571,0.12075,0.25953,0.36751,-0.13243,0.9712,0.13893,0.17237,-0.0881
303,20.2,-3.283333398940158e-06,0.49847,-0.11809,0.12081,0.26161,0.36769,-0.13085,0.9711,0.13981,0.17248,-0.08752
304,20.266,-3.283333398940158e-06,0.49932,-0.1207,0.12086,0.2613,0.36885,-0.12934,0.97108,0.13955,0.17316,-0.08683
305,20.333,-3.283333398940158e-06,0.4998,-0.12299,0.12071,0.26046,0.36924,-0.12759,0.97118,0.139,0.17351,-0.08593
306,20.4,-3.283333398940158e-06,0.5001,-0.12509,0.12042,0.26057,0.36955,-0.12554,0.97123,0.13888,0.1738,-0.08496
307,20.466,-3.283333398940158e-06,0.50058,-0.12729,0.12027,0.26078,0.37003,-0.12345,0.97126,0.13881,0.17417,-0.08399
308,20.533,-3.283333398940158e-06,0.50109,-0.13002,0.11991,0.26061,0.37082,-0.12114,0.97129,0.13854,0.17472,-0.0829
309,20.6,-3.6116666706220713e-06,0.50161,-0.133,0.11952,0.25915,0.37148,-0.11931,0.97141,0.13768,0.17523,-0.08192
310,20.666,-3.6116666706220713e-06,0.50194,-0.13579,0.11915,0.25745,0.37135,-0.1172,0.97162,0.13667,0.17538,-0.08074
311,20.733,-3.6116666706220713e-06,0.50223,-0.13829,0.11885,0.25605,0.37118,-0.11519,0.97181,0.13581,0.17549,-0.07963
312,20.799,-3.94000016967766e-06,0.50271,-0.14122,0.11838,0.25485,0.37141,-0.11324,0.97195,0.13506,0.17578,-0.07859
313,20.866,-3.94000016967766e-06,0.50321,-0.14418,0.11733,0.25391,0.37246,-0.11281,0.97193,0.13458,0.17636,-0.07836
314,20.933,-4.596666713041486e-06,0.50364,-0.14755,0.11518,0.25152,0.37362,-0.11352,0.97195,0.1335,0.17697,-0.07856
315,21.0,-4.596666713041486e-06,0.50362,-0.15042,0.11233,0.24798,0.37391,-0.11411,0.97213,0.13184,0.17721,-0.07855
316,21.066,-4.596666713041486e-06,0.50344,-0.15345,0.10916,0.246,0.37653,-0.11008,0.97217,0.13056,0.17883,-0.07656
317,21.133,-5.2533332564053126e-06,0.50322,-0.15513,0.1059,0.24087,0.38112,-0.10418,0.97228,0.1276,0.18164,-0.07348
318,21.2,-5.2533332564053126e-06,0.50131,-0.15486,0.1026,0.22511,0.38079,-0.0989,0.97347,0.11945,0.18237,-0.06946
319,21.266,-5.2533332564053126e-06,0.50033,-0.15254,0.10184,0.21433,0.37968,-0.09272,0.97442,0.11362,0.18255,-0.06541
320,21.333,-5.581666755460901e-06,0.49936,-0.14972,0.10305,0.20604,0.37711,-0.08584,0.97534,0.10892,0.18194,-0.06118
321,21.4,-5.581666755460901e-06,0.49899,-0.14785,0.106,0.19976,0.37295,-0.0794,0.97626,0.10523,0.18044,-0.05728
322,21.466,-5.581666755460901e-06,0.49897,-0.14738,0.10865,0.18997,0.37159,-0.07304,0.97707,0.09986,0.18037,-0.05323
323,21.533,-5.581666755460901e-06,0.49826,-0.14595,0.11077,0.17498,0.36798,-0.0706,0.97819,0.09228,0.17911,-0.05054
324,21.6,-5.581666755460901e-06,0.49847,-0.14461,0.1135,0.16986,0.36659,-0.06856,0.9786,0.08958,0.17865,-0.04903
325,21.666,-5.581666755460901e-06,0.49932,-0.14457,0.11662,0.16167,0.36791,-0.07004,0.9788,0.08572,0.17943,-0.04907
326,21.733,-5.581666755460901e-06,0.49992,-0.14537,0.11922,0.15442,0.36856,-0.07185,0.979,0.08234,0.17985,-0.04933
327,21.799,-5.581666755460901e-06,0.50024,-0.14715,0.12132,0.14511,0.36838,-0.07439,0.97933,0.07801,0.17989,-0.04973
328,21.866,-5.581666755460901e-06,0.49967,-0.14849,0.12214,0.1323,0.36651,-0.07692,0.97992,0.07194,0.1792,-0.04976
329,21.933,-5.581666755460901e-06,0.49976,-0.14907,0.12295,0.12483,0.36608,-0.07757,0.9802,0.06833,0.17915,-0.0494
330,22.0,-5.909999799769139e-06,0.49949,-0.14966,0.1228,0.11618,0.36451,-0.07858,0.98061,0.06416,0.17856,-0.04908
331,22.066,-5.909999799769139e-06,0.49955,-0.15036,0.12323,0.11233,0.36375,-0.07834,0.9808,0.06224,0.17829,-0.0486
332,22.133,-5.909999799769139e-06,0.49971,-0.151,0.12356,0.10858,0.36311,-0.07914,0.98096,0.06046,0.17804,-0.04864
333,22.2,-5.909999799769139e-06,0.49968,-0.15256,0.1237,0.10361,0.36138,-0.07993,0.98124,0.05807,0.17729,-0.04855
334,22.266,-5.909999799769139e-06,0.49998,-0.15397,0.12391,0.10044,0.36142,-0.08012,0.98133,0.05653,0.17738,-0.04836
335,22.333,-5.909999799769139e-06,0.49976,-0.1561,0.12393,0.09435,0.35915,-0.08119,0.98168,0.0536,0.17638,-0.0483
336,22.4,-5.909999799769139e-06,0.50045,-0.15908,0.12417,0.09163,0.3594,-0.08162,0.98171,0.05231,0.17656,-0.04828
337,22.466,-5.909999799769139e-06,0.50085,-0.16306,0.12424,0.08583,0.359,-0.08258,0.98187,0.04954,0.17648,-0.04823
338,22.533,-5.909999799769139e-06,0.50131,-0.16692,0.12425,0.08025,0.35981,-0.08333,0.98192,0.04688,0.17699,-0.04812
339,22.599,-5.909999799769139e-06,0.50179,-0.17038,0.1239,0.07483,0.36091,-0.08495,0.9819,0.04438,0.17763,-0.04845
340,22.666,-6.2383332988247275e-06,0.50228,-0.17354,0.12305,0.07049,0.36198,-0.08709,0.98185,0.04246,0.17821,-0.04913
341,22.733,-6.2383332988247275e-06,0.50274,-0.17738,0.12155,0.06334,0.36306,-0.09056,0.98181,0.03928,0.17885,-0.05021
342,22.8,-6.2383332988247275e-06,0.50304,-0.18128,0.11974,0.05668,0.36407,-0.09446,0.98174,0.03638,0.17944,-0.05154
343,22.866,-6.2383332988247275e-06,0.50327,-0.18559,0.11715,0.04929,0.36641,-0.09678,0.9816,0.03301,0.18074,-0.05203
344,22.933,-6.2383332988247275e-06,0.50351,-0.18965,0.1143,0.04201,0.36985,-0.09924,0.98133,0.02974,0.18258,-0.0526
345,23.0,-6.2383332988247275e-06,0.50269,-0.19184,0.11219,0.03459,0.37004,-0.10437,0.98128,0.02657,0.1828,-0.05444
346,23.066,-6.2383332988247275e-06,0.50149,-0.19427,0.11084,0.02717,0.36872,-0.10549,0.98147,0.023,0.18234,-0.05431
347,23.133,-6.2383332988247275e-06,0.5013,-0.19503,0.11086,0.02411,0.36918,-0.10626,0.98144,0.02158,0.18264,-0.05441
348,23.2,-6.2383332988247275e-06,0.5012,-0.19533,0.11098,0.02222,0.36949,-0.10682,0.98141,0.02071,0.18284,-0.05451
349,23.266,-6.2383332988247275e-06,0.50123,-0.19541,0.11106,0.02089,0.3701,-0.10731,0.98136,0.02012,0.18317,-0.05463
350,23.333,-6.2383332988247275e-06,0.5013,-0.19582,0.11083,0.01664,0.3717,-0.10858,0.98121,0.01819,0.18406,-0.05486
351,23.4,-6.566666797880316e-06,0.50117,-0.19652,0.10995,0.01037,0.37331,-0.10978,0.98108,0.01527,0.18501,-0.05487
352,23.466,-6.566666797880316e-06,0.50097,-0.19722,0.10992,0.00751,0.37357,-0.11083,0.98105,0.01397,0.18521,-0.05512
353,23.533,-6.566666797880316e-06,0.50085,-0.19884,0.10999,0.00497,0.3747,-0.11154,0.98094,0.01282,0.18583,-0.05523
354,23.599,-6.566666797880316e-06,0.50097,-0.20097,0.11006,0.00216,0.3761,-0.11388,0.98077,0.0117,0.18658,-0.05611
355,23.666,-6.566666797880316e-06,0.50156,-0.20407,0.10958,0.00061,0.37926,-0.11605,0.98042,0.01123,0.18816,-0.05701
356,23.733,-6.566666797880316e-06,0.5016,-0.20745,0.10858,0.00034,0.38204,-0.11966,0.98005,0.01152,0.18951,-0.05874
357,23.799,-6.566666797880316e-06,0.50213,-0.21102,0.10729,-0.00124,0.38598,-0.12457,0.97954,0.01133,0.19146,-0.06097
358,23.866,-6.566666797880316e-06,0.50186,-0.21423,0.106,-0.00359,0.38794,-0.12832,0.97925,0.0106,0.19247,-0.06257
359,23.933,-6.566666797880316e-06,0.50156,-0.21638,0.10501,-0.00615,0.38923,-0.13136,0.97904,0.00968,0.19317,-0.0638
360,24.0,-6.566666797880316e-06,0.50103,-0.21773,0.10441,-0.00815,0.38935,-0.13358,0.97897,0.00892,0.19328,-0.06469
361,24.066,-6.894999842188554e-06,0.50049,-0.21814,0.10413,-0.01117,0.38882,-0.13531,0.97898,0.00759,0.19311,-0.06525
362,24.133,-6.894999842188554e-06,0.50034,-0.218,0.10397,-0.01194,0.38899,-0.13601,0.97894,0.00729,0.19322,-0.06552
363,24.2,-6.894999842188554e-06,0.50048,-0.21768,0.10367,-0.01264,0.38965,-0.13665,0.97886,0.00703,0.19356,-0.06576
364,24.266,-6.894999842188554e-06,0.50046,-0.21741,0.10363,-0.01279,0.38908,-0.13634,0.97892,0.00691,0.19329,-0.0656
365,24.333,-6.894999842188554e-06,0.50006,-0.21713,0.10354,-0.01411,0.38778,-0.13493,0.9791,0.00608,0.1927,-0.06479
366,24.399,-6.894999842188554e-06,0.49967,-0.21668,0.10352,-0.01643,0.38707,-0.1343,0.97919,0.00486,0.19243,-0.06427
367,24.466,-6.894999842188554e-06,0.49926,-0.21678,0.10344,-0.01989,0.38662,-0.13438,0.97924,0.00316,0.19232,-0.06398
368,24.533,-6.894999842188554e-06,0.49923,-0.21684,0.10345,-0.02018,0.38664,-0.1344,0.97924,0.00302,0.19234,-0.06396
369,24.599,-7.2233333412441425e-06,0.49915,-0.21694,0.10337,-0.0205,0.38645,-0.13444,0.97925,0.00286,0.19226,-0.06395
370,24.666,-7.2233333412441425e-06,0.49914,-0.21696,0.10337,-0.02063,0.38645,-0.13448,0.97925,0.0028,0.19226,-0.06396
371,24.733,-7.2233333412441425e-06,0.49913,-0.21696,0.10335,-0.0207,0.3864,-0.13451,0.97926,0.00277,0.19224,-0.06397
372,24.799,-7.2233333412441425e-06,0.49912,-0.21698,0.10335,-0.02076,0.3864,-0.13453,0.97926,0.00274,0.19224,-0.06397
373,24.866,-7.2233333412441425e-06,0.49913,-0.21697,0.10335,-0.02078,0.3864,-0.13453,0.97926,0.00273,0.19224,-0.06397
374,24.933,-7.2233333412441425e-06,0.49913,-0.21698,0.10335,-0.0208,0.3864,-0.13454,0.97926,0.00272,0.19224,-0.06397
375,25.0,-7.2233333412441425e-06,0.49913,-0.21698,0.10335,-0.0208,0.3864,-0.13454,0.97926,0.00272,0.19224,-0.06397
376,25.066,-7.2233333412441425e-06,0.49912,-0.21698,0.10335,-0.02082,0.3864,-0.13454,0.97926,0.00271,0.19224,-0.06397
377,25.133,-7.551666840299731e-06,0.49912,-0.21698,0.10335,-0.02082,0.3864,-0.13454,0.97926,0.00271,0.19224,-0.06397
378,25.2,-7.551666840299731e-06,0.49912,-0.21698,0.10335,-0.02085,0.38639,-0.13454,0.97926,0.0027,0.19224,-0.06397
379,25.266,-7.551666840299731e-06,0.49912,-0.21698,0.10335,-0.02085,0.38639,-0.13454,0.97926,0.0027,0.19224,-0.06397
380,25.333,-7.88000033935532e-06,0.49912,-0.21698,0.10335,-0.02085,0.38639,-0.13456,0.97926,0.0027,0.19224,-0.06398
381,25.4,-7.88000033935532e-06,0.49912,-0.21698,0.10335,-0.02085,0.38639,-0.13454,0.97926,0.0027,0.19224,-0.06397
382,25.466,-8.208333383663557e-06,0.499,-0.21678,0.10327,-0.02146,0.38601,-0.13498,0.97928,0.00243,0.19207,-0.06413
383,25.533,-8.208333383663557e-06,0.49895,-0.21653,0.10299,-0.02244,0.38641,-0.13567,0.97922,0.00203,0.1923,-0.06437
384,25.599,-8.208333383663557e-06,0.49878,-0.21621,0.10237,-0.02536,0.38592,-0.13691,0.97923,0.0007,0.19215,-0.0647
385,25.666,-8.208333383663557e-06,0.49932,-0.21622,0.10144,-0.02474,0.38629,-0.13829,0.97915,0.00115,0.19231,-0.06543
386,25.733,-8.208333383663557e-06,0.49978,-0.21657,0.10049,-0.0256,0.38691,-0.14117,0.979,0.00103,0.19264,-0.06675
387,25.799,-8.208333383663557e-06,0.50066,-0.21751,0.10004,-0.02336,0.38892,-0.14215,0.97877,0.00229,0.19355,-0.06742
388,25.866,-8.208333383663557e-06,0.50107,-0.2185,0.09925,-0.02182,0.39036,-0.14405,0.97856,0.00328,0.1942,-0.06848
389,25.933,-8.208333383663557e-06,0.50134,-0.21961,0.09817,-0.02047,0.39169,-0.1451,0.9784,0.00409,0.1948,-0.06911
390,26.0,-8.536666427971795e-06,0.50114,-0.22108,0.09641,-0.02065,0.39191,-0.14643,0.97833,0.00414,0.19491,-0.06974
391,26.066,-8.536666427971795e-06,0.50079,-0.22306,0.09421,-0.02176,0.39185,-0.147,0.97832,0.00365,0.19492,-0.06991
392,26.133,-8.536666427971795e-06,0.50019,-0.22489,0.09211,-0.02257,0.39158,-0.14672,0.97835,0.00322,0.19482,-0.0697
393,26.2,-8.536666427971795e-06,0.49966,-0.22653,0.08943,-0.02306,0.39243,-0.14541,0.97832,0.00288,0.19525,-0.069
394,26.266,-8.536666427971795e-06,0.49957,-0.22718,0.08722,-0.02346,0.39348,-0.14607,0.97819,0.00279,0.19578,-0.06927
395,26.333,-8.865000381774735e-06,0.49969,-0.22741,0.08566,-0.02357,0.39528,-0.14667,0.978,0.00286,0.19666,-0.06953
396,26.4,-8.865000381774735e-06,0.5001,-0.22671,0.08454,-0.02836,0.39864,-0.14996,0.97756,0.00097,0.19847,-0.07062
397,26.466,-8.865000381774735e-06,0.50047,-0.22529,0.08352,-0.03137,0.4014,-0.15281,0.97719,-0.00011,0.19992,-0.07167
398,26.533,-8.865000381774735e-06,0.50129,-0.22353,0.08287,-0.03106,0.40637,-0.15392,0.97665,0.00035,0.20234,-0.07217
