time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
14.533,0.010951230302453041,0.51586,0.25781,0.0859,0.03335,0.3188,0.07329,0.98662,0.01064,0.1592,0.03352
14.6,0.010951230302453041,0.51586,0.25781,0.0859,0.03335,0.3188,0.07329,0.98662,0.01064,0.1592,0.03352
14.667,0.009176588617265224,0.51586,0.25781,0.0859,0.03335,0.3188,0.07329,0.98662,0.01064,0.1592,0.03352
14.733,0.009176588617265224,0.51586,0.25781,0.0859,0.03335,0.3188,0.07329,0.98662,0.01064,0.1592,0.03352
14.8,0.009176588617265224,0.51586,0.25781,0.0859,0.03335,0.3188,0.07329,0.98662,0.01064,0.1592,0.03352
14.867,0.007164233364164829,0.51586,0.25781,0.0859,0.03335,0.3188,0.07329,0.98662,0.01064,0.1592,0.03352
14.934,0.007164233364164829,0.51586,0.25781,0.0859,0.03335,0.3188,0.07329,0.98662,0.01064,0.1592,0.03352
15.0,0.007164233364164829,0.51586,0.25781,0.0859,0.03335,0.3188,0.07329,0.98662,0.01064,0.1592,0.03352
15.067,0.005408306606113911,0.51586,0.25781,0.08589,0.03336,0.3188,0.07331,0.98662,0.01064,0.1592,0.03353
15.133,0.005408306606113911,0.51586,0.25781,0.0859,0.03335,0.3188,0.07329,0.98662,0.01064,0.1592,0.03352
15.2,0.0037935632281005383,0.51586,0.25781,0.0859,0.03333,0.3188,0.07328,0.98662,0.01063,0.1592,0.03352
15.267,0.0037935632281005383,0.51586,0.25781,0.08589,0.03335,0.3188,0.07329,0.98662,0.01064,0.1592,0.03352
15.333,0.0037935632281005383,0.51586,0.25781,0.0859,0.03335,0.3188,0.07329,0.98662,0.01064,0.1592,0.03352
15.4,0.0018393233185634017,0.51586,0.25781,0.0859,0.03335,0.3188,0.07329,0.98662,0.01064,0.1592,0.03352
15.467,0.0018393233185634017,0.51586,0.25781,0.0859,0.03335,0.3188,0.07329,0.98662,0.01064,0.1592,0.03352
15.533,0.0006133266724646091,0.51586,0.25781,0.0859,0.03333,0.3188,0.07328,0.98662,0.01063,0.1592,0.03352
15.6,0.0006133266724646091,0.51586,0.25781,0.0859,0.03333,0.31882,0.07328,0.98662,0.01063,0.15921,0.03352
15.667,0.0006133266724646091,0.51586,0.25781,0.0859,0.03333,0.31882,0.07328,0.98662,0.01063,0.15921,0.03352
15.733,0.00023607166076544672,0.51586,0.25781,0.0859,0.03333,0.3188,0.07328,0.98662,0.01063,0.1592,0.03352
15.8,0.00023607166076544672,0.51586,0.25781,0.0859,0.03333,0.3188,0.07328,0.98662,0.01063,0.1592,0.03352
15.867,0.00023607166076544672,0.51586,0.25781,0.0859,0.03333,0.3188,0.07328,0.98662,0.01063,0.1592,0.03352
15.933,0.00017204666801262647,0.51586,0.25781,0.0859,0.03333,0.31882,0.07328,0.98662,0.01063,0.15921,0.03352
16.0,0.00017204666801262647,0.51586,0.25781,0.0859,0.03333,0.3188,0.07328,0.98662,0.01063,0.1592,0.03352
16.067,0.00016515166498720646,0.51586,0.25781,0.0859,0.03333,0.31882,0.07328,0.98662,0.01063,0.15921,0.03352
16.133,0.00016515166498720646,0.51586,0.25781,0.0859,0.03333,0.3188,0.07328,0.98662,0.01063,0.1592,0.03352
16.2,0.00016515166498720646,0.51586,0.25781,0.0859,0.03333,0.3188,0.07328,0.98662,0.01063,0.1592,0.03352
16.267,0.00016515166498720646,0.51586,0.25781,0.0859,0.03333,0.31882,0.07328,0.98662,0.01063,0.15921,0.03352
16.333,0.00015957000141497701,0.51586,0.25781,0.0859,0.03333,0.3188,0.07328,0.98662,0.01063,0.1592,0.03352
16.4,0.00015957000141497701,0.51586,0.25781,0.0859,0.03333,0.3188,0.07328,0.98662,0.01063,0.1592,0.03352
16.467,0.0001543166727060452,0.51586,0.25781,0.0859,0.03333,0.31882,0.07328,0.98662,0.01063,0.15921,0.03352
16.533,0.0001543166727060452,0.51586,0.25781,0.0859,0.03333,0.3188,0.07328,0.98662,0.01063,0.1592,0.03352
16.6,0.0001543166727060452,0.51586,0.25781,0.0859,0.03333,0.31882,0.07328,0.98662,0.01063,0.15921,0.03352
16.667,0.00011984166485490277,0.51586,0.25781,0.0859,0.03333,0.31882,0.07328,0.98662,0.01063,0.15921,0.03352
16.733,0.00011984166485490277,0.51593,0.25766,0.08592,0.03377,0.31818,0.07628,0.98661,0.01062,0.15892,0.03497
16.8,7.71583363530226e-05,0.51592,0.25791,0.08603,0.0348,0.31788,0.07883,0.98659,0.01093,0.1588,0.03615
16.867,7.71583363530226e-05,0.51589,0.25817,0.08612,0.03559,0.31775,0.08023,0.98657,0.01121,0.15876,0.03678
16.933,7.71583363530226e-05,0.51591,0.25816,0.08614,0.03585,0.31752,0.08142,0.98656,0.01125,0.15866,0.03735
17.0,4.7936668124748394e-05,0.51595,0.25811,0.08616,0.03596,0.31737,0.08227,0.98656,0.01124,0.15859,0.03776
17.067,4.7936668124748394e-05,0.51597,0.2581,0.08617,0.03609,0.31727,0.08289,0.98655,0.01126,0.15855,0.03806
17.133,4.7936668124748394e-05,0.51598,0.25802,0.08616,0.0361,0.31713,0.08346,0.98655,0.01122,0.15848,0.03834
17.2,2.9878332497901283e-05,0.51601,0.25799,0.08617,0.0361,0.31708,0.08376,0.98655,0.0112,0.15846,0.03849
17.267,2.9878332497901283e-05,0.51604,0.25797,0.08619,0.03613,0.31706,0.08403,0.98655,0.01119,0.15845,0.03862
17.333,2.8565000320668332e-05,0.51605,0.25795,0.08619,0.03618,0.31699,0.0844,0.98655,0.01119,0.15842,0.0388
17.4,2.8565000320668332e-05,0.51606,0.25796,0.0862,0.03622,0.31699,0.08449,0.98654,0.0112,0.15842,0.03884
17.467,2.8565000320668332e-05,0.51605,0.25796,0.0862,0.03622,0.31697,0.08453,0.98654,0.0112,0.15841,0.03886
17.533,2.6266667191521265e-05,0.51606,0.25796,0.0862,0.03623,0.31697,0.08457,0.98654,0.0112,0.15841,0.03888
17.6,2.6266667191521265e-05,0.51606,0.25796,0.0862,0.03624,0.31696,0.08463,0.98654,0.0112,0.15841,0.03891
17.667,2.6266667191521265e-05,0.51607,0.2579,0.08619,0.03625,0.31686,0.08496,0.98654,0.01118,0.15836,0.03907
17.733,2.495333319529891e-05,0.51608,0.2579,0.0862,0.03623,0.31686,0.08501,0.98654,0.01117,0.15836,0.0391
17.8,2.495333319529891e-05,0.5161,0.2579,0.08621,0.03625,0.31688,0.08508,0.98654,0.01117,0.15837,0.03913
17.867,2.495333319529891e-05,0.5161,0.25787,0.0862,0.03623,0.31682,0.08528,0.98654,0.01115,0.15834,0.03923
17.933,2.3968334062374197e-05,0.51611,0.25787,0.08621,0.03624,0.31684,0.08528,0.98654,0.01115,0.15835,0.03923
18.0,2.3968334062374197e-05,0.51611,0.25787,0.08621,0.03624,0.31684,0.0853,0.98654,0.01115,0.15835,0.03924
18.067,2.298333311046008e-05,0.51612,0.25787,0.08621,0.03624,0.31684,0.0853,0.98654,0.01115,0.15835,0.03924
18.133,2.298333311046008e-05,0.51612,0.25787,0.08622,0.03624,0.31684,0.0853,0.98654,0.01115,0.15835,0.03924
18.2,2.298333311046008e-05,0.51612,0.25787,0.08622,0.03624,0.31684,0.08532,0.98654,0.01115,0.15835,0.03925
18.267,2.2326667021843605e-05,0.51612,0.25788,0.08622,0.03624,0.31684,0.08532,0.98654,0.01115,0.15835,0.03925
18.333,2.2326667021843605e-05,0.51612,0.25788,0.08622,0.03624,0.31686,0.08532,0.98654,0.01115,0.15836,0.03925
18.4,2.1998333977535367e-05,0.5161,0.25789,0.08622,0.03632,0.31679,0.0856,0.98654,0.01117,0.15833,0.03938
18.467,2.1998333977535367e-05,0.51606,0.25796,0.08625,0.03595,0.31657,0.08687,0.98653,0.01089,0.15822,0.04004
18.533,2.1998333977535367e-05,0.51596,0.25821,0.08636,0.03572,0.31653,0.08784,0.98652,0.0107,0.1582,0.04054
18.6,2.1998333977535367e-05,0.51589,0.25834,0.08636,0.03598,0.31649,0.08795,0.98652,0.01082,0.15819,0.04057
18.667,2.0684999981313013e-05,0.51589,0.25833,0.08635,0.03594,0.3165,0.08794,0.98652,0.0108,0.15819,0.04057
18.733,2.0684999981313013e-05,0.51589,0.25834,0.08636,0.03594,0.31651,0.08794,0.98651,0.0108,0.1582,0.04057
18.8,2.0684999981313013e-05,0.51586,0.25813,0.08629,0.03594,0.3161,0.0891,0.98652,0.01072,0.158,0.04115
18.867,2.0028333892696537e-05,0.51513,0.25778,0.08674,0.03829,0.3111,0.09057,0.98687,0.01188,0.15559,0.04175
18.934,2.0028333892696537e-05,0.51445,0.25752,0.08886,0.04235,0.30328,0.09204,0.9874,0.01396,0.15183,0.04227
19.0,1.8386666852165945e-05,0.51435,0.2573,0.09312,0.04634,0.29488,0.09033,0.98803,0.01626,0.14775,0.04125
19.067,1.8386666852165945e-05,0.51559,0.25651,0.09877,0.04951,0.28979,0.09008,0.98838,0.01797,0.1453,0.04097
19.133,1.8386666852165945e-05,0.51722,0.2555,0.10481,0.05484,0.28631,0.08613,0.98865,0.02097,0.14365,0.03869
19.2,1.707333285594359e-05,0.51886,0.25409,0.11,0.05923,0.28367,0.08522,0.9888,0.02327,0.14242,0.03797
19.267,1.707333285594359e-05,0.52079,0.25191,0.11413,0.06329,0.28291,0.08539,0.9888,0.02528,0.14212,0.03778
19.334,1.6416666767327115e-05,0.52172,0.24849,0.1173,0.077,0.28092,0.08633,0.98873,0.03204,0.14141,0.03731
19.4,1.6416666767327115e-05,0.52255,0.2427,0.11918,0.09296,0.27948,0.0888,0.98849,0.03979,0.14104,0.03744
19.467,1.6416666767327115e-05,0.52361,0.23441,0.12002,0.10877,0.27716,0.09282,0.98823,0.04738,0.14028,0.03838
19.533,1.5431665815412998e-05,0.52433,0.22475,0.12042,0.12571,0.27522,0.09526,0.98788,0.05563,0.13971,0.03846
19.6,1.5431665815412998e-05,0.52454,0.21378,0.12031,0.14265,0.27034,0.09855,0.98763,0.06391,0.13773,0.03909
19.667,1.5431665815412998e-05,0.52473,0.20234,0.12082,0.1571,0.26671,0.1019,0.98731,0.07092,0.13634,0.0399
19.733,1.4774999726796523e-05,0.52466,0.19087,0.12177,0.17058,0.26339,0.10423,0.98698,0.07752,0.13506,0.04028
19.8,1.4774999726796523e-05,0.52434,0.18031,0.12303,0.18884,0.25953,0.10589,0.98644,0.08654,0.13359,0.04006
19.867,1.4774999726796523e-05,0.52464,0.17005,0.1243,0.19946,0.25902,0.10758,0.98596,0.09168,0.13363,0.04021
19.933,1.4118333638180047e-05,0.52467,0.16074,0.12507,0.21662,0.259,0.10942,0.98511,0.10001,0.13405,0.03997
20.0,1.4118333638180047e-05,0.52426,0.15109,0.12552,0.23546,0.25703,0.11156,0.9842,0.10921,0.13357,0.03988
20.067,1.4118333638180047e-05,0.5236,0.14102,0.12583,0.25279,0.25167,0.11288,0.9835,0.11784,0.13136,0.03972
20.133,1.346166664006887e-05,0.52374,0.13018,0.1272,0.27234,0.24998,0.11366,0.98239,0.12746,0.13096,0.03894
20.2,1.346166664006887e-05,0.52405,0.11887,0.12804,0.29124,0.24825,0.11429,0.98123,0.13676,0.13052,0.03814
20.267,1.346166664006887e-05,0.52443,0.10708,0.12881,0.31089,0.24673,0.11289,0.97995,0.14654,0.13004,0.03629
20.334,1.3133333595760632e-05,0.52475,0.09488,0.12927,0.3279,0.24305,0.11158,0.97889,0.15509,0.12845,0.03485
20.4,1.3133333595760632e-05,0.52572,0.082,0.13032,0.34697,0.24069,0.11247,0.97748,0.16445,0.1277,0.03427
20.467,1.2804999641957693e-05,0.52686,0.06934,0.1315,0.36588,0.23985,0.11308,0.97592,0.17368,0.12766,0.03344
20.533,1.2804999641957693e-05,0.52773,0.05693,0.13248,0.38465,0.23745,0.11139,0.9744,0.18303,0.12665,0.03165
20.6,1.2804999641957693e-05,0.52881,0.04494,0.13336,0.39918,0.23758,0.10932,0.97307,0.19023,0.12674,0.02971
20.667,1.2476666597649455e-05,0.53025,0.03307,0.13429,0.41731,0.23847,0.10834,0.97127,0.19907,0.12734,0.02799
20.733,1.2476666597649455e-05,0.53156,0.02156,0.13521,0.43703,0.23894,0.10646,0.96926,0.20874,0.12764,0.02577
20.8,1.2476666597649455e-05,0.53286,0.00948,0.13617,0.45499,0.24029,0.10539,0.96729,0.21745,0.1284,0.02395
20.867,1.2476666597649455e-05,0.5345,-0.0029,0.13681,0.47498,0.24162,0.10501,0.96501,0.22708,0.12923,0.02232
20.933,1.2476666597649455e-05,0.53692,-0.01577,0.13768,0.49655,0.24324,0.10604,0.96241,0.23734,0.13036,0.02122
21.0,1.1819999599538278e-05,0.53951,-0.02938,0.13858,0.51338,0.24493,0.10643,0.96028,0.24534,0.13139,0.02009
21.067,1.1819999599538278e-05,0.54164,-0.0424,0.139,0.53113,0.24553,0.10665,0.95803,0.25381,0.13188,0.01895
21.133,1.1819999599538278e-05,0.54432,-0.05538,0.13922,0.54997,0.24753,0.10754,0.95549,0.26268,0.13312,0.01786
21.2,1.149166655523004e-05,0.54671,-0.06786,0.1389,0.56742,0.24875,0.10819,0.95309,0.27091,0.13394,0.01683
21.267,1.149166655523004e-05,0.54897,-0.08092,0.13816,0.5848,0.24924,0.10776,0.95068,0.27919,0.13425,0.01539
21.333,1.149166655523004e-05,0.55146,-0.09383,0.13726,0.60435,0.25009,0.10793,0.94786,0.28842,0.13482,0.01403
21.4,1.1163333510921802e-05,0.55365,-0.10726,0.13611,0.62152,0.25088,0.10698,0.94531,0.29658,0.13517,0.0123
21.467,1.1163333510921802e-05,0.55579,-0.12119,0.13491,0.63807,0.25163,0.10646,0.94279,0.30439,0.13554,0.01082
21.533,1.1163333510921802e-05,0.55772,-0.13465,0.13379,0.65219,0.25326,0.10566,0.94054,0.31102,0.13625,0.00922
21.6,1.1163333510921802e-05,0.55918,-0.14736,0.13253,0.66335,0.2546,0.10568,0.93872,0.3162,0.13693,0.00825
21.667,1.1163333510921802e-05,0.56015,-0.15833,0.13128,0.67343,0.25617,0.10549,0.93703,0.32087,0.13767,0.00721
21.733,1.1163333510921802e-05,0.56111,-0.16814,0.12988,0.68385,0.25792,0.10462,0.93526,0.32573,0.13838,0.00579
21.8,1.1163333510921802e-05,0.56191,-0.17725,0.12833,0.69412,0.26005,0.10457,0.93347,0.33043,0.13939,0.00469
21.867,1.1163333510921802e-05,0.56161,-0.18582,0.12661,0.70049,0.26228,0.10472,0.93229,0.33329,0.14046,0.00393
21.933,1.0178333468502387e-05,0.56088,-0.19357,0.12443,0.70846,0.26416,0.10504,0.93086,0.33689,0.1414,0.00319
22.0,1.0178333468502387e-05,0.55935,-0.20073,0.12168,0.71163,0.26591,0.10319,0.93024,0.33841,0.1419,0.0018
22.067,1.0178333468502387e-05,0.5578,-0.20736,0.11846,0.71354,0.26846,0.10135,0.92978,0.33931,0.14277,0.00036
22.133,1.0178333468502387e-05,0.55524,-0.21285,0.11439,0.71305,0.27081,0.09681,0.92973,0.3393,0.14309,-0.00213
22.2,1.0178333468502387e-05,0.55333,-0.21768,0.1103,0.71445,0.27432,0.09358,0.92929,0.34002,0.14416,-0.00435
22.267,9.52166647039121e-06,0.55098,-0.22175,0.10639,0.71306,0.27666,0.0893,0.92938,0.33958,0.14452,-0.00665
22.333,9.52166647039121e-06,0.54887,-0.22433,0.10359,0.70954,0.27764,0.08512,0.92991,0.3382,0.14428,-0.00851
22.4,9.52166647039121e-06,0.54564,-0.22629,0.10246,0.70113,0.27138,0.08422,0.93168,0.33462,0.14126,-0.00724
22.467,8.865000381774735e-06,0.54188,-0.22631,0.10416,0.68871,0.2599,0.08864,0.93438,0.32901,0.13669,-0.00235
22.534,8.865000381774735e-06,0.54088,-0.22422,0.10878,0.68331,0.25164,0.10007,0.93569,0.32607,0.13471,0.00476
22.6,8.536666427971795e-06,0.54206,-0.22175,0.11392,0.68339,0.24821,0.11139,0.9358,0.3255,0.13496,0.01063
22.667,8.536666427971795e-06,0.54445,-0.21958,0.11554,0.68884,0.25069,0.11479,0.93477,0.3277,0.1367,0.01143
22.733,8.536666427971795e-06,0.54355,-0.22029,0.1141,0.68614,0.25029,0.11207,0.93525,0.32664,0.13605,0.01041
22.8,7.88000033935532e-06,0.54241,-0.22112,0.11281,0.68331,0.2495,0.10962,0.93576,0.32552,0.13527,0.00959
22.867,7.88000033935532e-06,0.54187,-0.22215,0.11261,0.68136,0.24912,0.1094,0.9361,0.32464,0.13505,0.00968
22.933,7.88000033935532e-06,0.54184,-0.22228,0.11261,0.68112,0.24912,0.10941,0.93613,0.32453,0.13505,0.0097
23.0,8.208333383663557e-06,0.54186,-0.22228,0.11263,0.68116,0.24915,0.10946,0.93613,0.32454,0.13507,0.00972
23.067,8.208333383663557e-06,0.54188,-0.22222,0.11263,0.68124,0.24917,0.10944,0.93611,0.32458,0.13508,0.0097
23.133,7.551666840299731e-06,0.54188,-0.22222,0.11263,0.68122,0.24918,0.10942,0.93612,0.32457,0.13508,0.00969
23.2,7.551666840299731e-06,0.54187,-0.22223,0.11264,0.68122,0.24918,0.10944,0.93612,0.32457,0.13508,0.0097
23.267,7.551666840299731e-06,0.54187,-0.22223,0.11263,0.68122,0.24918,0.10944,0.93612,0.32457,0.13508,0.0097
23.333,7.2233333412441425e-06,0.54189,-0.2222,0.11264,0.68124,0.24917,0.10944,0.93611,0.32458,0.13508,0.0097
23.4,7.2233333412441425e-06,0.54187,-0.22224,0.11263,0.68117,0.24916,0.10943,0.93612,0.32455,0.13507,0.0097
23.467,7.2233333412441425e-06,0.54188,-0.22221,0.11264,0.68124,0.24917,0.10944,0.93611,0.32458,0.13508,0.0097
23.533,7.2233333412441425e-06,0.54187,-0.22223,0.11263,0.6812,0.24918,0.10944,0.93612,0.32456,0.13508,0.0097
23.6,7.2233333412441425e-06,0.54188,-0.22222,0.11264,0.68122,0.24918,0.10944,0.93612,0.32457,0.13508,0.0097
23.667,6.894999842188554e-06,0.54188,-0.22222,0.11264,0.68122,0.24918,0.10944,0.93612,0.32457,0.13508,0.0097
23.733,6.894999842188554e-06,0.54188,-0.22222,0.11263,0.6812,0.24918,0.10944,0.93612,0.32456,0.13508,0.0097
23.8,6.894999842188554e-06,0.54188,-0.22222,0.11264,0.6812,0.24918,0.10944,0.93612,0.32456,0.13508,0.0097
23.867,6.894999842188554e-06,0.54188,-0.22222,0.11264,0.6812,0.24918,0.10944,0.93612,0.32456,0.13508,0.0097
23.933,6.894999842188554e-06,0.54188,-0.22222,0.11263,0.6812,0.24918,0.10944,0.93612,0.32456,0.13508,0.0097
24.0,6.2383332988247275e-06,0.54188,-0.22222,0.11264,0.6812,0.24918,0.10944,0.93612,0.32456,0.13508,0.0097
24.067,6.2383332988247275e-06,0.54188,-0.22222,0.11264,0.68117,0.24918,0.10943,0.93612,0.32455,0.13508,0.0097
24.133,6.2383332988247275e-06,0.54188,-0.22222,0.11263,0.6812,0.24918,0.10944,0.93612,0.32456,0.13508,0.0097
24.2,6.2383332988247275e-06,0.54188,-0.22222,0.11264,0.68117,0.24918,0.10943,0.93612,0.32455,0.13508,0.0097
24.267,-0.015943538397550583,0.54188,-0.22222,0.11264,0.6812,0.24918,0.10944,0.93612,0.32456,0.13508,0.0097
24.333,-0.015943538397550583,0.54188,-0.22222,0.11264,0.6812,0.24918,0.10944,0.93612,0.32456,0.13508,0.0097
24.4,-0.015943538397550583,0.54188,-0.22222,0.11263,0.68117,0.24918,0.10943,0.93612,0.32455,0.13508,0.0097
24.467,-0.015943538397550583,0.54188,-0.22222,0.11264,0.68117,0.24918,0.10943,0.93612,0.32455,0.13508,0.0097
24.533,-0.015946164727211,0.54188,-0.22222,0.11263,0.68117,0.24918,0.10943,0.93612,0.32455,0.13508,0.0097
24.6,-0.015946164727211,0.54188,-0.22222,0.11264,0.68117,0.24918,0.10943,0.93612,0.32455,0.13508,0.0097
24.667,-0.01594846323132515,0.54188,-0.22223,0.11264,0.68116,0.24918,0.10943,0.93613,0.32454,0.13508,0.0097
24.734,-0.01594846323132515,0.54188,-0.22222,0.11263,0.68117,0.24918,0.10943,0.93612,0.32455,0.13508,0.0097
24.8,-0.01594846323132515,0.54188,-0.22222,0.11264,0.68117,0.24918,0.10943,0.93612,0.32455,0.13508,0.0097
24.867,-0.015950104221701622,0.54188,-0.22222,0.11264,0.68115,0.24918,0.10943,0.93612,0.32454,0.13508,0.0097
24.933,-0.015950104221701622,0.54188,-0.22222,0.11263,0.68118,0.24918,0.10943,0.93613,0.32455,0.13508,0.0097
25.0,-0.015950104221701622,0.54188,-0.22222,0.11263,0.68116,0.24918,0.10943,0.93613,0.32454,0.13508,0.0097
25.067,-0.015950104221701622,0.54188,-0.22222,0.11264,0.68117,0.24918,0.10943,0.93612,0.32455,0.13508,0.0097
25.134,-0.015950104221701622,0.54188,-0.22222,0.11263,0.68116,0.24918,0.10943,0.93613,0.32454,0.13508,0.0097
25.2,-0.015950104221701622,0.54188,-0.22222,0.11264,0.68115,0.24918,0.10943,0.93612,0.32454,0.13508,0.0097
25.267,-0.01581154763698578,0.54188,-0.22222,0.11264,0.68116,0.24918,0.10943,0.93613,0.32454,0.13508,0.0097
25.333,-0.01581154763698578,0.54188,-0.22222,0.11263,0.68117,0.24918,0.10941,0.93612,0.32455,0.13508,0.00969
25.4,-0.01581154763698578,0.54188,-0.22222,0.11264,0.68116,0.24918,0.10943,0.93613,0.32454,0.13508,0.0097
25.467,-0.01581154763698578,0.54188,-0.22222,0.11264,0.68117,0.24918,0.10943,0.93612,0.32455,0.13508,0.0097
25.533,-0.01429793145507574,0.5419,-0.22224,0.11266,0.68114,0.2492,0.10948,0.93613,0.32453,0.1351,0.00972
25.6,-0.01429793145507574,0.54189,-0.22223,0.11265,0.68116,0.24919,0.10946,0.93613,0.32454,0.13509,0.00971
25.667,-0.01429793145507574,0.54189,-0.22223,0.11265,0.68116,0.24919,0.10946,0.93612,0.32454,0.13509,0.00971
25.733,-0.01429793145507574,0.54189,-0.22223,0.11265,0.68114,0.24919,0.10945,0.93613,0.32453,0.13509,0.00971
25.8,-0.011379048228263855,0.54189,-0.22223,0.11265,0.68116,0.24919,0.10946,0.93613,0.32454,0.13509,0.00971
25.867,-0.011379048228263855,0.54189,-0.22223,0.11265,0.68114,0.24919,0.10945,0.93613,0.32453,0.13509,0.00971
25.933,-0.008783245459198952,0.54189,-0.22222,0.11265,0.68116,0.24919,0.10946,0.93612,0.32454,0.13509,0.00971
26.0,-0.008783245459198952,0.54189,-0.22223,0.11265,0.68116,0.24919,0.10946,0.93613,0.32454,0.13509,0.00971
26.067,-0.008783245459198952,0.54189,-0.22223,0.11265,0.68116,0.24919,0.10946,0.93613,0.32454,0.13509,0.00971
26.134,-0.005618768278509378,0.54189,-0.22223,0.11265,0.68114,0.24919,0.10945,0.93613,0.32453,0.13509,0.00971
26.2,-0.005618768278509378,0.54189,-0.22222,0.11265,0.68116,0.24919,0.10946,0.93613,0.32454,0.13509,0.00971
26.267,-0.002381401602178812,0.54189,-0.22223,0.11265,0.68114,0.24919,0.10945,0.93613,0.32453,0.13509,0.00971
26.334,-0.002381401602178812,0.54189,-0.22222,0.11265,0.68114,0.24919,0.10945,0.93613,0.32453,0.13509,0.00971
26.4,-0.002381401602178812,0.54189,-0.22223,0.11265,0.68114,0.24919,0.10947,0.93613,0.32453,0.13509,0.00972
26.467,3.841500074486248e-05,0.5419,-0.22223,0.11265,0.68116,0.24921,0.10946,0.93613,0.32454,0.1351,0.00971
26.533,3.841500074486248e-05,0.54189,-0.22222,0.11265,0.68116,0.24919,0.10946,0.93612,0.32454,0.13509,0.00971
26.6,3.841500074486248e-05,0.54189,-0.22224,0.11265,0.68111,0.24919,0.10945,0.93613,0.32452,0.13509,0.00971
26.667,3.8743331970181316e-05,0.5419,-0.22222,0.11265,0.68116,0.24921,0.10946,0.93613,0.32454,0.1351,0.00971
26.733,3.8743331970181316e-05,0.54189,-0.22223,0.11265,0.68114,0.24919,0.10945,0.93613,0.32453,0.13509,0.00971
26.8,3.8743331970181316e-05,0.54189,-0.22223,0.11265,0.68114,0.24919,0.10945,0.93613,0.32453,0.13509,0.00971
26.867,3.8743331970181316e-05,0.54189,-0.22223,0.11265,0.68114,0.24921,0.10946,0.93613,0.32453,0.1351,0.00971
