,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
210,14.0,8.241166506195441e-05,0.58037,0.13689,0.03313,1.5654,0.03176,0.02522,0.709,0.70491,0.02015,-0.00226
211,14.067,8.241166506195441e-05,0.5793,0.13581,0.03381,1.56673,0.02666,0.01927,0.70854,0.70548,0.01624,-0.00258
212,14.133,8.241166506195441e-05,0.57853,0.13449,0.03611,1.56822,0.02238,0.01376,0.70801,0.70608,0.01278,-0.00303
213,14.2,7.12483306415379e-05,0.57877,0.13362,0.03925,1.56749,0.02134,0.01327,0.70827,0.70583,0.01224,-0.00283
214,14.267,7.12483306415379e-05,0.57832,0.13299,0.04175,1.56709,0.02049,0.01211,0.70841,0.7057,0.01153,-0.00294
215,14.333,6.369666516548023e-05,0.57715,0.13238,0.04374,1.56687,0.01964,0.00982,0.70849,0.70564,0.01042,-0.00345
216,14.4,6.369666516548023e-05,0.57549,0.13128,0.0456,1.56682,0.01871,0.00692,0.7085,0.70564,0.00907,-0.00415
217,14.467,6.369666516548023e-05,0.57392,0.12995,0.04756,1.56537,0.01819,0.00483,0.70901,0.70514,0.00815,-0.0047
218,14.533,6.369666516548023e-05,0.57229,0.12872,0.04922,1.56363,0.01777,0.00288,0.70961,0.70453,0.00732,-0.00524
219,14.6,6.172666326165199e-05,0.57073,0.12759,0.05059,1.56203,0.01716,0.00172,0.71018,0.70397,0.0067,-0.00543
220,14.667,6.172666326165199e-05,0.56906,0.12629,0.05213,1.55844,0.01589,0.0011,0.71144,0.7027,0.00604,-0.00519
221,14.733,5.48316675121896e-05,0.56719,0.12451,0.05337,1.55179,0.01355,0.00032,0.71378,0.70034,0.00495,-0.00463
222,14.8,5.48316675121896e-05,0.56546,0.12286,0.05478,1.54417,0.01182,-0.00016,0.71645,0.69762,0.00418,-0.00418
223,14.867,5.48316675121896e-05,0.56365,0.12113,0.05652,1.53663,0.00985,-0.00124,0.71907,0.69492,0.00311,-0.00387
224,14.933,5.48316675121896e-05,0.56215,0.1189,0.05922,1.52677,0.00666,-0.00221,0.72249,0.69137,0.00164,-0.0031
225,15.0,5.48316675121896e-05,0.56167,0.11644,0.06213,1.51823,0.00323,-0.00306,0.72544,0.68828,0.00012,-0.00222
226,15.067,5.351833169697784e-05,0.56158,0.11394,0.06496,1.51031,0.00085,-0.00181,0.72816,0.6854,-0.00031,-0.00095
227,15.133,5.351833169697784e-05,0.56055,0.11081,0.0675,1.50269,-0.00172,-0.00238,0.73077,0.68262,-0.00144,-0.00028
228,15.2,5.351833169697784e-05,0.55986,0.10751,0.06968,1.49829,-0.00219,-0.00143,0.73228,0.68101,-0.00129,0.00022
229,15.267,5.220499951974489e-05,0.55831,0.10358,0.07044,1.49469,-0.00267,-0.00204,0.7335,0.67969,-0.00167,0.00016
230,15.333,5.220499951974489e-05,0.55676,0.09965,0.07077,1.49267,-0.00242,-0.00392,0.73418,0.67895,-0.00222,-0.00062
231,15.4,5.1876668294426054e-05,0.55487,0.09491,0.07121,1.48875,-0.0005,-0.00527,0.7355,0.67751,-0.00197,-0.00177
232,15.467,5.1876668294426054e-05,0.55314,0.09,0.07202,1.48203,-0.00215,-0.00666,0.73778,0.67503,-0.00304,-0.00173
233,15.533,5.1876668294426054e-05,0.55196,0.08653,0.07337,1.47745,-0.00233,-0.00674,0.73933,0.67334,-0.00313,-0.00171
234,15.6,5.1876668294426054e-05,0.55086,0.08398,0.07513,1.47666,-0.00155,-0.0062,0.73959,0.67305,-0.00266,-0.00177
235,15.667,5.1876668294426054e-05,0.55001,0.08133,0.07672,1.47801,0.00047,-0.00566,0.73913,0.67355,-0.00173,-0.00225
236,15.733,5.0563332479214296e-05,0.54895,0.07783,0.07802,1.47814,0.00217,-0.00514,0.73909,0.6736,-0.00093,-0.00263
237,15.8,5.0563332479214296e-05,0.5485,0.07378,0.07913,1.47968,0.00261,-0.00479,0.73857,0.67417,-0.00065,-0.00265
238,15.867,5.0563332479214296e-05,0.54819,0.06932,0.08061,1.48141,0.00356,-0.0039,0.73799,0.67481,-0.0,-0.00264
239,15.933,4.990666639059782e-05,0.54818,0.06493,0.08215,1.48546,0.00584,-0.00287,0.73662,0.6763,0.00118,-0.00303
240,16.0,4.990666639059782e-05,0.54868,0.05992,0.08345,1.48951,0.00699,-0.00136,0.73525,0.67779,0.00211,-0.00287
241,16.067,4.990666639059782e-05,0.54868,0.05495,0.08482,1.4942,0.00686,-0.0009,0.73366,0.67951,0.00221,-0.00266
242,16.133,4.8921665438683704e-05,0.54852,0.05016,0.08652,1.49772,0.00718,-0.00035,0.73246,0.6808,0.00251,-0.00257
243,16.2,4.8921665438683704e-05,0.54837,0.04556,0.08812,1.50007,0.00664,9e-05,0.73167,0.68166,0.00246,-0.00223
244,16.267,4.760833326145075e-05,0.54806,0.04159,0.08942,1.50173,0.00609,0.00016,0.73109,0.68227,0.00228,-0.00202
245,16.333,4.760833326145075e-05,0.54766,0.0384,0.09064,1.50559,0.00566,-4e-05,0.72977,0.68368,0.00205,-0.00195
246,16.4,4.760833326145075e-05,0.54745,0.03529,0.09186,1.50803,0.00528,0.00016,0.72895,0.68457,0.00198,-0.00175
247,16.467,4.760833326145075e-05,0.54714,0.03215,0.0931,1.51273,0.00508,0.00036,0.72733,0.68628,0.00197,-0.00161
248,16.534,4.760833326145075e-05,0.54675,0.02913,0.09442,1.51694,0.00493,0.00073,0.72589,0.68781,0.00204,-0.00143
249,16.6,4.760833326145075e-05,0.54625,0.02579,0.09547,1.52268,0.00486,0.00024,0.72391,0.68989,0.00184,-0.00159
250,16.667,4.6623332309536636e-05,0.54551,0.02238,0.09652,1.52666,0.00464,-0.00112,0.72253,0.69133,0.00129,-0.00201
251,16.733,4.6623332309536636e-05,0.54526,0.01907,0.0977,1.53153,0.00436,-0.00246,0.72084,0.69309,0.00072,-0.0024
252,16.8,4.62950010842178e-05,0.54511,0.01523,0.09865,1.53965,0.00433,-0.00321,0.71802,0.69601,0.00044,-0.00266
253,16.867,4.62950010842178e-05,0.54469,0.01038,0.09954,1.54576,0.00406,-0.00465,0.71589,0.6982,-0.00017,-0.00308
254,16.933,4.62950010842178e-05,0.54452,0.00567,0.10042,1.54942,0.00355,-0.00514,0.71461,0.69951,-0.00053,-0.00308
255,17.0,4.62950010842178e-05,0.54421,0.00192,0.10097,1.55259,0.00324,-0.00567,0.71351,0.70064,-0.00083,-0.00316
256,17.067,4.596666622092016e-05,0.5436,-0.00143,0.10147,1.55593,0.0026,-0.00643,0.71233,0.70183,-0.00133,-0.0032
257,17.134,4.596666622092016e-05,0.54291,-0.00442,0.10192,1.55925,0.00192,-0.00744,0.71117,0.70301,-0.00193,-0.00332
258,17.2,4.5638334995601326e-05,0.54225,-0.00737,0.10221,1.56257,0.00168,-0.00842,0.71,0.70419,-0.00237,-0.00358
259,17.267,4.5638334995601326e-05,0.54152,-0.01047,0.10245,1.56585,0.00109,-0.00949,0.70884,0.70535,-0.00296,-0.00375
260,17.333,4.5638334995601326e-05,0.54105,-0.0133,0.1024,1.56846,2e-05,-0.01007,0.70792,0.70627,-0.00355,-0.00357
261,17.4,4.4981665269006044e-05,0.54069,-0.01614,0.10222,1.57053,-0.00089,-0.01068,0.7072,0.707,-0.00409,-0.00346
262,17.467,4.4981665269006044e-05,0.54037,-0.01903,0.10207,1.57141,-0.00186,-0.01117,0.70688,0.70731,-0.00461,-0.00329
263,17.533,4.4981665269006044e-05,0.54009,-0.02175,0.10195,1.57264,-0.00302,-0.01157,0.70645,0.70774,-0.00516,-0.00302
264,17.6,4.432499918038957e-05,0.53962,-0.02419,0.10171,1.57432,-0.00381,-0.01232,0.70585,0.70833,-0.00571,-0.003
265,17.667,4.432499918038957e-05,0.53917,-0.02643,0.10146,1.57505,-0.00467,-0.01308,0.70559,0.70858,-0.00628,-0.00296
266,17.733,4.432499918038957e-05,0.53871,-0.02868,0.10121,1.57577,-0.00603,-0.01369,0.70534,0.70883,-0.00698,-0.00269
267,17.8,4.366833309177309e-05,0.53809,-0.03136,0.10098,1.57841,-0.00821,-0.01403,0.7044,0.70975,-0.00787,-0.00203
268,17.867,4.366833309177309e-05,0.53811,-0.03412,0.10093,1.57957,-0.00911,-0.01299,0.70399,0.71016,-0.00782,-0.00134
269,17.933,4.2683332139858976e-05,0.53822,-0.03686,0.1008,1.58096,-0.0098,-0.01169,0.7035,0.71065,-0.0076,-0.00063
270,18.0,4.2683332139858976e-05,0.53831,-0.03995,0.10047,1.58297,-0.01049,-0.0103,0.70279,0.71136,-0.00735,0.00011
271,18.067,4.2683332139858976e-05,0.53806,-0.04332,0.09989,1.58431,-0.01082,-0.01023,0.70231,0.71183,-0.00744,0.00026
272,18.133,4.235500091454014e-05,0.5381,-0.04681,0.09957,1.58669,-0.0112,-0.00879,0.70146,0.71267,-0.00706,0.00091
273,18.2,4.235500091454014e-05,0.53778,-0.05036,0.09925,1.58661,-0.01165,-0.00882,0.70149,0.71264,-0.00723,0.00106
274,18.267,4.1698334825923666e-05,0.53763,-0.0535,0.09893,1.58821,-0.01209,-0.00825,0.70092,0.7132,-0.00718,0.00142
275,18.333,4.1698334825923666e-05,0.53744,-0.05619,0.09845,1.58961,-0.01226,-0.00821,0.70042,0.71369,-0.00722,0.0015
276,18.4,4.1698334825923666e-05,0.53743,-0.05937,0.09809,1.5914,-0.01268,-0.00715,0.69978,0.71432,-0.00699,0.00203
277,18.467,4.1041665099328384e-05,0.53729,-0.06304,0.09779,1.59304,-0.01316,-0.00688,0.69919,0.71489,-0.00706,0.0023
278,18.533,4.1041665099328384e-05,0.53716,-0.06699,0.09749,1.59429,-0.01375,-0.00617,0.69874,0.71533,-0.00701,0.00276
279,18.6,4.1041665099328384e-05,0.53696,-0.07134,0.09732,1.59551,-0.01453,-0.0063,0.69831,0.71575,-0.00733,0.003
280,18.667,4.0056667785393074e-05,0.53677,-0.07576,0.09719,1.59634,-0.01517,-0.00628,0.69801,0.71604,-0.00754,0.00324
281,18.733,4.0056667785393074e-05,0.53643,-0.08006,0.09684,1.59756,-0.01561,-0.00672,0.69758,0.71646,-0.00785,0.00325
282,18.8,3.94000016967766e-05,0.53626,-0.08471,0.09645,1.59992,-0.01609,-0.00695,0.69673,0.71728,-0.0081,0.00335
283,18.867,3.94000016967766e-05,0.53591,-0.08942,0.09635,1.60007,-0.01672,-0.00696,0.69667,0.71733,-0.00832,0.00357
284,18.933,3.94000016967766e-05,0.53585,-0.09363,0.09628,1.6017,-0.01684,-0.00671,0.69609,0.7179,-0.00827,0.00371
285,19.0,3.8743331970181316e-05,0.53602,-0.09775,0.09658,1.60345,-0.0171,-0.00614,0.69546,0.71851,-0.00815,0.00401
286,19.067,3.8743331970181316e-05,0.53591,-0.10167,0.09711,1.60349,-0.01765,-0.00616,0.69545,0.71852,-0.00835,0.0042
287,19.133,3.7758334656246006e-05,0.53568,-0.10572,0.09765,1.60376,-0.01832,-0.00668,0.69535,0.71861,-0.00877,0.00426
288,19.2,3.7758334656246006e-05,0.53528,-0.10949,0.09806,1.603,-0.01909,-0.00738,0.69562,0.71834,-0.00929,0.00429
289,19.267,3.7758334656246006e-05,0.53486,-0.1133,0.09857,1.60229,-0.01943,-0.0093,0.69588,0.71808,-0.0101,0.00374
290,19.333,3.644499884103425e-05,0.53534,-0.11732,0.09972,1.60058,-0.02021,-0.0094,0.69649,0.71748,-0.01041,0.00398
291,19.4,3.644499884103425e-05,0.53623,-0.12111,0.10099,1.60084,-0.0212,-0.00841,0.69639,0.71757,-0.0104,0.00468
292,19.467,3.578833275241777e-05,0.53673,-0.12423,0.10183,1.59862,-0.02221,-0.00694,0.69718,0.7168,-0.01023,0.00554
293,19.533,3.578833275241777e-05,0.53729,-0.12712,0.10236,1.59768,-0.02283,-0.00686,0.69751,0.71647,-0.01042,0.00579
294,19.6,3.578833275241777e-05,0.53797,-0.12952,0.10254,1.59613,-0.02394,-0.00571,0.69806,0.71593,-0.0104,0.00658
295,19.667,3.51316666638013e-05,0.5381,-0.13143,0.10219,1.59434,-0.02468,-0.00586,0.6987,0.7153,-0.01072,0.00678
296,19.733,3.51316666638013e-05,0.538,-0.13274,0.10138,1.59316,-0.02484,-0.0069,0.69913,0.71488,-0.01115,0.00647
297,19.8,3.51316666638013e-05,0.53703,-0.13338,0.10043,1.59071,-0.02353,-0.01038,0.70002,0.71401,-0.01194,0.00477
298,19.867,3.447500057518482e-05,0.53622,-0.13379,0.09983,1.58787,-0.0217,-0.01325,0.70104,0.71301,-0.01233,0.00309
299,19.933,3.447500057518482e-05,0.53585,-0.1346,0.09949,1.58292,-0.01873,-0.01515,0.7028,0.71128,-0.01197,0.00134
300,20.0,3.414666571188718e-05,0.53575,-0.13624,0.09959,1.57703,-0.01566,-0.01607,0.7049,0.70922,-0.01122,-0.00011
301,20.067,3.414666571188718e-05,0.53592,-0.13775,0.10002,1.57381,-0.01528,-0.01533,0.70604,0.70809,-0.01082,-0.0
302,20.133,3.414666571188718e-05,0.53597,-0.13792,0.10008,1.57353,-0.01531,-0.01518,0.70614,0.70799,-0.01078,6e-05
303,20.2,3.316166839795187e-05,0.53606,-0.13756,0.10007,1.57418,-0.01514,-0.01516,0.70591,0.70822,-0.01071,1e-05
304,20.267,3.316166839795187e-05,0.53606,-0.13755,0.10007,1.57421,-0.01512,-0.01514,0.7059,0.70823,-0.0107,1e-05
305,20.334,3.316166839795187e-05,0.53606,-0.13756,0.10007,1.57421,-0.01512,-0.01517,0.7059,0.70823,-0.01071,0.0
306,20.4,2.9878332497901283e-05,0.53606,-0.13754,0.10007,1.57426,-0.01511,-0.01516,0.70588,0.70825,-0.0107,0.0
307,20.467,2.9878332497901283e-05,0.53606,-0.13755,0.10007,1.57423,-0.01511,-0.01516,0.70589,0.70824,-0.0107,0.0
308,20.533,2.9878332497901283e-05,0.53606,-0.13754,0.10007,1.57426,-0.01511,-0.01516,0.70588,0.70825,-0.0107,0.0
309,20.6,-0.00012181166675873101,0.53606,-0.13755,0.10007,1.57426,-0.01511,-0.01516,0.70589,0.70825,-0.0107,0.0
310,20.667,-0.00012181166675873101,0.53606,-0.13754,0.10007,1.57426,-0.01512,-0.01517,0.70588,0.70825,-0.01071,-0.0
311,20.733,-0.00012181166675873101,0.53606,-0.13755,0.10007,1.57426,-0.01511,-0.01516,0.70588,0.70825,-0.0107,-0.0
312,20.8,-0.00012181166675873101,0.53606,-0.13754,0.10007,1.57426,-0.01512,-0.01517,0.70588,0.70825,-0.01071,-0.0
