,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
209,13.933,0.04007275402545929,0.583,0.05713,0.06469,1.57012,0.02603,0.01634,0.70733,0.70671,0.01498,-0.00342
210,14.0,0.04007275402545929,0.58299,0.05714,0.06468,1.57015,0.02603,0.01634,0.70733,0.70672,0.01498,-0.00342
211,14.067,0.04007275402545929,0.58299,0.05713,0.06469,1.57012,0.02603,0.01634,0.70733,0.70671,0.01498,-0.00342
212,14.133,0.04007275402545929,0.58299,0.05713,0.06469,1.57015,0.02603,0.01634,0.70733,0.70672,0.01498,-0.00342
213,14.2,0.04007275402545929,0.58299,0.05713,0.06468,1.57015,0.02603,0.01634,0.70733,0.70672,0.01498,-0.00342
214,14.267,0.04007275402545929,0.583,0.05713,0.06469,1.57015,0.02603,0.01634,0.70733,0.70672,0.01498,-0.00342
215,14.333,0.04007275402545929,0.583,0.05713,0.06469,1.57012,0.02603,0.01634,0.70733,0.70671,0.01498,-0.00342
216,14.4,0.04007275402545929,0.583,0.05713,0.06469,1.57012,0.02603,0.01634,0.70733,0.70671,0.01498,-0.00342
217,14.467,0.04007275402545929,0.58299,0.05713,0.06469,1.57015,0.02603,0.01634,0.70733,0.70672,0.01498,-0.00342
218,14.534,0.04007275402545929,0.583,0.05713,0.06469,1.57015,0.02603,0.01634,0.70733,0.70672,0.01498,-0.00342
219,14.6,0.04007275402545929,0.583,0.05713,0.06469,1.57012,0.02603,0.01634,0.70733,0.70671,0.01498,-0.00342
220,14.667,0.04007275402545929,0.58299,0.05713,0.06469,1.57015,0.02603,0.01634,0.70733,0.70672,0.01498,-0.00342
221,14.733,0.04007275402545929,0.58299,0.05713,0.06469,1.57015,0.02603,0.01634,0.70733,0.70672,0.01498,-0.00342
222,14.8,0.04007275402545929,0.58299,0.05713,0.06469,1.57012,0.02603,0.01634,0.70733,0.70671,0.01498,-0.00342
223,14.867,0.04007275402545929,0.583,0.05713,0.06469,1.57015,0.02603,0.01634,0.70733,0.70672,0.01498,-0.00342
224,14.933,0.04007275402545929,0.58299,0.05713,0.06469,1.57015,0.02603,0.01634,0.70733,0.70672,0.01498,-0.00342
225,15.0,0.04007275402545929,0.583,0.05713,0.06469,1.57012,0.02603,0.01634,0.70733,0.70671,0.01498,-0.00342
226,15.067,0.040073081851005554,0.58299,0.05713,0.06469,1.57012,0.02603,0.01634,0.70733,0.70671,0.01498,-0.00342
227,15.133,0.040073081851005554,0.58299,0.05713,0.06469,1.57015,0.02603,0.01634,0.70733,0.70672,0.01498,-0.00342
228,15.2,0.04007275402545929,0.583,0.05713,0.06469,1.57012,0.02603,0.01634,0.70734,0.70671,0.01498,-0.00342
229,15.267,0.04007275402545929,0.583,0.05713,0.06469,1.57012,0.02603,0.01634,0.70733,0.70671,0.01498,-0.00342
230,15.333,0.04007275402545929,0.58299,0.05713,0.06469,1.57012,0.02603,0.01634,0.70733,0.70671,0.01498,-0.00342
231,15.4,0.040073081851005554,0.583,0.05713,0.06469,1.57012,0.02603,0.01634,0.70733,0.70671,0.01498,-0.00342
232,15.467,0.040073081851005554,0.58299,0.05713,0.06469,1.57012,0.02603,0.01634,0.70733,0.70671,0.01498,-0.00342
233,15.533,0.040073081851005554,0.583,0.05713,0.06469,1.57012,0.02603,0.01634,0.70733,0.70671,0.01498,-0.00342
234,15.6,0.04007275402545929,0.58299,0.05713,0.06469,1.57012,0.02603,0.01634,0.70734,0.70671,0.01498,-0.00342
235,15.667,0.04007275402545929,0.58299,0.05713,0.06469,1.57012,0.02603,0.01634,0.70734,0.70671,0.01498,-0.00342
236,15.734,0.04007275402545929,0.58299,0.05713,0.06469,1.57012,0.02603,0.01634,0.70733,0.70671,0.01498,-0.00342
237,15.8,0.04007275402545929,0.583,0.05713,0.06469,1.57012,0.02603,0.01634,0.70733,0.70671,0.01498,-0.00342
238,15.867,0.04007275402545929,0.58299,0.05713,0.06469,1.57012,0.02603,0.01634,0.70733,0.70671,0.01498,-0.00342
239,15.933,0.04007275402545929,0.583,0.05713,0.06469,1.57012,0.02603,0.01634,0.70733,0.70671,0.01498,-0.00342
240,16.0,0.04007275402545929,0.583,0.05713,0.06469,1.57012,0.02603,0.01634,0.70734,0.70671,0.01498,-0.00342
241,16.067,0.03846621885895729,0.58299,0.05714,0.06469,1.57012,0.02603,0.01634,0.70733,0.70671,0.01498,-0.00342
242,16.133,0.03846621885895729,0.58299,0.05713,0.06469,1.57012,0.02603,0.01634,0.70734,0.70671,0.01498,-0.00342
243,16.2,0.03846621885895729,0.583,0.05713,0.06469,1.57012,0.02603,0.01634,0.70733,0.70671,0.01498,-0.00342
244,16.267,0.036850493401288986,0.583,0.05713,0.06469,1.57012,0.02603,0.01634,0.70733,0.70671,0.01498,-0.00342
245,16.333,0.036850493401288986,0.583,0.05713,0.06469,1.57012,0.02603,0.01634,0.70733,0.70671,0.01498,-0.00342
246,16.4,0.03503644838929176,0.583,0.05713,0.06469,1.57012,0.02603,0.01634,0.70733,0.70671,0.01498,-0.00342
247,16.467,0.03503644838929176,0.583,0.05713,0.06469,1.57012,0.02603,0.01634,0.70733,0.70671,0.01498,-0.00342
248,16.533,0.03503644838929176,0.58299,0.05713,0.06469,1.57012,0.02603,0.01634,0.70734,0.70671,0.01498,-0.00342
249,16.6,0.03342203423380852,0.583,0.05713,0.06469,1.57012,0.02603,0.01634,0.70733,0.70671,0.01498,-0.00342
250,16.667,0.03342203423380852,0.583,0.05713,0.06469,1.57012,0.02603,0.01634,0.70733,0.70671,0.01498,-0.00342
251,16.733,0.03342203423380852,0.58299,0.05714,0.06469,1.57012,0.02603,0.01634,0.70734,0.70671,0.01498,-0.00342
252,16.8,0.03144645318388939,0.583,0.05713,0.06469,1.57012,0.02603,0.01634,0.70734,0.70671,0.01498,-0.00342
253,16.867,0.03144645318388939,0.58302,0.05713,0.06471,1.57012,0.02604,0.01641,0.70734,0.70671,0.01501,-0.0034
254,16.933,0.02977031096816063,0.58303,0.05713,0.06472,1.57012,0.02603,0.01643,0.70734,0.70671,0.01501,-0.00339
255,17.0,0.02977031096816063,0.58303,0.05713,0.06473,1.57013,0.02604,0.01644,0.70734,0.70671,0.01502,-0.00339
256,17.067,0.02977031096816063,0.58303,0.05713,0.06473,1.57013,0.02604,0.01644,0.70734,0.70671,0.01502,-0.00339
257,17.133,0.028354210779070854,0.58303,0.05713,0.06473,1.57013,0.02603,0.01645,0.70733,0.70671,0.01502,-0.00338
258,17.2,0.028354210779070854,0.58304,0.05713,0.06474,1.57013,0.02603,0.01648,0.70734,0.70671,0.01503,-0.00337
259,17.267,0.026723049581050873,0.58305,0.05712,0.06475,1.57013,0.02603,0.01648,0.70734,0.70671,0.01503,-0.00337
260,17.333,0.026723049581050873,0.58305,0.05712,0.06475,1.5701,0.02601,0.0165,0.70734,0.7067,0.01503,-0.00336
261,17.4,0.0251444224268198,0.58304,0.05713,0.06474,1.57013,0.02603,0.01648,0.70734,0.70671,0.01503,-0.00337
262,17.467,0.0251444224268198,0.58304,0.05712,0.06474,1.57013,0.02601,0.01647,0.70734,0.70671,0.01502,-0.00337
263,17.533,0.0251444224268198,0.58303,0.05712,0.06474,1.57013,0.02603,0.01645,0.70734,0.70671,0.01502,-0.00338
264,17.6,0.024543244391679764,0.58303,0.05713,0.06474,1.57013,0.02603,0.01645,0.70734,0.70671,0.01502,-0.00338
265,17.667,0.024543244391679764,0.58304,0.05713,0.06474,1.5701,0.02603,0.01645,0.70734,0.7067,0.01502,-0.00338
266,17.733,0.024543244391679764,0.58304,0.05713,0.06474,1.57013,0.02603,0.01648,0.70734,0.70671,0.01503,-0.00337
267,17.8,0.024542588740587234,0.58303,0.05713,0.06474,1.57013,0.02603,0.01645,0.70734,0.70671,0.01502,-0.00338
268,17.867,0.024542588740587234,0.58304,0.05713,0.06474,1.5701,0.02603,0.01645,0.70734,0.7067,0.01502,-0.00338
269,17.933,0.024542588740587234,0.58304,0.05712,0.06474,1.57013,0.02601,0.01647,0.70734,0.70671,0.01502,-0.00337
270,18.0,0.024542588740587234,0.58304,0.05712,0.06474,1.5701,0.02603,0.01645,0.70734,0.7067,0.01502,-0.00338
271,18.067,0.02454160340130329,0.58304,0.05713,0.06474,1.57013,0.02603,0.01645,0.70734,0.70671,0.01502,-0.00338
272,18.133,0.02454160340130329,0.58303,0.05713,0.06473,1.57013,0.02603,0.01645,0.70734,0.70671,0.01502,-0.00338
273,18.2,0.02454160340130329,0.58265,0.05696,0.06486,1.56594,0.02468,0.01604,0.70882,0.70524,0.0144,-0.00302
274,18.267,0.02454160340130329,0.58207,0.05753,0.06544,1.56081,0.02366,0.01408,0.71062,0.70344,0.01336,-0.00332
275,18.333,0.025093860924243927,0.57842,0.05853,0.06849,1.55937,0.02893,-0.0013,0.71105,0.70299,0.00983,-0.01063
276,18.4,0.025093860924243927,0.57807,0.05813,0.07439,1.55064,0.02815,-0.00767,0.71408,0.69991,0.00737,-0.01259
277,18.467,0.02509418874979019,0.57776,0.0584,0.08215,1.54251,0.03241,-0.01162,0.71687,0.697,0.00757,-0.01546
278,18.534,0.02509418874979019,0.57804,0.05667,0.09104,1.52936,0.03638,-0.01779,0.72135,0.69228,0.00697,-0.01901
279,18.6,0.02509418874979019,0.58102,0.05402,0.10132,1.5096,0.03727,-0.02511,0.72806,0.68514,0.00497,-0.02191
280,18.667,0.025094516575336456,0.58606,0.05049,0.11249,1.4817,0.03991,-0.03287,0.73743,0.67493,0.00363,-0.02559
281,18.733,0.025094516575336456,0.59387,0.04529,0.12431,1.44385,0.03434,-0.0409,0.75003,0.66086,-0.00063,-0.02669
282,18.8,0.025094516575336456,0.60193,0.04022,0.13613,1.40891,0.02927,-0.0474,0.76145,0.64763,-0.0042,-0.02753
283,18.867,0.02509484440088272,0.60964,0.03466,0.14558,1.37938,0.02681,-0.04108,0.77103,0.63632,-0.00273,-0.02437
284,18.933,0.02509484440088272,0.61488,0.02809,0.1519,1.35151,0.0205,-0.03984,0.77991,0.62549,-0.00446,-0.02195
285,19.0,0.02509484440088272,0.61859,0.02181,0.15674,1.32769,0.01568,-0.04351,0.78731,0.61612,-0.00723,-0.02196
286,19.067,0.02509484440088272,0.62144,0.01585,0.16047,1.3047,0.00996,-0.05116,0.79431,0.60695,-0.01157,-0.02335
287,19.133,0.02509484440088272,0.62788,0.01172,0.166,1.26878,0.01076,-0.05984,0.80497,0.59254,-0.0134,-0.02728
288,19.2,0.02509484440088272,0.6423,0.00778,0.17292,1.21772,0.01864,-0.0376,0.82002,0.57195,-0.00311,-0.02075
289,19.267,0.02509484440088272,0.6472,0.00317,0.17635,1.18674,0.01606,-0.04044,0.82877,0.55916,-0.00465,-0.02125
290,19.334,0.02509484440088272,0.64978,-0.00215,0.18113,1.15539,0.01273,-0.05099,0.83735,0.54604,-0.00859,-0.02483
291,19.4,0.02509484440088272,0.65159,-0.00807,0.18877,1.12631,0.01216,-0.05624,0.84513,0.53378,-0.00987,-0.02702
292,19.467,0.02509484440088272,0.65103,-0.01511,0.19376,1.10238,0.0085,-0.05824,0.85147,0.52358,-0.01163,-0.02703
293,19.534,0.02509484440088272,0.65146,-0.02232,0.1981,1.07137,0.00263,-0.05799,0.85953,0.51025,-0.01367,-0.0256
294,19.6,0.02509484440088272,0.65421,-0.02922,0.2013,1.03288,-0.00275,-0.05868,0.86922,0.49354,-0.01568,-0.02483
295,19.667,0.02509484440088272,0.65845,-0.03639,0.20325,0.99577,-0.00337,-0.05151,0.87832,0.47737,-0.01378,-0.02182
296,19.734,0.02509484440088272,0.66402,-0.04436,0.20345,0.95134,-0.00824,-0.04812,0.88877,0.45771,-0.01468,-0.0195
297,19.8,0.02509484440088272,0.67165,-0.05273,0.2038,0.90158,-0.00971,-0.04248,0.89994,0.43548,-0.01362,-0.017
298,19.867,0.02509484440088272,0.68023,-0.06174,0.20392,0.85028,-0.00887,-0.03701,0.91085,0.4123,-0.01167,-0.01503
299,19.933,0.02509484440088272,0.68685,-0.07078,0.20306,0.80152,-0.01491,-0.03627,0.92064,0.38992,-0.01394,-0.01379
300,20.0,0.02509484440088272,0.69086,-0.079,0.20218,0.76205,-0.01925,-0.03113,0.92818,0.37167,-0.01472,-0.01087
301,20.067,0.02509484440088272,0.69195,-0.08537,0.20036,0.73438,-0.02616,-0.03244,0.93321,0.35872,-0.01803,-0.01044
302,20.133,0.02509484440088272,0.69204,-0.09068,0.19909,0.71135,-0.03463,-0.03448,0.93724,0.34784,-0.02223,-0.01013
303,20.2,0.02509484440088272,0.69117,-0.09438,0.19812,0.69876,-0.0396,-0.03429,0.93938,0.34188,-0.02447,-0.00933
304,20.267,0.02509484440088272,0.69108,-0.09669,0.19693,0.68599,-0.04314,-0.0345,0.94152,0.33583,-0.02611,-0.00899
305,20.333,0.02509484440088272,0.69175,-0.09836,0.19709,0.67628,-0.04354,-0.03134,0.94315,0.33129,-0.02573,-0.00756
306,20.4,0.02509484440088272,0.69195,-0.09933,0.19635,0.66748,-0.04021,-0.02319,0.94464,0.32727,-0.02279,-0.00437
307,20.467,0.02509484440088272,0.69032,-0.09965,0.19285,0.65989,-0.04014,-0.01449,0.94589,0.32378,-0.02133,-0.00035
308,20.533,0.02509484440088272,0.69295,-0.10023,0.19123,0.64264,-0.04364,-0.00137,0.9486,0.31573,-0.02092,0.00624
309,20.6,0.02509484440088272,0.69613,-0.09814,0.1905,0.62488,-0.0472,-0.00112,0.95133,0.30728,-0.02263,0.00672
310,20.667,0.02509484440088272,0.69762,-0.09502,0.18941,0.60615,-0.05512,0.0006,0.95406,0.29835,-0.02621,0.00851
311,20.733,0.02509484440088272,0.69781,-0.09024,0.18946,0.58554,-0.06132,-0.00131,0.957,0.28845,-0.02954,0.00822
312,20.8,0.02509484440088272,0.69832,-0.08438,0.19111,0.56467,-0.06287,-0.0073,0.95996,0.27835,-0.0312,0.00525
313,20.867,0.025095174089074135,0.69851,-0.08026,0.19309,0.5421,-0.0628,-0.00929,0.96304,0.26747,-0.03149,0.00393
314,20.933,0.025095174089074135,0.70035,-0.07881,0.19634,0.5121,-0.06967,-0.01539,0.96685,0.25284,-0.03564,0.00138
315,21.0,0.025095174089074135,0.70121,-0.0794,0.19951,0.48325,-0.06825,-0.01073,0.97042,0.23896,-0.03441,0.00296
316,21.067,0.025095174089074135,0.70252,-0.08132,0.20196,0.44919,-0.06959,-0.01147,0.97432,0.22238,-0.03519,0.00216
317,21.133,0.025095174089074135,0.70457,-0.0848,0.20605,0.41898,-0.06706,-0.00817,0.97761,0.20771,-0.03364,0.00298
318,21.2,0.025095174089074135,0.71125,-0.08951,0.21125,0.37787,-0.0649,-0.00598,0.9817,0.18762,-0.03243,0.00316
319,21.267,0.025095174089074135,0.71443,-0.09358,0.21548,0.35152,-0.06042,-0.00586,0.98416,0.17469,-0.03025,0.0024
320,21.333,0.025095174089074135,0.71465,-0.09692,0.21924,0.33376,-0.05764,-0.0103,0.98571,0.16589,-0.02927,-0.00029
321,21.4,0.025095174089074135,0.71233,-0.09916,0.22277,0.32343,-0.05481,-0.01659,0.98659,0.16072,-0.02838,-0.00377
322,21.467,0.02509484440088272,0.70903,-0.10075,0.22733,0.31701,-0.05146,-0.02152,0.98712,0.15751,-0.0271,-0.00656
323,21.533,0.02509484440088272,0.70377,-0.10188,0.2297,0.31597,-0.05331,-0.02663,0.98716,0.15691,-0.02841,-0.00895
324,21.6,0.025095174089074135,0.69585,-0.10151,0.23162,0.32894,-0.05829,-0.03836,0.986,0.16308,-0.03188,-0.01414
325,21.667,0.025095174089074135,0.68737,-0.10032,0.23405,0.34404,-0.06065,-0.05543,0.98455,0.1702,-0.0346,-0.0221
326,21.733,0.025095174089074135,0.67883,-0.09977,0.23746,0.35915,-0.06096,-0.07162,0.98303,0.17734,-0.03636,-0.02977
327,21.8,0.025095174089074135,0.67746,-0.10137,0.24277,0.35988,-0.05648,-0.07223,0.983,0.17778,-0.03422,-0.03046
328,21.867,0.025095174089074135,0.67861,-0.10213,0.24519,0.35892,-0.05227,-0.06978,0.98317,0.17743,-0.03192,-0.02965
329,21.933,0.025095174089074135,0.67855,-0.10152,0.24336,0.35982,-0.05437,-0.07115,0.98305,0.17781,-0.03309,-0.03012
330,22.0,0.02509484440088272,0.67768,-0.10099,0.24063,0.3605,-0.05851,-0.0736,0.98291,0.17802,-0.03535,-0.03094
331,22.067,0.02509484440088272,0.67753,-0.10091,0.2401,0.36059,-0.05926,-0.07405,0.98288,0.17804,-0.03576,-0.03109
332,22.133,0.02509484440088272,0.67752,-0.10096,0.23991,0.36052,-0.05949,-0.07415,0.98288,0.178,-0.03588,-0.03112
333,22.2,0.025095174089074135,0.6776,-0.10093,0.24022,0.36058,-0.05904,-0.07392,0.98289,0.17804,-0.03564,-0.03105
334,22.267,0.025095174089074135,0.67765,-0.10094,0.24024,0.36057,-0.05897,-0.07387,0.98289,0.17804,-0.0356,-0.03103
335,22.333,0.02509484440088272,0.67763,-0.10094,0.24016,0.36058,-0.05908,-0.07393,0.98289,0.17804,-0.03566,-0.03105
336,22.4,0.02509484440088272,0.67766,-0.10096,0.24025,0.36055,-0.05895,-0.07387,0.98289,0.17803,-0.03559,-0.03103
337,22.467,0.025095174089074135,0.67764,-0.10093,0.24016,0.36058,-0.05906,-0.07393,0.98289,0.17804,-0.03565,-0.03105
338,22.533,0.025095174089074135,0.67765,-0.10095,0.24022,0.36055,-0.05899,-0.07387,0.98289,0.17803,-0.03561,-0.03103
339,22.6,0.025095174089074135,0.67765,-0.10094,0.2402,0.36056,-0.05902,-0.0739,0.98289,0.17803,-0.03563,-0.03104
340,22.667,0.02509484440088272,0.67589,-0.10082,0.23971,0.36585,-0.06131,-0.07507,0.98237,0.18056,-0.03694,-0.03131
341,22.733,0.02509484440088272,0.67073,-0.10003,0.23808,0.38353,-0.06312,-0.0797,0.98064,0.18911,-0.03854,-0.03308
342,22.8,0.02509484440088272,0.665,-0.09928,0.23698,0.39582,-0.06779,-0.08546,0.97931,0.19491,-0.04159,-0.0352
343,22.867,0.025095174089074135,0.66096,-0.09854,0.23754,0.40378,-0.07013,-0.08853,0.97844,0.19868,-0.04318,-0.0363
344,22.933,0.025095174089074135,0.66065,-0.09764,0.23862,0.40602,-0.06813,-0.08831,0.97825,0.19983,-0.04222,-0.03635
345,23.0,0.02509484440088272,0.65972,-0.09668,0.23893,0.40954,-0.06808,-0.08948,0.97787,0.20153,-0.04238,-0.03685
346,23.067,0.02509484440088272,0.65835,-0.09575,0.23963,0.41535,-0.06951,-0.09241,0.97721,0.20427,-0.04348,-0.03801
347,23.133,0.02509484440088272,0.65775,-0.09592,0.24101,0.41501,-0.07188,-0.09285,0.97721,0.20403,-0.04468,-0.03799
348,23.2,0.025095174089074135,0.65774,-0.0967,0.24176,0.40637,-0.07602,-0.09066,0.97806,0.19975,-0.04632,-0.03669
349,23.267,0.025095174089074135,0.65785,-0.09771,0.24309,0.39534,-0.08146,-0.08916,0.9791,0.19425,-0.04863,-0.03567
350,23.333,0.025095174089074135,0.65763,-0.09958,0.24375,0.37922,-0.089,-0.08156,0.98063,0.18635,-0.05133,-0.03162
351,23.4,0.025095174089074135,0.65669,-0.10072,0.24387,0.3643,-0.09783,-0.07741,0.98189,0.17893,-0.05505,-0.02916
352,23.467,0.025095174089074135,0.65591,-0.10179,0.24453,0.34797,-0.10407,-0.07616,0.9832,0.1708,-0.05777,-0.02845
353,23.533,0.02509484440088272,0.65505,-0.10354,0.24541,0.32791,-0.11419,-0.07463,0.98464,0.16074,-0.06234,-0.02744
354,23.6,0.02509484440088272,0.65452,-0.10554,0.24594,0.30732,-0.12379,-0.0715,0.98603,0.15048,-0.06655,-0.02579
355,23.667,0.02509484440088272,0.65322,-0.1074,0.24549,0.28552,-0.1338,-0.06845,0.98736,0.13961,-0.07099,-0.02429
356,23.733,0.025095174089074135,0.65243,-0.10924,0.24491,0.26177,-0.14483,-0.06495,0.98863,0.12777,-0.07592,-0.02267
357,23.8,0.025095174089074135,0.64996,-0.11064,0.24384,0.24108,-0.15622,-0.06233,0.98953,0.11741,-0.08116,-0.02146
358,23.867,0.025095174089074135,0.64752,-0.11227,0.24268,0.21883,-0.16588,-0.06026,0.99043,0.10629,-0.08559,-0.0208
359,23.933,0.025095174089074135,0.64233,-0.11416,0.24174,0.20399,-0.17537,-0.06,0.9908,0.09877,-0.09012,-0.02081
360,24.0,0.025095174089074135,0.63798,-0.11621,0.24051,0.18583,-0.18211,-0.05891,0.99138,0.08969,-0.09322,-0.02077
361,24.067,0.025095174089074135,0.63346,-0.1185,0.24073,0.16978,-0.18786,-0.05716,0.99183,0.08171,-0.09583,-0.0204
362,24.133,0.025095174089074135,0.63027,-0.12086,0.24082,0.15294,-0.19229,-0.05385,0.99231,0.07344,-0.09773,-0.01939
363,24.2,0.025095174089074135,0.62648,-0.12342,0.24019,0.13627,-0.20108,-0.04945,0.99251,0.06524,-0.10178,-0.01771
364,24.267,0.025095174089074135,0.6226,-0.12627,0.23931,0.11959,-0.2125,-0.04322,0.99249,0.05712,-0.10712,-0.01511
365,24.333,0.025095174089074135,0.61821,-0.12954,0.23778,0.10845,-0.22337,-0.03564,0.99226,0.05187,-0.11223,-0.01164
366,24.4,0.02509484440088272,0.61338,-0.13297,0.2355,0.09895,-0.23635,-0.02829,0.99179,0.04744,-0.11844,-0.0082
367,24.467,0.02509484440088272,0.60869,-0.13642,0.23314,0.09114,-0.24989,-0.0215,0.99118,0.04386,-0.12497,-0.00498
368,24.533,0.02509484440088272,0.60571,-0.14044,0.232,0.08221,-0.2663,-0.01324,0.99033,0.03985,-0.13291,-0.0011
369,24.6,0.02509484440088272,0.60388,-0.14447,0.23119,0.07418,-0.28418,-0.00799,0.98926,0.03614,-0.14166,0.0013
370,24.667,0.02509484440088272,0.60355,-0.15031,0.23007,0.06462,-0.29865,0.00519,0.98834,0.03233,-0.14861,0.00737
371,24.733,0.02509484440088272,0.60332,-0.15571,0.22719,0.05633,-0.30976,0.01486,0.98758,0.02897,-0.15399,0.01168
372,24.8,0.025095174089074135,0.60312,-0.16078,0.22522,0.0497,-0.31961,0.02026,0.98686,0.02614,-0.15882,0.01395
373,24.867,0.025095174089074135,0.60409,-0.1656,0.22347,0.03991,-0.32601,0.02693,0.98642,0.02187,-0.16197,0.01652
374,24.933,0.025095174089074135,0.6057,-0.17077,0.22155,0.02728,-0.32904,0.04114,0.98615,0.01682,-0.16345,0.02252
375,25.0,0.025095174089074135,0.60586,-0.17498,0.218,0.01641,-0.33554,0.05573,0.9855,0.01274,-0.16669,0.02884
376,25.067,0.025095174089074135,0.60438,-0.17947,0.21326,0.00744,-0.34466,0.0764,0.98444,0.01021,-0.17121,0.03826
377,25.133,0.025095174089074135,0.60152,-0.18207,0.20858,0.0028,-0.35391,0.0887,0.9834,0.00918,-0.1758,0.04389
378,25.2,0.025095174089074135,0.60011,-0.18324,0.20653,0.00019,-0.35781,0.0916,0.98301,0.00824,-0.17776,0.04507
379,25.267,0.025095174089074135,0.5994,-0.18424,0.20679,-0.00098,-0.35699,0.09252,0.98306,0.00773,-0.17738,0.04542
380,25.333,0.025095174089074135,0.59779,-0.18487,0.20759,0.00062,-0.35265,0.09097,0.98347,0.00828,-0.17522,0.04482
381,25.4,0.025095174089074135,0.5947,-0.18473,0.20943,0.00981,-0.34627,0.08119,0.98419,0.01182,-0.17193,0.04082
382,25.467,0.025095174089074135,0.59265,-0.18455,0.21331,0.0214,-0.33562,0.06284,0.98535,0.01579,-0.1666,0.03276
383,25.533,0.025095174089074135,0.59189,-0.18562,0.21986,0.03449,-0.31415,0.03634,0.98733,0.01987,-0.15607,0.02064
384,25.6,0.025095174089074135,0.59139,-0.18876,0.22865,0.04313,-0.28709,0.01369,0.98944,0.02232,-0.14287,0.00986
385,25.667,0.025095174089074135,0.59116,-0.19513,0.23912,0.03941,-0.2649,0.00773,0.99103,0.02004,-0.13196,0.00643
386,25.733,0.025095174089074135,0.59175,-0.19919,0.24366,0.03278,-0.25596,0.01135,0.99166,0.01698,-0.12752,0.00772
387,25.8,0.025095174089074135,0.59166,-0.198,0.24136,0.03489,-0.25942,0.01011,0.99142,0.01795,-0.12924,0.00727
388,25.867,0.025095174089074135,0.59123,-0.19485,0.2368,0.04019,-0.26715,0.00713,0.99088,0.02039,-0.13308,0.00621
389,25.933,0.025095174089074135,0.5913,-0.19246,0.23449,0.04428,-0.27092,0.00543,0.99059,0.0223,-0.13495,0.00568
390,26.0,0.025095174089074135,0.5915,-0.1918,0.23429,0.04543,-0.27116,0.00525,0.99056,0.02286,-0.13507,0.00567
391,26.067,0.025095174089074135,0.5915,-0.19217,0.23471,0.04478,-0.27048,0.0056,0.99061,0.02256,-0.13473,0.00579
392,26.133,0.025095174089074135,0.59146,-0.19263,0.235,0.04399,-0.27001,0.00587,0.99065,0.02219,-0.1345,0.00587
393,26.2,0.025095174089074135,0.59143,-0.19269,0.23497,0.04389,-0.27007,0.00589,0.99064,0.02214,-0.13453,0.00587
394,26.267,0.025095174089074135,0.59146,-0.19265,0.23502,0.04397,-0.26997,0.00588,0.99065,0.02218,-0.13448,0.00587
395,26.333,0.025095174089074135,0.59144,-0.19268,0.23499,0.04391,-0.27003,0.00588,0.99065,0.02215,-0.13451,0.00587
396,26.4,0.02509484440088272,0.59145,-0.19267,0.23501,0.04393,-0.26999,0.00588,0.99065,0.02216,-0.13449,0.00587
397,26.467,0.02509484440088272,0.59145,-0.19268,0.23501,0.04391,-0.26999,0.00589,0.99065,0.02215,-0.13449,0.00587
398,26.533,0.02509484440088272,0.59145,-0.19265,0.235,0.04397,-0.27003,0.00588,0.99065,0.02218,-0.13451,0.00587
399,26.6,0.025095174089074135,0.59144,-0.1927,0.23501,0.04389,-0.26999,0.00589,0.99065,0.02214,-0.13449,0.00587
400,26.667,0.025095174089074135,0.59145,-0.19267,0.23501,0.04393,-0.27001,0.00588,0.99065,0.02216,-0.1345,0.00587
401,26.733,0.025095174089074135,0.59144,-0.19269,0.23501,0.04389,-0.26999,0.00589,0.99065,0.02214,-0.13449,0.00587
402,26.8,0.025095174089074135,0.59145,-0.19267,0.23502,0.04393,-0.26999,0.00588,0.99065,0.02216,-0.13449,0.00587
403,26.867,0.025095174089074135,0.59144,-0.19269,0.23501,0.04389,-0.26999,0.00589,0.99065,0.02214,-0.13449,0.00587
404,26.933,0.025095174089074135,0.59145,-0.19268,0.23502,0.04391,-0.26997,0.00589,0.99065,0.02215,-0.13448,0.00587
405,27.0,0.025095174089074135,0.59144,-0.19268,0.23501,0.04391,-0.27001,0.00589,0.99065,0.02215,-0.1345,0.00587
406,27.067,0.025095174089074135,0.59145,-0.19268,0.23502,0.04391,-0.26997,0.00589,0.99065,0.02215,-0.13448,0.00587
407,27.134,0.025095174089074135,0.59144,-0.19268,0.23501,0.04391,-0.26999,0.00589,0.99065,0.02215,-0.13449,0.00587
408,27.2,0.025095174089074135,0.59144,-0.19269,0.23502,0.04391,-0.26999,0.00589,0.99065,0.02215,-0.13449,0.00587
409,27.267,0.025095174089074135,0.59144,-0.19268,0.23501,0.04393,-0.27001,0.00588,0.99065,0.02216,-0.1345,0.00587
410,27.333,0.025095174089074135,0.59145,-0.19269,0.23502,0.04391,-0.26997,0.00589,0.99065,0.02215,-0.13448,0.00587
411,27.4,0.025095174089074135,0.59144,-0.19268,0.23501,0.04391,-0.26999,0.00589,0.99065,0.02215,-0.13449,0.00587
412,27.467,0.025095174089074135,0.59145,-0.19268,0.23502,0.04391,-0.26999,0.00589,0.99065,0.02215,-0.13449,0.00587
413,27.534,0.025095174089074135,0.59144,-0.19268,0.23502,0.04391,-0.26999,0.00589,0.99065,0.02215,-0.13449,0.00587
