,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
209,13.933,0.009073163382709026,0.51956,0.25696,0.09024,-0.02371,0.20024,0.10852,0.99339,-0.0172,0.09916,0.05514
210,14.0,0.007340548560023308,0.51956,0.25696,0.09024,-0.02371,0.20024,0.10852,0.99339,-0.0172,0.09916,0.05514
211,14.067,0.007340548560023308,0.51956,0.25696,0.09024,-0.02371,0.20024,0.10852,0.99339,-0.0172,0.09916,0.05514
212,14.133,0.007340548560023308,0.51956,0.25696,0.09023,-0.02371,0.20024,0.10852,0.99339,-0.0172,0.09916,0.05514
213,14.2,0.005029738415032625,0.51956,0.25696,0.09024,-0.02371,0.20024,0.10852,0.99339,-0.0172,0.09916,0.05514
214,14.267,0.005029738415032625,0.51956,0.25696,0.09024,-0.02371,0.20024,0.10852,0.99339,-0.0172,0.09916,0.05514
215,14.333,0.005029738415032625,0.51955,0.25696,0.09023,-0.02371,0.20024,0.10852,0.99339,-0.0172,0.09916,0.05514
216,14.4,0.0033936533145606518,0.51956,0.25696,0.09023,-0.02371,0.20024,0.10852,0.99339,-0.0172,0.09916,0.05514
217,14.467,0.0033936533145606518,0.51956,0.25695,0.09023,-0.02373,0.20022,0.10851,0.99339,-0.01721,0.09915,0.05514
218,14.533,0.0033936533145606518,0.51955,0.25696,0.09023,-0.02371,0.20024,0.10852,0.99339,-0.0172,0.09916,0.05514
219,14.6,0.0014761866768822074,0.51956,0.25697,0.09024,-0.02372,0.20024,0.1085,0.99339,-0.0172,0.09916,0.05513
220,14.667,0.0014761866768822074,0.51955,0.25697,0.09024,-0.02369,0.20024,0.1085,0.99339,-0.01719,0.09916,0.05513
221,14.733,0.00042387834400869906,0.51956,0.25697,0.09024,-0.02372,0.20024,0.1085,0.99339,-0.0172,0.09916,0.05513
222,14.8,0.00042387834400869906,0.51956,0.25697,0.09024,-0.02372,0.20024,0.1085,0.99339,-0.0172,0.09916,0.05513
223,14.867,0.00042387834400869906,0.51955,0.25697,0.09024,-0.02372,0.20024,0.1085,0.99339,-0.0172,0.09916,0.05513
224,14.933,0.0002547866606619209,0.51956,0.25696,0.09024,-0.02371,0.20024,0.10852,0.99339,-0.0172,0.09916,0.05514
225,15.0,0.0002547866606619209,0.51956,0.25697,0.09024,-0.02372,0.20024,0.1085,0.99339,-0.0172,0.09916,0.05513
226,15.067,0.0002547866606619209,0.51956,0.25696,0.09024,-0.02372,0.20024,0.1085,0.99339,-0.0172,0.09916,0.05513
227,15.133,0.0002449366729706526,0.51956,0.25696,0.09024,-0.02373,0.20024,0.10851,0.99339,-0.01721,0.09916,0.05514
228,15.2,0.0002449366729706526,0.51955,0.25697,0.09024,-0.02371,0.20024,0.10852,0.99339,-0.0172,0.09916,0.05514
229,15.267,0.0002449366729706526,0.51956,0.25696,0.09024,-0.02371,0.20024,0.10852,0.99339,-0.0172,0.09916,0.05514
230,15.333,0.0002449366729706526,0.51956,0.25696,0.09024,-0.02372,0.20024,0.1085,0.99339,-0.0172,0.09916,0.05513
231,15.4,0.000236728330492042,0.51956,0.25697,0.09024,-0.02372,0.20024,0.1085,0.99339,-0.0172,0.09916,0.05513
232,15.467,0.000236728330492042,0.51956,0.25696,0.09024,-0.02374,0.20024,0.10849,0.99339,-0.01721,0.09916,0.05513
233,15.533,0.000236728330492042,0.51955,0.25697,0.09024,-0.02371,0.20024,0.10852,0.99339,-0.0172,0.09916,0.05514
234,15.6,0.00022425166389439255,0.51956,0.25697,0.09024,-0.02372,0.20024,0.1085,0.99339,-0.0172,0.09916,0.05513
235,15.667,0.00022425166389439255,0.51956,0.25696,0.09023,-0.02371,0.20024,0.10852,0.99339,-0.0172,0.09916,0.05514
236,15.733,0.00016909166879486293,0.51937,0.25706,0.09019,-0.02495,0.19934,0.10729,0.99346,-0.01773,0.09869,0.05459
237,15.8,0.00016909166879486293,0.5192,0.257,0.0901,-0.02627,0.19793,0.1051,0.99358,-0.01824,0.09797,0.05356
238,15.867,0.00016909166879486293,0.51934,0.25668,0.09009,-0.02861,0.19728,0.10369,0.99363,-0.01932,0.0976,0.05297
239,15.933,0.00014709333481732756,0.51907,0.25682,0.09025,-0.03146,0.19606,0.10175,0.99371,-0.02061,0.09694,0.05214
240,16.0,0.00014709333481732756,0.51834,0.25743,0.09108,-0.03226,0.19349,0.09792,0.99393,-0.02076,0.09568,0.05026
241,16.067,0.00014709333481732756,0.51828,0.25745,0.09268,-0.03342,0.1926,0.09424,0.99405,-0.02114,0.09525,0.04848
242,16.133,0.00010999166988767684,0.51822,0.25714,0.09469,-0.03435,0.19072,0.0895,0.99424,-0.02134,0.09434,0.04616
243,16.2,0.00010999166988767684,0.51793,0.2564,0.097,-0.03388,0.18841,0.08487,0.99446,-0.02084,0.09325,0.04382
244,16.267,0.00010999166988767684,0.51745,0.25463,0.10019,-0.03118,0.18592,0.08087,0.99469,-0.01926,0.09211,0.04169
245,16.333,0.00010769333312055096,0.51644,0.25103,0.10347,-0.02715,0.18202,0.0771,0.99498,-0.01701,0.09029,0.03961
246,16.4,0.00010769333312055096,0.51527,0.24493,0.10712,-0.00988,0.18014,0.073,0.99525,-0.0082,0.08971,0.03679
247,16.467,0.00010769333312055096,0.51395,0.2345,0.11028,0.00762,0.17508,0.07539,0.99547,0.0005,0.08751,0.03721
248,16.533,0.00010572333121672273,0.51236,0.22108,0.11375,0.02592,0.17001,0.0771,0.99561,0.00963,0.08533,0.0373
249,16.6,0.00010572333121672273,0.51063,0.20465,0.11745,0.05065,0.16569,0.07826,0.99557,0.02198,0.08365,0.03688
250,16.667,0.00010309666686225682,0.50931,0.18561,0.12105,0.07566,0.16224,0.08189,0.99529,0.03435,0.08245,0.03771
251,16.733,0.00010309666686225682,0.5086,0.16611,0.12398,0.09749,0.16018,0.08404,0.99489,0.04517,0.08188,0.03793
252,16.8,0.00010309666686225682,0.50813,0.14737,0.126,0.12217,0.16066,0.08366,0.99425,0.05745,0.08257,0.03671
253,16.867,0.00010047000250779092,0.50706,0.12926,0.12691,0.14227,0.1574,0.08503,0.99372,0.06746,0.08136,0.03668
254,16.933,0.00010047000250779092,0.506,0.1126,0.12749,0.16182,0.15482,0.08698,0.99308,0.07715,0.08051,0.03696
255,17.0,0.00010047000250779092,0.50459,0.09793,0.12828,0.18066,0.15037,0.08866,0.99243,0.08655,0.07872,0.03724
256,17.067,9.9484997917898e-05,0.5039,0.08403,0.12978,0.20157,0.14721,0.09173,0.99153,0.09688,0.07769,0.0381
257,17.133,9.9484997917898e-05,0.50411,0.06994,0.13144,0.22822,0.14484,0.09302,0.9902,0.1101,0.07709,0.03784
258,17.2,9.850000060396269e-05,0.50539,0.05446,0.1335,0.25773,0.14335,0.09505,0.98848,0.12466,0.07703,0.0378
259,17.267,9.850000060396269e-05,0.50777,0.03722,0.1351,0.28781,0.14211,0.09495,0.98654,0.13955,0.07697,0.03668
260,17.333,9.850000060396269e-05,0.51006,0.01944,0.13618,0.31553,0.1413,0.09373,0.98456,0.15328,0.07698,0.03507
261,17.4,9.718666842672974e-05,0.51154,0.00231,0.13685,0.33405,0.14184,0.09415,0.98307,0.16236,0.0776,0.03452
262,17.467,9.718666842672974e-05,0.51267,-0.01274,0.13746,0.35341,0.14066,0.09421,0.98149,0.1719,0.07736,0.0339
263,17.533,9.718666842672974e-05,0.51431,-0.0262,0.13826,0.37452,0.141,0.09597,0.97958,0.18217,0.07804,0.03391
264,17.6,9.620166383683681e-05,0.51694,-0.03915,0.13859,0.40013,0.14391,0.09704,0.97706,0.19457,0.07999,0.03314
265,17.667,9.620166383683681e-05,0.52014,-0.05326,0.13847,0.42697,0.14577,0.09789,0.97429,0.20757,0.08142,0.03228
266,17.733,9.620166383683681e-05,0.52346,-0.06792,0.13787,0.44981,0.148,0.09819,0.97178,0.2186,0.0829,0.03124
267,17.8,9.488833165960386e-05,0.52717,-0.08316,0.13746,0.47327,0.15128,0.099,0.96904,0.22984,0.08494,0.03027
268,17.867,9.488833165960386e-05,0.53062,-0.09923,0.13731,0.49542,0.15336,0.10091,0.96634,0.24041,0.0865,0.02999
269,17.933,9.488833165960386e-05,0.53415,-0.11463,0.13757,0.51628,0.15654,0.10235,0.96367,0.2503,0.08852,0.02937
270,18.0,9.357499948237091e-05,0.53707,-0.1294,0.13762,0.53382,0.15949,0.10384,0.96132,0.25857,0.09038,0.02892
271,18.067,9.357499948237091e-05,0.53993,-0.14327,0.13749,0.551,0.16266,0.10615,0.95893,0.2666,0.09245,0.02881
272,18.133,9.25900021684356e-05,0.54259,-0.15541,0.13663,0.56696,0.16644,0.10542,0.95666,0.27414,0.09438,0.02719
273,18.2,9.25900021684356e-05,0.54551,-0.16716,0.13502,0.58379,0.17095,0.10399,0.95419,0.28208,0.09655,0.02506
274,18.267,9.25900021684356e-05,0.54833,-0.17878,0.13303,0.60011,0.17538,0.10322,0.95172,0.28973,0.09874,0.02324
275,18.333,9.160499757854268e-05,0.55115,-0.19004,0.13088,0.61662,0.17844,0.10202,0.9492,0.29752,0.1002,0.02139
276,18.4,9.160499757854268e-05,0.55359,-0.20146,0.12887,0.63171,0.17952,0.10012,0.94691,0.30473,0.10058,0.01956
277,18.467,9.094833512790501e-05,0.55574,-0.21268,0.12751,0.6429,0.18235,0.10237,0.94507,0.3098,0.10237,0.01961
278,18.533,9.094833512790501e-05,0.55673,-0.22178,0.12567,0.65088,0.18648,0.10398,0.94367,0.31332,0.10464,0.0193
279,18.6,9.094833512790501e-05,0.55591,-0.22886,0.1232,0.65405,0.18956,0.10404,0.94306,0.31469,0.10613,0.01866
280,18.667,9.062000026460737e-05,0.55452,-0.23373,0.12002,0.65574,0.19307,0.10147,0.94268,0.31549,0.10739,0.01679
281,18.733,9.062000026460737e-05,0.55318,-0.23715,0.11673,0.65793,0.19607,0.09764,0.94225,0.31661,0.10821,0.01438
282,18.8,9.062000026460737e-05,0.55153,-0.23921,0.11383,0.65623,0.19689,0.09334,0.94252,0.31601,0.1079,0.01231
283,18.867,9.029166540130973e-05,0.5493,-0.24074,0.11261,0.64899,0.19519,0.10109,0.94367,0.31224,0.10827,0.01663
284,18.933,9.029166540130973e-05,0.54711,-0.24005,0.11193,0.64126,0.19535,0.12013,0.94466,0.30754,0.11121,0.02602
285,19.0,9.029166540130973e-05,0.54594,-0.23652,0.11181,0.63935,0.19674,0.13915,0.94461,0.3055,0.11475,0.03489
286,19.067,8.963500295067206e-05,0.54601,-0.23226,0.11204,0.64082,0.1989,0.15059,0.9441,0.30542,0.11754,0.03986
287,19.133,8.963500295067206e-05,0.54747,-0.23019,0.11263,0.64498,0.20016,0.15141,0.9434,0.30727,0.11834,0.0398
288,19.2,8.963500295067206e-05,0.54783,-0.23173,0.11333,0.64326,0.20076,0.15324,0.9436,0.30632,0.11887,0.04067
289,19.267,8.963500295067206e-05,0.54748,-0.23287,0.11341,0.64148,0.20054,0.15362,0.94387,0.30547,0.11879,0.04099
290,19.333,8.963500295067206e-05,0.54709,-0.23376,0.11338,0.63994,0.20034,0.15368,0.94412,0.30475,0.11867,0.04114
291,19.4,8.930666808737442e-05,0.54706,-0.23377,0.11334,0.63986,0.20033,0.1536,0.94413,0.30472,0.11865,0.04111
292,19.467,8.930666808737442e-05,0.54704,-0.23383,0.11337,0.63978,0.20031,0.15367,0.94414,0.30468,0.11865,0.04115
293,19.533,8.930666808737442e-05,0.54706,-0.2338,0.11336,0.63983,0.20033,0.15366,0.94413,0.3047,0.11866,0.04114
294,19.6,8.930666808737442e-05,0.54707,-0.23376,0.11336,0.63989,0.20033,0.15365,0.94412,0.30473,0.11866,0.04113
295,19.667,8.930666808737442e-05,0.54705,-0.23382,0.11337,0.63981,0.20032,0.15368,0.94414,0.30469,0.11866,0.04115
296,19.733,8.930666808737442e-05,0.54706,-0.23379,0.11336,0.63985,0.20033,0.15366,0.94413,0.30471,0.11866,0.04114
297,19.8,8.930666808737442e-05,0.54706,-0.23379,0.11337,0.63985,0.20033,0.15366,0.94413,0.30471,0.11866,0.04114
298,19.867,8.930666808737442e-05,0.54706,-0.23381,0.11337,0.63981,0.20033,0.15366,0.94414,0.30469,0.11866,0.04114
299,19.933,-0.0159359872341156,0.54707,-0.23378,0.11337,0.63987,0.20033,0.15366,0.94413,0.30472,0.11866,0.04114
300,20.0,-0.0159359872341156,0.54706,-0.2338,0.11336,0.6398,0.20033,0.15366,0.94413,0.30469,0.11866,0.04114
301,20.067,-0.0159359872341156,0.54706,-0.23379,0.11337,0.63985,0.20033,0.15366,0.94413,0.30471,0.11866,0.04114
302,20.133,-0.01594189740717411,0.54706,-0.2338,0.11337,0.63983,0.20033,0.15366,0.94413,0.3047,0.11866,0.04114
303,20.2,-0.01594189740717411,0.54706,-0.23379,0.11337,0.63985,0.20033,0.15366,0.94413,0.30471,0.11866,0.04114
304,20.267,-0.015943866223096848,0.54706,-0.23379,0.11337,0.63983,0.20033,0.15366,0.94413,0.3047,0.11866,0.04114
305,20.333,-0.015943866223096848,0.54706,-0.2338,0.11337,0.63983,0.20033,0.15366,0.94413,0.3047,0.11866,0.04114
306,20.4,-0.015943866223096848,0.54706,-0.23379,0.11337,0.63983,0.20033,0.15366,0.94413,0.3047,0.11866,0.04114
307,20.467,-0.015943866223096848,0.54706,-0.2338,0.11337,0.63983,0.20033,0.15366,0.94413,0.3047,0.11866,0.04114
308,20.533,-0.01594715006649494,0.54706,-0.23379,0.11337,0.63983,0.20033,0.15366,0.94413,0.3047,0.11866,0.04114
309,20.6,-0.01594715006649494,0.54706,-0.23379,0.11337,0.63983,0.20033,0.15366,0.94413,0.3047,0.11866,0.04114
310,20.667,-0.01594715006649494,0.54706,-0.23379,0.11337,0.63983,0.20033,0.15366,0.94413,0.3047,0.11866,0.04114
311,20.733,-0.015946492552757263,0.54706,-0.2338,0.11337,0.63983,0.20033,0.15366,0.94413,0.3047,0.11866,0.04114
312,20.8,-0.015946492552757263,0.54706,-0.23379,0.11337,0.63983,0.20033,0.15366,0.94413,0.3047,0.11866,0.04114
313,20.867,-0.015946492552757263,0.54706,-0.2338,0.11337,0.63983,0.20033,0.15366,0.94413,0.3047,0.11866,0.04114
314,20.933,-0.015695318579673767,0.54706,-0.23379,0.11337,0.63983,0.20033,0.15366,0.94413,0.3047,0.11866,0.04114
315,21.0,-0.015695318579673767,0.54706,-0.2338,0.11337,0.6398,0.20033,0.15366,0.94413,0.30469,0.11866,0.04114
316,21.067,-0.015695318579673767,0.54707,-0.2338,0.11338,0.63983,0.20033,0.15366,0.94413,0.3047,0.11866,0.04114
317,21.133,-0.01433634664863348,0.54708,-0.23381,0.11339,0.63984,0.20035,0.15371,0.94413,0.3047,0.11868,0.04116
318,21.2,-0.01433634664863348,0.54707,-0.2338,0.11338,0.63981,0.20034,0.15368,0.94413,0.30469,0.11867,0.04115
319,21.267,-0.01433634664863348,0.54707,-0.2338,0.11338,0.63983,0.20034,0.15369,0.94413,0.3047,0.11867,0.04115
320,21.333,-0.012050818651914597,0.54707,-0.2338,0.11338,0.63983,0.20034,0.15369,0.94413,0.3047,0.11867,0.04115
321,21.4,-0.012050818651914597,0.54707,-0.2338,0.11338,0.63983,0.20034,0.15369,0.94413,0.3047,0.11867,0.04115
322,21.467,-0.009386065416038036,0.54707,-0.2338,0.11338,0.63983,0.20034,0.15369,0.94413,0.3047,0.11867,0.04115
323,21.533,-0.009386065416038036,0.54707,-0.2338,0.11339,0.63983,0.20034,0.15369,0.94413,0.3047,0.11867,0.04115
324,21.6,-0.009386065416038036,0.54708,-0.2338,0.11339,0.63984,0.20035,0.15371,0.94413,0.3047,0.11868,0.04116
325,21.667,-0.006435333285480738,0.54707,-0.2338,0.11338,0.63981,0.20034,0.15368,0.94413,0.30469,0.11867,0.04115
326,21.733,-0.006435333285480738,0.54707,-0.2338,0.11338,0.63983,0.20034,0.15369,0.94413,0.3047,0.11867,0.04115
327,21.8,-0.006435333285480738,0.54707,-0.2338,0.11338,0.63983,0.20034,0.15369,0.94413,0.3047,0.11867,0.04115
328,21.866,-0.0026949599850922823,0.54707,-0.2338,0.11338,0.63983,0.20034,0.15369,0.94413,0.3047,0.11867,0.04115
329,21.933,-0.0026949599850922823,0.54707,-0.2338,0.11338,0.63983,0.20034,0.15369,0.94413,0.3047,0.11867,0.04115
330,22.0,3.907166683347896e-05,0.54707,-0.2338,0.11339,0.63981,0.20034,0.1537,0.94413,0.30469,0.11867,0.04116
331,22.067,3.907166683347896e-05,0.54708,-0.2338,0.11339,0.63983,0.20034,0.15369,0.94413,0.3047,0.11867,0.04115
332,22.133,3.907166683347896e-05,0.54707,-0.2338,0.11338,0.63983,0.20034,0.15369,0.94413,0.3047,0.11867,0.04115
333,22.2,3.94000016967766e-05,0.54707,-0.2338,0.11339,0.63981,0.20034,0.15368,0.94413,0.30469,0.11867,0.04115
334,22.267,3.94000016967766e-05,0.54708,-0.2338,0.11338,0.63983,0.20034,0.15369,0.94413,0.3047,0.11867,0.04115
