time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
14.333,0.015861455351114273,0.5825,0.06364,0.09083,1.32603,0.25776,-0.03479,0.78011,0.61206,0.09066,-0.09269
14.4,0.015861455351114273,0.58349,0.06339,0.09071,1.32726,0.26073,-0.03605,0.77951,0.6125,0.09138,-0.09414
14.467,0.015861455351114273,0.58455,0.06305,0.09077,1.32782,0.26298,-0.036,0.77921,0.61264,0.09225,-0.09483
14.533,0.015861455351114273,0.58459,0.063,0.0908,1.32772,0.26304,-0.03596,0.77924,0.6126,0.09229,-0.09483
14.6,0.015861455351114273,0.5846,0.06315,0.09085,1.32794,0.26315,-0.03593,0.77917,0.61268,0.09233,-0.09486
14.667,0.015861455351114273,0.58457,0.06317,0.0908,1.32793,0.26316,-0.03602,0.77916,0.61268,0.09231,-0.0949
14.734,0.015861455351114273,0.58458,0.06322,0.09083,1.32802,0.2632,-0.03598,0.77914,0.61271,0.09233,-0.0949
14.8,0.015861455351114273,0.58458,0.06322,0.09083,1.32802,0.2632,-0.03598,0.77914,0.61271,0.09233,-0.0949
14.867,0.015861455351114273,0.58458,0.06322,0.09083,1.32801,0.26321,-0.036,0.77913,0.61271,0.09233,-0.09491
14.933,0.015861455351114273,0.58458,0.06323,0.09083,1.32801,0.26321,-0.036,0.77913,0.61271,0.09233,-0.09491
15.0,0.015861455351114273,0.58458,0.06323,0.09083,1.32801,0.26321,-0.036,0.77913,0.61271,0.09233,-0.09491
15.067,0.015861455351114273,0.58458,0.06324,0.09083,1.32804,0.26321,-0.036,0.77913,0.61272,0.09233,-0.09491
15.133,0.015861455351114273,0.58458,0.06323,0.09083,1.32801,0.26322,-0.03601,0.77913,0.61271,0.09233,-0.09492
15.2,0.015861455351114273,0.58458,0.06324,0.09083,1.32804,0.26321,-0.036,0.77913,0.61272,0.09233,-0.09491
15.267,0.015861455351114273,0.58458,0.06324,0.09083,1.32804,0.26322,-0.03601,0.77913,0.61272,0.09233,-0.09492
15.333,0.015861455351114273,0.58458,0.06324,0.09083,1.32804,0.26322,-0.03601,0.77913,0.61272,0.09233,-0.09492
15.4,0.015861455351114273,0.58458,0.06324,0.09083,1.32804,0.26322,-0.03601,0.77913,0.61272,0.09233,-0.09492
15.467,0.015861455351114273,0.58458,0.06324,0.09083,1.32804,0.26322,-0.03601,0.77913,0.61272,0.09233,-0.09492
15.533,0.015861455351114273,0.58458,0.06324,0.09083,1.32804,0.26322,-0.03601,0.77912,0.61272,0.09233,-0.09492
15.6,0.015861455351114273,0.58458,0.06324,0.09083,1.32804,0.26322,-0.03601,0.77913,0.61272,0.09233,-0.09492
15.667,0.015861455351114273,0.58458,0.06324,0.09083,1.32804,0.26322,-0.03601,0.77912,0.61272,0.09233,-0.09492
15.734,0.015861455351114273,0.58458,0.06325,0.09083,1.32804,0.26322,-0.03601,0.77912,0.61272,0.09233,-0.09492
15.8,0.015861455351114273,0.58458,0.06324,0.09083,1.32804,0.26322,-0.03601,0.77913,0.61272,0.09233,-0.09492
15.867,0.015861455351114273,0.58458,0.06325,0.09083,1.32804,0.26322,-0.03601,0.77912,0.61272,0.09233,-0.09492
15.934,0.015861455351114273,0.58458,0.06324,0.09083,1.32804,0.26322,-0.03601,0.77913,0.61272,0.09233,-0.09492
16.0,0.015861455351114273,0.58458,0.06325,0.09083,1.32804,0.26323,-0.03603,0.77912,0.61272,0.09233,-0.09493
16.067,0.015861455351114273,0.58458,0.06324,0.09083,1.32804,0.26322,-0.03601,0.77913,0.61272,0.09233,-0.09492
16.133,0.015861455351114273,0.58458,0.06325,0.09083,1.32807,0.26323,-0.03603,0.77912,0.61273,0.09233,-0.09493
16.2,0.015861455351114273,0.58458,0.06325,0.09083,1.32807,0.26322,-0.03601,0.77912,0.61273,0.09233,-0.09492
16.267,0.015861455351114273,0.58458,0.06325,0.09083,1.32807,0.26322,-0.03601,0.77912,0.61273,0.09233,-0.09492
16.333,0.015861455351114273,0.58458,0.06325,0.09083,1.32807,0.26322,-0.03601,0.77912,0.61273,0.09233,-0.09492
16.4,0.015861455351114273,0.58458,0.06325,0.09083,1.32804,0.26323,-0.03603,0.77912,0.61272,0.09233,-0.09493
16.467,0.015861455351114273,0.58458,0.06325,0.09083,1.32807,0.26323,-0.03603,0.77912,0.61273,0.09233,-0.09493
16.534,0.015861455351114273,0.58458,0.06325,0.09083,1.32807,0.26322,-0.03601,0.77912,0.61273,0.09233,-0.09492
16.6,0.015861455351114273,0.58458,0.06325,0.09083,1.32807,0.26322,-0.03601,0.77912,0.61273,0.09233,-0.09492
16.667,0.015861455351114273,0.58458,0.06324,0.09083,1.32804,0.26322,-0.03601,0.77912,0.61272,0.09233,-0.09492
16.733,0.015861455351114273,0.58458,0.06325,0.09083,1.32807,0.26323,-0.03603,0.77912,0.61273,0.09233,-0.09493
16.8,0.015861455351114273,0.58458,0.06324,0.09083,1.32807,0.26322,-0.03601,0.77912,0.61273,0.09233,-0.09492
16.867,0.015861455351114273,0.58458,0.06326,0.09084,1.32807,0.26323,-0.03603,0.77912,0.61273,0.09233,-0.09493
16.933,0.015861455351114273,0.58458,0.06325,0.09083,1.32804,0.26323,-0.03603,0.77912,0.61272,0.09233,-0.09493
17.0,0.015861455351114273,0.58458,0.06325,0.09083,1.32807,0.26323,-0.03603,0.77912,0.61273,0.09233,-0.09493
17.067,0.015861455351114273,0.58458,0.06325,0.09083,1.32807,0.26323,-0.03603,0.77912,0.61273,0.09233,-0.09493
17.134,0.015861455351114273,0.58458,0.06325,0.09083,1.32807,0.26323,-0.03603,0.77912,0.61273,0.09233,-0.09493
17.2,0.01586112752556801,0.58458,0.06325,0.09083,1.32807,0.26323,-0.03603,0.77912,0.61273,0.09233,-0.09493
17.267,0.01586112752556801,0.58458,0.06325,0.09084,1.32807,0.26324,-0.036,0.77912,0.61273,0.09234,-0.09492
17.333,0.015861455351114273,0.58458,0.06325,0.09083,1.32807,0.26323,-0.03603,0.77912,0.61273,0.09233,-0.09493
17.4,0.015861455351114273,0.58458,0.06325,0.09083,1.32807,0.26323,-0.03603,0.77912,0.61273,0.09233,-0.09493
17.467,0.015861455351114273,0.58458,0.06325,0.09084,1.32807,0.26324,-0.036,0.77912,0.61273,0.09234,-0.09492
17.533,0.015861455351114273,0.58458,0.06325,0.09083,1.32807,0.26323,-0.03603,0.77912,0.61273,0.09233,-0.09493
17.6,0.015861455351114273,0.58458,0.06325,0.09084,1.32807,0.26322,-0.03601,0.77912,0.61273,0.09233,-0.09492
17.667,0.015861455351114273,0.58458,0.06325,0.09083,1.32807,0.26323,-0.03603,0.77912,0.61273,0.09233,-0.09493
17.733,0.015861455351114273,0.58458,0.06326,0.09083,1.32807,0.26323,-0.03603,0.77912,0.61273,0.09233,-0.09493
17.8,0.015861455351114273,0.58458,0.06325,0.09083,1.32807,0.26323,-0.03603,0.77912,0.61273,0.09233,-0.09493
17.867,0.015861455351114273,0.58458,0.06325,0.09083,1.32807,0.26323,-0.03603,0.77912,0.61273,0.09233,-0.09493
17.933,0.015861455351114273,0.58458,0.06325,0.09084,1.32807,0.26323,-0.03603,0.77912,0.61273,0.09233,-0.09493
18.0,0.01586112752556801,0.58458,0.06325,0.09084,1.32807,0.26323,-0.03603,0.77912,0.61273,0.09233,-0.09493
18.067,0.01586112752556801,0.58458,0.06325,0.09083,1.32807,0.26323,-0.03603,0.77912,0.61273,0.09233,-0.09493
18.133,0.01586112752556801,0.58458,0.06325,0.09084,1.32807,0.26323,-0.03603,0.77912,0.61273,0.09233,-0.09493
18.2,0.015861455351114273,0.58458,0.06325,0.09083,1.32807,0.26323,-0.03603,0.77912,0.61273,0.09233,-0.09493
18.267,0.015861455351114273,0.58458,0.06325,0.09084,1.32807,0.26323,-0.03603,0.77912,0.61273,0.09233,-0.09493
18.333,0.015861455351114273,0.58458,0.06325,0.09083,1.32807,0.26323,-0.03603,0.77912,0.61273,0.09233,-0.09493
18.4,0.01586112752556801,0.58458,0.06325,0.09083,1.32807,0.26323,-0.03603,0.77912,0.61273,0.09233,-0.09493
18.467,0.01586112752556801,0.58458,0.06325,0.09083,1.32807,0.26323,-0.03603,0.77912,0.61273,0.09233,-0.09493
18.533,0.015861455351114273,0.58458,0.06325,0.09083,1.32807,0.26323,-0.03603,0.77912,0.61273,0.09233,-0.09493
18.6,0.015861455351114273,0.58458,0.06325,0.09084,1.32807,0.26324,-0.036,0.77912,0.61273,0.09234,-0.09492
18.667,0.015861455351114273,0.58458,0.06325,0.09084,1.32807,0.26323,-0.03603,0.77912,0.61273,0.09233,-0.09493
18.733,0.015861455351114273,0.58458,0.06325,0.09083,1.32807,0.26323,-0.03603,0.77912,0.61273,0.09233,-0.09493
18.8,0.015861455351114273,0.58458,0.06325,0.09083,1.32807,0.26323,-0.03603,0.77912,0.61273,0.09233,-0.09493
18.867,0.015861455351114273,0.58458,0.06325,0.09084,1.32807,0.26325,-0.03601,0.77912,0.61273,0.09234,-0.09493
18.933,0.015861455351114273,0.58458,0.06325,0.09084,1.32807,0.26323,-0.03603,0.77912,0.61273,0.09233,-0.09493
19.0,0.015861455351114273,0.58458,0.06325,0.09083,1.32807,0.26323,-0.03603,0.77912,0.61273,0.09233,-0.09493
19.067,0.015861455351114273,0.58458,0.06325,0.09084,1.32807,0.26323,-0.03603,0.77912,0.61273,0.09233,-0.09493
19.133,0.015861455351114273,0.58458,0.06325,0.09083,1.32807,0.26325,-0.03601,0.77912,0.61273,0.09234,-0.09493
19.2,0.015861455351114273,0.58458,0.06325,0.09084,1.32807,0.26325,-0.03601,0.77912,0.61273,0.09234,-0.09493
19.267,0.015861455351114273,0.58458,0.06325,0.09083,1.32807,0.26323,-0.03603,0.77912,0.61273,0.09233,-0.09493
19.333,0.015861455351114273,0.58458,0.06325,0.09083,1.32807,0.26323,-0.03603,0.77912,0.61273,0.09233,-0.09493
19.4,0.015374865382909775,0.58458,0.06326,0.09083,1.32807,0.26323,-0.03603,0.77912,0.61273,0.09233,-0.09493
19.467,0.015374865382909775,0.58458,0.06325,0.09083,1.32807,0.26323,-0.03603,0.77912,0.61273,0.09233,-0.09493
19.534,0.013756509870290756,0.58458,0.06325,0.09083,1.32807,0.26323,-0.03603,0.77912,0.61273,0.09233,-0.09493
19.6,0.013756509870290756,0.58458,0.06325,0.09083,1.32807,0.26323,-0.03603,0.77912,0.61273,0.09233,-0.09493
19.667,0.013756509870290756,0.58458,0.06325,0.09083,1.32807,0.26323,-0.03603,0.77912,0.61273,0.09233,-0.09493
19.734,0.012100067920982838,0.58458,0.06325,0.09084,1.32807,0.26323,-0.03603,0.77912,0.61273,0.09233,-0.09493
19.8,0.012100067920982838,0.58458,0.06326,0.09084,1.32807,0.26323,-0.03603,0.77912,0.61273,0.09233,-0.09493
19.867,0.012100067920982838,0.58458,0.06325,0.09083,1.32807,0.26323,-0.03603,0.77912,0.61273,0.09233,-0.09493
19.933,0.010347425006330013,0.58458,0.06325,0.09084,1.32807,0.26323,-0.03603,0.77912,0.61273,0.09233,-0.09493
20.0,0.010347425006330013,0.58458,0.06325,0.09083,1.32807,0.26323,-0.03603,0.77912,0.61273,0.09233,-0.09493
20.067,0.008531085215508938,0.58458,0.06326,0.09084,1.32807,0.26325,-0.03601,0.77912,0.61273,0.09234,-0.09493
20.133,0.008531085215508938,0.58458,0.06325,0.09083,1.32807,0.26323,-0.03603,0.77912,0.61273,0.09233,-0.09493
20.2,0.008531085215508938,0.58458,0.06325,0.09083,1.32807,0.26323,-0.03603,0.77912,0.61273,0.09233,-0.09493
20.267,0.006938996724784374,0.58458,0.06325,0.09083,1.32807,0.26323,-0.03603,0.77912,0.61273,0.09233,-0.09493
20.334,0.006938996724784374,0.58458,0.06325,0.09084,1.32807,0.26325,-0.03601,0.77912,0.61273,0.09234,-0.09493
20.4,0.005559996701776981,0.58458,0.06326,0.09083,1.32807,0.26323,-0.03603,0.77912,0.61273,0.09233,-0.09493
20.467,0.005559996701776981,0.58458,0.06325,0.09084,1.32807,0.26324,-0.036,0.77912,0.61273,0.09234,-0.09492
20.533,0.005559996701776981,0.58458,0.06325,0.09084,1.32807,0.26324,-0.036,0.77912,0.61273,0.09234,-0.09492
20.6,0.0037485817447304726,0.58458,0.06325,0.09084,1.32807,0.26325,-0.03601,0.77912,0.61273,0.09234,-0.09493
20.667,0.0037485817447304726,0.58458,0.06325,0.09084,1.32807,0.26323,-0.03603,0.77912,0.61273,0.09233,-0.09493
20.733,0.0021574783604592085,0.58458,0.06325,0.09083,1.32809,0.26323,-0.03602,0.77911,0.61274,0.09233,-0.09493
20.8,0.0021574783604592085,0.58458,0.06325,0.09083,1.32807,0.26323,-0.03603,0.77912,0.61273,0.09233,-0.09493
20.867,0.0015323316911235452,0.58458,0.06325,0.09084,1.32809,0.26323,-0.03602,0.77911,0.61274,0.09233,-0.09493
20.933,0.0015323316911235452,0.58458,0.06325,0.09084,1.32807,0.26323,-0.03603,0.77912,0.61273,0.09233,-0.09493
21.0,0.0015323316911235452,0.58458,0.06325,0.09084,1.32809,0.26323,-0.03602,0.77911,0.61274,0.09233,-0.09493
21.067,0.0014630532823503017,0.58458,0.06325,0.09083,1.32809,0.26323,-0.03602,0.77911,0.61274,0.09233,-0.09493
21.133,0.0014630532823503017,0.58458,0.06325,0.09083,1.32809,0.26323,-0.03602,0.77911,0.61274,0.09233,-0.09493
21.2,0.0014630532823503017,0.58458,0.06325,0.09084,1.32809,0.26323,-0.03602,0.77911,0.61274,0.09233,-0.09493
21.267,0.0014630532823503017,0.58458,0.06325,0.09083,1.32809,0.26323,-0.03602,0.77911,0.61274,0.09233,-0.09493
21.333,0.0014623966999351978,0.58458,0.06325,0.09084,1.32809,0.26323,-0.03602,0.77911,0.61274,0.09233,-0.09493
21.4,0.0014623966999351978,0.58458,0.06325,0.09083,1.32809,0.26323,-0.03602,0.77911,0.61274,0.09233,-0.09493
21.467,0.001459441613405943,0.58457,0.06325,0.09083,1.32809,0.26323,-0.03602,0.77911,0.61274,0.09233,-0.09493
21.533,0.001459441613405943,0.58458,0.06325,0.09083,1.32809,0.26323,-0.03602,0.77911,0.61274,0.09233,-0.09493
21.6,0.001459441613405943,0.58457,0.06326,0.09083,1.32809,0.26323,-0.03602,0.77911,0.61274,0.09233,-0.09493
21.667,0.00046097999438643456,0.58458,0.06325,0.09084,1.32809,0.26323,-0.03602,0.77911,0.61274,0.09233,-0.09493
21.733,0.00046097999438643456,0.58457,0.06326,0.09083,1.32809,0.26323,-0.03602,0.77911,0.61274,0.09233,-0.09493
21.8,0.00046097999438643456,0.58458,0.06325,0.09083,1.32809,0.26323,-0.03602,0.77911,0.61274,0.09233,-0.09493
21.867,0.00044062332017347217,0.58458,0.06325,0.09083,1.32809,0.26323,-0.03602,0.77911,0.61274,0.09233,-0.09493
21.933,0.00044062332017347217,0.58457,0.06326,0.09083,1.32809,0.26323,-0.03602,0.77911,0.61274,0.09233,-0.09493
22.0,0.00044062332017347217,0.58458,0.06326,0.09083,1.32809,0.26323,-0.03602,0.77911,0.61274,0.09233,-0.09493
22.067,0.00039958168053999543,0.58458,0.06326,0.09083,1.32809,0.26323,-0.03602,0.77911,0.61274,0.09233,-0.09493
22.134,0.00039958168053999543,0.58458,0.06325,0.09084,1.32809,0.26323,-0.03602,0.77911,0.61274,0.09233,-0.09493
22.2,0.00039958168053999543,0.58457,0.06326,0.09083,1.32809,0.26323,-0.03602,0.77911,0.61274,0.09233,-0.09493
22.267,0.0003936716530006379,0.58458,0.06326,0.09084,1.32809,0.26323,-0.03602,0.77911,0.61274,0.09233,-0.09493
22.333,0.0003936716530006379,0.58457,0.06326,0.09083,1.32809,0.26325,-0.03604,0.77911,0.61274,0.09233,-0.09494
22.4,0.00038973166374489665,0.58458,0.06325,0.09083,1.32809,0.26323,-0.03602,0.77911,0.61274,0.09233,-0.09493
22.467,0.00038973166374489665,0.58458,0.06326,0.09084,1.32809,0.26323,-0.03602,0.77911,0.61274,0.09233,-0.09493
22.533,0.00038907499401830137,0.58458,0.06325,0.09084,1.32809,0.26323,-0.03602,0.77911,0.61274,0.09233,-0.09493
22.6,0.00038907499401830137,0.58458,0.06326,0.09083,1.32809,0.26325,-0.03604,0.77911,0.61274,0.09233,-0.09494
22.667,0.00038907499401830137,0.58458,0.06325,0.09083,1.32809,0.26323,-0.03602,0.77911,0.61274,0.09233,-0.09493
22.733,0.000387105013942346,0.58457,0.06326,0.09083,1.32809,0.26323,-0.03602,0.77911,0.61274,0.09233,-0.09493
22.8,0.000387105013942346,0.58458,0.06326,0.09084,1.32809,0.26323,-0.03602,0.77911,0.61274,0.09233,-0.09493
22.867,0.000387105013942346,0.58458,0.06326,0.09083,1.32809,0.26323,-0.03602,0.77911,0.61274,0.09233,-0.09493
22.933,0.00038546332507394254,0.58458,0.06326,0.09083,1.32809,0.26323,-0.03602,0.77911,0.61274,0.09233,-0.09493
23.0,0.00038546332507394254,0.58457,0.06326,0.09083,1.32809,0.26325,-0.03604,0.77911,0.61274,0.09233,-0.09494
23.067,0.00038447833503596485,0.58458,0.06326,0.09084,1.32812,0.26324,-0.03602,0.77911,0.61275,0.09233,-0.09493
23.133,0.00038447833503596485,0.58458,0.06326,0.09083,1.32809,0.26323,-0.03602,0.77911,0.61274,0.09233,-0.09493
23.2,0.00038447833503596485,0.58457,0.06326,0.09083,1.32809,0.26325,-0.03604,0.77911,0.61274,0.09233,-0.09494
23.267,0.0003831649955827743,0.58458,0.06326,0.09083,1.32809,0.26323,-0.03602,0.77911,0.61274,0.09233,-0.09493
23.333,0.0003831649955827743,0.58458,0.06326,0.09083,1.32812,0.26324,-0.03602,0.77911,0.61275,0.09233,-0.09493
23.4,0.000380866666091606,0.58459,0.06326,0.09083,1.32963,0.26309,-0.03554,0.77867,0.61332,0.09235,-0.09477
23.467,0.000380866666091606,0.58546,0.06346,0.09087,1.33465,0.26385,-0.03448,0.77714,0.6152,0.09273,-0.09482
23.534,0.000380866666091606,0.58576,0.06352,0.09071,1.33701,0.26405,-0.03406,0.77641,0.61609,0.09283,-0.09483
23.6,0.0003779116668738425,0.58581,0.06353,0.09078,1.33848,0.26334,-0.03439,0.77599,0.6167,0.09238,-0.09481
23.667,0.0003779116668738425,0.5854,0.06343,0.09102,1.34072,0.25912,-0.03864,0.77534,0.6179,0.08932,-0.09526
23.733,0.0003779116668738425,0.58524,0.06309,0.09186,1.33942,0.25483,-0.04029,0.77589,0.61761,0.0872,-0.09453
23.8,0.00037495666765607893,0.58468,0.06289,0.09327,1.33883,0.24952,-0.04443,0.77618,0.61772,0.08388,-0.09448
23.867,0.00037495666765607893,0.5848,0.06309,0.09517,1.33857,0.24479,-0.05138,0.77619,0.61804,0.0799,-0.09572
23.933,0.00037495666765607893,0.58587,0.06309,0.09777,1.33891,0.24044,-0.05775,0.77602,0.61854,0.07622,-0.09687
24.0,0.0003720016684383154,0.58721,0.06263,0.1006,1.34023,0.23578,-0.06023,0.77576,0.61926,0.07357,-0.09645
24.067,0.0003720016684383154,0.58824,0.06233,0.1029,1.34032,0.23252,-0.06112,0.77586,0.61941,0.07202,-0.0958
24.134,0.000367076660040766,0.58861,0.06203,0.1047,1.33978,0.22907,-0.06192,0.77619,0.61931,0.07045,-0.09503
24.2,0.000367076660040766,0.58898,0.06164,0.10635,1.33929,0.22536,-0.06229,0.77651,0.61922,0.06891,-0.09402
24.267,0.000367076660040766,0.58928,0.06116,0.10788,1.33766,0.22056,-0.06378,0.77721,0.61874,0.06665,-0.09307
24.334,0.00030141000752337277,0.58937,0.06066,0.1098,1.33611,0.21306,-0.06679,0.77795,0.61839,0.06286,-0.09189
24.4,0.00030141000752337277,0.58906,0.06022,0.1131,1.33206,0.20095,-0.07294,0.77954,0.61722,0.0564,-0.09046
24.467,0.00030141000752337277,0.58983,0.0601,0.11899,1.3293,0.1857,-0.08148,0.78076,0.61659,0.04791,-0.08906
24.533,0.00022852000256534666,0.59134,0.06023,0.12693,1.31966,0.17449,-0.08394,0.78416,0.613,0.04316,-0.08639
24.6,0.00022852000256534666,0.59303,0.0604,0.13642,1.31287,0.16303,-0.09071,0.78648,0.61057,0.03686,-0.08544
24.667,0.00022523666848428547,0.59525,0.06077,0.14632,1.30563,0.15862,-0.09505,0.7887,0.60782,0.0341,-0.08569
24.733,0.00022523666848428547,0.59826,0.06041,0.15566,1.30417,0.16061,-0.09192,0.78919,0.60718,0.0359,-0.08503
24.8,0.00022490833362098783,0.5999,0.05959,0.16247,1.29989,0.16606,-0.09178,0.79024,0.60545,0.03829,-0.08653
24.867,0.00022490833362098783,0.60188,0.05838,0.16682,1.29505,0.17391,-0.09562,0.79115,0.60356,0.04047,-0.0903
24.933,0.00022490833362098783,0.60234,0.05597,0.16939,1.28681,0.1779,-0.09873,0.79329,0.60033,0.0415,-0.09255
25.0,0.00022425166389439255,0.60167,0.05427,0.17137,1.27755,0.17959,-0.10266,0.7958,0.59672,0.04143,-0.09442
25.067,0.00022425166389439255,0.60067,0.05375,0.17469,1.27107,0.17941,-0.10709,0.79753,0.59423,0.04035,-0.096
25.134,0.00022425166389439255,0.60012,0.05384,0.18021,1.26025,0.1785,-0.1115,0.80056,0.59,0.0392,-0.09728
25.2,0.0002239233290310949,0.60058,0.05433,0.18718,1.24873,0.17848,-0.11452,0.8038,0.58544,0.03887,-0.09826
25.267,0.0002239233290310949,0.60219,0.05487,0.19384,1.23376,0.1846,-0.10901,0.8081,0.57927,0.04369,-0.09749
25.333,0.0002239233290310949,0.60316,0.05494,0.19898,1.21145,0.18977,-0.10565,0.8144,0.57012,0.04785,-0.09708
25.4,0.0002239233290310949,0.60344,0.05449,0.2029,1.17988,0.19404,-0.10676,0.82301,0.5572,0.05084,-0.09794
25.467,0.0002239233290310949,0.60226,0.05293,0.20598,1.14222,0.19403,-0.11074,0.83316,0.54171,0.05159,-0.09862
25.534,0.00022359499416779727,0.60035,0.05073,0.20903,1.09738,0.19453,-0.11427,0.84489,0.52299,0.05308,-0.09906
25.6,0.00022359499416779727,0.59791,0.04923,0.21231,1.04864,0.19741,-0.12191,0.85685,0.50246,0.0548,-0.10172
25.667,0.00022359499416779727,0.59584,0.04774,0.21494,0.99496,0.20353,-0.12321,0.8696,0.47934,0.05988,-0.10221
25.733,0.00022359499416779727,0.59438,0.0456,0.21602,0.94064,0.20984,-0.11557,0.8823,0.45532,0.06717,-0.09858
25.8,0.00022359499416779727,0.59209,0.04431,0.21651,0.89036,0.21109,-0.12015,0.89317,0.43316,0.0692,-0.09917
25.867,0.00022326667385641485,0.59302,0.04132,0.21713,0.86257,0.21384,-0.1149,0.89919,0.42053,0.07292,-0.0964
25.933,0.00022326667385641485,0.59483,0.03681,0.21765,0.8403,0.21844,-0.11251,0.90365,0.41042,0.07657,-0.09542
26.0,0.00022326667385641485,0.59608,0.03033,0.21802,0.8159,0.21871,-0.11131,0.90863,0.39932,0.07809,-0.09399
26.067,0.0002229383389931172,0.59639,0.02376,0.21861,0.78157,0.21604,-0.11257,0.91546,0.3837,0.07822,-0.09271
26.133,0.0002229383389931172,0.59594,0.01798,0.22003,0.72918,0.20943,-0.11708,0.92538,0.35972,0.07674,-0.09157
26.2,0.00022261000412981957,0.59572,0.0124,0.22217,0.66824,0.20528,-0.11413,0.93628,0.3312,0.07803,-0.08714
26.267,0.00022261000412981957,0.59517,0.00768,0.22382,0.59433,0.1953,-0.10919,0.94864,0.29607,0.07718,-0.08043
26.334,0.00022261000412981957,0.59528,0.0049,0.22513,0.54096,0.19195,-0.10618,0.9565,0.27049,0.0781,-0.07647
26.4,0.00022228166926652193,0.59628,0.00069,0.22572,0.49961,0.19329,-0.10211,0.96197,0.25051,0.08082,-0.07304
26.467,0.00022228166926652193,0.59692,-0.00513,0.22532,0.45481,0.19322,-0.10107,0.96738,0.22886,0.08252,-0.0707
26.533,0.00022162499953992665,0.59697,-0.01146,0.22494,0.41827,0.1923,-0.10356,0.97136,0.21124,0.08309,-0.0703
26.6,0.00022162499953992665,0.59728,-0.01823,0.22538,0.37638,0.18959,-0.10729,0.97558,0.19096,0.08286,-0.07012
26.667,0.00022162499953992665,0.59816,-0.02559,0.22683,0.32901,0.18635,-0.10898,0.97993,0.16781,0.08277,-0.06871
26.733,0.000221296664676629,0.59884,-0.03247,0.22869,0.27583,0.1818,-0.11013,0.98423,0.14165,0.08224,-0.06675
26.8,0.000221296664676629,0.59976,-0.03875,0.22988,0.22118,0.18286,-0.10559,0.98783,0.11454,0.08482,-0.06229
26.867,0.00022096832981333137,0.5998,-0.04395,0.22916,0.17255,0.18235,-0.10304,0.99042,0.09037,0.08617,-0.05893
26.933,0.00022096832981333137,0.60035,-0.04936,0.22845,0.13794,0.18733,-0.10085,0.99166,0.07323,0.08973,-0.0565
27.0,0.00022096832981333137,0.6004,-0.05617,0.22668,0.11714,0.19015,-0.09839,0.9923,0.06286,0.09179,-0.05442
27.067,0.00022063999495003372,0.59978,-0.06436,0.22459,0.09862,0.19081,-0.10086,0.99274,0.0538,0.09255,-0.05481
27.133,0.00022063999495003372,0.5987,-0.07493,0.22247,0.08533,0.19002,-0.09996,0.99314,0.04714,0.09254,-0.05373
27.2,0.00022063999495003372,0.5972,-0.08656,0.22014,0.06697,0.18713,-0.10025,0.99366,0.03797,0.09159,-0.05298
27.267,0.00022031166008673608,0.59573,-0.09736,0.21814,0.05075,0.18908,-0.09973,0.99386,0.02993,0.09299,-0.052
27.334,0.00022031166008673608,0.59426,-0.10776,0.21547,0.0331,0.19314,-0.10108,0.99385,0.02132,0.09545,-0.05187
27.4,0.00021998333977535367,0.59237,-0.1169,0.21224,0.01481,0.19464,-0.10091,0.99394,0.01226,0.09667,-0.05091
27.467,0.00021998333977535367,0.59039,-0.12453,0.20956,-0.00405,0.19713,-0.0952,0.99403,0.00267,0.09839,-0.04715
27.534,0.00021998333977535367,0.58839,-0.12969,0.20736,-0.03098,0.19965,-0.0903,0.99396,-0.0109,0.10024,-0.04336
27.6,0.00021965500491205603,0.5861,-0.13304,0.20507,-0.05729,0.19825,-0.08619,0.99388,-0.02421,0.10006,-0.04002
27.667,0.00021965500491205603,0.58433,-0.13628,0.20282,-0.07362,0.20519,-0.08009,0.99342,-0.03248,0.10373,-0.03603
27.733,0.0002193266700487584,0.58128,-0.13999,0.20037,-0.08939,0.20533,-0.07375,0.99323,-0.04064,0.10395,-0.03206
27.8,0.0002193266700487584,0.57802,-0.14373,0.19864,-0.10169,0.2029,-0.0708,0.99313,-0.04695,0.10287,-0.03002
27.867,0.0002193266700487584,0.57582,-0.14808,0.19834,-0.10488,0.20226,-0.07037,0.99309,-0.04857,0.10259,-0.02966
27.933,0.00021899833518546075,0.57384,-0.15391,0.19896,-0.10802,0.20163,-0.07057,0.99304,-0.05013,0.10233,-0.02962
28.0,0.00021899833518546075,0.5716,-0.16018,0.20044,-0.11041,0.1991,-0.0753,0.99304,-0.05113,0.10123,-0.03192
28.067,0.00021899833518546075,0.57027,-0.16612,0.20292,-0.11222,0.19841,-0.08548,0.99285,-0.05153,0.10118,-0.0369
28.134,0.00021899833518546075,0.56913,-0.17238,0.20571,-0.11531,0.19481,-0.10213,0.9926,-0.05232,0.09989,-0.04512
28.2,0.00021899833518546075,0.56898,-0.17946,0.20991,-0.12031,0.19537,-0.1164,0.99209,-0.05407,0.10067,-0.05193
28.267,0.00021801333059556782,0.56846,-0.18548,0.21362,-0.12449,0.19209,-0.13182,0.9917,-0.05548,0.09958,-0.05948
28.334,0.00021801333059556782,0.569,-0.19134,0.2179,-0.12648,0.19609,-0.13779,0.99128,-0.05602,0.10179,-0.0622
28.4,0.00021768499573227018,0.56871,-0.19582,0.22018,-0.12618,0.19704,-0.14067,0.99115,-0.05569,0.10233,-0.06361
