,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
201,13.4,0.0004869183467235416,0.5382,-0.20619,0.1037,-0.14899,0.27621,-0.01568,0.98778,-0.07264,0.13786,0.0025
202,13.467,0.0004869183467235416,0.5381,-0.21208,0.10136,-0.14579,0.27739,-0.00858,0.9878,-0.07154,0.13819,0.00583
203,13.533,0.0004869183467235416,0.53729,-0.21707,0.09848,-0.14535,0.27669,-0.00389,0.98785,-0.07165,0.13768,0.00809
204,13.6,0.0004869183467235416,0.53695,-0.22158,0.09528,-0.13596,0.28051,0.00871,0.98784,-0.06787,0.13918,0.0138
205,13.667,0.0004869183467235416,0.53631,-0.22374,0.09183,-0.12977,0.28098,0.01464,0.98797,-0.06522,0.13926,0.01631
206,13.733,0.0004869183467235416,0.5369,-0.22562,0.08816,-0.12291,0.28641,0.02139,0.98774,-0.06231,0.14179,0.01933
207,13.8,0.0004869183467235416,0.53727,-0.22648,0.08389,-0.11806,0.29115,0.02769,0.98748,-0.06037,0.14399,0.02223
208,13.867,0.00048658999730832875,0.53743,-0.22626,0.07936,-0.11425,0.29376,0.02899,0.98739,-0.05859,0.14528,0.02267
209,13.933,0.00048658999730832875,0.53783,-0.22549,0.07571,-0.10981,0.2965,0.02982,0.98731,-0.05647,0.14666,0.02283
210,14.0,0.00048658999730832875,0.5383,-0.22484,0.07273,-0.10773,0.29759,0.02633,0.98732,-0.05519,0.14732,0.02098
211,14.067,0.00048658999730832875,0.53921,-0.2242,0.07084,-0.10281,0.29952,0.0187,0.98739,-0.0522,0.14852,0.0169
212,14.133,0.00048658999730832875,0.5408,-0.22427,0.07005,-0.10103,0.30539,0.00833,0.98706,-0.05054,0.1517,0.01179
213,14.2,0.00048658999730832875,0.54225,-0.22547,0.06822,-0.10581,0.31633,-0.00815,0.98616,-0.05158,0.1575,0.00431
214,14.267,0.00048560500727035105,0.54329,-0.22723,0.06618,-0.11451,0.32773,-0.02643,0.98502,-0.0543,0.1636,-0.00368
215,14.333,0.00048560500727035105,0.54381,-0.22944,0.06505,-0.12231,0.3367,-0.03815,0.98404,-0.05705,0.16836,-0.00853
216,14.4,0.00048560500727035105,0.54467,-0.22933,0.0663,-0.12085,0.33949,-0.0368,0.98385,-0.05641,0.16969,-0.0079
217,14.467,0.0004586816648952663,0.54502,-0.22892,0.0666,-0.11961,0.33988,-0.03626,0.98385,-0.05584,0.16986,-0.00773
218,14.533,0.0004586816648952663,0.54501,-0.22912,0.06659,-0.11983,0.33993,-0.0361,0.98385,-0.05596,0.16988,-0.00763
219,14.6,0.0004586816648952663,0.54509,-0.22898,0.06662,-0.11957,0.33997,-0.0361,0.98385,-0.05583,0.1699,-0.00765
220,14.667,0.0002997683477587998,0.54511,-0.22901,0.06662,-0.1196,0.34001,-0.03607,0.98384,-0.05585,0.16992,-0.00763
221,14.733,0.0002997683477587998,0.54514,-0.22899,0.06666,-0.11952,0.34005,-0.03603,0.98384,-0.05581,0.16994,-0.00762
222,14.8,0.0002997683477587998,0.54515,-0.22902,0.06665,-0.11956,0.34007,-0.03604,0.98384,-0.05583,0.16995,-0.00762
223,14.867,0.00029878332861699164,0.54517,-0.22901,0.06668,-0.11954,0.34012,-0.036,0.98384,-0.05582,0.16997,-0.0076
224,14.933,0.00029878332861699164,0.54517,-0.22902,0.06667,-0.11956,0.34014,-0.03603,0.98384,-0.05583,0.16998,-0.00761
225,15.0,0.0002958283293992281,0.54519,-0.22902,0.06669,-0.11954,0.34016,-0.036,0.98383,-0.05582,0.16999,-0.0076
226,15.067,0.0002958283293992281,0.54519,-0.22904,0.06669,-0.11955,0.34018,-0.03599,0.98383,-0.05583,0.17,-0.00759
227,15.133,0.0002958283293992281,0.54521,-0.22903,0.06671,-0.11951,0.3402,-0.03598,0.98383,-0.05581,0.17001,-0.00759
228,15.2,0.0002813816536217928,0.5452,-0.22904,0.0667,-0.11953,0.3402,-0.03598,0.98383,-0.05582,0.17001,-0.00759
229,15.267,0.0002813816536217928,0.54522,-0.22903,0.06671,-0.11951,0.34022,-0.03598,0.98383,-0.05581,0.17002,-0.00759
230,15.333,0.00016416666039731354,0.54522,-0.22904,0.06671,-0.11954,0.34024,-0.03599,0.98383,-0.05582,0.17003,-0.00759
231,15.4,0.00016416666039731354,0.54523,-0.22903,0.06672,-0.11951,0.34026,-0.03596,0.98383,-0.05581,0.17004,-0.00758
232,15.467,0.00016416666039731354,0.54524,-0.22903,0.06672,-0.11949,0.34026,-0.03596,0.98383,-0.0558,0.17004,-0.00758
233,15.533,0.00016186833090614527,0.54524,-0.22903,0.06673,-0.11951,0.34026,-0.03596,0.98383,-0.05581,0.17004,-0.00758
234,15.6,0.00016186833090614527,0.54524,-0.22903,0.06673,-0.11949,0.34028,-0.03596,0.98383,-0.0558,0.17005,-0.00758
235,15.667,0.00016088332631625235,0.54525,-0.22904,0.06673,-0.11949,0.34028,-0.03596,0.98383,-0.0558,0.17005,-0.00758
236,15.733,0.00016088332631625235,0.54526,-0.22904,0.06674,-0.11949,0.3403,-0.03594,0.98382,-0.0558,0.17006,-0.00757
237,15.8,0.00016088332631625235,0.54526,-0.22904,0.06674,-0.11949,0.3403,-0.03594,0.98382,-0.0558,0.17006,-0.00757
238,15.867,0.0001602266711415723,0.54526,-0.22904,0.06674,-0.11949,0.3403,-0.03594,0.98382,-0.0558,0.17006,-0.00757
239,15.933,0.0001602266711415723,0.54526,-0.22904,0.06674,-0.11949,0.3403,-0.03594,0.98382,-0.0558,0.17006,-0.00757
240,16.0,0.0001602266711415723,0.54526,-0.22904,0.06674,-0.11949,0.34032,-0.03594,0.98382,-0.0558,0.17007,-0.00757
241,16.067,0.00015628666733391583,0.54527,-0.22904,0.06674,-0.11949,0.34032,-0.03594,0.98382,-0.0558,0.17007,-0.00757
242,16.133,0.00015628666733391583,0.54527,-0.22904,0.06675,-0.11947,0.34032,-0.03594,0.98382,-0.05579,0.17007,-0.00757
243,16.2,0.00015628666733391583,0.54527,-0.22904,0.06674,-0.11947,0.34032,-0.03594,0.98382,-0.05579,0.17007,-0.00757
244,16.267,0.00015628666733391583,0.54527,-0.22904,0.06675,-0.11949,0.34032,-0.03594,0.98382,-0.0558,0.17007,-0.00757
245,16.333,0.00015628666733391583,0.54528,-0.22904,0.06675,-0.11947,0.34034,-0.03594,0.98382,-0.05579,0.17008,-0.00757
246,16.4,0.00015628666733391583,0.54528,-0.22904,0.06675,-0.11947,0.34034,-0.03594,0.98382,-0.05579,0.17008,-0.00757
247,16.467,-0.015801042318344116,0.54527,-0.22904,0.06675,-0.11949,0.34034,-0.03595,0.98382,-0.0558,0.17008,-0.00757
248,16.533,-0.015801042318344116,0.54528,-0.22904,0.06675,-0.11947,0.34034,-0.03594,0.98382,-0.05579,0.17008,-0.00757
249,16.6,-0.015801042318344116,0.54528,-0.22904,0.06675,-0.11947,0.34034,-0.03594,0.98382,-0.05579,0.17008,-0.00757
250,16.667,-0.015801042318344116,0.54528,-0.22904,0.06675,-0.11947,0.34037,-0.03594,0.98382,-0.05579,0.17009,-0.00757
251,16.733,-0.015801042318344116,0.54528,-0.22904,0.06675,-0.11947,0.34037,-0.03594,0.98382,-0.05579,0.17009,-0.00757
252,16.8,-0.01582205481827259,0.54528,-0.22904,0.06676,-0.11947,0.34037,-0.03594,0.98382,-0.05579,0.17009,-0.00757
253,16.867,-0.01582205481827259,0.54528,-0.22904,0.06676,-0.11947,0.34037,-0.03594,0.98382,-0.05579,0.17009,-0.00757
254,16.933,-0.01582205481827259,0.54529,-0.22904,0.06676,-0.11945,0.34037,-0.03592,0.98382,-0.05578,0.17009,-0.00756
255,17.0,-0.01582205481827259,0.54529,-0.22904,0.06676,-0.11947,0.34037,-0.03594,0.98382,-0.05579,0.17009,-0.00757
256,17.067,-0.01582205481827259,0.54529,-0.22904,0.06676,-0.11945,0.34037,-0.03594,0.98382,-0.05578,0.17009,-0.00757
257,17.133,-0.015821726992726326,0.54529,-0.22904,0.06676,-0.11945,0.34037,-0.03594,0.98382,-0.05578,0.17009,-0.00757
258,17.2,-0.015821726992726326,0.54529,-0.22904,0.06676,-0.11945,0.34039,-0.03592,0.98382,-0.05578,0.1701,-0.00756
259,17.267,-0.015821726992726326,0.54529,-0.22904,0.06676,-0.11945,0.34039,-0.03594,0.98382,-0.05578,0.1701,-0.00757
260,17.333,-0.01582205481827259,0.5453,-0.22904,0.06676,-0.11945,0.34039,-0.03592,0.98382,-0.05578,0.1701,-0.00756
261,17.4,-0.01582205481827259,0.54529,-0.22904,0.06676,-0.11945,0.34039,-0.03592,0.98382,-0.05578,0.1701,-0.00756
262,17.467,-0.01582205481827259,0.54529,-0.22904,0.06676,-0.11945,0.34039,-0.03594,0.98382,-0.05578,0.1701,-0.00757
263,17.533,-0.015549538657069206,0.5453,-0.22904,0.06676,-0.11945,0.34039,-0.03592,0.98382,-0.05578,0.1701,-0.00756
264,17.6,-0.015549538657069206,0.54531,-0.22904,0.06678,-0.11943,0.34043,-0.03592,0.98382,-0.05577,0.17012,-0.00756
265,17.667,-0.015549538657069206,0.5454,-0.22911,0.06685,-0.11944,0.34064,-0.03583,0.9838,-0.05578,0.17022,-0.00751
266,17.733,-0.015549538657069206,0.54549,-0.22917,0.06692,-0.11945,0.34084,-0.03575,0.98378,-0.05579,0.17032,-0.00746
267,17.8,-0.013857308775186539,0.54565,-0.22924,0.06706,-0.11945,0.3414,-0.03568,0.98373,-0.05579,0.17059,-0.00741
268,17.867,-0.013857308775186539,0.54578,-0.22933,0.06718,-0.11947,0.34183,-0.03559,0.9837,-0.0558,0.1708,-0.00735
269,17.933,-0.013857308775186539,0.54584,-0.22936,0.06723,-0.11947,0.34201,-0.03556,0.98368,-0.0558,0.17089,-0.00733
270,18.0,-0.011725768446922302,0.54585,-0.22936,0.06724,-0.11945,0.34205,-0.03556,0.98368,-0.05579,0.17091,-0.00733
271,18.067,-0.011725768446922302,0.54586,-0.22936,0.06724,-0.11945,0.34208,-0.03554,0.98368,-0.05579,0.17092,-0.00732
272,18.133,-0.011725768446922302,0.54586,-0.22936,0.06725,-0.11945,0.3421,-0.03554,0.98368,-0.05579,0.17093,-0.00732
273,18.2,-0.008771752938628197,0.54587,-0.22936,0.06725,-0.11945,0.34212,-0.03554,0.98367,-0.05579,0.17094,-0.00732
274,18.267,-0.008771752938628197,0.54588,-0.22936,0.06726,-0.11943,0.34214,-0.03554,0.98367,-0.05578,0.17095,-0.00732
275,18.333,-0.005887016654014587,0.54588,-0.22936,0.06726,-0.11943,0.34214,-0.03554,0.98367,-0.05578,0.17095,-0.00732
276,18.4,-0.005887016654014587,0.54589,-0.22936,0.06726,-0.11943,0.34216,-0.03554,0.98367,-0.05578,0.17096,-0.00732
277,18.467,-0.005887016654014587,0.5459,-0.22935,0.06727,-0.11941,0.34216,-0.03554,0.98367,-0.05577,0.17096,-0.00732
278,18.533,-0.0024621717166155577,0.5459,-0.22935,0.06727,-0.11939,0.34216,-0.03553,0.98367,-0.05576,0.17096,-0.00732
279,18.6,-0.0024621717166155577,0.5459,-0.22935,0.06727,-0.11939,0.34218,-0.03553,0.98367,-0.05576,0.17097,-0.00732
280,18.667,-0.0024621717166155577,0.54591,-0.22934,0.06727,-0.11939,0.34218,-0.03553,0.98367,-0.05576,0.17097,-0.00732
281,18.733,2.9878332497901283e-05,0.54591,-0.22933,0.06727,-0.11937,0.34218,-0.03553,0.98367,-0.05575,0.17097,-0.00732
282,18.8,2.9878332497901283e-05,0.54591,-0.22933,0.06727,-0.11935,0.34218,-0.03553,0.98367,-0.05574,0.17097,-0.00732
283,18.867,2.9878332497901283e-05,0.54591,-0.22933,0.06727,-0.11935,0.34218,-0.03553,0.98367,-0.05574,0.17097,-0.00732
