,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
208,13.867,0.015694333240389824,0.58792,0.06542,0.08124,1.534,0.11354,0.00845,0.719,0.69268,0.04378,-0.03634
209,13.934,0.015694333240389824,0.58793,0.06542,0.08124,1.534,0.11354,0.00845,0.719,0.69268,0.04378,-0.03634
210,14.0,0.015694333240389824,0.58792,0.06541,0.08124,1.534,0.11354,0.00845,0.719,0.69268,0.04378,-0.03634
211,14.067,0.015694333240389824,0.58793,0.06542,0.08125,1.534,0.11354,0.00845,0.719,0.69268,0.04378,-0.03634
212,14.133,0.015694333240389824,0.58792,0.06542,0.08124,1.534,0.11354,0.00845,0.719,0.69268,0.04378,-0.03634
213,14.2,0.015694333240389824,0.58793,0.06541,0.08124,1.534,0.11354,0.00845,0.719,0.69268,0.04378,-0.03634
214,14.267,0.015694333240389824,0.58793,0.06541,0.08125,1.534,0.11354,0.00848,0.719,0.69268,0.04379,-0.03633
215,14.333,0.015694333240389824,0.58793,0.06541,0.08124,1.534,0.11354,0.00845,0.719,0.69268,0.04378,-0.03634
216,14.4,0.015694333240389824,0.58793,0.06541,0.08124,1.534,0.11354,0.00845,0.719,0.69268,0.04378,-0.03634
217,14.467,0.015694333240389824,0.58793,0.06541,0.08124,1.534,0.11354,0.00845,0.719,0.69268,0.04378,-0.03634
218,14.534,0.015694333240389824,0.58793,0.06541,0.08124,1.534,0.11354,0.00845,0.719,0.69268,0.04378,-0.03634
219,14.6,0.015285886824131012,0.58793,0.06541,0.08124,1.534,0.11353,0.00846,0.719,0.69268,0.04378,-0.03633
220,14.667,0.015285886824131012,0.58793,0.06541,0.08124,1.534,0.11354,0.00848,0.719,0.69268,0.04379,-0.03633
221,14.733,0.013804118148982525,0.58793,0.06541,0.08125,1.534,0.11354,0.00848,0.719,0.69268,0.04379,-0.03633
222,14.8,0.013804118148982525,0.58793,0.06541,0.08125,1.534,0.11353,0.00846,0.719,0.69268,0.04378,-0.03633
223,14.867,0.013804118148982525,0.58793,0.06541,0.08124,1.53397,0.11354,0.00848,0.719,0.69267,0.04379,-0.03633
224,14.933,0.011830178089439869,0.58793,0.06541,0.08125,1.534,0.11354,0.00848,0.719,0.69268,0.04379,-0.03633
225,15.0,0.011830178089439869,0.58793,0.06541,0.08125,1.534,0.11354,0.00848,0.719,0.69268,0.04379,-0.03633
226,15.067,0.011830178089439869,0.58793,0.06541,0.08125,1.534,0.11354,0.00848,0.719,0.69268,0.04379,-0.03633
227,15.133,0.010178333148360252,0.58793,0.06541,0.08125,1.534,0.11354,0.00848,0.719,0.69268,0.04379,-0.03633
228,15.2,0.010178333148360252,0.58793,0.06541,0.08125,1.534,0.11354,0.00848,0.719,0.69268,0.04379,-0.03633
229,15.267,0.008465089835226536,0.58793,0.06541,0.08124,1.534,0.11354,0.00848,0.719,0.69268,0.04379,-0.03633
230,15.334,0.008465089835226536,0.58793,0.06541,0.08124,1.534,0.11354,0.00848,0.719,0.69268,0.04379,-0.03633
231,15.4,0.008465089835226536,0.58793,0.06541,0.08124,1.534,0.11354,0.00848,0.719,0.69268,0.04379,-0.03633
232,15.467,0.0068247364833951,0.58793,0.06541,0.08125,1.534,0.11354,0.00848,0.719,0.69268,0.04379,-0.03633
233,15.534,0.0068247364833951,0.58793,0.06541,0.08125,1.534,0.11354,0.00848,0.719,0.69268,0.04379,-0.03633
234,15.6,0.005092121660709381,0.58793,0.06541,0.08125,1.534,0.11354,0.00848,0.719,0.69268,0.04379,-0.03633
235,15.667,0.005092121660709381,0.58793,0.06541,0.08124,1.534,0.11356,0.00846,0.719,0.69268,0.04379,-0.03634
236,15.733,0.005092121660709381,0.58792,0.06541,0.08124,1.534,0.11354,0.00845,0.719,0.69268,0.04378,-0.03634
237,15.8,0.0034343667794018984,0.58792,0.06541,0.08124,1.534,0.11354,0.00845,0.719,0.69268,0.04378,-0.03634
238,15.867,0.0034343667794018984,0.58793,0.06541,0.08125,1.534,0.11354,0.00848,0.71899,0.69268,0.04379,-0.03633
239,15.934,0.0018806933658197522,0.58793,0.06541,0.08124,1.534,0.11356,0.00846,0.71899,0.69268,0.04379,-0.03634
240,16.0,0.0018806933658197522,0.58792,0.06541,0.08124,1.534,0.11354,0.00845,0.71899,0.69268,0.04378,-0.03634
241,16.067,0.0018806933658197522,0.58792,0.06541,0.08124,1.534,0.11354,0.00845,0.719,0.69268,0.04378,-0.03634
242,16.134,0.0004895449965260923,0.58792,0.06542,0.08124,1.534,0.11354,0.00845,0.719,0.69268,0.04378,-0.03634
243,16.2,0.0004895449965260923,0.58792,0.06541,0.08124,1.534,0.11354,0.00845,0.719,0.69268,0.04378,-0.03634
244,16.267,0.0004895449965260923,0.58792,0.06542,0.08124,1.534,0.11354,0.00845,0.71899,0.69268,0.04378,-0.03634
245,16.334,0.00019995500042568892,0.58792,0.06541,0.08124,1.534,0.11354,0.00845,0.719,0.69268,0.04378,-0.03634
246,16.4,0.00019995500042568892,0.58792,0.06541,0.08124,1.534,0.11354,0.00845,0.71899,0.69268,0.04378,-0.03634
247,16.467,0.00014676499995402992,0.58792,0.06542,0.08124,1.534,0.11354,0.00845,0.71899,0.69268,0.04378,-0.03634
248,16.534,0.00014676499995402992,0.58792,0.06542,0.08124,1.534,0.11354,0.00845,0.719,0.69268,0.04378,-0.03634
249,16.6,0.00013954166206531227,0.58793,0.06541,0.08124,1.534,0.11354,0.00845,0.719,0.69268,0.04378,-0.03634
250,16.667,0.00013954166206531227,0.58792,0.06541,0.08124,1.534,0.11354,0.00845,0.719,0.69268,0.04378,-0.03634
251,16.733,0.00013954166206531227,0.58792,0.06541,0.08124,1.534,0.11354,0.00845,0.719,0.69268,0.04378,-0.03634
252,16.8,0.00013363166362978518,0.58792,0.06541,0.08124,1.534,0.11354,0.00845,0.719,0.69268,0.04378,-0.03634
253,16.867,0.00013363166362978518,0.58792,0.06541,0.08124,1.534,0.11354,0.00845,0.71899,0.69268,0.04378,-0.03634
254,16.934,0.00013100499927531928,0.58792,0.06542,0.08124,1.534,0.11356,0.00846,0.719,0.69268,0.04379,-0.03634
255,17.0,0.00013100499927531928,0.58792,0.06541,0.08124,1.534,0.11354,0.00845,0.719,0.69268,0.04378,-0.03634
256,17.067,0.00013100499927531928,0.58792,0.06541,0.08124,1.534,0.11354,0.00845,0.719,0.69268,0.04378,-0.03634
257,17.134,0.00013100499927531928,0.58792,0.06541,0.08124,1.534,0.11354,0.00845,0.719,0.69268,0.04378,-0.03634
258,17.2,0.00012673666060436517,0.58792,0.06542,0.08124,1.534,0.11354,0.00845,0.71899,0.69268,0.04378,-0.03634
259,17.267,0.00012673666060436517,0.58792,0.06541,0.08124,1.534,0.11354,0.00845,0.719,0.69268,0.04378,-0.03634
260,17.333,0.00012378166138660163,0.58792,0.06542,0.08124,1.534,0.11356,0.00846,0.719,0.69268,0.04379,-0.03634
261,17.4,0.00012378166138660163,0.58792,0.06541,0.08124,1.534,0.11354,0.00845,0.719,0.69268,0.04378,-0.03634
262,17.467,0.00012378166138660163,0.58793,0.06541,0.08124,1.534,0.11356,0.00846,0.719,0.69268,0.04379,-0.03634
263,17.534,0.00012115499703213573,0.58792,0.06542,0.08124,1.534,0.11354,0.00845,0.719,0.69268,0.04378,-0.03634
264,17.6,0.00012115499703213573,0.58792,0.06542,0.08124,1.534,0.11354,0.00845,0.71899,0.69268,0.04378,-0.03634
265,17.667,0.00011458833614597097,0.58792,0.06542,0.08124,1.534,0.11354,0.00845,0.71899,0.69268,0.04378,-0.03634
266,17.733,0.00011458833614597097,0.58792,0.06541,0.08124,1.534,0.11354,0.00845,0.719,0.69268,0.04378,-0.03634
267,17.8,0.00011458833614597097,0.58792,0.06541,0.08124,1.534,0.11354,0.00845,0.719,0.69268,0.04378,-0.03634
268,17.867,9.620166383683681e-05,0.58792,0.06542,0.08124,1.534,0.11354,0.00845,0.71899,0.69268,0.04378,-0.03634
269,17.933,9.620166383683681e-05,0.58793,0.06541,0.08124,1.534,0.11354,0.00845,0.719,0.69268,0.04378,-0.03634
270,18.0,9.620166383683681e-05,0.58793,0.06541,0.08124,1.534,0.11354,0.00845,0.719,0.69268,0.04378,-0.03634
271,18.067,5.121999856783077e-05,0.58793,0.06542,0.08125,1.534,0.11354,0.00848,0.719,0.69268,0.04379,-0.03633
272,18.134,5.121999856783077e-05,0.58792,0.06541,0.08124,1.534,0.11354,0.00845,0.719,0.69268,0.04378,-0.03634
273,18.2,4.333999822847545e-05,0.58792,0.06541,0.08124,1.534,0.11354,0.00845,0.719,0.69268,0.04378,-0.03634
274,18.267,4.333999822847545e-05,0.58792,0.06541,0.08124,1.534,0.11356,0.00846,0.719,0.69268,0.04379,-0.03634
275,18.334,4.333999822847545e-05,0.58792,0.06541,0.08124,1.534,0.11354,0.00845,0.719,0.69268,0.04378,-0.03634
276,18.4,3.7758334656246006e-05,0.58792,0.06541,0.08124,1.534,0.11354,0.00845,0.719,0.69268,0.04378,-0.03634
277,18.467,3.7758334656246006e-05,0.58792,0.06541,0.08124,1.534,0.11354,0.00845,0.719,0.69268,0.04378,-0.03634
278,18.534,3.7758334656246006e-05,0.58792,0.06541,0.08124,1.534,0.11354,0.00845,0.719,0.69268,0.04378,-0.03634
279,18.6,1.9371665985090658e-05,0.58792,0.06541,0.08124,1.534,0.11354,0.00845,0.719,0.69268,0.04378,-0.03634
280,18.667,1.9371665985090658e-05,0.58792,0.06541,0.08124,1.534,0.11354,0.00845,0.719,0.69268,0.04378,-0.03634
281,18.733,-2.9549998998845695e-06,0.58792,0.06541,0.08124,1.534,0.11354,0.00845,0.719,0.69268,0.04378,-0.03634
282,18.8,-2.9549998998845695e-06,0.58792,0.06541,0.08124,1.534,0.11354,0.00845,0.719,0.69268,0.04378,-0.03634
283,18.867,-2.9549998998845695e-06,0.58792,0.06541,0.08124,1.534,0.11356,0.00846,0.719,0.69268,0.04379,-0.03634
284,18.933,-3.6116666706220713e-06,0.58792,0.06541,0.08124,1.534,0.11354,0.00845,0.719,0.69268,0.04378,-0.03634
285,19.0,-3.6116666706220713e-06,0.58792,0.06541,0.08124,1.534,0.11354,0.00845,0.719,0.69268,0.04378,-0.03634
286,19.067,-4.596666713041486e-06,0.58792,0.06541,0.08124,1.53402,0.11353,0.00846,0.71899,0.69269,0.04378,-0.03633
287,19.133,-4.596666713041486e-06,0.58793,0.0654,0.08124,1.53454,0.11274,0.00856,0.71883,0.69289,0.04352,-0.03603
288,19.2,-4.596666713041486e-06,0.58798,0.0651,0.08131,1.53386,0.10794,0.00932,0.71916,0.69273,0.04207,-0.03408
289,19.267,-4.596666713041486e-06,0.5883,0.06584,0.08167,1.53497,0.10633,0.01026,0.71882,0.69314,0.0418,-0.03321
290,19.333,-6.2383332988247275e-06,0.5886,0.06637,0.08198,1.5347,0.10494,0.00982,0.71893,0.69308,0.04115,-0.03288
291,19.4,-6.2383332988247275e-06,0.58976,0.06698,0.08299,1.53646,0.10298,0.01095,0.71838,0.69373,0.04081,-0.03183
292,19.467,-7.551666840299731e-06,0.5905,0.06764,0.08399,1.53435,0.10038,0.01063,0.71914,0.69303,0.0398,-0.031
293,19.534,-7.551666840299731e-06,0.59088,0.06862,0.08489,1.53668,0.0978,0.00721,0.71832,0.69398,0.03765,-0.03138
294,19.6,-7.551666840299731e-06,0.5923,0.06936,0.08674,1.53892,0.09745,0.00456,0.71751,0.69484,0.03657,-0.03225
295,19.667,-9.52166647039121e-06,0.5933,0.06961,0.08864,1.54031,0.09755,-0.00132,0.71693,0.69544,0.03454,-0.03442
296,19.733,-9.52166647039121e-06,0.59449,0.06925,0.09108,1.54251,0.09618,-0.00724,0.71608,0.69635,0.03195,-0.0361
297,19.8,-1.1819999599538278e-05,0.59508,0.06823,0.09357,1.53703,0.09265,-0.0073,0.71805,0.69444,0.03076,-0.03481
298,19.867,-1.1819999599538278e-05,0.59556,0.06804,0.09611,1.53197,0.0896,-0.00495,0.71989,0.69263,0.03056,-0.03283
299,19.933,-1.1819999599538278e-05,0.59608,0.06874,0.09842,1.52971,0.08801,-0.0023,0.72074,0.6918,0.03094,-0.03129
300,20.0,-1.346166664006887e-05,0.59641,0.06944,0.10024,1.52922,0.08705,-0.00252,0.72093,0.69164,0.03053,-0.03103
301,20.067,-1.346166664006887e-05,0.59636,0.0696,0.10202,1.5278,0.08656,-0.00499,0.72139,0.69117,0.02952,-0.03173
302,20.134,-1.4446666682488285e-05,0.59693,0.06917,0.10431,1.52434,0.0859,-0.00498,0.72259,0.68993,0.02934,-0.03145
303,20.2,-1.4446666682488285e-05,0.59746,0.06865,0.10643,1.51721,0.0852,0.00038,0.72514,0.68728,0.03104,-0.02916
304,20.267,-1.4446666682488285e-05,0.59767,0.0686,0.10792,1.51236,0.08522,0.00286,0.72684,0.68548,0.03197,-0.02819
305,20.334,-1.6416666767327115e-05,0.59777,0.06861,0.10936,1.50802,0.08665,0.00395,0.72833,0.68386,0.03292,-0.02821
306,20.4,-1.6416666767327115e-05,0.59796,0.06821,0.11134,1.5022,0.08845,0.00512,0.7303,0.68169,0.03406,-0.0283
307,20.467,-1.6416666767327115e-05,0.59684,0.06747,0.114,1.49665,0.08955,-0.00048,0.73208,0.67974,0.03264,-0.03063
308,20.534,-1.773000076354947e-05,0.59592,0.06668,0.11782,1.48628,0.09121,-0.00254,0.73555,0.67594,0.03271,-0.03178
309,20.6,-1.773000076354947e-05,0.59528,0.06554,0.12229,1.47251,0.09174,-0.0004,0.7402,0.67082,0.03384,-0.03094
310,20.667,-1.8714999896474183e-05,0.59319,0.06458,0.12627,1.45076,0.09387,0.00052,0.74743,0.66268,0.03528,-0.03093
311,20.733,-1.8714999896474183e-05,0.59165,0.06317,0.12995,1.43399,0.09576,-0.00175,0.75289,0.6564,0.0355,-0.03211
312,20.8,-1.8714999896474183e-05,0.59057,0.06056,0.13459,1.40946,0.09691,-0.00339,0.76084,0.64713,0.0358,-0.03267
313,20.867,-1.97000008483883e-05,0.58982,0.0568,0.13983,1.38043,0.09687,-0.00347,0.77015,0.63602,0.03623,-0.03216
314,20.933,-1.97000008483883e-05,0.58869,0.05284,0.14534,1.3456,0.09752,-0.00132,0.78114,0.62246,0.03771,-0.03089
315,21.0,-1.97000008483883e-05,0.588,0.04913,0.15022,1.31837,0.09833,0.0001,0.78954,0.61173,0.03888,-0.03006
316,21.067,-2.0356666937004775e-05,0.58636,0.04552,0.1547,1.28442,0.10006,-0.00169,0.79975,0.59825,0.03954,-0.03063
317,21.133,-2.0356666937004775e-05,0.58551,0.04198,0.15889,1.25159,0.10133,-0.00286,0.80941,0.58505,0.04021,-0.03082
318,21.2,-2.0356666937004775e-05,0.58473,0.03908,0.163,1.21737,0.10398,-0.00631,0.81919,0.57115,0.04083,-0.0323
319,21.267,-2.1669999114237726e-05,0.5838,0.0359,0.16746,1.1787,0.10275,-0.01281,0.83001,0.55535,0.03913,-0.03386
320,21.334,-2.1669999114237726e-05,0.58393,0.03251,0.1722,1.14072,0.10164,-0.01804,0.84034,0.5396,0.03789,-0.03501
321,21.4,-2.1669999114237726e-05,0.5845,0.02807,0.17744,1.10159,0.10029,-0.02333,0.85068,0.52317,0.03661,-0.03616
322,21.467,-2.2326667021843605e-05,0.58726,0.02306,0.18276,1.07741,0.10249,-0.02808,0.85679,0.51292,0.03677,-0.03831
323,21.533,-2.2326667021843605e-05,0.58969,0.01745,0.18748,1.05445,0.10278,-0.03596,0.86246,0.50319,0.03535,-0.04136
324,21.6,-2.2326667021843605e-05,0.59262,0.01037,0.19212,1.03132,0.10068,-0.04008,0.8682,0.49326,0.0339,-0.04222
325,21.667,-2.3639999199076556e-05,0.59587,0.00298,0.19744,1.00603,0.09977,-0.0415,0.87436,0.48227,0.03369,-0.04219
326,21.733,-2.3639999199076556e-05,0.59891,-0.00478,0.20211,0.98014,0.09766,-0.04156,0.88058,0.47092,0.03329,-0.04128
327,21.8,-2.4296667106682435e-05,0.60198,-0.0118,0.20633,0.95661,0.09651,-0.03869,0.88615,0.46048,0.03392,-0.03935
328,21.867,-2.4296667106682435e-05,0.60444,-0.01851,0.20943,0.9366,0.09206,-0.03315,0.89093,0.45151,0.03358,-0.03554
329,21.933,-2.4296667106682435e-05,0.60606,-0.02383,0.21143,0.91939,0.09164,-0.02918,0.89485,0.44376,0.03458,-0.03338
330,22.0,-2.4625000150990672e-05,0.60649,-0.02836,0.21249,0.90534,0.09046,-0.02891,0.89799,0.43746,0.03434,-0.03276
331,22.067,-2.4625000150990672e-05,0.60639,-0.03291,0.21302,0.89061,0.08802,-0.02798,0.90125,0.43083,0.03368,-0.03156
332,22.133,-2.4625000150990672e-05,0.60563,-0.03668,0.21301,0.87674,0.08379,-0.02802,0.90431,0.42458,0.03198,-0.03045
333,22.2,-2.5281666239607148e-05,0.60307,-0.04019,0.21397,0.87038,0.07649,-0.03431,0.90571,0.42181,0.02744,-0.03166
334,22.267,-2.5281666239607148e-05,0.60066,-0.0443,0.21572,0.85926,0.06979,-0.03307,0.9082,0.41675,0.02483,-0.02955
335,22.334,-2.5281666239607148e-05,0.59791,-0.04821,0.21744,0.84885,0.0638,-0.03212,0.91048,0.412,0.02245,-0.02776
336,22.4,-2.5938334147213027e-05,0.59491,-0.05255,0.21974,0.8368,0.05774,-0.03099,0.91307,0.40649,0.02008,-0.02588
337,22.467,-2.5938334147213027e-05,0.59403,-0.05691,0.22241,0.82461,0.0567,-0.02671,0.9156,0.40087,0.02062,-0.02359
338,22.534,-2.6266667191521265e-05,0.59318,-0.06179,0.22429,0.80913,0.05342,-0.02161,0.91878,0.39372,0.0203,-0.02044
339,22.6,-2.6266667191521265e-05,0.59258,-0.06667,0.22593,0.79538,0.05013,-0.01774,0.92154,0.38736,0.01967,-0.01788
340,22.667,-2.6266667191521265e-05,0.59188,-0.07147,0.22722,0.7791,0.05001,-0.01511,0.92469,0.37982,0.02026,-0.01648
341,22.734,-2.6266667191521265e-05,0.59112,-0.07682,0.22782,0.75769,0.04626,-0.01179,0.92878,0.36987,0.01931,-0.01403
342,22.8,-2.6266667191521265e-05,0.59036,-0.0829,0.22886,0.73507,0.04185,-0.00766,0.93298,0.35931,0.01815,-0.01109
343,22.867,-2.6266667191521265e-05,0.59017,-0.08857,0.22926,0.71665,0.0422,-0.00637,0.93625,0.35069,0.01864,-0.01038
344,22.933,-2.5938334147213027e-05,0.5902,-0.09434,0.22982,0.69666,0.042,-0.00484,0.93972,0.3413,0.01891,-0.00944
345,23.0,-2.5938334147213027e-05,0.58994,-0.09972,0.23046,0.67024,0.04126,-0.00586,0.94414,0.32887,0.01852,-0.00955
346,23.067,-1.4774999726796523e-05,0.59007,-0.10447,0.23146,0.6453,0.0412,-0.00565,0.94817,0.31707,0.01864,-0.00921
347,23.134,-1.4774999726796523e-05,0.5904,-0.10856,0.23272,0.6259,0.03979,-0.00811,0.95121,0.30788,0.01768,-0.00998
348,23.2,-4.268333213985898e-06,0.59122,-0.11218,0.23442,0.60842,0.03966,-0.00767,0.95387,0.29955,0.01777,-0.0096
349,23.267,-4.268333213985898e-06,0.59241,-0.11434,0.23583,0.58929,0.04121,-0.00969,0.95666,0.29043,0.01831,-0.01062
350,23.333,-4.268333213985898e-06,0.59375,-0.11636,0.23651,0.57607,0.04405,-0.01173,0.95852,0.28412,0.01945,-0.01188
351,23.4,0.0,0.59484,-0.11992,0.23687,0.56024,0.04698,-0.01637,0.96067,0.27657,0.02031,-0.01436
352,23.467,0.0,0.59541,-0.12442,0.2372,0.5486,0.04809,-0.02092,0.96222,0.27102,0.02031,-0.01658
353,23.533,1.3133333141013281e-06,0.59589,-0.12938,0.23716,0.53811,0.04891,-0.02333,0.96359,0.266,0.02047,-0.01774
354,23.6,1.3133333141013281e-06,0.59604,-0.13463,0.23675,0.52757,0.04972,-0.0242,0.96496,0.26093,0.02084,-0.01816
355,23.667,1.3133333141013281e-06,0.59588,-0.13971,0.23591,0.51847,0.04957,-0.02492,0.96613,0.25654,0.02076,-0.01839
356,23.733,1.641666699470079e-06,0.59516,-0.14407,0.23413,0.5093,0.04919,-0.02724,0.96729,0.25213,0.02037,-0.01937
357,23.8,1.641666699470079e-06,0.59452,-0.14828,0.23209,0.5019,0.05147,-0.03233,0.96813,0.24861,0.02091,-0.02204
358,23.867,1.641666699470079e-06,0.59406,-0.15414,0.22973,0.50044,0.05239,-0.02958,0.96832,0.24788,0.02171,-0.02081
359,23.933,1.641666699470079e-06,0.59318,-0.16106,0.22636,0.50134,0.05334,-0.02783,0.96822,0.2483,0.02238,-0.02009
360,24.0,1.641666699470079e-06,0.59244,-0.16924,0.22302,0.49952,0.05481,-0.02071,0.96849,0.24734,0.02399,-0.0168
361,24.067,1.641666699470079e-06,0.592,-0.17753,0.21938,0.49712,0.05781,-0.00898,0.96882,0.24603,0.02691,-0.01146
362,24.134,1.641666699470079e-06,0.59118,-0.18576,0.21597,0.49661,0.05891,0.00255,0.96892,0.24562,0.02886,-0.006
363,24.2,1.641666699470079e-06,0.5899,-0.19358,0.21256,0.49279,0.05855,0.01407,0.96941,0.2436,0.0301,-0.00032
364,24.267,1.641666699470079e-06,0.58849,-0.20057,0.20951,0.48796,0.05759,0.02737,0.96999,0.24106,0.03124,0.00632
365,24.333,1.641666699470079e-06,0.58624,-0.20571,0.20712,0.48384,0.05179,0.04048,0.97048,0.23893,0.02998,0.01344
366,24.4,1.641666699470079e-06,0.58446,-0.20989,0.20542,0.48241,0.04638,0.05488,0.97058,0.2381,0.02906,0.0211
367,24.467,1.97000008483883e-06,0.58241,-0.21215,0.20399,0.48335,0.04178,0.05942,0.97045,0.23857,0.02738,0.02384
368,24.534,1.97000008483883e-06,0.581,-0.21392,0.20376,0.48252,0.03796,0.06322,0.97052,0.23818,0.02597,0.02615
369,24.6,1.641666699470079e-06,0.57961,-0.21396,0.20516,0.47972,0.03485,0.06219,0.97088,0.23689,0.0243,0.02606
370,24.667,1.641666699470079e-06,0.57945,-0.21342,0.20805,0.4808,0.03454,0.0639,0.97073,0.2374,0.02437,0.02691
371,24.733,1.641666699470079e-06,0.57912,-0.21308,0.21103,0.48322,0.03381,0.06594,0.97042,0.23856,0.02429,0.02796
372,24.8,1.641666699470079e-06,0.57871,-0.21237,0.2137,0.48386,0.03464,0.06393,0.97037,0.23888,0.02446,0.02688
373,24.867,1.641666699470079e-06,0.57815,-0.2121,0.21579,0.48378,0.03494,0.06195,0.9704,0.23886,0.02437,0.02588
374,24.933,1.641666699470079e-06,0.57748,-0.21185,0.2171,0.48392,0.0341,0.05799,0.97044,0.23899,0.02349,0.02406
375,25.0,1.641666699470079e-06,0.57672,-0.21157,0.21809,0.48305,0.03412,0.05344,0.9706,0.23862,0.02295,0.02186
376,25.067,1.641666699470079e-06,0.57578,-0.21127,0.21895,0.4818,0.03513,0.04738,0.9708,0.23807,0.0227,0.01881
377,25.134,1.3133333141013281e-06,0.57492,-0.21127,0.22049,0.48,0.03711,0.04133,0.97105,0.23724,0.02293,0.01566
378,25.2,1.3133333141013281e-06,0.57459,-0.21198,0.22255,0.47826,0.04011,0.03927,0.97126,0.23638,0.02413,0.01432
379,25.267,1.3133333141013281e-06,0.57486,-0.21258,0.22373,0.47749,0.04185,0.04058,0.97132,0.23597,0.02512,0.01476
380,25.334,1.3133333141013281e-06,0.57493,-0.2124,0.22371,0.47782,0.04186,0.0405,0.97129,0.23613,0.02512,0.01472
381,25.4,1.3133333141013281e-06,0.57494,-0.21238,0.22371,0.47786,0.04186,0.04051,0.97128,0.23615,0.02512,0.01472
382,25.467,1.3133333141013281e-06,0.57493,-0.21238,0.22369,0.47786,0.04184,0.04048,0.97128,0.23615,0.02511,0.01471
383,25.534,1.3133333141013281e-06,0.57494,-0.21238,0.2237,0.47788,0.04184,0.04048,0.97128,0.23616,0.02511,0.01471
384,25.6,1.3133333141013281e-06,0.57493,-0.21239,0.22371,0.47786,0.04186,0.04049,0.97128,0.23615,0.02512,0.01471
385,25.667,1.3133333141013281e-06,0.57493,-0.21237,0.22369,0.47788,0.04184,0.04048,0.97128,0.23616,0.02511,0.01471
386,25.733,1.3133333141013281e-06,0.57493,-0.21238,0.2237,0.47788,0.04184,0.04048,0.97128,0.23616,0.02511,0.01471
387,25.8,1.3133333141013281e-06,0.57494,-0.21238,0.2237,0.47788,0.04184,0.04048,0.97128,0.23616,0.02511,0.01471
388,25.867,1.3133333141013281e-06,0.57493,-0.21238,0.2237,0.47786,0.04184,0.04048,0.97128,0.23615,0.02511,0.01471
389,25.933,1.3133333141013281e-06,0.57494,-0.21238,0.2237,0.47788,0.04184,0.04048,0.97128,0.23616,0.02511,0.01471
390,26.0,1.3133333141013281e-06,0.57493,-0.21238,0.2237,0.47788,0.04184,0.04048,0.97128,0.23616,0.02511,0.01471
391,26.067,1.3133333141013281e-06,0.57493,-0.21238,0.2237,0.47788,0.04184,0.04048,0.97128,0.23616,0.02511,0.01471
392,26.133,1.3133333141013281e-06,0.57493,-0.21238,0.2237,0.47788,0.04184,0.04048,0.97128,0.23616,0.02511,0.01471
393,26.2,1.3133333141013281e-06,0.57493,-0.21238,0.2237,0.47788,0.04184,0.04048,0.97128,0.23616,0.02511,0.01471
394,26.267,1.3133333141013281e-06,0.57493,-0.21238,0.2237,0.47788,0.04186,0.04049,0.97128,0.23616,0.02512,0.01471
395,26.334,1.3133333141013281e-06,0.57493,-0.21238,0.2237,0.47788,0.04184,0.04048,0.97128,0.23616,0.02511,0.01471
396,26.4,1.3133333141013281e-06,0.57493,-0.21238,0.2237,0.47788,0.04184,0.04048,0.97128,0.23616,0.02511,0.01471
397,26.467,1.3133333141013281e-06,0.57493,-0.21238,0.2237,0.47788,0.04184,0.04048,0.97128,0.23616,0.02511,0.01471
398,26.534,9.85000042419415e-07,0.57493,-0.21238,0.2237,0.4779,0.04184,0.04048,0.97128,0.23617,0.02511,0.01471
399,26.6,9.85000042419415e-07,0.57496,-0.2123,0.22364,0.47886,0.04195,0.04031,0.97116,0.23664,0.02515,0.0146
400,26.667,9.85000042419415e-07,0.57606,-0.21282,0.22341,0.48185,0.04543,0.04526,0.97074,0.23798,0.02745,0.01655
401,26.733,9.85000042419415e-07,0.57604,-0.2126,0.22261,0.4819,0.04641,0.04389,0.97074,0.23801,0.02776,0.01577
402,26.8,9.85000042419415e-07,0.57632,-0.21244,0.22181,0.48116,0.0481,0.04349,0.97082,0.23763,0.02853,0.01538
403,26.867,9.85000042419415e-07,0.57635,-0.21213,0.22122,0.48028,0.04864,0.04192,0.97092,0.23722,0.0286,0.01457
404,26.933,9.85000042419415e-07,0.57642,-0.21204,0.22054,0.47941,0.04893,0.04207,0.97103,0.23679,0.02875,0.01462
405,27.0,9.85000042419415e-07,0.5763,-0.2118,0.21948,0.47384,0.05085,0.04352,0.97165,0.23404,0.02981,0.01518
406,27.067,1.3133333141013281e-06,0.57599,-0.21107,0.21788,0.46658,0.05203,0.04568,0.97247,0.23046,0.03058,0.0162
407,27.134,1.3133333141013281e-06,0.5762,-0.21029,0.21679,0.46018,0.05397,0.04955,0.97315,0.22726,0.03191,0.01796
408,27.2,1.3133333141013281e-06,0.57571,-0.20915,0.21512,0.44766,0.05438,0.05256,0.97452,0.22111,0.03233,0.01958
409,27.267,9.85000042419415e-07,0.57425,-0.20747,0.21341,0.43096,0.05221,0.05522,0.97632,0.21296,0.03139,0.02138
410,27.334,9.85000042419415e-07,0.57272,-0.20516,0.21258,0.41088,0.05077,0.05974,0.97837,0.2031,0.03093,0.02405
411,27.4,9.85000042419415e-07,0.57181,-0.20327,0.21248,0.39396,0.04919,0.06507,0.98,0.19476,0.03047,0.02708
412,27.467,9.85000042419415e-07,0.57147,-0.20152,0.21296,0.37847,0.04843,0.0677,0.98145,0.18714,0.03013,0.02868
