time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
14.133,0.01555577665567398,0.56388,0.2713,0.05505,-0.05194,0.14741,-0.12631,0.99508,-0.0212,0.0751,-0.06101
14.2,0.01555610541254282,0.56388,0.2713,0.05505,-0.05196,0.14743,-0.12631,0.99508,-0.02121,0.07511,-0.06101
14.267,0.01555610541254282,0.56388,0.2713,0.05505,-0.05196,0.14741,-0.12631,0.99508,-0.02121,0.0751,-0.06101
14.333,0.01555610541254282,0.56388,0.2713,0.05505,-0.05194,0.14743,-0.12631,0.99508,-0.0212,0.07511,-0.06101
14.4,0.01555610541254282,0.56388,0.27129,0.05504,-0.05196,0.14741,-0.12631,0.99508,-0.02121,0.0751,-0.06101
14.467,0.01555610541254282,0.56388,0.2713,0.05504,-0.05196,0.14741,-0.12631,0.99508,-0.02121,0.0751,-0.06101
14.533,0.01555610541254282,0.56388,0.2713,0.05504,-0.05196,0.14741,-0.12631,0.99508,-0.02121,0.0751,-0.06101
14.6,0.01555610541254282,0.56388,0.2713,0.05504,-0.05196,0.14741,-0.12631,0.99508,-0.02121,0.0751,-0.06101
14.667,0.01555610541254282,0.56388,0.2713,0.05505,-0.05196,0.14743,-0.12631,0.99508,-0.02121,0.07511,-0.06101
14.733,0.01555577665567398,0.56388,0.2713,0.05504,-0.05196,0.14741,-0.12631,0.99508,-0.02121,0.0751,-0.06101
14.8,0.01555577665567398,0.56388,0.2713,0.05504,-0.05196,0.14741,-0.12631,0.99508,-0.02121,0.0751,-0.06101
14.867,0.01555577665567398,0.56388,0.2713,0.05504,-0.05196,0.14741,-0.12631,0.99508,-0.02121,0.0751,-0.06101
14.933,0.01555577665567398,0.56388,0.2713,0.05504,-0.05196,0.14741,-0.12631,0.99508,-0.02121,0.0751,-0.06101
15.0,0.01555577665567398,0.56387,0.27131,0.05504,-0.0521,0.14742,-0.12624,0.99508,-0.02128,0.07511,-0.06097
15.067,0.01555577665567398,0.56351,0.27121,0.05494,-0.05221,0.14673,-0.12542,0.99513,-0.02139,0.07476,-0.06057
15.133,0.01555577665567398,0.56085,0.27088,0.05509,-0.05217,0.14083,-0.12674,0.9953,-0.02151,0.07184,-0.06132
15.2,0.01555577665567398,0.55904,0.2694,0.0565,-0.05275,0.13895,-0.12586,0.99538,-0.02189,0.07091,-0.06089
15.267,0.01555577665567398,0.55739,0.26776,0.05787,-0.05237,0.13821,-0.12489,0.99544,-0.02176,0.07052,-0.06043
15.333,0.01555577665567398,0.55614,0.26527,0.05832,-0.05173,0.1391,-0.11961,0.99557,-0.0216,0.07089,-0.05781
15.4,0.01555577665567398,0.55567,0.26338,0.05748,-0.05475,0.14174,-0.11109,0.99569,-0.02333,0.07219,-0.05342
15.467,0.01555577665567398,0.55563,0.26028,0.05463,-0.05811,0.14711,-0.08885,0.99599,-0.02568,0.07467,-0.04214
15.533,0.01555577665567398,0.55493,0.26031,0.0516,-0.06278,0.14936,-0.06832,0.99622,-0.02873,0.0756,-0.0317
15.6,0.01555577665567398,0.55463,0.25955,0.04808,-0.06657,0.15489,-0.0425,0.99628,-0.03153,0.07801,-0.0186
15.667,0.01555577665567398,0.55091,0.26351,0.0459,-0.06797,0.14643,-0.0343,0.99664,-0.03263,0.07368,-0.01461
15.733,0.01555577665567398,0.54918,0.26528,0.04551,-0.06939,0.14273,-0.02791,0.99679,-0.0336,0.07174,-0.01144
15.8,0.01555577665567398,0.54759,0.26696,0.04536,-0.06818,0.13979,-0.02453,0.99693,-0.03314,0.07021,-0.00985
15.867,0.01555577665567398,0.5465,0.26682,0.04538,-0.06864,0.13541,-0.0187,0.9971,-0.0336,0.06793,-0.007
15.933,0.01555577665567398,0.54585,0.26642,0.0457,-0.06987,0.13255,-0.01358,0.99719,-0.0344,0.06642,-0.00446
16.0,0.01555610541254282,0.54616,0.26536,0.04609,-0.07128,0.13383,-0.01056,0.99713,-0.0352,0.06701,-0.00288
16.067,0.01555610541254282,0.54613,0.26434,0.04667,-0.07135,0.13288,-0.01143,0.99716,-0.03521,0.06655,-0.00333
16.133,0.01555610541254282,0.54709,0.26247,0.04719,-0.07316,0.13398,-0.01249,0.99709,-0.03607,0.06712,-0.00378
16.2,0.01555610541254282,0.54798,0.26117,0.04727,-0.07737,0.13438,-0.01514,0.99699,-0.03808,0.06738,-0.00495
16.267,0.01555610541254282,0.54943,0.25987,0.04743,-0.08012,0.1364,-0.01751,0.99686,-0.03936,0.06844,-0.006
16.333,0.01555610541254282,0.55074,0.25913,0.04698,-0.08146,0.13957,-0.0194,0.99672,-0.03994,0.07006,-0.00683
16.4,0.01555577665567398,0.55154,0.25864,0.04556,-0.08209,0.14077,-0.02128,0.99666,-0.04018,0.0707,-0.00772
16.467,0.01555577665567398,0.55208,0.25783,0.04349,-0.08305,0.14181,-0.02113,0.9966,-0.04066,0.07122,-0.00759
16.533,0.01555610541254282,0.55145,0.25757,0.04165,-0.0827,0.13975,-0.02166,0.99668,-0.04048,0.0702,-0.00791
16.6,0.01555610541254282,0.55111,0.25703,0.04102,-0.08028,0.13815,-0.02151,0.99678,-0.03929,0.06939,-0.00795
16.667,0.01555610541254282,0.5514,0.25656,0.0411,-0.07967,0.13815,-0.02167,0.9968,-0.03898,0.06939,-0.00805
16.733,0.01555577665567398,0.55171,0.25627,0.04112,-0.08011,0.13842,-0.02189,0.99678,-0.03919,0.06953,-0.00814
16.8,0.01555577665567398,0.55207,0.25656,0.04085,-0.08008,0.1396,-0.023,0.99673,-0.03913,0.07014,-0.00867
16.866,0.01555577665567398,0.55232,0.25627,0.03994,-0.07864,0.14067,-0.02161,0.99673,-0.03845,0.07064,-0.00801
16.933,0.01555610541254282,0.55225,0.25625,0.03846,-0.07816,0.14105,-0.0216,0.99672,-0.03821,0.07083,-0.00801
17.0,0.01555610541254282,0.55208,0.25616,0.03671,-0.07681,0.14168,-0.02052,0.99673,-0.03757,0.07112,-0.00751
17.067,0.01555610541254282,0.55189,0.25611,0.03501,-0.07545,0.14143,-0.01843,0.99677,-0.03697,0.07095,-0.00652
17.133,0.01555610541254282,0.55198,0.25638,0.03374,-0.0737,0.14202,-0.01744,0.99679,-0.03613,0.07122,-0.00608
17.2,0.01555610541254282,0.5523,0.25682,0.03279,-0.07346,0.14235,-0.01712,0.99678,-0.03602,0.07138,-0.00592
17.267,0.01555577665567398,0.55275,0.25766,0.03227,-0.07387,0.1431,-0.0176,0.99675,-0.0362,0.07176,-0.00613
17.333,0.01555577665567398,0.55367,0.25914,0.03207,-0.07444,0.14525,-0.02015,0.99665,-0.03638,0.07288,-0.00734
17.4,0.01555610541254282,0.55505,0.26106,0.03193,-0.07454,0.14869,-0.02312,0.99651,-0.0363,0.07465,-0.00875
17.467,0.01555610541254282,0.5553,0.26288,0.03122,-0.07348,0.14998,-0.02501,0.99647,-0.03569,0.07532,-0.00971
17.533,0.01555610541254282,0.5549,0.26327,0.0309,-0.0727,0.14941,-0.02491,0.99651,-0.03531,0.07503,-0.0097
17.6,0.01555610541254282,0.55497,0.26324,0.03096,-0.07281,0.14955,-0.02492,0.9965,-0.03536,0.0751,-0.0097
17.667,0.01555577665567398,0.55496,0.26325,0.03094,-0.07289,0.14954,-0.02493,0.9965,-0.0354,0.0751,-0.0097
17.733,0.01555577665567398,0.55495,0.26325,0.03094,-0.07289,0.14952,-0.02493,0.9965,-0.0354,0.07509,-0.0097
17.8,0.01555577665567398,0.55495,0.26325,0.03094,-0.07293,0.14954,-0.02493,0.9965,-0.03542,0.0751,-0.0097
17.867,0.01555577665567398,0.55496,0.26324,0.03094,-0.07295,0.14954,-0.02493,0.9965,-0.03543,0.0751,-0.0097
17.933,0.01555577665567398,0.55495,0.26326,0.03094,-0.07293,0.14954,-0.02493,0.9965,-0.03542,0.0751,-0.0097
18.0,0.01555610541254282,0.55497,0.26324,0.03095,-0.07297,0.14956,-0.02494,0.9965,-0.03544,0.07511,-0.0097
18.067,0.01555610541254282,0.55495,0.26326,0.03095,-0.07293,0.14954,-0.02493,0.9965,-0.03542,0.0751,-0.0097
18.133,0.01555610541254282,0.55496,0.26324,0.03094,-0.07297,0.14954,-0.02494,0.9965,-0.03544,0.0751,-0.0097
18.2,0.01555577665567398,0.55496,0.26325,0.03095,-0.07293,0.14954,-0.02493,0.9965,-0.03542,0.0751,-0.0097
18.267,0.01555577665567398,0.55496,0.26325,0.03095,-0.07295,0.14956,-0.02494,0.9965,-0.03543,0.07511,-0.0097
18.333,0.01555577665567398,0.55496,0.26325,0.03095,-0.07295,0.14956,-0.02494,0.9965,-0.03543,0.07511,-0.0097
18.4,0.01555577665567398,0.55496,0.26325,0.03095,-0.07295,0.14956,-0.02494,0.9965,-0.03543,0.07511,-0.0097
18.467,0.01555577665567398,0.55496,0.26325,0.03095,-0.07295,0.14956,-0.02494,0.9965,-0.03543,0.07511,-0.0097
18.533,0.01555577665567398,0.55496,0.26325,0.03095,-0.07295,0.14956,-0.02494,0.9965,-0.03543,0.07511,-0.0097
18.6,0.01555577665567398,0.55496,0.26325,0.03095,-0.07295,0.14956,-0.02494,0.9965,-0.03543,0.07511,-0.0097
18.667,0.01555577665567398,0.55496,0.26325,0.03095,-0.07295,0.14956,-0.02494,0.9965,-0.03543,0.07511,-0.0097
18.733,0.01555577665567398,0.55496,0.26325,0.03095,-0.07295,0.14956,-0.02494,0.9965,-0.03543,0.07511,-0.0097
18.8,0.01555577665567398,0.55496,0.26325,0.03095,-0.07295,0.14956,-0.02494,0.9965,-0.03543,0.07511,-0.0097
18.867,0.01555577665567398,0.55496,0.26325,0.03095,-0.07295,0.14956,-0.02494,0.9965,-0.03543,0.07511,-0.0097
18.933,0.01555610541254282,0.55496,0.26325,0.03095,-0.07295,0.14956,-0.02494,0.9965,-0.03543,0.07511,-0.0097
19.0,0.01555610541254282,0.55496,0.26325,0.03095,-0.07295,0.14956,-0.02494,0.9965,-0.03543,0.07511,-0.0097
19.067,0.01555610541254282,0.55497,0.26325,0.03095,-0.07295,0.14956,-0.02494,0.9965,-0.03543,0.07511,-0.0097
19.133,0.01555610541254282,0.55496,0.26325,0.03095,-0.07295,0.14956,-0.02494,0.9965,-0.03543,0.07511,-0.0097
19.2,0.01555610541254282,0.55496,0.26325,0.03095,-0.07295,0.14956,-0.02494,0.9965,-0.03543,0.07511,-0.0097
19.267,0.01555577665567398,0.55496,0.26325,0.03095,-0.07295,0.14956,-0.02496,0.9965,-0.03543,0.07511,-0.00971
19.333,0.01555577665567398,0.55496,0.26325,0.03095,-0.07295,0.14956,-0.02494,0.9965,-0.03543,0.07511,-0.0097
19.4,0.01555577665567398,0.55496,0.26325,0.03095,-0.07295,0.14956,-0.02494,0.9965,-0.03543,0.07511,-0.0097
19.467,0.01555610541254282,0.55496,0.26326,0.03095,-0.07295,0.14956,-0.02496,0.9965,-0.03543,0.07511,-0.00971
19.533,0.01555610541254282,0.55496,0.26325,0.03095,-0.07295,0.14956,-0.02496,0.9965,-0.03543,0.07511,-0.00971
19.6,0.01555610541254282,0.55496,0.26325,0.03095,-0.07295,0.14956,-0.02494,0.9965,-0.03543,0.07511,-0.0097
19.667,0.01555577665567398,0.55496,0.26325,0.03095,-0.07295,0.14956,-0.02494,0.9965,-0.03543,0.07511,-0.0097
19.733,0.01555577665567398,0.55496,0.26325,0.03095,-0.07295,0.14956,-0.02494,0.9965,-0.03543,0.07511,-0.0097
19.8,0.01555577665567398,0.55496,0.26325,0.03095,-0.07295,0.14956,-0.02496,0.9965,-0.03543,0.07511,-0.00971
19.867,0.01555610541254282,0.55497,0.26325,0.03095,-0.07295,0.14958,-0.02496,0.9965,-0.03543,0.07512,-0.00971
19.933,0.01555610541254282,0.55496,0.26325,0.03095,-0.07295,0.14956,-0.02494,0.9965,-0.03543,0.07511,-0.0097
20.0,0.01555610541254282,0.55496,0.26325,0.03095,-0.07295,0.14956,-0.02494,0.9965,-0.03543,0.07511,-0.0097
20.067,0.01555610541254282,0.55496,0.26325,0.03095,-0.07295,0.14956,-0.02494,0.9965,-0.03543,0.07511,-0.0097
20.133,0.01555610541254282,0.55497,0.26325,0.03095,-0.07295,0.14958,-0.02496,0.9965,-0.03543,0.07512,-0.00971
20.2,0.01555610541254282,0.55497,0.26326,0.03095,-0.07295,0.14958,-0.02496,0.9965,-0.03543,0.07512,-0.00971
20.267,0.014278232119977474,0.55496,0.26325,0.03095,-0.07295,0.14956,-0.02494,0.9965,-0.03543,0.07511,-0.0097
20.333,0.014278232119977474,0.55496,0.26326,0.03095,-0.07295,0.14958,-0.02496,0.9965,-0.03543,0.07512,-0.00971
20.4,0.014278232119977474,0.55497,0.26325,0.03095,-0.07295,0.14958,-0.02496,0.9965,-0.03543,0.07512,-0.00971
20.467,0.012481920421123505,0.55497,0.26325,0.03095,-0.07295,0.14958,-0.02496,0.9965,-0.03543,0.07512,-0.00971
20.533,0.012481920421123505,0.55497,0.26325,0.03095,-0.07295,0.14958,-0.02496,0.9965,-0.03543,0.07512,-0.00971
20.6,0.012481920421123505,0.55497,0.26325,0.03095,-0.07295,0.14958,-0.02496,0.9965,-0.03543,0.07512,-0.00971
20.667,0.010645880363881588,0.55497,0.26325,0.03095,-0.07295,0.14958,-0.02496,0.9965,-0.03543,0.07512,-0.00971
20.733,0.010645880363881588,0.55497,0.26325,0.03095,-0.07295,0.14958,-0.02494,0.9965,-0.03543,0.07512,-0.0097
20.8,0.008933293633162975,0.55497,0.26325,0.03095,-0.07295,0.14958,-0.02496,0.9965,-0.03543,0.07512,-0.00971
20.867,0.008933293633162975,0.55497,0.26325,0.03095,-0.07295,0.14958,-0.02496,0.9965,-0.03543,0.07512,-0.00971
20.933,0.008933293633162975,0.55497,0.26326,0.03095,-0.07295,0.14958,-0.02496,0.9965,-0.03543,0.07512,-0.00971
21.0,0.007117938250303268,0.55496,0.26326,0.03095,-0.07293,0.14956,-0.02493,0.9965,-0.03542,0.07511,-0.0097
21.067,0.007117938250303268,0.55497,0.26325,0.03095,-0.07295,0.14958,-0.02494,0.9965,-0.03543,0.07512,-0.0097
21.133,0.007117938250303268,0.55497,0.26326,0.03095,-0.07295,0.14958,-0.02496,0.9965,-0.03543,0.07512,-0.00971
21.2,0.005022186785936356,0.55497,0.26325,0.03095,-0.07295,0.14958,-0.02496,0.9965,-0.03543,0.07512,-0.00971
21.267,0.005022186785936356,0.55497,0.26325,0.03095,-0.07297,0.14958,-0.02494,0.9965,-0.03544,0.07512,-0.0097
21.333,0.005022186785936356,0.55497,0.26325,0.03095,-0.07297,0.14956,-0.02494,0.9965,-0.03544,0.07511,-0.0097
21.4,0.003068931633606553,0.55496,0.26325,0.03095,-0.07297,0.14956,-0.02494,0.9965,-0.03544,0.07511,-0.0097
21.467,0.003068931633606553,0.55496,0.26325,0.03095,-0.07297,0.14956,-0.02494,0.9965,-0.03544,0.07511,-0.0097
21.533,0.0015086916973814368,0.55497,0.26324,0.03095,-0.07297,0.14956,-0.02494,0.9965,-0.03544,0.07511,-0.0097
21.6,0.0015086916973814368,0.55497,0.26324,0.03095,-0.07297,0.14956,-0.02494,0.9965,-0.03544,0.07511,-0.0097
21.667,0.0015086916973814368,0.55497,0.26324,0.03095,-0.07297,0.14958,-0.02494,0.9965,-0.03544,0.07512,-0.0097
21.733,0.0005604649777524173,0.55497,0.26324,0.03095,-0.07297,0.14956,-0.02494,0.9965,-0.03544,0.07511,-0.0097
21.8,0.0005604649777524173,0.55497,0.26324,0.03095,-0.07297,0.14958,-0.02494,0.9965,-0.03544,0.07512,-0.0097
21.867,0.0005604649777524173,0.55497,0.26324,0.03095,-0.07297,0.14958,-0.02494,0.9965,-0.03544,0.07512,-0.0097
21.933,0.0004908583359792829,0.55497,0.26324,0.03095,-0.07297,0.14958,-0.02494,0.9965,-0.03544,0.07512,-0.0097
22.0,0.0004908583359792829,0.55497,0.26324,0.03095,-0.07297,0.14958,-0.02494,0.9965,-0.03544,0.07512,-0.0097
22.067,0.0004908583359792829,0.55497,0.26324,0.03095,-0.07297,0.14956,-0.02494,0.9965,-0.03544,0.07511,-0.0097
22.133,0.0004842916678171605,0.55497,0.26324,0.03095,-0.07297,0.14956,-0.02494,0.9965,-0.03544,0.07511,-0.0097
22.2,0.0004842916678171605,0.55497,0.26324,0.03095,-0.07297,0.14958,-0.02494,0.9965,-0.03544,0.07512,-0.0097
22.267,0.00047805331996642053,0.55497,0.26324,0.03095,-0.07297,0.14958,-0.02494,0.9965,-0.03544,0.07512,-0.0097
22.333,0.00047805331996642053,0.55497,0.26324,0.03095,-0.07297,0.14958,-0.02494,0.9965,-0.03544,0.07512,-0.0097
22.4,0.00047805331996642053,0.55497,0.26324,0.03095,-0.07297,0.14956,-0.02494,0.9965,-0.03544,0.07511,-0.0097
22.467,0.00047805331996642053,0.55497,0.26324,0.03095,-0.07297,0.14956,-0.02494,0.9965,-0.03544,0.07511,-0.0097
22.533,0.0004209233447909355,0.55497,0.26324,0.03095,-0.07297,0.14958,-0.02494,0.9965,-0.03544,0.07512,-0.0097
22.6,0.0004209233447909355,0.55497,0.26324,0.03095,-0.07297,0.14958,-0.02494,0.9965,-0.03544,0.07512,-0.0097
22.667,0.0004209233447909355,0.55497,0.26324,0.03095,-0.07297,0.14958,-0.02494,0.9965,-0.03544,0.07512,-0.0097
22.733,0.00039826834108680487,0.55497,0.26324,0.03095,-0.07297,0.14958,-0.02494,0.9965,-0.03544,0.07512,-0.0097
22.8,0.00039826834108680487,0.55497,0.26324,0.03095,-0.07297,0.14958,-0.02494,0.9965,-0.03544,0.07512,-0.0097
22.867,0.00038907499401830137,0.55497,0.26324,0.03095,-0.07297,0.14958,-0.02494,0.9965,-0.03544,0.07512,-0.0097
22.933,0.00038907499401830137,0.55497,0.26324,0.03095,-0.07297,0.14958,-0.02494,0.9965,-0.03544,0.07512,-0.0097
23.0,0.00038907499401830137,0.55497,0.26324,0.03095,-0.07299,0.14958,-0.02494,0.9965,-0.03545,0.07512,-0.0097
23.067,0.000353286653989926,0.55497,0.26324,0.03095,-0.07297,0.14958,-0.02494,0.9965,-0.03544,0.07512,-0.0097
23.133,0.000353286653989926,0.55497,0.26324,0.03095,-0.07299,0.14958,-0.02494,0.9965,-0.03545,0.07512,-0.0097
23.2,0.000353286653989926,0.55497,0.26324,0.03095,-0.07297,0.14958,-0.02494,0.9965,-0.03544,0.07512,-0.0097
23.267,0.00034868999500758946,0.55497,0.26324,0.03095,-0.07297,0.14958,-0.02494,0.9965,-0.03544,0.07512,-0.0097
23.333,0.00034868999500758946,0.55497,0.26324,0.03095,-0.07297,0.14958,-0.02494,0.9965,-0.03544,0.07512,-0.0097
23.4,0.00034868999500758946,0.55497,0.26324,0.03095,-0.07297,0.14958,-0.02494,0.9965,-0.03544,0.07512,-0.0097
23.467,0.0003417950065340847,0.55497,0.26324,0.03095,-0.07297,0.14958,-0.02494,0.9965,-0.03544,0.07512,-0.0097
23.534,0.0003417950065340847,0.55497,0.26324,0.03095,-0.07299,0.14956,-0.02494,0.9965,-0.03545,0.07511,-0.0097
23.6,0.00033916832762770355,0.55501,0.26314,0.03094,-0.07306,0.14963,-0.02483,0.99649,-0.03549,0.07514,-0.00964
23.667,0.00033916832762770355,0.55508,0.26294,0.03093,-0.07324,0.14971,-0.02456,0.99649,-0.03559,0.07518,-0.0095
23.733,0.00033916832762770355,0.555,0.26257,0.03081,-0.07346,0.14951,-0.02407,0.9965,-0.03572,0.07507,-0.00925
23.8,0.00033719834755174816,0.55471,0.2623,0.0306,-0.07324,0.14928,-0.02322,0.99651,-0.03564,0.07494,-0.00884
23.867,0.00033719834755174816,0.55452,0.26223,0.03058,-0.0731,0.14972,-0.02347,0.9965,-0.03556,0.07516,-0.00896
23.933,0.00033719834755174816,0.55403,0.26196,0.03096,-0.07298,0.14897,-0.02251,0.99653,-0.03554,0.07477,-0.0085
24.0,0.000334571668645367,0.55297,0.26153,0.03223,-0.07189,0.14718,-0.0212,0.99662,-0.03506,0.07385,-0.00792
24.067,0.000334571668645367,0.55185,0.26152,0.03435,-0.07047,0.14593,-0.02093,0.99669,-0.03437,0.07322,-0.00786
24.133,0.000334571668645367,0.55104,0.26185,0.03706,-0.06841,0.14467,-0.02065,0.99677,-0.03336,0.07258,-0.00782
24.2,0.0003326016594655812,0.55075,0.26225,0.03991,-0.06714,0.14416,-0.01964,0.99682,-0.03277,0.0723,-0.00737
24.267,0.0003326016594655812,0.55007,0.26249,0.04259,-0.06501,0.14219,-0.01873,0.99692,-0.03175,0.0713,-0.00703
24.333,0.0003309599997010082,0.54929,0.26241,0.04574,-0.06311,0.13952,-0.01807,0.99705,-0.03084,0.06995,-0.00681
24.4,0.0003309599997010082,0.54809,0.2617,0.04912,-0.05979,0.13415,-0.01533,0.99729,-0.02931,0.06722,-0.00564
24.467,0.0003309599997010082,0.5468,0.26062,0.05367,-0.05341,0.12757,-0.01462,0.9976,-0.02618,0.06391,-0.00559
24.533,0.0003299750096630305,0.54613,0.25886,0.0592,-0.04854,0.12326,-0.01458,0.99779,-0.02377,0.06175,-0.00578
24.6,0.0003299750096630305,0.54565,0.25682,0.06503,-0.04626,0.11817,-0.01518,0.99797,-0.02264,0.05921,-0.00621
24.667,0.0003299750096630305,0.54559,0.2552,0.07078,-0.04621,0.11409,-0.01661,0.99808,-0.02259,0.05719,-0.00697
24.733,0.00032898999052122235,0.54566,0.254,0.07601,-0.04607,0.11147,-0.01742,0.99816,-0.02251,0.05589,-0.00741
24.8,0.00032898999052122235,0.54562,0.25312,0.08081,-0.04501,0.10791,-0.01932,0.99826,-0.02195,0.05413,-0.00843
24.867,0.00032800500048324466,0.54547,0.25234,0.08491,-0.04352,0.10474,-0.02095,0.99835,-0.02118,0.05256,-0.00932
24.933,0.00032800500048324466,0.54528,0.25135,0.08858,-0.04129,0.10135,-0.02237,0.99845,-0.02005,0.05087,-0.01012
25.0,0.00032800500048324466,0.5449,0.24987,0.09153,-0.03889,0.09684,-0.02392,0.99858,-0.01884,0.04862,-0.011
25.067,0.0003266916610300541,0.545,0.2472,0.0939,-0.03402,0.09301,-0.02399,0.99871,-0.01643,0.04668,-0.01119
25.133,0.0003266916610300541,0.54483,0.24378,0.0965,-0.03082,0.08701,-0.02457,0.99887,-0.01486,0.04367,-0.0116
25.2,0.0003266916610300541,0.54516,0.23922,0.09932,-0.02857,0.08184,-0.02497,0.99899,-0.01376,0.04108,-0.01189
25.267,0.00032537832157686353,0.54713,0.23662,0.10105,-0.03312,0.08497,-0.02501,0.99889,-0.01601,0.04267,-0.01179
25.333,0.00032537832157686353,0.54688,0.23674,0.10073,-0.03286,0.08429,-0.02495,0.99891,-0.01589,0.04233,-0.01177
25.4,0.00032439333153888583,0.54612,0.23776,0.1003,-0.03095,0.08331,-0.02503,0.99894,-0.01494,0.04183,-0.01186
25.467,0.00032439333153888583,0.54581,0.2383,0.10027,-0.02999,0.08314,-0.02511,0.99895,-0.01446,0.04174,-0.01192
25.533,0.00032439333153888583,0.54578,0.23835,0.10025,-0.02989,0.0831,-0.02511,0.99895,-0.01441,0.04172,-0.01192
25.6,0.00032340834150090814,0.54577,0.23837,0.10026,-0.02985,0.0831,-0.02512,0.99895,-0.01439,0.04172,-0.01193
25.667,0.00032340834150090814,0.54579,0.23834,0.10026,-0.02989,0.08312,-0.02511,0.99895,-0.01441,0.04173,-0.01192
25.733,0.00032340834150090814,0.54578,0.23835,0.10026,-0.02989,0.0831,-0.02511,0.99895,-0.01441,0.04172,-0.01192
25.8,0.0003224233223591,0.54578,0.23836,0.10026,-0.02987,0.0831,-0.02511,0.99895,-0.0144,0.04172,-0.01192
25.867,0.0003224233223591,0.54578,0.23835,0.10026,-0.02989,0.0831,-0.02511,0.99895,-0.01441,0.04172,-0.01192
25.933,0.0003214383323211223,0.54578,0.23835,0.10026,-0.02989,0.0831,-0.02511,0.99895,-0.01441,0.04172,-0.01192
26.0,0.0003214383323211223,0.54578,0.23835,0.10026,-0.02989,0.0831,-0.02511,0.99895,-0.01441,0.04172,-0.01192
26.067,0.0003214383323211223,0.54578,0.23836,0.10026,-0.02987,0.0831,-0.02511,0.99895,-0.0144,0.04172,-0.01192
26.133,0.0003204533422831446,0.54578,0.23835,0.10026,-0.02989,0.08312,-0.02511,0.99895,-0.01441,0.04173,-0.01192
26.2,0.0003204533422831446,0.54578,0.23835,0.10026,-0.02989,0.0831,-0.02511,0.99895,-0.01441,0.04172,-0.01192
26.267,0.0003204533422831446,0.54578,0.23835,0.10026,-0.02989,0.0831,-0.02511,0.99895,-0.01441,0.04172,-0.01192
26.333,0.00031946832314133644,0.54578,0.23836,0.10026,-0.02987,0.0831,-0.02511,0.99895,-0.0144,0.04172,-0.01192
26.4,0.00031946832314133644,0.54578,0.23835,0.10026,-0.02989,0.0831,-0.02511,0.99895,-0.01441,0.04172,-0.01192
26.467,0.00031946832314133644,0.54577,0.23836,0.10026,-0.02987,0.0831,-0.02511,0.99895,-0.0144,0.04172,-0.01192
26.533,0.00031881165341474116,0.54578,0.23835,0.10026,-0.02989,0.0831,-0.02511,0.99895,-0.01441,0.04172,-0.01192
26.6,0.00031881165341474116,0.54577,0.23836,0.10026,-0.02987,0.0831,-0.02511,0.99895,-0.0144,0.04172,-0.01192
26.667,0.00031749834306538105,0.54578,0.23835,0.10025,-0.02989,0.0831,-0.02511,0.99895,-0.01441,0.04172,-0.01192
26.733,0.00031749834306538105,0.54575,0.23821,0.10027,-0.02956,0.08234,-0.02452,0.99898,-0.01426,0.04133,-0.01164
26.8,0.00031749834306538105,0.54582,0.23801,0.10033,-0.02939,0.08176,-0.02402,0.99899,-0.01419,0.04104,-0.0114
26.867,0.0003165133239235729,0.54584,0.23775,0.1003,-0.02945,0.08135,-0.02372,0.999,-0.01423,0.04083,-0.01125
26.933,0.0003165133239235729,0.54397,0.23705,0.09996,-0.03654,0.07494,-0.02279,0.99907,-0.01783,0.03766,-0.0107
27.0,0.0003165133239235729,0.54146,0.2356,0.09952,-0.04305,0.07069,-0.01966,0.9991,-0.02116,0.03554,-0.00906
27.067,0.0003155283338855952,0.5396,0.2338,0.10045,-0.05182,0.06908,-0.01396,0.99905,-0.02565,0.0347,-0.00608
27.133,0.0003155283338855952,0.53931,0.23143,0.1018,-0.05962,0.07088,-0.00758,0.99893,-0.02965,0.03553,-0.00273
27.2,0.0003155283338855952,0.53991,0.22942,0.10361,-0.06441,0.07129,-0.00438,0.99885,-0.0321,0.03569,-0.00104
27.267,0.0003138866741210222,0.54113,0.22615,0.10491,-0.07708,0.07814,-0.00109,0.9985,-0.03848,0.03905,0.00096
27.333,0.0003138866741210222,0.53991,0.2223,0.10483,-0.09879,0.08462,0.00381,0.99788,-0.04941,0.04215,0.00399
27.4,0.00031158834462985396,0.5373,0.21973,0.1045,-0.12399,0.09158,0.00916,0.99701,-0.0621,0.0454,0.0074
27.467,0.00031158834462985396,0.53426,0.21853,0.10413,-0.14898,0.09513,0.01111,0.99606,-0.0746,0.047,0.00907
27.533,0.00031158834462985396,0.531,0.21846,0.1037,-0.17581,0.09475,0.01084,0.99498,-0.08795,0.0467,0.00955
27.6,0.00030896166572347283,0.52759,0.21902,0.10383,-0.20648,0.09689,0.00984,0.99347,-0.10317,0.04766,0.00988
27.667,0.00030896166572347283,0.52383,0.21919,0.10404,-0.24059,0.09837,0.01065,0.99153,-0.12012,0.04817,0.01118
27.733,0.0003043650067411363,0.52011,0.22039,0.10503,-0.272,0.10009,0.01063,0.98948,-0.13567,0.04884,0.01204
27.8,0.0003043650067411363,0.51712,0.22173,0.1066,-0.3008,0.10223,0.00955,0.98737,-0.14988,0.0498,0.01237
27.867,0.0003043650067411363,0.51506,0.22288,0.10859,-0.33096,0.1074,0.00794,0.98487,-0.1647,0.05229,0.01275
