time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
14.267,0.003654021769762039,0.52023,0.27056,0.08939,-0.02502,0.07324,0.07153,0.9986,-0.0138,0.03614,0.03619
14.333,0.002035666722804308,0.52023,0.27056,0.08939,-0.02501,0.07326,0.07153,0.9986,-0.0138,0.03615,0.03619
14.4,0.002035666722804308,0.52023,0.27056,0.08939,-0.02502,0.07324,0.07153,0.9986,-0.0138,0.03614,0.03619
14.467,0.002035666722804308,0.52023,0.27056,0.08939,-0.02502,0.07324,0.07153,0.9986,-0.0138,0.03614,0.03619
14.533,0.0005440483218990266,0.52023,0.27056,0.08938,-0.02502,0.07324,0.07153,0.9986,-0.0138,0.03614,0.03619
14.6,0.0005440483218990266,0.52023,0.27056,0.08939,-0.02504,0.07324,0.07153,0.9986,-0.01381,0.03614,0.03619
14.667,0.00016351000522263348,0.52023,0.27056,0.08939,-0.02502,0.07324,0.07153,0.9986,-0.0138,0.03614,0.03619
14.733,0.00016351000522263348,0.52023,0.27056,0.08939,-0.02502,0.07324,0.07153,0.9986,-0.0138,0.03614,0.03619
14.8,0.00016351000522263348,0.52023,0.27056,0.08939,-0.02504,0.07324,0.07153,0.9986,-0.01381,0.03614,0.03619
14.867,0.000114916663733311,0.52023,0.27056,0.08939,-0.02504,0.07324,0.07153,0.9986,-0.01381,0.03614,0.03619
14.933,0.000114916663733311,0.52023,0.27056,0.08939,-0.02501,0.07326,0.07153,0.9986,-0.0138,0.03615,0.03619
15.0,0.000114916663733311,0.52023,0.27056,0.08939,-0.02504,0.07324,0.07153,0.9986,-0.01381,0.03614,0.03619
15.067,0.00011393166641937569,0.52023,0.27056,0.08939,-0.02504,0.07324,0.07153,0.9986,-0.01381,0.03614,0.03619
15.133,0.00011393166641937569,0.52023,0.27056,0.08939,-0.02502,0.07324,0.07153,0.9986,-0.0138,0.03614,0.03619
15.2,0.00011393166641937569,0.52022,0.27059,0.08939,-0.025,0.07324,0.07149,0.9986,-0.01379,0.03614,0.03617
15.267,0.0001122899993788451,0.52016,0.27066,0.08941,-0.02491,0.07289,0.071,0.99861,-0.01373,0.03597,0.03592
15.333,0.0001122899993788451,0.52001,0.27067,0.08939,-0.02438,0.07182,0.06997,0.99865,-0.01343,0.03545,0.03539
15.4,0.0001122899993788451,0.51856,0.27092,0.08945,-0.02211,0.06409,0.06536,0.99888,-0.01209,0.03166,0.03301
15.466,0.0001053950036293827,0.51698,0.26998,0.0905,-0.01917,0.05236,0.06127,0.99913,-0.01038,0.02587,0.03087
15.533,0.0001053950036293827,0.51668,0.26852,0.0929,-0.01808,0.04495,0.05656,0.9993,-0.00967,0.02221,0.02847
15.6,0.0001053950036293827,0.51636,0.26724,0.09545,-0.02082,0.0382,0.04882,0.99946,-0.01087,0.01884,0.0246
15.667,9.817166574066505e-05,0.51631,0.26593,0.09783,-0.02331,0.03452,0.04061,0.99957,-0.012,0.01702,0.0205
15.733,9.817166574066505e-05,0.51633,0.26443,0.09933,-0.02581,0.03245,0.03563,0.99962,-0.01319,0.01599,0.01802
15.8,8.766500104684383e-05,0.51561,0.26249,0.10033,-0.02858,0.03054,0.03167,0.99965,-0.01453,0.01504,0.01605
15.867,8.766500104684383e-05,0.51411,0.2612,0.10132,-0.02944,0.02645,0.0219,0.99974,-0.01486,0.01306,0.01114
15.933,8.766500104684383e-05,0.51276,0.25908,0.10298,-0.02765,0.02195,0.01064,0.99983,-0.01388,0.0109,0.00547
16.0,3.808666588156484e-05,0.51196,0.25586,0.10533,-0.02739,0.01603,-0.00082,0.99987,-0.01369,0.00802,-0.0003
16.067,3.808666588156484e-05,0.51282,0.2519,0.10858,-0.02801,0.01494,-0.00887,0.99986,-0.01397,0.00753,-0.00433
16.133,2.9549999453593045e-05,0.5136,0.24814,0.11205,-0.02872,0.01359,-0.01788,0.99983,-0.0143,0.00692,-0.00884
16.2,2.9549999453593045e-05,0.51492,0.24412,0.11549,-0.02953,0.01453,-0.02526,0.99979,-0.01467,0.00745,-0.01252
16.267,2.9549999453593045e-05,0.51663,0.23977,0.11856,-0.03057,0.01746,-0.02799,0.99975,-0.01516,0.00894,-0.01386
16.333,-1.7401665900251828e-05,0.51832,0.23586,0.1212,-0.03147,0.01852,-0.0331,0.9997,-0.01558,0.00952,-0.0164
16.4,-1.7401665900251828e-05,0.52028,0.23235,0.12338,-0.03276,0.01964,-0.03795,0.99964,-0.01619,0.01013,-0.01881
16.467,-2.3311666154768318e-05,0.52271,0.22856,0.12488,-0.03567,0.02323,-0.03933,0.99958,-0.0176,0.01196,-0.01945
16.533,-2.3311666154768318e-05,0.52459,0.225,0.12583,-0.03285,0.0237,-0.04224,0.99958,-0.01617,0.01219,-0.02092
16.6,-2.3311666154768318e-05,0.52659,0.22117,0.12687,-0.02889,0.02372,-0.04742,0.99955,-0.01416,0.0122,-0.02353
16.667,-2.7251666324445978e-05,0.52876,0.21601,0.12776,-0.02796,0.02357,-0.05172,0.9995,-0.01367,0.01214,-0.02569
16.734,-2.7251666324445978e-05,0.53029,0.21053,0.12916,-0.02546,0.02192,-0.05764,0.99945,-0.01241,0.01132,-0.02867
16.8,-2.9549999453593045e-05,0.5318,0.20342,0.13195,-0.02666,0.01968,-0.06534,0.99933,-0.013,0.01027,-0.03253
16.867,-2.9549999453593045e-05,0.53376,0.19635,0.13551,-0.02913,0.02083,-0.07353,0.99917,-0.01417,0.01094,-0.0366
16.933,-2.9549999453593045e-05,0.53593,0.18789,0.13935,-0.03658,0.02427,-0.07832,0.999,-0.0178,0.01284,-0.03892
17.0,-3.152000135742128e-05,0.5378,0.17995,0.14251,-0.04466,0.02714,-0.0819,0.99883,-0.02175,0.01447,-0.04062
17.067,-3.152000135742128e-05,0.53939,0.17252,0.1454,-0.05251,0.03044,-0.08364,0.99868,-0.02559,0.0163,-0.04139
17.133,-3.152000135742128e-05,0.54049,0.16533,0.14756,-0.06132,0.03279,-0.08348,0.99855,-0.02994,0.01765,-0.0412
17.2,-3.381833448656835e-05,0.54135,0.1592,0.14955,-0.06822,0.03212,-0.08366,0.99844,-0.0334,0.01746,-0.04124
17.267,-3.381833448656835e-05,0.54234,0.15271,0.15139,-0.07177,0.03122,-0.08377,0.99838,-0.03519,0.01709,-0.04128
17.333,-3.381833448656835e-05,0.54401,0.14526,0.15312,-0.07721,0.03287,-0.08154,0.99832,-0.03789,0.01798,-0.04009
17.4,-3.4803331800503656e-05,0.54524,0.13754,0.15412,-0.07961,0.03419,-0.07917,0.99831,-0.03908,0.01864,-0.03886
17.467,-3.4803331800503656e-05,0.54568,0.12904,0.15445,-0.08134,0.03308,-0.07768,0.99831,-0.03998,0.01809,-0.03812
17.533,-3.578833275241777e-05,0.54649,0.1199,0.15494,-0.08285,0.03207,-0.0768,0.9983,-0.04076,0.0176,-0.03769
17.6,-3.578833275241777e-05,0.54688,0.11086,0.15512,-0.08474,0.03178,-0.0772,0.99826,-0.04171,0.0175,-0.03788
17.667,-3.644499884103425e-05,0.54664,0.1018,0.1548,-0.08767,0.02984,-0.07795,0.9982,-0.0432,0.0166,-0.03827
17.733,-3.644499884103425e-05,0.54651,0.09262,0.15485,-0.08945,0.02865,-0.07873,0.99815,-0.04411,0.01606,-0.03867
17.8,-3.7758334656246006e-05,0.54634,0.08427,0.15512,-0.08942,0.02626,-0.08299,0.99808,-0.04411,0.01496,-0.04085
17.867,-3.7758334656246006e-05,0.54659,0.07473,0.15561,-0.08914,0.02455,-0.08341,0.99809,-0.044,0.01411,-0.0411
17.933,-3.7758334656246006e-05,0.54653,0.06485,0.15656,-0.087,0.02051,-0.08478,0.99812,-0.04301,0.01208,-0.04189
18.0,-3.7758334656246006e-05,0.54635,0.05445,0.15789,-0.08376,0.01486,-0.08611,0.99818,-0.04151,0.00922,-0.04269
18.067,-3.7758334656246006e-05,0.54675,0.04326,0.15934,-0.08221,0.013,-0.08716,0.9982,-0.04077,0.00828,-0.04326
18.133,-3.7758334656246006e-05,0.54703,0.03162,0.16029,-0.08122,0.01271,-0.08998,0.99816,-0.04027,0.00817,-0.04468
18.2,-3.808666588156484e-05,0.54748,0.02006,0.1609,-0.08278,0.01488,-0.09257,0.99806,-0.04099,0.00934,-0.04592
18.267,-3.808666588156484e-05,0.54768,0.00919,0.16098,-0.08252,0.01666,-0.09394,0.99803,-0.04081,0.01025,-0.04657
18.333,-3.808666588156484e-05,0.54763,-0.00056,0.16078,-0.0816,0.01787,-0.09637,0.99799,-0.04031,0.01088,-0.04776
18.4,-3.808666588156484e-05,0.54746,-0.00968,0.16051,-0.0793,0.01927,-0.09929,0.99796,-0.03911,0.01158,-0.0492
18.467,-3.808666588156484e-05,0.54721,-0.01903,0.1602,-0.07714,0.02098,-0.09919,0.99799,-0.03799,0.01238,-0.04913
18.533,-3.808666588156484e-05,0.54688,-0.02806,0.15962,-0.07388,0.02228,-0.09928,0.99805,-0.03633,0.01295,-0.04917
18.6,-2.1998333977535367e-05,0.54663,-0.03776,0.15913,-0.07014,0.02363,-0.09799,0.99814,-0.03444,0.01351,-0.04853
18.667,-2.1998333977535367e-05,0.54631,-0.04785,0.15907,-0.06921,0.02324,-0.09713,0.99818,-0.03399,0.01328,-0.04811
18.733,-2.1998333977535367e-05,0.54612,-0.0575,0.15953,-0.07158,0.02234,-0.0962,0.99816,-0.0352,0.01287,-0.04765
18.8,-4.596666713041486e-06,0.5463,-0.06703,0.15996,-0.08173,0.02308,-0.09462,0.998,-0.04026,0.01345,-0.04678
18.867,-4.596666713041486e-06,0.54675,-0.07615,0.16046,-0.0876,0.0239,-0.09346,0.9979,-0.04318,0.01397,-0.04614
18.933,-3.2833332852533204e-07,0.54746,-0.08558,0.16089,-0.08918,0.02646,-0.09185,0.99789,-0.04392,0.01525,-0.04527
19.0,-3.2833332852533204e-07,0.54835,-0.09626,0.16063,-0.09643,0.03303,-0.08463,0.99784,-0.04745,0.01852,-0.04145
19.067,-3.2833332852533204e-07,0.54895,-0.1057,0.15995,-0.09755,0.03474,-0.08353,0.99783,-0.04798,0.01937,-0.04085
19.133,-3.2833332852533204e-07,0.54984,-0.11535,0.15956,-0.10188,0.03769,-0.07952,0.99777,-0.05012,0.02083,-0.03873
19.2,-3.2833332852533204e-07,0.55103,-0.12535,0.15872,-0.10137,0.04015,-0.07566,0.99784,-0.04986,0.02195,-0.03675
19.267,0.0,0.55227,-0.13583,0.15811,-0.09775,0.04347,-0.07196,0.99796,-0.04803,0.02345,-0.03486
19.333,0.0,0.55282,-0.14631,0.15709,-0.09477,0.04576,-0.06892,0.99806,-0.04654,0.02447,-0.03332
19.4,3.2833332852533204e-07,0.55325,-0.15653,0.15587,-0.09041,0.04773,-0.06569,0.99819,-0.04437,0.02531,-0.03172
19.467,3.2833332852533204e-07,0.5539,-0.16656,0.15436,-0.08316,0.04974,-0.06231,0.99837,-0.04076,0.02613,-0.03008
19.533,3.2833332852533204e-07,0.55431,-0.1764,0.15262,-0.07747,0.05089,-0.05926,0.99852,-0.03794,0.02656,-0.02861
19.6,0.0,0.5545,-0.18532,0.15096,-0.07288,0.05093,-0.05622,0.99864,-0.03569,0.02646,-0.02715
19.667,0.0,0.55444,-0.1931,0.14936,-0.06828,0.0486,-0.05295,0.99879,-0.03347,0.02518,-0.02562
19.733,0.0,0.55526,-0.20061,0.14839,-0.06289,0.04746,-0.04901,0.99894,-0.03084,0.02448,-0.02374
19.8,0.0,0.55592,-0.20799,0.14693,-0.05638,0.04656,-0.04152,0.99913,-0.02769,0.02385,-0.02009
19.867,0.0,0.55668,-0.21411,0.1451,-0.04785,0.04578,-0.0361,0.9993,-0.0235,0.02331,-0.01749
19.933,0.0,0.55708,-0.21977,0.14289,-0.0381,0.04429,-0.02988,0.99947,-0.01871,0.02242,-0.01451
20.0,0.0,0.5566,-0.22536,0.14022,-0.02876,0.03941,-0.01971,0.99966,-0.01418,0.01984,-0.00957
20.067,0.0,0.55573,-0.23043,0.13819,-0.01996,0.03382,-0.0067,0.9998,-0.00992,0.01694,-0.00318
20.133,0.0,0.55531,-0.23404,0.13598,-0.01269,0.03064,0.00325,0.99986,-0.00637,0.01531,0.00172
20.2,0.0,0.55508,-0.23592,0.13403,-0.00517,0.02686,0.00795,0.9999,-0.00264,0.01342,0.00401
20.267,0.0,0.55525,-0.23656,0.13257,0.00444,0.02526,0.008,0.99991,0.00217,0.01264,0.00397
20.333,0.0,0.55567,-0.23676,0.13157,0.01574,0.02525,0.00606,0.99989,0.00783,0.01265,0.00293
20.4,0.0,0.55622,-0.23638,0.13041,0.02958,0.02827,-0.00338,0.99979,0.01481,0.01411,-0.0019
20.467,0.0,0.55619,-0.23717,0.12905,0.03758,0.02979,-0.00954,0.9997,0.01886,0.0148,-0.00505
20.533,0.0,0.55605,-0.23846,0.12761,0.04435,0.03091,-0.01528,0.9996,0.02229,0.01528,-0.00798
20.6,0.0,0.55634,-0.23958,0.12651,0.05111,0.03323,-0.02094,0.99948,0.02572,0.01634,-0.01089
20.667,0.0,0.55621,-0.24046,0.12536,0.05621,0.03422,-0.02509,0.99937,0.02831,0.01675,-0.01302
20.733,0.0,0.55594,-0.24092,0.1241,0.05915,0.0355,-0.02987,0.99929,0.02983,0.0173,-0.01545
20.8,0.0,0.5562,-0.24122,0.12302,0.05847,0.03964,-0.0333,0.99923,0.02955,0.01932,-0.01722
20.867,0.0,0.55655,-0.24099,0.12215,0.05871,0.04291,-0.03621,0.99916,0.02973,0.02091,-0.01872
20.933,-3.2833332852533204e-07,0.55724,-0.24019,0.12126,0.05855,0.04721,-0.04033,0.99908,0.02973,0.023,-0.02084
21.0,-3.2833332852533204e-07,0.55758,-0.2394,0.12025,0.05745,0.0496,-0.04389,0.99902,0.02925,0.02415,-0.02264
21.067,-3.2833332852533204e-07,0.55787,-0.23842,0.11919,0.05471,0.05139,-0.04855,0.99898,0.02796,0.02501,-0.02496
21.133,0.0,0.55816,-0.23761,0.11831,0.05285,0.05299,-0.05174,0.99895,0.02709,0.02579,-0.02655
21.2,0.0,0.55836,-0.23671,0.11764,0.05126,0.05466,-0.05374,0.99892,0.02634,0.02662,-0.02755
21.267,0.0,0.55877,-0.23571,0.11728,0.05038,0.05668,-0.05516,0.99888,0.02595,0.02762,-0.02827
21.333,-3.2833332852533204e-07,0.55918,-0.23482,0.11696,0.04963,0.05932,-0.05534,0.99885,0.02561,0.02895,-0.02838
21.4,-3.2833332852533204e-07,0.55919,-0.23414,0.11646,0.04962,0.06064,-0.05505,0.99883,0.02562,0.02961,-0.02825
21.467,-3.2833332852533204e-07,0.55931,-0.23387,0.11593,0.04951,0.06261,-0.05424,0.99882,0.02558,0.03061,-0.02787
21.534,-3.2833332852533204e-07,0.55982,-0.2339,0.11526,0.04883,0.06675,-0.05214,0.99878,0.02526,0.03271,-0.02686
21.6,-3.2833332852533204e-07,0.56017,-0.23387,0.11446,0.04873,0.06947,-0.05074,0.99876,0.02522,0.03409,-0.02619
21.667,-3.2833332852533204e-07,0.56063,-0.23389,0.11373,0.04875,0.0719,-0.0495,0.99873,0.02524,0.03532,-0.0256
21.733,-3.2833332852533204e-07,0.5609,-0.23399,0.11287,0.04854,0.07339,-0.04889,0.99871,0.02514,0.03607,-0.02531
21.8,-3.2833332852533204e-07,0.56113,-0.2341,0.11202,0.04828,0.07465,-0.04849,0.9987,0.02502,0.03671,-0.02512
21.867,-3.2833332852533204e-07,0.56113,-0.23404,0.11108,0.04813,0.07481,-0.04867,0.99869,0.02495,0.03679,-0.02521
21.933,-3.2833332852533204e-07,0.56094,-0.23393,0.11063,0.04584,0.07406,-0.04881,0.99873,0.0238,0.03644,-0.02523
22.0,-3.2833332852533204e-07,0.56107,-0.23393,0.1105,0.04349,0.07493,-0.0474,0.99876,0.02261,0.03692,-0.02449
22.067,-3.2833332852533204e-07,0.56132,-0.23374,0.11025,0.04192,0.0767,-0.04608,0.99876,0.02182,0.03784,-0.02382
22.133,-6.566666570506641e-07,0.5616,-0.23346,0.11013,0.04094,0.07793,-0.04541,0.99876,0.02133,0.03847,-0.02348
22.2,-6.566666570506641e-07,0.56172,-0.23327,0.11005,0.03992,0.07792,-0.04525,0.99877,0.02082,0.03848,-0.02338
22.267,-6.566666570506641e-07,0.56196,-0.23325,0.10973,0.03932,0.07826,-0.04505,0.99877,0.02052,0.03866,-0.02327
22.334,-3.2833332852533204e-07,0.56257,-0.23349,0.10879,0.03832,0.08052,-0.04429,0.99874,0.02003,0.03981,-0.02289
22.4,-3.2833332852533204e-07,0.56319,-0.23389,0.10721,0.03616,0.0832,-0.04336,0.99872,0.01896,0.04118,-0.02241
22.467,-6.566666570506641e-07,0.56323,-0.23401,0.10517,0.03454,0.08361,-0.04354,0.99872,0.01816,0.0414,-0.02247
22.533,-6.566666570506641e-07,0.56272,-0.23382,0.10406,0.0343,0.0819,-0.04454,0.99875,0.01804,0.04054,-0.02295
22.6,-6.566666570506641e-07,0.56286,-0.23383,0.10425,0.03434,0.08226,-0.04436,0.99875,0.01806,0.04072,-0.02286
22.667,-9.85000042419415e-07,0.56289,-0.23386,0.10429,0.03432,0.08233,-0.0443,0.99874,0.01805,0.04076,-0.02283
22.733,-9.85000042419415e-07,0.56289,-0.23384,0.10429,0.03434,0.08233,-0.04429,0.99874,0.01806,0.04076,-0.02283
22.8,-9.85000042419415e-07,0.5629,-0.23383,0.10429,0.03434,0.08233,-0.04429,0.99874,0.01806,0.04076,-0.02283
22.867,-9.85000042419415e-07,0.5629,-0.23383,0.10429,0.03434,0.08233,-0.04429,0.99874,0.01806,0.04076,-0.02283
22.933,-9.85000042419415e-07,0.5629,-0.23383,0.10429,0.03434,0.08233,-0.04429,0.99874,0.01806,0.04076,-0.02283
23.0,-9.85000042419415e-07,0.5629,-0.23382,0.10429,0.03434,0.08231,-0.04429,0.99874,0.01806,0.04075,-0.02283
23.067,-9.85000042419415e-07,0.5629,-0.23383,0.10429,0.03432,0.08233,-0.0443,0.99874,0.01805,0.04076,-0.02283
23.133,-9.85000042419415e-07,0.5629,-0.23383,0.1043,0.03434,0.08233,-0.04429,0.99874,0.01806,0.04076,-0.02283
23.2,-9.85000042419415e-07,0.5629,-0.23382,0.10429,0.03434,0.08233,-0.04429,0.99874,0.01806,0.04076,-0.02283
23.267,-9.85000042419415e-07,0.56291,-0.23382,0.1043,0.03434,0.08233,-0.04429,0.99874,0.01806,0.04076,-0.02283
23.333,-9.85000042419415e-07,0.56291,-0.23381,0.1043,0.03434,0.08233,-0.04429,0.99874,0.01806,0.04076,-0.02283
23.4,-9.85000042419415e-07,0.56291,-0.23382,0.10429,0.03434,0.08233,-0.04429,0.99874,0.01806,0.04076,-0.02283
23.467,-9.85000042419415e-07,0.56291,-0.23382,0.10429,0.03434,0.08233,-0.04429,0.99874,0.01806,0.04076,-0.02283
23.533,-9.85000042419415e-07,0.56291,-0.23382,0.1043,0.03434,0.08233,-0.04429,0.99874,0.01806,0.04076,-0.02283
23.6,-9.85000042419415e-07,0.56291,-0.23382,0.10429,0.03434,0.08233,-0.04429,0.99874,0.01806,0.04076,-0.02283
23.667,-9.85000042419415e-07,0.56291,-0.23381,0.10429,0.03434,0.08233,-0.04429,0.99874,0.01806,0.04076,-0.02283
23.733,-9.85000042419415e-07,0.56291,-0.23382,0.1043,0.03434,0.08233,-0.04429,0.99874,0.01806,0.04076,-0.02283
23.8,-9.85000042419415e-07,0.56291,-0.23382,0.10429,0.03432,0.08233,-0.0443,0.99874,0.01805,0.04076,-0.02283
23.867,-9.85000042419415e-07,0.56291,-0.23381,0.1043,0.03434,0.08235,-0.04429,0.99874,0.01806,0.04077,-0.02283
23.933,-9.85000042419415e-07,0.56291,-0.23381,0.1043,0.03434,0.08233,-0.04429,0.99874,0.01806,0.04076,-0.02283
24.0,-9.85000042419415e-07,0.56291,-0.23381,0.1043,0.03434,0.08235,-0.04429,0.99874,0.01806,0.04077,-0.02283
24.067,-1.3133333141013281e-06,0.56291,-0.23381,0.1043,0.03434,0.08233,-0.04429,0.99874,0.01806,0.04076,-0.02283
24.133,-1.3133333141013281e-06,0.56291,-0.23381,0.1043,0.03434,0.08233,-0.04429,0.99874,0.01806,0.04076,-0.02283
24.2,-9.85000042419415e-07,0.56291,-0.23382,0.1043,0.03432,0.08235,-0.0443,0.99874,0.01805,0.04077,-0.02283
24.267,-9.85000042419415e-07,0.56291,-0.23382,0.1043,0.03432,0.08233,-0.0443,0.99874,0.01805,0.04076,-0.02283
24.333,-9.85000042419415e-07,0.56291,-0.23382,0.1043,0.03432,0.08235,-0.0443,0.99874,0.01805,0.04077,-0.02283
24.4,-9.85000042419415e-07,0.56291,-0.23381,0.1043,0.03434,0.08233,-0.04429,0.99874,0.01806,0.04076,-0.02283
24.467,-9.85000042419415e-07,0.56291,-0.23381,0.1043,0.03434,0.08235,-0.04429,0.99874,0.01806,0.04077,-0.02283
24.533,-9.85000042419415e-07,0.56291,-0.23381,0.10429,0.03432,0.08233,-0.0443,0.99874,0.01805,0.04076,-0.02283
24.6,-9.85000042419415e-07,0.56292,-0.23381,0.10431,0.03434,0.08235,-0.04427,0.99874,0.01806,0.04077,-0.02282
24.667,-9.85000042419415e-07,0.56291,-0.23382,0.10429,0.03432,0.08233,-0.0443,0.99874,0.01805,0.04076,-0.02283
24.733,-9.85000042419415e-07,0.56292,-0.2338,0.1043,0.03436,0.08236,-0.04429,0.99874,0.01807,0.04077,-0.02283
24.8,-9.85000042419415e-07,0.56291,-0.23382,0.1043,0.03432,0.08235,-0.04428,0.99874,0.01805,0.04077,-0.02282
24.867,-9.85000042419415e-07,0.56292,-0.23381,0.1043,0.03434,0.08235,-0.04427,0.99874,0.01806,0.04077,-0.02282
24.933,-9.85000042419415e-07,0.56291,-0.23381,0.1043,0.03432,0.08233,-0.0443,0.99874,0.01805,0.04076,-0.02283
25.0,-9.85000042419415e-07,0.56291,-0.23381,0.1043,0.03434,0.08235,-0.04429,0.99874,0.01806,0.04077,-0.02283
25.067,0.02377888560295105,0.56291,-0.23381,0.1043,0.03432,0.08235,-0.0443,0.99874,0.01805,0.04077,-0.02283
25.134,0.02377888560295105,0.56292,-0.23381,0.1043,0.03434,0.08235,-0.04429,0.99874,0.01806,0.04077,-0.02283
25.2,0.02377888560295105,0.56291,-0.23381,0.1043,0.03432,0.08235,-0.0443,0.99874,0.01805,0.04077,-0.02283
25.267,0.023622926324605942,0.56292,-0.23381,0.1043,0.03434,0.08235,-0.04427,0.99874,0.01806,0.04077,-0.02282
25.333,0.023622926324605942,0.56291,-0.23381,0.1043,0.03432,0.08235,-0.04428,0.99874,0.01805,0.04077,-0.02282
25.4,0.023622926324605942,0.56292,-0.23381,0.1043,0.03434,0.08235,-0.04429,0.99874,0.01806,0.04077,-0.02283
25.467,0.023622926324605942,0.56291,-0.23381,0.1043,0.03434,0.08233,-0.04429,0.99874,0.01806,0.04076,-0.02283
25.533,0.023622270673513412,0.56292,-0.23381,0.1043,0.03432,0.08235,-0.04428,0.99874,0.01805,0.04077,-0.02282
25.6,0.023622270673513412,0.56291,-0.23381,0.1043,0.03432,0.08235,-0.0443,0.99874,0.01805,0.04077,-0.02283
25.667,0.023622270673513412,0.56292,-0.23381,0.1043,0.03434,0.08235,-0.04429,0.99874,0.01806,0.04077,-0.02283
25.733,0.023622270673513412,0.56291,-0.23381,0.1043,0.03432,0.08235,-0.0443,0.99874,0.01805,0.04077,-0.02283
25.8,0.023622270673513412,0.56291,-0.23381,0.1043,0.03432,0.08235,-0.04428,0.99874,0.01805,0.04077,-0.02282
25.867,0.023622270673513412,0.56291,-0.23381,0.1043,0.03432,0.08235,-0.0443,0.99874,0.01805,0.04077,-0.02283
25.933,0.023622270673513412,0.56291,-0.23381,0.1043,0.03432,0.08235,-0.04428,0.99874,0.01805,0.04077,-0.02282
26.0,0.023622270673513412,0.56291,-0.23381,0.1043,0.03434,0.08235,-0.04429,0.99874,0.01806,0.04077,-0.02283
26.067,0.023622270673513412,0.56291,-0.23381,0.1043,0.03432,0.08235,-0.04428,0.99874,0.01805,0.04077,-0.02282
26.133,0.023622270673513412,0.56292,-0.23381,0.1043,0.03434,0.08235,-0.04429,0.99874,0.01806,0.04077,-0.02283
26.2,0.023622270673513412,0.56292,-0.23381,0.1043,0.03432,0.08235,-0.0443,0.99874,0.01805,0.04077,-0.02283
26.267,0.023622270673513412,0.56292,-0.23381,0.1043,0.03432,0.08235,-0.0443,0.99874,0.01805,0.04077,-0.02283
26.333,0.02380318194627762,0.56291,-0.23381,0.1043,0.03432,0.08235,-0.0443,0.99874,0.01805,0.04077,-0.02283
26.4,0.02380318194627762,0.56291,-0.23381,0.1043,0.03432,0.08235,-0.0443,0.99874,0.01805,0.04077,-0.02283
26.467,0.02380318194627762,0.56292,-0.23381,0.1043,0.03432,0.08235,-0.04428,0.99874,0.01805,0.04077,-0.02282
26.533,0.0253456924110651,0.56292,-0.23381,0.10431,0.03434,0.08237,-0.04427,0.99874,0.01806,0.04078,-0.02282
26.6,0.0253456924110651,0.56292,-0.23381,0.10431,0.03434,0.08237,-0.04427,0.99874,0.01806,0.04078,-0.02282
26.667,0.0253456924110651,0.56293,-0.23381,0.10431,0.03434,0.08237,-0.04427,0.99874,0.01806,0.04078,-0.02282
26.733,0.02778881974518299,0.56293,-0.23381,0.10431,0.03432,0.08237,-0.04427,0.99874,0.01805,0.04078,-0.02282
26.8,0.02778881974518299,0.56293,-0.23381,0.10431,0.03432,0.08239,-0.04427,0.99874,0.01805,0.04079,-0.02282
26.867,0.02778881974518299,0.56293,-0.23381,0.10431,0.03432,0.08237,-0.04427,0.99874,0.01805,0.04078,-0.02282
26.933,0.0306541845202446,0.56292,-0.23382,0.10431,0.03432,0.08237,-0.04427,0.99874,0.01805,0.04078,-0.02282
27.0,0.0306541845202446,0.56293,-0.23381,0.10431,0.03434,0.08237,-0.04427,0.99874,0.01806,0.04078,-0.02282
27.067,0.0306541845202446,0.56293,-0.23381,0.10431,0.03432,0.08237,-0.04427,0.99874,0.01805,0.04078,-0.02282
27.133,0.033620018512010574,0.56293,-0.23381,0.10431,0.03434,0.08237,-0.04427,0.99874,0.01806,0.04078,-0.02282
27.2,0.033620018512010574,0.56293,-0.23381,0.10431,0.03432,0.08239,-0.04427,0.99874,0.01805,0.04079,-0.02282
27.267,0.03679598867893219,0.56293,-0.23381,0.10431,0.03432,0.08239,-0.04427,0.99874,0.01805,0.04079,-0.02282
27.333,0.03679598867893219,0.56293,-0.23381,0.10431,0.03432,0.08237,-0.04427,0.99874,0.01805,0.04078,-0.02282
27.4,0.0397762693464756,0.56293,-0.23381,0.10431,0.03432,0.08239,-0.04427,0.99874,0.01805,0.04079,-0.02282
27.467,0.0397762693464756,0.56293,-0.23381,0.10431,0.03432,0.08239,-0.04427,0.99874,0.01805,0.04079,-0.02282
27.533,0.0397762693464756,0.56293,-0.23381,0.10431,0.03432,0.08239,-0.04427,0.99874,0.01805,0.04079,-0.02282
27.6,0.03977758437395096,0.56293,-0.23381,0.10432,0.03432,0.08239,-0.04427,0.99874,0.01805,0.04079,-0.02282
27.667,0.03977758437395096,0.56292,-0.23382,0.10431,0.03432,0.08239,-0.04427,0.99874,0.01805,0.04079,-0.02282
27.733,0.03977758437395096,0.56293,-0.23381,0.10431,0.03432,0.08239,-0.04427,0.99874,0.01805,0.04079,-0.02282
27.8,0.03977758437395096,0.56293,-0.23381,0.10431,0.03432,0.08239,-0.04427,0.99874,0.01805,0.04079,-0.02282
27.867,0.03977758437395096,0.56293,-0.23381,0.10432,0.03432,0.08239,-0.04425,0.99874,0.01805,0.04079,-0.02281
