time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
14.267,0.000152674998389557,0.56062,-0.21851,0.21287,0.10634,0.20099,-0.01668,0.99347,0.05371,0.09974,-0.01362
14.333,0.000152674998389557,0.56046,-0.21979,0.21162,0.10502,0.20393,-0.01139,0.99339,0.05279,0.10135,-0.011
14.4,0.00015300333325285465,0.56046,-0.22084,0.21006,0.10268,0.20608,-0.00713,0.99336,0.05141,0.10254,-0.00882
14.466,0.00015300333325285465,0.56075,-0.22139,0.20852,0.09509,0.20735,-0.00554,0.99349,0.04756,0.10324,-0.00767
14.533,0.00015201832866296172,0.56096,-0.22123,0.20719,0.08713,0.20718,-0.00818,0.99367,0.04374,0.10313,-0.00857
14.6,0.00015201832866296172,0.56159,-0.22089,0.2065,0.07758,0.2071,-0.01232,0.99385,0.03921,0.10305,-0.01013
14.666,0.00015201832866296172,0.56279,-0.21961,0.20688,0.0603,0.21216,-0.027,0.99379,0.0314,0.10542,-0.01661
14.733,0.00015201832866296172,0.56438,-0.21771,0.20875,0.04026,0.21437,-0.04941,0.9937,0.02265,0.10643,-0.02671
14.8,0.00015201832866296172,0.56651,-0.21723,0.21157,0.01862,0.2204,-0.06681,0.9933,0.01292,0.1096,-0.03422
14.867,0.00015103333862498403,0.56824,-0.21641,0.21307,-0.00208,0.22882,-0.0847,0.99258,0.0038,0.1141,-0.04194
14.933,0.00015103333862498403,0.56918,-0.21644,0.21385,-0.01699,0.23632,-0.09528,0.99191,-0.00281,0.11815,-0.04629
15.0,0.0001500483340350911,0.56921,-0.21778,0.21319,-0.02664,0.24307,-0.09636,0.99146,-0.00737,0.12172,-0.04619
15.067,0.0001500483340350911,0.56905,-0.21966,0.21168,-0.03201,0.24938,-0.08842,0.99123,-0.01037,0.12493,-0.04186
15.133,0.0001500483340350911,0.56793,-0.22187,0.20953,-0.02869,0.25171,-0.07177,0.99141,-0.00972,0.12594,-0.03379
15.2,0.00014971999917179346,0.56682,-0.22266,0.20656,-0.02678,0.25002,-0.05859,0.99173,-0.00963,0.12501,-0.02739
15.267,0.00014971999917179346,0.5659,-0.22402,0.20383,-0.02086,0.24868,-0.03814,0.99207,-0.00798,0.12419,-0.01763
15.333,0.00014971999917179346,0.5646,-0.2248,0.20031,-0.01613,0.24197,-0.02284,0.9926,-0.00663,0.12077,-0.01036
15.4,0.00014939166430849582,0.56386,-0.22465,0.19799,-0.01295,0.23655,-0.01386,0.99297,-0.00561,0.11804,-0.00612
15.466,0.00014939166430849582,0.5642,-0.22514,0.1967,-0.01031,0.23532,-0.0041,0.99307,-0.00488,0.1174,-0.00143
15.533,0.00014906332944519818,0.56447,-0.2256,0.19549,-0.00982,0.23526,0.00214,0.99308,-0.005,0.11735,0.00164
15.6,0.00014906332944519818,0.56469,-0.22585,0.19438,-0.01119,0.23466,0.00635,0.9931,-0.00593,0.11704,0.00381
15.666,0.00014873499458190054,0.56489,-0.22567,0.19379,-0.01191,0.23442,0.0073,0.99311,-0.00634,0.11692,0.00432
15.733,0.00014873499458190054,0.56527,-0.22581,0.19355,-0.01093,0.23716,0.00679,0.99295,-0.00583,0.11828,0.00402
15.8,0.00014873499458190054,0.56536,-0.22693,0.19323,-0.01125,0.2393,0.00848,0.99282,-0.00609,0.11934,0.00488
15.867,0.0001484066597186029,0.56518,-0.22795,0.19272,-0.01239,0.24026,0.00868,0.99276,-0.00667,0.11981,0.00505
15.933,0.0001484066597186029,0.5648,-0.22906,0.19253,-0.0107,0.23973,0.00866,0.9928,-0.00583,0.11955,0.00494
16.0,0.0001484066597186029,0.56452,-0.23094,0.19287,-0.0103,0.24069,0.00861,0.99274,-0.00563,0.12003,0.00489
16.067,0.0001484066597186029,0.5642,-0.2332,0.19319,-0.01018,0.24204,0.00841,0.99266,-0.00556,0.1207,0.00479
16.133,0.0001484066597186029,0.56343,-0.23518,0.19308,-0.01228,0.24197,0.00854,0.99266,-0.00661,0.12066,0.00498
16.2,0.0001484066597186029,0.56331,-0.23538,0.19295,-0.01265,0.24175,0.00852,0.99267,-0.00679,0.12055,0.00499
16.267,0.0001484066597186029,0.56346,-0.23498,0.19284,-0.01197,0.2416,0.00842,0.99268,-0.00645,0.12048,0.0049
16.333,0.0001484066597186029,0.56346,-0.23484,0.19266,-0.01174,0.24128,0.00837,0.9927,-0.00633,0.12032,0.00486
16.4,0.00014807833940722048,0.56345,-0.23483,0.1926,-0.01172,0.24118,0.00837,0.99271,-0.00632,0.12027,0.00486
16.466,0.00014807833940722048,0.56343,-0.23485,0.19256,-0.01176,0.2411,0.00837,0.99271,-0.00634,0.12023,0.00486
16.533,0.00014807833940722048,0.56343,-0.23484,0.19254,-0.01172,0.24108,0.00837,0.99272,-0.00632,0.12022,0.00486
16.6,0.00014807833940722048,0.56342,-0.23484,0.19252,-0.01172,0.24102,0.00837,0.99272,-0.00632,0.12019,0.00486
16.666,0.00014807833940722048,0.56343,-0.23484,0.19252,-0.01172,0.24104,0.00837,0.99272,-0.00632,0.1202,0.00486
16.733,0.00014807833940722048,0.56342,-0.23484,0.19251,-0.01172,0.241,0.00837,0.99272,-0.00632,0.12018,0.00486
16.8,0.00014775000454392284,0.56342,-0.23484,0.19251,-0.01172,0.24102,0.00837,0.99272,-0.00632,0.12019,0.00486
16.866,0.00014775000454392284,0.56342,-0.23484,0.19251,-0.01172,0.24102,0.00837,0.99272,-0.00632,0.12019,0.00486
16.933,0.0001474216696806252,0.56342,-0.23484,0.19251,-0.01172,0.241,0.00837,0.99272,-0.00632,0.12018,0.00486
17.0,0.0001474216696806252,0.56342,-0.23484,0.19251,-0.01172,0.241,0.00837,0.99272,-0.00632,0.12018,0.00486
17.067,0.0001474216696806252,0.56342,-0.23484,0.1925,-0.01172,0.241,0.00837,0.99272,-0.00632,0.12018,0.00486
17.133,0.0001474216696806252,0.56342,-0.23484,0.1925,-0.0117,0.241,0.00837,0.99272,-0.00631,0.12018,0.00486
17.2,0.0001474216696806252,0.56342,-0.23484,0.1925,-0.0117,0.241,0.00837,0.99272,-0.00631,0.12018,0.00486
17.267,0.0001474216696806252,0.56342,-0.23484,0.1925,-0.0117,0.241,0.00837,0.99272,-0.00631,0.12018,0.00486
17.333,0.0001474216696806252,0.56342,-0.23484,0.1925,-0.0117,0.241,0.00837,0.99272,-0.00631,0.12018,0.00486
17.4,-0.01582862250506878,0.56342,-0.23484,0.1925,-0.0117,0.24098,0.00837,0.99272,-0.00631,0.12017,0.00486
17.466,-0.01582862250506878,0.56342,-0.23484,0.1925,-0.0117,0.241,0.00837,0.99272,-0.00631,0.12018,0.00486
17.533,-0.01582862250506878,0.56342,-0.23484,0.1925,-0.0117,0.241,0.00837,0.99272,-0.00631,0.12018,0.00486
17.6,-0.015949448570609093,0.56342,-0.23484,0.1925,-0.01172,0.24098,0.00837,0.99272,-0.00632,0.12017,0.00486
17.666,-0.015949448570609093,0.56342,-0.23484,0.1925,-0.0117,0.24098,0.00837,0.99272,-0.00631,0.12017,0.00486
17.733,-0.015949448570609093,0.56342,-0.23484,0.1925,-0.0117,0.24098,0.00837,0.99272,-0.00631,0.12017,0.00486
17.8,-0.015954701229929924,0.56342,-0.23484,0.1925,-0.0117,0.24098,0.00837,0.99272,-0.00631,0.12017,0.00486
17.867,-0.015954701229929924,0.56342,-0.23484,0.1925,-0.0117,0.24098,0.00837,0.99272,-0.00631,0.12017,0.00486
17.933,-0.015954701229929924,0.56342,-0.23484,0.1925,-0.0117,0.24098,0.00837,0.99272,-0.00631,0.12017,0.00486
18.0,-0.015954701229929924,0.56342,-0.23484,0.1925,-0.01168,0.24098,0.00838,0.99272,-0.0063,0.12017,0.00486
18.067,-0.015956014394760132,0.56342,-0.23484,0.19249,-0.0117,0.24098,0.00837,0.99272,-0.00631,0.12017,0.00486
18.133,-0.015956014394760132,0.56342,-0.23483,0.1925,-0.0117,0.24098,0.00837,0.99272,-0.00631,0.12017,0.00486
18.2,-0.01595667190849781,0.56342,-0.23484,0.1925,-0.0117,0.24098,0.00837,0.99272,-0.00631,0.12017,0.00486
18.267,-0.01595667190849781,0.56342,-0.23484,0.19249,-0.0117,0.24098,0.00835,0.99272,-0.00631,0.12017,0.00485
18.333,-0.01595667190849781,0.56342,-0.23484,0.19249,-0.0117,0.24098,0.00837,0.99272,-0.00631,0.12017,0.00486
18.4,-0.01595667190849781,0.56342,-0.23484,0.19249,-0.0117,0.24098,0.00837,0.99272,-0.00631,0.12017,0.00486
18.467,-0.015825994312763214,0.56342,-0.23484,0.19249,-0.0117,0.24098,0.00835,0.99272,-0.00631,0.12017,0.00485
18.533,-0.015825994312763214,0.56342,-0.23484,0.19249,-0.0117,0.24098,0.00837,0.99272,-0.00631,0.12017,0.00486
18.6,-0.015825994312763214,0.56342,-0.23484,0.19249,-0.0117,0.24098,0.00837,0.99272,-0.00631,0.12017,0.00486
18.666,-0.015825994312763214,0.56343,-0.23485,0.19251,-0.01172,0.24102,0.00837,0.99272,-0.00632,0.12019,0.00486
18.733,-0.014232264831662178,0.56344,-0.23484,0.19252,-0.01168,0.24104,0.00838,0.99272,-0.0063,0.1202,0.00486
18.8,-0.014232264831662178,0.56344,-0.23484,0.19252,-0.0117,0.24104,0.00837,0.99272,-0.00631,0.1202,0.00486
18.866,-0.014232264831662178,0.56344,-0.23485,0.19252,-0.01168,0.24104,0.0084,0.99272,-0.0063,0.1202,0.00487
18.933,-0.011817044578492641,0.56344,-0.23485,0.19252,-0.0117,0.24104,0.00837,0.99272,-0.00631,0.1202,0.00486
19.0,-0.011817044578492641,0.56343,-0.23485,0.19252,-0.01168,0.24104,0.00838,0.99272,-0.0063,0.1202,0.00486
19.067,-0.00927541684359312,0.56344,-0.23484,0.19252,-0.01168,0.24104,0.00838,0.99272,-0.0063,0.1202,0.00486
19.133,-0.00927541684359312,0.56344,-0.23484,0.19252,-0.0117,0.24104,0.00837,0.99272,-0.00631,0.1202,0.00486
19.2,-0.00927541684359312,0.56344,-0.23485,0.19252,-0.0117,0.24104,0.00837,0.99272,-0.00631,0.1202,0.00486
19.267,-0.005938236601650715,0.56344,-0.23485,0.19252,-0.0117,0.24104,0.00837,0.99272,-0.00631,0.1202,0.00486
19.333,-0.005938236601650715,0.56344,-0.23484,0.19252,-0.01168,0.24104,0.00838,0.99272,-0.0063,0.1202,0.00486
19.4,-0.0027688350528478622,0.56343,-0.23485,0.19252,-0.01172,0.24104,0.00837,0.99272,-0.00632,0.1202,0.00486
19.466,-0.0027688350528478622,0.56344,-0.23485,0.19252,-0.01168,0.24104,0.0084,0.99272,-0.0063,0.1202,0.00487
19.533,-0.0027688350528478622,0.56344,-0.23485,0.19252,-0.0117,0.24104,0.00839,0.99272,-0.00631,0.1202,0.00487
19.6,2.889333336497657e-05,0.56344,-0.23484,0.19252,-0.0117,0.24104,0.00837,0.99272,-0.00631,0.1202,0.00486
19.666,2.889333336497657e-05,0.56344,-0.23485,0.19252,-0.0117,0.24104,0.00839,0.99272,-0.00631,0.1202,0.00487
19.733,2.889333336497657e-05,0.56343,-0.23485,0.19252,-0.0117,0.24104,0.00837,0.99272,-0.00631,0.1202,0.00486
19.8,2.9549999453593045e-05,0.56344,-0.23484,0.19252,-0.0117,0.24104,0.00837,0.99272,-0.00631,0.1202,0.00486
19.866,2.9549999453593045e-05,0.56344,-0.23485,0.19252,-0.0117,0.24104,0.00839,0.99272,-0.00631,0.1202,0.00487
19.933,2.9549999453593045e-05,0.56344,-0.23485,0.19252,-0.0117,0.24104,0.00839,0.99272,-0.00631,0.1202,0.00487
